market_hash_name,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,asset_properties_json,converted_price,converted_fee,converted_currencyid,scm_total_listings
USP-S | Jawbreaker (Minimal Wear),653726915760541467,51052149799,9.7,8.44,0.090650819242,495,,844,126,2003,414
UMP-45 | Neo-Noir (Field-Tested),787703937845857514,45738563642,8.66,7.54,0.31701949238777,655,,754,112,2003,98
UMP-45 | Neo-Noir (Field-Tested),646970905939740142,50356370297,8.68,7.56,0.3519506752491,266,,756,112,2003,98
UMP-45 | Neo-Noir (Field-Tested),775317148096601651,44564954851,8.74,7.6,0.36401957273483,283,,760,114,2003,98
UMP-45 | Neo-Noir (Field-Tested),654852815725808899,51132156371,8.81,7.67,0.27353438735008,719,,767,114,2003,98
UMP-45 | Neo-Noir (Field-Tested),807969426956317218,43306225716,8.81,7.67,0.35218021273613,706,,767,114,2003,98
UMP-45 | Neo-Noir (Field-Tested),742661525072062023,47292724609,8.81,7.67,0.36534947156906,536,,767,114,2003,98
UMP-45 | Neo-Noir (Field-Tested),756174860541179767,44878428872,8.81,7.67,0.34630572795868,893,,767,114,2003,98
UMP-45 | Neo-Noir (Field-Tested),784324347304915331,49228857806,8.93,7.78,0.29433146119118,594,,778,115,2003,98
UMP-45 | Neo-Noir (Field-Tested),628956411180120859,50735644487,8.97,7.8,0.35467123985291,255,,780,117,2003,98
UMP-45 | Neo-Noir (Field-Tested),795585237058299282,47344655268,9.03,7.86,0.32112655043602,120,,786,117,2003,98
UMP-45 | Neo-Noir (Field-Tested),796710427890801672,49647862424,9.09,7.91,0.35405743122101,492,,791,118,2003,98
UMP-45 | Neo-Noir (Field-Tested),780947829196938216,43223474435,9.12,7.94,0.30827724933624,294,,794,118,2003,98
UMP-45 | Neo-Noir (Field-Tested),744916495298195637,47395740193,9.12,7.94,0.36795592308044,527,,794,118,2003,98
UMP-45 | Neo-Noir (Field-Tested),659353171980858361,50183418684,9.2,8.0,0.27780997753143,767,,800,120,2003,98
UMP-45 | Neo-Noir (Field-Tested),648096075369505766,46264520133,9.2,8.0,0.25517243146896,679,,800,120,2003,98
UMP-45 | Neo-Noir (Field-Tested),732528425927922139,48068136345,9.54,8.3,0.34660774469376,991,,830,124,2003,98
UMP-45 | Neo-Noir (Field-Tested),746039224842669693,47680911389,9.56,8.32,0.32807514071465,209,,832,124,2003,98
UMP-45 | Neo-Noir (Field-Tested),752797794623687847,47685032091,9.68,8.42,0.36182075738907,774,,842,126,2003,98
UMP-45 | Neo-Noir (Field-Tested),807968245453572327,49309999795,9.72,8.46,0.37178578972816,111,,846,126,2003,98
UMP-45 | Neo-Noir (Field-Tested),784325528898003499,41223656014,9.79,8.52,0.36205017566681,321,,852,127,2003,98
UMP-45 | Neo-Noir (Field-Tested),569268588041111708,46918287570,9.79,8.52,0.36924231052399,913,,852,127,2003,98
UMP-45 | Neo-Noir (Field-Tested),660481608570932855,50920101564,9.79,8.52,0.37724846601486,721,,852,127,2003,98
UMP-45 | Neo-Noir (Field-Tested),632334817634089547,51197607815,9.79,8.52,0.37990474700928,845,,852,127,2003,98
UMP-45 | Neo-Noir (Field-Tested),625578077236704115,50707732565,10.0,8.7,0.35767018795013,672,,870,130,2003,98
UMP-45 | Neo-Noir (Field-Tested),631208307232602760,44070607430,10.0,8.7,0.22320811450481,367,,870,130,2003,98
UMP-45 | Neo-Noir (Field-Tested),710006633883314758,43203038329,10.0,8.7,0.31273925304413,294,,870,130,2003,98
UMP-45 | Neo-Noir (Field-Tested),660478438116066059,45345253223,10.0,8.7,0.27895626425743,744,,870,130,2003,98
UMP-45 | Neo-Noir (Field-Tested),645845616421111281,51125988966,10.38,9.03,0.33814918994904,963,,903,135,2003,98
UMP-45 | Neo-Noir (Field-Tested),743789427379754793,48375627478,10.78,9.39,0.30006349086761,205,,939,139,2003,98
UMP-45 | Neo-Noir (Field-Tested),661604338016800594,50128855819,10.83,9.42,0.35053199529648,284,,942,141,2003,98
UMP-45 | Neo-Noir (Field-Tested),650349144125808165,45587822942,11.1,9.66,0.21774058043957,178,,966,144,2003,98
UMP-45 | Neo-Noir (Field-Tested),751671894729997003,46220892141,11.16,9.71,0.37877368927002,757,,971,145,2003,98
UMP-45 | Neo-Noir (Field-Tested),739282557358081145,46879042714,11.34,9.87,0.34328705072403,474,,987,147,2003,98
UMP-45 | Neo-Noir (Field-Tested),769687648496410929,44215495117,11.5,10.0,0.37477689981461,300,,1000,150,2003,98
UMP-45 | Neo-Noir (Field-Tested),759550023792015791,48528564305,11.5,10.0,0.35933691263199,947,,1000,150,2003,98
UMP-45 | Neo-Noir (Field-Tested),712258433633832731,42696457494,11.5,10.0,0.36240372061729,494,,1000,150,2003,98
UMP-45 | Neo-Noir (Field-Tested),706628934125097721,45117394335,11.77,10.24,0.37263560295105,15,,1024,153,2003,98
UMP-45 | Neo-Noir (Field-Tested),635696682808121117,41089411494,12.0,10.44,0.34854599833488,345,,1044,156,2003,98
UMP-45 | Neo-Noir (Field-Tested),716761474763486376,46992413190,12.23,10.64,0.29085102677345,564,,1064,159,2003,98
UMP-45 | Neo-Noir (Field-Tested),728021655171453471,43703333000,12.28,10.69,0.27634987235069,525,,1069,159,2003,98
UMP-45 | Neo-Noir (Field-Tested),805708841361783461,46959686537,12.59,10.96,0.30974167585373,748,,1096,163,2003,98
UMP-45 | Neo-Noir (Field-Tested),646969541474853267,50619802749,12.68,11.03,0.22397443652153,263,,1103,165,2003,98
UMP-45 | Neo-Noir (Field-Tested),660480340335279132,50766864908,12.85,11.19,0.20497596263885,327,,1119,166,2003,98
UMP-45 | Neo-Noir (Field-Tested),732530428371726192,47683220070,14.67,12.77,0.25857415795326,436,,1277,190,2003,98
UMP-45 | Neo-Noir (Field-Tested),738154131437292313,44120529419,14.86,12.93,0.34839648008347,170,,1293,193,2003,98
UMP-45 | Neo-Noir (Field-Tested),726898292627450343,45595655744,14.95,13.0,0.36520087718964,908,,1300,195,2003,98
UMP-45 | Neo-Noir (Field-Tested),784324347316070147,40876694001,15.0,13.05,0.25320395827293,125,,1305,195,2003,98
UMP-45 | Neo-Noir (Field-Tested),733654325857449990,48567213853,15.3,13.31,0.32181319594383,218,,1331,199,2003,98
UMP-45 | Neo-Noir (Field-Tested),756175494346461619,39952649077,15.3,13.31,0.20532564818859,111,,1331,199,2003,98
UMP-45 | Neo-Noir (Field-Tested),636837710519779020,50125670353,15.69,13.65,0.29544013738632,198,,1365,204,2003,98
UMP-45 | Neo-Noir (Field-Tested),633458742586719896,44961902844,17.25,15.0,0.24031181633472,308,,1500,225,2003,98
UMP-45 | Neo-Noir (Field-Tested),723518055550236794,47818027975,17.48,15.2,0.32068440318108,438,,1520,228,2003,98
UMP-45 | Neo-Noir (Field-Tested),794458628079515533,47849402556,17.88,15.56,0.26954060792923,546,,1556,232,2003,98
UMP-45 | Neo-Noir (Field-Tested),788829128547495647,44445037272,18.4,16.0,0.33351188898087,7,,1600,240,2003,98
UMP-45 | Neo-Noir (Field-Tested),786577328730291719,45404215216,18.59,16.18,0.26760622859001,755,,1618,241,2003,98
UMP-45 | Neo-Noir (Field-Tested),723518055550237298,47818024729,18.71,16.28,0.27722844481468,954,,1628,243,2003,98
UMP-45 | Neo-Noir (Field-Tested),746039224895878881,46164979161,18.94,16.48,0.3193661570549,780,,1648,246,2003,98
UMP-45 | Neo-Noir (Field-Tested),625575540985119584,41867849444,19.36,16.84,0.35780566930771,81,,1684,252,2003,98
UMP-45 | Neo-Noir (Field-Tested),752797794628134603,42127893220,23.0,20.0,0.21227011084557,800,,2000,300,2003,98
UMP-45 | Neo-Noir (Field-Tested),730276626163218713,48363587117,32.2,28.0,0.17834851145744,220,,2800,420,2003,98
UMP-45 | Neo-Noir (Field-Tested),631207576786905069,48083384154,68.04,59.18,0.36174887418747,425,,5918,886,2003,98
AWP | Sun in Leo (Field-Tested),655978715559630053,50821773168,27.78,24.17,0.22135239839554,374,,2417,361,2003,117
AWP | Sun in Leo (Field-Tested),636838417160349232,51147262310,27.95,24.31,0.22127914428711,815,,2431,364,2003,117
AWP | Sun in Leo (Field-Tested),633460717430102965,47739852845,28.02,24.38,0.20161834359169,648,,2438,364,2003,117
AWP | Sun in Leo (Field-Tested),658230515415958406,44984534843,28.1,24.44,0.19683499634266,396,,2444,366,2003,117
AWP | Sun in Leo (Field-Tested),634585276487137774,5304344163,28.13,24.47,0.21386717259884,689,,2447,366,2003,117
AWP | Sun in Leo (Field-Tested),646971516266710484,24296183325,28.23,24.56,0.16386100649834,785,,2456,367,2003,117
AWP | Sun in Leo (Field-Tested),572661512501237005,6903323047,28.75,25.0,0.34580510854721,335,,2500,375,2003,117
AWP | Sun in Leo (Field-Tested),655974838467746084,18704829869,28.75,25.0,0.23514071106911,643,,2500,375,2003,117
AWP | Sun in Leo (Field-Tested),572661512518805473,2951162313,28.75,25.0,0.23889909684658,483,,2500,375,2003,117
AWP | Sun in Leo (Field-Tested),669488905352817759,29403007540,28.99,25.21,0.18430557847023,698,,2521,378,2003,117
AWP | Sun in Leo (Field-Tested),659354440453589498,15257774479,29.0,25.22,0.18570840358734,931,,2522,378,2003,117
AWP | Sun in Leo (Field-Tested),795584527993139550,49888718466,29.0,25.22,0.3572233915329,76,,2522,378,2003,117
AWP | Sun in Leo (Field-Tested),807969426943667790,6797138359,29.0,25.22,0.22051438689232,715,,2522,378,2003,117
AWP | Sun in Leo (Field-Tested),657103274619761616,7805490614,29.36,25.54,0.16489900648594,472,,2554,382,2003,117
AWP | Sun in Leo (Field-Tested),631208917637846318,47887316933,29.49,25.65,0.21034306287766,579,,2565,384,2003,117
AWP | Sun in Leo (Field-Tested),639088242117816030,44344413445,29.53,25.69,0.21140941977501,329,,2569,384,2003,117
AWP | Sun in Leo (Field-Tested),766304155111521534,46351898503,29.69,25.82,0.30536535382271,365,,2582,387,2003,117
AWP | Sun in Leo (Field-Tested),657100738402032028,6299065776,29.8,25.92,0.1974583119154,834,,2592,388,2003,117
AWP | Sun in Leo (Field-Tested),650344708447828673,50215856483,29.8,25.92,0.21583572030067,124,,2592,388,2003,117
AWP | Sun in Leo (Field-Tested),660477807582843751,5500459094,29.9,26.0,0.20625875890255,588,,2600,390,2003,117
AWP | Sun in Leo (Field-Tested),636835173846772688,5180011531,29.99,26.09,0.18773911893368,869,,2609,390,2003,117
AWP | Sun in Leo (Field-Tested),633460717414958989,51047917453,30.24,26.3,0.16739365458488,595,,2630,394,2003,117
AWP | Sun in Leo (Field-Tested),733654325851657194,15347599454,30.6,26.61,0.20686559379101,760,,2661,399,2003,117
AWP | Sun in Leo (Field-Tested),650345972726126998,44846693034,30.65,26.66,0.20943880081177,618,,2666,399,2003,117
AWP | Sun in Leo (Field-Tested),635711176410481985,12927989340,31.06,27.01,0.30472952127457,847,,2701,405,2003,117
AWP | Sun in Leo (Field-Tested),606438509285638685,50374216101,31.37,27.29,0.20989482104778,425,,2729,408,2003,117
AWP | Sun in Leo (Field-Tested),635710089199126657,50407272832,31.94,27.79,0.20347453653812,623,,2779,415,2003,117
AWP | Sun in Leo (Field-Tested),775316704447938578,8883587846,32.08,27.9,0.22424712777138,403,,2790,418,2003,117
AWP | Sun in Leo (Field-Tested),747165124724742988,8497580506,32.2,28.0,0.21885710954666,476,,2800,420,2003,117
AWP | Sun in Leo (Field-Tested),641342016853954267,6872441620,32.22,28.02,0.20371581614017,86,,2802,420,2003,117
AWP | Sun in Leo (Field-Tested),749414569850283287,5369669101,32.35,28.14,0.20685358345509,271,,2814,421,2003,117
AWP | Sun in Leo (Field-Tested),747162595070619966,9442206952,32.36,28.15,0.1961423009634,19,,2815,421,2003,117
AWP | Sun in Leo (Field-Tested),636833909554905756,49063373390,32.48,28.25,0.22349256277084,726,,2825,423,2003,117
AWP | Sun in Leo (Field-Tested),804590545786474681,49589195964,32.51,28.28,0.1807437390089,663,,2828,423,2003,117
AWP | Sun in Leo (Field-Tested),641340675953432831,12070285199,32.86,28.59,0.2057429254055,398,,2859,427,2003,117
AWP | Sun in Leo (Field-Tested),704377134295979025,10928249652,33.26,28.93,0.1867603212595,171,,2893,433,2003,117
AWP | Sun in Leo (Field-Tested),628953240697402843,19323038781,33.48,29.12,0.2204921245575,354,,2912,436,2003,117
AWP | Sun in Leo (Field-Tested),639088876119445040,50793995098,33.65,29.27,0.20401005446911,344,,2927,438,2003,117
AWP | Sun in Leo (Field-Tested),642464039597111241,48604104909,34.0,29.58,0.20292228460312,378,,2958,442,2003,117
AWP | Sun in Leo (Field-Tested),556898911191272113,51103293986,34.01,29.59,0.18756106495857,14,,2959,442,2003,117
AWP | Sun in Leo (Field-Tested),735902331697582566,29184970432,34.01,29.59,0.17720866203308,26,,2959,442,2003,117
AWP | Sun in Leo (Field-Tested),801203966937792367,4756319974,34.06,29.62,0.2457812577486,320,,2962,444,2003,117
AWP | Sun in Leo (Field-Tested),741531831151063132,2513081860,34.27,29.8,0.21212469041348,75,,2980,447,2003,117
AWP | Sun in Leo (Field-Tested),753919979195549301,14661338660,34.28,29.81,0.21896111965179,171,,2981,447,2003,117
AWP | Sun in Leo (Field-Tested),749420094936738148,49282517276,34.44,29.96,0.21471823751926,184,,2996,448,2003,117
AWP | Sun in Leo (Field-Tested),757298223941004459,46889342579,34.45,29.97,0.18610458076,959,,2997,448,2003,117
AWP | Sun in Leo (Field-Tested),741535625183339581,12199244314,34.5,30.0,0.19650481641293,884,,3000,450,2003,117
AWP | Sun in Leo (Field-Tested),753922526597616770,15187650472,34.5,30.0,0.21973861753941,734,,3000,450,2003,117
AWP | Sun in Leo (Field-Tested),655976287529148812,18764599321,34.5,30.0,0.22464081645012,494,,3000,450,2003,117
AWP | Sun in Leo (Field-Tested),788829837603822923,2978308025,34.5,30.0,0.16566145420074,700,,3000,450,2003,117
AWP | Sun in Leo (Field-Tested),735901773699171049,11445345894,34.5,30.0,0.16872376203537,734,,3000,450,2003,117
AWP | Sun in Leo (Field-Tested),746039224806669081,11584666435,34.9,30.36,0.24449472129345,776,,3036,454,2003,117
AWP | Sun in Leo (Field-Tested),753919256147002486,47728377011,35.0,30.44,0.18906281888485,100,,3044,456,2003,117
AWP | Sun in Leo (Field-Tested),625576990025624570,50658416637,35.0,30.44,0.21054598689079,325,,3044,456,2003,117
AWP | Sun in Leo (Field-Tested),748293561178740205,48762570271,35.0,30.44,0.35200196504593,384,,3044,456,2003,117
AWP | Sun in Leo (Field-Tested),645843641558796551,31900566989,35.16,30.59,0.20624054968357,670,,3059,457,2003,117
AWP | Sun in Leo (Field-Tested),739286995741877388,47067723437,35.65,31.0,0.21366319060326,821,,3100,465,2003,117
AWP | Sun in Leo (Field-Tested),626705318028687647,49327915023,35.72,31.07,0.15555557608604,959,,3107,465,2003,117
AWP | Sun in Leo (Field-Tested),726895132500362223,9762764522,35.95,31.27,0.20671524107456,434,,3127,468,2003,117
AWP | Sun in Leo (Field-Tested),732528425940402799,3458781166,35.95,31.27,0.21926772594452,230,,3127,468,2003,117
AWP | Sun in Leo (Field-Tested),572661512516592589,7725203332,36.19,31.48,0.20867663621902,145,,3148,471,2003,117
AWP | Sun in Leo (Field-Tested),641338139683336782,14070005068,36.22,31.5,0.3681321144104,110,,3150,472,2003,117
AWP | Sun in Leo (Field-Tested),764052989541940589,48156116503,36.28,31.56,0.21399167180061,886,,3156,472,2003,117
AWP | Sun in Leo (Field-Tested),776444229557588956,5874142565,36.53,31.78,0.1680443584919,183,,3178,475,2003,117
AWP | Sun in Leo (Field-Tested),648094172922556392,22455251844,36.7,31.92,0.18317578732967,386,,3192,478,2003,117
AWP | Sun in Leo (Field-Tested),747165124763669572,10535093471,36.8,32.0,0.22304150462151,111,,3200,480,2003,117
AWP | Sun in Leo (Field-Tested),644716473191921369,10842901564,36.97,32.16,0.19905391335487,922,,3216,481,2003,117
AWP | Sun in Leo (Field-Tested),627831217912745312,50723361762,37.0,32.19,0.20165248215199,761,,3219,481,2003,117
AWP | Sun in Leo (Field-Tested),752790273127107548,47524681380,37.0,32.19,0.26814225316048,82,,3219,481,2003,117
AWP | Sun in Leo (Field-Tested),640216116817811603,51295366571,37.03,32.2,0.15878994762897,233,,3220,483,2003,117
AWP | Sun in Leo (Field-Tested),632332842670474183,44886173756,37.04,32.21,0.22437044978142,387,,3221,483,2003,117
AWP | Sun in Leo (Field-Tested),640214776036120409,11632654407,37.09,32.26,0.17588421702385,909,,3226,483,2003,117
AWP | Sun in Leo (Field-Tested),756169969304227858,5128244245,37.33,32.47,0.21778190135956,737,,3247,486,2003,117
AWP | Sun in Leo (Field-Tested),703254482947757161,14071742171,37.45,32.58,0.17702120542526,360,,3258,487,2003,117
AWP | Sun in Leo (Field-Tested),648095441381170902,50487850423,37.81,32.89,0.22271338105202,35,,3289,492,2003,117
AWP | Sun in Leo (Field-Tested),649221341294120912,8304389147,38.0,33.05,0.16979160904884,828,,3305,495,2003,117
AWP | Sun in Leo (Field-Tested),662733504211141342,5330967016,38.0,33.05,0.20418909192085,465,,3305,495,2003,117
AWP | Sun in Leo (Field-Tested),652601015916378552,15297692110,38.31,33.32,0.17091548442841,706,,3332,499,2003,117
AWP | Sun in Leo (Field-Tested),627827340800271046,46646637189,39.0,33.92,0.19521817564964,515,,3392,508,2003,117
AWP | Sun in Leo (Field-Tested),626702074707750828,50404121749,39.35,34.22,0.19658724963665,900,,3422,513,2003,117
AWP | Sun in Leo (Field-Tested),659356343381617642,51057111309,39.45,34.31,0.15694542229176,550,,3431,514,2003,117
AWP | Sun in Leo (Field-Tested),658229174541991281,47883325811,39.99,34.79,0.20103169977665,720,,3479,520,2003,117
AWP | Sun in Leo (Field-Tested),742659622210280284,13120831441,39.99,34.79,0.15552774071693,360,,3479,520,2003,117
AWP | Sun in Leo (Field-Tested),741532454036428446,20567659395,42.11,36.62,0.22469441592693,104,,3662,549,2003,117
AWP | Sun in Leo (Field-Tested),726894482975182458,47446753408,45.0,39.14,0.22105124592781,591,,3914,586,2003,117
AWP | Sun in Leo (Field-Tested),728021655179604555,3657099712,45.0,39.14,0.22097750008106,897,,3914,586,2003,117
AWP | Sun in Leo (Field-Tested),784315468617462312,20344066931,46.0,40.0,0.21545849740505,884,,4000,600,2003,117
AWP | Sun in Leo (Field-Tested),705503034218906267,42343905480,46.0,40.0,0.1797945946455,500,,4000,600,2003,117
AWP | Sun in Leo (Field-Tested),747162601623412002,6781859696,46.42,40.38,0.17331320047379,310,,4038,604,2003,117
AWP | Sun in Leo (Field-Tested),630080589668370244,49996666493,46.58,40.51,0.21981433033943,60,,4051,607,2003,117
AWP | Sun in Leo (Field-Tested),721265632841721050,16958397656,47.19,41.04,0.22069874405861,27,,4104,615,2003,117
AWP | Sun in Leo (Field-Tested),794463791533787099,35436297855,47.49,41.3,0.18621991574764,523,,4130,619,2003,117
AWP | Sun in Leo (Field-Tested),507359315999612347,35110603258,49.24,42.82,0.21829202771187,461,,4282,642,2003,117
AWP | Sun in Leo (Field-Tested),645843641577505175,50527987164,51.75,45.0,0.36978816986084,539,,4500,675,2003,117
AWP | Sun in Leo (Field-Tested),507359315995453087,49825925446,52.78,45.9,0.21284049749374,132,,4590,688,2003,117
AWP | Sun in Leo (Field-Tested),795584527963864350,12553569666,53.84,46.82,0.21113699674606,912,,4682,702,2003,117
AWP | Sun in Leo (Field-Tested),696510501848265270,51185893656,57.11,49.67,0.15255735814571,408,,4967,744,2003,117
AWP | Sun in Leo (Field-Tested),649222707048436204,14263964117,57.5,50.0,0.15979334712029,803,,5000,750,2003,117
AWP | Sun in Leo (Field-Tested),654850840799765165,13524967117,64.76,56.32,0.21758918464184,732,,5632,844,2003,117
AWP | Sun in Leo (Field-Tested),769687014595625758,11644807642,65.0,56.53,0.22106936573982,962,,5653,847,2003,117
AWP | Sun in Leo (Field-Tested),747165124788626176,48771709717,65.0,56.53,0.1990275233984,892,,5653,847,2003,117
AWP | Sun in Leo (Field-Tested),752794624309274422,12136660235,68.51,59.59,0.21682494878769,662,,5959,892,2003,117
AWP | Sun in Leo (Field-Tested),794459337187077973,8745432558,70.0,60.88,0.16431419551373,93,,6088,912,2003,117
AWP | Sun in Leo (Field-Tested),801212402305854201,4808647543,71.91,62.54,0.1982616186142,574,,6254,937,2003,117
AWP | Sun in Leo (Field-Tested),762927089635148067,11378340947,73.42,63.85,0.16277647018433,474,,6385,957,2003,117
AWP | Sun in Leo (Field-Tested),775317061470953399,19264828473,79.39,69.04,0.19652870297432,843,,6904,1035,2003,117
AWP | Sun in Leo (Field-Tested),814721760189485645,14043919972,86.25,75.0,0.15306739509106,613,,7500,1125,2003,117
AWP | Sun in Leo (Field-Tested),773065895689582940,7217365478,93.93,81.69,0.1583174020052,573,,8169,1224,2003,117
AWP | Sun in Leo (Field-Tested),787703937852561470,49987299844,110.0,95.66,0.24912066757679,527,,9566,1434,2003,117
AWP | Sun in Leo (Field-Tested),732530428369342920,40616219336,110.0,95.66,0.22360861301422,696,,9566,1434,2003,117
AWP | Sun in Leo (Field-Tested),751670633249099131,5674570692,125.06,108.76,0.17617782950401,25,,10876,1630,2003,117
AWP | Sun in Leo (Field-Tested),743787425017676027,46813745860,126.5,110.0,0.21348418295383,976,,11000,1650,2003,117
AWP | Sun in Leo (Field-Tested),768563639252384168,6657429396,135.33,117.69,0.32357734441757,159,,11769,1764,2003,117
AWP | Sun in Leo (Field-Tested),624452177351638468,46746372018,157.56,137.01,0.18427935242653,796,,13701,2055,2003,117
AWP | Sun in Leo (Field-Tested),637960439984394373,50042399382,211.97,184.33,0.17135833203793,699,,18433,2764,2003,117
AWP | Sun in Leo (Field-Tested),635711906871586133,50704142194,271.33,235.95,0.20970137417316,962,,23595,3538,2003,117
AWP | Sun in Leo (Field-Tested),733651971152893806,47989574293,447.64,389.26,0.15072064101696,386,,38926,5838,2003,117
Desert Eagle | Calligraffiti (Factory New),634586617427769159,42790484803,18.0,15.66,0.06931807845831,44,,1566,234,2003,63
Desert Eagle | Calligraffiti (Factory New),634586617427059239,46270107103,18.49,16.09,0.03480808064342,650,,1609,240,2003,63
Desert Eagle | Calligraffiti (Factory New),630083017726252686,51152721017,19.16,16.67,0.00260094599798,527,,1667,249,2003,63
Desert Eagle | Calligraffiti (Factory New),623327618334584690,50877986113,19.22,16.72,0.03537601605058,50,,1672,250,2003,63
Desert Eagle | Calligraffiti (Factory New),640216116823421447,50853045647,19.27,16.77,0.0137064801529,970,,1677,250,2003,63
Desert Eagle | Calligraffiti (Factory New),631208307258754312,43465563006,19.58,17.03,0.02752741239965,866,,1703,255,2003,63
Desert Eagle | Calligraffiti (Factory New),625579418055669046,41563884651,19.58,17.03,0.02948429249227,861,,1703,255,2003,63
Desert Eagle | Calligraffiti (Factory New),659356415335114858,45502975601,19.58,17.03,0.04749002307653,90,,1703,255,2003,63
Desert Eagle | Calligraffiti (Factory New),635712517303792171,40593108059,19.61,17.06,0.05979806184769,816,,1706,255,2003,63
Desert Eagle | Calligraffiti (Factory New),640216116816570719,50706021116,19.96,17.37,0.02029128372669,261,,1737,259,2003,63
Desert Eagle | Calligraffiti (Factory New),642467916639109901,51072740695,20.26,17.62,0.05383281782269,814,,1762,264,2003,63
Desert Eagle | Calligraffiti (Factory New),643592475752323247,39866914104,20.29,17.65,0.06925671547651,314,,1765,264,2003,63
Desert Eagle | Calligraffiti (Factory New),619949307131205295,43279843257,20.43,17.78,0.06660331040621,591,,1778,265,2003,63
Desert Eagle | Calligraffiti (Factory New),696510501838672818,46644953349,20.49,17.82,0.00727682188153,331,,1782,267,2003,63
Desert Eagle | Calligraffiti (Factory New),635709273928257823,43824466867,20.55,17.88,0.0692762285471,526,,1788,267,2003,63
Desert Eagle | Calligraffiti (Factory New),646971516268003280,50166479288,20.58,17.9,0.02588457800448,596,,1790,268,2003,63
Desert Eagle | Calligraffiti (Factory New),623323741191897297,47972353080,20.7,18.0,0.01196929439902,735,,1800,270,2003,63
Desert Eagle | Calligraffiti (Factory New),628955776973153996,42510931688,20.77,18.07,0.01396316662431,753,,1807,270,2003,63
Desert Eagle | Calligraffiti (Factory New),625578077257388419,40537404203,21.0,18.27,0.05494719743729,408,,1827,273,2003,63
Desert Eagle | Calligraffiti (Factory New),632331574198702465,40440386540,21.05,18.31,0.03005837462842,523,,1831,274,2003,63
Desert Eagle | Calligraffiti (Factory New),632331574200145093,44344254283,21.18,18.42,0.04696905612946,204,,1842,276,2003,63
Desert Eagle | Calligraffiti (Factory New),628953874483353431,40777024433,21.29,18.52,0.02174106612802,189,,1852,277,2003,63
Desert Eagle | Calligraffiti (Factory New),641341310140595822,44622857305,21.29,18.52,0.02449368685484,754,,1852,277,2003,63
Desert Eagle | Calligraffiti (Factory New),651471238864820824,43945305571,21.58,18.78,0.03602430596948,289,,1878,280,2003,63
Desert Eagle | Calligraffiti (Factory New),641342016862809259,43240963375,21.66,18.84,0.02810730598867,984,,1884,282,2003,63
Desert Eagle | Calligraffiti (Factory New),624450274859487131,46456157489,21.66,18.84,0.06998790800571,239,,1884,282,2003,63
Desert Eagle | Calligraffiti (Factory New),503981618210215569,47892376707,21.85,19.0,0.02264647185802,433,,1900,285,2003,63
Desert Eagle | Calligraffiti (Factory New),646968273017821361,42437135070,21.85,19.0,0.05637163668871,927,,1900,285,2003,63
Desert Eagle | Calligraffiti (Factory New),631205674323120875,44186280751,22.37,19.46,0.04850690811872,648,,1946,291,2003,63
Desert Eagle | Calligraffiti (Factory New),637960439974931521,47236072086,22.57,19.63,0.04024054855108,716,,1963,294,2003,63
Desert Eagle | Calligraffiti (Factory New),640212239792217241,50042657610,22.61,19.67,0.00409915903583,847,,1967,294,2003,63
Desert Eagle | Calligraffiti (Factory New),642464673391733690,49551582466,22.65,19.7,0.0175554715097,184,,1970,295,2003,63
Desert Eagle | Calligraffiti (Factory New),637960439988580957,49956381235,22.78,19.81,0.04601899534464,52,,1981,297,2003,63
Desert Eagle | Calligraffiti (Factory New),633458742607105868,41378088162,22.84,19.87,0.04235564544797,652,,1987,297,2003,63
Desert Eagle | Calligraffiti (Factory New),624452177345154040,43073826498,23.0,20.0,0.05797163024545,893,,2000,300,2003,63
Desert Eagle | Calligraffiti (Factory New),653725574927278792,44148030259,23.0,20.0,0.03298983350396,346,,2000,300,2003,63
Desert Eagle | Calligraffiti (Factory New),646968272993928629,50149070957,23.38,20.34,0.02010188996792,953,,2034,304,2003,63
Desert Eagle | Calligraffiti (Factory New),643589308978699737,49583474195,23.54,20.48,0.04920880496502,532,,2048,306,2003,63
Desert Eagle | Calligraffiti (Factory New),654849572360909797,46512118985,23.84,20.74,0.02780553139746,134,,2074,310,2003,63
Desert Eagle | Calligraffiti (Factory New),643590695793805776,44384248116,24.35,21.19,0.04465504735708,515,,2119,316,2003,63
Desert Eagle | Calligraffiti (Factory New),771941338969362149,44972483675,24.47,21.29,0.06436706334352,588,,2129,318,2003,63
Desert Eagle | Calligraffiti (Factory New),775319038700114221,43534903276,24.47,21.29,0.0494946166873,670,,2129,318,2003,63
Desert Eagle | Calligraffiti (Factory New),775319038700119009,43246721443,24.47,21.29,0.06135492026806,867,,2129,318,2003,63
Desert Eagle | Calligraffiti (Factory New),658230515417407910,51119877733,24.88,21.64,0.0010153419571,580,,2164,324,2003,63
Desert Eagle | Calligraffiti (Factory New),624449641079655761,45262690680,24.89,21.65,0.06532982736826,874,,2165,324,2003,63
Desert Eagle | Calligraffiti (Factory New),655978643662221737,51062760147,24.99,21.74,0.00138727703597,777,,2174,325,2003,63
Desert Eagle | Calligraffiti (Factory New),789953403479517080,45109406113,25.0,21.75,0.00084607297322,736,,2175,325,2003,63
Desert Eagle | Calligraffiti (Factory New),630080589653377756,47499560664,25.54,22.21,0.01013502664864,540,,2221,333,2003,63
