market_hash_name,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,asset_properties_json,converted_price,converted_fee,converted_currencyid,scm_total_listings
USP-S | Cortex (Well-Worn),500605092735355127,25429859309,4.07,3.55,0.40826770663261,207,,355,52,2003,375
AK-47 | Head Shot (Minimal Wear),510738192160497790,50961010121,68.22,59.33,0.1302759796381,172,,5933,889,2003,194
AK-47 | Head Shot (Minimal Wear),527626690799897072,51196897663,68.5,59.58,0.14713887870312,177,,5958,892,2003,194
AK-47 | Head Shot (Minimal Wear),499479193110614917,50994198867,68.92,59.94,0.13784405589104,102,,5994,898,2003,194
AK-47 | Head Shot (Minimal Wear),528752590498978077,51032868908,68.92,59.94,0.1458937227726,51,,5994,898,2003,194
AK-47 | Head Shot (Minimal Wear),526500790816504805,51193123567,69.74,60.65,0.14994230866432,942,,6065,909,2003,194
AK-47 | Head Shot (Minimal Wear),499479193111728937,50247098099,69.92,60.8,0.14594535529613,838,,6080,912,2003,194
AK-47 | Head Shot (Minimal Wear),498353293071299527,51270073061,70.15,61.0,0.13712197542191,78,,6100,915,2003,194
AK-47 | Head Shot (Minimal Wear),496101493255890119,39314460603,70.15,61.0,0.14447876811028,646,,6100,915,2003,194
AK-47 | Head Shot (Minimal Wear),523123091061102850,51140153492,70.78,61.56,0.14941698312759,635,,6156,922,2003,194
AK-47 | Head Shot (Minimal Wear),526500790812094625,50727755385,71.13,61.86,0.14288365840912,26,,6186,927,2003,194
AK-47 | Head Shot (Minimal Wear),524248990828496871,51005090505,71.13,61.86,0.13963776826859,712,,6186,927,2003,194
AK-47 | Head Shot (Minimal Wear),512989991892091655,51194991256,71.43,62.12,0.13947144150734,141,,6212,931,2003,194
AK-47 | Head Shot (Minimal Wear),521997191207062818,51130756957,71.68,62.34,0.14001040160656,54,,6234,934,2003,194
AK-47 | Head Shot (Minimal Wear),510738192161328994,51206796048,71.68,62.34,0.14129219949245,827,,6234,934,2003,194
AK-47 | Head Shot (Minimal Wear),507360492259702705,51172013851,72.18,62.78,0.14979374408722,866,,6278,940,2003,194
AK-47 | Head Shot (Minimal Wear),507360492259701049,51172973580,72.18,62.78,0.14601600170135,544,,6278,940,2003,194
AK-47 | Head Shot (Minimal Wear),498353293058639407,51164127168,72.3,62.88,0.14993318915367,808,,6288,942,2003,194
AK-47 | Head Shot (Minimal Wear),491597893776284954,47367801641,72.49,63.04,0.14988596737385,734,,6304,945,2003,194
AK-47 | Head Shot (Minimal Wear),526500790818438725,50896186525,72.77,63.29,0.14180175960064,873,,6329,948,2003,194
AK-47 | Head Shot (Minimal Wear),660482407767227170,47508751569,72.79,63.3,0.14451304078102,863,,6330,949,2003,194
AK-47 | Head Shot (Minimal Wear),498353293058640847,51164072297,72.94,63.43,0.14936962723732,297,,6343,951,2003,194
AK-47 | Head Shot (Minimal Wear),518619491414817916,48574071919,73.11,63.59,0.14317037165165,821,,6359,952,2003,194
AK-47 | Head Shot (Minimal Wear),527626690792905080,51247937979,74.0,64.36,0.14693368971348,188,,6436,964,2003,194
AK-47 | Head Shot (Minimal Wear),624453518135033850,51065261261,74.0,64.36,0.14299917221069,349,,6436,964,2003,194
AK-47 | Head Shot (Minimal Wear),507360492257817709,51210222629,74.07,64.41,0.14990024268627,657,,6441,966,2003,194
AK-47 | Head Shot (Minimal Wear),657104615561612856,49247174879,74.18,64.51,0.14619210362434,52,,6451,967,2003,194
AK-47 | Head Shot (Minimal Wear),490471993851105303,51187298064,74.75,65.0,0.14897127449512,340,,6500,975,2003,194
AK-47 | Head Shot (Minimal Wear),528752590490034237,51193422867,74.82,65.07,0.14381703734398,207,,6507,975,2003,194
AK-47 | Head Shot (Minimal Wear),646971516255123056,50482699638,75.12,65.33,0.1428182721138,407,,6533,979,2003,194
AK-47 | Head Shot (Minimal Wear),639090217018091733,50886988694,75.39,65.57,0.1450379639864,188,,6557,982,2003,194
AK-47 | Head Shot (Minimal Wear),639090217017584529,51130798949,75.58,65.73,0.14844438433647,307,,6573,985,2003,194
AK-47 | Head Shot (Minimal Wear),631208917640451098,50373100558,76.71,66.71,0.14802250266075,936,,6671,1000,2003,194
AK-47 | Head Shot (Minimal Wear),497227393139440073,50416719273,77.07,67.02,0.13241505622864,49,,6702,1005,2003,194
AK-47 | Head Shot (Minimal Wear),516367691469610394,51268590302,77.07,67.02,0.14954218268394,182,,6702,1005,2003,194
AK-47 | Head Shot (Minimal Wear),512989991893520099,51107264947,77.42,67.33,0.14425250887871,718,,6733,1009,2003,194
AK-47 | Head Shot (Minimal Wear),643593816541412953,51157376822,77.91,67.76,0.14771708846092,671,,6776,1015,2003,194
AK-47 | Head Shot (Minimal Wear),645845616421490793,44981202352,77.91,67.76,0.13774468004704,86,,6776,1015,2003,194
AK-47 | Head Shot (Minimal Wear),624453518129188458,51184169492,77.94,67.79,0.1483375877142,854,,6779,1015,2003,194
AK-47 | Head Shot (Minimal Wear),643593816541415761,51156035278,78.54,68.3,0.14981117844582,360,,6830,1024,2003,194
AK-47 | Head Shot (Minimal Wear),653726915753501343,33617948455,78.77,68.5,0.14403527975082,220,,6850,1027,2003,194
AK-47 | Head Shot (Minimal Wear),628957117771970005,51035149969,78.8,68.53,0.13964362442493,333,,6853,1027,2003,194
AK-47 | Head Shot (Minimal Wear),514115891817163302,51158897877,78.8,68.53,0.14335648715496,890,,6853,1027,2003,194
AK-47 | Head Shot (Minimal Wear),657104615545623924,51115086356,79.6,69.22,0.14837907254696,526,,6922,1038,2003,194
AK-47 | Head Shot (Minimal Wear),636837076309948071,45821123537,80.0,69.58,0.13703851401806,500,,6958,1042,2003,194
AK-47 | Head Shot (Minimal Wear),503982792712337215,50343279978,80.06,69.62,0.14454671740532,562,,6962,1044,2003,194
AK-47 | Head Shot (Minimal Wear),630081676852113930,50461826387,80.35,69.88,0.13991770148277,44,,6988,1047,2003,194
AK-47 | Head Shot (Minimal Wear),625577443243598006,50320360772,80.45,69.97,0.13166001439095,395,,6997,1048,2003,194
AK-47 | Head Shot (Minimal Wear),606438509292131573,50290301777,80.5,70.0,0.13664354383945,571,,7000,1050,2003,194
AK-47 | Head Shot (Minimal Wear),624451543331880882,50032926117,81.34,70.74,0.14343352615833,802,,7074,1060,2003,194
AK-47 | Head Shot (Minimal Wear),650348605663941994,47162627811,81.46,70.84,0.12838698923588,999,,7084,1062,2003,194
AK-47 | Head Shot (Minimal Wear),662733504186931378,50656874431,81.84,71.18,0.14906486868858,730,,7118,1066,2003,194
AK-47 | Head Shot (Minimal Wear),525374890920119611,50934470145,81.92,71.24,0.14760978519917,291,,7124,1068,2003,194
AK-47 | Head Shot (Minimal Wear),657104615547200508,51077463426,82.2,71.49,0.13807910680771,657,,7149,1071,2003,194
AK-47 | Head Shot (Minimal Wear),659356343384346622,50885455769,83.04,72.21,0.14448460936546,978,,7221,1083,2003,194
AK-47 | Head Shot (Minimal Wear),652599674989676510,48058807518,83.34,72.48,0.14836192131042,462,,7248,1086,2003,194
AK-47 | Head Shot (Minimal Wear),661604971788509265,49664523239,84.99,73.91,0.14279271662235,516,,7391,1108,2003,194
AK-47 | Head Shot (Minimal Wear),506234592336774924,49197810278,85.0,73.92,0.14145250618458,388,,7392,1108,2003,194
AK-47 | Head Shot (Minimal Wear),631207576781814453,50855490442,85.0,73.92,0.14284704625607,967,,7392,1108,2003,194
AK-47 | Head Shot (Minimal Wear),500605092727062455,50765252460,85.37,74.24,0.14251278340816,565,,7424,1113,2003,194
AK-47 | Head Shot (Minimal Wear),653726209120273544,50869192093,85.63,74.47,0.14724808931351,667,,7447,1116,2003,194
AK-47 | Head Shot (Minimal Wear),645845616410317797,51124218789,85.63,74.47,0.14095434546471,329,,7447,1116,2003,194
AK-47 | Head Shot (Minimal Wear),509612292215067423,51197379116,85.63,74.47,0.12088862061501,624,,7447,1116,2003,194
AK-47 | Head Shot (Minimal Wear),653725574896855084,50883074037,85.63,74.47,0.14983287453651,393,,7447,1116,2003,194
AK-47 | Head Shot (Minimal Wear),501730992849633329,51131614449,85.64,74.48,0.14872562885284,140,,7448,1116,2003,194
AK-47 | Head Shot (Minimal Wear),520871291132619228,50175297201,85.68,74.51,0.1408876478672,641,,7451,1117,2003,194
AK-47 | Head Shot (Minimal Wear),626703977159807470,42495591386,86.15,74.92,0.14056777954102,176,,7492,1123,2003,194
AK-47 | Head Shot (Minimal Wear),639088242111973266,50254264055,86.25,75.0,0.14336076378822,816,,7500,1125,2003,194
AK-47 | Head Shot (Minimal Wear),633460010808881650,34086796701,86.28,75.03,0.14025011658669,281,,7503,1125,2003,194
AK-47 | Head Shot (Minimal Wear),652601015926098156,51061183114,86.39,75.13,0.14494508504868,488,,7513,1126,2003,194
AK-47 | Head Shot (Minimal Wear),659353172007550381,46900212240,86.64,75.35,0.14615845680237,774,,7535,1129,2003,194
AK-47 | Head Shot (Minimal Wear),778696738553022333,35459515330,86.67,75.38,0.14584057033062,983,,7538,1129,2003,194
AK-47 | Head Shot (Minimal Wear),689755100906408757,50947350201,87.14,75.79,0.13076956570148,683,,7579,1135,2003,194
AK-47 | Head Shot (Minimal Wear),634584642489195417,50066486499,87.7,76.27,0.14912749826908,676,,7627,1143,2003,194
AK-47 | Head Shot (Minimal Wear),627827974592445207,49849654562,87.92,76.46,0.1375707089901,995,,7646,1146,2003,194
AK-47 | Head Shot (Minimal Wear),631208210991781174,50278987301,88.17,76.68,0.1286726295948,423,,7668,1149,2003,194
AK-47 | Head Shot (Minimal Wear),596305411425454897,48377710661,88.61,77.06,0.14911767840385,208,,7706,1155,2003,194
AK-47 | Head Shot (Minimal Wear),658226007768322858,49855322278,88.61,77.06,0.14734037220478,580,,7706,1155,2003,194
AK-47 | Head Shot (Minimal Wear),746041761387217558,49073069106,88.85,77.27,0.13521662354469,913,,7727,1158,2003,194
AK-47 | Head Shot (Minimal Wear),807970135992675510,49517419238,89.07,77.46,0.14725336432457,192,,7746,1161,2003,194
AK-47 | Head Shot (Minimal Wear),645845616421725297,50787157256,89.89,78.18,0.13163876533508,824,,7818,1171,2003,194
AK-47 | Head Shot (Minimal Wear),648096075390236618,47744813894,90.0,78.27,0.13427165150642,408,,7827,1173,2003,194
AK-47 | Head Shot (Minimal Wear),746042395185762095,35907105499,90.0,78.27,0.13472318649292,299,,7827,1173,2003,194
AK-47 | Head Shot (Minimal Wear),746041761379930366,49047882375,91.57,79.63,0.1429081261158,300,,7963,1194,2003,194
AK-47 | Head Shot (Minimal Wear),652599040996339344,46539518285,92.0,80.0,0.13228362798691,966,,8000,1200,2003,194
AK-47 | Head Shot (Minimal Wear),622200377530752582,49975179949,92.0,80.0,0.13657619059086,849,,8000,1200,2003,194
AK-47 | Head Shot (Minimal Wear),789955737678502723,50028815836,92.09,80.09,0.14160826802254,775,,8009,1200,2003,194
AK-47 | Head Shot (Minimal Wear),635711176399258013,49549818293,93.15,81.0,0.14948871731758,459,,8100,1215,2003,194
AK-47 | Head Shot (Minimal Wear),527626690791693284,51054308133,93.53,81.34,0.13525545597076,211,,8134,1219,2003,194
AK-47 | Head Shot (Minimal Wear),636837076327569567,50720456779,93.53,81.34,0.13716730475426,261,,8134,1219,2003,194
AK-47 | Head Shot (Minimal Wear),644718375668509367,50657686337,93.89,81.65,0.14175893366337,619,,8165,1224,2003,194
AK-47 | Head Shot (Minimal Wear),646971516258960260,41976545239,94.19,81.91,0.14565519988537,226,,8191,1228,2003,194
AK-47 | Head Shot (Minimal Wear),743798298772279727,50094234794,94.41,82.1,0.13132224977016,612,,8210,1231,2003,194
AK-47 | Head Shot (Minimal Wear),805716001602265283,49222540822,94.64,82.3,0.14230018854141,464,,8230,1234,2003,194
AK-47 | Head Shot (Minimal Wear),658229174549406237,50486238341,94.95,82.58,0.14390116930008,614,,8258,1237,2003,194
AK-47 | Head Shot (Minimal Wear),632332842674158819,42552853795,95.04,82.65,0.14694008231163,738,,8265,1239,2003,194
AK-47 | Head Shot (Minimal Wear),626702074683027144,50457709348,95.04,82.65,0.13823683559895,993,,8265,1239,2003,194
AK-47 | Head Shot (Minimal Wear),661608215060417956,49803792369,95.48,83.03,0.12505017220974,647,,8303,1245,2003,194
AK-47 | Head Shot (Minimal Wear),642467210054567668,49728810131,95.74,83.26,0.13293014466763,242,,8326,1248,2003,194
AK-47 | Head Shot (Minimal Wear),726898926393655627,43822007357,96.75,84.14,0.14249630272388,165,,8414,1261,2003,194
AK-47 | Head Shot (Minimal Wear),625576174759798231,50194493004,97.48,84.78,0.14697021245956,266,,8478,1270,2003,194
AK-47 | Head Shot (Minimal Wear),642466575828174684,50788573878,97.75,85.0,0.14587622880936,920,,8500,1275,2003,194
AK-47 | Head Shot (Minimal Wear),632333476696187365,48065993207,98.99,86.09,0.12777382135391,291,,8609,1290,2003,194
AK-47 | Head Shot (Minimal Wear),794459337191855353,49848999003,99.32,86.38,0.13626024127007,940,,8638,1294,2003,194
AK-47 | Head Shot (Minimal Wear),734780310791761879,48658593770,99.49,86.52,0.14902886748314,834,,8652,1297,2003,194
AK-47 | Head Shot (Minimal Wear),654848308034458197,47059480578,99.73,86.73,0.14407055079937,959,,8673,1300,2003,194
AK-47 | Head Shot (Minimal Wear),657104615550208596,50968419138,99.82,86.8,0.14494043588638,322,,8680,1302,2003,194
AK-47 | Head Shot (Minimal Wear),517493591315047774,51239559194,100.0,86.97,0.10524271428585,640,,8697,1303,2003,194
AK-47 | Head Shot (Minimal Wear),628955142961779331,49550670507,100.0,86.97,0.14089404046535,817,,8697,1303,2003,194
AK-47 | Head Shot (Minimal Wear),660482407762689298,49741052820,100.0,86.97,0.13027012348175,345,,8697,1303,2003,194
AK-47 | Head Shot (Minimal Wear),653725574896233652,48757208019,100.0,86.97,0.14061829447746,485,,8697,1303,2003,194
AK-47 | Head Shot (Minimal Wear),644718375672097847,50566334285,100.0,86.97,0.14263352751732,579,,8697,1303,2003,194
AK-47 | Head Shot (Minimal Wear),749418927030008979,48549955306,100.0,86.97,0.14540366828442,748,,8697,1303,2003,194
AK-47 | Head Shot (Minimal Wear),624452177340719884,50675083019,100.11,87.06,0.11709795147181,846,,8706,1305,2003,194
AK-47 | Head Shot (Minimal Wear),744913324972808241,47060742476,100.14,87.09,0.14683815836906,404,,8709,1305,2003,194
AK-47 | Head Shot (Minimal Wear),650345972734632142,50266210864,100.36,87.28,0.14723488688469,501,,8728,1308,2003,194
AK-47 | Head Shot (Minimal Wear),628955142957157039,45916297349,100.36,87.28,0.12915100157261,767,,8728,1308,2003,194
AK-47 | Head Shot (Minimal Wear),648094172915531820,44964702708,100.93,87.78,0.14735132455826,594,,8778,1315,2003,194
AK-47 | Head Shot (Minimal Wear),510738192160925974,51155889355,101.48,88.25,0.1437184214592,650,,8825,1323,2003,194
AK-47 | Head Shot (Minimal Wear),624450274874785691,45650280038,102.4,89.05,0.13218733668327,373,,8905,1335,2003,194
AK-47 | Head Shot (Minimal Wear),644718375652571159,50635467104,102.75,89.36,0.11115643382072,684,,8936,1339,2003,194
AK-47 | Head Shot (Minimal Wear),773067238846773282,42423945755,102.75,89.36,0.12886956334114,388,,8936,1339,2003,194
AK-47 | Head Shot (Minimal Wear),788834295050426504,50356846529,102.75,89.36,0.12884849309921,963,,8936,1339,2003,194
AK-47 | Head Shot (Minimal Wear),804590101713649387,45891614761,102.75,89.36,0.12844178080559,731,,8936,1339,2003,194
AK-47 | Head Shot (Minimal Wear),739283825466195339,48679974416,103.09,89.65,0.14416480064392,849,,8965,1344,2003,194
AK-47 | Head Shot (Minimal Wear),624453518116491618,41803183659,103.5,90.0,0.13730359077454,788,,9000,1350,2003,194
AK-47 | Head Shot (Minimal Wear),697636400696355376,49401849445,103.5,90.0,0.118911460042,481,,9000,1350,2003,194
AK-47 | Head Shot (Minimal Wear),782072547584730807,47555227363,103.5,90.0,0.13505148887634,633,,9000,1350,2003,194
AK-47 | Head Shot (Minimal Wear),650345338933134382,47156452232,103.5,90.0,0.13210897147655,463,,9000,1350,2003,194
AK-47 | Head Shot (Minimal Wear),661606240257670978,50353268752,103.5,90.0,0.12199878692627,832,,9000,1350,2003,194
AK-47 | Head Shot (Minimal Wear),596305411425503893,43169728372,103.5,90.0,0.13891395926476,122,,9000,1350,2003,194
AK-47 | Head Shot (Minimal Wear),634584189279829401,49978035916,103.5,90.0,0.14109888672829,991,,9000,1350,2003,194
AK-47 | Head Shot (Minimal Wear),652599675016584494,50771220403,103.5,90.0,0.14176017045975,476,,9000,1350,2003,194
AK-47 | Head Shot (Minimal Wear),733654325916283818,48783395577,104.46,90.84,0.14260290563107,200,,9084,1362,2003,194
AK-47 | Head Shot (Minimal Wear),760674655579281715,43405224715,105.7,91.92,0.14973194897175,401,,9192,1378,2003,194
AK-47 | Head Shot (Minimal Wear),520871291132874828,50849279468,105.83,92.03,0.09823694825172,848,,9203,1380,2003,194
AK-47 | Head Shot (Minimal Wear),624449010548684700,48637277238,106.53,92.64,0.14187148213387,527,,9264,1389,2003,194
AK-47 | Head Shot (Minimal Wear),500605092735127175,31509509304,108.1,94.0,0.10130359232426,375,,9400,1410,2003,194
AK-47 | Head Shot (Minimal Wear),642466575826874580,50967008547,108.15,94.05,0.123868227005,199,,9405,1410,2003,194
AK-47 | Head Shot (Minimal Wear),523123091060538874,51217614029,108.3,94.19,0.10200717300177,354,,9419,1411,2003,194
AK-47 | Head Shot (Minimal Wear),734782134661940617,41695679701,108.3,94.19,0.1366290897131,753,,9419,1411,2003,194
AK-47 | Head Shot (Minimal Wear),661605787051833718,50343300989,108.3,94.19,0.14664059877396,506,,9419,1411,2003,194
AK-47 | Head Shot (Minimal Wear),630083017733660550,50740144301,108.3,94.19,0.12241408973932,616,,9419,1411,2003,194
AK-47 | Head Shot (Minimal Wear),637960439991619429,50337061311,108.49,94.35,0.14156520366669,805,,9435,1414,2003,194
AK-47 | Head Shot (Minimal Wear),626702074711942812,43244353826,109.25,95.0,0.14269199967384,330,,9500,1425,2003,194
AK-47 | Head Shot (Minimal Wear),658229174525927505,50484384019,109.25,95.0,0.11911958456039,112,,9500,1425,2003,194
AK-47 | Head Shot (Minimal Wear),806841711521504795,48848804944,109.6,95.31,0.12965193390846,652,,9531,1429,2003,194
AK-47 | Head Shot (Minimal Wear),752796626660246439,39899854226,110.0,95.66,0.13491472601891,402,,9566,1434,2003,194
AK-47 | Head Shot (Minimal Wear),771937563724271831,49087886964,110.28,95.9,0.12873108685017,869,,9590,1438,2003,194
AK-47 | Head Shot (Minimal Wear),737030122666173202,46864848050,110.58,96.17,0.14745232462883,413,,9617,1441,2003,194
AK-47 | Head Shot (Minimal Wear),517493591309936782,50681448472,111.27,96.77,0.08773237466812,362,,9677,1450,2003,194
AK-47 | Head Shot (Minimal Wear),756170421078374115,44241353668,112.19,97.57,0.14836671948433,711,,9757,1462,2003,194
AK-47 | Head Shot (Minimal Wear),731400623140202319,39091970524,112.21,97.59,0.14491012692451,634,,9759,1462,2003,194
AK-47 | Head Shot (Minimal Wear),649220888076600140,50356626829,115.0,100.0,0.11670182645321,484,,10000,1500,2003,194
AK-47 | Head Shot (Minimal Wear),624453518136717570,50779772727,115.0,100.0,0.1315959841013,679,,10000,1500,2003,194
AK-47 | Head Shot (Minimal Wear),766303520246525036,30197379249,115.0,100.0,0.14480659365654,246,,10000,1500,2003,194
AK-47 | Head Shot (Minimal Wear),743784977635990416,46935005006,115.0,100.0,0.13397169113159,948,,10000,1500,2003,194
AK-47 | Head Shot (Minimal Wear),644718375671773019,45395856437,116.17,101.02,0.11886139214039,568,,10102,1515,2003,194
AK-47 | Head Shot (Minimal Wear),515241791629407241,50867999878,117.82,102.46,0.08544170111418,124,,10246,1536,2003,194
AK-47 | Head Shot (Minimal Wear),739283191589675674,48202095638,118.0,102.61,0.14058075845242,297,,10261,1539,2003,194
AK-47 | Head Shot (Minimal Wear),644719809054781719,50973027688,118.19,102.79,0.08807842433453,260,,10279,1540,2003,194
AK-47 | Head Shot (Minimal Wear),640216116824897483,51101614051,119.6,104.0,0.0846379250288,997,,10400,1560,2003,194
AK-47 | Head Shot (Minimal Wear),758422220887862711,44056858603,120.12,104.46,0.13288986682892,194,,10446,1566,2003,194
AK-47 | Head Shot (Minimal Wear),635711906875433669,50900293194,120.15,104.49,0.09397520124912,358,,10449,1566,2003,194
AK-47 | Head Shot (Minimal Wear),639087788922978246,50031267325,124.5,108.27,0.11753146350384,381,,10827,1623,2003,194
AK-47 | Head Shot (Minimal Wear),642465941856941195,50518005856,125.02,108.72,0.10716547071934,954,,10872,1630,2003,194
AK-47 | Head Shot (Minimal Wear),644718375667963715,50804540236,129.0,112.19,0.09688741713762,683,,11219,1681,2003,194
AK-47 | Head Shot (Minimal Wear),743787425084717963,48172328368,129.83,112.9,0.1468810737133,983,,11290,1693,2003,194
AK-47 | Head Shot (Minimal Wear),738157925527965797,42666001387,130.0,113.05,0.14667269587517,992,,11305,1695,2003,194
AK-47 | Head Shot (Minimal Wear),646970905925713390,50754516860,130.0,113.05,0.08440605551004,451,,11305,1695,2003,194
AK-47 | Head Shot (Minimal Wear),747164115337321947,47982283576,133.97,116.5,0.14455279707909,144,,11650,1747,2003,194
AK-47 | Head Shot (Minimal Wear),653724487701496081,50362608219,136.41,118.62,0.11758834123611,812,,11862,1779,2003,194
AK-47 | Head Shot (Minimal Wear),635712517285224163,51050492597,138.0,120.0,0.11250795423985,289,,12000,1800,2003,194
AK-47 | Head Shot (Minimal Wear),805716001607020307,44999737834,138.0,120.0,0.14184615015984,553,,12000,1800,2003,194
AK-47 | Head Shot (Minimal Wear),649221975264396601,49974397577,138.0,120.0,0.10196562856436,762,,12000,1800,2003,194
AK-47 | Head Shot (Minimal Wear),624449641080593777,45454603467,138.0,120.0,0.09147693216801,166,,12000,1800,2003,194
AK-47 | Head Shot (Minimal Wear),760677926062021221,38329217423,138.38,120.34,0.14779964089394,5,,12034,1804,2003,194
AK-47 | Head Shot (Minimal Wear),805716001602259559,49222553258,143.49,124.79,0.08068215101957,469,,12479,1870,2003,194
AK-47 | Head Shot (Minimal Wear),634582109737612206,34606620732,143.94,125.18,0.13219556212425,102,,12518,1876,2003,194
AK-47 | Head Shot (Minimal Wear),731401892230212070,46846671049,147.7,128.44,0.14365790784359,583,,12844,1926,2003,194
AK-47 | Head Shot (Minimal Wear),642466575838193736,50739806566,147.7,128.44,0.14617130160332,783,,12844,1926,2003,194
AK-47 | Head Shot (Minimal Wear),623323741195131105,49707456711,147.7,128.44,0.0907081887126,189,,12844,1926,2003,194
AK-47 | Head Shot (Minimal Wear),740409725290557745,40521213597,150.0,130.44,0.09586677700281,844,,13044,1956,2003,194
AK-47 | Head Shot (Minimal Wear),710006633887079458,47631183324,155.49,135.21,0.10735256969929,836,,13521,2028,2003,194
AK-47 | Head Shot (Minimal Wear),756171055955906973,44653630181,171.25,148.92,0.1186201274395,416,,14892,2233,2003,194
AK-47 | Head Shot (Minimal Wear),622201718399102808,38901183784,184.09,160.09,0.11177384853363,228,,16009,2400,2003,194
AK-47 | Head Shot (Minimal Wear),659354440457314850,50521273777,187.8,163.31,0.11950770765543,53,,16331,2449,2003,194
AK-47 | Head Shot (Minimal Wear),573772186056963630,47527231244,230.0,200.0,0.09102703630924,993,,20000,3000,2003,194
AK-47 | Head Shot (Minimal Wear),644716473216382793,45903185389,230.0,200.0,0.14168287813663,168,,20000,3000,2003,194
AK-47 | Head Shot (Minimal Wear),596305411406291449,50691997701,233.85,203.36,0.12962558865547,664,,20336,3049,2003,194
AK-47 | Head Shot (Minimal Wear),770812834265380656,43889090634,269.96,234.76,0.12018380314112,325,,23476,3520,2003,194
AK-47 | Head Shot (Minimal Wear),731405696388991386,49090481531,333.33,289.86,0.09919811040163,775,,28986,4347,2003,194
AK-47 | Head Shot (Minimal Wear),632333476687430581,50824480486,685.3,595.92,0.13191969692707,72,,59592,8938,2003,194
AK-47 | Head Shot (Minimal Wear),730274723233225224,48129152326,1313.33,1142.03,0.12977111339569,375,,114203,17130,2003,194
Desert Eagle | Mecha Industries (Factory New),514115891824429146,51236889571,18.56,16.15,0.06999516487122,263,,1615,241,2003,197
Desert Eagle | Mecha Industries (Factory New),514115891824429326,51236887985,18.56,16.15,0.05248572677374,388,,1615,241,2003,197
Desert Eagle | Mecha Industries (Factory New),514115891824429110,51236890467,18.56,16.15,0.06985886394978,552,,1615,241,2003,197
Desert Eagle | Mecha Industries (Factory New),526500790818662753,49874869476,18.56,16.15,0.05010488256812,234,,1615,241,2003,197
Desert Eagle | Mecha Industries (Factory New),497227393147464725,50216667328,18.58,16.17,0.04824470356107,565,,1617,241,2003,197
Desert Eagle | Mecha Industries (Factory New),525374890930927099,51277470685,18.6,16.19,0.04961789771914,944,,1619,241,2003,197
Desert Eagle | Mecha Industries (Factory New),518619491415383080,51179090734,18.63,16.2,0.05073316395283,401,,1620,243,2003,197
Desert Eagle | Mecha Industries (Factory New),508486392194862494,49993779746,18.7,16.27,0.06264981627464,786,,1627,243,2003,197
Desert Eagle | Mecha Industries (Factory New),519745391315434844,51258008314,19.29,16.79,0.06155373901129,986,,1679,250,2003,197
Desert Eagle | Mecha Industries (Factory New),510738192159265834,51280529863,19.29,16.79,0.06999015063047,372,,1679,250,2003,197
Desert Eagle | Mecha Industries (Factory New),509612292216314103,51262547094,19.33,16.81,0.05526743456721,572,,1681,252,2003,197
Desert Eagle | Mecha Industries (Factory New),503982792718589191,51261211349,19.47,16.94,0.06313164532185,710,,1694,253,2003,197
Desert Eagle | Mecha Industries (Factory New),500605092727340231,50094969599,19.69,17.13,0.06180405989289,451,,1713,256,2003,197
Desert Eagle | Mecha Industries (Factory New),516367691464752266,22016313290,19.7,17.14,0.05110096931458,445,,1714,256,2003,197
Desert Eagle | Mecha Industries (Factory New),491597893778810318,26347028265,19.73,17.17,0.06432339549065,642,,1717,256,2003,197
Desert Eagle | Mecha Industries (Factory New),511864091776463361,51190563018,19.82,17.24,0.05443962663412,751,,1724,258,2003,197
Desert Eagle | Mecha Industries (Factory New),505108692486706964,50613803386,19.94,17.35,0.06729669123888,609,,1735,259,2003,197
Desert Eagle | Mecha Industries (Factory New),505108692486707720,50613803365,19.94,17.35,0.06696297973394,142,,1735,259,2003,197
Desert Eagle | Mecha Industries (Factory New),492723793434492189,51204815706,20.56,17.89,0.05899302661419,896,,1789,267,2003,197
Desert Eagle | Mecha Industries (Factory New),525374890924690891,46023335432,20.7,18.0,0.06694693863392,447,,1800,270,2003,197
Desert Eagle | Mecha Industries (Factory New),517493591308591786,50414912555,20.7,18.0,0.06639066338539,113,,1800,270,2003,197
Desert Eagle | Mecha Industries (Factory New),653726915740161039,35869601720,20.7,18.0,0.05148854106665,103,,1800,270,2003,197
Desert Eagle | Mecha Industries (Factory New),655978715550207305,50577481157,20.95,18.22,0.06666666269302,181,,1822,273,2003,197
Desert Eagle | Mecha Industries (Factory New),493849693288760056,15964045322,21.13,18.39,0.06280014663935,790,,1839,274,2003,197
Desert Eagle | Mecha Industries (Factory New),643593816523736809,48661227703,21.42,18.63,0.06532767415047,565,,1863,279,2003,197
Desert Eagle | Mecha Industries (Factory New),649223316113303860,50232346596,21.43,18.64,0.06200074031949,138,,1864,279,2003,197
Desert Eagle | Mecha Industries (Factory New),775323495731408190,46833849707,21.58,18.78,0.06616436690092,229,,1878,280,2003,197
Desert Eagle | Mecha Industries (Factory New),657104615544775800,43567913418,21.81,18.98,0.05240260064602,43,,1898,283,2003,197
Desert Eagle | Mecha Industries (Factory New),660480974343821988,42856165965,22.13,19.25,0.06763801723719,216,,1925,288,2003,197
Desert Eagle | Mecha Industries (Factory New),509612292218586495,51186989251,22.27,19.38,0.05125986412168,474,,1938,289,2003,197
Desert Eagle | Mecha Industries (Factory New),642467844782419637,47400742660,23.0,20.0,0.04176089540124,97,,2000,300,2003,197
