market_hash_name,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,asset_properties_json,converted_price,converted_fee,converted_currencyid,scm_total_listings
AK-47 | Midnight Laminate (Battle-Scarred),494975741570095626,51249648932,3.71,3.23,0.6200413107872,856,,323,48,2003,346
MP7 | Fade (Field-Tested),520871291130696864,49989993149,12.39,10.79,0.18415485322475,798,,1079,160,2003,124
MP7 | Fade (Field-Tested),653726915752912563,50375885544,12.42,10.8,0.22017899155617,265,,1080,162,2003,124
MP7 | Fade (Field-Tested),698762301661633596,49796026827,12.48,10.86,0.22148609161377,51,,1086,162,2003,124
MP7 | Fade (Field-Tested),634582740268481654,47083052866,12.5,10.88,0.2459305524826,269,,1088,162,2003,124
MP7 | Fade (Field-Tested),625577443245342062,37353525676,12.54,10.91,0.2482083439827,60,,1091,163,2003,124
MP7 | Fade (Field-Tested),798962936710003810,48700829747,12.54,10.91,0.21470265090466,992,,1091,163,2003,124
MP7 | Fade (Field-Tested),791080928351366086,48376607002,12.54,10.91,0.15268766880035,303,,1091,163,2003,124
MP7 | Fade (Field-Tested),654850840815789377,42285015622,12.58,10.95,0.18062651157379,244,,1095,163,2003,124
MP7 | Fade (Field-Tested),631205040529395245,42517321852,12.81,11.15,0.23074455559254,294,,1115,166,2003,124
MP7 | Fade (Field-Tested),642467844780262697,43724520420,12.82,11.16,0.17901301383972,282,,1116,166,2003,124
MP7 | Fade (Field-Tested),794463791535436691,26996706442,12.85,11.19,0.19693496823311,878,,1119,166,2003,124
MP7 | Fade (Field-Tested),632330940441428024,35325479836,12.95,11.27,0.23336434364319,492,,1127,168,2003,124
MP7 | Fade (Field-Tested),794458628065867501,48635926613,12.96,11.28,0.18662610650063,631,,1128,168,2003,124
MP7 | Fade (Field-Tested),632330940416244476,20731766397,12.96,11.28,0.23314049839973,750,,1128,168,2003,124
MP7 | Fade (Field-Tested),806842345598464649,48467663559,13.04,11.35,0.19909027218819,115,,1135,169,2003,124
MP7 | Fade (Field-Tested),639085709359953253,50172214452,13.18,11.47,0.20152339339256,454,,1147,171,2003,124
MP7 | Fade (Field-Tested),639085709359953541,50172214837,13.18,11.47,0.22111840546131,945,,1147,171,2003,124
MP7 | Fade (Field-Tested),639085709359952749,50172213585,13.18,11.47,0.16571268439293,235,,1147,171,2003,124
MP7 | Fade (Field-Tested),641340675928466327,49145149359,13.27,11.55,0.22124993801117,659,,1155,172,2003,124
MP7 | Fade (Field-Tested),491597893783596410,51251386899,13.34,11.6,0.22334814071655,727,,1160,174,2003,124
MP7 | Fade (Field-Tested),759553194057143995,35447505373,13.73,11.95,0.19457152485847,153,,1195,178,2003,124
MP7 | Fade (Field-Tested),624449641090264673,46816547452,13.8,12.0,0.19401723146439,825,,1200,180,2003,124
MP7 | Fade (Field-Tested),752797794652779159,47230861651,14.26,12.4,0.1937153339386,787,,1240,186,2003,124
MP7 | Fade (Field-Tested),752797794652783047,47230861625,14.26,12.4,0.20858535170555,450,,1240,186,2003,124
MP7 | Fade (Field-Tested),752797794652782579,47230861630,14.26,12.4,0.24808117747307,371,,1240,186,2003,124
MP7 | Fade (Field-Tested),636833909537943744,38723297559,14.31,12.45,0.15354181826115,847,,1245,186,2003,124
MP7 | Fade (Field-Tested),833865034066149670,45548753124,14.34,12.48,0.22814425826073,259,,1248,186,2003,124
MP7 | Fade (Field-Tested),627827340821013670,48437735970,14.34,12.48,0.20071366429329,894,,1248,186,2003,124
MP7 | Fade (Field-Tested),740412895653117557,48954285148,14.49,12.6,0.17189678549767,306,,1260,189,2003,124
MP7 | Fade (Field-Tested),775323495755547090,50276616138,14.57,12.68,0.20781379938126,682,,1268,189,2003,124
MP7 | Fade (Field-Tested),606438509298621077,48339858116,14.67,12.77,0.17644564807415,424,,1277,190,2003,124
MP7 | Fade (Field-Tested),774192429757089132,46503336861,14.69,12.79,0.16526144742966,618,,1279,190,2003,124
MP7 | Fade (Field-Tested),660478438092917303,49280871819,14.86,12.93,0.24625968933105,778,,1293,193,2003,124
MP7 | Fade (Field-Tested),752797794633250131,44860761660,14.95,13.0,0.19883820414543,600,,1300,195,2003,124
MP7 | Fade (Field-Tested),806841901898996879,49183036148,15.01,13.06,0.16093616187572,268,,1306,195,2003,124
MP7 | Fade (Field-Tested),634586007408408257,49561306613,15.06,13.1,0.1953609585762,54,,1310,196,2003,124
MP7 | Fade (Field-Tested),726902096766752225,46137738407,15.24,13.26,0.24315339326859,625,,1326,198,2003,124
MP7 | Fade (Field-Tested),507360492265002913,44929670455,15.31,13.32,0.24843415617943,872,,1332,199,2003,124
MP7 | Fade (Field-Tested),651473141105353095,46612738006,15.66,13.62,0.21380171179771,824,,1362,204,2003,124
MP7 | Fade (Field-Tested),737035195936385210,38302412640,15.77,13.72,0.17938742041588,498,,1372,205,2003,124
MP7 | Fade (Field-Tested),642466575834440808,49597991959,15.81,13.76,0.16057363152504,872,,1376,205,2003,124
MP7 | Fade (Field-Tested),804589911564122335,47756090319,16.0,13.92,0.15187755227089,923,,1392,208,2003,124
MP7 | Fade (Field-Tested),659353172002461493,43485105164,16.95,14.75,0.24811235070229,149,,1475,220,2003,124
MP7 | Fade (Field-Tested),635710089201196441,48697464444,17.02,14.8,0.22963784635067,938,,1480,222,2003,124
MP7 | Fade (Field-Tested),651470608333324665,41047105735,17.02,14.8,0.16993425786495,232,,1480,222,2003,124
MP7 | Fade (Field-Tested),689755100914202505,46603140816,17.02,14.8,0.2211741656065,78,,1480,222,2003,124
MP7 | Fade (Field-Tested),624449010561464880,48156402791,17.02,14.8,0.17781659960747,309,,1480,222,2003,124
MP7 | Fade (Field-Tested),642465941841461951,49828682795,17.09,14.87,0.15542533993721,9,,1487,222,2003,124
MP7 | Fade (Field-Tested),726902096766753125,46137738410,17.09,14.87,0.24178025126457,771,,1487,222,2003,124
MP7 | Fade (Field-Tested),624452177322870760,50433629076,17.15,14.92,0.19525325298309,451,,1492,223,2003,124
MP7 | Fade (Field-Tested),596305411416730621,50310248583,17.25,15.0,0.20406579971313,555,,1500,225,2003,124
MP7 | Fade (Field-Tested),633456840338282584,44908688025,17.61,15.32,0.20195434987545,772,,1532,229,2003,124
MP7 | Fade (Field-Tested),742664695448964347,48548005532,17.76,15.45,0.17421224713326,601,,1545,231,2003,124
MP7 | Fade (Field-Tested),651471238839823504,45145740949,17.87,15.55,0.15623590350151,935,,1555,232,2003,124
MP7 | Fade (Field-Tested),653724940902652909,44059903589,18.37,15.99,0.18961744010448,720,,1599,238,2003,124
MP7 | Fade (Field-Tested),658226638303939345,37750226507,18.37,15.99,0.17367056012154,43,,1599,238,2003,124
MP7 | Fade (Field-Tested),804590545774500757,27791768513,18.58,16.17,0.15514498949051,810,,1617,241,2003,124
MP7 | Fade (Field-Tested),805716993013917639,41223844758,19.57,17.02,0.18589118123055,98,,1702,255,2003,124
MP7 | Fade (Field-Tested),625578077257965679,51057618291,19.57,17.02,0.16970461606979,752,,1702,255,2003,124
MP7 | Fade (Field-Tested),510738192164019418,39783404765,19.57,17.02,0.23313173651695,838,,1702,255,2003,124
MP7 | Fade (Field-Tested),633458742587021792,48157158081,19.57,17.02,0.15351441502571,51,,1702,255,2003,124
MP7 | Fade (Field-Tested),776443048009627507,15927940679,19.57,17.02,0.19528776407242,811,,1702,255,2003,124
MP7 | Fade (Field-Tested),635711176404397661,41899524469,19.57,17.02,0.23627758026123,760,,1702,255,2003,124
MP7 | Fade (Field-Tested),655976740736167016,48567760378,20.12,17.5,0.23085290193558,949,,1750,262,2003,124
MP7 | Fade (Field-Tested),627829243043362475,48754999766,20.41,17.76,0.17692472040653,344,,1776,265,2003,124
MP7 | Fade (Field-Tested),631206489563469017,48303467773,20.99,18.26,0.15001833438873,817,,1826,273,2003,124
MP7 | Fade (Field-Tested),623326277425328996,48095419589,21.36,18.59,0.16483734548092,629,,1859,277,2003,124
MP7 | Fade (Field-Tested),622199743533155487,49138941244,21.55,18.75,0.20252022147179,164,,1875,280,2003,124
MP7 | Fade (Field-Tested),644719809063502935,46721281131,21.55,18.75,0.24122512340546,562,,1875,280,2003,124
MP7 | Fade (Field-Tested),559150711018509360,48125215680,22.17,19.29,0.19623824954033,476,,1929,288,2003,124
MP7 | Fade (Field-Tested),511864091777275233,43188890984,22.17,19.29,0.19818803668022,525,,1929,288,2003,124
MP7 | Fade (Field-Tested),643591841765911405,50738655512,22.68,19.73,0.16501209139824,564,,1973,295,2003,124
MP7 | Fade (Field-Tested),634586617404291363,47763120770,22.69,19.74,0.19050344824791,324,,1974,295,2003,124
MP7 | Fade (Field-Tested),797835146360359691,49079683701,23.0,20.0,0.24665910005569,215,,2000,300,2003,124
MP7 | Fade (Field-Tested),639085709341629577,48674759427,23.0,20.0,0.18921425938606,503,,2000,300,2003,124
MP7 | Fade (Field-Tested),792206194108898126,49172057593,25.0,21.75,0.18211829662323,422,,2175,325,2003,124
MP7 | Fade (Field-Tested),659355074456092337,49239397766,28.35,24.66,0.19882962107658,140,,2466,369,2003,124
MP7 | Fade (Field-Tested),642466575841122300,48007853948,29.79,25.91,0.24423003196716,873,,2591,388,2003,124
MP7 | Fade (Field-Tested),650347875189679310,47473652337,31.21,27.15,0.24982395768166,14,,2715,406,2003,124
MP7 | Fade (Field-Tested),655977374723703181,50853125846,31.77,27.63,0.15630798041821,870,,2763,414,2003,124
MP7 | Fade (Field-Tested),661606874256589887,44622695280,34.04,29.6,0.16304489970207,340,,2960,444,2003,124
MP7 | Fade (Field-Tested),636834540082752807,49144740390,38.72,33.68,0.17387662827969,94,,3368,504,2003,124
MP7 | Fade (Field-Tested),639090217031935713,51109549729,39.14,34.04,0.17343890666962,439,,3404,510,2003,124
MP7 | Fade (Field-Tested),661603707482575614,41579465707,40.25,35.0,0.23815056681633,790,,3500,525,2003,124
MP7 | Fade (Field-Tested),648095441375332242,49233882014,80.65,70.14,0.19905751943588,107,,7014,1051,2003,124
MP7 | Fade (Field-Tested),845124032953055269,49278877003,90.24,78.48,0.17798998951912,51,,7848,1176,2003,124
MP7 | Fade (Field-Tested),730275992342548512,36721223156,93.93,81.69,0.19957423210144,73,,8169,1224,2003,124
MP7 | Fade (Field-Tested),732527416399547658,47338395235,105.48,91.73,0.17762592434883,44,,9173,1375,2003,124
MP7 | Fade (Field-Tested),636838417149896056,49951113339,124.14,107.96,0.22251299023628,690,,10796,1618,2003,124
AWP | Mortis (Factory New),529878490357894140,24134181888,27.0,23.49,0.06398814171553,681,,2349,351,2003,178
AWP | Mortis (Factory New),515241791642939893,49564270232,27.42,23.85,0.06884559243917,797,,2385,357,2003,178
AWP | Mortis (Factory New),623327546345942006,49985842633,28.09,24.43,0.06842999905348,841,,2443,366,2003,178
AWP | Mortis (Factory New),652601015921292372,50348884182,28.36,24.67,0.05965423956513,680,,2467,369,2003,178
AWP | Mortis (Factory New),499479193109511625,42450059664,28.49,24.79,0.05217852070928,179,,2479,370,2003,178
AWP | Mortis (Factory New),507360492268312969,29629071172,28.75,25.0,0.05602895468473,482,,2500,375,2003,178
AWP | Mortis (Factory New),794463791557143287,50865667030,29.0,25.22,0.05835722386837,545,,2522,378,2003,178
AWP | Mortis (Factory New),559150711016567304,50518223125,29.05,25.27,0.06355236470699,349,,2527,378,2003,178
AWP | Mortis (Factory New),559150711020183756,50998376794,29.16,25.37,0.06623367220163,552,,2537,379,2003,178
AWP | Mortis (Factory New),518619491414075164,51195587375,29.33,25.51,0.05735263228416,750,,2551,382,2003,178
AWP | Mortis (Factory New),624453518110976706,26085728738,29.35,25.53,0.04474296793342,38,,2553,382,2003,178
AWP | Mortis (Factory New),658230515411501858,29509525004,29.35,25.53,0.06474090367556,651,,2553,382,2003,178
AWP | Mortis (Factory New),630083017732359186,36771687404,29.35,25.53,0.05252363532782,889,,2553,382,2003,178
AWP | Mortis (Factory New),648097416175562816,50729777240,29.35,25.53,0.05957583710551,749,,2553,382,2003,178
AWP | Mortis (Factory New),648097416175575920,50729777122,29.35,25.53,0.06992237269878,266,,2553,382,2003,178
AWP | Mortis (Factory New),660482243291280622,20170067981,29.73,25.86,0.06235226616263,402,,2586,387,2003,178
AWP | Mortis (Factory New),636838417159235104,14692540020,29.97,26.07,0.05518237501383,276,,2607,390,2003,178
AWP | Mortis (Factory New),572661512529534337,48177294883,29.99,26.09,0.06962919980288,44,,2609,390,2003,178
AWP | Mortis (Factory New),633460107043830384,50905876653,30.14,26.21,0.06128914654255,1,,2621,393,2003,178
AWP | Mortis (Factory New),510738192156813478,47557940803,30.27,26.33,0.06110840663314,379,,2633,394,2003,178
AWP | Mortis (Factory New),606438509280225113,44244621278,30.5,26.53,0.05198009312153,8,,2653,397,2003,178
AWP | Mortis (Factory New),500605092737374475,50344840429,30.63,26.64,0.05957088992,879,,2664,399,2003,178
AWP | Mortis (Factory New),556898911205588125,50889502774,30.64,26.65,0.05053355917335,366,,2665,399,2003,178
AWP | Mortis (Factory New),527626690788005588,50362776715,30.97,26.94,0.05490413680673,569,,2694,403,2003,178
AWP | Mortis (Factory New),545639912128460438,34580032675,31.23,27.17,0.04869646951556,502,,2717,406,2003,178
AWP | Mortis (Factory New),526500790812257237,51147784770,31.32,27.24,0.06663828343153,491,,2724,408,2003,178
AWP | Mortis (Factory New),526500790812256985,51182366804,31.32,27.24,0.05251668766141,880,,2724,408,2003,178
AWP | Mortis (Factory New),794463791552715467,39667817167,31.32,27.24,0.05269629880786,529,,2724,408,2003,178
AWP | Mortis (Factory New),606438509295905381,32494347208,31.36,27.28,0.05748849362135,651,,2728,408,2003,178
AWP | Mortis (Factory New),503982792724528615,49847086838,31.51,27.4,0.05295288935304,313,,2740,411,2003,178
AWP | Mortis (Factory New),640214776048400945,22849608734,31.69,27.57,0.05520590767264,483,,2757,412,2003,178
AWP | Mortis (Factory New),643592475754769303,51012610859,31.74,27.6,0.04472282901406,120,,2760,414,2003,178
AWP | Mortis (Factory New),649222609490151075,49946790743,32.61,28.37,0.06418423354626,872,,2837,424,2003,178
AWP | Mortis (Factory New),526500790823581001,51025959057,32.68,28.42,0.05891808494925,78,,2842,426,2003,178
AWP | Mortis (Factory New),728024826383693600,47201931053,32.91,28.62,0.05621103569865,751,,2862,429,2003,178
AWP | Mortis (Factory New),634585910710600625,30221404962,33.08,28.78,0.06523780524731,465,,2878,430,2003,178
AWP | Mortis (Factory New),739283107883227481,26279579774,33.35,29.0,0.05416081473231,326,,2900,435,2003,178
AWP | Mortis (Factory New),734776431758036453,46916409509,33.35,29.0,0.05209072306752,911,,2900,435,2003,178
AWP | Mortis (Factory New),770819894181769917,19771456509,33.46,29.1,0.06758131086826,75,,2910,436,2003,178
AWP | Mortis (Factory New),715636133399104389,23226213384,33.75,29.36,0.06508266925812,824,,2936,439,2003,178
AWP | Mortis (Factory New),624452177339059708,49464982020,34.05,29.61,0.059834882617,100,,2961,444,2003,178
AWP | Mortis (Factory New),661608215079587056,49629044798,34.05,29.61,0.06567262858152,538,,2961,444,2003,178
AWP | Mortis (Factory New),625578711450490662,50904203315,34.05,29.61,0.05199306830764,240,,2961,444,2003,178
AWP | Mortis (Factory New),640214776034851445,45992064710,34.05,29.61,0.06023819744587,210,,2961,444,2003,178
AWP | Mortis (Factory New),596305411427667709,50464884101,34.24,29.79,0.05533066764474,400,,2979,445,2003,178
AWP | Mortis (Factory New),658227272091741536,38564178722,34.24,29.79,0.06988381594419,175,,2979,445,2003,178
AWP | Mortis (Factory New),646968273019058357,47943975134,34.24,29.79,0.05918568000197,305,,2979,445,2003,178
AWP | Mortis (Factory New),626702074684367820,50328738567,34.39,29.91,0.06412875652313,209,,2991,448,2003,178
AWP | Mortis (Factory New),511864091782468773,27934461906,34.5,30.0,0.05208213254809,937,,3000,450,2003,178
AWP | Mortis (Factory New),649222609493503503,14340504692,34.5,30.0,0.03965817019343,83,,3000,450,2003,178
AWP | Mortis (Factory New),748287853483884028,28781925616,34.5,30.0,0.06026400253177,908,,3000,450,2003,178
AWP | Mortis (Factory New),619949307130174867,41888864524,34.5,30.0,0.06602824479342,396,,3000,450,2003,178
AWP | Mortis (Factory New),792207537434157793,25919025165,34.5,30.0,0.06280984729528,952,,3000,450,2003,178
AWP | Mortis (Factory New),623324374944165147,49928799601,34.5,30.0,0.0524215772748,340,,3000,450,2003,178
AWP | Mortis (Factory New),639090217019287185,24213162181,34.5,30.0,0.05824499949813,774,,3000,450,2003,178
AWP | Mortis (Factory New),529878490355122752,51042854797,34.5,30.0,0.0608422793448,825,,3000,450,2003,178
AWP | Mortis (Factory New),652596508249650368,15791671598,34.78,30.25,0.0698879212141,430,,3025,453,2003,178
AWP | Mortis (Factory New),661608215069940496,38597944357,34.85,30.31,0.05459193140268,846,,3031,454,2003,178
AWP | Mortis (Factory New),633459376596862323,51026809083,35.0,30.44,0.05927783995867,387,,3044,456,2003,178
AWP | Mortis (Factory New),771939004498324672,23861575753,35.0,30.44,0.06885879486799,63,,3044,456,2003,178
AWP | Mortis (Factory New),714524901195014547,21786627060,35.16,30.59,0.06787381321192,946,,3059,457,2003,178
AWP | Mortis (Factory New),740406554135642653,40207512420,35.23,30.64,0.05897980928421,487,,3064,459,2003,178
AWP | Mortis (Factory New),640216116821206547,17614539676,35.61,30.98,0.05240456014872,847,,3098,463,2003,178
AWP | Mortis (Factory New),653726915757944931,28092163898,35.61,30.98,0.05724138021469,787,,3098,463,2003,178
AWP | Mortis (Factory New),635711906868722405,46619421743,35.93,31.25,0.05367552489042,290,,3125,468,2003,178
AWP | Mortis (Factory New),634586617426745319,51203434794,36.15,31.44,0.05339374393225,36,,3144,471,2003,178
AWP | Mortis (Factory New),661606874274055395,50187553007,36.59,31.82,0.03981463611126,712,,3182,477,2003,178
AWP | Mortis (Factory New),653723672478258484,43161636912,36.8,32.0,0.06543420255184,269,,3200,480,2003,178
AWP | Mortis (Factory New),657102187432492594,34975618532,37.18,32.34,0.05252676457167,486,,3234,484,2003,178
AWP | Mortis (Factory New),630083017710776430,50598042457,37.44,32.57,0.04454785212874,508,,3257,487,2003,178
AWP | Mortis (Factory New),624452177348378884,50557921720,37.74,32.82,0.06071120500565,745,,3282,492,2003,178
AWP | Mortis (Factory New),740412366008810891,48714474173,37.84,32.91,0.06637965142727,304,,3291,493,2003,178
AWP | Mortis (Factory New),491597893785608954,21909205818,37.84,32.91,0.06054093688726,147,,3291,493,2003,178
AWP | Mortis (Factory New),726901462967349465,34190018101,38.0,33.05,0.06696394085884,879,,3305,495,2003,178
AWP | Mortis (Factory New),669488905362809703,49847270532,38.11,33.15,0.0626774802804,389,,3315,496,2003,178
AWP | Mortis (Factory New),652597138776702906,50395506557,38.29,33.3,0.0590048506856,648,,3330,499,2003,178
AWP | Mortis (Factory New),788834295059831252,21130354001,38.3,33.31,0.04256968572736,35,,3331,499,2003,178
AWP | Mortis (Factory New),659351907689955134,25381300771,38.59,33.57,0.05550148338079,486,,3357,502,2003,178
AWP | Mortis (Factory New),768561304654884310,46949165066,38.66,33.62,0.05478173494339,191,,3362,504,2003,178
AWP | Mortis (Factory New),652596508247087744,49939207555,38.72,33.68,0.05644232779741,291,,3368,504,2003,178
AWP | Mortis (Factory New),624453518116210350,16373298249,38.72,33.68,0.05241173133254,412,,3368,504,2003,178
AWP | Mortis (Factory New),661607508478349574,50887954616,38.79,33.74,0.05401298031211,659,,3374,505,2003,178
AWP | Mortis (Factory New),596305411412493853,44644034677,39.0,33.92,0.06826468557119,13,,3392,508,2003,178
AWP | Mortis (Factory New),724643332699265824,17784148229,39.1,34.0,0.06783807277679,106,,3400,510,2003,178
AWP | Mortis (Factory New),669488905378962399,24974351946,39.45,34.31,0.06483310461044,775,,3431,514,2003,178
AWP | Mortis (Factory New),650346788002091530,50563033307,39.84,34.65,0.06412418186665,696,,3465,519,2003,178
AWP | Mortis (Factory New),756170421073397187,41987778618,39.98,34.78,0.05801731348038,363,,3478,520,2003,178
AWP | Mortis (Factory New),788834295068225804,51209537903,39.99,34.79,0.06975558400154,420,,3479,520,2003,178
AWP | Mortis (Factory New),631207576786509897,50429982095,39.99,34.79,0.05933978036046,852,,3479,520,2003,178
AWP | Mortis (Factory New),625578077257391659,19788627633,39.99,34.79,0.06860649585724,987,,3479,520,2003,178
AWP | Mortis (Factory New),731400623136613587,16841022915,39.99,34.79,0.05592346936464,222,,3479,520,2003,178
AWP | Mortis (Factory New),791080478946282895,47516074360,40.08,34.86,0.05806071311235,350,,3486,522,2003,178
AWP | Mortis (Factory New),784325528922403003,38924501821,40.08,34.86,0.04385998472571,893,,3486,522,2003,178
AWP | Mortis (Factory New),503981618201276661,50485566785,40.25,35.0,0.06999211013317,278,,3500,525,2003,178
AWP | Mortis (Factory New),760675923587288382,48436536695,40.25,35.0,0.05778439715505,241,,3500,525,2003,178
AWP | Mortis (Factory New),704377134298755741,45398627407,40.57,35.29,0.05847853049636,295,,3529,528,2003,178
AWP | Mortis (Factory New),725770671807342206,47715634908,40.85,35.53,0.06400787085295,86,,3553,532,2003,178
AWP | Mortis (Factory New),634584189286554057,20820123284,41.0,35.66,0.05471839383245,525,,3566,534,2003,178
AWP | Mortis (Factory New),631208917659019502,50706240326,41.23,35.86,0.06443137675524,49,,3586,537,2003,178
AWP | Mortis (Factory New),660480974362669248,17343834855,41.56,36.15,0.05258022248745,100,,3615,541,2003,178
AWP | Mortis (Factory New),752790273132402284,47082555529,42.0,36.53,0.0645333006978,308,,3653,547,2003,178
AWP | Mortis (Factory New),725770671815421182,19154786040,42.0,36.53,0.06111877784133,493,,3653,547,2003,178
AWP | Mortis (Factory New),742657731086021108,47387796826,42.02,36.55,0.06722113490105,823,,3655,547,2003,178
AWP | Mortis (Factory New),756170421104869719,40755433682,42.09,36.6,0.05948180705309,779,,3660,549,2003,178
AWP | Mortis (Factory New),635711906872202381,50038872060,42.15,36.66,0.05134521797299,293,,3666,549,2003,178
AWP | Mortis (Factory New),717887933115777570,14895902853,42.56,37.01,0.05323497578502,500,,3701,555,2003,178
AWP | Mortis (Factory New),657102187424437378,48811578504,42.81,37.23,0.06914813071489,621,,3723,558,2003,178
AWP | Mortis (Factory New),631207576783564449,17098957470,43.28,37.64,0.06822627037764,481,,3764,564,2003,178
AWP | Mortis (Factory New),625576174769651539,36513931518,43.37,37.72,0.05215493217111,133,,3772,565,2003,178
AWP | Mortis (Factory New),624452177349848512,51045348932,43.7,38.0,0.055718164891,589,,3800,570,2003,178
AWP | Mortis (Factory New),631206942768309653,48508974915,44.04,38.3,0.06680236756802,666,,3830,574,2003,178
AWP | Mortis (Factory New),773067238850395386,45543697543,44.04,38.3,0.05391950905323,776,,3830,574,2003,178
AWP | Mortis (Factory New),645843188348386211,16293357999,44.04,38.3,0.05533547699451,363,,3830,574,2003,178
AWP | Mortis (Factory New),634584189288137697,50003667069,44.04,38.3,0.06097332015634,751,,3830,574,2003,178
AWP | Mortis (Factory New),744910970219190471,47674667561,44.3,38.53,0.05796596035361,738,,3853,577,2003,178
AWP | Mortis (Factory New),631207576769448957,50975226356,44.54,38.74,0.06487069278955,615,,3874,580,2003,178
AWP | Mortis (Factory New),528752590492469421,34074021656,46.0,40.0,0.05793865025043,521,,4000,600,2003,178
AWP | Mortis (Factory New),492723793435545441,47268788080,46.0,40.0,0.06436216086149,191,,4000,600,2003,178
AWP | Mortis (Factory New),655976740739429948,49387405206,46.23,40.2,0.06376753002405,171,,4020,603,2003,178
AWP | Mortis (Factory New),642465488634722099,45992813995,46.81,40.71,0.06761238723993,404,,4071,610,2003,178
AWP | Mortis (Factory New),744912315471169661,17329097527,46.87,40.77,0.06431693583727,575,,4077,610,2003,178
AWP | Mortis (Factory New),800086946117042753,47329563963,48.0,41.75,0.05474853515625,101,,4175,625,2003,178
AWP | Mortis (Factory New),784315468650798456,19983804058,48.92,42.55,0.05237114429474,707,,4255,637,2003,178
AWP | Mortis (Factory New),689755100902950525,50543224463,48.92,42.55,0.06760507076979,701,,4255,637,2003,178
AWP | Mortis (Factory New),749420094935847976,42929890337,48.92,42.55,0.05233785137534,645,,4255,637,2003,178
AWP | Mortis (Factory New),630067183038233926,47193899673,49.15,42.75,0.06598821282387,294,,4275,640,2003,178
AWP | Mortis (Factory New),789955737678224443,19874585060,49.86,43.37,0.06675890088081,702,,4337,649,2003,178
AWP | Mortis (Factory New),650347875185706206,24675587157,50.0,43.49,0.06764946132898,849,,4349,651,2003,178
AWP | Mortis (Factory New),503982792726223135,23829408467,50.0,43.49,0.06166765093803,843,,4349,651,2003,178
AWP | Mortis (Factory New),639086973642628878,49017967979,50.88,44.25,0.06431221216917,392,,4425,663,2003,178
AWP | Mortis (Factory New),623327618318457050,34305206597,51.06,44.4,0.04776874929667,100,,4440,666,2003,178
AWP | Mortis (Factory New),648096075382529954,49810438371,51.08,44.42,0.05931524932384,810,,4442,666,2003,178
AWP | Mortis (Factory New),624451090145657322,38891724382,51.15,44.49,0.0608946532011,363,,4449,666,2003,178
AWP | Mortis (Factory New),639088876112790224,50624479092,51.3,44.61,0.06604409962893,196,,4461,669,2003,178
AWP | Mortis (Factory New),646968272991561269,43093895050,51.75,45.0,0.0690673738718,65,,4500,675,2003,178
AWP | Mortis (Factory New),760675289822695241,16827236907,52.83,45.95,0.03747010231018,686,,4595,688,2003,178
AWP | Mortis (Factory New),634583374018376020,50460489806,53.83,46.81,0.05723129585385,678,,4681,702,2003,178
AWP | Mortis (Factory New),655976740723510172,50367648976,53.83,46.81,0.0547072738409,40,,4681,702,2003,178
AWP | Mortis (Factory New),782074438256280207,45475521321,53.83,46.81,0.06371068954468,465,,4681,702,2003,178
AWP | Mortis (Factory New),632330309909793095,18003561462,54.28,47.2,0.06775192916393,471,,4720,708,2003,178
AWP | Mortis (Factory New),630083017705282974,50805169859,54.3,47.22,0.05950054898858,98,,4722,708,2003,178
AWP | Mortis (Factory New),644717741646351045,28501825890,54.44,47.35,0.06920973211527,918,,4735,709,2003,178
AWP | Mortis (Factory New),623326277417860976,19730699118,54.71,47.59,0.05238487198949,614,,4759,712,2003,178
AWP | Mortis (Factory New),807969426951247482,47394510670,55.23,48.03,0.03878276795149,933,,4803,720,2003,178
AWP | Mortis (Factory New),744913324902222213,48357741981,57.5,50.0,0.02581889741123,204,,5000,750,2003,178
AWP | Mortis (Factory New),752794624288195990,47882006718,57.5,50.0,0.03816473484039,366,,5000,750,2003,178
AWP | Mortis (Factory New),787701603209189603,23635133115,57.5,50.0,0.03194736689329,262,,5000,750,2003,178
AWP | Mortis (Factory New),660480974356559364,47714170387,58.71,51.06,0.06665245443583,809,,5106,765,2003,178
AWP | Mortis (Factory New),622198475060398134,18831767732,58.71,51.06,0.04353419318795,302,,5106,765,2003,178
AWP | Mortis (Factory New),634583374027126216,48681693904,59.58,51.81,0.05593507736921,900,,5181,777,2003,178
AWP | Mortis (Factory New),655978715551241693,50243966729,59.8,52.0,0.05978434532881,799,,5200,780,2003,178
AWP | Mortis (Factory New),805716358958231973,22269171036,63.29,55.04,0.06156829372048,31,,5504,825,2003,178
AWP | Mortis (Factory New),628953874511084051,30753675594,64.44,56.04,0.05200042575598,866,,5604,840,2003,178
AWP | Mortis (Factory New),598557211225384815,48348397157,65.23,56.73,0.05179954320192,996,,5673,850,2003,178
AWP | Mortis (Factory New),637962976210161619,50193814602,65.8,57.22,0.05831692740321,258,,5722,858,2003,178
AWP | Mortis (Factory New),747167661263915200,33498649906,69.0,60.0,0.05162574350834,145,,6000,900,2003,178
AWP | Mortis (Factory New),641342016848977015,50710164549,78.28,68.08,0.06984703242779,738,,6808,1020,2003,178
AWP | Mortis (Factory New),634586007394599305,50611838991,79.98,69.56,0.06922057271004,398,,6956,1042,2003,178
AWP | Mortis (Factory New),707754833942109163,38482698902,81.09,70.52,0.05269386619329,715,,7052,1057,2003,178
