market_hash_name,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,asset_properties_json,converted_price,converted_fee,converted_currencyid,scm_total_listings
AK-47 | Ice Coaled (Field-Tested),623327618339858078,33717602652,5.49,4.79,0.35875177383423,319,,479,70,2003,2339
USP-S | Black Lotus (Minimal Wear),777568947974927174,43320255731,6.24,5.43,0.09304154664278,698,,543,81,2003,243
USP-S | Black Lotus (Minimal Wear),626705318050091843,51110981091,6.25,5.44,0.11760025471449,918,,544,81,2003,243
USP-S | Black Lotus (Minimal Wear),738157925484160205,48296429137,6.27,5.46,0.1012113019824,786,,546,81,2003,243
USP-S | Black Lotus (Minimal Wear),631207576786457877,51029091686,6.35,5.53,0.07861798256636,265,,553,82,2003,243
USP-S | Black Lotus (Minimal Wear),632334817627998059,50907738150,6.35,5.53,0.11924261599779,630,,553,82,2003,243
USP-S | Black Lotus (Minimal Wear),635708009634003951,25152900348,6.38,5.56,0.09699936211109,516,,556,82,2003,243
USP-S | Black Lotus (Minimal Wear),635710542400483645,30894013441,6.38,5.56,0.11585184931755,647,,556,82,2003,243
USP-S | Black Lotus (Minimal Wear),650347875203893514,51028510439,6.4,5.58,0.11810734122992,462,,558,82,2003,243
USP-S | Black Lotus (Minimal Wear),759548120828720721,47942863389,6.44,5.6,0.09100522100925,38,,560,84,2003,243
USP-S | Black Lotus (Minimal Wear),738161095836388078,48208156789,6.45,5.61,0.11508008092642,189,,561,84,2003,243
USP-S | Black Lotus (Minimal Wear),807970061124699438,48430940070,6.45,5.61,0.09088935703039,807,,561,84,2003,243
USP-S | Black Lotus (Minimal Wear),635712517314767383,50744073035,6.46,5.62,0.09023402631283,872,,562,84,2003,243
USP-S | Black Lotus (Minimal Wear),640212239801896741,34340062605,6.47,5.63,0.09641985595226,611,,563,84,2003,243
USP-S | Black Lotus (Minimal Wear),652597772542806554,50283067403,6.47,5.63,0.12833076715469,138,,563,84,2003,243
USP-S | Black Lotus (Minimal Wear),750542190645932767,24960457747,6.52,5.68,0.0967334061861,518,,568,84,2003,243
USP-S | Black Lotus (Minimal Wear),765182059798498548,43110343725,6.52,5.68,0.12312955409288,148,,568,84,2003,243
USP-S | Black Lotus (Minimal Wear),738161095846480966,48203776966,6.58,5.73,0.10315877199173,306,,573,85,2003,243
USP-S | Black Lotus (Minimal Wear),659354440430498414,47737346612,6.64,5.79,0.12920576334,717,,579,85,2003,243
USP-S | Black Lotus (Minimal Wear),657102640617042046,50024671601,6.71,5.84,0.11551950871944,37,,584,87,2003,243
USP-S | Black Lotus (Minimal Wear),641340675947865107,51017758669,6.71,5.84,0.10820300132036,32,,584,87,2003,243
USP-S | Black Lotus (Minimal Wear),806842345576145441,49264055870,6.72,5.85,0.10847027599812,839,,585,87,2003,243
USP-S | Black Lotus (Minimal Wear),624449010556909044,50118930661,6.75,5.88,0.11296608299017,400,,588,87,2003,243
USP-S | Black Lotus (Minimal Wear),659353987227993638,46207608264,6.8,5.92,0.09515986591578,976,,592,88,2003,243
USP-S | Black Lotus (Minimal Wear),644718375643464959,50899355557,6.8,5.92,0.11780108511448,630,,592,88,2003,243
USP-S | Black Lotus (Minimal Wear),734779508399596699,41015132024,6.82,5.94,0.08674143254757,824,,594,88,2003,243
USP-S | Black Lotus (Minimal Wear),643591841768482849,50658718444,6.84,5.96,0.14436450600624,627,,596,88,2003,243
USP-S | Black Lotus (Minimal Wear),626701440901886196,49877436616,6.84,5.96,0.12080267071724,813,,596,88,2003,243
USP-S | Black Lotus (Minimal Wear),782074438241261367,47031941769,6.9,6.0,0.12128334492445,763,,600,90,2003,243
USP-S | Black Lotus (Minimal Wear),729153896578032565,26976857630,6.9,6.0,0.07897930592299,156,,600,90,2003,243
USP-S | Black Lotus (Minimal Wear),734782228161797077,48293115433,7.04,6.13,0.08769746869802,555,,613,91,2003,243
USP-S | Black Lotus (Minimal Wear),630067183040805154,47369152012,7.09,6.18,0.08201447874308,940,,618,91,2003,243
USP-S | Black Lotus (Minimal Wear),784326237990551779,26886722901,7.14,6.21,0.08612040430307,782,,621,93,2003,243
USP-S | Black Lotus (Minimal Wear),627827340812902438,23502300418,7.19,6.26,0.08660726994276,186,,626,93,2003,243
USP-S | Black Lotus (Minimal Wear),739280031428237231,46177552902,7.42,6.46,0.12227050960064,320,,646,96,2003,243
USP-S | Black Lotus (Minimal Wear),780947829194330340,49215841290,7.48,6.51,0.1280847042799,236,,651,97,2003,243
USP-S | Black Lotus (Minimal Wear),627827974624542987,39835737387,7.5,6.53,0.11505629122257,792,,653,97,2003,243
USP-S | Black Lotus (Minimal Wear),634584189287378997,50672764124,7.66,6.67,0.10267152637243,335,,667,99,2003,243
USP-S | Black Lotus (Minimal Wear),770815439139411584,48547989169,7.93,6.9,0.08858792483807,620,,690,103,2003,243
USP-S | Black Lotus (Minimal Wear),792205646622195631,48948602031,8.12,7.07,0.07858117669821,68,,707,105,2003,243
USP-S | Black Lotus (Minimal Wear),659352538204619287,26497411773,8.13,7.08,0.08309210836887,698,,708,105,2003,243
USP-S | Black Lotus (Minimal Wear),734782228161788329,48293948756,8.16,7.1,0.07597807794809,541,,710,106,2003,243
USP-S | Black Lotus (Minimal Wear),753919890366708004,28944626402,8.18,7.12,0.11901506781578,705,,712,106,2003,243
USP-S | Black Lotus (Minimal Wear),622201011735492743,50898399073,8.36,7.28,0.07893132418394,261,,728,108,2003,243
USP-S | Black Lotus (Minimal Wear),623324374978718235,49091960156,8.51,7.4,0.10910999029875,115,,740,111,2003,243
USP-S | Black Lotus (Minimal Wear),624451543349778714,41716061318,8.52,7.41,0.08895060420036,399,,741,111,2003,243
USP-S | Black Lotus (Minimal Wear),639086973647182302,42372796115,8.68,7.56,0.10655768215656,802,,756,112,2003,243
USP-S | Black Lotus (Minimal Wear),661604971817012193,42950481802,8.81,7.67,0.09651978313923,983,,767,114,2003,243
USP-S | Black Lotus (Minimal Wear),654848938560041303,42501329107,8.81,7.67,0.13032338023186,183,,767,114,2003,243
USP-S | Black Lotus (Minimal Wear),653726915760468459,51130112311,9.02,7.85,0.08585204929113,162,,785,117,2003,243
USP-S | Black Lotus (Minimal Wear),646970175474628648,50835847475,9.06,7.89,0.09668083488941,33,,789,117,2003,243
Five-SeveN | Heat Treated (Minimal Wear),642467916671375117,50590877042,11.06,9.62,0.14226752519608,115,,962,144,2003,469
Five-SeveN | Heat Treated (Minimal Wear),658230515428408466,51194833995,11.06,9.62,0.14446473121643,152,,962,144,2003,469
Five-SeveN | Heat Treated (Minimal Wear),657104615565384900,51196620323,11.06,9.62,0.13697496056557,744,,962,144,2003,469
Five-SeveN | Heat Treated (Minimal Wear),653726915759631315,48909359641,11.07,9.63,0.12382946908474,236,,963,144,2003,469
Five-SeveN | Heat Treated (Minimal Wear),640216116829788767,51170827679,11.08,9.64,0.11138364672661,151,,964,144,2003,469
Five-SeveN | Heat Treated (Minimal Wear),658230515426513030,48766857998,11.09,9.65,0.14046886563301,270,,965,144,2003,469
Five-SeveN | Heat Treated (Minimal Wear),622201718407641936,51117536414,11.09,9.65,0.13321559131145,778,,965,144,2003,469
Five-SeveN | Heat Treated (Minimal Wear),648097416175848404,50030313488,11.1,9.66,0.13672149181366,342,,966,144,2003,469
Five-SeveN | Heat Treated (Minimal Wear),646971516274241792,48798779838,11.1,9.66,0.12384861707687,143,,966,144,2003,469
Five-SeveN | Heat Treated (Minimal Wear),624453518129142306,51171237889,11.13,9.69,0.13061413168907,995,,969,144,2003,469
Five-SeveN | Heat Treated (Minimal Wear),648097416177792044,48409480531,11.15,9.7,0.11538598686457,137,,970,145,2003,469
Five-SeveN | Heat Treated (Minimal Wear),640216116824418323,50984274760,11.18,9.73,0.11720968782902,814,,973,145,2003,469
Five-SeveN | Heat Treated (Minimal Wear),622201718398061832,50165338219,11.18,9.73,0.14917293190956,783,,973,145,2003,469
Five-SeveN | Heat Treated (Minimal Wear),641342016857229007,51032314102,11.24,9.79,0.14014387130737,816,,979,145,2003,469
Five-SeveN | Heat Treated (Minimal Wear),633460717425672589,51168593120,11.28,9.81,0.11367312073708,289,,981,147,2003,469
Five-SeveN | Heat Treated (Minimal Wear),635712517309634827,51146012466,11.41,9.93,0.13103839755058,299,,993,148,2003,469
Five-SeveN | Heat Treated (Minimal Wear),625579418052191878,51048923393,11.5,10.0,0.1219996958971,685,,1000,150,2003,469
Five-SeveN | Heat Treated (Minimal Wear),644719809062769831,49884004445,11.5,10.0,0.13800190389156,63,,1000,150,2003,469
Five-SeveN | Heat Treated (Minimal Wear),655978715566468793,49848214737,11.74,10.21,0.13681022822857,861,,1021,153,2003,469
Five-SeveN | Heat Treated (Minimal Wear),654852815714505619,50821628158,11.75,10.22,0.12577252089977,258,,1022,153,2003,469
Five-SeveN | Heat Treated (Minimal Wear),661606874277970143,47521521594,11.77,10.24,0.1355417072773,878,,1024,153,2003,469
Five-SeveN | Heat Treated (Minimal Wear),639090217006497825,51024876092,11.8,10.27,0.14563837647438,486,,1027,153,2003,469
Five-SeveN | Heat Treated (Minimal Wear),646971516245905004,50634097579,11.9,10.36,0.1433828920126,811,,1036,154,2003,469
Five-SeveN | Heat Treated (Minimal Wear),624453518106894378,51026408715,11.93,10.39,0.14892423152924,564,,1039,154,2003,469
Five-SeveN | Heat Treated (Minimal Wear),624453518106894882,51018217689,11.93,10.39,0.14609321951866,130,,1039,154,2003,469
Five-SeveN | Heat Treated (Minimal Wear),624453518106894630,51025993933,11.93,10.39,0.1457391679287,551,,1039,154,2003,469
Five-SeveN | Heat Treated (Minimal Wear),624453518106894702,51025993782,11.93,10.39,0.1455594599247,939,,1039,154,2003,469
Five-SeveN | Heat Treated (Minimal Wear),658230515416152734,51035365467,11.99,10.43,0.12074780464172,585,,1043,156,2003,469
Five-SeveN | Heat Treated (Minimal Wear),657104615550423552,48802700274,12.0,10.44,0.1399597376585,633,,1044,156,2003,469
Five-SeveN | Heat Treated (Minimal Wear),655978715553226553,51056932111,12.19,10.6,0.14516824483871,682,,1060,159,2003,469
Five-SeveN | Heat Treated (Minimal Wear),651473141109821667,40464630320,12.2,10.61,0.14542743563652,640,,1061,159,2003,469
Five-SeveN | Heat Treated (Minimal Wear),651473775101326806,50407371572,12.39,10.79,0.13367639482021,431,,1079,160,2003,469
Five-SeveN | Heat Treated (Minimal Wear),628955776954275560,50356691843,12.39,10.79,0.14380510151386,269,,1079,160,2003,469
Five-SeveN | Heat Treated (Minimal Wear),644718375664705319,48103419808,12.42,10.8,0.1398201584816,811,,1080,162,2003,469
Five-SeveN | Heat Treated (Minimal Wear),655975472292078016,49429548763,12.5,10.88,0.14787530899048,325,,1088,162,2003,469
Five-SeveN | Heat Treated (Minimal Wear),634585276486154038,48989838873,12.54,10.91,0.14024975895882,292,,1091,163,2003,469
Five-SeveN | Heat Treated (Minimal Wear),634585276486153678,48989839074,12.54,10.91,0.13321822881699,314,,1091,163,2003,469
Five-SeveN | Heat Treated (Minimal Wear),642467916671262437,50723089381,12.57,10.94,0.1126891747117,782,,1094,163,2003,469
Five-SeveN | Heat Treated (Minimal Wear),628957117780236109,51182806827,12.65,11.0,0.14227540791035,506,,1100,165,2003,469
Five-SeveN | Heat Treated (Minimal Wear),659356415331183730,50869095111,12.72,11.07,0.11342071741819,124,,1107,165,2003,469
Five-SeveN | Heat Treated (Minimal Wear),641340041937764618,49541471026,12.77,11.11,0.14331582188606,463,,1111,166,2003,469
Five-SeveN | Heat Treated (Minimal Wear),559150711022994312,48493394231,12.99,11.3,0.14697454869747,374,,1130,169,2003,469
Five-SeveN | Heat Treated (Minimal Wear),630083017733259654,51200766018,13.04,11.35,0.14826947450638,676,,1135,169,2003,469
Five-SeveN | Heat Treated (Minimal Wear),633459376608325299,50155040692,13.24,11.52,0.13300395011902,55,,1152,172,2003,469
Five-SeveN | Heat Treated (Minimal Wear),630082945808108514,50136571957,13.3,11.58,0.13327541947365,11,,1158,172,2003,469
Five-SeveN | Heat Treated (Minimal Wear),640212873561270490,50092382432,13.31,11.59,0.13369269669056,534,,1159,172,2003,469
Five-SeveN | Heat Treated (Minimal Wear),628957117760827789,49383492182,13.5,11.75,0.13249571621418,664,,1175,175,2003,469
Five-SeveN | Heat Treated (Minimal Wear),652599040981395924,48495562037,13.54,11.79,0.14760705828667,257,,1179,175,2003,469
Five-SeveN | Heat Treated (Minimal Wear),650347875203529842,50698411124,13.61,11.84,0.13601987063885,141,,1184,177,2003,469
Five-SeveN | Heat Treated (Minimal Wear),632332389474991459,48911472052,13.62,11.85,0.14636722207069,916,,1185,177,2003,469
Five-SeveN | Heat Treated (Minimal Wear),657103274641953816,50778605078,13.69,11.91,0.12717260420322,500,,1191,178,2003,469
Five-SeveN | Heat Treated (Minimal Wear),642466575821342712,50498278539,13.8,12.0,0.11474028229713,966,,1200,180,2003,469
Five-SeveN | Heat Treated (Minimal Wear),658227272058221144,49659834411,13.98,12.17,0.14636987447739,762,,1217,181,2003,469
Five-SeveN | Heat Treated (Minimal Wear),627831217901223008,51113432284,14.06,12.23,0.14944270253181,597,,1223,183,2003,469
Five-SeveN | Heat Treated (Minimal Wear),636834540054471315,50051864153,14.27,12.41,0.14904889464378,227,,1241,186,2003,469
Five-SeveN | Heat Treated (Minimal Wear),652599041012015688,50687159379,14.67,12.77,0.1362798511982,600,,1277,190,2003,469
Five-SeveN | Heat Treated (Minimal Wear),661604971798394001,49210806564,14.68,12.78,0.13767513632774,865,,1278,190,2003,469
Five-SeveN | Heat Treated (Minimal Wear),631208845696147094,49360985575,14.75,12.83,0.13927154242992,727,,1283,192,2003,469
Five-SeveN | Heat Treated (Minimal Wear),631208845696147706,49706591966,14.75,12.83,0.13848426938057,30,,1283,192,2003,469
Five-SeveN | Heat Treated (Minimal Wear),650344708429490525,49080743419,14.75,12.83,0.14968860149384,763,,1283,192,2003,469
Five-SeveN | Heat Treated (Minimal Wear),644719644594896571,47180471407,14.88,12.95,0.11881105601788,144,,1295,193,2003,469
Five-SeveN | Heat Treated (Minimal Wear),801212845937574305,49586237695,15.0,13.05,0.13092395663261,400,,1305,195,2003,469
Five-SeveN | Heat Treated (Minimal Wear),792207537444369373,46443644814,15.04,13.09,0.14187860488892,662,,1309,195,2003,469
Five-SeveN | Heat Treated (Minimal Wear),626705318033551103,47615801243,15.38,13.39,0.11718738824129,836,,1339,199,2003,469
Five-SeveN | Heat Treated (Minimal Wear),559150711008274128,50382345521,15.65,13.61,0.14426971971989,408,,1361,204,2003,469
Five-SeveN | Heat Treated (Minimal Wear),626705318035985747,47615815171,15.65,13.61,0.11816693097353,373,,1361,204,2003,469
Five-SeveN | Heat Treated (Minimal Wear),661606240271240530,50708475607,15.69,13.65,0.11656303703785,351,,1365,204,2003,469
Five-SeveN | Heat Treated (Minimal Wear),735906125716383873,48532667366,15.75,13.7,0.14417737722397,79,,1370,205,2003,469
Five-SeveN | Heat Treated (Minimal Wear),735906125716383405,48542307830,15.75,13.7,0.1426188647747,312,,1370,205,2003,469
Five-SeveN | Heat Treated (Minimal Wear),735906125716383765,48533120171,15.75,13.7,0.14632119238377,612,,1370,205,2003,469
Five-SeveN | Heat Treated (Minimal Wear),735906125716382613,48592237971,15.75,13.7,0.14313259720802,302,,1370,205,2003,469
Five-SeveN | Heat Treated (Minimal Wear),735906125716383153,48544167103,15.75,13.7,0.13921065628529,551,,1370,205,2003,469
Five-SeveN | Heat Treated (Minimal Wear),735906125716383549,48537605304,15.75,13.7,0.14822658896446,160,,1370,205,2003,469
Five-SeveN | Heat Treated (Minimal Wear),735906125716384053,48520890248,15.75,13.7,0.14811323583126,419,,1370,205,2003,469
Five-SeveN | Heat Treated (Minimal Wear),735906125716384413,48409528815,15.75,13.7,0.14342355728149,231,,1370,205,2003,469
Five-SeveN | Heat Treated (Minimal Wear),626705318033060567,51034415472,15.76,13.71,0.13022081553936,35,,1371,205,2003,469
Five-SeveN | Heat Treated (Minimal Wear),768563639240709584,49694378855,15.89,13.82,0.14611461758614,755,,1382,207,2003,469
Five-SeveN | Heat Treated (Minimal Wear),654848308036540221,46726765151,16.1,14.0,0.12197824567556,827,,1400,210,2003,469
Five-SeveN | Heat Treated (Minimal Wear),651473141095856835,50680601537,16.17,14.07,0.12906213104725,192,,1407,210,2003,469
Five-SeveN | Heat Treated (Minimal Wear),652601015916346872,51232084299,16.18,14.08,0.10618259757757,358,,1408,210,2003,469
Five-SeveN | Heat Treated (Minimal Wear),652601015916345504,51184754122,16.18,14.08,0.10995187610388,855,,1408,210,2003,469
Five-SeveN | Heat Treated (Minimal Wear),634585276497966466,50830490277,16.47,14.33,0.14286434650421,801,,1433,214,2003,469
Five-SeveN | Heat Treated (Minimal Wear),572661512525232589,51198022318,16.7,14.53,0.12904188036919,729,,1453,217,2003,469
Five-SeveN | Heat Treated (Minimal Wear),735908128145368720,48727036084,16.99,14.79,0.13111859560013,64,,1479,220,2003,469
Five-SeveN | Heat Treated (Minimal Wear),633460645523016733,43934028341,17.02,14.8,0.1490415930748,1000,,1480,222,2003,469
Five-SeveN | Heat Treated (Minimal Wear),660482407757377030,51127235741,17.03,14.81,0.11215678602457,809,,1481,222,2003,469
Five-SeveN | Heat Treated (Minimal Wear),634584642496154757,50863112784,17.03,14.81,0.14264798164368,543,,1481,222,2003,469
Five-SeveN | Heat Treated (Minimal Wear),825983376049820594,49595873813,17.03,14.81,0.13147501647472,972,,1481,222,2003,469
Five-SeveN | Heat Treated (Minimal Wear),749422540944204947,49477575187,17.25,15.0,0.13185894489288,738,,1500,225,2003,469
Five-SeveN | Heat Treated (Minimal Wear),762926713926954655,45970228943,17.25,15.0,0.13648523390293,703,,1500,225,2003,469
Five-SeveN | Heat Treated (Minimal Wear),624449641111282265,50120817547,17.26,15.01,0.14567202329636,642,,1501,225,2003,469
Five-SeveN | Heat Treated (Minimal Wear),765179523306380162,48149101409,17.43,15.17,0.14049760997295,934,,1517,226,2003,469
Five-SeveN | Heat Treated (Minimal Wear),651473141080731291,50328658490,17.73,15.42,0.12935964763165,459,,1542,231,2003,469
Five-SeveN | Heat Treated (Minimal Wear),625579418058443782,48944477670,17.8,15.49,0.09321846812963,227,,1549,231,2003,469
Five-SeveN | Heat Treated (Minimal Wear),632334817620505199,50832694995,17.83,15.51,0.14120276272297,253,,1551,232,2003,469
Five-SeveN | Heat Treated (Minimal Wear),632334817620505271,50832697328,17.83,15.51,0.14637726545334,681,,1551,232,2003,469
Five-SeveN | Heat Treated (Minimal Wear),803466536365192449,49850753861,17.89,15.57,0.12780325114727,102,,1557,232,2003,469
Five-SeveN | Heat Treated (Minimal Wear),726898926444808999,48422640390,18.0,15.66,0.11597827076912,565,,1566,234,2003,469
Five-SeveN | Heat Treated (Minimal Wear),626705318054916995,51180225140,18.08,15.73,0.09610769897699,529,,1573,235,2003,469
Five-SeveN | Heat Treated (Minimal Wear),740409725293338061,46443753829,18.49,16.09,0.14699038863182,380,,1609,240,2003,469
Five-SeveN | Heat Treated (Minimal Wear),807970136006646174,48831940862,18.57,16.16,0.11104986816645,635,,1616,241,2003,469
Five-SeveN | Heat Treated (Minimal Wear),632334817618771367,50172149790,18.67,16.24,0.09216815978289,312,,1624,243,2003,469
Five-SeveN | Heat Treated (Minimal Wear),652599675011244398,50074588901,18.67,16.24,0.09316734224558,698,,1624,243,2003,469
Five-SeveN | Heat Treated (Minimal Wear),624451543330937574,49962044878,18.76,16.32,0.11877652257681,548,,1632,244,2003,469
Five-SeveN | Heat Treated (Minimal Wear),637964245138369613,49660857336,18.99,16.52,0.09276949614286,943,,1652,247,2003,469
Five-SeveN | Heat Treated (Minimal Wear),634582740262734974,49041157760,19.0,16.53,0.13061907887459,507,,1653,247,2003,469
Five-SeveN | Heat Treated (Minimal Wear),646967008685763604,47235907114,19.27,16.77,0.14611247181892,502,,1677,250,2003,469
Five-SeveN | Heat Treated (Minimal Wear),646967008685761120,47235952263,19.27,16.77,0.12324205040932,199,,1677,250,2003,469
Five-SeveN | Heat Treated (Minimal Wear),659356343382669310,47876090746,19.27,16.77,0.09161599725485,987,,1677,250,2003,469
Five-SeveN | Heat Treated (Minimal Wear),666097252897559870,47378364367,19.28,16.78,0.12740109860897,779,,1678,250,2003,469
Five-SeveN | Heat Treated (Minimal Wear),655978643659829105,48879042765,19.29,16.79,0.13418592512608,70,,1679,250,2003,469
Five-SeveN | Heat Treated (Minimal Wear),655978643659828061,48180150203,19.29,16.79,0.13775813579559,467,,1679,250,2003,469
Five-SeveN | Heat Treated (Minimal Wear),654849572355994789,49917346413,19.55,17.0,0.09870044887066,602,,1700,255,2003,469
Five-SeveN | Heat Treated (Minimal Wear),624450274856485487,49547376831,19.58,17.03,0.13865283131599,246,,1703,255,2003,469
Five-SeveN | Heat Treated (Minimal Wear),624453518126141598,50695384534,19.58,17.03,0.14367063343525,146,,1703,255,2003,469
Five-SeveN | Heat Treated (Minimal Wear),654848938595303231,49555973491,19.58,17.03,0.14018273353577,458,,1703,255,2003,469
Five-SeveN | Heat Treated (Minimal Wear),732523982505817162,46819208186,19.58,17.03,0.14462544023991,717,,1703,255,2003,469
Five-SeveN | Heat Treated (Minimal Wear),626700810378991618,50110160940,19.98,17.39,0.14525851607323,908,,1739,259,2003,469
Five-SeveN | Heat Treated (Minimal Wear),726898926380755387,40686495885,19.98,17.39,0.14118441939354,449,,1739,259,2003,469
Five-SeveN | Heat Treated (Minimal Wear),623325643429946215,49756725276,19.98,17.39,0.14012858271599,299,,1739,259,2003,469
Five-SeveN | Heat Treated (Minimal Wear),650347241205824374,49540527891,19.98,17.39,0.13301876187325,526,,1739,259,2003,469
Five-SeveN | Heat Treated (Minimal Wear),640213688837049052,50089116376,20.43,17.78,0.08861737698317,90,,1778,265,2003,469
Five-SeveN | Heat Treated (Minimal Wear),659353172010229213,46208552596,20.7,18.0,0.0976625457406,459,,1800,270,2003,469
Five-SeveN | Heat Treated (Minimal Wear),637964317055944697,47345560813,20.7,18.0,0.12296922504902,106,,1800,270,2003,469
Five-SeveN | Heat Treated (Minimal Wear),715636133402042457,47275779347,21.4,18.61,0.14085103571415,514,,1861,279,2003,469
Five-SeveN | Heat Treated (Minimal Wear),775316704436011022,39950140736,21.51,18.71,0.09965869039297,911,,1871,280,2003,469
Five-SeveN | Heat Treated (Minimal Wear),648092908600778329,49208907424,21.89,19.04,0.12316016107798,559,,1904,285,2003,469
Five-SeveN | Heat Treated (Minimal Wear),626705318041441043,47029751269,21.99,19.13,0.09708712995052,994,,1913,286,2003,469
Five-SeveN | Heat Treated (Minimal Wear),627829243043350847,49962105569,22.12,19.24,0.08990144729614,437,,1924,288,2003,469
Five-SeveN | Heat Treated (Minimal Wear),633456840340093312,46555848797,22.24,19.35,0.10323262214661,706,,1935,289,2003,469
Five-SeveN | Heat Treated (Minimal Wear),731402526118883089,48831683708,22.36,19.45,0.08569875359535,739,,1945,291,2003,469
Five-SeveN | Heat Treated (Minimal Wear),757298223866791899,48339744418,22.59,19.65,0.12527346611023,99,,1965,294,2003,469
Five-SeveN | Heat Treated (Minimal Wear),623325190231895863,49972430592,22.68,19.73,0.14597621560097,230,,1973,295,2003,469
Five-SeveN | Heat Treated (Minimal Wear),627829877040879643,49400983622,22.68,19.73,0.14857965707779,129,,1973,295,2003,469
Five-SeveN | Heat Treated (Minimal Wear),639090217022321625,47084452320,22.68,19.73,0.12464395165443,718,,1973,295,2003,469
Five-SeveN | Heat Treated (Minimal Wear),643590695765258964,50209011761,22.68,19.73,0.10140638053417,519,,1973,295,2003,469
Five-SeveN | Heat Treated (Minimal Wear),659356415335863154,50726538235,22.82,19.85,0.11887700855732,212,,1985,297,2003,469
Five-SeveN | Heat Treated (Minimal Wear),659356415335862254,50640648207,22.82,19.85,0.10902515798807,862,,1985,297,2003,469
Five-SeveN | Heat Treated (Minimal Wear),660477807601565695,47361467862,22.83,19.86,0.09273808449507,477,,1986,297,2003,469
Five-SeveN | Heat Treated (Minimal Wear),660477807601567711,47354499257,22.83,19.86,0.11570318043232,941,,1986,297,2003,469
Five-SeveN | Heat Treated (Minimal Wear),646969541458831863,50379228206,23.0,20.0,0.09072495996952,191,,2000,300,2003,469
Five-SeveN | Heat Treated (Minimal Wear),654850840810758665,50290673096,23.0,20.0,0.10929208993912,994,,2000,300,2003,469
Five-SeveN | Heat Treated (Minimal Wear),641342016860683423,50569437380,23.0,20.0,0.09543853998184,260,,2000,300,2003,469
Five-SeveN | Heat Treated (Minimal Wear),657102187428566110,50370961191,23.0,20.0,0.106200709939,28,,2000,300,2003,469
Five-SeveN | Heat Treated (Minimal Wear),655978643659571165,49927074966,23.0,20.0,0.14775559306145,995,,2000,300,2003,469
Five-SeveN | Heat Treated (Minimal Wear),733651802741822862,44091218421,23.0,20.0,0.13782477378845,403,,2000,300,2003,469
Five-SeveN | Heat Treated (Minimal Wear),737032025649699168,48598414439,23.0,20.0,0.11805505305529,858,,2000,300,2003,469
Five-SeveN | Heat Treated (Minimal Wear),777570129480432170,49890157840,23.15,20.14,0.12279169261456,123,,2014,301,2003,469
Five-SeveN | Heat Treated (Minimal Wear),698762301658564452,50911453998,23.53,20.47,0.14745719730854,551,,2047,306,2003,469
Five-SeveN | Heat Treated (Minimal Wear),627828789864160607,42253111496,23.54,20.48,0.13776399195194,936,,2048,306,2003,469
Five-SeveN | Heat Treated (Minimal Wear),623325190232674291,50728667840,23.54,20.48,0.0968896150589,955,,2048,306,2003,469
Five-SeveN | Heat Treated (Minimal Wear),633460717425516601,49201317536,23.54,20.48,0.12576976418495,796,,2048,306,2003,469
Five-SeveN | Heat Treated (Minimal Wear),742657731059017076,44985571032,23.54,20.48,0.10105182975531,189,,2048,306,2003,469
Five-SeveN | Heat Treated (Minimal Wear),735906125703260253,45766121854,23.54,20.48,0.13460494577885,964,,2048,306,2003,469
Five-SeveN | Heat Treated (Minimal Wear),764055625718429020,48694027214,23.54,20.48,0.14510041475296,296,,2048,306,2003,469
Five-SeveN | Heat Treated (Minimal Wear),635708640166948915,48193340973,23.65,20.58,0.14387595653534,423,,2058,307,2003,469
Five-SeveN | Heat Treated (Minimal Wear),743798298784914107,50751343736,23.82,20.72,0.10463273525238,452,,2072,310,2003,469
Five-SeveN | Heat Treated (Minimal Wear),625578077226279199,50501927063,23.96,20.84,0.14606553316116,435,,2084,312,2003,469
Five-SeveN | Heat Treated (Minimal Wear),632331574256668477,49577235492,24.0,20.88,0.10498978942633,313,,2088,312,2003,469
Five-SeveN | Heat Treated (Minimal Wear),623323741173774357,48700073788,24.0,20.88,0.09363403916359,782,,2088,312,2003,469
Five-SeveN | Heat Treated (Minimal Wear),732525978539349557,43945233242,24.0,20.88,0.13097140192986,989,,2088,312,2003,469
Five-SeveN | Heat Treated (Minimal Wear),633456209821578002,48950461960,24.05,20.92,0.14114871621132,262,,2092,313,2003,469
Five-SeveN | Heat Treated (Minimal Wear),633456209821578110,48950459427,24.05,20.92,0.14845713973045,212,,2092,313,2003,469
Five-SeveN | Heat Treated (Minimal Wear),650347875197498618,49817599855,24.47,21.29,0.09368419647217,55,,2129,318,2003,469
Five-SeveN | Heat Treated (Minimal Wear),628953240706494571,50095826743,24.47,21.29,0.10049930214882,438,,2129,318,2003,469
Five-SeveN | Heat Treated (Minimal Wear),640216116833235515,50569450264,24.67,21.46,0.11616367101669,998,,2146,321,2003,469
Five-SeveN | Heat Treated (Minimal Wear),643593744686579209,50422866779,24.68,21.47,0.10733465850353,460,,2147,321,2003,469
Five-SeveN | Heat Treated (Minimal Wear),645844275555297597,40059849062,24.8,21.58,0.09601302444935,357,,2158,322,2003,469
Five-SeveN | Heat Treated (Minimal Wear),634585276484969314,50041090068,25.0,21.75,0.14087176322937,624,,2175,325,2003,469
Five-SeveN | Heat Treated (Minimal Wear),756170421086942691,47884864269,25.0,21.75,0.13730201125145,653,,2175,325,2003,469
