item,status,error,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,avg_discount,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_n,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_turnover_proxy,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,steam_daily_downside_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,risk_rule_trend,risk_rule_price,risk_rule_liquidity,risk_rule_tail,risk_rule_listings,risk_pass
AK-47 | Aphrodite (Minimal Wear),ok,,best_deal,2026-04-17T00:32:36.971279+00:00,45.92,,50,True,8,-0.0098842031510376,-0.0050087108013937,46.38375,45.93,1/1,53.8889,52.193,49.275,51.212,54.152,55.846,48.045,197.782,330,5.455668978212578,12.193605733277163,5.41484424436201,0.944092119632901,6.6,-0.0464163737490418,0.0374070500085146,0.0404782237403928,0.001671772810424,0.0145416128813726,0.0969030422411906,0.083479244181805,7,3,2026-04-30T12:42:19.877193+00:00,True,True,True,True,True,True
AWP | POP AWP (Field-Tested),ok,,best_deal,2026-04-17T04:50:58.289700+00:00,9.51,,50,True,8,-0.0057511380863926,-0.0010384215991692,9.7075,9.65125,1/1,12.0823,12.086,11.7972,11.903,12.235,12.444,9.84,13.005,193,2.747821192984771,5.353285384405293,2.390273375102424,0.9761045838159854,3.86,-0.0159211464521709,0.0036001339584728,0.0015875668449198,-0.0020644619534402,0.023760873406718,0.1354801034453992,0.0980645699507799,7,3,2026-04-30T12:28:08.586384+00:00,True,True,True,True,True,True
AWP | POP AWP (Minimal Wear),ok,,best_deal,2026-04-17T04:51:03.352277+00:00,12.14,,50,True,8,-0.0196645188602972,-0.0191045711369808,12.57625,12.33375,1/1,14.1113,13.844,13.553,13.647,14.4192,15.4665,11.128,19.62,146,5.472210214508938,13.5600547079291,2.062177120463732,0.9789800635654436,2.92,-0.0284205687245253,-0.0100114416475972,0.0107322771409796,0.0095180338401868,-0.0074908803945026,0.1027159780410285,0.0135798902051429,7,3,2026-04-30T13:11:38.808179+00:00,True,True,True,True,True,True
AWP | Printstream (Battle-Scarred),ok,,best_deal,2026-04-17T04:52:44.207214+00:00,45.46,,50,True,8,-0.031174981032301,-0.044479513340886,46.6025,45.1925,1/1,55.8642,56.348,51.1388,53.574,57.889,59.8866,47.601,63.093,357,7.724088056393907,15.659044611754933,9.32475538896108,0.90755306310783,7.14,-0.1062100468241277,0.0387012846224728,0.0433196617182678,-0.0018081362537099,0.0106711813386182,0.0959661848353598,0.0890083320287358,7,3,2026-04-30T13:39:16.855275+00:00,True,True,True,True,True,True
AWP | Printstream (Field-Tested),ok,,best_deal,2026-04-17T04:52:53.131131+00:00,56.01,,50,True,8,0.0003111876946698,0.0,61.9375,61.94625,1/1,62.2653,62.589,59.037,60.053,64.077,65.133,57.477,66.887,801,6.4626686131762,9.79036477781364,5.704621996521336,0.9432488136893064,16.02,-0.0321158411555721,-0.0117833637300769,-0.0029122795788395,-0.0052249982015974,-0.0182105396054484,0.0887790473745025,0.0176851970727949,7,3,2026-04-30T12:01:43.066155+00:00,True,True,True,True,True,True
AWP | Printstream (Well-Worn),ok,,best_deal,2026-04-17T04:53:02.558106+00:00,46.76,,50,True,8,0.0064690661164201,0.0065040669513493,45.9725,46.27125,1/1,55.0218,55.261,51.357,53.0735,57.081,58.979,44.242,60.291,424,7.283476731041151,13.852691115157992,7.095369471736664,0.929353431895912,8.48,-0.0449484618541852,-0.0284562442115967,-0.0283680215030328,-0.0104891647879423,-0.0159163899311214,0.0917757009345793,0.0023925233644859,7,3,2026-04-30T11:38:38.756063+00:00,True,True,True,True,True,True
AWP | Queen's Gambit (Well-Worn),ok,,best_deal,2026-04-17T04:53:34.225945+00:00,72.64,,47,False,8,0.0140291675048343,0.0128680641885116,71.42,72.4375,1/1->1/1,69.0198,68.509,66.6036,67.2655,70.464,71.8849,63.957,75.771,440,4.634177438937805,7.651862219247232,2.760657086806974,0.972187595790334,9.361702127659576,0.0067312187023428,0.0956783231357836,0.0208044382801664,0.0127531591363676,-0.0105235393578233,0.1766576086956521,0.0873233695652173,7,3,2026-04-30T11:14:56.785798+00:00,True,True,True,True,True,True
AWP | Redline (Field-Tested),ok,,best_deal,2026-04-17T04:53:39.818286+00:00,39.32,,50,True,8,-0.0151483435087127,-0.0172018108306907,39.81375,39.2225,1/1,47.2934,45.486,44.0055,44.7703,46.9758,48.8072,40.224,118.061,114,4.663441410429363,10.153002321677029,3.130457949735057,0.9674515235457064,2.28,-0.0361354461318296,-0.0204681236825148,-0.0060843159854597,-0.0012340453173227,-0.0083322551494166,0.0881995472943589,0.0104702117458157,7,3,2026-04-30T12:57:20.777539+00:00,True,True,True,True,True,True
AWP | Sun in Leo (Field-Tested),ok,,best_deal,2026-04-17T04:56:14.134014+00:00,22.62,,50,True,8,-0.0404417938828749,-0.0523114839199846,23.43,22.52125,1/1,26.5981,26.567,25.069,25.9865,27.038,27.5556,23.421,39.529,95,3.953289896646756,9.348788071328402,5.631981231742121,0.9436142582903602,1.9,-0.0875136462423169,0.0589539684967121,0.0445768592547897,0.0054819276380857,0.0176207341021792,0.0731821792187161,0.0731821792187161,7,3,2026-04-30T14:02:01.090493+00:00,True,True,True,True,True,True
AWP | The End (Minimal Wear),ok,,best_deal,2026-04-17T04:56:54.165794+00:00,39.82,,50,True,8,-0.0484320423492854,-0.0569242738589211,40.585,38.7175,1/1,36.7766,36.443,35.397,36.0,37.304,37.938,28.636,59.149,274,3.545732884497213,6.909284708211209,2.844199844466316,0.971297642894383,5.48,-0.0606425406765366,-0.0088931193908078,0.0050468836183121,0.0013884288128006,-0.0362131669914037,0.1722964629695688,0.0166835880690392,7,3,2026-04-30T14:17:20.449205+00:00,True,True,True,True,True,True
AWP | Wildfire (Field-Tested),ok,,best_deal,2026-04-17T04:58:17.763714+00:00,48.47,,50,True,8,-0.0024049642677721,0.0,48.54,48.4225,1/1,55.2752,54.979,52.167,53.3053,56.4887,58.9464,47.333,69.478,174,5.759183141806812,12.264813153095774,5.087272411497376,0.9488531984939704,3.48,-0.0402521281027829,0.0007697684501111,-0.0096749056587253,0.0011007135805519,-0.013630621592742,0.1068005799766594,0.0474767478869753,7,3,2026-04-30T12:15:54.363202+00:00,True,True,True,True,True,True
AWP | Worm God (Factory New),ok,,best_deal,2026-04-17T04:58:38.504162+00:00,6.7,,50,True,8,-0.0399257217086946,-0.0401498266468548,7.50625,7.2275,1/1,7.3093,7.261,7.02,7.135,7.448,7.589,6.143,12.941,549,4.282215807259253,7.784603176774804,3.297169359583004,0.9668089794794104,10.98,-0.0513282789434588,0.0070335126189489,-0.0156376381774063,-0.000605063842957,-0.024792276589424,0.1077786907696521,0.0191728293618186,7,3,2026-04-30T14:00:31.511709+00:00,True,True,True,True,True,True
Desert Eagle | Calligraffiti (Factory New),ok,,best_deal,2026-04-17T06:51:29.866760+00:00,16.21,,50,True,8,0.2057365307499747,0.1978374604669941,16.825,21.19375,1/1,18.6507,18.332,17.643,17.977,18.8848,19.253,14.999,32.929,134,4.867377631938738,8.632383771118507,3.694231315714692,0.962415448396247,2.68,0.1801111739662981,-0.0177857065628717,0.0253386004514672,-0.0058071918291418,-0.017062745460019,0.1133248940503055,0.0247124222576917,7,3,2026-04-30T09:38:59.558655+00:00,True,True,True,True,True,True
Desert Eagle | Code Red (Minimal Wear),ok,,best_deal,2026-04-17T06:52:30.586608+00:00,58.41,,50,True,8,-0.005291510915617,-0.004514286503252,58.44,58.13625,1/1,69.2834,69.1945,63.3677,67.9788,71.6975,72.7743,55.615,79.805,68,5.367375157685677,13.576989581920053,8.410095347514709,0.9157909949490204,1.36,-0.0819342243313619,0.0098408801998863,-0.0085143316213809,0.0016109888416003,-0.0135250238549966,0.1351419786579852,0.0281642249954785,7,3,2026-04-30T12:26:33.433843+00:00,True,True,True,True,True,True
Desert Eagle | Conspiracy (Factory New),ok,,best_deal,2026-04-17T06:52:43.065923+00:00,21.3,,50,True,8,-0.0069309352218202,-0.0042979942693409,21.02625,20.8825,1/1,24.0722,24.24,22.6682,23.354,24.732,25.042,19.987,27.495,215,5.724445626074893,9.861167653974306,6.529523682920546,0.9351567656765676,4.3,-0.0577406546590098,0.002606860595026,0.0310638297872338,0.0039262937857229,0.0038045398590413,0.0497317375154766,0.0301279405695417,7,3,2026-04-30T12:33:28.781337+00:00,True,True,True,True,True,True
Desert Eagle | Conspiracy (Minimal Wear),ok,,best_deal,2026-04-17T06:52:52.994991+00:00,19.69,,50,True,8,0.0057165846121995,0.0047031954680317,20.03125,20.145,1/1,22.4694,22.326,21.39,21.953,22.838,23.644,17.977,27.0,273,3.938689951667608,10.03142050967092,4.165665304814548,0.958075786079011,5.46,-0.0197354180760442,0.0374396680048716,0.007137852513575,0.0054381491077021,0.0052625463491686,0.05208922127049,0.0360885255880689,7,3,2026-04-30T11:40:38.520365+00:00,True,True,True,True,True,True
Desert Eagle | Crimson Web (Field-Tested),ok,,best_deal,2026-04-17T06:53:39.763538+00:00,13.85,,50,True,8,0.011118842783954,0.0073929056711721,14.66125,14.82375,1/1,15.7032,15.449,14.717,14.965,16.252,16.821,13.647,22.21,271,8.195781751490136,13.398542972133074,4.661470273574809,0.9526182924461132,5.42,-0.019345159390417,-0.0861347745107019,0.0163678348274924,0.0012623222268474,-0.0135608191806859,0.1103575008352822,0.0161042432342131,7,3,2026-04-30T11:23:24.418925+00:00,True,True,True,True,True,True
Desert Eagle | Heat Treated (Minimal Wear),ok,,best_deal,2026-04-17T06:57:49.528463+00:00,3.35,,50,True,8,0.0101847221956384,0.0125817658289255,3.52125,3.5575,1/1,4.1339,4.085,3.839,3.976,4.239,4.2609,2.567,19.047,912,6.362031011877402,10.205858874186614,5.950797068143884,0.939779681762546,18.24,-0.0236391471317645,0.0221954161640531,0.0568720379146918,0.0107300122311358,0.0077718020361565,0.1003068208638188,0.0568798678310125,7,3,2026-04-30T11:26:42.414631+00:00,True,True,True,True,True,True
Desert Eagle | Mecha Industries (Well-Worn),ok,,best_deal,2026-04-17T07:00:26.423892+00:00,6.71,,33,False,8,-0.0087453709526801,-0.0114667477175222,6.6125,6.555,1/1->1/1,7.639,7.624,7.05,7.403,7.894,8.06,5.647,10.851,133,6.427542872103685,13.22162586726012,7.514072522581487,0.9247114375655824,4.03030303030303,-0.0698542132152516,-0.0129675810473814,0.0020253164556962,0.0032636817207188,-0.0046406505833936,0.0737746336533603,0.0442142496210207,7,3,2026-04-30T12:39:35.345673+00:00,True,True,True,True,True,True
Desert Eagle | Mint Fan (Factory New),ok,,best_deal,2026-04-17T07:01:32.160192+00:00,3.46,,50,True,8,-0.0026507884107772,0.0026315789473683,3.82625,3.81625,1/1,3.4013,3.3975,3.289,3.333,3.44,3.517,3.097,3.722,1084,3.145855996236726,6.703319319083873,3.1899567812307,0.9680647534952171,21.68,-0.0074374952186668,0.0098595757394681,-0.0076335877862596,0.0043982396009144,-0.0544675320446991,0.2488165680473372,0.0278106508875739,7,3,2026-04-30T12:16:52.545055+00:00,True,True,True,True,True,True
Desert Eagle | Mulberry (Field-Tested),ok,,best_deal,2026-04-17T07:47:42.882624+00:00,3.49,,50,True,8,-0.0343414542034638,-0.0477643450018044,4.43125,4.2925,1/1,4.3487,4.324,4.0752,4.214,4.515,4.646,3.867,4.727,1893,6.921608756639898,13.125761721893902,5.721250028744226,0.9424606845513414,37.86,-0.0597638985656307,-0.0091554131380178,0.0297335870599428,-0.0064658160735137,-0.030594746981659,0.1755601755601755,0.0371910371910371,7,3,2026-04-30T13:46:31.034311+00:00,True,True,True,True,True,True
Desert Eagle | Mulberry (Minimal Wear),ok,,best_deal,2026-04-17T07:47:48.625254+00:00,11.32,,50,True,8,0.020706506456555,0.0202176008208125,13.5275,13.81375,1/1,13.4399,13.496,12.6366,13.095,13.723,14.161,12.081,17.118,758,4.672653814388501,11.342346297219471,6.394392815422741,0.9363218731475992,15.16,-0.019068594568901,-0.0270409287971196,-0.0125288985010069,-0.0016845756424878,-0.0208942939064123,0.0927422400120836,0.0105732195453514,7,3,2026-04-30T10:56:35.296830+00:00,True,True,True,True,True,True
Desert Eagle | Printstream (Battle-Scarred),ok,,best_deal,2026-04-17T07:52:24.114558+00:00,37.22,,50,True,8,0.0042318335746398,-0.0005337603416065,37.16875,37.325,1/1,42.0003,41.814,39.625,40.094,43.281,45.899,29.519,47.179,245,7.588041037802105,14.93798853817711,5.211867534279517,0.9476491127373609,4.9,-0.0324698015353124,-0.0548934085926203,-0.0083088595203132,-0.0117988001536801,-0.0294896047804562,0.1059463728236324,0.0145728705223281,7,3,2026-04-30T11:45:55.122176+00:00,True,True,True,True,True,True
Desert Eagle | Printstream (Factory New),ok,,best_deal,2026-04-17T07:52:27.724019+00:00,87.49,,50,True,8,-0.0291845719805005,-0.0329337243644634,88.0025,85.50625,1/1,103.4862,102.911,99.689,100.686,105.84,107.3196,90.527,126.973,90,4.980374194820176,7.373543525610179,3.1134586060750213,0.9686913935342188,1.8,-0.0513759974144063,-0.0348618326933213,-0.0114811780016388,-0.0053465992995762,-0.0100666640893226,0.0985625682633796,0.0483353487283506,7,3,2026-04-30T13:34:54.269630+00:00,True,True,True,True,True,True
Desert Eagle | Printstream (Field-Tested),ok,,best_deal,2026-04-17T07:52:31.522264+00:00,38.1,,50,True,8,0.0063930413734968,0.0050968388341197,44.03875,44.32,1/1,46.2631,46.226,43.435,45.05,47.903,48.833,39.76,49.917,1024,6.166901915349386,11.668046456030824,6.032885820448688,0.93962272314282,20.48,-0.0272951312904397,0.0155988385647372,0.0646537359194827,0.005744292564022,0.0147509009280966,0.0607274776184811,0.0607274776184811,7,3,2026-04-30T11:38:51.893365+00:00,True,True,True,True,True,True
Desert Eagle | Printstream (Minimal Wear),ok,,best_deal,2026-04-17T07:52:36.758220+00:00,47.13,,50,True,8,-0.0160980550288196,-0.0141804414235898,49.4425,48.65125,1/1,58.1617,58.5,55.1685,56.6325,60.067,60.7815,22.445,65.919,416,5.90508874396725,9.650680774461543,5.727996258706328,0.943051282051282,8.32,-0.0539896993688032,-0.0038160721959603,-0.0205016394550923,-0.0070836232411473,-0.0108511059722846,0.0715579866443497,0.0320604627888116,7,3,2026-04-30T13:00:27.733994+00:00,True,True,True,True,True,True
Desert Eagle | Sputnik (Factory New),ok,,best_deal,2026-04-17T07:53:32.756918+00:00,9.42,,50,True,8,0.0289867466653944,0.0214337609362621,10.5225,10.875,1/1,10.7161,10.458,10.2518,10.344,10.852,11.356,9.015,24.907,203,4.740530603484484,10.304121835369214,1.9242075008631947,0.9802830369095428,4.06,0.0238276819935584,0.0937108735432921,0.1064990743447336,0.0094422299070695,0.0152056199749142,0.1152694610778442,0.0962486791123635,7,3,2026-04-30T10:43:35.449872+00:00,True,True,True,True,True,True
Desert Eagle | Trigger Discipline (Factory New),ok,,best_deal,2026-04-17T07:57:23.656956+00:00,9.52,,50,True,8,-0.0122851993636805,-0.0124159371045752,9.785,9.66625,1/1,10.6169,10.498,9.994,10.293,10.995,11.314,8.719,15.984,215,6.612099577089357,12.433007751791958,4.747148414320561,0.9519908554010288,4.3,-0.0452711661148703,0.0933511144979997,0.0480277574872169,0.0146051587123731,0.0136850649240436,0.1826102108381249,0.1076842655514897,7,3,2026-04-30T12:49:43.029447+00:00,True,True,True,True,True,True
Desert Eagle | Urban DDPAT (Minimal Wear),ok,,best_deal,2026-04-17T07:58:13.762982+00:00,18.9,,50,True,8,0.0342147397864582,0.0324634769361932,20.5975,21.37375,1/1,21.6503,21.647,20.271,20.588,22.511,22.819,18.805,25.002,59,8.88209401255409,11.76889003847521,6.355570130667925,0.9364346098766574,1.18,-0.0225718316481289,-0.0030184659090908,0.1112210567979419,0.0193103985051118,,0.1031166518254674,0.1000890471950134,7,3,2026-04-30T10:36:27.882321+00:00,True,True,True,True,True,True
Dual Berettas | Melondrama (Factory New),ok,,best_deal,2026-04-17T09:00:01.037277+00:00,26.63,,50,True,8,0.0027288467773057,-0.0049887898980868,26.71875,26.7925,1/1,31.9628,29.9335,29.101,29.433,31.937,38.126,22.347,55.983,162,7.834107149561369,28.235949291050844,2.6045903362659075,0.9721883508443716,3.24,-0.0107697394534987,0.0613451836011895,0.0312642036231414,0.0025120644455433,-0.0145908773128133,0.1212498032425625,0.0774594679678891,7,3,2026-04-30T11:52:40.697228+00:00,True,True,True,True,True,True
Dual Berettas | Melondrama (Well-Worn),ok,,best_deal,2026-04-17T09:00:12.328571+00:00,6.77,,50,True,8,-0.0054339067398583,-0.0051987280695935,6.70125,6.665,1/1,7.4179,7.379,7.2312,7.323,7.527,7.679,6.973,7.728,1222,2.750104477008314,6.036748945119238,1.9924776554011143,0.979970185662014,24.44,0.002751658845658,-0.0330393576411741,-0.0051462621885157,-0.0019078614411396,-0.0273482897487604,0.0912060985570378,0.0044922406751974,7,3,2026-04-30T12:26:59.518281+00:00,True,True,True,True,True,True
Dual Berettas | Royal Consorts (Field-Tested),ok,,best_deal,2026-04-17T09:05:55.145544+00:00,3.89,,50,True,8,0.006722005722136,0.0122397792826686,4.75375,4.8,1/1,4.8443,4.8685,4.536,4.737,4.986,5.0355,4.102,6.195,246,5.140061515595642,10.311087257188868,6.863736762793396,0.931703810208483,4.92,-0.0464689277713395,0.022962350020687,0.0426989984185557,0.0078899343378833,0.0137172756154959,0.0728008088978765,0.0608695652173913,7,3,2026-04-30T11:37:31.052144+00:00,True,True,True,True,True,True
Dual Berettas | Royal Consorts (Minimal Wear),ok,,best_deal,2026-04-17T09:06:00.251322+00:00,5.92,,50,True,8,-0.0022864269659647,-0.0083825182686902,6.25875,6.25125,1/1,7.0933,7.033,6.803,6.9175,7.358,7.514,3.962,8.115,187,6.210085573710392,10.023543343718725,3.242496440302827,0.9672970282951798,3.74,-0.0211958245355112,0.0043171383540054,0.0647293861242281,0.0120997280858203,0.0265258658384381,0.0659115720524018,0.0659115720524018,7,3,2026-04-30T12:14:37.859587+00:00,True,True,True,True,True,True
Dual Berettas | Royal Consorts (Well-Worn),ok,,best_deal,2026-04-17T09:06:10.754029+00:00,3.69,,27,False,8,-0.0429578663948991,-0.0405693003458367,3.755,3.6025,1/1->1/1,4.3573,4.381,4.0266,4.2565,4.598,4.646,2.893,4.683,119,7.837422256902207,14.215225024671232,8.133477153282996,0.9191052271170964,4.407407407407407,-0.10963285609522,-0.0320371188687581,0.0825302693353102,-0.0049798972476202,-0.0047458318286143,0.1257703720611732,0.0762383017575897,7,3,2026-04-30T14:06:55.042568+00:00,True,True,True,True,True,True
Dual Berettas | Twin Turbo (Minimal Wear),ok,,best_deal,2026-04-17T09:51:05.827557+00:00,7.92,,50,True,8,0.0250784716740127,0.0255943628719945,8.42875,8.65,1/1,8.5363,8.4945,8.0916,8.2815,8.7135,8.877,3.949,14.511,88,5.060740601900124,9.200707566510092,4.719843491911023,0.9525693095532404,1.76,-0.0133017816037931,0.05012077294686,-0.013389311244752,0.0029473880629151,-0.0172789666293281,0.1341000575043128,0.0477285796434733,7,3,2026-04-30T10:48:05.952532+00:00,True,True,True,True,True,True
FAMAS | Bad Trip (Minimal Wear),ok,,best_deal,2026-04-17T09:57:17.618078+00:00,58.21,,50,True,8,-0.0255869751635013,-0.0263090883340462,59.4225,57.94125,1/1,67.3949,68.193,62.511,65.5998,68.898,70.381,56.62,95.812,374,4.893842115649692,11.677441468122954,8.430905009132731,0.9166776648629624,7.48,-0.0913281082096943,0.005657521564709,0.0158079886004365,-0.0048278560218309,-0.019420911032888,0.1244958793617393,0.0569437138348238,7,3,2026-04-30T13:27:49.895153+00:00,True,True,True,True,True,True
FAMAS | Commemoration (Field-Tested),ok,,best_deal,2026-04-17T09:59:33.794657+00:00,34.43,,50,True,8,0.0135146114264919,0.0173140710546297,34.485,34.96,1/1,40.0149,39.846,37.6036,37.887,41.905,42.379,36.68,43.465,100,10.041259630787534,11.934054564674652,5.603912542577881,0.9437233348391308,2.0,-0.0329820889048936,0.0391260673028628,-0.005527783118631,0.0160534721025011,0.0027970160360506,0.1307216395185849,0.0835951471796607,7,3,2026-04-30T11:15:27.241237+00:00,True,True,True,True,True,True
FAMAS | Commemoration (Minimal Wear),ok,,best_deal,2026-04-17T09:59:37.963764+00:00,37.34,,50,True,8,-0.0028788162241907,-0.0089046695942293,38.1875,38.08125,1/1,44.9443,45.506,41.754,43.594,46.374,47.059,39.358,49.728,101,6.185433970492368,11.8034989976482,8.34811088391632,0.917549334153738,2.02,-0.0767597862042108,0.0572704285030869,0.0311149620644071,-0.0012936321464811,-0.0034479867209447,0.1281915925103962,0.0642412359138996,7,3,2026-04-30T12:18:17.946589+00:00,True,True,True,True,True,True
FAMAS | Mecha Industries (Minimal Wear),ok,,best_deal,2026-04-17T10:49:50.791755+00:00,41.96,,50,True,8,0.0072610215165866,0.0027357851777717,41.27,41.5725,1/1,50.6727,51.149,47.709,49.668,52.396,54.1285,34.439,55.418,128,5.383569456531824,12.668557231013938,6.788665297092908,0.9327455082210796,2.56,-0.0495966314948849,0.0097641639434622,0.059837183354684,0.0068671847775442,0.0124992987593965,0.0900690139197566,0.0682146059968026,7,3,2026-04-30T11:36:18.330964+00:00,True,True,True,True,True,True
FAMAS | Neural Net (Factory New),ok,,best_deal,2026-04-17T10:51:35.924022+00:00,25.7,,45,False,8,0.0265342322041612,0.0191203707627228,28.77,29.525,1/1->1/1,20.1922,20.047,19.114,19.679,20.993,21.33,18.053,22.109,101,6.507463277899388,10.974534721328029,4.620596071750477,0.9534593704793736,2.2444444444444445,-0.0094489216731617,-0.0588291244590289,0.0056405305147619,-0.0008892320304275,-0.1033550138877125,0.4812278928751894,0.0224861040929762,7,3,2026-04-30T10:45:38.594519+00:00,True,True,True,True,True,True
FAMAS | Pulse (Minimal Wear),ok,,best_deal,2026-04-17T10:54:47.413704+00:00,11.86,,50,True,8,-0.037058688056485,-0.0296842283950806,12.395,11.95375,1/1,13.5921,13.575,12.4614,13.215,14.032,14.537,11.491,16.094,77,6.010844534692947,15.270635148358249,8.192994460017216,0.9179668508287292,1.54,-0.1108919583242584,-0.0546694611203864,-0.0228032166856385,-0.0073358936881712,-0.0119864616700143,0.0884563354877498,0.0155568916278371,7,3,2026-04-30T13:53:21.959732+00:00,True,True,True,True,True,True
FAMAS | Rapid Eye Movement (Factory New),ok,,best_deal,2026-04-17T10:55:07.126712+00:00,31.79,,50,True,8,0.0001422013356418,-0.005591863245667,32.2475,32.2575,1/1,34.152,34.026,31.878,33.5293,34.147,34.986,19.681,54.905,150,1.8086788475052684,9.10049191848207,6.28952916373859,0.9368718039146534,3.0,-0.0507118904751848,0.0047517856088779,-0.0134465470774045,-0.0017365974374266,-0.0312368902818716,0.1466674499897189,0.0106336104338631,7,3,2026-04-30T12:03:05.018051+00:00,True,True,True,True,True,True
Five-SeveN | Boost Protocol (Factory New),ok,,best_deal,2026-04-17T11:50:43.609058+00:00,13.68,,50,True,8,0.018978039712436,0.0115563659429148,13.88125,14.1525,1/1,14.4038,14.366,13.564,13.7287,15.017,15.205,11.807,18.19,92,8.944167511351168,11.392826892903262,5.567975117677277,0.944173743561186,1.84,-0.027635344663396,-0.1002301874383426,-0.0194237385321101,-0.0028288516864914,-0.0400240098173244,0.150719976609897,0.0,7,3,2026-04-30T11:02:32.226913+00:00,True,True,True,True,True,True
Five-SeveN | Boost Protocol (Field-Tested),ok,,best_deal,2026-04-17T11:50:49.431112+00:00,3.06,,50,True,8,-0.0080563417492831,-0.0081699346405228,3.3075,3.2775,1/1,3.5245,3.47,3.363,3.397,3.5985,3.807,2.604,4.46,287,5.717122996169676,12.597531564760958,3.0358916158320386,0.9691642651296828,5.74,-0.021842059976897,0.0741482965931863,0.0668183110605629,0.0073773996407097,0.0004802270480768,0.1199360341151386,0.0922174840085288,7,3,2026-04-30T12:36:29.848068+00:00,True,True,True,True,True,True
Five-SeveN | Copper Galaxy (Factory New),ok,,best_deal,2026-04-17T11:54:55.081947+00:00,43.56,,50,True,8,0.0045882783587183,0.0024038461538461,48.10125,48.325,1/1,42.8191,42.652,39.358,40.59,42.778,43.281,35.286,86.438,61,5.109869193887763,9.16179929050354,7.692828667580599,0.9227703273000092,1.22,-0.0654129488280749,0.0081363721628211,0.051042608844452,0.0046244841144892,-0.0381059711231772,0.2340155832073495,0.0594022560762878,7,3,2026-04-30T11:43:34.122772+00:00,True,True,True,True,True,True
Five-SeveN | Fowl Play (Field-Tested),ok,,best_deal,2026-04-17T12:00:05.436743+00:00,20.24,,50,True,8,0.0204260171708768,0.0192355110500955,21.34,21.785,1/1,23.1936,23.127,21.793,22.336,24.145,24.822,19.636,24.984,120,7.799565397350998,13.059637141280351,5.75158664459161,0.9423185021835948,2.4,-0.0264602709341942,-0.0233395356362754,0.0252218589444184,0.0086215187652641,0.0117592961044905,0.1090909090909091,0.0851936218678814,7,3,2026-04-30T10:57:23.611421+00:00,True,True,True,True,True,True
Five-SeveN | Fraise Crane (Factory New),ok,,best_deal,2026-04-17T12:00:40.385185+00:00,5.34,,50,True,8,0.0655430711610486,0.0655430711610486,4.99,5.34,1/1,4.9374,4.974,4.663,4.889,5.048,5.0918,4.201,5.324,969,3.22031838619516,8.684732855348965,6.298861749098715,0.9374748693204664,19.38,0.0287385372634696,0.0,-0.0201289818252882,0.0100908779727751,-0.0494606289880613,0.2662544874351815,0.0700039888312724,7,3,2026-04-30T10:11:40.236481+00:00,True,True,True,True,True,True
Five-SeveN | Heat Treated (Field-Tested),ok,,best_deal,2026-04-17T12:01:09.086996+00:00,4.71,,50,True,8,-0.00186962003286,0.0010526315789473,4.74375,4.735,1/1,5.6587,5.474,5.307,5.418,5.716,5.904,3.422,19.628,875,5.2662272253344415,10.550126354109594,2.95120787460017,0.9694921446839606,17.5,-0.0060382642108014,-0.0135184508586042,-0.0259740259740258,-0.006023024624965,-0.0091704230560452,0.1329629629629629,0.0272222222222222,7,3,2026-04-30T12:13:48.218322+00:00,True,True,True,True,True,True
Five-SeveN | Heat Treated (Well-Worn),ok,,best_deal,2026-04-17T12:01:19.782780+00:00,4.46,,50,True,8,0.0002554139006451,-0.0033039647577091,4.5375,4.53875,1/1,5.1259,5.019,4.896,4.959,5.183,5.33,4.556,11.61,449,4.369964298952383,8.466805829220238,2.399578610585462,0.9754931261207412,8.98,-0.0037577613794621,-0.0228694292415949,-0.0130306021717672,-0.0018253455835029,-0.0087954915284571,0.1026205241048209,0.009001800360072,7,3,2026-04-30T12:02:14.932269+00:00,True,True,True,True,True,True
Five-SeveN | Monkey Business (Field-Tested),ok,,best_deal,2026-04-17T12:05:33.543172+00:00,12.9,,50,True,8,0.0704896614787487,0.0573068978322424,16.9175,18.23375,1/1,14.8341,14.756,14.118,14.37,15.273,15.673,12.791,17.643,305,6.08732582360912,10.482604269891668,4.300901301730472,0.956763350501491,6.1,0.0445058154358254,-0.0124790338812479,-0.0234209129511676,0.0018208303628619,-0.0030876116366211,0.0504110333582443,0.0127726068347033,7,3,2026-04-30T10:08:14.415184+00:00,True,True,True,True,True,True
