item,status,error,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,avg_discount,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_n,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_turnover_proxy,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,steam_daily_downside_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,risk_rule_trend,risk_rule_price,risk_rule_liquidity,risk_rule_tail,risk_rule_listings,risk_pass
AK-47 | Aquamarine Revenge (Battle-Scarred),ok,,best_deal,2026-04-17T00:32:43.053753+00:00,41.59,,50,True,8,0.011086361084951,0.00996374884462,40.8875,41.3475,1/1,37.0699,36.856,35.2352,35.738,37.375,39.6836,32.866,55.0,77,4.41598169943809,12.000032371276966,4.372280475534066,0.9560234425873668,1.54,-0.0245397693379909,-0.0588812691506719,-0.0274693642569291,-0.0036550006886955,-0.0215483580638012,0.1308668076109936,0.0,7,3,2026-06-24T23:16:03.976094+00:00,True,True,True,True,True,True
MP7 | Bloodsport (Field-Tested),ok,,best_deal,2026-04-18T05:27:30.932924+00:00,37.72,,50,True,8,-0.0011950277463458,-0.002446035554352,39.0675,39.02,1/1,40.5439,40.954,36.723,39.1513,43.006,44.0374,22.56,45.875,234,9.507472147474717,18.040691694681566,10.4356019031223,0.896688968110563,4.68,-0.0904640800633484,0.0073232323232323,-0.0651949756280464,-0.0095976057120266,-0.0303412074012503,0.1147656054148908,0.0072699924793181,7,3,2026-06-25T00:34:02.454491+00:00,True,True,True,True,True,True
MP7 | Bloodsport (Minimal Wear),ok,,best_deal,2026-04-18T05:27:33.699713+00:00,49.78,,50,True,8,0.0146763126417692,0.0144130492077789,56.11375,56.94875,1/1,53.1044,52.201,47.637,50.028,57.2,57.67,37.054,76.598,193,13.505472239588444,18.892973086975847,8.59439142519264,0.912568724737074,3.86,-0.0575348762249113,-0.0105720912253576,-0.0053817757917233,-0.0193667782425174,-0.027750927165731,0.1477741097415663,0.0227570175609946,7,3,2026-06-24T22:59:47.855284+00:00,True,True,True,True,True,True
MP7 | Fade (Factory New),ok,,best_deal,2026-04-18T05:29:25.189965+00:00,34.76,,50,True,8,0.0271888618649351,0.0218028424117163,40.98,42.12625,1/1,40.8613,40.248,38.302,38.939,42.8855,43.742,35.65,57.497,311,9.658283020853474,13.313330706560969,4.762452491721991,0.9516497714172132,6.22,-0.003264919100892,0.1187179487179488,-0.0429289051703336,0.0144183883536501,-0.0251532719595398,0.2623653449461378,0.1141187256474902,7,3,2026-06-24T22:21:22.335290+00:00,True,True,True,True,True,True
MP7 | Fade (Field-Tested),ok,,best_deal,2026-04-18T05:29:30.908809+00:00,8.99,,50,True,8,-8.654459235293843e-05,-0.0028956568257879,10.815,10.81625,1/1,10.9378,10.779,10.188,10.485,11.124,11.555,9.379,14.998,250,5.84212547312989,12.497942913565792,5.403280367167066,0.9451711661564152,5.0,-0.0385563232563507,0.0241073046945803,0.11748417721519,0.0164097450410602,0.044137382776149,0.1342477876106194,0.1148672566371681,7,3,2026-06-25T00:23:49.068148+00:00,True,True,True,True,True,True
MP7 | Fade (Minimal Wear),ok,,best_deal,2026-04-18T05:29:34.640453+00:00,8.85,,50,True,8,-0.0407616557110968,-0.0399108397584413,9.75125,9.3725,1/1,11.5157,11.42,10.6466,11.04,11.7822,12.2163,9.2,22.57,470,6.445114061672329,13.630955999201095,6.7160485250571,0.932276707530648,9.4,-0.0875814741756922,-0.0304676228464737,0.0565060575233513,0.0067420368773489,0.01733504879117,0.1008403361344538,0.0678396358543417,7,3,2026-06-25T05:19:06.539924+00:00,True,True,True,True,True,True
MP7 | Just Smile (Factory New),ok,,best_deal,2026-04-18T06:15:54.074215+00:00,8.13,,50,True,8,-0.0373162044160612,-0.0455104551045508,8.89625,8.575,1/1,5.0169,4.982,4.873,4.951,5.017,5.0806,3.375,7.852,260,1.3155534294086133,4.13801351432158,2.1726564212960198,0.9781212364512244,5.2,-0.0431949348390563,0.0084303492573263,-0.0055423594615993,-0.0007292943209916,-0.0152406124865456,0.0676751592356687,0.0101512738853503,7,3,2026-06-25T04:54:27.248606+00:00,True,True,True,True,True,True
MP7 | Nemesis (Field-Tested),ok,,best_deal,2026-04-18T06:18:07.497056+00:00,8.65,,27,False,8,-0.01753900814311,-0.0135276941326765,9.185,9.03375,1/1->1/1,7.5327,7.55,7.015,7.15,7.922,7.974,6.797,8.524,55,10.248649222722255,12.7311588142366,7.102367013155975,0.929139072847682,2.037037037037037,-0.0789136765101751,0.0286352558895206,0.0011200421662933,0.0078506398437027,,0.1025337282000658,0.0440276406712734,7,3,2026-06-25T02:31:26.010568+00:00,True,True,True,True,True,True
MP7 | Nemesis (Minimal Wear),ok,,best_deal,2026-04-18T06:18:10.741248+00:00,8.55,,50,True,8,-0.0365771833908213,-0.043327998421612,10.0275,9.66375,1/1,8.3589,8.33,7.853,8.027,8.4675,9.0095,7.042,10.715,96,5.269832154948619,13.835552524853744,5.706492481068087,0.9427370948379352,1.92,-0.0843344511725338,0.0286033380902155,-0.0103868194842406,-0.0045779606317266,-0.0133741840654545,0.1817468934732779,0.0278079382313911,7,3,2026-06-25T04:48:21.384983+00:00,True,True,True,True,True,True
MP7 | Prey (Factory New),ok,,best_deal,2026-04-18T06:23:19.263570+00:00,4.54,,50,True,8,0.0271161555462975,0.0282121050654693,4.6625000000000005,4.7925,1/1,1.3342,1.3305,1.283,1.283,1.379,1.405,1.213,1.42,136,7.195323040023991,9.144056363363822,3.560185879178541,0.9642991356632844,2.72,0.00292515555215,0.0311769290724863,-0.0754716981132076,-0.011705631472175,-0.0623814522627368,0.2834467120181406,0.0302343159486016,7,3,2026-06-24T22:21:37.854073+00:00,True,True,True,True,True,True
MP7 | Smoking Kills (Well-Worn),ok,,best_deal,2026-04-18T06:26:21.834748+00:00,6.99,,42,False,8,-0.0325592590028313,-0.0285699564623747,7.075,6.8525,1/1->1/1,6.4899,6.5385,6.0,6.264,6.737,6.88,0.82,8.057,282,7.288247892879704,13.559530963497126,8.297508436185458,0.9176416609314064,6.714285714285714,-0.0977884289685116,-0.0335871025526197,0.0730979612133266,0.0101916059149891,0.0191071948317709,0.1180105035526722,0.077386468952734,7,3,2026-06-25T04:20:51.943035+00:00,True,True,True,True,True,True
MP9 | Airlock (Field-Tested),ok,,best_deal,2026-04-18T06:33:52.486003+00:00,11.48,,50,True,8,0.005759514094692,0.0054695152965112,12.1775,12.2475,1/1,13.2146,13.21,12.494,12.904,13.764,13.85,11.037,14.256,161,6.507953324353362,10.261377567236236,5.418249511903508,0.945798637395912,3.22,-0.0359167320051096,0.0293167128347184,-0.0107964209125193,-0.0020261918896062,-0.0015247068926057,0.0585333034312627,0.0417133886521642,7,3,2026-06-24T23:42:50.629259+00:00,True,True,True,True,True,True
MP9 | Airlock (Minimal Wear),ok,,best_deal,2026-04-18T06:33:56.500354+00:00,12.84,,50,True,8,-0.0138270700135831,-0.0163436335712174,13.01625,12.83875,1/1,15.6314,15.609,13.707,15.002,15.72,16.372,12.791,23.077,56,4.593318576710979,17.049016722750356,12.167816062540778,0.8781472227561022,1.12,-0.1289785134204158,0.0098276139842112,0.0478801658419152,0.0012684021334417,0.0002851464931672,0.095245692405871,0.0456924058710912,7,3,2026-06-25T02:02:46.823954+00:00,True,True,True,True,True,True
MP9 | Arctic Tri-Tone (Battle-Scarred),ok,,best_deal,2026-04-18T06:34:14.959047+00:00,4.59,,50,True,8,-0.0142687625920252,-0.0212805979133224,4.53875,4.475,1/1,3.9955,4.013,3.8663,3.923,4.103,4.17,3.451,4.526,74,4.505068201726936,7.601051182580405,3.67163058440746,0.963443807625218,1.48,-0.0430960348195754,0.0625561978163133,0.0368513411882678,0.0064039557681366,0.0172466288827237,0.0670938104448742,0.0588733075435203,7,3,2026-06-25T02:07:11.646942+00:00,True,True,True,True,True,True
MP9 | Arctic Tri-Tone (Factory New),ok,,best_deal,2026-04-18T06:34:20.385648+00:00,14.83,,50,True,8,-0.0056891918776369,-0.0078714341035238,15.91125,15.825,1/1,12.7995,12.673,12.4052,12.503,12.974,13.57,9.201,14.4,270,3.679831243407946,9.100355482636036,2.0922692292667637,0.9788684605065888,5.4,-0.0104882846906267,0.0838658146964856,0.0397670676576507,0.0155208665678845,0.0271388004667509,0.0943994104642594,0.0780397936624908,7,3,2026-06-25T01:02:40.555259+00:00,True,True,True,True,True,True
MP9 | Arctic Tri-Tone (Field-Tested),ok,,best_deal,2026-04-18T06:34:24.719460+00:00,4.59,,50,True,8,-0.0028654573820819,0.0,5.2425,5.2275,1/1,4.0585,4.033,3.961,3.987,4.109,4.234,3.502,5.12,690,3.0060367130713286,6.726623136626834,1.7740544536158802,0.9821472848995784,13.8,0.0027992323896584,0.0316787228735344,0.0431273644388399,0.00468176821002,0.0121014475250609,0.0413442940038685,0.0413442940038685,7,3,2026-06-25T00:46:27.521803+00:00,True,True,True,True,True,True
MP9 | Food Chain (Field-Tested),ok,,best_deal,2026-04-18T07:29:02.702384+00:00,4.01,,50,True,8,-0.0074873567754998,-0.0011820330969266,4.2075,4.1762500000000005,1/1,4.7052,4.655,4.541,4.589,4.825,4.934,4.1,5.715,782,5.015727280455662,8.352461106860492,2.422851313440446,0.9755102040816328,15.64,-0.0072928034708101,0.0050712127751402,0.0003221649484537,-3.2341359053437e-05,-0.0056139040962315,0.0665593129361246,0.0144927536231885,7,3,2026-06-25T01:15:45.639229+00:00,True,True,True,True,True,True
MP9 | Food Chain (Well-Worn),ok,,best_deal,2026-04-18T07:29:11.021411+00:00,3.57,,50,True,8,-0.0117673896155311,-0.0099959999673466,3.55875,3.5175,1/1,3.9114,3.88,3.691,3.82,4.004,4.27,2.844,4.521,341,4.704197985376073,14.802883877895376,4.832029452369997,0.9512886597938144,6.82,-0.0422235490780341,-0.0019379844961241,-0.0324398797595191,0.0066835309882741,0.0012666628609729,0.0802588996763753,0.0084142394822005,7,3,2026-06-25T01:44:16.165421+00:00,True,True,True,True,True,True
MP9 | Hydra (Field-Tested),ok,,best_deal,2026-04-18T07:31:38.583142+00:00,6.16,,50,True,8,-0.0265706523223908,-0.0289981648130541,6.57375,6.4037500000000005,1/1,7.4505,7.25,6.911,7.0475,7.742,8.568,5.929,11.985,203,9.3215220455003,22.24011811287833,4.550030199315488,0.9532413793103448,4.06,-0.0579879439787497,-0.0019894841551797,-0.0706629614926559,0.0035387617059491,-0.0209542751800926,0.2204186245194361,0.0,7,3,2026-06-25T03:39:44.084501+00:00,True,True,True,True,True,True
MP9 | Hydra (Minimal Wear),ok,,best_deal,2026-04-18T07:31:43.848593+00:00,12.85,,50,True,8,0.0213373515046469,0.0185947461265386,13.23125,13.525,1/1,15.5703,15.268,14.1084,14.404,16.554,18.0058,3.101,20.073,102,13.808340237503444,25.0309884844865,7.4475122508879155,0.9240503012837306,2.04,-0.0434802993320571,-0.0485412631973511,0.013846358673945,-0.0215129134147438,-0.0132395928901771,0.1871306631648062,0.0600787918581747,7,3,2026-06-24T22:35:17.804101+00:00,True,True,True,True,True,True
MP9 | Hydra (Well-Worn),ok,,best_deal,2026-04-18T07:31:57.366360+00:00,5.59,,21,False,8,-0.0285922141731671,-0.0394619151496431,5.70875,5.55,1/1->1/1,5.939,5.818,5.5319,5.704,6.064,6.2883,5.258,8.95,112,6.061626536453954,12.73615086714934,4.817309311331863,0.9508250257820556,5.333333333333333,-0.0607326603618224,0.0705161401691696,0.0025056579372775,0.0040309281552017,,0.132387325647021,0.0984439248568894,7,3,2026-06-25T03:52:19.324279+00:00,True,True,True,True,True,True
MP9 | Latte Rush (Field-Tested),ok,,best_deal,2026-04-18T07:32:36.174920+00:00,23.86,,50,True,8,-0.0197143528862203,-0.0269592902117127,25.24,24.75125,1/1,27.0203,26.133,25.11,25.5068,27.233,29.9601,22.999,37.804,138,6.388530105143178,17.94983771460717,3.786042345939904,0.9608540925266904,2.76,-0.0460710194470661,0.0315765646810275,0.0955128205128206,0.0095223123730569,0.0248908935874221,0.1361176126389702,0.1010459332943242,7,3,2026-06-25T02:49:19.650346+00:00,True,True,True,True,True,True
MP9 | Mount Fuji (Field-Tested),ok,,best_deal,2026-04-18T07:34:06.580457+00:00,5.79,,50,True,8,-0.0029942427693528,-0.0071858800954119,6.4575,6.44125,1/1,7.2212,7.161,6.797,6.973,7.396,7.678,5.76,9.473,311,5.857752174153881,12.200188334348866,5.040713454827451,0.9491691104594332,6.22,-0.0362306333662345,-0.0401085850016965,0.0001414227124876,0.002713741449673,,0.0879524886877827,0.0421380090497737,7,3,2026-06-25T00:47:03.865758+00:00,True,True,True,True,True,True
MP9 | Music Box (Factory New),ok,,best_deal,2026-04-18T07:35:21.248257+00:00,87.55,,33,False,8,-0.0067245273504294,-0.0132992272376388,87.57249999999999,86.9925,1/1->1/1,13.017,12.708,12.11,12.52,13.5015,13.966,11.981,16.004,63,7.540139817162177,14.258277636936317,4.593992471383581,0.9529430280138494,1.9090909090909087,-0.0433893062010316,0.1154952076677315,-0.0318197573656846,0.0060129853110284,,0.2898467707289129,0.1091221538020907,7,3,2026-06-25T01:10:57.088357+00:00,True,True,True,True,True,True
MP9 | Music Box (Field-Tested),ok,,best_deal,2026-04-18T07:35:33.105640+00:00,12.12,,25,False,8,-0.0444159633313043,-0.0486861059134515,12.105,11.59,1/1->1/1,1.9703,2.007,1.804,1.9062,2.0655,2.138,1.208,2.19,92,8.085063188346965,16.9517332385931,10.302999543216773,0.8988540109616342,3.68,-0.1340410417019895,-0.0348004094165813,-0.0795510004880429,-0.0063515938006351,-0.0400193825160138,0.1670201484623543,0.0,7,3,2026-06-25T05:42:13.825435+00:00,True,True,True,True,True,True
MP9 | Starlight Protector (Battle-Scarred),ok,,best_deal,2026-04-18T08:25:53.124744+00:00,69.88,,50,True,8,0.0060516874281092,0.0025361330002083,70.57,70.99625,1/1,76.9543,77.581,70.463,74.218,80.181,81.629,61.084,84.008,255,7.748754780434614,14.50991042735755,9.24964556886361,0.9082507314935356,5.1,-0.0707381715603115,0.0679526345670333,0.0763330699435982,0.0025110513344456,0.0045618484513769,0.1077273590279095,0.0709195620530345,7,3,2026-06-24T23:41:06.140177+00:00,True,True,True,True,True,True
MP9 | Starlight Protector (Field-Tested),ok,,best_deal,2026-04-18T08:25:59.524122+00:00,70.56,,50,True,8,0.0203304219213292,0.0214901412459995,79.6125,81.26875,1/1,79.1992,78.702,76.2712,77.599,80.504,82.699,70.148,86.584,1010,3.667966343094376,8.11599107061688,3.0692229214436573,0.9691138725826536,20.2,0.0161649099254676,0.0185390325579024,-0.0202219391504582,0.0017069925431179,-0.001817947988316,0.0499543710074632,0.0293150650681934,7,3,2026-06-24T22:39:48.842355+00:00,True,True,True,True,True,True
MP9 | Starlight Protector (Minimal Wear),ok,,best_deal,2026-04-18T08:26:03.004395+00:00,77.92,,50,True,8,-0.0147946674258719,-0.0207172867141799,78.86375,77.715,1/1,89.844,89.8605,85.101,87.013,92.0,96.038,72.374,105.352,360,5.550732380570762,12.173322648145673,5.297515693869377,0.947034570250555,7.2,-0.0494935473168913,-0.0238635728263908,-0.0725366029877387,-0.0051753888921116,,0.0784044174084383,0.0001947508906988,7,3,2026-06-25T02:11:08.447204+00:00,True,True,True,True,True,True
MP9 | Urban Sovereign (Factory New),ok,,best_deal,2026-04-18T08:27:44.481993+00:00,8.25,,50,True,8,-0.0160606060606059,-0.0145454545454544,8.3825,8.25,1/1,7.4209,7.163,6.9776,7.053,7.189,8.201,6.89,12.23,485,1.832661806519427,16.485870985999014,2.4983492568286927,0.974116990087952,9.7,-0.0204564230751886,-0.0279905305667733,-0.0255479547675554,-0.0055749105867887,-0.0082311465590405,0.0312320916905444,0.0,7,3,2026-06-25T02:21:06.744497+00:00,True,True,True,True,True,True
Negev | dev_texture (Factory New),ok,,best_deal,2026-04-18T09:31:13.170722+00:00,3.8,,50,True,8,0.0673852538583374,0.06882421505063,3.46,3.71,1/1,2.7105,2.722,2.617,2.635,2.739,2.74,2.007,4.938,164,3.836930455635495,4.537908135030445,3.873824017708909,0.961425422483468,3.28,0.0412758890615117,0.0,-0.042862332001453,-0.0083739683939408,-0.0374220644508567,0.1506641366223908,0.0068311195445919,7,3,2026-06-24T21:38:27.016731+00:00,True,True,True,True,True,True
Nova | Rising Sun (Factory New),ok,,best_deal,2026-04-18T10:36:38.029709+00:00,7.3,,50,True,8,-0.0186309599329345,-0.0172719271172684,7.38,7.245,1/1,5.9533,5.832,5.549,5.636,6.038,6.14,5.12,11.989,137,6.75255740513665,9.927267229939686,4.753666033964348,0.9514746227709192,2.74,-0.0547101882285683,-0.0336522036214553,-0.0631003643590593,-0.0161114748977232,-0.0339413495487093,0.100583348064345,0.0152024041011137,7,3,2026-06-25T02:39:52.201089+00:00,True,True,True,True,True,True
Nova | Wurst Hölle (Factory New),ok,,best_deal,2026-04-18T10:46:27.001643+00:00,4.68,,50,True,8,0.0401379176022584,0.0374598426941396,5.545,5.77625,1/1,3.5756,3.333,3.054,3.253,3.5785,4.069,2.556,9.266,103,9.103367267032104,28.386844166014097,7.802886228884673,0.9162916291629162,2.06,-0.0281765161569567,0.1279620853080567,0.1118031765805045,0.0155575209133605,0.009363346806261,0.2047619047619047,0.1134453781512604,7,3,2026-06-24T22:02:30.359116+00:00,True,True,True,True,True,True
P2000 | Imperial Dragon (Field-Tested),ok,,best_deal,2026-04-18T12:02:40.377800+00:00,11.81,,50,True,8,0.0702785563979227,0.0715279662624582,12.2025,13.12625,1/1,13.2138,13.209,12.494,12.984,13.523,13.82,10.641,19.998,167,4.079068852260513,10.034963447305094,5.411009701978233,0.9458702399878872,3.34,0.0289182539683905,-0.0146256441345862,-0.0743219192710187,-0.0075034066987566,-0.0188690473453538,0.0825194185957087,0.0022302545566407,7,3,2026-06-24T21:36:03.966537+00:00,True,True,True,True,True,True
P2000 | Imperial Dragon (Minimal Wear),ok,,best_deal,2026-04-18T12:02:43.386095+00:00,13.1,,50,True,8,-0.038582305692247,-0.0336485028861295,13.95875,13.43625,1/1,13.9353,13.91,12.791,13.209,14.19,15.3718,10.721,21.838,73,7.039676217950097,18.519873989078096,8.029967062065401,0.9195542774982028,1.46,-0.1110632741708334,0.0259533130346527,0.0167031861776645,-0.015192035957579,,0.287662521198417,0.0807659694742791,7,3,2026-06-25T05:02:23.115971+00:00,True,True,True,True,True,True
P2000 | Urban Hazard (Factory New),ok,,best_deal,2026-04-18T12:26:45.476592+00:00,6.72,,50,True,8,0.1529972615420226,0.1507442595047544,7.64625,9.02375,1/1,3.4267,3.49,3.3213,3.4267,3.512,3.516,2.008,5.22,68,2.4892753961537384,5.681851343858526,4.923103860857394,0.9516618911174785,1.36,0.1112244629928507,0.0415183867141162,-0.0011376564277588,0.0001894053393352,0.0008318469994497,0.0609339407744874,0.0398633257403189,7,3,2026-06-24T21:08:32.850270+00:00,True,True,True,True,True,True
P2000 | Wicked Sick (Battle-Scarred),ok,,best_deal,2026-04-18T12:27:34.716715+00:00,3.28,,50,True,8,0.0129053455848946,0.0115694489203995,3.35,3.39375,1/1,3.5594,3.55,3.261,3.385,3.755,3.883,2.53,4.423,791,10.395010395010395,17.474855312693148,8.119345957183786,0.9185915492957748,15.82,-0.0437715941577053,-0.0529577464788731,-0.0745939994494907,-0.0031789959450638,-0.0161578081690475,0.1273051754907792,0.0,7,3,2026-06-24T23:08:56.151103+00:00,True,True,True,True,True,True
P2000 | Wicked Sick (Field-Tested),ok,,best_deal,2026-04-18T12:27:43.443711+00:00,3.88,,50,True,8,0.0732800275650087,0.0687768752986144,6.04,6.5175,1/1,4.2553,4.223,4.0806,4.147,4.344,4.487,3.298,4.68,1575,4.629520832843749,9.55044297699341,3.3464150588677724,0.9662798958086668,31.5,0.0700535441959084,0.0054774946415814,-0.0007100591715974,-0.003697644450071,-0.0043558426455786,0.0331596399810517,0.0163429654192327,7,3,2026-06-24T21:33:49.452079+00:00,True,True,True,True,True,True
P2000 | Wicked Sick (Minimal Wear),ok,,best_deal,2026-04-18T12:27:48.467385+00:00,6.73,,50,True,8,0.0075716632665433,0.0082241269220509,8.505,8.5775,1/1,7.3392,7.233,7.05,7.181,7.329,7.591,5.672,12.516,820,2.0165685633311488,7.371375626771314,2.493459777632437,0.9746992948983824,16.4,0.0074480504558709,0.0416666666666667,0.0329444063143444,0.0036594707399529,0.0161115955836705,0.0503654485049834,0.0503654485049834,7,3,2026-06-24T23:34:32.942607+00:00,True,True,True,True,True,True
P2000 | Wicked Sick (Well-Worn),ok,,best_deal,2026-04-18T12:27:52.893024+00:00,3.57,,50,True,8,0.003903726890197,0.0028328611898016,3.48,3.49375,1/1,3.6506,3.6145,3.472,3.516,3.75,3.94,3.178,4.06,1040,6.409905221059551,12.819810442119104,3.90346792308114,0.9605754599529672,20.8,-0.0083618224685222,0.0115460433680654,-0.0207197382769902,0.0011647941526363,-0.0087665930974598,0.0554008908685968,0.01141425389755,7,3,2026-06-24T23:55:36.786358+00:00,True,True,True,True,True,True
P250 | Asiimov (Battle-Scarred),ok,,best_deal,2026-04-18T12:30:16.532567+00:00,12.28,,50,True,8,0.0486479344527947,0.0562927134847333,13.6225,14.39,1/1,11.916,11.97,11.4335,11.735,12.231,12.4545,9.571,12.86,256,4.162470627727429,8.56831151393084,4.502349781805977,0.9551796157059316,5.12,0.0193594650776461,-0.0065162907268171,-0.0236453201970443,-0.0043526004698369,-0.0081010492093291,0.0676505213588966,0.0301042717793473,7,3,2026-06-24T21:55:08.271140+00:00,True,True,True,True,True,True
P250 | Asiimov (Field-Tested),ok,,best_deal,2026-04-18T12:30:20.439346+00:00,12.7,,50,True,8,0.0461533322196473,0.0456217807211184,14.5075,15.20875,1/1,13.2893,13.358,12.808,13.087,13.5282,13.774,11.571,15.125,262,3.319964181710099,7.2690058919581855,4.138667950907879,0.9588261715825722,5.24,0.0206703445042169,-0.0053119856351937,-0.0104941947008038,-0.0015872393018494,-0.0123324254496094,0.065287702143663,0.0139150056412185,7,3,2026-06-24T21:57:54.440411+00:00,True,True,True,True,True,True
P250 | Asiimov (Well-Worn),ok,,best_deal,2026-04-18T12:30:39.030291+00:00,12.31,,43,False,8,-0.0109675602613049,-0.0123254235914886,12.32125,12.1875,1/1->1/1,12.7036,12.791,12.1572,12.4985,12.997,13.18,11.552,13.378,95,3.924084511477061,8.05126105985705,4.989136937561012,0.9504495348291768,2.2093023255813957,-0.050730717020482,-0.0276405188387893,-0.0569824035941595,-0.0008200856074815,,0.065666190249325,0.0052405907575034,7,3,2026-06-25T01:39:13.902396+00:00,True,True,True,True,True,True
P250 | Cartel (Field-Tested),ok,,best_deal,2026-04-18T12:36:06.234568+00:00,9.38,,50,True,8,0.0193981404566976,0.0109237688922735,9.82875,10.03,1/1,10.1573,10.177,9.7672,9.967,10.313,10.5326,8.201,12.808,107,3.40641705965168,7.535467102478018,4.034536737125012,0.9597327306671908,2.14,-0.0110086339530882,-0.0311334289813486,-0.0131040530007793,-0.0034053601493536,-0.0155444588821186,0.0983266696283132,0.0154499234907941,7,3,2026-06-24T22:41:57.337822+00:00,True,True,True,True,True,True
P250 | Epicenter (Field-Tested),ok,,best_deal,2026-04-18T13:24:53.532141+00:00,5.33,,50,True,8,-0.0109275703492726,-0.0057324887247675,5.52,5.46375,1/1,5.8708,5.859,5.5055,5.661,6.099,6.264,4.589,7.555,226,7.460652721945912,12.919874633780756,6.021325884036253,0.9396654719235364,4.52,-0.0563020476350511,0.0773648648648648,0.0703138110421213,0.0040029201381382,0.0267196898392949,0.1534179993728442,0.1272342427093133,7,3,2026-06-25T01:38:12.193650+00:00,True,True,True,True,True,True
P250 | Kintsugi (Field-Tested),ok,,best_deal,2026-04-18T13:33:51.500801+00:00,7.36,,50,True,8,0.0001698369565217,0.0,7.358750000000001,7.36,1/1,7.7124,7.656,7.399,7.504,7.826,8.008,4.755,12.189,687,4.175094652766973,7.89637466936361,3.3322960427363686,0.9664315569487985,13.74,-0.0097831738003813,-0.0027810885975367,-0.0348628556780311,-0.0060386736693182,-0.0030738911079405,0.0674634794156706,0.0247011952191235,7,3,2026-06-25T00:20:42.731043+00:00,True,True,True,True,True,True
P250 | Kintsugi (Minimal Wear),ok,,best_deal,2026-04-18T13:33:56.942394+00:00,14.74,,50,True,8,8.480325644505404e-05,0.0013568521031208,14.73875,14.74,1/1,14.752,14.7075,14.1905,14.4435,14.84,15.024,13.523,20.783,526,2.6877711496746177,5.65008134490238,3.5046095444685426,0.9648478667346592,10.52,-0.0137322426064965,0.0520078081427775,0.0375412541254125,0.0033000573601298,0.0216233160538212,0.0748840291583829,0.0748840291583829,7,3,2026-06-25T00:22:02.231642+00:00,True,True,True,True,True,True
P250 | Kintsugi (Well-Worn),ok,,best_deal,2026-04-18T13:34:01.372314+00:00,6.81,,50,True,8,0.0040381791483112,0.000734214390602,6.7825,6.81,1/1,6.7422,6.738,6.471,6.587,6.919,7.03,5.899,7.36,831,4.924208715256145,8.291062264542733,3.960131707751184,0.960373998219056,16.62,-0.01064301984768,0.025815016964154,0.0163694826074245,0.0070049113857607,0.0223825340412553,0.0621225194132872,0.0621225194132872,7,3,2026-06-24T23:54:37.554967+00:00,True,True,True,True,True,True
P250 | Mint Kimono (Field-Tested),ok,,best_deal,2026-04-18T13:35:58.060583+00:00,10.6,,34,False,8,0.0177877965277807,0.0107632093933464,10.02875,10.21,1/1->1/1,13.2472,13.5145,12.064,12.732,13.811,13.872,11.656,14.152,56,8.145117458783748,13.648167159852648,10.949483664472492,0.8926708350290429,1.6470588235294117,-0.0832517682690028,0.0550890685082006,-0.0428561258631736,-0.0037612092229336,-0.0051858119404459,0.1033097805875789,0.0522127184827073,7,3,2026-06-24T22:48:08.939087+00:00,True,True,True,True,True,True
P250 | Mint Kimono (Minimal Wear),ok,,best_deal,2026-04-18T13:36:13.642265+00:00,13.63,,33,False,8,0.0617804029803108,0.0484986394230688,14.755,15.73625,1/1->1/1,14.9498,15.1665,13.9698,14.594,15.565,16.144,10.005,16.691,50,6.495070168162785,14.543338372419692,8.004789361730591,0.9210958362179804,1.5151515151515151,-0.0102562075870313,-0.0220683406678746,-0.0525424791522979,-0.0106961972292057,-0.0182537086339382,0.1290450665078419,0.0597577923367082,7,3,2026-06-24T21:42:23.360289+00:00,True,True,True,True,True,True
P250 | Muertos (Field-Tested),ok,,best_deal,2026-04-18T13:37:55.196512+00:00,12.75,,50,True,8,0.0122062370716708,0.0111710235401222,13.44375,13.60875,1/1,13.5325,13.6945,12.494,13.1,13.89,14.392,11.499,15.521,118,5.837797893958994,14.025494180676146,8.871235913541472,0.9123370696264924,2.36,-0.065979336515947,0.0348269909179614,-0.073142857142857,-0.0057815603016253,-0.0015624141912762,0.1233770943642562,0.0444621745122217,7,3,2026-06-24T23:11:12.085179+00:00,True,True,True,True,True,True
P250 | Nevermore (Factory New),ok,,best_deal,2026-04-18T13:38:14.980101+00:00,4.17,,50,True,8,-0.0068752584959367,0.0,4.41875,4.3875,1/1,4.1495,4.179,3.97,4.101,4.188,4.223,2.64,9.597,333,2.0966381491745936,6.097120134956011,5.036751415833235,0.9499880354151712,6.66,-0.0395581972616169,0.0105062082139446,-0.0647513812154696,-0.0003226910151259,-0.0391132968381687,0.1606805293005672,0.0330812854442345,7,3,2026-06-25T01:12:17.615568+00:00,True,True,True,True,True,True
