item,status,error,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,avg_discount,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_n,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_turnover_proxy,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,steam_daily_downside_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,risk_rule_trend,risk_rule_price,risk_rule_liquidity,risk_rule_tail,risk_rule_listings,risk_pass
AK-47 | Aphrodite (Minimal Wear),ok,,best_deal,2026-04-17T00:32:36.971279+00:00,45.92,,50,True,8,-0.0098842031510376,-0.0050087108013937,46.38375,45.93,1/1,54.2208,50.915,48.687,50.135,54.342,60.57,35.287,150.0,282,7.759014990557131,21.915943696883858,4.109124173748822,0.9562407934793282,5.64,-0.0345320833011654,0.0106511012155494,-0.0392792449232529,-0.0038872740037298,-0.0336126830505497,0.152585094770269,0.0105388508484667,7,3,2026-05-18T12:09:38.286548+00:00,True,True,True,True,True,True
M4A4 | Royal Paladin (Field-Tested),ok,,best_deal,2026-04-17T23:22:15.460525+00:00,84.95,,50,True,8,0.0372511570957624,0.0393359333132802,89.87875,93.315,1/1,94.1394,95.923,85.593,89.2515,98.602,98.9374,82.047,114.762,60,9.932610575380778,14.17514876874082,10.973088844840737,0.8923094565432691,1.2,-0.0656312777362008,0.1205827034730901,0.0448331826549175,0.0098913037162753,-0.0046347855440465,0.1978983142729064,0.1076071432294653,7,3,2026-05-18T09:12:43.835019+00:00,True,True,True,True,True,True
M4A4 | Temukau (Minimal Wear),ok,,best_deal,2026-04-18T00:14:47.551249+00:00,61.67,,50,True,8,0.0317940070708653,0.03109333067008,82.28875,84.99625,1/1,71.8478,70.651,67.28,68.9435,74.483,75.3758,57.517,102.989,327,7.710048185191479,11.267985936938912,4.6918625204947055,0.9522865918387567,6.54,0.0024228087833137,-0.0004475241807418,-0.0465705512179671,-0.0097857776373361,-0.0247507984672583,0.0850676641777033,0.0,7,3,2026-05-18T09:20:03.928018+00:00,True,True,True,True,True,True
M4A4 | The Emperor (Field-Tested),ok,,best_deal,2026-04-18T00:17:10.242722+00:00,58.98,,50,True,8,0.0692197071216058,0.0666053024060042,74.2675,79.79124999999999,1/1,66.6503,66.687,63.375,64.7,68.5532,69.141,56.292,90.3,216,5.781219289335533,8.651123850905405,4.969219943496125,0.9503351477799272,4.32,0.0340457403325455,0.1147091526662908,0.0566713351333401,0.00823715618295,0.0244455910973013,0.1029050065588105,0.1029050065588105,7,3,2026-05-18T08:44:48.288138+00:00,True,True,True,True,True,True
M4A4 | The Emperor (Minimal Wear),ok,,best_deal,2026-04-18T00:17:15.809246+00:00,77.51,,50,True,8,-0.0463672348080002,-0.0500932157618471,81.6,77.98875,1/1,93.387,91.1,81.343,87.9083,96.077,103.8781,75.373,150.916,100,8.747148960776126,24.130874747020464,10.447921016843877,0.8928979143798025,2.0,-0.1413040198820457,0.004897635015884,-0.0109866249782872,0.0079883239565903,-0.0065239704155934,0.1406311745334796,0.0311909989023051,7,3,2026-05-18T15:01:33.619457+00:00,True,True,True,True,True,True
M4A4 | Tooth Fairy (Battle-Scarred),ok,,best_deal,2026-04-18T00:17:36.910146+00:00,3.81,,50,True,8,-0.0421844494872751,-0.0506666666666666,3.98375,3.8225,1/1,4.3236,4.3,4.025,4.174,4.449,4.628,3.874,5.65,594,6.360440373762594,13.946711074104906,6.360440373762594,0.9360465116279072,11.88,-0.0835905359644251,0.006407322654462,0.0087155963302751,-0.0007804549309461,0.0005988877138722,0.115961800818554,0.065256934970441,7,3,2026-05-18T14:46:30.474061+00:00,True,True,True,True,True,True
M4A4 | Tooth Fairy (Factory New),ok,,best_deal,2026-04-18T00:17:42.934012+00:00,23.81,,50,True,8,0.0146259051093847,0.0108559517882073,24.0225,24.37375,1/1,21.9324,22.055,20.507,21.759,22.193,22.47,18.929,31.185,421,1.9788076088344235,8.950228885119719,7.058051102478517,0.9298118340512356,8.42,-0.0364735878595429,0.0195534536855985,0.004255128549673,0.0020892022170582,-0.0169090223439691,0.0941528031755943,0.0212746978279291,7,3,2026-05-18T10:01:35.451800+00:00,True,True,True,True,True,True
M4A4 | Tooth Fairy (Field-Tested),ok,,best_deal,2026-04-18T00:17:48.200929+00:00,4.09,,50,True,8,0.0087034888573396,0.0060835936337944,4.65375,4.695,1/1,4.5023,4.451,4.3,4.362,4.617,4.812,4.094,4.927,3285,5.66377184994336,11.37196543988629,3.353841369966457,0.9660750393170074,65.7,0.011647591836006,-0.001354707608941,-0.0471779405428695,-0.0073750089213876,-0.0285940134000914,0.1370110784535383,0.0250960886276282,7,3,2026-05-18T10:24:41.949534+00:00,True,True,True,True,True,True
M4A4 | Tooth Fairy (Minimal Wear),ok,,best_deal,2026-04-18T00:17:53.468482+00:00,6.34,,50,True,8,0.0171040299089061,0.0139731032338307,8.13,8.272499999999999,1/1,7.1626,7.072,6.815,6.942,7.378,7.601,6.207,8.565,976,6.087175048166866,10.973668779493474,3.588082539859823,0.9636595022624436,19.52,0.0074667516391034,0.0045312942509203,-0.047401638243588,-0.0002293880493245,-0.0334338555334731,0.1450521567521849,0.0277699464336058,7,3,2026-05-18T09:52:57.208107+00:00,True,True,True,True,True,True
M4A4 | Turbine (Factory New),ok,,best_deal,2026-04-18T00:19:30.305061+00:00,35.66,,50,True,8,-0.0200258082936913,-0.0183429540277489,36.84625,36.1225,1/1,30.639,30.5865,29.542,30.0497,31.222,31.335,28.415,33.81,56,3.826169261398871,5.85201866901661,3.4090538202943934,0.9658509473133572,1.12,-0.0475896292780602,0.017719748193052,-0.0185655092666945,0.0007466760651973,-0.0599933428052095,0.2698412698412699,0.0373752250040909,7,3,2026-05-18T13:05:54.728243+00:00,True,True,True,True,True,True
M4A4 | 龍王 (Dragon King) (Field-Tested),ok,,best_deal,2026-04-18T00:22:07.687901+00:00,14.68,,50,True,8,-0.0390856947089839,-0.0391307636615122,16.16,15.545,1/1,17.9418,17.8,16.85,17.148,18.396,19.2266,15.259,23.376,417,6.955823830384918,13.246162592382031,5.294897947809023,0.946629213483146,8.34,-0.0726277366624722,0.0199543899657925,-0.0026758835990633,0.0056285986608954,0.0009239945037626,0.1158747903856903,0.0404695360536612,7,3,2026-05-18T14:32:43.765890+00:00,True,True,True,True,True,True
M4A4 | 龍王 (Dragon King) (Minimal Wear),ok,,best_deal,2026-04-18T00:22:13.045191+00:00,27.65,,50,True,8,-0.0237369090888265,-0.022907270712714,28.68375,28.01625,1/1,32.6665,32.458,29.81,31.086,33.452,35.555,26.99,50.26,191,7.24289409639845,17.58682442257359,8.106163806958198,0.9184176474212828,3.82,-0.0911376063936315,-0.0261825635928814,-0.0159437574540204,-0.0041776837884615,-0.0197482614987446,0.107099572622313,0.0085475537411494,7,3,2026-05-18T13:22:05.221086+00:00,True,True,True,True,True,True
MAC-10 | Derailment (Factory New),ok,,best_deal,2026-04-18T01:53:22.899862+00:00,22.58,,50,True,8,-0.0240717354506452,-0.0260998711068332,23.1975,22.65625,1/1,33.0429,32.9305,31.0869,32.019,33.548,34.942,25.147,42.656,174,4.627317820167126,11.666954171698004,5.579413429208701,0.944015426428387,3.48,-0.0668403094627693,0.0707300432112805,3.03444090428151e-05,-0.0038484839559084,-0.0453397328631858,0.2771422502730914,0.0660577740016993,7,3,2026-05-18T13:25:33.597611+00:00,True,True,True,True,True,True
MAC-10 | Disco Tech (Field-Tested),ok,,best_deal,2026-04-18T01:54:10.555879+00:00,5.81,,50,True,8,0.0161585543605337,0.0150648301173142,5.975,6.07375,1/1,6.4304,6.395,6.016,6.197,6.733,6.923,5.31,7.229,597,8.335406817616317,14.104876835033592,5.89387907439661,0.9407349491790462,11.94,-0.0205415508567787,0.0794459480974367,-0.0185292414591777,-0.0022888410515478,-0.0014029069493374,0.1238938053097346,0.1050147492625369,7,3,2026-05-18T09:56:38.148757+00:00,True,True,True,True,True,True
MAC-10 | Disco Tech (Minimal Wear),ok,,best_deal,2026-04-18T01:54:14.152126+00:00,8.46,,50,True,8,-0.0388906154040157,-0.0473830659558488,8.82625,8.49625,1/1,9.5933,9.422,8.876,9.013,9.7985,10.2935,7.976,20.065,252,8.188006212669267,14.775937372958218,5.691472173287619,0.9420505200594352,5.04,-0.0801845983644692,-0.0282958880881728,-0.0398952879581152,0.0026403432629945,-0.0281734473581889,0.162395026720471,0.0115061620678371,7,3,2026-05-18T14:32:09.339956+00:00,True,True,True,True,True,True
MAC-10 | Heat (Field-Tested),ok,,best_deal,2026-04-18T01:58:38.316561+00:00,3.03,,50,True,8,-0.0407434678983339,-0.0426688526004702,3.675,3.53625,1/1,3.5865,3.5615,3.219,3.3787,3.713,3.91,2.691,6.923,204,9.321065105255828,19.26669454900321,9.549700264882205,0.9038326547802892,4.08,-0.1221231963014775,-0.0399673735725938,0.003695281409892,0.0084909088374486,-0.0014183476701969,0.1557632398753895,0.0354007363353157,7,3,2026-05-18T14:40:48.327101+00:00,True,True,True,True,True,True
MAC-10 | Neon Rider (Minimal Wear),ok,,best_deal,2026-04-18T02:07:47.712605+00:00,125.13,,50,True,8,0.0088479651553201,0.0094194653693241,126.89375,128.02625,1/1,142.0973,141.742,133.52,137.791,147.922,150.95,109.68,154.818,125,7.129621745100014,12.266242919464323,5.786176092015809,0.941993198910697,2.5,-0.0381324348778324,-0.0233759798977191,-0.0776918063470312,-0.0086673979056419,-0.036095912290361,0.1407718789635803,0.0034499003442652,7,3,2026-05-18T10:24:11.258074+00:00,True,True,True,True,True,True
MAC-10 | Pipsqueak (Factory New),ok,,best_deal,2026-04-18T02:11:41.679976+00:00,6.17,,50,True,8,0.0526153715949813,0.047011787412973,7.845,8.280000000000001,1/1,5.0437,4.963,4.7964,4.911,5.117,5.224,4.059,10.767,200,4.084303190118374,8.477903126672878,3.303130638221937,0.9664315937940762,4.0,0.0335634652994823,0.0597715218278254,-0.0106646353075604,0.0030384240793949,-0.022946209172725,0.1961501443695861,0.056400384985563,7,3,2026-05-18T08:56:27.900105+00:00,True,True,True,True,True,True
MAC-10 | Saibā Oni (Factory New),ok,,best_deal,2026-04-18T02:16:08.317746+00:00,10.56,,50,True,8,0.0096724410077806,0.0032311861580154,10.71125,10.81625,1/1,10.1106,9.393,8.6274,9.121,9.538,9.9128,5.336,33.751,117,4.1243843095365245,12.713389907621714,7.5722509049908115,0.9184924944107312,2.34,-0.0555751387058962,-0.0470452640402349,-0.0498328458002507,-0.0030385017055494,-0.0515277406467694,0.2681693238042881,0.0459043430456293,7,3,2026-05-18T10:20:33.113419+00:00,True,True,True,True,True,True
MP5-SD | Phosphor (Field-Tested),ok,,best_deal,2026-04-18T05:18:33.556401+00:00,4.74,,50,True,8,0.0149342312279166,0.0114876443001442,4.93875,5.01375,1/1,5.4901,5.378,5.011,5.164,5.9028,6.141,3.583,6.412,434,13.456949782335483,20.582503050946247,6.684759840440065,0.9317590182223876,8.68,-0.0321958600303161,0.0005668934240363,-0.052772808586762,0.0053151774110777,-0.0112389907984085,0.089707271010387,0.0030217186024551,7,3,2026-05-18T10:00:09.750097+00:00,True,True,True,True,True,True
MP7 | Abyssal Apparition (Field-Tested),ok,,best_deal,2026-04-18T05:21:39.654162+00:00,6.97,,50,True,8,0.0210304502248629,0.0213433856862732,8.0175,8.18875,1/1,6.7215,6.684,6.446,6.536,6.88,7.018,6.278,8.407,2018,5.11790522948747,8.51000520717102,3.5408762924942416,0.964392579293836,40.36,0.0179532979016382,0.0145348837209302,-0.0755611320228635,-0.0106595467900517,-0.0478180790263818,0.1698084753430855,0.0194540793243855,7,3,2026-05-18T09:39:20.154660+00:00,True,True,True,True,True,True
MP7 | Amberline (Factory New),ok,,best_deal,2026-04-18T05:23:07.147474+00:00,8.92,,50,True,8,-0.0349839524873644,-0.0328874024526198,9.2775,8.963750000000001,1/1,9.0048,8.901,8.781,8.854,8.944,8.967,8.304,22.531,769,0.9994669509595066,2.065565031982942,1.3326226012793092,0.9865183687226156,15.38,-0.0240239005516695,-0.0172182468694098,-0.0099121423744087,-0.0021076834897959,0.0041000786328317,0.0587030716723549,0.0411831626848689,7,3,2026-05-18T14:14:44.818915+00:00,True,True,True,True,True,True
MP7 | Army Recon (Factory New),ok,,best_deal,2026-04-18T05:25:08.769595+00:00,3.75,,39,False,8,-0.0413890860066942,-0.0441362448360171,4.3275,4.154999999999999,1/1->1/1,2.8693,2.921,2.6984,2.797,3.028,3.0994,1.514,3.174,99,8.050744083922904,13.975534102394322,7.757989753598435,0.9237932214994864,2.5384615384615383,-0.1079926939551838,0.0285515320334261,-0.0419977298524403,-0.0078460336936242,-0.0777055073458862,0.3329383886255923,0.0546716316858497,7,3,2026-05-18T14:44:18.863931+00:00,True,True,True,True,True,True
MP7 | Astrolabe (Factory New),ok,,best_deal,2026-04-18T05:26:35.649846+00:00,12.47,,50,True,8,0.1675956386330047,0.1577741403400808,15.00375,18.04625,1/1,21.2062,21.432,19.591,19.781,22.034,23.039,18.852,23.039,229,10.624251398176003,16.25939583706652,8.681423357320018,0.9141004106009706,4.58,0.0957140890385561,0.1441824306815238,0.047743343932419,0.0106117401497462,0.0056010568662534,0.1883408071748877,0.1260134982108076,7,3,2026-05-18T08:15:12.844211+00:00,True,True,True,True,True,True
MP7 | Bloodsport (Field-Tested),ok,,best_deal,2026-04-18T05:27:30.932924+00:00,37.72,,50,True,8,-0.0011950277463458,-0.002446035554352,39.0675,39.02,1/1,40.7105,41.364,35.827,39.587,43.679,44.55,25.102,48.218,289,10.051460925314103,21.426904606919585,13.600913769175024,0.8661396383328498,5.78,-0.1205795715607547,-0.0092163602849598,-0.0480908449103156,-0.0124426208838092,-0.0473798992953491,0.1608759050683827,0.0,7,3,2026-05-18T11:23:17.640424+00:00,True,True,True,True,True,True
MP7 | Bloodsport (Minimal Wear),ok,,best_deal,2026-04-18T05:27:33.699713+00:00,49.78,,50,True,8,0.0146763126417692,0.0144130492077789,56.11375,56.94875,1/1,55.8448,55.1,52.388,52.987,56.005,58.299,32.788,107.289,205,5.404263243847235,10.584691860298545,4.856316075982013,0.9507803992740472,4.1,-0.0197354445960922,0.0403705908617353,0.0267416988735988,0.0021220453870535,0.0010000184719378,0.1276420728872357,0.0551124780944886,7,3,2026-05-18T10:01:07.388336+00:00,True,True,True,True,True,True
MP7 | Cirrus (Factory New),ok,,best_deal,2026-04-18T05:28:17.872835+00:00,21.74,,48,False,8,0.0218367176893063,0.0140234696165633,29.785,30.40625,1/1->1/1,19.9666,20.107,18.482,19.2912,21.071,21.484,6.894,22.713,238,8.913886189937203,15.035108631414474,8.138591447717689,0.9191823742975084,4.958333333333333,-0.0440467008728014,-0.0402507587442161,-0.0136524006749501,-0.0193006497672635,-0.079218722706587,0.3245982374287194,0.0245204769310523,7,3,2026-05-18T09:37:39.661535+00:00,True,True,True,True,True,True
MP7 | Fade (Factory New),ok,,best_deal,2026-04-18T05:29:25.189965+00:00,34.76,,50,True,8,0.0271888618649351,0.0218028424117163,40.98,42.12625,1/1,41.3384,41.109,38.533,40.2418,42.683,43.9964,37.125,61.4,504,5.905405143885593,13.216283165289417,6.231494203936292,0.9373373227273832,10.08,-0.0142352849665796,0.0824457293568674,0.1279564493538754,0.0110466830621167,0.015444098625247,0.1426563268748681,0.1134409483869456,7,3,2026-05-18T09:26:32.960765+00:00,True,True,True,True,True,True
MP7 | Fade (Field-Tested),ok,,best_deal,2026-04-18T05:29:30.908809+00:00,8.99,,50,True,8,-8.654459235293843e-05,-0.0028956568257879,10.815,10.81625,1/1,9.7459,9.503,9.012,9.1062,10.101,10.3084,8.506,21.561,288,10.20736925271141,13.30200391959696,5.038015986209582,0.9483321056508472,5.76,-0.033867770535616,-0.0245185730821846,-0.0756805264732276,-0.020958693346593,-0.0643299705948753,0.2694714131607337,0.0252427184466019,7,3,2026-05-18T11:13:30.430655+00:00,True,True,True,True,True,True
MP7 | Fade (Minimal Wear),ok,,best_deal,2026-04-18T05:29:34.640453+00:00,8.85,,50,True,8,-0.0407616557110968,-0.0399108397584413,9.75125,9.3725,1/1,10.2587,10.203,9.62,9.787,10.52,11.0006,8.21,18.843,597,7.145154844181024,13.457845535984102,5.682981274430485,0.9428599431539744,11.94,-0.075352782928748,0.06088295687885,-0.0633611312545322,-0.0083760079213183,-0.0247443323178164,0.1713926255685668,0.0644536920545824,7,3,2026-05-18T14:41:19.331219+00:00,True,True,True,True,True,True
MP7 | Impire (Factory New),ok,,best_deal,2026-04-18T05:34:54.845943+00:00,34.26,,23,False,8,0.0134736492330076,0.0083624528948269,36.5275,37.0375,1/1->1/1,28.5812,29.241,25.8276,27.5572,29.6928,30.8795,19.419,31.959,54,7.472044560760209,17.67560494310946,11.942815557079475,0.8832666461475326,2.347826086956522,-0.0954592485546894,0.0208673811694679,-0.0710830737441885,-0.0049708012163129,-0.056454290697824,0.3080448923190995,0.0990529473223012,7,3,2026-05-18T10:05:26.547897+00:00,True,True,True,True,True,True
MP7 | Nemesis (Factory New),ok,,best_deal,2026-04-18T06:17:53.148391+00:00,38.11,,50,True,8,0.0387609314374818,0.0461335509108516,38.34125,39.88,1/1,35.5227,35.369,33.232,34.9303,36.308,36.99,30.101,49.897,66,3.8783651017518297,10.579150796532929,6.015871541296129,0.9395798580677994,1.32,-0.0140880242776615,0.0490343438926859,0.0635269763229395,0.0135300551872539,-0.037029086872905,0.2890240605569071,0.0869694512030278,7,3,2026-05-18T09:11:10.273180+00:00,True,True,True,True,True,True
MP7 | Nemesis (Minimal Wear),ok,,best_deal,2026-04-18T06:18:10.741248+00:00,8.55,,50,True,8,-0.0365771833908213,-0.043327998421612,10.0275,9.66375,1/1,9.0158,9.026,8.3542,8.6,9.316,9.6698,4.945,12.763,117,7.941613611659543,14.592160429468263,7.451363162448138,0.9255705738976292,2.34,-0.1006158856790714,-0.0422931314223904,-0.0139213720904332,-0.0089543266676928,-0.0250836420722341,0.1056584594533543,0.0286875988253896,7,3,2026-05-18T14:20:44.598750+00:00,True,True,True,True,True,True
MP7 | Powercore (Minimal Wear),ok,,best_deal,2026-04-18T06:22:55.367086+00:00,4.06,,46,False,8,-0.0489678740803583,-0.0264198827892611,4.3375,4.13,1/1->1/1,4.5356,4.411,4.161,4.3455,4.734,5.147,3.001,5.497,111,8.565570156098413,21.739130434782624,5.5119499073992415,0.9433235094082976,2.4130434782608696,-0.0934245367397975,0.0649852306294025,-0.0552308002418867,0.0013463146386816,-0.0062459631497513,0.1744186046511627,0.0771282270108812,7,3,2026-05-18T15:11:35.397837+00:00,True,True,True,True,True,True
MP7 | Prey (Factory New),ok,,best_deal,2026-04-18T06:23:19.263570+00:00,4.54,,50,True,8,0.0271161555462975,0.0282121050654693,4.6625000000000005,4.7925,1/1,4.3593,4.274,4.197,4.215,4.507,4.6,4.128,4.962,313,6.698323125272402,9.244603491386222,1.7663386323492292,0.981984089845578,6.26,0.026671501636807,0.0694246314788396,-0.03331184182248,6.402622185629005e-05,-0.0550875435136939,0.2925744775455757,0.0669186305024455,7,3,2026-05-18T09:26:46.255106+00:00,True,True,True,True,True,True
MP7 | Smoking Kills (Well-Worn),ok,,best_deal,2026-04-18T06:26:21.834748+00:00,6.99,,42,False,8,-0.0325592590028313,-0.0285699564623747,7.075,6.8525,1/1->1/1,6.0491,6.013,5.663,5.864,6.247,6.4974,4.379,7.293,353,6.331520391463193,13.793787505579337,5.785984691937637,0.9417927823050058,8.404761904761905,-0.0709521498176364,0.0741876657824933,0.0270248850847993,0.0086704963293544,0.0026383555382214,0.1176016667952773,0.094991897522957,7,3,2026-05-18T14:04:18.383678+00:00,True,True,True,True,True,True
MP7 | Sunbaked (Factory New),ok,,best_deal,2026-04-18T06:27:24.894422+00:00,4.79,,50,True,8,0.1997725096955946,0.1981371933473293,6.14125,7.67375,1/1,4.2929,4.206,3.93,4.1045,4.369,4.446,1.402,19.113,191,6.161336159705559,12.019846723659985,6.429220340562329,0.934379457917261,3.82,0.1491412470547483,0.0702290076335878,-0.0179780527667522,-0.0082309155452261,-0.0741412981068194,0.3435568235853541,0.065620542082739,7,3,2026-05-18T08:12:19.725045+00:00,True,True,True,True,True,True
MP9 | Airlock (Field-Tested),ok,,best_deal,2026-04-18T06:33:52.486003+00:00,11.48,,50,True,8,0.005759514094692,0.0054695152965112,12.1775,12.2475,1/1,12.741,12.91,11.795,12.376,13.296,13.558,3.116,14.362,187,7.220783298014284,13.837218428694763,8.7512754100934,0.9136328427575524,3.74,-0.0682376731727603,0.0099350700148634,-0.0576642335766423,-0.002247238289406,-0.0216573706653706,0.1071262587141749,0.0193648334624322,7,3,2026-05-18T10:37:46.867775+00:00,True,True,True,True,True,True
MP9 | Airlock (Minimal Wear),ok,,best_deal,2026-04-18T06:33:56.500354+00:00,12.84,,50,True,8,-0.0138270700135831,-0.0163436335712174,13.01625,12.83875,1/1,14.2637,14.428,13.5248,13.846,14.8815,15.2122,12.222,15.265,83,7.259687177941212,11.83003007634764,6.332157855254948,0.9373995009703354,1.66,-0.0686510158335112,0.0070778564206268,-0.0786613366810927,-0.0057024154665771,-0.0172572475535853,0.1008677567412506,0.0101118760757314,7,3,2026-05-18T12:32:24.194185+00:00,True,True,True,True,True,True
MP9 | Arctic Tri-Tone (Battle-Scarred),ok,,best_deal,2026-04-18T06:34:14.959047+00:00,4.59,,50,True,8,-0.0142687625920252,-0.0212805979133224,4.53875,4.475,1/1,4.7553,4.816,4.507,4.673,4.8865,4.923,1.954,5.589,139,4.489727251698101,8.748133661388353,6.498012743675481,0.9358388704318936,2.78,-0.0676990540320355,0.0065884290714433,-0.0083164300202838,-0.0055180425234456,-0.0182753342710342,0.1176109633871956,0.0662712211086111,7,3,2026-05-18T12:35:29.241155+00:00,True,True,True,True,True,True
MP9 | Arctic Tri-Tone (Factory New),ok,,best_deal,2026-04-18T06:34:20.385648+00:00,14.83,,50,True,8,-0.0056891918776369,-0.0078714341035238,15.91125,15.825,1/1,14.4825,14.315,13.76,14.0633,14.664,15.42,11.607,22.0,294,4.147764543414464,11.46210944243052,3.832211289487311,0.961229479566888,5.88,-0.0272595360077997,0.0102607952116289,-0.0666842209202817,-0.0094824889337789,-0.0553428961766835,0.2353999153618283,0.0245803357314149,7,3,2026-05-18T11:47:01.616290+00:00,True,True,True,True,True,True
MP9 | Arctic Tri-Tone (Field-Tested),ok,,best_deal,2026-04-18T06:34:24.719460+00:00,4.59,,50,True,8,-0.0028654573820819,0.0,5.2425,5.2275,1/1,4.774,4.745,4.593,4.653,4.877,4.997,4.332,5.246,1045,4.692082111436954,8.462505236698783,3.183912861332219,0.9679662802950474,20.9,-0.0078957036986017,-0.0002134927412468,-0.0483641536273116,-0.0105261755102652,-0.0379223981579048,0.1247063847960708,0.00832799487508,7,3,2026-05-18T11:33:42.203722+00:00,True,True,True,True,True,True
MP9 | Food Chain (Field-Tested),ok,,best_deal,2026-04-18T07:29:02.702384+00:00,4.01,,50,True,8,-0.0074873567754998,-0.0011820330969266,4.2075,4.1762500000000005,1/1,4.7134,4.673,4.447,4.515,4.851,5.071,3.95,6.409,945,7.128612042262492,13.238850935630325,4.794840242712266,0.9516370639845924,18.9,-0.0294586976744283,-0.0080834953443158,0.0266892607498412,-0.0013847655885815,-0.0143995945265127,0.129152052816175,0.0821126469981432,7,3,2026-05-18T11:56:01.779089+00:00,True,True,True,True,True,True
MP9 | Food Chain (Well-Worn),ok,,best_deal,2026-04-18T07:29:11.021411+00:00,3.57,,50,True,8,-0.0117673896155311,-0.0099959999673466,3.55875,3.5175,1/1,4.1051,4.094,3.865,3.973,4.257,4.4496,3.105,4.713,465,6.918223672992127,14.240822391659156,5.578426834912672,0.9440644846116268,9.3,-0.0472949134705543,0.0468285431119921,0.0193003618817853,0.0062181533479031,0.0058319733911853,0.09396449704142,0.0546745562130176,7,3,2026-05-18T12:20:27.650552+00:00,True,True,True,True,True,True
MP9 | Goo (Factory New),ok,,best_deal,2026-04-18T07:29:29.162671+00:00,7.97,,50,True,8,-0.0456307338012856,-0.0242503097893432,8.39625,8.03,1/1,5.8868,6.046,5.298,5.539,6.235,6.3006,4.0,9.249,117,11.82306176530544,17.031324318814978,12.706393966161588,0.8762818392325504,2.34,-0.1622197441266701,0.1362510322047894,-0.0284010670014122,-0.0043812820115974,-0.0483733869606971,0.3200096899224805,0.1199127906976743,7,3,2026-05-18T14:59:37.680822+00:00,True,True,True,True,True,True
MP9 | Hydra (Field-Tested),ok,,best_deal,2026-04-18T07:31:38.583142+00:00,6.16,,50,True,8,-0.0265706523223908,-0.0289981648130541,6.57375,6.4037500000000005,1/1,7.479,7.307,6.924,7.03,7.772,8.1422,5.451,15.914,267,9.92111244818826,16.288273833400194,5.121005482016312,0.9475845080060216,5.34,-0.0617389219849192,0.0674250832408434,-0.0007792207792207,0.0018074157067979,0.0169874498449229,0.1342604626982064,0.087990642058747,7,3,2026-05-18T13:38:56.555599+00:00,True,True,True,True,True,True
MP9 | Hydra (Minimal Wear),ok,,best_deal,2026-04-18T07:31:43.848593+00:00,12.85,,50,True,8,0.0213373515046469,0.0185947461265386,13.23125,13.525,1/1,15.0617,15.274,13.8554,14.214,15.812,16.1,11.187,18.912,79,10.609692133026146,14.90270022640208,9.418591526852875,0.9071232159224828,1.58,-0.0646161696446172,0.084443251585198,0.0680676711604546,0.0018982200112641,0.019523889123961,0.116662541764633,0.098069545848286,7,3,2026-05-18T09:38:32.645392+00:00,True,True,True,True,True,True
MP9 | Hydra (Well-Worn),ok,,best_deal,2026-04-18T07:31:57.366360+00:00,5.59,,21,False,8,-0.0285922141731671,-0.0394619151496431,5.70875,5.55,1/1->1/1,5.8406,5.84,5.431,5.5195,6.066,6.3204,4.223,6.94,115,9.356915385405609,15.227887545800092,7.002705201520389,0.9299657534246576,5.476190476190476,-0.082392873915645,-0.0415726436382573,-0.0399061032863851,-0.0073083682520788,-0.0209146920617186,0.0942678619940234,0.0,7,3,2026-05-18T13:46:50.250959+00:00,True,True,True,True,True,True
MP9 | Mount Fuji (Field-Tested),ok,,best_deal,2026-04-18T07:34:06.580457+00:00,5.79,,50,True,8,-0.0029942427693528,-0.0071858800954119,6.4575,6.44125,1/1,6.8972,6.845,6.424,6.559,7.0267,7.6294,6.053,10.054,360,6.781012584817024,17.476657194223744,6.103926230934284,0.9384952520087656,7.2,-0.0457572280310213,-0.0051679586563306,-0.0497967479674796,-0.0050227780599319,-0.0178501735542496,0.0669213139801374,0.0,7,3,2026-05-18T11:34:12.855029+00:00,True,True,True,True,True,True
MP9 | Ruby Poison Dart (Factory New),ok,,best_deal,2026-04-18T07:40:46.553121+00:00,8.83,,50,True,8,0.0163629863737953,0.0120452810224901,8.96,9.10875,1/1,6.9292,6.885,6.0,6.491,7.2225,7.3492,4.945,18.0,159,10.55677423079144,19.47122322923281,12.772037176008771,0.8714596949891068,3.18,-0.0989338597507917,0.1497747747747748,-0.037052007545136,-0.0056302698973602,-0.0514115340273809,0.3342661256471247,0.1302644466209598,7,3,2026-05-18T09:56:11.283109+00:00,True,True,True,True,True,True
