item,status,error,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,avg_discount,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_n,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_turnover_proxy,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,steam_daily_downside_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,risk_rule_trend,risk_rule_price,risk_rule_liquidity,risk_rule_tail,risk_rule_listings,risk_pass
AK-47 | Aquamarine Revenge (Battle-Scarred),ok,,best_deal,2026-04-17T00:32:43.053753+00:00,41.59,,50,True,8,0.011086361084951,0.00996374884462,40.8875,41.3475,1/1,40.3738,40.546,38.8978,40.127,40.88,41.023,37.188,43.939,79,1.8650709123243288,5.26380969836876,4.082350435183219,0.9593498742169388,1.58,-0.0215047491476165,-0.0042907748341065,-0.0114914062113031,-0.0017966296892686,-0.0146944319532116,0.0657162900235505,0.0,7,3,2026-05-15T23:06:35.739090+00:00,True,True,True,True,True,True
FAMAS | Commemoration (Minimal Wear),ok,,best_deal,2026-04-17T09:59:37.963764+00:00,37.34,,50,True,8,-0.0028788162241907,-0.0089046695942293,38.1875,38.08125,1/1,47.7131,48.738,43.9238,45.2315,50.174,51.5398,39.433,52.467,75,10.358790353173452,15.96207330900738,10.089891455386466,0.9012228651155156,1.5,-0.0958189306046146,0.0562026461608051,0.0414174792709873,0.0003175873131623,0.0086545687523023,0.1210823437804165,0.1153980922717538,7,3,2026-05-16T00:22:11.930462+00:00,True,True,True,True,True,True
FAMAS | Eye of Athena (Field-Tested),ok,,best_deal,2026-04-17T10:05:09.270676+00:00,5.72,,44,False,8,0.0207180565964137,0.0175908162633826,6.16,6.2925,1/1->1/1,6.1958,6.08,5.831,5.9705,6.399,6.618,3.956,9.744,299,6.915975338132277,12.702153071435488,4.018851480034857,0.959046052631579,6.795454545454546,-0.0016336293328032,-0.0172614107883817,-0.0323582284687039,-0.008934275932085,-0.0175701519021315,0.1641614592129707,0.0,7,3,2026-05-15T22:32:19.700971+00:00,True,True,True,True,True,True
FAMAS | Mecha Industries (Factory New),ok,,best_deal,2026-04-17T10:49:41.958569+00:00,79.4,,50,True,8,-0.0298936155646766,-0.0314055702998529,83.22625,80.8425,1/1,120.5754,120.86,114.787,116.6435,125.753,128.1222,93.781,130.978,87,7.555023661542899,11.059635713420803,5.036682441028596,0.949751778917756,1.74,-0.0715054287185548,0.0313079533215099,0.0825406540348014,0.0159598845529966,0.0312685844848972,0.1046023133279414,0.0968048433831439,7,3,2026-05-16T02:38:28.396356+00:00,True,True,True,True,True,True
FAMAS | Pulse (Minimal Wear),ok,,best_deal,2026-04-17T10:54:47.413704+00:00,11.86,,50,True,8,-0.037058688056485,-0.0296842283950806,12.395,11.95375,1/1,14.0705,13.834,12.8014,12.9995,14.111,14.9794,11.739,39.721,75,7.899506058775461,15.479194058491178,7.338758395224055,0.9253578140812492,1.5,-0.1024874718352847,0.0472713586751976,0.0126646771963023,-0.0052297584907161,,0.1058003306260331,0.0451376410551283,7,3,2026-05-16T03:09:01.361376+00:00,True,True,True,True,True,True
Five-SeveN | Boost Protocol (Field-Tested),ok,,best_deal,2026-04-17T11:50:49.431112+00:00,3.06,,50,True,8,-0.0080563417492831,-0.0081699346405228,3.3075,3.2775,1/1,3.6801,3.619,3.455,3.519,3.787,3.922,3.218,5.056,264,7.282410804054232,12.689872557810933,4.456400641286925,0.9546836142580823,5.28,-0.0366611552874084,0.0822031552726265,0.0870169585765916,0.0124463089970901,0.0373033530196993,0.1180306905370844,0.1044757033248082,7,3,2026-05-16T00:47:09.593911+00:00,True,True,True,True,True,True
Five-SeveN | Boost Protocol (Minimal Wear),ok,,best_deal,2026-04-17T11:50:54.440869+00:00,4.96,,50,True,8,-0.0412370546591082,-0.0331023746438802,5.4975000000000005,5.2875000000000005,1/1,6.143,6.033,5.606,5.77,6.399,6.833,4.936,12.057,221,10.23929676054046,19.97395409409084,6.951001139508392,0.9292226089839216,4.42,-0.0960670803234244,-0.0429731020213274,0.0207095569512816,-0.0048654007024871,-0.0153077561224422,0.126392815566273,0.0389156826875103,7,3,2026-05-16T03:28:57.762109+00:00,True,True,True,True,True,True
Five-SeveN | Fowl Play (Field-Tested),ok,,best_deal,2026-04-17T12:00:05.436743+00:00,20.24,,50,True,8,0.0204260171708768,0.0192355110500955,21.34,21.785,1/1,22.2143,22.283,19.7628,21.4248,23.687,24.299,15.078,24.704,114,10.183530428597791,20.4201797940966,11.344944472704531,0.886900327604003,2.28,-0.0827059506819349,-0.0479496079187555,-0.0417699954715029,-0.017923985206559,-0.0337613081251102,0.1985777297686561,0.1108560626519039,7,3,2026-05-15T22:33:45.748411+00:00,True,True,True,True,True,True
G3SG1 | Murky (Factory New),ok,,best_deal,2026-04-17T16:08:31.286182+00:00,3.16,,20,False,8,-0.0466126925989823,-0.0380086181375612,3.16625,3.025,1/1->1/1,4.304,4.214,3.9689,4.1543,4.4562,4.672,3.483,5.659,52,7.014405204460962,16.335966542750917,5.694702602230491,0.9418367346938776,2.6,-0.0924336686059414,-0.0222691045475854,-0.0153446647780923,0.0051292150150013,-0.032306801855001,0.516183169503716,0.019180052745145,7,3,2026-05-16T03:48:44.467758+00:00,True,True,True,True,True,True
Galil AR | Chromatic Aberration (Minimal Wear),ok,,best_deal,2026-04-17T17:15:23.876125+00:00,7.97,,50,True,8,0.0023481567317717,-0.003627569528416,8.1625,8.18125,1/1,8.9032,8.77,8.2896,8.46,9.288,9.7142,7.408,17.183,392,9.300026956599869,16.000988408662053,5.395812741486202,0.9452223489167616,7.84,-0.0326809253828288,0.0176864244741874,-0.0438980577074211,-0.0018989149917085,-0.0104953052604266,0.1134922498825737,0.0173790511977453,7,3,2026-05-15T23:47:51.546238+00:00,True,True,True,True,True,True
Galil AR | Chromatic Aberration (Well-Worn),ok,,best_deal,2026-04-17T17:15:26.637945+00:00,3.6,,50,True,8,-0.0126890709939746,-0.012700264241674,3.5975,3.5525,1/1,4.2049,4.214,3.997,4.078,4.322,4.447,2.686,4.71,381,5.802753929938875,10.701800280624989,5.160645913101393,0.948504983388704,7.62,-0.0455853848084942,0.1214285714285714,0.0933147632311979,0.0108346520248312,0.0295128507666899,0.1371549893842887,0.1371549893842887,7,3,2026-05-16T01:13:48.384111+00:00,True,True,True,True,True,True
Glock-18 | Bullet Queen (Well-Worn),ok,,best_deal,2026-04-17T18:21:35.992206+00:00,54.83,,29,False,8,-0.0364508543662197,-0.0364553894467998,56.93625,54.9375,1/1->1/1,63.9195,64.099,59.9711,61.556,65.628,67.6159,57.854,71.058,64,6.370512910770583,11.960043492205036,6.457966661191035,0.935601179425576,2.206896551724138,-0.0909088219650304,0.0077239395218662,-0.0260815691252247,-0.0031222851782351,-0.0287184571344628,0.189143690555616,0.0682611596406572,7,3,2026-05-16T03:06:19.685535+00:00,True,True,True,True,True,True
Glock-18 | Fully Tuned (Battle-Scarred),ok,,best_deal,2026-04-17T18:26:33.863831+00:00,54.74,,44,False,8,-0.00943094629156,-0.0077639751552794,55.25625,54.74,1/1->1/1,52.5112,52.224,51.071,51.776,53.453,54.7454,5.292,59.629,375,3.19360441201115,6.997364371791158,2.1957220554853034,0.9779220281862744,8.522727272727273,-0.0118129399168108,0.0064833574529665,-0.0220484841667135,0.0019652238292056,-0.0109066515423612,0.0668698836295316,0.0154138149191925,7,3,2026-05-16T00:54:26.533981+00:00,True,True,True,True,True,True
Glock-18 | Gamma Doppler (Field-Tested),ok,,best_deal,2026-04-17T18:27:30.270539+00:00,262.99,,50,True,8,0.0294348875407892,0.0232271246985842,203.0625,208.32,1/1,100.6116,99.806,97.416,98.296,101.6943,107.4585,88.718,117.721,56,3.377642339451904,9.981453430817126,2.375471615598997,0.9760535438751176,1.12,0.0122068886033742,0.0225605466787257,-0.041985792900216,-0.0035264855190551,-0.0205193317842665,0.1197435015478353,0.033855830180335,7,3,2026-05-15T22:15:55.539024+00:00,True,True,True,True,True,True
Glock-18 | Green Line (Factory New),ok,,best_deal,2026-04-17T18:29:07.468649+00:00,10.26,,50,True,8,-0.0024487255672541,-0.0008424599831509,12.21,12.18125,1/1,23.7917,23.109,21.991,22.602,24.242,25.22,20.702,39.243,281,6.8931602197405,13.571959969232966,4.699117759554812,0.951620580726124,5.62,-0.0330227433740082,0.0695314568075531,0.0862084416166322,0.0126349818444511,0.0278558136646598,0.1054780958666777,0.0891840607210627,7,3,2026-05-16T00:19:08.819007+00:00,True,True,True,True,True,True
Glock-18 | Mirror Mosaic (Field-Tested),ok,,best_deal,2026-04-17T19:11:59.065938+00:00,7.33,,50,True,8,-0.0413181890995095,-0.0350658940529845,7.7125,7.40625,1/1,7.4084,7.345,6.846,7.042,7.687,7.959,6.619,9.521,471,8.706333351330928,15.023486852761724,6.735597429944383,0.932062627637849,9.42,-0.0883168090196832,0.0484860883797053,0.0083289611752361,-0.0131211849880821,-0.0287466914375437,0.1665040650406504,0.0987967479674796,7,3,2026-05-16T03:29:33.391163+00:00,True,True,True,True,True,True
Glock-18 | Mirror Mosaic (Well-Worn),ok,,best_deal,2026-04-17T19:12:05.742911+00:00,6.92,,50,True,8,0.0113702753482795,0.0071022870574942,6.94875,7.02875,1/1,5.468,5.435,5.222,5.314,5.594,5.86,4.503,6.877,379,5.12070226773958,11.667885881492316,3.89539136795902,0.9608095676172954,7.58,-0.0089138925743365,0.030590017994128,-0.0110868774990912,-0.003165448710657,-0.0471869945460714,0.2133798934019482,0.0341848924829994,7,3,2026-05-15T23:05:13.374546+00:00,True,True,True,True,True,True
Glock-18 | Neo-Noir (Field-Tested),ok,,best_deal,2026-04-17T19:12:55.213281+00:00,40.51,,50,True,8,-0.0036455164349182,-0.0027973729019703,40.86125,40.71125,1/1,46.468,46.1415,43.544,44.7772,48.695,49.5721,40.378,59.342,68,8.431178445381766,12.97258328311957,5.589868296462089,0.9437057746280464,1.36,-0.0520859593401369,0.0140332757033476,-0.0382059800664452,-0.0077272448804086,,0.1733758469509763,0.0138390682432131,7,3,2026-05-16T00:25:21.802268+00:00,True,True,True,True,True,True
Glock-18 | Nuclear Garden (Minimal Wear),ok,,best_deal,2026-04-17T19:14:22.121025+00:00,5.01,,50,True,8,-0.0186041240120932,-0.0160075329566855,5.58375,5.484999999999999,1/1,6.6793,6.708,6.193,6.4075,6.928,7.164,4.315,10.554,390,7.792732771398203,14.53745152935188,7.710388813198997,0.923225998807394,7.8,-0.0768183587010798,0.0602651048088778,-0.0057811822517704,-0.0048799746171797,0.0071326805496922,0.0907108591365023,0.0614914958569558,7,3,2026-05-16T01:45:28.595155+00:00,True,True,True,True,True,True
Glock-18 | Snack Attack (Field-Tested),ok,,best_deal,2026-04-17T19:23:22.903489+00:00,17.85,,50,True,8,-0.0008863190872332,0.0052219321148824,18.51125,18.5,1/1,18.8455,19.298,18.193,18.852,19.433,19.544,10.351,20.419,59,3.0829641028362182,7.168820142739641,5.8634687325886645,0.942740180329568,1.18,-0.0527518765410277,0.0046186895810955,-0.0384496761591447,-0.0044951724275146,,0.1257885170533517,0.0045974553619158,7,3,2026-05-16T00:10:08.573833+00:00,True,True,True,True,True,True
Glock-18 | Wasteland Rebel (Field-Tested),ok,,best_deal,2026-04-17T20:08:58.808213+00:00,115.01,,50,True,8,-0.0239267816593448,-0.030594927818325,116.49375,113.77125,1/1,129.6761,133.457,119.5358,122.0575,137.183,138.4879,92.488,139.518,64,11.6640614577397,14.614952177001006,10.735362954314636,0.8956877496122346,1.28,-0.124121714262482,0.0326945095075243,-0.0095456829110744,-3.469259577624863e-05,0.0067677662663454,0.131536231884058,0.1218985507246377,7,3,2026-05-16T02:09:16.376492+00:00,True,True,True,True,True,True
Glock-18 | Wasteland Rebel (Minimal Wear),ok,,best_deal,2026-04-17T20:09:04.399856+00:00,115.98,,50,True,8,-0.030116253204381,-0.0324833849069764,117.3725,113.9375,1/1,136.8645,138.953,122.0709,130.7652,146.122,150.411,103.204,150.927,58,11.22044065480824,20.70668434838837,12.334900576847913,0.8785049621094903,1.16,-0.1467761839498415,-0.0039611325848212,-0.0317336653445861,-0.0136604746424722,,0.1376087098798464,0.0153801140322846,7,3,2026-05-16T02:38:58.179736+00:00,True,True,True,True,True,True
Glock-18 | Water Elemental (Battle-Scarred),ok,,best_deal,2026-04-17T20:09:30.814215+00:00,19.56,,33,False,8,-0.0349479953932352,-0.0393520046196996,20.15125,19.47125,1/1->1/1,21.8364,22.18,20.9552,21.5995,22.593,22.791,3.843,23.337,99,4.549742631569311,8.4070634353648,5.60898316572328,0.9447790802524798,3.0,-0.0789966272239087,-0.0397766766070988,-0.0112439970446988,-0.0017410338945754,,0.0696789258610625,0.0094570928196147,7,3,2026-05-16T03:00:29.244855+00:00,True,True,True,True,True,True
Glock-18 | Water Elemental (Factory New),ok,,best_deal,2026-04-17T20:09:36.653159+00:00,42.91,,50,True,8,0.0038649723974043,0.0,42.24625,42.41375,1/1,45.3605,45.513,42.95,44.257,46.245,47.342,30.38,58.037,81,4.382667739553135,9.682432953781364,5.650290450942991,0.9436864192648255,1.62,-0.0442719062856307,0.0318859335951444,-0.01836128210571,-0.0009129155387572,0.0009140867976376,0.0628500378419288,0.0352578657152124,7,3,2026-05-15T23:40:04.866047+00:00,True,True,True,True,True,True
M4A1-S | Basilisk (Factory New),ok,,best_deal,2026-04-17T21:16:41.958216+00:00,58.37,,50,True,8,-0.0054608229822394,-0.0047195622435021,71.75625,71.4025,1/1,65.1116,64.984,62.6566,64.502,66.28,67.368,59.987,71.244,69,2.730696220028391,7.235884235681504,3.5744782803678565,0.9641850301612706,1.38,-0.0336740666447877,0.003011455637778,-0.0321261682242991,-0.0008558765464088,-0.0361429522278803,0.1863231744115873,0.0466732045866023,7,3,2026-05-16T00:34:46.099080+00:00,True,True,True,True,True,True
M4A1-S | Black Lotus (Battle-Scarred),ok,,best_deal,2026-04-17T21:17:05.341670+00:00,5.7,,50,True,8,-0.0202402896450752,-0.028218782660628,6.0025,5.89,1/1,6.0687,6.05,5.771,5.942,6.198,6.424,5.504,6.785,876,4.218366371710585,10.760129846589887,4.597360225418952,0.9538842975206612,17.52,-0.0408610722523464,0.0006509357200976,-0.0056597671410091,-0.0031615479382572,-0.0171434486624404,0.0926979996747439,0.0434216945844853,7,3,2026-05-16T01:53:56.544466+00:00,True,True,True,True,True,True
M4A1-S | Black Lotus (Factory New),ok,,best_deal,2026-04-17T21:17:08.343024+00:00,20.15,,50,True,8,-0.0017890674535433,0.0,20.4475,20.41125,1/1,22.4762,22.461,21.853,22.154,22.658,23.084,20.625,30.282,665,2.24237193119834,5.4769044589387805,2.7050835995408344,0.972930857931526,13.3,-0.0057331826996504,-0.0222547324555569,-0.0348343617347162,-0.0059568104083728,,0.062117433688506,0.0,7,3,2026-05-16T00:15:58.088445+00:00,True,True,True,True,True,True
M4A1-S | Black Lotus (Minimal Wear),ok,,best_deal,2026-04-17T21:17:18.292028+00:00,8.86,,50,True,8,-0.0104608199337568,-0.0135811735197993,9.75375,9.65625,1/1,10.0447,9.891,9.478,9.701,10.38,10.763,9.238,11.556,2024,6.759783766563464,12.792816111979452,4.111621053889119,0.9582448690728944,40.48,-0.0192202555183079,0.0628068739770868,-0.0015375744762636,-0.0053636708312338,-0.0174211464473751,0.1236766121270452,0.0870067372473532,7,3,2026-05-16T00:59:51.388177+00:00,True,True,True,True,True,True
M4A1-S | Control Panel (Field-Tested),ok,,best_deal,2026-04-17T21:20:36.297566+00:00,14.52,,50,True,8,0.0163982172926333,0.0197786816950434,14.58375,14.8275,1/1,19.9862,20.064,18.353,19.239,20.958,21.329,15.188,23.883,161,8.600934644904973,14.890274289259583,8.560907025847827,0.9147228867623604,3.22,-0.0567046039466115,0.1381289922647763,-0.0187749790872757,0.0042913829455513,-0.0120779989124113,0.1798096050014207,0.1213649711092166,7,3,2026-05-15T22:47:19.177765+00:00,True,True,True,True,True,True
M4A1-S | Control Panel (Well-Worn),ok,,best_deal,2026-04-17T21:20:45.090828+00:00,5.65,,50,True,8,-0.0367769654763714,-0.0271487591899077,5.96625,5.75625,1/1,5.8843,5.923,5.446,5.682,6.033,6.181,5.16,7.17,263,5.965025576534167,12.490865523511724,8.106316809136182,0.9194664865777478,5.26,-0.1019086469035246,0.0783142808394472,-0.0058985450255603,-0.0031063312030057,-0.0072843853763492,0.1442246835443038,0.1382911392405064,7,3,2026-05-16T03:07:46.086586+00:00,True,True,True,True,True,True
M4A1-S | Cyrex (Field-Tested),ok,,best_deal,2026-04-17T21:21:09.628039+00:00,185.39,,50,True,8,0.0313909230979879,0.0317694537232746,191.1225,197.315,1/1,205.9076,206.321,199.9462,201.937,210.131,213.4344,180.606,215.135,65,3.9794548622780255,6.550608136853621,3.0959517764278703,0.9691025150130136,1.3,0.007665962054061,-0.0096644574006479,0.0141518551808788,-0.0016051006162024,-0.0025105539712535,0.0504806718684852,0.0368312585621537,7,3,2026-05-15T22:12:41.661702+00:00,True,True,True,True,True,True
M4A1-S | Decimator (Battle-Scarred),ok,,best_deal,2026-04-17T21:21:38.389824+00:00,14.17,,50,True,8,-0.0043569679285973,-0.0078125,14.41125,14.3675,1/1,14.7452,14.681,14.191,14.553,14.859,15.391,12.617,17.299,221,2.0752516073027096,8.138241597265546,3.3231153188834224,0.9666235270076972,4.42,-0.0229081353866637,0.007076274069538,0.0116883116883117,0.0026793590875021,-0.0095543108874952,0.0826633335585433,0.012769407472468,7,3,2026-05-16T00:28:46.804287+00:00,True,True,True,True,True,True
M4A1-S | Decimator (Field-Tested),ok,,best_deal,2026-04-17T21:21:49.461686+00:00,13.63,,50,True,8,0.0025442266564236,0.0,13.72625,13.76125,1/1,15.6823,15.63,14.77,15.135,16.166,16.626,12.9,18.336,879,6.574290760921553,11.834998692793796,5.483889480497129,0.9449776071657068,17.58,-0.0269137539553952,0.0222711381587465,0.0105599999999999,-0.0040561462359847,-0.0086131785574347,0.0740025332488917,0.0337555414819505,7,3,2026-05-15T23:47:04.612828+00:00,True,True,True,True,True,True
M4A1-S | Decimator (Minimal Wear),ok,,best_deal,2026-04-17T21:21:55.256895+00:00,20.45,,50,True,8,-0.0022247251576531,0.0,20.70375,20.65875,1/1,24.565,24.259,22.872,23.5165,25.484,26.343,21.206,34.096,335,8.009362914716062,14.12985955627926,5.646244657032365,0.9428253431716064,6.7,-0.0409573572245271,0.019004751187797,-0.0377425321736391,-0.0007669681835787,,0.0857668711656442,0.0291615541922292,7,3,2026-05-16T00:17:09.485328+00:00,True,True,True,True,True,True
M4A1-S | Flashback (Factory New),ok,,best_deal,2026-04-17T21:23:58.612001+00:00,57.38,,45,False,8,-0.0133136999486974,-0.0153576654603758,62.595,61.8375,1/1->1/1,112.2439,113.739,102.4756,105.487,117.1575,121.264,86.016,139.282,99,10.3974469882105,16.738905187720665,10.034754672637003,0.9009715225208592,2.2,-0.1035582471086693,0.0088360047836597,0.1219971963466388,0.0238565018719627,,0.1776454936207955,0.1418690727979805,7,3,2026-05-16T01:16:56.284204+00:00,True,True,True,True,True,True
M4A1-S | Golden Coil (Field-Tested),ok,,best_deal,2026-04-17T21:24:54.042636+00:00,69.4,,50,True,8,0.0006403941617678,-6.187353050357558e-05,76.4825,76.5425,1/1,81.0341,80.318,73.868,76.665,86.016,89.203,66.51,95.25,125,11.539586421025222,18.92413193951683,7.959612064550607,0.9196942154934136,2.5,-0.0680743655967327,-0.0039477250497883,-0.0156175391603097,-0.0117861637337358,-0.0261080654313251,0.1860714116700581,0.1295312573943494,7,3,2026-05-15T23:55:38.489065+00:00,True,True,True,True,True,True
M4A1-S | Hyper Beast (Minimal Wear),ok,,best_deal,2026-04-17T21:26:24.310069+00:00,130.95,,50,True,8,-0.0155702572383464,-0.0158976591802378,130.79,128.785,1/1,151.0665,150.884,139.2734,143.625,160.207,161.8476,131.67,164.438,53,10.976622878004054,14.943220369837118,7.685754287019278,0.9230494949762732,1.06,-0.0861504557011561,-0.011905091503087,-0.0316801931810086,-0.0191820986179924,-0.0385183054435387,0.1359872789935275,0.0,7,3,2026-05-16T01:28:55.949604+00:00,True,True,True,True,True,True
M4A1-S | Mecha Industries (Field-Tested),ok,,best_deal,2026-04-17T22:10:42.724676+00:00,113.07,,50,True,8,-0.010710051098047,-0.0120261631237039,114.04125,112.8425,1/1,126.7894,127.107,120.717,121.359,130.335,133.3194,119.424,138.595,72,7.079456169048842,9.939632177453325,5.03985348932955,0.9497273950293846,1.44,-0.0533607894645679,0.0363798804990256,-0.0302799906190659,-0.0069985199740759,,0.1189962591813886,0.039331255534188,7,3,2026-05-16T01:01:29.551025+00:00,True,True,True,True,True,True
M4A1-S | Nightmare (Battle-Scarred),ok,,best_deal,2026-04-17T22:12:38.960518+00:00,8.49,,50,True,8,-0.0109617974033434,-0.003579258166768,8.49875,8.40625,1/1,8.9336,8.952,8.755,8.811,9.04,9.073,7.567,11.851,317,2.5633563177218504,3.5595952359631013,2.205158054983424,0.977993744414656,6.34,-0.0156994567548562,-0.0199198753616737,-0.0111161015046036,-0.0035862077251752,0.0029593846630444,0.0575678437606451,0.0332689905756785,7,3,2026-05-16T01:02:30.179265+00:00,True,True,True,True,True,True
M4A1-S | Nightmare (Field-Tested),ok,,best_deal,2026-04-17T22:12:47.118429+00:00,9.83,,50,True,8,-0.0206197034255445,-0.0234112776907585,10.13125,9.92625,1/1,11.2352,11.066,10.599,10.75,11.636,12.04,10.041,12.9,849,7.885929934491591,12.825761891199075,4.156579322130451,0.9577986625700344,16.98,-0.0370897028989048,0.0392558139534884,-0.0373115036622145,-0.0116171067954915,-0.0276439249937761,0.1646974579305406,0.0377730039384175,7,3,2026-05-16T01:54:44.466063+00:00,True,True,True,True,True,True
M4A1-S | Nightmare (Well-Worn),ok,,best_deal,2026-04-17T22:12:57.878794+00:00,8.41,,50,True,8,-0.004830007342529,0.0,8.35125,8.31125,1/1,8.995,8.964,8.587,8.716,9.197,9.385,7.74,11.378,452,5.347415230683712,8.871595330739302,4.191217342968324,0.9579428826416776,9.04,-0.0267075065160322,0.0230946882217089,-0.0200199093020684,-0.0083485431669372,-0.0070869674871836,0.0738148984198645,0.0225733634311511,7,3,2026-05-16T00:32:05.323970+00:00,True,True,True,True,True,True
M4A1-S | Nitro (Factory New),ok,,best_deal,2026-04-17T22:13:09.250564+00:00,22.72,,50,True,8,-0.0013549604133586,0.0002215330084182,23.1325,23.09125,1/1,24.5863,24.558,22.593,23.437,25.074,25.3251,19.781,69.671,140,6.658179555280788,11.112286110557502,7.992255849802531,0.9199853408258002,2.8,-0.0696818469790477,0.0509852852594441,0.0143681740791494,0.0040557391047026,,0.1503254595324845,0.0750808531542964,7,3,2026-05-16T00:13:12.959538+00:00,True,True,True,True,True,True
M4A1-S | Party Animal (Factory New),ok,,best_deal,2026-04-17T22:13:38.967899+00:00,87.6,,50,True,8,-0.0196917808219179,-0.0230593607305936,89.325,87.6,1/1,115.4954,113.5605,107.4065,110.2248,117.992,123.856,98.903,169.82,118,6.7251163249791786,14.242558578090556,5.328350739509981,0.9458086218359376,2.36,-0.0624485026692208,0.1156288563218908,-0.0140894400840591,0.0035748075551667,,0.2161703914222968,0.1121059940576152,7,3,2026-05-16T01:49:32.598598+00:00,True,True,True,True,True,True
M4A1-S | Player Two (Battle-Scarred),ok,,best_deal,2026-04-17T22:14:15.756068+00:00,55.42,,22,False,8,-0.0003171522028641,0.0,55.0375,55.02,1/1->1/1,66.153,66.654,60.202,64.286,70.528,70.614,49.452,70.614,51,9.435702084561552,15.739271083699917,9.75314800538146,0.903201608305578,2.3181818181818183,-0.0874306286707137,-0.0070419315012117,-0.0480261283180991,-0.0141596211631471,,0.1388441169698366,0.0562130631667817,7,3,2026-05-16T00:03:39.722234+00:00,True,True,True,True,True,True
M4A1-S | Solitude (Minimal Wear),ok,,best_deal,2026-04-17T22:16:13.047484+00:00,5.15,,50,True,8,-0.0178929340828793,-0.0288069571519159,5.56625,5.46875,1/1,6.1834,6.148,5.662,5.848,6.45,6.776,5.504,7.218,1818,9.735744089012522,18.01597826438529,7.8597535336546205,0.9209499024072868,36.36,-0.0650423320682643,-0.0320543953375423,-0.043666026871401,-0.0213016470225632,-0.0404868657173768,0.1555444054189664,0.0336176618163573,7,3,2026-05-16T01:41:33.882211+00:00,True,True,True,True,True,True
M4A1-S | Vaporwave (Battle-Scarred),ok,,best_deal,2026-04-17T22:17:02.796651+00:00,54.17,,26,False,8,0.0225566679934155,0.0165847291390729,52.69375,53.9125,1/1->1/1,55.1346,54.864,53.881,54.1795,56.025,57.255,47.869,59.342,54,3.3472628802965856,6.119569199740276,1.7829094615722196,0.9820829687955672,2.076923076923077,0.0144899061581158,0.0166995967196255,0.0225020868870904,0.0079490743827423,0.013603370953374,0.0825879388066588,0.0701646966954177,7,3,2026-05-15T22:28:11.381722+00:00,True,True,True,True,True,True
M4A1-S | Vaporwave (Minimal Wear),ok,,best_deal,2026-04-17T22:17:16.878594+00:00,106.31,,50,True,8,-0.0429987313866219,-0.0462677304461949,109.96375,105.4275,1/1,123.4253,123.49,112.2886,117.405,128.076,132.858,100.09,150.307,69,8.645715262592024,16.665464860121872,9.075448874744476,0.9092930601668152,1.38,-0.1262216809929364,-0.035240578943784,-0.0377807787890652,-0.0122171417034501,-0.038124304134137,0.1521903417348336,0.0223726279948511,7,3,2026-05-16T03:36:19.088847+00:00,True,True,True,True,True,True
M4A4 | Desolate Space (Battle-Scarred),ok,,best_deal,2026-04-17T23:06:37.748545+00:00,12.74,,45,False,8,-0.0382189074235017,-0.029782200284386,13.6625,13.16875,1/1->1/1,14.1816,14.204,13.751,13.957,14.509,14.607,12.723,15.297,358,3.892367574885765,6.035990297286624,3.1942799119986542,0.9681075753308926,7.955555555555556,-0.0511198558961729,-0.0260207319653056,-0.0471196964470508,-0.0094720499393541,-0.0222022354630549,0.0619750941210541,0.0,7,3,2026-05-16T03:13:56.312020+00:00,True,True,True,True,True,True
M4A4 | Evil Daimyo (Field-Tested),ok,,best_deal,2026-04-17T23:07:39.828836+00:00,3.45,,50,True,8,-0.0162331692719185,-0.0158045977011493,3.57125,3.51375,1/1,3.9871,3.982,3.793,3.862,4.066,4.199,3.47,4.907,873,5.11650071480524,10.182839657896707,4.740287426951921,0.9525364138623807,17.46,-0.0383114096076398,-0.0173027989821883,-0.0414494911888805,-0.0062351819408711,-0.0172693373232564,0.0732780942516831,0.0049197307094769,7,3,2026-05-16T01:32:14.633353+00:00,True,True,True,True,True,True
M4A4 | Full Throttle (Field-Tested),ok,,best_deal,2026-04-17T23:10:02.688933+00:00,52.99,,50,True,8,-0.0359369431851652,-0.0352713368016708,54.3125,52.43,1/1,53.9438,52.669,49.0456,50.901,57.083,60.0742,46.316,71.941,173,11.46007511521249,20.44461087279724,6.716990645820273,0.931204313732936,3.46,-0.0901201524691251,0.0112588171459577,-0.0213416349417698,-0.0114814595686941,-0.0199283064507905,0.0797738813835394,0.0111334674714957,7,3,2026-05-16T03:04:05.818166+00:00,True,True,True,True,True,True
