item,status,error,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,avg_discount,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_n,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_turnover_proxy,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,steam_daily_downside_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,risk_rule_trend,risk_rule_price,risk_rule_liquidity,risk_rule_tail,risk_rule_listings,risk_pass
AK-47 | Aphrodite (Minimal Wear),ok,,best_deal,2026-04-17T00:32:36.971279+00:00,45.92,,50,True,8,-0.0098842031510376,-0.0050087108013937,46.38375,45.93,1/1,57.2438,54.555,52.668,53.218,57.125,61.169,46.406,148.405,226,6.825193296042535,14.850516562492352,3.296426861948369,0.9654110530657136,4.52,-0.0280096902159373,0.0107422412054773,-0.002532698952548,-0.0043885896262327,,0.1298220795473094,0.0951992310064022,7,3,2026-05-10T00:10:54.675051+00:00,True,True,True,True,True,True
Glock-18 | Royal Legion (Minimal Wear),ok,,best_deal,2026-04-17T19:20:10.827194+00:00,8.5,,50,True,8,-0.040217197815057,-0.040850438484557,8.73875,8.40125,1/1,9.1235,8.766,8.1804,8.476,9.497,9.803,7.645,25.486,93,11.1908806927166,17.784841343782542,6.418589357154595,0.9331964407939768,1.86,-0.095275770724022,-0.0385585206976256,0.0832790766498965,0.0183101506678417,,0.1915637635231122,0.0792263140640366,7,3,2026-05-10T01:30:21.917054+00:00,True,True,True,True,True,True
Glock-18 | Shinobu (Battle-Scarred),ok,,best_deal,2026-04-17T19:22:30.705000+00:00,4.62,,50,True,8,0.0181687449062231,0.0117065662089358,56.55375,58.62375,1/1,5.0363,4.992,4.944,4.971,5.09,5.155,3.409,5.825,1463,2.362845739928117,4.189583622897768,0.9530806345928567,0.9903846153846154,29.26,0.0382553170340378,-0.0032109171182018,-0.027222875048962,-0.0049717488714777,-0.0051612026953803,0.0499295349305416,0.0122810549627541,7,3,2026-05-09T22:29:38.150233+00:00,True,True,True,True,True,True
Glock-18 | Shinobu (Field-Tested),ok,,best_deal,2026-04-17T19:22:40.951323+00:00,5.49,,50,True,8,0.0111816385859219,0.010948905109489,5.415,5.47625,1/1,6.1106,6.065,5.861,5.938,6.28,6.43,5.762,6.753,3651,5.596831735017847,9.311687886623243,3.338461034922932,0.9663643858202802,73.02,0.0151840098518744,0.0246566275028958,0.001293661060802,-0.0025533738115458,-0.0113956125976073,0.070251937984496,0.0321382428940568,7,3,2026-05-09T22:49:32.431815+00:00,True,True,True,True,True,True
Glock-18 | Shinobu (Minimal Wear),ok,,best_deal,2026-04-17T19:22:46.867779+00:00,10.05,,50,True,8,-0.0003760192166274,0.0,10.09875,10.095,1/1,11.1217,11.043,10.699,10.866,11.301,11.649,10.55,12.138,1226,3.911272557252942,8.541859607793766,3.09305232113795,0.9688490446436656,24.52,-0.0031689290270244,0.0030999270605398,-0.0033517528761661,0.0013811504697933,-0.0021809554343888,0.0648972914015633,0.013361207053263,7,3,2026-05-09T23:33:32.774494+00:00,True,True,True,True,True,True
Glock-18 | Shinobu (Well-Worn),ok,,best_deal,2026-04-17T19:22:52.467458+00:00,4.87,,50,True,8,0.0098763986842777,0.0072571777117231,4.92625,4.97375,1/1,5.1257,5.097,4.999,5.032,5.19,5.292,4.901,5.61,1561,3.0825058040853026,5.716292408841722,1.9119339797491224,0.9807730037276828,31.22,0.0209195696084504,-0.0037189273830495,-0.0185113767836483,-0.000512052955296,-0.0071917498729767,0.0290766208251472,0.0019646365422396,7,3,2026-05-09T22:54:11.102736+00:00,True,True,True,True,True,True
Glock-18 | Snack Attack (Field-Tested),ok,,best_deal,2026-04-17T19:23:22.903489+00:00,17.85,,50,True,8,-0.0008863190872332,0.0052219321148824,18.51125,18.5,1/1,19.4347,19.282,18.586,19.095,19.525,20.715,17.651,27.199,71,2.212537368727069,10.95463269306962,3.581223275893127,0.9639041593195726,1.42,-0.0290222445265558,0.0148076063228217,5.183764449756545e-05,0.0008757705581636,-0.0047495186800868,0.0883526850507982,0.0145915405349368,7,3,2026-05-09T23:37:02.181249+00:00,True,True,True,True,True,True
Glock-18 | Trace Lock (Factory New),ok,,best_deal,2026-04-17T19:25:47.399805+00:00,10.91,,50,True,8,-0.0174152153987168,-0.0155820348304308,11.1,10.91,1/1,11.9704,11.794,11.4415,11.603,12.089,12.376,4.885,23.456,376,4.060014702933909,7.806756666443894,2.944763750584784,0.9701119213159232,7.52,-0.0282540610092306,-0.0221848739495797,-0.027008947236391,-0.0053952404669047,-0.0135243831563152,0.1171364730147816,0.0446888965280164,7,3,2026-05-10T00:34:14.046886+00:00,True,True,True,True,True,True
Glock-18 | Vogue (Factory New),ok,,best_deal,2026-04-17T19:27:17.699235+00:00,15.62,,50,True,8,-0.0148438076992892,-0.0217185070936309,16.0375,15.805,1/1,17.5735,17.29,16.972,17.15,17.4445,17.647,2.033,56.088,243,1.675818704299103,3.841010612570047,1.8095427774774395,0.9816078658183922,4.86,-0.0175812831537017,-0.007615531067905,-0.0009873388314554,0.0006331024475908,,0.0313644555549096,0.0079065170629614,7,3,2026-05-10T00:25:40.304529+00:00,True,True,True,True,True,True
Glock-18 | Vogue (Field-Tested),ok,,best_deal,2026-04-17T19:27:21.581271+00:00,4.0,,50,True,8,0.0119753357048687,0.008118738480864,4.43,4.4825,1/1,4.7033,4.679,4.4967,4.589,4.85,4.94,3.907,5.097,3050,5.549295175727665,9.425297131801091,3.876001956073408,0.9610386834793758,61.0,0.0090631499340997,0.002124946876328,0.0046868342564976,0.0003629443983329,-0.0045567930607576,0.0625530110262934,0.0373197625106022,7,3,2026-05-09T22:47:27.994736+00:00,True,True,True,True,True,True
Glock-18 | Vogue (Minimal Wear),ok,,best_deal,2026-04-17T19:27:25.157285+00:00,6.23,,50,True,8,0.0014938398456623,0.0,6.5375,6.547499999999999,1/1,7.4981,7.501,7.095,7.246,7.767,7.938,6.619,8.188,1009,6.948426934823488,11.24284818820768,5.414705058614857,0.9458738834822022,20.18,-0.0261346916250569,-0.0379813378893415,-0.0332805071315371,-0.000669045834294,-0.0130559714992108,0.0722677595628415,0.0061475409836065,7,3,2026-05-09T23:23:44.945082+00:00,True,True,True,True,True,True
Glock-18 | Water Elemental (Battle-Scarred),ok,,best_deal,2026-04-17T20:09:30.814215+00:00,19.56,,33,False,8,-0.0349479953932352,-0.0393520046196996,20.15125,19.47125,1/1->1/1,21.317,21.431,20.5514,20.905,21.62,22.18,17.838,23.646,77,3.354130506168785,7.639911807477594,4.126284186330159,0.9589566515794876,2.333333333333333,-0.06575326235093,0.0320301685044632,0.0120301455788045,0.001593583190008,,0.1166512488436632,0.0310360777058279,7,3,2026-05-10T01:16:37.717784+00:00,True,True,True,True,True,True
Glock-18 | Water Elemental (Factory New),ok,,best_deal,2026-04-17T20:09:36.653159+00:00,42.91,,50,True,8,0.0038649723974043,0.0,42.24625,42.41375,1/1,46.0733,46.1005,44.585,45.012,46.5862,47.357,30.006,59.473,96,3.416729428975128,6.016499794892049,3.289323751500317,0.9671261699981564,1.92,-0.0197206080886305,-0.0205386057610362,0.0394907915116844,0.0027956497391923,0.0153432006223137,0.0869224745497259,0.0659531888975899,7,3,2026-05-09T23:14:21.834424+00:00,True,True,True,True,True,True
Glock-18 | Water Elemental (Field-Tested),ok,,best_deal,2026-04-17T20:09:42.577304+00:00,19.42,,50,True,8,0.0133352401868276,0.0111145296618633,19.78875,20.05875,1/1,22.7095,22.76,22.238,22.476,23.003,23.349,18.56,23.665,497,2.320614720711601,4.892225720513445,2.2985975032475485,0.9770650263620386,9.94,0.0111296115943003,-0.000130417771595,0.0318991430750594,0.0042759814993924,0.0092575232102956,0.0444782608695652,0.0395652173913043,7,3,2026-05-09T22:42:47.981039+00:00,True,True,True,True,True,True
Glock-18 | Water Elemental (Minimal Wear),ok,,best_deal,2026-04-17T20:09:47.204947+00:00,20.32,,50,True,8,-0.006887767244525,-0.0085042521260632,20.50875,20.36875,1/1,23.6651,23.583,22.9248,23.262,23.996,24.5418,20.978,29.151,289,3.101613768798772,6.832846681400026,2.781310875508649,0.972090064877242,5.78,-0.0180762821222702,-0.0005462873471446,0.0187612438961706,0.0025197154363216,,0.0492768247561384,0.0406155398587284,7,3,2026-05-10T00:00:58.641313+00:00,True,True,True,True,True,True
Glock-18 | Wraiths (Factory New),ok,,best_deal,2026-04-17T20:11:20.103336+00:00,19.34,,42,False,8,0.1390992609375072,0.1404658834826649,23.08125,26.81,1/1->1/1,17.2833,17.312,16.432,16.912,17.9102,18.2525,9.747,19.576,152,5.775517406976681,10.533289360249505,5.091620234561701,0.9491682070240294,3.619047619047619,0.1014741073825367,-0.0949745653753701,-0.0172989377845219,-0.0079932665644438,-0.0079472894165972,0.1785052501544162,0.0534898085237801,7,3,2026-05-09T21:11:29.747984+00:00,True,True,True,True,True,True
M4A1-S | Atomic Alloy (Field-Tested),ok,,best_deal,2026-04-17T21:16:13.825562+00:00,32.46,,50,True,8,-0.0206395922330413,-0.0112697703094001,34.4575,33.78625,1/1,34.2986,33.909,33.089,33.629,34.22,34.971,31.582,45.185,61,1.723102400681081,5.487104429918417,2.3907681363087714,0.9758176295378808,1.22,-0.0376202141071162,0.0007654037504782,-0.0231181482492566,-0.0004219994583259,,0.096337696720106,0.0107662891601706,7,3,2026-05-10T00:45:01.155957+00:00,True,True,True,True,True,True
M4A1-S | Atomic Alloy (Minimal Wear),ok,,best_deal,2026-04-17T21:16:18.532320+00:00,57.97,,50,True,8,-0.016392118035562,-0.0114432165406175,57.50375,56.575,1/1,62.1258,62.774,60.3992,61.16,62.9305,63.0642,57.38,68.15,55,2.849862697945146,4.289683191202365,3.822566469969,0.962169050880938,1.1,-0.0481733968405736,-0.0117644251419843,-0.0042717917481485,0.0025552458057467,,0.1166863867223658,0.0154460354639043,7,3,2026-05-10T00:30:40.116266+00:00,True,True,True,True,True,True
M4A1-S | Basilisk (Minimal Wear),ok,,best_deal,2026-04-17T21:16:48.743822+00:00,10.63,,50,True,8,-0.0011852294913855,0.0,11.02,11.00625,1/1,12.6718,12.674,11.8984,12.212,13.021,13.608,10.355,16.776,299,6.384254802001303,13.49137454820941,6.120677409681332,0.9388038504023988,5.98,-0.0455148951357355,-0.0233490020806041,0.0299041118153746,-0.0045668317550594,-0.0077125523384106,0.1139340381884173,0.0596496765030771,7,3,2026-05-09T23:38:37.477929+00:00,True,True,True,True,True,True
M4A1-S | Black Lotus (Battle-Scarred),ok,,best_deal,2026-04-17T21:17:05.341670+00:00,5.7,,50,True,8,-0.0202402896450752,-0.028218782660628,6.0025,5.89,1/1,6.2389,6.243,6.049,6.107,6.328,6.487,5.802,6.808,759,3.5422911090096023,7.020468351792779,3.109522511981278,0.968925196219766,15.18,-0.0271559444193629,0.0097599999999999,-0.0096508434680268,-0.0018589217570648,-0.0022032620087081,0.042069402630328,0.0323245127555062,7,3,2026-05-10T00:43:57.509631+00:00,True,True,True,True,True,True
M4A1-S | Black Lotus (Factory New),ok,,best_deal,2026-04-17T21:17:08.343024+00:00,20.15,,50,True,8,-0.0017890674535433,0.0,20.4475,20.41125,1/1,22.8948,22.645,22.277,22.482,22.913,23.258,12.696,53.897,746,1.882523542463795,4.284815766025464,1.6073518877649011,0.9837491720026496,14.92,0.0061762749368406,-0.0071037769149312,-0.0116825508366638,-0.0037832213612832,-0.0098401481090745,0.0284850908767719,0.0,7,3,2026-05-09T23:41:14.872209+00:00,True,True,True,True,True,True
M4A1-S | Black Lotus (Field-Tested),ok,,best_deal,2026-04-17T21:17:13.884363+00:00,5.89,,50,True,8,0.0146791149565391,0.0148148248504291,6.2775,6.37,1/1,6.3697,6.328,6.119,6.225,6.518,6.668,5.921,7.101,6304,4.599902664175709,8.618930247892372,3.2811592382686863,0.9669721871049304,126.08,0.0239490666969544,-0.0244859519698635,-0.0352375038807823,-0.0081182548813534,-0.0177290550318988,0.0456958970233306,0.0,7,3,2026-05-09T22:39:07.338054+00:00,True,True,True,True,True,True
M4A1-S | Black Lotus (Well-Worn),ok,,best_deal,2026-04-17T21:17:23.496247+00:00,6.65,,50,True,8,-0.0081903685425216,-0.0063398140321216,7.35,7.2875,1/1,7.1998,7.1785,6.84,6.9648,7.425,7.592,6.371,8.259,356,6.391844217894935,10.44473457596044,4.701519486652404,0.952845301943303,7.12,-0.0370144428242221,-0.0305718575133069,-0.0406537007023231,-0.0012493495287542,,0.1055891876671828,0.0195691961143178,7,3,2026-05-10T00:05:35.527960+00:00,True,True,True,True,True,True
M4A1-S | Blood Tiger (Factory New),ok,,best_deal,2026-04-17T21:17:28.054872+00:00,31.89,,50,True,8,0.0743167964490589,0.0692646556304686,37.2875,40.3425,1/1,36.7149,36.615,34.7542,36.297,37.6135,38.37,31.964,43.33,107,3.585737670537043,9.848317712972118,5.068242048868456,0.9491792981018708,2.14,0.0335729689218386,-0.0221136126912906,-0.0272058237466455,-0.0080138972004196,0.0122632696504056,0.1705858254813601,0.1195957940734672,7,3,2026-05-09T21:30:05.543501+00:00,True,True,True,True,True,True
M4A1-S | Control Panel (Well-Worn),ok,,best_deal,2026-04-17T21:20:45.090828+00:00,5.65,,50,True,8,-0.0367769654763714,-0.0271487591899077,5.96625,5.75625,1/1,6.2011,6.184,5.989,6.099,6.289,6.45,5.674,7.645,211,3.06397252100433,7.434164906226319,3.1446033768202457,0.9684670116429496,4.22,-0.0538695891845286,-0.0361954228209706,-0.029579996731492,-0.0019583316319766,-0.0009168277776121,0.0854664870326709,0.0279555405860558,7,3,2026-05-10T01:21:06.474329+00:00,True,True,True,True,True,True
M4A1-S | Decimator (Field-Tested),ok,,best_deal,2026-04-17T21:21:49.461686+00:00,13.63,,50,True,8,0.0025442266564236,0.0,13.72625,13.76125,1/1,15.6891,15.63,15.264,15.338,15.938,16.292,14.896,17.469,855,3.824311145954844,6.552319763402631,2.3328297990324582,0.9765834932821496,17.1,0.0043695001634827,0.0181864754098362,-0.0199100043148615,0.0017763809393467,-0.0058911834863122,0.0566037735849055,0.0324528301886792,7,3,2026-05-09T23:20:11.997982+00:00,True,True,True,True,True,True
M4A1-S | Decimator (Minimal Wear),ok,,best_deal,2026-04-17T21:21:55.256895+00:00,20.45,,50,True,8,-0.0022247251576531,0.0,20.70375,20.65875,1/1,24.8853,24.772,23.708,23.9595,25.6938,26.22,19.877,29.623,366,6.9691745729406565,10.094312706698332,4.27561652863337,0.9570482803164864,7.32,-0.0265784239181723,0.018473505104521,0.0029121953165516,-0.0015551477180198,0.0125571780295523,0.068774860779634,0.05381861575179,7,3,2026-05-09T23:42:01.071269+00:00,True,True,True,True,True,True
M4A1-S | Electrum (Minimal Wear),ok,,best_deal,2026-04-17T21:22:25.702448+00:00,5.71,,50,True,8,0.0039404553415061,0.0017513134851138,5.6875,5.71,1/1,5.4526,5.451,4.905,5.185,5.81,5.989,4.639,6.292,2878,11.462421597036276,19.88042401789971,10.013571507170878,0.8998348926802423,57.56,-0.0608432383691959,-0.0198419988976666,-0.0052209584187955,-0.0157949215375757,-0.0421610253298105,0.1589503280224929,0.0273664479850046,7,3,2026-05-09T23:13:36.660906+00:00,True,True,True,True,True,True
M4A1-S | Fizzy POP (Factory New),ok,,best_deal,2026-04-17T21:23:21.679068+00:00,13.78,,50,True,8,0.0663133829099773,0.0586789223422301,16.8,17.99625,1/1,14.7902,14.823,14.054,14.53,15.234,15.355,11.916,17.027,101,4.759908588119164,8.796365160714528,5.199388784465389,0.9481211630574108,2.02,0.0239196339244664,-0.0351513136015964,-0.0381580692215887,-0.0074535732256332,0.0028497955409452,0.1193947540757591,0.0692448212870091,7,3,2026-05-09T21:35:29.719550+00:00,True,True,True,True,True,True
M4A1-S | Flashback (Battle-Scarred),ok,,best_deal,2026-04-17T21:23:43.631655+00:00,3.31,,50,True,8,-0.0094927232868358,-0.0108504256965943,3.45625,3.435,1/1,3.9093,3.92,3.701,3.843,4.002,4.099,3.355,4.243,221,4.067224311257765,10.180850791701843,5.602025938147491,0.9441326530612244,4.42,-0.0508329969375429,0.0280898876404493,0.049257232212666,0.0089306991036541,,0.0673124689518132,0.0673124689518132,7,3,2026-05-10T00:10:01.273659+00:00,True,True,True,True,True,True
M4A1-S | Flashback (Well-Worn),ok,,best_deal,2026-04-17T21:24:13.931765+00:00,3.71,,50,True,8,-0.0044771087611894,0.0,3.6775,3.66125,1/1,4.4319,4.434,4.253,4.345,4.5557,4.619,2.361,4.784,386,4.754168640989195,8.258309077370871,4.0840271666779495,0.9591790708164186,7.72,-0.0265070507293175,0.0429027841168416,0.0727699530516432,0.0057077359911867,0.0279983408826056,0.086652078774617,0.075929978118162,7,3,2026-05-09T23:52:05.969169+00:00,True,True,True,True,True,True
M4A1-S | Glitched Paint (Minimal Wear),ok,,best_deal,2026-04-17T21:24:30.672082+00:00,5.13,,50,True,8,0.019092635704173,0.0190839694656489,5.1375,5.237500000000001,1/1,5.7678,5.742,5.453,5.567,5.938,6.109,5.088,7.356,908,6.432261867609826,11.373487291514955,5.010575956170459,0.9496691048415188,18.16,-0.005365213762681,-0.030617631532641,-0.0086377541839122,-0.0123616449452685,-0.0190985397457763,0.0942094754038845,0.0070793247413324,7,3,2026-05-09T22:27:17.866086+00:00,True,True,True,True,True,True
M4A1-S | Glitched Paint (Well-Worn),ok,,best_deal,2026-04-17T21:24:40.118466+00:00,3.83,,22,False,8,-0.0346995857226368,-0.0363516459853032,3.97625,3.8425,1/1->1/1,3.9679,4.028,3.7427,3.848,4.109,4.189,2.582,4.245,212,6.577786738577084,11.2477633004864,7.190201365961829,0.9291708043694142,9.636363636363637,-0.0860657358504963,-0.0357847976307995,-0.0383952744277626,-0.0087058259804054,-0.0280867921942944,0.1345021755822883,0.0345533657537753,7,3,2026-05-10T01:15:35.835954+00:00,True,True,True,True,True,True
M4A1-S | Golden Coil (Well-Worn),ok,,best_deal,2026-04-17T21:25:04.662356+00:00,55.86,,50,True,8,-0.0162756433374629,-0.015321923908649,57.05125,56.1375,1/1,66.8196,66.384,63.496,64.39,69.1745,70.35,61.771,73.308,51,7.160324216247919,10.257469365276044,4.322085136696416,0.9564955410942396,1.02,-0.0533894673154945,0.0441767672965445,0.0046939514668598,0.0055333404323433,,0.1191509610809095,0.0979682475594457,7,3,2026-05-10T00:30:09.645323+00:00,True,True,True,True,True,True
M4A1-S | Guardian (Field-Tested),ok,,best_deal,2026-04-17T21:25:26.016930+00:00,27.94,,50,True,8,-0.0304009974285672,-0.0312747232301163,28.5925,27.74875,1/1,33.769,33.162,32.032,32.848,33.754,34.646,28.626,51.619,61,2.682934051941126,7.740827386064154,3.3462643252687454,0.965924853748266,1.22,-0.0569365811922418,0.0106216949255268,0.0040947821636105,0.003711242072481,,0.0703919157995741,0.0588473417493777,7,3,2026-05-10T01:06:14.176321+00:00,True,True,True,True,True,True
M4A1-S | Leaded Glass (Field-Tested),ok,,best_deal,2026-04-17T22:08:36.519469+00:00,9.99,,50,True,8,0.0231472240830966,0.0226348160400157,10.1375,10.3775,1/1,11.9522,11.858,11.5176,11.688,12.323,12.494,10.412,12.867,779,5.312829437258411,8.169207342581283,2.84801124479176,0.9712936414235116,15.58,0.019058802159464,-0.0133177959047777,-0.040239656707959,-0.0060523308255965,-0.0121561274307987,0.082925594735954,0.0183060570271637,7,3,2026-05-09T22:17:42.533385+00:00,True,True,True,True,True,True
M4A1-S | Nightmare (Battle-Scarred),ok,,best_deal,2026-04-17T22:12:38.960518+00:00,8.49,,50,True,8,-0.0109617974033434,-0.003579258166768,8.49875,8.40625,1/1,8.5476,8.484,8.3482,8.408,8.715,8.894,7.427,9.102,337,3.5916514577191307,6.385418129065467,1.5887500584959486,0.983993399339934,6.74,-0.009074478774645,0.0068509057129586,0.0251832584535349,0.0076126796262008,0.0029567129124712,0.0633144965978548,0.030215661400069,7,3,2026-05-10T00:14:47.226046+00:00,True,True,True,True,True,True
M4A1-S | Nightmare (Field-Tested),ok,,best_deal,2026-04-17T22:12:47.118429+00:00,9.83,,50,True,8,-0.0206197034255445,-0.0234112776907585,10.13125,9.92625,1/1,11.8494,11.808,11.217,11.412,12.196,12.564,10.864,16.479,673,6.616368761287483,11.367664185528378,4.9875943085725805,0.94994918699187,13.46,-0.0472922806521,-0.0679533574587857,0.0184534270650262,-0.0049028757669964,-0.0104142618421103,0.1125970664365832,0.0396893874029334,7,3,2026-05-10T00:44:40.965405+00:00,True,True,True,True,True,True
M4A1-S | Nightmare (Well-Worn),ok,,best_deal,2026-04-17T22:12:57.878794+00:00,8.41,,50,True,8,-0.004830007342529,0.0,8.35125,8.31125,1/1,8.9,8.885,8.6528,8.763,9.01,9.2258,8.061,10.688,453,2.775280898876403,6.4382022471910165,2.608988764044951,0.9738660664040516,9.06,-0.0108679353685803,0.0099536251555254,-0.0028477301915237,0.0017583125324762,0.002941159951757,0.0214469705454137,0.0185911076268339,7,3,2026-05-09T23:53:25.520260+00:00,True,True,True,True,True,True
M4A1-S | Nitro (Factory New),ok,,best_deal,2026-04-17T22:13:09.250564+00:00,22.72,,50,True,8,-0.0013549604133586,0.0002215330084182,23.1325,23.09125,1/1,25.0075,25.004,23.776,24.362,25.623,26.2482,21.236,28.183,162,5.042487253823864,9.885834249725086,4.910526841947422,0.9508878579427292,3.24,-0.0379129117009781,-0.0486947988223749,0.0228116822824344,-0.0058351820941007,0.0006224729860617,0.1329509583445089,0.0624935525799996,7,3,2026-05-09T23:39:22.241157+00:00,True,True,True,True,True,True
M4A1-S | Player Two (Battle-Scarred),ok,,best_deal,2026-04-17T22:14:15.756068+00:00,55.42,,22,False,8,-0.0003171522028641,0.0,55.0375,55.02,1/1->1/1,65.9861,68.031,58.8342,64.205,68.9925,69.654,49.578,69.703,59,7.255315892286419,16.397089690101392,13.93748077246572,0.8648145698284605,2.6818181818181817,-0.1283707131663924,0.0128167113904908,0.0203500963362357,0.0073275458847677,0.0095512899312879,0.1306877648557062,0.1110948467038959,7,3,2026-05-09T23:32:45.180109+00:00,True,True,True,True,True,True
M4A1-S | Player Two (Field-Tested),ok,,best_deal,2026-04-17T22:14:24.192184+00:00,58.88,,50,True,8,0.1082003116532106,0.1024151881140538,67.24375,75.41624999999999,1/1,67.7466,68.824,63.665,65.5958,70.843,72.296,0.713,75.945,222,7.745333345142054,12.74012275154769,7.615142309724766,0.925040683482506,4.44,0.0467608665499265,-0.0298110767904604,-0.0164579085348091,0.0026679986711011,0.0030355653830174,0.0920775951428995,0.0324448393306678,7,3,2026-05-09T21:19:23.940014+00:00,True,True,True,True,True,True
M4A1-S | Solitude (Factory New),ok,,best_deal,2026-04-17T22:16:05.964311+00:00,32.04,,50,True,8,0.0040064540895788,0.0051778033250735,35.34375,35.5125,1/1,33.153,31.791,31.1301,31.429,33.334,34.777,29.73,68.873,220,5.746086327029243,11.00021114227974,1.9934847525110897,0.9792110974804188,4.4,-0.0012805182390727,0.0499856820134272,-0.0285260090082134,-0.0100269638012149,-0.0118893661039878,0.0867424242424242,0.0573787878787878,7,3,2026-05-09T23:13:22.013277+00:00,True,True,True,True,True,True
M4A1-S | Stratosphere (Field-Tested),ok,,best_deal,2026-04-17T22:16:36.241039+00:00,7.31,,50,True,8,-0.0255719392427008,-0.0242484413735444,7.73125,7.53875,1/1,7.4512,7.399,7.2973,7.336,7.518,7.6507,6.659,10.478,854,2.442559587717408,4.742860210435899,1.3648808245651722,0.9862548993107176,17.08,-0.0140767789655656,-0.0204745762711864,-0.0247063588497367,-0.005586301705458,-0.0199811143875243,0.0834717607973421,0.0,7,3,2026-05-10T00:55:44.060612+00:00,True,True,True,True,True,True
M4A1-S | Vaporwave (Field-Tested),ok,,best_deal,2026-04-17T22:17:12.398169+00:00,58.72,,50,True,8,0.0038136713745701,0.002230667547918,60.1275,60.35875,1/1,67.7305,67.9115,64.4178,65.153,69.1635,71.693,58.611,92.468,190,5.921261470091012,10.741394202021242,5.158237426270297,0.9485551048055187,3.8,-0.0341438781406211,0.0176365786833949,-0.0120996751618739,0.0060319346802311,-0.0013356928566645,0.0718762413382178,0.0259890247311354,7,3,2026-05-09T23:14:33.580752+00:00,True,True,True,True,True,True
M4A4 | Choppa (Factory New),ok,,best_deal,2026-04-17T22:21:45.069003+00:00,3.13,,50,True,8,0.0294604765872299,0.0272644778089423,3.24125,3.34,1/1,2.9515,2.928,2.867,2.905,2.989,3.032,2.778,3.945,771,2.846010503134002,5.590377774013216,2.066745722513974,0.9791666666666669,15.42,0.0331004824177586,-0.0498327759197324,-0.0220309810671255,-0.0044378702790729,-0.010814675022722,0.0598380851812741,0.0,7,3,2026-05-09T22:08:35.751298+00:00,True,True,True,True,True,True
M4A4 | Converter (Factory New),ok,,best_deal,2026-04-17T22:22:07.485944+00:00,3.0,,50,True,8,0.0480120006405759,0.0441424494032174,3.1025,3.25875,1/1,3.1656,3.159,3.071,3.1,3.22,3.279,1.954,3.64,1008,3.7907505686125886,6.570634318928473,2.7798837503158844,0.9721430832541944,20.16,0.04672347640468,-0.0152866242038216,-0.0400496740142812,-0.0069248859688672,-0.0233755104240354,0.0705045278137128,0.0,7,3,2026-05-09T21:49:47.460980+00:00,True,True,True,True,True,True
M4A4 | Desolate Space (Battle-Scarred),ok,,best_deal,2026-04-17T23:06:37.748545+00:00,12.74,,45,False,8,-0.0382189074235017,-0.029782200284386,13.6625,13.16875,1/1->1/1,14.3438,14.339,14.0676,14.211,14.489,14.6402,12.772,16.139,277,1.9381196056832952,3.9919686554469496,1.892106694181457,0.9810725992049656,6.155555555555556,-0.0400471072069065,-0.0042103810049696,0.0169168957496299,0.0005143440104041,0.0047996479079532,0.0741664933804672,0.0361128439731059,7,3,2026-05-10T01:23:52.916250+00:00,True,True,True,True,True,True
M4A4 | Etch Lord (Factory New),ok,,best_deal,2026-04-17T23:07:07.851238+00:00,9.09,,50,True,8,0.0120891197333021,0.0101714057474986,9.18,9.2925,1/1,9.201,9.195,8.741,8.932,9.376,9.531,7.004,12.368,429,4.82556243886533,8.586023258341493,4.934246277578531,0.9506253398586187,8.58,-0.0176260328609123,-0.0370451078666378,-0.0472186287192756,-0.0114861783447367,-0.0203359701949257,0.0836162027608055,0.0179339217017422,7,3,2026-05-09T22:47:00.397227+00:00,True,True,True,True,True,True
M4A4 | Evil Daimyo (Factory New),ok,,best_deal,2026-04-17T23:07:36.826852+00:00,13.72,,50,True,8,0.0233427774113545,0.0221038615856721,13.6325,13.95875,1/1,13.5582,13.586,12.759,13.0422,13.8328,14.271,11.723,23.209,230,5.831157528285476,11.151922821613493,6.099629744361346,0.9391285146474312,4.6,-0.0226897594921349,-0.0395125553914327,-0.0466940331329716,-0.0108229178287514,-0.0260141947144293,0.0791234140715109,0.0,7,3,2026-05-09T22:17:10.305329+00:00,True,True,True,True,True,True
M4A4 | Evil Daimyo (Field-Tested),ok,,best_deal,2026-04-17T23:07:39.828836+00:00,3.45,,50,True,8,-0.0162331692719185,-0.0158045977011493,3.57125,3.51375,1/1,4.029,3.972,3.916,3.936,4.094,4.2116,3.736,5.279,867,3.9215686274509896,7.336808140977907,1.3899230578307284,0.985901309164149,17.34,-0.0048644132235457,0.0213353413654617,0.0192885771543085,0.0017750051211328,-0.0003436873588903,0.0516097321209142,0.0307200786434013,7,3,2026-05-10T00:29:51.615099+00:00,True,True,True,True,True,True
