item,status,error,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,avg_discount,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_n,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_turnover_proxy,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,steam_daily_downside_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,risk_rule_trend,risk_rule_price,risk_rule_liquidity,risk_rule_tail,risk_rule_listings,risk_pass
AK-47 | Aphrodite (Minimal Wear),ok,,best_deal,2026-04-17T00:32:36.971279+00:00,45.92,,50,True,8,-0.0098842031510376,-0.0050087108013937,46.38375,45.93,1/1,62.2826,55.732,51.5309,53.7967,59.632,75.821,43.624,177.34,194,9.369069370899732,38.99981696332522,6.745222582230023,0.9246196081245964,3.88,-0.0635680325332836,-0.1239159068749037,-0.0705081669691469,-0.0149110843602665,-0.0171390145660523,0.1536073415991409,0.0121644049594846,7,3,2026-06-20T01:31:14.364768+00:00,True,True,True,True,True,True
MP7 | Just Smile (Factory New),ok,,best_deal,2026-04-18T06:15:54.074215+00:00,8.13,,50,True,8,-0.0373162044160612,-0.0455104551045508,8.89625,8.575,1/1,5.1942,5.1085,4.9511,5.017,5.248,5.318,2.876,11.38,232,4.447268106734432,7.0636479149820826,3.03030303030303,0.9691886072232554,4.64,-0.0525936526394246,-0.0238420949775258,-0.0598531902879728,-0.0109908335656343,-0.0278221882129129,0.0724724724724724,0.0,7,3,2026-06-20T04:51:05.088601+00:00,True,True,True,True,True,True
MP7 | Nemesis (Minimal Wear),ok,,best_deal,2026-04-18T06:18:10.741248+00:00,8.55,,50,True,8,-0.0365771833908213,-0.043327998421612,10.0275,9.66375,1/1,8.7901,8.57,8.1248,8.289,9.378,9.625,7.774,11.226,93,12.388937554749097,17.066927566239283,5.064788796486955,0.948051341890315,1.86,-0.07809775069311,-0.0206197854588796,-0.038047295715289,-0.0103861541460157,-0.0224399515983507,0.1640501399537542,0.0,7,3,2026-06-20T04:44:51.437555+00:00,True,True,True,True,True,True
MP7 | Prey (Factory New),ok,,best_deal,2026-04-18T06:23:19.263570+00:00,4.54,,50,True,8,0.0271161555462975,0.0282121050654693,4.6625000000000005,4.7925,1/1,1.4248,1.405,1.37,1.379,1.466,1.474,0.808,2.2,91,6.106120157215045,7.299270072992692,2.456485120718692,0.9750889679715304,1.82,0.0115562865054978,-0.0624147339699863,0.0295880149812735,-0.0059231076943132,-0.1115472429596257,0.5456529647144416,0.0287377228082939,7,3,2026-06-19T22:20:39.591402+00:00,True,True,True,True,True,True
MP7 | Smoking Kills (Well-Worn),ok,,best_deal,2026-04-18T06:26:21.834748+00:00,6.99,,42,False,8,-0.0325592590028313,-0.0285699564623747,7.075,6.8525,1/1->1/1,6.1725,6.081,5.846,5.95,6.508,6.785,4.509,7.352,301,9.04009720534629,15.212636695018226,3.807209396516813,0.961355040289426,7.166666666666667,-0.052390456375102,0.0326469110999498,0.018325903912828,-0.0147307497529867,-0.0256553089453221,0.1180285343709467,0.0316147859922179,7,3,2026-06-20T04:18:02.269479+00:00,True,True,True,True,True,True
MP9 | Airlock (Field-Tested),ok,,best_deal,2026-04-18T06:33:52.486003+00:00,11.48,,50,True,8,0.005759514094692,0.0054695152965112,12.1775,12.2475,1/1,13.1533,13.318,12.241,12.8558,13.548,13.769,11.342,14.256,166,5.2625576851436495,11.616856606326934,8.188059270297188,0.9191320018020724,3.32,-0.0634114036719816,0.0071775700934579,0.0508620017162027,0.0033471212136574,0.0175009100235061,0.1029619181946403,0.0991017741815753,7,3,2026-06-19T23:43:30.437980+00:00,True,True,True,True,True,True
MP9 | Airlock (Minimal Wear),ok,,best_deal,2026-04-18T06:33:56.500354+00:00,12.84,,50,True,8,-0.0138270700135831,-0.0163436335712174,13.01625,12.83875,1/1,15.836,15.757,14.5772,15.468,16.165,16.573,11.653,19.413,63,4.401363980803228,12.602930032836582,7.4501136650669375,0.9251253411182332,1.26,-0.0812460378813044,0.0132033951587551,0.0491536458333332,-0.0062284607725637,0.0184950835494408,0.1231461371393112,0.1025752404591994,7,3,2026-06-20T02:02:07.675740+00:00,True,True,True,True,True,True
MP9 | Arctic Tri-Tone (Battle-Scarred),ok,,best_deal,2026-04-18T06:34:14.959047+00:00,4.59,,50,True,8,-0.0142687625920252,-0.0212805979133224,4.53875,4.475,1/1,3.934,3.968,3.8062,3.898,4.013,4.013,2.74,4.526,95,2.9232333502796077,5.256736146415858,4.112862226741229,0.9592237903225806,1.9,-0.0461494249014583,0.0112133047751039,-0.009380399901259,-0.0001149427830617,,0.1274607525541988,0.0292798405183154,7,3,2026-06-20T02:06:00.748150+00:00,True,True,True,True,True,True
MP9 | Arctic Tri-Tone (Field-Tested),ok,,best_deal,2026-04-18T06:34:24.719460+00:00,4.59,,50,True,8,-0.0028654573820819,0.0,5.2425,5.2275,1/1,4.0135,4.013,3.944,3.965,4.04,4.0975,3.535,4.304,722,1.8686931605830368,3.824592001993278,1.7191977077363887,0.9828058808871168,14.44,0.0037155114605485,0.0097916143610343,0.0080200501253133,-0.0013771192438898,-0.0144887086591541,0.070611636001989,0.0141720537046246,7,3,2026-06-20T00:46:06.534795+00:00,True,True,True,True,True,True
MP9 | Food Chain (Field-Tested),ok,,best_deal,2026-04-18T07:29:02.702384+00:00,4.01,,50,True,8,-0.0074873567754998,-0.0011820330969266,4.2075,4.1762500000000005,1/1,4.6832,4.6555,4.506,4.589,4.797,4.865,3.076,5.185,778,4.4414075845575525,7.665698667577724,3.192261701400746,0.9678874449575772,15.56,-0.01502876714053,0.0306521739130434,-0.0250873946123793,5.034136180110631e-05,0.0058674496314763,0.0691837165155031,0.0434507487871756,7,3,2026-06-20T01:14:32.310319+00:00,True,True,True,True,True,True
MP9 | Food Chain (Well-Worn),ok,,best_deal,2026-04-18T07:29:11.021411+00:00,3.57,,50,True,8,-0.0117673896155311,-0.0099959999673466,3.55875,3.5175,1/1,3.9438,3.917,3.724,3.81,4.103,4.214,3.212,4.703,361,7.429382828743844,12.424565140220098,4.893757289923414,0.9507275976512638,7.22,-0.0424075261639642,-0.0080140245429501,-0.0127118644067796,-0.0017412075643683,-0.000405300462408,0.0671547588992678,0.0330724564503912,7,3,2026-06-20T01:43:22.013271+00:00,True,True,True,True,True,True
MP9 | Goo (Factory New),ok,,best_deal,2026-04-18T07:29:29.162671+00:00,7.97,,50,True,8,-0.0456307338012856,-0.0242503097893432,8.39625,8.03,1/1,5.7749,5.927,5.2368,5.684,5.991,6.038,4.362,6.099,83,5.31610936985921,13.873833313130971,11.951722107742125,0.8835498565884934,1.66,-0.1566503221460855,-0.0220856858186648,-0.0481655083239049,-0.0048344783095611,-0.0438313690087288,0.1749023603328239,0.0222448633044659,7,3,2026-06-20T05:46:04.715028+00:00,True,True,True,True,True,True
MP9 | Hydra (Minimal Wear),ok,,best_deal,2026-04-18T07:31:43.848593+00:00,12.85,,50,True,8,0.0213373515046469,0.0185947461265386,13.23125,13.525,1/1,15.8798,15.753,14.3788,14.664,16.533,18.053,12.346,21.639,117,11.76966964319451,23.137571002153685,8.65376138238517,0.9127658223830382,2.34,-0.0547253329829735,-0.0259894789579158,0.0147783251231528,0.0065690165357687,0.0122301066403349,0.1851732784671768,0.0795987912299878,7,3,2026-06-19T22:34:52.775619+00:00,True,True,True,True,True,True
MP9 | Hydra (Well-Worn),ok,,best_deal,2026-04-18T07:31:57.366360+00:00,5.59,,21,False,8,-0.0285922141731671,-0.0394619151496431,5.70875,5.55,1/1->1/1,6.0054,6.061,5.62,5.8277,6.2732,6.4311,2.744,7.112,108,7.418323508842042,13.506177773337324,7.343390948146665,0.927239729417588,5.142857142857143,-0.0862587153433271,-0.0198836081474297,0.0446243969676085,-0.0065937990103646,0.0148565445859609,0.1712023750618506,0.1136401121556985,7,3,2026-06-20T03:49:37.919429+00:00,True,True,True,True,True,True
MP9 | Latte Rush (Field-Tested),ok,,best_deal,2026-04-18T07:32:36.174920+00:00,23.86,,50,True,8,-0.0197143528862203,-0.0269592902117127,25.24,24.75125,1/1,25.6239,25.0795,24.491,24.661,25.729,27.003,21.289,37.53,128,4.167983796377593,9.803347655899378,2.296683955213686,0.9765346199086904,2.56,-0.0316521924788996,0.0575241039827509,-0.000691961711452,0.0009737535033234,-0.0010432608517859,0.1036737834198884,0.0543950759761493,7,3,2026-06-20T02:48:10.146160+00:00,True,True,True,True,True,True
MP9 | Mount Fuji (Field-Tested),ok,,best_deal,2026-04-18T07:34:06.580457+00:00,5.79,,50,True,8,-0.0029942427693528,-0.0071858800954119,6.4575,6.44125,1/1,7.2354,7.133,6.832,7.007,7.4168,7.646,5.819,9.534,302,5.663819553860196,11.250241866379191,4.160101722088622,0.957801766437684,6.04,-0.0276438068073967,0.0261632018102107,0.0159619154298515,-0.0014191866206435,0.0106527884914751,0.0741455347298787,0.0664277839029768,7,3,2026-06-20T00:46:33.467341+00:00,True,True,True,True,True,True
MP9 | Starlight Protector (Battle-Scarred),ok,,best_deal,2026-04-18T08:25:53.124744+00:00,69.88,,50,True,8,0.0060516874281092,0.0025361330002083,70.57,70.99625,1/1,78.3348,78.523,72.715,74.942,81.15,85.643,60.201,90.302,263,7.924958000786384,16.50352078514274,7.41432926362229,0.9260344103001668,5.26,-0.0521601185439051,-0.0103524471085175,0.0294098972685368,-0.0045277348105575,0.0099760635943031,0.1049898229815579,0.0945290816011842,7,3,2026-06-19T23:41:35.277426+00:00,True,True,True,True,True,True
MP9 | Starlight Protector (Field-Tested),ok,,best_deal,2026-04-18T08:25:59.524122+00:00,70.56,,50,True,8,0.0203304219213292,0.0214901412459995,79.6125,81.26875,1/1,79.7396,79.703,76.084,77.831,81.644,82.986,65.427,86.765,1067,4.781814807197431,8.65567421958475,4.538522892013504,0.954593929964995,21.34,0.0019268563767859,-0.0044959385429128,-0.0072589355235727,-0.0021312607831048,0.0012570829637561,0.0598560368383768,0.0270152312518976,7,3,2026-06-19T22:39:45.596354+00:00,True,True,True,True,True,True
MP9 | Starlight Protector (Minimal Wear),ok,,best_deal,2026-04-18T08:26:03.004395+00:00,77.92,,50,True,8,-0.0147946674258719,-0.0207172867141799,78.86375,77.715,1/1,90.9506,90.752,83.706,87.25,93.411,98.078,73.577,106.979,387,6.774006988409094,15.801984813734048,7.747062691175201,0.922359837799718,7.74,-0.0734350656849358,0.0135893240400348,0.0412928155085468,0.0066087586605266,0.0264148221852273,0.1042590437854441,0.1042590437854441,7,3,2026-06-20T02:09:55.636259+00:00,True,True,True,True,True,True
MP9 | Urban Sovereign (Factory New),ok,,best_deal,2026-04-18T08:27:44.481993+00:00,8.25,,50,True,8,-0.0160606060606059,-0.0145454545454544,8.3825,8.25,1/1,7.4274,7.146,6.956,7.023,7.163,7.598,5.671,15.09,541,1.8849126208363705,8.643670732692456,2.558095699706485,0.973411698852505,10.82,-0.020189213526766,0.0036363636363636,0.0255823924539089,0.0046335364222005,0.0137143845550995,0.0383221850613155,0.0383221850613155,7,3,2026-06-20T02:19:42.826406+00:00,True,True,True,True,True,True
Negev | Lionfish (Factory New),ok,,best_deal,2026-04-18T08:38:41.141212+00:00,3.06,,50,True,8,-0.0157563440290517,-0.0166666666666666,3.05375,3.00625,1/1,2.5977,2.568,2.4324,2.504,2.64,2.9926,2.077,3.185,117,5.235400546637415,21.565230781075567,5.220002309735541,0.9471962616822428,2.34,-0.0574814377901758,-0.0272055965798677,-0.0114533965244865,-0.0018257687200756,,0.1192568917299239,0.0073911306432281,7,3,2026-06-20T02:16:36.537266+00:00,True,True,True,True,True,True
Negev | dev_texture (Factory New),ok,,best_deal,2026-04-18T09:31:13.170722+00:00,3.8,,50,True,8,0.0673852538583374,0.06882421505063,3.46,3.71,1/1,2.8237,2.7445,2.635,2.731,2.817,2.8939,1.647,7.634,152,3.04564932535327,9.168821050394875,3.877890710769563,0.9601020222262706,3.04,0.0407339740528538,-0.0032846715328468,0.0114814814814814,-0.004731422496917,-0.0109301860419145,0.116440864152325,0.0128158183815451,7,3,2026-06-19T21:38:33.009795+00:00,True,True,True,True,True,True
Nova | Moon in Libra (Factory New),ok,,best_deal,2026-04-18T10:28:09.137595+00:00,9.65,,50,True,8,0.0191193032582404,0.0025161036713736,10.57125,10.83875,1/1,8.4197,8.335,7.3215,8.186,8.738,9.719,5.56,11.892,56,6.556053066023725,28.47488627860849,12.037245982635966,0.8784043191361727,1.12,-0.0947264393495442,0.1128374936321954,0.0427207637231503,0.0034200263754284,,0.1411078049897002,0.1013962005035476,7,3,2026-06-19T22:43:35.320475+00:00,True,True,True,True,True,True
Nova | Rising Sun (Factory New),ok,,best_deal,2026-04-18T10:36:38.029709+00:00,7.3,,50,True,8,-0.0186309599329345,-0.0172719271172684,7.38,7.245,1/1,6.2323,6.053,5.9036,6.0,6.1,6.7322,5.12,10.138,145,1.6045440688028438,13.295252154100409,2.397188838791457,0.9753180241202708,2.9,-0.030781556180319,0.0531561461794021,0.0508867893253772,0.0056995084163078,0.0197065573953283,0.0564668769716087,0.0559936908517349,7,3,2026-06-20T02:38:48.641104+00:00,True,True,True,True,True,True
Nova | Yorkshire (Factory New),ok,,best_deal,2026-04-18T10:46:55.890757+00:00,3.98,,50,True,8,0.0306473272307298,0.0318101509797623,4.5125,4.65625,1/1,4.2742,4.132,3.896,3.981,4.257,4.6738,3.482,10.086,93,6.457348743624533,18.197557437649152,5.521501099620975,0.9428848015488868,1.86,-0.015440363102899,0.0404129422132693,-0.0072080730418069,0.0010229312136445,0.0146409753043676,0.1108422071636012,0.084704743465634,7,3,2026-06-19T22:15:57.318805+00:00,True,True,True,True,True,True
P2000 | Imperial Dragon (Field-Tested),ok,,best_deal,2026-04-18T12:02:40.377800+00:00,11.81,,50,True,8,0.0702785563979227,0.0715279662624582,12.2025,13.12625,1/1,13.6237,13.593,13.017,13.284,14.073,14.203,10.548,25.357,165,5.791378259944066,8.705417764630754,4.227926334255749,0.9576252482895607,3.3,0.0406686621669569,-0.007790680582096,-0.0103364855948977,0.0011914852182933,0.0123366577329668,0.1061851851851852,0.0656666666666666,7,3,2026-06-19T21:36:20.767953+00:00,True,True,True,True,True,True
P2000 | Urban Hazard (Factory New),ok,,best_deal,2026-04-18T12:26:45.476592+00:00,6.72,,50,True,8,0.1529972615420226,0.1507442595047544,7.64625,9.02375,1/1,3.4425,3.49,3.3275,3.4312,3.516,3.5676,2.503,3.594,62,2.463326071169208,6.974582425562817,4.720406681190998,0.9534383954154728,1.24,0.1127981550967958,0.0100349040139615,-0.0316508644729502,3.467554786814756e-05,-0.0088481184656258,0.1071274298056155,0.0119510439164867,7,3,2026-06-19T21:08:36.940631+00:00,True,True,True,True,True,True
P2000 | Wicked Sick (Battle-Scarred),ok,,best_deal,2026-04-18T12:27:34.716715+00:00,3.28,,50,True,8,0.0129053455848946,0.0115694489203995,3.35,3.39375,1/1,3.6349,3.612,3.3126,3.49,3.819,3.893,2.945,4.79,835,9.051143085091743,15.967426889322942,8.236815318165558,0.9171096345514952,16.7,-0.0445033422695248,0.0137499999999999,-0.0093648208469055,-0.0045487737540171,-0.0003970260681177,0.084669132757912,0.0461707083162076,7,3,2026-06-19T23:08:24.834368+00:00,True,True,True,True,True,True
P2000 | Wicked Sick (Field-Tested),ok,,best_deal,2026-04-18T12:27:43.443711+00:00,3.88,,50,True,8,0.0732800275650087,0.0687768752986144,6.04,6.5175,1/1,4.2747,4.262,4.118,4.188,4.344,4.5028,3.813,4.606,1824,3.6493789037827353,9.001801295997366,3.3686574496455712,0.966213045518536,36.48,0.0710694447128678,0.0072210575355229,0.0155002348520432,0.0018240321108209,0.0085532379859045,0.0425531914893617,0.0416281221091581,7,3,2026-06-19T21:34:09.347450+00:00,True,True,True,True,True,True
P2000 | Wicked Sick (Minimal Wear),ok,,best_deal,2026-04-18T12:27:48.467385+00:00,6.73,,50,True,8,0.0075716632665433,0.0082241269220509,8.505,8.5775,1/1,7.3038,7.242,7.1254,7.1855,7.32,7.486,5.672,12.516,870,1.8415071606560975,4.9371560009857856,1.5964292560037248,0.983899475283071,17.4,0.0169037271666967,-0.0201937508527766,0.0048978449482228,0.0009563650262485,0.0032479229629858,0.0328645035510374,0.0122545606461495,7,3,2026-06-19T23:35:06.960442+00:00,True,True,True,True,True,True
P2000 | Wicked Sick (Well-Worn),ok,,best_deal,2026-04-18T12:27:52.893024+00:00,3.57,,50,True,8,0.003903726890197,0.0028328611898016,3.48,3.49375,1/1,3.6791,3.656,3.49,3.572,3.77,3.9083,2.434,4.04,1062,5.381750971705035,11.369628441738469,4.511973036884019,0.9545951859956237,21.24,-0.0142733078204427,-0.0193936083037421,-0.0153592978606692,-0.007204679560475,-0.0042962013327277,0.0626740947075209,0.0181058495821726,7,3,2026-06-19T23:56:24.961656+00:00,True,True,True,True,True,True
P250 | Asiimov (Battle-Scarred),ok,,best_deal,2026-04-18T12:30:16.532567+00:00,12.28,,50,True,8,0.0486479344527947,0.0562927134847333,13.6225,14.39,1/1,12.148,12.093,11.691,11.976,12.402,12.904,10.226,13.253,267,3.506750082318064,9.985182746131043,3.309186697398743,0.9667576283800546,5.34,0.0315978526364419,-0.0107500510933986,0.0243799204266486,-0.0007656022835032,0.0060885404111792,0.0420213205520204,0.0311544500454508,7,3,2026-06-19T21:54:52.297882+00:00,True,True,True,True,True,True
P250 | Asiimov (Field-Tested),ok,,best_deal,2026-04-18T12:30:20.439346+00:00,12.7,,50,True,8,0.0461533322196473,0.0456217807211184,14.5075,15.20875,1/1,13.5839,13.523,12.9746,13.301,13.796,14.0518,12.04,24.046,285,3.644019758684908,7.92997592738462,4.037132193258189,0.9594468682984546,5.7,0.0223035063410819,-0.0182435925843857,-0.0209192692987625,-0.0082668066231933,-0.0196054716251131,0.0572524826963587,0.0,7,3,2026-06-19T21:57:37.161690+00:00,True,True,True,True,True,True
P250 | Asiimov (Well-Worn),ok,,best_deal,2026-04-18T12:30:39.030291+00:00,12.31,,43,False,8,-0.0109675602613049,-0.0123254235914886,12.32125,12.1875,1/1->1/1,12.7679,12.997,11.683,12.607,13.218,13.355,11.299,13.445,81,4.785438482444261,13.095340658996395,10.291433986795012,0.8988997460952527,1.8837209302325584,-0.104682835537602,-0.0416323474354175,-0.011163904662572,-0.0083426405347339,-0.0058415338386204,0.0828189702320494,0.0393780764122196,7,3,2026-06-20T01:38:31.065812+00:00,True,True,True,True,True,True
P250 | Boreal Forest (Factory New),ok,,best_deal,2026-04-18T12:34:16.700248+00:00,5.98,,24,False,8,0.0334699964515632,0.1056803763865367,7.92625,8.2575,1/1->1/1,4.4025,4.31,4.0256,4.232,4.3883,4.527,2.71,7.486,88,3.550255536626914,11.38898353208405,6.459965928449739,0.9340139211136892,3.6666666666666665,-0.0177495272137626,-0.0049883990719257,0.0316333894635554,-0.0051372323439273,-0.0701274816876518,0.4059694531887605,0.030663402121954,7,3,2026-06-19T22:10:58.173941+00:00,True,True,True,True,True,True
P250 | Cartel (Field-Tested),ok,,best_deal,2026-04-18T12:36:06.234568+00:00,9.38,,50,True,8,0.0193981404566976,0.0109237688922735,9.82875,10.03,1/1,10.4137,10.345,9.815,10.114,10.613,11.0128,9.117,14.707,87,4.791764694585006,11.502155813975827,5.089449475210551,0.9487675205413242,1.74,-0.0227413430390001,0.0433670911460943,-0.0037817137386308,-0.008288572444099,-0.0018989289563197,0.1283936379799145,0.0742395848349431,7,3,2026-06-19T22:41:56.823716+00:00,True,True,True,True,True,True
P250 | Epicenter (Field-Tested),ok,,best_deal,2026-04-18T13:24:53.532141+00:00,5.33,,50,True,8,-0.0109275703492726,-0.0057324887247675,5.52,5.46375,1/1,6.0339,6.013,5.514,5.683,6.282,6.7498,4.375,9.274,258,9.927244402459442,20.48094930310412,8.269941497207439,0.9170131382005656,5.16,-0.0778353710780584,-0.0551566080977845,0.0142693127767754,0.0032008588712359,0.0203637680317918,0.1691461836998706,0.1107697283311773,7,3,2026-06-20T01:37:26.343860+00:00,True,True,True,True,True,True
P250 | Kintsugi (Field-Tested),ok,,best_deal,2026-04-18T13:33:51.500801+00:00,7.36,,50,True,8,0.0001698369565217,0.0,7.358750000000001,7.36,1/1,7.8224,7.753,7.425,7.564,7.852,8.091,4.755,10.497,734,3.681734506033957,8.51401104520351,4.193086520760896,0.9576937959499549,14.68,-0.0178541070841188,0.112487100103199,0.098318899643403,0.0180340514026249,0.0574803940806312,0.149930426716141,0.149930426716141,7,3,2026-06-20T00:20:23.547083+00:00,True,True,True,True,True,True
P250 | Kintsugi (Minimal Wear),ok,,best_deal,2026-04-18T13:33:56.942394+00:00,14.74,,50,True,8,8.480325644505404e-05,0.0013568521031208,14.73875,14.74,1/1,14.5877,14.544,14.032,14.291,14.83,15.05,12.014,24.115,529,3.694893643274812,6.9784818717138455,3.509806206598713,0.9647964796479648,10.58,-0.0137390876217137,0.0077947161481686,0.0465616045845271,0.0027952695146371,0.0172379351731037,0.0989733059548254,0.0788501026694044,7,3,2026-06-20T00:21:31.915163+00:00,True,True,True,True,True,True
P250 | Kintsugi (Well-Worn),ok,,best_deal,2026-04-18T13:34:01.372314+00:00,6.81,,50,True,8,0.0040381791483112,0.000734214390602,6.7825,6.81,1/1,6.649,6.652,6.467,6.544,6.736,6.884,5.793,7.012,782,2.8876522785381287,6.271619792450004,2.782373289216431,0.9721888153938664,15.64,0.0006375126952409,-0.0290973871733966,0.0027598896044158,0.0023433067670004,-0.007429527309913,0.0781345565749234,0.0128440366972476,7,3,2026-06-19T23:55:29.923273+00:00,True,True,True,True,True,True
P250 | Mint Kimono (Field-Tested),ok,,best_deal,2026-04-18T13:35:58.060583+00:00,10.6,,34,False,8,0.0177877965277807,0.0107632093933464,10.02875,10.21,1/1->1/1,13.7669,13.925,13.1865,13.541,14.125,14.2339,11.456,15.03,52,4.24205885130276,7.608103494613891,5.364315859053238,0.9469658886894076,1.5294117647058822,-0.0277949713787254,0.0268821180298772,0.007290533188248,-0.0018507458163517,0.0187080594346085,0.0916063519498757,0.073854020380973,7,3,2026-06-19T22:47:51.966179+00:00,True,True,True,True,True,True
P250 | Muertos (Field-Tested),ok,,best_deal,2026-04-18T13:37:55.196512+00:00,12.75,,50,True,8,0.0122062370716708,0.0111710235401222,13.44375,13.60875,1/1,13.9585,13.772,13.0926,13.462,14.419,14.875,12.42,15.68,119,6.856037539850275,12.769280366801596,4.867285166744286,0.9506680220737728,2.38,-0.0258882805902189,0.0220008919280509,-0.0088661428674402,0.0065549361736875,-0.0039764421379793,0.1569454545454545,0.0669090909090909,7,3,2026-06-19T23:10:37.698391+00:00,True,True,True,True,True,True
P250 | Muertos (Minimal Wear),ok,,best_deal,2026-04-18T13:37:58.106536+00:00,12.82,,50,True,8,-0.0180715438164622,-0.0239744151553967,13.7175,13.4775,1/1,14.8797,14.755,13.7168,14.3293,15.3265,16.009,10.363,17.418,82,6.701748019113285,15.404880474740764,6.977291208828146,0.9296374110471026,1.64,-0.079412377367347,0.0259528500577486,0.0010606562810739,-0.0084735661647117,-0.0179724335961636,0.1240646314813588,0.0522150850937024,7,3,2026-06-20T02:34:29.939092+00:00,True,True,True,True,True,True
P250 | See Ya Later (Field-Tested),ok,,best_deal,2026-04-18T14:25:29.289822+00:00,103.01,,50,True,8,0.0521186187253158,0.0513415677835719,108.94125,114.92875,1/1,121.8318,122.158,116.949,119.966,126.58,129.15,61.309,136.456,121,5.428796094287374,10.014626723072308,4.275566806039148,0.9573585029224448,2.42,0.020043472786047,0.0,-0.0001718789644701,0.0031612549610953,0.004270121710258,0.0422608425154307,0.0144075705234205,7,3,2026-06-19T21:50:29.271686+00:00,True,True,True,True,True,True
P250 | See Ya Later (Minimal Wear),ok,,best_deal,2026-04-18T14:25:32.044034+00:00,103.39,,50,True,8,-0.01438200836374,-0.0135406671280886,106.89375,105.37375,1/1,131.8639,133.76,120.2594,127.944,136.779,139.9314,111.562,151.481,79,6.700090017055459,14.918412090041318,10.238283563583355,0.899068480861244,1.58,-0.1085324498803089,0.087646232110691,0.0886418031097937,0.0129423231290378,0.0312808331079055,0.1034527943392518,0.0927588139800679,7,3,2026-06-20T02:06:32.485988+00:00,True,True,True,True,True,True
P250 | Verdigris (Factory New),ok,,best_deal,2026-04-18T14:29:54.095253+00:00,6.3,,49,False,8,0.1393939107844012,0.13517949929145,7.9675,9.2575,1/1->1/1,2.9168,2.914,2.6804,2.779,2.984,3.0109,2.033,6.344,138,7.028250137136591,11.33091058694459,8.00877674163467,0.9198352779684282,2.816326530612245,0.0709390538982142,0.0941949616648412,-0.0497780596068484,0.0012525711941338,-0.06442328183502,0.3670337003670337,0.086086086086086,7,3,2026-06-19T21:11:56.122936+00:00,True,True,True,True,True,True
P250 | Vino Primo (Minimal Wear),ok,,best_deal,2026-04-18T14:30:57.381354+00:00,3.57,,50,True,8,0.0186836647933768,0.020334928229665,4.15125,4.23375,1/1,4.8249,4.777,4.4939,4.636,4.936,5.1656,4.033,6.977,172,6.217745445501457,13.921532052477778,5.867479118738214,0.940736864140674,3.44,-0.0270434669917129,-0.0252375923970433,-0.0372340425531914,-0.0107113222506185,-0.0180484964569829,0.2166612501354134,0.0547069656591919,7,3,2026-06-19T22:45:19.943643+00:00,True,True,True,True,True,True
P250 | Visions (Factory New),ok,,best_deal,2026-04-18T14:31:19.053885+00:00,21.86,,50,True,8,0.0042333599298102,0.0022579167090927,21.55875,21.65,1/1,16.0516,15.731,15.2432,15.617,15.98,16.219,1.685,31.2,208,2.2614568018141465,6.079144758154959,3.038949388222981,0.9689911639438052,4.16,-0.0119031399198753,0.0,-0.0290871997774411,-0.0023684882020195,-0.011973542544743,0.0553326965934415,0.0125437758675581,7,3,2026-06-19T23:54:01.933911+00:00,True,True,True,True,True,True
P250 | Visions (Field-Tested),ok,,best_deal,2026-04-18T14:31:24.022776+00:00,3.71,,50,True,8,0.0432374695836973,0.0414470554657026,4.5575,4.76375,1/1,4.3603,4.343,4.232,4.275,4.411,4.533,3.559,5.021,1321,3.1190514414145643,6.903194734307276,2.545696397036896,0.9744416302095328,26.42,0.0465418546223982,0.0028538812785388,-0.0204058876003567,0.0012955959877299,0.0064505353138464,0.056459874786568,0.0356289129197496,7,3,2026-06-19T22:00:29.090319+00:00,True,True,True,True,True,True
P250 | Visions (Minimal Wear),ok,,best_deal,2026-04-18T14:31:29.700950+00:00,5.63,,50,True,8,0.0507297160330926,0.0495837412707886,8.1375,8.57375,1/1,6.5791,6.465,6.204,6.291,6.823,7.0419,4.835,9.868,492,8.086212399872322,12.735784529798911,3.967107963095258,0.959628770301624,9.84,0.0317592220461873,-0.0048106291997556,0.0252517306482065,0.0035460568727067,0.0031218088909208,0.0819458298166193,0.0333768127062073,7,3,2026-06-19T21:52:55.196956+00:00,True,True,True,True,True,True
P90 | Asiimov (Field-Tested),ok,,best_deal,2026-04-18T14:37:53.578278+00:00,185.26,,50,True,8,0.0718164453674546,0.0706207724460196,191.09125,205.925,1/1,205.1861,206.028,194.3068,201.543,209.745,214.5202,176.71,220.557,77,3.9973467988328633,9.851252107233377,5.7124727259789925,0.9431087036713456,1.54,0.0227883924400634,0.010620634936183,0.012112695399677,0.0024350605353696,0.0159967191947647,0.0683074343398119,0.0486487534317277,7,3,2026-06-19T21:35:25.067035+00:00,True,True,True,True,True,True
