item,status,error,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,avg_discount,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_n,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_turnover_proxy,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,steam_daily_downside_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,risk_rule_trend,risk_rule_price,risk_rule_liquidity,risk_rule_tail,risk_rule_listings,risk_pass
AK-47 | Aquamarine Revenge (Battle-Scarred),ok,,best_deal,2026-04-17T00:32:43.053753+00:00,41.59,,50,True,8,0.011086361084951,0.00996374884462,40.8875,41.3475,1/1,42.2862,41.889,40.339,41.098,43.2013,44.8521,33.512,47.513,64,4.973963136909925,10.672749029234128,3.66549843684229,0.9629974456301176,1.28,-0.0184099263434628,0.0264538854144202,-0.0053636110337139,0.0007392300269208,-0.0086156698496802,0.0917664635712119,0.0404323365315032,7,3,2026-04-29T07:58:35.313063+00:00,True,True,True,True,True,True
AWP | POP AWP (Minimal Wear),ok,,best_deal,2026-04-17T04:51:03.352277+00:00,12.14,,50,True,8,-0.0196645188602972,-0.0191045711369808,12.57625,12.33375,1/1,14.0295,13.724,13.4854,13.646,14.255,15.423,11.127,19.618,135,4.340853202181118,13.810898463950958,1.7007020920203852,0.9826143981346548,2.7,-0.0253075052991611,0.1343928519115278,0.097887723277573,0.0192824482994033,0.0241431033912418,0.1184711730905804,0.1184711730905804,7,3,2026-04-29T09:46:45.670971+00:00,True,True,True,True,True,True
AWP | Printstream (Well-Worn),ok,,best_deal,2026-04-17T04:53:02.558106+00:00,46.76,,50,True,8,0.0064690661164201,0.0065040669513493,45.9725,46.27125,1/1,55.2853,55.604,51.4976,53.347,57.481,59.011,44.238,60.285,419,7.477575413355811,13.59023103790701,7.427652558636745,0.9261491978994316,8.38,-0.048363402702366,-0.0558352814242042,-0.0161523038581894,-0.0075885600899666,-0.026508899286388,0.1099323873916769,0.0,7,3,2026-04-29T08:13:15.898856+00:00,True,True,True,True,True,True
AWP | Queen's Gambit (Field-Tested),ok,,best_deal,2026-04-17T04:53:21.436479+00:00,83.52,,50,True,8,-0.0014825113132038,-0.0013728064939716,83.82,83.695,1/1,85.0815,84.955,79.0285,81.617,87.1033,89.9735,76.1,141.279,346,6.448287818150831,12.864136151807394,6.965674088961765,0.9302395385792478,6.92,-0.0531647485710315,0.0771391215921746,-0.0138868878076893,-0.0032888461210556,-0.0174467785457852,0.1706752382664989,0.1098948030929689,7,3,2026-04-29T08:47:28.520774+00:00,True,True,True,True,True,True
AWP | Redline (Field-Tested),ok,,best_deal,2026-04-17T04:53:39.818286+00:00,39.32,,50,True,8,-0.0151483435087127,-0.0172018108306907,39.81375,39.2225,1/1,47.0092,45.414,43.979,44.83,46.411,48.771,40.221,118.051,121,3.3631714643091204,10.19374930864597,3.052593960331174,0.9684018144184612,2.42,-0.0349937609909017,0.0388065608372543,0.0491639464392779,0.0024832411133682,0.006041246039377,0.0836878531970284,0.060935085825555,7,3,2026-04-29T09:32:44.537227+00:00,True,True,True,True,True,True
AWP | Sun in Leo (Field-Tested),ok,,best_deal,2026-04-17T04:56:14.134014+00:00,22.62,,50,True,8,-0.0404417938828749,-0.0523114839199846,23.43,22.52125,1/1,26.2554,26.411,24.929,25.69,26.8792,27.3985,13.775,39.526,90,4.529353961470782,9.405684164019592,5.6445531205009365,0.943887016773314,1.8,-0.0879441644610398,0.0481904242471462,-0.008512363194163,0.0003380362889545,0.0046333125136031,0.0625882702742883,0.0459748754924551,7,3,2026-04-29T10:36:28.825174+00:00,True,True,True,True,True,True
Desert Eagle | Calligraffiti (Factory New),ok,,best_deal,2026-04-17T06:51:29.866760+00:00,16.21,,50,True,8,0.2057365307499747,0.1978374604669941,16.825,21.19375,1/1,18.6088,18.33,17.5302,17.827,18.9,19.252,14.998,32.926,133,5.766089162116832,9.252611667598115,4.297966553458566,0.956366612111293,2.66,0.1740264869232772,-0.0338868003341688,-0.0173398125282137,0.00371890370294,-0.0084943451020479,0.1112792520131871,0.0424255526130897,7,3,2026-04-29T06:10:24.146079+00:00,True,True,True,True,True,True
Desert Eagle | Code Red (Minimal Wear),ok,,best_deal,2026-04-17T06:52:30.586608+00:00,58.41,,50,True,8,-0.005291510915617,-0.004514286503252,58.44,58.13625,1/1,69.047,69.078,63.396,67.229,71.635,72.726,55.61,79.668,61,6.381160658681777,13.512534939968427,8.229177227106177,0.9177451576478762,1.22,-0.080656223697666,0.0370780258278242,0.000877087503625,0.0021510781294784,0.0112060732939678,0.1602956869562758,0.0790453777711818,7,3,2026-04-29T09:01:50.890363+00:00,True,True,True,True,True,True
Desert Eagle | Conspiracy (Factory New),ok,,best_deal,2026-04-17T06:52:43.065923+00:00,21.3,,50,True,8,-0.0069309352218202,-0.0042979942693409,21.02625,20.8825,1/1,23.9603,23.939,22.633,23.348,24.597,25.04,19.985,27.493,221,5.212789489280194,10.045784067812171,5.450683004803784,0.9454446718743472,4.42,-0.0467577795390903,-0.0037677720185681,0.0008783670737828,0.0048350093189655,0.0005681507407002,0.0503573070333067,0.0180116177023695,7,3,2026-04-29T09:08:38.267768+00:00,True,True,True,True,True,True
Desert Eagle | Conspiracy (Field-Tested),ok,,best_deal,2026-04-17T06:52:47.421102+00:00,19.7,,50,True,8,-0.0024932908460426,-0.000757128235422,19.67875,19.630000000000003,1/1,22.4159,22.381,20.7878,22.005,23.352,23.861,11.516,32.545,65,6.00912744971204,13.709911268340774,7.107454976155315,0.9288146195433628,1.3,-0.0663332838872439,0.0334014996591682,-0.0177530128288195,-0.0042809350681879,0.0177535498725476,0.1554749340369394,0.1061785400175901,7,3,2026-04-29T08:51:29.947234+00:00,True,True,True,True,True,True
Desert Eagle | Conspiracy (Minimal Wear),ok,,best_deal,2026-04-17T06:52:52.994991+00:00,19.69,,50,True,8,0.0057165846121995,0.0047031954680317,20.03125,20.145,1/1,22.399,22.344,21.389,21.9623,22.834,23.56,17.975,26.595,272,3.891691593374707,9.692396982008123,4.263583195678387,0.9572592194772646,5.44,-0.0207415299973881,-0.0013920071845531,-0.0124777975133214,0.0006700191640197,-0.0026469976324936,0.0538693286568639,0.0032375556454876,7,3,2026-04-29T08:15:25.179363+00:00,True,True,True,True,True,True
Desert Eagle | Crimson Web (Field-Tested),ok,,best_deal,2026-04-17T06:53:39.763538+00:00,13.85,,50,True,8,0.011118842783954,0.0073929056711721,14.66125,14.82375,1/1,15.6076,15.407,14.581,14.888,16.1815,16.6142,13.89,22.178,275,8.287629103769957,13.026986852559014,5.29229349803942,0.9463880054520672,5.5,-0.025545825063583,0.019090326713645,0.0422590578523225,0.0113548957975345,0.0051978481504708,0.1038156902187578,0.0744908222278098,7,3,2026-04-29T07:57:58.362669+00:00,True,True,True,True,True,True
Desert Eagle | Heat Treated (Minimal Wear),ok,,best_deal,2026-04-17T06:57:49.528463+00:00,3.35,,50,True,8,0.0101847221956384,0.0125817658289255,3.52125,3.5575,1/1,4.1202,4.074,3.8546,3.9573,4.209,4.259,2.567,19.045,882,6.1089267511285765,9.815057521479549,5.324984224066789,0.946146293568974,17.64,-0.0176562018846702,0.0408812729498162,0.0235917188252285,0.0101905103055183,0.0035180260059957,0.0999529633113829,0.0602069614299152,7,3,2026-04-29T08:00:52.601884+00:00,True,True,True,True,True,True
Desert Eagle | Kumicho Dragon (Battle-Scarred),ok,,best_deal,2026-04-17T06:59:06.880856+00:00,21.03,,44,False,8,-0.0204686526319494,-0.0005252578883494,21.355,20.9475,1/1->1/1,22.9557,23.064,22.3585,22.536,23.2165,23.899,21.389,24.212,66,2.964405354661363,6.710751578039448,3.073310768131665,0.9694112036073534,1.5,-0.0432429601398253,-0.0255644305907311,-0.0298694021809405,-0.0071017972948093,,0.063843966589657,0.0,7,3,2026-04-29T09:50:35.421689+00:00,True,True,True,True,True,True
Desert Eagle | Kumicho Dragon (Field-Tested),ok,,best_deal,2026-04-17T06:59:15.710198+00:00,19.97,,50,True,8,-0.0155611144038859,-0.0179672341244394,20.50375,20.19125,1/1,23.8911,23.635,23.0415,23.2257,24.3952,25.138,21.54,30.115,248,4.8951283113795485,8.775234292267841,2.4841886727693674,0.974888935900148,4.96,-0.0248980759367748,0.0298702944780091,8.205464839572407e-05,0.0030736786075352,0.0040562132710797,0.0742328519855595,0.0465621923203149,7,3,2026-04-29T09:34:13.177021+00:00,True,True,True,True,True,True
Desert Eagle | Mecha Industries (Field-Tested),ok,,best_deal,2026-04-17T07:00:12.377277+00:00,6.04,,50,True,8,0.0087931210140999,0.010281871555236,6.3475,6.4037500000000005,1/1,7.0459,7.047,6.742,6.841,7.231,7.359,6.249,7.751,1604,5.535133907662608,8.756865694943158,4.328758568813065,0.9567191712785584,32.08,-0.0041031546564205,0.0418179178161755,0.0138476755687437,-0.0002551443413587,-0.0165642437023312,0.1283623693379791,0.0401393728222996,7,3,2026-04-29T08:05:15.913688+00:00,True,True,True,True,True,True
Desert Eagle | Mecha Industries (Minimal Wear),ok,,best_deal,2026-04-17T07:00:15.779679+00:00,8.31,,50,True,8,0.0017866988525689,0.0011911890322636,8.365,8.379999999999999,1/1,10.1412,10.081,9.522,9.812,10.4813,10.807,9.189,11.293,756,6.599810673293099,12.671084289827636,5.512168185224621,0.9445491518698542,15.12,-0.0291876822502958,-0.0236013986013984,-0.0021341009479378,-0.0012043711230222,-0.0058658720406948,0.0440664478265195,0.0169103750124342,7,3,2026-04-29T08:30:38.760882+00:00,True,True,True,True,True,True
Desert Eagle | Mulberry (Field-Tested),ok,,best_deal,2026-04-17T07:47:42.882624+00:00,3.49,,50,True,8,-0.0343414542034638,-0.0477643450018044,4.43125,4.2925,1/1,4.3495,4.289,4.098,4.201,4.532,4.668,3.935,4.727,1852,7.610070123002653,13.1049545924819,4.391309345901824,0.9554674749358826,37.04,-0.0466497374971745,-0.0134445989800648,0.021113243761996,-0.0035581648211115,-0.0297885748794017,0.1785714285714285,0.0206766917293233,7,3,2026-04-29T10:20:57.555077+00:00,True,True,True,True,True,True
Desert Eagle | Mulberry (Minimal Wear),ok,,best_deal,2026-04-17T07:47:48.625254+00:00,11.32,,50,True,8,0.020706506456555,0.0202176008208125,13.5275,13.81375,1/1,13.5001,13.518,12.8331,13.182,13.785,14.16,12.08,17.116,732,4.466633580491995,9.828816082843831,5.073295753364795,0.9493342210386152,14.64,-0.0061417161026163,-0.0151249451994739,0.0120129138824234,0.0044902143051403,-0.0006673077250258,0.0778989539283328,0.0149120854662807,7,3,2026-04-29T07:30:28.045450+00:00,True,True,True,True,True,True
Desert Eagle | Printstream (Battle-Scarred),ok,,best_deal,2026-04-17T07:52:24.114558+00:00,37.22,,50,True,8,0.0042318335746398,-0.0005337603416065,37.16875,37.325,1/1,42.2635,42.29,39.6054,40.548,43.984,45.896,29.516,47.175,248,8.129946644267513,14.884238172418272,6.352053190104928,0.9365192716954364,4.96,-0.0437837731316047,0.0148310704897871,0.0035293556541231,-0.0008464837909535,-0.0136505711905459,0.0907989164013116,0.0400171094529727,7,3,2026-04-29T08:20:25.580205+00:00,True,True,True,True,True,True
Desert Eagle | Printstream (Factory New),ok,,best_deal,2026-04-17T07:52:27.724019+00:00,87.49,,50,True,8,-0.0291845719805005,-0.0329337243644634,88.0025,85.50625,1/1,103.8762,103.529,99.681,101.613,105.831,107.441,90.52,126.962,82,4.060602910002487,7.470431147847154,3.704409672282967,0.9628316703532344,1.64,-0.0577965901659335,-0.0009438777967195,0.0090565964318372,-0.0040143787853849,-0.0165066871944433,0.1094582999932516,0.0592891091208822,7,3,2026-04-29T10:09:55.728413+00:00,True,True,True,True,True,True
Desert Eagle | Printstream (Field-Tested),ok,,best_deal,2026-04-17T07:52:31.522264+00:00,38.1,,50,True,8,0.0063930413734968,0.0050968388341197,44.03875,44.32,1/1,45.9398,45.974,43.347,44.58,47.208,48.774,39.757,49.912,1011,5.720529910883374,11.81328608309135,5.718353149121231,0.942859007264976,20.22,-0.024255582526409,0.0059326979186928,0.0072170525860202,0.004601656060158,-0.0013367137696086,0.0559906324191346,0.0330550989934145,7,3,2026-04-29T08:13:29.976886+00:00,True,True,True,True,True,True
Desert Eagle | Printstream (Minimal Wear),ok,,best_deal,2026-04-17T07:52:36.758220+00:00,47.13,,50,True,8,-0.0160980550288196,-0.0141804414235898,49.4425,48.65125,1/1,58.513,58.754,55.563,57.284,60.072,60.9836,22.443,65.913,403,4.764753131782688,9.263924256148206,5.453488968263455,0.9456888041665248,8.06,-0.0514903807579178,0.046354957502138,0.0584922316384182,-0.0010643815209671,0.0060060887524471,0.0599969976481577,0.0552599536303438,7,3,2026-04-29T09:35:57.301298+00:00,True,True,True,True,True,True
Desert Eagle | Urban DDPAT (Minimal Wear),ok,,best_deal,2026-04-17T07:58:13.762982+00:00,18.9,,50,True,8,0.0342147397864582,0.0324634769361932,20.5975,21.37375,1/1,21.2322,21.217,20.0488,20.293,22.244,22.8,18.803,24.049,73,9.188873503452308,12.957677489850324,5.502020516008698,0.9449403779987746,1.46,-0.0129867632315612,-0.0125188670869217,0.100588788283608,0.0182871575107971,0.0296862739585157,0.1040730084517173,0.0913954324761734,7,3,2026-04-29T07:10:42.399925+00:00,True,True,True,True,True,True
Dual Berettas | Royal Consorts (Field-Tested),ok,,best_deal,2026-04-17T09:05:55.145544+00:00,3.89,,50,True,8,0.006722005722136,0.0122397792826686,4.75375,4.8,1/1,4.8007,4.818,4.479,4.716,4.958,5.03,2.602,5.314,233,5.040931530818423,11.477492865623766,7.06147020226216,0.9296388542963886,4.66,-0.0488363676767201,-0.0364211385431544,0.0170130289652203,0.0029032380861109,-0.0029124928071992,0.0710428798305983,0.0167284277395448,7,3,2026-04-29T08:12:09.612567+00:00,True,True,True,True,True,True
Dual Berettas | Twin Turbo (Minimal Wear),ok,,best_deal,2026-04-17T09:51:05.827557+00:00,7.92,,50,True,8,0.0250784716740127,0.0255943628719945,8.42875,8.65,1/1,8.5239,8.4905,7.9785,8.2523,8.718,8.8948,3.948,14.51,82,5.4634615610225366,10.749774164408308,6.006640152981622,0.939697308756846,1.64,-0.0265558513184069,0.0480576219152202,0.0023715415019762,-0.0027093993975957,-0.0216959913264621,0.1312528165840469,0.0671473636773321,7,3,2026-04-29T07:22:17.506720+00:00,True,True,True,True,True,True
FAMAS | Bad Trip (Field-Tested),ok,,best_deal,2026-04-17T09:57:12.960322+00:00,51.36,,50,True,8,0.0102840472804085,0.0,52.9875,53.56,1/1,60.3172,60.099,56.312,57.692,63.31,64.168,50.436,65.954,766,9.31409282924274,13.024477263533468,6.278474464995059,0.9369873042812692,15.32,-0.0282462942811852,0.0546497485289767,0.0691648893628367,0.0093630811800103,0.0093930429695399,0.0949085978774136,0.080025558308788,7,3,2026-04-29T08:00:30.603005+00:00,True,True,True,True,True,True
FAMAS | Bad Trip (Minimal Wear),ok,,best_deal,2026-04-17T09:57:17.618078+00:00,58.21,,50,True,8,-0.0255869751635013,-0.0263090883340462,59.4225,57.94125,1/1,67.6993,68.443,63.052,65.62,69.152,71.3428,56.615,95.804,345,5.217188360884081,12.246507718691328,7.963154715041365,0.9212337273351549,6.9,-0.0872659804881061,-0.0037403386759785,-0.0037403386759785,-0.0034843157957735,-0.0218051311431857,0.1249358382096292,0.053573261765439,7,3,2026-04-29T10:02:33.549766+00:00,True,True,True,True,True,True
FAMAS | Commemoration (Field-Tested),ok,,best_deal,2026-04-17T09:59:33.794657+00:00,34.43,,50,True,8,0.0135146114264919,0.0173140710546297,34.485,34.96,1/1,40.0338,39.843,37.6728,38.236,41.7535,42.375,33.366,43.586,95,8.786325554906117,11.745574989134177,5.420919323171923,0.945531209999247,1.9,-0.0314466218472482,0.1008735223349723,-0.0267064372918977,0.0069083494081969,-0.0003905398062671,0.1349155441522343,0.0992326515097523,7,3,2026-04-29T07:49:48.290176+00:00,True,True,True,True,True,True
FAMAS | Commemoration (Minimal Wear),ok,,best_deal,2026-04-17T09:59:37.963764+00:00,37.34,,50,True,8,-0.0028788162241907,-0.0089046695942293,38.1875,38.08125,1/1,44.7979,45.01,41.7468,43.4335,46.228,47.0922,41.331,49.724,87,6.2380156212679605,11.932255753059849,7.284270021585828,0.9275005554321264,1.74,-0.0669665051836412,-0.0089287646918763,0.0543689767532902,-0.0037497111338695,-0.0098760938192148,0.1299182073318553,0.0515654177541415,7,3,2026-04-29T08:53:17.437666+00:00,True,True,True,True,True,True
FAMAS | Mecha Industries (Field-Tested),ok,,best_deal,2026-04-17T10:49:46.737708+00:00,34.94,,50,True,8,-0.0272610093834481,-0.029494855108572,35.5375,34.595,1/1,40.4702,40.557,38.611,39.787,41.4385,42.2032,30.149,44.488,164,4.080780426091294,8.876160730611673,4.808476360383702,0.9520181472988632,3.28,-0.0627168976070216,0.0277281515381415,0.0012159359130248,0.004403352588205,0.0015563670129805,0.0715816545220745,0.0551031099680906,7,3,2026-04-29T10:06:24.104591+00:00,True,True,True,True,True,True
FAMAS | Mecha Industries (Minimal Wear),ok,,best_deal,2026-04-17T10:49:50.791755+00:00,41.96,,50,True,8,0.0072610215165866,0.0027357851777717,41.27,41.5725,1/1,50.2563,50.682,47.175,48.86,52.171,54.113,34.436,54.489,127,6.588228739481418,13.805234368626426,6.97822959509555,0.9308038356813068,2.54,-0.0515412091938531,0.0520507489945405,0.0347212933060709,0.0157093583406372,0.0357829227784796,0.1174096919553815,0.1174096919553815,7,3,2026-04-29T08:10:54.583740+00:00,True,True,True,True,True,True
FAMAS | Pulse (Minimal Wear),ok,,best_deal,2026-04-17T10:54:47.413704+00:00,11.86,,50,True,8,-0.037058688056485,-0.0296842283950806,12.395,11.95375,1/1,13.7612,13.6225,12.923,13.316,14.274,14.6,11.49,16.093,70,6.961602185855872,12.186437229311393,5.08313228497515,0.9486511286474584,1.4,-0.0802857860720043,-0.0535939470365699,0.0141130545754823,0.0012435590762898,-0.0010008891486782,0.0732104522910651,0.01658153823377,7,3,2026-04-29T10:27:18.581965+00:00,True,True,True,True,True,True
Five-SeveN | Boost Protocol (Factory New),ok,,best_deal,2026-04-17T11:50:43.609058+00:00,13.68,,50,True,8,0.018978039712436,0.0115563659429148,13.88125,14.1525,1/1,14.3596,14.286,13.6475,13.7245,14.996,15.204,11.806,18.189,106,8.85470347363436,10.839438424468646,4.446502688097152,0.9553058938821224,2.12,-0.0156038952881666,-0.0552447552447552,-0.014211257817929,0.0079483704869288,-0.0237948012126499,0.1553699199887209,0.0350005287088929,7,3,2026-04-29T07:36:27.356930+00:00,True,True,True,True,True,True
Five-SeveN | Monkey Business (Well-Worn),ok,,best_deal,2026-04-17T12:05:50.036489+00:00,12.44,,37,False,8,-0.0486123422653618,-0.0450385948235004,12.75625,12.165,1/1->1/1,14.2531,14.262,13.2988,13.684,14.698,15.083,12.491,16.409,129,7.114241814061511,12.51797854501828,6.757828121601619,0.9324638900574954,3.4864864864864864,-0.1031524962019167,0.0075024540737624,-0.0073915446255871,-0.0049372254980559,-0.009512742787452,0.1312895817384647,0.054805484028116,7,3,2026-04-29T10:52:30.993838+00:00,True,True,True,True,True,True
G3SG1 | Dream Glade (Factory New),ok,,best_deal,2026-04-17T13:01:54.946101+00:00,6.2,,50,True,8,0.0112104275205162,0.0087163232963549,6.315,6.38625,1/1,7.8709,7.847,7.7644,7.798,7.89,8.0089,7.045,10.148,392,1.1688625188987236,3.106379194247169,1.0494352615329916,0.9894736842105264,7.84,0.0196451202054477,-0.0065989847715735,-0.0157173393687916,0.0009209041190798,-0.0048462225068074,0.0431144609095554,0.0038323965252938,7,3,2026-04-29T07:57:20.907583+00:00,True,True,True,True,True,True
Galil AR | Black Sand (Factory New),ok,,best_deal,2026-04-17T16:22:22.911173+00:00,22.76,,50,True,8,0.1865558890703098,0.182921654914605,26.32875,32.3325,1/1,24.3311,24.417,22.8962,23.183,25.196,25.648,21.021,31.416,94,8.273362075697365,11.309805146499745,6.25043668391483,0.9377155260679034,1.88,0.1332393719863461,0.0059828889376383,0.0751310797561704,0.0161912598934055,0.0103354222403058,0.1433300953551534,0.0899034553852863,7,3,2026-04-29T06:11:41.180091+00:00,True,True,True,True,True,True
Galil AR | Chromatic Aberration (Battle-Scarred),ok,,best_deal,2026-04-17T17:15:10.609915+00:00,3.49,,50,True,8,-0.0497650942461953,-0.058027136355975,3.6125,3.44125,1/1,4.1499,4.177,3.894,3.987,4.289,4.492,3.168,5.142,250,7.277283789970834,14.409985782789944,6.819441432323659,0.9322480248982524,5.0,-0.102396483561759,0.0360913331696539,-0.0072924017878145,-0.0021313704027896,-0.0126012984825163,0.1334123222748814,0.0772511848341233,7,3,2026-04-29T10:55:16.162731+00:00,True,True,True,True,True,True
Galil AR | Chromatic Aberration (Field-Tested),ok,,best_deal,2026-04-17T17:15:19.241204+00:00,4.25,,50,True,8,0.0131003187171074,0.0067807085648905,4.3375,4.395,1/1,5.111,5.062,4.7307,4.871,5.33,5.509,4.51,5.723,968,8.980630013695944,15.2279397378204,6.482097436900815,0.9345515606479652,19.36,-0.0255451001786063,-0.0320463320463318,-0.0104598381685415,0.0010266669729299,-0.0116870041664295,0.0881531711208616,0.014160351017152,7,3,2026-04-29T07:51:43.546452+00:00,True,True,True,True,True,True
Galil AR | Chromatic Aberration (Minimal Wear),ok,,best_deal,2026-04-17T17:15:23.876125+00:00,7.97,,50,True,8,0.0023481567317717,-0.003627569528416,8.1625,8.18125,1/1,9.1683,9.128,8.7295,8.915,9.3575,9.6215,8.024,12.465,306,4.8264127482739525,9.729175528723967,4.346498260309984,0.956343120070114,6.12,-0.024067225998591,0.0058280184737189,-0.0026169447170427,-0.0032563899715173,-0.027887465073605,0.1321744834371926,0.0247075543894173,7,3,2026-04-29T08:28:39.452875+00:00,True,True,True,True,True,True
Galil AR | Chromatic Aberration (Well-Worn),ok,,best_deal,2026-04-17T17:15:26.637945+00:00,3.6,,50,True,8,-0.0126890709939746,-0.012700264241674,3.5975,3.5525,1/1,4.2832,4.278,4.0051,4.107,4.459,4.563,3.344,5.185,400,8.218154650728414,13.025308180799405,6.371404557340305,0.9362085086489014,8.0,-0.0573182663785911,0.0619469026548673,0.0521458237194278,0.0072177018737682,0.0049065530668135,0.0914473684210526,0.0745614035087719,7,3,2026-04-29T09:27:29.416394+00:00,True,True,True,True,True,True
Galil AR | Eco (Well-Worn),ok,,best_deal,2026-04-17T17:20:16.068962+00:00,12.42,,40,False,8,-0.0167653562561344,-0.0170797859321147,12.53125,12.325,1/1->1/1,14.2917,14.176,13.629,13.894,14.628,15.33,12.44,15.584,121,5.135848079654624,11.902013056529318,3.82739632094153,0.9614136568848758,3.025,-0.0429440017714719,0.0444365948428115,-0.0029673590504449,-0.0020087097595055,-0.0010265125600136,0.0975378787878788,0.0558712121212121,7,3,2026-04-29T09:38:32.898831+00:00,True,True,True,True,True,True
Galil AR | Sky Mandala (Factory New),ok,,best_deal,2026-04-17T17:39:49.553011+00:00,3.04,,50,True,8,0.0176809210526315,0.0082236842105263,2.98625,3.04,1/1,3.0465,2.992,2.892,2.954,3.08,3.233,2.815,5.022,666,4.135893648449036,11.19317249302479,3.28245527654686,0.9665775401069518,13.32,0.0079752286465996,0.0116807268007788,0.0551607445008459,0.0092976233708001,-0.0176109334660363,0.1430404105195638,0.0593329057087877,7,3,2026-04-29T07:39:04.813720+00:00,True,True,True,True,True,True
Galil AR | Tuxedo (Factory New),ok,,best_deal,2026-04-17T18:13:39.172683+00:00,3.97,,50,True,8,0.0005979927829125,0.0,4.245,4.2475000000000005,1/1,4.8355,4.722,4.4941,4.569,4.976,5.22,3.939,10.508,388,8.416916554647917,15.011891221176702,4.713059662909731,0.951736552308344,7.76,-0.0276825217228232,0.0356988316745996,-0.026834722504574,-0.0026143695845037,-0.0151558709146183,0.1733862544391059,0.0438688113641111,7,3,2026-04-29T08:35:22.134165+00:00,True,True,True,True,True,True
Glock-18 | AXIA (Battle-Scarred),ok,,best_deal,2026-04-17T18:18:12.095412+00:00,39.49,,47,False,8,-0.0486733951362516,-0.0626051232263099,40.8075,38.9125,1/1->1/1,45.9749,46.548,43.402,44.749,47.654,48.176,39.962,48.826,57,6.31866518469861,10.38392688184205,6.842864258541076,0.9324138523674488,1.2127659574468086,-0.1102033280944011,-0.0392809161282067,0.0122910300197736,-0.0065589577845116,0.0031714187639682,0.1130052607045348,0.0436394308672393,7,3,2026-04-29T10:52:46.338737+00:00,True,True,True,True,True,True
Glock-18 | Gold Toof (Field-Tested),ok,,best_deal,2026-04-17T18:28:44.138406+00:00,32.7,,50,True,8,0.0346029714497254,0.0316534436619336,39.20625,40.60375,1/1,39.6372,39.997,37.0035,37.8242,41.027,42.0374,29.516,44.437,170,8.080288214101913,12.699938441665898,7.552248897500322,0.9251568867665076,3.4,-0.028050463995554,-0.0145112993627313,-0.0194300847997147,-0.0078173994912571,-0.0209852558692497,0.0576014127668414,0.0,7,3,2026-04-29T07:10:23.445093+00:00,True,True,True,True,True,True
Glock-18 | Ironwork (Factory New),ok,,best_deal,2026-04-17T19:11:22.208414+00:00,23.71,,50,True,8,0.1051289549907989,0.1069110830172777,27.56625,30.81625,1/1,27.5008,27.613,25.5892,27.014,28.31,29.309,22.757,29.476,73,4.712590179194785,13.526151966488245,7.359058645566666,0.926708434433057,1.46,0.0393570706771998,-0.023201005551482,0.0142660334263859,0.0075585129329483,0.0015703177264609,0.1259092452594142,0.0416778367558487,7,3,2026-04-29T06:27:51.637849+00:00,True,True,True,True,True,True
Glock-18 | Mirror Mosaic (Battle-Scarred),ok,,best_deal,2026-04-17T19:11:50.855473+00:00,5.08,,50,True,8,0.0466219057581521,0.0433643825851936,5.265,5.5175,1/1,5.3178,5.309,5.165,5.216,5.407,5.485,4.791,7.005,374,3.591710857873553,6.017526044604917,2.7078867200722128,0.9728762478809568,7.48,0.0381109556025642,0.021424544258598,0.0168381665107575,0.0069051192441853,0.0001022297074462,0.0822447102115917,0.0445262189512419,7,3,2026-04-29T06:58:33.420267+00:00,True,True,True,True,True,True
Glock-18 | Neo-Noir (Field-Tested),ok,,best_deal,2026-04-17T19:12:55.213281+00:00,40.51,,50,True,8,-0.0036455164349182,-0.0027973729019703,40.86125,40.71125,1/1,48.4347,48.2745,44.9783,46.456,49.9695,51.5663,43.582,55.485,80,7.25409675294777,13.601818530929274,6.805451463516872,0.9317196449471252,1.6,-0.0634005641106705,0.0967803960946012,0.1056264469929466,0.0048130200400222,-0.0003040127915526,0.1377661335878605,0.0955353838362194,7,3,2026-04-29T08:55:50.182764+00:00,True,True,True,True,True,True
Glock-18 | Night (Minimal Wear),ok,,best_deal,2026-04-17T19:13:45.273141+00:00,38.2,,50,True,8,0.1005631335767443,0.0934995538528286,44.24125,49.2375,1/1,37.7195,38.448,37.503,37.936,38.679,39.1435,22.081,39.475,56,1.9698034173305643,4.349209294927035,2.5053354365778984,0.9754213483146068,1.12,0.0820364964295403,0.038996694743576,-0.0068538524256012,0.0005991494523221,-0.0279315951988404,0.1810718592062392,0.0375330306062238,7,3,2026-04-29T06:29:34.260637+00:00,True,True,True,True,True,True
