item,status,error,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,avg_discount,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_n,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_turnover_proxy,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,steam_daily_downside_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,risk_rule_trend,risk_rule_price,risk_rule_liquidity,risk_rule_tail,risk_rule_listings,risk_pass
AK-47 | Aquamarine Revenge (Battle-Scarred),ok,,best_deal,2026-04-17T00:32:43.053753+00:00,41.59,,50,True,8,0.011086361084951,0.00996374884462,40.8875,41.3475,1/1,42.391,42.188,41.0854,41.923,42.905,44.476,38.009,45.214,57,2.316529452006321,7.998395885919179,2.601023802222176,0.9738646060491134,1.14,-0.0083156014702869,0.0022171634535581,0.0129056223937114,0.0019015175696316,,0.0463746169953507,0.0285937370606537,7,3,2026-05-05T06:57:57.807967+00:00,True,True,True,True,True,True
Glock-18 | Ironwork (Factory New),ok,,best_deal,2026-04-17T19:11:22.208414+00:00,23.71,,50,True,8,0.1051289549907989,0.1069110830172777,27.56625,30.81625,1/1,28.9061,29.054,27.857,28.498,29.497,29.9758,25.168,32.158,68,3.4560179339308967,7.3299407391519456,4.140994461376661,0.9588008535829834,1.36,0.0711772504364344,-0.0548902366105747,-0.0211613999079939,-0.0010968452162591,0.0029971663250214,0.0982791656122337,0.031904124941253,7,3,2026-05-05T05:28:55.663192+00:00,True,True,True,True,True,True
Glock-18 | Mirror Mosaic (Battle-Scarred),ok,,best_deal,2026-04-17T19:11:50.855473+00:00,5.08,,50,True,8,0.0466219057581521,0.0433643825851936,5.265,5.5175,1/1,5.4442,5.422,5.26,5.361,5.554,5.625,4.906,5.896,328,3.545057125013785,6.704382645751446,2.9756438044157068,0.9701217263002582,6.56,0.0344359036240191,-0.0281690140845071,-0.0290686909831512,-0.0066891965443797,-0.0097439536408453,0.0652173913043477,0.0108695652173912,7,3,2026-05-05T05:58:12.804713+00:00,True,True,True,True,True,True
Glock-18 | Mirror Mosaic (Field-Tested),ok,,best_deal,2026-04-17T19:11:59.065938+00:00,7.33,,50,True,8,-0.0413181890995095,-0.0350658940529845,7.7125,7.40625,1/1,8.0233,8.011,7.452,7.79,8.189,8.549,7.281,10.048,452,4.973016090636023,13.672678324380236,6.967208006680534,0.9302209461989764,9.04,-0.0909555949101348,0.0538051073561172,-0.005694078158715,0.0108586672052207,-0.0022609791181541,0.1439508107782264,0.0954246790041593,7,3,2026-05-05T09:39:35.232948+00:00,True,True,True,True,True,True
Glock-18 | Moonrise (Factory New),ok,,best_deal,2026-04-17T19:12:16.283702+00:00,4.35,,50,True,8,0.0156692461955316,0.0156456456456456,4.39375,4.46375,1/1,4.7827,4.559,4.443,4.469,4.651,4.879,3.994,25.02,336,3.8053818972546782,9.116189600016726,2.4254082422062964,0.9745558236455362,6.72,0.0091675097801833,0.0292280232039268,0.0238597270003331,-0.0002358368339841,-0.021709628074874,0.1333188814220679,0.031216128332972,7,3,2026-05-05T06:43:46.021721+00:00,True,True,True,True,True,True
Glock-18 | Neo-Noir (Field-Tested),ok,,best_deal,2026-04-17T19:12:55.213281+00:00,40.51,,50,True,8,-0.0036455164349182,-0.0027973729019703,40.86125,40.71125,1/1,49.5058,49.583,47.238,47.4387,51.6927,52.314,45.204,53.709,62,8.592932545277533,10.253344052616058,4.736818716190828,0.9527055644071556,1.24,-0.0440087432301432,0.0025520704700749,-0.0085887572760205,-0.0083960866988966,0.0047618116311669,0.1218796189850551,0.0479348004598457,7,3,2026-05-05T07:56:03.500102+00:00,True,True,True,True,True,True
Glock-18 | Night (Minimal Wear),ok,,best_deal,2026-04-17T19:13:45.273141+00:00,38.2,,50,True,8,0.1005631335767443,0.0934995538528286,44.24125,49.2375,1/1,40.2184,40.607,39.1038,39.607,41.017,41.1945,34.591,42.76,60,3.505858015236816,5.198366916635167,3.7375927436198335,0.9629817519146944,1.2,0.07003565975699,0.0106653620352252,0.0703904246223996,0.0074344186348013,0.0266071967416294,0.0930632200600253,0.0930632200600253,7,3,2026-05-05T05:30:18.070465+00:00,True,True,True,True,True,True
Glock-18 | Nuclear Garden (Minimal Wear),ok,,best_deal,2026-04-17T19:14:22.121025+00:00,5.01,,50,True,8,-0.0186041240120932,-0.0160075329566855,5.58375,5.484999999999999,1/1,6.9562,6.794,6.306,6.499,7.119,8.2112,5.86,8.883,422,8.912912222190277,27.38851671889825,7.015324458756211,0.9281719163968208,8.44,-0.0692579287136939,-0.0076352219209361,0.0858057464084947,-0.0143132697861178,-0.0008529723190628,0.2149996404688285,0.1197238800604011,7,3,2026-05-05T08:44:41.403000+00:00,True,True,True,True,True,True
Glock-18 | Oxide Blaze (Factory New),ok,,best_deal,2026-04-17T19:15:54.864954+00:00,8.08,,50,True,8,0.1269094958297116,0.1267312272893231,9.31125,10.66,1/1,7.3388,7.413,7.1496,7.304,7.5302,7.588,4.985,7.605,168,3.0822477789284286,5.973728674987732,3.58914263912356,0.964467826790773,3.36,0.1038077992238477,-0.027170311464546,-0.0227666089735055,0.001422593182965,-0.0283438188411533,0.1900544959128065,0.0292915531335149,7,3,2026-05-05T05:21:42.049477+00:00,True,True,True,True,True,True
Glock-18 | Royal Legion (Minimal Wear),ok,,best_deal,2026-04-17T19:20:10.827194+00:00,8.5,,50,True,8,-0.040217197815057,-0.040850438484557,8.73875,8.40125,1/1,8.476,8.491,8.05,8.323,8.646,8.795,7.691,9.831,81,3.810759792354889,8.789523360075497,5.202925908447368,0.9480626545754328,1.62,-0.0838804310731357,-0.0205930807248765,-0.0268911493043376,-0.0042049044952266,-0.0454188374211816,0.1898353958909047,0.0,7,3,2026-05-05T09:37:31.964194+00:00,True,True,True,True,True,True
Glock-18 | Shinobu (Field-Tested),ok,,best_deal,2026-04-17T19:22:40.951323+00:00,5.49,,50,True,8,0.0111816385859219,0.010948905109489,5.415,5.47625,1/1,6.285,6.234,5.973,6.042,6.44,6.73,5.893,6.939,3323,6.332537788385053,12.044550517104224,4.152744630071601,0.9581328200192492,66.46,0.0062351190222695,0.0220221829287894,0.0129042536243426,-0.0008353551385894,-0.0144553585617537,0.0938974520289398,0.0352312047813776,7,3,2026-05-05T06:56:54.538806+00:00,True,True,True,True,True,True
Glock-18 | Shinobu (Well-Worn),ok,,best_deal,2026-04-17T19:22:52.467458+00:00,4.87,,50,True,8,0.0098763986842777,0.0072571777117231,4.92625,4.97375,1/1,5.2007,5.144,5.059,5.107,5.241,5.417,4.724,5.725,1422,2.5765762301228574,6.8836887342088495,1.6343953698540574,0.9834758942457232,28.44,0.0229112010990463,-0.0205098715737012,-0.0035101404056161,-0.0025088613431455,-0.0220567438720323,0.0908023483365948,0.0,7,3,2026-05-05T07:01:43.943081+00:00,True,True,True,True,True,True
Glock-18 | Snack Attack (Field-Tested),ok,,best_deal,2026-04-17T19:23:22.903489+00:00,17.85,,50,True,8,-0.0008863190872332,0.0052219321148824,18.51125,18.5,1/1,19.4919,19.531,18.731,19.274,19.7355,19.791,17.663,24.97,71,2.367650152114454,5.438156362386421,4.104268952744459,0.9590394757052892,1.42,-0.0342527012950691,-0.0072657940843037,-0.0011147693982836,-0.0027447732034017,-0.0254840672968353,0.1034778094990916,0.0,7,3,2026-05-05T07:44:52.289056+00:00,True,True,True,True,True,True
Glock-18 | Vogue (Factory New),ok,,best_deal,2026-04-17T19:27:17.699235+00:00,15.62,,50,True,8,-0.0148438076992892,-0.0217185070936309,16.0375,15.805,1/1,17.4916,17.317,17.073,17.176,17.466,17.6907,15.815,31.194,308,1.6579386677033705,3.5314093622081417,1.3949552928262698,0.9859097996188716,6.16,-0.0116951001813947,0.0228624213382597,0.0030572382947402,0.0011479530755927,-0.0218070991990656,0.1307219055144775,0.031043630411469,7,3,2026-05-05T08:32:26.257722+00:00,True,True,True,True,True,True
Glock-18 | Vogue (Field-Tested),ok,,best_deal,2026-04-17T19:27:21.581271+00:00,4.0,,50,True,8,0.0119753357048687,0.008118738480864,4.43,4.4825,1/1,4.7512,4.722,4.507,4.589,4.911,5.016,3.93,5.238,2897,6.7772352247853,10.713083010607855,4.5251725879777895,0.9544684455739092,57.94,0.0021318124553689,0.0025412960609909,0.036566673965404,-0.0032303451372986,-0.0066290726014988,0.0642163075623152,0.0352767215885086,7,3,2026-05-05T06:54:47.523478+00:00,True,True,True,True,True,True
Glock-18 | Vogue (Minimal Wear),ok,,best_deal,2026-04-17T19:27:25.157285+00:00,6.23,,50,True,8,0.0014938398456623,0.0,6.5375,6.547499999999999,1/1,7.6412,7.691,7.177,7.32,7.938,8.138,6.887,8.462,910,8.087734910746995,12.576558655708531,6.726692142595407,0.9331686386685736,18.2,-0.0401070570062207,0.026384877920714,0.0684613282317574,0.0007000449371251,-0.0063395836420863,0.1314746131218826,0.0640746898580381,7,3,2026-05-05T07:31:49.265688+00:00,True,True,True,True,True,True
Glock-18 | Water Elemental (Factory New),ok,,best_deal,2026-04-17T20:09:36.653159+00:00,42.91,,50,True,8,0.0038649723974043,0.0,42.24625,42.41375,1/1,44.6972,44.986,43.154,44.3068,45.557,46.432,37.985,48.913,86,2.797043215234958,7.333792720796825,4.098690745729025,0.9592762192682168,1.72,-0.0284305569792019,0.0452461227242075,0.0393706067074193,0.0115788871442202,0.0222142433983933,0.0711029395952949,0.0711029395952949,7,3,2026-05-05T07:22:41.155922+00:00,True,True,True,True,True,True
Glock-18 | Water Elemental (Minimal Wear),ok,,best_deal,2026-04-17T20:09:47.204947+00:00,20.32,,50,True,8,-0.006887767244525,-0.0085042521260632,20.50875,20.36875,1/1,23.6381,23.533,22.722,23.0595,24.133,24.5724,21.103,29.325,284,4.5413971512092735,7.828040324729978,3.430901806828805,0.9655377554922874,5.68,-0.0247012560633021,0.0033211274802009,0.0018707482993196,-0.0010863114228794,-0.0006369459748125,0.0558054659650316,0.0258445085723986,7,3,2026-05-05T08:08:28.770840+00:00,True,True,True,True,True,True
Glock-18 | Winterized (Factory New),ok,,best_deal,2026-04-17T20:10:42.064122+00:00,4.2,,50,True,8,0.0692451471900981,0.0638882445850868,5.5625,5.97375,1/1,4.2943,4.298,4.076,4.221,4.392,4.452,3.845,4.58,539,3.982022681228612,8.755792562233665,5.169643480893287,0.9483480688692414,10.78,0.0389716181901868,-0.0329470574869347,0.0742049469964665,-0.0006488658108274,0.0057405655851783,0.1064379699248119,0.0723684210526316,7,3,2026-05-05T05:41:28.594100+00:00,True,True,True,True,True,True
M4A1-S | Basilisk (Factory New),ok,,best_deal,2026-04-17T21:16:41.958216+00:00,58.37,,50,True,8,-0.0054608229822394,-0.0047195622435021,71.75625,71.4025,1/1,73.9354,74.66,72.01,73.104,75.317,75.65,64.277,75.886,63,2.993153482634832,4.923216754085324,3.5842099995401275,0.9645057594428076,1.26,-0.0342207541946926,-0.0226982946395367,-0.0275545805360258,0.0020706334810347,,0.0923514942310045,0.0640161450334995,7,3,2026-05-05T08:02:44.934375+00:00,True,True,True,True,True,True
M4A1-S | Black Lotus (Battle-Scarred),ok,,best_deal,2026-04-17T21:17:05.341670+00:00,5.7,,50,True,8,-0.0202402896450752,-0.028218782660628,6.0025,5.89,1/1,6.3609,6.355,6.138,6.251,6.486,6.582,5.554,6.742,828,3.6944457545315834,6.980144319200113,3.411466930780244,0.9658536585365852,16.56,-0.0294644687214759,-0.0047088369172815,0.0176536671481304,0.0006889106901842,-0.0032302920755007,0.0588235294117647,0.0173474215423435,7,3,2026-05-05T08:50:49.061628+00:00,True,True,True,True,True,True
M4A1-S | Black Lotus (Factory New),ok,,best_deal,2026-04-17T21:17:08.343024+00:00,20.15,,50,True,8,-0.0017890674535433,0.0,20.4475,20.41125,1/1,23.2389,23.069,22.602,22.888,23.281,23.747,20.508,54.219,606,1.6911299588190365,4.927083467806134,2.0095615541183047,0.9797563830248386,12.12,0.0004739937060664,-0.0007421960270682,-0.0169651677189365,-0.0016709213307531,-0.0074150343650901,0.0326808808109051,0.0,7,3,2026-05-05T07:48:50.108387+00:00,True,True,True,True,True,True
M4A1-S | Black Lotus (Field-Tested),ok,,best_deal,2026-04-17T21:17:13.884363+00:00,5.89,,50,True,8,0.0146791149565391,0.0148148248504291,6.2775,6.37,1/1,6.5197,6.484,6.264,6.352,6.708,6.815,6.103,7.183,5828,5.460373943586359,8.451309109314847,3.374388392103928,0.9660703269586676,116.56,0.0223404225835113,0.0483024691358024,0.0610746641674477,0.007878740783732,0.0172351857373938,0.0649197703518327,0.0649197703518327,7,3,2026-05-05T06:45:49.487907+00:00,True,True,True,True,True,True
M4A1-S | Black Lotus (Minimal Wear),ok,,best_deal,2026-04-17T21:17:18.292028+00:00,8.86,,50,True,8,-0.0104608199337568,-0.0135811735197993,9.75375,9.65625,1/1,10.6253,10.554,10.19,10.314,10.946,11.297,9.223,11.519,1945,5.948067348686623,10.418529359171046,3.425785624876481,0.965510706841008,38.9,-0.0126992182687866,0.0621225194132875,0.0279272592317685,0.0053735155992139,0.0099988143752245,0.063543641122845,0.063543641122845,7,3,2026-05-05T08:20:17.426583+00:00,True,True,True,True,True,True
M4A1-S | Black Lotus (Well-Worn),ok,,best_deal,2026-04-17T21:17:23.496247+00:00,6.65,,50,True,8,-0.0081903685425216,-0.0063398140321216,7.35,7.2875,1/1,7.4119,7.391,7.033,7.217,7.661,7.803,6.441,8.844,339,5.990366842510017,10.388699253902502,4.8300705622040185,0.9515627114057638,6.78,-0.038671482224768,-0.0318163511880789,-0.0254054054054054,-0.0097624949193428,-0.0247479105144495,0.1095396561286744,0.0183028286189683,7,3,2026-05-05T08:12:29.605991+00:00,True,True,True,True,True,True
M4A1-S | Blood Tiger (Minimal Wear),ok,,best_deal,2026-04-17T21:17:36.075009+00:00,5.8,,50,True,8,-0.0474683011089289,-0.0388310195524903,6.07625,5.80125,1/1,6.4059,6.11,5.8844,5.994,6.212,6.341,4.285,64.099,220,3.403112755428589,7.127804055636208,3.5217533835994947,0.963076923076923,4.4,-0.0680379597484644,0.0678490074845428,0.0871293688918337,0.0149423415252044,0.031850195175703,0.1005637665701661,0.1005637665701661,7,3,2026-05-05T09:52:11.607171+00:00,True,True,True,True,True,True
M4A1-S | Control Panel (Well-Worn),ok,,best_deal,2026-04-17T21:20:45.090828+00:00,5.65,,50,True,8,-0.0367769654763714,-0.0271487591899077,5.96625,5.75625,1/1,6.0312,6.052,5.759,5.9,6.151,6.238,5.297,6.959,235,4.161692532166061,7.942034752619712,4.858071362249623,0.9515862524785196,4.7,-0.0702401819854178,-0.0046929030133379,0.0206855791962174,0.0076362209854874,-0.0027295909622112,0.0875175779634378,0.0394573579286953,7,3,2026-05-05T09:28:35.925424+00:00,True,True,True,True,True,True
M4A1-S | Decimator (Field-Tested),ok,,best_deal,2026-04-17T21:21:49.461686+00:00,13.63,,50,True,8,0.0025442266564236,0.0,13.72625,13.76125,1/1,16.011,15.941,15.429,15.667,16.4285,16.65,14.74,17.573,715,4.756105177690337,7.626007120104917,3.1978015114608738,0.967881563264538,14.3,-0.0057399598418331,-0.032781862745098,0.013287970214405,-0.0055048116563619,-0.011118482635528,0.0542920494140007,0.0165346848273678,7,3,2026-05-05T07:28:27.627648+00:00,True,True,True,True,True,True
M4A1-S | Decimator (Minimal Wear),ok,,best_deal,2026-04-17T21:21:55.256895+00:00,20.45,,50,True,8,-0.0022247251576531,0.0,20.70375,20.65875,1/1,24.8063,24.879,23.414,23.944,25.553,26.26,19.996,29.965,317,6.4862555076734605,11.472891966960006,5.905757811523685,0.941114996583464,6.34,-0.0439683820745685,-0.0586112543125668,-0.0168557939203181,-0.0013756477141328,-0.0148095505629782,0.08130081300813,0.0,7,3,2026-05-05T07:49:39.757637+00:00,True,True,True,True,True,True
M4A1-S | Fizzy POP (Factory New),ok,,best_deal,2026-04-17T21:23:21.679068+00:00,13.78,,50,True,8,0.0663133829099773,0.0586789223422301,16.8,17.99625,1/1,14.6176,14.672,13.6264,14.364,15.172,15.326,12.63,15.674,137,5.527583187390542,11.627079684763576,7.153021015761824,0.9287350054525628,2.74,0.0062406047963686,0.0115344054837858,0.1298682176249723,0.0168671586277117,0.0339965296983957,0.1149410308203557,0.1149410308203557,7,3,2026-05-05T05:43:59.441457+00:00,True,True,True,True,True,True
M4A1-S | Flashback (Battle-Scarred),ok,,best_deal,2026-04-17T21:23:43.631655+00:00,3.31,,50,True,8,-0.0094927232868358,-0.0108504256965943,3.45625,3.435,1/1,3.8096,3.851,3.632,3.756,3.886,3.944,3.143,4.654,197,3.412431751364981,8.189836203275929,5.74863502729945,0.943131654115814,3.94,-0.0531045345813573,0.0291450777202073,0.0115864527629234,0.0058376050212696,0.0032507826677878,0.0946507237256135,0.0663310258023914,7,3,2026-05-05T08:16:49.751227+00:00,True,True,True,True,True,True
M4A1-S | Flashback (Field-Tested),ok,,best_deal,2026-04-17T21:24:04.211420+00:00,3.91,,50,True,8,-0.0035364120415666,-0.0012886597938144,3.8975,3.88375,1/1,4.9825,4.913,4.6822,4.754,5.081,5.794,4.273,5.819,637,6.562970396387373,22.314099347717004,4.632212744606128,0.953022593120293,12.74,-0.0270988048331572,-0.0561282932416952,0.0494587136489068,0.0058798858060693,0.0152499698315273,0.1286407766990291,0.0691747572815534,7,3,2026-05-05T07:55:37.013634+00:00,True,True,True,True,True,True
M4A1-S | Flashback (Well-Worn),ok,,best_deal,2026-04-17T21:24:13.931765+00:00,3.71,,50,True,8,-0.0044771087611894,0.0,3.6775,3.66125,1/1,4.3097,4.332,4.162,4.26,4.422,4.614,0.887,4.683,310,3.758962340766177,10.487969000162424,3.944590110680556,0.9607571560480148,6.2,-0.0267763599393695,0.0350058343057178,0.0155713304327915,0.0080422322471969,0.0214996559790856,0.0765501691093574,0.0650507328072155,7,3,2026-05-05T07:59:30.949245+00:00,True,True,True,True,True,True
M4A1-S | Glitched Paint (Factory New),ok,,best_deal,2026-04-17T21:24:21.274022+00:00,15.19,,50,True,8,-0.0011291371893884,-0.0009669102740499,15.51125,15.49375,1/1,15.0495,14.971,14.762,14.92,15.076,15.189,14.33,20.152,356,1.036579288348454,2.837303564902486,1.3887504568258058,0.9860396767083028,7.12,0.003174478827177,0.001459950892561,-0.0180883596850802,0.0019403902756882,-0.0108526242794404,0.0674574249552712,0.0113975217016765,7,3,2026-05-05T07:46:00.623322+00:00,True,True,True,True,True,True
M4A1-S | Glitched Paint (Minimal Wear),ok,,best_deal,2026-04-17T21:24:30.672082+00:00,5.13,,50,True,8,0.019092635704173,0.0190839694656489,5.1375,5.237500000000001,1/1,5.7087,5.693,5.3468,5.516,5.9,6.0406,5.192,7.4,865,6.726575227284676,12.153379928880486,6.064427978348829,0.9391884770771124,17.3,-0.0163026222847067,0.0293381037567084,-0.017921146953405,0.0101675776949075,-0.0020763004286933,0.1235662148070907,0.043621828293361,7,3,2026-05-05T06:34:37.522950+00:00,True,True,True,True,True,True
M4A1-S | Guardian (Field-Tested),ok,,best_deal,2026-04-17T21:25:26.016930+00:00,27.94,,50,True,8,-0.0304009974285672,-0.0312747232301163,28.5925,27.74875,1/1,32.8133,33.044,31.609,32.224,33.356,33.485,29.481,35.887,51,3.4498206519917383,5.7171939427000575,4.373226709901154,0.956573054109672,1.02,-0.0680262371386462,-0.0190650065844606,0.0380211879839742,0.0064177460594329,0.0090752599268004,0.0606559877955758,0.0412204424103737,7,3,2026-05-05T09:13:05.511986+00:00,True,True,True,True,True,True
M4A1-S | Mud-Spec (Factory New),ok,,best_deal,2026-04-17T22:11:48.892548+00:00,5.57,,50,True,8,0.0901222223165365,0.0856276346358027,7.91,8.717500000000001,1/1,6.0956,6.153,5.9077,5.96,6.264,6.305,3.56,6.989,420,4.987203884769347,6.517816129667294,4.02421418728262,0.9601332683243948,8.4,0.0693426375157042,-0.0062260536398468,0.0511651469098277,0.0086594009091844,1.798326814683726e-05,0.1069879518072289,0.0486746987951807,7,3,2026-05-05T05:33:30.954847+00:00,True,True,True,True,True,True
M4A1-S | Nightmare (Field-Tested),ok,,best_deal,2026-04-17T22:12:47.118429+00:00,9.83,,50,True,8,-0.0206197034255445,-0.0234112776907585,10.13125,9.92625,1/1,11.8773,11.792,11.2668,11.448,12.115,12.704,11.066,16.578,765,5.615754422301364,12.100393187003784,4.4218803936921685,0.955461329715061,15.3,-0.040594755274387,-0.0087771119925732,0.048941680807359,-0.0003012038529583,0.0068115450150969,0.0731375053214133,0.0466581524052788,7,3,2026-05-05T08:51:28.467966+00:00,True,True,True,True,True,True
M4A1-S | Nightmare (Well-Worn),ok,,best_deal,2026-04-17T22:12:57.878794+00:00,8.41,,50,True,8,-0.004830007342529,0.0,8.35125,8.31125,1/1,8.9455,8.972,8.736,8.819,9.092,9.1787,6.849,10.735,374,3.051813761108934,4.948856967190191,2.638197976636285,0.9736959429335712,7.48,-0.0126440700637575,-0.0289726369539877,-0.0081074951808595,-0.002260577695466,-0.0254395919705165,0.1195198628179478,0.0,7,3,2026-05-05T08:01:04.437679+00:00,True,True,True,True,True,True
M4A1-S | Solitude (Factory New),ok,,best_deal,2026-04-17T22:16:05.964311+00:00,32.04,,50,True,8,0.0040064540895788,0.0051778033250735,35.34375,35.5125,1/1,34.9821,33.993,32.478,32.978,34.162,37.4389,31.109,69.284,122,3.3845881179231587,14.181252697808294,4.330786316430404,0.9554320007060276,2.44,-0.0285702402232946,-0.0097448203207304,0.011508339809888,0.0017903779062352,-0.0073270428515224,0.0763320429090695,0.0154850911669966,7,3,2026-05-05T07:21:47.073937+00:00,True,True,True,True,True,True
M4A1-S | Solitude (Minimal Wear),ok,,best_deal,2026-04-17T22:16:13.047484+00:00,5.15,,50,True,8,-0.0178929340828793,-0.0288069571519159,5.56625,5.46875,1/1,6.3745,6.443,5.978,6.115,6.604,6.698,5.651,12.42,1786,7.671189897246841,11.295003529688612,7.294689779590553,0.927828651249418,35.72,-0.0595417784282007,-0.0111697176543592,0.0234425176621708,0.0018008398237876,0.0078304631657442,0.0891120175713838,0.0588327580796987,7,3,2026-05-05T08:42:17.099703+00:00,True,True,True,True,True,True
M4A1-S | Stratosphere (Field-Tested),ok,,best_deal,2026-04-17T22:16:36.241039+00:00,7.31,,50,True,8,-0.0255719392427008,-0.0242484413735444,7.73125,7.53875,1/1,7.5442,7.52,7.3046,7.369,7.707,7.7996,5.991,10.541,889,4.480262983484002,6.561331884096393,2.8551735107764884,0.9713563829787234,17.78,-0.0286497625918638,0.0170229612034837,-0.0123662459152944,0.0057115418237836,-0.0042094152957599,0.0714934475152459,0.0369793694044375,7,3,2026-05-05T09:03:03.174365+00:00,True,True,True,True,True,True
M4A1-S | Vaporwave (Field-Tested),ok,,best_deal,2026-04-17T22:17:12.398169+00:00,58.72,,50,True,8,0.0038136713745701,0.002230667547918,60.1275,60.35875,1/1,68.6485,68.81,64.1965,65.9398,70.532,72.236,58.962,93.021,166,6.689439681857566,11.711108035863862,6.720467308098504,0.9329530591483796,3.32,-0.0506813267701167,-0.0246837774775878,-0.0095949296518536,-0.0075483426930061,-0.0073711724317481,0.0790288414534788,0.0196572207326647,7,3,2026-05-05T07:22:58.199346+00:00,True,True,True,True,True,True
M4A4 | Choppa (Factory New),ok,,best_deal,2026-04-17T22:21:45.069003+00:00,3.13,,50,True,8,0.0294604765872299,0.0272644778089423,3.24125,3.34,1/1,2.94,2.922,2.888,2.914,2.948,3.015,2.015,3.969,807,1.1564625850340071,4.319727891156471,1.1564625850340222,0.9883641341546884,16.14,0.0425760670886332,0.0982203969883641,0.100480109739369,0.0117853787603584,0.0122847803195593,0.1439700841383609,0.0972265503272048,7,3,2026-05-05T06:16:15.746114+00:00,True,True,True,True,True,True
M4A4 | Converter (Factory New),ok,,best_deal,2026-04-17T22:22:07.485944+00:00,3.0,,50,True,8,0.0480120006405759,0.0441424494032174,3.1025,3.25875,1/1,3.2542,3.237,3.1724,3.198,3.29,3.344,1.966,5.214,989,2.827115727367712,5.273185421916285,1.9851269129125435,0.980043249922768,19.78,0.0545136423758736,0.0021604938271604,-0.0042931616068691,-0.002053964398684,-0.0136873244790529,0.0742223591007083,0.0227902679396365,7,3,2026-05-05T05:57:17.491149+00:00,True,True,True,True,True,True
M4A4 | Cyber Security (Field-Tested),ok,,best_deal,2026-04-17T22:22:51.994970+00:00,27.28,,50,True,8,-0.0475925499883104,-0.0463314028722987,28.495,27.2,1/1,28.8448,29.0975,27.5424,28.1258,29.576,29.94,23.27,37.317,68,5.027595961837139,8.312070113157313,5.391266363434656,0.9465555460091072,1.36,-0.0940469735632548,0.0151567944250872,0.0148915788556998,-0.0043555061386248,-0.0158000228144004,0.1139179680796294,0.0433842457525314,7,3,2026-05-05T09:52:41.635735+00:00,True,True,True,True,True,True
M4A4 | Desert-Strike (Field-Tested),ok,,best_deal,2026-04-17T23:06:06.347957+00:00,32.02,,50,True,8,0.0034523561611998,-0.004916290193994,34.595,34.72375,1/1,40.9398,40.914,37.509,39.961,42.922,43.999,34.394,44.164,79,7.232570750223495,15.852544467730672,8.317089971128343,0.9167766534682504,1.58,-0.071486149430819,-0.0306486184241181,0.1262959854903764,0.0125166667974054,0.0189350473494698,0.1566101450494513,0.1121339213824761,7,3,2026-05-05T07:25:02.640074+00:00,True,True,True,True,True,True
M4A4 | Desolate Space (Battle-Scarred),ok,,best_deal,2026-04-17T23:06:37.748545+00:00,12.74,,45,False,8,-0.0382189074235017,-0.029782200284386,13.6625,13.16875,1/1->1/1,14.5396,14.546,13.9638,14.225,14.81,15.118,12.848,16.236,373,4.023494456518755,7.938320173869978,4.004236705273862,0.9599752509280904,8.28888888888889,-0.0589019991162464,-0.0338201128443412,0.0404217298070048,0.0036662827573334,0.0133680865722471,0.089794235855862,0.0547902854591047,7,3,2026-05-05T09:31:18.970438+00:00,True,True,True,True,True,True
M4A4 | Etch Lord (Factory New),ok,,best_deal,2026-04-17T23:07:07.851238+00:00,9.09,,50,True,8,0.0120891197333021,0.0101714057474986,9.18,9.2925,1/1,9.2179,9.315,8.6994,8.828,9.411,9.5014,7.879,12.365,442,6.324650950867336,8.700463229151971,6.678310678137089,0.933913043478261,8.84,-0.0348340850794419,0.0042867859822099,0.0625921306270551,0.012909991557497,0.0023778055679175,0.1237861487568029,0.0682958062106499,7,3,2026-05-05T06:54:12.444925+00:00,True,True,True,True,True,True
M4A4 | Evil Daimyo (Factory New),ok,,best_deal,2026-04-17T23:07:36.826852+00:00,13.72,,50,True,8,0.0233427774113545,0.0221038615856721,13.6325,13.95875,1/1,13.7479,13.681,12.935,13.245,13.903,14.356,11.793,23.347,216,4.786185526516786,10.3361240625841,5.42628328690199,0.9454718222352168,4.32,-0.0164018228117644,0.0460507140775283,0.0670829152265208,0.0116647884647135,0.0103739854486299,0.0912162162162163,0.072548063527445,7,3,2026-05-05T06:24:32.892179+00:00,True,True,True,True,True,True
M4A4 | Evil Daimyo (Field-Tested),ok,,best_deal,2026-04-17T23:07:39.828836+00:00,3.45,,50,True,8,-0.0162331692719185,-0.0158045977011493,3.57125,3.51375,1/1,4.0897,4.048,3.948,3.988,4.1798,4.29,3.368,5.616,914,4.689830549918092,8.36247157493215,2.445167127173145,0.9752964426877472,18.28,-0.0149826999523137,0.0053829214582823,-0.0167504187604691,-0.0028799952819892,-0.0096980860592956,0.0664395229982964,0.0345582866877585,7,3,2026-05-05T08:36:57.451378+00:00,True,True,True,True,True,True
