item,status,error,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,avg_discount,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_n,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_turnover_proxy,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,steam_daily_downside_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,risk_rule_trend,risk_rule_price,risk_rule_liquidity,risk_rule_tail,risk_rule_listings,risk_pass
AK-47 | Aquamarine Revenge (Battle-Scarred),ok,,best_deal,2026-04-17T00:32:43.053753+00:00,41.59,,50,True,8,0.011086361084951,0.00996374884462,40.8875,41.3475,1/1,37.7985,37.9815,35.601,36.3903,38.533,40.4875,34.221,44.216,86,5.668743468656158,12.92776168366469,6.297868963054085,0.937324750207338,1.72,-0.0432009504649058,0.0648449476883354,0.0712990773060584,0.0072250866685623,0.0195485214465558,0.08090018185492,0.08090018185492,7,3,2026-06-16T23:16:34.274870+00:00,True,True,True,True,True,True
P2000 | Imperial Dragon (Minimal Wear),ok,,best_deal,2026-04-18T12:02:43.386095+00:00,13.1,,50,True,8,-0.038582305692247,-0.0336485028861295,13.95875,13.43625,1/1,14.813,14.926,13.762,13.9103,15.809,16.857,2.17,19.691,64,12.817795179909538,20.89380949166272,7.857962600418548,0.922015275358435,1.28,-0.1100032347564234,-0.0804242749731471,-0.04296793125131,-0.0220814517771307,-0.00505838613991,0.2927069645203679,0.062089356110381,7,3,2026-06-17T05:01:49.967282+00:00,True,True,True,True,True,True
P2000 | Urban Hazard (Factory New),ok,,best_deal,2026-04-18T12:26:45.476592+00:00,6.72,,50,True,8,0.1529972615420226,0.1507442595047544,7.64625,9.02375,1/1,3.4872,3.524,3.367,3.44,3.539,3.539,3.005,4.388,61,2.838953888506544,4.932323927506313,4.502179398944713,0.9554483541430192,1.22,0.1149025270415882,-0.0162980209545984,-0.0331807780320366,-0.0074868052115463,-0.0436259006475384,0.1943786982248521,0.0,7,3,2026-06-16T21:08:59.501436+00:00,True,True,True,True,True,True
P2000 | Wicked Sick (Battle-Scarred),ok,,best_deal,2026-04-18T12:27:34.716715+00:00,3.28,,50,True,8,0.0129053455848946,0.0115694489203995,3.35,3.39375,1/1,3.5796,3.565,3.308,3.435,3.771,3.84,2.855,4.727,947,9.386523633925574,14.8619957537155,7.179573136663317,0.9279102384291724,18.94,-0.0328958827022258,-0.0505212510024057,-0.0339951047049225,0.0045070242093956,-0.0023357688215689,0.0948761261261261,0.0416666666666667,7,3,2026-06-16T23:09:41.672313+00:00,True,True,True,True,True,True
P2000 | Wicked Sick (Field-Tested),ok,,best_deal,2026-04-18T12:27:43.443711+00:00,3.88,,50,True,8,0.0732800275650087,0.0687768752986144,6.04,6.5175,1/1,4.2196,4.202,4.099,4.153,4.262,4.415,3.961,4.495,1942,2.5831832401175463,7.48886150346004,2.440989667267034,0.975487862922418,38.84,0.0808765174873715,0.0040293908509123,0.0356968215158923,0.0013322805691497,0.0126844507246632,0.0630311614730879,0.0547686496694995,7,3,2026-06-16T21:34:13.016783+00:00,True,True,True,True,True,True
P2000 | Wicked Sick (Minimal Wear),ok,,best_deal,2026-04-18T12:27:48.467385+00:00,6.73,,50,True,8,0.0075716632665433,0.0082241269220509,8.505,8.5775,1/1,7.116,7.104,6.949,7.039,7.213,7.3556,5.778,11.194,885,2.4451939291736986,5.713884204609332,2.1781899943788683,0.9781813063063064,17.7,0.0112265954534846,0.014446002805049,0.0224766751484308,0.0033158335877265,0.0189328735236591,0.0725839900456241,0.0725839900456241,7,3,2026-06-16T23:36:27.823088+00:00,True,True,True,True,True,True
P2000 | Wicked Sick (Well-Worn),ok,,best_deal,2026-04-18T12:27:52.893024+00:00,3.57,,50,True,8,0.003903726890197,0.0028328611898016,3.48,3.49375,1/1,3.6539,3.625,3.462,3.539,3.771,3.896,2.402,3.987,1099,6.349380114398308,11.877719696762355,4.4609868907195,0.9550344827586208,21.98,-0.0134791415299526,-0.0237773574709537,0.0209098615428087,-0.0013126969430418,0.0019345247713555,0.061444782729034,0.0370882922778853,7,3,2026-06-16T23:57:14.712430+00:00,True,True,True,True,True,True
P250 | Asiimov (Battle-Scarred),ok,,best_deal,2026-04-18T12:30:16.532567+00:00,12.28,,50,True,8,0.0486479344527947,0.0562927134847333,13.6225,14.39,1/1,11.915,11.857,11.4745,11.697,12.016,12.615,9.903,13.08,280,2.677297524129256,9.571968107427608,3.210239194292896,0.967740575187653,5.6,0.0329364212207031,-0.0032573289902281,0.0186939820742637,0.0026286987083793,0.0073160699023595,0.0542986425339366,0.0304172951231774,7,3,2026-06-16T21:55:20.891840+00:00,True,True,True,True,True,True
P250 | Asiimov (Field-Tested),ok,,best_deal,2026-04-18T12:30:20.439346+00:00,12.7,,50,True,8,0.0461533322196473,0.0456217807211184,14.5075,15.20875,1/1,13.5132,13.51,12.8548,13.252,13.713,13.966,11.263,23.731,264,3.411479146316184,8.223070775241988,4.848592487345712,0.9515025906735752,5.28,0.013626600220934,-0.0310619789778905,-0.0131782945736433,-0.0002381541706577,0.0018741830530768,0.0712976471028316,0.0337036621404256,7,3,2026-06-16T21:58:23.030822+00:00,True,True,True,True,True,True
P250 | Asiimov (Well-Worn),ok,,best_deal,2026-04-18T12:30:39.030291+00:00,12.31,,43,False,8,-0.0109675602613049,-0.0123254235914886,12.32125,12.1875,1/1->1/1,12.6315,12.916,11.5687,12.4255,13.037,13.1322,10.922,13.552,74,4.841071923366198,12.37778569449392,10.666191663697902,0.8956875193558377,1.7209302325581397,-0.1089351287749524,-0.0823800383877159,-0.0764951321279555,-0.0023355689533572,-0.0069909387110592,0.0957998661311914,0.0,7,3,2026-06-17T01:41:28.386421+00:00,True,True,True,True,True,True
P250 | Cartel (Field-Tested),ok,,best_deal,2026-04-18T12:36:06.234568+00:00,9.38,,50,True,8,0.0193981404566976,0.0109237688922735,9.82875,10.03,1/1,10.3618,10.254,9.687,9.9215,10.634,11.0734,8.938,14.515,79,6.876218417649446,13.379914686637456,5.472022235518927,0.9447045055588064,1.58,-0.027089687779227,-0.0815143725169431,0.0140358119614016,0.0021255706070472,-0.0015592603238289,0.1341407561956134,0.0324156531474225,7,3,2026-06-16T22:42:50.486566+00:00,True,True,True,True,True,True
P250 | Epicenter (Field-Tested),ok,,best_deal,2026-04-18T13:24:53.532141+00:00,5.33,,50,True,8,-0.0109275703492726,-0.0057324887247675,5.52,5.46375,1/1,5.8462,5.846,5.3081,5.519,6.165,6.4456,4.318,9.162,288,11.0499127638466,19.457083233553423,9.200848414354631,0.9079883681149504,5.76,-0.0863371205739862,-0.0233437448627322,0.0114061967994552,-0.0020323753003769,0.0133124959920412,0.1196768220838243,0.0865174213095438,7,3,2026-06-17T01:40:34.617197+00:00,True,True,True,True,True,True
P250 | Kintsugi (Field-Tested),ok,,best_deal,2026-04-18T13:33:51.500801+00:00,7.36,,50,True,8,0.0001698369565217,0.0,7.358750000000001,7.36,1/1,7.5415,7.431,7.203,7.276,7.704,7.9473,6.975,9.937,790,5.675263541735728,9.8693893787708,3.0232712325134226,0.9693177230520792,15.8,-0.0055566897340952,0.0337581344902384,0.0329179084259008,0.0069759222973123,0.0120408985477782,0.0675409836065573,0.0511475409836065,7,3,2026-06-17T00:21:38.234934+00:00,True,True,True,True,True,True
P250 | Kintsugi (Minimal Wear),ok,,best_deal,2026-04-18T13:33:56.942394+00:00,14.74,,50,True,8,8.480325644505404e-05,0.0013568521031208,14.73875,14.74,1/1,14.1887,14.077,13.524,13.82,14.565,14.853,7.981,23.8,539,5.250657213134391,9.366608639269282,3.8974677031722487,0.9607160616608652,10.78,-0.0174669679662557,-0.072550432276657,-0.037316781334131,-0.0051062769513847,-0.0214592506877987,0.1426240969470986,0.0,7,3,2026-06-17T00:22:47.169053+00:00,True,True,True,True,True,True
P250 | Kintsugi (Well-Worn),ok,,best_deal,2026-04-18T13:34:01.372314+00:00,6.81,,50,True,8,0.0040381791483112,0.000734214390602,6.7825,6.81,1/1,6.4765,6.468,6.303,6.393,6.544,6.651,5.717,6.897,871,2.3315062147764967,5.373272600941865,2.547672353894852,0.9744897959183674,17.42,0.0038672481265792,0.0276747062461348,0.0319826113957459,0.0064374472765978,-0.0005012077145658,0.075823679855574,0.0413720475402437,7,3,2026-06-16T23:56:20.618320+00:00,True,True,True,True,True,True
P250 | Mint Kimono (Field-Tested),ok,,best_deal,2026-04-18T13:35:58.060583+00:00,10.6,,34,False,8,0.0177877965277807,0.0107632093933464,10.02875,10.21,1/1->1/1,13.3298,13.575,12.461,13.0872,13.7557,13.941,9.575,14.339,82,5.015078995933921,11.102942279704124,8.357214661885392,0.9179373848987108,2.411764705882353,-0.0551247686473799,-0.0356613794847706,0.0339751288110641,0.0084821069337267,0.0399970548829951,0.1839640314724614,0.1388535031847133,7,3,2026-06-16T22:48:54.393361+00:00,True,True,True,True,True,True
P250 | Muertos (Field-Tested),ok,,best_deal,2026-04-18T13:37:55.196512+00:00,12.75,,50,True,8,0.0122062370716708,0.0111710235401222,13.44375,13.60875,1/1,13.2898,13.252,12.502,12.914,13.718,14.1778,11.659,15.067,123,6.049752441722226,12.609670574425492,5.643425785188641,0.943404769091458,2.46,-0.03344649880436,0.0026429056860228,-0.0093262702380063,0.0084680641889917,-0.0019949583153406,0.1604157252598282,0.0463925289953306,7,3,2026-06-16T23:11:41.955309+00:00,True,True,True,True,True,True
P250 | Muertos (Minimal Wear),ok,,best_deal,2026-04-18T13:37:58.106536+00:00,12.82,,50,True,8,-0.0180715438164622,-0.0239744151553967,13.7175,13.4775,1/1,15.3679,15.2645,14.1345,14.6255,15.9665,16.774,12.95,19.451,86,8.725980778115417,17.175411084142933,7.3529890225730306,0.9259720265976612,1.72,-0.0829100559615085,-0.0315354648038689,-0.0656449470239445,-0.0074125847365961,,0.1078822346291223,0.0,7,3,2026-06-17T02:39:00.254436+00:00,True,True,True,True,True,True
P250 | Nevermore (Factory New),ok,,best_deal,2026-04-18T13:38:14.980101+00:00,4.17,,50,True,8,-0.0068752584959367,0.0,4.41875,4.3875,1/1,4.727,4.662,4.486,4.585,4.727,4.789,3.845,16.896,316,3.0040194626613146,6.409985191453352,3.723291728368947,0.9622479622479622,6.32,-0.0268179541584583,-0.0118895966029723,-0.0513656746840602,-0.0024733942795021,-0.1137954879676913,0.5541469703480876,0.0148259561667382,7,3,2026-06-17T01:13:15.743559+00:00,True,True,True,True,True,True
P250 | See Ya Later (Field-Tested),ok,,best_deal,2026-04-18T14:25:29.289822+00:00,103.01,,50,True,8,0.0521186187253158,0.0513415677835719,108.94125,114.92875,1/1,119.5657,120.56,114.3583,117.762,123.819,126.146,60.507,131.545,118,5.065834097906007,9.858763842807765,5.1868554276017305,0.9485592236230922,2.36,0.0107768499970953,0.014618381963088,-0.0165512403233568,-0.0007462354890874,0.0052788240919421,0.053384207033842,0.035940610484406,7,3,2026-06-16T21:51:16.234789+00:00,True,True,True,True,True,True
P250 | See Ya Later (Minimal Wear),ok,,best_deal,2026-04-18T14:25:32.044034+00:00,103.39,,50,True,8,-0.01438200836374,-0.0135406671280886,106.89375,105.37375,1/1,128.4395,130.779,118.0372,125.608,133.4153,134.594,101.847,138.633,68,6.078581744712489,12.890738441055902,9.92046839173307,0.9025699844776304,1.36,-0.1061284522216685,0.0612259444048468,0.0374726117016745,0.0006866164478086,0.030499105030695,0.105066380101641,0.1004320863277139,7,3,2026-06-17T02:10:05.168752+00:00,True,True,True,True,True,True
P250 | Supernova (Factory New),ok,,best_deal,2026-04-18T14:27:58.581127+00:00,6.73,,50,True,8,0.0263631210734288,0.0174153775303008,6.76125,6.94625,1/1,5.1691,5.02,4.723,4.896,5.614,5.7676,2.288,8.611,125,13.890232342187224,20.208546942407768,5.745681066336494,0.9408366533864544,2.5,-0.0202123287029306,-0.0134175217048144,-0.0321331784746419,-0.0284948207986232,-0.0615258640148643,0.224,0.0253999999999999,7,3,2026-06-16T22:24:35.281355+00:00,True,True,True,True,True,True
P250 | Visions (Factory New),ok,,best_deal,2026-04-18T14:31:19.053885+00:00,21.86,,50,True,8,0.0042333599298102,0.0022579167090927,21.55875,21.65,1/1,16.4019,15.792,15.125,15.499,16.016,16.457,12.873,40.1,201,3.152073845103297,8.121010370749735,4.066602040007559,0.9577634245187436,4.02,-0.022418586127365,-0.0314940948572142,-0.0312519532470779,-0.0080321597822835,-0.0125155641586917,0.0553584102200142,0.0125169365765533,7,3,2026-06-16T23:54:52.215794+00:00,True,True,True,True,True,True
P250 | Visions (Field-Tested),ok,,best_deal,2026-04-18T14:31:24.022776+00:00,3.71,,50,True,8,0.0432374695836973,0.0414470554657026,4.5575,4.76375,1/1,4.3193,4.286,4.159,4.236,4.373,4.572,3.512,4.994,1435,3.171810247030779,9.56173454031904,2.940291250897131,0.9703686420905272,28.7,0.0432896860610702,0.0086327578161458,0.0147887323943662,-0.0013936074563625,0.0102831224777728,0.0693962526023594,0.0458015267175573,7,3,2026-06-16T22:01:17.466615+00:00,True,True,True,True,True,True
P250 | Visions (Minimal Wear),ok,,best_deal,2026-04-18T14:31:29.700950+00:00,5.63,,50,True,8,0.0507297160330926,0.0495837412707886,8.1375,8.57375,1/1,6.4268,6.294,6.088,6.191,6.734,6.9356,3.61,9.779,499,8.448994834132074,13.188523059687556,3.205327690296874,0.9672704162694632,9.98,0.0394884859324053,0.0316091954022987,0.0266920877025738,0.0083828140807994,0.0167565020521753,0.081553698545342,0.0379139585267719,7,3,2026-06-16T21:53:17.334866+00:00,True,True,True,True,True,True
P90 | Asiimov (Field-Tested),ok,,best_deal,2026-04-18T14:37:53.578278+00:00,185.26,,50,True,8,0.0718164453674546,0.0706207724460196,191.09125,205.925,1/1,199.8125,200.9685,189.3119,198.045,204.386,206.9997,159.108,217.672,84,3.1734751329371327,8.852198936502962,5.833769158586173,0.9419978752889134,1.68,0.0220414496621686,-0.0218581622251345,0.0348020335849639,0.000747476217255,0.0079044209881184,0.0608911849216155,0.0385445666899909,7,3,2026-06-16T21:35:40.417837+00:00,True,True,True,True,True,True
P90 | Chopper (Factory New),ok,,best_deal,2026-04-18T14:42:58.492069+00:00,8.57,,50,True,8,-0.0400513106407497,-0.0390785234475352,8.9125,8.57375,1/1,7.1094,7.061,6.6804,6.8585,7.2195,7.5,5.629,11.888,63,5.077784341857257,11.528399021014437,5.353475680085524,0.9460982863617052,1.26,-0.0865038986586569,0.0232855317336362,-0.0423863938347063,-0.0092734373802769,-0.0315569098256379,0.1719855695851256,0.0429443596503399,7,3,2026-06-17T05:12:19.719346+00:00,True,True,True,True,True,True
P90 | Deathgaze (Field-Tested),ok,,best_deal,2026-04-18T14:46:56.694623+00:00,7.49,,50,True,8,-0.0175233644859812,-0.0260347129506007,7.62125,7.49,1/1,7.5226,7.397,7.173,7.232,7.6895,7.8971,6.333,11.491,728,6.081673889346763,9.62566134049398,2.977693882434268,0.9697174530214951,14.56,-0.0234601114572504,0.027175299821383,0.1095644983461963,0.0149863207832051,0.0347609264857826,0.1078126940752702,0.1078126940752702,7,3,2026-06-17T02:34:25.186075+00:00,True,True,True,True,True,True
P90 | Deathgaze (Minimal Wear),ok,,best_deal,2026-04-18T14:47:02.230690+00:00,15.04,,50,True,8,-0.0152925531914893,-0.0139627659574468,15.27,15.04,1/1,14.201,14.126,13.544,13.816,14.552,14.862,12.158,18.963,569,5.182733610309125,9.281036546722058,4.098302936412921,0.9587993770352542,11.38,-0.0344211696619365,0.0170829744473155,0.0626968651567421,0.0061427961923219,0.0141732004575989,0.0956245589273112,0.0589978828510938,7,3,2026-06-17T02:17:23.445852+00:00,True,True,True,True,True,True
P90 | Deathgaze (Well-Worn),ok,,best_deal,2026-04-18T14:47:05.275196+00:00,6.88,,50,True,8,0.012172965116279,0.0116279069767442,6.79625,6.88,1/1,6.391,6.398,6.208,6.304,6.475,6.557,5.597,6.79,840,2.6756376153966417,5.460804255984982,2.9729306837740497,0.9703032197561738,16.8,0.0074520583247163,0.0067124570714955,0.0181559835806757,0.004986428927371,-0.0087598865401725,0.100558226081563,0.0333385020933477,7,3,2026-06-16T23:12:00.235821+00:00,True,True,True,True,True,True
P90 | Module (Factory New),ok,,best_deal,2026-04-18T15:38:23.731192+00:00,3.76,,50,True,8,-0.0410204353321285,-0.0528940733146767,4.03,3.885,1/1,2.8432,2.621,2.4525,2.488,2.6815,2.837,1.779,23.18,126,6.805711873944858,13.523494653911088,5.92642093415869,0.935711560473102,2.52,-0.0893537914041527,-0.0390479732242469,0.0189274447949527,0.003219695060356,0.0030608740572743,0.0777863777089783,0.0371517027863777,7,3,2026-06-17T05:19:14.824632+00:00,True,True,True,True,True,True
P90 | Nostalgia (Field-Tested),ok,,best_deal,2026-04-18T15:40:38.553124+00:00,4.43,,50,True,8,0.0309156064639958,0.0228578892371996,4.74375,4.895,1/1,4.7854,4.767,4.592,4.683,4.918,4.9782,3.456,5.694,167,4.910770259539439,8.070380741421836,3.656956576252784,0.963289280469897,3.34,0.0070958352917181,-0.0433190970103721,-0.0252797347699957,-0.001961764195587,-0.0397094451870754,0.151998299319728,0.0006377551020408,7,3,2026-06-16T22:17:26.021417+00:00,True,True,True,True,True,True
P90 | Shapewood (Field-Tested),ok,,best_deal,2026-04-18T15:49:49.000512+00:00,9.57,,50,True,8,0.027863539926826,0.0271082261821089,10.28125,10.58625,1/1,9.9172,9.963,9.4411,9.721,10.148,10.324,7.841,11.995,88,4.305650788529017,8.902714475860115,5.262574113661101,0.9476161798655024,1.76,-0.0159440195684806,-0.0012838238198695,0.0235829959514171,0.0002877587920958,0.003944600770378,0.0710966083259172,0.0408385246712152,7,3,2026-06-16T22:21:42.756887+00:00,True,True,True,True,True,True
P90 | Trigon (Field-Tested),ok,,best_deal,2026-04-18T16:37:08.371912+00:00,9.43,,50,True,8,-0.0199718460641647,-0.0204312873526273,9.45,9.265,1/1,10.4964,10.509,9.4784,10.109,10.858,11.5344,7.943,13.071,113,7.13577988643726,19.587668152890508,9.818604473914863,0.901931677609668,2.26,-0.1078935388019545,0.0196553059643689,-0.0786526684164479,-0.0149025497347796,,0.3568512012154592,0.0318108441743425,7,3,2026-06-17T02:53:45.146104+00:00,True,True,True,True,True,True
P90 | Wave Breaker (Factory New),ok,,best_deal,2026-04-18T16:40:49.507148+00:00,7.26,,50,True,8,0.016903186267936,0.0168964636793054,7.2625,7.387499999999999,1/1,5.866,5.227,5.0785,5.173,5.39,8.473,4.409,11.349,168,3.699284009546534,57.86737129219232,2.531537674735771,0.9715898220776736,3.36,0.00437753930595,0.0337747073498366,-0.0321595400646784,0.003728466442995,0.0267528459044406,0.1364395767588638,0.1032114349359567,7,3,2026-06-16T22:52:06.969003+00:00,True,True,True,True,True,True
PP-Bizon | High Roller (Field-Tested),ok,,best_deal,2026-04-19T02:56:10.889460+00:00,9.87,,50,True,8,0.023777958950398,0.0084031673747877,11.0325,11.30125,2/2,11.2097,11.147,10.3526,10.827,11.427,12.617,8.338,12.976,205,5.352507203582609,20.200362186320778,7.086719537543374,0.928734188570916,4.1,-0.032937832903077,0.0026956599874203,0.0260205958072821,0.0062450238818372,0.011517288664709,0.1570481225916301,0.0523344385697644,7,3,2026-06-16T22:29:37.959663+00:00,True,True,True,True,True,True
PP-Bizon | High Roller (Minimal Wear),ok,,best_deal,2026-04-19T02:56:15.595103+00:00,11.65,,33,False,8,1.275799754124618e-05,-0.0008598452278589,11.35625,11.35625,1/2->2/2,14.307,13.898,12.424,12.951,15.606,16.3768,9.91,19.626,65,18.55734954917173,27.628433633885507,10.302649052911164,0.8939415743272413,1.9696969696969695,-0.0935594898152782,-0.127217248432418,-0.0153211772716955,0.0112888195543165,,0.2033885281801068,0.0042644742402704,7,3,2026-06-17T00:23:17.641720+00:00,True,True,True,True,True,True
R8 Revolver | Blaze (Factory New),ok,,best_deal,2026-04-19T03:57:02.085513+00:00,4.47,,50,True,8,0.0520521737660503,0.0531673473511032,5.0912500000000005,5.37,1/2,7.7304,7.674,7.504,7.628,7.911,7.974,6.925,9.566,797,3.6608713650005114,6.0798923729690655,2.1991100072441374,0.977847276518113,15.94,0.0546393418135026,-0.0036706869428422,-0.0573058794343834,-0.0005864158984,0.010743305802588,0.0989473684210526,0.0381578947368421,7,3,2026-06-16T21:51:29.117408+00:00,True,True,True,True,True,True
R8 Revolver | Crazy 8 (Factory New),ok,,best_deal,2026-04-19T03:59:09.079134+00:00,8.78,,50,True,8,-0.025672044477995,-0.0363368983957218,9.05125,8.82,2/2,6.5084,6.5225,6.0382,6.2995,6.5548,6.605,5.016,9.902,112,3.922623071722698,8.708745621043585,7.441152971544468,0.9257493292449214,2.24,-0.0898726739893074,-0.0660766061345947,-0.0683513472370224,-0.0150787215205093,,0.1482026143790849,0.0428104575163399,7,3,2026-06-17T03:35:38.360276+00:00,True,True,True,True,True,True
R8 Revolver | Llama Cannon (Field-Tested),ok,,best_deal,2026-04-19T04:48:58.048334+00:00,9.93,,50,True,8,0.0400302782332602,0.0387858397925737,10.9875,11.4475,1/2,10.9318,11.03,10.359,10.791,11.211,11.422,8.248,11.835,183,3.8420022320203433,9.723924696756256,6.138055946870591,0.9391659111514054,3.66,-0.0079825629016457,-0.0288940256045519,0.0028461255967682,0.0015089186767111,0.0035524418833878,0.0444017211388812,0.0146479904788062,7,3,2026-06-16T22:03:19.161613+00:00,True,True,True,True,True,True
R8 Revolver | Skull Crusher (Field-Tested),ok,,best_deal,2026-04-19T04:53:27.317770+00:00,10.17,,50,True,8,-0.0242076548221517,-0.0186616456134447,10.22375,9.9825,1/2,9.7939,9.893,9.041,9.5542,9.982,10.13,6.46,15.714,126,4.368024995150037,11.119166011496956,8.699292416708362,0.9138784999494592,2.52,-0.1002697257196727,0.1310275183034586,0.1310846293678045,0.0134305852531799,0.0536771336750341,0.145892857142857,0.145892857142857,7,3,2026-06-17T03:24:52.186336+00:00,True,True,True,True,True,True
SCAR-20 | Bloodsport (Field-Tested),ok,,best_deal,2026-04-19T04:56:06.427321+00:00,12.03,,36,False,8,0.0076926246830072,0.001144122434312,12.08125,12.17625,1/2->2/2,12.9893,13.044,12.1488,12.7752,13.398,13.5669,11.435,14.183,112,4.794715650573933,10.917447437506262,6.8918263493798815,0.9313707451701932,3.111111111111111,-0.0489464545182382,-0.010851791288836,0.0303499535459894,0.0032836963504219,0.0281046502032291,0.1109858731590021,0.100015028554253,7,3,2026-06-16T23:35:32.604489+00:00,True,True,True,True,True,True
SCAR-20 | Bloodsport (Minimal Wear),ok,,best_deal,2026-04-19T04:56:11.076284+00:00,12.26,,47,False,8,0.0150077073671199,0.0047983212213396,14.13,14.35,1/2->2/2,13.0586,12.922,12.352,12.696,13.363,13.803,11.538,14.985,101,5.107745087528524,11.111451457277202,4.364939580046868,0.955889181241294,2.148936170212766,-0.0186784112841639,0.029023746701847,0.008020069177848,0.0065851064262111,0.0187460450347887,0.1200980392156863,0.0791478129713424,7,3,2026-06-16T22:58:31.703711+00:00,True,True,True,True,True,True
SG 553 | Cyrex (Field-Tested),ok,,best_deal,2026-04-18T17:33:03.768184+00:00,4.88,,50,True,8,-0.0227549887168796,-0.0219446895117966,5.10375,4.99,1/1,5.4261,5.2785,5.013,5.1335,5.6807,5.9218,4.096,6.485,122,10.084591142809757,16.748677687473513,4.893017084093553,0.949701619778346,2.44,-0.0609539907063845,0.0066547222933195,0.0722464558342421,0.0103749124437959,0.029550497366158,0.1411984066446309,0.1373845241122128,7,3,2026-06-17T03:12:25.933748+00:00,True,True,True,True,True,True
SG 553 | Darkwing (Factory New),ok,,best_deal,2026-04-18T17:35:53.680879+00:00,9.88,,49,False,8,0.0166168539284726,0.0323054608760886,9.76875,9.93375,1/1->1/1,7.2899,6.905,6.3834,6.57,7.147,8.081,5.488,20.476,53,7.915060563245037,23.28701353928037,7.155105008299158,0.9244605358435916,1.0816326530612246,-0.0485661143198509,-0.059692842654303,-0.0680643308443423,-0.0233154389769176,-0.0082334978575915,0.3282742681047766,0.0436055469953775,7,3,2026-06-16T22:52:33.149450+00:00,True,True,True,True,True,True
SG 553 | Dragon Tech (Factory New),ok,,best_deal,2026-04-18T17:38:02.458831+00:00,3.02,,50,True,8,-0.0075450080203211,-0.0033898305084745,3.0075,2.9850000000000003,1/1,2.6217,2.577,2.45,2.497,2.79,2.79,1.881,4.567,761,11.175954533318082,12.968684441392982,4.844185070755608,0.9507178890182384,15.22,-0.0317858417303744,-0.0241545893719808,-0.0051221434200159,-0.0163072138990105,0.0020286499959583,0.2027722772277227,0.0978217821782177,7,3,2026-06-17T01:17:46.941927+00:00,True,True,True,True,True,True
SG 553 | Integrale (Battle-Scarred),ok,,best_deal,2026-04-18T17:43:28.082708+00:00,4.07,,50,True,8,-0.0005147578801698,-0.0012077294685991,4.438750000000001,4.43875,1/1,3.9799,4.013,3.806,3.892,4.084,4.174,2.922,4.414,185,4.824241815120976,9.246463478981893,5.201135706927305,0.9484176426613506,3.7,-0.0390841577907285,-0.0211781888997077,-0.0642308587386548,0.0051347714386909,-0.0046653102333585,0.0997264362098979,0.0310867943297687,7,3,2026-06-17T00:28:36.766022+00:00,True,True,True,True,True,True
SG 553 | Integrale (Field-Tested),ok,,best_deal,2026-04-18T17:43:35.578286+00:00,8.52,,50,True,8,0.0042877155648406,0.0,11.37,11.4225,1/1,10.1069,9.749,9.3256,9.472,10.2093,11.0831,4.401,17.435,110,7.295016276009471,17.389110409720097,4.189217267411381,0.9565699046056004,2.2,-0.027501457542875,-0.0631873625274946,-0.0512353179424868,-0.0091469966340519,-0.0035394284114033,0.1295624332977588,0.0323372465314833,7,3,2026-06-16T23:54:24.034633+00:00,True,True,True,True,True,True
SG 553 | Phantom (Factory New),ok,,best_deal,2026-04-18T17:46:32.037345+00:00,5.12,,50,True,8,-0.0312447418445746,-0.0139720558882237,5.18125,5.0225,1/1,7.362,7.483,6.4784,7.217,7.896,7.9528,3.623,8.456,149,9.223037218147248,20.027166530834016,13.645748437924476,0.8657490311372444,2.98,-0.1557045647823456,-0.1298125633232015,-0.0792012865183595,-0.0175097816404241,-0.0723841261747693,0.3897540387134332,0.11905108426721,7,3,2026-06-17T04:13:28.660471+00:00,True,True,True,True,True,True
SSG 08 | Big Iron (Field-Tested),ok,,best_deal,2026-04-18T18:07:04.280680+00:00,10.72,,50,True,8,0.01289885418972,0.0,12.32625,12.49875,1/1,10.4431,10.279,9.5657,9.941,10.7297,11.272,8.611,16.661,148,7.552355143587619,16.339018107650034,6.830347310664461,0.9306060900865842,2.96,-0.0434507151984143,0.1227341772151897,0.0922076642695302,-0.0002935701691554,0.0110986419185628,0.1371876973031479,0.1093172183638495,7,3,2026-06-16T23:09:55.440290+00:00,True,True,True,True,True,True
SSG 08 | Bloodshot (Field-Tested),ok,,best_deal,2026-04-18T18:08:10.676211+00:00,19.18,,50,True,8,-0.0158332976833174,-0.0156120226910202,20.445,20.13375,1/1,22.2345,21.94,20.6548,21.363,22.7722,23.869,19.127,29.133,120,6.337898311183081,14.455913108007817,5.780206435944139,0.941422060164084,2.4,-0.0630057837019136,0.0273146667884711,0.0898386393371128,0.0077527159871084,0.0177316065716717,0.1144457783113246,0.1010626472811346,7,3,2026-06-17T02:21:59.474192+00:00,True,True,True,True,True,True
