item,status,error,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,avg_discount,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_n,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_turnover_proxy,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,steam_daily_downside_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,risk_rule_trend,risk_rule_price,risk_rule_liquidity,risk_rule_tail,risk_rule_listings,risk_pass
AK-47 | Aphrodite (Minimal Wear),ok,,best_deal,2026-04-17T00:32:36.971279+00:00,45.92,,50,True,8,-0.0098842031510376,-0.0050087108013937,46.38375,45.93,1/1,54.1547,53.0105,49.23,51.333,55.0297,58.923,48.078,91.255,310,6.826184984867425,17.89872347183163,6.980926863227022,0.928683939974156,6.2,-0.0625468218546824,0.1084617679228399,0.0672244772918739,0.0095317029774723,0.0330146902613646,0.1270205780512747,0.0978489029225497,7,3,2026-05-01T00:56:05.403679+00:00,True,True,True,True,True,True
AWP | Fever Dream (Field-Tested),ok,,best_deal,2026-04-17T03:59:26.545177+00:00,14.61,,50,True,8,0.0068536393081344,0.0060966713647074,14.4675,14.5675,1/1,16.043,16.049,15.4144,15.733,16.4275,16.567,14.299,18.18,394,4.328990837125213,7.184441812628559,3.95561927320326,0.9604585955511248,7.88,-0.0137342941083261,-0.0200146448620943,-0.0038456767150478,0.0048911699682374,-0.0042963901209951,0.0718555417185554,0.0265255292652551,7,3,2026-04-30T23:50:36.635601+00:00,True,True,True,True,True,True
AWP | Fever Dream (Minimal Wear),ok,,best_deal,2026-04-17T03:59:29.309777+00:00,15.69,,50,True,8,-0.0321474440449318,-0.035249783232175,16.44625,15.93625,1/1,18.5716,18.414,17.552,18.04,18.938,19.6215,15.531,23.016,326,4.835339981477092,11.143358676689145,4.641495616963546,0.9531877918974692,6.52,-0.0610380434027344,0.0361366980977817,0.0406744402474406,0.0052810077013399,-0.0065773643635962,0.0872698579694895,0.0390846922672276,7,3,2026-05-01T01:55:48.982641+00:00,True,True,True,True,True,True
AWP | Green Energy (Factory New),ok,,best_deal,2026-04-17T03:59:54.860258+00:00,93.78,,50,True,8,0.0002558952141678,0.002864698104892,116.27375,116.38375,1/1,95.4341,94.4485,90.9379,92.769,95.7597,98.1147,86.367,181.97,72,3.1337855127255247,7.520163128273856,3.678559340948358,0.9628305372769288,1.44,-0.0287819016685411,-0.0428449645852847,-0.0051630969830888,-0.0017734154356045,,0.1027093000241902,0.0,7,3,2026-05-01T00:15:48.647657+00:00,True,True,True,True,True,True
AWP | Green Energy (Minimal Wear),ok,,best_deal,2026-04-17T04:00:04.172715+00:00,26.8,,50,True,8,-0.0260732175261677,-0.0090327436958976,28.12125,27.40125,1/1,30.5169,30.361,28.97,29.577,31.294,32.2542,27.48,35.216,378,5.626390622900749,10.761905698154132,4.558130085297005,0.9541846447745462,7.56,-0.0530050430855946,0.0047734990709298,-0.0006372877035337,-0.0038321332754449,-0.0002516325752794,0.0680419602716577,0.0574881229474221,7,3,2026-05-01T01:43:39.076586+00:00,True,True,True,True,True,True
AWP | Hyper Beast (Battle-Scarred),ok,,best_deal,2026-04-17T04:41:19.405651+00:00,35.25,,50,True,8,0.0624057388052759,0.0574476154356689,46.3675,49.47625,1/1,39.9168,40.259,38.604,39.36,40.878,41.41,32.364,42.377,65,3.8029100529100544,7.029621612954939,4.146123937790607,0.9588911796120122,1.3,0.0281790561477216,-0.0495049504950494,-0.0143490346330102,-0.0064860958009382,-0.0083518509640801,0.0585111788617885,0.0,7,3,2026-04-30T22:25:33.955682+00:00,True,True,True,True,True,True
AWP | Hyper Beast (Field-Tested),ok,,best_deal,2026-04-17T04:41:25.995948+00:00,36.96,,50,True,8,0.0036650140674647,0.0014868913934384,39.64,39.81125,1/1,44.4664,44.5705,41.0938,42.6963,45.8662,47.964,38.8,52.999,140,7.12875339582246,15.450317543133686,7.818712555997339,0.9219954902906632,2.8,-0.0629264395601724,-0.0959960444369633,-0.0104219448155141,-0.0110867557649672,,0.1123692264724021,0.0061793764764753,7,3,2026-05-01T00:03:07.828200+00:00,True,True,True,True,True,True
AWP | Hyper Beast (Minimal Wear),ok,,best_deal,2026-04-17T04:41:31.369663+00:00,56.27,,50,True,8,-0.0205055765455391,-0.0247561117096212,56.21875,55.08875,1/1,64.5474,66.249,61.4424,64.217,67.845,69.2872,6.678,102.339,57,5.620675658508321,12.153549174715016,7.4466206229840335,0.9274464520219172,1.14,-0.0883635073083956,-0.0179718534489123,0.0155385026533807,0.0018002357864407,-0.001209476442349,0.0845488721804511,0.0534887218045113,7,3,2026-05-01T01:29:50.555787+00:00,True,True,True,True,True,True
AWP | Ice Coaled (Battle-Scarred),ok,,best_deal,2026-04-17T04:41:41.013982+00:00,5.26,,50,True,8,0.0105615826534065,0.0037832511598819,5.24625,5.3025,1/1,5.742,5.7205,5.661,5.684,5.804,5.881,4.909,7.601,934,2.089864158829678,3.831417624521084,1.0362243120863943,0.989598811292719,18.68,0.026079841414449,0.0105689624801832,-0.0145997938852627,-0.0007605193938271,-0.0073648913027053,0.0446226250653652,0.010458427749695,7,3,2026-04-30T23:38:45.340055+00:00,True,True,True,True,True,True
AWP | Ice Coaled (Factory New),ok,,best_deal,2026-04-17T04:41:44.079253+00:00,40.4,,50,True,8,-0.0433629782628476,-0.0469722980138211,42.6225,40.87875,1/1,46.0156,44.7645,42.793,44.0038,45.489,45.9923,41.338,106.55,62,3.227601074418238,6.95264214744565,4.284416589156718,0.9559584045393114,1.24,-0.0792021837877315,0.0191530447278607,0.0386380018535257,0.0026807161989225,,0.107933640309326,0.0571944744321312,7,3,2026-05-01T02:22:33.728415+00:00,True,True,True,True,True,True
AWP | Ice Coaled (Field-Tested),ok,,best_deal,2026-04-17T04:41:48.759675+00:00,8.68,,50,True,8,0.0149482847169512,0.0167350363602462,8.485,8.61375,1/1,10.186,10.211,9.681,9.906,10.44,10.603,9.242,14.867,1121,5.242489691733741,9.051639505203228,5.203220106027893,0.9480951914601898,22.42,-0.0096921785286008,-0.006765245965014,0.0179278922345482,-0.0020645675084652,-0.0101875812581958,0.0955531769971781,0.0491388537510945,7,3,2026-04-30T23:25:49.403065+00:00,True,True,True,True,True,True
AWP | Mortis (Battle-Scarred),ok,,best_deal,2026-04-17T04:48:50.256302+00:00,4.01,,50,True,8,-0.0227199663053614,-0.0202531645569619,4.0725,3.9825,1/1,4.5384,4.507,4.318,4.4258,4.608,4.7802,4.061,10.389,394,4.01463070685704,10.184205887537464,4.164463246959282,0.9580652318615488,7.88,-0.0453963394593822,0.1001117318435755,0.0865151180754801,0.0038486033715833,0.0077511140545876,0.105423522242535,0.0985171643306927,7,3,2026-05-01T01:34:43.903148+00:00,True,True,True,True,True,True
AWP | Mortis (Factory New),ok,,best_deal,2026-04-17T04:48:54.309370+00:00,25.77,,50,True,8,-0.0004850454988203,-0.0032987319872566,25.8475,25.83625,1/1,24.9115,24.569,23.494,24.196,25.086,25.7668,22.005,41.021,143,3.572647170985276,9.123497180017262,4.315276077313687,0.956245675444666,2.86,-0.031906060178522,-0.000731320846707,-0.0087857171643895,-0.0077759320902396,,0.2032933523073795,0.0162228095141287,7,3,2026-05-01T00:21:20.122685+00:00,True,True,True,True,True,True
AWP | Mortis (Field-Tested),ok,,best_deal,2026-04-17T04:48:58.297495+00:00,4.18,,50,True,8,0.0182468308514501,0.0184577786352819,4.2375,4.31625,1/1,4.6678,4.636,4.452,4.529,4.807,4.928,4.123,5.175,2366,5.955696473713537,10.197523458588629,3.941899824328381,0.9603106125970664,47.32,0.0125103711204277,0.038860675645838,-0.0152783591460861,-0.0012878956342911,-0.0167123064923921,0.1111583421891604,0.0374070138150903,7,3,2026-04-30T23:16:40.814168+00:00,True,True,True,True,True,True
AWP | Mortis (Minimal Wear),ok,,best_deal,2026-04-17T04:49:02.964296+00:00,5.89,,50,True,8,0.0205811872821171,0.026109738434012,5.90125,6.025,1/1,7.1227,7.111,6.784,6.892,7.303,7.455,6.336,9.846,767,5.770283740716296,9.420584890561168,4.590955676920268,0.9540149064829138,15.34,-0.0010633284431576,0.0180874929893437,0.032859174964438,0.0043430157363603,-0.001331377012251,0.0829775513014736,0.0425561217463159,7,3,2026-04-30T23:10:25.382719+00:00,True,True,True,True,True,True
AWP | Neo-Noir (Field-Tested),ok,,best_deal,2026-04-17T04:49:28.573064+00:00,43.39,,50,True,8,-0.0008651270094935,0.0,44.44625,44.405,1/1,51.8716,52.101,48.726,50.1135,53.662,54.697,40.077,57.699,252,6.840930297118264,11.5111159092837,6.506450543264522,0.9352219727068578,5.04,-0.050308893669716,0.0060385651357948,-0.0044839597405846,0.0027410573987958,,0.0456794896578387,0.0146916682775951,7,3,2026-05-01T00:23:12.459733+00:00,True,True,True,True,True,True
AWP | POP AWP (Field-Tested),ok,,best_deal,2026-04-17T04:50:58.289700+00:00,9.51,,50,True,8,-0.0057511380863926,-0.0010384215991692,9.7075,9.65125,1/1,12.0622,12.072,11.78,11.892,12.209,12.412,9.847,13.014,189,2.6280446353069933,5.239508547362847,2.4207855946676378,0.9758117958913188,3.78,-0.0163704361008266,-0.0156608724171858,-0.0122187024313983,-0.0024885527064861,0.0191702958719948,0.135401915868388,0.0988338192419825,7,3,2026-05-01T00:42:18.345790+00:00,True,True,True,True,True,True
AWP | POP AWP (Minimal Wear),ok,,best_deal,2026-04-17T04:51:03.352277+00:00,12.14,,50,True,8,-0.0196645188602972,-0.0191045711369808,12.57625,12.33375,1/1,14.2422,14.0545,13.5629,13.6627,14.573,15.501,12.09,19.633,132,6.391568718315998,13.60815042619819,3.4517139206021543,0.9650218791134512,2.64,-0.0429596303933376,0.0144710043948974,0.035675202451302,0.0121319569835526,,0.100239504085658,0.0374049027895182,7,3,2026-05-01T01:25:45.223188+00:00,True,True,True,True,True,True
AWP | Printstream (Field-Tested),ok,,best_deal,2026-04-17T04:52:53.131131+00:00,56.01,,50,True,8,0.0003111876946698,0.0,61.9375,61.94625,1/1,62.1907,62.601,59.018,59.9925,64.103,65.178,57.516,66.933,744,6.609509138826216,9.905017952845034,5.76131157874087,0.9427644925799908,14.88,-0.0332849181309173,-0.0077419252591207,0.0011593136862977,-0.0047867422766298,,0.0884210862568778,0.0216820131130258,7,3,2026-05-01T00:15:33.444203+00:00,True,True,True,True,True,True
AWP | Printstream (Minimal Wear),ok,,best_deal,2026-04-17T04:52:58.796534+00:00,99.05,,50,True,8,-0.0122137236281845,-0.0060270021226006,98.2875,97.13,1/1,102.1201,101.203,98.3616,99.747,103.857,106.604,95.043,124.618,297,4.024672909642665,8.071280776262464,2.782410122982652,0.9719237572008734,5.94,-0.0232106354489139,0.0070274764431073,0.0107088929508065,-0.0081566721508642,-0.0246447947142117,0.1238574040219378,0.0299335574295768,7,3,2026-05-01T01:03:16.177080+00:00,True,True,True,True,True,True
AWP | Printstream (Well-Worn),ok,,best_deal,2026-04-17T04:53:02.558106+00:00,46.76,,50,True,8,0.0064690661164201,0.0065040669513493,45.9725,46.27125,1/1,54.9155,55.071,51.346,52.589,56.894,59.019,44.272,60.332,471,7.83931676848977,13.97237574091104,6.783148655661883,0.9323600443064408,9.42,-0.0410050660609286,-0.0212866346066599,-0.0211800577142959,-0.0097001421659376,-0.0132624373644441,0.0911147370763183,0.0097159385893347,7,3,2026-04-30T23:52:32.555213+00:00,True,True,True,True,True,True
AWP | Queen's Gambit (Field-Tested),ok,,best_deal,2026-04-17T04:53:21.436479+00:00,83.52,,50,True,8,-0.0014825113132038,-0.0013728064939716,83.82,83.695,1/1,84.7717,84.147,78.265,80.483,88.208,91.7172,76.019,141.388,317,9.11271096368245,15.86873921367627,6.938636360955372,0.9300985180695688,6.34,-0.0535549537244361,0.0296549723155783,-0.0113065180799812,0.0057135470965927,-0.0081321568656557,0.1392786277019172,0.0694132979535288,7,3,2026-05-01T00:26:31.453438+00:00,True,True,True,True,True,True
AWP | Queen's Gambit (Well-Worn),ok,,best_deal,2026-04-17T04:53:34.225945+00:00,72.64,,47,False,8,0.0140291675048343,0.0128680641885116,71.42,72.4375,1/1->1/1,69.3264,68.924,66.875,67.61,71.056,72.389,64.001,75.823,491,4.970689376629967,7.953679983382947,2.955584019940465,0.97027160350531,10.4468085106383,0.005647015660043,0.0684479090733274,-0.0045600077617155,0.0100556875198154,-0.0198454944365706,0.1811612364243944,0.0640629351155666,7,3,2026-04-30T23:28:28.883591+00:00,True,True,True,True,True,True
AWP | Redline (Field-Tested),ok,,best_deal,2026-04-17T04:53:39.818286+00:00,39.32,,50,True,8,-0.0151483435087127,-0.0172018108306907,39.81375,39.2225,1/1,47.8623,45.464,44.013,44.779,47.146,48.9648,40.252,118.142,105,4.945437223033572,10.345929886361498,3.0316136082052068,0.9680846383952136,2.1,-0.0356372457140793,-0.0158917266972277,-0.0014176228237274,-0.0007349100020137,,0.0877733907102613,0.0150614435916774,7,3,2026-05-01T01:11:26.557075+00:00,True,True,True,True,True,True
AWP | Safari Mesh (Factory New),ok,,best_deal,2026-04-17T04:54:03.087102+00:00,20.81,,50,True,8,0.1120558199287561,0.1061361193601249,20.84,23.485,1/1,18.4135,18.85,17.325,18.2825,18.85,18.85,14.328,19.265,138,3.081977896651927,8.281967035055814,8.281967035055814,0.9190981432360742,2.76,0.0407399064767511,0.00881156800723,0.0072185878637491,-0.0099771734071802,-0.0907177548558842,0.3526875699888018,0.0143337066069429,7,3,2026-04-30T22:06:41.537151+00:00,True,True,True,True,True,True
AWP | Sun in Leo (Field-Tested),ok,,best_deal,2026-04-17T04:56:14.134014+00:00,22.62,,50,True,8,-0.0404417938828749,-0.0523114839199846,23.43,22.52125,1/1,26.7286,26.585,25.5208,26.091,27.274,27.9924,23.437,39.557,95,4.425970683088526,9.2470237872541,3.981502959376846,0.9599699078427684,1.9,-0.0710088635186642,0.0605833114372584,0.0496888641218538,0.0134219861081512,0.0273402354720651,0.0908157848168465,0.0908157848168465,7,3,2026-05-01T02:16:13.340096+00:00,True,True,True,True,True,True
AWP | The End (Minimal Wear),ok,,best_deal,2026-04-17T04:56:54.165794+00:00,39.82,,50,True,8,-0.0484320423492854,-0.0569242738589211,40.585,38.7175,1/1,37.1133,37.001,35.9372,36.229,37.522,38.639,28.655,59.189,245,3.483926247463845,7.279870019642569,2.866357882484178,0.9712494256911977,4.9,-0.0616785809412843,0.0251846341852188,0.0761293920803123,0.0047260447339587,-0.0060758107267621,0.1295154185022027,0.0707437159885981,7,3,2026-05-01T02:31:37.596947+00:00,True,True,True,True,True,True
AWP | Wildfire (Field-Tested),ok,,best_deal,2026-04-17T04:58:17.763714+00:00,48.47,,50,True,8,-0.0024049642677721,0.0,48.54,48.4225,1/1,55.3747,54.862,52.203,53.667,56.552,59.6596,47.365,69.525,169,5.209960505429372,13.465716292819636,4.8018318835135885,0.9515329371878531,3.38,-0.037593800892826,0.0108470841123182,0.0120719433568141,-0.0008305080555588,-0.0042618674738046,0.0941727274351781,0.0367220028233948,7,3,2026-05-01T00:29:43.851883+00:00,True,True,True,True,True,True
AWP | Worm God (Factory New),ok,,best_deal,2026-04-17T04:58:38.504162+00:00,6.7,,50,True,8,-0.0399257217086946,-0.0401498266468548,7.50625,7.2275,1/1,7.2897,7.209,7.025,7.137,7.436,7.5228,6.148,12.95,515,4.101677709645121,6.828813257061331,2.5241093597816,0.9744763490081844,10.3,-0.0441052464368422,-0.0049757934373318,-0.003233194126364,0.003096427754369,-0.0182007824684115,0.1065008784970941,0.031490741992161,7,3,2026-05-01T02:14:44.729786+00:00,True,True,True,True,True,True
Desert Eagle | Calligraffiti (Factory New),ok,,best_deal,2026-04-17T06:51:29.866760+00:00,16.21,,50,True,8,0.2057365307499747,0.1978374604669941,16.825,21.19375,1/1,18.6387,18.344,17.5429,17.98,18.8652,19.266,15.009,32.952,144,4.749258263720115,9.24474346386818,4.29804653758042,0.9563290449193196,2.88,0.1745326998860546,-0.0178272378585705,0.0253214527408076,-0.0058090406645927,-0.017065835592034,0.1133050987294429,0.0246961113250097,7,3,2026-04-30T21:51:39.460350+00:00,True,True,True,True,True,True
Desert Eagle | Code Red (Minimal Wear),ok,,best_deal,2026-04-17T06:52:30.586608+00:00,58.41,,50,True,8,-0.005291510915617,-0.004514286503252,58.44,58.13625,1/1,69.188,69.084,63.1842,66.739,71.69,74.2446,55.653,79.86,53,7.155865178932753,15.986009134532011,8.527201248771473,0.9145996178565224,1.06,-0.0842861789959486,0.0070233332359899,-0.0112825070963671,0.0013130214960724,,0.1355140864471414,0.0254469528905127,7,3,2026-05-01T00:40:37.366500+00:00,True,True,True,True,True,True
Desert Eagle | Conspiracy (Factory New),ok,,best_deal,2026-04-17T06:52:43.065923+00:00,21.3,,50,True,8,-0.0069309352218202,-0.0042979942693409,21.02625,20.8825,1/1,24.3071,24.29,23.094,23.5555,24.83,25.165,22.518,33.015,175,5.243323967071349,8.520144319972346,4.920373059723283,0.9507616303005352,3.5,-0.0430704155435461,-0.0292224875541344,0.0183848505434782,0.0004174265205823,0.0011882019327784,0.056639566395664,0.0195121951219512,7,3,2026-05-01T00:47:06.237435+00:00,True,True,True,True,True,True
Desert Eagle | Conspiracy (Minimal Wear),ok,,best_deal,2026-04-17T06:52:52.994991+00:00,19.69,,50,True,8,0.0057165846121995,0.0047031954680317,20.03125,20.145,1/1,22.4614,22.32,21.405,21.968,22.854,23.611,17.989,27.019,290,3.944544863632717,9.821293418932031,4.073655248559748,0.959005376344086,5.8,-0.0183697896192732,0.0133429498737829,-0.0162786626991072,0.0029207193259451,-0.00340569435768,0.0533362989323842,0.0131672597864768,7,3,2026-04-30T23:54:39.449894+00:00,True,True,True,True,True,True
Desert Eagle | Crimson Web (Field-Tested),ok,,best_deal,2026-04-17T06:53:39.763538+00:00,13.85,,50,True,8,0.011118842783954,0.0073929056711721,14.66125,14.82375,1/1,15.6406,15.419,14.727,14.957,16.207,16.756,13.656,22.225,301,7.99202076646676,12.972648108128846,4.424382696316,0.9551203061158312,6.02,-0.0161982419366099,-0.0861379794342903,0.0163567259400025,0.0012518807490587,-0.0135721635688679,0.1103505843071785,0.0160934891485809,7,3,2026-04-30T23:37:06.540106+00:00,True,True,True,True,True,True
Desert Eagle | Heat Treated (Minimal Wear),ok,,best_deal,2026-04-17T06:57:49.528463+00:00,3.35,,50,True,8,0.0101847221956384,0.0125817658289255,3.52125,3.5575,1/1,4.1367,4.089,3.823,3.961,4.242,4.264,2.569,19.06,999,6.792854207460056,10.660671549786068,6.430246331617,0.9349474199070676,19.98,-0.0276816314433808,0.0159151193633952,0.0500997008973083,0.0100377352391643,0.0054113058968154,0.100878234037503,0.0507951578447661,7,3,2026-04-30T23:40:17.154500+00:00,True,True,True,True,True,True
Desert Eagle | Kumicho Dragon (Battle-Scarred),ok,,best_deal,2026-04-17T06:59:06.880856+00:00,21.03,,44,False,8,-0.0204686526319494,-0.0005252578883494,21.355,20.9475,1/1->1/1,22.7677,22.682,22.1672,22.467,23.129,23.251,21.617,24.23,65,2.907627911471087,4.76025246291896,2.261097958950608,0.9773035887487876,1.4772727272727273,-0.0352001557923667,-0.0041729556956406,-0.0220594646438224,-0.0053678385374006,-0.0127542242379662,0.0684067403708987,0.0001560271041369,7,3,2026-05-01T01:29:38.346625+00:00,True,True,True,True,True,True
Desert Eagle | Kumicho Dragon (Field-Tested),ok,,best_deal,2026-04-17T06:59:15.710198+00:00,19.97,,50,True,8,-0.0155611144038859,-0.0179672341244394,20.50375,20.19125,1/1,23.9932,23.687,22.939,23.257,24.5278,25.5375,21.405,26.927,236,5.296500675191294,10.830151876364976,3.11754997249221,0.968421497023684,4.72,-0.0315886935529475,0.0442073170731707,0.0602347478395459,0.0072542960186871,0.0079523745764109,0.0734184914841848,0.0568126520681265,7,3,2026-05-01T01:13:09.727329+00:00,True,True,True,True,True,True
Desert Eagle | Kumicho Dragon (Minimal Wear),ok,,best_deal,2026-04-17T06:59:18.899751+00:00,29.88,,50,True,8,-0.0360190584156812,-0.037304170719136,30.835,29.76125,1/1,36.1846,35.612,33.4,34.461,37.076,39.3866,31.703,53.701,93,7.226831303924879,16.544607374407903,6.11309783720147,0.9378861058070312,1.86,-0.088022716125115,0.0369262040539777,0.1010851969542538,0.0079652499391443,0.015821680904654,0.1309283964062076,0.0918050639803975,7,3,2026-05-01T02:04:52.555663+00:00,True,True,True,True,True,True
Desert Eagle | Mecha Industries (Factory New),ok,,best_deal,2026-04-17T07:00:07.313081+00:00,17.7,,50,True,8,-0.0018834560655961,0.0002713026050086,18.04,18.005,1/1,18.7759,18.631,18.0332,18.267,18.884,19.588,17.123,37.039,217,3.2861274293109832,8.280828082808283,3.1838686827262577,0.9679136922333744,4.34,-0.0191713177522875,0.0359828141783027,0.0334851326011251,0.0029701939560201,-0.0169108187678804,0.1515811301192327,0.0434940383618454,7,3,2026-05-01T00:27:58.581135+00:00,True,True,True,True,True,True
Desert Eagle | Mecha Industries (Field-Tested),ok,,best_deal,2026-04-17T07:00:12.377277+00:00,6.04,,50,True,8,0.0087931210140999,0.010281871555236,6.3475,6.4037500000000005,1/1,7.0345,7.009,6.753,6.8425,7.215,7.343,6.254,7.726,1779,5.295330158504507,8.387234345013859,3.639206766650085,0.963475531459552,35.58,0.003665927370407,0.0087533530989691,-0.0197557964055425,0.0054850723307218,-0.0108033450763103,0.1122463261021693,0.0354093771868438,7,3,2026-04-30T23:44:57.084464+00:00,True,True,True,True,True,True
Desert Eagle | Mecha Industries (Minimal Wear),ok,,best_deal,2026-04-17T07:00:15.779679+00:00,8.31,,50,True,8,0.0017866988525689,0.0011911890322636,8.365,8.379999999999999,1/1,10.0489,10.088,9.4588,9.687,10.348,10.6,9.187,11.2,724,6.577834389833727,11.356466876971606,6.261381842788754,0.9376288659793816,14.48,-0.0370317004483811,0.0382056451612902,0.0412496208674553,-0.0034348310998325,-0.0018797515830649,0.0568987280318477,0.0564132440042722,7,3,2026-05-01T00:09:27.455363+00:00,True,True,True,True,True,True
Desert Eagle | Mint Fan (Factory New),ok,,best_deal,2026-04-17T07:01:32.160192+00:00,3.46,,50,True,8,-0.0026507884107772,0.0026315789473683,3.82625,3.81625,1/1,3.4139,3.406,3.322,3.348,3.459,3.523,3.099,3.725,1007,3.251413339582302,5.887694425730105,2.460529013737956,0.9753376394597768,20.14,-0.0007539788887286,-0.0559818130150611,0.0103406326034063,-0.0032883501139589,-0.0570773762462386,0.2460866947621915,0.0102347983142685,7,3,2026-05-01T00:30:49.019521+00:00,True,True,True,True,True,True
Desert Eagle | Mulberry (Minimal Wear),ok,,best_deal,2026-04-17T07:47:48.625254+00:00,11.32,,50,True,8,0.020706506456555,0.0202176008208125,13.5275,13.81375,1/1,13.4102,13.43,12.709,13.094,13.695,14.091,12.09,17.129,843,4.481663211585218,10.305588283545358,5.376504451835171,0.946314221891288,16.86,-0.0080209089707461,-0.0376679638739995,-0.0232523475927857,-0.0028542632868892,-0.0247991850151265,0.0940790477643827,0.0,7,3,2026-04-30T23:09:59.916640+00:00,True,True,True,True,True,True
Desert Eagle | Printstream (Battle-Scarred),ok,,best_deal,2026-04-17T07:52:24.114558+00:00,37.22,,50,True,8,0.0042318335746398,-0.0005337603416065,37.16875,37.325,1/1,41.9954,41.702,39.7,40.241,43.311,45.931,29.539,47.211,282,7.310324464107976,14.837339327640631,4.767188787343365,0.951992710181766,5.64,-0.0269966927114334,-0.0394844183390438,0.0078507141459598,-0.0100650593381432,-0.0236516761476114,0.1042490718047028,0.0303574461889394,7,3,2026-04-30T23:59:51.728411+00:00,True,True,True,True,True,True
Desert Eagle | Printstream (Field-Tested),ok,,best_deal,2026-04-17T07:52:31.522264+00:00,38.1,,50,True,8,0.0063930413734968,0.0050968388341197,44.03875,44.32,1/1,46.3183,46.252,43.4744,45.111,47.9065,48.87,39.788,49.951,1122,6.035411489627219,11.648959482537128,5.9967658571234255,0.9399463806970508,22.44,-0.0261754650508163,0.0079212114794027,0.0566175980816625,0.0049299948843177,0.0119050831279068,0.0548235936876169,0.0535838113849838,7,3,2026-04-30T23:52:49.777140+00:00,True,True,True,True,True,True
Desert Eagle | Trigger Discipline (Factory New),ok,,best_deal,2026-04-17T07:57:23.656956+00:00,9.52,,50,True,8,-0.0122851993636805,-0.0124159371045752,9.785,9.66625,1/1,10.711,10.587,10.112,10.369,11.087,11.322,8.725,12.834,196,6.703389039305387,11.296797684623275,4.434693305947154,0.9551336544819118,3.92,-0.0427928303678048,0.0810367295718905,0.0926919699482875,0.0117012882596466,0.0099525545541834,0.1872488615054915,0.0848290025895168,7,3,2026-05-01T01:03:51.208120+00:00,True,True,True,True,True,True
Desert Eagle | Urban DDPAT (Minimal Wear),ok,,best_deal,2026-04-17T07:58:13.762982+00:00,18.9,,50,True,8,0.0342147397864582,0.0324634769361932,20.5975,21.37375,1/1,21.6777,21.7365,20.297,20.602,22.5185,22.835,18.818,25.019,60,8.840882565954871,11.707884138999988,6.640464624937143,0.9337749867733997,1.2,-0.0253414528464691,-0.0036449304351691,0.1074057605849512,0.0145044433613299,0.031468776349619,0.1034128931519072,0.0976578184251617,7,3,2026-04-30T22:50:15.758787+00:00,True,True,True,True,True,True
Dual Berettas | Briar (Factory New),ok,,best_deal,2026-04-17T08:02:25.711811+00:00,10.57,,42,False,8,0.092355720539778,0.0811382774663982,11.12125,12.34125,1/1->1/1,9.8546,9.802,9.3055,9.667,9.9875,10.4475,8.566,10.959,70,3.2522882714671417,11.58849674263795,5.0382562458141305,0.9493470720261172,1.6666666666666667,0.0504925327270823,0.0723015302454554,-0.0109879700672537,-0.0013546824070644,-0.0478839141558187,0.235034958337324,0.0770998946461068,7,3,2026-04-30T22:12:51.904329+00:00,True,True,True,True,True,True
Dual Berettas | Panther (Factory New),ok,,best_deal,2026-04-17T09:02:12.589705+00:00,16.28,,46,False,8,0.1380438748595793,0.1379265005588061,20.37375,23.60625,1/1->1/1,14.215,13.849,13.0185,13.648,14.213,14.818,9.216,24.136,56,3.9746746394653503,12.659162856137884,5.8424199788955375,0.9400317712470214,1.2173913043478262,0.0865365218722307,0.0272106385285295,0.0603946730331628,0.0098338706377918,-0.0724723512686649,0.4187715471751213,0.056954900443256,7,3,2026-04-30T22:01:33.031755+00:00,True,True,True,True,True,True
Dual Berettas | Royal Consorts (Field-Tested),ok,,best_deal,2026-04-17T09:05:55.145544+00:00,3.89,,50,True,8,0.006722005722136,0.0122397792826686,4.75375,4.8,1/1,4.864,4.863,4.5588,4.741,4.989,5.0504,4.105,6.336,263,5.09868421052632,10.106907894736842,6.254111842105277,0.9374460209747068,5.26,-0.0398876260347081,0.0215998346424144,0.0414032869785083,0.0077509907650016,0.0132302659678547,0.0728376327769346,0.0597875569044007,7,3,2026-04-30T23:51:16.150845+00:00,True,True,True,True,True,True
Dual Berettas | Royal Consorts (Minimal Wear),ok,,best_deal,2026-04-17T09:06:00.251322+00:00,5.92,,50,True,8,-0.0022864269659647,-0.0083825182686902,6.25875,6.25125,1/1,7.2957,7.314,6.8983,7.004,7.575,7.86,5.023,8.121,208,7.826527954822712,13.18173718765849,5.697876831558317,0.94316379546076,4.16,-0.0450122012490036,0.0351284855112083,0.1055474452554745,0.0166650385049334,0.0397773300887036,0.1300673445134029,0.0954707513534927,7,3,2026-05-01T00:28:33.877555+00:00,True,True,True,True,True,True
