item,status,error,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,avg_discount,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_n,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_turnover_proxy,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,steam_daily_downside_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,risk_rule_trend,risk_rule_price,risk_rule_liquidity,risk_rule_tail,risk_rule_listings,risk_pass
AK-47 | Aquamarine Revenge (Battle-Scarred),ok,,best_deal,2026-04-17T00:32:43.053753+00:00,41.59,,50,True,8,0.011086361084951,0.00996374884462,40.8875,41.3475,1/1,39.401,39.664,36.9795,38.853,40.3912,41.1853,32.579,41.478,80,3.903961828379981,10.674348366792712,6.813278850790589,0.9323189794271884,1.6,-0.0487469604635385,-0.0563934426229507,-0.0455684386361402,0.0015148766543677,-0.0067435861655216,0.0675623503976526,0.0,7,3,2026-05-28T23:14:24.497918+00:00,True,True,True,True,True,True
P2000 | Wicked Sick (Battle-Scarred),ok,,best_deal,2026-04-18T12:27:34.716715+00:00,3.28,,50,True,8,0.0129053455848946,0.0115694489203995,3.35,3.39375,1/1,3.5149,3.472,3.237,3.363,3.6557,3.876,2.833,4.159,926,8.327406185097725,18.17974906825229,6.685823209764144,0.932315668202765,18.52,-0.0281432902461333,-0.0751238304898183,-0.0712904117159436,-0.0071132447703503,-0.0305809282579485,0.1288307051472775,0.0,7,3,2026-05-28T23:07:14.803580+00:00,True,True,True,True,True,True
P2000 | Wicked Sick (Field-Tested),ok,,best_deal,2026-04-18T12:27:43.443711+00:00,3.88,,50,True,8,0.0732800275650087,0.0687768752986144,6.04,6.5175,1/1,3.9528,3.955,3.687,3.793,4.015,4.281,3.419,4.51,2074,5.616272009714621,15.02732240437158,6.780004047763617,0.932237673830594,41.48,0.0380436772488407,-0.0549009776886437,-0.0467762326169406,-0.0130759866356954,-0.0514135412042089,0.1710875331564985,0.0079575596816975,7,3,2026-05-28T21:33:35.506286+00:00,True,True,True,True,True,True
P2000 | Wicked Sick (Well-Worn),ok,,best_deal,2026-04-18T12:27:52.893024+00:00,3.57,,50,True,8,0.003903726890197,0.0028328611898016,3.48,3.49375,1/1,3.5439,3.532,3.3306,3.426,3.671,3.769,2.729,4.011,1105,6.913287620982524,12.370552216484668,5.683004599452581,0.942978482446206,22.1,-0.0256540795064859,-0.0575062206248272,-0.0569847856154911,-0.0060806363377851,-0.0268092472802242,0.0856556174831329,0.0,7,3,2026-05-28T23:53:58.547344+00:00,True,True,True,True,True,True
P250 | Asiimov (Battle-Scarred),ok,,best_deal,2026-04-18T12:30:16.532567+00:00,12.28,,50,True,8,0.0486479344527947,0.0562927134847333,13.6225,14.39,1/1,12.1001,12.175,11.6874,11.955,12.372,12.462,9.887,12.672,313,3.4462525103098307,6.401599986776965,4.029718762654858,0.9599507186858316,6.26,0.0255694792402479,0.0077629382303838,-0.0453862576105005,-0.0061302960571008,-0.0219318123477955,0.0910295701151329,0.0279963555040173,7,3,2026-05-28T21:54:46.219278+00:00,True,True,True,True,True,True
P250 | Asiimov (Field-Tested),ok,,best_deal,2026-04-18T12:30:20.439346+00:00,12.7,,50,True,8,0.0461533322196473,0.0456217807211184,14.5075,15.20875,1/1,12.9386,12.84,12.293,12.525,13.136,13.864,11.177,16.454,359,4.722303804120994,12.14196280895925,4.227659870465125,0.9573987538940808,7.18,0.0221317995884225,-0.0154412917385169,-0.0536070823130533,-0.0055870262230645,-0.0301434941291071,0.1065201815142107,0.0070854231351007,7,3,2026-05-28T21:57:20.538627+00:00,True,True,True,True,True,True
P250 | Asiimov (Well-Worn),ok,,best_deal,2026-04-18T12:30:39.030291+00:00,12.31,,43,False,8,-0.0109675602613049,-0.0123254235914886,12.32125,12.1875,1/1->1/1,12.5124,12.501,11.703,12.149,12.891,13.27,10.007,13.584,83,5.930117323614981,12.523576612000898,6.377673348038747,0.9361651067914568,1.930232558139535,-0.0654062519509328,-0.0936010508538187,-0.0229387490897321,-0.0095461251864867,,0.1263715788166121,0.0068320152374642,7,3,2026-05-29T01:36:45.465376+00:00,True,True,True,True,True,True
P250 | Cartel (Field-Tested),ok,,best_deal,2026-04-18T12:36:06.234568+00:00,9.38,,50,True,8,0.0193981404566976,0.0109237688922735,9.82875,10.03,1/1,10.2687,10.215,9.649,9.827,10.7142,11.145,8.554,12.432,112,8.639847302969217,14.568543243059008,5.511895371371261,0.9445912873225648,2.24,-0.0255099130528827,0.0598062475286675,0.038655299360589,0.0170284534376,0.0108584253551708,0.1487267978733327,0.0968193265553586,7,3,2026-05-28T22:40:23.040609+00:00,True,True,True,True,True,True
P250 | Kintsugi (Field-Tested),ok,,best_deal,2026-04-18T13:33:51.500801+00:00,7.36,,50,True,8,0.0001698369565217,0.0,7.358750000000001,7.36,1/1,7.53,7.413,6.919,7.184,7.91,8.129,6.476,13.764,799,9.641434262948206,16.06905710491368,6.560424966799477,0.9333603129637124,15.98,-0.0408356589933144,0.0407680534298038,-0.0337165740860353,-0.0020141497120221,-0.0004019436021662,0.1268716577540106,0.067379679144385,7,3,2026-05-29T00:19:27.010661+00:00,True,True,True,True,True,True
P250 | Kintsugi (Minimal Wear),ok,,best_deal,2026-04-18T13:33:56.942394+00:00,14.74,,50,True,8,8.480325644505404e-05,0.0013568521031208,14.73875,14.74,1/1,13.6157,13.753,12.767,13.254,13.89,14.154,11.975,17.316,523,4.671078240560536,10.186769684996,7.241640165397303,0.9283065512978986,10.46,-0.0511479060449005,0.0305884097734603,-0.0343246247915508,-0.0030877054140614,,0.1120305079867605,0.0720967045618073,7,3,2026-05-29T00:20:38.377227+00:00,True,True,True,True,True,True
P250 | Kintsugi (Well-Worn),ok,,best_deal,2026-04-18T13:34:01.372314+00:00,6.81,,50,True,8,0.0040381791483112,0.000734214390602,6.7825,6.81,1/1,6.4645,6.457,6.3002,6.3935,6.568,6.6372,5.614,6.921,799,2.699358032330408,5.213086858999145,2.42555495397942,0.9757162769087812,15.98,0.0043813833266756,-0.0157854406130268,-0.0032593512338972,-0.0034039026050152,0.0052948604847598,0.0767673621924633,0.0515415758330737,7,3,2026-05-28T23:52:58.996037+00:00,True,True,True,True,True,True
P250 | Muertos (Field-Tested),ok,,best_deal,2026-04-18T13:37:55.196512+00:00,12.75,,50,True,8,0.0122062370716708,0.0111710235401222,13.44375,13.60875,1/1,14.9978,15.006,13.5992,14.16,15.666,16.041,11.184,22.555,125,10.04147274933657,16.281054554668025,9.380042406219582,0.9062508330001332,2.5,-0.0707128261035195,-0.0267890279699045,-0.0471392706131078,-0.0178672645235294,-0.007512341996818,0.1770844167100017,0.0868434737389495,7,3,2026-05-28T23:09:26.502385+00:00,True,True,True,True,True,True
P250 | See Ya Later (Field-Tested),ok,,best_deal,2026-04-18T14:25:29.289822+00:00,103.01,,50,True,8,0.0521186187253158,0.0513415677835719,108.94125,114.92875,1/1,111.171,111.891,104.879,108.4797,115.581,117.179,11.978,125.978,180,6.387727015138848,11.064036484334942,6.307400311232246,0.937331867621167,3.6,0.0022997722466248,0.0140161941156033,-0.0387663338329358,-0.002452434240552,-0.0134298722445924,0.1145853922072445,0.0448142731022123,7,3,2026-05-28T21:50:32.588309+00:00,True,True,True,True,True,True
P250 | See Ya Later (Minimal Wear),ok,,best_deal,2026-04-18T14:25:32.044034+00:00,103.39,,50,True,8,-0.01438200836374,-0.0135406671280886,106.89375,105.37375,1/1,117.9612,120.039,109.5766,112.72,122.526,123.6996,98.869,132.252,72,8.3129028867119,11.972580814708568,8.869357042824252,0.9128416597939004,1.44,-0.0953277822652079,0.0343125694842165,-0.0081091995800016,0.0018951238482101,-0.0168764962170043,0.1390404377636271,0.0539631614090516,7,3,2026-05-29T02:04:24.895115+00:00,True,True,True,True,True,True
P250 | Vino Primo (Minimal Wear),ok,,best_deal,2026-04-18T14:30:57.381354+00:00,3.57,,50,True,8,0.0186836647933768,0.020334928229665,4.15125,4.23375,1/1,3.8129,3.762,3.4526,3.5395,3.9685,4.151,2.302,7.468,243,11.251278554381187,18.31676676545412,8.114558472553703,0.9177565124933544,4.86,-0.0471039676117984,0.0982526496705815,-0.034986156556758,-0.0060291881310404,-0.0189758920972259,0.1727960354720916,0.0894627021387584,7,3,2026-05-28T22:43:46.226155+00:00,True,True,True,True,True,True
P250 | Visions (Field-Tested),ok,,best_deal,2026-04-18T14:31:24.022776+00:00,3.71,,50,True,8,0.0432374695836973,0.0414470554657026,4.5575,4.76375,1/1,3.9439,3.891,3.701,3.774,4.075,4.274,3.491,4.475,1692,7.632039351910549,14.528765942341334,4.817566368315625,0.9511693652017476,33.84,0.0259033688272535,-0.054527263631816,-0.0694239290989661,-0.0082416791051498,-0.0318564034650603,0.0939153439153439,0.0,7,3,2026-05-28T22:00:21.909248+00:00,True,True,True,True,True,True
P90 | Deathgaze (Field-Tested),ok,,best_deal,2026-04-18T14:46:56.694623+00:00,7.49,,50,True,8,-0.0175233644859812,-0.0260347129506007,7.62125,7.49,1/1,7.4671,7.467,6.858,7.001,7.729,8.058,6.01,10.317,767,9.74943418462321,16.070495908719586,8.155776673675188,0.91844114102049,15.34,-0.0748160901788051,0.1265694905469765,0.0669764898851832,0.0057786323418167,0.0367257381600212,0.1400204970535485,0.1400204970535485,7,3,2026-05-29T02:29:15.166034+00:00,True,True,True,True,True,True
P90 | Deathgaze (Minimal Wear),ok,,best_deal,2026-04-18T14:47:02.230690+00:00,15.04,,50,True,8,-0.0152925531914893,-0.0139627659574468,15.27,15.04,1/1,13.6084,13.628,12.991,13.4,13.826,13.915,12.389,16.862,567,3.1304194468122644,6.789923870550539,4.680932365303787,0.95325799823892,11.34,-0.0402755736505827,0.0122093447044244,0.04926517813291,0.0027012951932762,0.0084990292563902,0.0872430057969971,0.0532891657365066,7,3,2026-05-29T02:11:37.395152+00:00,True,True,True,True,True,True
P90 | Deathgaze (Well-Worn),ok,,best_deal,2026-04-18T14:47:05.275196+00:00,6.88,,50,True,8,0.012172965116279,0.0116279069767442,6.79625,6.88,1/1,6.4957,6.5,6.36,6.422,6.586,6.654,5.984,6.914,715,2.5247471404159767,4.526071093184716,2.155271949135577,0.9784615384615384,14.3,0.0143140742412752,-0.0158681250962871,-0.0096124031007752,-0.0033931181998946,0.0042766277519898,0.0798371947401378,0.052128991859737,7,3,2026-05-28T23:09:42.064994+00:00,True,True,True,True,True,True
P90 | Nostalgia (Field-Tested),ok,,best_deal,2026-04-18T15:40:38.553124+00:00,4.43,,50,True,8,0.0309156064639958,0.0228578892371996,4.74375,4.895,1/1,5.4725,5.623,5.1089,5.2957,5.7,5.7384,3.451,5.932,240,7.387848332571953,11.502969392416633,9.394243947007766,0.9085719366886004,4.8,-0.0477582731348231,-0.0483219117905463,-0.0190182937873574,-0.0131947037671755,0.0052968108177455,0.1674667651403249,0.1166912850812408,7,3,2026-05-28T22:15:37.738979+00:00,True,True,True,True,True,True
P90 | Nostalgia (Minimal Wear),ok,,best_deal,2026-04-18T15:40:43.247946+00:00,6.01,,50,True,8,0.0012223957902829,0.0041946308724832,6.5525,6.55625,1/1,6.7968,6.646,6.2412,6.4165,7.258,7.3085,6.017,8.019,78,12.38082627118644,15.70297787193974,5.95574387947269,0.9390911826662656,1.56,-0.050170243698207,0.078081180811808,0.0867430441898526,0.0005864843792873,,0.3402245345016428,0.1219879518072289,7,3,2026-05-29T00:11:23.152565+00:00,True,True,True,True,True,True
P90 | Shapewood (Field-Tested),ok,,best_deal,2026-04-18T15:49:49.000512+00:00,9.57,,50,True,8,0.027863539926826,0.0271082261821089,10.28125,10.58625,1/1,10.0636,9.976,8.9788,9.4593,10.601,11.2085,6.921,12.941,98,11.344846774514092,22.15608728486825,9.908978894232693,0.9000400962309542,1.96,-0.0618004147943221,-0.0311745776347545,-0.0222267329747284,-0.0293296305251101,-0.0610246658560651,0.2137741332779738,0.0741644176873573,7,3,2026-05-28T22:20:10.396145+00:00,True,True,True,True,True,True
P90 | Trigon (Field-Tested),ok,,best_deal,2026-04-18T16:37:08.371912+00:00,9.43,,50,True,8,-0.0199718460641647,-0.0204312873526273,9.45,9.265,1/1,10.2881,10.3635,9.438,10.026,10.5745,11.084,8.298,11.544,100,5.331402299744371,15.99906688309794,8.995830133843953,0.9106961933709654,2.0,-0.1003877223082109,0.0210779595765158,0.0126956853760975,-0.0035578146166316,-0.0278253756203461,0.1766424733716654,0.0753134131397869,7,3,2026-05-29T02:48:14.221630+00:00,True,True,True,True,True,True
R8 Revolver | Llama Cannon (Field-Tested),ok,,best_deal,2026-04-19T04:48:58.048334+00:00,9.93,,50,True,8,0.0400302782332602,0.0387858397925737,10.9875,11.4475,1/2,10.4822,10.489,9.4346,10.179,10.944,11.5172,6.885,12.415,205,7.2980862795978,19.86796664822271,10.058957089160682,0.899475641147869,4.1,-0.0464078891363878,0.0373777476517864,-0.0224473035860937,0.0004046627984332,-0.0033392461744754,0.1170540464855782,0.0388313264258376,7,3,2026-05-28T22:02:27.148877+00:00,True,True,True,True,True,True
SCAR-20 | Bloodsport (Minimal Wear),ok,,best_deal,2026-04-19T04:56:11.076284+00:00,12.26,,47,False,8,0.0150077073671199,0.0047983212213396,14.13,14.35,1/2->2/2,12.9181,12.879,11.8122,12.286,13.346,13.3866,11.013,19.776,93,8.20554106254016,12.187550800814352,8.25818038256399,0.9171674819473562,1.9787234042553192,-0.0580934929036696,-0.0842651908570562,-0.0794146787592409,-0.0094243881484626,-0.0610027326151054,0.242321384220548,0.0157297789552116,7,3,2026-05-28T22:56:23.563157+00:00,True,True,True,True,True,True
SG 553 | Cyrex (Field-Tested),ok,,best_deal,2026-04-18T17:33:03.768184+00:00,4.88,,50,True,8,-0.0227549887168796,-0.0219446895117966,5.10375,4.99,1/1,5.3254,5.304,4.9818,5.0418,5.497,5.7905,4.78,6.201,144,8.547714725654403,15.185713749201938,6.050249746497925,0.9392533936651584,2.88,-0.0714808516699747,-0.0283434232250961,-0.0285216434336023,0.003499232605078,,0.1365052393089776,0.055602756537336,7,3,2026-05-29T03:06:34.511605+00:00,True,True,True,True,True,True
SG 553 | Damascus Steel (Factory New),ok,,best_deal,2026-04-18T17:33:46.748710+00:00,4.18,,50,True,8,0.1896956722059954,0.1979362101313321,5.0325,6.20625,1/1,3.8389,3.293,2.9349,3.004,3.776,4.734,2.075,8.649,60,20.109927322931043,46.8649873661726,9.328192971945096,0.8912541755238383,1.2,0.1032621961029885,-0.1152572976226301,-0.0087660148347944,-0.0290907275562192,-0.0860579297531548,0.3068027210884354,0.0,7,3,2026-05-28T21:04:02.392565+00:00,True,True,True,True,True,True
SG 553 | Danger Close (Factory New),ok,,best_deal,2026-04-18T17:34:50.954300+00:00,3.42,,34,False,8,-0.0214659399080366,-0.0301739456641919,4.08,4.01,1/1->1/1,2.0631,1.993,1.896,1.926,2.167,2.278,1.642,5.021,76,11.68145024477727,18.515825699190543,4.701662546653104,0.9513296537882588,2.235294117647059,-0.0582842900122482,0.1012861736334405,0.0168233547748639,0.0151595431497682,0.0350660852570157,0.1849148418491483,0.1304136253041363,7,3,2026-05-29T02:59:02.185808+00:00,True,True,True,True,True,True
SG 553 | Darkwing (Factory New),ok,,best_deal,2026-04-18T17:35:53.680879+00:00,9.88,,49,False,8,0.0166168539284726,0.0323054608760886,9.76875,9.93375,1/1->1/1,7.3223,6.586,5.6609,5.9523,6.775,7.8887,4.943,41.815,52,11.235540745394209,30.4248665036942,12.634008439971051,0.8595353780747038,1.0612244897959184,-0.1034407245961553,-0.0494888131575047,-0.0731108221355295,-0.0182450092851639,-0.052156761551699,0.2430241621200312,0.0854247856586126,7,3,2026-05-28T22:50:21.376647+00:00,True,True,True,True,True,True
SG 553 | Pulse (Minimal Wear),ok,,best_deal,2026-04-18T17:47:18.070401+00:00,11.39,,50,True,8,-0.0463243728526705,-0.0283783783783784,11.97,11.45875,1/1,9.5128,9.3665,8.95,9.1905,9.583,10.0,8.167,13.059,76,4.126019678748634,11.037759650155587,4.378311327895057,0.9555330166017189,1.52,-0.0820794753159901,-0.0013351847895749,-0.0013351847895749,-0.0061070770413864,-0.0250666095763091,0.1046580031017702,0.0204288999411732,7,3,2026-05-29T05:46:40.378730+00:00,True,True,True,True,True,True
SSG 08 | Big Iron (Minimal Wear),ok,,best_deal,2026-04-18T18:07:09.796038+00:00,15.46,,50,True,8,-0.0441444376554309,-0.0476415094339622,17.05875,16.33375,1/1,17.6932,17.573,15.7707,16.5403,18.4413,19.7053,14.701,24.932,50,10.744240725250377,22.2379219135035,10.186399294644271,0.8974392534001024,1.0,-0.139987830688594,-0.0950321639007513,-0.0726749016783914,-0.0215199940983678,-0.0707220320376196,0.2642315273878502,0.0566274416104175,7,3,2026-05-29T05:32:47.315480+00:00,True,True,True,True,True,True
SSG 08 | Fever Dream (Factory New),ok,,best_deal,2026-04-18T18:17:24.186173+00:00,7.09,,50,True,8,-0.0416625216853542,-0.0604745151684629,7.5525,7.25,1/1,5.2362,5.184,4.9032,5.096,5.3522,5.5935,3.956,7.888,208,4.89286123524693,13.183224475764863,5.362667583361983,0.9458333333333332,4.16,-0.0810362034864298,0.1370633510953225,0.0231752797016515,0.0036018576012202,-0.0120913815842932,0.1654950967629957,0.1205415256443633,7,3,2026-05-29T05:18:54.455475+00:00,True,True,True,True,True,True
SSG 08 | Turbo Peek (Field-Tested),ok,,best_deal,2026-04-18T19:25:06.418241+00:00,17.98,,50,True,8,-0.005914251505818,-0.013223285002773,18.44875,18.34,1/1,17.8031,17.628,17.206,17.369,18.1495,18.6603,11.474,24.764,130,4.3840679432233705,8.168802062562138,2.370373698962544,0.976060812343998,2.6,-0.0184919384800976,-0.0142142817012191,-0.008280344778861,0.0034106603234245,-0.0090159027862376,0.1331357574375929,0.0040180098028042,7,3,2026-05-29T01:02:04.593677+00:00,True,True,True,True,True,True
Sawed-Off | Devourer (Field-Tested),ok,,best_deal,2026-04-19T06:50:19.807215+00:00,4.6,,50,True,8,0.0377475352505868,0.0310774959550775,5.7125,5.938750000000001,1/2,5.8146,5.795,5.2722,5.455,6.255,6.385,3.641,6.894,187,13.758470058129532,19.138031850858184,8.991160182987654,0.9097842968075928,3.74,-0.038648499745808,-0.008696400895471,-0.0124378109452737,-0.0042496146029319,-0.0033142031281879,0.1949101016242508,0.056892208807435,7,3,2026-05-28T22:05:17.128750+00:00,True,True,True,True,True,True
Sawed-Off | Kiss♥Love (Minimal Wear),ok,,best_deal,2026-04-19T06:56:24.037981+00:00,6.91,,50,True,8,-0.0220167575497508,-0.0186445805914833,7.1425,6.99125,1/2,7.0302,7.084,6.247,6.66,7.259,7.7989,5.588,11.51,458,8.520383488378712,22.074763164632586,11.905777929504136,0.8818464144551101,9.16,-0.1209366626858341,0.1060339308578746,-0.0222835314091679,-0.0197911534223883,-0.0383246545130788,0.2325446783879603,0.095868605744881,7,3,2026-05-29T03:02:45.259239+00:00,True,True,True,True,True,True
Sawed-Off | Kiss♥Love (Well-Worn),ok,,best_deal,2026-04-19T06:56:25.974430+00:00,3.77,,50,True,8,-0.0395719141554061,-0.0434724451578384,3.7125,3.57125,2/2,3.635,3.6205,3.3915,3.508,3.774,3.903,0.87,4.251,496,7.317744154057773,14.071526822558456,6.299862448418148,0.936749067808314,9.92,-0.0818060858722131,0.066532258064516,0.0136873802354229,-0.0039618309049743,-0.0165361677967644,0.1409667836889009,0.0623818525519848,7,3,2026-05-29T05:04:08.658003+00:00,True,True,True,True,True,True
StatTrak™ AK-47 | Asiimov (Field-Tested),ok,,best_deal,2026-05-11T07:57:43.266872+00:00,68.97,,50,True,8,-0.0265389204226955,-0.0280735527429322,72.50875,70.67750000000001,1/1,78.7175,76.687,72.17,74.866,80.382,87.594,62.442,100.71,69,7.007336361037895,19.594118207514203,5.738241178899223,0.9410982304693104,1.38,-0.0763897930705574,0.1602807258693381,0.0946953637429233,0.0069981685054122,0.0334467391009449,0.1475998997585091,0.1475998997585091,7,3,2026-05-29T03:35:17.171584+00:00,True,True,True,True,True,True
StatTrak™ AK-47 | Elite Build (Field-Tested),ok,,best_deal,2026-05-11T07:59:10.838529+00:00,5.85,,50,True,8,0.0063247503777435,0.0076020745687766,5.9675,6.005,1/1,6.4942,6.36,5.987,6.164,6.594,6.902,5.161,14.556,417,6.621292845924065,14.089495241908164,5.74358658495273,0.9413522012578616,8.34,-0.0317041779471819,-0.0392217418159357,-0.047166921898928,-0.0012503947348274,-0.0214387047298717,0.1054323368691738,0.0,7,3,2026-05-28T23:38:21.896248+00:00,True,True,True,True,True,True
StatTrak™ AK-47 | Elite Build (Well-Worn),ok,,best_deal,2026-05-11T07:59:15.505803+00:00,4.21,,50,True,8,0.0026700678087819,-0.0023894896712381,4.1762500000000005,4.1875,1/1,4.6045,4.591,4.213,4.417,4.78,4.898,3.955,5.866,355,7.883592138125755,14.876751004452156,8.209360408296234,0.917664996732738,7.1,-0.0612538358966074,-0.026043956043956,-0.0660695468914647,-0.0040149750650306,,0.1202753018165407,0.0073338598668621,7,3,2026-05-29T00:02:57.005223+00:00,True,True,True,True,True,True
StatTrak™ AK-47 | Frontside Misty (Field-Tested),ok,,best_deal,2026-05-11T07:59:47.157035+00:00,35.98,,50,True,8,-0.047102365269532,-0.0481113082488346,39.34625,37.620000000000005,1/1,39.9994,39.851,37.2453,37.9147,40.756,44.5518,31.81,49.34,60,7.103356550348247,18.266523997859966,6.514347715215725,0.9346139369150084,1.2,-0.1053973888052451,-0.0141042312693807,0.0132620540762824,0.0014816719670948,0.0020761528827768,0.0599761566558443,0.0293602881493508,7,3,2026-05-29T05:53:42.088993+00:00,True,True,True,True,True,True
StatTrak™ AK-47 | Head Shot (Minimal Wear),ok,,best_deal,2026-05-11T08:00:27.629340+00:00,45.13,,50,True,8,-0.0260836202277008,-0.0204431649388235,47.02875,45.8425,1/1,58.3512,57.8925,51.6141,54.988,60.6067,64.2511,49.495,79.191,92,9.629107884670749,21.65679540437899,10.759675893554885,0.8915507190050524,1.84,-0.1246140123623089,-0.0672476272648836,-0.0465329593762678,-0.0120651460355459,-0.044091164916846,0.1785839823876567,0.0,7,3,2026-05-29T03:32:48.130001+00:00,True,True,True,True,True,True
StatTrak™ AK-47 | Ice Coaled (Field-Tested),ok,,best_deal,2026-05-11T08:00:41.723694+00:00,10.8,,50,True,8,-0.0103427523252492,-0.0102198876466375,10.8875,10.77625,1/1,11.4388,11.444,10.877,11.132,11.638,11.832,8.125,13.716,641,4.423540930866876,8.348777843829772,4.956813651781657,0.9504543865781196,12.82,-0.0371007279823021,0.0298790395378227,-0.0306711979609174,-0.0049586635404693,-0.0415633697006848,0.1911648698396002,0.0341835393110702,7,3,2026-05-29T01:32:15.557901+00:00,True,True,True,True,True,True
StatTrak™ AK-47 | Ice Coaled (Minimal Wear),ok,,best_deal,2026-05-11T08:00:44.401694+00:00,19.74,,50,True,8,-0.0210764811228528,-0.0220957432244237,20.5525,20.12875,1/1,22.3822,21.945,20.6522,21.317,23.373,24.3842,18.848,32.124,169,9.185870915280898,16.673964132212202,5.776018443227206,0.9410890863522444,3.38,-0.0660071833450428,0.0416380376528788,0.0054383870539858,0.0081382741126971,-0.0008559508445632,0.1130167106420403,0.0553649956024624,7,3,2026-05-29T02:57:09.822369+00:00,True,True,True,True,True,True
StatTrak™ AK-47 | Inheritance (Field-Tested),ok,,best_deal,2026-05-11T08:00:58.867249+00:00,87.66,,50,True,8,-0.0276086776388701,-0.0269879632372895,91.2625,88.78125,1/1,101.5148,100.0005,91.9575,96.8233,103.6823,109.6071,87.564,158.944,72,6.756650261833738,17.386233337404995,7.922982658686228,0.9195704021479892,1.44,-0.0990907076989578,-0.0441179332490025,-0.0391345598951454,-0.004068712629701,0.007566807951115,0.113278227940877,0.0671240685695672,7,3,2026-05-29T03:42:33.165361+00:00,True,True,True,True,True,True
StatTrak™ AK-47 | Legion of Anubis (Field-Tested),ok,,best_deal,2026-05-11T08:01:55.100467+00:00,37.22,,50,True,8,-0.0005911048299805,-0.0023891691000795,37.03375,37.01375,1/1,43.2115,42.998,41.2703,42.0375,44.161,45.5014,38.258,47.105,130,4.914201080730823,9.791606401073782,3.998241208937432,0.9598190613516908,2.6,-0.029447466904009,-0.0029847961943848,-0.0450708000178675,-0.0053644497704942,,0.1061371503414726,0.0589390962671906,7,3,2026-05-29T00:27:40.339413+00:00,True,True,True,True,True,True
StatTrak™ AK-47 | Nightwish (Battle-Scarred),ok,,best_deal,2026-05-11T08:02:43.295856+00:00,56.77,,31,False,8,-0.0264013188505735,-0.0246931536805521,57.65625,56.17375,1/1->1/1,71.0249,72.261,67.058,68.895,72.848,73.953,57.551,75.446,71,5.565653735520927,9.707863017054576,7.325599895247989,0.9279971215455088,2.290322580645161,-0.0893125482445005,-0.0254839984195969,-0.0165200054997937,-0.0027855903954493,,0.1172050301628022,0.0,7,3,2026-05-29T03:34:38.917486+00:00,True,True,True,True,True,True
StatTrak™ AK-47 | Nightwish (Field-Tested),ok,,best_deal,2026-05-11T08:02:47.806251+00:00,59.35,,50,True,8,0.0030544530449794,0.001878588934558,64.45,64.67125,1/1,75.0095,76.3665,69.5565,73.077,77.14,77.524,59.869,86.045,156,5.416647224684876,10.621987881535008,9.078850012331774,0.9108247726424544,3.12,-0.0754361027576756,0.0113140265086462,0.0478486772846129,0.0044352215551151,,0.1370495203526055,0.0953201970443349,7,3,2026-05-29T00:00:59.259165+00:00,True,True,True,True,True,True
StatTrak™ AK-47 | Phantom Disruptor (Minimal Wear),ok,,best_deal,2026-05-11T08:03:24.110916+00:00,21.13,,50,True,8,0.0095841545091817,0.0100211162731668,20.94,21.14125,1/1,22.1056,21.966,20.884,21.259,23.0583,23.857,14.974,26.408,96,8.13956644470179,13.44908077591198,4.89468731905038,0.9507420559045796,1.92,-0.0300550616523537,0.0962154019958576,-0.0238913571967473,0.0049155739490593,0.0123758857478206,0.1122466506355204,0.0877705255925798,7,3,2026-05-28T23:21:51.986908+00:00,True,True,True,True,True,True
StatTrak™ AK-47 | Searing Rage (Battle-Scarred),ok,,best_deal,2026-05-11T09:04:53.421228+00:00,9.69,,50,True,8,-0.0048062387860976,-0.0051515770614951,9.735,9.68875,1/1,9.9877,10.059,9.59,9.689,10.36,10.428,4.623,10.866,389,6.7182634640607874,8.39032009371528,4.695775804239209,0.953375086986778,7.78,-0.0328941065103676,0.0270878153725795,0.0478375816830447,0.0156734197334279,0.0383611713537119,0.1024469199276397,0.1024469199276397,7,3,2026-05-29T00:56:06.156447+00:00,True,True,True,True,True,True
StatTrak™ AK-47 | Searing Rage (Field-Tested),ok,,best_deal,2026-05-11T09:04:58.020052+00:00,9.87,,50,True,8,-0.0040097596702898,0.0,9.8975,9.8575,1/1,10.8396,10.837,10.317,10.623,11.036,11.305,9.887,14.987,567,3.810103693863244,9.11472748071884,4.79722498985202,0.9520162406570084,11.34,-0.0301557063748655,-0.0539702798796607,-0.0571506451026712,6.364412638710475e-05,-0.0300919196843993,0.1187241013780475,0.0,7,3,2026-05-29T00:52:04.127736+00:00,True,True,True,True,True,True
