item,status,error,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,avg_discount,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_n,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_turnover_proxy,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,steam_daily_downside_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,risk_rule_trend,risk_rule_price,risk_rule_liquidity,risk_rule_tail,risk_rule_listings,risk_pass
AK-47 | Aphrodite (Minimal Wear),ok,,best_deal,2026-04-17T00:32:36.971279+00:00,45.92,,50,True,8,-0.0098842031510376,-0.0050087108013937,46.38375,45.93,1/1,54.2518,51.65,49.1165,50.4102,54.449,59.102,35.287,125.263,266,7.44454561876287,18.40584091219092,4.669891137252582,0.9509486931268152,5.32,-0.0405687729579157,0.0507043598682011,0.0365770926770436,0.0055447485890056,-0.0001731055967911,0.1397640300325413,0.0936789863108331,7,3,2026-05-17T00:55:46.130418+00:00,True,True,True,True,True,True
M4A1-S | Flashback (Battle-Scarred),ok,,best_deal,2026-04-17T21:23:43.631655+00:00,3.31,,50,True,8,-0.0094927232868358,-0.0108504256965943,3.45625,3.435,1/1,3.7747,3.782,3.4576,3.604,3.9305,4.0452,3.027,5.583,159,8.649694015418438,15.566800010596882,8.594060455135514,0.914225277630883,3.18,-0.0830098022026902,-0.0071390798519301,-0.0391504605936541,-0.0135036139429109,-0.0284445822429076,0.1179760319573901,0.0322237017310252,7,3,2026-05-17T00:53:54.578227+00:00,True,True,True,True,True,True
M4A1-S | Flashback (Field-Tested),ok,,best_deal,2026-04-17T21:24:04.211420+00:00,3.91,,50,True,8,-0.0035364120415666,-0.0012886597938144,3.8975,3.88375,1/1,4.6485,4.6995,4.31,4.446,4.838,4.894,3.468,5.861,494,8.432827793912022,12.563192427664848,8.379047004410022,0.9171188424300456,9.88,-0.0665943041784236,0.0291219619005911,-0.0495449949443882,-0.006155201087927,-0.0186158289956789,0.1563829787234043,0.0731914893617022,7,3,2026-05-17T00:23:21.716991+00:00,True,True,True,True,True,True
M4A1-S | Golden Coil (Field-Tested),ok,,best_deal,2026-04-17T21:24:54.042636+00:00,69.4,,50,True,8,0.0006403941617678,-6.187353050357558e-05,76.4825,76.5425,1/1,80.4425,79.3685,73.102,75.8133,85.491,89.203,66.51,95.25,114,12.030580849675236,20.015539049631727,7.79003636137613,0.9210455029388234,2.28,-0.0669424925777599,0.035387904624089,-0.0603897025767219,-0.0098078985211703,-0.0244119760570302,0.1636269775816371,0.0736072725899157,7,3,2026-05-16T23:54:56.974882+00:00,True,True,True,True,True,True
M4A1-S | Leaded Glass (Minimal Wear),ok,,best_deal,2026-04-17T22:08:41.994177+00:00,10.67,,50,True,8,0.0140941291506441,0.0154620611631108,10.49,10.64,1/1,12.4829,12.488,11.722,12.006,12.8435,13.1766,8.9,17.175,427,6.709178155717023,11.652740949619089,6.136394587796104,0.9386611146700832,8.54,-0.027678849233235,0.0088203775451323,-0.024782851223205,-0.0070136905718146,-0.0248942179267387,0.0947867298578199,0.0184670697826441,7,3,2026-05-16T22:54:22.535341+00:00,True,True,True,True,True,True
M4A1-S | Mecha Industries (Field-Tested),ok,,best_deal,2026-04-17T22:10:42.724676+00:00,113.07,,50,True,8,-0.010710051098047,-0.0120261631237039,114.04125,112.8425,1/1,125.7747,124.696,120.344,120.963,129.486,133.1486,116.706,138.595,73,6.776402567447981,10.180584807596436,3.4601553412570283,0.9650991210624238,1.46,-0.0374929023685497,0.0083351479519004,-0.0272430909996265,-0.0067512393254812,,0.1219981363950841,0.0150967994785104,7,3,2026-05-17T01:00:42.297341+00:00,True,True,True,True,True,True
M4A1-S | Nightmare (Battle-Scarred),ok,,best_deal,2026-04-17T22:12:38.960518+00:00,8.49,,50,True,8,-0.0109617974033434,-0.003579258166768,8.49875,8.40625,1/1,8.8527,8.9055,8.5123,8.755,9.023,9.073,7.567,11.851,330,3.0273249968935905,6.333660917008377,4.441582793949871,0.9558475099657516,6.6,-0.0377613534972262,-0.0279767233661593,-0.0285202997427581,-0.0085611832035769,-0.0084643140260878,0.0584849182592678,0.0199171079898687,7,3,2026-05-17T01:01:56.816370+00:00,True,True,True,True,True,True
M4A1-S | Nightmare (Field-Tested),ok,,best_deal,2026-04-17T22:12:47.118429+00:00,9.83,,50,True,8,-0.0206197034255445,-0.0234112776907585,10.13125,9.92625,1/1,11.1868,10.963,10.578,10.731,11.447,12.044,10.041,15.811,835,6.400400471984834,13.104730575320923,3.4415561197125166,0.9648818753990696,16.7,-0.0300757992954335,0.0411134511491622,-0.0234475650605515,-0.0047788730592389,-0.0203408575138056,0.1618293755496921,0.0545294635004396,7,3,2026-05-17T01:54:26.984767+00:00,True,True,True,True,True,True
M4A1-S | Nightmare (Well-Worn),ok,,best_deal,2026-04-17T22:12:57.878794+00:00,8.41,,50,True,8,-0.004830007342529,0.0,8.35125,8.31125,1/1,8.9082,8.8895,8.5785,8.67,9.072,9.3117,7.74,11.378,454,4.512696167575933,8.230618980265374,3.4911654430749186,0.9650149052252658,9.08,-0.019672451131088,0.007838236964671,-0.0474554434185098,-0.0049418615892087,-0.010321217734123,0.0737150586113615,0.0238954012623985,7,3,2026-05-17T00:30:34.604037+00:00,True,True,True,True,True,True
M4A1-S | Player Two (Field-Tested),ok,,best_deal,2026-04-17T22:14:24.192184+00:00,58.88,,50,True,8,0.1082003116532106,0.1024151881140538,67.24375,75.41624999999999,1/1,66.2903,66.2675,62.086,64.08,68.88,70.2212,46.245,81.612,224,7.240878378888008,12.272082039152028,6.307861029441712,0.936899686875165,4.48,0.0598973125284808,-0.0258558038824913,-0.0491721757444567,-0.0119729681212422,-0.0343288801532979,0.128734040916782,0.0143054914628519,7,3,2026-05-16T21:19:20.429948+00:00,True,True,True,True,True,True
M4A1-S | Printstream (Field-Tested),ok,,best_deal,2026-04-17T22:14:55.595031+00:00,213.27,,50,True,8,4.879006412251974e-05,0.0,230.38875,230.395,1/1,253.8866,254.119,232.764,241.28,266.695,274.9178,223.952,288.11,53,10.01037471059914,16.603396949661775,8.411235567375353,0.9159645677812364,1.06,-0.0777862212022479,0.0409711502075289,-0.0280892365096514,-0.0062580338280442,,0.1095069934912061,0.0806059486990106,7,3,2026-05-17T00:00:22.057900+00:00,True,True,True,True,True,True
M4A1-S | Vaporwave (Battle-Scarred),ok,,best_deal,2026-04-17T22:17:02.796651+00:00,54.17,,26,False,8,0.0225566679934155,0.0165847291390729,52.69375,53.9125,1/1->1/1,55.2596,55.3185,53.468,54.4823,56.34,57.255,47.869,59.342,56,3.361768814830367,6.85310787627851,3.348739404555945,0.9665482614315284,2.1538461538461537,-0.0009539159638859,-0.0211934228517336,0.0308686421120649,0.0056635370403745,0.0101106222308076,0.0833407955298458,0.0616884861292692,7,3,2026-05-16T22:28:13.854913+00:00,True,True,True,True,True,True
M4A1-S | Vaporwave (Field-Tested),ok,,best_deal,2026-04-17T22:17:12.398169+00:00,58.72,,50,True,8,0.0038136713745701,0.002230667547918,60.1275,60.35875,1/1,67.2521,66.8595,61.862,64.501,69.641,71.707,59.071,93.803,206,7.64288401403079,14.638948077457792,7.430994719867477,0.9252537036621572,4.12,-0.056310876604588,0.0074716708552164,-0.0274559651352825,-0.0027889214912492,-0.0084331547729052,0.0666193659210574,0.0104036745210797,7,3,2026-05-16T23:40:27.056577+00:00,True,True,True,True,True,True
M4A1-S | Vaporwave (Minimal Wear),ok,,best_deal,2026-04-17T22:17:16.878594+00:00,106.31,,50,True,8,-0.0429987313866219,-0.0462677304461949,109.96375,105.4275,1/1,121.8585,120.495,111.8766,117.1365,125.6045,132.4468,100.09,150.307,63,6.949043357664834,16.88039816672616,7.072465195287984,0.9284750404581102,1.26,-0.1066412145565537,-0.0527787458888662,-0.0552727679534612,-0.0141827912988347,,0.1151354186050445,0.0042714800466901,7,3,2026-05-17T03:35:41.596281+00:00,True,True,True,True,True,True
M4A4 | Desolate Space (Battle-Scarred),ok,,best_deal,2026-04-17T23:06:37.748545+00:00,12.74,,45,False,8,-0.0382189074235017,-0.029782200284386,13.6625,13.16875,1/1->1/1,14.0849,14.07,13.678,13.907,14.427,14.555,12.723,15.297,351,3.691896996073807,6.226526279916783,2.7831223508864062,0.9721393034825871,7.8,-0.0471604774893623,0.0001434823158044,-0.0396776193428394,-0.0074320761314259,-0.0201478123426688,0.0522918011620399,0.000143461731583,7,3,2026-05-17T03:13:09.885303+00:00,True,True,True,True,True,True
M4A4 | Evil Daimyo (Field-Tested),ok,,best_deal,2026-04-17T23:07:39.828836+00:00,3.45,,50,True,8,-0.0162331692719185,-0.0158045977011493,3.57125,3.51375,1/1,3.9771,3.955,3.781,3.83,4.036,4.161,3.47,11.115,853,5.17965351638127,9.554700661285848,4.375047144904578,0.9560050568900128,17.06,-0.0348492858014145,0.0668748373666405,0.0083620265617314,0.0023586960531722,0.0053542874990761,0.0690243902439025,0.0626829268292682,7,3,2026-05-17T01:31:25.203591+00:00,True,True,True,True,True,True
M4A4 | Full Throttle (Battle-Scarred),ok,,best_deal,2026-04-17T23:09:54.905479+00:00,29.81,,50,True,8,-0.0154216499998683,-0.0111944952650533,29.91,29.4575,1/1,33.295,33.287,32.001,32.681,34.184,34.479,27.34,38.705,171,4.514191320018021,7.442558942784205,3.862441808079295,0.9613662991558266,3.42,-0.0411376226936794,-0.0028481487033428,-0.0288909327143461,-0.0055728537058782,-0.0092524317471106,0.0481358989777512,0.0155742633794347,7,3,2026-05-17T01:27:43.659536+00:00,True,True,True,True,True,True
M4A4 | Full Throttle (Field-Tested),ok,,best_deal,2026-04-17T23:10:02.688933+00:00,52.99,,50,True,8,-0.0359369431851652,-0.0352713368016708,54.3125,52.43,1/1,53.7136,52.643,49.1002,50.8888,55.911,60.0469,46.316,71.941,180,9.349959786720678,20.37975484793423,6.595722498585088,0.9327014037953764,3.6,-0.0886390115373846,0.0455711110688981,-0.0130005200208008,-0.0008958517591649,0.0044280761200339,0.0756331528650849,0.0624613931179826,7,3,2026-05-17T03:02:52.547741+00:00,True,True,True,True,True,True
M4A4 | Griffin (Field-Tested),ok,,best_deal,2026-04-17T23:11:40.861250+00:00,4.18,,50,True,8,-0.0053077437772449,-0.0011933174224343,4.36875,4.34625,1/1,4.3152,4.253,4.064,4.174,4.324,4.625,3.9,5.723,488,3.4760845383759613,13.00055617352614,4.379866518353728,0.9555607806254408,9.76,-0.0284701635341747,-0.0195439739413679,-0.0400911161731205,-0.004702475384297,,0.0980066445182724,0.0194589463692455,7,3,2026-05-17T00:32:02.703368+00:00,True,True,True,True,True,True
M4A4 | Griffin (Minimal Wear),ok,,best_deal,2026-04-17T23:11:44.997654+00:00,9.79,,50,True,8,-0.0210321977577978,-0.0207502872944048,10.25125,10.04,1/1,9.4993,9.4065,8.7541,9.2755,9.8075,10.106,7.465,14.448,168,5.6004126619856205,14.231574958154816,6.867874474961313,0.9306437038218254,3.36,-0.0769212127220392,-0.0380200105318588,0.0729472571361447,0.0087710872543594,0.015389218777438,0.1416684913509961,0.0828771622509305,7,3,2026-05-17T01:56:31.165470+00:00,True,True,True,True,True,True
M4A4 | Hellish (Battle-Scarred),ok,,best_deal,2026-04-17T23:12:57.497105+00:00,22.34,,34,False,8,0.0182385050663091,0.0015100037750094,25.375,25.91,1/1->1/1,25.0684,25.034,23.9496,24.502,25.621,26.1244,22.189,30.104,193,4.463787078553078,8.67546393068565,4.325764707759565,0.9566829112407128,5.676470588235294,-0.0085282032082692,-0.0412091203130615,-0.0215566422167888,-0.0081863749968296,9.027290508489828e-05,0.1040772979051267,0.0300695514555827,7,3,2026-05-16T22:40:24.721782+00:00,True,True,True,True,True,True
M4A4 | Hellish (Well-Worn),ok,,best_deal,2026-04-17T23:13:14.370282+00:00,22.0,,50,True,8,-0.0380051285138502,-0.0391720350589812,23.78625,22.91125,1/1,26.19,25.8305,24.485,25.23,27.1005,28.027,21.496,35.462,180,7.142038946162657,13.524245895379922,5.137457044673544,0.9479104159811076,3.6,-0.0761245423269541,0.0439396203855926,0.1020826759230042,0.0030745301570845,-0.0035385738759167,0.146957766642806,0.1227272727272728,7,3,2026-05-17T03:12:39.586971+00:00,True,True,True,True,True,True
M4A4 | Neo-Noir (Battle-Scarred),ok,,best_deal,2026-04-17T23:18:24.957464+00:00,31.02,,32,False,8,-0.0141329357084121,-0.0161394578275124,31.68875,31.24875,1/1->1/1,34.6225,34.538,33.0698,33.468,35.444,36.0936,30.27,39.628,110,5.707271283125133,8.73362697667702,4.240594988807844,0.9574903005385372,3.4375,-0.0435961182752275,0.0157097382692761,-0.079714789296587,0.0029660423405282,-0.0271292611293871,0.1642146194248572,0.0154667595252604,7,3,2026-05-17T01:20:06.316248+00:00,True,True,True,True,True,True
M4A4 | Neo-Noir (Minimal Wear),ok,,best_deal,2026-04-17T23:18:38.288733+00:00,61.47,,50,True,8,-0.0009972630627927,-0.000568503232755,61.41375,61.3525,1/1,65.632,64.502,61.38,63.9098,67.455,69.8666,54.397,85.891,110,5.40163334958557,12.93058264261336,4.756825938566542,0.9515984000496108,2.2,-0.0384625228820599,0.0704626111970982,-0.0174779015038457,-0.0008161501541266,,0.1046881846063969,0.0658244486636482,7,3,2026-05-17T00:09:59.798275+00:00,True,True,True,True,True,True
M4A4 | Royal Paladin (Field-Tested),ok,,best_deal,2026-04-17T23:22:15.460525+00:00,84.95,,50,True,8,0.0372511570957624,0.0393359333132802,89.87875,93.315,1/1,94.8722,96.327,85.601,89.8715,98.697,101.254,82.047,114.762,71,9.302514329803678,16.499037652758137,11.30573550523757,0.8886501188659462,1.42,-0.0681298906370046,0.0843597618025515,0.0026615369739904,-0.0027288647032164,-0.0206638604956731,0.1926953803051374,0.131068995970075,7,3,2026-05-16T22:04:01.627863+00:00,True,True,True,True,True,True
M4A4 | Spider Lily (Field-Tested),ok,,best_deal,2026-04-17T23:23:26.645033+00:00,8.6,,50,True,8,-0.0165406258848503,-0.0216902043523757,8.885,8.74,1/1,10.586,10.549,9.709,10.032,10.948,11.372,8.772,17.183,561,8.652937842433406,15.70942754581523,7.935008501794821,0.920371599203716,11.22,-0.0741492867846678,-0.0342141863699582,-0.0291732687109701,0.0018116846509501,-0.0013408358523238,0.0961981566820275,0.0532834101382488,7,3,2026-05-17T01:32:37.328403+00:00,True,True,True,True,True,True
M4A4 | Temukau (Factory New),ok,,best_deal,2026-04-18T00:14:39.320316+00:00,128.91,,50,True,8,-0.0113241513193309,-0.013935477169473,131.06625,129.60125,1/1,148.7795,141.806,135.0168,137.608,149.645,176.0432,120.903,279.51,73,8.090496338541268,27.57530439341443,4.563263083959834,0.9521233234136776,1.46,-0.0491380800168616,0.1176296381904464,0.0978444422370121,0.0006730689299333,0.0183356285750104,0.1052492115195698,0.1052492115195698,7,3,2026-05-17T01:04:20.300456+00:00,True,True,True,True,True,True
M4A4 | Temukau (Field-Tested),ok,,best_deal,2026-04-18T00:14:43.296484+00:00,38.51,,50,True,8,0.0502193790367002,0.0463390184181597,48.715,51.295,1/1,40.8601,40.394,38.08,39.045,42.752,44.142,34.711,57.777,1039,9.07242028286764,14.835989143443124,5.663226472769278,0.942714264494727,20.78,0.0203482718174025,-0.0846524915698764,-0.0610602675890562,-0.0136757770258724,-0.047457204102796,0.152753971705595,0.0198777149581724,7,3,2026-05-16T21:51:47.033290+00:00,True,True,True,True,True,True
M4A4 | Temukau (Minimal Wear),ok,,best_deal,2026-04-18T00:14:47.551249+00:00,61.67,,50,True,8,0.0317940070708653,0.03109333067008,82.28875,84.99625,1/1,72.3262,71.623,67.874,69.544,74.662,75.558,63.109,102.989,360,7.076273881387393,10.624089195893069,5.183460488730239,0.9476564790639876,7.2,-0.0017643207687627,-0.0309491251081406,-0.0502188183807441,-0.0095844485874272,-0.0277226253415411,0.0843652804976386,0.0025630687708788,7,3,2026-05-16T22:11:16.828171+00:00,True,True,True,True,True,True
M4A4 | The Emperor (Field-Tested),ok,,best_deal,2026-04-18T00:17:10.242722+00:00,58.98,,50,True,8,0.0692197071216058,0.0666053024060042,74.2675,79.79124999999999,1/1,67.1439,67.122,63.401,65.16,68.88,70.2576,55.687,90.3,235,5.54033947983361,10.211798838018035,5.541828818403453,0.9445636304043384,4.7,0.028918916051021,-0.0426624516523778,-0.0435333158676097,-0.0098556752812809,-0.0275204690814618,0.0886251236399604,0.0009434680057825,7,3,2026-05-16T21:35:35.388235+00:00,True,True,True,True,True,True
M4A4 | The Emperor (Minimal Wear),ok,,best_deal,2026-04-18T00:17:15.809246+00:00,77.51,,50,True,8,-0.0463672348080002,-0.0500932157618471,81.6,77.98875,1/1,92.635,90.9635,84.261,87.9083,94.2212,98.5095,79.988,150.916,96,6.814810816645974,15.381335348410436,7.235386193123549,0.9263165995151902,1.92,-0.1094134397102673,0.1020354979973601,-0.0238948266345526,0.0095836392702241,0.0111010806215048,0.1317188271097219,0.0925882135219608,7,3,2026-05-17T03:46:43.031801+00:00,True,True,True,True,True,True
M4A4 | Tooth Fairy (Battle-Scarred),ok,,best_deal,2026-04-18T00:17:36.910146+00:00,3.81,,50,True,8,-0.0421844494872751,-0.0506666666666666,3.98375,3.8225,1/1,4.3398,4.305,4.117,4.2,4.444,4.627,3.874,5.65,569,5.62237891147057,11.751693626434392,4.331996866215027,0.956329849012776,11.38,-0.0636500052557434,-0.076595254549643,-0.0793523197060175,-0.0085955642071493,-0.0386691531555652,0.152800299363852,0.0,7,3,2026-05-17T03:31:43.413272+00:00,True,True,True,True,True,True
M4A4 | Tooth Fairy (Factory New),ok,,best_deal,2026-04-18T00:17:42.934012+00:00,23.81,,50,True,8,0.0146259051093847,0.0108559517882073,24.0225,24.37375,1/1,21.9552,22.03,20.469,21.746,22.232,23.221,18.929,28.041,408,2.21359860078706,12.534615945197483,7.109932954379827,0.9291420789832048,8.16,-0.0372355149610565,-0.0047088653445621,-0.0630807262807945,-0.0081642488397956,-0.0344316824870548,0.1030843417341462,0.0017286871076335,7,3,2026-05-16T22:52:31.737639+00:00,True,True,True,True,True,True
M4A4 | Tooth Fairy (Field-Tested),ok,,best_deal,2026-04-18T00:17:48.200929+00:00,4.09,,50,True,8,0.0087034888573396,0.0060835936337944,4.65375,4.695,1/1,4.5609,4.532,4.328,4.421,4.715,4.851,4.233,5.078,3636,6.4460961652305375,11.46703501501896,4.47280142077221,0.9549867608120036,72.72,0.0013271811805582,0.0066994193836533,-0.0381907403456369,-0.0082944749568001,-0.0271820151073957,0.1086956521739131,0.0177462289263531,7,3,2026-05-16T23:15:57.377540+00:00,True,True,True,True,True,True
M4A4 | Tooth Fairy (Minimal Wear),ok,,best_deal,2026-04-18T00:17:53.468482+00:00,6.34,,50,True,8,0.0171040299089061,0.0139731032338307,8.13,8.272499999999999,1/1,7.2987,7.237,6.837,7.035,7.553,7.857,6.207,8.565,1097,7.09715428774987,13.975091454642612,5.480428021428478,0.9447284786513748,21.94,-0.0104883820340737,0.0369725967812091,-0.0778751933986591,-0.0093568426865956,-0.0430514221772498,0.1693232662192394,0.0356543624161073,7,3,2026-05-16T22:43:42.277894+00:00,True,True,True,True,True,True
M4A4 | 龍王 (Dragon King) (Field-Tested),ok,,best_deal,2026-04-18T00:22:07.687901+00:00,14.68,,50,True,8,-0.0390856947089839,-0.0391307636615122,16.16,15.545,1/1,17.9066,17.78,16.8015,17.081,18.506,19.205,16.157,23.376,406,7.957959634994921,13.422425251024746,5.4644656160298455,0.9449662542182228,8.12,-0.074530454102714,0.0046225830091888,-0.0526791409738464,0.0026541160482337,-0.0033235438370767,0.1163234386398069,0.0367543908871556,7,3,2026-05-17T03:18:06.982870+00:00,True,True,True,True,True,True
M4A4 | 龍王 (Dragon King) (Minimal Wear),ok,,best_deal,2026-04-18T00:22:13.045191+00:00,27.65,,50,True,8,-0.0237369090888265,-0.022907270712714,28.68375,28.01625,1/1,32.7095,32.207,29.81,31.039,33.54,36.03,28.25,50.26,189,7.646096699735544,19.01588223604764,7.328146257203572,0.925575185518676,3.78,-0.0834298137286198,0.1437624654185163,0.0322552549065149,0.0107594761956167,0.0259474068814595,0.1256925889467023,0.1256925889467023,7,3,2026-05-17T02:06:48.999362+00:00,True,True,True,True,True,True
MAC-10 | Cat Fight (Factory New),ok,,best_deal,2026-04-18T00:30:33.862438+00:00,5.0,,50,True,8,0.0023440090564399,0.0,4.9325,4.945,1/1,5.6685,5.444,5.074,5.298,5.492,6.02,4.644,14.21,185,3.4224221575372664,16.68871835582605,6.527299991179326,0.932035268185158,3.7,-0.049487033696639,-0.0561943620178041,-0.0771602139813218,-0.0149088136743634,-0.0512041603175549,0.1643741403026134,0.00049125564944,7,3,2026-05-16T23:47:45.901682+00:00,True,True,True,True,True,True
MAC-10 | Derailment (Factory New),ok,,best_deal,2026-04-18T01:53:22.899862+00:00,22.58,,50,True,8,-0.0240717354506452,-0.0260998711068332,23.1975,22.65625,1/1,32.9723,32.675,30.9705,31.9582,33.2785,34.9195,25.147,46.168,152,4.00427025108955,11.97671985272486,5.169490754360466,0.9478347360367254,3.04,-0.0636390156920377,-0.0090980772730029,-0.0492900372439479,-0.007560234864457,-0.0621858075362572,0.2824263940747997,0.057997184305564,7,3,2026-05-17T02:09:58.292654+00:00,True,True,True,True,True,True
MAC-10 | Disco Tech (Minimal Wear),ok,,best_deal,2026-04-18T01:54:14.152126+00:00,8.46,,50,True,8,-0.0388906154040157,-0.0473830659558488,8.82625,8.49625,1/1,9.63,9.436,8.901,9.03,9.79,10.18,8.248,20.065,231,7.892004153686393,13.281412253374867,5.555555555555556,0.9433022467147096,4.62,-0.07945144464819,0.0603968469692852,0.0333209726121734,0.0048515955139362,-0.0004493272868492,0.1526709730339381,0.0706961960422433,7,3,2026-05-17T03:17:35.864598+00:00,True,True,True,True,True,True
MAC-10 | Heat (Field-Tested),ok,,best_deal,2026-04-18T01:58:38.316561+00:00,3.03,,50,True,8,-0.0407434678983339,-0.0426688526004702,3.675,3.53625,1/1,3.5873,3.543,3.219,3.39,3.678,3.91,2.691,6.923,196,8.02832213642572,19.262397903715893,9.031862403478948,0.9085520745131244,3.92,-0.1172227898777761,0.1068702290076337,0.0467860613633208,0.0119452623807897,,0.1458885941644563,0.0965517241379311,7,3,2026-05-17T03:25:41.967054+00:00,True,True,True,True,True,True
MP5-SD | Phosphor (Field-Tested),ok,,best_deal,2026-04-18T05:18:33.556401+00:00,4.74,,50,True,8,0.0149342312279166,0.0114876443001442,4.93875,5.01375,1/1,5.4792,5.408,5.022,5.208,5.754,6.106,3.583,6.31,493,9.964958388085842,19.783910059862748,7.04482406190685,0.9286242603550297,9.86,-0.0347974128860953,0.0033382789317506,-0.0449289434195427,-0.0010895637971633,-0.0111760802047661,0.087800369685767,0.0242144177449168,7,3,2026-05-16T22:51:18.909580+00:00,True,True,True,True,True,True
MP7 | Abyssal Apparition (Minimal Wear),ok,,best_deal,2026-04-18T05:21:43.987429+00:00,9.04,,50,True,8,0.0243195706681342,0.0250463821892393,11.2675,11.54875,1/1,8.9393,8.996,8.385,8.793,9.116,9.275,8.033,10.802,1051,3.6132583088161314,9.956036826149706,6.834987079525249,0.9320809248554912,21.02,-0.0171739538344036,-0.0293238906716831,-0.0377358490566037,-0.0088714514814637,-0.0404491427096659,0.1448928408572732,0.0272457820337438,7,3,2026-05-16T22:23:46.222281+00:00,True,True,True,True,True,True
MP7 | Amberline (Factory New),ok,,best_deal,2026-04-18T05:23:07.147474+00:00,8.92,,50,True,8,-0.0349839524873644,-0.0328874024526198,9.2775,8.963750000000001,1/1,9.034,8.901,8.837,8.867,8.944,8.9721,8.304,22.531,698,0.8523356209873805,1.4954615895505816,0.7084348018596419,0.9928097966520616,13.96,-0.0185696686353919,-0.011516100178891,-0.0019191691126666,-0.0006573398566456,0.0021578722012534,0.0583644384119443,0.0467141726049087,7,3,2026-05-17T02:59:38.688157+00:00,True,True,True,True,True,True
MP7 | Bloodsport (Minimal Wear),ok,,best_deal,2026-04-18T05:27:33.699713+00:00,49.78,,50,True,8,0.0146763126417692,0.0144130492077789,56.11375,56.94875,1/1,56.7223,54.611,52.66,53.322,57.997,60.2535,32.788,107.289,198,8.241908385238252,13.387151085199308,3.4395643336042445,0.964274596692974,3.96,-0.0058096971644692,0.0180939432317663,0.00641627543036,-0.0098864788814367,-0.0267021908723256,0.1272146862165795,0.0276875794634444,7,3,2026-05-16T22:52:06.164642+00:00,True,True,True,True,True,True
MP7 | Fade (Factory New),ok,,best_deal,2026-04-18T05:29:25.189965+00:00,34.76,,50,True,8,0.0271888618649351,0.0218028424117163,40.98,42.12625,1/1,40.2158,40.482,37.9522,38.7905,41.109,41.595,34.327,61.4,463,5.765147031763636,9.058131381198436,6.290562415766941,0.9375080282594732,9.26,-0.0154938150772183,0.0108632254301543,0.0019511490099723,0.0088456545749202,-0.0173797875344193,0.1759346075249428,0.090251232119245,7,3,2026-05-16T22:17:42.539669+00:00,True,True,True,True,True,True
MP7 | Nemesis (Minimal Wear),ok,,best_deal,2026-04-18T06:18:10.741248+00:00,8.55,,50,True,8,-0.0365771833908213,-0.043327998421612,10.0275,9.66375,1/1,9.0436,9.026,8.283,8.6,9.2873,9.679,7.398,12.763,110,7.599849617409002,15.436330664779522,8.21575478791632,0.917682251274097,2.2,-0.1086317317035863,-0.0566876219380014,-5.7448153041983474e-05,-0.0074417694848877,-0.0337102190278042,0.1128346547167644,0.0118349994254854,7,3,2026-05-17T03:05:52.886102+00:00,True,True,True,True,True,True
MP9 | Airlock (Field-Tested),ok,,best_deal,2026-04-18T06:33:52.486003+00:00,11.48,,50,True,8,0.005759514094692,0.0054695152965112,12.1775,12.2475,1/1,13.0379,13.047,11.924,12.556,13.528,14.299,10.305,14.678,197,7.455188335544845,18.216123762262328,8.613350309482364,0.9139265731585804,3.94,-0.0664994500216587,0.0013479684190256,-0.0528923211423575,-0.014841360037138,-0.0276641920250256,0.1157692307692307,0.0261538461538461,7,3,2026-05-16T23:28:36.954661+00:00,True,True,True,True,True,True
MP9 | Airlock (Minimal Wear),ok,,best_deal,2026-04-18T06:33:56.500354+00:00,12.84,,50,True,8,-0.0138270700135831,-0.0163436335712174,13.01625,12.83875,1/1,14.3153,14.474,13.09,13.819,15.078,15.214,12.161,16.418,71,8.794785998197723,14.837272009667982,9.667977618352394,0.9043802680668784,1.42,-0.1028305388774984,0.0636093602839962,0.0423885259869354,-0.0060875083435151,-0.0003561501328882,0.0958041005381104,0.0598051903821264,7,3,2026-05-17T01:18:23.030784+00:00,True,True,True,True,True,True
MP9 | Arctic Tri-Tone (Field-Tested),ok,,best_deal,2026-04-18T06:34:24.719460+00:00,4.59,,50,True,8,-0.0028654573820819,0.0,5.2425,5.2275,1/1,4.8202,4.816,4.61,4.696,4.93,5.03,4.332,5.246,962,4.854570349778017,8.713331397037466,4.27368158997551,0.9572259136212624,19.24,-0.0194780631184817,-0.0200210748155953,-0.064574532287266,-0.0117620267903845,-0.0398386363846084,0.124301075268817,0.0,7,3,2026-05-17T00:20:53.111211+00:00,True,True,True,True,True,True
