item,status,error,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,avg_discount,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_n,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_turnover_proxy,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,steam_daily_downside_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,risk_rule_trend,risk_rule_price,risk_rule_liquidity,risk_rule_tail,risk_rule_listings,risk_pass
AK-47 | Aphrodite (Minimal Wear),ok,,best_deal,2026-04-17T00:32:36.971279+00:00,45.92,,50,True,8,-0.0098842031510376,-0.0050087108013937,46.38375,45.93,1/1,53.9128,53.149,48.9517,51.0258,56.043,58.588,47.783,80.067,314,9.306138801917175,17.87386297873603,7.785349675772727,0.9210276769083144,6.28,-0.0704950723225041,0.0552709832134292,0.0229487465595477,0.0167952932141603,0.0328158671915321,0.130367596262226,0.0914263898483802,7,3,2026-05-02T01:43:24.079698+00:00,True,True,True,True,True,True
MP9 | Starlight Protector (Minimal Wear),ok,,best_deal,2026-04-18T08:26:03.004395+00:00,77.92,,50,True,8,-0.0147946674258719,-0.0207172867141799,78.86375,77.715,1/1,95.3447,96.499,91.742,94.18,97.61,98.303,24.8,100.801,573,3.597473168408934,6.881347363828291,4.989265265924577,0.950704152374636,11.46,-0.0427769592386546,0.0460458479580889,0.0140955996688139,0.0070731538556351,0.0059743228248481,0.0685126550769659,0.0595913734392735,7,3,2026-05-02T01:58:03.996173+00:00,True,True,True,True,True,True
Negev | Lionfish (Factory New),ok,,best_deal,2026-04-18T08:38:41.141212+00:00,3.06,,50,True,8,-0.0157563440290517,-0.0166666666666666,3.05375,3.00625,1/1,3.2892,3.272,3.1294,3.234,3.3715,3.3896,2.553,7.48,119,4.180347804937376,7.910738173416035,4.335400705338679,0.9564180929095356,2.38,-0.0485320170768854,0.0104873534855027,-0.0252900922344541,-0.0068527619454409,-0.0406237177348468,0.1556776556776557,0.0128205128205127,7,3,2026-05-02T02:00:30.241623+00:00,True,True,True,True,True,True
Nova | Gila (Minimal Wear),ok,,best_deal,2026-04-18T09:42:15.924922+00:00,3.97,,50,True,8,0.0480182217799936,0.0534979423868313,4.575,4.805,1/1,4.5808,4.615,4.255,4.4737,4.7787,4.959,3.247,4.991,142,6.658225637443235,15.36849458609849,7.858889276982193,0.921993499458288,2.84,-0.0188840465024777,0.011934742143874,-0.0232508983301625,-0.0011227903203564,-0.0141493556657249,0.1589482795931617,0.0479333477602252,7,3,2026-05-01T23:25:58.400015+00:00,True,True,True,True,True,True
Nova | Wurst Hölle (Factory New),ok,,best_deal,2026-04-18T10:46:27.001643+00:00,4.68,,50,True,8,0.0401379176022584,0.0374598426941396,5.545,5.77625,1/1,4.3496,4.33,4.059,4.187,4.4685,4.706,3.606,6.61,336,6.471859481331604,14.874931028140526,6.2304579731469545,0.9374133949191686,6.72,-0.0044143161224964,-0.0176950998185119,0.0645359557467732,0.0041982635490739,-0.047434470368193,0.3479214780600462,0.0606235565819861,7,3,2026-05-01T23:31:46.956298+00:00,True,True,True,True,True,True
P2000 | Ivory (Factory New),ok,,best_deal,2026-04-18T12:03:21.322635+00:00,16.84,,27,False,8,0.0430752902924361,0.0282686187682619,20.76625,21.73375,1/1->1/1,18.595,18.7555,17.751,18.3533,18.908,18.926,15.325,21.742,72,2.9830599623554743,6.318902930895387,5.401989782199517,0.9464423769027752,2.6666666666666665,0.0003408210792121,0.0031301395299485,0.0194091007116672,0.0015313059168715,-0.0154508602909491,0.1718849164374867,0.0463295959382272,7,3,2026-05-01T23:30:48.788383+00:00,True,True,True,True,True,True
P2000 | Turf (Factory New),ok,,best_deal,2026-04-18T12:25:40.607203+00:00,21.24,,33,False,8,0.0521816768145743,0.042317103364051,27.46,28.8825,1/1->1/1,24.4136,24.3415,23.5516,23.81,24.9222,25.8617,19.572,27.29,78,4.555657502375731,9.4623488547367,3.235491693154633,0.9675492471704702,2.363636363636364,0.0303629406612033,0.0722489654589984,0.0818882876741511,-0.0015275116857163,0.0056175363487862,0.186311188122711,0.1032174221242075,7,3,2026-05-01T23:21:34.459331+00:00,True,True,True,True,True,True
P2000 | Wicked Sick (Battle-Scarred),ok,,best_deal,2026-04-18T12:27:34.716715+00:00,3.28,,50,True,8,0.0129053455848946,0.0115694489203995,3.35,3.39375,1/1,3.8656,3.833,3.583,3.698,4.005,4.204,3.204,4.314,889,7.941846026490064,16.064776490066212,6.46730132450331,0.9347769371249672,17.78,-0.0262937559015366,0.0723929535810723,0.1087476734910928,0.0087752587844527,0.0226950333980071,0.0980815347721822,0.0980815347721822,7,3,2026-05-02T00:19:31.181479+00:00,True,True,True,True,True,True
P2000 | Wicked Sick (Field-Tested),ok,,best_deal,2026-04-18T12:27:43.443711+00:00,3.88,,50,True,8,0.0732800275650087,0.0687768752986144,6.04,6.5175,1/1,4.448,4.397,4.255,4.28,4.535,4.849,3.724,4.987,2302,5.732913669064745,13.354316546762597,3.192446043165474,0.9677052535819876,46.04,0.0748049133947156,0.034138411518811,-0.0051385165326183,0.0012640088037353,-0.0108378343916608,0.0734336402425331,0.0330114529530654,7,3,2026-05-01T23:08:16.716401+00:00,True,True,True,True,True,True
P2000 | Wicked Sick (Minimal Wear),ok,,best_deal,2026-04-18T12:27:48.467385+00:00,6.73,,50,True,8,0.0075716632665433,0.0082241269220509,8.505,8.5775,1/1,7.7579,7.744,7.582,7.68,7.842,7.917,7.442,8.423,951,2.088193970017658,4.318178888616765,2.088193970017658,0.9790805785123968,19.02,0.0127190050292327,0.0005194130632386,-0.0171567064226033,-0.0028144975511936,-0.0295716742507906,0.1166774821544452,0.0053212199870214,7,3,2026-05-02T00:36:59.413324+00:00,True,True,True,True,True,True
P2000 | Wicked Sick (Well-Worn),ok,,best_deal,2026-04-18T12:27:52.893024+00:00,3.57,,50,True,8,0.003903726890197,0.0028328611898016,3.48,3.49375,1/1,3.9355,3.913,3.791,3.864,3.984,4.114,3.404,4.369,1021,3.049167831279383,8.207343412526996,3.0999872951340333,0.96882187579862,20.42,-0.0004797567312265,-0.0329133453329903,-0.026908150064683,-0.0067947022323419,-0.0255096110248899,0.1005051847912789,0.0,7,3,2026-05-02T00:48:49.617621+00:00,True,True,True,True,True,True
P250 | Asiimov (Well-Worn),ok,,best_deal,2026-04-18T12:30:39.030291+00:00,12.31,,43,False,8,-0.0109675602613049,-0.0123254235914886,12.32125,12.1875,1/1->1/1,14.0116,14.019,13.539,13.726,14.309,14.525,12.769,15.082,99,4.160838162665209,7.037026463787152,3.42573296411545,0.965760753263428,2.302325581395349,-0.03484849212639,0.0708616169234637,0.0695171820073174,0.0016817452825761,,0.0661725248188891,0.0661725248188891,7,3,2026-05-02T01:47:42.361847+00:00,True,True,True,True,True,True
P250 | Boreal Forest (Factory New),ok,,best_deal,2026-04-18T12:34:16.700248+00:00,5.98,,24,False,8,0.0334699964515632,0.1056803763865367,7.92625,8.2575,1/1->1/1,7.2584,7.262,6.728,7.1208,7.527,7.73,5.696,8.403,156,5.596274661082334,13.804695249641805,7.356993276755205,0.926466538143762,6.5,-0.0225987110481548,-0.0145202876916813,0.0096628432394856,-0.0042652355624546,-0.0121286206720083,0.4427155053704213,0.0939135224456072,7,3,2026-05-01T23:39:09.770130+00:00,True,True,True,True,True,True
P250 | Cartel (Field-Tested),ok,,best_deal,2026-04-18T12:36:06.234568+00:00,9.38,,50,True,8,0.0193981404566976,0.0109237688922735,9.82875,10.03,1/1,10.7295,10.6315,10.1435,10.3498,11.0892,11.37,9.3,12.033,86,6.891281047579103,11.431101169672395,4.548208211007049,0.9540986690495226,1.72,-0.0173925635726889,0.1011972633979474,0.1363435799382264,0.0131489284121599,,0.1267149883510225,0.1199844680300285,7,3,2026-05-02T00:01:22.152996+00:00,True,True,True,True,True,True
P250 | Cyber Shell (Factory New),ok,,best_deal,2026-04-18T12:41:11.015141+00:00,15.78,,33,False,8,0.1901024450779317,0.1726443419538824,19.55875,24.12625,1/1->1/1,15.165,14.934,14.377,14.577,15.7982,16.2025,11.496,18.049,136,8.052753049785688,12.037586547972303,3.6729310913287088,0.9627025579215216,4.121212121212121,0.1675605894593603,0.1280221683408382,0.1144343302990897,0.0155793258726222,-0.0263430748927058,0.409568261376896,0.1134925996438003,7,3,2026-05-01T22:40:04.169624+00:00,True,True,True,True,True,True
P250 | Epicenter (Field-Tested),ok,,best_deal,2026-04-18T13:24:53.532141+00:00,5.33,,50,True,8,-0.0109275703492726,-0.0057324887247675,5.52,5.46375,1/1,6.4062,6.338,6.009,6.152,6.564,6.8442,5.612,8.206,293,6.431269707470887,13.03737004776622,5.135649839218253,0.948090880403913,5.86,-0.04555758642732,0.063514140009272,0.0965583173996176,0.0079150786805219,0.0279722696162774,0.1197326358616681,0.1197326358616681,7,3,2026-05-02T01:47:08.520013+00:00,True,True,True,True,True,True
P250 | Kintsugi (Minimal Wear),ok,,best_deal,2026-04-18T13:33:56.942394+00:00,14.74,,50,True,8,8.480325644505404e-05,0.0013568521031208,14.73875,14.74,1/1,15.7385,15.751,14.918,15.267,16.02,16.372,13.7,21.385,767,4.784445785811863,9.238491597039111,5.292753439018967,0.947114468922608,15.34,-0.0285776900898166,-0.0079860244571997,0.0308609958506225,0.0101405843208767,0.0103583419209503,0.0776415094339623,0.0619496855345912,7,3,2026-05-02T01:04:27.617102+00:00,True,True,True,True,True,True
P250 | Mint Kimono (Minimal Wear),ok,,best_deal,2026-04-18T13:36:13.642265+00:00,13.63,,33,False,8,0.0617804029803108,0.0484986394230688,14.755,15.73625,1/1->1/1,13.2375,13.343,12.764,12.952,13.539,13.8632,6.87,14.722,69,4.434372049102925,8.303682719546753,4.373937677053829,0.9566064603162706,2.090909090909091,0.0278427508474531,0.0352181422242245,0.0555491749933003,0.0123646786689812,0.0025211750026281,0.1457275496880894,0.0741331785869723,7,3,2026-05-01T23:14:59.186316+00:00,True,True,True,True,True,True
P250 | Muertos (Field-Tested),ok,,best_deal,2026-04-18T13:37:55.196512+00:00,12.75,,50,True,8,0.0122062370716708,0.0111710235401222,13.44375,13.60875,1/1,14.4368,14.6015,13.7146,14.066,14.9142,15.359,7.318,15.755,108,5.875263216225192,11.39033580848941,6.143328161365392,0.9392596651029004,2.16,-0.039233302889615,0.0391816798216118,0.0256410256410255,-0.001754063633645,,0.1747275204359674,0.0391689373297002,7,3,2026-05-02T00:21:45.317851+00:00,True,True,True,True,True,True
P250 | Vino Primo (Minimal Wear),ok,,best_deal,2026-04-18T14:30:57.381354+00:00,3.57,,50,True,8,0.0186836647933768,0.020334928229665,4.15125,4.23375,1/1,4.802,4.663,4.217,4.3165,4.989,5.996,2.987,7.024,219,14.004581424406506,37.04706372344858,9.287796751353616,0.9043534205447136,4.38,-0.0595786572068315,-0.0152688647930958,0.0473052482937161,0.0178768930566016,,0.1822471910112359,0.061123595505618,7,3,2026-05-02T00:04:17.290241+00:00,True,True,True,True,True,True
P250 | Visions (Field-Tested),ok,,best_deal,2026-04-18T14:31:24.022776+00:00,3.71,,50,True,8,0.0432374695836973,0.0414470554657026,4.5575,4.76375,1/1,4.3963,4.331,4.226,4.26,4.473,4.684,3.983,5.004,2015,4.84498328139572,10.417851375019907,2.38837204012466,0.9757561764026784,40.3,0.0516727502155787,0.0348864163189615,0.0109827898550725,0.0009688172979826,-0.0070866792727702,0.0723485272706909,0.0419979840967633,7,3,2026-05-01T23:30:37.583880+00:00,True,True,True,True,True,True
P90 | Ancient Earth (Factory New),ok,,best_deal,2026-04-18T14:34:34.614115+00:00,6.25,,50,True,8,0.294173782215557,0.3006427965004036,7.26125,10.28125,1/1,5.3199,5.259,5.1376,5.259,5.361,5.4688,4.91,5.974,145,1.9173292731066267,6.225680933852139,2.2819977819132014,0.976915763453128,2.9,0.2831750965369549,0.0372694428598592,-0.0007327349331378,0.0018002433147737,-0.0601353513499094,0.3882676443629696,0.0920256645279559,7,3,2026-05-01T22:37:21.329945+00:00,True,True,True,True,True,True
P90 | Deathgaze (Field-Tested),ok,,best_deal,2026-04-18T14:46:56.694623+00:00,7.49,,50,True,8,-0.0175233644859812,-0.0260347129506007,7.62125,7.49,1/1,8.1535,8.013,7.8789,7.965,8.253,8.676,7.616,9.786,1124,3.532225424664258,9.776169743055137,1.644692463359295,0.9832646948708348,22.48,-0.0065563272680626,0.0305867665418229,-0.0054815974941266,0.0040298293303732,-0.026472786336813,0.1552998182919443,0.0399757722592369,7,3,2026-05-02T02:06:46.687074+00:00,True,True,True,True,True,True
P90 | Deathgaze (Minimal Wear),ok,,best_deal,2026-04-18T14:47:02.230690+00:00,15.04,,50,True,8,-0.0152925531914893,-0.0139627659574468,15.27,15.04,1/1,15.6333,15.712,14.783,15.169,15.932,16.399,13.679,18.649,694,4.880607421337785,10.33690903392119,5.942443374079691,0.9408732179226068,13.88,-0.051264928308089,0.0155068811785228,0.0318408613445377,0.0088539810233737,0.0111184236495989,0.0713876694025577,0.0577082140357573,7,3,2026-05-02T01:59:13.442802+00:00,True,True,True,True,True,True
P90 | Elite Build (Factory New),ok,,best_deal,2026-04-18T15:30:33.771275+00:00,7.67,,47,False,8,0.0076078531414557,0.0107461281733258,9.60625,9.6925,1/1->1/1,8.041,8.101,7.888,7.9815,8.101,8.339,6.561,8.665,111,1.4861335654769463,5.608755129958967,2.648924263151361,0.9737069497592888,2.3617021276595747,-0.0083502049096838,0.0293790890013578,0.0509136735979836,0.0035640778589494,,0.3685094135987528,0.0484470560019187,7,3,2026-05-02T00:36:30.807796+00:00,True,True,True,True,True,True
P90 | Nostalgia (Factory New),ok,,best_deal,2026-04-18T15:40:34.892002+00:00,28.6,,30,False,8,0.0205824370036882,0.0221760839886595,29.6425,30.26,1/1->1/1,28.4654,28.0265,26.5513,27.1373,29.2432,29.623,24.269,37.119,52,7.398104365299633,10.79099538386954,5.182432005171181,0.9473641018321948,1.7333333333333334,-0.0225080310947425,-0.0413505848989719,-0.0095044500604327,-0.0171244974694572,-0.0663500291682912,0.2208848706713258,0.0,7,3,2026-05-01T23:58:27.247129+00:00,True,True,True,True,True,True
P90 | Shallow Grave (Field-Tested),ok,,best_deal,2026-04-18T15:48:44.230197+00:00,34.65,,50,True,8,0.008335616656613,0.0012857372110001,41.97125,42.325,1/1,40.9371,41.0035,38.5646,39.9447,42.099,43.3495,29.895,46.804,150,5.262463633232445,11.68841955096966,5.957676533022622,0.9405197117319252,3.0,-0.0391999488470539,0.018168551623495,0.0520469452891358,0.0065557891786821,,0.0955639959868138,0.0531149968945583,7,3,2026-05-02T00:33:32.290577+00:00,True,True,True,True,True,True
P90 | Shapewood (Field-Tested),ok,,best_deal,2026-04-18T15:49:49.000512+00:00,9.57,,50,True,8,0.027863539926826,0.0271082261821089,10.28125,10.58625,1/1,10.8998,10.765,10.194,10.399,11.407,11.58,9.395,17.957,101,9.2478761078185,12.715829648250418,5.238628231710671,0.9469577333952623,2.02,-0.0149226035311376,0.0734265734265735,0.1274099765377945,-0.0087172425144851,-0.0378092748572648,0.297231270358306,0.113011219688744,7,3,2026-05-01T23:45:50.092688+00:00,True,True,True,True,True,True
P90 | Verdant Growth (Factory New),ok,,best_deal,2026-04-18T16:38:14.013965+00:00,11.75,,50,True,8,0.0524872779066348,0.0315920518842308,14.56125,15.525,1/1,10.8781,10.697,10.56,10.697,10.841,11.362,8.514,14.432,107,1.3237605831900805,7.37261102582252,1.2594111103961048,0.9871926708422925,2.14,0.049831759764138,-0.090913340188838,-0.0140423806144175,-0.0047715910194256,-0.0728337107339928,0.3613039230808783,0.0,7,3,2026-05-01T23:21:03.657636+00:00,True,True,True,True,True,True
PP-Bizon | Brass (Factory New),ok,,best_deal,2026-04-19T02:52:21.898184+00:00,7.02,,50,True,8,0.0491545792168582,0.0517800958459216,8.91625,9.3825,2/2,7.7982,7.88,7.5374,7.6635,7.99,7.999,5.704,8.341,99,4.18686363519787,5.919314713651866,4.393321535739017,0.956522842639594,1.98,0.0147056891409931,0.0561797752808987,0.0933223864258347,0.0059405330114619,-0.0057539811977452,0.1705882352941176,0.0853566958698373,7,3,2026-05-01T23:25:28.151887+00:00,True,True,True,True,True,True
PP-Bizon | High Roller (Field-Tested),ok,,best_deal,2026-04-19T02:56:10.889460+00:00,9.87,,50,True,8,0.023777958950398,0.0084031673747877,11.0325,11.30125,2/2,11.9241,11.7685,11.009,11.422,12.484,12.9445,8.965,14.457,186,8.906332553400253,16.23183301045781,6.369453459799894,0.9354633130815312,3.72,-0.0264377356749191,-0.006263964251516,0.0856507715107661,0.0053702998401833,0.0150175677605006,0.0851969325892319,0.0788934837595856,7,3,2026-05-01T23:51:51.514129+00:00,True,True,True,True,True,True
R8 Revolver | Bone Forged (Factory New),ok,,best_deal,2026-04-19T03:57:31.972896+00:00,3.11,,28,False,8,0.0592630811214289,0.034521158129176,3.5075,3.76625,2/2->1/2,1.9627,1.968,1.8648,1.9187,2.03,2.0403,1.115,2.42,212,5.670759667804542,8.94176389667294,5.258062872573494,0.9475609756097562,7.571428571428571,0.0253435166030816,-0.0400896414342629,0.0203811540497618,-0.0099920683328624,-0.1649953214923408,0.7893644617380026,0.0199740596627756,7,3,2026-05-01T23:16:23.680577+00:00,True,True,True,True,True,True
R8 Revolver | Llama Cannon (Field-Tested),ok,,best_deal,2026-04-19T04:48:58.048334+00:00,9.93,,50,True,8,0.0400302782332602,0.0387858397925737,10.9875,11.4475,1/2,11.5256,11.437,10.853,11.062,12.0323,12.483,9.183,12.944,258,8.418650655931144,14.142430762823633,5.066981328520854,0.9489376584768732,5.16,0.0051520791913401,-0.0263190411466699,0.0420523670986512,-0.0030639255538445,-0.002240685561144,0.0903976311336717,0.0633671742808799,7,3,2026-05-01T23:32:21.605668+00:00,True,True,True,True,True,True
R8 Revolver | Skull Crusher (Field-Tested),ok,,best_deal,2026-04-19T04:53:27.317770+00:00,10.17,,50,True,8,-0.0242076548221517,-0.0186616456134447,10.22375,9.9825,1/2,11.5773,11.479,10.837,11.156,11.611,11.65,9.783,30.601,177,3.930104601245542,7.02236272706072,5.5453344043948025,0.9440717832563812,3.54,-0.0665198818089576,0.0216609664123477,0.0043969307698938,0.0013206173856057,-0.0141252896045109,0.126695278969957,0.0424034334763948,7,3,2026-05-02T02:24:12.645066+00:00,True,True,True,True,True,True
SCAR-20 | Bloodsport (Field-Tested),ok,,best_deal,2026-04-19T04:56:06.427321+00:00,12.03,,36,False,8,0.0076926246830072,0.001144122434312,12.08125,12.17625,1/2->2/2,13.7945,13.641,13.0136,13.5077,14.42,14.8404,11.428,15.317,92,6.613505382580015,13.242959150386028,4.5481894958135465,0.9540063045231288,2.555555555555556,-0.0267711208975166,-0.0030848329048842,0.0126837275236886,-0.001609338707818,,0.1701908200103145,0.0269652987548809,7,3,2026-05-02T00:36:12.214819+00:00,True,True,True,True,True,True
SG 553 | Damascus Steel (Factory New),ok,,best_deal,2026-04-18T17:33:46.748710+00:00,4.18,,50,True,8,0.1896956722059954,0.1979362101313321,5.0325,6.20625,1/1,3.9523,3.94,3.829,3.912,4.011,4.1432,3.429,4.187,82,2.504870581686617,7.94980138147408,2.808491258254681,0.9718274111675128,1.64,0.1700428381608452,-0.0324811658639001,-0.0078520770010132,-0.0055829599929158,-0.0745479572108148,0.3390349757467449,0.0485065100842481,7,3,2026-05-01T22:40:19.388574+00:00,True,True,True,True,True,True
SG 553 | Integrale (Field-Tested),ok,,best_deal,2026-04-18T17:43:35.578286+00:00,8.52,,50,True,8,0.0042877155648406,0.0,11.37,11.4225,1/1,10.2775,10.058,9.349,9.589,10.6352,11.894,8.807,12.549,104,10.179518365361217,24.762831427876428,6.8985648260763766,0.9295088486776696,2.08,-0.0549269183659142,-0.0262986104634896,0.0974353584191718,0.0152695358999964,0.0246015530816228,0.1217316349008716,0.094722727708074,7,3,2026-05-02T00:46:45.193729+00:00,True,True,True,True,True,True
SSG 08 | Azure Glyph (Factory New),ok,,best_deal,2026-04-18T18:06:05.716510+00:00,9.11,,50,True,8,0.0388816633727707,0.0400131233826662,10.55875,10.9975,1/1,8.0978,7.998,7.6356,7.8045,8.267,8.8871,6.671,9.633,82,5.71142779520363,15.454814887994273,4.475289584825509,0.954688672168042,1.64,0.0025608460619122,0.0559458423808916,-0.0048152160828216,-0.0105950060407454,-0.0516265338267224,0.3170436675940487,0.0710052014031692,7,3,2026-05-01T23:33:47.827657+00:00,True,True,True,True,True,True
SSG 08 | Big Iron (Field-Tested),ok,,best_deal,2026-04-18T18:07:04.280680+00:00,10.72,,50,True,8,0.01289885418972,0.0,12.32625,12.49875,1/1,11.7568,11.718,11.36,11.603,11.862,11.913,10.714,17.157,165,2.202980402830705,4.703660860097993,3.04504627109418,0.9694487113841952,3.3,-0.00488223940963,0.0210860397374026,-0.006093948370715,0.0001428218224307,-0.0140399309708993,0.0886911351443412,0.0206506003576598,7,3,2026-05-02T00:19:44.782582+00:00,True,True,True,True,True,True
SSG 08 | Hand Brake (Factory New),ok,,best_deal,2026-04-18T18:20:33.832894+00:00,8.21,,50,True,8,0.1424891492069006,0.1357628224087851,10.28625,12.0,1/1,7.2168,7.1585,6.825,6.9908,7.3543,7.693,6.39,8.513,204,5.03685844141448,12.0274914089347,4.621161733732401,0.953412027659426,4.08,0.1103948061152549,0.1062697727926373,0.0711500974658867,-0.0009025934432568,-0.0548145192535134,0.3517483426491616,0.1128298453139216,7,3,2026-05-01T22:47:37.734677+00:00,True,True,True,True,True,True
SSG 08 | Rapid Transit (Factory New),ok,,best_deal,2026-04-18T18:29:48.161793+00:00,12.63,,50,True,8,-0.0118705406594503,-0.0011811023622048,12.8775,12.72625,1/1,13.3127,13.348,12.607,13.1365,13.618,13.707,10.441,21.693,111,3.616847070842132,8.262786662360012,5.566113560735249,0.944486065328139,2.22,-0.0573745588328861,0.0274071266110691,0.0254634884600832,0.0019665422233744,-0.0152075706503077,0.109877135372468,0.0266760137254179,7,3,2026-05-02T01:49:07.601858+00:00,True,True,True,True,True,True
Sawed-Off | Devourer (Field-Tested),ok,,best_deal,2026-04-19T06:50:19.807215+00:00,4.6,,50,True,8,0.0377475352505868,0.0310774959550775,5.7125,5.938750000000001,1/2,5.7295,5.758,5.284,5.625,5.9543,6.03,4.208,6.371,280,5.7474474212409445,13.02033336242256,8.27297320883149,0.9176797499131644,5.6,-0.0285913181268907,0.0871869859257905,0.0218175571207697,-0.0029915634530604,0.0039075704117352,0.1111297915265636,0.0965030262273034,7,3,2026-05-01T23:34:54.390900+00:00,True,True,True,True,True,True
Sawed-Off | Kiss♥Love (Field-Tested),ok,,best_deal,2026-04-19T06:56:22.072694+00:00,4.09,,50,True,8,-0.0010899136069257,-0.0037631726632164,4.1450000000000005,4.1425,2/2,4.5888,4.544,4.374,4.4185,4.685,4.985,3.963,5.134,1231,5.807618549511849,13.315027894002805,3.704672245467223,0.962588028169014,24.62,-0.0099650535534245,0.0299739848433433,0.0057433178705543,0.0032387747297214,-0.003335607975815,0.0958708543817262,0.0291016911926201,7,3,2026-05-02T01:12:02.542165+00:00,True,True,True,True,True,True
Sawed-Off | Kiss♥Love (Minimal Wear),ok,,best_deal,2026-04-19T06:56:24.037981+00:00,6.91,,50,True,8,-0.0220167575497508,-0.0186445805914833,7.1425,6.99125,1/2,8.1967,8.218,7.999,8.062,8.308,8.413,6.046,9.626,525,3.001207803140294,5.050813132114151,2.6718069466980654,0.973351180335848,10.5,-0.0275208702096592,0.0462974486621032,0.0163201160541586,0.0033080163763909,-0.0053636143359122,0.0958724872130366,0.0442488402521707,7,3,2026-05-02T02:19:17.150248+00:00,True,True,True,True,True,True
Sawed-Off | Wasteland Princess (Field-Tested),ok,,best_deal,2026-04-19T07:47:16.012377+00:00,35.98,,50,True,8,-0.0023892764635587,-0.0053605632223643,37.8825,37.77625,2/2,41.2322,41.191,39.991,40.029,41.895,44.0676,31.051,46.404,95,4.525589223956033,9.886933028070292,2.9103467678173924,0.9708674224952052,1.9,-0.0222447841837535,0.0815690699899418,0.090126845189526,0.0127223825277706,,0.0924514607149337,0.0924514607149337,7,3,2026-05-02T01:17:01.304432+00:00,True,True,True,True,True,True
Tec-9 | Bamboo Forest (Field-Tested),ok,,best_deal,2026-04-18T19:28:00.693346+00:00,11.0,,37,False,8,-0.0360775855961498,-0.0435868668111008,11.2,10.81,1/1->1/1,12.1148,12.128,11.5421,11.913,12.424,12.6038,10.833,12.944,90,4.217981312114102,8.763660976656652,4.836233367451386,0.9516903034300792,2.4324324324324325,-0.0737278793328844,0.0564468710625787,0.1269713261648746,0.0128292109608015,,0.1827144788105271,0.1126659775781187,7,3,2026-05-02T02:51:07.039830+00:00,True,True,True,True,True,True
Tec-9 | Bamboo Forest (Minimal Wear),ok,,best_deal,2026-04-18T19:28:04.383080+00:00,13.19,,50,True,8,-0.0080984052969191,-0.0089255288546645,13.95375,13.8425,1/1,13.8353,13.871,13.0536,13.734,14.01,14.2296,10.764,17.172,73,1.994897111013132,8.49999638605596,5.908075719355569,0.9410712998341864,1.46,-0.0593604603484072,0.0314226271612023,0.0423781040420518,0.007957877658667,0.0124952119703725,0.1327815260485498,0.1169228629060305,7,3,2026-05-02T01:37:58.919422+00:00,True,True,True,True,True,True
Tec-9 | Fuel Injector (Battle-Scarred),ok,,best_deal,2026-04-18T19:40:21.495549+00:00,11.1,,41,False,8,0.007409310151552,0.0080112336159942,11.27625,11.3625,1/1->1/1,12.0204,12.041,11.4326,11.786,12.3765,12.577,11.011,12.655,83,4.912482113739979,9.520481847525868,5.06139562743336,0.9494726351631924,2.024390243902439,-0.0335918895539316,-0.005064214236519,-0.0210866185673854,-0.0019214845679508,-0.0132721204379226,0.1013111816923202,0.0495154328528382,7,3,2026-05-02T00:37:17.380654+00:00,True,True,True,True,True,True
Tec-9 | Fuel Injector (Field-Tested),ok,,best_deal,2026-04-18T19:40:31.116905+00:00,11.71,,50,True,8,0.0133608485794108,0.0117341061600629,12.76,12.9275,1/1,13.1889,13.177,12.703,13.043,13.445,13.706,6.851,16.075,239,3.0480176512067043,7.604879861095316,3.593931260378046,0.9640282310085756,4.78,-0.007339907255959,0.0254503641241856,0.0137931034482758,0.0007950400901932,,0.0610749794423263,0.0248187186962697,7,3,2026-05-02T00:17:26.795017+00:00,True,True,True,True,True,True
Tec-9 | Fuel Injector (Well-Worn),ok,,best_deal,2026-04-18T19:40:50.027811+00:00,11.33,,44,False,8,-0.0051837022840454,-0.006688080396896,11.3225,11.26375,1/1->1/1,12.7742,12.764,12.1284,12.586,13.178,13.4462,11.062,13.507,77,4.634341093767128,10.316105900956616,4.975654052699975,0.9502036979003448,1.75,-0.0461535889344398,0.0253114337856066,-0.0020465691006679,0.0005477068354255,,0.0832688438322241,0.0246865810246092,7,3,2026-05-02T01:27:56.216450+00:00,True,True,True,True,True,True
UMP-45 | Continuum (Factory New),ok,,best_deal,2026-04-18T21:26:55.295135+00:00,4.9,,50,True,8,-0.0199985606538378,-0.0132382892057026,4.98,4.8825,1/1,5.6151,5.429,5.223,5.289,5.701,5.831,5.012,9.471,321,7.337358194867409,10.8279460739791,3.6686790974337127,0.9620556271873272,6.42,-0.0392772735225943,0.0500837832805807,-0.0254017625712804,-0.0073550898575887,-0.0475373311383393,0.2273049645390071,0.0730496453900709,7,3,2026-05-02T02:14:33.442219+00:00,True,True,True,True,True,True
