item,status,error,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,avg_discount,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_n,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_turnover_proxy,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,steam_daily_downside_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,risk_rule_trend,risk_rule_price,risk_rule_liquidity,risk_rule_tail,risk_rule_listings,risk_pass
AK-47 | Aphrodite (Minimal Wear),ok,,best_deal,2026-04-17T00:32:36.971279+00:00,45.92,,50,True,8,-0.0098842031510376,-0.0050087108013937,46.38375,45.93,1/1,52.377,50.1325,47.167,48.4668,52.5218,60.715,44.809,150.284,222,7.7419478015159315,25.866315367432275,5.661836302193708,0.9408467560963448,4.44,-0.051790588179011,-0.0641449309571581,-0.0474884382069711,-0.0096174033833508,,0.1174937469785821,0.0,7,3,2026-05-23T01:04:55.585067+00:00,True,True,True,True,True,True
M4A4 | Polysoup (Factory New),ok,,best_deal,2026-04-17T23:19:27.361946+00:00,49.44,,50,True,8,-0.0355701095577304,-0.0357567477115381,52.1125,50.3225,1/1,49.9029,48.599,45.039,47.495,50.858,54.991,42.834,79.57,61,6.739087307551263,19.94272877928937,7.133853944359937,0.9267474639395872,1.22,-0.0999815895123169,-0.0419050413182728,0.0483008046567368,-0.0138196691321877,-0.0317816945663878,0.1838726140655302,0.0748392365009696,7,3,2026-05-23T03:10:25.528596+00:00,True,True,True,True,True,True
M4A4 | Polysoup (Field-Tested),ok,,best_deal,2026-04-17T23:19:30.989744+00:00,14.35,,50,True,8,-0.0008874903378462,0.0,16.53375,16.52125,1/1,14.8649,14.484,13.429,13.821,15.834,16.377,11.76,20.064,117,13.541967991712015,19.83195312447442,7.0972559519404745,0.9271610052471692,2.34,-0.0613851205210196,-0.1563177118801459,-0.0729251700680271,-0.0116130782339626,,0.2954945700029352,0.0,7,3,2026-05-23T00:17:15.756950+00:00,True,True,True,True,True,True
M4A4 | Royal Paladin (Field-Tested),ok,,best_deal,2026-04-17T23:22:15.460525+00:00,84.95,,50,True,8,0.0372511570957624,0.0393359333132802,89.87875,93.315,1/1,95.9612,96.512,86.9285,92.185,98.9612,101.185,84.58,108.22,66,7.061395647407497,14.85652534566054,9.986848851410778,0.9007014671750663,1.32,-0.0553075717205273,0.0103429504627108,0.1253337686414886,-0.0095227797638689,-0.0031215591849118,0.1340455072944296,0.1113747513262599,7,3,2026-05-22T22:11:08.657776+00:00,True,True,True,True,True,True
M4A4 | Temukau (Factory New),ok,,best_deal,2026-04-18T00:14:39.320316+00:00,128.91,,50,True,8,-0.0113241513193309,-0.013935477169473,131.06625,129.60125,1/1,148.947,143.25,137.4378,140.4638,144.863,174.981,133.505,258.499,70,2.953533807327444,25.205744325162637,3.9021933976515073,0.9594261780104713,1.4,-0.0427418604616138,-0.0142977115263487,0.0013899602919271,-0.0015617357403719,,0.0731431979381884,0.0152008917477831,7,3,2026-05-23T01:13:01.444045+00:00,True,True,True,True,True,True
M4A4 | Temukau (Field-Tested),ok,,best_deal,2026-04-18T00:14:43.296484+00:00,38.51,,50,True,8,0.0502193790367002,0.0463390184181597,48.715,51.295,1/1,38.3112,38.124,36.1558,37.048,39.18,40.216,35.078,48.639,1039,5.564952285493532,10.5979452483869,5.137401073315384,0.948373727835484,20.78,0.0256065258119414,-0.0057653502450273,-0.0216612083859821,0.0006010174425456,-0.0258389125393114,0.166108753525396,0.0383773952924432,7,3,2026-05-22T21:59:11.088073+00:00,True,True,True,True,True,True
M4A4 | Temukau (Minimal Wear),ok,,best_deal,2026-04-18T00:14:47.551249+00:00,61.67,,50,True,8,0.0317940070708653,0.03109333067008,82.28875,84.99625,1/1,70.7304,69.557,67.046,68.276,72.104,75.17,55.184,104.304,368,5.412100030538499,11.485867462929653,3.550100098401812,0.9639001107005766,7.36,0.0147371316356275,0.011789547774063,-0.0057780147260126,-0.0016550945061559,-0.016698025782842,0.0975942028985508,0.0116521739130435,7,3,2026-05-22T22:18:21.511177+00:00,True,True,True,True,True,True
M4A4 | The Emperor (Field-Tested),ok,,best_deal,2026-04-18T00:17:10.242722+00:00,58.98,,50,True,8,0.0692197071216058,0.0666053024060042,74.2675,79.79124999999999,1/1,66.7641,67.148,62.083,64.624,68.799,71.288,6.816,90.813,206,6.253360713317504,13.78734978828442,7.586412458192349,0.9245696074343244,4.12,0.0075409817591989,-0.0501571168678864,-0.0395725014442519,-0.0046329987625592,-0.0272933518234577,0.1284210526315789,0.0,7,3,2026-05-22T21:43:10.067804+00:00,True,True,True,True,True,True
M4A4 | Tooth Fairy (Battle-Scarred),ok,,best_deal,2026-04-18T00:17:36.910146+00:00,3.81,,50,True,8,-0.0421844494872751,-0.0506666666666666,3.98375,3.8225,1/1,4.3145,4.32,4.07,4.188,4.436,4.498,3.829,5.061,513,5.748058871248122,9.92003708425078,5.794414184725925,0.9421296296296297,10.26,-0.0790978235242278,-0.0599036033968327,-0.0431024413035859,-0.0056350051474267,-0.0254135055260001,0.0834960937499999,0.0,7,3,2026-05-23T03:41:09.206794+00:00,True,True,True,True,True,True
M4A4 | Tooth Fairy (Factory New),ok,,best_deal,2026-04-18T00:17:42.934012+00:00,23.81,,50,True,8,0.0146259051093847,0.0108559517882073,24.0225,24.37375,1/1,22.0019,22.082,21.111,21.5793,22.395,22.507,18.957,31.244,438,3.7074070875697087,6.344906576250237,4.413255218867462,0.956027533737886,8.76,-0.009717650725956,-0.0451752800867365,-0.0407116597830528,-0.0077452350753483,-0.0318477119251273,0.1121309613928842,0.0,7,3,2026-05-22T22:59:08.950038+00:00,True,True,True,True,True,True
M4A4 | Tooth Fairy (Field-Tested),ok,,best_deal,2026-04-18T00:17:48.200929+00:00,4.09,,50,True,8,0.0087034888573396,0.0060835936337944,4.65375,4.695,1/1,4.4567,4.417,4.222,4.314,4.587,4.776,4.101,4.886,3365,6.125608634191211,12.430722283303778,4.375434738707999,0.9558523884989814,67.3,0.0016375555438902,-0.0273099681383705,-0.0367365336939373,-0.0043598023242788,-0.0271765777065662,0.0985025737014507,0.0,7,3,2026-05-22T23:22:08.564093+00:00,True,True,True,True,True,True
M4A4 | Tooth Fairy (Minimal Wear),ok,,best_deal,2026-04-18T00:17:53.468482+00:00,6.34,,50,True,8,0.0171040299089061,0.0139731032338307,8.13,8.272499999999999,1/1,7.1753,7.1395,6.888,6.943,7.373,7.544,6.218,8.581,1036,5.992780789653403,9.142474879099128,3.5050799269716952,0.9647734435184536,20.72,0.0087904270575253,-0.0257588415483153,-0.0111644997173544,0.0003316223399866,-0.0182308356536037,0.1230527368872373,0.0124339002429612,7,3,2026-05-22T22:50:37.084041+00:00,True,True,True,True,True,True
M4A4 | Turbine (Factory New),ok,,best_deal,2026-04-18T00:19:30.305061+00:00,35.66,,50,True,8,-0.0200258082936913,-0.0183429540277489,36.84625,36.1225,1/1,30.615,30.951,28.6106,30.1773,31.251,31.503,26.711,33.874,68,3.507104360607553,9.44765637759268,7.644618650988074,0.9243837032729152,1.36,-0.0890137547441699,-0.0150035114601289,0.0258149237853022,0.0045289786146159,,0.1444937775473163,0.0449507389162561,7,3,2026-05-23T02:00:13.603302+00:00,True,True,True,True,True,True
M4A4 | 龍王 (Dragon King) (Field-Tested),ok,,best_deal,2026-04-18T00:22:07.687901+00:00,14.68,,50,True,8,-0.0390856947089839,-0.0391307636615122,16.16,15.545,1/1,17.6394,17.437,16.607,17.168,17.834,18.926,15.288,22.405,420,3.775638627164192,13.14670567026089,4.705375466285712,0.9524000688191776,8.4,-0.066676892299847,-0.018234657245427,-0.0551168147416915,-0.0084180515222057,-0.027665343392689,0.1161994311915957,0.0222880027860003,7,3,2026-05-23T03:27:02.996267+00:00,True,True,True,True,True,True
MAC-10 | Button Masher (Factory New),ok,,best_deal,2026-04-18T00:27:02.926498+00:00,12.44,,36,False,8,0.0452360712822394,0.0392270144744554,15.86625,16.5775,1/1->1/1,10.8054,11.021,10.439,10.779,11.124,11.141,5.029,13.89,57,3.192848020434233,6.496751624187905,5.386195790993399,0.9471917248888484,1.5833333333333333,-0.0003822776719616,0.0004523249502443,0.0297020484171322,-0.0218623056074315,-0.0517656187699679,0.3210055158694276,0.0650149199746813,7,3,2026-05-22T22:04:25.088840+00:00,True,True,True,True,True,True
MAC-10 | Cat Fight (Factory New),ok,,best_deal,2026-04-18T00:30:33.862438+00:00,5.0,,50,True,8,0.0023440090564399,0.0,4.9325,4.945,1/1,5.2106,4.821,4.705,4.713,5.034,6.222,4.293,14.237,182,6.160518942156368,29.113729704832465,2.226231144206035,0.975938601949803,3.64,-0.0065879427745228,-0.0052764879696075,-0.0752477190228587,-0.0133366891962273,-0.0590060542187609,0.1735624867388076,0.0012730744748568,7,3,2026-05-22T23:54:44.211667+00:00,True,True,True,True,True,True
MAC-10 | Disco Tech (Field-Tested),ok,,best_deal,2026-04-18T01:54:10.555879+00:00,5.81,,50,True,8,0.0161585543605337,0.0150648301173142,5.975,6.07375,1/1,6.3687,6.356,5.988,6.0773,6.574,6.863,5.32,7.243,608,7.799079875013735,13.739067627616311,5.778259299386051,0.9421019509125236,12.16,-0.019238920847768,-0.0664930289566416,-0.0317813443508661,-0.0012892638824102,-0.0336986640221776,0.1380272443787953,0.0021335959297554,7,3,2026-05-22T22:54:16.997198+00:00,True,True,True,True,True,True
MAC-10 | Heat (Field-Tested),ok,,best_deal,2026-04-18T01:58:38.316561+00:00,3.03,,50,True,8,-0.0407434678983339,-0.0426688526004702,3.675,3.53625,1/1,3.6747,3.637,3.311,3.4415,3.8,3.964,2.851,8.769,151,9.75589844068903,17.77015810814488,8.871472501156559,0.9103656860049492,3.02,-0.11737367184821,-0.0609625668449198,-0.0469470827679783,-0.0069107105944847,,0.1123291571753987,0.0283314350797267,7,3,2026-05-23T03:35:14.917653+00:00,True,True,True,True,True,True
MAC-10 | Lapis Gator (Factory New),ok,,best_deal,2026-04-18T02:01:45.513016+00:00,5.19,,50,True,8,0.0684713373559822,0.0687235329703569,5.1725,5.55,1/1,3.9092,3.963,3.602,3.783,4.028,4.1566,2.973,5.187,177,6.267266959991806,14.187045942903923,9.234626010436925,0.9089073933888469,3.54,-0.0107338056912449,-0.0002491280518187,0.00124750499002,0.0169612263166792,-0.0552407621081328,0.4315973087465737,0.1046598554697233,7,3,2026-05-22T21:43:36.741036+00:00,True,True,True,True,True,True
MAC-10 | Malachite (Factory New),ok,,best_deal,2026-04-18T02:06:27.287124+00:00,16.93,,50,True,8,0.0159092696362383,0.0140766016093895,17.715,17.9975,1/1,13.9664,14.048,13.4396,13.692,14.2003,14.347,12.563,15.049,62,3.639448963226029,6.49702142284339,4.356169091533965,0.9566913439635536,1.24,-0.020647460912418,-0.030980699380386,-0.0391921474472143,-0.0024431192591262,-0.0375971805541678,0.1430986329560488,0.0,7,3,2026-05-22T22:54:44.037729+00:00,True,True,True,True,True,True
MAC-10 | Neon Rider (Field-Tested),ok,,best_deal,2026-04-18T02:07:43.918246+00:00,123.81,,50,True,8,0.0268016178361696,0.0271386820526179,124.21875,127.6425,1/1,135.3921,138.806,128.8176,133.234,140.459,141.7,71.894,151.023,107,5.3363527118642775,9.514883069248494,7.377387602378582,0.92804057461493,2.14,-0.0370336652261519,0.0343258921747737,0.0450587595052138,0.0069883134268705,-0.0091614977565004,0.1382850708982793,0.0675838288589422,7,3,2026-05-22T22:25:57.210454+00:00,True,True,True,True,True,True
MAC-10 | Neon Rider (Minimal Wear),ok,,best_deal,2026-04-18T02:07:47.712605+00:00,125.13,,50,True,8,0.0088479651553201,0.0094194653693241,126.89375,128.02625,1/1,139.9017,140.952,129.317,136.441,145.4402,146.0345,109.887,152.677,96,6.4325165455459095,11.9494616577211,8.316553694486908,0.9174541687950508,1.92,-0.0650099147605806,-0.0029718405924192,0.0120773885429066,0.0042777323776383,-0.0132605942082161,0.1400160552860283,0.0425325468570031,7,3,2026-05-22T23:21:32.515085+00:00,True,True,True,True,True,True
MAC-10 | Pipsqueak (Factory New),ok,,best_deal,2026-04-18T02:11:41.679976+00:00,6.17,,50,True,8,0.0526153715949813,0.047011787412973,7.845,8.280000000000001,1/1,5.2281,5.187,4.889,5.075,5.315,5.402,4.067,9.024,237,4.590577838985486,9.812360130831465,5.699967483406974,0.9425486793907848,4.74,0.010793934608871,-0.0179856115107913,0.0562003665241297,0.0085830939034477,0.002586983001545,0.1122035858877965,0.0532099479467901,7,3,2026-05-22T21:55:08.888604+00:00,True,True,True,True,True,True
MAC-10 | Rangeen (Factory New),ok,,best_deal,2026-04-18T02:14:04.403747+00:00,3.08,,31,False,8,0.0255050891480781,0.0146466845405868,3.62125,3.71,1/1->1/1,2.5001,2.473,2.2916,2.434,2.5805,2.887,1.157,2.904,159,5.85976560937561,23.81504739810408,7.255709771609135,0.9266477961989488,5.129032258064516,-0.0313041704256421,0.0583401807723911,-0.0600255427841633,0.0141751316469246,-0.0481029253756679,0.3423913043478259,0.061335403726708,7,3,2026-05-22T22:28:00.758385+00:00,True,True,True,True,True,True
MAC-10 | Stalker (Field-Tested),ok,,best_deal,2026-04-18T02:19:19.272894+00:00,39.87,,50,True,8,-0.0084185589831827,-0.0078013229902403,41.46875,41.12375,1/1,49.312,51.0345,43.1942,46.0695,53.4595,54.3395,40.086,56.487,50,14.986210253082415,22.601597988319277,15.89937540558079,0.8463725519011649,1.0,-0.1613917131257109,-0.0414023824257426,0.0157159249241864,0.0049528878480763,0.003543554938894,0.1760908595751548,0.0753061265659356,7,3,2026-05-23T00:58:32.398689+00:00,True,True,True,True,True,True
MAC-10 | Whitefish (Factory New),ok,,best_deal,2026-04-18T03:09:48.533204+00:00,8.29,,38,False,8,0.2406920809272383,0.2397974182858059,8.68375,11.43375,1/1->1/1,5.5156,5.544,5.2941,5.4475,5.716,5.799,3.589,6.11,60,4.868010733193132,9.154035825658136,4.530785408659064,0.9549242424242426,1.5789473684210529,0.2036130764221613,0.0291451928203305,0.0354939651318733,0.0183424629856787,-0.026154781556281,0.3490761526506649,0.1357278535658781,7,3,2026-05-22T21:09:00.945856+00:00,True,True,True,True,True,True
MAG-7 | Justice (Field-Tested),ok,,best_deal,2026-04-18T03:26:46.039827+00:00,5.86,,50,True,8,-0.0039162111984727,-0.0033058212506932,6.8175,6.7875,1/1,6.3867,6.414,6.023,6.133,6.679,6.91,5.03,7.424,269,8.549015923716476,13.88823649145882,6.122097483833592,0.93903960087309,5.38,-0.0490407724623853,0.0744829730990515,0.1183944323055758,0.0011707848708414,0.0091357555132924,0.1251808972503617,0.109985528219971,7,3,2026-05-23T00:33:54.321729+00:00,True,True,True,True,True,True
MAG-7 | Monster Call (Factory New),ok,,best_deal,2026-04-18T03:29:14.551986+00:00,6.36,,50,True,8,-0.0239896862898951,-0.0174377914671582,6.7175,6.5600000000000005,1/1,6.0488,5.911,5.678,5.79,6.04,6.798,4.838,16.087,175,4.1330511837058586,18.51606930300225,3.852003703213855,0.9605819658264254,3.5,-0.0494454730465267,-0.0013755158184318,-0.0512904279647173,-0.0031512498790058,,0.1701101928374654,0.0032713498622589,7,3,2026-05-23T02:17:54.807682+00:00,True,True,True,True,True,True
MAG-7 | Silver (Factory New),ok,,best_deal,2026-04-18T04:18:53.080469+00:00,29.88,,38,False,8,0.0461557520324871,0.0625865288249722,34.08375,35.78625,1/1->1/1,37.5808,38.706,33.086,37.611,39.329,39.6604,16.363,40.936,93,4.571483310626712,17.494039509536794,14.954444822888291,0.8548028729395958,2.4473684210526314,-0.0926389422156167,-0.0736664277669704,0.0190634415566131,-0.0029931186285645,-0.0434852026224629,0.223597678916828,0.0187068250898038,7,3,2026-05-22T22:02:59.339378+00:00,True,True,True,True,True,True
MP5-SD | Phosphor (Field-Tested),ok,,best_deal,2026-04-18T05:18:33.556401+00:00,4.74,,50,True,8,0.0149342312279166,0.0114876443001442,4.93875,5.01375,1/1,5.4941,5.351,5.077,5.194,5.764,6.014,4.61,10.455,477,10.374765657705542,17.05465863380718,4.987168053002312,0.9487946178284432,9.54,-0.0144806370845759,0.0157362307980515,0.02263296869106,-0.0056055210379202,-0.0090911461110879,0.0966433050534858,0.0335669494651419,7,3,2026-05-22T22:57:53.307591+00:00,True,True,True,True,True,True
MP5-SD | Phosphor (Minimal Wear),ok,,best_deal,2026-04-18T05:18:38.487323+00:00,6.65,,50,True,8,0.0171819467799574,0.0193415296176139,7.96125,8.10375,1/1,8.0663,8.038,7.301,7.5092,8.523,9.146,5.944,11.42,158,12.56833988321783,22.872940505560177,9.13677894449748,0.9083105250062204,3.16,-0.0618039760524825,-0.1411200356983488,0.0423069112570229,-0.007209945711321,-0.0299203536459498,0.2048967398363422,0.040589686972334,7,3,2026-05-22T22:50:19.452095+00:00,True,True,True,True,True,True
MP7 | Abyssal Apparition (Battle-Scarred),ok,,best_deal,2026-04-18T05:21:32.467828+00:00,6.47,,50,True,8,0.0033066201202217,-0.0021452120926672,7.645,7.67375,1/1,6.0491,6.017,5.7961,5.9405,6.152,6.294,4.631,6.717,888,3.496387892413748,8.230976508902144,3.651782909854364,0.9632873525012464,17.76,-0.007746552297461,0.0139211136890953,0.0201767550441889,0.0046484357936297,-0.0225975259895586,0.1462896371363191,0.031055900621118,7,3,2026-05-22T23:49:51.026261+00:00,True,True,True,True,True,True
MP7 | Abyssal Apparition (Field-Tested),ok,,best_deal,2026-04-18T05:21:39.654162+00:00,6.97,,50,True,8,0.0210304502248629,0.0213433856862732,8.0175,8.18875,1/1,6.6812,6.686,6.461,6.574,6.798,6.846,6.29,7.393,2184,3.352691133329345,5.762437885409804,3.367658504460272,0.9663475919832486,43.68,0.0203561284691316,-0.0029708853238266,0.0248892960757367,0.0054523065313533,-0.0172658026744999,0.1312574493444576,0.0294994040524433,7,3,2026-05-22T22:36:55.824211+00:00,True,True,True,True,True,True
MP7 | Abyssal Apparition (Minimal Wear),ok,,best_deal,2026-04-18T05:21:43.987429+00:00,9.04,,50,True,8,0.0243195706681342,0.0250463821892393,11.2675,11.54875,1/1,8.3745,8.282,7.996,8.082,8.53,8.917,6.935,10.462,1006,5.349573108842303,10.997671502776278,3.41512926144844,0.9654672784351608,20.12,0.0166621563308852,-0.043090108320438,-0.0596561001286699,-0.0097103310950505,-0.0456796642528521,0.1375793009080731,0.0,7,3,2026-05-22T22:30:09.228264+00:00,True,True,True,True,True,True
MP7 | Abyssal Apparition (Well-Worn),ok,,best_deal,2026-04-18T05:21:46.849791+00:00,6.8,,50,True,8,-0.0005685438557873,0.0,6.62375,6.62,1/1,6.2924,6.333,6.0194,6.161,6.43,6.475,5.737,6.617,1012,4.2749984107812615,7.24048057974699,4.9837899688513145,0.9504816042949628,20.24,-0.0238633532961118,-0.0084203960704818,0.0269702842377259,0.0074267180448122,-0.0118361379224607,0.1339833307123762,0.0377417832992609,7,3,2026-05-23T00:14:01.551019+00:00,True,True,True,True,True,True
MP7 | Akoben (Factory New),ok,,best_deal,2026-04-18T05:22:12.858987+00:00,8.44,,39,False,8,0.1056384770695922,0.0902186014322681,10.1875,11.44375,1/1->1/1,5.4683,5.51,4.9651,5.311,5.777,5.79,4.306,6.118,98,8.521844083170276,15.085127004736396,9.964705667209191,0.9011070780399274,2.5128205128205128,0.0169045396000984,-0.0715399272475315,0.0575120844431291,-0.0064617121949238,-0.0901568122926956,0.5181902985074628,0.1222947761194031,7,3,2026-05-22T21:27:58.840824+00:00,True,True,True,True,True,True
MP7 | Amberline (Factory New),ok,,best_deal,2026-04-18T05:23:07.147474+00:00,8.92,,50,True,8,-0.0349839524873644,-0.0328874024526198,9.2775,8.963750000000001,1/1,9.0501,8.823,8.77,8.798,8.858,8.8898,7.462,19.252,673,0.6629760997116109,1.323742279090835,0.5856288880785938,0.993992972911708,13.46,-0.01763687550898,-0.0064603876232574,-0.012281690140845,-0.0015348884593412,-0.0062806264778481,0.0222450376454483,0.0,7,3,2026-05-23T03:07:59.299038+00:00,True,True,True,True,True,True
MP7 | Armor Core (Factory New),ok,,best_deal,2026-04-18T05:24:05.147100+00:00,4.73,,39,False,8,0.0050221284560376,-0.0043478260869564,4.555,4.577500000000001,1/1->1/1,2.6007,2.594,2.407,2.542,2.714,2.803,1.327,3.035,273,6.613604029684322,15.226669742761562,7.190371822970733,0.927910562837317,7.0,-0.0488197900338308,-0.0516660426806439,0.0172690763052207,0.0068583524748909,-0.1046332117126552,0.5988945913936042,0.0169759178839319,7,3,2026-05-22T23:37:33.415702+00:00,True,True,True,True,True,True
MP7 | Army Recon (Factory New),ok,,best_deal,2026-04-18T05:25:08.769595+00:00,3.75,,39,False,8,-0.0413890860066942,-0.0441362448360171,4.3275,4.154999999999999,1/1->1/1,2.8838,2.904,2.7092,2.835,2.954,3.034,2.301,3.18,115,4.126499757264727,11.262916984534286,6.754976073236698,0.9329201101928376,2.948717948717949,-0.0970097244628619,-0.0179063360881542,-0.0090340514246004,-0.002365664425687,,0.2507012622720897,0.0483870967741935,7,3,2026-05-23T03:38:46.895574+00:00,True,True,True,True,True,True
MP7 | Bloodsport (Field-Tested),ok,,best_deal,2026-04-18T05:27:30.932924+00:00,37.72,,50,True,8,-0.0011950277463458,-0.002446035554352,39.0675,39.02,1/1,39.7521,39.981,36.2416,37.59,42.131,44.158,25.436,45.952,267,11.423295876192697,19.91441961556749,9.406798634537555,0.9064705735224232,5.34,-0.0792212289340867,0.0707102952913008,-0.0332900994379594,0.0087242448232821,-0.006328796817081,0.1596849532896044,0.0660405485986879,7,3,2026-05-23T00:18:52.237131+00:00,True,True,True,True,True,True
MP7 | Bloodsport (Minimal Wear),ok,,best_deal,2026-04-18T05:27:33.699713+00:00,49.78,,50,True,8,0.0146763126417692,0.0144130492077789,56.11375,56.94875,1/1,53.4817,53.539,48.339,50.9025,55.25,56.249,32.85,78.98,268,8.128948780610932,14.790105774498574,9.722951963007914,0.9028745400549132,5.36,-0.0664840646753416,-0.0126322140311846,-0.0275745534222155,-0.0043588223561751,-0.0170844996973514,0.1194217953369359,0.0,7,3,2026-05-22T22:58:39.543078+00:00,True,True,True,True,True,True
MP7 | Fade (Factory New),ok,,best_deal,2026-04-18T05:29:25.189965+00:00,34.76,,50,True,8,0.0271888618649351,0.0218028424117163,40.98,42.12625,1/1,41.3594,42.083,35.328,40.636,43.4325,44.8834,25.802,61.516,515,6.7614617233325305,23.10333322050126,16.332441959989737,0.8394838771000167,10.3,-0.1150739888652938,-0.1176148860158495,-0.0403472802288202,-0.0115146433229087,-0.0255054928939526,0.1609210561021287,0.0,7,3,2026-05-22T22:24:38.023209+00:00,True,True,True,True,True,True
MP7 | Fade (Field-Tested),ok,,best_deal,2026-04-18T05:29:30.908809+00:00,8.99,,50,True,8,-8.654459235293843e-05,-0.0028956568257879,10.815,10.81625,1/1,9.1847,9.103,8.747,8.926,9.305,9.6354,7.797,13.838,253,4.126427645976456,9.67260770629417,3.876011192526701,0.9608920136218828,5.06,-0.0231972040342942,-0.0273509861610548,-0.0624934355634912,1.998106289052044e-05,,0.2517365001120322,0.0,7,3,2026-05-23T00:09:26.021478+00:00,True,True,True,True,True,True
MP7 | Fade (Minimal Wear),ok,,best_deal,2026-04-18T05:29:34.640453+00:00,8.85,,50,True,8,-0.0407616557110968,-0.0399108397584413,9.75125,9.3725,1/1,9.9511,9.921,9.324,9.445,10.277,10.495,8.29,13.606,561,8.360884726311653,11.76754328667182,5.999336756740456,0.939824614454188,11.22,-0.0790135991603706,-0.0806253982257511,-0.0315952503871967,-0.0136562699836175,-0.0563194523684182,0.2043927924085723,0.0,7,3,2026-05-23T03:35:45.522265+00:00,True,True,True,True,True,True
MP7 | Nemesis (Factory New),ok,,best_deal,2026-04-18T06:17:53.148391+00:00,38.11,,50,True,8,0.0387609314374818,0.0461335509108516,38.34125,39.88,1/1,36.3646,36.1555,34.3588,34.6713,37.0665,38.742,32.851,49.992,60,6.586625454425445,12.053480582764545,4.940794068957175,0.9503063157749166,1.2,-0.0037985556356458,-0.0571436402006194,-0.0262115036231884,-0.0024463795153679,-0.0219400465398702,0.1854107319341897,0.0164234637521073,7,3,2026-05-22T22:09:28.509052+00:00,True,True,True,True,True,True
MP7 | Nemesis (Minimal Wear),ok,,best_deal,2026-04-18T06:18:10.741248+00:00,8.55,,50,True,8,-0.0365771833908213,-0.043327998421612,10.0275,9.66375,1/1,8.6683,8.615,7.974,8.276,9.271,9.626,4.955,11.492,81,11.47860595503156,19.057946771569963,7.394760218266557,0.9255948926291352,1.62,-0.1021587597470919,0.0152223420831834,-0.0170593013809913,-0.0129799644704663,-0.0307533687388464,0.158913813459268,0.0327036599763871,7,3,2026-05-23T03:14:32.310043+00:00,True,True,True,True,True,True
MP7 | Powercore (Minimal Wear),ok,,best_deal,2026-04-18T06:22:55.367086+00:00,4.06,,46,False,8,-0.0489678740803583,-0.0264198827892611,4.3375,4.13,1/1->1/1,4.5565,4.517,4.17,4.28,4.9,4.9805,2.894,5.764,116,13.606935147591356,17.787775705036765,7.615494348732589,0.923179101173345,2.5217391304347827,-0.114187673910463,-0.1078531884355136,-0.0345057139687118,-0.01553755446013,-0.0496805975261491,0.1997242013330268,0.0153987589059986,7,3,2026-05-23T04:05:15.053261+00:00,True,True,True,True,True,True
MP7 | Smoking Kills (Well-Worn),ok,,best_deal,2026-04-18T06:26:21.834748+00:00,6.99,,42,False,8,-0.0325592590028313,-0.0285699564623747,7.075,6.8525,1/1->1/1,6.1043,6.083,5.6566,5.915,6.429,6.5469,4.104,7.307,288,8.42029389119146,14.584800878069554,6.985239912848322,0.9299030083840212,6.857142857142857,-0.0845063651417147,0.0753207798700217,0.0983829787234042,0.0049039960385377,0.0131270647530881,0.0895707422904076,0.0895707422904076,7,3,2026-05-23T02:57:18.133052+00:00,True,True,True,True,True,True
MP9 | Airlock (Field-Tested),ok,,best_deal,2026-04-18T06:33:52.486003+00:00,11.48,,50,True,8,0.005759514094692,0.0054695152965112,12.1775,12.2475,1/1,12.6363,12.597,11.7483,12.126,13.163,13.7075,3.122,14.467,190,8.206516147923052,15.504538512064444,6.716364758671439,0.9326268159085496,3.8,-0.0477793087445106,-0.0783256096634505,-0.0527055516514406,-0.0120493182727254,-0.0439962268601935,0.1597428288822948,0.0,7,3,2026-05-22T23:34:53.565009+00:00,True,True,True,True,True,True
MP9 | Airlock (Minimal Wear),ok,,best_deal,2026-04-18T06:33:56.500354+00:00,12.84,,50,True,8,-0.0138270700135831,-0.0163436335712174,13.01625,12.83875,1/1,14.1151,14.045,12.776,13.675,14.51,14.9476,12.192,17.785,65,5.915650615298504,15.384942366685324,8.99037201295067,0.9096475614097544,1.3,-0.0964962334227379,0.0106792909831552,-0.0567200986436499,-0.009507061654887,-0.0224780143384295,0.1388162672476398,0.0321713870733478,7,3,2026-05-23T01:27:22.873758+00:00,True,True,True,True,True,True
MP9 | Food Chain (Field-Tested),ok,,best_deal,2026-04-18T07:29:02.702384+00:00,4.01,,50,True,8,-0.0074873567754998,-0.0011820330969266,4.2075,4.1762500000000005,1/1,4.5305,4.498,4.218,4.358,4.696,4.903,3.957,5.125,879,7.460545193687233,15.119743957620562,6.180333296545641,0.9377501111605158,17.58,-0.0439097755478037,-0.0172839506172839,-0.0742228801015013,-0.0087507192869118,-0.0433650822670467,0.1359068067610782,0.0082229328460485,7,3,2026-05-23T00:52:01.321326+00:00,True,True,True,True,True,True
