item,status,error,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,avg_discount,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_n,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_turnover_proxy,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,steam_daily_downside_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,risk_rule_trend,risk_rule_price,risk_rule_liquidity,risk_rule_tail,risk_rule_listings,risk_pass
AK-47 | Aquamarine Revenge (Minimal Wear),ok,,best_deal,2026-04-17T00:32:58.323907+00:00,73.6,,50,True,8,-0.0014349808811427,0.0004162619675314,72.48875,72.3825,1/1,87.6595,86.245,82.0838,83.2715,90.1,92.1274,79.843,111.96,63,7.789800306869184,11.45751458769443,4.747004032649067,0.9517514058786016,1.26,-0.0418228524246853,0.0511872210147468,0.009686235556229,-0.0022151089306204,,0.1032476086195302,0.0676367436095533,7,3,2026-04-27T02:26:55.617767+00:00,True,True,True,True,True,True
Glock-18 | Weasel (Factory New),ok,,best_deal,2026-04-17T20:10:10.438402+00:00,52.89,,50,True,8,0.0877532851109448,0.087199831350812,59.10125,64.76625,1/1,61.4886,60.322,59.399,59.8745,62.1595,66.1372,52.972,67.866,75,3.716135999193353,10.958454087424348,1.501091259192764,0.9846987831968436,1.5,0.0807011726924579,-0.0031838156040129,-0.0956643398724274,-0.0235270628417469,,0.1347129572638199,0.0132916340891321,7,3,2026-04-27T02:49:26.111602+00:00,True,True,True,True,True,True
M4A1-S | Atomic Alloy (Minimal Wear),ok,,best_deal,2026-04-17T21:16:18.532320+00:00,57.97,,50,True,8,-0.016392118035562,-0.0114432165406175,57.50375,56.575,1/1,75.0411,69.668,68.625,69.2387,71.0695,71.382,66.954,344.528,66,2.4397296947939338,3.673986655312896,1.3899049987273724,0.9850289946603892,1.32,-0.0229814083250177,-0.0204184183334042,-0.0396933324082425,-0.0056778246540249,,0.0846187747906566,0.0,7,3,2026-04-27T02:49:45.885316+00:00,True,True,True,True,True,True
M4A1-S | Basilisk (Minimal Wear),ok,,best_deal,2026-04-17T21:16:48.743822+00:00,10.63,,50,True,8,-0.0011852294913855,0.0,11.02,11.00625,1/1,13.2861,13.259,11.975,12.523,13.7613,14.273,10.812,37.398,266,9.320267046010496,17.29627204371486,9.66423555445165,0.9031601176559316,5.32,-0.0818132434702543,0.1467684021543986,0.0942184154175587,0.0068386187754424,0.0275262592352798,0.1326810176125244,0.1326810176125244,7,3,2026-04-27T02:49:53.899770+00:00,True,True,True,True,True,True
M4A1-S | Blood Tiger (Minimal Wear),ok,,best_deal,2026-04-17T21:17:36.075009+00:00,5.8,,50,True,8,-0.0474683011089289,-0.0388310195524903,6.07625,5.80125,1/1,6.337,6.25,5.879,6.055,6.427,6.662,5.649,10.74,201,5.870285624112355,12.356004418494562,5.854505286413136,0.94064,4.02,-0.0919992796301598,0.0480285575206878,-0.0298888555121659,-0.0026373960846364,-0.0229309071462605,0.1230840687412912,0.0579037002631985,7,3,2026-04-27T02:50:12.438891+00:00,True,True,True,True,True,True
M4A1-S | Control Panel (Field-Tested),ok,,best_deal,2026-04-17T21:20:36.297566+00:00,14.52,,50,True,8,0.0163982172926333,0.0197786816950434,14.58375,14.8275,1/1,16.9193,17.076,15.845,16.384,17.461,17.687,12.82,19.038,157,6.365511575537984,10.886975229471672,7.275714716329872,0.9279105176856408,3.14,-0.0440189230482474,0.1365099400441778,0.0338730049374209,0.0065157999425291,0.0185258700511301,0.1201132829853397,0.1201132829853397,7,3,2026-04-27T02:50:21.201543+00:00,True,True,True,True,True,True
M4A1-S | Flashback (Battle-Scarred),ok,,best_deal,2026-04-17T21:23:43.631655+00:00,3.31,,50,True,8,-0.0094927232868358,-0.0108504256965943,3.45625,3.435,1/1,3.8875,3.906,3.5559,3.7948,4.016,4.205,2.923,4.436,192,5.690032154340837,16.697106109324764,9.00578778135049,0.91036866359447,3.84,-0.0858536938674524,0.0541925047182529,-0.0625749220810357,-0.0119218092010739,-0.0003724249956555,0.1335038363171356,0.0626598465473146,7,3,2026-04-27T02:50:31.504635+00:00,True,True,True,True,True,True
M4A1-S | Flashback (Field-Tested),ok,,best_deal,2026-04-17T21:24:04.211420+00:00,3.91,,50,True,8,-0.0035364120415666,-0.0012886597938144,3.8975,3.88375,1/1,4.7612,4.76,4.581,4.684,4.838,4.9616,4.256,6.222,609,3.2344787028480195,7.993783079895812,3.759556414349311,0.9623949579831934,12.18,-0.0187336679798998,0.0473707083876575,-0.0135079819893573,0.0023650031139519,0.0178420438713688,0.0788381742738588,0.0651452282157676,7,3,2026-04-27T02:50:41.490026+00:00,True,True,True,True,True,True
M4A1-S | Leaded Glass (Minimal Wear),ok,,best_deal,2026-04-17T22:08:41.994177+00:00,10.67,,50,True,8,0.0140941291506441,0.0154620611631108,10.49,10.64,1/1,12.871,12.778,12.054,12.427,13.384,13.68,11.358,16.175,422,7.435319710978174,12.633051044984844,5.625048558775543,0.9433401158240726,8.44,-0.0226569165511499,0.0827971002687955,0.0505373794847481,0.0039948625119968,0.0234934429544557,0.0823710836122917,0.0764659420017303,7,3,2026-04-27T02:50:59.885599+00:00,True,True,True,True,True,True
M4A1-S | Party Animal (Factory New),ok,,best_deal,2026-04-17T22:13:38.967899+00:00,87.6,,50,True,8,-0.0196917808219179,-0.0230593607305936,89.325,87.6,1/1,84.9965,85.586,75.763,79.685,91.5265,94.3562,70.221,99.391,187,13.931750130887735,21.87525368691652,11.55694646250139,0.8852265557450986,3.74,-0.12174567861345,0.1313380961575594,-0.0681143438798879,-0.0003708875096198,-0.0315052541670486,0.2625614418350627,0.1160909339158929,7,3,2026-04-27T02:51:07.696987+00:00,True,True,True,True,True,True
M4A1-S | Player Two (Field-Tested),ok,,best_deal,2026-04-17T22:14:24.192184+00:00,58.88,,50,True,8,0.1082003116532106,0.1024151881140538,67.24375,75.41624999999999,1/1,68.4644,68.484,64.009,66.301,71.068,73.3084,6.801,82.002,205,6.962742680867716,13.582825526843155,6.536243653636042,0.9346562700776824,4.1,0.0569892786388089,-0.0345799794183572,-0.0436664758207538,-0.0116055168696747,-0.0130554151234381,0.1390981835173178,0.0623503300040884,7,3,2026-04-27T02:51:16.002360+00:00,True,True,True,True,True,True
M4A1-S | Vaporwave (Field-Tested),ok,,best_deal,2026-04-17T22:17:12.398169+00:00,58.72,,50,True,8,0.0038136713745701,0.002230667547918,60.1275,60.35875,1/1,68.0756,67.597,62.7848,65.663,70.619,74.1482,60.596,78.632,175,7.280141489755512,16.692324415796566,7.068905745964776,0.9288104501679068,3.5,-0.0538111358095707,0.0486560054440285,-0.0395501659779149,-0.0028338926054324,-0.0032756522233577,0.1213074514008408,0.0662331066783284,7,3,2026-04-27T02:51:23.464464+00:00,True,True,True,True,True,True
M4A4 | Bullet Rain (Field-Tested),ok,,best_deal,2026-04-17T22:20:45.523492+00:00,83.75,,50,True,8,-0.0104265117536841,-0.013860161087194,84.4825,83.60875,1/1,96.1442,95.8025,94.2139,94.7215,98.047,98.1169,94.013,98.28,8,3.458866993536782,4.059527251773904,1.6523097597150944,0.9834179692596748,0.16,-0.0256604495662966,-0.0179199771538139,0.0086788914902866,0.0037983534198108,,0.2700072697060961,0.0449475542631632,7,3,2026-04-27T02:51:34.012412+00:00,True,True,True,True,True,True
M4A4 | Desert-Strike (Field-Tested),ok,,best_deal,2026-04-17T23:06:06.347957+00:00,32.02,,50,True,8,0.0034523561611998,-0.004916290193994,34.595,34.72375,1/1,41.0194,41.421,39.1872,40.161,42.15,42.263,35.896,42.758,57,4.8489251427373325,7.498403194585979,5.445715929535786,0.9460708336351126,1.14,-0.0443965276671742,-0.0516833183389364,-0.0415859115162826,-0.0030433573130802,,0.073274247909125,0.0,7,3,2026-04-27T02:52:03.944471+00:00,True,True,True,True,True,True
M4A4 | Desert-Strike (Minimal Wear),ok,,best_deal,2026-04-17T23:06:09.459652+00:00,40.74,,50,True,8,-0.0025070573474822,-0.0097174618214515,41.99125,41.8675,1/1,47.2254,47.886,41.614,45.652,49.59,50.5788,41.614,52.264,35,8.338732969969556,18.983004908375587,13.28098862053049,0.869022261203692,0.7,-0.1307079651252216,-0.1081016821541083,-0.0824968152866242,-0.0215056175858329,-0.0684225672691357,0.2619126957680774,0.0755525935799178,7,3,2026-04-27T02:52:15.415293+00:00,True,True,True,True,True,True
M4A4 | Evil Daimyo (Field-Tested),ok,,best_deal,2026-04-17T23:07:39.828836+00:00,3.45,,50,True,8,-0.0162331692719185,-0.0158045977011493,3.57125,3.51375,1/1,4.1813,4.186,4.051,4.096,4.247,4.305,3.675,4.664,1027,3.611317054504575,6.074665773802395,3.2286609427689896,0.9677496416626852,20.54,-0.0218548647203691,-0.0143901863647086,0.0038443056222969,0.002741635587024,0.0059474968257602,0.0574437529918621,0.0359023456199139,7,3,2026-04-27T02:52:34.915309+00:00,True,True,True,True,True,True
M4A4 | Faded Zebra (Minimal Wear),ok,,best_deal,2026-04-17T23:09:38.350369+00:00,20.27,,49,False,8,0.024348450204521,0.0057674794341151,21.26375,21.81,1/1->1/1,22.2389,22.469,21.6158,22.059,22.469,22.478,21.371,22.572,15,1.84361636591738,3.8769903187657726,3.836520691221243,0.9620276825848948,0.3061224489795918,-0.0116970788285839,-0.0220303529307045,-0.0685430884659404,-0.0077742414874354,,0.1766633293892783,0.1030763629744243,7,3,2026-04-27T02:52:45.269366+00:00,True,True,True,True,True,True
M4A4 | Hellish (Well-Worn),ok,,best_deal,2026-04-17T23:13:14.370282+00:00,22.0,,50,True,8,-0.0380051285138502,-0.0391720350589812,23.78625,22.91125,1/1,30.8117,31.115,25.998,29.962,32.379,34.064,23.666,36.392,217,7.844422735519293,26.17836730852241,16.607327735892525,0.8355455568053994,4.34,-0.1895275807322043,0.0739816325877571,0.3325525072458015,0.0227579937340799,0.0945706637557679,0.25975032029318,0.25975032029318,7,3,2026-04-27T02:52:52.681353+00:00,True,True,True,True,True,True
M4A4 | Jungle Tiger (Minimal Wear),ok,,best_deal,2026-04-17T23:15:16.873519+00:00,41.25,,33,False,8,0.0295942577543316,0.020939815566205,43.6275,45.13625,1/1->1/1,39.3861,39.2335,38.1544,38.554,40.062,42.6198,35.007,42.933,12,3.82876192362279,11.337502316807187,2.7397990661680054,0.9724954439445882,0.3636363636363636,0.0048902385706006,0.1088883719728102,0.0273085349647419,0.0067244069741238,,0.1932220771955994,0.1065634905836286,7,3,2026-04-27T02:53:01.295641+00:00,True,True,True,True,True,True
M4A4 | Neo-Noir (Battle-Scarred),ok,,best_deal,2026-04-17T23:18:24.957464+00:00,31.02,,32,False,8,-0.0141329357084121,-0.0161394578275124,31.68875,31.24875,1/1->1/1,36.3291,36.942,33.3598,35.202,38.364,38.68,28.254,39.3,130,8.703766402140431,14.64445857453116,9.860414929078894,0.903031779546316,4.0625,-0.0986497842747465,-0.0425897255453905,-0.0112503270443908,-0.0113380234233256,-0.0364481839099357,0.1349523697518521,0.0,7,3,2026-04-27T02:53:16.769400+00:00,True,True,True,True,True,True
M4A4 | Neo-Noir (Field-Tested),ok,,best_deal,2026-04-17T23:18:32.949552+00:00,39.59,,50,True,8,0.0507236376720948,0.0476735350402723,48.33,50.885000000000005,1/1,45.062,45.244,42.097,43.19,46.887,47.585,35.885,55.56,333,8.204251919577478,12.178775908747946,6.983711331054988,0.9304438157545752,6.66,-0.001428900245803,0.1001229213535264,0.0469463879753679,-0.0035108054022087,-0.0060174364301965,0.1263228907534681,0.0910106674537251,7,3,2026-04-27T02:53:26.997243+00:00,True,True,True,True,True,True
M4A4 | Neo-Noir (Minimal Wear),ok,,best_deal,2026-04-17T23:18:38.288733+00:00,61.47,,50,True,8,-0.0009972630627927,-0.000568503232755,61.41375,61.3525,1/1,71.71,71.07,67.3947,70.419,72.407,76.148,7.376,94.663,122,2.772277227722772,12.206526286431457,5.1252266071677495,0.9482861967074716,2.44,-0.0415183602830395,-0.0396807426695347,-0.0815580759548493,-0.0092129124327688,-0.0481273594838612,0.1627468317123489,0.0089890951959917,7,3,2026-04-27T02:53:36.927983+00:00,True,True,True,True,True,True
M4A4 | The Emperor (Field-Tested),ok,,best_deal,2026-04-18T00:17:10.242722+00:00,58.98,,50,True,8,0.0692197071216058,0.0666053024060042,74.2675,79.79124999999999,1/1,70.218,69.522,65.71,67.651,73.293,75.8956,54.131,77.179,174,8.034976786578953,14.505682303682828,5.428807428294756,0.945168435890797,3.48,0.0279571931186211,-0.0464284696697723,-0.0509308491783287,-0.0191664779027684,,0.1237319787853887,0.0,7,3,2026-04-27T02:53:45.393476+00:00,True,True,True,True,True,True
M4A4 | The Emperor (Minimal Wear),ok,,best_deal,2026-04-18T00:17:15.809246+00:00,77.51,,50,True,8,-0.0463672348080002,-0.0500932157618471,81.6,77.98875,1/1,92.647,91.5275,86.135,88.2965,96.999,99.1984,82.644,114.316,84,9.393180567098772,14.10018673027729,5.8204798860189735,0.941083280981126,1.68,-0.0960093377876141,0.0848139080433951,-0.0172050668972885,0.000242230324844,,0.1477006853427749,0.0859370147214111,7,3,2026-04-27T02:53:53.644526+00:00,True,True,True,True,True,True
M4A4 | Turbine (Minimal Wear),ok,,best_deal,2026-04-18T00:19:38.380930+00:00,3.81,,50,True,8,-0.0233210375797269,-0.0276604973973395,4.22125,4.12125,1/1,4.5845,4.521,4.342,4.402,4.717,4.9284,3.995,6.328,379,6.870978296433624,12.790925946122812,3.904460682735309,0.9604069896040698,7.58,-0.0436958986501058,0.023334081220552,-0.0622944078947368,-0.0080319960201487,,0.1140100855075642,0.0475772856829643,7,3,2026-04-27T02:54:09.995675+00:00,True,True,True,True,True,True
M4A4 | 龍王 (Dragon King) (Minimal Wear),ok,,best_deal,2026-04-18T00:22:13.045191+00:00,27.65,,50,True,8,-0.0237369090888265,-0.022907270712714,28.68375,28.01625,1/1,33.3347,33.478,30.982,32.2095,34.462,35.439,25.429,40.759,163,6.757222953858907,13.370451811475734,7.487693004586819,0.9254435748849992,3.26,-0.0860256471526403,0.0914891620531106,0.0504199151139341,0.0019828771658496,0.0120622295121572,0.0838204951856946,0.0838204951856946,7,3,2026-04-27T02:54:19.086814+00:00,True,True,True,True,True,True
MAC-10 | Fade (Factory New),ok,,best_deal,2026-04-18T01:55:49.288593+00:00,78.96,,50,True,8,0.0107194762936556,0.0055091387686552,80.72125,81.63,1/1,86.9764,86.193,84.474,85.0435,87.9085,89.743,75.005,109.004,47,3.2939969922875734,6.057965149166891,1.9763981953725311,0.9800563850892764,0.94,-0.0032884710614651,0.0298201362532708,-0.0122881787042584,0.0037270708225617,-0.0116836139490348,0.0854049352195211,0.0289566451494758,7,3,2026-04-27T03:12:55.455023+00:00,True,True,True,True,True,True
MAC-10 | Propaganda (Field-Tested),ok,,best_deal,2026-04-18T02:13:18.610659+00:00,44.1,,50,True,8,-0.0166471365377328,-0.0147636019512328,44.6825,43.9425,1/1,49.5482,49.451,47.0534,48.118,50.887,52.4454,45.68,52.588,13,5.588497664900034,10.882332758808586,4.838924521980611,0.9515156417463752,0.26,-0.0630289708551876,-0.0201513830546089,-0.0083024165246164,-0.0088874628555218,-0.0195150195518456,0.1519888374350368,0.0628096499565226,7,3,2026-04-27T03:13:18.250598+00:00,True,True,True,True,True,True
MAC-10 | Surfwood (Field-Tested),ok,,best_deal,2026-04-18T02:21:33.017736+00:00,5.76,,19,False,8,-0.0031710614934521,-0.0062056737588652,5.64375,5.62625,1/1->1/1,6.2581,6.299,5.8272,5.957,6.436,6.5754,5.641,7.061,19,7.654080311915759,11.955705405794086,7.539029417874435,0.9250992220987458,1.0,-0.0725407557589168,0.1049875525796204,0.0773351188483428,-0.0045189298244181,,0.1921224362958358,0.0950124300807954,7,3,2026-04-27T03:13:41.936686+00:00,True,True,True,True,True,True
MAG-7 | SWAG-7 (Factory New),ok,,best_deal,2026-04-18T04:15:41.540004+00:00,7.6,,50,True,8,-0.0146481635703331,-0.0257694608023555,8.455,8.31875,1/1,10.6979,10.786,9.911,10.4505,10.88,11.1682,7.044,15.076,55,4.014806644294683,11.751839146000624,8.17917535217192,0.9188763211570554,1.1,-0.0899955311973739,-0.0353121340419783,-0.0442659526996876,-0.0032019210465597,0.0576256439564366,0.3155289943038565,0.2684657764497152,7,3,2026-04-27T03:14:32.339071+00:00,True,True,True,True,True,True
MP5-SD | Phosphor (Field-Tested),ok,,best_deal,2026-04-18T05:18:33.556401+00:00,4.74,,50,True,8,0.0149342312279166,0.0114876443001442,4.93875,5.01375,1/1,5.4989,5.413,5.102,5.278,5.739,6.034,3.931,6.333,458,8.383494880794347,16.948844314317398,5.655676589863426,0.9425457232588214,9.16,-0.0214846605117596,-0.0028296547821167,-0.0484248424842485,-0.0114170876903913,-0.0369629009113673,0.1430192962542565,0.0,7,3,2026-04-27T03:15:09.854944+00:00,True,True,True,True,True,True
MP7 | Abyssal Apparition (Battle-Scarred),ok,,best_deal,2026-04-18T05:21:32.467828+00:00,6.47,,50,True,8,0.0033066201202217,-0.0021452120926672,7.645,7.67375,1/1,7.3901,7.347,7.131,7.2462,7.567,7.704,6.369,8.059,774,4.340942612413907,7.753616324542286,2.92282919040338,0.9706002449979584,15.48,-0.0015825276365901,-0.0002759381898453,-0.0492685166961883,-0.0093518947456644,-0.0179303355461583,0.0595500966050234,0.0,7,3,2026-04-27T03:15:26.235723+00:00,True,True,True,True,True,True
MP7 | Fade (Minimal Wear),ok,,best_deal,2026-04-18T05:29:34.640453+00:00,8.85,,50,True,8,-0.0407616557110968,-0.0399108397584413,9.75125,9.3725,1/1,10.2588,10.2075,9.6969,9.85,10.451,11.028,8.722,13.666,582,5.858384996295872,12.97520177798574,4.977190314656686,0.9499779573842764,11.64,-0.0684986173787363,0.1161946991837146,0.0411731528482797,0.0074778611790005,0.0048095259194911,0.1506861682918021,0.1246840014445648,7,3,2026-04-27T03:15:55.536579+00:00,True,True,True,True,True,True
MP7 | Tall Grass (Factory New),ok,,best_deal,2026-04-18T06:28:22.329317+00:00,38.91,,28,False,8,0.1143320760184176,0.0943138649714569,46.9425,53.00875,1/1->1/1,36.6484,35.86,33.8984,34.9962,37.3578,40.1881,33.785,42.426,8,6.443937525239835,17.162277207190478,5.352484692374011,0.945298382598996,0.2857142857142857,0.0629901184831788,-0.0086015538290789,-0.0992058489852517,-0.0207838028058365,,0.308816120906801,0.0499020431010353,7,3,2026-04-27T03:16:43.793678+00:00,True,True,True,True,True,True
MP9 | Airlock (Factory New),ok,,best_deal,2026-04-18T06:33:47.068921+00:00,55.55,,37,False,8,-0.0226045620727415,-0.0360139190747562,61.43625,60.30125,1/1->1/1,54.5063,55.434,51.3945,53.6182,56.5493,57.1005,44.44,60.271,12,5.3775435133186456,10.468514648765364,7.411069913019222,0.9271295594761338,0.3243243243243243,-0.0942753740837033,0.1376148639788579,-0.0964718323399346,-0.0025818373319919,,0.5327534535652853,0.1209678849461793,7,3,2026-04-27T03:16:51.818234+00:00,True,True,True,True,True,True
MP9 | Arctic Tri-Tone (Factory New),ok,,best_deal,2026-04-18T06:34:20.385648+00:00,14.83,,50,True,8,-0.0056891918776369,-0.0078714341035238,15.91125,15.825,1/1,18.5985,18.17,16.946,17.388,19.254,20.978,16.538,28.063,573,10.033067182837325,21.679167674812483,6.581175901282362,0.9326362135388002,11.46,-0.0495905900439975,0.0878218108186288,0.1018458833870494,0.0063090301989488,0.02283191740356,0.1258841674200924,0.0941339148008296,7,3,2026-04-27T03:17:02.494117+00:00,True,True,True,True,True,True
MP9 | Food Chain (Well-Worn),ok,,best_deal,2026-04-18T07:29:11.021411+00:00,3.57,,50,True,8,-0.0117673896155311,-0.0099959999673466,3.55875,3.5175,1/1,4.2271,4.228,4.021,4.111,4.314,4.4435,3.906,4.645,426,4.802346762555896,9.995032055073226,4.8969742849707805,0.9510406811731316,8.52,-0.0411643934975494,-0.0547684248124777,-0.0736289381563594,-0.0105137585040585,-0.0391548943863079,0.1336440357727673,0.0,7,3,2026-04-27T03:17:22.452450+00:00,True,True,True,True,True,True
MP9 | Hydra (Minimal Wear),ok,,best_deal,2026-04-18T07:31:43.848593+00:00,12.85,,50,True,8,0.0213373515046469,0.0185947461265386,13.23125,13.525,1/1,14.934,14.514,13.7394,13.965,15.3385,15.9756,11.888,30.922,87,9.197134056515337,14.97388509441543,5.186822016874244,0.946630839189748,1.74,-0.0217758574076877,0.0173839899060703,-0.014663951120163,-0.0161693048087626,-0.0395383300691882,0.2013917596803086,0.0354829819484634,7,3,2026-04-27T03:17:34.417536+00:00,True,True,True,True,True,True
MP9 | Latte Rush (Field-Tested),ok,,best_deal,2026-04-18T07:32:36.174920+00:00,23.86,,50,True,8,-0.0197143528862203,-0.0269592902117127,25.24,24.75125,1/1,40.3982,40.4175,33.584,38.64,43.27,47.4,27.007,60.356,230,11.46090667405974,34.19954354401927,16.915357614943225,0.8309271973773739,4.6,-0.1739041684955285,-0.0111304946067469,0.363716454323665,0.0367123438602673,,0.3686080604283656,0.2667097351289569,7,3,2026-04-27T03:17:42.450312+00:00,True,True,True,True,True,True
MP9 | Music Box (Field-Tested),ok,,best_deal,2026-04-18T07:35:33.105640+00:00,12.12,,25,False,8,-0.0444159633313043,-0.0486861059134515,12.105,11.59,1/1->1/1,14.0542,14.3585,11.5311,13.0642,15.145,15.145,11.315,17.008,12,14.805538557868822,25.7140214313159,20.11782954561625,0.8030852804958736,0.48,-0.2421890244795676,0.3323656197765461,0.0670753188191362,0.0544427150795271,,0.2494552657642785,0.2494552657642785,7,3,2026-04-27T03:18:01.884070+00:00,True,True,True,True,True,True
MP9 | Setting Sun (Factory New),ok,,best_deal,2026-04-18T08:23:07.525327+00:00,63.27,,50,True,8,-0.0419495132277365,-0.0414961837334064,66.34375,63.665,1/1,85.5312,87.253,73.715,78.2615,91.797,96.626,69.168,98.312,11,15.82521933516658,26.78671642628655,15.82814224516901,0.84484201116294,0.22,-0.1985037390659316,0.1262310170271514,0.0892034002835688,0.0016152491626682,,0.2131561896200476,0.1120827033874064,7,3,2026-04-27T03:18:48.771534+00:00,True,True,True,True,True,True
MP9 | Setting Sun (Minimal Wear),ok,,best_deal,2026-04-18T08:23:39.346313+00:00,36.36,,32,False,8,0.0086808525885423,0.0153620949768518,36.38,36.71,1/1->1/1,42.2146,40.541,38.9846,40.541,43.305,46.5654,37.947,48.739,5,6.54749778512648,17.95776816551619,3.686876104475695,0.9616092350953356,0.15625,-0.0269268735412728,0.1047777162885075,0.1027725168350168,-0.0224464453556257,,0.2390096128616748,0.0948405409918183,7,3,2026-04-27T03:18:59.027721+00:00,True,True,True,True,True,True
MP9 | Starlight Protector (Battle-Scarred),ok,,best_deal,2026-04-18T08:25:53.124744+00:00,69.88,,50,True,8,0.0060516874281092,0.0025361330002083,70.57,70.99625,1/1,83.5663,84.441,78.116,80.81,86.321,88.338,63.887,91.431,257,6.594763678659933,12.232203651471938,7.568840549360212,0.9250956289006524,5.14,-0.0538733506426695,0.012952966551079,0.0435049470918955,0.0027448933523318,0.0028583194685685,0.1073806554831423,0.0416911747406065,7,3,2026-04-27T03:19:08.740630+00:00,True,True,True,True,True,True
MP9 | Urban Sovereign (Factory New),ok,,best_deal,2026-04-18T08:27:44.481993+00:00,8.25,,50,True,8,-0.0160606060606059,-0.0145454545454544,8.3825,8.25,1/1,9.1892,8.871,8.473,8.606,9.162,9.3978,7.923,17.077,635,6.050581116963402,10.063988160013922,4.331171375092497,0.9551347086010596,12.7,-0.0366379084684027,-0.0356610480449489,-0.0988963891567555,-0.0171579092585089,-0.0647506513726763,0.1982164090368608,0.0,7,3,2026-04-27T03:19:16.174792+00:00,True,True,True,True,True,True
Nova | Red Quartz (Field-Tested),ok,,best_deal,2026-04-18T10:34:50.925858+00:00,10.17,,20,False,8,0.00647804952667,0.0014450867052023,10.1925,10.2625,1/1->1/1,11.0851,11.123,10.288,10.9995,11.485,11.8286,9.2,11.957,14,4.379753001777161,13.897935065989476,7.53263389595041,0.9249303245527286,0.7,-0.0642393110052686,-0.1631262022246384,-0.0340283811178686,-0.0107478834075885,,0.2214060860440714,0.0,7,3,2026-04-27T03:19:52.755600+00:00,True,True,True,True,True,True
Nova | Rising Skull (Factory New),ok,,best_deal,2026-04-18T10:35:48.082874+00:00,13.14,,18,False,8,0.0093433643140448,0.0280251773396467,12.57375,12.69,1/1->1/1,13.781,13.7215,13.2148,13.675,14.1475,14.3959,12.136,14.787,20,3.428633626006822,8.570495609897677,3.676801393222556,0.9630725503771452,1.1111111111111112,-0.0209344277879106,-0.0024437392858445,-0.0356135401974611,0.0060639673565473,,0.1393053016453382,0.083144424131627,7,3,2026-04-27T03:20:01.064346+00:00,True,True,True,True,True,True
Nova | Sobek's Bite (Field-Tested),ok,,best_deal,2026-04-18T10:39:13.368949+00:00,12.77,,30,False,8,-0.0378397373829114,-0.022653096991557,13.20875,12.7275,1/1->1/1,13.877,14.1495,12.6508,13.384,14.628,14.6966,11.282,14.954,42,8.964473589392517,14.742379476832165,10.799884701304313,0.894081062935086,1.4,-0.1382343595617224,-0.0316166526554333,-0.0998844873275803,-0.0051591890146613,,0.1807956518457008,0.0,7,3,2026-04-27T03:20:19.844117+00:00,True,True,True,True,True,True
Nova | Yorkshire (Factory New),ok,,best_deal,2026-04-18T10:46:55.890757+00:00,3.98,,50,True,8,0.0306473272307298,0.0318101509797623,4.5125,4.65625,1/1,5.3464,5.2,4.692,4.94,5.518,6.034,4.364,10.551,281,10.81101301810563,25.101002543767763,9.501720784079009,0.9023076923076924,5.62,-0.0479527208212662,0.0629301868239922,0.1648706896551726,0.0012584277393544,,0.1905642923219241,0.1522664199814986,7,3,2026-04-27T03:20:30.735524+00:00,True,True,True,True,True,True
P2000 | Dispatch (Factory New),ok,,best_deal,2026-04-18T11:51:40.503728+00:00,56.44,,46,False,8,0.0316613520043059,0.01988254511932,56.78,58.5775,1/1->1/1,59.821,59.432,56.835,57.502,61.946,62.4168,56.835,64.3,9,7.428829340866912,9.330836997041176,4.341284833085374,0.956303001749899,0.1956521739130435,-0.0101993991702944,0.0899269816134422,-0.0117260413841514,0.0131349147122732,,0.173699673909534,0.0825073451070286,7,3,2026-04-27T03:20:39.242122+00:00,True,True,True,True,True,True
P2000 | Imperial Dragon (Battle-Scarred),ok,,best_deal,2026-04-18T12:02:30.253550+00:00,11.15,,39,False,8,-0.0475566636311603,-0.0505705461850533,11.74375,11.23,1/1->1/1,13.1112,12.81,12.385,12.555,13.0583,13.7205,10.487,25.375,42,3.8387027884556666,10.185947891878696,3.24150344743426,0.9668227946916472,1.0769230769230769,-0.0736232898684598,-0.0162450684613598,0.0094459438006031,-0.0117847677858411,-0.0085523559983622,0.1285680585043642,0.0208382480144688,7,3,2026-04-27T03:20:50.814166+00:00,True,True,True,True,True,True
P2000 | Imperial Dragon (Minimal Wear),ok,,best_deal,2026-04-18T12:02:43.386095+00:00,13.1,,50,True,8,-0.038582305692247,-0.0336485028861295,13.95875,13.43625,1/1,14.7168,14.743,13.341,14.16,15.0,15.675,11.017,20.739,61,5.707762557077626,15.8594259621657,9.526527505979567,0.9049040222478464,1.22,-0.1269205212630299,0.0561577732708582,0.0047235712860089,-0.0021464023046307,-0.0216612907445868,0.1264733147927426,0.0531717653290955,7,3,2026-04-27T03:20:58.119601+00:00,True,True,True,True,True,True
