item,status,error,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,avg_discount,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_n,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_turnover_proxy,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,steam_daily_downside_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,risk_rule_trend,risk_rule_price,risk_rule_liquidity,risk_rule_tail,risk_rule_listings,risk_pass
AK-47 | Aphrodite (Minimal Wear),ok,,best_deal,2026-04-17T00:32:36.971279+00:00,45.92,,50,True,8,-0.0098842031510376,-0.0050087108013937,46.38375,45.93,1/1,54.1502,53.602,49.356,51.196,56.744,58.6359,47.783,80.067,348,10.245576193624403,17.13733282610221,7.841152941263366,0.9207865378157531,6.96,-0.0702774712089178,0.0623501199040767,0.0298110540801903,0.0175116458756301,0.0353068790898059,0.1294988713318285,0.0974808126410835,7,3,2026-05-02T23:28:25.320779+00:00,True,True,True,True,True,True
Glock-18 | Ironwork (Factory New),ok,,best_deal,2026-04-17T19:11:22.208414+00:00,23.71,,50,True,8,0.1051289549907989,0.1069110830172777,27.56625,30.81625,1/1,28.309,28.488,26.571,27.7387,29.318,29.562,24.584,32.024,76,5.578791197145783,10.565544526475676,6.771698046557624,0.93270850884583,1.52,0.0454399853408535,0.037795388532291,0.054989519730247,0.0065156569320209,0.0070478484680742,0.1210911855153588,0.0785909263674372,7,3,2026-05-02T20:41:36.858838+00:00,True,True,True,True,True,True
Glock-18 | Mirror Mosaic (Battle-Scarred),ok,,best_deal,2026-04-17T19:11:50.855473+00:00,5.08,,50,True,8,0.0466219057581521,0.0433643825851936,5.265,5.5175,1/1,5.4226,5.408,5.242,5.332,5.506,5.5848,4.77,6.968,423,3.208792830007752,6.321690701877336,3.06126212517981,0.9693047337278106,8.46,0.0355271072343898,-0.0003711952487007,0.0427879961277832,0.0037782294660008,0.0083559932199204,0.0633122911251392,0.0410323059784627,7,3,2026-05-02T21:11:02.842070+00:00,True,True,True,True,True,True
Glock-18 | Mirror Mosaic (Field-Tested),ok,,best_deal,2026-04-17T19:11:59.065938+00:00,7.33,,50,True,8,-0.0413181890995095,-0.0350658940529845,7.7125,7.40625,1/1,8.0005,7.9955,7.421,7.71,8.307,8.4994,7.318,10.006,432,7.462033622898573,13.479157552652952,7.180801199924999,0.928147082734038,8.64,-0.0934446604207028,0.0491232766697897,-0.0263354037267081,-0.0088909813839526,,0.1759377392191887,0.0468231691758101,7,3,2026-05-03T00:51:00.564361+00:00,True,True,True,True,True,True
Glock-18 | Night (Minimal Wear),ok,,best_deal,2026-04-17T19:13:45.273141+00:00,38.2,,50,True,8,0.1005631335767443,0.0934995538528286,44.24125,49.2375,1/1,38.2812,38.795,36.757,38.075,39.731,40.769,21.963,42.582,66,4.325883201153566,10.48034021921988,5.32376205552596,0.9474674571465396,1.32,0.0546352727193027,0.0438600989768966,0.0645232989906385,0.015177236961195,0.0117768765847279,0.1292941451012663,0.0834080497181247,7,3,2026-05-02T20:43:12.403217+00:00,True,True,True,True,True,True
Glock-18 | Shinobu (Battle-Scarred),ok,,best_deal,2026-04-17T19:22:30.705000+00:00,4.62,,50,True,8,0.0181687449062231,0.0117065662089358,56.55375,58.62375,1/1,5.1092,5.092,4.91,5.015,5.131,5.245,4.705,17.615,1419,2.2704141548579138,6.556799498943082,3.562201518828769,0.9642576590730558,28.38,0.0119077655470201,0.0043196544276458,0.0291750503018108,0.0050900322704121,-0.0037891745231513,0.0799608993157381,0.0392961876832845,7,3,2026-05-02T21:49:57.693889+00:00,True,True,True,True,True,True
Glock-18 | Shinobu (Minimal Wear),ok,,best_deal,2026-04-17T19:22:46.867779+00:00,10.05,,50,True,8,-0.0003760192166274,0.0,10.09875,10.095,1/1,11.3169,11.199,10.853,10.96,11.599,11.9905,10.637,13.762,1256,5.646422606897643,10.051339147646448,3.057374369306083,0.9691043843200284,25.12,-0.0026102994576274,0.01518712710179,-0.0054906128232375,-0.0052519945278041,-0.0159337368549608,0.07506678539626,0.0285841495992876,7,3,2026-05-02T22:51:11.118399+00:00,True,True,True,True,True,True
Glock-18 | Shinobu (Well-Worn),ok,,best_deal,2026-04-17T19:22:52.467458+00:00,4.87,,50,True,8,0.0098763986842777,0.0072571777117231,4.92625,4.97375,1/1,5.2077,5.157,5.046,5.097,5.289,5.455,4.705,5.701,1611,3.6868483207557903,7.853755016610016,2.131459185436945,0.97847585805701,32.22,0.0189897993922157,0.0216174483690407,-0.0089870810709604,0.0005890356988535,-0.0154209124127633,0.0923861704137539,0.0351407519365199,7,3,2026-05-02T22:14:15.159913+00:00,True,True,True,True,True,True
Glock-18 | Snack Attack (Minimal Wear),ok,,best_deal,2026-04-17T19:23:27.777829+00:00,36.82,,50,True,8,-0.0440018264834683,-0.0373949109938722,38.3475,36.73125,1/1,44.8646,44.896,44.143,44.888,45.135,45.611,42.539,45.8,65,0.5505454188825931,3.272067509796134,1.6783834025044246,0.9832279044903778,1.3,-0.0535511037881606,-0.01068917638243,-0.009248019069901,-0.00196561164681,,0.0327147567278559,0.0004789698805916,7,3,2026-05-03T00:56:22.250653+00:00,True,True,True,True,True,True
Glock-18 | Trace Lock (Factory New),ok,,best_deal,2026-04-17T19:25:47.399805+00:00,10.91,,50,True,8,-0.0174152153987168,-0.0155820348304308,11.1,10.91,1/1,11.9467,11.454,11.078,11.252,12.186,12.771,10.535,23.878,401,7.818058543363433,14.17127742389113,3.147312647007133,0.967173039986031,8.02,-0.0297842111179492,0.010004312203536,0.1035620052770449,-0.0065191997763307,-0.0054262040292766,0.1871744513705063,0.1197165058492017,7,3,2026-05-02T23:51:38.883890+00:00,True,True,True,True,True,True
Glock-18 | Vogue (Field-Tested),ok,,best_deal,2026-04-17T19:27:21.581271+00:00,4.0,,50,True,8,0.0119753357048687,0.008118738480864,4.43,4.4825,1/1,4.7335,4.702,4.478,4.57,4.892,4.997,4.365,5.216,3234,6.802577374036127,10.964402661878104,4.732227738459917,0.9523606975754998,64.68,0.0010017212024972,-0.0293146160198184,-0.0054991539763112,-0.0022880172329062,-0.009795186003445,0.0723096554657592,0.0327520204168438,7,3,2026-05-02T22:07:40.666602+00:00,True,True,True,True,True,True
Glock-18 | Vogue (Minimal Wear),ok,,best_deal,2026-04-17T19:27:25.157285+00:00,6.23,,50,True,8,0.0014938398456623,0.0,6.5375,6.547499999999999,1/1,7.6526,7.692,7.156,7.306,7.917,8.149,6.644,9.122,1009,7.984214515328121,12.975982019183016,7.004155450435152,0.9303172126885076,20.18,-0.0420291955432599,-0.0182477028601009,0.0050344462109168,0.0006933083162697,-0.0056749415297017,0.134853677827577,0.0392828895333509,7,3,2026-05-02T22:41:45.275632+00:00,True,True,True,True,True,True
Glock-18 | Water Elemental (Factory New),ok,,best_deal,2026-04-17T20:09:36.653159+00:00,42.91,,50,True,8,0.0038649723974043,0.0,42.24625,42.41375,1/1,44.8883,44.48,42.7538,43.678,44.79,45.3732,37.826,79.074,85,2.477260221483108,5.835373582871258,3.845545498492923,0.96119154676259,1.7,-0.0259632073043451,0.0143436054764414,0.0094900656215821,-0.0012292853679293,-0.0102895401617481,0.0891105869606924,0.0290828245437823,7,3,2026-05-02T22:33:27.305367+00:00,True,True,True,True,True,True
Glock-18 | Water Elemental (Field-Tested),ok,,best_deal,2026-04-17T20:09:42.577304+00:00,19.42,,50,True,8,0.0133352401868276,0.0111145296618633,19.78875,20.05875,1/1,22.6328,22.689,21.921,22.263,23.065,23.248,18.1,26.335,414,3.543529744441694,5.8631720335088975,3.393305291435442,0.9661509982811054,8.28,-0.0012468532031495,-0.0319098200737048,-0.0172311348781937,-0.0041666676411255,-0.0147524136124893,0.0581306820726408,0.0089569617985578,7,3,2026-05-02T22:03:09.461530+00:00,True,True,True,True,True,True
Glock-18 | Water Elemental (Minimal Wear),ok,,best_deal,2026-04-17T20:09:47.204947+00:00,20.32,,50,True,8,-0.006887767244525,-0.0085042521260632,20.50875,20.36875,1/1,23.5106,23.475,22.627,22.978,24.033,24.83,19.579,25.664,331,4.487337626432331,9.370241508085712,3.606883703520976,0.9638764643237484,6.62,-0.0253175048529427,-0.0045541604596722,0.0006845798391237,-0.0006237724924721,-0.0069551759103713,0.0560116298956729,0.0226184368051992,7,3,2026-05-02T23:19:18.961186+00:00,True,True,True,True,True,True
Glock-18 | Winterized (Factory New),ok,,best_deal,2026-04-17T20:10:42.064122+00:00,4.2,,50,True,8,0.0692451471900981,0.0638882445850868,5.5625,5.97375,1/1,4.1635,4.17,3.914,3.962,4.357,4.433,3.786,4.561,602,9.487210279812658,12.465473760057638,6.148672991473514,0.9386091127098322,12.04,0.0300639691032809,0.0541255713254749,0.0663097700450174,0.0220875702246055,-0.0107151716037742,0.3185759926973984,0.102921040620721,7,3,2026-05-02T20:53:51.667114+00:00,True,True,True,True,True,True
Glock-18 | Wraiths (Factory New),ok,,best_deal,2026-04-17T20:11:20.103336+00:00,19.34,,42,False,8,0.1390992609375072,0.1404658834826649,23.08125,26.81,1/1->1/1,16.2633,16.495,15.185,15.6515,16.933,16.979,11.898,23.176,112,7.879704610995304,11.030971574034782,8.054945798208237,0.9205819945438012,2.6666666666666665,0.069835231564196,0.0478064884769222,-0.0240383193873627,-0.0057075811720268,-0.0637400411088292,0.3617304895782841,0.0698618516723218,7,3,2026-05-02T20:33:18.652184+00:00,True,True,True,True,True,True
M4A1-S | Basilisk (Factory New),ok,,best_deal,2026-04-17T21:16:41.958216+00:00,58.37,,50,True,8,-0.0054608229822394,-0.0047195622435021,71.75625,71.4025,1/1,73.5043,74.107,71.4154,72.9375,75.0695,75.3982,63.762,75.701,67,2.9005105823740998,5.418458511950998,3.661826587015989,0.9636795444424954,1.34,-0.0346947717041964,0.0196973008414382,0.0320609420580386,0.0005064929615191,-0.0059632504942949,0.1586939048894843,0.0812391158740791,7,3,2026-05-02T23:13:15.814004+00:00,True,True,True,True,True,True
M4A1-S | Black Lotus (Battle-Scarred),ok,,best_deal,2026-04-17T21:17:05.341670+00:00,5.7,,50,True,8,-0.0202402896450752,-0.028218782660628,6.0025,5.89,1/1,6.3128,6.3,6.112,6.195,6.4345,6.552,5.531,6.787,770,3.793879102775307,6.969965783804326,2.9780762894436656,0.9701587301587302,15.4,-0.0257241755785579,0.0025284450063212,-0.0057984641905657,0.0006912582779564,,0.0584804539722571,0.0219104665825977,7,3,2026-05-03T00:01:44.342309+00:00,True,True,True,True,True,True
M4A1-S | Black Lotus (Factory New),ok,,best_deal,2026-04-17T21:17:08.343024+00:00,20.15,,50,True,8,-0.0017890674535433,0.0,20.4475,20.41125,1/1,23.476,22.992,22.5871,22.898,23.401,23.871,21.572,42.548,692,2.142613733174306,5.46898960640654,1.7247401601635772,0.9823895267919276,13.84,0.004392208963681,-0.0161318150448586,-0.012340333405499,-0.0011442334858759,-0.0121499246539404,0.0440596229723806,0.0,7,3,2026-05-02T22:59:23.082087+00:00,True,True,True,True,True,True
M4A1-S | Black Lotus (Field-Tested),ok,,best_deal,2026-04-17T21:17:13.884363+00:00,5.89,,50,True,8,0.0146791149565391,0.0148148248504291,6.2775,6.37,1/1,6.4915,6.457,6.233,6.335,6.663,6.799,6.11,7.154,6410,5.052761303242706,8.719094200107843,3.450666255873068,0.9653089670125444,128.2,0.0223977026709897,0.020708188428707,-0.0296062518785692,0.0002836453125438,-0.011338020660171,0.081152237881369,0.0202880594703423,7,3,2026-05-02T21:59:13.729656+00:00,True,True,True,True,True,True
M4A1-S | Blood Tiger (Minimal Wear),ok,,best_deal,2026-04-17T21:17:36.075009+00:00,5.8,,50,True,8,-0.0474683011089289,-0.0388310195524903,6.07625,5.80125,1/1,6.3957,6.009,5.8386,5.944,6.17,6.2666,4.267,63.832,187,3.533624153728286,6.691996184936768,2.66429006989072,0.9716425361957064,3.74,-0.0605956349743544,0.0411704661449472,0.0102344007923407,-0.0037446284283751,,0.1227124183006535,0.0395424836601307,7,3,2026-05-03T01:03:18.099662+00:00,True,True,True,True,True,True
M4A1-S | Control Panel (Well-Worn),ok,,best_deal,2026-04-17T21:20:45.090828+00:00,5.65,,50,True,8,-0.0367769654763714,-0.0271487591899077,5.96625,5.75625,1/1,5.9345,5.943,5.7177,5.838,6.0892,6.152,5.275,6.93,208,4.232875558176761,7.318223944729975,3.7964445193360823,0.9620898536092882,4.16,-0.060488416637188,0.0325612621685129,0.019724846676612,0.0041874358070899,-0.0056146387236035,0.1098829648894668,0.0601430429128738,7,3,2026-05-03T00:39:41.564072+00:00,True,True,True,True,True,True
M4A1-S | Decimator (Battle-Scarred),ok,,best_deal,2026-04-17T21:21:38.389824+00:00,14.17,,50,True,8,-0.0043569679285973,-0.0078125,14.41125,14.3675,1/1,15.3858,15.483,14.848,15.292,15.632,15.7465,11.438,16.225,246,2.20982984310208,5.839800335374166,4.127182206970062,0.958987276367629,4.92,-0.0301823558638395,0.0287774500163882,0.0508905852417302,0.0024130363685766,0.0090002525238868,0.0645469606218937,0.056008665732127,7,3,2026-05-02T23:09:27.687502+00:00,True,True,True,True,True,True
M4A1-S | Decimator (Field-Tested),ok,,best_deal,2026-04-17T21:21:49.461686+00:00,13.63,,50,True,8,0.0025442266564236,0.0,13.72625,13.76125,1/1,16.0693,16.164,15.3428,15.751,16.44,16.652,14.611,17.163,797,4.287678990372959,8.147212386351619,5.1103657284387065,0.9491957436278148,15.94,-0.0239811625080697,-0.0010446752289067,0.0276899734479707,0.001036292005894,0.0057917305465127,0.0492125984251967,0.0457062007874016,7,3,2026-05-02T22:38:23.218411+00:00,True,True,True,True,True,True
M4A1-S | Decimator (Minimal Wear),ok,,best_deal,2026-04-17T21:21:55.256895+00:00,20.45,,50,True,8,-0.0022247251576531,0.0,20.70375,20.65875,1/1,24.4155,24.337,23.106,23.6715,25.148,25.917,19.578,29.84,350,6.047387929798685,11.513178104073232,5.041879134156573,0.9494185807618032,7.0,-0.0345817167593799,0.0209375127048012,0.0076844365080956,0.0022191699166673,-0.0041360258345112,0.0768158649251353,0.0515291494106402,7,3,2026-05-02T23:00:09.800197+00:00,True,True,True,True,True,True
M4A1-S | Fizzy POP (Factory New),ok,,best_deal,2026-04-17T21:23:21.679068+00:00,13.78,,50,True,8,0.0663133829099773,0.0586789223422301,16.8,17.99625,1/1,14.2133,14.449,13.19,13.6065,14.6813,15.109,11.913,15.567,144,7.561931430420802,13.50143879324295,8.857900698641416,0.9128659422797424,2.88,-0.0104889895645527,0.116662355419238,0.0584238178633975,0.0127134783765468,0.0162132390101445,0.1151631477927063,0.1047719902045138,7,3,2026-05-02T20:56:22.373381+00:00,True,True,True,True,True,True
M4A1-S | Flashback (Battle-Scarred),ok,,best_deal,2026-04-17T21:23:43.631655+00:00,3.31,,50,True,8,-0.0094927232868358,-0.0108504256965943,3.45625,3.435,1/1,3.7984,3.817,3.5958,3.7445,3.873,3.92,3.395,4.635,214,3.3830033698399404,8.53517270429654,5.823504633529909,0.942048729368614,4.28,-0.0532750911714586,0.0150514919461315,-0.0201376497578383,-0.0014624636321359,-0.0156110770444731,0.1235691987513007,0.0392819979188344,7,3,2026-05-02T23:27:36.742252+00:00,True,True,True,True,True,True
M4A1-S | Flashback (Well-Worn),ok,,best_deal,2026-04-17T21:24:13.931765+00:00,3.71,,50,True,8,-0.0044771087611894,0.0,3.6775,3.66125,1/1,4.2592,4.297,4.113,4.229,4.374,4.418,0.883,4.604,346,3.4043951915852646,7.160969196093156,4.320060105184055,0.9571794275075636,6.92,-0.02970320618124,0.0030552291421857,0.0070788107597921,-0.0046496018420302,-0.0041869300728775,0.0694704779756326,0.0325679475164011,7,3,2026-05-02T23:09:59.967527+00:00,True,True,True,True,True,True
M4A1-S | Glitched Paint (Factory New),ok,,best_deal,2026-04-17T21:24:21.274022+00:00,15.19,,50,True,8,-0.0011291371893884,-0.0009669102740499,15.51125,15.49375,1/1,15.0466,14.958,14.679,14.875,15.215,15.379,14.271,20.647,352,2.2596466975928107,4.652213789161666,1.8542394959658652,0.9813477737665464,7.04,-0.001566411174078,0.0100289425859865,-0.0234918982234658,-0.0048488965513209,-0.0366463333333022,0.1622017859522858,0.0099293615886979,7,3,2026-05-02T22:56:16.206901+00:00,True,True,True,True,True,True
M4A1-S | Golden Coil (Field-Tested),ok,,best_deal,2026-04-17T21:24:54.042636+00:00,69.4,,50,True,8,0.0006403941617678,-6.187353050357558e-05,76.4825,76.5425,1/1,84.5898,85.0955,78.445,82.035,87.78,89.836,67.523,97.969,90,6.791598987111927,13.466162586978578,7.862059018936099,0.9218466311379566,1.8,-0.0690370354007488,0.0331236554110934,0.0415507567542079,0.0072995909986883,0.036624353391345,0.1171218071321056,0.1171218071321056,7,3,2026-05-02T22:44:49.805814+00:00,True,True,True,True,True,True
M4A1-S | Leaded Glass (Field-Tested),ok,,best_deal,2026-04-17T22:08:36.519469+00:00,9.99,,50,True,8,0.0231472240830966,0.0226348160400157,10.1375,10.3775,1/1,12.3336,12.398,11.736,12.143,12.635,12.71,9.786,12.981,861,3.98910293831484,7.897126548615166,5.367451514561839,0.94660429101468,17.22,-0.0053163236097822,-0.018405394684649,0.0602399314481576,0.0059317457230998,0.0251278455980978,0.1083811525094964,0.0866402650933483,7,3,2026-05-02T21:38:08.240769+00:00,True,True,True,True,True,True
M4A1-S | Leaded Glass (Minimal Wear),ok,,best_deal,2026-04-17T22:08:41.994177+00:00,10.67,,50,True,8,0.0140941291506441,0.0154620611631108,10.49,10.64,1/1,13.1554,13.102,12.6149,12.771,13.531,13.7375,11.743,14.676,452,5.777095337275946,8.533377928455236,3.702662024719885,0.962822469851931,9.04,-0.0028978168403747,-0.0206315166752939,-0.0033112582781457,0.0043159285255196,0.0130475124928579,0.0981576562971911,0.0770915131380246,7,3,2026-05-02T22:01:25.894437+00:00,True,True,True,True,True,True
M4A1-S | Mud-Spec (Factory New),ok,,best_deal,2026-04-17T22:11:48.892548+00:00,5.57,,50,True,8,0.0901222223165365,0.0856276346358027,7.91,8.717500000000001,1/1,6.031,6.038,5.8294,5.906,6.199,6.263,3.545,6.96,412,4.858232465594432,7.1895208091527145,3.4587962195324256,0.9654521364690294,8.24,0.0748476995456143,0.0562140196410432,0.0062913373124697,0.0025807791021189,-0.0250158485852034,0.2401410708560434,0.0546649567168964,7,3,2026-05-02T20:46:24.336536+00:00,True,True,True,True,True,True
M4A1-S | Nightmare (Field-Tested),ok,,best_deal,2026-04-17T22:12:47.118429+00:00,9.83,,50,True,8,-0.0206197034255445,-0.0234112776907585,10.13125,9.92625,1/1,11.7454,11.715,11.067,11.342,12.058,12.475,10.651,13.155,711,6.096003541812108,11.987671769373536,5.517053484768502,0.9446862996158772,14.22,-0.0521419452245384,0.0235947258848021,0.0074276444975669,0.0064710918659504,,0.1105084745762712,0.0550847457627118,7,3,2026-05-03T00:02:30.499160+00:00,True,True,True,True,True,True
M4A1-S | Nightmare (Well-Worn),ok,,best_deal,2026-04-17T22:12:57.878794+00:00,8.41,,50,True,8,-0.004830007342529,0.0,8.35125,8.31125,1/1,8.887,8.901,8.679,8.772,8.993,9.116,6.821,9.533,460,2.4867784404185898,4.917294925171592,2.4980308315516995,0.9750589821368386,9.2,-0.0096383122228076,0.0057296932928885,-0.0140969162995594,0.0006907914323248,-0.0278755177026537,0.1182975871313672,0.0189901697944593,7,3,2026-05-02T23:11:38.650878+00:00,True,True,True,True,True,True
M4A1-S | Nitro (Factory New),ok,,best_deal,2026-04-17T22:13:09.250564+00:00,22.72,,50,True,8,-0.0013549604133586,0.0002215330084182,23.1325,23.09125,1/1,23.3567,23.483,22.55,22.865,24.0643,24.417,18.361,25.19,142,5.134715092457415,7.993423728523297,3.994571150890322,0.9602691308606226,2.84,-0.0296140474349112,0.0244944644668407,-0.0068203690530984,0.0021850013641973,-0.0223002609565546,0.1731757667677789,0.0506403774856758,7,3,2026-05-02T22:57:25.860278+00:00,True,True,True,True,True,True
M4A1-S | Player Two (Field-Tested),ok,,best_deal,2026-04-17T22:14:24.192184+00:00,58.88,,50,True,8,0.1082003116532106,0.1024151881140538,67.24375,75.41624999999999,1/1,67.3386,67.594,63.7452,65.7555,69.145,71.489,58.716,74.201,263,5.0335171803393575,11.49979358050213,5.715592542761502,0.9430600349143416,5.26,0.0669758728898041,0.0433557108002846,0.0768581081081081,0.0059337197803862,-0.0029985741364547,0.1373129992737836,0.0713725490196077,7,3,2026-05-02T20:40:34.045016+00:00,True,True,True,True,True,True
M4A1-S | Solitude (Factory New),ok,,best_deal,2026-04-17T22:16:05.964311+00:00,32.04,,50,True,8,0.0040064540895788,0.0051778033250735,35.34375,35.5125,1/1,34.1052,33.3175,32.549,32.859,33.9868,34.297,27.221,67.703,164,3.306827111408232,5.125318133305178,2.2533220740532323,0.9769340436707435,3.28,-0.00589789127069,0.0025192256695838,0.0205308938212358,0.0014923479802474,-0.0162053425525214,0.0896118973092918,0.0249379123866625,7,3,2026-05-02T22:32:26.332427+00:00,True,True,True,True,True,True
M4A1-S | Solitude (Minimal Wear),ok,,best_deal,2026-04-17T22:16:13.047484+00:00,5.15,,50,True,8,-0.0178929340828793,-0.0288069571519159,5.56625,5.46875,1/1,6.2586,6.302,5.878,5.981,6.484,6.654,5.616,6.814,2050,8.036941168951524,12.398939059853635,6.774678043012806,0.9327197715011109,41.0,-0.0531747287050493,0.0412003244120031,0.0053249804228661,0.0096227642121189,0.0111072882462444,0.0881757283065897,0.0693254400997039,7,3,2026-05-02T23:53:25.148388+00:00,True,True,True,True,True,True
M4A1-S | Vaporwave (Field-Tested),ok,,best_deal,2026-04-17T22:17:12.398169+00:00,58.72,,50,True,8,0.0038136713745701,0.002230667547918,60.1275,60.35875,1/1,68.7349,69.353,64.644,66.587,70.374,71.824,60.001,79.543,181,5.5095737391048685,10.44593066986348,6.850959265234967,0.9321009905844015,3.62,-0.051403081766657,0.0012638735545353,0.0378485005910298,0.003667220771388,-0.0029771234414105,0.1242328395455796,0.0438097587162484,7,3,2026-05-02T22:33:38.856014+00:00,True,True,True,True,True,True
M4A4 | Choppa (Factory New),ok,,best_deal,2026-04-17T22:21:45.069003+00:00,3.13,,50,True,8,0.0294604765872299,0.0272644778089423,3.24125,3.34,1/1,2.9241,2.91,2.868,2.889,2.926,2.977,2.007,4.089,821,1.2653466023733924,3.727642693478334,1.4363393864778993,0.9855670103092784,16.42,0.0399180457358838,0.007268951194185,-0.0257783729494476,-0.0003184486523611,-0.0473112059499808,0.2195876288659794,0.0085910652920963,7,3,2026-05-02T21:29:19.347405+00:00,True,True,True,True,True,True
M4A4 | Converter (Factory New),ok,,best_deal,2026-04-17T22:22:07.485944+00:00,3.0,,50,True,8,0.0480120006405759,0.0441424494032174,3.1025,3.25875,1/1,3.2536,3.239,3.174,3.191,3.293,3.335,3.042,5.192,1178,3.1349889353331792,4.948364888123925,1.9977870666338808,0.9799320778017908,23.56,0.0558386972236196,-0.0128479657387581,-0.0247809005741916,-0.0023804149634581,-0.0254420401997,0.1118686086148125,0.0111558723272389,7,3,2026-05-02T21:09:56.651621+00:00,True,True,True,True,True,True
M4A4 | Cyber Security (Field-Tested),ok,,best_deal,2026-04-17T22:22:51.994970+00:00,27.28,,50,True,8,-0.0475925499883104,-0.0463314028722987,28.495,27.2,1/1,28.7103,29.143,27.0076,28.082,29.568,29.816,22.423,37.161,55,5.175842815992869,9.78185529235152,7.437748821851393,0.9267268297704424,1.1,-0.1155256523121459,-0.0193185327522905,0.0070649588611497,0.0004820459365667,,0.156000699790063,0.0070153953813855,7,3,2026-05-03T01:03:53.542365+00:00,True,True,True,True,True,True
M4A4 | Desolate Space (Battle-Scarred),ok,,best_deal,2026-04-17T23:06:37.748545+00:00,12.74,,45,False,8,-0.0382189074235017,-0.029782200284386,13.6625,13.16875,1/1->1/1,14.359,14.224,13.8024,13.9875,14.745,15.0366,12.594,16.112,358,5.275437008148189,8.59530607981057,2.936137614039973,0.9703599550056244,7.955555555555556,-0.0485384329165861,-0.0171736997055936,-0.0026319533361786,0.0068409381014305,0.0080227282770162,0.0928607089365952,0.0228942300834463,7,3,2026-05-03T00:42:43.500554+00:00,True,True,True,True,True,True
M4A4 | Etch Lord (Factory New),ok,,best_deal,2026-04-17T23:07:07.851238+00:00,9.09,,50,True,8,0.0120891197333021,0.0101714057474986,9.18,9.2925,1/1,9.0343,8.965,8.586,8.748,9.335,9.375,7.829,12.313,451,6.497459681436321,8.73338277453704,4.195123031114747,0.9577244841048522,9.02,-0.0098447561472208,0.0687216056127435,-0.0289476434319156,0.0013873055918867,-0.0194905310794968,0.1632049074472663,0.0643026259147652,7,3,2026-05-02T22:07:12.598528+00:00,True,True,True,True,True,True
M4A4 | Full Throttle (Battle-Scarred),ok,,best_deal,2026-04-17T23:09:54.905479+00:00,29.81,,50,True,8,-0.0154216499998683,-0.0111944952650533,29.91,29.4575,1/1,34.699,34.523,33.613,33.9055,35.113,35.74,29.358,40.513,187,3.479927375428676,6.129859650134017,2.6225539640911952,0.9736407612316426,3.74,-0.0281316228072985,-0.0244738623759378,-0.0105921369818983,0.0025457542794915,0.0047084316671661,0.0698148312217596,0.0242461829243083,7,3,2026-05-02T23:44:28.964348+00:00,True,True,True,True,True,True
M4A4 | Full Throttle (Field-Tested),ok,,best_deal,2026-04-17T23:10:02.688933+00:00,52.99,,50,True,8,-0.0359369431851652,-0.0352713368016708,54.3125,52.43,1/1,55.55,55.611,52.223,54.266,56.387,57.1346,49.381,91.647,145,3.818181818181823,8.841764176417643,6.099009900990096,0.9390768013522504,2.9,-0.0851057500545361,0.0067133266676189,0.0097421203438394,0.0026623126869964,,0.1347545402951191,0.0298488933030646,7,3,2026-05-03T00:37:58.727748+00:00,True,True,True,True,True,True
M4A4 | Griffin (Field-Tested),ok,,best_deal,2026-04-17T23:11:40.861250+00:00,4.18,,50,True,8,-0.0053077437772449,-0.0011933174224343,4.36875,4.34625,1/1,4.3663,4.306,4.175,4.21,4.514,4.625,3.908,5.484,532,6.962416691477917,10.30620891830612,3.0002519295513417,0.9695773339526242,10.64,-0.0139912034664809,0.0320420851267335,0.01053617419808,0.0005652086318419,-0.0135220035730383,0.1033364226135309,0.0310472659870248,7,3,2026-05-02T23:12:47.174855+00:00,True,True,True,True,True,True
M4A4 | In Living Color (Battle-Scarred),ok,,best_deal,2026-04-17T23:13:55.325120+00:00,29.82,,27,False,8,-0.0472256197444923,-0.0372330040972552,30.97375,29.58375,1/1->1/1,35.2619,35.789,33.329,34.488,36.533,36.6032,22.678,37.476,67,5.799460607624665,9.285376000725998,6.976368261494705,0.9312637961384784,2.4814814814814814,-0.1061540205706251,-0.0266582818395582,-0.0266050530460463,-0.0050517620522625,,0.0861400601140482,0.025379926402427,7,3,2026-05-03T01:03:01.939044+00:00,True,True,True,True,True,True
M4A4 | In Living Color (Field-Tested),ok,,best_deal,2026-04-17T23:14:05.741050+00:00,38.99,,50,True,8,0.0204127243575171,0.0193534337131157,42.35625,43.23875,1/1,43.077,42.791,40.9973,41.718,44.4008,45.45,36.579,52.717,250,6.227917450147396,10.336606541774032,4.16393899296607,0.9580823070271788,5.0,-0.0056636405644707,-0.0408450075845454,0.0100305379375147,-0.0034941924019256,-0.0148694210719003,0.0891690117915204,0.0116752331558016,7,3,2026-05-02T21:43:45.480149+00:00,True,True,True,True,True,True
