item,status,error,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,avg_discount,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_n,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_turnover_proxy,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,steam_daily_downside_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,risk_rule_trend,risk_rule_price,risk_rule_liquidity,risk_rule_tail,risk_rule_listings,risk_pass
AK-47 | Aphrodite (Minimal Wear),ok,,best_deal,2026-04-17T00:32:36.971279+00:00,45.92,,50,True,8,-0.0098842031510376,-0.0050087108013937,46.38375,45.93,1/1,54.1957,50.622,48.3748,49.3923,52.7308,60.5777,35.239,149.794,230,6.160082810997927,22.5163619991992,4.146454423505923,0.9556082335743352,4.6,-0.0363849868459728,-0.0336962947424627,-0.0045575986170046,-0.0055944131435833,,0.1515037890748342,0.017485001578781,7,3,2026-05-20T01:01:19.452939+00:00,True,True,True,True,True,True
M4A1-S | Basilisk (Factory New),ok,,best_deal,2026-04-17T21:16:41.958216+00:00,58.37,,50,True,8,-0.0054608229822394,-0.0047195622435021,71.75625,71.4025,1/1,65.3961,65.255,63.3798,64.645,66.475,66.99,60.222,71.146,73,2.798332010624484,5.52051269112377,2.867449282143725,0.9712635047122828,1.46,-0.026316613661609,0.0294275835574335,0.0151538111835123,0.006455831778702,-0.0024693901412468,0.1187192118226601,0.058075832213763,7,3,2026-05-20T00:38:48.250708+00:00,True,True,True,True,True,True
M4A1-S | Basilisk (Minimal Wear),ok,,best_deal,2026-04-17T21:16:48.743822+00:00,10.63,,50,True,8,-0.0011852294913855,0.0,11.02,11.00625,1/1,12.5484,12.4275,11.4333,12.0107,12.951,13.703,10.507,17.045,260,7.493385610914544,18.087564948519333,7.922922444295695,0.92,5.2,-0.0645666201443773,-0.0502651785007519,-0.0305429864253393,0.0040562264543427,-0.0073624312097976,0.095765960993499,0.0120020003333889,7,3,2026-05-20T00:15:35.877116+00:00,True,True,True,True,True,True
M4A1-S | Black Lotus (Battle-Scarred),ok,,best_deal,2026-04-17T21:17:05.341670+00:00,5.7,,50,True,8,-0.0202402896450752,-0.028218782660628,6.0025,5.89,1/1,5.9548,5.91,5.583,5.75,6.211,6.416,5.394,6.912,819,7.741653791898978,13.9887149862296,5.491368307919661,0.9446700507614212,16.38,-0.0503529772820188,0.0704634855481443,0.0200456323337678,0.0062149741560737,0.002849791165485,0.0754114075730946,0.0658252116951589,7,3,2026-05-20T01:59:35.685122+00:00,True,True,True,True,True,True
M4A1-S | Black Lotus (Field-Tested),ok,,best_deal,2026-04-17T21:17:13.884363+00:00,5.89,,50,True,8,0.0146791149565391,0.0148148248504291,6.2775,6.37,1/1,5.7885,5.767,5.507,5.634,5.916,6.003,5.417,6.845,7323,4.871728427053641,8.568713829144,4.4916645072125885,0.9549159008149816,146.46,0.0131359544757548,0.0428571428571429,-0.0382081686429512,-0.002449544751278,-0.0296294355667515,0.1440068493150685,0.0410958904109589,7,3,2026-05-19T22:54:47.428906+00:00,True,True,True,True,True,True
M4A1-S | Black Lotus (Minimal Wear),ok,,best_deal,2026-04-17T21:17:18.292028+00:00,8.86,,50,True,8,-0.0104608199337568,-0.0135811735197993,9.75375,9.65625,1/1,9.7219,9.688,9.32,9.457,9.926,10.248,9.09,10.907,1985,4.824159886441945,9.54545922093417,3.785268311749764,0.9620148637489676,39.7,-0.01612161486675,0.0473537604456824,0.0398443101505683,0.0028997103671214,-0.0077709585438729,0.0998817966903072,0.0668833727344364,7,3,2026-05-20T01:04:28.803381+00:00,True,True,True,True,True,True
M4A1-S | Black Lotus (Well-Worn),ok,,best_deal,2026-04-17T21:17:23.496247+00:00,6.65,,50,True,8,-0.0081903685425216,-0.0063398140321216,7.35,7.2875,1/1,6.4541,6.433,6.112,6.3237,6.6078,6.776,5.765,7.551,342,4.401853085635494,10.288033962907294,4.973582683875362,0.9501010415047412,6.84,-0.0400398741275864,-0.0540059347181008,-0.0295281582952815,-0.002942860250998,-0.0441892549128928,0.1924404015056462,0.0086260978670013,7,3,2026-05-20T00:53:11.232982+00:00,True,True,True,True,True,True
M4A1-S | Blood Tiger (Factory New),ok,,best_deal,2026-04-17T21:17:28.054872+00:00,31.89,,50,True,8,0.0743167964490589,0.0692646556304686,37.2875,40.3425,1/1,32.5939,32.6145,29.368,30.738,33.924,34.457,24.243,66.406,136,9.774835168543808,15.613350964444276,9.96045272274874,0.9004583850741235,2.72,-0.0138768719807905,0.0486885647750949,0.0596959469919808,0.0150900747622788,-0.0074815325554451,0.2207596785975162,0.1146092037983929,7,3,2026-05-19T21:34:11.721881+00:00,True,True,True,True,True,True
M4A1-S | Blood Tiger (Minimal Wear),ok,,best_deal,2026-04-17T21:17:36.075009+00:00,5.8,,50,True,8,-0.0474683011089289,-0.0388310195524903,6.07625,5.80125,1/1,6.8998,5.952,5.7118,5.832,6.433,6.982,4.594,69.543,197,8.71039740282327,18.409229253021827,3.4812603263862685,0.9596438172043013,3.94,-0.0684063653943186,0.0552586206896552,-0.0257083731295766,0.0043731738203929,-0.0299663134385052,0.1903439261498243,0.0523650028592435,7,3,2026-05-20T04:00:11.623473+00:00,True,True,True,True,True,True
M4A1-S | Control Panel (Well-Worn),ok,,best_deal,2026-04-17T21:20:45.090828+00:00,5.65,,50,True,8,-0.0367769654763714,-0.0271487591899077,5.96625,5.75625,1/1,5.7604,5.63,5.394,5.484,5.772,6.074,4.946,11.852,246,4.999652801888763,11.80473578223734,4.096937712658839,0.9580817051509768,4.92,-0.0622999084685013,0.0243774114345844,-0.0020502306509481,0.0026820951140307,-0.0168064686909239,0.1557952405410032,0.0688238315356959,7,3,2026-05-20T03:14:28.641460+00:00,True,True,True,True,True,True
M4A1-S | Cyrex (Field-Tested),ok,,best_deal,2026-04-17T21:21:09.628039+00:00,185.39,,50,True,8,0.0313909230979879,0.0317694537232746,191.1225,197.315,1/1,202.4332,201.646,197.5347,199.227,206.2495,213.342,172.268,214.84,68,3.4690455913358127,7.808649964531522,2.030941564921169,0.9796112990091548,1.36,0.0185397475081783,0.0303107872071313,-0.0299806964859099,-0.0002035227161927,-0.0059164867104681,0.0603263914261358,0.0294190719766168,7,3,2026-05-19T22:15:21.785327+00:00,True,True,True,True,True,True
M4A1-S | Cyrex (Minimal Wear),ok,,best_deal,2026-04-17T21:21:15.276971+00:00,188.66,,50,True,8,0.001013456361277,-0.0004250519247185,189.8525,190.06125,1/1,209.1106,206.223,197.9645,200.73,212.887,215.274,171.77,406.917,66,5.813669895261174,8.277676980506973,3.949345465987868,0.9599535454338264,1.32,-0.0311702386007836,-0.0012823704594455,-0.047867695463115,-0.0060587192900053,-0.0167544963962013,0.1086922780249654,0.058418072187156,7,3,2026-05-19T23:58:05.788593+00:00,True,True,True,True,True,True
M4A1-S | Decimator (Battle-Scarred),ok,,best_deal,2026-04-17T21:21:38.389824+00:00,14.17,,50,True,8,-0.0043569679285973,-0.0078125,14.41125,14.3675,1/1,14.7946,14.695,13.9808,14.343,15.1552,16.078,12.599,17.227,238,5.489840887891533,14.175442391142706,4.82743703783813,0.9513984348417828,4.76,-0.0374228886385143,-0.0054959785522789,0.0168585526315787,-0.0010513028969562,,0.0462663431729342,0.033360291144359,7,3,2026-05-20T00:32:35.172929+00:00,True,True,True,True,True,True
M4A1-S | Decimator (Field-Tested),ok,,best_deal,2026-04-17T21:21:49.461686+00:00,13.63,,50,True,8,0.0025442266564236,0.0,13.72625,13.76125,1/1,15.6376,15.53,14.66,15.004,16.166,16.7617,12.883,18.496,902,7.430807796592832,13.440041950171388,5.563513582646949,0.943979394719897,18.04,-0.0274975702890767,0.0313549832026875,0.0150405186385738,0.0017929336689004,0.000867620980604,0.0571629303187073,0.0304017372421281,7,3,2026-05-19T23:50:54.800790+00:00,True,True,True,True,True,True
M4A1-S | Decimator (Minimal Wear),ok,,best_deal,2026-04-17T21:21:55.256895+00:00,20.45,,50,True,8,-0.0022247251576531,0.0,20.70375,20.65875,1/1,24.6443,24.578,22.406,23.18,25.817,26.569,17.778,34.958,351,10.700243058232534,16.89234427433524,8.81339701269665,0.91162828545854,7.02,-0.0722752079189363,-0.0535792014562146,-0.0018363173490253,-0.0042858731159725,,0.1195802149098966,0.0397625120207384,7,3,2026-05-20T00:20:25.467063+00:00,True,True,True,True,True,True
M4A1-S | Electrum (Field-Tested),ok,,best_deal,2026-04-17T21:22:20.904506+00:00,3.27,,50,True,8,0.0030581039755351,0.0,3.26,3.27,1/1,2.8236,2.866,2.516,2.671,2.963,3.081,2.327,3.443,3652,10.341408131463387,20.009916418756195,12.395523445247203,0.8778785764131193,73.04,-0.0835078022753196,0.0813067150635209,0.0226570545829043,0.0068614630001217,-0.0076903119866293,0.1930177912051023,0.094662638469285,7,3,2026-05-19T23:48:35.648688+00:00,True,True,True,True,True,True
M4A1-S | Fade (Factory New),ok,,best_deal,2026-04-17T21:23:02.809552+00:00,350.39,,50,True,8,-0.0150684993734153,-0.0159555784725993,412.19125,406.17125,1/1,406.5612,403.7765,377.434,389.0972,420.432,423.7888,357.382,702.761,148,7.707277526729071,11.4016782713156,6.479344315197803,0.93475969998254,2.96,-0.067908038806883,0.0010143626144423,-0.0016418921800444,0.0094141390565835,0.0031911675842648,0.0718826904867565,0.0634698764301189,7,3,2026-05-20T01:30:22.373631+00:00,True,True,True,True,True,True
M4A1-S | Fizzy POP (Factory New),ok,,best_deal,2026-04-17T21:23:21.679068+00:00,13.78,,50,True,8,0.0663133829099773,0.0586789223422301,16.8,17.99625,1/1,14.4918,14.085,13.5508,13.793,15.262,15.7598,12.273,18.783,125,10.13676699926856,15.243102996177146,3.6862225534440185,0.9620731274405396,2.5,0.0403325182625426,0.0701730199214172,0.0889387669215122,0.0251286817029937,0.0321598333249368,0.1444766505636071,0.1248953301127214,7,3,2026-05-19T21:40:33.456182+00:00,True,True,True,True,True,True
M4A1-S | Flashback (Battle-Scarred),ok,,best_deal,2026-04-17T21:23:43.631655+00:00,3.31,,50,True,8,-0.0094927232868358,-0.0108504256965943,3.45625,3.435,1/1,3.6679,3.71,3.4073,3.5918,3.805,3.862,2.293,4.564,148,5.812590310531913,12.396739278606285,8.25267864445595,0.9184097035040432,2.96,-0.080065606012885,0.0118726389638423,-0.0021287919105907,0.0024475320756266,-0.016566824272472,0.1178666666666665,0.0322666666666666,7,3,2026-05-20T00:59:38.326387+00:00,True,True,True,True,True,True
M4A1-S | Flashback (Field-Tested),ok,,best_deal,2026-04-17T21:24:04.211420+00:00,3.91,,50,True,8,-0.0035364120415666,-0.0012886597938144,3.8975,3.88375,1/1,4.6668,4.719,4.3184,4.44,4.908,4.947,2.85,5.853,477,10.028284906145538,13.469615153852756,8.584040455986987,0.9151091332909512,9.54,-0.0689200043839059,0.0154693791057425,0.0314248816185966,0.0151605161637775,0.0072827521953784,0.1227045075125208,0.092237061769616,7,3,2026-05-20T00:28:13.883258+00:00,True,True,True,True,True,True
M4A1-S | Flashback (Well-Worn),ok,,best_deal,2026-04-17T21:24:13.931765+00:00,3.71,,50,True,8,-0.0044771087611894,0.0,3.6775,3.66125,1/1,4.0208,4.014,3.8346,3.951,4.139,4.2,2.997,4.941,237,4.675686430561086,9.087743732590532,4.461798647035422,0.9553064275037368,4.74,-0.0339168573835841,-0.0092338407786372,-0.0754541220307404,-0.0127020374084031,,0.1952141057934508,0.0188916876574307,7,3,2026-05-20T00:33:17.238931+00:00,True,True,True,True,True,True
M4A1-S | Glitched Paint (Factory New),ok,,best_deal,2026-04-17T21:24:21.274022+00:00,15.19,,50,True,8,-0.0011291371893884,-0.0009669102740499,15.51125,15.49375,1/1,12.6722,12.561,11.847,11.989,12.994,13.173,10.671,26.0,315,7.930746042518261,10.46385000236739,5.634380770505519,0.9431573919273942,6.3,-0.0402064876920344,0.0513587634006482,-0.0111771142723151,0.0097684957833176,-0.0250066354213739,0.2093115168761362,0.0633941980871077,7,3,2026-05-20T00:15:20.371198+00:00,True,True,True,True,True,True
M4A1-S | Glitched Paint (Minimal Wear),ok,,best_deal,2026-04-17T21:24:30.672082+00:00,5.13,,50,True,8,0.019092635704173,0.0190839694656489,5.1375,5.237500000000001,1/1,5.199,5.144,4.887,5.007,5.333,5.602,4.654,8.066,1045,6.2704366224274,13.752644739372972,4.9432583189074935,0.9500388802488337,20.9,-0.0035310651880995,0.0860588716271462,-0.0449397806938703,0.0100195282748813,-0.015855190536263,0.1620553359683794,0.0792396009787313,7,3,2026-05-19T22:41:17.302900+00:00,True,True,True,True,True,True
M4A1-S | Golden Coil (Battle-Scarred),ok,,best_deal,2026-04-17T21:24:44.231194+00:00,55.39,,50,True,8,0.0026303857981708,0.0,55.62875,55.78,1/1,60.1858,59.8205,58.3284,59.295,60.4428,63.1088,55.284,65.734,58,1.9070943644514096,7.942737323421804,2.479156212927303,0.9750570456616044,1.16,-0.0154721013080836,-0.0437943445547071,-0.0587660230090018,0.001163095953805,-0.0171995310383824,0.1073045891532127,0.0125219154292931,7,3,2026-05-19T23:50:40.680164+00:00,True,True,True,True,True,True
M4A1-S | Golden Coil (Well-Worn),ok,,best_deal,2026-04-17T21:25:04.662356+00:00,55.86,,50,True,8,-0.0162756433374629,-0.015321923908649,57.05125,56.1375,1/1,63.5307,62.714,59.9867,61.137,64.9048,69.3212,50.213,70.678,54,5.930676035365569,14.69289650515421,4.292885172050677,0.9565121025608316,1.08,-0.0528432283587144,0.0408101427318394,-0.0509401311675657,-0.0127977935837273,-0.0275643749403025,0.1389893356214758,0.0636951458690855,7,3,2026-05-20T01:37:25.729119+00:00,True,True,True,True,True,True
M4A1-S | Hyper Beast (Field-Tested),ok,,best_deal,2026-04-17T21:26:18.255061+00:00,123.45,,50,True,8,0.0288446767525486,0.0282287661383399,130.80125,134.695,1/1,132.3121,133.124,126.306,129.768,135.823,138.005,115.267,146.004,141,4.576301033692314,8.84197288078717,5.1529678691518,0.9487845918091404,2.82,-0.0110437346807352,0.00181184140702,-0.0656721166593018,0.0003557261757867,-0.0340915787589365,0.13255113546073,0.0124405027658174,7,3,2026-05-19T22:19:29.741759+00:00,True,True,True,True,True,True
M4A1-S | Leaded Glass (Field-Tested),ok,,best_deal,2026-04-17T22:08:36.519469+00:00,9.99,,50,True,8,0.0231472240830966,0.0226348160400157,10.1375,10.3775,1/1,11.0587,11.023,10.697,10.8255,11.287,11.53,8.992,11.87,834,4.173184913235741,7.532530948484001,2.947905269154607,0.9704254740088905,16.68,0.0186178166050916,0.008257638315442,-0.0456795484151106,-0.0069653146482319,-0.033676933863561,0.118027118027118,0.0126490126490127,7,3,2026-05-19T22:29:19.268101+00:00,True,True,True,True,True,True
M4A1-S | Leaded Glass (Minimal Wear),ok,,best_deal,2026-04-17T22:08:41.994177+00:00,10.67,,50,True,8,0.0140941291506441,0.0154620611631108,10.49,10.64,1/1,12.1278,12.055,11.377,11.7018,12.663,12.8715,9.438,16.436,436,7.925592440508582,12.322927488909766,5.5904615841290175,0.9437577768560764,8.72,-0.0220571613921205,-0.0223803417035537,-0.0576601004864822,-0.0068889327739967,-0.0296381281977371,0.1001184834123222,0.0060934326337169,7,3,2026-05-19T22:57:38.880807+00:00,True,True,True,True,True,True
M4A1-S | Mecha Industries (Field-Tested),ok,,best_deal,2026-04-17T22:10:42.724676+00:00,113.07,,50,True,8,-0.010710051098047,-0.0120261631237039,114.04125,112.8425,1/1,125.4278,125.318,118.521,120.797,128.8035,133.0036,114.842,138.404,75,6.383353610603085,11.546563042642862,5.4190538301716185,0.9457619815190156,1.5,-0.0569417892263224,-0.0597054971987393,-0.0494773744848636,-0.0035133701914058,,0.1335093696763203,0.0,7,3,2026-05-20T01:06:10.925874+00:00,True,True,True,True,True,True
M4A1-S | Mud-Spec (Factory New),ok,,best_deal,2026-04-17T22:11:48.892548+00:00,5.57,,50,True,8,0.0901222223165365,0.0856276346358027,7.91,8.717500000000001,1/1,5.1617,5.17,4.899,5.05,5.265,5.346,4.022,7.881,369,4.165294379758604,8.659937617451616,5.250208264718986,0.9475822050290136,7.38,0.0560850200419521,0.0396158463385352,-0.0175836642087351,-0.0010024945900603,-0.0465581307006814,0.2365280985373364,0.0381062355658197,7,3,2026-05-19T21:28:03.557721+00:00,True,True,True,True,True,True
M4A1-S | Nightmare (Battle-Scarred),ok,,best_deal,2026-04-17T22:12:38.960518+00:00,8.49,,50,True,8,-0.0109617974033434,-0.003579258166768,8.49875,8.40625,1/1,8.9748,8.892,8.501,8.684,9.377,9.534,8.205,9.761,371,7.721620537505029,11.510005794000994,4.356643044970362,0.9560278902384164,7.42,-0.036021986023054,0.0826046939714679,0.0485848005348785,0.0155365305419474,0.0374875097489628,0.1160467587672689,0.0965993623804464,7,3,2026-05-20T01:07:02.707541+00:00,True,True,True,True,True,True
M4A1-S | Nightmare (Field-Tested),ok,,best_deal,2026-04-17T22:12:47.118429+00:00,9.83,,50,True,8,-0.0206197034255445,-0.0234112776907585,10.13125,9.92625,1/1,11.1732,11.014,10.564,10.807,11.511,11.901,10.027,15.79,819,6.300791178892339,11.966133247413453,4.027494361507888,0.9591429090248776,16.38,-0.0360936515983704,-0.0079559363525092,0.0569113263785394,0.0057913236559971,-0.0167627853227334,0.1618930113686436,0.053846831761699,7,3,2026-05-20T02:00:28.662348+00:00,True,True,True,True,True,True
M4A1-S | Nightmare (Well-Worn),ok,,best_deal,2026-04-17T22:12:57.878794+00:00,8.41,,50,True,8,-0.004830007342529,0.0,8.35125,8.31125,1/1,9.0714,8.987,8.6076,8.776,9.409,9.61,7.73,11.043,453,6.977974733778698,11.0501135436647,4.182375377560248,0.9577834650050072,9.06,-0.0266018015037333,0.02706616172867,0.0661348132732109,0.0128959246100142,0.0232447477030737,0.1035679427393992,0.062032317536059,7,3,2026-05-20T00:36:00.456686+00:00,True,True,True,True,True,True
M4A1-S | Player Two (Field-Tested),ok,,best_deal,2026-04-17T22:14:24.192184+00:00,58.88,,50,True,8,0.1082003116532106,0.1024151881140538,67.24375,75.41624999999999,1/1,65.148,65.095,61.9966,63.503,67.163,69.137,46.182,73.993,249,5.617977528089883,10.96027506600356,4.7559403205010105,0.9524018741838852,4.98,0.0761749321279687,-0.011105976586568,-0.0108621964747934,-0.0065478280206747,-0.0319292142009131,0.1303758625523763,0.0034268446549011,7,3,2026-05-19T21:21:17.314607+00:00,True,True,True,True,True,True
M4A1-S | Solitude (Factory New),ok,,best_deal,2026-04-17T22:16:05.964311+00:00,32.04,,50,True,8,0.0040064540895788,0.0051778033250735,35.34375,35.5125,1/1,31.4289,29.012,27.862,28.473,29.957,34.199,19.908,117.636,231,4.721768817871455,20.162971023484754,3.65905265535861,0.96036122983593,4.62,-0.017589346152626,0.0222331841725098,-0.0265082880343601,0.004510249986242,-0.0250646663019772,0.1856128498552322,0.0355370191644836,7,3,2026-05-19T23:41:36.417457+00:00,True,True,True,True,True,True
M4A1-S | Solitude (Minimal Wear),ok,,best_deal,2026-04-17T22:16:13.047484+00:00,5.15,,50,True,8,-0.0178929340828793,-0.0288069571519159,5.56625,5.46875,1/1,5.959,5.9425,5.591,5.711,6.102,6.41,5.392,7.154,1764,6.561503607987918,13.743916764557811,5.898640711528776,0.9408498106857384,35.28,-0.0456859956304059,-0.031048720066061,-0.0489544496676932,0.0021268539708086,-0.0294239718384428,0.1581728310891428,0.0165331515254815,7,3,2026-05-20T01:46:59.995590+00:00,True,True,True,True,True,True
M4A1-S | Stratosphere (Factory New),ok,,best_deal,2026-04-17T22:16:32.405285+00:00,110.34,,50,True,8,0.0052603747207928,0.003799325633977,116.61125,117.23125,1/1,86.8065,86.25,80.6949,82.046,88.0143,93.76,69.325,126.87,80,6.875406795574063,15.050831446953858,6.3994055744673455,0.9355930434782608,1.6,-0.0504342140644643,0.1542673186435303,0.1009432535851777,0.0158398657951348,-0.0185176597338465,0.294692471846014,0.1336495594667117,7,3,2026-05-19T23:33:13.895543+00:00,True,True,True,True,True,True
M4A1-S | Vaporwave (Field-Tested),ok,,best_deal,2026-04-17T22:17:12.398169+00:00,58.72,,50,True,8,0.0038136713745701,0.002230667547918,60.1275,60.35875,1/1,67.4485,66.798,61.831,63.584,69.6835,73.429,55.896,93.674,211,9.043195919849948,17.19534163102219,7.364137082366545,0.925641486272044,4.22,-0.0554742893890501,-0.0427115196206745,-0.040810515114728,0.0008712670434194,-0.013026252561878,0.10334375,0.0,7,3,2026-05-19T23:43:38.382928+00:00,True,True,True,True,True,True
M4A4 | Choppa (Factory New),ok,,best_deal,2026-04-17T22:21:45.069003+00:00,3.13,,50,True,8,0.0294604765872299,0.0272644778089423,3.24125,3.34,1/1,2.5183,2.4625,2.34,2.37,2.659,2.723,2.131,4.294,814,11.475995711392596,15.208672517174286,4.864392645832508,0.950253807106599,16.28,0.0055674248917623,0.1279317697228144,-0.0550196498749553,-0.0074074941729087,-0.0426696984834574,0.2563327032136105,0.1134215500945178,7,3,2026-05-19T22:18:02.277142+00:00,True,True,True,True,True,True
M4A4 | Converter (Factory New),ok,,best_deal,2026-04-17T22:22:07.485944+00:00,3.0,,50,True,8,0.0480120006405759,0.0441424494032174,3.1025,3.25875,1/1,2.8702,2.834,2.711,2.759,2.984,3.04,2.452,5.517,1149,7.839174970385342,11.46261584558568,4.285415650477327,0.9565984474241356,22.98,0.0327548277110592,0.081012658227848,-0.0244778067885118,0.0135973836984196,-0.0064918290503631,0.1545667447306792,0.0920040147206423,7,3,2026-05-19T21:56:18.858181+00:00,True,True,True,True,True,True
M4A4 | Cyber Security (Field-Tested),ok,,best_deal,2026-04-17T22:22:51.994970+00:00,27.28,,50,True,8,-0.0475925499883104,-0.0463314028722987,28.495,27.2,1/1,28.1477,27.887,25.3994,26.407,29.086,29.7436,24.907,38.524,69,9.51765153103095,15.433587824227205,8.837667020751253,0.9107971456234089,1.38,-0.1284376810546926,-0.0015746941459447,0.0177450081140195,0.0045614946068206,-0.0027686005054146,0.1431765399147284,0.0676106624146418,7,3,2026-05-20T04:00:44.754844+00:00,True,True,True,True,True,True
M4A4 | Desolate Space (Battle-Scarred),ok,,best_deal,2026-04-17T23:06:37.748545+00:00,12.74,,45,False,8,-0.0382189074235017,-0.029782200284386,13.6625,13.16875,1/1->1/1,13.8537,13.872,13.417,13.679,13.999,14.2341,12.743,16.791,348,2.30985224163942,5.89806333326115,3.284321156081047,0.9672001153402536,7.733333333333333,-0.0522385182523105,0.0354459922689809,0.0024714023443015,0.001499490777643,-0.0084387462367006,0.0659998591251672,0.034232584348806,7,3,2026-05-20T03:20:39.054179+00:00,True,True,True,True,True,True
M4A4 | Etch Lord (Factory New),ok,,best_deal,2026-04-17T23:07:07.851238+00:00,9.09,,50,True,8,0.0120891197333021,0.0101714057474986,9.18,9.2925,1/1,8.0396,7.901,7.5794,7.784,8.013,8.202,6.613,17.057,392,2.848400417931241,7.744166376436643,4.000199014876364,0.9592962916086571,7.84,-0.0089838251152,-0.0346791545374003,-0.0632522721690002,-0.0088094467727235,-0.0603942731746812,0.2201389799396878,0.0,7,3,2026-05-19T23:05:30.509422+00:00,True,True,True,True,True,True
M4A4 | Evil Daimyo (Factory New),ok,,best_deal,2026-04-17T23:07:36.826852+00:00,13.72,,50,True,8,0.0233427774113545,0.0221038615856721,13.6325,13.95875,1/1,12.9778,12.5755,11.766,12.049,13.166,14.4276,10.993,25.32,198,8.607005809921565,20.508868991662684,6.237574935659356,0.9356288020357044,3.96,-0.0251233384154351,0.0497246787919238,-0.0181051974402995,-0.0016249049196043,-0.014361528037258,0.1354315689079636,0.0473692576696868,7,3,2026-05-19T22:28:42.424372+00:00,True,True,True,True,True,True
M4A4 | Evil Daimyo (Field-Tested),ok,,best_deal,2026-04-17T23:07:39.828836+00:00,3.45,,50,True,8,-0.0162331692719185,-0.0158045977011493,3.57125,3.51375,1/1,4.0273,3.996,3.778,3.838,4.142,4.285,3.465,11.1,864,7.548481612991339,12.589079532192788,5.413055893526679,0.9454454454454454,17.28,-0.045124204379229,0.0388958594730237,0.0547770700636942,0.0118498908675788,0.020126983469896,0.0729468599033815,0.0729468599033815,7,3,2026-05-20T01:37:07.359361+00:00,True,True,True,True,True,True
M4A4 | Full Throttle (Battle-Scarred),ok,,best_deal,2026-04-17T23:09:54.905479+00:00,29.81,,50,True,8,-0.0154216499998683,-0.0111944952650533,29.91,29.4575,1/1,32.9508,32.817,31.82,32.344,33.406,34.279,27.303,38.652,181,3.222986998798201,7.462641271228628,3.0257231994367357,0.969619404576896,3.62,-0.0323860424831131,0.0364918547716566,0.0025616585249612,0.0021222213679191,-0.0003777877421234,0.0513845148255987,0.0352070830114683,7,3,2026-05-20T01:33:06.464670+00:00,True,True,True,True,True,True
M4A4 | Full Throttle (Field-Tested),ok,,best_deal,2026-04-17T23:10:02.688933+00:00,52.99,,50,True,8,-0.0359369431851652,-0.0352713368016708,54.3125,52.43,1/1,54.9006,53.828,49.624,51.5395,56.4345,60.689,47.348,91.874,167,8.916113849393273,20.15460668918008,7.657475510285863,0.9218993832206288,3.34,-0.0997619036977736,-0.0828585037133733,0.0088681039334019,0.0061892643174015,0.0011429167363488,0.0991344489324869,0.0087901519522985,7,3,2026-05-20T03:10:26.921163+00:00,True,True,True,True,True,True
M4A4 | Full Throttle (Minimal Wear),ok,,best_deal,2026-04-17T23:10:08.421108+00:00,112.83,,50,True,8,0.0043899939081423,0.0,111.89625,112.38875,1/1,108.3746,107.2745,101.2727,103.513,112.3877,115.205,96.165,135.053,90,8.18891142389452,12.855687587312891,5.538013519773086,0.9440519415145258,1.8,-0.0420469806627441,0.0157581318701895,-0.041101339108145,-0.0083011392799054,-0.0327287798519074,0.1816933216573721,0.0688482278656036,7,3,2026-05-19T23:39:29.418896+00:00,True,True,True,True,True,True
M4A4 | Griffin (Minimal Wear),ok,,best_deal,2026-04-17T23:11:44.997654+00:00,9.79,,50,True,8,-0.0210321977577978,-0.0207502872944048,10.25125,10.04,1/1,9.6101,9.4345,8.934,9.211,9.7387,10.152,7.678,19.74,146,5.491097907409906,12.674165721480527,5.208062351068154,0.9469500238486406,2.92,-0.0612470999280702,0.0299056452902606,0.0299605501652628,-0.0004850959630682,,0.1340579710144927,0.1340579710144927,7,3,2026-05-20T02:02:58.717478+00:00,True,True,True,True,True,True
M4A4 | In Living Color (Battle-Scarred),ok,,best_deal,2026-04-17T23:13:55.325120+00:00,29.82,,27,False,8,-0.0472256197444923,-0.0372330040972552,30.97375,29.58375,1/1->1/1,34.273,34.331,32.4775,33.362,34.846,36.638,28.6,37.489,86,4.329939019052883,12.139293321273302,5.408047150818439,0.9460108939442484,3.185185185185185,-0.088871797666188,-0.0403345394151494,-0.0090950849793294,-0.0092304534102952,-0.0308787124418321,0.1717658693367946,0.0,7,3,2026-05-20T03:59:27.967073+00:00,True,True,True,True,True,True
M4A4 | In Living Color (Field-Tested),ok,,best_deal,2026-04-17T23:14:05.741050+00:00,38.99,,50,True,8,0.0204127243575171,0.0193534337131157,42.35625,43.23875,1/1,39.1539,39.144,36.561,37.478,40.173,42.029,31.614,48.933,267,6.883094659791235,13.965403190997586,6.5970439726310754,0.9340128755364808,5.34,-0.029515930211159,-0.0292390258721078,-0.0408214312514069,-0.0097470654284399,-0.0549459742971195,0.2581427491068402,0.0319190549456281,7,3,2026-05-19T22:36:14.465234+00:00,True,True,True,True,True,True
