item,status,error,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,avg_discount,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_n,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_turnover_proxy,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,steam_daily_downside_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,risk_rule_trend,risk_rule_price,risk_rule_liquidity,risk_rule_tail,risk_rule_listings,risk_pass
AK-47 | Aquamarine Revenge (Battle-Scarred),ok,,best_deal,2026-04-17T00:32:43.053753+00:00,41.59,,50,True,8,0.011086361084951,0.00996374884462,40.8875,41.3475,1/1,40.0149,40.136,38.003,39.533,40.8745,41.3292,36.359,42.625,75,3.3525011933054847,8.312403629647957,5.3305143833921935,0.946855690651784,1.5,-0.0342599825755301,0.0258773351956698,0.0409358945157287,-0.0010011039539536,0.0049402845074848,0.0515311022234107,0.0515311022234107,7,3,2026-05-25T23:16:47.255738+00:00,True,True,True,True,True,True
M4A4 | Tooth Fairy (Battle-Scarred),ok,,best_deal,2026-04-18T00:17:36.910146+00:00,3.81,,50,True,8,-0.0421844494872751,-0.0506666666666666,3.98375,3.8225,1/1,4.2264,4.21,4.075,4.145,4.31,4.4108,3.829,5.061,598,3.904031800113573,7.94529623320083,3.194207836456554,0.9679334916864608,11.96,-0.0518744278211491,0.0508515815085157,-0.0148266423357664,-0.0022594148625834,-0.0002110462984349,0.0759435054410741,0.0483908312109283,7,3,2026-05-26T05:23:31.139461+00:00,True,True,True,True,True,True
M4A4 | Tooth Fairy (Field-Tested),ok,,best_deal,2026-04-18T00:17:48.200929+00:00,4.09,,50,True,8,0.0087034888573396,0.0060835936337944,4.65375,4.695,1/1,4.3893,4.372,4.191,4.274,4.48,4.61,4.082,4.866,3409,4.693231266944624,9.545941266261144,4.123664365616387,0.9586001829826166,68.18,0.0042664563547425,0.0248011230697238,-0.0146231721034871,-0.0035494991936487,-0.0150211336331063,0.0874429223744292,0.0242009132420091,7,3,2026-05-25T23:28:34.534985+00:00,True,True,True,True,True,True
M4A4 | Tooth Fairy (Minimal Wear),ok,,best_deal,2026-04-18T00:17:53.468482+00:00,6.34,,50,True,8,0.0171040299089061,0.0139731032338307,8.13,8.272499999999999,1/1,7.1044,7.084,6.824,6.906,7.238,7.493,6.493,7.938,1056,4.673160295028443,9.416699510162722,3.659703845504191,0.9632975719932242,21.12,0.0074026939065174,-0.0087180220094326,-0.0240607851414099,-0.0056532048355394,-0.0130484586935761,0.0588235294117646,0.0037485582468281,7,3,2026-05-25T22:50:35.551322+00:00,True,True,True,True,True,True
M4A4 | 龍王 (Dragon King) (Field-Tested),ok,,best_deal,2026-04-18T00:22:07.687901+00:00,14.68,,50,True,8,-0.0390856947089839,-0.0391307636615122,16.16,15.545,1/1,17.4459,17.255,16.614,16.996,17.62,18.307,15.114,23.291,441,3.5767716196928925,9.70428582073724,3.674215718306297,0.962851347435526,8.82,-0.0559856221363078,0.0446631339894021,0.0231841902643512,0.0043808096671722,0.0109987599750844,0.0774247491638797,0.0610367892976589,7,3,2026-05-26T05:03:11.183890+00:00,True,True,True,True,True,True
MAC-10 | Cat Fight (Factory New),ok,,best_deal,2026-04-18T00:30:33.862438+00:00,5.0,,50,True,8,0.0023440090564399,0.0,4.9325,4.945,1/1,5.2944,4.713,4.45,4.577,4.899,6.635,3.5,13.85,153,6.081897854336658,41.27002115442731,4.967512843759442,0.9441969021854444,3.06,-0.0351605987096106,-0.0558030978145555,-0.0744592346089849,-0.0089026782111484,,0.2141573033707863,0.0,7,3,2026-05-26T00:07:01.312420+00:00,True,True,True,True,True,True
MAC-10 | Disco Tech (Field-Tested),ok,,best_deal,2026-04-18T01:54:10.555879+00:00,5.81,,50,True,8,0.0161585543605337,0.0150648301173142,5.975,6.07375,1/1,6.3665,6.342,5.945,6.097,6.574,6.892,5.601,7.426,583,7.492342731485108,14.874734940705252,6.235765334171041,0.9374014506464838,11.66,-0.0241504248675499,0.0467749876907928,-0.0382991556091676,-0.0033059766280648,-0.010325849224574,0.1044214487300094,0.0467231106930072,7,3,2026-05-25T22:55:06.091083+00:00,True,True,True,True,True,True
MAC-10 | Disco Tech (Minimal Wear),ok,,best_deal,2026-04-18T01:54:14.152126+00:00,8.46,,50,True,8,-0.0388906154040157,-0.0473830659558488,8.82625,8.49625,1/1,9.1198,9.0,8.24,8.591,9.607,9.91,6.605,19.284,201,11.140595188490977,18.311805083444813,8.333516085879074,0.9155555555555556,4.02,-0.108211701919906,0.102011665277943,0.0229834254143643,0.0076768078406898,0.0059564631201494,0.1369626269172608,0.0925685893281485,7,3,2026-05-26T05:01:44.857229+00:00,True,True,True,True,True,True
MAC-10 | Neon Rider (Field-Tested),ok,,best_deal,2026-04-18T02:07:43.918246+00:00,123.81,,50,True,8,0.0268016178361696,0.0271386820526179,124.21875,127.6425,1/1,134.3841,138.023,125.4057,131.3365,140.459,141.407,71.894,151.023,92,6.788377494063661,11.907137823596702,9.38898277400377,0.9085855256008056,1.84,-0.0580218431029273,-0.0388213778835357,0.0273507369755698,-0.0045821002507226,-0.0191664514076426,0.1254802571166206,0.0329550045913681,7,3,2026-05-25T22:22:53.493079+00:00,True,True,True,True,True,True
MAC-10 | Neon Rider (Minimal Wear),ok,,best_deal,2026-04-18T02:07:47.712605+00:00,125.13,,50,True,8,0.0088479651553201,0.0094194653693241,126.89375,128.02625,1/1,139.3032,140.6895,128.7502,136.441,145.506,146.331,115.23,149.282,108,6.507388200701776,12.62052845878629,8.570729172050608,0.9151372348327343,2.16,-0.0668655849128179,-0.0289344176468533,-0.0015503208302828,0.0005576826899521,-0.0083452201380763,0.079250233628064,0.0140033067356768,7,3,2026-05-25T23:28:06.041310+00:00,True,True,True,True,True,True
MAG-7 | Justice (Field-Tested),ok,,best_deal,2026-04-18T03:26:46.039827+00:00,5.86,,50,True,8,-0.0039162111984727,-0.0033058212506932,6.8175,6.7875,1/1,6.3364,6.27,5.889,6.049,6.68,6.91,4.955,7.211,271,9.958335963638648,16.11325042610946,6.0128779748753125,0.9392344497607656,5.42,-0.0478942903858487,0.0108538350217077,0.0392798690671032,0.0126225676676391,0.0311036675927611,0.1195418754473872,0.1195418754473872,7,3,2026-05-26T00:53:20.814198+00:00,True,True,True,True,True,True
MP5-SD | Phosphor (Field-Tested),ok,,best_deal,2026-04-18T05:18:33.556401+00:00,4.74,,50,True,8,0.0149342312279166,0.0114876443001442,4.93875,5.01375,1/1,5.3882,5.339,4.98,5.157,5.627,5.816,3.964,10.455,526,8.72276455959318,15.515385471957227,6.662707397646709,0.9327589436224012,10.52,-0.0304637931668066,-0.0213815789473683,0.0219465648854961,-0.0032911728213087,-0.0072548797345595,0.1084033613445377,0.0320261437908496,7,3,2026-05-25T22:59:15.457113+00:00,True,True,True,True,True,True
MP7 | Abyssal Apparition (Battle-Scarred),ok,,best_deal,2026-04-18T05:21:32.467828+00:00,6.47,,50,True,8,0.0033066201202217,-0.0021452120926672,7.645,7.67375,1/1,6.1244,6.092,5.945,6.014,6.199,6.333,4.969,6.717,805,3.0207040689700158,6.335314479785774,2.400235125073466,0.975869993434012,16.1,0.0039641910773301,-0.0137299771167048,0.0083556149732619,0.0012734194237832,,0.0831952270467351,0.0175671196552866,7,3,2026-05-26T00:01:43.135775+00:00,True,True,True,True,True,True
MP7 | Abyssal Apparition (Field-Tested),ok,,best_deal,2026-04-18T05:21:39.654162+00:00,6.97,,50,True,8,0.0210304502248629,0.0213433856862732,8.0175,8.18875,1/1,6.7109,6.732,6.501,6.618,6.807,6.862,5.747,7.092,2243,2.8163137582142497,5.3793082894991695,3.442161260039636,0.965686274509804,44.86,0.0198375186323449,0.0023866348448686,0.007647323436797,-0.001396659224493,-0.0071316438368731,0.0834821428571428,0.0306547619047618,7,3,2026-05-25T22:36:34.112048+00:00,True,True,True,True,True,True
MP7 | Abyssal Apparition (Minimal Wear),ok,,best_deal,2026-04-18T05:21:43.987429+00:00,9.04,,50,True,8,0.0243195706681342,0.0250463821892393,11.2675,11.54875,1/1,8.1431,8.1,7.746,7.927,8.328,8.617,4.31,9.556,1067,4.924414535005093,10.69617221942504,4.347238766563093,0.9562962962962964,21.34,0.007828846378095,-0.0364473193183231,-0.0364473193183231,-0.0126021649475377,-0.0511285297807159,0.1691195455719079,0.0,7,3,2026-05-25T22:27:54.696407+00:00,True,True,True,True,True,True
MP7 | Abyssal Apparition (Well-Worn),ok,,best_deal,2026-04-18T05:21:46.849791+00:00,6.8,,50,True,8,-0.0005685438557873,0.0,6.62375,6.62,1/1,6.4027,6.433,6.232,6.3575,6.509,6.54,5.737,6.617,1023,2.366189263904297,4.810470582722911,3.1393006075561813,0.9687548577646512,20.46,-0.0053289555787504,-0.0403822441430333,-0.0153408192313775,-0.0033595962795699,-0.0087481318919617,0.067619659492451,0.0171859942177963,7,3,2026-05-26T00:29:26.214355+00:00,True,True,True,True,True,True
MP7 | Astrolabe (Factory New),ok,,best_deal,2026-04-18T05:26:35.649846+00:00,12.47,,50,True,8,0.1675956386330047,0.1577741403400808,15.00375,18.04625,1/1,22.8798,22.955,21.438,21.942,23.635,24.126,18.965,26.445,181,7.399540205771035,11.748354443657735,6.630302712436295,0.9339141799172294,3.62,0.1145854510197642,-0.0660858200827706,0.0141684603921752,-0.0124276841402497,-0.0067893165234651,0.2550611064464969,0.0982834219610038,7,3,2026-05-25T21:06:04.267784+00:00,True,True,True,True,True,True
MP7 | Bloodsport (Field-Tested),ok,,best_deal,2026-04-18T05:27:30.932924+00:00,37.72,,50,True,8,-0.0011950277463458,-0.002446035554352,39.0675,39.02,1/1,39.5204,39.637,36.1837,37.623,41.9243,43.4971,23.0,50.235,288,10.883746115930013,18.505379500207493,8.738018845963094,0.912876857481646,5.76,-0.071976282287144,0.0947473788226838,0.1295815677966101,0.0080410834390981,0.0103648473186555,0.1420415914472603,0.1187020842613648,7,3,2026-05-26T00:34:42.605561+00:00,True,True,True,True,True,True
MP7 | Bloodsport (Minimal Wear),ok,,best_deal,2026-04-18T05:27:33.699713+00:00,49.78,,50,True,8,0.0146763126417692,0.0144130492077789,56.11375,56.94875,1/1,53.4017,53.371,48.075,50.1615,55.232,56.852,36.276,106.105,251,9.49501607626724,16.435806350734143,9.91728727737132,0.9007700811302018,5.02,-0.0689046303067874,0.0051301539046171,-0.0409021683950975,-0.005911706503365,-0.0228879107860205,0.1234782608695652,0.0691115311909262,7,3,2026-05-25T23:00:13.385779+00:00,True,True,True,True,True,True
MP7 | Fade (Minimal Wear),ok,,best_deal,2026-04-18T05:29:34.640453+00:00,8.85,,50,True,8,-0.0407616557110968,-0.0399108397584413,9.75125,9.3725,1/1,9.7724,9.523,9.2776,9.382,9.945,10.465,8.23,15.67,585,5.761123163194308,12.150546436903936,2.5111538618967715,0.9742308096188176,11.7,-0.0437971199109453,-0.0315778539524255,-0.0450681143091262,-0.0124215832930213,-0.0379330038513917,0.1308591655046657,0.0,7,3,2026-05-26T05:14:49.530422+00:00,True,True,True,True,True,True
MP9 | Airlock (Field-Tested),ok,,best_deal,2026-04-18T06:33:52.486003+00:00,11.48,,50,True,8,0.005759514094692,0.0054695152965112,12.1775,12.2475,1/1,12.2196,12.205,11.2123,11.914,12.597,13.1192,9.493,14.186,192,5.589380994467903,15.605257127892882,8.123833840714912,0.9186644817697666,3.84,-0.0617819170795688,-0.0092317837124958,-0.0706664604917272,-0.0123312440453608,-0.0349727738740923,0.1044925124792012,0.0001663893510814,7,3,2026-05-25T23:44:11.964479+00:00,True,True,True,True,True,True
MP9 | Airlock (Minimal Wear),ok,,best_deal,2026-04-18T06:33:56.500354+00:00,12.84,,50,True,8,-0.0138270700135831,-0.0163436335712174,13.01625,12.83875,1/1,13.4755,13.236,12.71,12.925,13.839,14.347,9.736,17.785,77,6.782679677934027,12.147972245927786,3.903380208526584,0.9602598972499244,1.54,-0.0447641977664501,-0.0168830194342312,-0.062133142448103,-0.0152788688463126,,0.1718058311708135,0.0087391237978934,7,3,2026-05-26T02:03:23.946154+00:00,True,True,True,True,True,True
MP9 | Black Sand (Factory New),ok,,best_deal,2026-04-18T07:17:01.725938+00:00,3.71,,33,False,8,0.1665559802937664,0.163560597291353,4.12625,4.9525,1/1->1/1,2.8449,2.818,2.4766,2.585,2.99,3.136,2.18,4.489,85,14.236001265422344,23.178319097332075,12.000421807444908,0.8788502484031228,2.575757575757576,0.057619123567882,-0.4203608821563822,-0.0210684725357411,-0.0118975097044586,-0.0456161215577309,0.8593389700230591,0.1341275941583396,7,3,2026-05-25T21:06:29.334420+00:00,True,True,True,True,True,True
MP9 | Food Chain (Field-Tested),ok,,best_deal,2026-04-18T07:29:02.702384+00:00,4.01,,50,True,8,-0.0074873567754998,-0.0011820330969266,4.2075,4.1762500000000005,1/1,4.4158,4.401,4.154,4.23,4.584,4.705,3.776,5.067,932,8.016667421531755,12.47792019566104,5.593550432537703,0.9438763917291524,18.64,-0.0375600314318582,0.0686164229471315,0.0010537407797681,0.0043180414828253,0.0030257945829823,0.1169473684210527,0.0863157894736842,7,3,2026-05-26T01:15:46.760896+00:00,True,True,True,True,True,True
MP9 | Hydra (Field-Tested),ok,,best_deal,2026-04-18T07:31:38.583142+00:00,6.16,,50,True,8,-0.0265706523223908,-0.0289981648130541,6.57375,6.4037500000000005,1/1,7.1574,7.009,6.743,6.86,7.5,7.746,5.791,9.526,237,8.941794506384996,14.013468577975244,3.716433341716266,0.9620487944071908,4.74,-0.048556747891594,0.0752148997134669,0.0502378953260564,-0.0077462068330176,0.0009436640139806,0.1666888740839439,0.0920719520319786,7,3,2026-05-26T03:38:47.455310+00:00,True,True,True,True,True,True
MP9 | Hydra (Minimal Wear),ok,,best_deal,2026-04-18T07:31:43.848593+00:00,12.85,,50,True,8,0.0213373515046469,0.0185947461265386,13.23125,13.525,1/1,15.174,14.73,13.3506,13.787,15.725,17.0262,11.262,30.719,105,12.771846579675756,24.22301304863582,9.090549624357456,0.9063543788187371,2.1,-0.0597409108622422,0.0696364932287953,0.0154272954868395,0.0111817107076851,0.0039652433861196,0.1313053908176184,0.0758979143066568,7,3,2026-05-25T22:35:40.355666+00:00,True,True,True,True,True,True
MP9 | Hydra (Well-Worn),ok,,best_deal,2026-04-18T07:31:57.366360+00:00,5.59,,21,False,8,-0.0285922141731671,-0.0394619151496431,5.70875,5.55,1/1->1/1,5.6632,5.694,5.153,5.324,5.967,6.2168,4.522,6.876,123,11.354004802938263,18.7844328294957,9.552902952394412,0.9049877063575692,5.857142857142857,-0.1073983797498846,0.1058291911432445,0.0722046968103751,-0.0016755423877401,0.0136137915064191,0.1351748937561294,0.1351748937561294,7,3,2026-05-26T03:51:37.004058+00:00,True,True,True,True,True,True
MP9 | Ruby Poison Dart (Factory New),ok,,best_deal,2026-04-18T07:40:46.553121+00:00,8.83,,50,True,8,0.0163629863737953,0.0120452810224901,8.96,9.10875,1/1,7.195,7.109,6.6,6.7675,7.395,7.513,6.26,14.858,151,8.721334259902704,12.689367616400284,7.074357192494793,0.928400618933746,3.02,-0.0422960644894632,-0.0690673793782529,-0.0756983240223463,-0.0206219326156368,-0.0342092134843889,0.1783016016923542,0.0589301903898459,7,3,2026-05-25T22:54:40.413083+00:00,True,True,True,True,True,True
MP9 | Slide (Factory New),ok,,best_deal,2026-04-18T08:24:59.058408+00:00,3.27,,50,True,8,0.0801564093211517,0.0440093708165997,3.85875,4.21875,1/1,2.5883,2.551,2.451,2.542,2.602,2.641,1.835,10.0,196,2.318123865085193,7.34072557276977,3.8635397751419887,0.9607996863974912,3.92,0.055360313625079,0.0,0.0460905349794236,-0.0088657230247314,2.1544594299927056e-05,0.108575924468922,0.0849724626278519,7,3,2026-05-25T21:31:28.835436+00:00,True,True,True,True,True,True
MP9 | Starlight Protector (Battle-Scarred),ok,,best_deal,2026-04-18T08:25:53.124744+00:00,69.88,,50,True,8,0.0060516874281092,0.0025361330002083,70.57,70.99625,1/1,72.2205,72.6815,67.011,69.6912,75.596,75.966,59.408,77.549,338,8.176071890945105,12.39952645024612,7.851648770086061,0.9219815221204846,6.76,-0.0546675658475876,-0.0803711066931743,-0.0172372278798351,-0.0020450119038048,-0.032071298366326,0.1212492433632146,0.0,7,3,2026-05-25T23:42:15.571462+00:00,True,True,True,True,True,True
MP9 | Starlight Protector (Field-Tested),ok,,best_deal,2026-04-18T08:25:59.524122+00:00,70.56,,50,True,8,0.0203304219213292,0.0214901412459995,79.6125,81.26875,1/1,74.1713,74.31,70.7641,72.207,76.184,77.683,67.718,79.273,1340,5.361912222112871,9.328271177665764,4.780690105202421,0.9522823307764768,26.8,0.0014044167876665,-0.0185237461520882,-0.0451448375073563,-0.0001187322217957,-0.0290358312743463,0.1165956747428538,0.0,7,3,2026-05-25T22:40:42.794207+00:00,True,True,True,True,True,True
Negev | Lionfish (Factory New),ok,,best_deal,2026-04-18T08:38:41.141212+00:00,3.06,,50,True,8,-0.0157563440290517,-0.0166666666666666,3.05375,3.00625,1/1,2.7207,2.585,2.473,2.5115,2.608,2.773,1.814,9.685,203,3.546881317308056,11.026574043444713,4.116587642886025,0.9566731141199226,4.06,-0.0428392101211159,0.0111792282726288,0.0708420851632614,0.0107146624296015,0.0152780521560687,0.1087731811697574,0.1087731811697574,7,3,2026-05-26T02:17:57.050157+00:00,True,True,True,True,True,True
Nova | Gila (Minimal Wear),ok,,best_deal,2026-04-18T09:42:15.924922+00:00,3.97,,50,True,8,0.0480182217799936,0.0534979423868313,4.575,4.805,1/1,3.8682,3.8255,3.4429,3.654,4.226,4.2766,2.331,4.593,100,14.78723954293987,21.55266015200869,9.890905330644744,0.8999869298130964,2.0,-0.0413484064320606,-0.101751064836725,-0.0505252626313157,-0.0322666556647182,-0.0722918814720621,0.2613277133825079,0.0919388830347733,7,3,2026-05-25T21:55:57.426145+00:00,True,True,True,True,True,True
P2000 | Amber Fade (Factory New),ok,,best_deal,2026-04-18T11:47:35.930969+00:00,3.7,,50,True,8,0.0394602984228388,0.0371691599539701,3.875,4.035,1/1,4.0592,4.136,3.61,3.734,4.239,4.506,1.301,9.987,456,12.44087504927079,22.07331493890423,12.958218368151368,0.8728239845261121,9.12,-0.0700182750085992,-0.11390602752729,0.0220336663473381,0.0115851090203459,-0.0045209814091018,0.1817086234600964,0.0332083556507766,7,3,2026-05-25T22:04:02.519685+00:00,True,True,True,True,True,True
P2000 | Urban Hazard (Factory New),ok,,best_deal,2026-04-18T12:26:45.476592+00:00,6.72,,50,True,8,0.1529972615420226,0.1507442595047544,7.64625,9.02375,1/1,3.8413,3.8,3.4124,3.447,4.153,4.4738,3.215,4.575,69,18.3791945435139,27.631270663577435,10.090334001509904,0.898,1.38,0.0596254606680537,-0.1852989836917985,-0.0243419190489668,-0.0280824202702205,-0.0728083324325794,0.2848854076008124,0.0,7,3,2026-05-25T21:08:43.797687+00:00,True,True,True,True,True,True
P2000 | Wicked Sick (Battle-Scarred),ok,,best_deal,2026-04-18T12:27:34.716715+00:00,3.28,,50,True,8,0.0129053455848946,0.0115694489203995,3.35,3.39375,1/1,3.609,3.602,3.3378,3.468,3.754,3.895,2.467,4.169,910,7.924632862288723,15.43917982820726,7.320587420338037,0.9266518600777348,18.2,-0.0346345040444147,0.0122290161200666,-0.0420831141504471,-0.0059321285633961,-0.0305367968879582,0.1875343218012082,0.0524437122460186,7,3,2026-05-25T23:09:20.913137+00:00,True,True,True,True,True,True
P2000 | Wicked Sick (Field-Tested),ok,,best_deal,2026-04-18T12:27:43.443711+00:00,3.88,,50,True,8,0.0732800275650087,0.0687768752986144,6.04,6.5175,1/1,4.0798,4.015,3.86,3.929,4.209,4.473,3.426,4.575,2173,6.863081523604094,15.025246335604688,3.799205843423693,0.9613947696139478,43.46,0.0682473582980312,-0.0064612326043737,-0.008678403173816,-0.0100165298031251,-0.0271065081791299,0.1078039019509753,0.008504252126063,7,3,2026-05-25T21:34:46.250311+00:00,True,True,True,True,True,True
P2000 | Wicked Sick (Minimal Wear),ok,,best_deal,2026-04-18T12:27:48.467385+00:00,6.73,,50,True,8,0.0075716632665433,0.0082241269220509,8.505,8.5775,1/1,6.7371,6.712,6.391,6.618,6.879,7.065,5.347,7.95,998,3.874070445740738,10.004304522717495,4.764661352807583,0.9521752085816448,19.96,-0.0136471246952987,-0.0295743091859597,-0.0490339578454332,-0.0051027688861721,-0.0215872783884807,0.076265968908727,0.0,7,3,2026-05-25T23:35:40.506503+00:00,True,True,True,True,True,True
P2000 | Wicked Sick (Well-Worn),ok,,best_deal,2026-04-18T12:27:52.893024+00:00,3.57,,50,True,8,0.003903726890197,0.0028328611898016,3.48,3.49375,1/1,3.6187,3.622,3.42,3.4923,3.7273,3.817,3.016,4.068,1154,6.49404482272639,10.970790615414382,5.5821151242158775,0.9442297073440088,23.08,-0.024284294700246,0.0063853414769572,-0.0125306456006537,-0.0037522394789537,-0.0224835960004657,0.1489655172413793,0.0438620689655171,7,3,2026-05-25T23:56:45.114193+00:00,True,True,True,True,True,True
P250 | Asiimov (Battle-Scarred),ok,,best_deal,2026-04-18T12:30:16.532567+00:00,12.28,,50,True,8,0.0486479344527947,0.0562927134847333,13.6225,14.39,1/1,12.3332,12.399,11.7558,12.184,12.597,12.83,9.513,13.502,333,3.348684850647036,8.709823889987996,5.21519151558394,0.9481248487781274,6.66,0.0141805946896073,-0.0315373447330215,-0.0505298117981971,-0.0074658457872591,-0.0383003899534803,0.1347547264095944,0.0,7,3,2026-05-25T21:55:44.273905+00:00,True,True,True,True,True,True
P250 | Asiimov (Field-Tested),ok,,best_deal,2026-04-18T12:30:20.439346+00:00,12.7,,50,True,8,0.0461533322196473,0.0456217807211184,14.5075,15.20875,1/1,13.2687,13.165,12.533,12.7922,13.696,14.143,11.891,17.075,390,6.811518837565099,12.133818686080785,4.763089074287606,0.951993923281428,7.8,0.0174120949197746,-0.0073746312684365,-0.0544957113280093,-0.0088244979299465,-0.0367609237125879,0.1418628294361461,0.0,7,3,2026-05-25T21:58:48.506587+00:00,True,True,True,True,True,True
P250 | Asiimov (Well-Worn),ok,,best_deal,2026-04-18T12:30:39.030291+00:00,12.31,,43,False,8,-0.0109675602613049,-0.0123254235914886,12.32125,12.1875,1/1->1/1,12.867,12.92,12.1574,12.4633,13.299,13.5748,8.991,13.675,94,6.494909458304182,11.015776793347314,5.926789461412909,0.9409752321981424,2.186046511627907,-0.0601704126438975,0.029649907464528,0.0562851040265801,-0.0031125010331563,,0.127092304811833,0.0723834487923609,7,3,2026-05-26T01:39:44.660483+00:00,True,True,True,True,True,True
P250 | Cartel (Field-Tested),ok,,best_deal,2026-04-18T12:36:06.234568+00:00,9.38,,50,True,8,0.0193981404566976,0.0109237688922735,9.82875,10.03,1/1,10.2325,10.139,9.671,9.836,10.485,11.17,8.574,12.46,113,6.342536037136566,14.649401417053513,4.573662350354263,0.9538416017358714,2.26,-0.0160741310454862,0.0447192168985057,-0.0516322140117857,-0.0065604937688958,-0.0259260114267054,0.1576092316796529,0.0428050103560508,7,3,2026-05-25T22:42:45.755797+00:00,True,True,True,True,True,True
P250 | Epicenter (Field-Tested),ok,,best_deal,2026-04-18T13:24:53.532141+00:00,5.33,,50,True,8,-0.0109275703492726,-0.0057324887247675,5.52,5.46375,1/1,5.9995,5.954,5.544,5.764,6.273,6.557,3.458,7.299,293,8.484040336694715,16.88474039503293,6.833902825235438,0.9311387302653678,5.86,-0.0625401162874919,-0.0197779319916724,-0.059900166389351,-0.0024200933885985,-0.0460547846030716,0.186283185840708,0.0,7,3,2026-05-26T01:38:44.215158+00:00,True,True,True,True,True,True
P250 | Kintsugi (Field-Tested),ok,,best_deal,2026-04-18T13:33:51.500801+00:00,7.36,,50,True,8,0.0001698369565217,0.0,7.358750000000001,7.36,1/1,7.6204,7.496,6.893,7.087,8.006,8.5459,6.626,13.795,924,12.059734397144512,21.69046244291638,7.912970447745534,0.9195570971184632,18.48,-0.0531680884700817,-0.0108379592915675,-0.018620508785733,0.0038732007431682,0.0124145347010466,0.1270710849812935,0.0658738642437199,7,3,2026-05-26T00:21:31.887592+00:00,True,True,True,True,True,True
P250 | Kintsugi (Minimal Wear),ok,,best_deal,2026-04-18T13:33:56.942394+00:00,14.74,,50,True,8,8.480325644505404e-05,0.0013568521031208,14.73875,14.74,1/1,13.9058,13.86,13.1296,13.567,14.364,14.5708,12.322,16.99,575,5.7314214212774575,10.364020768312503,5.252484574781743,0.9473015873015872,11.5,-0.0305018422312112,0.0113619916051526,-0.0148043708142404,-0.0080073806127307,0.0065970317840573,0.0942039355992845,0.0576386404293381,7,3,2026-05-26T00:22:58.447571+00:00,True,True,True,True,True,True
P250 | Kintsugi (Well-Worn),ok,,best_deal,2026-04-18T13:34:01.372314+00:00,6.81,,50,True,8,0.0040381791483112,0.000734214390602,6.7825,6.81,1/1,6.4457,6.471,6.165,6.342,6.599,6.678,5.03,6.937,805,3.987154226848916,7.958794234916298,4.747350947143057,0.952712100139082,16.1,-0.0187754081152762,0.01003861003861,0.0596241088788076,0.0106314028043092,0.0149538423981954,0.0755351681957186,0.0665137614678898,7,3,2026-05-25T23:55:38.683852+00:00,True,True,True,True,True,True
P250 | Mint Kimono (Field-Tested),ok,,best_deal,2026-04-18T13:35:58.060583+00:00,10.6,,34,False,8,0.0177877965277807,0.0107632093933464,10.02875,10.21,1/1->1/1,12.2432,12.425,11.4168,12.057,12.675,12.9246,10.004,13.151,55,5.047699947726088,12.315407736539465,8.234775222164144,0.9188571428571428,1.6176470588235294,-0.0562017339018075,-0.0351915540270334,-0.0458374530353964,-0.0065210329863528,-0.0160634411526019,0.1903755284755037,0.1142750559562298,7,3,2026-05-25T22:48:39.677194+00:00,True,True,True,True,True,True
P250 | Mint Kimono (Minimal Wear),ok,,best_deal,2026-04-18T13:36:13.642265+00:00,13.63,,33,False,8,0.0617804029803108,0.0484986394230688,14.755,15.73625,1/1->1/1,14.4038,14.424,13.5422,14.148,14.821,14.993,12.253,16.238,53,4.672378122439912,10.072342020855611,6.121995584498536,0.9388657792567944,1.606060606060606,0.008880137362639,0.0058842072081537,0.003880033557047,-0.006391819181906,-0.0136710654688585,0.109787945262718,0.0404958389916083,7,3,2026-05-25T21:43:15.834234+00:00,True,True,True,True,True,True
P250 | Muertos (Field-Tested),ok,,best_deal,2026-04-18T13:37:55.196512+00:00,12.75,,50,True,8,0.0122062370716708,0.0111710235401222,13.44375,13.60875,1/1,15.161,15.262,13.8786,14.6552,15.701,16.0329,11.209,21.628,118,6.897961875865708,14.209484862476096,9.12472792032188,0.9093565718778666,2.36,-0.0685142565837511,-0.0404432838672695,0.0815894324993717,0.0070160963497888,0.0268091547801825,0.169852648347272,0.1238550378335325,7,3,2026-05-25T23:11:51.607151+00:00,True,True,True,True,True,True
P250 | See Ya Later (Field-Tested),ok,,best_deal,2026-04-18T14:25:29.289822+00:00,103.01,,50,True,8,0.0521186187253158,0.0513415677835719,108.94125,114.92875,1/1,114.1545,114.361,106.7311,109.7583,117.6275,123.577,94.318,126.26,150,6.893464558996791,14.757105501754204,6.683836379643384,0.9332823252682296,3.0,-0.0026785452445587,-0.0041340315253242,-0.0579370085362264,-0.0125740979999518,-0.0265818322971675,0.1456131266961862,0.0,7,3,2026-05-25T21:51:29.959973+00:00,True,True,True,True,True,True
