item,status,error,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,avg_discount,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_n,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_turnover_proxy,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,steam_daily_downside_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,risk_rule_trend,risk_rule_price,risk_rule_liquidity,risk_rule_tail,risk_rule_listings,risk_pass
AK-47 | Aquamarine Revenge (Battle-Scarred),ok,,best_deal,2026-04-17T00:32:43.053753+00:00,41.59,,50,True,8,0.011086361084951,0.00996374884462,40.8875,41.3475,1/1,40.0445,40.248,38.8892,39.9168,40.5435,40.73,36.962,41.18,60,1.5650089275680796,4.59688596436463,3.3932250371461627,0.9662393162393164,1.2,-0.0159974356700665,-0.0056347405799961,-0.0162120620669464,-0.0011491907074754,,0.0604114226195641,0.0119161283122742,7,3,2026-05-14T00:08:16.149833+00:00,True,True,True,True,True,True
Desert Eagle | Printstream (Factory New),ok,,best_deal,2026-04-17T07:52:27.724019+00:00,87.49,,50,True,8,-0.0291845719805005,-0.0329337243644634,88.0025,85.50625,1/1,105.403,102.822,98.303,100.5517,105.143,108.189,93.115,190.175,76,4.355948122918706,9.379239680085002,4.287354249879041,0.9560502616171636,1.52,-0.06403010366366,-0.0430190222152995,-0.0338106798502108,-0.0102711478040852,,0.086701321424575,0.0,7,3,2026-05-14T02:22:20.006649+00:00,True,True,True,True,True,True
Desert Eagle | The Bronze (Factory New),ok,,best_deal,2026-04-17T07:55:58.238657+00:00,16.89,,50,True,8,0.1750663266161816,0.1689466887245544,18.51375,22.45875,1/1,22.1269,22.49,20.34,21.969,22.977,23.054,17.094,23.157,135,4.555540993089855,12.265613348458206,9.716679697562688,0.904401956425078,2.7,0.0892635641218946,0.0402352995243455,-0.0033902782669953,-0.0068197273148139,0.0106752069543729,0.1555997349237906,0.127634194831014,7,3,2026-05-13T22:23:46.131621+00:00,True,True,True,True,True,True
Dual Berettas | Melondrama (Battle-Scarred),ok,,best_deal,2026-04-17T08:59:57.400617+00:00,6.59,,46,False,8,-0.008372537690824,-0.0144012707722385,7.7775,7.7325,1/1->1/1,6.6016,6.642,6.328,6.42,6.791,6.856,5.129,6.984,714,5.61984973339797,7.998061076102757,4.756422685409598,0.9527250828063836,15.521739130434783,-0.0315756493329356,-0.0187378204167291,-0.039612676056338,-0.0100866591501975,-0.0244154501415303,0.0743965780629392,0.023220287198289,7,3,2026-05-14T01:24:13.830381+00:00,True,True,True,True,True,True
Dual Berettas | Melondrama (Minimal Wear),ok,,best_deal,2026-04-17T09:00:07.957196+00:00,9.03,,50,True,8,0.0203499587786411,0.0170450658619824,10.425,10.6375,1/1,9.2171,9.122,8.899,9.031,9.424,9.659,8.018,10.292,1105,4.2638139978952045,8.24554360916125,2.419416085319685,0.975553606665205,22.1,0.0234280375232871,-0.0075046904315196,-0.0297766749379652,-0.0094778357510705,-0.0291421666615763,0.0841765817858333,0.0,7,3,2026-05-13T23:43:00.594718+00:00,True,True,True,True,True,True
Dual Berettas | Melondrama (Well-Worn),ok,,best_deal,2026-04-17T09:00:12.328571+00:00,6.77,,50,True,8,-0.0054339067398583,-0.0051987280695935,6.70125,6.665,1/1,6.8463,6.859,6.548,6.702,7.007,7.099,5.536,7.298,1140,4.454961073864712,8.048142792457242,4.542599652366971,0.9546581134276132,22.8,-0.0233283641223977,-0.0143948296122209,-0.0356424259844783,-0.0102270029995518,-0.0270712105406289,0.0897168405365127,0.0183308494783904,7,3,2026-05-14T01:13:01.955859+00:00,True,True,True,True,True,True
Dual Berettas | Royal Consorts (Field-Tested),ok,,best_deal,2026-04-17T09:05:55.145544+00:00,3.89,,50,True,8,0.006722005722136,0.0122397792826686,4.75375,4.8,1/1,5.0464,4.838,4.646,4.753,4.9197,5.3387,4.035,16.511,200,3.303344958782491,13.726616994292968,3.804692454026636,0.9603141794129806,4.0,-0.0173455187314099,-0.0385480572597135,-0.049049352750809,-0.0074846131434356,,0.1236839306604275,0.0,7,3,2026-05-14T00:22:20.458563+00:00,True,True,True,True,True,True
Dual Berettas | Royal Consorts (Minimal Wear),ok,,best_deal,2026-04-17T09:06:00.251322+00:00,5.92,,50,True,8,-0.0022864269659647,-0.0083825182686902,6.25875,6.25125,1/1,8.1893,8.223,7.8628,7.972,8.342,8.4549,4.039,12.345,138,4.518090679301041,7.2301661924706675,4.398422331579021,0.9561960355101544,2.76,-0.0347668933832016,-0.0384287972759334,-0.0453941808523481,-0.0097003126408218,-0.0194348190199217,0.0844821044643986,0.005438219299355,7,3,2026-05-14T01:00:16.645353+00:00,True,True,True,True,True,True
FAMAS | Bad Trip (Battle-Scarred),ok,,best_deal,2026-04-17T09:57:01.482405+00:00,46.66,,35,False,8,-0.0303947801342227,-0.0149572649572651,48.26625,46.8425,1/1->1/1,55.2289,56.033,49.7156,52.033,58.23,59.0792,39.321,66.709,287,11.220574735328778,16.954167111783864,11.43857654235373,0.8872557243053201,8.2,-0.1255047890108488,0.0468352253181973,0.1119779296232688,0.0086365403908292,0.03165974786549,0.1223403381364704,0.1223403381364704,7,3,2026-05-14T02:24:44.073439+00:00,True,True,True,True,True,True
FAMAS | Bad Trip (Field-Tested),ok,,best_deal,2026-04-17T09:57:12.960322+00:00,51.36,,50,True,8,0.0102840472804085,0.0,52.9875,53.56,1/1,58.4132,58.689,53.9908,55.904,60.53,62.732,47.77,64.884,760,7.919442865653649,14.964425848951947,8.043045065156505,0.91994751997819,15.2,-0.0459561030803039,-0.0646611693644167,-0.0445927209705372,-0.012366901435111,-0.0339326620393641,0.1411740163622181,0.0,7,3,2026-05-14T00:10:29.955147+00:00,True,True,True,True,True,True
FAMAS | Commemoration (Minimal Wear),ok,,best_deal,2026-04-17T09:59:37.963764+00:00,37.34,,50,True,8,-0.0028788162241907,-0.0089046695942293,38.1875,38.08125,1/1,47.4662,48.404,43.257,45.3762,49.956,51.3427,39.194,52.999,78,9.648549915518846,17.034647812548727,10.84350548390224,0.8936658127427485,1.56,-0.1031490717569761,-0.0585795244308555,0.0567955752792774,-0.0017641657139282,,0.115967812002234,0.0537431993545849,7,3,2026-05-14T01:04:05.071710+00:00,True,True,True,True,True,True
FAMAS | Djinn (Field-Tested),ok,,best_deal,2026-04-17T10:04:04.181552+00:00,12.99,,50,True,8,0.0235232150841214,0.0166796971606819,13.9775,14.325,1/1,14.5595,14.72,13.7296,14.156,15.001,15.196,10.268,17.305,169,5.803770733885084,10.071774442803669,6.802431402177279,0.9327173913043476,3.38,-0.0316716167275694,-0.0364269452256594,-0.0263540715179808,-0.0085276257647459,-0.000526818809353,0.1202918693537178,0.0753995830437804,7,3,2026-05-13T23:35:53.300085+00:00,True,True,True,True,True,True
FAMAS | Eye of Athena (Field-Tested),ok,,best_deal,2026-04-17T10:05:09.270676+00:00,5.72,,44,False,8,0.0207180565964137,0.0175908162633826,6.16,6.2925,1/1->1/1,6.1957,6.106,5.9,5.975,6.406,6.6596,5.035,7.368,269,6.95643752925416,12.26011588682473,3.3248866149103327,0.966262692433672,6.113636363636363,0.0045110236685155,-0.0322327044025156,0.0254915028323892,-0.0004960748961118,-0.0022103766737571,0.1467099918765231,0.0336311941510966,7,3,2026-05-13T23:41:21.730644+00:00,True,True,True,True,True,True
FAMAS | Mecha Industries (Factory New),ok,,best_deal,2026-04-17T10:49:41.958569+00:00,79.4,,50,True,8,-0.0298936155646766,-0.0314055702998529,83.22625,80.8425,1/1,118.3329,118.366,114.091,115.996,122.896,125.991,93.212,129.043,85,5.831007268477326,10.056374854330455,3.612689285904432,0.9638832097054896,1.7,-0.0573932331405411,0.0489144136637309,0.0554222669384034,0.0050663330540354,,0.0698502452458162,0.0685303175974057,7,3,2026-05-14T02:24:13.859193+00:00,True,True,True,True,True,True
FAMAS | Pulse (Field-Tested),ok,,best_deal,2026-04-17T10:54:41.354418+00:00,10.89,,39,False,8,-0.0227140242264198,-0.018787933780977,11.05,10.80625,1/1->1/1,12.9422,12.919,12.604,12.707,13.221,13.402,10.381,13.936,85,3.971504071950669,6.165875971627699,2.4338984098530485,0.975617307841164,2.1794871794871797,-0.0370058667622355,0.0427326732673267,-0.0080250169542611,-0.0033394021693554,,0.0567814956891639,0.0480458809677542,7,3,2026-05-14T02:07:35.944121+00:00,True,True,True,True,True,True
FAMAS | Pulse (Minimal Wear),ok,,best_deal,2026-04-17T10:54:47.413704+00:00,11.86,,50,True,8,-0.037058688056485,-0.0296842283950806,12.395,11.95375,1/1,13.6239,13.853,12.8814,13.0875,14.025,14.1094,12.044,16.609,58,6.8812894986017215,9.013571737901788,7.131584935297532,0.9298635674583122,1.16,-0.1016854623864417,0.0026381461675577,-0.0412817453553776,0.0006363873322986,0.0023513927405709,0.1040392547290571,0.0609799459536339,7,3,2026-05-14T02:40:17.586373+00:00,True,True,True,True,True,True
FAMAS | Rapid Eye Movement (Minimal Wear),ok,,best_deal,2026-04-17T10:55:14.438995+00:00,9.06,,50,True,8,0.0170487685700289,0.0154020061578977,9.09,9.25,1/1,9.2413,9.236,8.967,9.07,9.388,9.515,7.864,10.158,1058,3.441074307727263,5.929901637215544,2.9108458766623757,0.9708748375920312,21.16,0.0148517049245329,-0.0174806074511089,-0.0487624286016501,-0.007601478534913,-0.02860219505735,0.0788390970755031,0.0,7,3,2026-05-13T23:51:28.109978+00:00,True,True,True,True,True,True
Five-SeveN | Angry Mob (Field-Tested),ok,,best_deal,2026-04-17T11:14:08.342759+00:00,58.29,,50,True,8,0.0356192828832539,0.029999484544939,59.8575,62.0925,1/1,68.6203,69.078,63.7349,66.3955,71.71,72.954,60.209,74.206,238,7.744792721687308,13.434945635620933,7.786471350314702,0.9226512058832044,4.76,-0.0270369809514288,-0.0430276961514982,0.0107655861096951,-0.0060355398154392,-0.0139678726982798,0.1154245534919599,0.037589746632647,7,3,2026-05-13T23:21:05.866351+00:00,True,True,True,True,True,True
Five-SeveN | Fowl Play (Field-Tested),ok,,best_deal,2026-04-17T12:00:05.436743+00:00,20.24,,50,True,8,0.0204260171708768,0.0192355110500955,21.34,21.785,1/1,22.6471,22.609,21.4321,22.0777,23.414,24.1636,17.367,24.554,100,5.900534726300504,12.061146901810831,5.196691850170677,0.947945508425848,2.0,-0.0219984762364367,-0.0172996531174952,-0.0356971416102988,-0.0065579126347169,-0.0219395155915879,0.1129565099334752,0.0212698556365118,7,3,2026-05-13T23:42:12.390144+00:00,True,True,True,True,True,True
Five-SeveN | Heat Treated (Battle-Scarred),ok,,best_deal,2026-04-17T12:01:01.209995+00:00,4.4,,50,True,8,-0.0385274235537743,-0.031164479335211,4.72375,4.55,1/1,5.0411,4.919,4.753,4.82,5.019,5.144,3.965,24.969,269,3.9475511297137498,7.756243676975264,3.292932098153171,0.9662533035169752,5.38,-0.0553603309608827,0.0968879668049791,0.040440814720063,0.0043133015767588,0.023840974458041,0.0883298657083411,0.0883298657083411,7,3,2026-05-14T02:43:04.378255+00:00,True,True,True,True,True,True
Five-SeveN | Heat Treated (Field-Tested),ok,,best_deal,2026-04-17T12:01:09.086996+00:00,4.71,,50,True,8,-0.00186962003286,0.0010526315789473,4.74375,4.735,1/1,5.3437,5.211,4.971,5.116,5.356,5.462,4.296,17.558,669,4.491270093755268,9.188390066807637,4.491270093755268,0.953943580886586,13.38,-0.0236271432494754,-0.0432158847576406,-0.0443321018860586,-0.0106447326486209,-0.0286806620177181,0.1540183112919633,0.0,7,3,2026-05-14T00:59:32.460357+00:00,True,True,True,True,True,True
Five-SeveN | Heat Treated (Minimal Wear),ok,,best_deal,2026-04-17T12:01:14.028631+00:00,9.21,,50,True,8,0.0019855357829283,0.0,9.44875,9.4675,1/1,11.2603,10.489,9.629,10.082,10.6205,10.813,8.557,49.633,339,4.78228821612212,10.514817544825634,7.637451932897002,0.9180093431213652,6.78,-0.0565693916062479,-0.0024096385542169,-0.0243212669683259,-0.0105779846939518,-0.0231958253430963,0.1019806763285024,0.0617391304347825,7,3,2026-05-14T00:39:16.351965+00:00,True,True,True,True,True,True
Five-SeveN | Heat Treated (Well-Worn),ok,,best_deal,2026-04-17T12:01:19.782780+00:00,4.46,,50,True,8,0.0002554139006451,-0.0033039647577091,4.5375,4.53875,1/1,5.0227,4.967,4.736,4.864,5.004,5.137,4.402,15.605,334,2.7873454516495046,7.983753757938953,4.599119995221691,0.9534930541574392,6.68,-0.0280285616509415,-0.0057236304170074,-0.0391149743184512,-0.0049252183946878,-0.0096403005259165,0.0407072368421053,0.0,7,3,2026-05-14T00:46:54.173585+00:00,True,True,True,True,True,True
Five-SeveN | Monkey Business (Field-Tested),ok,,best_deal,2026-04-17T12:05:33.543172+00:00,12.9,,50,True,8,0.0704896614787487,0.0573068978322424,16.9175,18.23375,1/1,14.6582,14.67,14.036,14.25,14.934,15.399,11.983,17.353,376,4.666330108744588,9.29854961727906,4.325224106643383,0.9567825494205862,7.52,0.0458462123076488,-0.0116991260064689,-0.0283491204330175,-0.0075450031309535,-0.0111636610539047,0.0551493628577397,0.0176867906134671,7,3,2026-05-13T22:51:30.047659+00:00,True,True,True,True,True,True
Galil AR | Chromatic Aberration (Minimal Wear),ok,,best_deal,2026-04-17T17:15:23.876125+00:00,7.97,,50,True,8,0.0023481567317717,-0.003627569528416,8.1625,8.18125,1/1,8.8021,8.728,8.2905,8.515,9.035,9.437,7.363,11.531,338,5.907681121550535,13.02530078049556,4.970404789766079,0.9498739688359304,6.76,-0.0295586567407253,0.0284097606978663,-0.0122841777526181,-0.0060203328263513,-0.0201368405996827,0.1204722604309949,0.0466529115084823,7,3,2026-05-14T00:38:31.123131+00:00,True,True,True,True,True,True
Galil AR | Chromatic Aberration (Well-Worn),ok,,best_deal,2026-04-17T17:15:26.637945+00:00,3.6,,50,True,8,-0.0126890709939746,-0.012700264241674,3.5975,3.5525,1/1,4.2073,4.189,3.966,4.086,4.367,4.4651,2.67,4.608,394,6.678867682361603,11.862714805219486,5.300311363582342,0.9467653377894486,7.88,-0.046723925314226,0.0336717009160683,-0.0233918128654971,-0.0072034600908016,-0.0213507783499498,0.1053892215568863,0.0325748502994012,7,3,2026-05-14T01:38:00.883296+00:00,True,True,True,True,True,True
Galil AR | Eco (Well-Worn),ok,,best_deal,2026-04-17T17:20:16.068962+00:00,12.42,,40,False,8,-0.0167653562561344,-0.0170797859321147,12.53125,12.325,1/1->1/1,13.8645,13.951,13.1182,13.536,14.216,14.631,11.643,15.095,97,4.904612499549207,10.911320278408889,6.006707778859682,0.9403053544548776,2.425,-0.0661392225281623,-0.0285744939560832,-0.0289912061199685,-0.0112302499676314,,0.0725251260906379,0.0072525126090637,7,3,2026-05-14T01:50:21.702560+00:00,True,True,True,True,True,True
Galil AR | Rainbow Spoon (Field-Tested),ok,,best_deal,2026-04-17T17:28:27.092400+00:00,41.06,,50,True,8,-0.0106086289253871,-0.0054899047973568,42.13625,41.6975,1/1,46.0166,45.625,44.288,44.737,47.02,48.112,40.51,49.656,261,4.961253113007048,8.310044636066127,2.905473242264755,0.9706958904109588,5.22,-0.0237875536542182,0.013179425943125,-0.0242146736236822,-0.0065115380467165,-0.0140808508522918,0.0641887467807411,0.0298572613383385,7,3,2026-05-14T01:30:53.288940+00:00,True,True,True,True,True,True
Galil AR | Rainbow Spoon (Minimal Wear),ok,,best_deal,2026-04-17T17:28:31.810331+00:00,42.85,,50,True,8,-0.0340996312964387,-0.0331753937408055,44.95125,43.4625,1/1,49.2331,48.922,45.967,46.961,51.1308,51.8983,39.662,65.421,170,8.46950527185979,12.047382756722612,6.0020595899912825,0.9395977269939904,3.4,-0.0812511736666277,0.0788315498791853,-0.0437891999388098,-0.0075834106075966,-0.019093462207617,0.1320641523017239,0.0730712314522258,7,3,2026-05-14T02:32:06.282333+00:00,True,True,True,True,True,True
Galil AR | Tuxedo (Factory New),ok,,best_deal,2026-04-17T18:13:39.172683+00:00,3.97,,50,True,8,0.0005979927829125,0.0,4.245,4.2475000000000005,1/1,4.5898,4.528,4.186,4.29,4.744,4.998,3.853,9.454,343,9.8914985402414,17.691402675497848,7.451305067758936,0.924469964664311,6.86,-0.0560066069738886,0.1130670277589709,0.0620155038759691,0.0066363379647573,0.0153765049987701,0.1635239253852392,0.1382806163828062,7,3,2026-05-14T00:45:07.605096+00:00,True,True,True,True,True,True
Glock-18 | Fully Tuned (Battle-Scarred),ok,,best_deal,2026-04-17T18:26:33.863831+00:00,54.74,,44,False,8,-0.00943094629156,-0.0077639751552794,55.25625,54.74,1/1->1/1,52.9328,52.351,50.806,51.511,53.82,55.8111,47.456,59.495,388,4.362134631079401,9.455573859686254,2.9187951515884323,0.9704876697675306,8.818181818181818,-0.0187782764008698,0.0225608338499689,0.0065891103270716,-0.0047882854418387,-0.0117241950085573,0.0798779852407611,0.0328814619035439,7,3,2026-05-14T01:27:00.795996+00:00,True,True,True,True,True,True
Glock-18 | Gold Toof (Field-Tested),ok,,best_deal,2026-04-17T18:28:44.138406+00:00,32.7,,50,True,8,0.0346029714497254,0.0316534436619336,39.20625,40.60375,1/1,39.0284,39.321,36.9191,37.2172,40.482,41.655,34.184,42.813,182,8.365190476678524,12.1344969304404,6.154236402209667,0.9389155921772082,3.64,-0.0136090329612736,-0.0124168569752785,0.028407318848113,-0.0109439587501604,-0.0042554827195847,0.1066996891505977,0.0602744572771615,7,3,2026-05-13T23:21:31.597300+00:00,True,True,True,True,True,True
Glock-18 | Green Line (Factory New),ok,,best_deal,2026-04-17T18:29:07.468649+00:00,10.26,,50,True,8,-0.0024487255672541,-0.0008424599831509,12.21,12.18125,1/1,22.4908,22.385,21.039,21.918,22.987,23.54,20.068,28.67,263,4.753054582318099,11.120102441887338,5.984669286997351,0.939870448961358,5.26,-0.046363931773019,-0.0112304029468577,0.0029618153649866,-0.0014754261492812,-0.0125693680214279,0.0860478851483348,0.0029530689200853,7,3,2026-05-14T01:01:52.309114+00:00,True,True,True,True,True,True
Glock-18 | Nuclear Garden (Minimal Wear),ok,,best_deal,2026-04-17T19:14:22.121025+00:00,5.01,,50,True,8,-0.0186041240120932,-0.0160075329566855,5.58375,5.484999999999999,1/1,6.6938,6.628,6.2835,6.439,6.958,7.121,5.934,7.545,392,7.7534434850159855,12.511577878036396,5.146553527144522,0.9480235365117684,7.84,-0.0511406139832769,-0.0567002984226232,-0.0315144441202217,-0.005353465335224,-0.0159730667687943,0.0885808978608014,0.0284724314552576,7,3,2026-05-14T01:56:20.468219+00:00,True,True,True,True,True,True
Glock-18 | Ramese's Reach (Minimal Wear),ok,,best_deal,2026-04-17T19:17:40.505778+00:00,27.79,,50,True,8,-0.0391505215701972,-0.0399717064518098,29.5925,28.48,1/1,28.3791,27.9105,25.7899,26.3105,29.555,31.2018,23.738,47.821,60,11.432709282535384,19.07001983854315,7.47240046372154,0.9240214256283478,1.2,-0.1070260725909684,0.0251108365433534,-0.0361499299552396,-0.0077799766654442,,0.1784891346733312,0.0739480307703214,7,3,2026-05-14T02:46:30.716944+00:00,True,True,True,True,True,True
Glock-18 | Shinobu (Battle-Scarred),ok,,best_deal,2026-04-17T19:22:30.705000+00:00,4.62,,50,True,8,0.0181687449062231,0.0117065662089358,56.55375,58.62375,1/1,4.997,4.992,4.905,4.962,5.009,5.088,3.431,5.756,1460,0.9405643386031738,3.6621973183910312,1.7410446267760604,0.9825721153846154,29.2,0.0303584374976055,-0.0168033606721343,-0.0197447147985641,-0.0027023160525566,-0.0141836351256409,0.0553407934893184,0.0,7,3,2026-05-13T23:48:49.978673+00:00,True,True,True,True,True,True
Glock-18 | Shinobu (Minimal Wear),ok,,best_deal,2026-04-17T19:22:46.867779+00:00,10.05,,50,True,8,-0.0003760192166274,0.0,10.09875,10.095,1/1,10.8107,10.792,10.258,10.446,11.14,11.414,9.403,12.027,1126,6.419565800549464,10.693109604373449,4.939550630393968,0.9505189028910304,22.52,-0.022342779172485,0.0297844175491679,-0.047906285514468,-0.0094272828070353,-0.0144391710094905,0.0958589661188137,0.0455421907997429,7,3,2026-05-14T00:50:57.050722+00:00,True,True,True,True,True,True
Glock-18 | Shinobu (Well-Worn),ok,,best_deal,2026-04-17T19:22:52.467458+00:00,4.87,,50,True,8,0.0098763986842777,0.0072571777117231,4.92625,4.97375,1/1,5.0741,5.032,4.915,4.972,5.133,5.283,4.74,5.736,1428,3.172976488441292,7.2525176878658355,2.305827634457342,0.9767488076311606,28.56,0.01623221093416,-0.0257222002374356,-0.0423959548813691,-0.007172619127506,,0.0599106417546709,0.0,7,3,2026-05-14T00:12:01.742839+00:00,True,True,True,True,True,True
Glock-18 | Snack Attack (Field-Tested),ok,,best_deal,2026-04-17T19:23:22.903489+00:00,17.85,,50,True,8,-0.0008863190872332,0.0052219321148824,18.51125,18.5,1/1,19.232,19.226,18.18,19.0733,19.3978,19.6246,17.094,27.371,58,1.6872920133111504,7.511439267886861,5.438851913477535,0.9455945074378446,1.16,-0.0485857631989899,0.005468465184105,0.009147457006952,-0.0117653824941852,,0.1211540453744949,0.0413860975862425,7,3,2026-05-14T00:54:39.713072+00:00,True,True,True,True,True,True
Glock-18 | Vogue (Factory New),ok,,best_deal,2026-04-17T19:27:17.699235+00:00,15.62,,50,True,8,-0.0148438076992892,-0.0217185070936309,16.0375,15.805,1/1,17.1883,17.079,16.2109,16.378,17.376,17.801,2.045,34.285,248,5.806275198827115,9.251060314283553,5.050528557216256,0.9491714971602552,4.96,-0.049844168076647,0.0989268750366503,0.0668943922573297,0.0024756905294745,0.0221014592496466,0.1287620064034149,0.1287620064034149,7,3,2026-05-14T01:43:18.899242+00:00,True,True,True,True,True,True
Glock-18 | Water Elemental (Battle-Scarred),ok,,best_deal,2026-04-17T20:09:30.814215+00:00,19.56,,33,False,8,-0.0349479953932352,-0.0393520046196996,20.15125,19.47125,1/1->1/1,21.633,21.892,20.715,21.4367,22.442,22.652,3.82,23.795,100,4.647066981001257,8.953913003282029,5.44076179910322,0.9462360679700348,3.0303030303030303,-0.0772488593624834,0.0625460914454276,0.0718835727902544,0.0101384598629062,0.033796670714955,0.0854986335834815,0.0854986335834815,7,3,2026-05-14T02:35:00.875397+00:00,True,True,True,True,True,True
Glock-18 | Water Elemental (Field-Tested),ok,,best_deal,2026-04-17T20:09:42.577304+00:00,19.42,,50,True,8,0.0133352401868276,0.0111145296618633,19.78875,20.05875,1/1,22.3492,22.218,21.546,21.866,23.0198,23.397,18.549,23.781,364,5.162600898466166,8.282175648345351,3.006819036028138,0.9697542533081284,7.28,0.0016276565622438,-0.0142479501769791,-0.0495507171245895,-0.0122413112187837,,0.0738602790782237,0.0179082768965047,7,3,2026-05-14T00:00:59.412651+00:00,True,True,True,True,True,True
M4A1-S | Atomic Alloy (Field-Tested),ok,,best_deal,2026-04-17T21:16:13.825562+00:00,32.46,,50,True,8,-0.0206395922330413,-0.0112697703094001,34.4575,33.78625,1/1,33.7805,33.3575,32.1606,32.7625,34.21,35.0449,31.568,45.471,62,4.285016503604144,8.538357928390628,3.543168395968086,0.9641190137150566,1.24,-0.0490663158260389,-0.0248498374799657,-0.0381478636014419,-0.0089672998837786,-0.0275262003056494,0.085680931461399,0.0044545482473657,7,3,2026-05-14T02:03:19.982781+00:00,True,True,True,True,True,True
M4A1-S | Basilisk (Minimal Wear),ok,,best_deal,2026-04-17T21:16:48.743822+00:00,10.63,,50,True,8,-0.0011852294913855,0.0,11.02,11.00625,1/1,12.5997,12.527,11.933,12.116,12.819,13.3604,9.063,20.65,299,5.579497924553769,11.328841162884832,4.71439796185623,0.952582421968548,5.98,-0.0314521006574845,-0.0035350213745477,-0.0154333522865729,-0.0063039417203111,-0.0111177621995406,0.0879465390644335,0.010560184803234,7,3,2026-05-14T00:56:21.098971+00:00,True,True,True,True,True,True
M4A1-S | Black Lotus (Battle-Scarred),ok,,best_deal,2026-04-17T21:17:05.341670+00:00,5.7,,50,True,8,-0.0202402896450752,-0.028218782660628,6.0025,5.89,1/1,6.1434,6.107,5.946,6.009,6.252,6.4,5.757,6.851,837,3.955464400820383,7.390044600709715,2.6206986359345064,0.9736368102177828,16.74,-0.0214682036945061,0.0611346592761656,0.0349817141039912,0.0051442269141975,0.0112600249672376,0.0812720848056536,0.0812720848056536,7,3,2026-05-14T02:02:20.198046+00:00,True,True,True,True,True,True
M4A1-S | Black Lotus (Factory New),ok,,best_deal,2026-04-17T21:17:08.343024+00:00,20.15,,50,True,8,-0.0017890674535433,0.0,20.4475,20.41125,1/1,22.5963,22.521,22.165,22.345,22.735,22.9466,20.506,30.098,699,1.725946283241064,3.458973371746706,1.5754791713687717,0.9841925314151236,13.98,0.0059663771000379,-0.0025669069886833,-0.0193556882022472,-0.0033483552279651,-0.0127500531525921,0.0428769637022782,0.0008056214474332,7,3,2026-05-14T00:59:17.325322+00:00,True,True,True,True,True,True
M4A1-S | Black Lotus (Minimal Wear),ok,,best_deal,2026-04-17T21:17:18.292028+00:00,8.86,,50,True,8,-0.0104608199337568,-0.0135811735197993,9.75375,9.65625,1/1,10.2497,10.152,9.693,9.83,10.574,11.021,9.467,11.486,1975,7.258749036557164,12.956476774930008,4.478179849166313,0.9547872340425532,39.5,-0.0230935179611265,0.0123349715717451,0.0065152821692058,-0.0040442301574617,-0.0082568516612226,0.0940504521656353,0.0750118990956687,7,3,2026-05-14T01:30:41.250503+00:00,True,True,True,True,True,True
M4A1-S | Decimator (Battle-Scarred),ok,,best_deal,2026-04-17T21:21:38.389824+00:00,14.17,,50,True,8,-0.0043569679285973,-0.0078125,14.41125,14.3675,1/1,14.6081,14.592,14.101,14.471,14.7345,14.8796,12.472,17.194,224,1.8037937856394772,5.329919702083084,3.3611489516090365,0.9663514254385964,4.48,-0.0231928462750002,0.0401314888371455,0.0153085099271341,0.0032604155960955,-0.0052918184580416,0.0817750855938899,0.0437845667632341,7,3,2026-05-14T01:09:12.990850+00:00,True,True,True,True,True,True
M4A1-S | Decimator (Field-Tested),ok,,best_deal,2026-04-17T21:21:49.461686+00:00,13.63,,50,True,8,0.0025442266564236,0.0,13.72625,13.76125,1/1,15.6211,15.535,14.893,15.194,16.063,16.437,14.216,17.91,738,5.562988521935062,9.884067063138962,4.109825812522802,0.9586739620212424,14.76,-0.0146029072057336,0.0098918491163282,-0.0108513112001032,-0.0050071790291106,-0.0163761079859575,0.0758782813112185,0.0097949588611728,7,3,2026-05-14T00:38:00.479185+00:00,True,True,True,True,True,True
M4A1-S | Decimator (Minimal Wear),ok,,best_deal,2026-04-17T21:21:55.256895+00:00,20.45,,50,True,8,-0.0022247251576531,0.0,20.70375,20.65875,1/1,24.5514,24.268,22.824,23.659,25.465,26.1795,21.077,30.102,336,7.355995992081922,13.667245045089077,5.881538323680112,0.940497774847536,6.72,-0.0432877623877395,0.0785696507093669,0.0741138560687433,-0.0018269184806325,0.0162647248132663,0.092576923076923,0.092576923076923,7,3,2026-05-14T01:00:00.005403+00:00,True,True,True,True,True,True
