item,status,error,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,avg_discount,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_n,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_turnover_proxy,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,steam_daily_downside_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,risk_rule_trend,risk_rule_price,risk_rule_liquidity,risk_rule_tail,risk_rule_listings,risk_pass
AK-47 | Aphrodite (Minimal Wear),ok,,best_deal,2026-04-17T00:32:36.971279+00:00,45.92,,50,True,8,-0.0098842031510376,-0.0050087108013937,46.38375,45.93,1/1,57.0264,55.818,53.6838,54.666,57.761,59.492,46.501,99.868,225,5.427310859531736,10.185107248572589,3.74247716846934,0.9617650220359024,4.5,-0.0325017210458461,0.0102446315942981,-0.0282137158287888,-0.005458462443744,0.0142565149574971,0.1294117647058822,0.0979790689281847,7,3,2026-05-07T04:34:54.806944+00:00,True,True,True,True,True,True
Glock-18 | Glockingbird (Factory New),ok,,best_deal,2026-04-17T18:28:04.947541+00:00,10.08,,50,True,8,-0.0348927480511268,-0.0199021598150341,10.87875,10.5175,1/1,10.5724,10.469,10.329,10.427,10.64,10.747,8.879,16.871,409,2.014679732132732,3.953690741931816,1.324202640838398,0.9866271850224474,8.18,-0.0288779208354859,-0.0042165788212745,0.0010597302504815,-0.0052676404386144,0.0008141990870007,0.0997979020306034,0.0496583581945914,7,3,2026-05-07T05:40:29.284496+00:00,True,True,True,True,True,True
Glock-18 | Glockingbird (Minimal Wear),ok,,best_deal,2026-04-17T18:28:12.290645+00:00,3.15,,50,True,8,-0.0255782534645768,-0.0153092812517589,3.35625,3.2725,1/1,3.0053,2.983,2.875,2.923,3.08,3.151,2.749,3.422,950,5.224104082787076,9.183775330249883,3.593651216184744,0.9637948374120012,19.0,-0.0354941657131446,0.0053333333333334,0.0396415029300241,0.0066427329434476,-0.0078983318788579,0.128315649867374,0.0381299734748011,7,3,2026-05-07T05:20:38.297549+00:00,True,True,True,True,True,True
Glock-18 | Gold Toof (Field-Tested),ok,,best_deal,2026-04-17T18:28:44.138406+00:00,32.7,,50,True,8,0.0346029714497254,0.0316534436619336,39.20625,40.60375,1/1,38.3649,38.219,36.7227,37.052,39.126,40.685,34.038,42.632,150,5.405983073069389,10.327929956809475,3.9001795912409465,0.9608493157853424,3.0,0.0076423753638751,0.0388031169934552,-0.0007151248914544,-0.0015809260554333,-0.0035444067023086,0.071244185452129,0.0455579410110923,7,3,2026-05-07T02:28:01.363369+00:00,True,True,True,True,True,True
Glock-18 | Grinder (Factory New),ok,,best_deal,2026-04-17T19:09:39.094467+00:00,18.37,,50,True,8,0.0800354238092803,0.0721952157517399,20.135,21.96,1/1,17.4303,17.408,16.8696,17.137,17.777,18.019,13.806,22.499,132,3.671766980488005,6.59426401152017,3.088873972335548,0.9690716911764704,2.64,0.0603687117589059,-0.0179038308514266,0.0861830525521749,0.0001723415452575,0.0018625571509705,0.1227790960125006,0.0793448694947624,7,3,2026-05-07T01:54:51.677265+00:00,True,True,True,True,True,True
Glock-18 | Ironwork (Factory New),ok,,best_deal,2026-04-17T19:11:22.208414+00:00,23.71,,50,True,8,0.1051289549907989,0.1069110830172777,27.56625,30.81625,1/1,28.4471,28.5695,26.5264,28.267,29.2357,29.7419,24.903,30.438,62,3.405268023805597,11.303436905695142,7.182102920860133,0.9284866728504172,1.24,0.0403128861488808,-0.0280784153563407,-0.0201413670052155,-0.0027968225512367,0.008988051791642,0.0846377420597402,0.0557481528171726,7,3,2026-05-07T01:46:48.388579+00:00,True,True,True,True,True,True
Glock-18 | Moonrise (Factory New),ok,,best_deal,2026-04-17T19:12:16.283702+00:00,4.35,,50,True,8,0.0156692461955316,0.0156456456456456,4.39375,4.46375,1/1,4.6476,4.491,4.426,4.452,4.586,4.718,3.978,15.304,347,2.8832085377399164,6.282812634478006,1.3985713056200944,0.9855266087731018,6.94,0.0196799431878725,0.0150527971242417,-0.019105514546244,-0.0034685653923008,-0.0144731845772212,0.0792386011509518,0.014829570606463,7,3,2026-05-07T03:02:06.961539+00:00,True,True,True,True,True,True
Glock-18 | Night (Minimal Wear),ok,,best_deal,2026-04-17T19:13:45.273141+00:00,38.2,,50,True,8,0.1005631335767443,0.0934995538528286,44.24125,49.2375,1/1,40.2029,40.5715,38.4645,39.7368,40.8615,41.1405,34.856,42.593,52,2.797559380044716,6.656236241664164,5.240915456347675,0.9480669928398012,1.04,0.0543465823617855,-0.0621231723094197,-0.0150478094798637,-0.0041008833743726,,0.094815470303472,0.0285773775441153,7,3,2026-05-07T01:48:13.453495+00:00,True,True,True,True,True,True
Glock-18 | Sacrifice (Factory New),ok,,best_deal,2026-04-17T19:20:38.063734+00:00,20.61,,50,True,8,0.0015151185767007,-0.0026179720463864,22.26,22.3025,1/1,19.0245,19.041,18.3,18.598,19.296,20.003,16.938,20.471,61,3.668953191936716,8.95161502273384,3.894977528975792,0.9610839766818968,1.22,-0.0305075972240444,-0.0037552229333052,-0.0058584472475855,-0.0042420837050326,,0.1960076449352304,0.002442132087492,7,3,2026-05-07T03:48:20.525897+00:00,True,True,True,True,True,True
Glock-18 | Shinobu (Battle-Scarred),ok,,best_deal,2026-04-17T19:22:30.705000+00:00,4.62,,50,True,8,0.0181687449062231,0.0117065662089358,56.55375,58.62375,1/1,5.0921,5.09,4.971,5.0057,5.155,5.203,4.765,5.837,1264,2.931992694566097,4.556077060544769,2.336953319848388,0.9766208251473478,25.28,0.023191718925494,-0.0201740506329114,-0.027483313702395,-0.0059741150067858,-0.0091541685387519,0.0502624142107387,0.00767056923698,7,3,2026-05-07T02:55:26.279952+00:00,True,True,True,True,True,True
Glock-18 | Shinobu (Minimal Wear),ok,,best_deal,2026-04-17T19:22:46.867779+00:00,10.05,,50,True,8,-0.0003760192166274,0.0,10.09875,10.095,1/1,11.1183,11.04,10.721,10.823,11.305,11.706,10.572,12.342,1104,4.335195128751692,8.859268053569336,2.869143664049352,0.9711050724637682,22.08,-0.001802739767447,0.0372850678733029,0.0287201579608689,0.0039139644181088,0.0028302797534167,0.0624672831966497,0.0510382132263129,7,3,2026-05-07T03:58:04.073873+00:00,True,True,True,True,True,True
Glock-18 | Shinobu (Well-Worn),ok,,best_deal,2026-04-17T19:22:52.467458+00:00,4.87,,50,True,8,0.0098763986842777,0.0072571777117231,4.92625,4.97375,1/1,5.1633,5.111,5.036,5.086,5.2153,5.379,4.706,5.621,1380,2.5042124222880666,6.643038366935874,1.4525594096798595,0.9853257679514772,27.6,0.0244781252500599,-0.0001957330201605,-0.0048704461328658,-0.0019789360993976,-0.0121064263693898,0.0538371182458887,0.0017619420516835,7,3,2026-05-07T03:18:47.497205+00:00,True,True,True,True,True,True
Glock-18 | Snack Attack (Field-Tested),ok,,best_deal,2026-04-17T19:23:22.903489+00:00,17.85,,50,True,8,-0.0008863190872332,0.0052219321148824,18.51125,18.5,1/1,19.2587,19.33,18.6188,19.109,19.517,19.6128,18.147,20.426,69,2.118523057111839,5.161303722473478,3.6928764662204503,0.9632074495602692,1.38,-0.0302835446083074,-0.0036294370511467,-0.0180120757014562,-0.0021800903969941,-0.0201512435093855,0.1050170507388653,0.0157331817712099,7,3,2026-05-07T04:01:34.946395+00:00,True,True,True,True,True,True
Glock-18 | Snack Attack (Well-Worn),ok,,best_deal,2026-04-17T19:23:36.948953+00:00,16.11,,38,False,8,-0.035491199409052,-0.0312039847210277,16.6475,16.075,1/1->1/1,15.3907,15.588,14.4914,15.159,15.824,16.0834,12.785,16.879,55,4.320791127109223,10.343908983996831,7.125082030057103,0.9296510136002054,1.4473684210526316,-0.0989680326708805,0.0437701573092872,0.0016422435573522,-0.0019319569754806,-0.0113371998280785,0.1261823685206204,0.0419346701980073,7,3,2026-05-07T05:42:33.199292+00:00,True,True,True,True,True,True
Glock-18 | Vogue (Factory New),ok,,best_deal,2026-04-17T19:27:17.699235+00:00,15.62,,50,True,8,-0.0148438076992892,-0.0217185070936309,16.0375,15.805,1/1,17.596,17.236,17.006,17.1,17.366,17.47,15.753,56.203,267,1.5117072061832133,2.6369629461241115,1.3071152534666994,0.9866558366210256,5.34,-0.0118731750763215,0.0097419541896202,0.0059503177354132,0.0028596099507059,-0.0139098510746199,0.0992362028369607,0.0179750760925744,7,3,2026-05-07T04:50:05.181982+00:00,True,True,True,True,True,True
Glock-18 | Vogue (Minimal Wear),ok,,best_deal,2026-04-17T19:27:25.157285+00:00,6.23,,50,True,8,0.0014938398456623,0.0,6.5375,6.547499999999999,1/1,7.5724,7.59,7.129,7.262,7.907,8.043,6.632,8.29,864,8.51777507791454,12.070149490254076,6.087898156462948,0.939262187088274,17.28,-0.0341456178910109,-0.0020868657884439,0.0289825835518795,-0.0014755516358958,-0.0016306372315015,0.0735851522676775,0.0473140765912952,7,3,2026-05-07T03:48:34.388897+00:00,True,True,True,True,True,True
Glock-18 | Water Elemental (Factory New),ok,,best_deal,2026-04-17T20:09:36.653159+00:00,42.91,,50,True,8,0.0038649723974043,0.0,42.24625,42.41375,1/1,45.5228,45.04,44.0348,44.716,46.219,47.1526,37.836,59.595,89,3.3016422539914068,6.848875728206531,2.208124280580285,0.9776820603907638,1.78,-0.009335374490037,0.0056519197037614,0.079322286006461,0.0094538744308429,0.0282690306366124,0.0862187769164512,0.0734926787252367,7,3,2026-05-07T03:39:39.748727+00:00,True,True,True,True,True,True
Glock-18 | Water Elemental (Field-Tested),ok,,best_deal,2026-04-17T20:09:42.577304+00:00,19.42,,50,True,8,0.0133352401868276,0.0111145296618633,19.78875,20.05875,1/1,22.5536,22.59,22.027,22.326,22.809,23.05,19.473,23.714,445,2.141564982973896,4.535861237230419,2.4962755391600404,0.9750774679061532,8.9,0.0082851886871781,0.0161049018745049,0.0064943555768643,0.0067920522502079,0.0079452646939297,0.0443876667244066,0.0414429239563484,7,3,2026-05-07T03:07:54.324833+00:00,True,True,True,True,True,True
Glock-18 | Water Elemental (Minimal Wear),ok,,best_deal,2026-04-17T20:09:47.204947+00:00,20.32,,50,True,8,-0.006887767244525,-0.0085042521260632,20.50875,20.36875,1/1,23.5466,23.4695,22.684,22.999,23.9865,24.331,21.021,29.21,274,4.19381142075714,6.994640415176706,3.335938097219976,0.966531029634206,5.48,-0.0240156480993128,0.0091064557503206,-0.0181371937268605,0.0047066231330748,0.0066471059088581,0.0497394399017075,0.0312672117951109,7,3,2026-05-07T04:25:52.462760+00:00,True,True,True,True,True,True
M4A1-S | Black Lotus (Battle-Scarred),ok,,best_deal,2026-04-17T21:17:05.341670+00:00,5.7,,50,True,8,-0.0202402896450752,-0.028218782660628,6.0025,5.89,1/1,6.3171,6.316,6.094,6.1805,6.46,6.561,5.765,6.778,807,4.424498583210645,7.392632695382368,3.5142707888113143,0.9648511716276124,16.14,-0.0307027811814447,-0.0240164322957813,-0.020068216070437,-0.0039336106156159,-0.0135669941136069,0.0438724299821921,0.0,7,3,2026-05-07T05:08:34.011409+00:00,True,True,True,True,True,True
M4A1-S | Black Lotus (Factory New),ok,,best_deal,2026-04-17T21:17:08.343024+00:00,20.15,,50,True,8,-0.0017890674535433,0.0,20.4475,20.41125,1/1,23.0116,22.906,22.488,22.6815,23.0755,23.42,12.722,54.007,619,1.7121799440282373,4.050131238158156,1.8164751690451737,0.9817515061555924,12.38,0.002575303124641,-0.007936507936508,-0.0049320757982175,-0.0004502418925138,-0.0041207574385208,0.0228260869565218,0.0125652173913044,7,3,2026-05-07T04:06:12.865302+00:00,True,True,True,True,True,True
M4A1-S | Black Lotus (Minimal Wear),ok,,best_deal,2026-04-17T21:17:18.292028+00:00,8.86,,50,True,8,-0.0104608199337568,-0.0135811735197993,9.75375,9.65625,1/1,10.5936,10.479,10.19,10.279,10.857,11.236,9.187,11.475,1896,5.456124452499616,9.873886119921472,2.728062226249808,0.9724210325412732,37.92,-0.0059379855643285,0.0596090574801624,0.0309763675736747,0.0058673120029031,0.0107690679907785,0.056255707762557,0.056255707762557,7,3,2026-05-07T04:37:20.457007+00:00,True,True,True,True,True,True
M4A1-S | Black Lotus (Well-Worn),ok,,best_deal,2026-04-17T21:17:23.496247+00:00,6.65,,50,True,8,-0.0081903685425216,-0.0063398140321216,7.35,7.2875,1/1,7.2832,7.266,6.971,7.032,7.4725,7.666,6.416,8.81,352,6.048165641476276,9.542508787346224,4.050417398945518,0.959399944949078,7.04,-0.0305894215570077,0.0612592172433352,0.0105320010802052,-0.0007227065773649,-0.0097162814403325,0.1149118118653127,0.0674772848743987,7,3,2026-05-07T04:30:08.616796+00:00,True,True,True,True,True,True
M4A1-S | Blood Tiger (Factory New),ok,,best_deal,2026-04-17T21:17:28.054872+00:00,31.89,,50,True,8,0.0743167964490589,0.0692646556304686,37.2875,40.3425,1/1,36.7684,37.46,36.0262,36.4635,37.8265,38.7453,20.439,39.169,100,3.706987521893799,7.395208929406766,3.8995441738014103,0.9617245061398826,2.0,0.044863779805438,-0.0492861866417707,0.0466510592131557,0.0011010501470979,0.0358760183470852,0.1707174031642116,0.1188761593016911,7,3,2026-05-07T01:56:30.489238+00:00,True,True,True,True,True,True
M4A1-S | Blood Tiger (Minimal Wear),ok,,best_deal,2026-04-17T21:17:36.075009+00:00,5.8,,50,True,8,-0.0474683011089289,-0.0388310195524903,6.07625,5.80125,1/1,6.2877,6.197,5.972,6.088,6.401,6.653,4.268,11.776,201,4.977972867662257,10.83066940216612,3.5784150007156774,0.9636921090850412,4.02,-0.0692383767731852,0.0608779237423902,0.1079136690647482,0.0164437061175831,0.040946613894752,0.1120507399577167,0.1120507399577167,7,3,2026-05-07T06:10:02.343432+00:00,True,True,True,True,True,True
M4A1-S | Control Panel (Well-Worn),ok,,best_deal,2026-04-17T21:20:45.090828+00:00,5.65,,50,True,8,-0.0367769654763714,-0.0271487591899077,5.96625,5.75625,1/1,6.1116,6.111,5.873,5.994,6.188,6.3463,5.439,7.661,214,3.174291511224556,7.744289547745272,3.8942339158321806,0.9610538373424972,4.28,-0.0612666261840169,0.0181372549019607,0.0454697986577181,0.0081684264000649,0.0145763870035349,0.0718985716578397,0.0718985716578397,7,3,2026-05-07T05:45:24.213987+00:00,True,True,True,True,True,True
M4A1-S | Decimator (Field-Tested),ok,,best_deal,2026-04-17T21:21:49.461686+00:00,13.63,,50,True,8,0.0025442266564236,0.0,13.72625,13.76125,1/1,15.8434,15.733,15.3294,15.507,16.137,16.45,14.809,17.504,725,3.9764192029488665,7.072976760038878,2.547433000492324,0.9743469141295366,14.5,0.0008765306149061,-0.0119062819203269,-0.0165522938111577,-0.0066079847616637,-0.0093126990069855,0.0551768696494912,0.0009368438055241,7,3,2026-05-07T03:45:04.805488+00:00,True,True,True,True,True,True
M4A1-S | Decimator (Minimal Wear),ok,,best_deal,2026-04-17T21:21:55.256895+00:00,20.45,,50,True,8,-0.0022247251576531,0.0,20.70375,20.65875,1/1,24.7171,24.548,23.444,23.897,25.399,26.273,19.917,28.497,327,6.07676466899435,11.445517475755654,4.466543405172934,0.9550268861007007,6.54,-0.0293427322919869,0.0135005973715649,0.0187750200160126,0.0038915092585137,0.0157001298200372,0.0685292152933317,0.0638531965892568,7,3,2026-05-07T04:07:00.514208+00:00,True,True,True,True,True,True
M4A1-S | Fizzy POP (Factory New),ok,,best_deal,2026-04-17T21:23:21.679068+00:00,13.78,,50,True,8,0.0663133829099773,0.0586789223422301,16.8,17.99625,1/1,14.877,14.935,14.263,14.598,15.24,15.3224,12.768,17.062,119,4.315386166565836,7.121059353364253,4.517039725751163,0.955005021760964,2.38,0.0317213196580187,-0.0130363576809695,0.1132375217053978,0.0063666262476626,,0.1152263374485597,0.1020177883977167,7,3,2026-05-07T02:01:53.817362+00:00,True,True,True,True,True,True
M4A1-S | Flashback (Field-Tested),ok,,best_deal,2026-04-17T21:24:04.211420+00:00,3.91,,50,True,8,-0.0035364120415666,-0.0012886597938144,3.8975,3.88375,1/1,5.0307,4.992,4.727,4.869,5.099,5.771,4.256,5.796,616,4.571928359870404,20.75257916393344,5.267656588546319,0.9469150641025642,12.32,-0.0337228934303441,0.0191004313000615,0.0479408658922912,-0.0007146666717213,0.022990552308802,0.1277710600564289,0.0761789600967352,7,3,2026-05-07T04:12:57.173502+00:00,True,True,True,True,True,True
M4A1-S | Flashback (Well-Worn),ok,,best_deal,2026-04-17T21:24:13.931765+00:00,3.71,,50,True,8,-0.0044771087611894,0.0,3.6775,3.66125,1/1,4.3411,4.371,4.171,4.265,4.443,4.596,2.941,4.664,325,4.100343230978322,9.79014535486397,4.607127225818345,0.954243880118966,6.5,-0.0330471557515388,-0.0509582863585118,-0.0222996515679442,0.001035034980111,-0.0059497706370108,0.0617723924922786,0.0,7,3,2026-05-07T04:16:36.271190+00:00,True,True,True,True,True,True
M4A1-S | Glitched Paint (Factory New),ok,,best_deal,2026-04-17T21:24:21.274022+00:00,15.19,,50,True,8,-0.0011291371893884,-0.0009669102740499,15.51125,15.49375,1/1,15.0272,14.9855,14.802,14.896,15.034,15.1175,14.274,20.073,322,0.91833475298126,2.09952619250426,1.2211190374787082,0.9877548296686796,6.44,0.004091131146742,0.0011341650543732,0.0085355198602057,0.0006426861673441,-0.0032549017637233,0.0339864054378247,0.0096628015460482,7,3,2026-05-07T04:03:04.777984+00:00,True,True,True,True,True,True
M4A1-S | Glitched Paint (Minimal Wear),ok,,best_deal,2026-04-17T21:24:30.672082+00:00,5.13,,50,True,8,0.019092635704173,0.0190839694656489,5.1375,5.237500000000001,1/1,5.7538,5.7325,5.388,5.546,5.927,6.122,5.218,7.371,822,6.6217108693385125,12.756786819145608,5.987347492092183,0.9399040558220672,16.44,-0.0159499096048178,-0.0340367597004765,-0.0003522367030643,0.0045497713632405,-0.0162092695829455,0.1249119097956306,0.0343551797040169,7,3,2026-05-07T02:53:07.466621+00:00,True,True,True,True,True,True
M4A1-S | Glitched Paint (Well-Worn),ok,,best_deal,2026-04-17T21:24:40.118466+00:00,3.83,,22,False,8,-0.0346995857226368,-0.0363516459853032,3.97625,3.8425,1/1->1/1,4.0166,4.018,3.8484,3.9238,4.139,4.2099,2.588,4.262,212,5.35776527411244,9.000149380072706,4.222476721605337,0.9577899452463912,9.636363636363637,-0.0563884894069314,0.0219945013746565,0.0222500000000001,0.0063668981635111,-0.0044392648287677,0.1142088530202984,0.0420640743458059,7,3,2026-05-07T05:40:02.648352+00:00,True,True,True,True,True,True
M4A1-S | Guardian (Field-Tested),ok,,best_deal,2026-04-17T21:25:26.016930+00:00,27.94,,50,True,8,-0.0304009974285672,-0.0312747232301163,28.5925,27.74875,1/1,33.4882,33.0065,31.498,32.5102,33.2803,33.735,29.362,51.724,56,2.299615984137694,6.679964883152866,4.504571759604881,0.9542968809173952,1.12,-0.0689199978060409,0.0152364220155696,0.0419697817571349,0.0030805581333937,0.0201671708258557,0.0618808927079603,0.0618808927079603,7,3,2026-05-07T05:31:01.969397+00:00,True,True,True,True,True,True
M4A1-S | Mud-Spec (Factory New),ok,,best_deal,2026-04-17T22:11:48.892548+00:00,5.57,,50,True,8,0.0901222223165365,0.0856276346358027,7.91,8.717500000000001,1/1,6.1559,6.188,5.9852,6.0995,6.239,6.28,4.944,6.962,414,2.266118682889585,4.788901704056277,3.2944004938351803,0.9672268907563024,8.28,0.0765291769025619,-0.0402308062189452,0.0092701837181865,-0.004964194548046,-0.0038634306876388,0.0567802271209084,0.0148630594522378,7,3,2026-05-07T01:51:20.199667+00:00,True,True,True,True,True,True
M4A1-S | Nightmare (Battle-Scarred),ok,,best_deal,2026-04-17T22:12:38.960518+00:00,8.49,,50,True,8,-0.0109617974033434,-0.003579258166768,8.49875,8.40625,1/1,8.5035,8.48,8.355,8.419,8.639,8.747,7.442,9.116,341,2.587169988828116,4.609866525548298,1.4699829481978006,0.985259433962264,6.82,-0.0077974918241244,0.0493514150943397,0.0247005988023951,-0.0004894533719976,-0.0169000787968892,0.1391245715570039,0.0529864583918638,7,3,2026-05-07T04:39:03.111267+00:00,True,True,True,True,True,True
M4A1-S | Nightmare (Field-Tested),ok,,best_deal,2026-04-17T22:12:47.118429+00:00,9.83,,50,True,8,-0.0206197034255445,-0.0234112776907585,10.13125,9.92625,1/1,11.8545,11.775,11.172,11.394,12.192,12.654,11.023,16.513,745,6.731620903454385,12.50158167784385,5.086675945843349,0.9487898089171974,14.9,-0.0474585203975689,0.0385196374622356,0.038432491398842,0.004021754671229,0.0238827545955591,0.0987474747474747,0.0987474747474747,7,3,2026-05-07T05:09:14.764378+00:00,True,True,True,True,True,True
M4A1-S | Nightmare (Well-Worn),ok,,best_deal,2026-04-17T22:12:57.878794+00:00,8.41,,50,True,8,-0.004830007342529,0.0,8.35125,8.31125,1/1,8.8843,8.861,8.646,8.733,8.9935,9.201,7.018,10.693,363,2.932138716612436,6.2469750008441824,2.4199993246513496,0.9757363728698792,7.26,-0.0106903996426348,-0.0179467171998661,-0.0133273602867062,-0.0015765453580352,-0.0160214492549637,0.0876844494892166,0.0034052213393871,7,3,2026-05-07T04:18:19.932575+00:00,True,True,True,True,True,True
M4A1-S | Nitro (Factory New),ok,,best_deal,2026-04-17T22:13:09.250564+00:00,22.72,,50,True,8,-0.0013549604133586,0.0002215330084182,23.1325,23.09125,1/1,24.9969,24.9435,23.7477,24.3235,25.884,26.2936,22.85,28.24,124,6.242774103988899,10.184862923002465,4.783793190355612,0.9520596548198929,2.48,-0.0383613074379831,0.0484228684080829,0.1015124382403072,0.0188337486383716,,0.1353860618168997,0.1170525326125278,7,3,2026-05-07T04:04:07.602447+00:00,True,True,True,True,True,True
M4A1-S | Player Two (Field-Tested),ok,,best_deal,2026-04-17T22:14:24.192184+00:00,58.88,,50,True,8,0.1082003116532106,0.1024151881140538,67.24375,75.41624999999999,1/1,68.2025,68.786,63.838,66.715,69.873,72.021,57.454,74.22,213,4.630328800263922,11.998093911513507,7.254866023972729,0.9280667577704764,4.26,0.050071366296558,0.0951704545454545,0.0234659358540658,0.0043699344555926,0.0187358257450458,0.1080986848527956,0.1080986848527956,7,3,2026-05-07T01:45:37.321924+00:00,True,True,True,True,True,True
M4A1-S | Solitude (Minimal Wear),ok,,best_deal,2026-04-17T22:16:13.047484+00:00,5.15,,50,True,8,-0.0178929340828793,-0.0288069571519159,5.56625,5.46875,1/1,6.3355,6.369,5.95,6.073,6.579,6.695,5.673,12.371,1671,7.986741377949638,11.759135032751956,6.613526951306126,0.9342125922436804,33.42,-0.0532919862761097,0.0243366305542471,0.0124146492861576,-0.0053051004638261,0.0040891914392306,0.0867565910484366,0.0841508277130595,7,3,2026-05-07T04:59:59.821006+00:00,True,True,True,True,True,True
M4A1-S | Stratosphere (Field-Tested),ok,,best_deal,2026-04-17T22:16:36.241039+00:00,7.31,,50,True,8,-0.0255719392427008,-0.0242484413735444,7.73125,7.53875,1/1,7.5091,7.476,7.303,7.397,7.6418,7.748,5.967,10.5,828,3.2600444793650327,5.92614294655818,2.3038713028192466,0.9768592830390584,16.56,-0.0237201620394915,-0.0443632567849686,-0.0093331529825511,-0.0044382041752966,-0.020203692908729,0.0708629164391043,0.0,7,3,2026-05-07T05:20:26.526562+00:00,True,True,True,True,True,True
M4A1-S | Vaporwave (Field-Tested),ok,,best_deal,2026-04-17T22:17:12.398169+00:00,58.72,,50,True,8,0.0038136713745701,0.002230667547918,60.1275,60.35875,1/1,68.3689,68.1175,64.5914,66.024,70.018,72.0194,58.731,92.657,164,5.841837443632997,10.86458901635102,5.157461945416723,0.94823503504973,3.28,-0.0351320726993336,0.0089011825533809,-0.0279290662716219,-0.0080418363037262,,0.0731435828477513,0.0088226505304049,7,3,2026-05-07T03:39:51.531919+00:00,True,True,True,True,True,True
M4A4 | Choppa (Factory New),ok,,best_deal,2026-04-17T22:21:45.069003+00:00,3.13,,50,True,8,0.0294604765872299,0.0272644778089423,3.24125,3.34,1/1,2.9653,2.937,2.911,2.911,2.996,3.044,2.605,3.953,764,2.866489056756482,4.485212288807204,0.8768084173608001,0.9911474293496766,15.28,0.0449254804246855,0.0090166723375297,0.0208261617900173,0.0051980964697774,0.0123392083719655,0.0445118866970157,0.0271455066599225,7,3,2026-05-07T02:34:29.865061+00:00,True,True,True,True,True,True
M4A4 | Converter (Factory New),ok,,best_deal,2026-04-17T22:22:07.485944+00:00,3.0,,50,True,8,0.0480120006405759,0.0441424494032174,3.1025,3.25875,1/1,3.2158,3.215,3.118,3.176,3.252,3.316,1.958,3.647,920,2.3633310529261653,6.157099322097143,3.016356738603146,0.9698289269051322,18.4,0.0436044678531489,0.0398734177215189,0.0268749999999999,-0.0006819450682388,-0.001774153116272,0.0517346317711503,0.0426049908703591,7,3,2026-05-07T02:15:42.371996+00:00,True,True,True,True,True,True
M4A4 | Desert-Strike (Field-Tested),ok,,best_deal,2026-04-17T23:06:06.347957+00:00,32.02,,50,True,8,0.0034523561611998,-0.004916290193994,34.595,34.72375,1/1,41.5579,42.3,38.728,40.831,43.286,43.827,34.26,43.991,61,5.907420731076398,12.26962863859819,8.595237006682234,0.9155555555555556,1.22,-0.0755729544166097,-0.0437973101229194,0.0644762272902976,-0.0014800408351579,0.0121475147666358,0.1570920183019828,0.1091824630207956,7,3,2026-05-07T03:41:36.158081+00:00,True,True,True,True,True,True
M4A4 | Desolate Space (Battle-Scarred),ok,,best_deal,2026-04-17T23:06:37.748545+00:00,12.74,,45,False,8,-0.0382189074235017,-0.029782200284386,13.6625,13.16875,1/1->1/1,14.5259,14.503,14.1243,14.2238,14.817,15.071,12.798,16.172,344,4.083740078067448,6.517324227758692,2.6070673762038856,0.9738881610701234,7.644444444444445,-0.0455548394345332,0.0011724137931035,0.0173090399439383,-0.0053584469468691,0.0104916795415643,0.0882413721843356,0.0545567265964042,7,3,2026-05-07T05:48:19.078957+00:00,True,True,True,True,True,True
M4A4 | Etch Lord (Factory New),ok,,best_deal,2026-04-17T23:07:07.851238+00:00,9.09,,50,True,8,0.0120891197333021,0.0101714057474986,9.18,9.2925,1/1,9.3329,9.325,9.01,9.197,9.434,9.55,7.831,12.393,387,2.539403615167848,5.785982920635611,3.375156703704095,0.9662198391420912,7.74,-0.0028322186510507,-0.0128698066858912,0.0521971766848814,-0.0010352461142011,0.0093601385417143,0.0947254530700566,0.0590749256153637,7,3,2026-05-07T03:12:09.249302+00:00,True,True,True,True,True,True
M4A4 | Evil Daimyo (Factory New),ok,,best_deal,2026-04-17T23:07:36.826852+00:00,13.72,,50,True,8,0.0233427774113545,0.0221038615856721,13.6325,13.95875,1/1,13.8406,13.7085,13.023,13.4443,13.996,14.458,11.747,23.256,208,3.986098868546163,10.36804762799301,4.952819964452416,0.9499945289418972,4.16,-0.0119324282006254,0.0324623335031661,0.0676250329281602,0.0062922388827926,0.0157645845957463,0.0650687345787804,0.0650687345787804,7,3,2026-05-07T02:42:51.613982+00:00,True,True,True,True,True,True
M4A4 | Evil Daimyo (Field-Tested),ok,,best_deal,2026-04-17T23:07:39.828836+00:00,3.45,,50,True,8,-0.0162331692719185,-0.0158045977011493,3.57125,3.51375,1/1,4.0691,4.018,3.927,3.956,4.126,4.301,3.743,5.594,860,4.177828020938301,9.191221646064244,2.2363667641493143,0.9773519163763068,17.2,-0.0133954091537101,0.0647773279352228,0.0462456489308802,0.0023994555439283,0.0021916965639967,0.064638783269962,0.0608365019011407,7,3,2026-05-07T04:54:17.769264+00:00,True,True,True,True,True,True
