item,status,error,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,avg_discount,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_n,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_turnover_proxy,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,steam_daily_downside_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,risk_rule_trend,risk_rule_price,risk_rule_liquidity,risk_rule_tail,risk_rule_listings,risk_pass
AK-47 | Aquamarine Revenge (Battle-Scarred),ok,,best_deal,2026-04-17T00:32:43.053753+00:00,41.59,,50,True,8,0.011086361084951,0.00996374884462,40.8875,41.3475,1/1,42.6103,41.995,40.562,41.2775,43.69,45.4726,37.851,47.259,59,5.661776612696916,11.524443620439191,3.3630366366817404,0.965876890105965,1.18,-0.0157748754097743,-0.0067434872110357,0.0112987544869787,0.0025100932434369,,0.0465005479060461,0.0260374481871457,7,3,2026-05-04T01:02:18.470248+00:00,True,True,True,True,True,True
AWP | Exothermic (Factory New),ok,,best_deal,2026-04-17T03:58:33.260291+00:00,20.92,,50,True,8,-0.0100382409177819,-0.0100382409177819,21.13,20.92,1/1,22.3436,22.125,21.078,21.626,22.891,23.631,18.27,32.766,369,5.661576469324537,11.426090692636825,4.685905583701824,0.9526779661016948,7.38,-0.0384324163821946,0.0835463410016095,0.0036390740091194,0.0073218369966664,0.0016088914456116,0.1432440697217248,0.0771045389017518,7,3,2026-05-04T02:22:58.195166+00:00,True,True,True,True,True,True
AWP | Fever Dream (Factory New),ok,,best_deal,2026-04-17T03:59:21.183185+00:00,35.26,,50,True,8,-0.005982261806166,-0.0104029586547603,35.10125,34.89625,1/1,34.258,34.26,33.2678,34.021,34.583,34.9064,29.749,41.466,89,1.6404927316247229,4.783116352384834,2.89625780839511,0.9710391126678344,1.78,-0.0260639439717555,0.0071957358602308,-0.0265311963365769,-0.0016475738608438,-0.020960068800523,0.1019316143827359,0.0071443271690234,7,3,2026-05-04T02:08:08.083331+00:00,True,True,True,True,True,True
AWP | Fever Dream (Minimal Wear),ok,,best_deal,2026-04-17T03:59:29.309777+00:00,15.69,,50,True,8,-0.0321474440449318,-0.035249783232175,16.44625,15.93625,1/1,18.5737,18.406,17.3902,17.836,19.266,19.71,14.679,22.875,293,7.699058345940765,12.48970318245692,5.469023404060573,0.9448114745191786,5.86,-0.0701111957714025,0.0621533754063874,0.0434245840042941,0.0052835302006188,0.0077431836877952,0.0848294665363443,0.0660527804928236,7,3,2026-05-04T03:20:43.099046+00:00,True,True,True,True,True,True
AWP | Green Energy (Minimal Wear),ok,,best_deal,2026-04-17T04:00:04.172715+00:00,26.8,,50,True,8,-0.0260732175261677,-0.0090327436958976,28.12125,27.40125,1/1,29.9075,29.805,28.703,29.213,30.634,31.1774,25.039,35.0,413,4.751316559391455,8.273509989133158,3.6846944746301102,0.9630263378627748,8.26,-0.0435879425388301,0.0035880755172528,0.003184393121711,-0.0032526937582777,-0.0143130779763612,0.0794907778668804,0.0269981288425554,7,3,2026-05-04T03:07:43.145081+00:00,True,True,True,True,True,True
AWP | Hyper Beast (Battle-Scarred),ok,,best_deal,2026-04-17T04:41:19.405651+00:00,35.25,,50,True,8,0.0624057388052759,0.0574476154356689,46.3675,49.47625,1/1,39.6221,40.012,38.514,39.118,40.467,41.157,32.166,42.178,61,3.404665578048605,6.670519735198269,3.780718336483926,0.9625612316305108,1.22,0.0315256149294494,0.0315455800398791,-0.0022254092280303,-0.0009486166647625,-0.0001295735080242,0.0567505947660586,0.0305808881839808,7,3,2026-05-03T23:48:44.261784+00:00,True,True,True,True,True,True
AWP | Hyper Beast (Well-Worn),ok,,best_deal,2026-04-17T04:41:35.244182+00:00,34.63,,50,True,8,-0.0111393418187113,-0.0091063367481609,34.47,34.09,1/1,39.8572,39.778,38.37,39.17,40.5718,41.3809,36.603,43.277,60,3.51705588952561,7.554218560260127,3.532611422779325,0.9646035497008396,1.2,-0.0396170024300604,0.0046337102420106,-0.0233315379718943,0.0065439996102999,0.0004461688369257,0.0746622214423582,0.0362594941468428,7,3,2026-05-04T02:26:12.230738+00:00,True,True,True,True,True,True
AWP | Ice Coaled (Battle-Scarred),ok,,best_deal,2026-04-17T04:41:41.013982+00:00,5.26,,50,True,8,0.0105615826534065,0.0037832511598819,5.24625,5.3025,1/1,5.6818,5.679,5.5372,5.65,5.729,5.83,4.879,6.149,785,1.3904044492942331,5.153296490548765,2.495687986201555,0.9750308152843812,15.7,0.0100590322143426,0.0195767195767195,0.0246366536689115,0.0003295314952998,-0.0036039664973139,0.055353745026812,0.0352880124545925,7,3,2026-05-04T01:03:21.490166+00:00,True,True,True,True,True,True
AWP | Ice Coaled (Factory New),ok,,best_deal,2026-04-17T04:41:44.079253+00:00,40.4,,50,True,8,-0.0433629782628476,-0.0469722980138211,42.6225,40.87875,1/1,45.8024,45.062,42.8454,43.8635,45.5307,46.2416,30.739,105.897,58,3.639983930973053,7.4148952893298175,4.83948439383089,0.9508099951178376,1.16,-0.0850687471781378,0.0106111867832505,0.0392653005896572,0.0023106637391204,0.0017665663881825,0.0985413360579118,0.0754331427577661,7,3,2026-05-04T03:47:48.679965+00:00,True,True,True,True,True,True
AWP | Ice Coaled (Field-Tested),ok,,best_deal,2026-04-17T04:41:48.759675+00:00,8.68,,50,True,8,0.0149482847169512,0.0167350363602462,8.485,8.61375,1/1,10.1024,10.125,9.678,9.877,10.297,10.464,9.139,14.776,981,4.157427937915743,7.780329426670886,4.424691162496033,0.955851851851852,19.62,-0.0030128536890591,0.0070803422165404,-0.0040844111640571,0.002763103306999,0.002388494229305,0.0737232692119911,0.0516551118054877,7,3,2026-05-04T00:49:13.769643+00:00,True,True,True,True,True,True
AWP | Ice Coaled (Well-Worn),ok,,best_deal,2026-04-17T04:41:56.540557+00:00,6.99,,50,True,8,0.0118796664444575,0.0113739993920357,6.96,7.04375,1/1,7.5657,7.647,7.125,7.398,7.773,7.922,6.791,8.637,671,4.956580356080733,10.53438545012358,6.899559855664384,0.9317379364456648,13.42,-0.0339366269045181,0.0376451742090508,0.0330940988835726,0.0010515389258547,-0.0036924986005598,0.0674128393155796,0.0362794287919722,7,3,2026-05-04T00:59:29.533862+00:00,True,True,True,True,True,True
AWP | Mortis (Battle-Scarred),ok,,best_deal,2026-04-17T04:48:50.256302+00:00,4.01,,50,True,8,-0.0227199663053614,-0.0202531645569619,4.0725,3.9825,1/1,4.5049,4.478,4.2982,4.396,4.6,4.757,4.036,5.671,365,4.528402406268723,10.18446580390242,3.9912095717996,0.9598481464939704,7.3,-0.0442505001758359,0.0318302387267903,0.0428954423592491,0.0078465026529253,0.0088407665902494,0.1105398457583547,0.0550556983718936,7,3,2026-05-04T02:59:36.252967+00:00,True,True,True,True,True,True
AWP | Mortis (Factory New),ok,,best_deal,2026-04-17T04:48:54.309370+00:00,25.77,,50,True,8,-0.0004850454988203,-0.0032987319872566,25.8475,25.83625,1/1,25.0079,24.68,23.1755,24.069,25.791,26.611,21.871,40.769,146,6.885824079590855,13.737658899787672,6.0160989127435744,0.9390397082658024,2.92,-0.0487803132858469,0.0139868359191348,0.058008339465293,0.0151436370880336,0.0137451672975372,0.0907615625362234,0.070824156717283,7,3,2026-05-04T01:45:42.407731+00:00,True,True,True,True,True,True
AWP | Mortis (Field-Tested),ok,,best_deal,2026-04-17T04:48:58.297495+00:00,4.18,,50,True,8,0.0182468308514501,0.0184577786352819,4.2375,4.31625,1/1,4.6948,4.656,4.438,4.554,4.837,4.99,4.097,5.158,1990,6.027945812388163,11.757689358439134,4.643435290108204,0.9531786941580755,39.8,0.0040256812121656,-0.0148809523809522,0.0295489891135303,0.0058855789020333,0.0068955556297995,0.0643072939145446,0.0287009063444108,7,3,2026-05-04T00:40:16.977054+00:00,True,True,True,True,True,True
AWP | Mortis (Minimal Wear),ok,,best_deal,2026-04-17T04:49:02.964296+00:00,5.89,,50,True,8,0.0205811872821171,0.026109738434012,5.90125,6.025,1/1,7.0887,7.123,6.749,6.858,7.296,7.4701,6.042,7.877,704,6.178848025731101,10.172528108115744,5.276002652108293,0.9474940334128876,14.08,-0.0086108124082907,0.1026232343614874,0.0792889390519187,0.0126453335078956,0.0401399563412807,0.0968627450980392,0.0968627450980392,7,3,2026-05-04T00:33:52.026868+00:00,True,True,True,True,True,True
AWP | Neo-Noir (Field-Tested),ok,,best_deal,2026-04-17T04:49:28.573064+00:00,43.39,,50,True,8,-0.0008651270094935,0.0,44.44625,44.405,1/1,50.8956,51.091,47.756,49.256,52.7345,54.1012,27.841,57.346,259,6.834579020583305,12.467089493001357,6.552629303908394,0.9347243154371612,5.18,-0.0505716505468011,0.0096982121385345,0.0023187781897875,-0.0063481828913307,-0.0117983411933811,0.0761376725299181,0.0491380825020009,7,3,2026-05-04T01:47:50.484078+00:00,True,True,True,True,True,True
AWP | Neo-Noir (Minimal Wear),ok,,best_deal,2026-04-17T04:49:34.136341+00:00,46.08,,50,True,8,-0.0136030951991776,-0.0161481060854107,47.2425,46.60875,1/1,58.1592,58.71,53.006,56.437,60.0805,62.35,48.997,64.112,247,6.264701027524455,16.066245753036494,9.807562689995738,0.9028444898654404,4.94,-0.0962029931995111,-0.0667362361772675,-0.0288636682079304,-0.0106481970841619,-0.0082557290967175,0.1353790939258404,0.0373052229115567,7,3,2026-05-04T02:32:47.388639+00:00,True,True,True,True,True,True
AWP | PAW (Minimal Wear),ok,,best_deal,2026-04-17T04:50:43.404981+00:00,3.6,,50,True,8,-0.0060070914801158,-0.0070568400770713,3.58625,3.565,1/1,4.1681,4.153,3.912,3.999,4.307,4.49,3.129,5.05,817,7.389458026438913,13.867229672992496,5.782010988220044,0.9419696604863954,16.34,-0.0390462194995124,0.066541264989419,0.0854271356783917,0.0129768263932354,0.0251397202401515,0.1148589065255731,0.1148589065255731,7,3,2026-05-04T02:08:25.915972+00:00,True,True,True,True,True,True
AWP | POP AWP (Minimal Wear),ok,,best_deal,2026-04-17T04:51:03.352277+00:00,12.14,,50,True,8,-0.0196645188602972,-0.0191045711369808,12.57625,12.33375,1/1,14.2362,14.134,13.586,13.658,14.543,15.3404,12.245,19.513,105,6.216546550343489,12.32351329708771,3.8493418187437674,0.961228243950757,2.1,-0.0483307031710494,-0.0319654121482742,0.0056696855901627,-0.0076922292324743,,0.0820032215551326,0.0056377214819153,7,3,2026-05-04T02:50:32.526389+00:00,True,True,True,True,True,True
AWP | Printstream (Battle-Scarred),ok,,best_deal,2026-04-17T04:52:44.207214+00:00,45.46,,50,True,8,-0.031174981032301,-0.044479513340886,46.6025,45.1925,1/1,54.2048,54.139,49.743,51.466,56.54,58.716,47.342,59.595,316,9.360794615974966,16.55388452683157,8.109982879744969,0.9188016032804448,6.32,-0.0949845882085828,0.0793423335093144,0.0399396862595489,0.0037344803861845,0.0186612418604472,0.0958528404723638,0.0900880441618335,7,3,2026-05-04T03:18:13.842241+00:00,True,True,True,True,True,True
AWP | Printstream (Field-Tested),ok,,best_deal,2026-04-17T04:52:53.131131+00:00,56.01,,50,True,8,0.0003111876946698,0.0,61.9375,61.94625,1/1,61.4117,61.271,58.367,59.58,63.068,64.1341,55.312,66.523,784,5.6796994709477175,9.390881542116578,4.72874061457345,0.9526040051574154,15.68,-0.0225322975250303,0.0351552936952228,0.0113694348768975,0.0034109293666346,-0.0044490771527684,0.0820023649980291,0.0401734331888056,7,3,2026-05-04T01:40:14.247589+00:00,True,True,True,True,True,True
AWP | Printstream (Well-Worn),ok,,best_deal,2026-04-17T04:53:02.558106+00:00,46.76,,50,True,8,0.0064690661164201,0.0065040669513493,45.9725,46.27125,1/1,54.3312,54.461,51.0204,52.223,56.268,57.73,47.717,59.376,409,7.445077598138826,12.349441941278666,6.332641281620867,0.9368245166265768,8.18,-0.0376004930757637,0.0350739679622322,0.0488515191352614,0.0073066525210039,0.0156808730002544,0.0850226744540287,0.0759441886375307,7,3,2026-05-04T01:17:51.072320+00:00,True,True,True,True,True,True
AWP | Queen's Gambit (Field-Tested),ok,,best_deal,2026-04-17T04:53:21.436479+00:00,83.52,,50,True,8,-0.0014825113132038,-0.0013728064939716,83.82,83.695,1/1,83.6155,82.96,77.437,79.994,86.559,90.664,75.553,130.784,322,7.85141510844281,15.81883741650771,6.605234675389128,0.9334257473481196,6.44,-0.0501033993561775,0.0015915574001299,0.0385665139070494,-0.0083813388115782,-0.0292898754659245,0.1441126498881567,0.037134370683649,7,3,2026-05-04T01:51:01.682857+00:00,True,True,True,True,True,True
AWP | Queen's Gambit (Well-Worn),ok,,best_deal,2026-04-17T04:53:34.225945+00:00,72.64,,47,False,8,0.0140291675048343,0.0128680641885116,71.42,72.4375,1/1->1/1,69.9511,69.9795,68.1861,68.686,70.757,71.7117,64.324,75.358,400,2.9606396468390037,5.040092293044709,2.563790991135244,0.9743724948020492,8.51063829787234,0.0079554508974062,0.0276949358658828,0.0625523889354566,0.0019326456568072,-0.0039232567748748,0.1262907292884611,0.0588699339315647,7,3,2026-05-04T00:52:17.023794+00:00,True,True,True,True,True,True
AWP | Redline (Field-Tested),ok,,best_deal,2026-04-17T04:53:39.818286+00:00,39.32,,50,True,8,-0.0151483435087127,-0.0172018108306907,39.81375,39.2225,1/1,50.0595,45.246,43.743,44.505,47.069,49.537,40.854,249.998,101,5.121904933129576,11.574226670262382,3.002427111737033,0.9667815939530566,2.02,-0.03557247576694,-0.0200585781485753,-0.0299915439440362,-0.0015085786683937,-0.0054404765998186,0.0617471243546779,0.0007472149261842,7,3,2026-05-04T02:36:50.447334+00:00,True,True,True,True,True,True
AWP | Safari Mesh (Factory New),ok,,best_deal,2026-04-17T04:54:03.087102+00:00,20.81,,50,True,8,0.1120558199287561,0.1061361193601249,20.84,23.485,1/1,18.7103,19.01,17.4796,17.751,19.198,19.9498,16.985,20.106,59,7.73370817143498,13.202353783744774,8.179451959615827,0.9194950026301948,1.18,0.0370304302046899,0.0666441327249169,0.0232382187635105,0.0181251923339931,-0.0169251461499425,0.2723143551283407,0.0759480299989438,7,3,2026-05-03T23:29:54.269814+00:00,True,True,True,True,True,True
AWP | Sun in Leo (Field-Tested),ok,,best_deal,2026-04-17T04:56:14.134014+00:00,22.62,,50,True,8,-0.0404417938828749,-0.0523114839199846,23.43,22.52125,1/1,27.217,27.235,26.0931,26.6028,27.8325,28.04,17.517,39.314,98,4.518132049821807,7.15324980710585,4.195539552485577,0.9580723333945292,1.96,-0.0729713551865519,-0.0315601934334435,0.0239111213623957,0.0012741926951155,0.0069842714328753,0.0819973718791064,0.0414116763656843,7,3,2026-05-04T03:41:46.827755+00:00,True,True,True,True,True,True
AWP | Wildfire (Battle-Scarred),ok,,best_deal,2026-04-17T04:58:08.897419+00:00,43.71,,50,True,8,-0.0429421678440136,-0.0419551480658061,44.87625,43.02875,1/1,48.0404,47.994,47.088,47.577,49.351,50.42,26.855,52.332,61,3.692725289547965,6.935829010582761,1.8859126901524528,0.9811226403300412,1.22,-0.0548742352565253,0.0331393401440294,0.0282743676292869,0.0074546974296493,,0.0908289598994953,0.0363822414945998,7,3,2026-05-04T03:46:35.461447+00:00,True,True,True,True,True,True
AWP | Worm God (Factory New),ok,,best_deal,2026-04-17T04:58:38.504162+00:00,6.7,,50,True,8,-0.0399257217086946,-0.0401498266468548,7.50625,7.2275,1/1,7.2853,7.239,7.013,7.137,7.39,7.547,6.266,12.871,534,3.4727464895062674,7.329828558878836,3.1021371803494704,0.968780218262191,10.68,-0.0495982366566616,0.0879274249825541,0.0808374930671103,0.0088197465417701,0.0214969490192593,0.0862091084028222,0.0862091084028222,7,3,2026-05-04T03:40:10.429197+00:00,True,True,True,True,True,True
CZ75-Auto | Pole Position (Factory New),ok,,best_deal,2026-04-17T05:58:23.044477+00:00,15.09,,46,False,8,0.0247066929842965,0.0285156897060836,15.94375,16.325,1/1->1/1,13.9928,14.049,13.4386,13.726,14.067,14.3678,12.245,19.98,65,2.436967583328564,6.6405580012578,4.362243439483165,0.95655206776283,1.4130434782608696,-0.0112644384684334,0.0064391500321956,-0.0119407178478612,-0.0066396097957656,,0.2744721689059501,0.0212554204876661,7,3,2026-05-04T00:25:37.309586+00:00,True,True,True,True,True,True
Desert Eagle | Code Red (Field-Tested),ok,,best_deal,2026-04-17T06:52:25.616307+00:00,44.61,,50,True,8,-0.008028267104935,-0.0065026773756831,47.2075,46.8425,1/1,54.8356,55.588,51.483,53.373,57.01,57.609,46.649,58.459,144,6.632552575334273,11.17157467046956,7.486012736251639,0.9261531265740808,2.88,-0.0711117599555672,0.1027015722732369,0.077044492312263,0.0107662717404471,0.0359680610469799,0.1255840416544542,0.1176531439113118,7,3,2026-05-04T02:15:28.970876+00:00,True,True,True,True,True,True
Desert Eagle | Code Red (Minimal Wear),ok,,best_deal,2026-04-17T06:52:30.586608+00:00,58.41,,50,True,8,-0.005291510915617,-0.004514286503252,58.44,58.13625,1/1,70.5574,70.5385,64.491,68.194,72.331,75.267,58.716,100.384,54,5.863311289815101,15.27267161204919,8.571035780796912,0.9142666770628806,1.08,-0.0846406020243309,0.0980669633087751,0.1092329231449413,0.0078913395123139,,0.1124928587561613,0.1124928587561613,7,3,2026-05-04T02:05:24.794870+00:00,True,True,True,True,True,True
Desert Eagle | Conspiracy (Factory New),ok,,best_deal,2026-04-17T06:52:43.065923+00:00,21.3,,50,True,8,-0.0069309352218202,-0.0042979942693409,21.02625,20.8825,1/1,24.0789,23.877,22.976,23.502,24.678,24.862,19.572,32.813,198,4.883944033988271,7.832583714372331,3.741865284543728,0.9622649411567618,3.96,-0.0304399545374535,-0.0267685643058563,-0.009236145781328,-0.0062822243409381,-0.0068616049656011,0.0567103384563702,0.0185185185185184,7,3,2026-05-04T02:12:44.620717+00:00,True,True,True,True,True,True
Desert Eagle | Conspiracy (Minimal Wear),ok,,best_deal,2026-04-17T06:52:52.994991+00:00,19.69,,50,True,8,0.0057165846121995,0.0047031954680317,20.03125,20.145,1/1,22.4408,22.287,21.708,21.908,22.985,23.529,5.672,26.853,271,4.7992941428113,8.114683968485979,2.5801219207871404,0.9740207295732938,5.42,-0.0039339340342948,0.0278602420643983,0.0207275036284471,-0.0033378368389695,-0.0029000588666275,0.0597644967784936,0.0271050877582759,7,3,2026-05-04T01:19:48.277219+00:00,True,True,True,True,True,True
Desert Eagle | Heat Treated (Minimal Wear),ok,,best_deal,2026-04-17T06:57:49.528463+00:00,3.35,,50,True,8,0.0101847221956384,0.0125817658289255,3.52125,3.5575,1/1,4.1024,4.118,3.797,3.9195,4.22,4.2567,3.401,9.801,794,7.324980499219958,11.205635725429024,7.824687987519504,0.9220495386109762,15.88,-0.0435147088337639,0.1133102424542307,0.091703056768559,0.0073876772666732,0.0370101659526036,0.1168888888888888,0.1168888888888888,7,3,2026-05-04T01:04:51.210333+00:00,True,True,True,True,True,True
Desert Eagle | Kumicho Dragon (Minimal Wear),ok,,best_deal,2026-04-17T06:59:18.899751+00:00,29.88,,50,True,8,-0.0360190584156812,-0.037304170719136,30.835,29.76125,1/1,36.2245,35.74,33.826,34.251,36.817,38.242,32.2,62.074,81,7.0836036384215175,12.190644453339582,5.283716821488223,0.9464465584778958,1.62,-0.0804902008041685,-0.028095675660624,-0.0080427430585157,0.0001903273766277,,0.1369470547788219,0.0501661700664681,7,3,2026-05-04T03:30:26.200985+00:00,True,True,True,True,True,True
Desert Eagle | Light Rail (Factory New),ok,,best_deal,2026-04-17T06:59:38.276983+00:00,21.49,,50,True,8,0.0242491303592598,0.0229657563931248,25.815,26.4525,1/1,19.9877,19.997,18.785,19.4398,20.614,21.1547,17.717,21.637,144,5.874612886925455,11.85579131165666,6.063729193453972,0.9393909086362956,2.88,-0.0246115270633957,0.016750250752257,0.0304447268106735,0.0145137999624859,,0.1651622768077339,0.0734684817993489,7,3,2026-05-04T00:26:29.978109+00:00,True,True,True,True,True,True
Desert Eagle | Mecha Industries (Factory New),ok,,best_deal,2026-04-17T07:00:07.313081+00:00,17.7,,50,True,8,-0.0018834560655961,0.0002713026050086,18.04,18.005,1/1,18.9813,18.564,17.972,18.2832,19.572,19.829,17.018,36.812,192,6.789840527255764,9.783313050212572,3.1188590876283437,0.9681103210514976,3.84,-0.0193751397089912,-0.0292765174739424,0.0102626821227267,0.0051617084967577,-0.0172586019043458,0.1529554187062476,0.0347913048055159,7,3,2026-05-04T01:52:37.547117+00:00,True,True,True,True,True,True
Desert Eagle | Mecha Industries (Field-Tested),ok,,best_deal,2026-04-17T07:00:12.377277+00:00,6.04,,50,True,8,0.0087931210140999,0.010281871555236,6.3475,6.4037500000000005,1/1,7.0158,6.945,6.721,6.801,7.192,7.401,6.528,7.71,1565,5.573134924028621,9.692408563528032,3.19279340916218,0.967746580273578,31.3,0.0070492373691001,0.0794894110821002,0.057252450632192,0.0044935636059789,0.0234034195250882,0.08344531040043,0.08344531040043,7,3,2026-05-04T01:09:41.986454+00:00,True,True,True,True,True,True
Desert Eagle | Mecha Industries (Minimal Wear),ok,,best_deal,2026-04-17T07:00:15.779679+00:00,8.31,,50,True,8,0.0017866988525689,0.0011911890322636,8.365,8.379999999999999,1/1,9.9282,9.8665,9.361,9.531,10.214,10.6235,9.012,11.132,736,6.879394049273784,12.716303055941651,5.091557382002776,0.9487660264531496,14.72,-0.025199824133391,0.0663778508116721,0.0534730421094058,0.0117738578563264,0.0319053924348637,0.0980154097595143,0.0980154097595143,7,3,2026-05-04T01:34:27.733819+00:00,True,True,True,True,True,True
Desert Eagle | Mulberry (Field-Tested),ok,,best_deal,2026-04-17T07:47:42.882624+00:00,3.49,,50,True,8,-0.0343414542034638,-0.0477643450018044,4.43125,4.2925,1/1,4.2511,4.238,3.982,4.108,4.41,4.513,3.846,4.797,1815,7.104043659288195,12.49088471219213,6.021970784032373,0.9395941481831052,36.3,-0.0631269854076137,0.0186849574266794,-0.0089737689829727,0.0058697298360822,5.227896111281716e-05,0.0671000696540514,0.0373810076619457,7,3,2026-05-04T03:25:33.833280+00:00,True,True,True,True,True,True
Desert Eagle | Night (Minimal Wear),ok,,best_deal,2026-04-17T07:49:10.877957+00:00,25.57,,50,True,8,0.019831601878567,0.0110609790798805,26.66375,27.19375,1/1,27.0885,27.214,24.9776,26.72,27.735,28.4512,18.931,32.615,65,3.7469774996769862,12.823153736825594,8.255901951012422,0.917821709414272,1.3,-0.0554928609112053,0.0437504672198552,-0.0063693134307114,0.006314271182148,,0.2403086895020501,0.0816845422478469,7,3,2026-05-04T00:35:43.622047+00:00,True,True,True,True,True,True
Desert Eagle | Printstream (Battle-Scarred),ok,,best_deal,2026-04-17T07:52:24.114558+00:00,37.22,,50,True,8,0.0042318335746398,-0.0005337603416065,37.16875,37.325,1/1,41.3741,40.957,39.611,39.995,42.567,44.246,35.723,46.242,251,6.2164494212563,11.202660601680774,3.2532429708440875,0.9671362648631492,5.02,-0.0127086663086445,0.0006513400718886,-0.0272045028142587,0.0050717993939821,-0.0077144818376143,0.0793153326904532,0.0425988428158149,7,3,2026-05-04T01:25:08.620667+00:00,True,True,True,True,True,True
Desert Eagle | Printstream (Factory New),ok,,best_deal,2026-04-17T07:52:27.724019+00:00,87.49,,50,True,8,-0.0291845719805005,-0.0329337243644634,88.0025,85.50625,1/1,104.008,102.214,98.7155,99.6,105.3928,108.7935,92.227,139.114,66,5.569571571417583,9.689639258518564,3.363683562802854,0.9657727904200992,1.32,-0.055511647910711,-0.0055480327992176,0.000799663100516,0.0084227833925496,0.0073783867758616,0.0878264651928057,0.0822474800007562,7,3,2026-05-04T03:13:39.794376+00:00,True,True,True,True,True,True
Desert Eagle | Printstream (Field-Tested),ok,,best_deal,2026-04-17T07:52:31.522264+00:00,38.1,,50,True,8,0.0063930413734968,0.0050968388341197,44.03875,44.32,1/1,46.4968,46.494,43.986,45.102,47.81,48.98,39.544,51.073,934,5.8240567092789295,10.74052407907641,5.393919581562607,0.9460575558136534,18.68,-0.0216656525602228,-0.0452705803813575,-0.0247623918509993,-0.0001999240857279,0.0003938588133733,0.0692684205926054,0.0218512367800017,7,3,2026-05-04T01:18:05.194656+00:00,True,True,True,True,True,True
Desert Eagle | Printstream (Minimal Wear),ok,,best_deal,2026-04-17T07:52:36.758220+00:00,47.13,,50,True,8,-0.0160980550288196,-0.0141804414235898,49.4425,48.65125,1/1,57.4372,57.677,54.413,55.829,59.061,60.2436,22.322,65.56,392,5.627015244475705,10.15126085533418,5.682728266698243,0.9434089845172252,7.84,-0.0539962923955405,-0.016154042770725,-0.0020913270420683,0.0017192890005616,0.0005861474979684,0.0694528638481389,0.0337218767861164,7,3,2026-05-04T02:40:04.866631+00:00,True,True,True,True,True,True
Desert Eagle | Trigger Discipline (Factory New),ok,,best_deal,2026-04-17T07:57:23.656956+00:00,9.52,,50,True,8,-0.0122851993636805,-0.0124159371045752,9.785,9.66625,1/1,10.8521,11.007,10.2925,10.476,11.131,11.245,8.671,12.173,188,6.035698159803165,8.777103049179411,6.583979137678414,0.9350867629690198,3.76,-0.0645728516860547,-0.0099721498517654,0.0115659996328254,0.0112821408833647,,0.1502722323049002,0.0756805807622504,7,3,2026-05-04T02:29:40.946868+00:00,True,True,True,True,True,True
Dual Berettas | Briar (Factory New),ok,,best_deal,2026-04-17T08:02:25.711811+00:00,10.57,,42,False,8,0.092355720539778,0.0811382774663982,11.12125,12.34125,1/1->1/1,10.0638,9.863,9.2828,9.631,10.765,10.999,8.514,11.557,75,11.268109461634774,17.053200580297705,5.76521790973588,0.9411740849640068,1.7857142857142858,0.0436022728693844,0.0486653175291511,0.110748188220884,0.0299285960801624,0.0206736971753833,0.2052931446425287,0.1199228083072964,7,3,2026-05-03T23:36:08.657866+00:00,True,True,True,True,True,True
Dual Berettas | Dualing Dragons (Factory New),ok,,best_deal,2026-04-17T08:53:47.703556+00:00,11.17,,32,False,8,0.1242618442285229,0.1252325326913607,11.9925,13.74,1/1->1/1,10.4972,10.705,9.8091,10.041,11.185,11.403,1.305,11.769,64,10.898144267042642,15.1840490797546,8.53465686087718,0.916310135450724,2.0,0.0484577007141443,0.1139328752116324,0.123894694533762,0.0205597467009358,-0.0019980480514147,0.259365221278498,0.1181940098345999,7,3,2026-05-03T23:25:46.194209+00:00,True,True,True,True,True,True
Dual Berettas | Hydro Strike (Factory New),ok,,best_deal,2026-04-17T08:58:31.915513+00:00,12.15,,50,True,8,0.0315378330044071,0.0339858823246344,14.2525,14.7,1/1,11.5216,11.428,10.6516,11.1625,11.655,12.6148,10.211,13.956,55,4.274579919455629,17.039300097208727,6.738647410081939,0.932061603080154,1.1,-0.0294042552017339,0.0570074475287745,-0.0036589516678012,0.0026467670532238,-0.0239026266303323,0.1838756512084721,0.0552566401913058,7,3,2026-05-04T00:18:17.722585+00:00,True,True,True,True,True,True
Dual Berettas | Royal Consorts (Field-Tested),ok,,best_deal,2026-04-17T09:05:55.145544+00:00,3.89,,50,True,8,0.006722005722136,0.0122397792826686,4.75375,4.8,1/1,4.9588,4.918,4.655,4.808,5.0328,5.327,4.161,6.578,214,4.533354843913853,13.551665725578763,5.30370250867145,0.9465229768198457,4.28,-0.0318623409139022,0.0158630766019618,0.0122712146422629,-0.0011540426261155,0.0001808067331727,0.1316005753030615,0.0510581467022806,7,3,2026-05-04T01:16:42.037014+00:00,True,True,True,True,True,True
