item,status,error,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,avg_discount,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_n,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_turnover_proxy,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,steam_daily_downside_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,risk_rule_trend,risk_rule_price,risk_rule_liquidity,risk_rule_tail,risk_rule_listings,risk_pass
AK-47 | Aquamarine Revenge (Battle-Scarred),ok,,best_deal,2026-04-17T00:32:43.053753+00:00,41.59,,50,True,8,0.011086361084951,0.00996374884462,40.8875,41.3475,1/1,41.3655,41.676,39.139,40.2657,42.1287,43.548,37.789,44.953,66,4.503753127606338,10.65864065465182,6.133130265559462,0.939125635857568,1.32,-0.0429351818728256,-0.0433716876286573,-0.0473165933948738,-0.0078238013928422,-0.0151651250238337,0.0567441166227175,0.0,7,3,2026-05-07T22:52:01.601925+00:00,True,True,True,True,True,True
Galil AR | Crimson Tsunami (Factory New),ok,,best_deal,2026-04-17T17:17:29.833920+00:00,18.14,,50,True,8,0.0333298348131115,0.0317863382309021,18.16875,18.795,1/1,18.3059,18.236,17.446,17.901,18.674,18.8236,13.678,28.954,143,4.222682304612172,7.525442616861216,4.315548538995619,0.9566790962930468,2.86,0.0019060955165904,-0.0487431693989071,0.0292065744353788,-0.0098238384510269,-0.0106421283575558,0.1320082720588234,0.0571001838235293,7,3,2026-05-07T22:03:41.838295+00:00,True,True,True,True,True,True
Galil AR | Eco (Field-Tested),ok,,best_deal,2026-04-17T17:20:00.744476+00:00,12.91,,50,True,8,0.0015270758289792,0.0011511895625479,13.01625,13.03625,1/1,15.1256,14.874,14.5056,14.689,15.2455,15.8132,10.45,25.054,339,3.679192891521657,8.644946316179198,2.435605860263402,0.9752319483662768,6.78,-0.005009390833861,0.0014835794726548,0.0022946615374233,0.0002281736235919,-0.0103704567841395,0.0999932664467038,0.012053060399973,7,3,2026-05-07T23:24:59.675171+00:00,True,True,True,True,True,True
Galil AR | Eco (Well-Worn),ok,,best_deal,2026-04-17T17:20:16.068962+00:00,12.42,,40,False,8,-0.0167653562561344,-0.0170797859321147,12.53125,12.325,1/1->1/1,13.9682,14.001,13.032,13.678,14.473,14.655,11.481,14.927,101,5.691499262610787,11.619249438009188,6.937185893672767,0.9307906578101564,2.525,-0.0751940327663137,0.0389450867052023,0.0199680794467103,0.0034743367905854,,0.0398497809305235,0.0398497809305235,7,3,2026-05-08T00:31:51.127572+00:00,True,True,True,True,True,True
Galil AR | Firefight (Factory New),ok,,best_deal,2026-04-17T17:20:32.326617+00:00,30.12,,50,True,8,0.0328213473601158,0.0309687499017638,32.37125,33.53875,1/1,27.4717,27.7515,26.2574,27.3947,27.917,28.3148,22.956,30.92,50,1.9012292650254676,7.489161573546601,5.438687813276935,0.946161468749437,1.0,-0.0155449308593739,-0.0038417141620373,-0.0246008759536592,-0.0040973936398431,-0.0011003350336566,0.0553674566819358,0.0253661892777607,7,3,2026-05-07T22:04:02.527995+00:00,True,True,True,True,True,True
Galil AR | Kami (Factory New),ok,,best_deal,2026-04-17T17:23:57.744810+00:00,17.66,,30,False,8,0.0090187219591239,-0.0065411155836687,18.3275,18.50625,1/1->1/1,16.5524,16.618,16.0588,16.193,16.932,16.98,14.536,18.55,89,4.464609361784378,5.565356081293341,3.378362050216265,0.966349741244434,2.966666666666667,-0.0127963844095813,-0.0006575801052129,0.1101002722624344,0.0057237491015003,0.0329495287788483,0.1484117963749476,0.1309445474666506,7,3,2026-05-07T22:58:59.325170+00:00,True,True,True,True,True,True
Galil AR | Rainbow Spoon (Field-Tested),ok,,best_deal,2026-04-17T17:28:27.092400+00:00,41.06,,50,True,8,-0.0106086289253871,-0.0054899047973568,42.13625,41.6975,1/1,46.5454,46.336,45.3442,45.814,47.2742,48.435,38.868,49.93,284,3.137152113850134,6.640398406716887,2.130822809557975,0.9785954765193372,5.68,-0.0154213277714559,-0.0021808851828095,0.0079046261500583,0.0001194300945086,,0.0538270335133282,0.0341347390074568,7,3,2026-05-08T00:13:50.361040+00:00,True,True,True,True,True,True
Galil AR | Rainbow Spoon (Minimal Wear),ok,,best_deal,2026-04-17T17:28:31.810331+00:00,42.85,,50,True,8,-0.0340996312964387,-0.0331753937408055,44.95125,43.4625,1/1,52.2456,51.868,48.188,48.896,53.736,56.7673,45.529,112.278,154,9.263938015832904,16.421095747775883,7.043655350881221,0.9290506670779672,3.08,-0.0923229815434533,-0.012454400364797,0.0060779095088314,0.0057220269213195,,0.0811712985676219,0.0476465325676026,7,3,2026-05-08T01:14:30.955939+00:00,True,True,True,True,True,True
Galil AR | Rocket Pop (Factory New),ok,,best_deal,2026-04-17T17:36:32.272622+00:00,18.06,,50,True,8,0.0045390934030964,0.0096782302664656,19.43375,19.51625,1/1,19.294,19.468,18.1156,19.175,19.608,19.8142,17.084,21.792,69,2.2442210013475683,8.803773193738982,7.009432984347462,0.9305321553318266,1.38,-0.0580236972992479,-0.0502829186330954,0.0352852448418898,-0.0009364589289349,0.0123138155167901,0.1701269643042981,0.1171818087209906,7,3,2026-05-07T23:12:23.871577+00:00,True,True,True,True,True,True
Galil AR | Sage Spray (Factory New),ok,,best_deal,2026-04-17T17:37:06.702525+00:00,7.09,,50,True,8,0.1228835334917005,0.1238682777399591,7.62875,8.7225,1/1,6.905,6.958,6.758,6.8742,7.009,7.035,5.926,7.155,110,1.952208544532951,4.011585807385954,2.896451846488054,0.9712561080770336,2.2,0.104022014593218,-0.0103305785123968,0.0139416058394161,0.0003981207120394,0.0041604386918066,0.1078396083795263,0.0392340364264631,7,3,2026-05-07T21:14:32.329094+00:00,True,True,True,True,True,True
Galil AR | Signal (Factory New),ok,,best_deal,2026-04-17T17:39:16.334573+00:00,6.18,,50,True,8,0.0044561074662754,0.0037761904761904,6.5575,6.5875,1/1,5.8964,5.939,5.701,5.798,6.015,6.032,4.68,7.655,400,3.680211654568884,5.613594735770986,4.036361169527177,0.9599259134534432,8.0,-0.0168226540402098,-0.0395404977940564,0.0052273915316256,-0.0022469247412546,-0.0135013703722478,0.0927370428150459,0.0221875541688334,7,3,2026-05-07T23:13:03.670179+00:00,True,True,True,True,True,True
Galil AR | Sky Mandala (Factory New),ok,,best_deal,2026-04-17T17:39:49.553011+00:00,3.04,,50,True,8,0.0176809210526315,0.0082236842105263,2.98625,3.04,1/1,2.965,2.944,2.897,2.918,2.991,3.076,2.544,3.432,772,2.462057335581786,6.037099494097817,1.5851602023608822,0.9840353260869564,15.44,0.0261473552931033,-0.0255984042553191,-0.0094626563028049,0.0014374759985906,-0.0071009659948865,0.0979187990446946,0.0078471511429546,7,3,2026-05-07T22:32:16.628824+00:00,True,True,True,True,True,True
Galil AR | Tuxedo (Factory New),ok,,best_deal,2026-04-17T18:13:39.172683+00:00,3.97,,50,True,8,0.0005979927829125,0.0,4.245,4.2475000000000005,1/1,4.6631,4.645,4.323,4.435,4.913,5.0137,3.013,6.753,454,10.250691600008592,14.812034912397325,6.905277605026681,0.9306781485468248,9.08,-0.0483855726251641,-0.0358224543080939,-0.0232754972492594,-0.0073626308375783,-0.0170211651893136,0.1447140381282496,0.0558925476603119,7,3,2026-05-07T23:28:46.375600+00:00,True,True,True,True,True,True
Glock-18 | AXIA (Battle-Scarred),ok,,best_deal,2026-04-17T18:18:12.095412+00:00,39.49,,47,False,8,-0.0486733951362516,-0.0626051232263099,40.8075,38.9125,1/1->1/1,46.3907,46.503,44.4605,45.0748,47.3357,48.269,43.184,51.782,66,4.873606132263577,8.209619600480258,4.402822117364034,0.9560781024880116,1.4042553191489362,-0.0850820045989378,-0.0186212531716337,-0.0415389138561048,-0.0015797699906898,-0.0060598755664793,0.0697852760736196,0.0264460999123575,7,3,2026-05-08T01:48:10.046344+00:00,True,True,True,True,True,True
Glock-18 | AXIA (Field-Tested),ok,,best_deal,2026-04-17T18:18:19.468831+00:00,40.81,,50,True,8,0.0066335487236363,0.0056762092793682,40.2425,40.51125,1/1,46.6121,46.192,45.3308,45.713,46.935,47.934,43.494,89.996,425,2.6216368711128686,5.584815959804415,1.8475889307711877,0.9813560789747144,8.5,0.0077121315217013,0.0234337741166268,0.0292572325535764,0.0069164179764189,0.0166884281819561,0.0500942576941814,0.0459215013450255,7,3,2026-05-07T23:06:29.113989+00:00,True,True,True,True,True,True
Glock-18 | Blue Fissure (Minimal Wear),ok,,best_deal,2026-04-17T18:19:38.181104+00:00,10.3,,50,True,8,0.0060296219558748,0.0025399772161512,11.61125,11.68375,1/1,10.0622,9.779,9.398,9.63,9.94,9.9822,7.833,29.581,79,3.080837192661632,5.80588738049334,3.786448291626088,0.961038961038961,1.58,-0.0236024668411214,-0.0290744466800804,0.0115291898123885,-0.0003784973453169,-0.0005888792218492,0.0528442648430214,0.0228991814319759,7,3,2026-05-07T23:07:54.790283+00:00,True,True,True,True,True,True
Glock-18 | Bullet Queen (Field-Tested),ok,,best_deal,2026-04-17T18:21:11.996616+00:00,57.35,,50,True,8,-0.0065092575686673,-0.0073329344953305,62.02125,61.6175,1/1,70.1246,70.484,62.3465,67.1827,73.9755,76.241,57.844,82.716,136,9.686757571522689,19.814016764445004,11.60434426720437,0.8845482662731968,2.72,-0.111141841443073,0.054768004144839,0.0478461032555082,-0.004807377644353,0.0076421802675916,0.1241787704923626,0.1136929573813439,7,3,2026-05-07T23:59:21.886021+00:00,True,True,True,True,True,True
Glock-18 | Bunsen Burner (Factory New),ok,,best_deal,2026-04-17T18:21:45.218110+00:00,10.14,,50,True,8,0.1011655880009274,0.0900012262962508,11.74875,13.04875,1/1,9.1251,9.159,8.55,8.802,9.43,9.473,7.748,12.275,109,6.882116360368655,10.114957644299787,6.673899464115461,0.9335080248935472,2.18,0.0444751357594614,-0.0387605387057921,-0.0493773687060097,-0.0155898764712034,-0.0547547166912667,0.166192049208338,0.013896799179861,7,3,2026-05-07T21:22:08.789091+00:00,True,True,True,True,True,True
Glock-18 | Catacombs (Factory New),ok,,best_deal,2026-04-17T18:22:35.716915+00:00,7.15,,50,True,8,0.0893884813012718,0.0887384176764077,9.5875,10.53125,1/1,6.8513,6.975,6.5942,6.839,7.024,7.094,1.481,9.145,227,2.700217476975167,7.2949659188767155,5.558069271525109,0.945405017921147,4.54,0.0486779838805893,-0.0303528067418941,0.0022884984497268,-0.0052859271687664,-0.0151148126880512,0.077483980260735,0.0150990645945348,7,3,2026-05-07T21:26:40.329605+00:00,True,True,True,True,True,True
Glock-18 | Coral Bloom (Factory New),ok,,best_deal,2026-04-17T18:24:12.183872+00:00,4.18,,50,True,8,0.0038678354067346,-0.0078740157480315,5.395,5.395,1/1,4.1731,4.139,4.01,4.078,4.18,4.2381,3.423,6.34,480,2.4442261148786137,5.465960556900156,3.0912271452876867,0.9688330514617056,9.6,-0.0065383187408468,-0.0361244019138755,-0.0310245310245311,-0.0050560510584045,-0.0343658346582411,0.1111938446264582,0.0,7,3,2026-05-07T23:16:23.729862+00:00,True,True,True,True,True,True
Glock-18 | Glockingbird (Minimal Wear),ok,,best_deal,2026-04-17T18:28:12.290645+00:00,3.15,,50,True,8,-0.0255782534645768,-0.0153092812517589,3.35625,3.2725,1/1,3.0096,2.985,2.876,2.935,3.08,3.143,2.744,3.415,920,4.8179160021265295,8.871610845295052,3.6217437533227,0.9634840871021776,18.4,-0.0360396563991992,-0.074216250799744,-0.0051564111378479,0.000255546107416,-0.0172914996609303,0.1340704906703524,0.0,7,3,2026-05-08T00:56:26.246614+00:00,True,True,True,True,True,True
Glock-18 | Gold Toof (Field-Tested),ok,,best_deal,2026-04-17T18:28:44.138406+00:00,32.7,,50,True,8,0.0346029714497254,0.0316534436619336,39.20625,40.60375,1/1,38.6073,38.229,36.6748,37.0035,39.649,41.4,33.975,42.552,175,6.852331035840368,12.23913612192513,4.025663540314919,0.9593449998692092,3.5,0.007410586322083,0.0847342661062937,0.0434610168624138,0.0030552542184965,0.0127652971543668,0.0859745705562844,0.0859745705562844,7,3,2026-05-07T22:02:42.974131+00:00,True,True,True,True,True,True
Glock-18 | Grinder (Factory New),ok,,best_deal,2026-04-17T19:09:39.094467+00:00,18.37,,50,True,8,0.0800354238092803,0.0721952157517399,20.135,21.96,1/1,17.3805,17.34,16.8657,17.0733,17.7348,17.986,13.78,22.457,138,3.8059894709588336,6.445729409395589,2.7289203417623167,0.9726470588235294,2.76,0.0642499772902103,-0.0333693980980581,0.0690219787140249,-0.001528439100334,-0.0039090206398392,0.1247128129602357,0.0645655375552283,7,3,2026-05-07T21:29:23.291462+00:00,True,True,True,True,True,True
Glock-18 | Grinder (Minimal Wear),ok,,best_deal,2026-04-17T19:09:56.888317+00:00,3.33,,50,True,8,-0.016856618223152,-0.0161982370089707,3.47625,3.41875,1/1,3.7214,3.634,3.5495,3.619,3.66,3.734,3.037,11.848,186,1.1017359058418854,4.957811576288491,2.2706508303326647,0.9767473858007706,3.72,-0.0260842865537968,-0.0142259414225941,-0.0383673469387755,-0.0026171469698486,-0.0268222391558422,0.0984719864176571,0.0,7,3,2026-05-08T00:32:27.002691+00:00,True,True,True,True,True,True
Glock-18 | Ironwork (Factory New),ok,,best_deal,2026-04-17T19:11:22.208414+00:00,23.71,,50,True,8,0.1051289549907989,0.1069110830172777,27.56625,30.81625,1/1,28.2411,28.457,26.473,27.7535,29.141,29.667,23.313,30.381,71,4.913052253630345,11.30975776439304,7.025222105371257,0.93028077450188,1.42,0.0425530412566949,-0.0522726497766563,-0.0445513922310072,-0.0054971423298955,-0.0002224629728267,0.0867813197092898,0.031625530690077,7,3,2026-05-07T21:20:49.833374+00:00,True,True,True,True,True,True
Glock-18 | Mirror Mosaic (Field-Tested),ok,,best_deal,2026-04-17T19:11:59.065938+00:00,7.33,,50,True,8,-0.0413181890995095,-0.0350658940529845,7.7125,7.40625,1/1,7.9593,7.955,7.55,7.698,8.188,8.392,7.17,9.99,411,6.15632027942156,10.578819745454998,5.088387169725984,0.949088623507228,8.22,-0.0729074423756967,0.0086978131212724,0.0202337564408696,0.0014486839783531,0.0022819843892223,0.103720128110372,0.0811776299581178,7,3,2026-05-08T01:33:18.059870+00:00,True,True,True,True,True,True
Glock-18 | Moonrise (Factory New),ok,,best_deal,2026-04-17T19:12:16.283702+00:00,4.35,,50,True,8,0.0156692461955316,0.0156456456456456,4.39375,4.46375,1/1,4.6135,4.475,4.418,4.443,4.559,4.673,3.971,15.275,409,2.514360030345736,5.527256963259995,1.2355044976698708,0.9872625698324023,8.18,0.0225710548428577,0.0038262435291469,-0.0298020448118339,-0.004653081361028,-0.0184844674279387,0.0800448430493274,0.0038116591928251,7,3,2026-05-07T22:38:20.511618+00:00,True,True,True,True,True,True
Glock-18 | Neo-Noir (Field-Tested),ok,,best_deal,2026-04-17T19:12:55.213281+00:00,40.51,,50,True,8,-0.0036455164349182,-0.0027973729019703,40.86125,40.71125,1/1,49.0928,48.8195,46.965,47.258,49.442,51.731,40.814,60.057,70,4.448717530880287,9.708144575171916,3.777539679953058,0.9620131299992832,1.4,-0.0338166884002166,0.0640516691692207,-0.0054025994001384,0.0100057214620393,0.0273163106940355,0.106918482148035,0.1014865361195414,7,3,2026-05-07T23:49:26.028491+00:00,True,True,True,True,True,True
Glock-18 | Nuclear Garden (Minimal Wear),ok,,best_deal,2026-04-17T19:14:22.121025+00:00,5.01,,50,True,8,-0.0186041240120932,-0.0160075329566855,5.58375,5.484999999999999,1/1,6.6668,6.686,6.246,6.3905,6.839,7.078,5.768,8.832,378,6.727365452690948,12.479750404991895,6.59986800263994,0.9341908465450196,7.56,-0.0659533287449495,0.0325191288993524,0.0346505455617811,0.0047642450553954,0.023962566595961,0.211771412284452,0.1326777825281459,7,3,2026-05-08T00:37:57.361250+00:00,True,True,True,True,True,True
Glock-18 | Oxide Blaze (Factory New),ok,,best_deal,2026-04-17T19:15:54.864954+00:00,8.08,,50,True,8,0.1269094958297116,0.1267312272893231,9.31125,10.66,1/1,7.2607,7.3585,6.9516,7.156,7.49,7.558,4.767,7.575,168,4.6001074276584974,8.351811808778766,5.604142851240242,0.9447034042264048,3.36,0.0836577971026808,-0.0458827516096238,-0.0328386919483374,-0.0108101997083533,-0.0204204842082282,0.1060519960221622,0.0,7,3,2026-05-07T21:13:30.279843+00:00,True,True,True,True,True,True
Glock-18 | Sacrifice (Factory New),ok,,best_deal,2026-04-17T19:20:38.063734+00:00,20.61,,50,True,8,0.0015151185767007,-0.0026179720463864,22.26,22.3025,1/1,18.9024,18.801,18.297,18.521,19.158,19.9132,16.907,20.432,73,3.369942441171494,8.550237006940915,2.666328085322487,0.9731929152704644,1.46,-0.0173294601344565,-0.0165822447347373,-0.0373192755363014,-0.00746417094611,-0.0290953103690296,0.2166558230318804,0.0,7,3,2026-05-07T23:25:15.315263+00:00,True,True,True,True,True,True
Glock-18 | Shinobu (Battle-Scarred),ok,,best_deal,2026-04-17T19:22:30.705000+00:00,4.62,,50,True,8,0.0181687449062231,0.0117065662089358,56.55375,58.62375,1/1,5.0702,5.054,4.962,4.985,5.126,5.179,4.756,5.826,1440,2.7809553863752914,4.27991006271943,1.8145240818902717,0.9817965967550454,28.8,0.0295078293688454,-0.0142659005349712,-0.0214398111723053,-0.0053302550698753,-0.0069673207905338,0.0500502512562815,0.0138693467336683,7,3,2026-05-07T22:31:15.948231+00:00,True,True,True,True,True,True
Glock-18 | Shinobu (Field-Tested),ok,,best_deal,2026-04-17T19:22:40.951323+00:00,5.49,,50,True,8,0.0111816385859219,0.010948905109489,5.415,5.47625,1/1,6.1587,6.146,5.871,5.962,6.306,6.474,5.763,6.848,3602,5.585594362446625,9.791027327195671,4.465228051374471,0.955255450699642,72.04,0.003800573362702,-0.0039350713231677,-0.0488492249882572,-0.0051700797258323,-0.0223189853357709,0.0684773662551441,0.0051028806584363,7,3,2026-05-07T22:50:52.634159+00:00,True,True,True,True,True,True
Glock-18 | Shinobu (Minimal Wear),ok,,best_deal,2026-04-17T19:22:46.867779+00:00,10.05,,50,True,8,-0.0003760192166274,0.0,10.09875,10.095,1/1,11.1213,11.029,10.701,10.829,11.3675,11.684,10.552,12.319,1232,4.842059831134842,8.838894733529342,2.949295496030135,0.9702602230483272,24.64,-0.0016906137599931,0.0308278175718559,0.022300152863951,0.0032448563777508,0.0004824421808455,0.0628023572873604,0.0450347436010203,7,3,2026-05-07T23:34:41.593491+00:00,True,True,True,True,True,True
Glock-18 | Shinobu (Well-Worn),ok,,best_deal,2026-04-17T19:22:52.467458+00:00,4.87,,50,True,8,0.0098763986842777,0.0072571777117231,4.92625,4.97375,1/1,5.1479,5.101,5.013,5.0687,5.206,5.356,4.697,5.611,1570,2.66710697565999,6.662911089959012,1.7094349152081447,0.9827484806900608,31.4,0.0229929497363284,-0.0029411764705882,-0.0074175287917236,-0.0022633586143892,-0.0130768289125324,0.0548672566371681,0.0,7,3,2026-05-07T22:55:54.249901+00:00,True,True,True,True,True,True
Glock-18 | Snack Attack (Field-Tested),ok,,best_deal,2026-04-17T19:23:22.903489+00:00,17.85,,50,True,8,-0.0008863190872332,0.0052219321148824,18.51125,18.5,1/1,19.3743,19.32,18.7722,19.116,19.5455,20.454,18.113,20.718,79,2.2168542863484144,8.680571685170555,2.8274569919945427,0.9716459627329194,1.58,-0.020928494887914,0.0685991334846298,0.0531720211468076,0.0053176653228088,0.0059340020958496,0.0979582971329278,0.0822714547736267,7,3,2026-05-07T23:38:17.310878+00:00,True,True,True,True,True,True
Glock-18 | Snack Attack (Well-Worn),ok,,best_deal,2026-04-17T19:23:36.948953+00:00,16.11,,38,False,8,-0.035491199409052,-0.0312039847210277,16.6475,16.075,1/1->1/1,15.308,15.462,14.4632,15.097,15.777,15.9142,12.761,16.847,53,4.442121766396653,9.478703945649324,6.524692970995553,0.935402923295822,1.394736842105263,-0.0931529732049218,0.0327728321793605,-0.0088596380205037,-0.0030674706516467,,0.1275060656365725,0.0317328565955817,7,3,2026-05-08T01:18:57.249697+00:00,True,True,True,True,True,True
Glock-18 | Vogue (Field-Tested),ok,,best_deal,2026-04-17T19:27:21.581271+00:00,4.0,,50,True,8,0.0119753357048687,0.008118738480864,4.43,4.4825,1/1,4.7178,4.697,4.472,4.571,4.882,4.987,3.907,5.208,3171,6.5920556191445145,10.916104964178212,4.76917207172834,0.9520970832446244,63.42,0.0004640293972587,-0.0078773685331061,-0.0025684931506848,-0.0020589484003163,-0.0091420458522686,0.0648068669527896,0.0255364806866952,7,3,2026-05-07T22:48:52.627266+00:00,True,True,True,True,True,True
Glock-18 | Vogue (Minimal Wear),ok,,best_deal,2026-04-17T19:27:25.157285+00:00,6.23,,50,True,8,0.0014938398456623,0.0,6.5375,6.547499999999999,1/1,7.5571,7.574,7.1087,7.262,7.816,8.001,6.62,8.275,992,7.330854428285987,11.807439361659892,6.157123764406982,0.9385661473461844,19.84,-0.0336994435058577,-0.0113695765812859,0.0193357138044869,-0.0024931544859351,-0.0050814621377939,0.0741573033707865,0.0382022471910113,7,3,2026-05-07T23:25:26.823393+00:00,True,True,True,True,True,True
Glock-18 | Water Elemental (Factory New),ok,,best_deal,2026-04-17T20:09:36.653159+00:00,42.91,,50,True,8,0.0038649723974043,0.0,42.24625,42.41375,1/1,45.5432,45.032,44.1933,44.6555,46.481,46.925,37.765,59.483,104,4.008282246306799,5.998041420014396,1.8415482443042996,0.9813754663350508,2.08,-0.0047794957156298,0.0084177640856528,0.0822874706033016,0.0097494198321124,0.0292977447962938,0.0859706116477699,0.076031066457262,7,3,2026-05-07T23:16:43.554673+00:00,True,True,True,True,True,True
Glock-18 | Water Elemental (Field-Tested),ok,,best_deal,2026-04-17T20:09:42.577304+00:00,19.42,,50,True,8,0.0133352401868276,0.0111145296618633,19.78875,20.05875,1/1,22.5315,22.586,21.9924,22.293,22.788,23.049,18.563,23.669,489,2.196924305971644,4.6894347912921885,2.6345338747975,0.9737182325334278,9.78,0.0076422766558669,0.0119908305413507,0.0024235278705704,0.0063637429498136,0.0064470070520747,0.0446070744032061,0.0375936574316082,7,3,2026-05-07T22:44:06.392533+00:00,True,True,True,True,True,True
Glock-18 | Water Elemental (Minimal Wear),ok,,best_deal,2026-04-17T20:09:47.204947+00:00,20.32,,50,True,8,-0.006887767244525,-0.0085042521260632,20.50875,20.36875,1/1,23.5485,23.449,22.8701,23.132,23.8762,24.285,20.981,29.156,280,3.160286217805802,6.008450644414716,2.458330679236473,0.9753123800588512,5.6,-0.0150801953260523,0.0061678159934894,-0.0209635742268901,0.0044011174940252,,0.0498914477885147,0.0284789919543655,7,3,2026-05-08T00:02:02.986974+00:00,True,True,True,True,True,True
Glock-18 | Wraiths (Factory New),ok,,best_deal,2026-04-17T20:11:20.103336+00:00,19.34,,42,False,8,0.1390992609375072,0.1404658834826649,23.08125,26.81,1/1->1/1,17.0461,17.016,16.1595,16.5785,17.9132,18.2325,9.767,19.616,166,7.8299435061392435,12.16113949818434,5.024609734778025,0.9496650211565588,3.952380952380953,0.1027494444810241,-0.0434770697496028,0.1369260827092151,0.0141319564313109,0.0392104877683092,0.1658885865673779,0.1204353429757983,7,3,2026-05-07T21:11:52.604721+00:00,True,True,True,True,True,True
M4A1-S | Atomic Alloy (Field-Tested),ok,,best_deal,2026-04-17T21:16:13.825562+00:00,32.46,,50,True,8,-0.0206395922330413,-0.0112697703094001,34.4575,33.78625,1/1,34.0657,33.975,33.525,33.865,34.6775,35.0042,23.93,40.751,59,2.385097033086066,4.342197577034961,1.320976818324599,0.9867549668874172,1.18,-0.0270802305441951,-0.0092491678694512,-0.0370879317501895,-0.0060418080459335,,0.0973688122491452,0.0,7,3,2026-05-08T00:44:57.642304+00:00,True,True,True,True,True,True
M4A1-S | Black Lotus (Battle-Scarred),ok,,best_deal,2026-04-17T21:17:05.341670+00:00,5.7,,50,True,8,-0.0202402896450752,-0.028218782660628,6.0025,5.89,1/1,6.2974,6.3,6.09,6.173,6.387,6.534,5.754,6.766,753,3.3982278400609705,7.050528789659224,3.33470956267666,0.9666666666666668,15.06,-0.0294724744529885,0.0258433298446181,0.0174065793676143,-0.0013378196564226,0.0011905065970991,0.0280175796578244,0.0276251765813844,7,3,2026-05-08T00:43:51.218890+00:00,True,True,True,True,True,True
M4A1-S | Black Lotus (Factory New),ok,,best_deal,2026-04-17T21:17:08.343024+00:00,20.15,,50,True,8,-0.0017890674535433,0.0,20.4475,20.41125,1/1,23.0618,22.829,22.382,22.607,23.041,23.408,12.698,53.906,712,1.88189993842632,4.448915522639169,1.9382702130796343,0.9804196416838232,14.24,0.0024879297557319,-0.0214770321075148,-0.0185080837414938,-0.0019219494262998,-0.0091431991192473,0.0242448330683626,0.0,7,3,2026-05-07T23:42:39.831765+00:00,True,True,True,True,True,True
M4A1-S | Black Lotus (Field-Tested),ok,,best_deal,2026-04-17T21:17:13.884363+00:00,5.89,,50,True,8,0.0146791149565391,0.0148148248504291,6.2775,6.37,1/1,6.4463,6.38,6.21,6.29,6.59,6.769,6.049,7.103,6366,4.653832431006932,8.671641096442924,2.6371717109039285,0.9733542319749215,127.32,0.0304732848663015,-0.0388229856724695,-0.0297045101088646,-0.0055915661497867,-0.0170475082427565,0.0647539669818881,0.0,7,3,2026-05-07T22:40:21.175320+00:00,True,True,True,True,True,True
M4A1-S | Black Lotus (Minimal Wear),ok,,best_deal,2026-04-17T21:17:18.292028+00:00,8.86,,50,True,8,-0.0104608199337568,-0.0135811735197993,9.75375,9.65625,1/1,10.5586,10.433,10.151,10.249,10.798,11.231,9.17,11.453,1827,5.199552971037822,10.22862879548425,2.670808629931998,0.9729703824403336,36.54,-0.0056790208673702,0.0056228793019874,-0.0215996981701566,0.0002673475119882,,0.0559143931360262,0.0055914393136026,7,3,2026-05-08T00:13:36.377427+00:00,True,True,True,True,True,True
M4A1-S | Black Lotus (Well-Worn),ok,,best_deal,2026-04-17T21:17:23.496247+00:00,6.65,,50,True,8,-0.0081903685425216,-0.0063398140321216,7.35,7.2875,1/1,7.2456,7.2295,6.924,7.009,7.515,7.621,6.404,8.484,356,6.983548636413815,9.619631224467264,4.216351992933634,0.9577425824745832,7.12,-0.0321627678870344,0.0338826537860492,-0.0154897186147187,-0.0035065256998027,,0.1104774991411885,0.0428031604259704,7,3,2026-05-08T00:06:29.605359+00:00,True,True,True,True,True,True
M4A1-S | Blood Tiger (Factory New),ok,,best_deal,2026-04-17T21:17:28.054872+00:00,31.89,,50,True,8,0.0743167964490589,0.0692646556304686,37.2875,40.3425,1/1,36.6585,37.3775,35.602,36.2452,37.747,38.647,20.401,43.337,116,4.096730635459724,8.306395515364791,4.843351473737336,0.95249816065815,2.32,0.0363060433857662,-0.0567709415921846,0.0384153318077802,0.0002524754270693,0.03295191961706,0.1720518965374763,0.1118640332754868,7,3,2026-05-07T21:31:05.175316+00:00,True,True,True,True,True,True
M4A1-S | Blood Tiger (Minimal Wear),ok,,best_deal,2026-04-17T21:17:36.075009+00:00,5.8,,50,True,8,-0.0474683011089289,-0.0388310195524903,6.07625,5.80125,1/1,6.3611,6.2695,6.0187,6.0953,6.4633,6.7479,5.005,11.754,208,5.785162943516063,11.46342613698888,3.942714310418008,0.9599968099529468,4.16,-0.0726424501805647,0.0471676120910715,0.1241241241241242,0.0190712305039804,0.0537600970277276,0.1289700207776789,0.1289700207776789,7,3,2026-05-08T01:46:07.068676+00:00,True,True,True,True,True,True
