item,status,error,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,avg_discount,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_n,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_turnover_proxy,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,steam_daily_downside_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,risk_rule_trend,risk_rule_price,risk_rule_liquidity,risk_rule_tail,risk_rule_listings,risk_pass
AK-47 | Aphrodite (Minimal Wear),ok,,best_deal,2026-04-17T00:32:36.971279+00:00,45.92,,50,True,8,-0.0098842031510376,-0.0050087108013937,46.38375,45.93,1/1,55.0346,52.624,51.058,51.419,54.114,55.986,49.968,197.563,309,4.896919392527611,8.95436688919334,2.8454826599993503,0.970241714806932,6.18,-0.0212165408661851,-0.0122919674747322,-0.0102611940298508,-0.0035978836526899,-0.0034940128397646,0.0795745253803689,0.0120025389986342,7,3,2026-04-26T15:35:10.261257+00:00,True,True,True,True,True,True
M4A4 | Desolate Space (Battle-Scarred),ok,,best_deal,2026-04-17T23:06:37.748545+00:00,12.74,,45,False,8,-0.0382189074235017,-0.029782200284386,13.6625,13.16875,1/1->1/1,14.0097,14.058,13.6819,13.808,14.19,14.421,12.039,15.545,340,2.7266822273139297,5.275630456041163,2.6845685489339477,0.9732465500071136,7.555555555555555,-0.046419628598178,0.0260901162790698,-0.0239872805198395,-0.0033169409003856,-0.015522382607271,0.0888164884198597,0.0254267299383809,7,3,2026-04-26T16:19:23.806649+00:00,True,True,True,True,True,True
M4A4 | Etch Lord (Factory New),ok,,best_deal,2026-04-17T23:07:07.851238+00:00,9.09,,50,True,8,0.0120891197333021,0.0101714057474986,9.18,9.2925,1/1,9.6931,9.79,8.983,9.41,9.91,10.132,8.709,11.641,424,5.158308487480786,11.853792904230836,8.325509898793973,0.9175689479060268,8.48,-0.0516298125078763,-0.0382256745707277,-0.0824882995319813,-0.0139766297056905,-0.0593910416380385,0.2269925611052071,0.0453772582359191,7,3,2026-04-26T14:44:50.590843+00:00,True,True,True,True,True,True
M4A4 | Evil Daimyo (Factory New),ok,,best_deal,2026-04-17T23:07:36.826852+00:00,13.72,,50,True,8,0.0233427774113545,0.0221038615856721,13.6325,13.95875,1/1,14.3949,14.292,13.512,13.606,14.76,15.192,12.222,25.067,258,8.016728146774204,11.67080007502657,5.418585749119476,0.945424013434089,5.16,-0.0150514658365517,0.052608311229001,-0.0677064639279537,-0.0119224765228887,-0.0454280727287439,0.1870712585748287,0.0499790004199916,7,3,2026-04-26T14:33:38.513753+00:00,True,True,True,True,True,True
M4A4 | Evil Daimyo (Field-Tested),ok,,best_deal,2026-04-17T23:07:39.828836+00:00,3.45,,50,True,8,-0.0162331692719185,-0.0158045977011493,3.57125,3.51375,1/1,4.1809,4.171,4.053,4.1,4.248,4.308,3.675,4.762,1111,3.539907675380912,6.09916525150087,2.8223588222631566,0.9717094222009108,22.22,-0.0171395131864989,0.0032659973388171,-0.0283505154639174,0.0020409856661796,0.0043242412962978,0.0578731613214372,0.028695442488546,7,3,2026-04-26T15:46:44.095427+00:00,True,True,True,True,True,True
M4A4 | Faded Zebra (Battle-Scarred),ok,,best_deal,2026-04-17T23:09:00.460447+00:00,5.01,,28,False,8,-0.0386187196155856,-0.0262495850731145,4.99625,4.811249999999999,1/1->1/1,4.8538,4.859,4.4287,4.718,5.007,5.2605,4.057,5.625,10,5.954097820264529,17.13708846676831,8.865219003667228,0.9114426836797695,0.3571428571428571,-0.124618398346766,0.0355515041020966,-0.0767563662633195,-0.0046842627151567,,0.2087245696400626,0.1255868544600939,7,3,2026-04-26T16:20:16.597516+00:00,True,True,True,True,True,True
M4A4 | Faded Zebra (Minimal Wear),ok,,best_deal,2026-04-17T23:09:38.350369+00:00,20.27,,49,False,8,0.024348450204521,0.0057674794341151,21.26375,21.81,1/1->1/1,22.3693,22.469,21.6838,22.435,22.478,22.6182,21.371,23.255,15,0.1922277406982016,4.177153509497392,3.5101679534004178,0.965054074502648,0.3061224489795918,-0.0084335514503757,-0.03153233343718,-0.0011475522710058,-0.0117960165250986,,0.1807862870798006,0.0966659773442706,7,3,2026-04-26T14:32:47.221305+00:00,True,True,True,True,True,True
M4A4 | Full Throttle (Battle-Scarred),ok,,best_deal,2026-04-17T23:09:54.905479+00:00,29.81,,50,True,8,-0.0154216499998683,-0.0111944952650533,29.91,29.4575,1/1,33.8598,33.905,32.8618,33.4513,34.3932,34.979,28.751,37.336,208,2.7817648066438574,6.252842603913776,3.0809396393363184,0.9692316767438433,4.16,-0.0319780523606872,0.0217273384763743,-0.0061847813342712,-0.0002352829024353,-0.0057323497090856,0.0532664798702257,0.0212653001032297,7,3,2026-04-26T15:45:14.644291+00:00,True,True,True,True,True,True
M4A4 | Full Throttle (Field-Tested),ok,,best_deal,2026-04-17T23:10:02.688933+00:00,52.99,,50,True,8,-0.0359369431851652,-0.0352713368016708,54.3125,52.43,1/1,58.5805,57.792,55.264,56.514,60.168,62.7244,44.223,78.617,189,6.237570522614174,12.73529587490718,4.315429195722124,0.9562569213732004,3.78,-0.065502677210144,-0.0122591943957969,-0.0976649681222951,-0.0162393475294257,-0.0446950496970321,0.1270656028368794,0.0056117021276595,7,3,2026-04-26T16:16:38.651540+00:00,True,True,True,True,True,True
M4A4 | Griffin (Field-Tested),ok,,best_deal,2026-04-17T23:11:40.861250+00:00,4.18,,50,True,8,-0.0053077437772449,-0.0011933174224343,4.36875,4.34625,1/1,4.5163,4.47,4.224,4.325,4.602,4.792,3.743,7.145,485,6.133339237871712,12.576666740473389,5.44693665168389,0.9449664429530202,9.7,-0.0391894347403796,-0.0531271015467383,-0.0914175091417508,-0.0155630105791284,-0.0575270108996789,0.1782670454545454,0.0,7,3,2026-04-26T15:25:36.504101+00:00,True,True,True,True,True,True
M4A4 | Hellish (Battle-Scarred),ok,,best_deal,2026-04-17T23:12:57.497105+00:00,22.34,,34,False,8,0.0182385050663091,0.0015100037750094,25.375,25.91,1/1->1/1,25.7607,24.982,24.235,24.448,25.84,29.9324,22.221,33.005,183,5.403579871664975,22.11663502932763,2.8997659225098693,0.9700984708990472,5.382352941176471,0.0053404621773358,0.00074294205052,0.0073979746528409,-6.224144150929993e-05,0.0051444205404203,0.1793775958586648,0.0474126687935151,7,3,2026-04-26T14:38:17.538986+00:00,True,True,True,True,True,True
M4A4 | Hellish (Well-Worn),ok,,best_deal,2026-04-17T23:13:14.370282+00:00,22.0,,50,True,8,-0.0380051285138502,-0.0391720350589812,23.78625,22.91125,1/1,30.2176,30.828,25.161,28.472,32.232,33.358,23.666,36.392,226,12.443079529810436,27.12657524091918,18.75397119559461,0.8161736084079408,4.52,-0.2107060589152123,-0.041645760160562,0.182593889673587,0.0315505841124396,0.0727061566201536,0.2724803664921466,0.1870091623036649,7,3,2026-04-26T16:19:13.181344+00:00,True,True,True,True,True,True
M4A4 | In Living Color (Battle-Scarred),ok,,best_deal,2026-04-17T23:13:55.325120+00:00,29.82,,27,False,8,-0.0472256197444923,-0.0372330040972552,30.97375,29.58375,1/1->1/1,36.2082,36.486,33.602,34.892,36.968,38.4096,31.862,40.605,95,5.733507879430628,13.277655337741178,7.965046591656034,0.920955983116812,3.5185185185185186,-0.1137761643307374,0.0776574522656026,0.1018677700399195,0.0129472389505085,0.0152487534090872,0.1174137247124156,0.0924500859447308,7,3,2026-04-26T16:32:06.330477+00:00,True,True,True,True,True,True
M4A4 | In Living Color (Field-Tested),ok,,best_deal,2026-04-17T23:14:05.741050+00:00,38.99,,50,True,8,0.0204127243575171,0.0193534337131157,42.35625,43.23875,1/1,44.3565,43.938,41.417,42.733,46.38,48.015,37.349,57.829,278,8.22201932073091,14.87493377520769,5.68349621814165,0.9426236970276298,5.56,-0.0200841610363862,0.0175543678584593,-0.0198819509164337,-0.0089457265615112,-0.0197946638474755,0.085487887706588,0.0320353180892007,7,3,2026-04-26T14:35:59.213121+00:00,True,True,True,True,True,True
M4A4 | In Living Color (Minimal Wear),ok,,best_deal,2026-04-17T23:14:09.788408+00:00,56.65,,50,True,8,-0.0394186313660817,-0.0392336765986114,58.4175,56.2025,1/1,68.4387,67.275,64.6215,64.946,69.068,70.0831,63.886,99.639,112,6.0229080914745605,7.980280163124087,3.8771922903269767,0.9605574136008918,2.24,-0.0679796540652192,0.0493486896806576,-0.0316709292412616,-0.0078924162952582,-0.0136268110916011,0.0815688691288462,0.0488620856627195,7,3,2026-04-26T16:22:09.217027+00:00,True,True,True,True,True,True
M4A4 | In Living Color (Well-Worn),ok,,best_deal,2026-04-17T23:14:20.023058+00:00,35.31,,18,False,8,-0.0367203302415649,-0.0372328175933467,35.5525,34.29375,1/1->1/1,40.63,40.132,38.566,38.8582,42.577,42.577,37.451,45.937,22,9.152842727048982,9.872015751907446,3.8542948560177095,0.960978770058806,1.2222222222222223,-0.0683275290772488,-0.0031028598024511,-0.0565751480448294,-0.0052455567907545,,0.2482103024329511,0.0845696944545313,7,3,2026-04-26T16:17:30.212887+00:00,True,True,True,True,True,True
M4A4 | Neo-Noir (Battle-Scarred),ok,,best_deal,2026-04-17T23:18:24.957464+00:00,31.02,,32,False,8,-0.0141329357084121,-0.0161394578275124,31.68875,31.24875,1/1->1/1,36.3042,36.926,33.346,35.0527,38.2455,38.68,28.604,39.3,136,8.794574732400102,14.692514915629603,9.86111799736671,0.9030493419270972,4.25,-0.09834092961396,-0.0334350683274214,-0.0828136822605472,0.0034926797129998,-0.0173614539939513,0.1195630529400049,0.0214490939606862,7,3,2026-04-26T15:42:46.608280+00:00,True,True,True,True,True,True
M4A4 | Neo-Noir (Field-Tested),ok,,best_deal,2026-04-17T23:18:32.949552+00:00,39.59,,50,True,8,0.0507236376720948,0.0476735350402723,48.33,50.885000000000005,1/1,45.2761,45.307,42.5416,43.588,46.887,47.742,35.885,55.56,335,7.28640496862583,11.485971627414894,6.1078582298387,0.938963074138654,6.7,0.0073748698771574,-0.0100773638329654,-0.0048635080012549,-0.0092063790351909,-0.0298878159525098,0.1349519154973988,0.0289182676065855,7,3,2026-04-26T14:22:25.564050+00:00,True,True,True,True,True,True
M4A4 | Neo-Noir (Minimal Wear),ok,,best_deal,2026-04-17T23:18:38.288733+00:00,61.47,,50,True,8,-0.0009972630627927,-0.000568503232755,61.41375,61.3525,1/1,72.1676,71.1635,69.079,70.65,73.847,76.148,7.376,94.663,136,4.429965801827952,9.795254380081923,2.8884152999407013,0.9707082984957176,2.72,-0.0184705572645617,-0.047329451613806,-0.0839849269901082,-0.009154442149307,-0.0440224386078548,0.1552130699557037,0.0,7,3,2026-04-26T15:15:38.209186+00:00,True,True,True,True,True,True
M4A4 | Polysoup (Factory New),ok,,best_deal,2026-04-17T23:19:27.361946+00:00,49.44,,50,True,8,-0.0355701095577304,-0.0357567477115381,52.1125,50.3225,1/1,66.9709,65.069,56.993,59.227,72.955,78.3218,55.146,106.116,105,20.49845529924191,31.847862280483007,12.058968895445634,0.8758855983648127,2.1,-0.1463325646355013,0.108530872212377,0.0196083177999952,-0.0115674147853291,-0.0062746850653603,0.2526492398521648,0.0979051417808273,7,3,2026-04-26T16:15:59.394573+00:00,True,True,True,True,True,True
M4A4 | Polysoup (Field-Tested),ok,,best_deal,2026-04-17T23:19:30.989744+00:00,14.35,,50,True,8,-0.0008874903378462,0.0,16.53375,16.52125,1/1,18.2579,18.663,16.3783,17.0715,19.332,19.542,15.042,24.584,140,12.380941948416853,17.32784164662969,12.513487312341512,0.877581310614585,2.8,-0.1144266915289251,-0.0810285460402088,0.0081028390398438,0.0002712579300616,0.0020555383588338,0.1687012751556172,0.0080377107632803,7,3,2026-04-26T15:15:17.279573+00:00,True,True,True,True,True,True
M4A4 | Royal Paladin (Field-Tested),ok,,best_deal,2026-04-17T23:22:15.460525+00:00,84.95,,50,True,8,0.0372511570957624,0.0393359333132802,89.87875,93.315,1/1,100.0802,101.2325,89.6716,96.8117,105.026,105.3185,83.543,108.114,60,8.207717410636665,15.63436124228369,11.55163558825822,0.8857985330797915,1.2,-0.0714167451703756,-0.0746687272831344,-0.0079672717974943,-0.0084448952561012,-0.0202276230550408,0.1012206688935624,0.0177326900078352,7,3,2026-04-26T14:27:08.867690+00:00,True,True,True,True,True,True
M4A4 | Spider Lily (Field-Tested),ok,,best_deal,2026-04-17T23:23:26.645033+00:00,8.6,,50,True,8,-0.0165406258848503,-0.0216902043523757,8.885,8.74,1/1,10.7841,10.61,9.976,10.316,11.221,11.779,9.401,12.766,589,8.391984495692727,16.719058614070708,5.879025602507381,0.9402450518378888,11.78,-0.0532002648334765,0.0049437766576192,-0.0096484524264424,-0.0143436637969422,-0.0189749400752499,0.0988714189254363,0.0049194559660461,7,3,2026-04-26T15:47:18.300120+00:00,True,True,True,True,True,True
M4A4 | Temukau (Field-Tested),ok,,best_deal,2026-04-18T00:14:43.296484+00:00,38.51,,50,True,8,0.0502193790367002,0.0463390184181597,48.715,51.295,1/1,44.9079,44.87,42.34,43.381,46.188,47.4248,41.503,52.818,983,6.25057061229762,11.322729408411425,5.633752635950454,0.9436148874526412,19.66,0.0201844590208676,0.0254436798261499,-0.0020817499917391,-0.0017902591812019,-0.0044025086867818,0.0749006622516556,0.0372185430463576,7,3,2026-04-26T14:22:32.362976+00:00,True,True,True,True,True,True
M4A4 | The Emperor (Field-Tested),ok,,best_deal,2026-04-18T00:17:10.242722+00:00,58.98,,50,True,8,0.0692197071216058,0.0666053024060042,74.2675,79.79124999999999,1/1,71.0903,71.131,66.0867,68.373,74.826,75.922,54.131,77.179,180,9.077187745726196,13.83493950651496,7.095623453551338,0.9290843654665336,3.6,0.0115186292197239,-0.0017095478246004,-0.006423072014973,-0.0142561392649161,-0.0232178452142216,0.097668179353255,0.0242743385563831,7,3,2026-04-26T14:12:04.453376+00:00,True,True,True,True,True,True
M4A4 | The Emperor (Minimal Wear),ok,,best_deal,2026-04-18T00:17:15.809246+00:00,77.51,,50,True,8,-0.0463672348080002,-0.0500932157618471,81.6,77.98875,1/1,93.1545,91.5275,86.135,88.338,97.3238,100.247,82.644,121.655,94,9.64612552265324,15.149026617071634,5.788770268747079,0.941083280981126,1.88,-0.0950670877402863,0.0815907100020214,-0.0201251462583302,-7.658629807862281e-05,-0.0036723252096475,0.1481408412680282,0.0832130582408339,7,3,2026-04-26T16:30:53.848943+00:00,True,True,True,True,True,True
M4A4 | Tooth Fairy (Battle-Scarred),ok,,best_deal,2026-04-18T00:17:36.910146+00:00,3.81,,50,True,8,-0.0421844494872751,-0.0506666666666666,3.98375,3.8225,1/1,4.4936,4.48,4.282,4.381,4.583,4.708,3.932,6.007,647,4.495282179099163,9.480149546021012,4.406266690404139,0.9558035714285712,12.94,-0.0633618609160766,-0.0065759637188208,-0.0688629117959617,-0.0058447599857472,-0.0294585432838976,0.1139009358593927,0.0,7,3,2026-04-26T16:25:28.879422+00:00,True,True,True,True,True,True
M4A4 | Tooth Fairy (Field-Tested),ok,,best_deal,2026-04-18T00:17:48.200929+00:00,4.09,,50,True,8,0.0087034888573396,0.0060835936337944,4.65375,4.695,1/1,4.8842,4.885,4.692,4.768,4.995,5.085,4.496,5.35,3292,4.647639326808901,8.046353548175746,3.9515171368903736,0.960491299897646,65.84,0.0056890463128629,-0.014937424303593,-0.0208667736757625,-0.0006840606690979,-0.0066472264001634,0.0415983606557377,0.0178278688524589,7,3,2026-04-26T14:51:34.494160+00:00,True,True,True,True,True,True
M4A4 | Tooth Fairy (Minimal Wear),ok,,best_deal,2026-04-18T00:17:53.468482+00:00,6.34,,50,True,8,0.0171040299089061,0.0139731032338307,8.13,8.272499999999999,1/1,7.708,7.742,7.253,7.436,7.917,8.131,6.907,8.508,1055,6.240269849507004,11.390762843798653,6.344058121432276,0.9368380263497804,21.1,-0.0194487058317144,0.0273572377158035,-0.0171515690509465,-0.0058132648440002,-0.0197034579045203,0.107290589451913,0.0266287487073423,7,3,2026-04-26T14:39:16.001556+00:00,True,True,True,True,True,True
M4A4 | Tornado (Minimal Wear),ok,,best_deal,2026-04-18T00:18:53.634114+00:00,58.27,,50,True,8,-0.0246221307114136,-0.0186280662172986,61.80875,60.39375,1/1,66.2488,65.784,62.8758,64.578,69.198,70.4714,59.827,71.501,9,6.9737112219391,11.465264276485014,4.389815362693374,0.9557916818679312,0.18,-0.0670826441922248,0.0183296778420258,0.0877654719162661,0.0152353021994294,,0.1099704899232179,0.1099704899232179,7,3,2026-04-26T16:01:17.008875+00:00,True,True,True,True,True,True
M4A4 | Turbine (Minimal Wear),ok,,best_deal,2026-04-18T00:19:38.380930+00:00,3.81,,50,True,8,-0.0233210375797269,-0.0276604973973395,4.22125,4.12125,1/1,4.6148,4.558,4.346,4.435,4.763,4.957,3.995,6.328,406,7.107566958481415,13.240010401317496,4.593915229262368,0.9534883720930232,8.12,-0.0500602931057822,0.0277092214494054,-0.0582853618421053,-0.0075748962261956,-0.013232858335165,0.1135247243750683,0.0516319179128916,7,3,2026-04-26T15:59:10.726021+00:00,True,True,True,True,True,True
M4A4 | Urban DDPAT (Factory New),ok,,best_deal,2026-04-18T00:19:59.458002+00:00,52.51,,50,True,8,-0.0238634068091635,-0.0275435611527899,58.83125,57.4125,1/1,54.809,54.767,49.6188,52.505,55.981,57.4096,45.93,94.407,49,6.342024120126255,14.214453830575266,9.392982904267551,0.9059981375645918,0.98,-0.1118599320466084,0.0825026972987419,-0.0550899445298864,-0.0131846366508367,-0.0383025127409603,0.2465573050968343,0.0936888498747279,7,3,2026-04-26T16:00:01.870849+00:00,True,True,True,True,True,True
M4A4 | 龍王 (Dragon King) (Field-Tested),ok,,best_deal,2026-04-18T00:22:07.687901+00:00,14.68,,50,True,8,-0.0390856947089839,-0.0391307636615122,16.16,15.545,1/1,17.9565,17.854,17.03,17.231,18.557,19.2228,15.949,20.367,369,7.384512572049102,12.211733912510782,4.588867541001855,0.953847877226392,7.38,-0.0665094897463969,0.0131060500209585,0.0271127857891606,-0.0046823571986266,-0.0136373023448123,0.103767860098196,0.0457328846472113,7,3,2026-04-26T16:21:08.132145+00:00,True,True,True,True,True,True
M4A4 | 龍王 (Dragon King) (Minimal Wear),ok,,best_deal,2026-04-18T00:22:13.045191+00:00,27.65,,50,True,8,-0.0237369090888265,-0.022907270712714,28.68375,28.01625,1/1,33.3275,33.34,31.2115,32.212,34.425,35.2323,25.429,40.759,174,6.640162028354944,12.06451128947566,6.386617658090173,0.9361577684463108,3.48,-0.0745775253897653,0.0209101347676317,0.0129216009593764,-0.0010430166551282,1.7998870401658706e-05,0.0823417983780264,0.0537204759367785,7,3,2026-04-26T15:59:37.793614+00:00,True,True,True,True,True,True
MAC-10 | Cat Fight (Factory New),ok,,best_deal,2026-04-18T00:30:33.862438+00:00,5.0,,50,True,8,0.0023440090564399,0.0,4.9325,4.945,1/1,6.4438,6.075,5.966,5.9895,6.256,7.184,5.68,14.299,267,4.135758403426559,18.9018901890189,1.6915484651913462,0.9820576131687244,5.34,0.001470309562161,-0.0051623646960865,-0.055494071146245,-0.0069266844854469,-0.0414669647142552,0.1531637094074322,0.0,7,3,2026-04-26T15:05:27.259410+00:00,True,True,True,True,True,True
MAC-10 | Derailment (Factory New),ok,,best_deal,2026-04-18T01:53:22.899862+00:00,22.58,,50,True,8,-0.0240717354506452,-0.0260998711068332,23.1975,22.65625,1/1,35.2573,36.0105,27.993,32.1358,37.75,40.25,25.495,44.738,266,15.92351087576189,34.76443176306751,22.739971580353576,0.7773566043237389,5.32,-0.2354571096885332,0.0636721070347636,0.3749680061428204,0.0445139538551428,0.1350607924544897,0.2908999042655036,0.287017338581002,7,3,2026-04-26T16:00:29.406201+00:00,True,True,True,True,True,True
MAC-10 | Disco Tech (Field-Tested),ok,,best_deal,2026-04-18T01:54:10.555879+00:00,5.81,,50,True,8,0.0161585543605337,0.0150648301173142,5.975,6.07375,1/1,6.8365,6.85,6.461,6.641,6.98,7.342,2.565,7.639,639,4.958677685950419,12.886711036349,5.690046076208577,0.9432116788321168,12.78,-0.0179569220501199,-0.044094028325303,-0.090315409198277,-0.0086874884624598,-0.0386665734997992,0.1096685504811364,0.0,7,3,2026-04-26T14:40:37.969888+00:00,True,True,True,True,True,True
MAC-10 | Echoing Sands (Factory New),ok,,best_deal,2026-04-18T01:54:32.216927+00:00,8.85,,50,True,8,0.0317541696837608,0.0263194352245767,9.36625,9.67875,1/1,8.8534,8.889,7.795,8.7,9.278,9.803,7.367,10.239,49,6.528565296948079,22.68055210427633,12.356834662389584,0.8769265384182698,0.98,-0.0858808731349044,0.0884025717111771,-0.083593587341245,-0.0242490759463367,-0.0424968542327478,0.2669544473474951,0.1145064182665001,7,3,2026-04-26T14:29:31.206109+00:00,True,True,True,True,True,True
MAC-10 | Fade (Factory New),ok,,best_deal,2026-04-18T01:55:49.288593+00:00,78.96,,50,True,8,0.0107194762936556,0.0055091387686552,80.72125,81.63,1/1,86.9868,86.176,84.594,85.227,87.992,91.038,75.005,109.004,49,3.1786431964390003,7.408020527252414,1.818666740241057,0.9816422205718528,0.98,-0.0015338873035243,0.0100614115275532,-0.0394273422349032,-0.0014032821082945,-0.0181085231501123,0.0865816939240815,0.0155770469167889,7,3,2026-04-26T14:47:22.472379+00:00,True,True,True,True,True,True
MAC-10 | Heat (Factory New),ok,,best_deal,2026-04-18T01:58:32.821614+00:00,26.85,,50,True,8,0.0005375675769487,-0.005196500970257,28.5225,28.52375,1/1,29.4878,29.507,28.366,29.0105,30.0718,30.238,28.346,31.178,18,3.5991155664376424,6.348388146962472,3.869396835301385,0.961331209543498,0.36,-0.0354856226086608,-0.0284075342465752,-0.0751564741165733,-0.0112957737170619,,0.1495391339595705,0.0402002079624962,7,3,2026-04-26T15:09:37.275555+00:00,True,True,True,True,True,True
MAC-10 | Heat (Field-Tested),ok,,best_deal,2026-04-18T01:58:38.316561+00:00,3.03,,50,True,8,-0.0407434678983339,-0.0426688526004702,3.675,3.53625,1/1,3.6409,3.695,3.341,3.41,3.835,3.9332,2.998,4.57,173,11.67293800983273,16.26520915158339,9.722870718778315,0.9041948579161028,3.46,-0.1249854779118742,-0.1160551652354932,-0.0425591882750846,-0.0125649318231284,-0.014771494080108,0.1521931115690314,0.0209007948189578,7,3,2026-04-26T16:23:33.403629+00:00,True,True,True,True,True,True
MAC-10 | Nuclear Garden (Factory New),ok,,best_deal,2026-04-18T02:08:20.104999+00:00,60.15,,50,True,8,0.0110953252321252,0.0060928889906726,60.32,60.99375,1/1,68.3728,68.671,65.1724,65.623,71.07,71.5431,60.365,75.408,18,7.966618304354932,9.317594130999462,5.116947090070921,0.9490527296821072,0.36,-0.0374033675011796,0.0424444540690371,0.1896108603248869,0.0317938779452056,,0.1714515213206475,0.1714515213206475,7,3,2026-04-26T14:46:44.128653+00:00,True,True,True,True,True,True
MAC-10 | Pipe Down (Factory New),ok,,best_deal,2026-04-18T02:10:39.497552+00:00,15.64,,43,False,8,0.0984370210598776,0.086266596238955,19.97,22.10625,1/1->1/1,18.3651,18.375,17.283,17.692,18.854,19.3736,16.145,21.58,57,6.327218474171112,11.383548142945031,5.946060734763212,0.9405714285714286,1.3255813953488371,0.0463070446006537,0.0122293835729632,-0.0410708694290783,-0.0103030347718034,-0.0036718247012434,0.2595374149659865,0.0827755102040816,7,3,2026-04-26T14:02:46.092117+00:00,True,True,True,True,True,True
MAC-10 | Propaganda (Field-Tested),ok,,best_deal,2026-04-18T02:13:18.610659+00:00,44.1,,50,True,8,-0.0166471365377328,-0.0147636019512328,44.6825,43.9425,1/1,49.7997,49.865,47.4052,48.846,50.887,52.4454,45.68,52.588,13,4.098418263563844,10.120944503681748,4.939387185063366,0.9506708111902136,0.26,-0.0640335974860152,-0.0417955844564476,-0.0906104735076595,-0.0123079854232139,,0.1790936952714537,0.0,7,3,2026-04-26T15:47:35.155803+00:00,True,True,True,True,True,True
MAC-10 | Propaganda (Minimal Wear),ok,,best_deal,2026-04-18T02:13:21.729670+00:00,70.52,,50,True,8,-0.0387170555637312,-0.0352634037173248,73.00625,70.265,1/1,72.8553,73.106,71.433,73.048,73.1865,74.027,69.818,74.86,6,0.1901028476994719,3.560482216118792,2.296332593510681,0.9771154214428366,0.12,-0.0606960210454343,0.0479246039703229,-0.0542460299506853,0.0127121789395308,,0.2486605434366628,0.045732874091083,7,3,2026-04-26T16:20:33.352486+00:00,True,True,True,True,True,True
MAC-10 | Saibā Oni (Factory New),ok,,best_deal,2026-04-18T02:16:08.317746+00:00,10.56,,50,True,8,0.0096724410077806,0.0032311861580154,10.71125,10.81625,1/1,11.4311,11.1615,10.444,11.017,11.9615,12.183,9.752,17.474,146,8.262546911495829,15.21288414938194,6.276736272099792,0.9357165255566008,2.92,-0.0412292003728081,-0.0160121656677699,-0.0832569380781732,-0.0182167684425784,-0.031077348234671,0.1159999999999999,0.0,7,3,2026-04-26T14:49:44.297140+00:00,True,True,True,True,True,True
MAC-10 | Stalker (Minimal Wear),ok,,best_deal,2026-04-18T02:19:22.805792+00:00,55.41,,50,True,8,0.0030089455594746,0.0016426355174301,55.36125,55.53125,1/1,72.4425,74.313,66.0992,71.5318,75.217,75.7204,57.64,77.358,28,5.087069054767567,13.281154018704497,11.33837181212687,0.8894702138253064,0.56,-0.1065122805947048,0.1587246106644917,0.0248272261379718,0.0091383695053994,,0.174909505295616,0.166503552755061,7,3,2026-04-26T15:04:01.048615+00:00,True,True,True,True,True,True
MAC-10 | Surfwood (Field-Tested),ok,,best_deal,2026-04-18T02:21:33.017736+00:00,5.76,,19,False,8,-0.0031710614934521,-0.0062056737588652,5.64375,5.62625,1/1->1/1,6.2984,6.299,5.8254,5.948,6.453,7.061,5.641,7.098,17,8.017909310301027,19.617680680807823,7.519369998729839,0.9248134624543578,0.8947368421052632,-0.0728137834844613,0.0859301227573181,0.0587546032808838,-0.0063829149511917,,0.1954940711462449,0.0791304347826086,7,3,2026-04-26T15:21:06.008248+00:00,True,True,True,True,True,True
MAC-10 | Toybox (Field-Tested),ok,,best_deal,2026-04-18T02:24:42.259340+00:00,18.01,,48,False,8,-0.0339419998369331,-0.0231544962122316,18.72375,18.1075,1/1->1/1,19.6168,19.529,18.1361,18.747,20.085,21.9004,17.092,22.221,24,6.820684311406554,19.189164389706796,7.100546470372338,0.9286753033949512,0.5,-0.1014256393595428,-0.065373850459816,-0.0837600137191014,-0.0031747049422153,,0.2068181818181818,0.0,7,3,2026-04-26T16:13:12.927645+00:00,True,True,True,True,True,True
MAG-7 | BI83 Spectrum (Factory New),ok,,best_deal,2026-04-18T03:10:48.922747+00:00,12.12,,50,True,8,0.0093282027478455,0.0155109860732744,12.32875,12.44375,1/1,13.5961,13.495,12.405,13.068,13.9995,14.323,10.965,18.598,19,6.851229396665219,14.106986562323026,8.017004876398378,0.919229344201556,0.38,-0.0680442642881135,-0.0302487784864421,-0.0759169746943417,-0.0205662449955749,-0.0246856244970968,0.278653846153846,0.0443076923076923,7,3,2026-04-26T14:50:41.812120+00:00,True,True,True,True,True,True
