item,status,error,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,avg_discount,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_n,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_turnover_proxy,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,steam_daily_downside_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,risk_rule_trend,risk_rule_price,risk_rule_liquidity,risk_rule_tail,risk_rule_listings,risk_pass
AK-47 | Aquamarine Revenge (Battle-Scarred),ok,,best_deal,2026-04-17T00:32:43.053753+00:00,41.59,,50,True,8,0.011086361084951,0.00996374884462,40.8875,41.3475,1/1,40.1965,40.378,38.5402,39.694,40.957,41.5878,34.901,44.091,83,3.1420646076150858,7.581754630378273,4.572039854216166,0.954485115657041,1.66,-0.0261364047245893,0.0325457991156032,-0.0073363294060487,0.0024418099978253,0.0045797546899699,0.0389105058365757,0.0315199569292513,7,3,2026-05-21T23:23:24.268198+00:00,True,True,True,True,True,True
M4A1-S | Black Lotus (Battle-Scarred),ok,,best_deal,2026-04-17T21:17:05.341670+00:00,5.7,,50,True,8,-0.0202402896450752,-0.028218782660628,6.0025,5.89,1/1,5.9831,5.946,5.629,5.778,6.205,6.352,5.335,6.946,753,7.136768564790835,12.084036703381203,5.298256756530898,0.9466868483013792,15.06,-0.0491079463915309,-0.0066023362112747,-0.0060975609756096,-0.0042284887150264,-0.0168518286834811,0.057430129516019,0.0,7,3,2026-05-22T02:15:02.999954+00:00,True,True,True,True,True,True
M4A1-S | Black Lotus (Factory New),ok,,best_deal,2026-04-17T21:17:08.343024+00:00,20.15,,50,True,8,-0.0017890674535433,0.0,20.4475,20.41125,1/1,21.6348,21.417,20.528,21.051,21.937,22.0476,18.123,31.913,679,4.095253942721924,7.023868951873835,4.109120491060712,0.958490918429285,13.58,-0.0196051218845113,-0.0405850263355906,-0.0782125429242726,-0.0137359722661144,-0.0466819350005509,0.1275427675113965,0.0,7,3,2026-05-22T00:33:50.390839+00:00,True,True,True,True,True,True
M4A1-S | Black Lotus (Field-Tested),ok,,best_deal,2026-04-17T21:17:13.884363+00:00,5.89,,50,True,8,0.0146791149565391,0.0148148248504291,6.2775,6.37,1/1,5.7767,5.725,5.533,5.618,5.889,6.038,5.443,6.878,6803,4.691259715754668,8.742015337476412,3.32369692038706,0.96646288209607,136.06,0.024180360302296,-0.0073413738856843,-0.0198481187435276,0.0016902962998695,-0.0302795238393968,0.1334742032047895,0.0091565416446558,7,3,2026-05-21T23:09:09.013150+00:00,True,True,True,True,True,True
M4A1-S | Black Lotus (Minimal Wear),ok,,best_deal,2026-04-17T21:17:18.292028+00:00,8.86,,50,True,8,-0.0104608199337568,-0.0135811735197993,9.75375,9.65625,1/1,9.7434,9.71,9.365,9.467,9.934,10.175,9.134,10.936,1956,4.79298807397827,8.313319785701095,3.540858427243063,0.9644696189495364,39.12,-0.0138021857192198,0.0169402907037539,0.0216409286689778,-0.0045161660350775,-0.0196317165438338,0.0988174807197943,0.021491002570694,7,3,2026-05-22T01:19:04.851203+00:00,True,True,True,True,True,True
M4A1-S | Blood Tiger (Factory New),ok,,best_deal,2026-04-17T21:17:28.054872+00:00,31.89,,50,True,8,0.0743167964490589,0.0692646556304686,37.2875,40.3425,1/1,32.9215,33.4195,29.3995,30.9108,34.097,34.632,24.36,66.727,122,9.678173837765602,15.893868748386303,12.2108652400407,0.8797109472014841,2.44,-0.0370606870999175,-0.0265571830152391,0.0471741656188822,0.0099029792681459,-0.0143779107708655,0.2051979633710767,0.074443346758872,7,3,2026-05-21T21:50:25.725617+00:00,True,True,True,True,True,True
M4A1-S | Chantico's Fire (Field-Tested),ok,,best_deal,2026-04-17T21:20:00.644784+00:00,123.93,,50,True,8,0.0023010300624839,0.0022694151661423,128.35375,128.65875,1/1,133.3444,134.828,122.3275,129.77,138.032,139.089,120.595,145.873,76,6.195985733184146,12.570081683220293,9.3745969084566,0.9072855786631856,1.52,-0.0834169282064512,0.0902786043595906,-0.0533937773858406,0.0014019666342984,,0.1662906301401766,0.0828032431330876,7,3,2026-05-22T00:06:01.343017+00:00,True,True,True,True,True,True
M4A1-S | Cyrex (Field-Tested),ok,,best_deal,2026-04-17T21:21:09.628039+00:00,185.39,,50,True,8,0.0313909230979879,0.0317694537232746,191.1225,197.315,1/1,201.3344,200.966,196.0946,198.5235,206.2635,213.8456,173.1,215.878,63,3.84435049350731,8.816675143442938,2.419556717580301,0.9757600788193028,1.26,0.0142775247051329,-0.0024913549981562,-0.0175757144504613,-0.0031102581820286,-0.0143316517151109,0.0655738933234762,0.00339420761861,7,3,2026-05-21T22:30:54.089384+00:00,True,True,True,True,True,True
M4A1-S | Decimator (Battle-Scarred),ok,,best_deal,2026-04-17T21:21:38.389824+00:00,14.17,,50,True,8,-0.0043569679285973,-0.0078125,14.41125,14.3675,1/1,14.8868,14.873,14.0533,14.4313,15.2628,16.0444,13.17,17.311,248,5.585485127764195,13.374936185076708,5.506220275680464,0.9448867074564647,4.96,-0.0439142454905972,0.0065727699530515,-0.0051044083526683,0.0039354786951666,0.0095169477756262,0.044842750533049,0.0397121535181235,7,3,2026-05-22T00:47:20.078920+00:00,True,True,True,True,True,True
M4A1-S | Decimator (Field-Tested),ok,,best_deal,2026-04-17T21:21:49.461686+00:00,13.63,,50,True,8,0.0025442266564236,0.0,13.72625,13.76125,1/1,15.7588,15.612,14.835,15.092,16.259,16.765,14.239,22.002,731,7.4053861969185455,12.247125415640784,4.930578470441907,0.9502305918524212,14.62,-0.0228879374571698,-0.0117632097666433,0.0086313193588161,-0.0001267529921969,,0.0578432634152618,0.0184660918800668,7,3,2026-05-22T00:04:54.477904+00:00,True,True,True,True,True,True
M4A1-S | Decimator (Minimal Wear),ok,,best_deal,2026-04-17T21:21:55.256895+00:00,20.45,,50,True,8,-0.0022247251576531,0.0,20.70375,20.65875,1/1,24.5453,24.142,22.5064,23.111,25.881,26.638,17.864,35.127,349,11.285256240502251,16.832550427169366,6.663597511539889,0.9322508491425732,6.98,-0.0508206424460373,-0.0515759908457297,-0.0710006113715101,-0.0138931985106203,-0.0331709084790046,0.1385074364936603,0.0,7,3,2026-05-22T00:35:06.847170+00:00,True,True,True,True,True,True
M4A1-S | Electrum (Field-Tested),ok,,best_deal,2026-04-17T21:22:20.904506+00:00,3.27,,50,True,8,0.0030581039755351,0.0,3.26,3.27,1/1,2.7996,2.799,2.52,2.627,2.972,3.084,2.291,3.459,2813,12.323189027003863,20.145735105015007,9.965709387055291,0.9003215434083601,56.26,-0.0614419630213062,-0.0931998619261305,-0.0687699397376818,-0.0054507789442565,,0.195660449181576,0.0,7,3,2026-05-22T00:02:17.756660+00:00,True,True,True,True,True,True
M4A1-S | Electrum (Minimal Wear),ok,,best_deal,2026-04-17T21:22:25.702448+00:00,5.71,,50,True,8,0.0039404553415061,0.0017513134851138,5.6875,5.71,1/1,4.8439,4.829,4.495,4.602,5.037,5.179,4.335,5.671,2887,8.980367059600727,14.120853031648055,6.895270340015269,0.9308345413129012,57.74,-0.0296335692149109,-0.0385229540918162,-0.0203376042302215,-0.0028998929282883,-0.0367355259068534,0.1540377828523977,0.0288561345235624,7,3,2026-05-21T23:56:28.251710+00:00,True,True,True,True,True,True
M4A1-S | Fade (Factory New),ok,,best_deal,2026-04-17T21:23:02.809552+00:00,350.39,,50,True,8,-0.0150684993734153,-0.0159555784725993,412.19125,406.17125,1/1,408.5292,408.729,382.3158,396.5102,422.86,427.071,359.109,555.318,140,6.449918390166484,10.955202222998992,6.465437476684643,0.9353772303898182,2.8,-0.0681272022079255,-0.0530608277236385,-0.0217267957118827,-0.0053525371599047,-0.0290073477916685,0.0926971482538444,0.0,7,3,2026-05-22T01:45:38.414298+00:00,True,True,True,True,True,True
M4A1-S | Fizzy POP (Factory New),ok,,best_deal,2026-04-17T21:23:21.679068+00:00,13.78,,50,True,8,0.0663133829099773,0.0586789223422301,16.8,17.99625,1/1,15.1924,15.335,13.86,14.136,15.879,16.25,12.902,18.874,137,11.472841683999896,15.73154998551908,9.708801769305715,0.9038148027388326,2.74,-0.0193172027390702,0.0250758875544412,0.113628217076493,0.0192790543194077,0.0386959464749649,0.1672460409424488,0.1211535985580019,7,3,2026-05-21T21:56:19.611349+00:00,True,True,True,True,True,True
M4A1-S | Flashback (Battle-Scarred),ok,,best_deal,2026-04-17T21:23:43.631655+00:00,3.31,,50,True,8,-0.0094927232868358,-0.0108504256965943,3.45625,3.435,1/1,3.6881,3.737,3.4269,3.6485,3.8138,3.863,2.304,4.586,142,4.481982592662895,11.82451668880996,8.408123423985257,0.917018999197217,2.84,-0.0818873330393377,0.0005393743257819,0.0175534832693362,0.0006763767960891,-0.0229209865172471,0.1199460916442049,0.0172506738544474,7,3,2026-05-22T01:14:19.496040+00:00,True,True,True,True,True,True
M4A1-S | Flashback (Factory New),ok,,best_deal,2026-04-17T21:23:58.612001+00:00,57.38,,45,False,8,-0.0133136999486974,-0.0153576654603758,62.595,61.8375,1/1->1/1,115.5098,118.464,106.7214,114.011,120.093,122.531,81.269,127.102,73,5.265354108482577,13.686804063378174,10.165890686331371,0.9008762155591572,1.6222222222222222,-0.1065992169413955,-0.0381556338147979,-0.0373777274546027,-0.0013230380033001,,0.151752194388556,0.0681023237303499,7,3,2026-05-22T01:36:13.950880+00:00,True,True,True,True,True,True
M4A1-S | Flashback (Field-Tested),ok,,best_deal,2026-04-17T21:24:04.211420+00:00,3.91,,50,True,8,-0.0035364120415666,-0.0012886597938144,3.8975,3.88375,1/1,4.7985,4.867,4.485,4.725,4.936,4.971,2.864,5.881,457,4.397207460664798,10.128165051578614,7.960821089923928,0.9215122251900556,9.14,-0.0630238638408595,-0.0427471636952998,0.0809883321894302,-0.0002427853144395,-0.0020224446690552,0.1250793650793649,0.0749206349206347,7,3,2026-05-22T00:42:52.858704+00:00,True,True,True,True,True,True
M4A1-S | Flashback (Well-Worn),ok,,best_deal,2026-04-17T21:24:13.931765+00:00,3.71,,50,True,8,-0.0044771087611894,0.0,3.6775,3.66125,1/1,3.959,3.989,3.754,3.905,4.06,4.154,2.304,4.965,206,3.9151300833543776,10.103561505430662,5.935842384440512,0.9410879919779394,4.12,-0.0496501333860779,-0.0258210077713711,-0.0440344403444035,-0.0041216697539691,-0.0479610788428701,0.1948018528049407,0.0,7,3,2026-05-22T00:48:12.900498+00:00,True,True,True,True,True,True
M4A1-S | Glitched Paint (Factory New),ok,,best_deal,2026-04-17T21:24:21.274022+00:00,15.19,,50,True,8,-0.0011291371893884,-0.0009669102740499,15.51125,15.49375,1/1,12.8123,12.955,12.034,12.108,13.107,13.237,10.723,26.126,323,7.797194883042067,9.389414859158771,7.188404892173922,0.9289077576225396,6.46,-0.0555584095616742,-0.0133088572739789,0.0833963214915596,0.0128810081736695,-0.0093670165489168,0.1798449612403101,0.0769767441860465,7,3,2026-05-22T00:29:19.723456+00:00,True,True,True,True,True,True
M4A1-S | Glitched Paint (Minimal Wear),ok,,best_deal,2026-04-17T21:24:30.672082+00:00,5.13,,50,True,8,0.019092635704173,0.0190839694656489,5.1375,5.237500000000001,1/1,5.2126,5.198,4.8318,5.0,5.356,5.6258,4.676,8.105,993,6.829605187430454,15.232321682078034,7.025284886620882,0.9295498268564832,19.86,-0.0247739270802255,-0.0685640362225096,-0.0133124510571651,0.0019980095139072,-0.0345138070597083,0.1682539682539682,0.0248015873015873,7,3,2026-05-21T22:55:59.372359+00:00,True,True,True,True,True,True
M4A1-S | Glitched Paint (Well-Worn),ok,,best_deal,2026-04-17T21:24:40.118466+00:00,3.83,,22,False,8,-0.0346995857226368,-0.0363516459853032,3.97625,3.8425,1/1->1/1,2.9466,2.955,2.743,2.874,3.047,3.106,2.33,4.488,179,5.871173555962806,12.3192832417023,7.194732912509338,0.9282571912013536,8.136363636363637,-0.0874314473157645,-0.0744906275468622,-0.059933774834437,-0.0031460712078402,-0.095735242887323,0.4321944346600915,0.0,7,3,2026-05-22T03:20:39.787747+00:00,True,True,True,True,True,True
M4A1-S | Golden Coil (Field-Tested),ok,,best_deal,2026-04-17T21:24:54.042636+00:00,69.4,,50,True,8,0.0006403941617678,-6.187353050357558e-05,76.4825,76.5425,1/1,79.3131,79.1045,74.385,76.5575,82.4065,84.95,67.188,92.954,84,7.374569900810823,13.320624209619844,5.9504671989873,0.94033841311177,1.68,-0.0503015819475294,0.0232825524576025,0.0849248273059728,-0.0080726594222415,,0.162784019975031,0.0782771535580522,7,3,2026-05-22T00:13:13.751791+00:00,True,True,True,True,True,True
M4A1-S | Golden Coil (Well-Worn),ok,,best_deal,2026-04-17T21:25:04.662356+00:00,55.86,,50,True,8,-0.0162756433374629,-0.015321923908649,57.05125,56.1375,1/1,63.9188,63.072,60.617,61.432,65.2185,68.1817,57.07,70.766,54,5.923922226324656,11.83485922764509,3.840810528357862,0.9610762303399288,1.08,-0.0483224819217862,0.0991172925963324,-0.0276204884374324,0.0130650577580412,-0.0019148923051738,0.1350610478899951,0.0901789947842579,7,3,2026-05-22T01:52:42.352915+00:00,True,True,True,True,True,True
M4A1-S | Hyper Beast (Field-Tested),ok,,best_deal,2026-04-17T21:26:18.255061+00:00,123.45,,50,True,8,0.0288446767525486,0.0282287661383399,130.80125,134.695,1/1,133.759,134.943,126.39,130.395,137.945,139.214,117.859,142.598,137,5.644479997607625,9.587392250241104,6.394336082058039,0.9366176830217202,2.74,-0.0236412520240221,0.0084570308213416,0.0486170277507305,0.0066157616785663,-0.0084748729078981,0.1191901165785255,0.048684410977388,7,3,2026-05-21T22:35:16.355594+00:00,True,True,True,True,True,True
M4A1-S | Hyper Beast (Minimal Wear),ok,,best_deal,2026-04-17T21:26:24.310069+00:00,130.95,,50,True,8,-0.0155702572383464,-0.0158976591802378,130.79,128.785,1/1,147.2508,144.302,139.4274,143.2167,150.3568,155.9528,121.035,188.565,50,4.848938002374173,11.222621540935592,3.310406462986949,0.9662194564177906,1.0,-0.0426537219549362,0.0358625048277798,0.0083119155684365,0.0018813019180804,-0.0030880238309244,0.1271760941482726,0.0346209121969738,7,3,2026-05-22T01:49:06.048781+00:00,True,True,True,True,True,True
M4A1-S | Leaded Glass (Field-Tested),ok,,best_deal,2026-04-17T22:08:36.519469+00:00,9.99,,50,True,8,0.0231472240830966,0.0226348160400157,10.1375,10.3775,1/1,10.9797,10.958,10.6878,10.831,11.133,11.349,9.036,13.445,777,2.7505305245134166,6.022022459630053,2.4609051249123466,0.975342215732798,15.54,0.0229088829383036,-0.0096312603192073,-0.0405225273260463,-0.0013746295963051,-0.0302800216437713,0.1122534037232564,0.0,7,3,2026-05-21T22:44:57.399474+00:00,True,True,True,True,True,True
M4A1-S | Leaded Glass (Minimal Wear),ok,,best_deal,2026-04-17T22:08:41.994177+00:00,10.67,,50,True,8,0.0140941291506441,0.0154620611631108,10.49,10.64,1/1,12.0416,11.939,11.419,11.576,12.542,12.809,9.483,14.205,416,8.02218974222694,11.543316502790317,4.318363008238104,0.9564452634223972,8.32,-0.0097011826846573,-0.0121890131908498,-0.0588983893418175,-0.0034287620573173,-0.0277851725083549,0.1004056795131846,0.0026200135226504,7,3,2026-05-21T23:11:39.346241+00:00,True,True,True,True,True,True
M4A1-S | Mecha Industries (Field-Tested),ok,,best_deal,2026-04-17T22:10:42.724676+00:00,113.07,,50,True,8,-0.010710051098047,-0.0120261631237039,114.04125,112.8425,1/1,125.2091,125.5015,118.4194,120.1365,128.729,133.459,115.397,133.98,62,6.862520375915181,12.01158701723757,5.6562182780644505,0.943569598769736,1.24,-0.0602672735120082,0.0168648144616101,-0.0673788226879226,-0.0082621082409403,-0.0262391436358363,0.1312928799486483,0.0165851096642963,7,3,2026-05-22T01:20:40.748572+00:00,True,True,True,True,True,True
M4A1-S | Mud-Spec (Factory New),ok,,best_deal,2026-04-17T22:11:48.892548+00:00,5.57,,50,True,8,0.0901222223165365,0.0856276346358027,7.91,8.717500000000001,1/1,5.2415,5.217,4.9226,5.087,5.372,5.532,4.042,7.919,350,5.437374797290855,11.626442812172083,5.6167127730611375,0.9435691010159096,7.0,0.0520168943257639,0.0609239653512991,0.0590891621829361,0.0155658444158279,-0.0017034877406693,0.1877891681030572,0.0886328585684478,7,3,2026-05-21T21:44:48.632972+00:00,True,True,True,True,True,True
M4A1-S | Nightmare (Battle-Scarred),ok,,best_deal,2026-04-17T22:12:38.960518+00:00,8.49,,50,True,8,-0.0109617974033434,-0.003579258166768,8.49875,8.40625,1/1,9.2457,9.43,8.542,8.81,9.64,9.763,8.245,9.916,388,8.97714613279687,13.20613907005419,9.604464778221226,0.905832449628844,7.76,-0.088156363062194,0.0287374208942836,0.1240081614146453,0.0247688178462414,0.050616736575326,0.1385639370713998,0.1385639370713998,7,3,2026-05-22T01:21:42.147079+00:00,True,True,True,True,True,True
M4A1-S | Nightmare (Field-Tested),ok,,best_deal,2026-04-17T22:12:47.118429+00:00,9.83,,50,True,8,-0.0206197034255445,-0.0234112776907585,10.13125,9.92625,1/1,11.3731,11.289,10.718,10.964,11.754,11.968,10.14,15.866,737,6.946215191988105,10.990846822766,5.020618828639506,0.9494197891753036,14.74,-0.0468857971514786,0.0154782141898541,0.0371927259435256,0.002353183325082,0.0037212544433069,0.0981497797356827,0.0496035242290747,7,3,2026-05-22T02:15:50.911585+00:00,True,True,True,True,True,True
M4A1-S | Nightmare (Well-Worn),ok,,best_deal,2026-04-17T22:12:57.878794+00:00,8.41,,50,True,8,-0.004830007342529,0.0,8.35125,8.31125,1/1,9.3876,9.5,8.734,9.021,9.747,9.856,7.991,10.915,471,7.733606033490978,11.951936597213344,8.15970002982658,0.9193684210526316,9.42,-0.0660696532615246,0.0244559585492227,0.1035945523554364,0.0196592951934294,0.0446617137163194,0.1209791624519522,0.1209791624519522,7,3,2026-05-22T00:50:54.117944+00:00,True,True,True,True,True,True
M4A1-S | Player Two (Field-Tested),ok,,best_deal,2026-04-17T22:14:24.192184+00:00,58.88,,50,True,8,0.1082003116532106,0.1024151881140538,67.24375,75.41624999999999,1/1,64.6209,64.725,61.804,63.551,66.594,67.846,6.761,74.351,221,4.709002814878764,9.349916203581197,4.520209405935219,0.9548706064117422,4.42,0.0776782033246261,0.0315761638849569,-0.0146350885534292,0.0018969948703275,-0.0136915681016573,0.0876370270963072,0.0306096292163633,7,3,2026-05-21T21:38:43.612928+00:00,True,True,True,True,True,True
M4A1-S | Printstream (Field-Tested),ok,,best_deal,2026-04-17T22:14:55.595031+00:00,213.27,,50,True,8,4.879006412251974e-05,0.0,230.38875,230.395,1/1,248.3898,252.273,229.1022,240.075,259.6245,278.765,28.995,300.996,63,7.870492266590666,19.99389668979965,9.32840237401052,0.9081518830790454,1.26,-0.0861530648930346,-0.0217020659488823,0.0407502074411971,-0.0022326340624246,,0.1144431089743589,0.0391546474358974,7,3,2026-05-22T00:19:08.440547+00:00,True,True,True,True,True,True
M4A1-S | Solitude (Factory New),ok,,best_deal,2026-04-17T22:16:05.964311+00:00,32.04,,50,True,8,0.0040064540895788,0.0051778033250735,35.34375,35.5125,1/1,31.7761,29.152,27.952,28.858,30.101,34.4254,23.253,118.205,217,3.911744990732024,20.371914740953112,3.776423160803243,0.9588364434687158,4.34,-0.0192069523778825,-0.0324302682503671,0.0249160629086411,0.0063574112449628,-0.0230139663655216,0.1865862068965517,0.0304827586206896,7,3,2026-05-21T23:55:50.615410+00:00,True,True,True,True,True,True
M4A1-S | Solitude (Minimal Wear),ok,,best_deal,2026-04-17T22:16:13.047484+00:00,5.15,,50,True,8,-0.0178929340828793,-0.0288069571519159,5.56625,5.46875,1/1,5.9884,6.022,5.547,5.778,6.142,6.441,5.392,6.758,1608,6.0784182753323215,14.928862467437046,7.932001870282554,0.9211225506476252,32.16,-0.0668006623481401,0.047326157526055,0.0428717250765566,-0.0024557788482395,-0.0102733135138768,0.1522022838499184,0.0541598694942903,7,3,2026-05-22T02:02:29.754317+00:00,True,True,True,True,True,True
M4A1-S | Stratosphere (Factory New),ok,,best_deal,2026-04-17T22:16:32.405285+00:00,110.34,,50,True,8,0.0052603747207928,0.003799325633977,116.61125,117.23125,1/1,88.8588,87.59,81.2306,82.582,92.246,94.4336,75.271,127.483,79,10.875681418160047,14.85840456994693,7.156747559048747,0.9273958214408036,1.58,-0.05807470675043,-0.044558606561727,0.0327084576201186,0.018455328344122,-0.0225690236626312,0.2971171471421429,0.0845636838304726,7,3,2026-05-21T23:47:11.069560+00:00,True,True,True,True,True,True
M4A1-S | Stratosphere (Field-Tested),ok,,best_deal,2026-04-17T22:16:36.241039+00:00,7.31,,50,True,8,-0.0255719392427008,-0.0242484413735444,7.73125,7.53875,1/1,6.9094,6.809,6.68,6.74,6.951,7.247,6.403,12.444,929,3.0538107505716767,8.206211827365621,1.867021738501179,0.9810544867087676,18.58,-0.0184059028783702,-0.0405693950177936,-0.048962889798222,-0.0015582910179265,-0.0330167263911702,0.1329376854599406,0.0020771513353116,7,3,2026-05-22T02:39:29.741544+00:00,True,True,True,True,True,True
M4A1-S | Vaporwave (Field-Tested),ok,,best_deal,2026-04-17T22:17:12.398169+00:00,58.72,,50,True,8,0.0038136713745701,0.002230667547918,60.1275,60.35875,1/1,68.2199,67.849,63.414,64.517,70.402,73.784,56.166,94.127,199,8.626515137078778,15.200843155736091,6.501035621570836,0.9346342613745228,3.98,-0.0472520979859439,-0.0264481122695379,0.0290982252785199,0.002952757646337,0.0014968620052937,0.0888969944557923,0.0617303764225269,7,3,2026-05-21T23:57:50.410375+00:00,True,True,True,True,True,True
M4A1-S | Vaporwave (Minimal Wear),ok,,best_deal,2026-04-17T22:17:16.878594+00:00,106.31,,50,True,8,-0.0429987313866219,-0.0462677304461949,109.96375,105.4275,1/1,118.0126,118.8155,108.9221,111.6253,120.9042,124.272,103.56,161.03,72,7.862635006770469,13.007000947356474,8.383342117706075,0.916733086171417,1.44,-0.119084356036908,0.0637511093580514,0.0045290046771495,-0.0026425796168648,-0.0145567433335276,0.1840008427262194,0.0806615400821658,7,3,2026-05-22T03:59:00.466997+00:00,True,True,True,True,True,True
M4A4 | Choppa (Factory New),ok,,best_deal,2026-04-17T22:21:45.069003+00:00,3.13,,50,True,8,0.0294604765872299,0.0272644778089423,3.24125,3.34,1/1,2.5146,2.442,2.3518,2.382,2.649,2.685,2.141,4.315,770,10.617990932951558,13.250616400222706,3.5870516185476924,0.963063063063063,15.4,0.0178868373627069,0.0648594377510038,-0.0050656660412757,0.0236433545730211,-0.011030259960794,0.2262870073543277,0.1114463511220064,7,3,2026-05-21T22:33:52.489899+00:00,True,True,True,True,True,True
M4A4 | Converter (Factory New),ok,,best_deal,2026-04-17T22:22:07.485944+00:00,3.0,,50,True,8,0.0480120006405759,0.0441424494032174,3.1025,3.25875,1/1,2.929,2.977,2.724,2.787,3.0148,3.072,2.464,5.543,1042,7.777398429498131,11.881188118811878,8.637760327756903,0.9150151158884784,20.84,-0.0115805499563391,-0.0155629139072848,0.0698092839150774,0.0150524117159432,-0.0029882893062225,0.1564076690211908,0.082744702320888,7,3,2026-05-21T22:12:04.414238+00:00,True,True,True,True,True,True
M4A4 | Cyber Security (Field-Tested),ok,,best_deal,2026-04-17T22:22:51.994970+00:00,27.28,,50,True,8,-0.0475925499883104,-0.0463314028722987,28.495,27.2,1/1,28.0141,27.951,25.7132,26.468,29.164,30.145,25.312,33.913,57,9.623725195526545,15.819890697898556,7.988120268007896,0.9199384637401168,1.14,-0.1208654772014055,0.0225290035878851,-0.0183928946080144,0.0047217685550349,,0.0714056711313764,0.0371544599601026,7,3,2026-05-22T04:15:21.848762+00:00,True,True,True,True,True,True
M4A4 | Desolate Space (Battle-Scarred),ok,,best_deal,2026-04-17T23:06:37.748545+00:00,12.74,,45,False,8,-0.0382189074235017,-0.029782200284386,13.6625,13.16875,1/1->1/1,14.0479,13.9635,13.6444,13.777,14.284,14.5394,12.867,16.872,318,3.609080360765677,6.371059019497586,2.271513891756068,0.977147563290006,7.066666666666666,-0.042800164115847,0.0309559721324426,0.0255054654568835,0.0064160227068172,0.0036708339579367,0.055036923505643,0.0401978542566532,7,3,2026-05-22T03:36:23.517448+00:00,True,True,True,True,True,True
M4A4 | Etch Lord (Factory New),ok,,best_deal,2026-04-17T23:07:07.851238+00:00,9.09,,50,True,8,0.0120891197333021,0.0101714057474986,9.18,9.2925,1/1,7.9521,7.861,7.5734,7.7485,7.948,8.052,5.751,17.139,367,2.508771267966958,6.01853598420542,3.616654720136812,0.9634143238773694,7.34,-0.0056541064553112,-0.0269786472318117,-0.0498189536771132,-0.0080857059094468,-0.0477361237209067,0.1798948751642574,0.0,7,3,2026-05-21T23:19:21.660074+00:00,True,True,True,True,True,True
M4A4 | Evil Daimyo (Factory New),ok,,best_deal,2026-04-17T23:07:36.826852+00:00,13.72,,50,True,8,0.0233427774113545,0.0221038615856721,13.6325,13.95875,1/1,12.8549,12.543,11.8293,12.1572,12.9682,13.74,11.046,25.442,208,6.308878326552519,14.863592871200868,5.551968510062305,0.9430997369050468,4.16,-0.0179239136567243,-0.0659921473874962,-0.0257541151453098,0.0029890616345992,-0.0197470523742282,0.1023039611964429,0.0263540824575585,7,3,2026-05-21T22:44:30.645874+00:00,True,True,True,True,True,True
M4A4 | Evil Daimyo (Field-Tested),ok,,best_deal,2026-04-17T23:07:39.828836+00:00,3.45,,50,True,8,-0.0162331692719185,-0.0158045977011493,3.57125,3.51375,1/1,4.2037,4.176,3.833,3.98,4.306,4.55,3.646,11.154,913,7.755072911958513,17.0564026928658,8.159478554606654,0.9178639846743296,18.26,-0.0721348291622147,0.035731530661516,0.0711610486891385,0.021117346208369,0.0447585972158155,0.1615384615384614,0.1009324009324009,7,3,2026-05-22T01:52:29.832426+00:00,True,True,True,True,True,True
M4A4 | Full Throttle (Battle-Scarred),ok,,best_deal,2026-04-17T23:09:54.905479+00:00,29.81,,50,True,8,-0.0154216499998683,-0.0111944952650533,29.91,29.4575,1/1,33.2697,33.267,31.974,32.63,33.895,34.597,27.435,38.304,165,3.802258511498452,7.884050652696,3.8864191742035623,0.961132653981423,3.3,-0.0416164726303122,0.0102040816326529,0.0245015979302998,0.0046570586173056,0.000986330082396,0.0516339869281045,0.0306001188354127,7,3,2026-05-22T01:48:23.189160+00:00,True,True,True,True,True,True
M4A4 | Full Throttle (Field-Tested),ok,,best_deal,2026-04-17T23:10:02.688933+00:00,52.99,,50,True,8,-0.0359369431851652,-0.0352713368016708,54.3125,52.43,1/1,55.663,54.593,51.478,52.263,56.961,61.7634,45.998,92.317,139,8.440076891292241,18.477983579756746,5.596176993694199,0.9429414027439414,2.78,-0.0803488771253626,-0.0997115707890219,-0.0212757771622036,-0.0084331277160042,-0.0222191732604026,0.1195605173159322,0.0,7,3,2026-05-22T03:25:55.235305+00:00,True,True,True,True,True,True
M4A4 | Full Throttle (Minimal Wear),ok,,best_deal,2026-04-17T23:10:08.421108+00:00,112.83,,50,True,8,0.0043899939081423,0.0,111.89625,112.38875,1/1,107.1786,106.073,101.7129,103.764,109.528,115.1284,86.313,121.579,84,5.377939252798609,12.51695767625253,4.068069558661886,0.9588952890933604,1.68,-0.0277280057979007,0.0112114400136011,-0.0121792565117501,0.0044458099646038,-0.0167045981738388,0.1480324301099373,0.0519096589794603,7,3,2026-05-21T23:53:41.365442+00:00,True,True,True,True,True,True
