item,status,error,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,avg_discount,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_n,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_turnover_proxy,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,steam_daily_downside_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,risk_rule_trend,risk_rule_price,risk_rule_liquidity,risk_rule_tail,risk_rule_listings,risk_pass
AK-47 | Aquamarine Revenge (Battle-Scarred),ok,,best_deal,2026-04-17T00:32:43.053753+00:00,41.59,,50,True,8,0.011086361084951,0.00996374884462,40.8875,41.3475,1/1,42.0789,42.1775,39.8494,41.153,42.7312,44.1014,38.025,45.234,68,3.750573327724828,10.104826884733194,5.532701662828637,0.9448023235137218,1.36,-0.0367824154839332,-0.0348343648478812,-0.0090326978793855,-0.0055559171043329,-0.0139102463924389,0.0573190506609011,0.0,7,3,2026-05-05T23:05:39.775476+00:00,True,True,True,True,True,True
Glock-18 | Mirror Mosaic (Field-Tested),ok,,best_deal,2026-04-17T19:11:59.065938+00:00,7.33,,50,True,8,-0.0413181890995095,-0.0350658940529845,7.7125,7.40625,1/1,8.0801,8.061,7.638,7.836,8.313,8.553,7.284,10.052,421,5.903392284748955,11.324117275776302,5.235083724211335,0.9475251209527352,8.42,-0.0741880082857653,0.0111028408386055,0.0858646416200372,0.0017773026786932,-0.0080523379922642,0.1466167719771793,0.0790749033801606,7,3,2026-05-06T01:47:37.200102+00:00,True,True,True,True,True,True
Glock-18 | Moonrise (Factory New),ok,,best_deal,2026-04-17T19:12:16.283702+00:00,4.35,,50,True,8,0.0156692461955316,0.0156456456456456,4.39375,4.46375,1/1,4.7724,4.552,4.437,4.471,4.645,4.8498,3.995,25.031,374,3.6459642946944815,8.649735981895898,2.409689045344048,0.9747363796133568,7.48,0.0101402727872254,0.0040142729705618,-0.001220188574598,-0.0028918212658914,-0.0307132754172135,0.1368280764104841,0.0068858285206574,7,3,2026-05-05T22:52:23.149252+00:00,True,True,True,True,True,True
Glock-18 | Neo-Noir (Field-Tested),ok,,best_deal,2026-04-17T19:12:55.213281+00:00,40.51,,50,True,8,-0.0036455164349182,-0.0027973729019703,40.86125,40.71125,1/1,49.4185,49.328,47.2598,47.5355,51.227,52.336,45.89,53.732,63,7.469874642087472,10.271861752177829,4.185072391918015,0.9580724943237106,1.26,-0.0384140715711503,0.0147914995165505,0.0035194791984538,-0.0070958297482726,,0.1128162504054491,0.0518366850470321,7,3,2026-05-06T00:03:16.669295+00:00,True,True,True,True,True,True
Glock-18 | Night (Minimal Wear),ok,,best_deal,2026-04-17T19:13:45.273141+00:00,38.2,,50,True,8,0.1005631335767443,0.0934995538528286,44.24125,49.2375,1/1,40.2191,40.565,39.1454,39.624,41.0255,41.1978,34.606,42.778,63,3.484662759733556,5.103048054282663,3.5296662530986413,0.9650043140638482,1.26,0.0723486398287059,-0.0025062350237173,0.0564676939013337,0.0060324045000511,0.0217170759286633,0.0896912649679498,0.081099631086762,7,3,2026-05-05T21:36:49.227795+00:00,True,True,True,True,True,True
Glock-18 | Oxide Blaze (Factory New),ok,,best_deal,2026-04-17T19:15:54.864954+00:00,8.08,,50,True,8,0.1269094958297116,0.1267312272893231,9.31125,10.66,1/1,7.3383,7.412,7.147,7.309,7.527,7.591,4.988,7.608,182,2.9707152882820265,6.050447651363394,3.611190602728148,0.9642471667566108,3.64,0.1041279494135277,-0.0260961716783679,-0.0215597551237689,0.0015580175948398,-0.0278929832777916,0.1897442872687703,0.030467899891186,7,3,2026-05-05T21:28:33.657445+00:00,True,True,True,True,True,True
Glock-18 | Shinobu (Battle-Scarred),ok,,best_deal,2026-04-17T19:22:30.705000+00:00,4.62,,50,True,8,0.0181687449062231,0.0117065662089358,56.55375,58.62375,1/1,5.1564,5.121,5.024,5.066,5.186,5.257,4.82,17.696,1460,2.32720502676286,4.518656426964542,1.8811573966333184,0.9810583870337825,29.2,0.0289573097990329,-0.0219887137575404,-0.0119913505012777,-0.001983772395067,-0.0074603449618363,0.0567051333068046,0.0177079188221248,7,3,2026-05-05T22:45:41.900043+00:00,True,True,True,True,True,True
Glock-18 | Shinobu (Field-Tested),ok,,best_deal,2026-04-17T19:22:40.951323+00:00,5.49,,50,True,8,0.0111816385859219,0.010948905109489,5.415,5.47625,1/1,6.2704,6.224,5.97,6.035,6.42,6.698,5.895,6.942,3702,6.139959173258481,11.610104618525144,4.05077825976015,0.9591902313624678,74.04,0.0081797124957405,-0.0194408740359898,-0.0281847133757962,-0.0052712190673964,-0.0294360785667356,0.1033917745371129,0.0,7,3,2026-05-05T23:04:37.432501+00:00,True,True,True,True,True,True
Glock-18 | Shinobu (Well-Worn),ok,,best_deal,2026-04-17T19:22:52.467458+00:00,4.87,,50,True,8,0.0098763986842777,0.0072571777117231,4.92625,4.97375,1/1,5.1982,5.145,5.063,5.108,5.243,5.403,4.726,5.728,1575,2.597052825978236,6.540725635797004,1.5774691239275105,0.9840621963070942,31.5,0.02433937466458,-0.0189655172413791,-0.0017543859649121,-0.0023260378580907,-0.0214154429688437,0.0888498340167934,0.0,7,3,2026-05-05T23:09:28.758085+00:00,True,True,True,True,True,True
Glock-18 | Snack Attack (Field-Tested),ok,,best_deal,2026-04-17T19:23:22.903489+00:00,17.85,,50,True,8,-0.0008863190872332,0.0052219321148824,18.51125,18.5,1/1,19.4781,19.526,18.7322,19.3035,19.696,19.8,17.67,24.981,79,2.015083606717297,5.482054204465537,4.075346157992827,0.9593465123425176,1.58,-0.0334073865478968,-0.004944885134439,0.001217963668403,-0.0024982953337607,-0.0246535564375599,0.1021327259550677,0.0012164820374781,7,3,2026-05-05T23:51:57.207832+00:00,True,True,True,True,True,True
Glock-18 | Snack Attack (Well-Worn),ok,,best_deal,2026-04-17T19:23:36.948953+00:00,16.11,,38,False,8,-0.035491199409052,-0.0312039847210277,16.6475,16.075,1/1->1/1,15.4556,15.559,14.556,15.191,15.901,16.1954,12.841,16.952,57,4.593804187478965,10.607158570356376,6.489557183156915,0.9355357028086638,1.5,-0.0924279710671804,0.0203117015840572,0.0357930229542211,-0.0042669181943719,-0.0297016648584333,0.1605108300989108,0.0446976336546888,7,3,2026-05-06T01:33:20.978431+00:00,True,True,True,True,True,True
Glock-18 | Vogue (Factory New),ok,,best_deal,2026-04-17T19:27:17.699235+00:00,15.62,,50,True,8,-0.0148438076992892,-0.0217185070936309,16.0375,15.805,1/1,17.3741,17.311,17.081,17.175,17.423,17.517,15.822,26.006,267,1.4274120673876491,2.5094825055686334,1.323809578625658,0.9867136502801688,5.34,-0.0120401183279111,0.0091176640313923,-0.0103565365025468,-0.0002969296291333,,0.114370675358838,0.0178418253559785,7,3,2026-05-06T00:39:27.712236+00:00,True,True,True,True,True,True
Glock-18 | Vogue (Field-Tested),ok,,best_deal,2026-04-17T19:27:21.581271+00:00,4.0,,50,True,8,0.0119753357048687,0.008118738480864,4.43,4.4825,1/1,4.7536,4.724,4.51,4.593,4.912,4.98,3.932,5.24,3231,6.71070346684618,9.887243352406612,4.501851228542588,0.9546994072819645,64.62,0.0032975479404434,0.0025402201524131,0.0365506675421316,-0.0032289991690071,-0.0066312569704282,0.0641891891891892,0.0352618243243242,7,3,2026-05-05T23:02:43.707670+00:00,True,True,True,True,True,True
Glock-18 | Vogue (Minimal Wear),ok,,best_deal,2026-04-17T19:27:25.157285+00:00,6.23,,50,True,8,0.0014938398456623,0.0,6.5375,6.547499999999999,1/1,7.6212,7.627,7.172,7.293,7.864,8.099,6.89,8.465,1030,7.492258436991546,12.163438828530946,5.9701884217708505,0.9403435164547004,20.6,-0.0315189693490275,-0.0196824563705551,0.0204890042343941,-0.0042240885206455,-0.0230820546279713,0.1377325659215633,0.0200776335162629,7,3,2026-05-05T23:38:58.528419+00:00,True,True,True,True,True,True
Glock-18 | Water Elemental (Factory New),ok,,best_deal,2026-04-17T20:09:36.653159+00:00,42.91,,50,True,8,0.0038649723974043,0.0,42.24625,42.41375,1/1,45.1989,45.0435,43.1982,44.505,45.878,47.0908,38.001,59.854,94,3.037684545420348,8.612156490534066,4.0826214797262805,0.9590329348296648,1.88,-0.0277733926446738,0.0552921880967893,0.0493627193619374,0.0126056393845853,0.0258193745143473,0.0799446455184159,0.0799446455184159,7,3,2026-05-05T23:29:54.618464+00:00,True,True,True,True,True,True
Glock-18 | Water Elemental (Field-Tested),ok,,best_deal,2026-04-17T20:09:42.577304+00:00,19.42,,50,True,8,0.0133352401868276,0.0111145296618633,19.78875,20.05875,1/1,22.6378,22.723,22.116,22.424,22.937,23.261,18.183,23.544,467,2.266121266200787,5.057911987914018,2.6813559621517964,0.9732869779518548,9.34,0.0068120913404681,0.011546005706134,-0.0245045354885861,-0.0022532622233682,-0.0047516583457835,0.0453924463443655,0.020272354678066,7,3,2026-05-05T22:58:06.773245+00:00,True,True,True,True,True,True
Glock-18 | Water Elemental (Minimal Wear),ok,,best_deal,2026-04-17T20:09:47.204947+00:00,20.32,,50,True,8,-0.006887767244525,-0.0085042521260632,20.50875,20.36875,1/1,23.6644,23.544,22.748,23.082,24.128,24.5632,21.112,29.337,265,4.420141647369041,7.670593803350169,3.363702439106841,0.9661909616038056,5.3,-0.0245379806465217,0.0403522886056653,0.0409693683006398,0.0037373850478564,0.0113872808800261,0.0653235653235653,0.0653235653235653,7,3,2026-05-06T00:15:40.015499+00:00,True,True,True,True,True,True
Glock-18 | Winterized (Factory New),ok,,best_deal,2026-04-17T20:10:42.064122+00:00,4.2,,50,True,8,0.0692451471900981,0.0638882445850868,5.5625,5.97375,1/1,4.2884,4.286,4.074,4.206,4.386,4.454,3.847,4.582,562,4.197369648353692,8.861113702080027,4.943568696949905,0.950536630891274,11.24,0.0415650885767898,-0.0476947535771065,0.0577699293642783,-0.0022839505319963,0.0001608435057389,0.1080372048652514,0.0579537324111613,7,3,2026-05-05T21:48:21.430263+00:00,True,True,True,True,True,True
M4A1-S | Basilisk (Factory New),ok,,best_deal,2026-04-17T21:16:41.958216+00:00,58.37,,50,True,8,-0.0054608229822394,-0.0047195622435021,71.75625,71.4025,1/1,74.1422,74.828,71.9453,72.6702,75.35,75.721,64.304,92.048,60,3.614405830957269,5.092511417249556,3.888069142809357,0.961475650825894,1.2,-0.0374930607938888,-0.0282685512367492,-0.0048137653204054,-0.0023702149699202,,0.0932830188679247,0.0545180102915953,7,3,2026-05-06T00:09:50.596237+00:00,True,True,True,True,True,True
M4A1-S | Basilisk (Minimal Wear),ok,,best_deal,2026-04-17T21:16:48.743822+00:00,10.63,,50,True,8,-0.0011852294913855,0.0,11.02,11.00625,1/1,12.7901,12.682,11.942,12.076,13.475,13.866,10.857,16.884,311,10.938147473436478,15.042884731159251,5.7857248965997154,0.9416495820848446,6.22,-0.0418717345059898,0.0274525635849818,0.0217600770836678,0.001710337996458,-0.0006892053368962,0.1350098231827112,0.0574459724950884,7,3,2026-05-05T23:53:26.476390+00:00,True,True,True,True,True,True
M4A1-S | Black Lotus (Factory New),ok,,best_deal,2026-04-17T21:17:08.343024+00:00,20.15,,50,True,8,-0.0017890674535433,0.0,20.4475,20.41125,1/1,23.2475,23.079,22.612,22.8625,23.291,23.714,20.517,54.242,671,1.8432089471986224,4.7402946553392855,2.0088181524895248,0.979765154469431,13.42,0.0013020562292296,-0.0007418721361552,-0.0169156792031599,-0.0016701971135342,-0.0074099119595991,0.0326666084374181,0.0,7,3,2026-05-05T23:55:50.513683+00:00,True,True,True,True,True,True
M4A1-S | Black Lotus (Field-Tested),ok,,best_deal,2026-04-17T21:17:13.884363+00:00,5.89,,50,True,8,0.0146791149565391,0.0148148248504291,6.2775,6.37,1/1,6.5164,6.483,6.266,6.352,6.692,6.811,6.106,7.187,6451,5.217604812473143,8.363513596464305,3.3300595420784425,0.9665278420484344,129.02,0.0236587227698239,-0.0030849915162732,0.0090554254488679,0.002481282972979,-0.001425004970626,0.0509051524060033,0.0167105059569858,7,3,2026-05-05T22:54:05.730471+00:00,True,True,True,True,True,True
M4A1-S | Black Lotus (Minimal Wear),ok,,best_deal,2026-04-17T21:17:18.292028+00:00,8.86,,50,True,8,-0.0104608199337568,-0.0135811735197993,9.75375,9.65625,1/1,10.6477,10.524,10.214,10.311,10.959,11.323,9.227,11.524,1849,6.085821351089903,10.41539487401035,2.9114268809226287,0.9705435195743064,36.98,-0.0079839895349631,-0.0048570894825331,0.0219664268585131,-0.000176259305187,-0.0075037529730013,0.0548150929228458,0.0258119016331894,7,3,2026-05-06T00:27:16.596039+00:00,True,True,True,True,True,True
M4A1-S | Blood Tiger (Minimal Wear),ok,,best_deal,2026-04-17T21:17:36.075009+00:00,5.8,,50,True,8,-0.0474683011089289,-0.0388310195524903,6.07625,5.80125,1/1,6.233,6.177,5.972,6.037,6.307,6.483,4.287,11.827,201,4.331782448259273,8.19829937429808,3.2889459329375774,0.9668123684636556,4.02,-0.0663436860954042,0.0530210620476538,0.0721145885080312,0.0134645722754475,,0.087960460267202,0.087960460267202,7,3,2026-05-06T02:00:01.097542+00:00,True,True,True,True,True,True
M4A1-S | Control Panel (Well-Worn),ok,,best_deal,2026-04-17T21:20:45.090828+00:00,5.65,,50,True,8,-0.0367769654763714,-0.0271487591899077,5.96625,5.75625,1/1,6.1086,6.124,5.865,5.981,6.2055,6.285,5.463,7.694,211,3.675146514749696,6.875552499754443,4.239924041515232,0.9577073807968648,4.22,-0.0648227958314784,-0.0337772003897369,0.0242726803236357,0.0037308673403087,-0.00405513665531,0.0768067226890756,0.0236974789915966,7,3,2026-05-06T01:36:19.479862+00:00,True,True,True,True,True,True
M4A1-S | Decimator (Field-Tested),ok,,best_deal,2026-04-17T21:21:49.461686+00:00,13.63,,50,True,8,0.0025442266564236,0.0,13.72625,13.76125,1/1,15.9715,15.884,15.416,15.661,16.333,16.588,14.747,17.581,821,4.207494599755807,7.338070938859848,2.930219453401371,0.9705363888189372,16.42,-0.0019370048641572,-0.0382189012065902,0.0075713827398138,-0.0061079630449788,-0.0131719568096483,0.0545755588104184,0.0109533210214607,7,3,2026-05-05T23:35:38.235110+00:00,True,True,True,True,True,True
M4A1-S | Decimator (Minimal Wear),ok,,best_deal,2026-04-17T21:21:55.256895+00:00,20.45,,50,True,8,-0.0022247251576531,0.0,20.70375,20.65875,1/1,24.7829,24.661,23.4876,24.013,25.535,26.193,20.004,29.978,353,6.141331321193236,10.916398000234036,4.73471627614202,0.952418798913264,7.06,-0.0314451870829714,-0.038389884255589,0.004284649776453,0.0009050257721349,-0.0072595759152788,0.0722603516148313,0.0137059708567777,7,3,2026-05-05T23:56:33.824005+00:00,True,True,True,True,True,True
M4A1-S | Fizzy POP (Factory New),ok,,best_deal,2026-04-17T21:23:21.679068+00:00,13.78,,50,True,8,0.0663133829099773,0.0586789223422301,16.8,17.99625,1/1,14.6369,14.678,13.635,14.396,15.178,15.3366,12.635,15.681,145,5.3426613558882,11.6254124848841,7.125825823774166,0.92894127265295,2.9,0.0068764168127656,0.00816971933061,0.1261407123932882,0.0165060747421645,0.0327320924426595,0.1139066788655078,0.1120115017644752,7,3,2026-05-05T21:50:53.143776+00:00,True,True,True,True,True,True
M4A1-S | Flashback (Battle-Scarred),ok,,best_deal,2026-04-17T21:23:43.631655+00:00,3.31,,50,True,8,-0.0094927232868358,-0.0108504256965943,3.45625,3.435,1/1,3.8406,3.868,3.67,3.779,3.938,3.974,3.144,4.656,211,4.139978128417441,7.915429880747807,5.155444461802842,0.9488107549120992,4.22,-0.0466937578448189,0.0207146556188504,0.003308729956732,0.0049924825784343,,0.0588533739218671,0.0588533739218671,7,3,2026-05-06T00:24:28.396777+00:00,True,True,True,True,True,True
M4A1-S | Flashback (Field-Tested),ok,,best_deal,2026-04-17T21:24:04.211420+00:00,3.91,,50,True,8,-0.0035364120415666,-0.0012886597938144,3.8975,3.88375,1/1,5.014,4.95,4.693,4.802,5.112,5.796,4.274,5.822,604,6.182688472277633,21.998404467491035,5.125648185081782,0.948080808080808,12.08,-0.0324607390126194,-0.0568702290076336,0.0485890091237004,0.0057907690949746,,0.1286928369081343,0.0683933630109267,7,3,2026-05-06T00:02:42.784538+00:00,True,True,True,True,True,True
M4A1-S | Flashback (Well-Worn),ok,,best_deal,2026-04-17T21:24:13.931765+00:00,3.71,,50,True,8,-0.0044771087611894,0.0,3.6775,3.66125,1/1,4.3405,4.36,4.1628,4.27,4.454,4.616,2.954,4.685,310,4.239142955880664,10.44119341089736,4.543255385324283,0.9547706422018348,6.2,-0.0327630126858068,0.0354560298577093,0.0162545787545786,0.0081285611065197,,0.0536156792070287,0.0425771570173462,7,3,2026-05-06T00:06:29.277622+00:00,True,True,True,True,True,True
M4A1-S | Glitched Paint (Factory New),ok,,best_deal,2026-04-17T21:24:21.274022+00:00,15.19,,50,True,8,-0.0011291371893884,-0.0009669102740499,15.51125,15.49375,1/1,15.0539,14.978,14.7696,14.926,15.089,15.1916,14.336,20.161,378,1.082775891961553,2.803260284710267,1.384358870458813,0.9860862598477768,7.56,0.0036767493995665,0.0006301824212273,-0.0188943089430894,0.001848419606414,-0.0111594108591469,0.0674864927574663,0.0105074745599787,7,3,2026-05-05T23:53:12.437406+00:00,True,True,True,True,True,True
M4A1-S | Glitched Paint (Minimal Wear),ok,,best_deal,2026-04-17T21:24:30.672082+00:00,5.13,,50,True,8,0.019092635704173,0.0190839694656489,5.1375,5.237500000000001,1/1,5.7284,5.7,5.391,5.522,5.905,6.112,5.194,7.403,958,6.685985615529642,12.58641156343831,5.394176384330706,0.9457894736842104,19.16,-0.0087593175836643,0.0541748614339352,0.0058000682360968,0.0127128029792684,0.0066457563675745,0.1207598371777477,0.0663161465400271,7,3,2026-05-05T22:43:19.338197+00:00,True,True,True,True,True,True
M4A1-S | Glitched Paint (Well-Worn),ok,,best_deal,2026-04-17T21:24:40.118466+00:00,3.83,,22,False,8,-0.0346995857226368,-0.0363516459853032,3.97625,3.8425,1/1->1/1,4.0291,4.018,3.8679,3.929,4.193,4.236,2.599,4.28,214,6.552331786254991,9.136035342880536,3.7253977315033056,0.962643106022897,9.727272727272728,-0.0513437765947118,-0.0364392271949133,-0.0216041718400794,0.0013898328275434,-0.0265303644850627,0.1190355329949237,0.0015228426395938,7,3,2026-05-06T01:30:47.561502+00:00,True,True,True,True,True,True
M4A1-S | Mud-Spec (Factory New),ok,,best_deal,2026-04-17T22:11:48.892548+00:00,5.57,,50,True,8,0.0901222223165365,0.0856276346358027,7.91,8.717500000000001,1/1,6.1008,6.155,5.91,5.967,6.258,6.2995,3.562,6.992,456,4.769866247049573,6.384408602150538,4.015866771570944,0.9601949634443542,9.12,0.0700671648509026,-0.022023619533993,0.0344361917623226,0.0069036758472205,-0.0058870376877282,0.1088446475195822,0.0332898172323759,7,3,2026-05-05T21:40:01.244789+00:00,True,True,True,True,True,True
M4A1-S | Nightmare (Field-Tested),ok,,best_deal,2026-04-17T22:12:47.118429+00:00,9.83,,50,True,8,-0.0206197034255445,-0.0234112776907585,10.13125,9.92625,1/1,11.9189,11.873,11.22,11.453,12.278,12.709,11.071,16.585,746,6.921779694434897,12.492763593955807,5.478693503595119,0.945001263370673,14.92,-0.0513677771934626,0.0634768183008818,0.0517226491667386,0.0016433625913031,0.0234214376648196,0.0803776683087027,0.0803776683087027,7,3,2026-05-06T00:58:08.842787+00:00,True,True,True,True,True,True
M4A1-S | Nightmare (Well-Worn),ok,,best_deal,2026-04-17T22:12:57.878794+00:00,8.41,,50,True,8,-0.004830007342529,0.0,8.35125,8.31125,1/1,8.9322,8.968,8.72,8.792,9.061,9.1916,7.049,10.739,358,3.0115760954748003,5.279774299724577,2.776471641924714,0.9723461195361284,7.16,-0.0143609205866989,-0.0213615935193918,-0.0004533605349653,-0.0014282679741184,,0.0878784442680574,0.0,7,3,2026-05-06T00:07:57.874753+00:00,True,True,True,True,True,True
M4A1-S | Player Two (Field-Tested),ok,,best_deal,2026-04-17T22:14:24.192184+00:00,58.88,,50,True,8,0.1082003116532106,0.1024151881140538,67.24375,75.41624999999999,1/1,68.152,68.5825,63.9468,66.248,70.331,72.335,57.705,74.544,244,5.991020072778492,12.308076065265862,6.802001408616023,0.9324069551270368,4.88,0.0555678440885731,-0.0324819102749636,0.0154237545565005,-0.0030680441955921,-0.0125897195479146,0.1005751209698529,0.0392563065118054,7,3,2026-05-05T21:34:24.582401+00:00,True,True,True,True,True,True
M4A1-S | Solitude (Factory New),ok,,best_deal,2026-04-17T22:16:05.964311+00:00,32.04,,50,True,8,0.0040064540895788,0.0051778033250735,35.34375,35.5125,1/1,34.9024,33.9995,32.4892,32.9915,34.1795,35.899,31.122,69.314,132,3.4037773906665305,9.769528743009088,4.327209590171452,0.9555787585111546,2.64,-0.0280436141391546,-0.0097405446514756,0.0115031820490603,0.001793820334756,-0.0073242956515635,0.0763572989897798,0.0155077686536304,7,3,2026-05-05T23:28:56.752401+00:00,True,True,True,True,True,True
M4A1-S | Solitude (Minimal Wear),ok,,best_deal,2026-04-17T22:16:13.047484+00:00,5.15,,50,True,8,-0.0178929340828793,-0.0288069571519159,5.56625,5.46875,1/1,6.3915,6.447,5.983,6.118,6.61,6.723,5.697,12.425,1703,7.697723539075335,11.577876867714938,7.259641711648291,0.9280285404063904,34.06,-0.0595931129642066,0.0407344545594816,0.0891328919748104,-0.0016223242465855,0.0218018031721654,0.1101556708673091,0.1101556708673091,7,3,2026-05-06T00:49:04.188697+00:00,True,True,True,True,True,True
M4A1-S | Stratosphere (Field-Tested),ok,,best_deal,2026-04-17T22:16:36.241039+00:00,7.31,,50,True,8,-0.0255719392427008,-0.0242484413735444,7.73125,7.53875,1/1,7.542,7.522,7.309,7.385,7.695,7.782,5.993,10.546,812,4.110315566162829,6.271546009016174,2.8241845664280043,0.9716830630151556,16.24,-0.0290830396772069,-0.0025489669975852,-0.0012090274046212,-0.0004187593821697,-0.0166707799665685,0.0607935440484196,0.0013449899125756,7,3,2026-05-06T01:10:05.365725+00:00,True,True,True,True,True,True
M4A1-S | Vaporwave (Field-Tested),ok,,best_deal,2026-04-17T22:17:12.398169+00:00,58.72,,50,True,8,0.0038136713745701,0.002230667547918,60.1275,60.35875,1/1,68.7082,68.72,64.3345,66.1725,70.562,72.332,58.987,93.06,186,6.388611548548788,11.639804273725678,6.382789827123972,0.9361830616996508,3.72,-0.0465353869239878,-0.0118493165522171,0.0034315882094149,-0.0061468409860665,-0.0025872581706671,0.0779989477376359,0.0323862972056589,7,3,2026-05-05T23:30:14.898423+00:00,True,True,True,True,True,True
M4A4 | Choppa (Factory New),ok,,best_deal,2026-04-17T22:21:45.069003+00:00,3.13,,50,True,8,0.0294604765872299,0.0272644778089423,3.24125,3.34,1/1,2.95,2.924,2.8904,2.919,2.9672,3.0309,2.016,3.97,892,1.6338983050847462,4.762711864406774,1.1389830508474523,0.9885088919288646,17.84,0.0435722640478925,0.0365937072503421,0.0387251542152158,0.0055971247222876,-0.0094852498212631,0.1524249422632793,0.0438799076212471,7,3,2026-05-05T22:24:34.819701+00:00,True,True,True,True,True,True
M4A4 | Converter (Factory New),ok,,best_deal,2026-04-17T22:22:07.485944+00:00,3.0,,50,True,8,0.0480120006405759,0.0441424494032174,3.1025,3.25875,1/1,3.2513,3.235,3.172,3.199,3.291,3.343,1.966,5.216,1100,2.8296373758189057,5.259434687663391,1.93768646387598,0.9805255023183926,22.0,0.0558696927221679,-0.0098704503392967,-0.0159411404046597,-0.0033364662059635,-0.0180665774573099,0.0753894080996884,0.011214953271028,7,3,2026-05-05T22:05:11.066085+00:00,True,True,True,True,True,True
M4A4 | Cyber Security (Field-Tested),ok,,best_deal,2026-04-17T22:22:51.994970+00:00,27.28,,50,True,8,-0.0475925499883104,-0.0463314028722987,28.495,27.2,1/1,28.8915,29.086,27.6756,28.0755,29.5725,29.953,23.28,37.333,55,5.181454753128082,7.88259522696987,4.881712614436769,0.951509317197277,1.1,-0.0899652902379997,0.0151504597380884,0.0148853566392173,-0.0043555141386463,,0.0578790270010636,0.0433663841904827,7,3,2026-05-06T02:00:34.949055+00:00,True,True,True,True,True,True
M4A4 | Desolate Space (Battle-Scarred),ok,,best_deal,2026-04-17T23:06:37.748545+00:00,12.74,,45,False,8,-0.0382189074235017,-0.029782200284386,13.6625,13.16875,1/1->1/1,14.6004,14.582,14.1836,14.278,14.874,15.1285,12.853,16.243,354,4.082079943015261,6.47174050026027,2.7286923645927543,0.9726786449046768,7.866666666666666,-0.0465506234312011,-0.0240229724050987,-0.0081144565449498,-0.0066993382286537,-0.0034301531912804,0.093864370290635,0.0122712594187299,7,3,2026-05-06T01:39:15.806682+00:00,True,True,True,True,True,True
M4A4 | Etch Lord (Factory New),ok,,best_deal,2026-04-17T23:07:07.851238+00:00,9.09,,50,True,8,0.0120891197333021,0.0101714057474986,9.18,9.2925,1/1,9.2366,9.323,8.707,8.867,9.421,9.583,7.882,12.37,479,5.997878007058858,9.48400926747937,6.6691206721087815,0.9339268475812508,9.58,-0.0341123736338023,0.005570433851098,0.0640444343686239,0.0130594440050956,0.0028643252478308,0.1236284222861403,0.0695110258868648,7,3,2026-05-05T23:02:12.278372+00:00,True,True,True,True,True,True
M4A4 | Evil Daimyo (Factory New),ok,,best_deal,2026-04-17T23:07:36.826852+00:00,13.72,,50,True,8,0.0233427774113545,0.0221038615856721,13.6325,13.95875,1/1,13.7716,13.689,12.999,13.311,13.9935,14.362,11.798,23.357,239,4.955851171977107,9.89717970315722,5.010311074965868,0.9495945649791804,4.78,-0.0115217765698936,0.0214873625172993,0.0419793446764247,0.0091120417952732,0.0014760819125676,0.0934112949229891,0.0501996577296064,7,3,2026-05-05T22:32:58.850076+00:00,True,True,True,True,True,True
M4A4 | Evil Daimyo (Field-Tested),ok,,best_deal,2026-04-17T23:07:39.828836+00:00,3.45,,50,True,8,-0.0162331692719185,-0.0158045977011493,3.57125,3.51375,1/1,4.0896,4.043,3.9445,3.98,4.141,4.308,3.759,5.618,872,3.936815336463225,8.888399843505471,2.4085485133020352,0.9756369032896364,17.44,-0.0150034360705866,0.0214036834245894,-0.0103689414034241,0.0007247942255154,-0.0042608566610405,0.0665204678362573,0.0328947368421053,7,3,2026-05-06T00:43:29.923444+00:00,True,True,True,True,True,True
M4A4 | Full Throttle (Battle-Scarred),ok,,best_deal,2026-04-17T23:09:54.905479+00:00,29.81,,50,True,8,-0.0154216499998683,-0.0111944952650533,29.91,29.4575,1/1,34.4008,34.197,33.0323,33.695,35.273,35.9254,31.024,39.327,148,4.5871026255203455,8.40997883770146,3.3856770772772826,0.9659414568529402,2.96,-0.0373245170541308,0.0035422944072902,-0.0171589796740946,-0.0085643258717197,,0.0705958169781476,0.028736305583221,7,3,2026-05-06T00:40:54.371365+00:00,True,True,True,True,True,True
M4A4 | Griffin (Field-Tested),ok,,best_deal,2026-04-17T23:11:40.861250+00:00,4.18,,50,True,8,-0.0053077437772449,-0.0011933174224343,4.36875,4.34625,1/1,4.417,4.402,4.2283,4.3,4.538,4.6327,4.038,6.104,434,5.388272583201278,9.155535431288202,3.93253339370614,0.9605406633348478,8.68,-0.0249155705681384,0.0239852398523985,0.0407876230661041,0.003009475214191,,0.0796171171171171,0.0536036036036036,7,3,2026-05-06T00:09:16.840100+00:00,True,True,True,True,True,True
