item,status,error,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,avg_discount,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_n,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_turnover_proxy,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,steam_daily_downside_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,risk_rule_trend,risk_rule_price,risk_rule_liquidity,risk_rule_tail,risk_rule_listings,risk_pass
AK-47 | Aquamarine Revenge (Battle-Scarred),ok,,best_deal,2026-04-17T00:32:43.053753+00:00,41.59,,50,True,8,0.011086361084951,0.00996374884462,40.8875,41.3475,1/1,39.772,40.014,37.6502,39.429,40.7005,41.0282,36.287,41.7,67,3.196972744644464,8.493412450970533,5.943377250326876,0.9409256760133952,1.34,-0.0409630942701149,0.0218831869317306,-0.0067653593629078,-0.0022208169092844,,0.0566028251143619,0.0214145679384709,7,3,2026-05-27T00:03:57.175282+00:00,True,True,True,True,True,True
R8 Revolver | Fade (Minimal Wear),ok,,best_deal,2026-04-19T04:00:23.496178+00:00,87.81,,50,True,8,0.0192926613521633,0.0181432987983156,96.7575,98.68,1/2,106.5145,107.066,101.7892,104.609,109.622,111.9018,81.696,116.395,75,4.7064014758554045,9.494106436212912,4.954067286613568,0.9507145125436646,1.5,-0.0222892113405316,-0.0331823728069974,0.0441941502225995,-0.0048738085472611,-0.0062355494996927,0.0766449234259784,0.0423236906787672,7,3,2026-05-26T23:30:47.486653+00:00,True,True,True,True,True,True
R8 Revolver | Llama Cannon (Field-Tested),ok,,best_deal,2026-04-19T04:48:58.048334+00:00,9.93,,50,True,8,0.0400302782332602,0.0387858397925737,10.9875,11.4475,1/2,10.5654,10.849,9.829,10.3,11.016,11.3892,6.887,12.418,197,6.776837601983828,14.76706986957427,9.654154125731155,0.9059821181675732,3.94,-0.0426367240455784,0.0167961165048544,-0.0631541282762321,-0.0115771006882012,-0.0339905478508258,0.1238422610522294,0.0165186670486011,7,3,2026-05-26T22:51:08.412562+00:00,True,True,True,True,True,True
SG 553 | Colony IV (Field-Tested),ok,,best_deal,2026-04-18T16:51:17.758910+00:00,10.34,,27,False,8,-0.0196919652928356,-0.019252832878478,10.585,10.37625,1/1->1/1,12.7942,12.905,11.8534,12.284,13.167,13.447,10.878,16.815,57,6.901564771537096,12.455643963671028,8.219349392693555,0.9185122045718714,2.111111111111111,-0.0920271487817132,-0.0518312685731928,-0.0500348000928001,-0.0138386746483955,-0.0262967290503765,0.0855584500162813,0.0213285574731358,7,3,2026-05-27T03:36:31.685449+00:00,True,True,True,True,True,True
SG 553 | Cyrex (Field-Tested),ok,,best_deal,2026-04-18T17:33:03.768184+00:00,4.88,,50,True,8,-0.0227549887168796,-0.0219446895117966,5.10375,4.99,1/1,5.345,5.3445,4.899,5.0457,5.49,5.8062,4.654,6.946,148,8.312441534144064,16.972871842843773,8.334892422825071,0.916643278136402,2.96,-0.09415000922662,-0.0133748625870282,0.017669847869224,0.0051573871690284,0.0061367891929069,0.1342618384401114,0.0709377901578458,7,3,2026-05-27T03:57:32.761731+00:00,True,True,True,True,True,True
SG 553 | Darkwing (Factory New),ok,,best_deal,2026-04-18T17:35:53.680879+00:00,9.88,,49,False,8,0.0166168539284726,0.0323054608760886,9.76875,9.93375,1/1->1/1,7.66,6.687,6.01,6.587,7.048,8.0574,4.945,41.825,59,6.018276762402093,26.728459530026104,8.838120104438648,0.8987587857036039,1.2040816326530612,-0.0648997936067451,-0.0719508628253875,0.0068221481834047,-0.0079004288360578,-0.0575286771128799,0.2874251497005989,0.0067759218405294,7,3,2026-05-26T23:39:53.981785+00:00,True,True,True,True,True,True
SG 553 | Integrale (Field-Tested),ok,,best_deal,2026-04-18T17:43:35.578286+00:00,8.52,,50,True,8,0.0042877155648406,0.0,11.37,11.4225,1/1,9.6942,9.55,8.741,8.9733,9.939,10.5025,8.032,14.493,136,9.961626539580369,18.170658744403863,8.345196096635112,0.9152879581151832,2.72,-0.0677533866038725,0.0584703439762077,-0.0065831051190224,0.0046723026289804,,0.1330117160578909,0.0552404177490323,7,3,2026-05-27T00:40:28.957379+00:00,True,True,True,True,True,True
SG 553 | Pulse (Minimal Wear),ok,,best_deal,2026-04-18T17:47:18.070401+00:00,11.39,,50,True,8,-0.0463243728526705,-0.0283783783783784,11.97,11.45875,1/1,9.6968,9.408,8.9868,9.356,9.737,10.593,8.17,13.063,73,3.9291312597970487,16.56422737397904,4.343701014767747,0.9552295918367348,1.46,-0.0819426808582803,-0.010219131900548,0.001385632061394,-0.0023516938689449,-0.0109041683466711,0.1020755721128259,0.003193187865886,7,3,2026-05-27T06:38:40.936382+00:00,True,True,True,True,True,True
SSG 08 | Dark Water (Field-Tested),ok,,best_deal,2026-04-18T18:10:57.819325+00:00,3.48,,24,False,8,-0.0425596978315897,-0.0379008746355684,3.6225,3.475,1/1->1/1,3.5175,3.5735,3.427,3.485,3.6282,3.7684,0.511,4.481,54,4.07107320540157,9.70575692963753,4.164889836531629,0.9590037778088708,2.25,-0.0739709289773285,-0.001674574379012,-0.0315418979287939,-0.0050021212682557,-0.0247868172185128,0.1409001956947162,0.0304724629577858,7,3,2026-05-27T06:14:01.541341+00:00,True,True,True,True,True,True
SSG 08 | Turbo Peek (Field-Tested),ok,,best_deal,2026-04-18T19:25:06.418241+00:00,17.98,,50,True,8,-0.005914251505818,-0.013223285002773,18.44875,18.34,1/1,17.8895,17.6905,17.247,17.38,18.1883,18.8388,11.477,24.77,132,4.518292853349745,8.897956902093402,2.4791078565639078,0.9749300472004748,2.64,-0.0194833023984759,-0.0130724563059584,-0.0454822110330326,-0.0064165625946527,-0.0284643600888498,0.1487450002898382,0.0,7,3,2026-05-27T01:50:30.170453+00:00,True,True,True,True,True,True
Sawed-Off | Devourer (Field-Tested),ok,,best_deal,2026-04-19T06:50:19.807215+00:00,4.6,,50,True,8,0.0377475352505868,0.0310774959550775,5.7125,5.938750000000001,1/2,5.8776,5.808,5.299,5.564,6.278,6.368,4.548,6.896,201,12.147815434871369,18.187695658091737,8.659997277800453,0.912362258953168,4.02,-0.0348383631845173,-0.0788840788840788,-0.0388154592604985,-0.0034828910820995,-0.0187585541201478,0.1953002610966057,0.0546562228024369,7,3,2026-05-26T22:54:10.625376+00:00,True,True,True,True,True,True
Sawed-Off | Kiss♥Love (Battle-Scarred),ok,,best_deal,2026-04-19T06:56:18.200162+00:00,3.55,,48,False,8,1.0379680819655455e-05,0.0,3.4975,3.4975,1/2->2/2,3.7234,3.741,3.4526,3.579,3.902,4.003,2.641,4.162,445,8.674867056990921,14.782188322500946,7.745608852124408,0.9229083132852178,9.270833333333334,-0.0572135952023915,-0.0756078012289607,-0.0773333333333333,-0.0137332311933572,-0.0431535692977715,0.1260115606936416,0.0,7,3,2026-05-27T01:10:31.256475+00:00,True,True,True,True,True,True
Sawed-Off | Kiss♥Love (Field-Tested),ok,,best_deal,2026-04-19T06:56:22.072694+00:00,4.09,,50,True,8,-0.0010899136069257,-0.0037631726632164,4.1450000000000005,4.1425,2/2,4.2095,4.155,3.957,4.01,4.361,4.575,3.3,4.902,1027,8.338282456348733,14.681078512887524,4.703646513837757,0.9523465703971118,20.54,-0.021461464766064,0.0349214267897231,-0.0151910752432945,-0.0070579882835614,-0.0229816102298369,0.1484695107254761,0.0354302241503977,7,3,2026-05-27T01:20:07.373128+00:00,True,True,True,True,True,True
StatTrak™ AK-47 | Asiimov (Field-Tested),ok,,best_deal,2026-05-11T07:57:43.266872+00:00,68.97,,50,True,8,-0.0265389204226955,-0.0280735527429322,72.50875,70.67750000000001,1/1,78.6436,77.62,74.1908,75.683,80.4197,84.8458,67.865,99.802,64,6.022994878159187,13.548464210692288,4.3604311094609205,0.9558206647771192,1.28,-0.0629845345772956,-0.0486276698290293,-0.0594121482670412,-0.0120974434668031,-0.0253353346576675,0.090614584722037,0.0,7,3,2026-05-27T04:26:39.535945+00:00,True,True,True,True,True,True
StatTrak™ AK-47 | Elite Build (Field-Tested),ok,,best_deal,2026-05-11T07:59:10.838529+00:00,5.85,,50,True,8,0.0063247503777435,0.0076020745687766,5.9675,6.005,1/1,6.5371,6.392,6.049,6.192,6.621,6.904,5.59,17.423,376,6.562543023664932,13.079194138073452,5.2469749583148495,0.9463391739674594,7.52,-0.0275362073100709,0.0051829747133658,-0.0362897154043064,-0.0001723723595249,,0.0979687499999999,0.01125,7,3,2026-05-27T00:27:27.650703+00:00,True,True,True,True,True,True
StatTrak™ AK-47 | Frontside Misty (Field-Tested),ok,,best_deal,2026-05-11T07:59:47.157035+00:00,35.98,,50,True,8,-0.047102365269532,-0.0481113082488346,39.34625,37.620000000000005,1/1,39.8591,39.7775,37.2936,37.9247,40.641,43.4701,31.818,50.594,68,6.814754974397307,15.49583407553107,6.231701167362047,0.937555150524794,1.36,-0.1019611368837503,0.0617741956552977,0.0505214997479741,0.0051539670241095,0.01012937273526,0.0581801628896926,0.0581801628896926,7,3,2026-05-27T06:45:12.303357+00:00,True,True,True,True,True,True
StatTrak™ AK-47 | Head Shot (Field-Tested),ok,,best_deal,2026-05-11T08:00:24.892901+00:00,30.41,,50,True,8,-0.0474237395736371,-0.0493675897734579,36.9875,35.3125,1/1,37.73,38.441,34.3668,36.0,39.4585,39.985,22.955,46.825,207,9.166445799098865,14.89053803339518,10.79830373707926,0.8940142035847142,4.14,-0.1411875145645242,-0.0153472509301364,0.0100180218382275,-0.0043372516610808,-0.0136392806795961,0.0925478876935188,0.0249278404618211,7,3,2026-05-27T06:46:39.435599+00:00,True,True,True,True,True,True
StatTrak™ AK-47 | Head Shot (Minimal Wear),ok,,best_deal,2026-05-11T08:00:27.629340+00:00,45.13,,50,True,8,-0.0260836202277008,-0.0204431649388235,47.02875,45.8425,1/1,58.7253,57.965,53.145,55.867,60.886,63.903,49.585,79.115,99,8.546571920449969,18.31919121741395,8.207706048330108,0.9168463728111792,1.98,-0.0986763554294767,-0.0260847649850883,-0.0648619435190488,0.0016688797501501,,0.1348744932286724,0.0355386871387906,7,3,2026-05-27T04:24:33.631754+00:00,True,True,True,True,True,True
StatTrak™ AK-47 | Ice Coaled (Minimal Wear),ok,,best_deal,2026-05-11T08:00:44.401694+00:00,19.74,,50,True,8,-0.0210764811228528,-0.0220957432244237,20.5525,20.12875,1/1,22.684,22.467,20.958,21.4718,23.24,25.009,18.853,32.132,196,7.794921530594236,17.858402398166113,6.65226591430083,0.9328348244091332,3.92,-0.0737598382105138,0.0144092219020173,-0.0079778009018384,-0.0013049208650194,-0.0047746737057832,0.2028846153846153,0.060882867132867,7,3,2026-05-27T03:47:21.659821+00:00,True,True,True,True,True,True
StatTrak™ AK-47 | Legion of Anubis (Field-Tested),ok,,best_deal,2026-05-11T08:01:55.100467+00:00,37.22,,50,True,8,-0.0005911048299805,-0.0023891691000795,37.03375,37.01375,1/1,43.8593,43.969,41.4168,42.829,44.777,45.9909,39.852,49.121,132,4.4414753541438206,10.429031015086885,5.819062319736063,0.941954558893766,2.64,-0.04755970035436,0.0984263900221469,0.0536001788908764,0.0044952835198872,0.0313601621725845,0.1458284695545131,0.1458284695545131,7,3,2026-05-27T01:16:22.042787+00:00,True,True,True,True,True,True
StatTrak™ AK-47 | Nightwish (Battle-Scarred),ok,,best_deal,2026-05-11T08:02:43.295856+00:00,56.77,,31,False,8,-0.0264013188505735,-0.0246931536805521,57.65625,56.17375,1/1->1/1,71.4449,72.7465,65.9045,68.599,74.0127,74.481,62.745,85.308,68,7.577447795433952,12.00435580426314,9.57661078677414,0.9059473651653344,2.193548387096774,-0.1120819567030493,-0.0445688658616415,-0.0681699324209597,-0.0068973492390497,-0.0299605356496904,0.165221067362498,0.0,7,3,2026-05-27T04:26:14.392832+00:00,True,True,True,True,True,True
StatTrak™ AK-47 | Nightwish (Field-Tested),ok,,best_deal,2026-05-11T08:02:47.806251+00:00,59.35,,50,True,8,0.0030544530449794,0.001878588934558,64.45,64.67125,1/1,74.2581,75.667,68.412,70.929,77.207,79.243,59.884,86.067,141,8.454296568320482,14.585614229289453,9.769977955266826,0.9041193651129292,2.82,-0.0830040592494547,-0.001340046576376,-0.0191104778577863,0.0065458675864126,-0.0035276678432215,0.137767066180302,0.0906070870244919,7,3,2026-05-27T00:49:58.631056+00:00,True,True,True,True,True,True
StatTrak™ AK-47 | Phantom Disruptor (Minimal Wear),ok,,best_deal,2026-05-11T08:03:24.110916+00:00,21.13,,50,True,8,0.0095841545091817,0.0100211162731668,20.94,21.14125,1/1,22.0585,21.929,20.9555,21.267,22.8607,23.7793,14.978,32.575,78,7.224879298229717,12.80141442074483,4.413264727882666,0.9556067308130788,1.56,-0.0263836934634079,-0.0036729696639912,-0.0031305294678098,-0.0131543437289834,,0.1190151101401784,0.0329055161114146,7,3,2026-05-27T00:10:47.500781+00:00,True,True,True,True,True,True
StatTrak™ AK-47 | Searing Rage (Battle-Scarred),ok,,best_deal,2026-05-11T09:04:53.421228+00:00,9.69,,50,True,8,-0.0048062387860976,-0.0051515770614951,9.735,9.68875,1/1,9.8527,9.883,9.5358,9.666,10.145,10.252,4.624,10.868,387,4.861611537954055,7.269073451947188,3.5239071523541674,0.9648689669128808,7.74,-0.0212150816569512,0.0170883152871144,0.0012123661345726,0.001474567243216,0.0169897280407962,0.0889001009081734,0.0567103935418768,7,3,2026-05-27T01:44:44.128217+00:00,True,True,True,True,True,True
StatTrak™ AK-47 | Searing Rage (Field-Tested),ok,,best_deal,2026-05-11T09:04:58.020052+00:00,9.87,,50,True,8,-0.0040097596702898,0.0,9.8975,9.8575,1/1,10.9264,10.879,10.33,10.631,11.188,11.417,9.889,14.991,607,5.097744911407238,9.948381900717528,5.024527749304433,0.9495358029230628,12.14,-0.0318831298588588,0.0337837837837837,-0.0159471365638765,0.0004632156842653,-0.0069945816614229,0.1024263586713224,0.0627630047452771,7,3,2026-05-27T01:40:29.757300+00:00,True,True,True,True,True,True
StatTrak™ AK-47 | Searing Rage (Well-Worn),ok,,best_deal,2026-05-11T09:05:03.167763+00:00,9.21,,50,True,8,-0.0133697389323752,-0.0199231915996889,9.35125,9.2275,1/1,9.8897,9.892,9.531,9.6952,10.135,10.254,7.494,11.443,430,4.447050972223626,7.310636318594082,3.650262394208105,0.9635058633238982,8.6,-0.0302269382136648,0.0715385404906086,0.0519951632406288,0.0058692230602279,0.0284315701622939,0.0768199233716474,0.0768199233716474,7,3,2026-05-27T02:47:14.259610+00:00,True,True,True,True,True,True
StatTrak™ AK-47 | Slate (Battle-Scarred),ok,,best_deal,2026-05-11T09:05:05.606578+00:00,12.8,,50,True,8,-0.0293668949678664,-0.0243848219457977,14.41,14.00125,1/1,14.3775,13.983,13.287,13.807,14.361,14.731,11.821,85.996,245,3.85324291427578,10.043470700747688,4.84089723526343,0.9502252735464491,4.9,-0.0623588270876578,0.0605973784112885,0.0154996227967905,-0.0021230549425081,0.0070620113427943,0.076652934422908,0.076652934422908,7,3,2026-05-27T04:44:22.492886+00:00,True,True,True,True,True,True
StatTrak™ AK-47 | Slate (Field-Tested),ok,,best_deal,2026-05-11T09:05:11.104114+00:00,14.52,,50,True,8,0.0095218456205912,0.0106883515834104,14.6875,14.82875,1/1,16.5553,16.454,15.44,15.782,17.221,17.875,5.057,21.06,411,8.69208048177925,14.708280731850229,6.124926760614432,0.938373647745229,8.22,-0.0324328035644805,0.0491362043064596,-0.0440857762062278,0.0043890958475006,,0.0942664518823458,0.0481474852335778,7,3,2026-05-27T00:11:04.355285+00:00,True,True,True,True,True,True
StatTrak™ AK-47 | Slate (Minimal Wear),ok,,best_deal,2026-05-11T09:05:13.800748+00:00,22.48,,50,True,8,-0.0220873340344652,-0.0392243278977522,23.3475,22.8425,1/1,26.7657,25.918,24.3672,24.938,27.671,29.548,21.5,44.983,219,10.210829531826183,19.356116223375437,5.793982597129905,0.9401651361987808,4.38,-0.0654115144924364,-0.0559373736631261,-0.0559373736631261,-0.0037180810321649,-0.0229334061768523,0.0937439171565383,0.0344921555650719,7,3,2026-05-27T03:53:53.160848+00:00,True,True,True,True,True,True
StatTrak™ AK-47 | Slate (Well-Worn),ok,,best_deal,2026-05-11T09:05:17.458702+00:00,12.83,,50,True,8,-0.0290128446133396,-0.0260368331086184,13.3375,12.96125,1/1,14.267,14.1425,13.3694,13.781,14.595,15.257,11.773,17.904,298,5.705474171164226,13.230531996915952,5.418798626200319,0.9453349832066468,5.96,-0.0663486460831315,0.0509226651641074,-0.0046362696374371,-0.0020330772865237,-0.002573041532455,0.0830708397560486,0.0784129750016754,7,3,2026-05-27T04:41:56.701942+00:00,True,True,True,True,True,True
StatTrak™ AK-47 | The Outsiders (Battle-Scarred),ok,,best_deal,2026-05-11T09:06:52.754650+00:00,21.41,,29,False,8,-0.0489929273952553,-0.0666044050630699,22.40125,21.355,1/1->1/1,20.9884,20.639,19.5058,20.372,21.719,22.7118,18.05,24.911,85,6.417830801776225,15.275104343351565,5.399172876446031,0.94509423906197,2.931034482758621,-0.0910945190909652,0.0171467430902996,-0.0723636122001463,-0.0129901518943182,-0.0367676484008963,0.125214899713467,0.024212034383954,7,3,2026-05-27T06:56:14.425792+00:00,True,True,True,True,True,True
StatTrak™ AK-47 | The Outsiders (Field-Tested),ok,,best_deal,2026-05-11T09:07:04.053586+00:00,19.94,,50,True,8,-0.0385191799887991,-0.0452469893795717,21.965,21.15,1/1,22.1966,22.229,21.0256,21.711,22.675,22.9334,18.936,37.36,105,4.343007487633251,8.595010046583702,5.421551048358751,0.9458635116289532,2.1,-0.0829074565957011,-0.0250068826282463,-0.0576522240454122,-0.0077147424590768,-0.0348287957806564,0.1249470563320627,0.001505953221328,7,3,2026-05-27T05:45:20.816741+00:00,True,True,True,True,True,True
StatTrak™ AK-47 | Uncharted (Minimal Wear),ok,,best_deal,2026-05-11T09:07:32.405323+00:00,3.12,,50,True,8,-0.030670708666151,-0.0292689891490577,3.1925,3.0975,1/1,3.496,3.47,3.281,3.379,3.56,3.7326,3.001,6.776,425,5.177345537757438,12.917620137299773,5.406178489702518,0.9455331412103746,8.5,-0.0651780214573992,0.0,-0.0269733106189664,-0.0103262832627632,-0.0419554232840431,0.2109716953603734,0.0315144441202217,7,3,2026-05-27T04:54:34.887044+00:00,True,True,True,True,True,True
StatTrak™ AUG | Stymphalian (Field-Tested),ok,,best_deal,2026-05-11T09:13:30.809141+00:00,3.74,,42,False,8,-0.0016416045074461,-0.0070993914807302,4.735,4.7275,1/1->1/1,4.4138,4.431,4.041,4.269,4.515,4.764,3.44,5.003,89,5.573428791517503,16.38044315555757,8.835923693869221,0.91198375084631,2.119047619047619,-0.080120401340981,0.0414131960692558,0.0022517451024544,-0.0106650134207915,-0.0271613879256059,0.2182655583015054,0.1088519433835092,7,3,2026-05-27T01:24:46.400996+00:00,True,True,True,True,True,True
StatTrak™ AWP | Atheris (Field-Tested),ok,,best_deal,2026-05-11T10:07:28.213219+00:00,9.67,,50,True,8,-0.0318346239138787,-0.0324726670981688,9.94875,9.6425,1/1,10.341,10.259,9.8,9.984,10.6227,11.121,6.305,12.051,312,6.176385262547143,12.77439319214776,4.438642297650127,0.9552587971537188,6.24,-0.059026275566437,-0.0161837387343735,-0.0721140663559088,0.0038290897811125,-0.0141636145089438,0.1118991331757288,0.0301418439716312,7,3,2026-05-27T05:02:02.560300+00:00,True,True,True,True,True,True
StatTrak™ AWP | Atheris (Well-Worn),ok,,best_deal,2026-05-11T10:07:43.123703+00:00,8.38,,47,False,8,-0.0469650369542782,-0.0541362530413624,8.557500000000001,8.17375,1/1->1/1,8.2055,8.195,7.795,8.099,8.386,8.5687,6.024,9.493,242,3.4976540125525446,9.429041496557184,4.874779111571511,0.951189749847468,5.148936170212766,-0.0799368283735767,0.1081498886965124,0.049361751961588,0.0068682117613986,0.0036203101019403,0.1345907036437698,0.0975950002790022,7,3,2026-05-27T06:44:19.229563+00:00,True,True,True,True,True,True
StatTrak™ AWP | Chromatic Aberration (Field-Tested),ok,,best_deal,2026-05-11T10:09:03.219070+00:00,25.59,,50,True,8,-0.0128719225575833,-0.0098781355762593,25.92,25.59375,1/1,29.832,29.665,27.944,28.48,30.869,31.904,25.804,39.557,379,8.008179136497718,13.274336283185844,5.768972914990615,0.9419855048036406,7.58,-0.0518919059505153,-0.0482916157261438,0.0048576669610707,0.0006317944908629,-0.0028769863203527,0.0833305162097292,0.0215678983131063,7,3,2026-05-27T02:42:37.321116+00:00,True,True,True,True,True,True
StatTrak™ AWP | Duality (Battle-Scarred),ok,,best_deal,2026-05-11T10:10:32.341810+00:00,5.98,,50,True,8,0.0138828231845467,0.0084789940862113,5.8925,5.97625,1/1,6.7678,6.845,6.4556,6.717,6.897,6.957,5.005,7.226,265,2.6596530630337867,7.408611365584093,5.7537161263630745,0.9431117604090576,5.3,-0.0276675270900124,-0.0452874577268048,-0.0569353667392882,-0.0075998211595784,-0.008100348673391,0.1007238564608039,0.0385030032342522,7,3,2026-05-26T23:52:18.397217+00:00,True,True,True,True,True,True
StatTrak™ AWP | Duality (Field-Tested),ok,,best_deal,2026-05-11T10:10:36.746618+00:00,5.83,,50,True,8,0.0046046014924264,-0.0050127027555207,6.1875,6.23,1/1,6.8346,6.859,6.622,6.752,6.919,6.993,6.433,7.311,791,2.4434495069206656,5.428262078248917,3.467649899043105,0.9654468581425864,15.82,-0.0055553776687667,-0.0233742882828889,-0.0585006500072223,-0.0042805297971722,-0.0113361984478945,0.0621356244246701,0.0,7,3,2026-05-27T00:38:02.176355+00:00,True,True,True,True,True,True
StatTrak™ AWP | Duality (Minimal Wear),ok,,best_deal,2026-05-11T10:10:39.237271+00:00,10.62,,50,True,8,-0.0007353619202064,-0.0027763283133548,13.285,13.27,1/1,11.7304,11.601,11.122,11.321,12.188,12.3972,8.577,15.574,249,7.391052308531686,10.870899543067583,4.083407215440232,0.9587104559951728,4.98,-0.0260354103948405,0.0457317073170731,-0.0058794302749254,0.0026927968227303,-0.0064035981789721,0.1080799666805498,0.0473136193252812,7,3,2026-05-27T01:17:48.807339+00:00,True,True,True,True,True,True
StatTrak™ AWP | Fever Dream (Field-Tested),ok,,best_deal,2026-05-11T10:12:00.929922+00:00,24.01,,48,False,8,-0.0380673433378904,-0.0478196333293217,25.335,24.41375,1/1->1/1,26.0995,26.404,24.8313,25.6348,27.074,27.489,15.283,31.75,88,5.514281882794702,10.182953696430976,6.025785934596453,0.940437054991668,1.8333333333333333,-0.0892792492639623,0.0140299773234269,0.0541628334866606,0.0056477991560525,0.0190712653494502,0.1037962255917967,0.1037962255917967,7,3,2026-05-27T05:43:08.793334+00:00,True,True,True,True,True,True
StatTrak™ AWP | Ice Coaled (Battle-Scarred),ok,,best_deal,2026-05-11T10:12:55.129767+00:00,11.9,,50,True,8,-0.0166987210097016,-0.0121709780676066,13.08,12.86875,1/1,12.9159,12.977,12.316,12.592,13.231,13.419,10.325,19.778,259,4.947390425754297,8.539861720824717,5.117723116468845,0.9490637281343915,5.18,-0.0520561826726137,-0.0330899308224442,-0.0441109422492401,-0.011972684709372,-0.0238090747198831,0.0728168846138557,0.0063993004491433,7,3,2026-05-27T03:14:17.714661+00:00,True,True,True,True,True,True
StatTrak™ AWP | Ice Coaled (Well-Worn),ok,,best_deal,2026-05-11T10:13:17.359633+00:00,13.29,,23,False,8,0.0073579162820868,0.0053813607277082,13.05875,13.15625,1/1->1/1,12.9383,13.063,12.289,12.659,13.295,13.5288,7.219,15.006,157,4.915638066824847,9.582402634040026,5.9822387794378,0.9407486794763836,6.826086956521739,-0.0345935781305769,-0.0160688447186048,-0.0472679005973011,-0.0095813529008121,-0.0233496881521424,0.0851393188854488,0.0355263157894736,7,3,2026-05-27T00:23:25.051786+00:00,True,True,True,True,True,True
StatTrak™ AWP | Mortis (Field-Tested),ok,,best_deal,2026-05-11T10:13:42.746727+00:00,7.4,,50,True,8,0.0001340655049849,0.0,7.64875,7.65,1/1,8.23,8.289,7.826,7.972,8.462,8.6,5.934,8.729,436,5.95382746051032,9.404617253948969,5.625759416767923,0.9441428399083122,8.72,-0.0363702033641688,0.0645611364789446,0.0461174124392373,-0.0005401804105295,,0.0881687120219229,0.0635053020374121,7,3,2026-05-27T01:09:26.580295+00:00,True,True,True,True,True,True
StatTrak™ AWP | Mortis (Minimal Wear),ok,,best_deal,2026-05-11T10:13:45.219440+00:00,10.09,,50,True,8,-0.0109621033476335,-0.0058881312839478,10.415,10.30375,1/1,11.0875,10.986,10.228,10.423,11.497,12.058,8.699,14.458,179,9.686583990980832,16.505073280721533,6.836527621195048,0.9310030948479884,3.58,-0.0661100699995065,0.0795210029001778,-0.0250105618926911,-0.004468997137801,-0.0354803352335483,0.2602478551000953,0.092815668602132,7,3,2026-05-27T02:26:07.706473+00:00,True,True,True,True,True,True
StatTrak™ AWP | PAW (Factory New),ok,,best_deal,2026-05-11T10:14:46.211335+00:00,14.19,,50,True,8,-0.0406672751126075,-0.0364622387699096,15.42375,14.80125,1/1,16.0756,15.651,14.4522,15.194,16.216,16.818,13.192,29.915,73,6.357460996790168,14.716713528577484,7.457264425589092,0.9234042553191488,1.46,-0.1074212172264308,-0.0363052916378278,-0.0618070444104136,-0.0138569952700422,-0.0552384033651038,0.3555105771741969,0.0640506659702272,7,3,2026-05-27T06:01:35.639690+00:00,True,True,True,True,True,True
StatTrak™ AWP | PAW (Field-Tested),ok,,best_deal,2026-05-11T10:14:50.503066+00:00,6.97,,50,True,8,-0.0035380742437976,-0.0091699043322053,7.11625,7.09125,1/1,7.2126,7.196,6.936,7.06,7.262,7.638,6.033,10.534,251,2.800654410337464,9.732967307212377,3.604802706374952,0.9638688160088938,5.02,-0.0239941714823906,0.0315417256011314,-0.0604225715021901,-0.0058857176226125,-0.0342468776516501,0.1493212669683257,0.0355135061017414,7,3,2026-05-27T01:37:06.421893+00:00,True,True,True,True,True,True
StatTrak™ AWP | Phobos (Factory New),ok,,best_deal,2026-05-11T10:15:00.631945+00:00,8.86,,50,True,8,-0.0240628345900874,-0.0261688218400102,8.991249999999999,8.78,1/1,9.8939,9.386,8.8134,9.082,10.1495,10.7644,8.307,27.275,99,10.789476344009936,19.71922093411092,5.78740436026238,0.9389942467504796,1.98,-0.072452552911186,-0.0227907976779186,-0.0437115354268582,-0.0091760157543354,,0.2673817381738174,0.0,7,3,2026-05-27T04:08:21.902540+00:00,True,True,True,True,True,True
StatTrak™ AWP | Phobos (Minimal Wear),ok,,best_deal,2026-05-11T10:15:05.917741+00:00,6.24,,50,True,8,-0.0302094181175341,-0.0385761865981749,6.875,6.6625,1/1,6.6292,6.674,6.219,6.3985,6.932,7.186,4.566,8.38,155,8.047728232667593,14.586978820973869,6.863573281843964,0.9318249925082408,3.1,-0.086589473801579,0.0141524105754278,-0.056568287037037,-0.0155885658092105,-0.0436351605970233,0.1579512344732403,0.0139549148903542,7,3,2026-05-27T04:50:23.767266+00:00,True,True,True,True,True,True
