item,status,error,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,avg_discount,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_n,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_turnover_proxy,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,steam_daily_downside_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,risk_rule_trend,risk_rule_price,risk_rule_liquidity,risk_rule_tail,risk_rule_listings,risk_pass
AK-47 | Aquamarine Revenge (Battle-Scarred),ok,,best_deal,2026-04-17T00:32:43.053753+00:00,41.59,,50,True,8,0.011086361084951,0.00996374884462,40.8875,41.3475,1/1,40.3556,40.318,38.7261,39.9798,40.7395,42.0565,36.978,42.446,60,1.8825144465699983,8.252634083002103,3.944681778984813,0.9605163946624338,1.2,-0.021512003088453,0.0030977084421885,-0.0378851156241796,-0.0054229705650946,-0.0152141798412711,0.0642680854758095,0.0107774925276878,7,3,2026-05-10T22:50:02.977132+00:00,True,True,True,True,True,True
Glock-18 | Royal Legion (Minimal Wear),ok,,best_deal,2026-04-17T19:20:10.827194+00:00,8.5,,50,True,8,-0.040217197815057,-0.040850438484557,8.73875,8.40125,1/1,9.2903,8.911,8.274,8.494,9.518,10.0803,7.815,25.486,84,11.022249012410803,19.4428597569508,6.856613887603204,0.9285153181461115,1.68,-0.1002206408105132,-0.0922487474211611,0.0934911242603551,0.0120046865420598,,0.1897186147186147,0.0880952380952381,7,3,2026-05-11T01:29:39.666483+00:00,True,True,True,True,True,True
Glock-18 | Shinobu (Battle-Scarred),ok,,best_deal,2026-04-17T19:22:30.705000+00:00,4.62,,50,True,8,0.0181687449062231,0.0117065662089358,56.55375,58.62375,1/1,5.0024,4.978,4.937,4.964,5.032,5.097,3.409,5.72,1422,1.3593475131936594,3.198464736926278,0.8196065888373478,0.9917637605464042,28.44,0.0393514351311588,-0.0014073180538802,-0.0362824990298797,-0.0020635882011128,-0.0090709801369921,0.0376484799677874,0.0,7,3,2026-05-10T22:28:53.707918+00:00,True,True,True,True,True,True
Glock-18 | Shinobu (Field-Tested),ok,,best_deal,2026-04-17T19:22:40.951323+00:00,5.49,,50,True,8,0.0111816385859219,0.010948905109489,5.415,5.47625,1/1,6.0832,6.044,5.846,5.908,6.257,6.388,5.7,6.541,3584,5.737112046291414,8.909784324039977,3.2548658600736378,0.9672402382528128,71.68,0.0158612783579054,-0.0065075921908894,-0.0475123980163174,-0.0011262001027847,-0.0186533465352261,0.0784346657709104,0.0,7,3,2026-05-10T22:48:58.361145+00:00,True,True,True,True,True,True
Glock-18 | Shinobu (Minimal Wear),ok,,best_deal,2026-04-17T19:22:46.867779+00:00,10.05,,50,True,8,-0.0003760192166274,0.0,10.09875,10.095,1/1,11.0584,11.019,10.665,10.806,11.278,11.542,10.34,11.96,1238,4.268248571221888,7.930622874918619,3.201186428416416,0.9678736727470733,24.76,-0.004168966327036,-0.0530922846837336,-0.0331896164555823,-0.0009437625732176,-0.0173229650498302,0.0748362521484647,0.0,7,3,2026-05-10T23:33:02.268071+00:00,True,True,True,True,True,True
Glock-18 | Shinobu (Well-Worn),ok,,best_deal,2026-04-17T19:22:52.467458+00:00,4.87,,50,True,8,0.0098763986842777,0.0072571777117231,4.92625,4.97375,1/1,5.1192,5.088,4.99,5.012,5.176,5.284,4.901,5.7,1515,3.203625566494776,5.7430848570089,1.9143616190029664,0.9807389937106918,30.3,0.020643669245177,-0.0121951219512194,-0.0152941176470586,-0.0018195716735598,-0.0100416551313049,0.033452807646356,0.0,7,3,2026-05-10T22:53:58.203314+00:00,True,True,True,True,True,True
Glock-18 | Snack Attack (Field-Tested),ok,,best_deal,2026-04-17T19:23:22.903489+00:00,17.85,,50,True,8,-0.0008863190872332,0.0052219321148824,18.51125,18.5,1/1,19.3837,19.227,18.586,19.074,19.354,20.715,17.651,27.199,71,1.4445126575421492,10.983455171097372,3.306902191016172,0.9666614656472668,1.42,-0.0262790336777863,-0.0789283128167994,-0.0221402214022141,-0.0009560809106624,-0.0106128987654775,0.0893343815513626,0.0036425576519915,7,3,2026-05-10T23:36:26.547939+00:00,True,True,True,True,True,True
Glock-18 | Snack Attack (Minimal Wear),ok,,best_deal,2026-04-17T19:23:27.777829+00:00,36.82,,50,True,8,-0.0440018264834683,-0.0373949109938722,38.3475,36.73125,1/1,41.6233,41.648,41.2086,41.419,41.979,42.1221,38.004,44.001,72,1.3454002926245692,2.194684227343834,1.0556587296057889,0.9894496734537072,1.44,-0.0468106172527515,-0.0054984633115637,-0.0151464713715047,-0.0033425656082798,-0.0278331199982886,0.1064366595040924,0.0129288490789251,7,3,2026-05-11T01:37:10.496662+00:00,True,True,True,True,True,True
Glock-18 | Trace Lock (Factory New),ok,,best_deal,2026-04-17T19:25:47.399805+00:00,10.91,,50,True,8,-0.0174152153987168,-0.0155820348304308,11.1,10.91,1/1,11.9487,11.786,11.423,11.603,12.099,12.5792,4.885,23.456,372,4.151079196900085,9.676366466644907,3.0379873961184023,0.969200746648566,7.44,-0.0292682404273877,-0.0142016806722687,-0.0190651392256877,-0.0045240436929089,,0.116187878271247,0.0524251981928224,7,3,2026-05-11T00:32:43.161050+00:00,True,True,True,True,True,True
Glock-18 | Vogue (Factory New),ok,,best_deal,2026-04-17T19:27:17.699235+00:00,15.62,,50,True,8,-0.0148438076992892,-0.0217185070936309,16.0375,15.805,1/1,17.7563,17.295,16.861,17.056,17.435,17.6936,2.033,56.088,238,2.134453686860426,4.689039946385224,2.444202902631748,0.9749060422087308,4.76,-0.0240773870571424,-0.0185903747031909,-0.0153399186519465,-0.0047391180874493,-0.0122276749618478,0.0361147173374246,0.0,7,3,2026-05-11T00:24:05.273451+00:00,True,True,True,True,True,True
Glock-18 | Vogue (Field-Tested),ok,,best_deal,2026-04-17T19:27:21.581271+00:00,4.0,,50,True,8,0.0119753357048687,0.008118738480864,4.43,4.4825,1/1,4.6887,4.668,4.468,4.571,4.822,4.911,3.907,5.097,2983,5.353296222833628,9.448247915200367,4.265574679548706,0.9571550985432732,59.66,0.0049776370288745,-0.0240170031880978,-0.0177540106951872,-0.0026063694020069,-0.0113842628145894,0.0642421602787456,0.0113240418118466,7,3,2026-05-10T22:46:56.210964+00:00,True,True,True,True,True,True
Glock-18 | Vogue (Minimal Wear),ok,,best_deal,2026-04-17T19:27:25.157285+00:00,6.23,,50,True,8,0.0014938398456623,0.0,6.5375,6.547499999999999,1/1,7.4912,7.525,7.049,7.247,7.77,7.936,6.619,8.188,989,6.981524989320799,11.840559589918833,6.354122170012815,0.9367441860465116,19.78,-0.0356944709900426,-0.0318614489687995,0.0010936431989063,-0.0062032202515575,-0.0187359363583667,0.0722381537621193,0.0065546907005325,7,3,2026-05-10T23:23:34.740494+00:00,True,True,True,True,True,True
Glock-18 | Water Elemental (Battle-Scarred),ok,,best_deal,2026-04-17T20:09:30.814215+00:00,19.56,,33,False,8,-0.0349479953932352,-0.0393520046196996,20.15125,19.47125,1/1->1/1,21.207,21.505,20.5346,20.949,21.907,22.18,3.796,23.646,85,4.517376338001595,7.758758900363081,4.575847597491385,0.9548756103231808,2.575757575757576,-0.0696391100195842,0.0253842734482838,0.040550807217474,0.0019561736700596,,0.1034042164826137,0.0440357762161175,7,3,2026-05-11T01:15:59.223278+00:00,True,True,True,True,True,True
Glock-18 | Water Elemental (Factory New),ok,,best_deal,2026-04-17T20:09:36.653159+00:00,42.91,,50,True,8,0.0038649723974043,0.0,42.24625,42.41375,1/1,46.4377,46.473,44.0923,45.7127,46.8505,47.7967,30.006,59.473,80,2.450164413827556,7.977139264003169,5.1266535595001415,0.9487724054827534,1.6,-0.0391020962381807,-0.0439932864243753,-0.0129632098107171,-0.0053102762292959,-0.0004998020490574,0.0899422667882103,0.0335032692978606,7,3,2026-05-10T23:14:53.312744+00:00,True,True,True,True,True,True
Glock-18 | Water Elemental (Field-Tested),ok,,best_deal,2026-04-17T20:09:42.577304+00:00,19.42,,50,True,8,0.0133352401868276,0.0111145296618633,19.78875,20.05875,1/1,22.698,22.778,22.085,22.4612,23.045,23.349,18.433,23.665,478,2.5720327782183454,5.568772579081855,3.053132434575724,0.9695759065765212,9.56,0.0032771942050262,-0.034036715228327,-0.0147045757441138,-0.00073918799534,-0.0068706645984735,0.0461247125659407,0.0040128049055412,7,3,2026-05-10T22:42:12.377966+00:00,True,True,True,True,True,True
Glock-18 | Water Elemental (Minimal Wear),ok,,best_deal,2026-04-17T20:09:47.204947+00:00,20.32,,50,True,8,-0.006887767244525,-0.0085042521260632,20.50875,20.36875,1/1,23.6263,23.5775,22.7864,23.2198,23.96,24.4572,20.978,29.151,348,3.132949298028052,7.071780177175436,3.3483871786949297,0.9664468243028312,6.96,-0.0223533776767209,0.0007238046578958,0.0016193641864825,0.0016287211024919,0.0023490578563443,0.0498638529611979,0.0291865214431586,7,3,2026-05-10T23:59:46.978173+00:00,True,True,True,True,True,True
M4A1-S | Atomic Alloy (Field-Tested),ok,,best_deal,2026-04-17T21:16:13.825562+00:00,32.46,,50,True,8,-0.0206395922330413,-0.0112697703094001,34.4575,33.78625,1/1,34.1867,33.859,32.9386,33.5615,34.2265,34.917,31.981,45.185,55,1.9452009114655675,5.787045839463886,2.6922750660344543,0.9728166809415516,1.1,-0.0411179569987074,-0.0123702756549405,-0.022989012928562,-0.0021984714966912,,0.1111311835726975,0.0,7,3,2026-05-11T00:43:28.587986+00:00,True,True,True,True,True,True
M4A1-S | Basilisk (Minimal Wear),ok,,best_deal,2026-04-17T21:16:48.743822+00:00,10.63,,50,True,8,-0.0011852294913855,0.0,11.02,11.00625,1/1,12.6714,12.591,11.859,12.209,13.015,13.591,9.006,20.52,310,6.36078097132125,13.66857647931562,5.776788673706136,0.941863235644508,6.2,-0.0418064662998214,0.0263222431128913,-0.023489149879443,-0.0027963261393104,0.0012303825023902,0.1150139386698527,0.05073675826364,7,3,2026-05-10T23:37:56.619615+00:00,True,True,True,True,True,True
M4A1-S | Black Lotus (Battle-Scarred),ok,,best_deal,2026-04-17T21:17:05.341670+00:00,5.7,,50,True,8,-0.0202402896450752,-0.028218782660628,6.0025,5.89,1/1,6.1883,6.167,5.994,6.055,6.311,6.371,5.802,6.808,770,4.136838873357792,6.092141622093316,2.7955981448863185,0.9719474622993352,15.4,-0.0238993941329844,0.0482499182204776,0.0147245091830272,0.0002132691088725,0.0039846835486727,0.0616320798876579,0.0616320798876579,7,3,2026-05-11T00:42:29.230770+00:00,True,True,True,True,True,True
M4A1-S | Black Lotus (Factory New),ok,,best_deal,2026-04-17T21:17:08.343024+00:00,20.15,,50,True,8,-0.0017890674535433,0.0,20.4475,20.41125,1/1,22.8427,22.633,22.238,22.476,22.882,23.231,12.696,53.897,746,1.777373077613427,4.34712183761115,1.7292176494022142,0.9825476074758096,14.92,0.0049576173204675,4.416766043902065e-05,-0.0109208457102918,-0.0032515874585034,-0.0072248940551006,0.0283102199452344,0.0061390336542707,7,3,2026-05-10T23:40:25.036041+00:00,True,True,True,True,True,True
M4A1-S | Blood Tiger (Minimal Wear),ok,,best_deal,2026-04-17T21:17:36.075009+00:00,5.8,,50,True,8,-0.0474683011089289,-0.0388310195524903,6.07625,5.80125,1/1,6.7827,6.73,6.2916,6.487,6.886,7.059,5.004,12.112,195,5.882613118669557,11.314078464328368,6.46350273489909,0.9348588410104012,3.9,-0.0982994068573495,0.0224201930215293,0.1330316742081447,0.0175894357841147,,0.1482718559395875,0.1478361893697356,7,3,2026-05-11T01:44:16.266067+00:00,True,True,True,True,True,True
M4A1-S | Control Panel (Well-Worn),ok,,best_deal,2026-04-17T21:20:45.090828+00:00,5.65,,50,True,8,-0.0367769654763714,-0.0271487591899077,5.96625,5.75625,1/1,6.1688,6.161,5.9104,6.0,6.277,6.4528,5.674,7.645,229,4.490338477499678,8.79263389962391,4.062378420438327,0.9593247849375104,4.58,-0.062468065702003,0.0032915863840718,0.0231701326346813,-0.0008480871215964,0.0135941006749349,0.0812194926782428,0.0762583019924781,7,3,2026-05-11T01:20:28.337487+00:00,True,True,True,True,True,True
M4A1-S | Decimator (Field-Tested),ok,,best_deal,2026-04-17T21:21:49.461686+00:00,13.63,,50,True,8,0.0025442266564236,0.0,13.72625,13.76125,1/1,15.6986,15.632,15.1805,15.332,15.962,16.334,14.857,17.469,846,4.013096709260692,7.347788974813035,2.876052641636829,0.9711169396110544,16.92,-0.0011495396534225,0.0242459698387935,0.0210601347848626,0.001776889446622,7.599743507946677e-05,0.0545789173065938,0.0236720187853017,7,3,2026-05-10T23:20:02.774978+00:00,True,True,True,True,True,True
M4A1-S | Flashback (Battle-Scarred),ok,,best_deal,2026-04-17T21:23:43.631655+00:00,3.31,,50,True,8,-0.0094927232868358,-0.0108504256965943,3.45625,3.435,1/1,3.9191,3.941,3.688,3.865,4.005,4.099,3.355,4.243,199,3.5722487305758897,10.487101630476388,6.455563777397864,0.9358030956609998,3.98,-0.06010377420562,-0.0124104401228249,0.0188753959873284,0.002989547904269,,0.0702163492680398,0.0270760461199636,7,3,2026-05-11T00:08:18.346965+00:00,True,True,True,True,True,True
M4A1-S | Flashback (Field-Tested),ok,,best_deal,2026-04-17T21:24:04.211420+00:00,3.91,,50,True,8,-0.0035364120415666,-0.0012886597938144,3.8975,3.88375,1/1,4.9281,4.884,4.7476,4.804,5.012,5.094,4.247,6.711,590,4.220693573588184,7.0290781437065,2.76780097806457,0.972072072072072,11.8,-0.0090702224292549,0.0086741016109046,0.0086741016109046,-0.0025106339979956,0.0022561601384514,0.1072891072891072,0.0411547911547912,7,3,2026-05-10T23:46:57.297680+00:00,True,True,True,True,True,True
M4A1-S | Flashback (Well-Worn),ok,,best_deal,2026-04-17T21:24:13.931765+00:00,3.71,,50,True,8,-0.0044771087611894,0.0,3.6775,3.66125,1/1,4.4428,4.4405,4.277,4.362,4.553,4.655,2.361,4.784,368,4.299090663545508,8.508148014765466,3.6801116413072834,0.9631798220921068,7.36,-0.0228340996254819,0.0307901290468644,0.0208520179372198,0.0074416750718991,0.0231936675908552,0.0869756204700197,0.0724796837250165,7,3,2026-05-10T23:50:36.907135+00:00,True,True,True,True,True,True
M4A1-S | Glitched Paint (Well-Worn),ok,,best_deal,2026-04-17T21:24:40.118466+00:00,3.83,,22,False,8,-0.0346995857226368,-0.0363516459853032,3.97625,3.8425,1/1->1/1,3.947,4.0115,3.721,3.7893,4.0847,4.1735,2.582,4.245,206,7.484165188750946,11.464403344312126,7.360020268558393,0.9275831983048736,9.363636363636363,-0.0879895450846557,-0.0404738400789732,-0.0430716219542209,-0.0092281398526991,,0.1351594650205762,0.029835390946502,7,3,2026-05-11T01:14:54.227499+00:00,True,True,True,True,True,True
M4A1-S | Guardian (Field-Tested),ok,,best_deal,2026-04-17T21:25:26.016930+00:00,27.94,,50,True,8,-0.0304009974285672,-0.0312747232301163,28.5925,27.74875,1/1,33.6784,33.1835,31.3058,32.406,33.8948,34.6478,28.626,51.619,60,4.420637559979089,9.923274264810663,5.575383628675948,0.9434146488465652,1.2,-0.0793063800988825,-0.0271787519806836,-0.0209288903739254,0.0001829241357538,,0.0728313477289649,0.0262316952097295,7,3,2026-05-11T01:05:26.113344+00:00,True,True,True,True,True,True
M4A1-S | Leaded Glass (Minimal Wear),ok,,best_deal,2026-04-17T22:08:41.994177+00:00,10.67,,50,True,8,0.0140941291506441,0.0154620611631108,10.49,10.64,1/1,12.5906,12.638,12.033,12.274,12.8555,13.175,8.79,14.507,423,4.618524931297953,9.070258764475096,4.805172112528398,0.9521285013451496,8.46,-0.014439769246604,0.0007044458359424,-0.017294388931591,0.0029702774326874,-0.0100179512725175,0.0916699256941729,0.0358232303480641,7,3,2026-05-10T22:40:12.849038+00:00,True,True,True,True,True,True
M4A1-S | Nightmare (Battle-Scarred),ok,,best_deal,2026-04-17T22:12:38.960518+00:00,8.49,,50,True,8,-0.0109617974033434,-0.003579258166768,8.49875,8.40625,1/1,8.6133,8.612,8.368,8.409,8.8145,8.9441,7.427,9.596,324,4.70783555663915,6.6884933765223575,2.8328283004191164,0.9716674407803064,6.48,-0.0218120484502453,0.0254296330701346,0.0441002601087727,0.0095716939931624,,0.0621673649643301,0.0477862076774995,7,3,2026-05-11T00:12:43.613642+00:00,True,True,True,True,True,True
M4A1-S | Nightmare (Field-Tested),ok,,best_deal,2026-04-17T22:12:47.118429+00:00,9.83,,50,True,8,-0.0206197034255445,-0.0234112776907585,10.13125,9.92625,1/1,11.7842,11.699,11.17,11.4,12.105,12.478,10.864,16.051,701,5.982586853583612,11.099607949627464,4.48906162488756,0.9547824600393195,14.02,-0.0419769210210571,-0.0052506775067749,-0.012277161116717,-0.0051627454532533,0.0019446577463195,0.1111016516260854,0.0524433849821215,7,3,2026-05-11T00:43:14.845499+00:00,True,True,True,True,True,True
M4A1-S | Nightmare (Well-Worn),ok,,best_deal,2026-04-17T22:12:57.878794+00:00,8.41,,50,True,8,-0.004830007342529,0.0,8.35125,8.31125,1/1,8.9462,8.9105,8.69,8.785,9.106,9.264,8.061,10.688,478,3.588115624510963,6.416131989000916,2.4647336299210982,0.9752539139217776,9.56,-0.0090040652777841,0.0466492206166799,0.0484385684978345,0.0045823877390632,0.0151880188806992,0.0473964561365365,0.0473964561365365,7,3,2026-05-10T23:52:15.573911+00:00,True,True,True,True,True,True
M4A1-S | Nitro (Factory New),ok,,best_deal,2026-04-17T22:13:09.250564+00:00,22.72,,50,True,8,-0.0013549604133586,0.0002215330084182,23.1325,23.09125,1/1,25.0718,25.058,23.784,24.634,25.643,26.252,21.236,28.183,157,4.02444180314138,9.843728810855223,5.081406201389613,0.9491579535477692,3.14,-0.0398290156048367,-0.0398626104023553,0.0066466375833402,-0.0116747586966181,0.0075667566400172,0.1317279584619473,0.0711175616835994,7,3,2026-05-10T23:38:40.977135+00:00,True,True,True,True,True,True
M4A1-S | Player Two (Battle-Scarred),ok,,best_deal,2026-04-17T22:14:15.756068+00:00,55.42,,22,False,8,-0.0003171522028641,0.0,55.0375,55.02,1/1->1/1,66.5837,68.306,59.185,66.877,69.659,69.744,48.843,69.744,66,4.1781997696133,15.858235574172056,13.698547842790346,0.8664685386349662,3.0,-0.1252614308042083,7.178338645319471e-05,0.0100191393109847,0.0147872100412475,0.0212267992404033,0.128238992807821,0.128238992807821,7,3,2026-05-10T23:32:20.335493+00:00,True,True,True,True,True,True
M4A1-S | Player Two (Field-Tested),ok,,best_deal,2026-04-17T22:14:24.192184+00:00,58.88,,50,True,8,0.1082003116532106,0.1024151881140538,67.24375,75.41624999999999,1/1,67.4543,68.779,63.3592,65.134,70.843,72.296,0.713,75.945,217,8.463507886079913,13.248673546386229,8.034773172355202,0.9211997848180404,4.34,0.0424034050702297,-0.0357337507162123,-0.012635404891032,0.0064766248771836,0.0083744199697861,0.0901159420289855,0.0530579710144927,7,3,2026-05-10T21:18:59.662968+00:00,True,True,True,True,True,True
M4A1-S | Solitude (Minimal Wear),ok,,best_deal,2026-04-17T22:16:13.047484+00:00,5.15,,50,True,8,-0.0178929340828793,-0.0288069571519159,5.56625,5.46875,1/1,6.3068,6.262,5.861,5.963,6.625,6.796,5.69,12.346,1614,10.496606837064755,14.825267964736485,6.35821652819179,0.9359629511338232,32.28,-0.0510314330124234,0.0553414521350392,0.0770925110132159,0.0182136339904966,0.0398930283018932,0.1203622553315804,0.1203622553315804,7,3,2026-05-11T00:33:58.528209+00:00,True,True,True,True,True,True
M4A1-S | Stratosphere (Field-Tested),ok,,best_deal,2026-04-17T22:16:36.241039+00:00,7.31,,50,True,8,-0.0255719392427008,-0.0242484413735444,7.73125,7.53875,1/1,7.4016,7.39,7.2359,7.314,7.464,7.602,6.659,9.379,924,2.0265888456549983,4.946227842628625,2.0819822741028924,0.97914749661705,18.48,-0.0205999829328777,0.0172437202987101,-0.0205255588965878,7.3323923447705345e-06,-0.0079487069915769,0.0681393486385478,0.0328350240256272,7,3,2026-05-11T00:54:21.249485+00:00,True,True,True,True,True,True
M4A1-S | Vaporwave (Field-Tested),ok,,best_deal,2026-04-17T22:17:12.398169+00:00,58.72,,50,True,8,0.0038136713745701,0.002230667547918,60.1275,60.35875,1/1,67.8895,67.971,64.43,65.7072,69.5575,71.693,59.461,92.468,194,5.67142194301034,10.698267036876087,5.215828662753441,0.947904253284489,3.88,-0.0345762188129101,-0.0294955685056054,0.0238125807158124,0.0026050969476401,0.0001784562029947,0.0720777208952362,0.0232587303226569,7,3,2026-05-10T23:15:09.098975+00:00,True,True,True,True,True,True
M4A4 | Choppa (Factory New),ok,,best_deal,2026-04-17T22:21:45.069003+00:00,3.13,,50,True,8,0.0294604765872299,0.0272644778089423,3.24125,3.34,1/1,2.9318,2.92,2.798,2.8565,2.982,3.038,2.745,3.945,723,4.280646701684978,8.186097278122647,4.161266116379013,0.9582191780821918,14.46,0.0116320052150858,-0.0421521590130227,-0.0411663807890223,-0.0102833446299657,-0.0202564801264967,0.0772808586762075,0.0,7,3,2026-05-10T22:08:25.873587+00:00,True,True,True,True,True,True
M4A4 | Converter (Factory New),ok,,best_deal,2026-04-17T22:22:07.485944+00:00,3.0,,50,True,8,0.0480120006405759,0.0441424494032174,3.1025,3.25875,1/1,3.156,3.141,3.058,3.0925,3.208,3.28,2.809,3.64,1027,3.659695817490506,7.034220532319391,2.6299112801014,0.9735752944922,20.54,0.0483778018188011,0.0096370061034372,-0.0281385281385282,-0.0032262075457341,-0.0108921230772343,0.0540884505249761,0.0159083678014635,7,3,2026-05-10T21:49:56.210914+00:00,True,True,True,True,True,True
M4A4 | Desolate Space (Battle-Scarred),ok,,best_deal,2026-04-17T23:06:37.748545+00:00,12.74,,45,False,8,-0.0382189074235017,-0.029782200284386,13.6625,13.16875,1/1->1/1,14.3318,14.339,14.053,14.211,14.436,14.5629,13.09,15.513,278,1.5699353884369,3.557822464728785,1.9955623159686824,0.9800543970988216,6.177777777777778,-0.0410547304120733,-0.0026478991011078,-0.0108500345542501,0.0009136407284661,0.002783213323698,0.0747572137217914,0.0284356878362327,7,3,2026-05-11T01:23:21.769999+00:00,True,True,True,True,True,True
M4A4 | Evil Daimyo (Field-Tested),ok,,best_deal,2026-04-17T23:07:39.828836+00:00,3.45,,50,True,8,-0.0162331692719185,-0.0158045977011493,3.57125,3.51375,1/1,4.0435,3.995,3.925,3.941,4.112,4.243,3.83,5.279,849,4.229009521454192,7.864473846914814,1.7311734883145862,0.9824780976220274,16.98,-0.0084491104071201,0.0681075647147524,0.0775862068965518,0.005364174746005,0.015706346670137,0.072,0.072,7,3,2026-05-11T00:28:23.076375+00:00,True,True,True,True,True,True
M4A4 | Full Throttle (Battle-Scarred),ok,,best_deal,2026-04-17T23:09:54.905479+00:00,29.81,,50,True,8,-0.0154216499998683,-0.0111944952650533,29.91,29.4575,1/1,33.5152,33.553,32.719,33.156,34.003,34.2874,28.928,37.782,169,2.5272115338712027,4.679667732849564,2.488423163221452,0.9751438023425626,3.38,-0.0274763994220008,0.0141503777431346,-0.0034173933537591,0.0026769743168473,,0.0710062669977533,0.0262800047298097,7,3,2026-05-11T00:25:41.191245+00:00,True,True,True,True,True,True
M4A4 | Full Throttle (Field-Tested),ok,,best_deal,2026-04-17T23:10:02.688933+00:00,52.99,,50,True,8,-0.0359369431851652,-0.0352713368016708,54.3125,52.43,1/1,53.2202,52.622,49.5524,50.5557,54.7582,57.3486,47.696,68.59,178,7.896437818722967,14.648949083242826,5.767734807460328,0.9416669833909772,3.56,-0.0804349944064797,0.0629716116332477,0.010021363015394,0.0071382699271516,,0.0996005809731299,0.0746550472040667,7,3,2026-05-11T01:18:34.778751+00:00,True,True,True,True,True,True
M4A4 | Griffin (Field-Tested),ok,,best_deal,2026-04-17T23:11:40.861250+00:00,4.18,,50,True,8,-0.0053077437772449,-0.0011933174224343,4.36875,4.34625,1/1,4.3754,4.374,4.226,4.282,4.453,4.531,3.87,6.065,561,3.908214106138873,6.970791241943587,3.3825478813365564,0.9661636945587564,11.22,-0.0173917984724797,-0.0501225217197592,-0.0197701149425285,-0.0020747464389948,-0.0138835972223719,0.0824343339587243,0.0208724202626642,7,3,2026-05-10T23:53:22.336865+00:00,True,True,True,True,True,True
M4A4 | Hellish (Battle-Scarred),ok,,best_deal,2026-04-17T23:12:57.497105+00:00,22.34,,34,False,8,0.0182385050663091,0.0015100037750094,25.375,25.91,1/1->1/1,23.5977,23.4715,22.638,23.0072,23.9778,24.6065,21.236,29.733,218,4.113112718612396,8.341914678125406,3.53212389343028,0.9644888481775772,6.411764705882353,0.000315698606792,0.0482456140350877,0.0618556701030927,0.0112848529230978,0.0113560005975577,0.0834788966974042,0.0655644473331437,7,3,2026-05-10T22:28:33.627543+00:00,True,True,True,True,True,True
M4A4 | In Living Color (Battle-Scarred),ok,,best_deal,2026-04-17T23:13:55.325120+00:00,29.82,,27,False,8,-0.0472256197444923,-0.0372330040972552,30.97375,29.58375,1/1->1/1,35.6727,35.793,33.587,34.353,37.37,38.212,30.002,38.225,81,8.457447852279182,12.96509655843264,6.184000650357265,0.9383678372866204,3.0,-0.0970244264215057,0.0057340751674803,-0.0158059946109614,-0.0016288821308964,,0.1305390911656788,0.0520180637877503,7,3,2026-05-11T01:44:01.511557+00:00,True,True,True,True,True,True
M4A4 | In Living Color (Field-Tested),ok,,best_deal,2026-04-17T23:14:05.741050+00:00,38.99,,50,True,8,0.0204127243575171,0.0193534337131157,42.35625,43.23875,1/1,43.2073,43.007,40.2866,41.89,44.889,46.0312,37.209,48.677,227,6.940956736477406,13.29543850229012,6.296158288067058,0.9367451810170436,4.54,-0.0276786632285848,-0.1141548584084115,-0.0405011994317254,-0.0063760572615242,-0.0180513085510792,0.128865478906743,0.0,7,3,2026-05-10T22:22:52.460174+00:00,True,True,True,True,True,True
M4A4 | In Living Color (Minimal Wear),ok,,best_deal,2026-04-17T23:14:09.788408+00:00,56.65,,50,True,8,-0.0394186313660817,-0.0392336765986114,58.4175,56.2025,1/1,62.9157,62.442,59.6156,60.535,63.632,65.8864,49.722,85.305,89,4.922459735805215,9.96698757225938,4.492360412424879,0.9547355946318185,1.78,-0.0754613395719689,-0.0387719803978091,-0.0464456783356767,-0.0027255725419728,,0.1958981023308507,0.0,7,3,2026-05-11T01:28:00.831944+00:00,True,True,True,True,True,True
M4A4 | Neo-Noir (Battle-Scarred),ok,,best_deal,2026-04-17T23:18:24.957464+00:00,31.02,,32,False,8,-0.0141329357084121,-0.0161394578275124,31.68875,31.24875,1/1->1/1,36.2477,35.989,32.6337,34.185,39.1,39.8154,19.857,40.78,104,13.559481015347178,19.81284329764371,9.25658731450547,0.9067687348912168,3.25,-0.0941310302524605,0.1099137931034481,0.0247682882128081,0.0117951729699929,0.0266559078745531,0.1101941747572816,0.1101941747572816,7,3,2026-05-11T00:21:38.809988+00:00,True,True,True,True,True,True
M4A4 | Neo-Noir (Minimal Wear),ok,,best_deal,2026-04-17T23:18:38.288733+00:00,61.47,,50,True,8,-0.0009972630627927,-0.000568503232755,61.41375,61.3525,1/1,69.4605,68.9995,67.0028,67.967,70.6082,71.828,62.612,80.23,132,3.8024488738203694,6.946681927138459,2.874583396318777,0.9710621091457184,2.64,-0.0185210693529993,-0.0024197566009535,-0.0031717585481025,0.0006171984124027,0.0111883276197628,0.0523863879574803,0.0492045373475067,7,3,2026-05-10T23:37:10.337139+00:00,True,True,True,True,True,True
