item,status,error,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,avg_discount,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_n,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_turnover_proxy,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,steam_daily_downside_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,risk_rule_trend,risk_rule_price,risk_rule_liquidity,risk_rule_tail,risk_rule_listings,risk_pass
AK-47 | Aphrodite (Minimal Wear),ok,,best_deal,2026-04-17T00:32:36.971279+00:00,45.92,,50,True,8,-0.0098842031510376,-0.0050087108013937,46.38375,45.93,1/1,55.0346,52.624,51.058,51.419,54.114,55.986,49.968,197.563,309,4.896919392527611,8.95436688919334,2.8454826599993503,0.970241714806932,6.18,-0.0212165408661851,-0.0122919674747322,-0.0102611940298508,-0.0035978836526899,-0.0034940128397646,0.0795745253803689,0.0120025389986342,7,3,2026-04-26T15:35:10.261257+00:00,True,True,True,True,True,True
Five-SeveN | Boost Protocol (Factory New),ok,,best_deal,2026-04-17T11:50:43.609058+00:00,13.68,,50,True,8,0.018978039712436,0.0115563659429148,13.88125,14.1525,1/1,14.3275,14.35,13.675,13.936,14.803,15.0105,11.794,17.175,146,6.051299947653121,9.321235386494502,4.711219682428888,0.9529616724738676,2.92,-0.0162684357714437,0.076349024110218,0.0055978279086916,-0.0046759933624797,-0.0188525465505154,0.1467999999999998,0.0883333333333332,7,3,2026-04-26T14:37:49.113824+00:00,True,True,True,True,True,True
Five-SeveN | Boost Protocol (Minimal Wear),ok,,best_deal,2026-04-17T11:50:54.440869+00:00,4.96,,50,True,8,-0.0412370546591082,-0.0331023746438802,5.4975000000000005,5.2875000000000005,1/1,5.9928,5.945,5.5617,5.803,6.1193,6.477,4.549,8.7,248,5.278000266987052,15.273327993592314,6.396008543585639,0.9355256518082422,4.96,-0.0896922149001598,-0.0220488466757122,-0.0228774783934926,-0.0041683274092241,-0.0164116719907205,0.0718002081165452,0.0,7,3,2026-04-26T16:24:13.076438+00:00,True,True,True,True,True,True
Five-SeveN | Fowl Play (Field-Tested),ok,,best_deal,2026-04-17T12:00:05.436743+00:00,20.24,,50,True,8,0.0204260171708768,0.0192355110500955,21.34,21.785,1/1,22.9921,23.087,21.6076,22.066,23.65,24.5788,19.654,25.076,120,6.889322854371717,12.922699535927556,6.434383984064083,0.935920647983714,2.4,-0.0332882443289189,-0.0621267189525813,-0.024020171635849,-0.0086559698567971,-0.0291609512063658,0.113447853873,0.0,7,3,2026-04-26T14:35:51.703606+00:00,True,True,True,True,True,True
Five-SeveN | Heat Treated (Battle-Scarred),ok,,best_deal,2026-04-17T12:01:01.209995+00:00,4.4,,50,True,8,-0.0385274235537743,-0.031164479335211,4.72375,4.55,1/1,5.223,5.119,4.914,5.003,5.296,5.572,4.273,9.858,427,5.609802795328359,12.598123683706689,3.924947348267281,0.959953115842938,8.54,-0.0581859295423652,0.0304449648711944,0.035700274617497,-0.0008249278295511,0.0054610476956034,0.1126893939393938,0.0579545454545454,7,3,2026-04-26T16:19:38.526873+00:00,True,True,True,True,True,True
Five-SeveN | Heat Treated (Field-Tested),ok,,best_deal,2026-04-17T12:01:09.086996+00:00,4.71,,50,True,8,-0.00186962003286,0.0010526315789473,4.74375,4.735,1/1,5.6166,5.502,5.248,5.402,5.739,6.188,5.025,19.606,1049,6.0000712174625175,16.736103692625424,4.52230887013495,0.9538349691021448,20.98,-0.02025215497246,0.0110148067894546,0.0389682686954908,0.0049104581857041,0.0108799637642393,0.1278799785676014,0.0626897660296481,7,3,2026-04-26T15:17:39.870526+00:00,True,True,True,True,True,True
Five-SeveN | Heat Treated (Minimal Wear),ok,,best_deal,2026-04-17T12:01:14.028631+00:00,9.21,,50,True,8,0.0019855357829283,0.0,9.44875,9.4675,1/1,11.4663,11.179,11.017,11.068,11.5312,11.76,5.464,26.247,532,4.039664059025148,6.4798583675640815,1.4128358755657957,0.9855085428034708,10.64,0.0091762366335477,-0.0304537521815009,-0.0120921134524761,-0.0014713180250666,-0.0192160395993657,0.072090720907209,0.0046800468004681,7,3,2026-04-26T15:05:48.150437+00:00,True,True,True,True,True,True
Five-SeveN | Heat Treated (Well-Worn),ok,,best_deal,2026-04-17T12:01:19.782780+00:00,4.46,,50,True,8,0.0002554139006451,-0.0033039647577091,4.5375,4.53875,1/1,5.2186,5.115,4.923,5.014,5.29,5.5986,4.295,9.948,553,5.288774767178932,12.946000843138007,3.679147664124481,0.9624633431085045,11.06,-0.014909116584517,-0.0237154150197627,-0.0285152409046213,-0.0056532090958065,-0.0161351657980515,0.1054655870445343,0.0,7,3,2026-04-26T15:10:15.523251+00:00,True,True,True,True,True,True
Five-SeveN | Monkey Business (Well-Worn),ok,,best_deal,2026-04-17T12:05:50.036489+00:00,12.44,,37,False,8,-0.0486123422653618,-0.0450385948235004,12.75625,12.165,1/1->1/1,14.2898,14.249,13.459,13.7393,14.743,15.068,12.478,16.392,124,7.023891167126203,11.25977970300494,5.528418872202557,0.9445575128079164,3.3513513513513518,-0.0911240479480902,-0.0648459746311157,-0.01472794217919,0.0004264978728629,0.0036670122751805,0.1303806228373702,0.061038062283737,7,3,2026-04-26T16:33:23.585773+00:00,True,True,True,True,True,True
G3SG1 | Dream Glade (Factory New),ok,,best_deal,2026-04-17T13:01:54.946101+00:00,6.2,,50,True,8,0.0112104275205162,0.0087163232963549,6.315,6.38625,1/1,7.9019,7.88,7.76,7.79,7.962,8.177,7.037,9.324,433,2.176691681747424,5.2772118098178895,1.5186221035447185,0.9847715736040608,8.66,0.0157237490133788,0.0077021822849807,-0.0025412960609911,-0.0059190991913082,-0.0058602404047365,0.0429936305732485,0.0076433121019107,7,3,2026-04-26T14:46:08.676492+00:00,True,True,True,True,True,True
Galil AR | Chromatic Aberration (Well-Worn),ok,,best_deal,2026-04-17T17:15:26.637945+00:00,3.6,,50,True,8,-0.0126890709939746,-0.012700264241674,3.5975,3.5525,1/1,4.3417,4.321,4.075,4.188,4.538,4.615,3.703,4.822,432,8.061358454061784,12.43752447198102,5.665983370569121,0.9430687340893312,8.64,-0.0496673640216091,0.0059725963227543,0.0187381404174571,-0.0087406747275258,-0.0236546195804103,0.0968568102444702,0.0183934807916181,7,3,2026-04-26T15:41:11.874593+00:00,True,True,True,True,True,True
Galil AR | Eco (Field-Tested),ok,,best_deal,2026-04-17T17:20:00.744476+00:00,12.91,,50,True,8,0.0015270758289792,0.0011511895625479,13.01625,13.03625,1/1,15.7418,15.487,14.897,15.213,15.9838,16.5848,13.775,29.805,374,4.896517551995333,10.721772605419972,3.74798307690353,0.961903531994576,7.48,-0.0173848378949218,-0.00130005200208,0.0023486430062631,-0.0031797450397151,-0.0057530595979482,0.0544780005206977,0.0042306690965895,7,3,2026-04-26T15:06:35.884735+00:00,True,True,True,True,True,True
Galil AR | Rainbow Spoon (Factory New),ok,,best_deal,2026-04-17T17:28:23.298718+00:00,83.94,,50,True,8,0.0019147403490649,0.0016611295681063,86.17125,86.35125,1/1,99.6674,98.0745,89.0271,93.1993,105.851,107.522,82.474,137.264,182,12.69391997784632,18.5566193158445,9.077592071228905,0.9077497208754568,3.64,-0.0755308207521265,-0.051836680002297,0.0338220714844768,0.0052447359984413,-0.0003323222892915,0.1669038822603114,0.0815466456705631,7,3,2026-04-26T15:05:55.796641+00:00,True,True,True,True,True,True
Galil AR | Rainbow Spoon (Field-Tested),ok,,best_deal,2026-04-17T17:28:27.092400+00:00,41.06,,50,True,8,-0.0106086289253871,-0.0054899047973568,42.13625,41.6975,1/1,45.7791,45.353,42.733,44.017,47.481,49.366,40.862,52.006,441,7.566771736447415,14.489144609658124,5.723135666712549,0.9422309439287369,8.82,-0.0479977558367735,0.0114459031636742,0.0587226548016315,0.0068311628897322,0.0048229032964497,0.1435888455982139,0.0700652278597382,7,3,2026-04-26T15:36:53.134868+00:00,True,True,True,True,True,True
Glock-18 | AXIA (Battle-Scarred),ok,,best_deal,2026-04-17T18:18:12.095412+00:00,39.49,,47,False,8,-0.0486733951362516,-0.0626051232263099,40.8075,38.9125,1/1->1/1,45.6603,44.7095,43.041,44.0992,47.0117,50.383,33.429,51.282,86,6.378626509243247,16.07961401918079,3.6541590834926656,0.962681309341415,1.8297872340425527,-0.0761799103105509,-0.0447990691102522,0.038705741464627,0.0117432926357999,0.0141155461509316,0.1106156188818795,0.0637154666086578,7,3,2026-04-26T16:33:35.200714+00:00,True,True,True,True,True,True
Glock-18 | AXIA (Field-Tested),ok,,best_deal,2026-04-17T18:18:19.468831+00:00,40.81,,50,True,8,0.0066335487236363,0.0056762092793682,40.2425,40.51125,1/1,46.4229,46.163,43.255,44.796,47.2698,50.797,40.47,55.477,584,5.328835553142947,16.24629223939046,6.2641498053762135,0.93700582717761,11.68,-0.0339455642592115,-0.0074660584805386,0.0652103634600287,0.0070855460471593,0.0050214874297571,0.120052026880555,0.0639930630825927,7,3,2026-04-26T14:55:52.156384+00:00,True,True,True,True,True,True
Glock-18 | AXIA (Minimal Wear),ok,,best_deal,2026-04-17T18:18:24.593912+00:00,52.91,,50,True,8,-0.0259693063076425,-0.0358639463108552,56.05375,54.69,1/1,66.7053,66.971,60.6714,64.991,69.056,71.103,57.343,81.209,248,6.093968545228037,15.638337583370433,9.443927244162015,0.9059354048767376,4.96,-0.1049036535544579,-0.0153269296843489,0.0924293148596242,0.0090386265169536,0.0232652985049199,0.1475384965485852,0.0998862170977774,7,3,2026-04-26T16:03:24.471026+00:00,True,True,True,True,True,True
Glock-18 | Block-18 (Factory New),ok,,best_deal,2026-04-17T18:18:46.984471+00:00,3.05,,50,True,8,-0.0004084701233281,0.0,3.02625,3.025,1/1,4.0736,4.081,4.051,4.068,4.085,4.085,3.931,4.096,2689,0.4173212882953738,0.8346425765907259,0.7364493322859448,0.9926488605733887,53.78,0.0269994771121713,-0.0083231334149326,-0.0105031753786029,-0.0011933711616265,-0.0044350978235278,0.0125894840780054,0.0,7,3,2026-04-26T15:13:07.088402+00:00,True,True,True,True,True,True
Glock-18 | Gold Toof (Field-Tested),ok,,best_deal,2026-04-17T18:28:44.138406+00:00,32.7,,50,True,8,0.0346029714497254,0.0316534436619336,39.20625,40.60375,1/1,39.9451,40.263,37.16,38.1702,41.6713,42.7654,32.2,43.81,178,8.764779660083468,14.032759963049294,7.768161802073351,0.9229317239152572,3.56,-0.0298993497177194,0.004209587955626,0.0156273478587529,0.0012282372946264,-0.0051161065720932,0.0756522167973565,0.0326724860679588,7,3,2026-04-26T14:28:06.414211+00:00,True,True,True,True,True,True
Glock-18 | Mirror Mosaic (Battle-Scarred),ok,,best_deal,2026-04-17T19:11:50.855473+00:00,5.08,,50,True,8,0.0466219057581521,0.0433643825851936,5.265,5.5175,1/1,5.2875,5.299,5.1407,5.2088,5.367,5.5094,0.446,6.0,380,2.9919621749408964,6.9730496453900805,2.993853427895992,0.9701264389507454,7.6,0.0353733405040635,0.0014259910637894,-0.0248102203295684,-0.0069404248701457,-0.0315858595399412,0.1403075754699069,0.0149990506929942,7,3,2026-04-26T14:23:47.250395+00:00,True,True,True,True,True,True
Glock-18 | Nuclear Garden (Factory New),ok,,best_deal,2026-04-17T19:14:15.233897+00:00,30.46,,50,True,8,-0.0258930858331176,-0.0309703160661645,38.7625,37.805,1/1,34.2002,33.596,32.2606,32.66,35.042,36.3866,30.178,51.8,149,6.964871550458783,12.064256934169988,3.904655528330244,0.960251220383379,2.98,-0.0529419796749462,0.1042321681770543,-0.0247863015190288,-0.0026234393215001,-0.0089825098152657,0.1388474046366211,0.0972127234915626,7,3,2026-04-26T16:03:08.397808+00:00,True,True,True,True,True,True
Glock-18 | Snack Attack (Minimal Wear),ok,,best_deal,2026-04-17T19:23:27.777829+00:00,36.82,,50,True,8,-0.0440018264834683,-0.0373949109938722,38.3475,36.73125,1/1,45.9792,46.075,44.767,45.571,46.537,46.6462,42.733,49.143,63,2.1009499947802506,4.087065455684304,2.8447645892055533,0.9716115029842648,1.26,-0.0653673035925758,-0.0141758407480018,-0.015977807406133,-0.0036659962361368,-0.0118218660312749,0.0330098996918639,0.0055617474158089,7,3,2026-04-26T16:27:40.635550+00:00,True,True,True,True,True,True
Glock-18 | Vogue (Field-Tested),ok,,best_deal,2026-04-17T19:27:21.581271+00:00,4.0,,50,True,8,0.0119753357048687,0.008118738480864,4.43,4.4825,1/1,4.8593,4.837,4.663,4.728,4.973,5.085,4.487,5.331,3174,5.041878459860476,8.684378408412728,3.5807626612886523,0.9640272896423404,63.48,0.0123562096679228,0.0062240663900414,-0.0067581404874053,-0.0032451216342263,-0.0121225950515179,0.0618556701030927,0.0210309278350514,7,3,2026-04-26T14:45:07.379633+00:00,True,True,True,True,True,True
Glock-18 | Vogue (Minimal Wear),ok,,best_deal,2026-04-17T19:27:25.157285+00:00,6.23,,50,True,8,0.0014938398456623,0.0,6.5375,6.547499999999999,1/1,7.8991,7.873,7.367,7.551,8.187,8.447,6.88,9.498,1017,8.051550176602388,13.67244369611727,6.405793065032728,0.935729709132478,20.34,-0.0359802025028959,0.0121134020618556,0.015647226173542,-0.0057499967670105,-0.0041729156213888,0.100585688820983,0.0352686529157117,7,3,2026-04-26T15:06:55.053764+00:00,True,True,True,True,True,True
Glock-18 | Water Elemental (Battle-Scarred),ok,,best_deal,2026-04-17T20:09:30.814215+00:00,19.56,,33,False,8,-0.0349479953932352,-0.0393520046196996,20.15125,19.47125,1/1->1/1,22.6155,22.739,21.375,22.3678,23.35,23.9255,14.743,24.281,76,4.343039066127225,11.27766354933563,6.031261745263207,0.9400149522846212,2.303030303030303,-0.0848823616846125,0.0270003144795363,-0.0070367474589522,-0.0069739844905277,0.0057334258335424,0.1045056867891513,0.0529746281714785,7,3,2026-04-26T16:14:56.665941+00:00,True,True,True,True,True,True
Glock-18 | Water Elemental (Field-Tested),ok,,best_deal,2026-04-17T20:09:42.577304+00:00,19.42,,50,True,8,0.0133352401868276,0.0111145296618633,19.78875,20.05875,1/1,22.9683,23.008,22.173,22.606,23.5305,23.8389,19.884,24.47,398,4.0251128729596815,7.2530400595603535,3.635445374712107,0.9637082753824756,7.96,-0.0039730533670509,-0.0149292938137559,-0.0271111687637825,-0.0059161081925275,-0.0090192891588651,0.0457333333333333,0.0,7,3,2026-04-26T14:43:10.047200+00:00,True,True,True,True,True,True
Glock-18 | Water Elemental (Minimal Wear),ok,,best_deal,2026-04-17T20:09:47.204947+00:00,20.32,,50,True,8,-0.006887767244525,-0.0085042521260632,20.50875,20.36875,1/1,23.8515,23.887,22.669,23.28,24.203,24.938,21.726,30.341,343,3.8697775821227114,9.513028530700367,5.106597069366706,0.9490099217147402,6.86,-0.0400452870174039,-0.0387245612589602,-0.0221272315815941,-0.0044907830539489,-0.0205843189638679,0.0692551641381674,0.0023142195937258,7,3,2026-04-26T15:29:32.320193+00:00,True,True,True,True,True,True
M4A1-S | Basilisk (Minimal Wear),ok,,best_deal,2026-04-17T21:16:48.743822+00:00,10.63,,50,True,8,-0.0011852294913855,0.0,11.02,11.00625,1/1,13.2242,13.052,11.975,12.369,13.769,14.215,10.812,37.398,282,10.586651744528972,16.93864279124635,8.144159949184072,0.917483910511799,5.64,-0.0661834673958658,0.0068992248062016,0.0152415194622479,-0.0006158555421149,0.0050430029793833,0.1351143275078912,0.061667564862576,7,3,2026-04-26T15:16:04.397756+00:00,True,True,True,True,True,True
M4A1-S | Black Lotus (Minimal Wear),ok,,best_deal,2026-04-17T21:17:18.292028+00:00,8.86,,50,True,8,-0.0104608199337568,-0.0135811735197993,9.75375,9.65625,1/1,10.8172,10.809,10.26,10.457,11.079,11.4266,9.945,12.008,1973,5.750101689901268,10.784676256332515,5.075250526938575,0.9492089925062448,39.46,-0.0290728076344468,-0.0104024089789213,-0.0191733743330017,0.0008218124408332,-0.0135524820162625,0.0781005071461504,0.0204702627939143,7,3,2026-04-26T15:36:44.505288+00:00,True,True,True,True,True,True
M4A1-S | Control Panel (Field-Tested),ok,,best_deal,2026-04-17T21:20:36.297566+00:00,14.52,,50,True,8,0.0163982172926333,0.0197786816950434,14.58375,14.8275,1/1,16.8448,16.993,15.845,16.234,17.371,17.526,12.82,19.038,143,6.749857522796335,9.97934080547112,6.815159574468073,0.9324427705525806,2.86,-0.0400216323586123,0.0526758363865695,0.0066628374497414,-0.0039400947308667,-0.0015789483447917,0.0959146411046444,0.0959146411046444,7,3,2026-04-26T14:40:18.842206+00:00,True,True,True,True,True,True
M4A1-S | Decimator (Battle-Scarred),ok,,best_deal,2026-04-17T21:21:38.389824+00:00,14.17,,50,True,8,-0.0043569679285973,-0.0078125,14.41125,14.3675,1/1,15.0577,15.046,14.671,14.888,15.375,15.4782,12.799,15.794,249,3.2342256785564865,5.36071245940615,2.4904201836933924,0.9750764322743586,4.98,-0.013727146085763,0.0344320385103964,-0.0267346040133359,0.000185888473496,-0.0138030036281401,0.0817605997931747,0.0382626680455014,7,3,2026-04-26T15:23:38.212641+00:00,True,True,True,True,True,True
M4A1-S | Decimator (Field-Tested),ok,,best_deal,2026-04-17T21:21:49.461686+00:00,13.63,,50,True,8,0.0025442266564236,0.0,13.72625,13.76125,1/1,16.1834,16.187,15.393,15.82,16.56,17.0228,14.572,17.682,707,4.572586724668478,10.070813302519865,4.906261972144299,0.95094829183913,14.14,-0.0229158755617383,0.0279733349947044,0.0177646188008882,-0.0020317029466626,-0.0075496418013308,0.1078181818181818,0.0542424242424242,7,3,2026-04-26T15:05:00.601200+00:00,True,True,True,True,True,True
M4A1-S | Flashback (Field-Tested),ok,,best_deal,2026-04-17T21:24:04.211420+00:00,3.91,,50,True,8,-0.0035364120415666,-0.0012886597938144,3.8975,3.88375,1/1,4.7788,4.7695,4.585,4.692,4.886,4.9811,3.49,6.222,690,4.059596551435505,8.288691721771148,3.8608018749476822,0.9613166998637174,13.8,-0.0187391964831442,0.0325133689839571,0.0218035563082132,-0.0025597290737545,0.0145286088700442,0.078723845038326,0.0665009322560596,7,3,2026-04-26T15:21:34.015512+00:00,True,True,True,True,True,True
M4A1-S | Flashback (Minimal Wear),ok,,best_deal,2026-04-17T21:24:08.978215+00:00,5.97,,50,True,8,0.0077383105222105,0.0008389261744966,5.925,5.97125,1/1,6.8362,6.837,6.6971,6.752,6.942,7.025,1.695,9.829,288,2.779321845469711,4.7965243848922,2.0464585588484816,0.979537808980547,5.76,0.0038726588525584,0.032114183764496,-0.0021561017680034,-0.0015836441986043,-0.0012477665229392,0.0566119273984442,0.031114952463267,7,3,2026-04-26T14:53:27.689726+00:00,True,True,True,True,True,True
M4A1-S | Flashback (Well-Worn),ok,,best_deal,2026-04-17T21:24:13.931765+00:00,3.71,,50,True,8,-0.0044771087611894,0.0,3.6775,3.66125,1/1,4.28,4.312,3.983,4.225,4.402,4.521,2.974,4.637,313,4.1355140186916,12.57009345794392,7.68691588785047,0.9237012987012988,6.26,-0.0641275352256922,0.0046620046620045,0.0045449248339353,-0.0021733782146645,0.0068910236977024,0.1032482598607887,0.0661252900232017,7,3,2026-04-26T15:23:53.104530+00:00,True,True,True,True,True,True
M4A1-S | Glitched Paint (Well-Worn),ok,,best_deal,2026-04-17T21:24:40.118466+00:00,3.83,,22,False,8,-0.0346995857226368,-0.0363516459853032,3.97625,3.8425,1/1->1/1,4.3683,4.37,4.1871,4.282,4.45,4.542,3.835,5.024,260,3.845889705377382,8.124442002609706,4.186983494723349,0.9581464530892448,11.818181818181818,-0.0544128921199272,0.0113910942354158,0.0175966658948829,-0.0046911954578691,-0.0126548281630801,0.1110352673492606,0.0452787258248008,7,3,2026-04-26T16:14:21.050499+00:00,True,True,True,True,True,True
M4A1-S | Golden Coil (Field-Tested),ok,,best_deal,2026-04-17T21:24:54.042636+00:00,69.4,,50,True,8,0.0006403941617678,-6.187353050357558e-05,76.4825,76.5425,1/1,82.3633,82.469,76.2638,79.1365,85.4685,87.9948,68.801,95.669,87,7.687890116107549,14.242994149093096,7.533938052506385,0.9247571814863768,1.74,-0.0659439751068882,0.0660555035859056,0.0828434601935843,0.0092356803041938,0.0106450415875074,0.1431128686923049,0.083291408781926,7,3,2026-04-26T15:08:48.105601+00:00,True,True,True,True,True,True
M4A1-S | Leaded Glass (Field-Tested),ok,,best_deal,2026-04-17T22:08:36.519469+00:00,9.99,,50,True,8,0.0231472240830966,0.0226348160400157,10.1375,10.3775,1/1,11.6004,11.67,11.273,11.47,11.771,11.866,8.971,12.136,739,2.5947381124788813,5.111892693355402,3.42229578290404,0.965981148243359,14.78,0.0128864062315242,0.0254754842086895,0.0038431975403536,-0.0008337993311841,0.0013993433406127,0.0539390845669559,0.0343712778628551,7,3,2026-04-26T14:33:51.007385+00:00,True,True,True,True,True,True
M4A1-S | Leaded Glass (Minimal Wear),ok,,best_deal,2026-04-17T22:08:41.994177+00:00,10.67,,50,True,8,0.0140941291506441,0.0154620611631108,10.49,10.64,1/1,12.8369,12.775,12.054,12.393,13.3603,13.679,11.358,16.175,446,7.535308368842944,12.65881949691904,5.616620835248386,0.9435616438356164,8.92,-0.0221418457587561,0.0415932040391089,0.005104013610703,0.0022928261730802,0.0126351349386135,0.0842502115872894,0.0553973993998615,7,3,2026-04-26T14:42:33.694508+00:00,True,True,True,True,True,True
M4A1-S | Nightmare (Field-Tested),ok,,best_deal,2026-04-17T22:12:47.118429+00:00,9.83,,50,True,8,-0.0206197034255445,-0.0234112776907585,10.13125,9.92625,1/1,11.725,11.6215,11.072,11.393,11.948,12.523,10.444,15.743,814,4.733475479744135,12.37526652452026,4.686567164179105,0.9527169470378178,16.28,-0.042734500304478,0.0156028368794325,-0.0147071471574783,-0.0085058033508234,-0.0209225605262035,0.1072363826815642,0.0153631284916201,7,3,2026-04-26T15:55:34.198662+00:00,True,True,True,True,True,True
M4A1-S | Vaporwave (Battle-Scarred),ok,,best_deal,2026-04-17T22:17:02.796651+00:00,54.17,,26,False,8,0.0225566679934155,0.0165847291390729,52.69375,53.9125,1/1->1/1,57.4298,57.604,56.391,57.007,57.7465,58.603,55.412,58.971,51,1.2876590202299147,3.8516588948594688,2.112143869559011,0.978942434553156,1.9615384615384608,0.0108655768418586,0.0152718817706223,-0.01621492455793,-0.0001206650335089,-0.0020771795983193,0.0324785731635379,0.015042159686318,7,3,2026-04-26T14:34:06.675771+00:00,True,True,True,True,True,True
M4A4 | Desolate Space (Battle-Scarred),ok,,best_deal,2026-04-17T23:06:37.748545+00:00,12.74,,45,False,8,-0.0382189074235017,-0.029782200284386,13.6625,13.16875,1/1->1/1,14.0097,14.058,13.6819,13.808,14.19,14.421,12.039,15.545,340,2.7266822273139297,5.275630456041163,2.6845685489339477,0.9732465500071136,7.555555555555555,-0.046419628598178,0.0260901162790698,-0.0239872805198395,-0.0033169409003856,-0.015522382607271,0.0888164884198597,0.0254267299383809,7,3,2026-04-26T16:19:23.806649+00:00,True,True,True,True,True,True
M4A4 | Evil Daimyo (Field-Tested),ok,,best_deal,2026-04-17T23:07:39.828836+00:00,3.45,,50,True,8,-0.0162331692719185,-0.0158045977011493,3.57125,3.51375,1/1,4.1809,4.171,4.053,4.1,4.248,4.308,3.675,4.762,1111,3.539907675380912,6.09916525150087,2.8223588222631566,0.9717094222009108,22.22,-0.0171395131864989,0.0032659973388171,-0.0283505154639174,0.0020409856661796,0.0043242412962978,0.0578731613214372,0.028695442488546,7,3,2026-04-26T15:46:44.095427+00:00,True,True,True,True,True,True
M4A4 | Full Throttle (Battle-Scarred),ok,,best_deal,2026-04-17T23:09:54.905479+00:00,29.81,,50,True,8,-0.0154216499998683,-0.0111944952650533,29.91,29.4575,1/1,33.8598,33.905,32.8618,33.4513,34.3932,34.979,28.751,37.336,208,2.7817648066438574,6.252842603913776,3.0809396393363184,0.9692316767438433,4.16,-0.0319780523606872,0.0217273384763743,-0.0061847813342712,-0.0002352829024353,-0.0057323497090856,0.0532664798702257,0.0212653001032297,7,3,2026-04-26T15:45:14.644291+00:00,True,True,True,True,True,True
M4A4 | Hellish (Battle-Scarred),ok,,best_deal,2026-04-17T23:12:57.497105+00:00,22.34,,34,False,8,0.0182385050663091,0.0015100037750094,25.375,25.91,1/1->1/1,25.7607,24.982,24.235,24.448,25.84,29.9324,22.221,33.005,183,5.403579871664975,22.11663502932763,2.8997659225098693,0.9700984708990472,5.382352941176471,0.0053404621773358,0.00074294205052,0.0073979746528409,-6.224144150929993e-05,0.0051444205404203,0.1793775958586648,0.0474126687935151,7,3,2026-04-26T14:38:17.538986+00:00,True,True,True,True,True,True
M4A4 | In Living Color (Battle-Scarred),ok,,best_deal,2026-04-17T23:13:55.325120+00:00,29.82,,27,False,8,-0.0472256197444923,-0.0372330040972552,30.97375,29.58375,1/1->1/1,36.2082,36.486,33.602,34.892,36.968,38.4096,31.862,40.605,95,5.733507879430628,13.277655337741178,7.965046591656034,0.920955983116812,3.5185185185185186,-0.1137761643307374,0.0776574522656026,0.1018677700399195,0.0129472389505085,0.0152487534090872,0.1174137247124156,0.0924500859447308,7,3,2026-04-26T16:32:06.330477+00:00,True,True,True,True,True,True
M4A4 | In Living Color (Field-Tested),ok,,best_deal,2026-04-17T23:14:05.741050+00:00,38.99,,50,True,8,0.0204127243575171,0.0193534337131157,42.35625,43.23875,1/1,44.3565,43.938,41.417,42.733,46.38,48.015,37.349,57.829,278,8.22201932073091,14.87493377520769,5.68349621814165,0.9426236970276298,5.56,-0.0200841610363862,0.0175543678584593,-0.0198819509164337,-0.0089457265615112,-0.0197946638474755,0.085487887706588,0.0320353180892007,7,3,2026-04-26T14:35:59.213121+00:00,True,True,True,True,True,True
M4A4 | Neo-Noir (Field-Tested),ok,,best_deal,2026-04-17T23:18:32.949552+00:00,39.59,,50,True,8,0.0507236376720948,0.0476735350402723,48.33,50.885000000000005,1/1,45.2761,45.307,42.5416,43.588,46.887,47.742,35.885,55.56,335,7.28640496862583,11.485971627414894,6.1078582298387,0.938963074138654,6.7,0.0073748698771574,-0.0100773638329654,-0.0048635080012549,-0.0092063790351909,-0.0298878159525098,0.1349519154973988,0.0289182676065855,7,3,2026-04-26T14:22:25.564050+00:00,True,True,True,True,True,True
M4A4 | Spider Lily (Field-Tested),ok,,best_deal,2026-04-17T23:23:26.645033+00:00,8.6,,50,True,8,-0.0165406258848503,-0.0216902043523757,8.885,8.74,1/1,10.7841,10.61,9.976,10.316,11.221,11.779,9.401,12.766,589,8.391984495692727,16.719058614070708,5.879025602507381,0.9402450518378888,11.78,-0.0532002648334765,0.0049437766576192,-0.0096484524264424,-0.0143436637969422,-0.0189749400752499,0.0988714189254363,0.0049194559660461,7,3,2026-04-26T15:47:18.300120+00:00,True,True,True,True,True,True
M4A4 | Temukau (Field-Tested),ok,,best_deal,2026-04-18T00:14:43.296484+00:00,38.51,,50,True,8,0.0502193790367002,0.0463390184181597,48.715,51.295,1/1,44.9079,44.87,42.34,43.381,46.188,47.4248,41.503,52.818,983,6.25057061229762,11.322729408411425,5.633752635950454,0.9436148874526412,19.66,0.0201844590208676,0.0254436798261499,-0.0020817499917391,-0.0017902591812019,-0.0044025086867818,0.0749006622516556,0.0372185430463576,7,3,2026-04-26T14:22:32.362976+00:00,True,True,True,True,True,True
