item,risk_pass,high_cv_pass,monitor_pass,pred_cv,pred_range_over_mean,cv_n_listings,cv_source,risk_rule_trend,risk_rule_price,risk_rule_liquidity,risk_rule_tail,risk_rule_listings,base_price,n_listings,avg_discount,median_discount,steam_sales_7d_n,steam_sales_7d_iqr_risk%,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_turnover_proxy,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,steam_daily_downside_14d_pct,steam_discount_risk_score,risk_collected_at_utc,status,error,sort_by,collected_at_utc,currency,cap_hit,discount_sample_n,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_band_risk%,steam_daily_ret_3d,trade_days,steam_trade_currency
Desert Eagle | Calligraffiti (Factory New),True,True,True,0.1351,0.4621188305564288,130.0,summary,True,True,True,True,True,16.21,50,0.2057365307499747,0.1978374604669941,148,9.019763894415702,7.571295927841887,0.925362205136252,2.96,0.0086650561915764,-0.005746917023124,0.0118703860544464,0.1081897224970062,0.0795543291508305,0.141977475190066,2026-04-26T13:44:40.021237+00:00,ok,,best_deal,2026-04-17T06:51:29.866760+00:00,,True,8,16.825,21.19375,1/1,18.8475,19.119,17.692,17.957,19.657,19.7904,14.982,20.452,11.13357209178937,0.0851412429378533,7,3
USP-S | Whiteout (Field-Tested),True,True,True,0.0968,0.3574758132729103,251.0,summary,True,True,True,True,True,76.08,50,-0.0081475472701453,-0.0123943918102285,36,2.765704633344777,7.157774755458318,0.9287366430146128,0.72,-0.0130665335045417,-0.0071005723845627,-0.0389229098875882,0.2454794058475586,0.0765097760483802,-0.0750147258865775,2026-04-26T15:31:57.783228+00:00,ok,,best_deal,2026-04-19T08:50:04.051109+00:00,,True,8,87.2825,86.58125,2/2,82.6444,83.009,77.0935,81.6615,83.9472,85.6155,75.98,94.842,10.31164846014974,0.0828484959169297,7,3
M4A1-S | Black Lotus (Minimal Wear),True,True,True,0.1113,1.5835647097325887,400.0,summary,True,True,True,True,True,8.86,50,-0.0104608199337568,-0.0135811735197993,1973,5.750101689901268,5.075250526938575,0.9492089925062448,39.46,-0.0191733743330017,0.0008218124408332,-0.0135524820162625,0.0781005071461504,0.0204702627939143,-0.0290728076344468,2026-04-26T15:36:44.505288+00:00,ok,,best_deal,2026-04-17T21:17:18.292028+00:00,,True,8,9.75375,9.65625,1/1,10.8172,10.809,10.26,10.457,11.079,11.4266,9.945,12.008,10.784676256332515,-0.0104024089789213,7,3
Desert Eagle | Printstream (Minimal Wear),True,True,True,0.0833,0.6200476579183879,317.0,summary,True,True,True,True,True,47.13,50,-0.0160980550288196,-0.0141804414235898,427,5.6984023845622245,6.116113328588962,0.9391586867305062,8.54,-0.0143747403406729,0.0059882027265303,0.0063678278242049,0.0605800033721125,0.0459956162535828,-0.0576682208206273,2026-04-26T15:46:35.410122+00:00,ok,,best_deal,2026-04-17T07:52:36.758220+00:00,,True,8,49.4425,48.65125,1/1,58.1742,58.48,54.922,56.621,59.936,60.745,52.297,64.394,10.009591880936911,0.0035532994923856,7,3
SSG 08 | Bloodshot (Field-Tested),True,True,True,0.1847,0.6444758894604828,107.0,summary,True,True,True,True,True,19.18,50,-0.0158332976833174,-0.0156120226910202,129,3.295250855497825,3.4256124278032347,0.965704445552182,2.58,-0.0041446529422481,-0.0035110766901939,-0.0098944670205108,0.0726960896409787,0.015549965698605,-0.0390117614284722,2026-04-26T15:46:14.216481+00:00,ok,,best_deal,2026-04-18T18:08:10.676211+00:00,,True,8,20.445,20.13375,1/1,22.0924,22.067,21.3102,21.799,22.527,22.7662,19.495,28.614,6.59050171099565,-0.0057296166613615,7,3
M4A4 | Evil Daimyo (Field-Tested),True,True,True,0.2554,4.178005002611253,275.0,summary,True,True,True,True,True,3.45,50,-0.0162331692719185,-0.0158045977011493,1111,3.539907675380912,2.8223588222631566,0.9717094222009108,22.22,-0.0283505154639174,0.0020409856661796,0.0043242412962978,0.0578731613214372,0.028695442488546,-0.0171395131864989,2026-04-26T15:46:44.095427+00:00,ok,,best_deal,2026-04-17T23:07:39.828836+00:00,,True,8,3.57125,3.51375,1/1,4.1809,4.171,4.053,4.1,4.248,4.308,3.675,4.762,6.09916525150087,0.0032659973388171,7,3
AUG | Fleet Flock (Minimal Wear),True,True,True,0.1172,0.3236749116607774,21.0,summary,True,True,True,True,True,13.84,21,-0.0210219485312889,-0.0165449887928273,52,6.224405720820972,6.22379084324311,0.9375108038029386,2.4761904761904763,0.0087161794080261,0.0094873322162576,0.0216639590964147,0.0685868586858685,0.0684068406840683,-0.0724377856559892,2026-04-26T15:56:03.155223+00:00,ok,,best_deal,2026-04-17T02:47:00.653125+00:00,,False,8,14.76,14.44125,1/1->1/1,16.2634,16.198,15.1858,15.525,16.5373,17.8047,9.829,21.191,16.103028886948607,-0.0001799856011519,7,3
AWP | Redline (Field-Tested),True,True,True,0.1595,2.6646352763918273,400.0,summary,True,True,True,True,True,39.32,50,-0.0151483435087127,-0.0172018108306907,126,3.1100937349158952,3.208107532729228,0.9664321475044662,2.52,-0.0227170442125115,0.0009361952161276,-0.0041209569009804,0.0790443192035264,0.0204491129580492,-0.0362985655664423,2026-04-26T15:44:34.118660+00:00,ok,,best_deal,2026-04-17T04:53:39.818286+00:00,,True,8,39.81375,39.2225,1/1,47.4423,45.341,43.819,44.6885,46.164,48.243,40.179,141.554,9.325011645725438,0.0118939309885721,7,3
AK-47 | The Oligarch (Battle-Scarred),True,True,True,0.0985,0.41204713736219256,71.0,summary,True,True,True,True,True,46.01,50,-0.0061878720429461,-0.0176233808521152,141,2.3734901854587886,1.8537914116293144,0.9814881094408652,2.82,-0.0216424987158718,-0.0053917335986683,-0.0177201344590663,0.0524912918370437,0.0,-0.013084518901005,2026-04-26T15:27:27.039197+00:00,ok,,best_deal,2026-04-17T01:44:06.252963+00:00,,True,8,49.46,49.16625,1/1,50.2214,50.292,49.361,49.601,50.793,51.286,42.253,53.334,3.833027354872633,-0.0065796732229365,7,3
USP-S | Alpine Camo (Factory New),True,True,True,0.2493,1.4732133697191043,400.0,summary,True,True,True,True,True,3.69,50,-0.0119186706869572,-0.0180388794621877,1944,10.210278600166998,8.900781902376078,0.9107516650808754,38.88,0.1045531197301856,0.0137085914288529,0.0448331917007569,0.1776717557251908,0.1166030534351146,-0.0689113867179256,2026-04-26T15:39:01.852085+00:00,ok,,best_deal,2026-04-18T22:24:19.793953+00:00,,True,8,4.98,4.9225,1/1,5.2692,5.255,4.786,4.996,5.534,5.772,3.928,6.227,18.712518029302373,0.0096339113680152,7,3
AWP | Atheris (Field-Tested),True,True,True,0.11,0.9887169943003374,400.0,summary,True,True,True,True,True,4.95,50,-0.0165917367193118,-0.0196516284605513,3220,6.967421735810634,5.298740137439551,0.9471185902524212,64.4,-0.019128757434496,-0.0002333356844078,-0.0160213658238882,0.1057030481809242,0.0,-0.0332675831272219,2026-04-26T15:47:25.307880+00:00,ok,,best_deal,2026-04-17T03:50:39.015210+00:00,,True,8,5.11875,5.035,1/1,6.2864,6.299,5.9659,6.051,6.489,6.609,5.81,6.838,10.23002036141511,-0.0281892021022455,7,3
AK-47 | Cartel (Minimal Wear),True,True,True,0.131,1.9152789089711824,244.0,summary,True,True,True,True,True,22.77,50,-0.0132284473449111,-0.0200347207937762,202,5.70986855244956,5.551569307699709,0.9445204213638884,4.04,-0.0276129497700423,-0.0059385314077097,-0.0291320151546026,0.1711243832770708,0.0392476907667767,-0.0546955296929976,2026-04-26T15:41:29.803134+00:00,ok,,best_deal,2026-04-17T00:37:10.993314+00:00,,True,8,23.1375,22.83375,1/1,27.0374,27.055,25.554,26.0817,27.6255,28.699,23.694,35.702,11.63203562472724,-0.0042479314420803,7,3
Five-SeveN | Case Hardened (Battle-Scarred),True,True,True,0.0832,0.937724160417346,127.0,summary,True,True,True,True,True,14.79,50,-0.0485970250169034,-0.0209601081812035,23,8.899476501382281,5.079701194047408,0.9487872857735872,0.46,0.007949790794979,-0.008502068442172,-0.0234424627733732,0.185465219711795,0.0572851805728517,-0.0961069798416887,2026-04-26T16:33:14.362306+00:00,ok,,best_deal,2026-04-17T11:53:14.632863+00:00,,True,8,15.50875,14.79,1/1,17.001,16.863,15.9994,16.2855,17.7985,18.0368,13.901,19.085,11.98400094112111,0.0539374999999999,7,3
AK-47 | Elite Build (Minimal Wear),True,True,True,0.0832,1.6034021105685934,400.0,summary,True,True,True,True,True,3.29,50,-0.0179721860171708,-0.0223855455867229,2132,6.41610936998742,4.4419218715297415,0.955379276152702,42.64,-0.0251807529294439,-0.0093373005119321,-0.0274195747359102,0.090537084398977,0.0,-0.0295937098941421,2026-04-26T15:50:30.259036+00:00,ok,,best_deal,2026-04-17T00:39:04.740626+00:00,,True,8,3.33125,3.2725,1/1,4.0523,4.034,3.854,3.921,4.181,4.282,3.707,4.404,10.561903116748512,-0.0326571004453239,7,3
Nova | Sobek's Bite (Field-Tested),True,True,True,0.1273,0.3101539636086016,25.0,summary,True,True,True,True,True,12.77,30,-0.0378397373829114,-0.022653096991557,36,5.752389674317442,12.44562417720794,0.8784204088764634,1.2,-0.0284025276890671,0.004148670787724,,0.1408839779005523,0.0469613259668507,-0.1554475255385466,2026-04-26T16:19:03.994950+00:00,ok,,best_deal,2026-04-18T10:39:13.368949+00:00,,False,8,13.20875,12.7275,1/1->1/1,13.9768,14.3075,12.568,13.824,14.628,14.7135,11.282,14.954,15.350437868467749,0.0187375320604161,7,3
M4A1-S | Nightmare (Field-Tested),True,True,True,0.0998,0.43937273625288104,370.0,summary,True,True,True,True,True,9.83,50,-0.0206197034255445,-0.0234112776907585,814,4.733475479744135,4.686567164179105,0.9527169470378178,16.28,-0.0147071471574783,-0.0085058033508234,-0.0209225605262035,0.1072363826815642,0.0153631284916201,-0.042734500304478,2026-04-26T15:55:34.198662+00:00,ok,,best_deal,2026-04-17T22:12:47.118429+00:00,,True,8,10.13125,9.92625,1/1,11.725,11.6215,11.072,11.393,11.948,12.523,10.444,15.743,12.37526652452026,0.0156028368794325,7,3
AWP | Exoskeleton (Field-Tested),True,True,True,0.0899,0.8874980762324937,120.0,summary,True,True,True,True,True,5.62,50,-0.0214557778892623,-0.0235607855123404,528,7.034719270734096,5.832954728650355,0.9413584794459996,10.56,-0.0144927536231883,-0.000821375282937,-0.0036063391886285,0.0766488413547237,0.0344622697563874,-0.0585261684940756,2026-04-26T15:57:01.570748+00:00,ok,,best_deal,2026-04-17T03:58:00.944784+00:00,,True,8,5.82625,5.70375,1/1,6.8233,6.787,6.389,6.554,7.034,7.3097,5.974,7.857,13.493470901176853,-0.0081037277147487,7,3
AK-47 | Frontside Misty (Minimal Wear),True,True,True,0.1341,1.938309658242922,285.0,summary,True,True,True,True,True,32.33,50,-0.0238515191220873,-0.0239380097239649,253,6.421763528909509,2.775477453103381,0.9718312800167048,5.06,0.0477863668306395,0.0027353239917695,-0.0035973275655055,0.097349529274412,0.0697518443997317,-0.0359568411697953,2026-04-26T15:59:53.383080+00:00,ok,,best_deal,2026-04-17T00:41:19.676705+00:00,,True,8,33.0825,32.3075,1/1,38.8834,38.312,37.2328,37.503,40.0,41.2976,35.46,52.126,10.45381833893128,0.0460167333575844,7,3
MP7 | Powercore (Minimal Wear),True,True,True,0.1773,0.41574665313998127,49.0,summary,True,True,True,True,True,4.06,46,-0.0489678740803583,-0.0264198827892611,147,6.067286304416894,5.104067365745165,0.9474330128860706,3.1956521739130435,0.002412545235223,0.0012292935015921,0.0046006001813962,0.06177296430004,0.0487364620938627,-0.0875525581912859,2026-04-26T16:34:10.236856+00:00,ok,,best_deal,2026-04-18T06:22:55.367086+00:00,,False,8,4.3375,4.13,1/1->1/1,5.0352,4.889,4.632,4.7525,5.058,5.226,3.0,10.143,11.79694947569114,0.0288898060255879,7,3
Five-SeveN | Fowl Play (Minimal Wear),True,True,True,,,,missing_assumed_high,True,True,True,True,True,21.73,37,-0.0220522614565862,-0.0269267406351925,37,14.981258769684146,12.984799865547805,0.8688380907260451,1.0,-0.0176215014650904,0.0081813976501645,-0.0088689870374998,0.2286836854339373,0.0133297677575956,-0.1458796601987846,2026-04-26T15:57:51.668569+00:00,ok,,best_deal,2026-04-17T12:00:15.550611+00:00,,False,8,22.175,21.70375,1/1->1/1,25.5853,25.329,22.0068,23.503,27.336,29.541,19.657,29.541,29.44737798657824,-0.1771944077722487,7,3
AK-47 | Nouveau Rouge (Minimal Wear),True,True,True,0.0802,0.7250318879765547,200.0,summary,True,True,True,True,True,44.83,50,-0.0230471873147235,-0.0281433437920215,299,4.781696821703113,2.982179245563957,0.9699341639681756,5.98,-0.0037175515436385,-0.0110548257051798,-0.0333060162732231,0.1845124488001543,0.0337329244494006,-0.0359918713178998,2026-04-26T15:59:00.062715+00:00,ok,,best_deal,2026-04-17T00:50:41.239315+00:00,,True,8,46.65375,45.59625,1/1,47.0126,46.631,45.229,46.011,48.259,49.5838,34.11,55.098,9.263048629516335,0.0150192638384014,7,3
Tec-9 | Bamboo Forest (Factory New),True,True,True,,,,missing_assumed_high,True,True,True,True,True,32.39,50,-0.0319651739711601,-0.0283443548176892,69,8.246066949440296,10.758153096586785,0.8946176385185967,1.38,0.0358903104026846,0.011405701911638,0.0219947473648012,0.1635664211778402,0.1635664211778402,-0.1320151657958977,2026-04-26T16:11:11.342009+00:00,ok,,best_deal,2026-04-18T19:27:46.953689+00:00,,True,8,34.86125,33.77375,1/1,37.1086,37.883,33.8908,35.302,38.362,39.513,28.704,53.827,15.15066588338013,0.1209838716541129,7,3
MP9 | Hydra (Field-Tested),True,True,True,0.129,0.7198586145954567,216.0,summary,True,True,True,True,True,6.16,50,-0.0265706523223908,-0.0289981648130541,276,5.742176284811943,6.097644340538393,0.9395254237288136,5.52,-0.0270414993306559,-0.0111697047292685,-0.0281807441439295,0.1538249862410568,0.0308200330214639,-0.0712621438131363,2026-04-26T16:04:02.863804+00:00,ok,,best_deal,2026-04-18T07:31:38.583142+00:00,,True,8,6.57375,6.4037500000000005,1/1,7.3143,7.375,6.929,7.07,7.49,7.683,5.986,8.008,10.30857361606715,0.0011019283746556,7,3
AK-47 | Redline (Battle-Scarred),True,True,True,0.1202,1.5058172517093462,167.0,summary,True,True,True,True,True,30.45,50,-0.0265922175445679,-0.0293359599728754,142,2.849253017301401,2.685746467955745,0.9731277266117304,2.84,-0.0083956330841343,-0.0035957580324226,-0.0084029350915219,0.0566492146596857,0.0257890800299175,-0.0417630577367747,2026-04-26T16:04:11.030856+00:00,ok,,best_deal,2026-04-17T01:41:12.248005+00:00,,True,8,31.32,30.5125,1/1,33.0262,33.008,32.121,32.597,33.538,34.114,30.922,34.807,6.034602830480027,0.0257315145842602,7,3
M4A4 | Desolate Space (Battle-Scarred),True,True,True,0.128,0.4364441742302514,53.0,summary,True,True,True,True,True,12.74,45,-0.0382189074235017,-0.029782200284386,340,2.7266822273139297,2.6845685489339477,0.9732465500071136,7.555555555555555,-0.0239872805198395,-0.0033169409003856,-0.015522382607271,0.0888164884198597,0.0254267299383809,-0.046419628598178,2026-04-26T16:19:23.806649+00:00,ok,,best_deal,2026-04-17T23:06:37.748545+00:00,,False,8,13.6625,13.16875,1/1->1/1,14.0097,14.058,13.6819,13.808,14.19,14.421,12.039,15.545,5.275630456041163,0.0260901162790698,7,3
Desert Eagle | Crimson Web (Minimal Wear),True,True,True,0.1342,0.4783143683088869,186.0,summary,True,True,True,True,True,43.74,50,-0.0260961064208323,-0.0306815458604517,51,2.328965362114306,4.227967888145969,0.9563394178589048,1.02,0.0589576805616149,0.0071037175527228,0.0127165370179715,0.1738234798404463,0.1022678327309499,-0.0622687579133595,2026-04-26T16:03:44.417104+00:00,ok,,best_deal,2026-04-17T06:53:45.528003+00:00,,True,8,46.7725,45.58875,1/1,50.2369,48.648,46.524,48.101,49.271,53.399,39.857,85.357,13.685159713278486,0.1139179773874587,7,3
Glock-18 | Nuclear Garden (Factory New),True,True,True,0.186,1.175161869990587,209.0,summary,True,True,True,True,True,30.46,50,-0.0258930858331176,-0.0309703160661645,149,6.964871550458783,3.904655528330244,0.960251220383379,2.98,-0.0247863015190288,-0.0026234393215001,-0.0089825098152657,0.1388474046366211,0.0972127234915626,-0.0529419796749462,2026-04-26T16:03:08.397808+00:00,ok,,best_deal,2026-04-17T19:14:15.233897+00:00,,True,8,38.7625,37.805,1/1,34.2002,33.596,32.2606,32.66,35.042,36.3866,30.178,51.8,12.064256934169988,0.1042321681770543,7,3
Five-SeveN | Heat Treated (Battle-Scarred),True,True,True,0.0997,0.5318334026394697,400.0,summary,True,True,True,True,True,4.4,50,-0.0385274235537743,-0.031164479335211,427,5.609802795328359,3.924947348267281,0.959953115842938,8.54,0.035700274617497,-0.0008249278295511,0.0054610476956034,0.1126893939393938,0.0579545454545454,-0.0581859295423652,2026-04-26T16:19:38.526873+00:00,ok,,best_deal,2026-04-17T12:01:01.209995+00:00,,True,8,4.72375,4.55,1/1,5.223,5.119,4.914,5.003,5.296,5.572,4.273,9.858,12.598123683706689,0.0304449648711944,7,3
M4A1-S | Guardian (Field-Tested),True,True,True,0.0799,1.0548265725633506,230.0,summary,True,True,True,True,True,27.94,50,-0.0304009974285672,-0.0312747232301163,39,5.628400622185029,5.768329783047338,0.942099322799097,0.78,0.0341221114984728,-0.002465623095547,0.0091039395459282,0.0739580536412185,0.0623526954861421,-0.0830758952128627,2026-04-26T16:08:47.481223+00:00,ok,,best_deal,2026-04-17T21:25:26.016930+00:00,,True,8,28.5925,27.74875,1/1,32.0162,31.896,30.0492,31.4275,33.2295,33.5968,28.24,34.511,11.080640425784456,0.0664990931941837,7,3
FAMAS | Mecha Industries (Factory New),True,True,True,0.1969,0.5539458516372248,77.0,summary,True,True,True,True,True,79.4,50,-0.0298936155646766,-0.0314055702998529,75,7.366515046941137,5.201568307873967,0.9477122407397732,1.5,0.0173744274512848,-0.0061016782123172,0.0097297559081439,0.113708971776245,0.0843863825977251,-0.0739504984699755,2026-04-26T16:08:20.536982+00:00,ok,,best_deal,2026-04-17T10:49:41.958569+00:00,,True,8,83.22625,80.8425,1/1,96.2056,95.705,90.7008,92.6455,99.7325,101.3936,85.467,103.363,11.11452971552592,0.0921637478887014,7,3
AWP | Elite Build (Battle-Scarred),True,True,True,0.1722,0.6692708333333334,69.0,summary,True,True,True,True,True,14.87,50,-0.0312242073319285,-0.0327920555768657,85,2.757215025258845,3.392437353073588,0.9661150315368762,1.7,0.0109411990530425,0.000648869476291,-0.0042988624783875,0.0586075949367089,0.0140506329113924,-0.0565213055794846,2026-04-26T16:09:59.894212+00:00,ok,,best_deal,2026-04-17T03:57:23.093351+00:00,,True,8,15.4225,14.95625,1/1,15.9944,16.013,15.4704,15.845,16.286,16.5068,13.393,17.536,6.479767918771562,-0.0241492187017478,7,3
Desert Eagle | Printstream (Factory New),True,True,True,0.2292,1.1441176441191432,239.0,summary,True,True,True,True,True,87.49,50,-0.0291845719805005,-0.0329337243644634,86,4.170477409914023,3.80031384479124,0.9619226298705996,1.72,-0.019715141720302,-0.0051150836086123,-0.0249121076683231,0.1250325392157807,0.02655200007713,-0.0584963323477289,2026-04-26T16:07:11.196570+00:00,ok,,best_deal,2026-04-17T07:52:27.724019+00:00,,True,8,88.0025,85.50625,1/1,103.873,103.6705,99.723,101.408,105.74,107.539,90.427,126.832,7.524573276982471,0.0009747153059254,7,3
P90 | Storm (Minimal Wear),True,True,True,0.1807,0.5358127807107399,30.0,summary,True,True,True,True,True,3.43,30,-0.0304378198182184,-0.033033033033033,24,11.1061419200954,8.37805605247465,0.9163171609380816,0.8,-0.0095313741064336,0.0017901663721132,,0.1574445335471797,0.0379577653033947,-0.1091129302408987,2026-04-26T16:09:04.338624+00:00,ok,,best_deal,2026-04-18T16:31:20.781611+00:00,,False,8,3.5625,3.45625,1/1->1/1,4.0248,4.0295,3.6923,3.741,4.188,4.188,3.487,4.774,12.316139932418997,-0.0689397710303633,7,3
SCAR-20 | Wild Berry (Factory New),True,True,True,0.1852,0.5032361498723354,147.0,summary,True,True,True,True,True,4.87,50,-0.0363170010537947,-0.0331518895183492,22,12.68611120043735,7.016754027719714,0.9272666666666668,0.44,0.0986998718183482,-0.0152490375133489,,0.1756666666666665,0.0898333333333332,-0.1033172914890868,2026-04-26T16:17:04.537192+00:00,ok,,best_deal,2026-04-19T06:00:04.560953+00:00,,True,8,6.2725,6.0725,1/2,6.2194,6.0,5.5636,5.688,6.477,6.515,5.549,9.822,15.297295559057137,-0.0736452061139416,7,3
Galil AR | Rainbow Spoon (Minimal Wear),True,True,True,0.0778,0.7895426549600313,400.0,summary,True,True,True,True,True,42.85,50,-0.0340996312964387,-0.0331753937408055,293,15.496305274840816,11.226561130907175,0.887576776835332,5.86,0.111464319191425,0.0078600465803119,0.0361126226126218,0.2064388383690231,0.1117813141683777,-0.1296387602913754,2026-04-26T16:13:29.781668+00:00,ok,,best_deal,2026-04-17T17:28:31.810331+00:00,,True,8,44.95125,43.4625,1/1,54.7808,54.704,48.554,50.655,59.144,60.846,44.606,62.467,22.438518605058697,-0.0235763770788206,7,3
AUG | Fleet Flock (Battle-Scarred),True,True,True,0.1725,0.4307373000021324,18.0,summary,True,True,True,True,True,11.95,20,-0.0213526493842248,-0.0341058219995228,51,5.111569473092067,4.897806112882046,0.9512868332711676,2.55,0.0416989313922875,0.0019856012507579,-0.0084163486652291,0.1600446013752089,0.0508827355510128,-0.0593261434519433,2026-04-26T15:56:42.880048+00:00,ok,,best_deal,2026-04-17T02:46:30.247850+00:00,,False,8,13.0825,12.8675,1/1->1/1,13.3325,13.405,12.752,13.053,13.7345,14.503,9.991,15.008,13.13332083255203,0.0168178382464097,7,3
M4A4 | Polysoup (Factory New),True,True,True,0.1912,0.8419761437395521,164.0,summary,True,True,True,True,True,49.44,50,-0.0355701095577304,-0.0357567477115381,105,20.49845529924191,12.058968895445634,0.8758855983648127,2.1,0.0196083177999952,-0.0115674147853291,-0.0062746850653603,0.2526492398521648,0.0979051417808273,-0.1463325646355013,2026-04-26T16:15:59.394573+00:00,ok,,best_deal,2026-04-17T23:19:27.361946+00:00,,True,8,52.1125,50.3225,1/1,66.9709,65.069,56.993,59.227,72.955,78.3218,55.146,106.116,31.847862280483007,0.108530872212377,7,3
XM1014 | Halftone Shift (Factory New),True,True,True,0.2083,0.5567297995496429,159.0,summary,True,True,True,True,True,4.72,50,-0.0385669548161346,-0.0357964907744234,69,10.76277241872097,3.7215672263903774,0.9585681140205502,1.38,-0.0134743305475013,-0.0097880924340772,-0.0247197189241409,0.1329529737206084,0.0079529737206084,-0.0682510879389081,2026-04-26T16:19:50.192405+00:00,ok,,best_deal,2026-04-19T09:45:35.600950+00:00,,True,8,7.1925,6.9325,1/2,6.7176,6.034,5.784,5.784,6.507,9.328,5.661,11.571,52.75693700130999,-0.0614960246633133,7,3
Desert Eagle | Kumicho Dragon (Minimal Wear),True,True,True,0.0943,0.9145045352025832,101.0,summary,True,True,True,True,True,29.88,50,-0.0360190584156812,-0.037304170719136,113,8.151745273452459,5.470175992067963,0.9443632717375734,2.26,0.0118721461187216,-0.0019618758931906,-0.0161471591918113,0.1727211191335738,0.0608641696750902,-0.080456466335002,2026-04-26T16:16:46.057268+00:00,ok,,best_deal,2026-04-17T06:59:18.899751+00:00,,True,8,30.835,29.76125,1/1,35.5016,34.905,32.963,33.825,36.719,38.669,29.073,50.425,16.072515041575578,-0.0693474723082575,7,3
Glock-18 | Water Elemental (Battle-Scarred),True,True,True,2.7706,16.86772064138515,37.0,summary,True,True,True,True,True,19.56,33,-0.0349479953932352,-0.0393520046196996,76,4.343039066127225,6.031261745263207,0.9400149522846212,2.303030303030303,-0.0070367474589522,-0.0069739844905277,0.0057334258335424,0.1045056867891513,0.0529746281714785,-0.0848823616846125,2026-04-26T16:14:56.665941+00:00,ok,,best_deal,2026-04-17T20:09:30.814215+00:00,,False,8,20.15125,19.47125,1/1->1/1,22.6155,22.739,21.375,22.3678,23.35,23.9255,14.743,24.281,11.27766354933563,0.0270003144795363,7,3
USP-S | Monster Mashup (Field-Tested),True,True,True,0.1332,1.0181487639262239,61.0,summary,True,True,True,True,True,24.59,50,-0.0403259292870576,-0.0423098628037912,114,2.3619384632200284,2.262542354355673,0.977041055057796,2.28,-0.0031165593185124,-0.0030208400682453,-0.011336372711432,0.080554397665694,0.0015978880088925,-0.0526338759563807,2026-04-26T16:23:14.774039+00:00,ok,,best_deal,2026-04-19T07:51:27.259039+00:00,,True,8,25.355,24.37125,1/2,29.2768,28.8515,28.1891,28.6435,29.335,30.7342,26.406,42.573,8.693231500710464,0.0010083799853959,7,3
AK-47 | Orbit Mk01 (Minimal Wear),True,True,True,,,,missing_assumed_high,True,True,True,True,True,46.02,50,-0.0386008765515563,-0.0449064331150255,58,5.719362371814393,6.1977865773175,0.9377579737335834,1.16,-0.0035840128863383,-0.00618398786459,-0.0316392062848654,0.1802089437630084,0.0718774627679997,-0.0938896673017126,2026-04-26T16:20:09.459702+00:00,ok,,best_deal,2026-04-17T00:51:44.852163+00:00,,True,8,47.2375,45.4975,1/1,49.245,49.036,45.9839,47.468,50.2845,53.1281,43.588,60.017,14.507462686567171,-0.0030621084228126,7,3
AWP | Ice Coaled (Factory New),True,True,True,0.1687,0.569671847022909,131.0,summary,True,True,True,True,True,40.4,50,-0.0433629782628476,-0.0469722980138211,66,7.737292520122476,5.708082067462236,0.9407152924594784,1.32,0.0011405313534305,-0.0135558688849716,-0.0270340492759093,0.1180222038555185,0.0458149976545223,-0.0931340392396519,2026-04-26T16:27:13.068505+00:00,ok,,best_deal,2026-04-17T04:41:44.079253+00:00,,True,8,42.6225,40.87875,1/1,47.1612,45.408,42.716,43.62,47.269,51.891,41.879,75.8,19.45455162294428,0.0262482233735272,7,3
USP-S | Jawbreaker (Minimal Wear),True,True,True,0.0902,0.4281095449259435,273.0,summary,True,True,True,True,True,7.63,50,-0.0477355617817215,-0.0472066461185882,1458,3.027234450780799,1.4283430155092505,0.9855991402471788,29.16,-0.019261466425455,-0.0038260678622215,-0.0202550805037219,0.0696614583333334,0.0031467013888888,-0.0324303651928592,2026-04-26T16:32:41.417599+00:00,ok,,best_deal,2026-04-19T07:50:37.260863+00:00,,True,8,8.0125,7.6475,1/2,9.3815,9.305,9.171,9.196,9.48,9.706,8.846,10.615,5.702712785801845,0.0011950027159151,7,3
SSG 08 | Big Iron (Minimal Wear),True,True,True,0.1169,0.31672095028259406,79.0,summary,True,True,True,True,True,15.46,50,-0.0441444376554309,-0.0476415094339622,73,4.663455762698922,4.881884604043128,0.9510297984224364,1.46,0.0863017105590406,0.013003871121869,0.0199887721851881,0.1127702874586619,0.0890104299160519,-0.0851445815537945,2026-04-26T16:27:50.129474+00:00,ok,,best_deal,2026-04-18T18:07:09.796038+00:00,,True,8,17.05875,16.33375,1/1,18.3126,18.256,17.362,17.932,18.786,19.2688,16.128,22.47,10.412502866878546,0.0899462097266123,7,3
USP-S | The Traitor (Battle-Scarred),True,True,True,0.085,0.45548727680088924,59.0,summary,True,True,True,True,True,31.49,50,-0.0459195360974676,-0.0477828647972251,141,3.8051432155550806,5.245139034079043,0.9479269368481136,2.82,0.0258486201517027,-0.0007844458231834,0.0002346521393075,0.0795511156558904,0.025197304596345,-0.0867296591800238,2026-04-26T16:30:03.496996+00:00,ok,,best_deal,2026-04-19T08:48:42.109271+00:00,,True,8,35.27875,33.74125,2/2,38.264,38.542,36.535,37.859,39.315,39.921,3.97,46.624,8.849048714196117,-0.0104561257848579,7,3
