item,risk_pass,high_cv_pass,monitor_pass,pred_cv,pred_range_over_mean,cv_n_listings,cv_source,risk_rule_trend,risk_rule_price,risk_rule_liquidity,risk_rule_tail,risk_rule_listings,base_price,n_listings,avg_discount,median_discount,steam_sales_7d_n,steam_sales_7d_iqr_risk%,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_turnover_proxy,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,steam_daily_downside_14d_pct,steam_discount_risk_score,risk_collected_at_utc,status,error,sort_by,collected_at_utc,currency,cap_hit,discount_sample_n,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_band_risk%,steam_daily_ret_3d,trade_days,steam_trade_currency,model_ready,has_summary,summary_ready,has_fit,fit_ready,monitor_pass_before_model_ready
P90 | Traction (Factory New),True,True,True,0.1693,0.5416010389897482,55.0,summary,True,True,True,True,True,7.56,36,0.2494805840526825,0.2458403909379076,86,4.031616359874803,10.070199635739918,0.9003848172118244,2.388888888888889,-0.0285475792988314,-0.0017113232704492,-0.0471885041532325,0.2372400756143666,0.0455404708712836,0.1593797342934325,2026-05-05T05:09:43.844264+00:00,ok,,best_deal,2026-04-18T16:36:07.554321+00:00,,False,8,8.2025,10.935,1/1->1/1,5.6553,5.717,5.1475,5.589,5.817,5.8685,3.931,9.682,12.74910261170937,0.0119120076515084,7,3,True,True,True,True,True,True
P90 | Sand Spray (Factory New),True,True,True,0.1846,0.6820083682008368,35.0,summary,True,True,True,True,True,3.21,28,0.0545575596903972,0.0191054917343793,78,4.425595499692372,5.880284785092728,0.9415209790209792,2.7857142857142856,0.0075856090160382,0.0095488968158793,,0.1742310174231018,0.0458163045816304,0.0073176685179209,2026-05-05T05:50:05.549907+00:00,ok,,best_deal,2026-04-18T15:44:40.808586+00:00,,False,8,3.5175,3.7375,1/1->1/1,2.2754,2.288,2.1542,2.2323,2.333,2.414,1.477,2.462,11.417772699305628,0.0188472496164802,7,3,True,True,True,True,True,True
MP5-SD | Kitbash (Factory New),True,True,True,0.2333,0.6222627737226277,100.0,summary,True,True,True,True,True,4.35,50,0.0163430839209967,0.0190930787589499,245,3.0537793080832927,5.205771437940637,0.9483739837398376,4.9,-0.013720742534302,-0.0007093913630821,-0.020583432964909,0.0777414075286415,0.0053191489361701,-0.0202975902255667,2026-05-05T06:42:20.572194+00:00,ok,,best_deal,2026-04-18T04:33:35.088261+00:00,,True,8,4.12875,4.1975,1/1,4.8792,4.92,4.666,4.79,4.939,4.956,4.443,6.443,5.943597311034597,-0.0103259769184045,7,3,True,True,True,True,True,True
M4A1-S | Glitched Paint (Minimal Wear),True,True,True,0.2281,3.4920634920634925,309.0,summary,True,True,True,True,True,5.13,50,0.019092635704173,0.0190839694656489,865,6.726575227284676,6.064427978348829,0.9391884770771124,17.3,-0.017921146953405,0.0101675776949075,-0.0020763004286933,0.1235662148070907,0.043621828293361,-0.0163026222847067,2026-05-05T06:34:37.522950+00:00,ok,,best_deal,2026-04-17T21:24:30.672082+00:00,,True,8,5.1375,5.237500000000001,1/1,5.7087,5.693,5.3468,5.516,5.9,6.0406,5.192,7.4,12.153379928880486,0.0293381037567084,7,3,True,True,True,True,True,True
MP9 | Hydra (Minimal Wear),True,True,True,0.0988,0.8697332817935832,127.0,summary,True,True,True,True,True,12.85,50,0.0213373515046469,0.0185947461265386,111,6.232424832359944,6.34733939000649,0.9361094100836904,2.22,0.1290881524799652,0.0117390932503809,0.0205379865426467,0.1204041179103522,0.1143295607136005,-0.0319789249615013,2026-05-05T06:27:26.860872+00:00,ok,,best_deal,2026-04-18T07:31:43.848593+00:00,,True,8,13.23125,13.525,1/1,14.7936,14.697,13.758,14.292,15.214,15.639,11.347,24.567,12.714957819597666,0.0308143558646145,7,3,True,True,True,True,True,True
Galil AR | Control (Factory New),True,True,True,0.2025,0.5689991779695849,227.0,summary,True,True,True,True,True,7.6,50,0.0198194517013643,0.0185054133204727,469,2.7996604667093523,2.680525978764273,0.9732023224653864,9.38,-0.0075967859751643,0.0019951744387803,-0.0411017302973363,0.2492271455910497,0.027822758722214,0.0133381389839703,2026-05-05T06:32:25.509855+00:00,ok,,best_deal,2026-04-17T17:16:52.357504+00:00,,True,8,7.52,7.6725,1/1,6.7151,6.717,6.537,6.631,6.819,6.875,5.773,8.263,5.033432115679589,0.0172207247678943,7,3,True,True,True,True,True,True
P250 | Supernova (Factory New),True,True,True,0.5758,7.111419349675904,166.0,summary,True,True,True,True,True,6.73,50,0.0263631210734288,0.0174153775303008,126,2.4824695736277893,3.481905375997424,0.9651106444839282,2.52,-0.0228995578016424,-0.0028724392847245,-0.0520166033769824,0.2174721189591078,0.0007273315015356,0.0024749205830171,2026-05-05T06:19:26.457430+00:00,ok,,best_deal,2026-04-18T14:27:58.581127+00:00,,True,8,6.76125,6.94625,1/1,6.2035,6.191,5.975,6.135,6.289,6.341,5.529,8.084,5.899895220440083,0.0007278608976952,7,3,True,True,True,True,True,True
M4A4 | Magnesium (Factory New),True,True,True,0.2007,2.2075974675108294,189.0,summary,True,True,True,True,True,8.35,50,0.0214338713858118,0.0172085250188087,196,2.878371628371619,2.7722277722277777,0.972215269086358,3.92,0.0058323207776425,0.0018116194237241,-0.0190089581132146,0.1500966417008941,0.0544817588789561,0.0075508957188812,2026-05-05T06:27:12.152172+00:00,ok,,best_deal,2026-04-17T23:15:38.915918+00:00,,True,8,9.52375,9.735,1/1,8.008,7.99,7.768,7.862,8.0925,8.2515,6.691,12.644,6.037712287712291,0.0576210553213234,7,3,True,True,True,True,True,True
Five-SeveN | Capillary (Factory New),True,True,True,0.2078,0.5755423755267676,52.0,summary,True,True,True,True,True,4.28,31,0.0235598567246463,0.0172043691848598,155,4.320096269554753,6.594464500601685,0.9351632749645056,5.0,-0.0186139077499415,0.0042294792538443,-0.0344340908862264,0.2700703805320291,0.054992246212573,-0.0268217632736976,2026-05-05T06:23:37.128324+00:00,ok,,best_deal,2026-04-17T11:52:44.821253+00:00,,False,8,4.83875,4.96625,1/1->1/1,4.155,4.226,3.952,4.089,4.2685,4.294,3.524,4.426,8.231046931407933,-0.0100377893245159,7,3,True,True,True,True,True,True
Dual Berettas | Melondrama (Minimal Wear),True,True,True,0.1274,0.5159079980766149,221.0,summary,True,True,True,True,True,9.03,50,0.0203499587786411,0.0170450658619824,901,3.138518082613232,2.4261570704411417,0.975685463010864,18.02,-0.029516903278521,-0.0058264005797155,-0.0302890033186004,0.1210271521784887,0.0031572300568302,0.0216725983262575,2026-05-05T06:31:12.695999+00:00,ok,,best_deal,2026-04-17T09:00:07.957196+00:00,,True,8,10.425,10.6375,1/1,9.6861,9.665,9.43,9.485,9.789,9.895,8.998,10.77,4.800693777681418,-0.0251359392633629,7,3,True,True,True,True,True,True
AWP | Ice Coaled (Field-Tested),True,True,True,0.1066,0.6657805276840011,237.0,summary,True,True,True,True,True,8.68,50,0.0149482847169512,0.0167350363602462,999,4.295270276926714,4.452894874245125,0.9555599252777504,19.98,-0.0148317738403344,-0.0017092568448872,-0.0083034314079996,0.0766899060321308,0.0146509043144386,-0.0031445543483492,2026-05-05T06:45:15.386490+00:00,ok,,best_deal,2026-04-17T04:41:48.759675+00:00,,True,8,8.485,8.61375,1/1,10.1507,10.171,9.719,9.934,10.37,10.531,9.178,14.838,7.999448313909396,-0.0150278662420382,7,3,True,True,True,True,True,True
AK-47 | Ice Coaled (Factory New),True,True,True,0.2124,2.0350132184266947,400.0,summary,True,True,True,True,True,21.59,50,0.0190018903542292,0.0163524877842249,391,4.007107023411375,3.0016722408026757,0.9692109777015436,7.82,0.0299758120248789,0.0048214212544156,-0.0061984950476671,0.0935796359976516,0.0372389499287092,0.0078945396488388,2026-05-05T06:35:13.464101+00:00,ok,,best_deal,2026-04-17T00:44:16.243740+00:00,,True,8,21.6125,22.03125,1/1,23.92,23.32,22.602,22.919,23.8775,24.399,21.721,40.94,7.512541806020069,0.0215044551062371,7,3,True,True,True,True,True,True
Glock-18 | Moonrise (Factory New),True,True,True,4.1466,82.93289955266368,400.0,summary,True,True,True,True,True,4.35,50,0.0156692461955316,0.0156456456456456,336,3.8053818972546782,2.4254082422062964,0.9745558236455362,6.72,0.0238597270003331,-0.0002358368339841,-0.021709628074874,0.1333188814220679,0.031216128332972,0.0091675097801833,2026-05-05T06:43:46.021721+00:00,ok,,best_deal,2026-04-17T19:12:16.283702+00:00,,True,8,4.39375,4.46375,1/1,4.7827,4.559,4.443,4.469,4.651,4.879,3.994,25.02,9.116189600016726,0.0292280232039268,7,3,True,True,True,True,True,True
FAMAS | Rapid Eye Movement (Minimal Wear),True,True,True,0.0945,0.47685132047121676,228.0,summary,True,True,True,True,True,9.06,50,0.0170487685700289,0.0154020061578977,915,1.555322833176077,2.654417635287167,0.9734879867439934,18.3,-0.0148833878887069,-0.0019760451927097,-0.0253822076190789,0.1202429780385235,0.00441306266549,0.0162157383973127,2026-05-05T06:39:26.024539+00:00,ok,,best_deal,2026-04-17T10:55:14.438995+00:00,,True,8,9.09,9.25,1/1,9.6443,9.656,9.4,9.575,9.725,9.821,9.092,10.265,4.365272751780839,-0.0061403508771927,7,3,True,True,True,True,True,True
MAC-10 | Disco Tech (Field-Tested),True,True,True,0.0955,0.9095283926852743,363.0,summary,True,True,True,True,True,5.81,50,0.0161585543605337,0.0150648301173142,542,6.484455487546209,5.181504151263568,0.9481582537517051,10.84,-0.0269443635304398,0.0046101434477532,-0.0022091619630612,0.0977398593024996,0.0495434815147433,-0.0141894531043639,2026-05-05T06:42:33.006197+00:00,ok,,best_deal,2026-04-18T01:54:10.555879+00:00,,True,8,5.975,6.07375,1/1,6.6004,6.597,6.255,6.392,6.82,6.957,4.87,7.157,10.635719047330465,0.0150410209662716,7,3,True,True,True,True,True,True
AWP | Chrome Cannon (Field-Tested),True,True,True,0.0916,0.46228415631626785,364.0,summary,True,True,True,True,True,30.97,50,0.0175037828033718,0.0149339399666162,819,5.97192130085571,6.043048169303821,0.9398518760551108,16.38,0.0692557927177262,0.0053677723922325,0.0131614061250886,0.0709348562888634,0.0683995623282003,-0.0181257034474134,2026-05-05T06:38:27.233063+00:00,ok,,best_deal,2026-04-17T03:53:35.341114+00:00,,True,8,35.855,36.48875,1/1,36.5544,36.726,34.517,35.423,37.606,38.454,33.258,39.308,10.770249272317416,0.0431502463739872,7,3,True,True,True,True,True,True
M4A1-S | Black Lotus (Field-Tested),True,True,True,0.2711,5.352140856342537,400.0,summary,True,True,True,True,True,5.89,50,0.0146791149565391,0.0148148248504291,5828,5.460373943586359,3.374388392103928,0.9660703269586676,116.56,0.0610746641674477,0.007878740783732,0.0172351857373938,0.0649197703518327,0.0649197703518327,0.0223404225835113,2026-05-05T06:45:49.487907+00:00,ok,,best_deal,2026-04-17T21:17:13.884363+00:00,,True,8,6.2775,6.37,1/1,6.5197,6.484,6.264,6.352,6.708,6.815,6.103,7.183,8.451309109314847,0.0483024691358024,7,3,True,True,True,True,True,True
MP7 | Bloodsport (Minimal Wear),True,True,True,0.1479,0.5140563164171394,189.0,summary,True,True,True,True,True,49.78,50,0.0146763126417692,0.0144130492077789,208,4.668967958930788,7.385071557934015,0.926598318360994,4.16,-0.0016014602562337,-4.562083277846542e-06,-0.0059344489212935,0.0601252177512548,0.0134531468290243,-0.0449214089050267,2026-05-05T06:46:00.938026+00:00,ok,,best_deal,2026-04-18T05:27:33.699713+00:00,,True,8,56.11375,56.94875,1/1,58.7496,59.109,54.7703,57.236,59.979,61.4118,44.507,80.897,11.304757819627708,-0.033345004084763,7,3,True,True,True,True,True,True
MAC-10 | Malachite (Factory New),True,True,True,0.17,0.5255931458699473,61.0,summary,True,True,True,True,True,16.93,50,0.0159092696362383,0.0140766016093895,57,3.847958109872841,4.931979257794168,0.9507064563137554,1.14,-0.0246429228222889,0.003911241624754,,0.1091069071711394,0.0598956696624976,-0.0268022474747195,2026-05-05T06:43:04.184204+00:00,ok,,best_deal,2026-04-18T02:06:27.287124+00:00,,True,8,17.715,17.9975,1/1,15.7746,15.783,15.005,15.347,15.954,16.087,13.672,18.49,6.859127965209888,-0.0077330838790147,7,3,True,True,True,True,True,True
MP7 | Cirrus (Factory New),True,True,True,0.1746,0.5123033339986622,70.0,summary,True,True,True,True,True,21.74,48,0.0218367176893063,0.0140234696165633,275,3.889339691650921,4.221112758872935,0.958095238095238,5.729166666666667,-0.0017483906858459,0.0030268652113398,0.0083093757410395,0.0721280152854072,0.0472494228166547,-0.0038151842003127,2026-05-05T06:26:38.519773+00:00,ok,,best_deal,2026-04-18T05:28:17.872835+00:00,,False,8,29.785,30.40625,1/1->1/1,25.0171,25.2,24.144,24.624,25.597,25.67,22.217,26.127,6.09982771784101,-0.0039253003449506,7,3,True,True,True,True,True,True
M4A4 | Tooth Fairy (Minimal Wear),True,True,True,0.136,0.3898102731548741,211.0,summary,True,True,True,True,True,6.34,50,0.0171040299089061,0.0139731032338307,975,6.42564062862893,8.335268767257617,0.917780323278605,19.5,0.0191716286069487,0.0055971813157294,0.006866913403511,0.0830765279917821,0.0486646122239343,-0.0400135805425549,2026-05-05T06:39:09.051228+00:00,ok,,best_deal,2026-04-18T00:17:53.468482+00:00,,True,8,8.13,8.272499999999999,1/1,7.7502,7.857,7.211,7.526,8.024,8.092,5.985,8.441,11.36744858197208,-0.025281602002503,7,3,True,True,True,True,True,True
AWP | Exoskeleton (Battle-Scarred),True,True,True,0.1654,0.6960515540997615,105.0,summary,True,True,True,True,True,4.75,50,0.0048204787155676,0.0137040708880089,353,3.175004058954056,2.8863673263218685,0.9711919337414476,7.06,0.0455819166822344,0.0058680457974083,0.0135031812867707,0.0525281400750402,0.0435947829194212,-0.0059164937115492,2026-05-05T07:17:17.149222+00:00,ok,,best_deal,2026-04-17T03:57:51.697568+00:00,,True,8,5.52375,5.55375,1/1,5.5433,5.554,5.394,5.445,5.621,5.688,4.572,6.623,5.303699962116421,0.0030465949820788,7,3,True,True,True,True,True,True
AK-47 | Searing Rage (Field-Tested),True,True,True,0.148,1.374727515645876,400.0,summary,True,True,True,True,True,5.53,50,0.0141421665434247,0.0129162283523808,4252,5.82405560203358,5.051805135465603,0.9495501285347044,85.04,0.025040916530278,0.0007076672875659,-0.0137884544062359,0.091330033530257,0.0343285965192399,0.0023181232230771,2026-05-05T06:47:11.476821+00:00,ok,,best_deal,2026-04-17T01:42:40.243803+00:00,,True,8,6.54,6.635,1/1,6.2156,6.224,5.91,6.025,6.387,6.534,5.784,6.824,10.039256065383867,0.000479233226837,7,3,True,True,True,True,True,True
MAC-10 | Last Dive (Factory New),True,True,True,0.1712,0.535675013352603,61.0,summary,True,True,True,True,True,12.72,46,0.0204009966688282,0.0127785605428875,59,7.871658345155405,5.70591594966561,0.9431951577402788,1.2826086956521738,0.0570996684220792,0.0129716014868354,-0.0385459095812538,0.3390377784953181,0.0540154066146963,-0.0294895334800606,2026-05-05T06:30:52.664584+00:00,ok,,best_deal,2026-04-18T02:02:53.257982+00:00,,False,8,12.3025,12.55875,1/1->1/1,10.8554,10.904,10.2846,10.3735,11.228,11.2468,9.93,14.065,8.863791292812802,-0.0132453345471095,7,3,True,True,True,True,True,True
Desert Eagle | Heat Treated (Minimal Wear),True,True,True,0.5113,6.631225517627309,400.0,summary,True,True,True,True,True,3.35,50,0.0101847221956384,0.0125817658289255,807,7.080154041189271,8.706675915516538,0.9119709794437728,16.14,-0.0025347012673507,-0.0025772130666178,0.0017549039811337,0.0566311713455952,0.0341239109390124,-0.0522018206077833,2026-05-05T07:00:50.235752+00:00,ok,,best_deal,2026-04-17T06:57:49.528463+00:00,,True,8,3.52125,3.5575,1/1,4.1807,4.135,3.771,3.937,4.233,4.275,3.416,20.265,12.055397421484452,0.0110105211646684,7,3,True,True,True,True,True,True
Dual Berettas | Royal Consorts (Field-Tested),True,True,True,0.1257,0.39819667254044905,72.0,summary,True,True,True,True,True,3.89,50,0.006722005722136,0.0122397792826686,232,5.000301222965232,5.321605719220027,0.9463454140514276,4.64,-0.0293581696699737,-0.0033681895775712,0.0030424485371101,0.1341259908218606,0.0325406758448059,-0.0314684693903974,2026-05-05T07:12:01.168874+00:00,ok,,best_deal,2026-04-17T09:05:55.145544+00:00,,True,8,4.75375,4.8,1/1,4.9797,4.939,4.674,4.828,5.077,5.3453,3.956,6.605,13.480731770990213,-0.092217383071388,7,3,True,True,True,True,True,True
AK-47 | Head Shot (Battle-Scarred),True,True,True,0.1654,1.1751932457178047,71.0,summary,True,True,True,True,True,30.57,50,0.015888646186341,0.0119442334447933,328,9.142576885349945,5.682014886619342,0.9428086070215176,6.56,0.0687112255647899,0.0113559951350563,0.0218855015381596,0.1135815991237679,0.0982201533406351,-0.0233610667698282,2026-05-05T06:43:22.256587+00:00,ok,,best_deal,2026-04-17T00:42:53.838513+00:00,,True,8,31.52,32.045,1/1,34.662,34.437,32.4675,33.2015,36.3705,37.018,29.449,40.35,13.128209566672435,0.0507840598475037,7,3,True,True,True,True,True,True
P90 | Shallow Grave (Minimal Wear),True,True,True,0.1192,0.30872308162474765,48.0,summary,True,True,True,True,True,46.2,44,0.0113947709353725,0.0118531082053761,72,5.663553561244687,5.108292425306556,0.9485606130551196,1.6363636363636365,0.0531934749337412,0.0044520512614468,0.0035009003384818,0.0994896150847098,0.0762387467214857,-0.0312680470628784,2026-05-05T06:55:51.650050+00:00,ok,,best_deal,2026-04-18T15:48:59.727167+00:00,,False,8,52.315,52.92,1/1->1/1,54.5329,54.155,51.3693,53.0445,56.133,57.671,47.956,66.823,11.555776421206277,0.0439962997224792,7,3,True,True,True,True,True,True
Tec-9 | Fuel Injector (Field-Tested),True,True,True,0.0873,0.9278198687633977,270.0,summary,True,True,True,True,True,11.71,50,0.0133608485794108,0.0117341061600629,234,3.720749529302779,4.730880726816297,0.9528623539045632,4.68,0.0381679389312976,0.0059194520407418,0.0039291325617119,0.0602941176470588,0.0367647058823529,-0.0188609919745317,2026-05-05T06:49:36.000063+00:00,ok,,best_deal,2026-04-18T19:40:31.116905+00:00,,True,8,12.76,12.9275,1/1,13.3844,13.433,12.7998,13.174,13.672,14.013,9.827,14.681,9.064283793072535,0.0025801695539993,7,3,True,True,True,True,True,True
USP-S | Lead Conduit (Factory New),True,True,True,0.1186,0.3953203596457392,71.0,summary,True,True,True,True,True,33.23,50,0.0240857476408847,0.0117096935678123,50,4.466690019046797,4.888674825404472,0.951147209232368,1.0,-0.0042558119336439,0.0081609176616831,-0.0175070130793187,0.2012124207710646,0.0453276734314123,-0.0187804006998803,2026-05-05T06:23:09.669808+00:00,ok,,best_deal,2026-04-19T07:51:03.519588+00:00,,True,8,38.4825,39.4225,2/2,36.5416,36.567,34.7806,35.9113,37.5435,38.522,31.959,39.334,10.238741598616368,-0.0689477815976828,7,3,True,True,True,True,True,True
P2000 | Wicked Sick (Battle-Scarred),True,True,True,0.1593,0.5909816204716032,79.0,summary,True,True,True,True,True,3.28,50,0.0129053455848946,0.0115694489203995,912,8.099045653856077,7.7121485684807825,0.9232743135745444,18.24,0.031537450722733,0.0005459847599944,-0.007073502753349,0.0875159235668789,0.0377070063694266,-0.0385320387458773,2026-05-05T06:51:34.004699+00:00,ok,,best_deal,2026-04-18T12:27:34.716715+00:00,,True,8,3.35,3.39375,1/1,3.877,3.897,3.598,3.716,4.03,4.187,3.185,4.256,15.192158885736406,-0.0180135101325994,7,3,True,True,True,True,True,True
Five-SeveN | Boost Protocol (Factory New),True,True,True,0.16,0.6077838245670415,75.0,summary,True,True,True,True,True,13.68,50,0.018978039712436,0.0115563659429148,112,8.559176905512674,9.024681961509197,0.9114961679440186,2.24,0.0032516950325167,0.0103886552987381,0.0101657642740768,0.1101992966002344,0.0571684711399213,-0.0610578796985237,2026-05-05T06:35:31.020951+00:00,ok,,best_deal,2026-04-17T11:50:43.609058+00:00,,True,8,13.88125,14.1525,1/1,14.7152,15.005,13.677,14.0185,15.278,15.5012,12.837,17.397,12.396705447428518,-0.0478347943136676,7,3,True,True,True,True,True,True
Desert Eagle | Night (Minimal Wear),True,True,True,0.3259,4.350634938250074,202.0,summary,True,True,True,True,True,25.57,50,0.019831601878567,0.0110609790798805,69,4.335212655317747,8.064663272939592,0.9194518351131684,1.38,0.0209221652092217,0.0129132698365223,,0.2385056454181855,0.0885746646373835,-0.0532834917096986,2026-05-05T06:32:14.592897+00:00,ok,,best_deal,2026-04-17T07:49:10.877957+00:00,,True,8,26.66375,27.19375,1/1,27.4035,27.437,25.227,26.934,28.122,28.669,19.011,33.35,12.560439359935774,0.0338480679156909,7,3,True,True,True,True,True,True
Glock-18 | Shinobu (Field-Tested),True,True,True,0.1114,0.9814031219997867,400.0,summary,True,True,True,True,True,5.49,50,0.0111816385859219,0.010948905109489,3323,6.332537788385053,4.152744630071601,0.9581328200192492,66.46,0.0129042536243426,-0.0008353551385894,-0.0144553585617537,0.0938974520289398,0.0352312047813776,0.0062351190222695,2026-05-05T06:56:54.538806+00:00,ok,,best_deal,2026-04-17T19:22:40.951323+00:00,,True,8,5.415,5.47625,1/1,6.285,6.234,5.973,6.042,6.44,6.73,5.893,6.939,12.044550517104224,0.0220221829287894,7,3,True,True,True,True,True,True
FAMAS | Yeti Camo (Factory New),True,True,True,0.2081,0.736608878177719,300.0,summary,True,True,True,True,True,4.06,50,0.0141406841164426,0.0109314567400473,841,2.6835577690206165,1.571452747624677,0.984269119070668,16.82,-0.0295397297916188,-0.0016525986910691,-0.023539300379333,0.1267107126002831,0.039877300613497,0.0234443106342129,2026-05-05T06:47:27.354838+00:00,ok,,best_deal,2026-04-17T11:12:43.292213+00:00,,True,8,5.17375,5.255,1/1,4.1363,4.132,4.067,4.085,4.196,4.255,3.423,4.451,4.545124870052939,0.0340368427473467,7,3,True,True,True,True,True,True
M4A4 | Tooth Fairy (Factory New),True,True,True,0.1856,0.6190080180759756,225.0,summary,True,True,True,True,True,23.81,50,0.0146259051093847,0.0108559517882073,352,1.975609343549677,2.0255070110451414,0.9797343036046708,7.04,0.0302640603566528,0.0049005698371699,-0.0179371424253832,0.1443787967046683,0.0293750520096529,0.0124759559739023,2026-05-05T06:46:15.696123+00:00,ok,,best_deal,2026-04-18T00:17:42.934012+00:00,,True,8,24.0225,24.37375,1/1,23.6484,23.636,23.157,23.4608,23.928,24.1312,21.619,31.451,4.119517599499331,-0.0001664031949414,7,3,True,True,True,True,True,True
USP-S | Ticket to Hell (Factory New),True,True,True,0.2039,0.643699002719855,350.0,summary,True,True,True,True,True,3.59,50,0.0100989048347538,0.0107816711590296,1392,0.9984785089387556,1.069798402434405,0.9892806098141972,27.84,-0.0183529411764706,-0.0010152643990538,-0.0344307990122257,0.1402205177372962,0.0,0.0286008259313575,2026-05-05T07:01:08.419373+00:00,ok,,best_deal,2026-04-19T08:48:57.450504+00:00,,True,8,3.675,3.7125,2/2,4.2064,4.198,4.153,4.183,4.225,4.238,3.965,4.638,2.0207303157094154,-0.0125443786982248,7,3,True,True,True,True,True,True
P90 | Elite Build (Factory New),True,True,True,0.1638,0.5267535347934572,57.0,summary,True,True,True,True,True,7.67,47,0.0076078531414557,0.0107461281733258,77,5.788034777468532,6.182113741040858,0.9380934763842644,1.6382978723404256,0.02519975414874,0.0083068304343097,-0.0060886815525568,0.1608513189448441,0.0445443645083932,-0.0457868077244225,2026-05-05T07:09:12.572603+00:00,ok,,best_deal,2026-04-18T15:30:33.771275+00:00,,False,8,9.60625,9.6925,1/1->1/1,8.1202,8.109,7.607,7.998,8.468,8.528,6.589,8.701,11.342085170316004,0.0187503817260124,7,3,True,True,True,True,True,True
USP-S | Cortex (Battle-Scarred),True,True,True,0.1262,0.4636825199461195,95.0,summary,True,True,True,True,True,3.72,50,0.0107655728335412,0.0107384291624025,680,3.680400349820221,3.109513166844819,0.968795709410044,13.6,0.0525924088315556,0.0038904948096436,0.0104241443141954,0.0782465236860712,0.0695262785764789,0.0029574982807817,2026-05-05T06:58:29.312186+00:00,ok,,best_deal,2026-04-18T22:26:40.363866+00:00,,True,8,3.68375,3.72375,1/1,4.1164,4.102,3.974,4.048,4.1995,4.26,2.572,6.229,6.947818482168875,0.0450738916256159,7,3,True,True,True,True,True,True
P250 | Muertos (Factory New),True,True,True,0.1414,0.6335536453495552,166.0,summary,True,True,True,True,True,38.06,50,0.0180416041445414,0.0106171495871521,51,5.975009503991684,3.1538246063346502,0.9682479730070002,1.02,0.0653616372187617,0.0141914563022912,0.0268882383523327,0.0822674557342623,0.0822674557342623,-0.0073896145298726,2026-05-05T06:37:35.066830+00:00,ok,,best_deal,2026-04-18T13:37:49.406956+00:00,,True,8,37.62875,38.33,1/1,39.9832,39.714,38.453,38.7865,41.1755,42.085,34.18,44.785,9.083815202384995,0.0579918705344746,7,3,True,True,True,True,True,True
AWP | Black Nile (Battle-Scarred),True,True,True,0.2208,1.2522483550010246,219.0,summary,True,True,True,True,True,3.59,50,0.0136358951514929,0.0103149865633099,208,6.493948820417329,5.245112508798617,0.9460910151691948,4.16,-0.0105807665177521,-0.0077632656842737,-0.0262997237580893,0.0967205323193916,0.0033269961977186,-0.024562235903949,2026-05-05T06:48:31.025343+00:00,ok,,best_deal,2026-04-17T03:51:11.385194+00:00,,True,8,4.3375,4.3975,1/1,4.4041,4.285,4.054,4.189,4.475,4.652,3.811,10.125,13.578256624508978,-0.0646810402311623,7,3,True,True,True,True,True,True
M4A4 | Etch Lord (Factory New),True,True,True,0.1881,0.6146653097006278,180.0,summary,True,True,True,True,True,9.09,50,0.0120891197333021,0.0101714057474986,442,6.324650950867336,6.678310678137089,0.933913043478261,8.84,0.0625921306270551,0.012909991557497,0.0023778055679175,0.1237861487568029,0.0682958062106499,-0.0348340850794419,2026-05-05T06:54:12.444925+00:00,ok,,best_deal,2026-04-17T23:07:07.851238+00:00,,True,8,9.18,9.2925,1/1,9.2179,9.315,8.6994,8.828,9.411,9.5014,7.879,12.365,8.700463229151971,0.0042867859822099,7,3,True,True,True,True,True,True
XM1014 | XOXO (Field-Tested),True,True,True,0.1331,1.3107934895644393,249.0,summary,True,True,True,True,True,3.88,50,0.0113830468429617,0.0093295272575367,529,8.679136944855454,3.710165411541268,0.962170682278766,10.58,0.0547667342799187,0.0124157464245048,0.0181939431954667,0.1096153846153846,0.0696581196581195,-0.0044444360846226,2026-05-05T06:56:10.532709+00:00,ok,,best_deal,2026-04-19T09:57:12.076661+00:00,,True,8,4.07125,4.1175,1/2,4.5281,4.441,4.273,4.298,4.691,4.98,3.481,5.409,15.613612773569503,0.0585840307622709,7,3,True,True,True,True,True,True
Tec-9 | Bamboozle (Factory New),True,True,True,0.1556,0.5120368454285456,52.0,summary,True,True,True,True,True,19.59,35,0.0111127352683712,0.0088111836696499,87,7.4750962521249615,8.245642837094264,0.9184389732844422,2.4857142857142858,0.0666743171907278,0.0086425454501247,0.0004990732101657,0.1631253362022594,0.0625067240451857,-0.060497857376082,2026-05-05T06:57:29.572999+00:00,ok,,best_deal,2026-04-18T19:28:46.894920+00:00,,False,8,24.425,24.73375,1/1->1/1,18.8827,19.09,17.533,18.1785,19.59,19.918,15.0,20.967,12.630608970115492,-0.0425668889861715,7,3,True,True,True,True,True,True
