item,risk_pass,high_cv_pass,monitor_pass,pred_cv,pred_range_over_mean,cv_n_listings,cv_source,risk_rule_trend,risk_rule_price,risk_rule_liquidity,risk_rule_tail,risk_rule_listings,base_price,n_listings,avg_discount,median_discount,steam_sales_7d_n,steam_sales_7d_iqr_risk%,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_turnover_proxy,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,steam_daily_downside_14d_pct,steam_discount_risk_score,risk_collected_at_utc,status,error,sort_by,collected_at_utc,currency,cap_hit,discount_sample_n,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_band_risk%,steam_daily_ret_3d,trade_days,steam_trade_currency
Dual Berettas | Switch Board (Factory New),True,True,True,0.2139,0.5044932514485965,61.0,summary,True,True,True,True,True,12.29,45,0.267631409239037,0.2605807923072347,48,7.73765383549433,0.254675924885575,0.9973549089777504,1.0666666666666669,-0.0309869786752218,-0.0191750166817173,,0.3056009971177066,0.1790916880891173,0.2713900586857531,2026-04-26T13:43:15.931292+00:00,ok,,best_deal,2026-04-17T09:49:25.337211+00:00,,False,8,14.11875,19.26875,1/1->1/1,13.3503,12.854,12.82,12.832,13.865,14.461,12.743,14.529,12.291858609918878,-0.0745440126883426,7,3
Desert Eagle | Mecha Industries (Factory New),True,True,True,0.1966,0.7875600604862643,189.0,summary,True,True,True,True,True,17.7,50,-0.0018834560655961,0.0002713026050086,257,12.018060064935064,6.072443181818177,0.9380017610193194,5.14,-0.0869242199108467,-0.0268410774748806,-0.0514129151124067,0.1574179549769458,0.0,-0.0468445204609545,2026-04-26T15:17:49.563746+00:00,ok,,best_deal,2026-04-17T07:00:07.313081+00:00,,True,8,18.04,18.005,1/1,19.712,19.307,18.11,18.656,21.025,21.337,15.101,24.037,16.370738636363637,-0.0396436757657845,7,3
Galil AR | Cerberus (Field-Tested),True,True,True,0.135,0.4201269696362781,109.0,summary,True,True,True,True,True,41.37,50,0.004217057280765,0.0002222222222222,39,10.11032599935114,9.469631274064309,0.9035656401944896,0.78,0.2551022635496474,0.0195844200360915,0.0750430341883046,0.2367478260869565,0.2367478260869565,-0.0854708554137001,2026-04-26T15:00:43.661354+00:00,ok,,best_deal,2026-04-17T16:24:26.159752+00:00,,True,8,43.065,43.2375,1/1,49.0093,48.126,43.485,46.24,51.195,54.435,43.05,60.287,22.34269822258225,0.2179880954902666,7,3
M4A1-S | Nitro (Factory New),True,True,True,0.0928,1.2853150601025956,290.0,summary,True,True,True,True,True,22.72,50,-0.0013549604133586,0.0002215330084182,214,5.474949867193823,9.852875975708468,0.9035017130109154,4.28,-0.0948973300199921,-0.0187902361245706,-0.0449263896751833,0.1774493208372898,0.0656042277362618,-0.085431041719767,2026-04-26T15:16:28.177281+00:00,ok,,best_deal,2026-04-17T22:13:09.250564+00:00,,True,8,23.1325,23.09125,1/1,24.5847,25.102,22.6797,23.931,25.277,26.1775,20.973,26.735,14.227548027838443,-0.0350968050354553,7,3
UMP-45 | Primal Saber (Factory New),True,True,True,0.2128,0.5778475536736437,67.0,summary,True,True,True,True,True,33.55,50,-0.0006128531953281,4.491371433823499e-06,9,13.010697445470472,8.354605388801174,0.9140825979917568,0.18,0.0728427652202607,0.014316903164691,,0.1252338844034346,0.1140074330385749,-0.0827212669372173,2026-04-26T15:14:26.587440+00:00,ok,,best_deal,2026-04-18T22:21:45.619848+00:00,,True,8,33.7725,33.75875,1/1,37.1771,36.151,33.045,34.178,39.015,40.786,32.477,46.118,20.821957602932983,0.1286776405241994,7,3
AK-47 | Ice Coaled (Field-Tested),True,True,True,0.1581,2.7459234052597417,400.0,summary,True,True,True,True,True,4.81,50,0.0022761518077925,0.0,6850,4.852992678818612,4.019145139502688,0.9597595591918516,137.0,-0.0054690089492872,-0.0038921326322183,-0.0166061338160823,0.0771538076987169,0.0258290284952508,0.0048822821407903,2026-04-26T15:05:38.898722+00:00,ok,,best_deal,2026-04-17T00:44:20.954256+00:00,,True,8,5.0425,5.05375,1/1,5.9963,5.989,5.748,5.83,6.121,6.297,5.586,6.503,9.1556459816887,0.0100993098804915,7,3
AK-47 | Slate (Well-Worn),True,True,True,0.4365,8.232033906199058,400.0,summary,True,True,True,True,True,4.2,50,0.0017786583512512,0.0,3394,4.378876151099428,3.815072354820528,0.9617990214527662,67.88,-0.0183554972841357,-0.0020347957799115,-0.0163843182359739,0.0616294600267125,0.0,0.0003897975719578,2026-04-26T15:06:28.447506+00:00,ok,,best_deal,2026-04-17T01:43:13.806924+00:00,,True,8,4.23125,4.23875,1/1,5.321,5.314,5.111,5.209,5.442,5.537,4.946,5.756,8.00601390716031,-0.0013338414634147,7,3
Glock-18 | Block-18 (Factory New),True,True,True,0.2539,1.5858233087569524,228.0,summary,True,True,True,True,True,3.05,50,-0.0004084701233281,0.0,2689,0.4173212882953738,0.7364493322859448,0.9926488605733887,53.78,-0.0105031753786029,-0.0011933711616265,-0.0044350978235278,0.0125894840780054,0.0,0.0269994771121713,2026-04-26T15:13:07.088402+00:00,ok,,best_deal,2026-04-17T18:18:46.984471+00:00,,True,8,3.02625,3.025,1/1,4.0736,4.081,4.051,4.068,4.085,4.085,3.931,4.096,0.8346425765907259,-0.0083231334149326,7,3
USP-S | Cortex (Field-Tested),True,True,True,0.1551,2.8866590875389253,400.0,summary,True,True,True,True,True,4.13,50,0.0,0.0,2121,4.902457306079452,3.9705852561635178,0.9601139601139602,42.42,-0.0361421725239616,-0.0083906470659416,-0.0213970154928848,0.0863890615288999,0.0122229127822664,-0.0069520561792671,2026-04-26T15:11:37.695086+00:00,ok,,best_deal,2026-04-18T22:26:45.327057+00:00,,True,8,4.20375,4.20375,1/1,4.9363,4.914,4.718,4.816,5.058,5.128,4.503,5.47,8.305816097076761,-0.0030978934324658,7,3
Glock-18 | Shinobu (Minimal Wear),True,True,True,0.1221,1.1402270513151878,295.0,summary,True,True,True,True,True,10.05,50,-0.0003760192166274,0.0,1270,5.376064824433828,3.41090103192742,0.965598533135423,25.4,-0.0519359484876726,-0.0062282306951625,-0.0328113617908281,0.1033065236818588,0.0011617515638963,-0.0060529509985049,2026-04-26T15:12:55.527473+00:00,ok,,best_deal,2026-04-17T19:22:46.867779+00:00,,True,8,10.09875,10.095,1/1,11.5512,11.453,11.059,11.203,11.824,12.2626,10.204,12.829,10.419696654893013,0.0011631028003935,7,3
Glock-18 | Vogue (Minimal Wear),True,True,True,0.1776,1.9508233035516505,265.0,summary,True,True,True,True,True,6.23,50,0.0014938398456623,0.0,1017,8.051550176602388,6.405793065032728,0.935729709132478,20.34,0.015647226173542,-0.0057499967670105,-0.0041729156213888,0.100585688820983,0.0352686529157117,-0.0359802025028959,2026-04-26T15:06:55.053764+00:00,ok,,best_deal,2026-04-17T19:27:25.157285+00:00,,True,8,6.5375,6.547499999999999,1/1,7.8991,7.873,7.367,7.551,8.187,8.447,6.88,9.498,13.67244369611727,0.0121134020618556,7,3
AWP | Printstream (Field-Tested),True,True,True,0.1686,2.0285755468271414,400.0,summary,True,True,True,True,True,56.01,50,0.0003111876946698,0.0,863,5.123281418464279,4.943848520859072,0.9503901190889852,17.26,-0.0829183416331674,-0.010364750347547,-0.032521266878488,0.1043343146876023,0.0,-0.0238972820499553,2026-04-26T15:09:57.200865+00:00,ok,,best_deal,2026-04-17T04:52:53.131131+00:00,,True,8,61.9375,61.94625,1/1,63.5335,63.314,60.173,61.701,64.956,66.653,58.502,70.108,10.19934365334824,-0.0205847016419703,7,3
M4A1-S | Black Lotus (Factory New),True,True,True,0.2567,1.5182848616528362,400.0,summary,True,True,True,True,True,20.15,50,-0.0017890674535433,0.0,692,2.3740870919537813,1.7721465704123056,0.9820629713263176,13.84,-0.0320247501985869,-0.0043864434574553,-0.0217793854918145,0.0659525763399991,0.0,0.0039181448611938,2026-04-26T15:17:32.388857+00:00,ok,,best_deal,2026-04-17T21:17:08.343024+00:00,,True,8,20.4475,20.41125,1/1,23.7565,23.471,23.05,23.161,23.725,23.967,22.227,54.613,3.859996211563143,-0.0111471769027079,7,3
Sawed-Off | Kiss♥Love (Battle-Scarred),True,True,True,0.1431,0.5939274539344073,50.0,summary,True,True,True,True,True,3.55,48,1.0379680819655455e-05,0.0,660,9.502583821116309,6.49016678504077,0.934857423795477,13.75,-0.0335403726708075,-0.0081121096779364,-0.0232081770387367,0.1002570694087403,0.0,-0.0415154477633044,2026-04-26T15:11:26.744911+00:00,ok,,best_deal,2026-04-19T06:56:18.200162+00:00,,False,8,3.4975,3.4975,1/2->2/2,4.0831,4.068,3.803,3.878,4.266,4.434,3.325,4.649,15.453944307021631,-0.0126903553299492,7,3
AWP | Black Nile (Minimal Wear),True,True,True,0.0764,0.9095879516874597,169.0,summary,True,True,True,True,True,5.89,50,-0.0001617474531595,0.0,600,7.852168363807883,4.1979967259510005,0.9574521934758156,12.0,-0.0788177339901478,-0.0107762812568131,-0.0371562779268132,0.1388263439347031,0.0285674078243738,-0.0198628476665327,2026-04-26T15:12:06.934423+00:00,ok,,best_deal,2026-04-17T03:51:25.432594+00:00,,True,8,6.2275,6.22375,1/1,7.2082,7.112,6.8094,6.901,7.467,7.7947,2.949,9.296,13.669154573957432,-0.0240351600054938,7,3
USP-S | Black Lotus (Minimal Wear),True,True,True,0.0838,1.1632825719120135,223.0,summary,True,True,True,True,True,3.08,50,0.0003845401430184,0.0,535,9.264729577313489,7.444008808206673,0.925242718446602,10.7,0.0060304142632408,-0.0081647483211106,-0.0173287143022939,0.1785248892363826,0.1081574146468595,-0.052691830704125,2026-04-26T15:09:47.848269+00:00,ok,,best_deal,2026-04-18T22:24:55.329956+00:00,,True,8,3.1925,3.19375,1/1,3.7238,3.708,3.4308,3.544,3.889,4.068,2.991,5.709,17.111552714968568,0.0252505010020041,7,3
Five-SeveN | Heat Treated (Minimal Wear),True,True,True,0.1867,3.460552988752946,400.0,summary,True,True,True,True,True,9.21,50,0.0019855357829283,0.0,532,4.039664059025148,1.4128358755657957,0.9855085428034708,10.64,-0.0120921134524761,-0.0014713180250666,-0.0192160395993657,0.072090720907209,0.0046800468004681,0.0091762366335477,2026-04-26T15:05:48.150437+00:00,ok,,best_deal,2026-04-17T12:01:14.028631+00:00,,True,8,9.44875,9.4675,1/1,11.4663,11.179,11.017,11.068,11.5312,11.76,5.464,26.247,6.4798583675640815,-0.0304537521815009,7,3
XM1014 | Incinegator (Field-Tested),True,True,True,0.19,0.5260838796683267,136.0,summary,True,True,True,True,True,5.83,50,-0.000674050974905,0.0,505,6.9855841640966805,5.241339740371515,0.9474849094567404,10.1,-0.0801393728222996,-0.0172259718881616,-0.0430275058480864,0.1110606060606061,0.0,-0.032180988802887,2026-04-26T15:14:33.834734+00:00,ok,,best_deal,2026-04-19T09:47:11.522611+00:00,,True,8,5.82,5.81625,1/2,6.9715,6.958,6.5926,6.696,7.183,7.337,5.897,13.487,10.677759449185968,-0.0376202974628171,7,3
UMP-45 | Crimson Foil (Factory New),True,True,True,0.2035,0.6993047109846485,400.0,summary,True,True,True,True,True,14.72,50,0.0005742287430519,0.0,446,14.803973051182634,7.228807972917112,0.9255487471591726,8.92,0.1264595045406809,0.0105849926770269,0.0272836514211478,0.1643084347921464,0.1174180103104092,-0.0517836175430356,2026-04-26T15:09:20.643944+00:00,ok,,best_deal,2026-04-18T21:27:53.726345+00:00,,True,8,15.595,15.605,1/1,17.9006,17.3805,16.0865,16.439,19.089,20.994,14.536,22.852,27.415282169312757,0.0875581534057021,7,3
AK-47 | Inheritance (Battle-Scarred),True,True,True,0.0947,1.0132305392187768,174.0,summary,True,True,True,True,True,42.75,50,0.0042440428190542,0.0,378,4.570930833635202,2.837803185405578,0.9715477927298326,7.56,-0.0322944918885673,-0.0104190332718454,-0.0161248180846561,0.0622955260580549,0.0070224426431056,-0.0054845137414585,2026-04-26T15:00:17.424478+00:00,ok,,best_deal,2026-04-17T00:44:41.463132+00:00,,True,8,42.935,43.1175,1/1,49.1366,49.0085,47.6141,47.938,50.184,51.0036,42.762,58.046,6.898116678809682,-0.0209323676425584,7,3
M4A1-S | Decimator (Minimal Wear),True,True,True,0.1078,1.2155431370752712,292.0,summary,True,True,True,True,True,20.45,50,-0.0022247251576531,0.0,368,7.237842779523248,5.883292280299737,0.9408508930363234,7.36,-0.0632275029970224,-0.003419512855719,-0.0249949716763894,0.10737285336856,0.0125082562747688,-0.0426135224118701,2026-04-26T15:17:58.492983+00:00,ok,,best_deal,2026-04-17T21:21:55.256895+00:00,,True,8,20.70375,20.65875,1/1,25.0489,24.915,23.4413,23.962,25.775,27.3547,21.888,31.404,15.623041331156273,-0.0508580832223178,7,3
M4A1-S | Basilisk (Minimal Wear),True,True,True,1.1488,17.36496718828874,228.0,summary,True,True,True,True,True,10.63,50,-0.0011852294913855,0.0,282,10.586651744528972,8.144159949184072,0.917483910511799,5.64,0.0152415194622479,-0.0006158555421149,0.0050430029793833,0.1351143275078912,0.061667564862576,-0.0661834673958658,2026-04-26T15:16:04.397756+00:00,ok,,best_deal,2026-04-17T21:16:48.743822+00:00,,True,8,11.02,11.00625,1/1,13.2242,13.052,11.975,12.369,13.769,14.215,10.812,37.398,16.93864279124635,0.0068992248062016,7,3
MAC-10 | Cat Fight (Factory New),True,True,True,0.1876,0.6482307463574188,170.0,summary,True,True,True,True,True,5.0,50,0.0023440090564399,0.0,267,4.135758403426559,1.6915484651913462,0.9820576131687244,5.34,-0.055494071146245,-0.0069266844854469,-0.0414669647142552,0.1531637094074322,0.0,0.001470309562161,2026-04-26T15:05:27.259410+00:00,ok,,best_deal,2026-04-18T00:30:33.862438+00:00,,True,8,4.9325,4.945,1/1,6.4438,6.075,5.966,5.9895,6.256,7.184,5.68,14.299,18.9018901890189,-0.0051623646960865,7,3
SSG 08 | Big Iron (Field-Tested),True,True,True,0.0912,0.44525416946901525,70.0,summary,True,True,True,True,True,10.72,50,0.01289885418972,0.0,202,4.489799274724742,3.157661028377822,0.968358602504944,4.04,-0.0515613652868556,-0.0117245708038908,-0.0299689355918983,0.0742725880551302,0.0,-0.0046291453651477,2026-04-26T14:43:51.956293+00:00,ok,,best_deal,2026-04-18T18:07:04.280680+00:00,,True,8,12.32625,12.49875,1/1,12.1609,12.136,11.752,11.8723,12.4183,12.7033,11.299,13.408,7.822611813270399,-0.0396274205408939,7,3
AK-47 | Aquamarine Revenge (Field-Tested),True,True,True,0.0876,0.48374570065461014,287.0,summary,True,True,True,True,True,42.43,50,0.0006209828401829,0.0,188,5.82273778904739,6.772198153165341,0.9326128225474342,3.76,-0.0871183633057567,-0.0076341601463805,-0.0349756411957464,0.1205965168422149,0.0008551465220564,-0.0535488596370606,2026-04-26T15:08:59.132337+00:00,ok,,best_deal,2026-04-17T00:32:52.674079+00:00,,True,8,43.3375,43.36125,1/1,49.5334,49.7795,46.425,48.263,51.1472,51.6206,40.061,60.365,10.489084133130383,-0.0429757674957084,7,3
M4A4 | Polysoup (Field-Tested),True,True,True,0.096,0.33035200031777334,167.0,summary,True,True,True,True,True,14.35,50,-0.0008874903378462,0.0,140,12.380941948416853,12.513487312341512,0.877581310614585,2.8,0.0081028390398438,0.0002712579300616,0.0020555383588338,0.1687012751556172,0.0080377107632803,-0.1144266915289251,2026-04-26T15:15:17.279573+00:00,ok,,best_deal,2026-04-17T23:19:30.989744+00:00,,True,8,16.53375,16.52125,1/1,18.2579,18.663,16.3783,17.0715,19.332,19.542,15.042,24.584,17.32784164662969,-0.0810285460402088,7,3
SG 553 | Integrale (Field-Tested),True,True,True,0.1958,0.605766900896535,129.0,summary,True,True,True,True,True,8.52,50,0.0042877155648406,0.0,108,3.6425813342096554,3.806892868879389,0.9617835051546392,2.16,-0.0771805661820964,-0.0101248432227791,-0.0353983507518002,0.1671675821328634,0.0160638408125193,-0.0237874714715852,2026-04-26T15:00:09.115866+00:00,ok,,best_deal,2026-04-18T17:43:35.578286+00:00,,True,8,11.37,11.4225,1/1,9.7376,9.7,9.3293,9.4923,9.847,10.3216,8.521,12.431,10.190395990798557,-0.0006731914452903,7,3
MP9 | Hypnotic (Factory New),True,True,True,0.1163,0.5588698200872704,139.0,summary,True,True,True,True,True,30.38,50,0.0067864173315412,0.0,84,8.92979334884356,2.7122186695198875,0.972298112967787,1.68,-0.0839134687302226,-0.0144285633867697,-0.0462424658841256,0.22182446223897,0.0389072067828543,-0.0117730734830819,2026-04-26T14:55:14.557890+00:00,ok,,best_deal,2026-04-18T07:32:01.258389+00:00,,True,8,31.72,31.93125,1/1,32.1508,31.478,30.606,30.606,33.477,35.1327,29.896,37.033,14.079587444169348,0.0219833119383825,7,3
Glock-18 | Water Elemental (Factory New),True,True,True,0.1149,0.5524173864530719,225.0,summary,True,True,True,True,True,42.91,50,0.0038649723974043,0.0,82,4.590630270417848,3.531592783573248,0.9640310355653228,1.64,-0.0409446143391099,-0.0088680469630037,-0.0354826288711358,0.1397697077059344,0.0289415411868909,-0.0230188769009315,2026-04-26T15:01:51.583139+00:00,ok,,best_deal,2026-04-17T20:09:36.653159+00:00,,True,8,42.24625,42.41375,1/1,45.4186,44.594,42.99,43.853,45.938,46.6916,40.033,91.853,8.149964992315923,0.0170140413696808,7,3
Tec-9 | Isaac (Factory New),True,True,True,0.1138,0.44892378128408783,69.0,summary,True,True,True,True,True,32.67,50,-0.0032360043368099,0.0,28,13.87793488709856,12.90412826152304,0.8745210395323262,0.56,-0.0829571436946707,-0.0303418352753882,,0.2236766398158803,0.0186676895537654,-0.128414794984951,2026-04-26T15:21:17.742899+00:00,ok,,best_deal,2026-04-18T19:44:21.684385+00:00,,True,8,32.45875,32.355000000000004,1/1,33.6001,34.554,30.2182,31.284,35.947,36.2483,27.401,36.93,17.946672777759595,-0.0454046136946173,7,3
UMP-45 | Scaffold (Factory New),True,True,True,0.15,0.527906088285347,81.0,summary,True,True,True,True,True,15.65,50,-0.0004332560423009,0.0,15,11.27608417136137,9.88668339797704,0.8993208626236149,0.3,0.0178885452671155,-0.0253873444667863,,0.1917371619206483,0.0904920767306089,-0.0970212229759345,2026-04-26T15:13:18.767972+00:00,ok,,best_deal,2026-04-18T22:22:43.310822+00:00,,True,8,17.91,17.9,1/1,17.0937,16.786,15.096,16.1365,18.064,18.868,14.914,19.649,22.066609335603168,0.0080470814316597,7,3
SSG 08 | Big Iron (Factory New),True,True,True,0.1642,0.5114717718907099,45.0,summary,True,True,True,True,True,59.83,50,0.0080341328500468,0.0,11,9.026138223127807,11.667058413142332,0.8847530316474415,0.22,-0.0730448139035455,0.0054899071226108,,0.1937493287509397,0.0820841707964467,-0.1069092546678815,2026-04-26T14:52:36.682182+00:00,ok,,best_deal,2026-04-18T18:07:01.342056+00:00,,True,8,59.81875,60.34875,1/1,66.7949,67.62,59.827,64.271,70.3,70.82,56.852,75.236,16.457843338338698,0.0041830045219588,7,3
P250 | Whiteout (Minimal Wear),True,True,True,0.1114,0.5364369632665733,203.0,summary,True,True,True,True,True,82.89,50,-0.0009533396865776,-0.0003669043804964,17,2.415150424393014,2.1465423483467467,0.9774291353804204,0.34,0.0178764015220886,-0.0031467001609974,,0.2232340093759683,0.0443009505912457,-0.0198766672027489,2026-04-26T15:15:26.853927+00:00,ok,,best_deal,2026-04-18T14:32:17.758009+00:00,,True,8,84.13374999999999,84.06,1/1,103.3476,98.286,96.0676,97.004,99.5,110.9318,83.193,176.263,14.382723933598845,0.020092278671391,7,3
P90 | Glacier Mesh (Minimal Wear),True,True,True,0.1123,0.41144361850947697,31.0,summary,True,True,True,True,True,8.82,29,-0.0047805901506453,-0.0004210294279731,6,2.8645894479795224,3.615957172039727,0.963228271251194,0.2068965517241379,0.0718316109807899,-0.0041139257490101,,0.3209511416065304,0.1767419850940494,-0.0393067609420161,2026-04-26T15:24:43.819291+00:00,ok,,best_deal,2026-04-18T15:36:05.156429+00:00,,False,8,11.43875,11.38625,1/1->1/1,8.5178,8.376,8.068,8.2795,8.5235,9.1095,7.863,9.672,12.227335697010975,-0.126033912324235,7,3
PP-Bizon | Antique (Factory New),True,True,True,0.1673,0.5066896731166893,29.0,summary,True,True,True,True,True,21.17,21,-0.0090365996893284,-0.0004796439123594,14,12.028216487333424,15.734089110814084,0.8434923740495354,0.6666666666666666,0.0231806910985234,-0.0047089380538744,,0.1250166748188,0.0657877184401262,-0.1619405158051421,2026-04-26T15:33:52.795139+00:00,ok,,best_deal,2026-04-19T02:51:05.812992+00:00,,False,8,22.2275,21.96125,2/2->1/2,22.3699,22.489,18.9693,20.7683,23.459,24.6594,17.51,30.003,25.43641232191472,0.0704205240486446,7,3
XM1014 | Entombed (Factory New),True,True,True,0.2463,0.6207062294375523,161.0,summary,True,True,True,True,True,8.67,50,-0.0106504964392104,-0.000542888165038,780,0.8263445681030944,2.180143115846469,0.97824752214718,15.6,-0.0244669695910522,-0.0032499554642631,-0.0087019361173965,0.028126119670369,0.0,-0.0080497658368739,2026-04-26T15:37:00.825866+00:00,ok,,best_deal,2026-04-19T08:58:19.552302+00:00,,True,8,9.12125,9.0325,2/2,11.3754,11.401,11.153,11.324,11.418,11.461,10.261,23.785,2.7075970954867508,-0.0207876502061222,7,3
USP-S | Printstream (Minimal Wear),True,True,True,0.1386,1.5736506795653977,369.0,summary,True,True,True,True,True,64.91,50,-0.0068470623973467,-0.0006929355509734,226,6.433794485138444,5.001674808976968,0.9495653725560174,4.52,-0.0047753365003958,-0.0038969291467356,-0.0127467868121272,0.1394351490440792,0.0689033637471097,-0.0420250289325324,2026-04-26T15:29:12.210160+00:00,ok,,best_deal,2026-04-19T07:55:07.309657+00:00,,True,8,65.505,65.0625,1/2,79.1135,78.458,74.501,75.505,80.595,85.083,71.766,101.861,13.375719693857553,0.0654393748758361,7,3
AWP | Green Energy (Battle-Scarred),True,True,True,0.1191,0.3896041041525506,61.0,summary,True,True,True,True,True,10.63,50,-0.0027607038540848,-0.0009017132551848,548,3.944454323542246,4.558754587044732,0.9542949756888168,10.96,-0.067266989917648,-0.0051019758314465,-0.0011150530102685,0.1267431306213383,0.0546249690568527,-0.0267936261314842,2026-04-26T15:20:00.087854+00:00,ok,,best_deal,2026-04-17T03:59:51.987872+00:00,,True,8,10.9725,10.94375,1/1,12.3718,12.34,11.776,12.093,12.581,13.032,11.111,13.726,10.152120144198909,-0.0444689742174564,7,3
AWP | Atheris (Minimal Wear),True,True,True,0.1783,2.887245115801378,334.0,summary,True,True,True,True,True,8.46,50,-0.0043046258154814,-0.0011614401858305,1368,6.924281784841073,6.122020171149145,0.938777459407832,27.36,-0.0046038749280644,-0.0033133775019563,-0.0050710172868831,0.0720755444208902,0.0331470418192329,-0.0364707029967522,2026-04-26T15:23:25.977246+00:00,ok,,best_deal,2026-04-17T03:50:42.559671+00:00,,True,8,8.73875,8.70125,1/1,10.4704,10.47,9.829,10.098,10.823,11.043,9.316,11.632,11.594590464547665,0.0342834363165238,7,3
AWP | Atheris (Battle-Scarred),True,True,True,0.4506,5.159752229719663,219.0,summary,True,True,True,True,True,4.15,50,-0.0082091092686362,-0.0011764705882352,1023,3.775514645079857,3.285894590242412,0.9671095621868876,20.46,-0.0389030612244897,-0.0077647252566449,-0.0360114443777199,0.1318292413182924,0.0112806901128069,-0.0144354608184616,2026-04-26T15:32:13.986650+00:00,ok,,best_deal,2026-04-17T03:50:32.045357+00:00,,True,8,4.92,4.8825,1/1,4.5954,4.591,4.44,4.496,4.6695,4.764,4.231,5.142,7.0505287896592215,-0.0070283329672743,7,3
AK-47 | Blue Laminate (Field-Tested),True,True,True,0.1285,1.826399311938209,400.0,summary,True,True,True,True,True,16.66,50,-0.0057190881588307,-0.0011806375442738,207,5.518334027041182,3.240286971271545,0.9621951856299932,4.14,-0.056623716529092,-0.0109877344170634,-0.0245044635362168,0.0961158832630849,0.0187269914101264,-0.0239026954916406,2026-04-26T15:26:20.384359+00:00,ok,,best_deal,2026-04-17T00:36:03.552052+00:00,,True,8,17.14375,17.04375,1/1,22.3437,19.151,18.427,18.732,19.965,21.3736,18.085,260.61,13.18760993031593,-0.0103490152595174,7,3
SSG 08 | Rapid Transit (Factory New),True,True,True,0.3415,2.8619903898548573,107.0,summary,True,True,True,True,True,12.63,50,-0.0118705406594503,-0.0011811023622048,123,9.477457191109718,7.718783180007552,0.9221950869128,2.46,-0.0946303713257755,-0.0201346416532749,-0.0494090224015688,0.1414111119442153,0.0047986803629002,-0.0782768504836702,2026-04-26T15:38:43.216750+00:00,ok,,best_deal,2026-04-18T18:29:48.161793+00:00,,True,8,12.8775,12.72625,1/1,14.0333,13.922,12.8388,13.348,14.678,14.78,12.435,18.883,13.832811954422684,-0.042019824737825,7,3
MP9 | Food Chain (Field-Tested),True,True,True,0.1059,0.46405763153824053,253.0,summary,True,True,True,True,True,4.01,50,-0.0074873567754998,-0.0011820330969266,975,6.218780717767651,5.127485004714242,0.9484365543675608,19.5,-0.0036575721629101,-0.0033296027388972,-0.0097695210312142,0.0839368985018355,0.0493104474650262,-0.0325271296015271,2026-04-26T15:30:10.881019+00:00,ok,,best_deal,2026-04-18T07:29:02.702384+00:00,,True,8,4.2075,4.1762500000000005,1/1,4.9849,4.957,4.7014,4.8135,5.1235,5.382,4.251,5.795,13.653232762944096,0.0466251298026998,7,3
SG 553 | Integrale (Battle-Scarred),True,True,True,0.2026,0.6596412195318156,62.0,summary,True,True,True,True,True,4.07,50,-0.0005147578801698,-0.0012077294685991,268,4.768433574611375,5.47613766961712,0.945712572456526,5.36,-0.0877889098303739,-0.0041152977825254,-0.0056157997593491,0.1266855154414964,0.0167464114832535,-0.0392069922633727,2026-04-26T15:14:09.419734+00:00,ok,,best_deal,2026-04-18T17:43:28.082708+00:00,,True,8,4.438750000000001,4.43875,1/1,4.9597,5.003,4.7314,4.851,5.0875,5.135,2.723,5.45,8.137588967074622,-0.0787417351232218,7,3
AWP | Atheris (Well-Worn),True,True,True,0.1021,1.3274453288203723,184.0,summary,True,True,True,True,True,4.35,50,-0.0023405942567098,-0.0012224938875304,1508,6.034009873834332,3.331911176124005,0.9663244353182752,30.16,-0.0478459400436767,-0.0019027975071006,-0.0297170421591896,0.13511259382819,0.0033361134278565,-0.0057877570379393,2026-04-26T15:18:26.751654+00:00,ok,,best_deal,2026-04-17T03:50:47.720674+00:00,,True,8,4.31,4.3,1/1,4.9221,4.87,4.706,4.78,5.077,5.186,4.262,5.555,9.751935149631246,-0.0084763283026668,7,3
AUG | Stymphalian (Minimal Wear),True,True,True,0.1601,0.3676995007528329,87.0,summary,True,True,True,True,True,5.34,50,-0.0047326673761175,-0.0018657300887267,186,9.259899977982574,4.891013745164028,0.9505328455543184,3.72,-0.0966155626265546,-0.008416947452321,-0.0369071148429415,0.1709894332372719,0.0284982388728787,-0.040163964855076,2026-04-26T15:24:32.784290+00:00,ok,,best_deal,2026-04-17T02:58:27.480865+00:00,,True,8,5.81125,5.7875,1/1,6.3586,6.287,5.976,6.068,6.6568,6.7175,5.444,7.965,11.661372000125818,-0.0069952305246422,7,3
MP7 | Abyssal Apparition (Battle-Scarred),True,True,True,0.1682,0.5422579961872485,74.0,summary,True,True,True,True,True,6.47,50,0.0033066201202217,-0.0021452120926672,807,5.122482454489234,3.5763263330554733,0.9641509433962264,16.14,-0.0437524635396137,-0.0100837669654144,-0.0177785175648357,0.0590134652377026,0.0041220115416322,-0.0077764268585894,2026-04-26T15:03:26.878168+00:00,ok,,best_deal,2026-04-18T05:21:32.467828+00:00,,True,8,7.645,7.67375,1/1,7.4378,7.42,7.154,7.269,7.65,7.714,6.369,8.059,7.529108069590477,-0.0039687970439306,7,3
