item,risk_pass,high_cv_pass,monitor_pass,pred_cv,pred_range_over_mean,cv_n_listings,cv_source,risk_rule_trend,risk_rule_price,risk_rule_liquidity,risk_rule_tail,risk_rule_listings,base_price,n_listings,avg_discount,median_discount,steam_sales_7d_n,steam_sales_7d_iqr_risk%,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_turnover_proxy,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,steam_daily_downside_14d_pct,steam_discount_risk_score,risk_collected_at_utc,status,error,sort_by,collected_at_utc,currency,cap_hit,discount_sample_n,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_band_risk%,steam_daily_ret_3d,trade_days,steam_trade_currency,model_ready,has_summary,summary_ready,has_fit,fit_ready,monitor_pass_before_model_ready,tier,liquidity_score,liquidity_rank
R8 Revolver | Tango (Factory New),True,True,True,0.197,0.5184165893308585,47,summary,True,True,True,True,True,5.41,50,0.2024752220033168,0.197838023335621,66,3.305810554387403,2.7693727883481207,0.918132201334142,1.32,0.0093805836807623,-0.0035346364215963,-0.0689757934302033,0.3088951172739342,0.0603333825047941,0.1820912538176536,2026-06-19T21:02:42.717057+00:00,ok,,best_deal,2026-04-19T04:54:45.273076+00:00,,True,8,6.205,7.776249999999999,2/2,9.7495,3.298,3.028,3.1692,3.4915,3.695,2.783,215.521,6.841376480845169,0.0642072213500783,7,3,True,True,True,True,True,True,C,0.13316326530612244,426.0
AWP | Atheris (Battle-Scarred),True,True,True,0.4506,5.159752229719663,219,summary,True,True,True,True,True,4.15,50,-0.0082091092686362,-0.0011764705882352,859,5.937471008442347,4.847388440486122,0.9512820512820512,17.18,-0.0316893018822969,-0.0112160629226195,-0.0404550526623929,0.1382874015748032,0.0,-0.0314911160957784,2026-06-20T01:21:43.407397+00:00,ok,,best_deal,2026-04-17T03:50:32.045357+00:00,,True,8,4.92,4.8825,1/1,4.3116,4.29,4.081,4.159,4.415,4.575,3.675,6.024,11.457463586603575,-0.0526806526806526,7,3,True,True,True,True,True,True,A,0.8591836734693877,70.0
AK-47 | Blue Laminate (Field-Tested),True,True,True,0.1285,1.826399311938209,400,summary,True,True,True,True,True,16.66,50,-0.0057190881588307,-0.0011806375442738,207,4.566112388386886,3.5587873603165336,0.9637097213892372,4.14,-0.0612485592516151,-0.0090590372881834,-0.0405154934967764,0.154931186111587,0.0,-0.0270876993820905,2026-06-20T01:01:56.346305+00:00,ok,,best_deal,2026-04-17T00:36:03.552052+00:00,,True,8,17.14375,17.04375,1/1,18.703,18.341,17.6754,18.047,18.901,19.2466,16.83,32.475,8.400791316901039,-0.0419630156472261,7,3,True,True,True,True,True,True,B,0.5658163265306122,214.0
MP9 | Food Chain (Field-Tested),True,True,True,0.1059,0.46405763153824053,253,summary,True,True,True,True,True,4.01,50,-0.0074873567754998,-0.0011820330969266,778,4.4414075845575525,3.192261701400746,0.9678874449575772,15.56,-0.0250873946123793,5.034136180110631e-05,0.0058674496314763,0.0691837165155031,0.0434507487871756,-0.01502876714053,2026-06-20T01:14:32.310319+00:00,ok,,best_deal,2026-04-18T07:29:02.702384+00:00,,True,8,4.2075,4.1762500000000005,1/1,4.6832,4.6555,4.506,4.589,4.797,4.865,3.076,5.185,7.665698667577724,0.0306521739130434,7,3,True,True,True,True,True,True,A,0.8387755102040816,80.0
SG 553 | Integrale (Battle-Scarred),True,True,True,0.2026,0.6596412195318156,62,summary,True,True,True,True,True,4.07,50,-0.0005147578801698,-0.0012077294685991,154,5.437382001258658,6.318439269981117,0.9368712273641852,3.08,-0.0139311043566363,-0.0123652827289641,,0.1184176727459543,0.0,-0.0514859473181833,2026-06-20T00:27:24.313798+00:00,ok,,best_deal,2026-04-18T17:43:28.082708+00:00,,True,8,4.438750000000001,4.43875,1/1,3.9725,3.976,3.725,3.883,4.099,4.169,2.96,4.402,11.176840780364996,-0.0495605468750001,7,3,True,True,True,True,True,True,B,0.43775510204081636,274.0
AWP | Atheris (Well-Worn),True,True,True,0.1021,1.3274453288203723,184,summary,True,True,True,True,True,4.35,50,-0.0023405942567098,-0.0012224938875304,1415,6.474263995361719,5.175116493804884,0.948127421437796,28.3,0.016544502617801,-0.0015311584333825,0.0047686827758468,0.0726205191594561,0.0726205191594561,-0.0247544067876764,2026-06-20T00:40:50.997412+00:00,ok,,best_deal,2026-04-17T03:50:47.720674+00:00,,True,8,4.31,4.3,1/1,4.6569,4.646,4.405,4.4945,4.796,4.955,4.017,5.252,11.81043183233481,0.0563656147986944,7,3,True,True,True,True,True,True,A,0.9285714285714286,36.0
StatTrak™ M4A4 | Tooth Fairy (Battle-Scarred),True,True,True,0.0872,0.30967877388200704,25,summary,True,True,True,True,True,7.66,22,-0.0112825068167388,-0.0013405042524173,128,5.999857924273636,4.155714996092911,0.9581485191014452,5.818181818181818,0.0274527121513212,-0.0092053056758339,,0.1090974212034383,0.0267191977077364,-0.0361662852129984,2026-06-20T01:40:18.773147+00:00,ok,,best_deal,2026-05-11T22:29:41.008630+00:00,,False,8,7.6675,7.58,1/1->1/1,7.0385,6.989,6.6965,6.876,7.2983,7.564,5.511,7.673,12.325069261916598,-0.0450783227306929,7,3,True,True,True,True,True,True,B,0.4512755102040816,268.0
AUG | Fleet Flock (Field-Tested),True,True,True,0.0633,0.18425799228759804,59,summary,True,True,True,True,True,13.04,43,-1.4471216263495237e-06,-0.0014905018500804,81,4.80416110802992,8.761410819480465,0.913111342351717,1.8837209302325584,-0.003654358583936,-0.0049618186330839,,0.1125926491938564,0.0216627187285092,-0.078416490724778,2026-06-20T00:22:52.305909+00:00,ok,,best_deal,2026-04-17T02:46:51.685730+00:00,,False,8,13.555,13.57625,1/1->1/1,13.3426,13.454,12.285,13.07,13.711,13.864,11.656,15.286,11.834275178750774,-0.03601944608132,7,3,True,True,True,True,True,True,C,0.21964285714285714,386.0
StatTrak™ M4A1-S | Night Terror (Factory New),True,True,True,0.1858,0.5992194187716728,205,summary,True,True,True,True,True,5.56,50,-0.0106203494846222,-0.001763668430335,312,3.384312903901629,3.529354885497418,0.9645114244044724,6.24,-0.0357379219060224,-0.0052768180492586,-0.0003159200351711,0.1069835277968429,0.0322580645161291,-0.0287191270156534,2026-06-20T01:35:57.671001+00:00,ok,,best_deal,2026-05-11T21:22:48.782371+00:00,,True,8,5.7225,5.6625,1/1,6.2051,6.171,5.952,6.081,6.291,6.397,4.09,8.638,7.171520201124886,-0.0695298155983077,7,3,True,True,True,True,True,True,B,0.6693877551020408,163.0
★ Kukri Knife | Crimson Web (Field-Tested),True,True,True,0.0606,0.19588679237452555,144,summary,True,True,True,True,True,93.92,50,-0.0035569336068295,-0.0018111143227611,87,8.305633715388232,5.133974314822419,0.947875784548178,1.74,0.0628065796543775,0.0076603324058522,,0.1273474513385466,0.1273474513385466,-0.0461416654986459,2026-06-20T00:50:07.064749+00:00,ok,,best_deal,2026-05-21T07:32:08.919133+00:00,,True,8,93.13625,92.80875,1/1,117.6009,115.831,109.7934,112.8655,122.633,127.245,101.347,145.486,14.839682349369776,0.0628157906140312,7,3,True,True,True,True,True,True,C,0.23010204081632651,379.0
AUG | Stymphalian (Minimal Wear),True,True,True,0.1601,0.3676995007528329,87,summary,True,True,True,True,True,5.34,50,-0.0047326673761175,-0.0018657300887267,135,7.909709442690478,8.701524539514775,0.9131299511208496,2.7,-0.0022075055187636,-0.0166305266153679,-0.0032402238439316,0.1557522123893805,0.0704424778761062,-0.0803838782899253,2026-06-20T00:56:34.184683+00:00,ok,,best_deal,2026-04-17T02:58:27.480865+00:00,,True,8,5.81125,5.7875,1/1,5.9231,5.933,5.4176,5.641,6.1095,6.203,4.912,8.15,13.25994833786362,-0.0165361183637945,7,3,True,True,True,True,True,True,B,0.39540816326530615,299.0
MP7 | Abyssal Apparition (Battle-Scarred),True,True,True,0.1682,0.5422579961872485,74,summary,True,True,True,True,True,6.47,50,0.0033066201202217,-0.0021452120926672,642,2.120109865637299,2.509093608492311,0.9750295508274232,12.84,-0.0166011358671909,-0.0010914056241776,,0.0651562268621352,0.0439804531319413,0.0010384058377133,2026-06-20T00:01:13.834186+00:00,ok,,best_deal,2026-04-18T05:21:32.467828+00:00,,True,8,7.645,7.67375,1/1,6.7355,6.768,6.599,6.68,6.8228,6.967,5.41,7.185,5.463588449261368,0.0025237529691211,7,3,True,True,True,True,True,True,A,0.8045918367346938,97.0
StatTrak™ AK-47 | Legion of Anubis (Field-Tested),True,True,True,0.0831,0.6959631268690556,76,summary,True,True,True,True,True,37.22,50,-0.0005911048299805,-0.0023891691000795,90,8.129383706910968,9.798822504422212,0.9038575283324338,1.8,0.0455042191953676,0.0008037792910333,,0.0703556034482758,0.0623599137931035,-0.0896361692473582,2026-06-20T00:28:26.354958+00:00,ok,,best_deal,2026-05-11T08:01:55.100467+00:00,,True,8,37.03375,37.01375,1/1,45.4524,46.325,41.8712,43.816,47.511,48.128,38.652,51.472,13.765609736779574,0.0017919986182179,7,3,True,True,True,True,True,True,C,0.25357142857142856,365.0
StatTrak™ AK-47 | Elite Build (Well-Worn),True,True,True,0.1795,3.3497892835641183,347,summary,True,True,True,True,True,4.21,50,0.0026700678087819,-0.0023894896712381,313,8.204493918779626,6.699649556792418,0.9327956989247312,6.26,-0.0547423300581511,-0.0105876729115967,,0.0712770470937633,0.0042426813746288,-0.0471076953451404,2026-06-20T00:04:28.494151+00:00,ok,,best_deal,2026-05-11T07:59:15.505803+00:00,,True,8,4.1762500000000005,4.1875,1/1,4.851,4.836,4.511,4.663,5.061,5.25,2.989,6.753,15.233972376829517,-0.0185300853633144,7,3,True,True,True,True,True,True,B,0.6714285714285714,162.0
AK-47 | Midnight Laminate (Battle-Scarred),True,True,True,0.0949,0.34881692924829943,65,summary,True,True,True,True,True,3.34,50,-0.0042854874585897,-0.0023990895469466,1228,7.758984514495353,3.1815082946466213,0.9676567656765676,24.56,0.0061369509043927,0.0007867212226378,-0.0010933048309008,0.1040128410914928,0.0558587479935795,-0.0079493534153286,2026-06-20T00:53:52.488754+00:00,ok,,best_deal,2026-04-17T00:48:28.790541+00:00,,True,8,3.75375,3.73875,1/1,3.0803,3.03,2.932,2.941,3.18,3.34,2.736,3.798,13.245463104243091,0.0591635498129889,7,3,True,True,True,True,True,True,A,0.9142857142857143,43.0
StatTrak™ AWP | Duality (Minimal Wear),True,True,True,0.1457,0.39725759059745336,115,summary,True,True,True,True,True,10.62,50,-0.0007353619202064,-0.0027763283133548,195,5.134403072070221,5.305835561955716,0.9467755803955288,3.9,-0.0344484928784365,-0.0043961134958011,-0.0106191977243182,0.0885934819897083,0.0456260720411663,-0.0399897959391932,2026-06-20T00:30:01.453588+00:00,ok,,best_deal,2026-05-11T10:10:39.237271+00:00,,True,8,13.285,13.27,1/1,11.6664,11.63,11.011,11.307,11.906,12.2908,9.36,19.367,10.969965027772076,-0.0020967948992254,7,3,True,True,True,True,True,True,B,0.5331632653061225,230.0
Glock-18 | Neo-Noir (Field-Tested),True,True,True,0.0717,0.2647750732152288,128,summary,True,True,True,True,True,40.51,50,-0.0036455164349182,-0.0027973729019703,60,6.448725769783656,5.6847997939785175,0.943337155601376,1.2,-0.028919428033222,-0.001882422762209,,0.1080789154634631,0.0031742532789596,-0.0536450607582592,2026-06-20T00:50:34.968974+00:00,ok,,best_deal,2026-04-17T19:12:55.213281+00:00,,True,8,40.86125,40.71125,1/1,47.3737,47.5285,44.8354,46.3143,49.3693,50.6054,0.55,66.16,12.179753745221513,-0.0731811959874967,7,3,True,True,True,True,True,True,C,0.08724489795918368,451.0
AK-47 | Nouveau Rouge (Field-Tested),True,True,True,0.1244,0.440831985834353,277,summary,True,True,True,True,True,15.76,50,-0.0171427382581651,-0.0028256746364777,741,3.262802649451761,2.569632129503864,0.9740029751363604,14.82,-0.0296270232230824,-0.0053660106725775,-0.0185947158991531,0.073754441946479,0.0,-0.0188549299699705,2026-06-20T02:27:28.400418+00:00,ok,,best_deal,2026-04-17T00:50:36.186748+00:00,,True,8,16.2475,15.97625,1/1,14.2822,14.117,13.75,13.912,14.378,14.867,12.956,28.158,7.820923947291041,-0.0232343982432529,7,3,True,True,True,True,True,True,A,0.8326530612244898,83.0
MP7 | Fade (Field-Tested),True,True,True,0.1077,0.42481668236641357,175,summary,True,True,True,True,True,8.99,50,-8.654459235293843e-05,-0.0028956568257879,294,4.874186840649376,3.605562868425572,0.9638623326959846,5.88,0.0651580566721254,-0.0007076571900858,0.0215472240205998,0.0951360417443159,0.0951360417443159,-0.0193904045118984,2026-06-20T00:23:21.421290+00:00,ok,,best_deal,2026-04-18T05:29:30.908809+00:00,,True,8,10.815,10.81625,1/1,10.4838,10.46,10.082,10.179,10.69,10.8374,8.729,15.453,7.205402621186972,0.0041167664670658,7,3,True,True,True,True,True,True,B,0.6530612244897959,171.0
StatTrak™ Zeus x27 | Olympus (Field-Tested),True,True,True,0.1559,1.2396185788988006,139,summary,True,True,True,True,True,5.97,50,-0.0035313044209603,-0.0029655632847327,280,4.541579705458704,11.346600429171923,0.8883424934914667,5.6,-0.0114178349472466,-0.0040199601720909,-0.0124003860190572,0.0651315789473685,0.010233918128655,-0.1006064300018421,2026-06-20T00:49:18.198394+00:00,ok,,best_deal,2026-05-12T19:49:57.723303+00:00,,True,8,7.09625,7.07375,1/1,6.8038,6.914,6.142,6.714,7.023,7.089,5.016,7.494,13.918692495370236,-0.0088392986523692,7,3,True,True,True,True,True,True,B,0.6387755102040816,178.0
StatTrak™ USP-S | Jawbreaker (Field-Tested),True,True,True,0.274,3.0269814502529515,137,summary,True,True,True,True,True,9.79,50,-0.0082287779555083,-0.0030623372251188,265,5.992589046681916,3.753346453202836,0.9617352010845008,5.3,0.0755766986805492,0.0071810276890678,0.0335324703415897,0.1263456563464909,0.1263456563464909,-0.029775431498465,2026-06-20T01:21:56.201678+00:00,ok,,best_deal,2026-05-12T18:11:45.959393+00:00,,True,8,9.8825,9.80125,1/1,11.2806,11.065,10.6416,10.791,11.467,12.2016,9.375,18.315,13.829051646189022,0.0857116970191174,7,3,True,True,True,True,True,True,B,0.6204081632653061,187.0
StatTrak™ FAMAS | Rapid Eye Movement (Minimal Wear),True,True,True,0.1651,0.37848584399153723,29,summary,True,True,True,True,True,7.35,33,0.0001780113655192,-0.0032527881040892,125,8.511312575690683,7.549262617002251,0.924530436750396,3.787878787878788,-0.0306865270467016,-0.0038744570434439,,0.1023685730791451,0.0599653379549395,-0.0617117518629726,2026-06-20T00:20:03.738936+00:00,ok,,best_deal,2026-05-11T14:09:06.052361+00:00,,False,8,9.585,9.61,1/1->1/1,8.8353,8.838,8.171,8.499,9.251,9.5938,4.643,10.156,16.103584484963733,-0.0284014369106418,7,3,True,True,True,True,True,True,B,0.41275510204081634,288.0
MAG-7 | Justice (Field-Tested),True,True,True,0.1166,0.38716814159292035,55,summary,True,True,True,True,True,5.86,50,-0.0039162111984727,-0.0033058212506932,200,5.34461123762606,4.872116620966365,0.9509628128167148,4.0,0.0054876136719974,-0.0001412930792462,,0.0561359738032122,0.0173085919226572,-0.0386579773214159,2026-06-20T00:52:08.467861+00:00,ok,,best_deal,2026-04-18T03:26:46.039827+00:00,,True,8,6.8175,6.7875,1/1,6.4551,6.4135,6.099,6.282,6.627,6.88,5.078,7.571,12.098960511843345,-0.0192690013763571,7,3,True,True,True,True,True,True,B,0.5545918367346938,218.0
SG 553 | Dragon Tech (Factory New),True,True,True,0.2385,0.6125451384245018,158,summary,True,True,True,True,True,3.02,50,-0.0075450080203211,-0.0033898305084745,518,3.250531722781812,4.895862594807189,0.9507667473769168,10.36,-0.0616621983914209,-0.0092372393613743,-0.0268963516522113,0.1589795918367346,0.0055102040816326,-0.035396067340893,2026-06-20T01:15:23.212747+00:00,ok,,best_deal,2026-04-18T17:38:02.458831+00:00,,True,8,3.0075,2.9850000000000003,1/1,2.4919,2.478,2.356,2.443,2.524,2.583,1.906,4.627,9.109514828042872,-0.0168539325842695,7,3,True,True,True,True,True,True,A,0.7688775510204081,114.0
★ Moto Gloves | Smoke Out (Field-Tested),True,True,True,0.1516,0.46597654131564037,264,summary,True,True,True,True,True,119.7,50,-0.0034591378139575,-0.0035481741991563,53,8.520094417392452,7.986692472721874,0.9179956627456136,1.06,-0.0376931350512345,0.0036880217595128,,0.1445475506058648,0.053475398973995,-0.0770487181337931,2026-06-20T00:49:00.648853+00:00,ok,,best_deal,2026-05-21T09:42:07.127733+00:00,,True,8,150.77375,150.2875,1/1,156.2424,152.17,139.6914,143.895,157.207,167.6304,133.996,283.714,17.881829772200135,0.0538103466516202,7,3,True,True,True,True,True,True,C,0.027295918367346936,484.0
M4A1-S | Nightmare (Battle-Scarred),True,True,True,0.4215,2.741113537809008,85,summary,True,True,True,True,True,8.49,50,-0.0109617974033434,-0.003579258166768,318,4.869084248207175,5.591006500891923,0.9443915217909028,6.36,-0.0241020241020242,-0.0072762113494874,-0.0067753511143761,0.0805658793909601,0.0359669104423928,-0.0495343061255126,2026-06-20T01:38:04.087587+00:00,ok,,best_deal,2026-04-17T22:12:38.960518+00:00,,True,8,8.49875,8.40625,1/1,8.3527,8.398,7.931,8.1623,8.569,8.781,7.146,9.029,10.176350162223,0.0373087924387511,7,3,True,True,True,True,True,True,B,0.6821428571428572,156.0
Galil AR | Chromatic Aberration (Minimal Wear),True,True,True,0.0652,0.3357182823605043,116,summary,True,True,True,True,True,7.97,50,0.0023481567317717,-0.003627569528416,303,6.436014819623681,5.451024725489977,0.945531819706968,6.06,-0.0405622920914261,-0.0035110590773863,,0.07046191701152,0.028184766804608,-0.0351859965020919,2026-06-20T00:06:15.931350+00:00,ok,,best_deal,2026-04-17T17:15:23.876125+00:00,,True,8,8.1625,8.18125,1/1,8.9341,8.941,8.454,8.65,9.225,9.4564,6.228,10.391,11.219932617723105,0.0290021866728047,7,3,True,True,True,True,True,True,B,0.6607142857142856,167.0
Sawed-Off | Kiss♥Love (Field-Tested),True,True,True,0.1546,0.48083071178291015,227,summary,True,True,True,True,True,4.09,50,-0.0010899136069257,-0.0037631726632164,852,3.978896460760607,3.451307979775775,0.9649240393208222,17.04,0.019085663559698,0.007934470669575,0.0157259508589335,0.0574912891986061,0.0574912891986061,-0.0104782627405649,2026-06-20T00:32:26.459405+00:00,ok,,best_deal,2026-04-19T06:56:22.072694+00:00,,True,8,4.1450000000000005,4.1425,2/2,4.549,4.476,4.319,4.398,4.579,4.732,3.961,7.569,9.078918443613986,0.0043744531933507,7,3,True,True,True,True,True,True,A,0.8571428571428571,71.0
AK-47 | Frontside Misty (Field-Tested),True,True,True,0.1003,0.5206359233522848,400,summary,True,True,True,True,True,17.95,50,-0.0023843218392521,-0.0038859678527142,771,4.529970802083931,2.60968302131639,0.9736080285631572,15.42,-0.0601817159985013,-0.0056960023679162,-0.0259439785416153,0.0899985050082225,0.0,-0.0041736889967475,2026-06-20T00:41:27.630596+00:00,ok,,best_deal,2026-04-17T00:41:16.957145+00:00,,True,8,19.74375,19.70625,1/1,20.9604,20.726,20.179,20.3765,21.326,22.032,19.5,26.355,8.840480143508719,-0.0574005354878106,7,3,True,True,True,True,True,True,A,0.8367346938775511,81.0
StatTrak™ AK-47 | Phantom Disruptor (Field-Tested),True,True,True,0.1134,0.9136693553816944,72,summary,True,True,True,True,True,14.66,50,-0.0010122113739164,-0.0040927694406548,234,3.85151492920548,4.27101326521765,0.9575275235442366,4.68,-0.04,-0.0008162277493709,-0.0107918552943677,0.0759763476347635,0.0011688668866887,-0.0286353773118725,2026-06-20T00:32:16.029016+00:00,ok,,best_deal,2026-05-11T08:03:22.045703+00:00,,True,8,14.64,14.625,1/1,14.9941,15.078,14.4376,14.839,15.4165,15.622,6.11,15.997,7.899106982079619,-0.0336854694040262,7,3,True,True,True,True,True,True,B,0.5903061224489796,202.0
StatTrak™ M4A1-S | Black Lotus (Field-Tested),True,True,True,0.0872,0.6961520038320294,190,summary,True,True,True,True,True,15.56,50,0.0041477202464822,-0.0041447177067511,495,3.547158776675194,3.235669923526299,0.9674864260619612,9.9,-0.0060125367788155,-0.0037428295635249,-0.0178790709655608,0.0978764478764479,0.0235521235521235,-0.0074604490299683,2026-06-19T23:55:02.821556+00:00,ok,,best_deal,2026-05-11T18:50:37.827274+00:00,,True,8,18.45,18.60875,1/1,15.7309,15.655,15.146,15.461,16.019,16.193,14.175,23.382,6.6556903927938045,0.0241202056148674,7,3,True,True,True,True,True,True,A,0.7566326530612244,120.0
StatTrak™ XM1014 | XOXO (Field-Tested),True,True,True,0.1383,0.39432176656151413,43,summary,True,True,True,True,True,4.35,43,-0.0060752460195631,-0.0043795171125241,69,21.58952907839698,15.602290032191512,0.8436546262314083,1.6046511627906976,-0.070551508844953,-0.0303945707712087,-0.0497220484043184,0.2971339005821764,0.0,-0.1537831549996663,2026-06-20T01:04:07.091981+00:00,ok,,best_deal,2026-05-12T18:33:50.714090+00:00,,False,8,4.64875,4.62125,1/1->1/1,5.1877,5.177,4.3676,4.673,5.793,5.949,4.013,7.181,30.48364400408657,-0.1481163567000476,7,3,True,True,True,True,True,True,C,0.16173469387755102,410.0
XM1014 | XOXO (Minimal Wear),True,True,True,0.126,0.4086735585518975,132,summary,True,True,True,True,True,6.62,50,-0.0007559790680182,-0.0044215396646103,129,1.9128834893331224,6.287691835930086,0.9379181084198384,2.58,0.0017331022530329,-0.0023185993161842,,0.2501441753171856,0.0106689734717416,-0.0525552368944415,2026-06-20T00:30:17.134876+00:00,ok,,best_deal,2026-04-19T09:57:14.580698+00:00,,True,8,6.78625,6.78125,2/2,6.8483,6.936,6.5054,6.849,6.98,7.0214,5.249,8.101,7.534716645006791,0.0013715440698764,7,3,True,True,True,True,True,True,B,0.3839285714285714,304.0
M4A4 | Desert-Strike (Field-Tested),True,True,True,0.0506,0.20725141029507935,94,summary,True,True,True,True,True,32.02,50,0.0034523561611998,-0.004916290193994,58,9.936187418432786,8.697566795039105,0.913636062489234,1.16,0.0429648107849902,0.0054629525329609,0.015119117942052,0.1042212666344368,0.0882420294648992,-0.0768342367661726,2026-06-19T23:59:55.160388+00:00,ok,,best_deal,2026-04-17T23:06:06.347957+00:00,,True,8,34.595,34.72375,1/1,37.4691,37.7345,34.4756,35.578,39.301,39.929,32.509,41.461,14.554392819683423,0.0941258351893095,7,3,True,True,True,True,True,True,C,0.07653061224489796,456.0
Dual Berettas | Melondrama (Factory New),True,True,True,0.2354,0.6532687050933115,111,summary,True,True,True,True,True,26.63,50,0.0027288467773057,-0.0049887898980868,114,4.126262831176207,7.984744593662516,0.919469678369752,2.28,-0.0445579567779961,-0.0075154299935702,,0.0825382464221089,0.0,-0.0668011222850858,2026-06-20T00:04:12.476992+00:00,ok,,best_deal,2026-04-17T09:00:01.037277+00:00,,True,8,26.71875,26.7925,1/1,24.647,24.438,22.47,23.7575,24.7745,25.5399,17.448,40.994,12.455471254108009,-0.0039324922169424,7,3,True,True,True,True,True,True,C,0.3260204081632653,331.0
AK-47 | Aphrodite (Minimal Wear),True,True,True,0.1621,2.613206664068844,400,summary,True,True,True,True,True,45.92,50,-0.0098842031510376,-0.0050087108013937,194,9.369069370899732,6.745222582230023,0.9246196081245964,3.88,-0.0705081669691469,-0.0149110843602665,-0.0171390145660523,0.1536073415991409,0.0121644049594846,-0.0635680325332836,2026-06-20T01:31:14.364768+00:00,ok,,best_deal,2026-04-17T00:32:36.971279+00:00,,True,8,46.38375,45.93,1/1,62.2826,55.732,51.5309,53.7967,59.632,75.821,43.624,177.34,38.99981696332522,-0.1239159068749037,7,3,True,True,True,True,True,True,B,0.5290816326530612,231.0
StatTrak™ AWP | Duality (Field-Tested),True,True,True,0.1358,0.8394288234310132,227,summary,True,True,True,True,True,5.83,50,0.0046046014924264,-0.0050127027555207,700,4.437647294790142,5.69957712814856,0.9433460707758764,14.0,-0.052840814974325,-0.0113177988219136,-0.0320013419306327,0.0940888422525359,0.0,-0.0288693446079455,2026-06-19T23:51:04.791236+00:00,ok,,best_deal,2026-05-11T10:10:36.746618+00:00,,True,8,6.1875,6.23,1/1,5.9829,6.019,5.678,5.849,6.1145,6.218,5.075,10.034,9.025723311437597,-0.0329781836631152,7,3,True,True,True,True,True,True,A,0.8204081632653061,89.0
StatTrak™ AK-47 | Searing Rage (Battle-Scarred),True,True,True,0.1463,0.4428396962778103,66,summary,True,True,True,True,True,9.69,50,-0.0048062387860976,-0.0051515770614951,260,3.8430805524903806,7.001255659982504,0.9306619771385504,5.2,-0.0131131004917413,-0.0087583193477813,,0.1192027596780376,0.0118180656701162,-0.0589709615959575,2026-06-20T00:57:20.547064+00:00,ok,,best_deal,2026-05-11T09:04:53.421228+00:00,,True,8,9.735,9.68875,1/1,7.8843,7.961,7.409,7.82,8.123,8.302,3.609,10.204,11.326306710805015,-0.0131131004917413,7,3,True,True,True,True,True,True,B,0.6158163265306122,188.0
Galil AR | Rainbow Spoon (Field-Tested),True,True,True,0.0575,0.852768512849954,358,summary,True,True,True,True,True,41.06,50,-0.0106086289253871,-0.0054899047973568,191,4.259266169485759,3.475646486238684,0.9654670162336804,3.82,0.0309626322223994,0.0048708624741578,0.0090357172918391,0.0447010904591271,0.0420716145497666,-0.0317041530229969,2026-06-20T01:35:46.895456+00:00,ok,,best_deal,2026-04-17T17:28:27.092400+00:00,,True,8,42.13625,41.6975,1/1,37.5182,37.761,36.457,36.9145,38.5125,39.036,17.16,42.455,6.87399715338156,0.0290618243556921,7,3,True,True,True,True,True,True,B,0.5214285714285714,234.0
FAMAS | Rapid Eye Movement (Factory New),True,True,True,0.1864,0.6332757628094414,141,summary,True,True,True,True,True,31.79,50,0.0001422013356418,-0.005591863245667,115,5.887693715172859,3.323999889107591,0.96453580803786,2.3,-0.0797721805575208,-0.0119155486208182,-0.048231572611206,0.1420443624341674,0.0,-0.0227275187578763,2026-06-20T00:21:00.072097+00:00,ok,,best_deal,2026-04-17T10:55:07.126712+00:00,,True,8,32.2475,32.2575,1/1,28.8568,27.047,26.0878,26.334,28.033,38.712,24.717,50.473,43.74774749799008,-0.0086886932662626,7,3,True,True,True,True,True,True,C,0.33418367346938777,328.0
P250 | Epicenter (Field-Tested),True,True,True,0.1411,0.39546290619251995,163,summary,True,True,True,True,True,5.33,50,-0.0109275703492726,-0.0057324887247675,258,9.927244402459442,8.269941497207439,0.9170131382005656,5.16,0.0142693127767754,0.0032008588712359,0.0203637680317918,0.1691461836998706,0.1107697283311773,-0.0778353710780584,2026-06-20T01:37:26.343860+00:00,ok,,best_deal,2026-04-18T13:24:53.532141+00:00,,True,8,5.52,5.46375,1/1,6.0339,6.013,5.514,5.683,6.282,6.7498,4.375,9.274,20.48094930310412,-0.0551566080977845,7,3,True,True,True,True,True,True,B,0.6127551020408164,190.0
StatTrak™ AWP | Mortis (Minimal Wear),True,True,True,0.094,0.7034997002398082,84,summary,True,True,True,True,True,10.09,50,-0.0109621033476335,-0.0058881312839478,140,6.776546066646056,7.20926929920557,0.9281132861307788,2.8,0.0316539608882995,0.0041163967172793,0.020245268128614,0.1074297188755019,0.1074297188755019,-0.071459124407353,2026-06-20T01:38:18.941100+00:00,ok,,best_deal,2026-05-11T10:13:45.219440+00:00,,True,8,10.415,10.30375,1/1,11.9707,12.005,11.142,11.4268,12.238,12.9047,8.167,16.202,14.725120502560424,0.033623910336239,7,3,True,True,True,True,True,True,B,0.40816326530612246,291.0
