item,risk_pass,high_cv_pass,monitor_pass,pred_cv,pred_range_over_mean,cv_n_listings,cv_source,risk_rule_trend,risk_rule_price,risk_rule_liquidity,risk_rule_tail,risk_rule_listings,base_price,n_listings,avg_discount,median_discount,steam_sales_7d_n,steam_sales_7d_iqr_risk%,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_turnover_proxy,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,steam_daily_downside_14d_pct,steam_discount_risk_score,risk_collected_at_utc,status,error,sort_by,collected_at_utc,currency,cap_hit,discount_sample_n,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_band_risk%,steam_daily_ret_3d,trade_days,steam_trade_currency,model_ready,has_summary,summary_ready,has_fit,fit_ready,monitor_pass_before_model_ready,tier,liquidity_score,liquidity_rank
Desert Eagle | Calligraffiti (Factory New),True,True,True,0.1351,0.4621188305564288,130,summary,True,True,True,True,True,16.21,50,0.2057365307499747,0.1978374604669941,78,6.859656702934134,7.523469107191963,0.9234574808184144,1.56,0.0262429847442891,-0.0006471354465055,-0.0499901463357285,0.3114842486328274,0.0958176076407609,0.138666638984292,2026-06-24T21:02:31.226086+00:00,ok,,best_deal,2026-04-17T06:51:29.866760+00:00,,True,8,16.825,21.19375,1/1,12.7295,12.512,11.5543,12.1098,12.983,13.262,9.187,24.617,13.41529518048628,0.0697923533289388,7,3,True,True,True,True,True,True,C,0.16454802259887005,444.0
M4A4 | Neo-Noir (Minimal Wear),True,True,True,0.059,0.2716790189405173,252,summary,True,True,True,True,True,61.47,50,-0.0009972630627927,-0.000568503232755,102,7.934622369404981,9.935120891642644,0.8999476443545552,2.04,-0.0283197067944742,-0.0003447258306861,,0.0732616674645659,0.0441165803484643,-0.090691000307044,2026-06-25T00:32:39.246587+00:00,ok,,best_deal,2026-04-17T23:18:38.288733+00:00,,True,8,61.41375,61.3525,1/1,70.2075,69.7155,62.7403,66.104,71.6747,78.105,40.134,92.405,21.8846989281772,-0.0238476244423988,7,3,True,True,True,True,True,True,C,0.2556497175141243,396.0
USP-S | Printstream (Minimal Wear),True,True,True,0.1386,1.5736506795653977,369,summary,True,True,True,True,True,64.91,50,-0.0068470623973467,-0.0006929355509734,163,4.412143743199279,3.365926061358649,0.96596656995404,3.26,0.0206658721505186,0.0080145553152426,,0.0679407234423133,0.0679407234423133,-0.0279181310288788,2026-06-25T01:12:07.021842+00:00,ok,,best_deal,2026-04-19T07:55:07.309657+00:00,,True,8,65.505,65.0625,1/2,78.7599,77.894,75.243,76.591,80.066,83.5718,69.799,95.643,10.574924549167788,0.039579540025052,7,3,True,True,True,True,True,True,B,0.4383239171374764,301.0
PP-Bizon | High Roller (Minimal Wear),True,True,True,0.073,0.26790591213726495,28,summary,True,True,True,True,True,11.65,33,1.275799754124618e-05,-0.0008598452278589,58,6.092635757310021,5.711846022478132,0.942426239677432,1.7575757575757576,-0.0011458253762125,-0.0023871581495783,,0.2571887427347814,0.0478739675741817,-0.0482951531783759,2026-06-25T00:22:32.221033+00:00,ok,,best_deal,2026-04-19T02:56:15.595103+00:00,,False,8,11.35625,11.35625,1/2->2/2,12.9993,12.8965,12.154,12.45,13.242,14.1991,10.235,16.636,15.732385589993306,0.0502811244979921,7,3,True,True,True,True,True,True,C,0.08662900188323917,486.0
AWP | Crakow! (Battle-Scarred),True,True,True,0.1885,0.6689635083419548,160,summary,True,True,True,True,True,26.05,50,-0.0065638799682268,-0.0009469696969697,253,3.827089436202282,2.7103181080175447,0.9728450316305892,5.06,-0.0286628225093649,-0.0053163920156552,,0.0724066210243521,0.0324551520929022,-0.0180176085650765,2026-06-25T01:09:07.279124+00:00,ok,,best_deal,2026-04-17T03:54:41.662025+00:00,,True,8,26.90125,26.72375,1/1,23.2814,23.237,22.606,22.881,23.772,24.047,19.505,25.813,6.1894903227469085,-0.0136763825968031,7,3,True,True,True,True,True,True,B,0.5812146892655368,223.0
M4A1-S | Glitched Paint (Factory New),True,True,True,0.2312,0.9834262158339478,201,summary,True,True,True,True,True,15.19,50,-0.0011291371893884,-0.0009669102740499,340,2.4925974873279024,3.504692440236216,0.9648961126005362,6.8,0.0140275600297055,0.0014179124599509,-0.0106674083879214,0.1185613149971519,0.0607046952559199,-0.0183341695379409,2026-06-25T00:33:26.999307+00:00,ok,,best_deal,2026-04-17T21:24:21.274022+00:00,,True,8,15.51125,15.49375,1/1,11.9554,11.936,11.517,11.795,12.093,12.119,9.449,18.24,5.035381501246302,0.0646279130208784,7,3,True,True,True,True,True,True,B,0.6822033898305084,169.0
AWP | Atheris (Minimal Wear),True,True,True,0.1783,2.887245115801378,334,summary,True,True,True,True,True,8.46,50,-0.0043046258154814,-0.0011614401858305,1039,7.463588285047719,5.409474946323516,0.945551501543643,20.78,-0.0728998576174656,-0.0133367539001189,-0.0526434324062249,0.1804033992013925,0.0,-0.0316382177703214,2026-06-25T00:54:46.139888+00:00,ok,,best_deal,2026-04-17T03:50:42.559671+00:00,,True,8,8.73875,8.70125,1/1,10.7589,10.689,10.107,10.355,11.158,11.491,9.727,12.424,12.863768600879274,-0.0794533459000942,7,3,True,True,True,True,True,True,A,0.9016007532956686,53.0
AWP | Atheris (Battle-Scarred),True,True,True,0.4506,5.159752229719663,219,summary,True,True,True,True,True,4.15,50,-0.0082091092686362,-0.0011764705882352,789,7.170448499988447,5.158096824185225,0.948054973212206,15.78,0.0108158946625911,0.0065895188222281,0.0003175165587585,0.0793207722726213,0.0421028146080483,-0.0352942383806348,2026-06-25T01:22:51.554444+00:00,ok,,best_deal,2026-04-17T03:50:32.045357+00:00,,True,8,4.92,4.8825,1/1,4.3233,4.293,4.07,4.14,4.45,4.637,3.891,6.19,13.114981611269153,-0.0027835768963117,7,3,True,True,True,True,True,True,A,0.8455743879472694,83.0
AK-47 | Blue Laminate (Field-Tested),True,True,True,0.1285,1.826399311938209,400,summary,True,True,True,True,True,16.66,50,-0.0057190881588307,-0.0011806375442738,237,4.926671529826784,3.068145938353988,0.9685964228004682,4.74,-0.0219389429915745,-0.004645988591073,,0.0806623035184874,0.0113553728254181,-0.0212223096944111,2026-06-25T01:02:57.598067+00:00,ok,,best_deal,2026-04-17T00:36:03.552052+00:00,,True,8,17.14375,17.04375,1/1,18.3694,17.947,17.3834,17.674,18.579,19.821,14.96,29.685,13.269894498459395,0.0114857983478555,7,3,True,True,True,True,True,True,B,0.5677966101694915,229.0
SSG 08 | Rapid Transit (Factory New),True,True,True,0.3415,2.8619903898548573,107,summary,True,True,True,True,True,12.63,50,-0.0118705406594503,-0.0011811023622048,57,3.25063206734642,3.022809990831563,0.968270632837562,1.14,-0.0490939349112427,-0.0065369589822839,,0.2073894020418085,0.0558094312105007,-0.0354903651007821,2026-06-25T01:45:23.429505+00:00,ok,,best_deal,2026-04-18T18:29:48.161793+00:00,,True,8,12.8775,12.72625,1/1,10.7979,10.287,9.9606,10.16,10.511,11.596,8.524,25.049,15.14553755822892,-0.0117703579149651,7,3,True,True,True,True,True,True,C,0.046610169491525424,509.0
MP9 | Food Chain (Field-Tested),True,True,True,0.1059,0.46405763153824053,253,summary,True,True,True,True,True,4.01,50,-0.0074873567754998,-0.0011820330969266,782,5.015727280455662,2.422851313440446,0.9755102040816328,15.64,0.0003221649484537,-3.2341359053437e-05,-0.0056139040962315,0.0665593129361246,0.0144927536231885,-0.0072928034708101,2026-06-25T01:15:45.639229+00:00,ok,,best_deal,2026-04-18T07:29:02.702384+00:00,,True,8,4.2075,4.1762500000000005,1/1,4.7052,4.655,4.541,4.589,4.825,4.934,4.1,5.715,8.352461106860492,0.0050712127751402,7,3,True,True,True,True,True,True,A,0.839924670433145,86.0
M4A4 | Griffin (Field-Tested),True,True,True,0.0688,0.23330342263812334,124,summary,True,True,True,True,True,4.18,50,-0.0053077437772449,-0.0011933174224343,434,5.757771555747,6.942350491779731,0.9313259001491372,8.68,-0.0570841344560101,0.0129388778475918,-0.045668137045372,0.3162002531289551,0.0675010547039796,-0.0550137415488743,2026-06-25T01:00:26.301899+00:00,ok,,best_deal,2026-04-17T23:11:40.861250+00:00,,True,8,4.36875,4.34625,1/1,6.9645,7.0405,6.557,6.74,7.141,7.198,5.23,14.84,9.20381936966042,-0.002384960718294,7,3,True,True,True,True,True,True,A,0.7434086629001884,137.0
SG 553 | Integrale (Battle-Scarred),True,True,True,0.2026,0.6596412195318156,62,summary,True,True,True,True,True,4.07,50,-0.0005147578801698,-0.0012077294685991,200,3.952011291460845,5.318076418993846,0.9466498103666244,4.0,0.0406504065040651,0.0093601426567653,,0.0739746093749999,0.057861328125,-0.0397161219833878,2026-06-25T00:28:09.817207+00:00,ok,,best_deal,2026-04-18T17:43:28.082708+00:00,,True,8,4.438750000000001,4.43875,1/1,3.9676,3.955,3.744,3.9002,4.057,4.19,3.089,5.017,11.2410525254562,0.0425044540595571,7,3,True,True,True,True,True,True,B,0.5178907721280603,255.0
AWP | Atheris (Well-Worn),True,True,True,0.1021,1.3274453288203723,184,summary,True,True,True,True,True,4.35,50,-0.0023405942567098,-0.0012224938875304,1429,5.055107176950439,4.773062570511146,0.9521739130434784,28.58,0.059356788258148,0.0068730795656037,0.0236106856357212,0.0828239608801956,0.0828239608801956,-0.0206512565686037,2026-06-25T00:41:32.007858+00:00,ok,,best_deal,2026-04-17T03:50:47.720674+00:00,,True,8,4.31,4.3,1/1,4.6092,4.6,4.38,4.488,4.721,4.879,3.002,5.08,10.82617373947756,0.0630279402209228,7,3,True,True,True,True,True,True,A,0.928436911487759,39.0
StatTrak™ M4A4 | Tooth Fairy (Battle-Scarred),True,True,True,0.0872,0.30967877388200704,25,summary,True,True,True,True,True,7.66,22,-0.0112825068167388,-0.0013405042524173,127,3.813512314177938,5.824273352562679,0.942568029536442,5.7727272727272725,0.0731425267418328,0.0103966324710572,,0.0849272629310345,0.0849272629310345,-0.0529099685905642,2026-06-25T01:41:02.069060+00:00,ok,,best_deal,2026-05-11T22:29:41.008630+00:00,,False,8,7.6675,7.58,1/1->1/1,7.2112,7.313,6.893,7.142,7.417,7.456,5.715,8.249,7.807299755935221,0.0131004366812226,7,3,True,True,True,True,True,True,B,0.41148775894538603,313.0
StatTrak™ Desert Eagle | Light Rail (Field-Tested),True,True,True,0.0936,0.4384799362211003,97,summary,True,True,True,True,True,3.67,50,-0.0089313938196409,-0.0013812154696132,362,7.773146845994525,5.2289754276509335,0.9467378564917306,7.24,-0.068828425891415,-0.0044673711815072,-0.0412456199984664,0.163042028018679,0.0190793862575049,-0.0429026038622079,2026-06-25T01:26:28.464481+00:00,ok,,best_deal,2026-05-11T12:12:45.532332+00:00,,True,8,3.66375,3.63125,1/1,3.9109,3.8395,3.635,3.744,4.048,4.223,2.556,6.221,15.034902452121,-0.0646449519530761,7,3,True,True,True,True,True,True,B,0.6972693032015066,161.0
P250 | Red Tide (Factory New),True,True,True,0.2107,0.5720044670825049,129,summary,True,True,True,True,True,3.22,50,0.0098011272147621,-0.0014326647564469,378,7.021307718562589,5.314739870300842,0.946039603960396,7.56,-0.0539744847890087,-0.0103904846322772,-0.1001178816852176,0.4393153526970954,0.004668049792531,-0.0246967961947032,2026-06-24T23:21:01.750884+00:00,ok,,best_deal,2026-04-18T13:42:01.631274+00:00,,True,8,4.14125,4.18625,1/1,2.0509,2.02,1.911,1.94,2.084,2.1227,1.667,4.258,10.322297527914577,-0.0735223450264296,7,3,True,True,True,True,True,True,A,0.7080979284369114,156.0
StatTrak™ M4A1-S | Night Terror (Factory New),True,True,True,0.1858,0.5992194187716728,205,summary,True,True,True,True,True,5.56,50,-0.0106203494846222,-0.001763668430335,275,4.993132423042742,4.443726266461991,0.9533661183652704,5.5,-0.0791154791154792,-0.0114596329756161,-0.0318561591953311,0.1141053006047671,0.0,-0.038799345016385,2026-06-25T01:36:47.086256+00:00,ok,,best_deal,2026-05-11T21:22:48.782371+00:00,,True,8,5.7225,5.6625,1/1,6.1885,5.897,5.622,5.79,6.099,6.421,4.09,44.793,12.91104467964774,-0.049535080304311,7,3,True,True,True,True,True,True,B,0.614406779661017,205.0
★ Kukri Knife | Crimson Web (Field-Tested),True,True,True,0.0606,0.19588679237452555,144,summary,True,True,True,True,True,93.92,50,-0.0035569336068295,-0.0018111143227611,74,6.679199137928116,7.45183781428297,0.9252272062842396,1.48,-0.0057683926267123,-0.0048172536512231,0.0021962263979078,0.0846040123085385,0.030530676797717,-0.0701862781331348,2026-06-25T00:50:44.498073+00:00,ok,,best_deal,2026-05-21T07:32:08.919133+00:00,,True,8,93.13625,92.80875,1/1,118.4124,118.0095,109.1856,114.724,122.633,128.882,100.335,142.823,16.63373092682862,-0.0234194003290467,7,3,True,True,True,True,True,True,C,0.13653483992467041,463.0
MP7 | Abyssal Apparition (Battle-Scarred),True,True,True,0.1682,0.5422579961872485,74,summary,True,True,True,True,True,6.47,50,0.0033066201202217,-0.0021452120926672,622,3.4496662335916835,3.5840688141212342,0.964179104477612,12.44,-0.0081192795984647,-0.0007386168164702,,0.0427146896859651,0.0163714838517637,-0.0099660826466345,2026-06-25T00:00:33.900380+00:00,ok,,best_deal,2026-04-18T05:21:32.467828+00:00,,True,8,7.645,7.67375,1/1,6.6963,6.7,6.46,6.587,6.818,6.954,5.397,8.212,7.377208309066198,0.0093135045816434,7,3,True,True,True,True,True,True,A,0.7984934086629002,108.0
AK-47 | Phantom Disruptor (Factory New),True,True,True,0.1761,0.9589686755582729,155,summary,True,True,True,True,True,39.68,50,0.0047945431244146,-0.0021834061135371,85,8.138507641940295,4.002563673212487,0.9596589751796784,1.7,-0.0251234757933906,-0.002155324990829,-0.045161954586289,0.2448581706345935,0.0862509267649723,-0.0266038183245305,2026-06-24T23:48:47.249691+00:00,ok,,best_deal,2026-04-17T00:53:05.621056+00:00,,True,8,40.82625,41.115,1/1,34.6378,34.367,32.9806,33.276,36.095,36.8168,29.909,37.592,11.075183758783751,0.0943923548503424,7,3,True,True,True,True,True,True,C,0.19209039548022597,428.0
StatTrak™ AK-47 | Legion of Anubis (Field-Tested),True,True,True,0.0831,0.6959631268690556,76,summary,True,True,True,True,True,37.22,50,-0.0005911048299805,-0.0023891691000795,102,4.740148734369431,5.713994394258897,0.9430803474953536,2.04,0.0551587871027563,0.008965300254917,0.0263353559401229,0.0714405272518046,0.0714405272518046,-0.0480735771003944,2026-06-25T00:29:10.144378+00:00,ok,,best_deal,2026-05-11T08:01:55.100467+00:00,,True,8,37.03375,37.01375,1/1,46.0956,46.274,43.6401,44.941,47.126,47.7894,40.248,52.005,9.00150990550075,0.0444255058782396,7,3,True,True,True,True,True,True,C,0.2556497175141243,398.0
StatTrak™ AK-47 | Elite Build (Well-Worn),True,True,True,0.1795,3.3497892835641183,347,summary,True,True,True,True,True,4.21,50,0.0026700678087819,-0.0023894896712381,348,5.688493167625069,3.845916032894338,0.9610519724483406,6.96,0.0185342991052406,0.0028474300058171,,0.0656766366868856,0.0181970299100606,-0.017770831165408,2026-06-25T00:03:52.786998+00:00,ok,,best_deal,2026-05-11T07:59:15.505803+00:00,,True,8,4.1762500000000005,4.1875,1/1,4.8519,4.791,4.6044,4.709,4.985,5.2118,3.69,7.07,12.518807065273402,-0.0020872469213109,7,3,True,True,True,True,True,True,B,0.6897363465160076,165.0
AK-47 | Midnight Laminate (Battle-Scarred),True,True,True,0.0949,0.34881692924829943,65,summary,True,True,True,True,True,3.34,50,-0.0042854874585897,-0.0023990895469466,1189,5.693463903438846,3.0256693886846464,0.9692561983471074,23.78,-0.0048955613577024,-0.0008331667584198,-0.0116467065115037,0.1026566087241719,0.0354214496556248,-0.0066601553046352,2026-06-25T00:54:34.211921+00:00,ok,,best_deal,2026-04-17T00:48:28.790541+00:00,,True,8,3.75375,3.73875,1/1,3.0737,3.025,2.932,2.966,3.141,3.248,2.849,4.964,10.280769105638164,0.0104391052195524,7,3,True,True,True,True,True,True,A,0.9147834274952918,46.0
StatTrak™ AWP | Duality (Minimal Wear),True,True,True,0.1457,0.39725759059745336,115,summary,True,True,True,True,True,10.62,50,-0.0007353619202064,-0.0027763283133548,185,7.651270532079178,5.061069773971629,0.9488516449410306,3.7,-0.0516153945166687,-0.0019266052363556,-0.0245725647513238,0.0926529134998191,0.0,-0.0379041025012083,2026-06-25T00:30:42.508684+00:00,ok,,best_deal,2026-05-11T10:10:39.237271+00:00,,True,8,13.285,13.27,1/1,11.3968,11.277,10.7002,10.95,11.822,12.237,6.993,15.357,13.484486873508349,-0.0347598253275108,7,3,True,True,True,True,True,True,B,0.486346516007533,273.0
AK-47 | Nouveau Rouge (Field-Tested),True,True,True,0.1244,0.440831985834353,277,summary,True,True,True,True,True,15.76,50,-0.0171427382581651,-0.0028256746364777,839,2.023895018606777,1.6394275061115762,0.9835946573751452,16.78,-0.0389684813753582,-0.0042353614056228,-0.0190715606016262,0.0591830649970185,0.0,-0.0085383781865969,2026-06-25T02:28:31.953567+00:00,ok,,best_deal,2026-04-17T00:50:36.186748+00:00,,True,8,16.2475,15.97625,1/1,13.7853,13.776,13.55,13.619,13.898,14.0134,12.956,15.822,3.361551797929679,-0.0200146092037983,7,3,True,True,True,True,True,True,A,0.8549905838041432,78.0
MP7 | Fade (Field-Tested),True,True,True,0.1077,0.42481668236641357,175,summary,True,True,True,True,True,8.99,50,-8.654459235293843e-05,-0.0028956568257879,250,5.84212547312989,5.403280367167066,0.9451711661564152,5.0,0.11748417721519,0.0164097450410602,0.044137382776149,0.1342477876106194,0.1148672566371681,-0.0385563232563507,2026-06-25T00:23:49.068148+00:00,ok,,best_deal,2026-04-18T05:29:30.908809+00:00,,True,8,10.815,10.81625,1/1,10.9378,10.779,10.188,10.485,11.124,11.555,9.379,14.998,12.497942913565792,0.0241073046945803,7,3,True,True,True,True,True,True,B,0.5767419962335216,225.0
StatTrak™ Zeus x27 | Olympus (Field-Tested),True,True,True,0.1559,1.2396185788988006,139,summary,True,True,True,True,True,5.97,50,-0.0035313044209603,-0.0029655632847327,273,4.533725964692333,8.834205577503388,0.9120847236326708,5.46,0.008974547594527,-0.001094201934738,-0.0052258192385906,0.0505978419364246,0.0169145523476231,-0.0756687098360925,2026-06-25T00:49:52.469570+00:00,ok,,best_deal,2026-05-12T19:49:57.723303+00:00,,True,8,7.09625,7.07375,1/1,6.8597,6.893,6.287,6.692,7.003,7.265,4.926,14.718,14.257183258743089,-0.0176192522561238,7,3,True,True,True,True,True,True,B,0.60969868173258,209.0
StatTrak™ USP-S | Jawbreaker (Field-Tested),True,True,True,0.274,3.0269814502529515,137,summary,True,True,True,True,True,9.79,50,-0.0082287779555083,-0.0030623372251188,269,4.818107454583057,3.334921391138625,0.9661866569449508,5.38,-0.0274548381327133,-0.0023882434161762,-0.0003127896729754,0.0722758620689656,0.0373333333333333,-0.0254815782924713,2026-06-25T01:23:02.171347+00:00,ok,,best_deal,2026-05-12T18:11:45.959393+00:00,,True,8,9.8825,9.80125,1/1,11.1247,10.972,10.601,10.78,11.316,11.71,9.676,17.013,9.96880814763544,-0.0103289802975836,7,3,True,True,True,True,True,True,B,0.6031073446327684,212.0
MAG-7 | Justice (Field-Tested),True,True,True,0.1166,0.38716814159292035,55,summary,True,True,True,True,True,5.86,50,-0.0039162111984727,-0.0033058212506932,218,4.794240623722842,4.668490049985849,0.953309228108788,4.36,-0.0462861610633306,-0.0091508562593265,-0.0219354685853816,0.0957534021970814,0.0,-0.0360178159044757,2026-06-25T00:52:53.108264+00:00,ok,,best_deal,2026-04-18T03:26:46.039827+00:00,,True,8,6.8175,6.7875,1/1,6.3618,6.361,6.064,6.195,6.5,6.762,4.0,7.278,10.971737558552604,-0.0305197901764425,7,3,True,True,True,True,True,True,B,0.5419020715630886,243.0
SG 553 | Dragon Tech (Factory New),True,True,True,0.2385,0.6125451384245018,158,summary,True,True,True,True,True,3.02,50,-0.0075450080203211,-0.0033898305084745,662,1.4481360420373264,2.441143613720043,0.9757401315789476,13.24,-0.0223681510363226,-0.0050307811264822,-0.0276113907445285,0.1005457598656591,0.0,-0.0088862443715047,2026-06-25T01:16:38.328919+00:00,ok,,best_deal,2026-04-18T17:38:02.458831+00:00,,True,8,3.0075,2.9850000000000003,1/1,2.4169,2.432,2.373,2.408,2.443,2.447,2.129,2.55,3.061773346021757,-0.0177319587628864,7,3,True,True,True,True,True,True,A,0.807909604519774,103.0
M4A1-S | Nightmare (Battle-Scarred),True,True,True,0.4215,2.741113537809008,85,summary,True,True,True,True,True,8.49,50,-0.0109617974033434,-0.003579258166768,372,1.971293045031728,3.338877595022495,0.9666543620031992,7.44,-0.0174820929950224,-0.0019708664926577,-0.0156089760860734,0.0830347213641417,0.0064253058198442,-0.0258237244210552,2026-06-25T01:38:44.505201+00:00,ok,,best_deal,2026-04-17T22:12:38.960518+00:00,,True,8,8.49875,8.40625,1/1,8.1165,8.127,7.856,8.041,8.201,8.332,7.023,9.03,5.864596808969394,0.0024773937817414,7,3,True,True,True,True,True,True,B,0.7000941619585687,160.0
Galil AR | Chromatic Aberration (Minimal Wear),True,True,True,0.0652,0.3357182823605043,116,summary,True,True,True,True,True,7.97,50,0.0023481567317717,-0.003627569528416,317,6.1400874295058046,5.005506056662341,0.9494154676258992,6.34,0.0244829513694802,0.0045416766819688,,0.0714753382802271,0.0545613269314709,-0.0303929826365303,2026-06-25T00:05:39.098424+00:00,ok,,best_deal,2026-04-17T17:15:23.876125+00:00,,True,8,8.1625,8.18125,1/1,8.9901,8.896,8.446,8.626,9.178,9.551,8.036,14.406,12.291298205804168,0.0577100646352723,7,3,True,True,True,True,True,True,B,0.6619585687382298,180.0
Sawed-Off | Kiss♥Love (Field-Tested),True,True,True,0.1546,0.48083071178291015,227,summary,True,True,True,True,True,4.09,50,-0.0010899136069257,-0.0037631726632164,880,4.905660377358492,4.654827968923433,0.9533273981749386,17.6,-0.0149024764409378,-0.0047943600279795,-0.0056760506875334,0.0598442714126807,0.039154616240267,-0.0222479344118017,2026-06-25T00:33:07.110097+00:00,ok,,best_deal,2026-04-19T06:56:22.072694+00:00,,True,8,4.1450000000000005,4.1425,2/2,4.505,4.493,4.2833,4.368,4.589,4.8,3.492,5.015,11.46947835738069,-0.0202702702702702,7,3,True,True,True,True,True,True,A,0.8700564971751412,70.0
AK-47 | Frontside Misty (Field-Tested),True,True,True,0.1003,0.5206359233522848,400,summary,True,True,True,True,True,17.95,50,-0.0023843218392521,-0.0038859678527142,713,4.29565412426679,2.7256193592112647,0.972297933495218,14.26,0.102907089047711,0.0110333348753709,0.030073311323655,0.1282455449012653,0.1282455449012653,-0.0059694247589875,2026-06-25T00:42:08.094330+00:00,ok,,best_deal,2026-04-17T00:41:16.957145+00:00,,True,8,19.74375,19.70625,1/1,20.5091,20.179,19.62,19.936,20.817,21.864,19.003,26.342,10.941484511753318,0.1471120040180813,7,3,True,True,True,True,True,True,A,0.8281544256120528,92.0
StatTrak™ M4A1-S | Black Lotus (Field-Tested),True,True,True,0.0872,0.6961520038320294,190,summary,True,True,True,True,True,15.56,50,0.0041477202464822,-0.0041447177067511,589,9.35258771079667,7.038670284938936,0.9299409140238756,11.78,0.1213920293058801,0.024899211843142,0.0584195886357878,0.145367502112081,0.145367502112081,-0.0441083655264595,2026-06-24T23:53:59.964742+00:00,ok,,best_deal,2026-05-11T18:50:37.827274+00:00,,True,8,18.45,18.60875,1/1,16.5088,16.586,15.424,15.596,17.14,17.628,12.231,25.496,13.35045551463462,0.0783480109322805,7,3,True,True,True,True,True,True,A,0.7853107344632768,115.0
AK-47 | Blue Laminate (Minimal Wear),True,True,True,0.161,2.528977871443625,400,summary,True,True,True,True,True,17.29,50,-0.0045471924290417,-0.0043252595155709,164,9.785212201303253,5.603348968227409,0.9369095981596592,3.28,-0.001205167759352,-0.002965133628759,,0.0952266036005598,0.0441140981707612,-0.0479518067310523,2026-06-25T00:56:29.023012+00:00,ok,,best_deal,2026-04-17T00:36:08.843362+00:00,,True,8,17.43,17.35125,1/1,23.0041,20.431,19.142,19.522,21.773,23.0,15.443,198.74,16.77092344408171,-0.0191260711073237,7,3,True,True,True,True,True,True,B,0.4439736346516008,296.0
MP7 | Armor Core (Factory New),True,True,True,0.1838,0.6029008425786366,65,summary,True,True,True,True,True,4.73,39,0.0050221284560376,-0.0043478260869564,207,1.7924818191129737,3.124039741882616,0.9690669371196756,5.307692307692308,-0.0123115577889446,-0.0016433102999877,-0.0225889931332701,0.1210887814805393,0.0033070465530399,-0.0102208589612509,2026-06-24T23:46:24.619856+00:00,ok,,best_deal,2026-04-18T05:24:05.147100+00:00,,False,8,4.555,4.577500000000001,1/1->1/1,1.9526,1.972,1.911,1.937,1.972,1.989,1.369,2.156,3.9946737683089255,-0.0032961460446246,7,3,True,True,True,True,True,True,B,0.5484934086629002,240.0
XM1014 | XOXO (Minimal Wear),True,True,True,0.126,0.4086735585518975,132,summary,True,True,True,True,True,6.62,50,-0.0007559790680182,-0.0044215396646103,140,3.1225945129478725,11.254411572480498,0.8882785467128028,2.8,-0.0005829204313612,0.0005345014958513,-0.0015725138567487,0.0261738116068824,0.0044473607465733,-0.1017044228604869,2026-06-25T00:30:55.224144+00:00,ok,,best_deal,2026-04-19T09:57:14.580698+00:00,,True,8,6.78625,6.78125,2/2,6.8853,6.936,6.1611,6.792,7.007,7.2997,5.44,8.514,16.536679592755572,-0.0115307004900548,7,3,True,True,True,True,True,True,B,0.37853107344632764,332.0
Dual Berettas | Melondrama (Factory New),True,True,True,0.2354,0.6532687050933115,111,summary,True,True,True,True,True,26.63,50,0.0027288467773057,-0.0049887898980868,106,4.676243675651411,4.358816538728052,0.953660644470966,2.12,-0.0236075248985614,-0.0042650537191276,,0.0783066784200143,0.0100113335851908,-0.0309762267296059,2026-06-25T00:03:39.985626+00:00,ok,,best_deal,2026-04-17T09:00:01.037277+00:00,,True,8,26.71875,26.7925,1/1,25.8327,24.299,23.173,23.636,24.844,33.172,19.84,45.997,38.7067553914225,-0.0574667167810726,7,3,True,True,True,True,True,True,C,0.2730696798493409,386.0
StatTrak™ AWP | Duality (Field-Tested),True,True,True,0.1358,0.8394288234310132,227,summary,True,True,True,True,True,5.83,50,0.0046046014924264,-0.0050127027555207,688,5.119424706788809,3.886653539936655,0.960936155567028,13.76,0.0173322005097706,0.0025094917720774,-0.0024568213276723,0.0790880240521128,0.0449306831468181,-0.0108802067571996,2026-06-24T23:50:25.305287+00:00,ok,,best_deal,2026-05-11T10:10:36.746618+00:00,,True,8,6.1875,6.23,1/1,5.8405,5.811,5.584,5.688,5.987,6.123,4.52,7.022,9.228661929629322,0.0350968188105118,7,3,True,True,True,True,True,True,A,0.818738229755179,98.0
StatTrak™ AK-47 | Searing Rage (Battle-Scarred),True,True,True,0.1463,0.4428396962778103,66,summary,True,True,True,True,True,9.69,50,-0.0048062387860976,-0.0051515770614951,316,4.452378180501117,5.905028005225919,0.9414067513797972,6.32,0.0344560087917771,0.0060103049400539,0.006642958613849,0.0719285089363829,0.0488063992000999,-0.0465662972171889,2026-06-25T00:58:09.696255+00:00,ok,,best_deal,2026-05-11T09:04:53.421228+00:00,,True,8,9.735,9.68875,1/1,7.7307,7.791,7.3345,7.617,7.9612,8.088,4.859,8.725,9.746853454409033,0.0257692307692307,7,3,True,True,True,True,True,True,B,0.660075329566855,181.0
