item,risk_pass,high_cv_pass,monitor_pass,pred_cv,pred_range_over_mean,cv_n_listings,cv_source,risk_rule_trend,risk_rule_price,risk_rule_liquidity,risk_rule_tail,risk_rule_listings,base_price,n_listings,avg_discount,median_discount,steam_sales_7d_n,steam_sales_7d_iqr_risk%,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_turnover_proxy,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,steam_daily_downside_14d_pct,steam_discount_risk_score,risk_collected_at_utc,status,error,sort_by,collected_at_utc,currency,cap_hit,discount_sample_n,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_band_risk%,steam_daily_ret_3d,trade_days,steam_trade_currency,model_ready,has_summary,summary_ready,has_fit,fit_ready,monitor_pass_before_model_ready
P90 | Ancient Earth (Factory New),True,True,True,0.2284,0.6113828368163629,104.0,summary,True,True,True,True,True,6.25,50,0.294173782215557,0.3006427965004036,193,3.6617034393857257,2.5407738150839787,0.974631598582354,3.86,0.0175340421563141,0.0068183289566998,-0.0436522529365636,0.3882676443629696,0.0920256645279559,0.2824987694499631,2026-05-02T20:22:25.629602+00:00,ok,,best_deal,2026-04-18T14:34:34.614115+00:00,,True,8,7.26125,10.28125,1/1,5.3527,5.361,5.225,5.259,5.455,5.455,4.91,5.876,4.296896893156733,0.0557383394619701,7,3,True,True,True,True,True,True
M4A1-S | Black Lotus (Field-Tested),True,True,True,0.2711,5.352140856342537,400.0,summary,True,True,True,True,True,5.89,50,0.0146791149565391,0.0148148248504291,6410,5.052761303242706,3.450666255873068,0.9653089670125444,128.2,-0.0296062518785692,0.0002836453125438,-0.011338020660171,0.081152237881369,0.0202880594703423,0.0223977026709897,2026-05-02T21:59:13.729656+00:00,ok,,best_deal,2026-04-17T21:17:13.884363+00:00,,True,8,6.2775,6.37,1/1,6.4915,6.457,6.233,6.335,6.663,6.799,6.11,7.154,8.719094200107843,0.020708188428707,7,3,True,True,True,True,True,True
MP7 | Bloodsport (Minimal Wear),True,True,True,0.1479,0.5140563164171394,189.0,summary,True,True,True,True,True,49.78,50,0.0146763126417692,0.0144130492077789,236,4.515970112488711,7.172523743054981,0.9285884597043396,4.72,0.0041187546230918,0.0060663184725431,0.0012064087898813,0.0679904234124127,0.0463426476251067,-0.0419010042129201,2026-05-02T21:59:31.700601+00:00,ok,,best_deal,2026-04-18T05:27:33.699713+00:00,,True,8,56.11375,56.94875,1/1,58.4592,58.716,54.523,56.961,59.601,61.139,44.321,80.56,11.31729479705504,0.0385845939836551,7,3,True,True,True,True,True,True
MP7 | Cirrus (Factory New),True,True,True,0.1746,0.5123033339986622,70.0,summary,True,True,True,True,True,21.74,48,0.0218367176893063,0.0140234696165633,328,2.1512712969838104,3.797636009712819,0.9621019746064806,6.833333333333333,-0.0203986114903077,-0.0017934203730987,-0.0228351430967455,0.1860168816690556,0.0510033444816053,0.0017392897432195,2026-05-02T21:39:28.630817+00:00,ok,,best_deal,2026-04-18T05:28:17.872835+00:00,,False,8,29.785,30.40625,1/1->1/1,24.9155,24.967,24.0208,24.631,25.167,25.563,21.895,27.55,6.189721257851528,0.020229100658055,7,3,True,True,True,True,True,True
M4A4 | Tooth Fairy (Minimal Wear),True,True,True,0.136,0.3898102731548741,211.0,summary,True,True,True,True,True,6.34,50,0.0171040299089061,0.0139731032338307,1098,7.204742362061102,8.559702950947809,0.915530984829005,21.96,0.0376890975482524,0.0018371308156498,0.0105493280693016,0.0917431192660551,0.0727661178836244,-0.0412735619260532,2026-05-02T21:52:14.685963+00:00,ok,,best_deal,2026-04-18T00:17:53.468482+00:00,,True,8,8.13,8.272499999999999,1/1,7.6755,7.778,7.121,7.412,7.965,8.038,5.96,8.469,11.947104423164612,0.0343169114779671,7,3,True,True,True,True,True,True
AWP | Exoskeleton (Battle-Scarred),True,True,True,0.1654,0.6960515540997615,105.0,summary,True,True,True,True,True,4.75,50,0.0048204787155676,0.0137040708880089,418,3.1572377840596157,2.735049010609788,0.9726605504587156,8.36,-0.0012580877066857,0.0033921857519932,0.0063591824855517,0.0451682562533741,0.0406694259492533,-0.0031044944157681,2026-05-02T22:28:51.776555+00:00,ok,,best_deal,2026-04-17T03:57:51.697568+00:00,,True,8,5.52375,5.55375,1/1,5.4478,5.45,5.301,5.367,5.539,5.616,4.553,6.235,5.782150592899877,0.0315574531279005,7,3,True,True,True,True,True,True
AK-47 | Searing Rage (Field-Tested),True,True,True,0.148,1.374727515645876,400.0,summary,True,True,True,True,True,5.53,50,0.0141421665434247,0.0129162283523808,4641,4.908802156022909,4.844634807578172,0.9514625522340084,92.82,-0.0279120536410416,-0.0010503846943721,-0.0185927285051116,0.1017003529034328,0.0253448829002246,0.0051417270398657,2026-05-02T22:00:36.044734+00:00,ok,,best_deal,2026-04-17T01:42:40.243803+00:00,,True,8,6.54,6.635,1/1,6.2337,6.222,5.92,6.066,6.372,6.549,5.76,6.816,10.090315542935985,0.0260039499670836,7,3,True,True,True,True,True,True
MAC-10 | Last Dive (Factory New),True,True,True,0.1712,0.535675013352603,61.0,summary,True,True,True,True,True,12.72,46,0.0204009966688282,0.0127785605428875,60,5.7568426545230285,1.1413120819695488,0.9883548714970234,1.3043478260869563,-0.0111191466280961,-0.0014019656272462,-0.0740318091413837,0.3563397019837279,0.0665508730231282,0.0162388365207966,2026-05-02T21:44:04.871843+00:00,ok,,best_deal,2026-04-18T02:02:53.257982+00:00,,False,8,12.3025,12.55875,1/1->1/1,10.5405,10.3305,10.2102,10.2257,10.8325,11.2837,9.888,11.45,10.184526350742368,0.0676361506929532,7,3,True,True,True,True,True,True
Desert Eagle | Heat Treated (Minimal Wear),True,True,True,0.5113,6.631225517627309,400.0,summary,True,True,True,True,True,3.35,50,0.0101847221956384,0.0125817658289255,918,6.091914810663277,6.311223743847154,0.9364573110893034,18.36,0.0208385638965602,-0.0008144016047639,-0.008711050297341,0.0759960649286768,0.0226266601082143,-0.0271894081833856,2026-05-02T22:13:22.830536+00:00,ok,,best_deal,2026-04-17T06:57:49.528463+00:00,,True,8,3.52125,3.5575,1/1,4.1038,4.076,3.817,3.962,4.212,4.245,3.401,9.801,10.429358155855548,-0.0335155692892797,7,3,True,True,True,True,True,True
AK-47 | Head Shot (Battle-Scarred),True,True,True,0.1654,1.1751932457178047,71.0,summary,True,True,True,True,True,30.57,50,0.015888646186341,0.0119442334447933,368,10.18037911158268,6.033666943878865,0.9392100777209558,7.36,-0.0083043205296502,-0.0033089815517026,-0.0085170129970254,0.118874276999223,0.0562573738885211,-0.0260038977036673,2026-05-02T21:56:52.644931+00:00,ok,,best_deal,2026-04-17T00:42:53.838513+00:00,,True,8,31.52,32.045,1/1,34.871,34.611,32.507,32.99,36.54,37.3344,26.981,40.267,13.843594964296994,0.059610928161971,7,3,True,True,True,True,True,True
P90 | Shallow Grave (Minimal Wear),True,True,True,0.1192,0.30872308162474765,48.0,summary,True,True,True,True,True,46.2,44,0.0113947709353725,0.0118531082053761,61,7.004917836152091,5.1079063673522125,0.9485740826753368,1.3863636363636365,-0.0155194015382224,-0.001696478765496,-0.001405839658192,0.1038922433813283,0.0356154203437064,-0.0321295602864746,2026-05-02T22:08:45.891000+00:00,ok,,best_deal,2026-04-18T15:48:59.727167+00:00,,False,8,52.315,52.92,1/1->1/1,54.1905,53.825,51.057,52.742,56.538,57.431,47.756,59.737,11.762209243317546,0.0202050834928637,7,3,True,True,True,True,True,True
Tec-9 | Fuel Injector (Field-Tested),True,True,True,0.0873,0.9278198687633977,270.0,summary,True,True,True,True,True,11.71,50,0.0133608485794108,0.0117341061600629,271,3.543307086614173,3.815869170199889,0.9618384190202164,5.42,0.0348948557858046,0.0017280012728749,0.0005631949727691,0.060478199718706,0.0343474720556666,-0.008647142561211,2026-05-02T22:02:57.358023+00:00,ok,,best_deal,2026-04-18T19:40:31.116905+00:00,,True,8,12.76,12.9275,1/1,13.208,13.207,12.703,13.045,13.513,13.706,6.851,16.075,7.593882495457299,0.0297278756002743,7,3,True,True,True,True,True,True
Glock-18 | Shinobu (Battle-Scarred),True,True,True,3.2115,63.51727177398521,391.0,summary,True,True,True,True,True,4.62,50,0.0181687449062231,0.0117065662089358,1419,2.2704141548579138,3.562201518828769,0.9642576590730558,28.38,0.0291750503018108,0.0050900322704121,-0.0037891745231513,0.0799608993157381,0.0392961876832845,0.0119077655470201,2026-05-02T21:49:57.693889+00:00,ok,,best_deal,2026-04-17T19:22:30.705000+00:00,,True,8,56.55375,58.62375,1/1,5.1092,5.092,4.91,5.015,5.131,5.245,4.705,17.615,6.556799498943082,0.0043196544276458,7,3,True,True,True,True,True,True
P2000 | Wicked Sick (Battle-Scarred),True,True,True,0.1593,0.5909816204716032,79.0,summary,True,True,True,True,True,3.28,50,0.0129053455848946,0.0115694489203995,1016,8.298755186721992,7.474034174376949,0.9251612903225808,20.32,0.0709917575112999,0.0050631808250533,0.009472105368369,0.0849056603773584,0.0662859980139025,-0.0352592521517841,2026-05-02T22:04:47.275316+00:00,ok,,best_deal,2026-04-18T12:27:34.716715+00:00,,True,8,3.35,3.39375,1/1,3.8801,3.875,3.585,3.71,4.032,4.218,3.204,4.314,16.314012525450377,0.0358750160730356,7,3,True,True,True,True,True,True
Five-SeveN | Boost Protocol (Factory New),True,True,True,0.16,0.6077838245670415,75.0,summary,True,True,True,True,True,13.68,50,0.018978039712436,0.0115563659429148,119,7.479495570495525,6.81472758889817,0.931891891891892,2.38,0.0677870754517966,-0.0002203594937466,0.0182920963619148,0.1033915047744484,0.1033915047744484,-0.0385909021709926,2026-05-02T21:48:39.386088+00:00,ok,,best_deal,2026-04-17T11:50:43.609058+00:00,,True,8,13.88125,14.1525,1/1,14.6066,14.615,13.6196,13.9915,15.084,15.3326,12.783,18.091,11.727575205728913,0.0895458133027193,7,3,True,True,True,True,True,True
Desert Eagle | Night (Minimal Wear),True,True,True,0.3259,4.350634938250074,202.0,summary,True,True,True,True,True,25.57,50,0.019831601878567,0.0110609790798805,65,4.181228620825273,9.60532466665182,0.9048651429411332,1.3,0.0513394551111785,-0.002396933547199,-0.0080432704891224,0.2421951131483018,0.0744757642473021,-0.0689870880675993,2026-05-02T21:45:18.327262+00:00,ok,,best_deal,2026-04-17T07:49:10.877957+00:00,,True,8,26.66375,27.19375,1/1,26.9538,27.214,24.625,26.58,27.707,28.3804,18.931,33.066,13.932729336865307,0.0804687347670949,7,3,True,True,True,True,True,True
P250 | Cartel (Field-Tested),True,True,True,0.0986,0.6717209411949562,57.0,summary,True,True,True,True,True,9.38,50,0.0193981404566976,0.0109237688922735,91,6.866074335953849,4.595990138158827,0.953667229412868,1.82,0.0601000094348525,0.0151920362921466,0.0174001866147019,0.1306959772160912,0.0923371306514775,-0.0175567787585034,2026-05-02T21:46:11.911328+00:00,ok,,best_deal,2026-04-18T12:36:06.234568+00:00,,True,8,9.82875,10.03,1/1,10.7485,10.662,10.168,10.365,11.103,11.339,9.3,12.033,10.894543424663915,0.0506335032025806,7,3,True,True,True,True,True,True
P90 | Elite Build (Factory New),True,True,True,0.1638,0.5267535347934572,57.0,summary,True,True,True,True,True,7.67,47,0.0076078531414557,0.0107461281733258,115,1.6421995521274018,3.174919134112978,0.968497716331317,2.4468085106382977,0.0274102079395084,0.0022573011709272,-0.0441030737670751,0.3769395890831032,0.0266789328426863,-0.0133929950675358,2026-05-02T22:21:32.302324+00:00,ok,,best_deal,2026-04-18T15:30:33.771275+00:00,,False,8,9.60625,9.6925,1/1->1/1,8.038,8.101,7.8458,7.969,8.101,8.433,6.561,8.665,7.305299825827322,0.0235404896421844,7,3,True,True,True,True,True,True
USP-S | Cortex (Battle-Scarred),True,True,True,0.1262,0.4636825199461195,95.0,summary,True,True,True,True,True,3.72,50,0.0107655728335412,0.0107384291624025,689,5.174035747883352,3.54508095261672,0.9644488579940418,13.78,0.0082335329341318,0.007243446974811,-0.0086904363178323,0.0952734471665428,0.0272209849047266,-0.0012917480114498,2026-05-02T22:11:21.982649+00:00,ok,,best_deal,2026-04-18T22:26:40.363866+00:00,,True,8,3.68375,3.72375,1/1,4.0394,4.028,3.8848,3.945,4.154,4.214,2.583,4.893,8.149725206713883,0.0117676514772158,7,3,True,True,True,True,True,True
P250 | Muertos (Factory New),True,True,True,0.1414,0.6335536453495552,166.0,summary,True,True,True,True,True,38.06,50,0.0180416041445414,0.0106171495871521,54,3.3056863906378275,2.5820194045443308,0.9740675499731944,1.08,-0.0096041580354788,0.0006534762924864,-0.0117249049805986,0.1040589189737347,0.029041172294899,-0.0014173232016466,2026-05-02T21:50:32.261568+00:00,ok,,best_deal,2026-04-18T13:37:49.406956+00:00,,True,8,37.62875,38.33,1/1,39.3413,39.171,38.1552,38.4485,39.749,39.816,34.251,56.759,4.221517845114427,0.0299097875895921,7,3,True,True,True,True,True,True
AWP | Black Nile (Battle-Scarred),True,True,True,0.2208,1.2522483550010246,219.0,summary,True,True,True,True,True,3.59,50,0.0136358951514929,0.0103149865633099,249,7.930785868781551,5.80389329488104,0.9405767012687428,4.98,-0.0157136621562636,0.0029271491645206,0.0001829052526067,0.0769401330376939,0.0609756097560974,-0.0288690141175492,2026-05-02T22:01:54.093345+00:00,ok,,best_deal,2026-04-17T03:51:11.385194+00:00,,True,8,4.3375,4.3975,1/1,4.4384,4.335,4.0774,4.175,4.527,4.6606,3.914,10.082,13.13987022350396,0.0196699073027355,7,3,True,True,True,True,True,True
M4A4 | Etch Lord (Factory New),True,True,True,0.1881,0.6146653097006278,180.0,summary,True,True,True,True,True,9.09,50,0.0120891197333021,0.0101714057474986,451,6.497459681436321,4.195123031114747,0.9577244841048522,9.02,-0.0289476434319156,0.0013873055918867,-0.0194905310794968,0.1632049074472663,0.0643026259147652,-0.0098447561472208,2026-05-02T22:07:12.598528+00:00,ok,,best_deal,2026-04-17T23:07:07.851238+00:00,,True,8,9.18,9.2925,1/1,9.0343,8.965,8.586,8.748,9.335,9.375,7.829,12.313,8.73338277453704,0.0687216056127435,7,3,True,True,True,True,True,True
AK-47 | Crossfade (Factory New),True,True,True,0.2316,1.1036937319047706,355.0,summary,True,True,True,True,True,8.54,50,0.0104529167924365,0.0100748562895874,401,4.522410713363833,3.6550990697050025,0.9633350595546348,8.02,0.019599666388657,0.0044184808032814,-0.0142161395990849,0.1143149284253577,0.0380368098159507,-0.0069939431537746,2026-05-02T22:12:18.555699+00:00,ok,,best_deal,2026-04-17T00:38:27.816367+00:00,,True,8,12.77875,12.91375,1/1,9.6851,9.655,9.301,9.436,9.874,10.057,8.018,14.812,7.805804792929346,-0.0166901266840941,7,3,True,True,True,True,True,True
XM1014 | XOXO (Field-Tested),True,True,True,0.1331,1.3107934895644393,249.0,summary,True,True,True,True,True,3.88,50,0.0113830468429617,0.0093295272575367,553,7.434778737423195,4.955035170510193,0.95003367003367,11.06,0.0083862194016319,-0.0036833489505806,-0.0181264656140518,0.125646212632052,0.0253989660597886,-0.0165403587060575,2026-05-02T22:09:04.227634+00:00,ok,,best_deal,2026-04-19T09:57:12.076661+00:00,,True,8,4.07125,4.1175,1/2,4.4924,4.455,4.2324,4.28,4.614,4.86,3.706,5.208,13.970260885050312,0.0122866894197952,7,3,True,True,True,True,True,True
AK-47 | Emerald Pinstripe (Field-Tested),True,True,True,0.4367,7.573808345703447,322.0,summary,True,True,True,True,True,3.08,50,0.0096706573248716,0.008851170176763,950,6.9474349036832885,4.220136077857212,0.9570928196147108,19.0,-0.0214838155256373,-0.0078367350849071,-0.019965595938563,0.0922131147540983,0.0117096018735363,-0.0065101035404208,2026-05-02T22:15:20.129938+00:00,ok,,best_deal,2026-04-17T00:39:19.796292+00:00,,True,8,3.4825,3.515,1/1,3.4833,3.426,3.279,3.346,3.588,3.7571,3.098,9.804,13.72549019607843,0.0106508875739645,7,3,True,True,True,True,True,True
Tec-9 | Bamboozle (Factory New),True,True,True,0.1556,0.5120368454285456,52.0,summary,True,True,True,True,True,19.59,35,0.0111127352683712,0.0088111836696499,83,8.006888822066106,6.42956726169322,0.9361077909377378,2.3714285714285714,0.0568430257979886,0.0162189581861845,0.0004787730989017,0.2444662805130329,0.1024255275134463,-0.042626658089444,2026-05-02T22:10:24.687236+00:00,ok,,best_deal,2026-04-18T19:28:46.894920+00:00,,False,8,24.425,24.73375,1/1->1/1,18.2905,18.406,17.23,17.465,18.9295,19.508,14.938,20.88,12.454552909980585,0.109224414869206,7,3,True,True,True,True,True,True
G3SG1 | Dream Glade (Factory New),True,True,True,0.1919,0.5793865943762293,159.0,summary,True,True,True,True,True,6.2,50,0.0112104275205162,0.0087163232963549,359,2.1662325605384654,2.914098563581504,0.9709436873232192,7.18,-0.0158057054741711,-0.0041526573991657,-0.0117409857488836,0.0566000783392089,0.0,0.0003245079581276,2026-05-02T22:09:32.163083+00:00,ok,,best_deal,2026-04-17T13:01:54.946101+00:00,,True,8,6.315,6.38625,1/1,7.7554,7.778,7.552,7.659,7.827,7.877,6.603,10.094,4.190628465327388,-0.0109762396694215,7,3,True,True,True,True,True,True
MP7 | Impire (Factory New),True,True,True,0.1564,0.4231061028081513,23.0,summary,True,True,True,True,True,34.26,23,0.0134736492330076,0.0083624528948269,81,5.687922005758642,6.933943996362967,0.9308666017526775,3.5217391304347827,0.0041851991662424,0.0073065336811464,-0.0428208002015145,0.3645397489539749,0.0861009414225941,-0.0427596806649983,2026-05-02T22:02:26.601915+00:00,ok,,best_deal,2026-04-18T05:34:54.845943+00:00,,False,8,36.5275,37.0375,1/1->1/1,29.6945,29.783,27.724,28.903,30.592,31.579,26.579,32.455,12.982202091296369,0.0233491670569345,7,3,True,True,True,True,True,True
Galil AR | Sky Mandala (Factory New),True,True,True,0.1972,3.5220588235294117,319.0,summary,True,True,True,True,True,3.04,50,0.0176809210526315,0.0082236842105263,761,3.3378498958987404,2.247265276446679,0.9771505376344086,15.22,-0.0118004045853,-0.0116082206444908,-0.0328589072904021,0.1296485841009895,0.0061412487205732,0.0194092852856674,2026-05-02T21:50:59.886065+00:00,ok,,best_deal,2026-04-17T17:39:49.553011+00:00,,True,8,2.98625,3.04,1/1,3.0259,2.976,2.908,2.938,3.039,3.206,2.827,4.995,9.84830959383985,-0.0164429530201342,7,3,True,True,True,True,True,True
Glock-18 | Vogue (Field-Tested),True,True,True,0.0955,0.45614368526085713,400.0,summary,True,True,True,True,True,4.0,50,0.0119753357048687,0.008118738480864,3234,6.802577374036127,4.732227738459917,0.9523606975754998,64.68,-0.0054991539763112,-0.0022880172329062,-0.009795186003445,0.0723096554657592,0.0327520204168438,0.0010017212024972,2026-05-02T22:07:40.666602+00:00,ok,,best_deal,2026-04-17T19:27:21.581271+00:00,,True,8,4.43,4.4825,1/1,4.7335,4.702,4.478,4.57,4.892,4.997,4.365,5.216,10.964402661878104,-0.0293146160198184,7,3,True,True,True,True,True,True
Tec-9 | Fuel Injector (Battle-Scarred),True,True,True,0.101,0.4914875055065605,42.0,summary,True,True,True,True,True,11.1,41,0.007409310151552,0.0080112336159942,103,5.282071806160053,7.237313855954111,0.9279129640395316,2.5121951219512195,-0.0280224817634631,-0.0026833224858885,-0.0158842428318795,0.1020341207349081,0.042732939632546,-0.0540522557004788,2026-05-02T22:22:16.701221+00:00,ok,,best_deal,2026-04-18T19:40:21.495549+00:00,,False,8,11.27625,11.3625,1/1->1/1,11.9934,12.041,11.173,11.743,12.3765,12.5764,10.98,12.655,11.701435789684323,-0.0121136004537535,7,3,True,True,True,True,True,True
AK-47 | Midnight Laminate (Minimal Wear),True,True,True,0.182,2.020573888294973,400.0,summary,True,True,True,True,True,12.32,50,0.0099097389718679,0.0079233524547849,1686,4.312296804980094,5.988550108483323,0.9406166219839144,33.72,0.0177181208053691,-0.0029148549587627,-0.0106767501710767,0.0867844895805856,0.042666842521762,-0.0191641677828762,2026-05-02T22:14:03.786204+00:00,ok,,best_deal,2026-04-17T00:48:42.761738+00:00,,True,8,16.48375,16.64375,1/1,14.7949,14.92,14.034,14.517,15.155,15.396,12.458,15.949,9.205874997465344,0.0318454001088732,7,3,True,True,True,True,True,True
AK-47 | Slate (Field-Tested),True,True,True,0.102,1.071364083221315,400.0,summary,True,True,True,True,True,5.14,50,0.0100666001755799,0.0077881208018194,5576,4.752363762812338,2.748753953403659,0.9722732587272424,111.52,0.0052416052416051,0.002015943348826,-0.0029528341315362,0.0575199608929444,0.0384552713051979,0.0236036551114065,2026-05-02T22:13:50.126614+00:00,ok,,best_deal,2026-04-17T01:43:03.926132+00:00,,True,8,5.16,5.2125,1/1,6.0391,5.987,5.821,5.88,6.167,6.329,5.672,6.602,8.411849447765395,0.0087113740959894,7,3,True,True,True,True,True,True
USP-S | Printstream (Field-Tested),True,True,True,0.1218,0.39298409183614,400.0,summary,True,True,True,True,True,38.93,50,0.0080978811703721,0.0075432839952503,766,5.149739736297445,5.092069486243495,0.9490467641275542,15.32,0.0360174657002902,-0.0010769426680141,-0.0019131661116384,0.0634974968978649,0.0347653074322878,-0.018568410603706,2026-05-02T22:19:27.750155+00:00,ok,,best_deal,2026-04-19T07:55:04.892710+00:00,,True,8,48.91,49.305,2/2,46.8179,46.788,44.404,45.6,48.011,48.9265,42.548,53.243,9.659766884033658,-0.0013673460667436,7,3,True,True,True,True,True,True
Desert Eagle | Crimson Web (Field-Tested),True,True,True,0.1242,1.645856980703746,269.0,summary,True,True,True,True,True,13.85,50,0.011118842783954,0.0073929056711721,284,8.808792733532893,4.5222708994437015,0.953781512605042,5.68,0.0046330244650356,-0.0097783618367059,-0.0079370740324414,0.108987757539564,0.0283003218207756,-0.0176083369609721,2026-05-02T22:10:08.459511+00:00,ok,,best_deal,2026-04-17T06:53:39.763538+00:00,,True,8,14.66125,14.82375,1/1,15.5674,15.232,14.528,14.7967,16.168,16.694,13.573,26.081,13.913691432095268,-0.0305242843357993,7,3,True,True,True,True,True,True
AUG | Death by Puppy (Minimal Wear),True,True,True,0.1417,0.7042859848810978,45.0,summary,True,True,True,True,True,5.67,50,0.0114059575828957,0.0070735364853011,164,10.43731417244796,9.817888999008913,0.9003301367709481,3.28,0.0498502994011975,0.0186638433379817,0.0279559056802349,0.1040923998288891,0.1040923998288891,-0.0741440570269299,2026-05-02T22:08:31.134222+00:00,ok,,best_deal,2026-04-17T02:45:06.760925+00:00,,True,8,5.93,5.99625,1/1,6.4576,6.361,5.727,6.238,6.912,7.013,4.008,8.164,19.91451932606541,0.0332989538824222,7,3,True,True,True,True,True,True
P250 | Franklin (Factory New),True,True,True,0.1773,0.619837340426886,326.0,summary,True,True,True,True,True,7.47,50,0.0156921478109468,0.0069048189504611,292,4.599029661187792,3.030628838684536,0.9694175086458262,5.84,-0.0084221608106329,-0.0049791598603261,-0.0510508877505476,0.2784339747843397,0.0423357664233576,0.0020869814585037,2026-05-02T21:57:07.734935+00:00,ok,,best_deal,2026-04-18T13:29:02.782921+00:00,,True,8,8.6575,8.81875,1/1,7.4407,7.3735,7.148,7.2568,7.599,7.7556,6.387,10.024,8.165898369777045,0.0272665303340149,7,3,True,True,True,True,True,True
AWP | Printstream (Well-Worn),True,True,True,0.0897,1.0823866570845229,146.0,summary,True,True,True,True,True,46.76,50,0.0064690661164201,0.0065040669513493,456,6.868894525774012,7.619005513463134,0.9244345379471626,9.12,-0.0166997325972569,0.0032252543981876,0.0066246002430856,0.0856887204589715,0.0687053704580942,-0.0496173787681356,2026-05-02T22:25:08.964512+00:00,ok,,best_deal,2026-04-17T04:53:02.558106+00:00,,True,8,45.9725,46.27125,1/1,54.2853,54.734,50.598,52.2022,55.931,57.738,44.001,59.857,13.152731955059656,0.0693821647685697,7,3,True,True,True,True,True,True
M4A4 | Tooth Fairy (Field-Tested),True,True,True,0.0942,0.3894792518151657,400.0,summary,True,True,True,True,True,4.09,50,0.0087034888573396,0.0060835936337944,3228,6.316447779862414,4.627892432770472,0.9536727879799668,64.56,-0.0226484390940624,0.0019742314955135,-0.0041927060248475,0.0766179540709812,0.0405010438413361,-0.0012426565723958,2026-05-02T22:18:14.245571+00:00,ok,,best_deal,2026-04-18T00:17:48.200929+00:00,,True,8,4.65375,4.695,1/1,4.797,4.792,4.57,4.65,4.953,5.075,4.34,5.258,10.527412966437357,0.0012541806020067,7,3,True,True,True,True,True,True
MP9 | Airlock (Field-Tested),True,True,True,0.0757,0.303030303030303,101.0,summary,True,True,True,True,True,11.48,50,0.005759514094692,0.0054695152965112,202,6.208659049909805,3.438815393866504,0.9652935821574876,4.04,0.0189159975293391,-0.008637193822469,-0.0161018931949548,0.0701674623020383,0.0192467985148139,-0.0145800291150625,2026-05-02T22:26:48.601434+00:00,ok,,best_deal,2026-04-18T06:33:52.486003+00:00,,True,8,12.1775,12.2475,1/1,13.304,13.182,12.7245,12.977,13.803,14.052,10.918,15.317,9.978202044497886,0.0022784233310548,7,3,True,True,True,True,True,True
USP-S | Jawbreaker (Battle-Scarred),True,True,True,0.1402,0.5114043162524292,150.0,summary,True,True,True,True,True,3.68,50,0.0047248936770972,0.0053908355795148,1749,6.841085746512025,3.187602677586258,0.9676375404530744,34.98,-0.009704027171276,-0.0025160606422822,-0.0210086567812338,0.1085252327290544,0.0296423321901028,0.0039700900814252,2026-05-02T22:29:19.802966+00:00,ok,,best_deal,2026-04-19T07:50:29.904825+00:00,,True,8,3.6925,3.71,2/2,4.0783,4.017,3.887,3.923,4.202,4.347,3.581,4.757,11.27920947453597,0.0046763475264584,7,3,True,True,True,True,True,True
M4A1-S | Solitude (Factory New),True,True,True,0.1327,0.9944554582641116,400.0,summary,True,True,True,True,True,32.04,50,0.0040064540895788,0.0051778033250735,164,3.306827111408232,2.2533220740532323,0.9769340436707435,3.28,0.0205308938212358,0.0014923479802474,-0.0162053425525214,0.0896118973092918,0.0249379123866625,-0.00589789127069,2026-05-02T22:32:26.332427+00:00,ok,,best_deal,2026-04-17T22:16:05.964311+00:00,,True,8,35.34375,35.5125,1/1,34.1052,33.3175,32.549,32.859,33.9868,34.297,27.221,67.703,5.125318133305178,0.0025192256695838,7,3,True,True,True,True,True,True
Desert Eagle | Printstream (Field-Tested),True,True,True,0.0823,0.7267615445859873,400.0,summary,True,True,True,True,True,38.1,50,0.0063930413734968,0.0050968388341197,1080,6.061681398799923,6.26061896466439,0.9377352840520192,21.6,0.0278470398729009,0.0040586814001616,0.0083007373380223,0.0680534982074235,0.0390073205813529,-0.029130979490199,2026-05-02T22:25:26.878777+00:00,ok,,best_deal,2026-04-17T07:52:31.522264+00:00,,True,8,44.03875,44.32,1/1,46.497,46.752,43.841,45.091,47.9095,49.04,39.544,51.073,11.181366539776755,0.0018712091882824,7,3,True,True,True,True,True,True
P90 | Nostalgia (Minimal Wear),True,True,True,0.1588,0.37556466015337764,61.0,summary,True,True,True,True,True,6.01,50,0.0012223957902829,0.0041946308724832,107,13.842485315514372,9.643261303012338,0.9045218087234894,2.14,-0.0284406215316315,-0.0036055839690463,-0.020747464470486,0.1224475224903612,0.0093531343709838,-0.0852716242783761,2026-05-02T22:42:32.672835+00:00,ok,,best_deal,2026-04-18T15:40:43.247946+00:00,,True,8,6.5525,6.55625,1/1,7.4228,7.497,6.7812,6.9205,7.948,8.0748,5.079,9.003,17.427385892116178,0.0094414414414414,7,3,True,True,True,True,True,True
