item,risk_pass,high_cv_pass,monitor_pass,pred_cv,pred_range_over_mean,cv_n_listings,cv_source,risk_rule_trend,risk_rule_price,risk_rule_liquidity,risk_rule_tail,risk_rule_listings,base_price,n_listings,avg_discount,median_discount,steam_sales_7d_n,steam_sales_7d_iqr_risk%,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_turnover_proxy,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,steam_daily_downside_14d_pct,steam_discount_risk_score,risk_collected_at_utc,status,error,sort_by,collected_at_utc,currency,cap_hit,discount_sample_n,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_band_risk%,steam_daily_ret_3d,trade_days,steam_trade_currency,model_ready,has_summary,summary_ready,has_fit,fit_ready,monitor_pass_before_model_ready,tier,liquidity_score,liquidity_rank
P250 | Cyber Shell (Factory New),True,True,True,0.2094,0.5383519915192,55,summary,True,True,True,True,True,15.78,33,0.1901024450779317,0.1726443419538824,58,4.6091464353538925,9.160550223271567,0.9090399439383322,1.7575757575757576,-0.0330547112462006,-0.0055540415298781,-0.0482798399114157,0.3392272429600523,0.0,0.1073074918940801,2026-06-21T21:03:21.568693+00:00,ok,,best_deal,2026-04-18T12:41:11.015141+00:00,,False,8,19.55875,24.12625,1/1->1/1,7.7932,7.8485,7.1346,7.6493,8.0085,8.097,6.11,10.505,12.349227531694297,-0.0161082474226804,7,3,True,True,True,True,True,True,C,0.10220286885245902,438.0
MAC-10 | Cat Fight (Factory New),True,True,True,0.1876,0.6482307463574188,170,summary,True,True,True,True,True,5.0,50,0.0023440090564399,0.0,81,8.155859389318579,5.608298816025807,0.938430583501006,1.62,-0.02141007767377,0.0082149823238362,,0.2035209117736847,0.1085784064312609,-0.0453729532774232,2026-06-22T00:04:18.521811+00:00,ok,,best_deal,2026-04-18T00:30:33.862438+00:00,,True,8,4.9325,4.945,1/1,5.4562,4.97,4.664,4.79,5.235,7.093,4.423,11.106,44.518162823943406,-0.0206298584811639,7,3,True,True,True,True,True,True,C,0.20005122950819673,391.0
M4A4 | Polysoup (Field-Tested),True,True,True,0.096,0.33035200031777334,167,summary,True,True,True,True,True,14.35,50,-0.0008874903378462,0.0,74,7.819056135370229,7.880337925298744,0.9205572716384038,1.48,0.1055082227065584,0.0024150368786608,,0.1187382381933865,0.1187382381933865,-0.0718018359743093,2026-06-22T00:30:22.935746+00:00,ok,,best_deal,2026-04-17T23:19:30.989744+00:00,,True,8,16.53375,16.52125,1/1,15.9917,15.863,14.6028,15.2003,16.4507,17.214,13.689,22.24,16.328470394016886,0.0986511765285025,7,3,True,True,True,True,True,True,C,0.16444672131147542,408.0
M4A4 | Full Throttle (Minimal Wear),True,True,True,0.0541,0.369463949600777,129,summary,True,True,True,True,True,112.83,50,0.0043899939081423,0.0,60,3.935176733033923,4.776460401333262,0.9530231583807516,1.2,-0.046436823644796,-0.0043810845895609,-0.0004310054089068,0.1110767299763785,0.0623785159552676,-0.0365261564887462,2026-06-21T23:50:20.359440+00:00,ok,,best_deal,2026-04-17T23:10:08.421108+00:00,,True,8,111.89625,112.38875,1/1,115.0266,116.9555,111.4613,114.1838,118.7103,124.6944,1.485,130.215,11.504382464577764,-0.0010970544957467,7,3,True,True,True,True,True,True,C,0.07966188524590163,452.0
M4A1-S | Printstream (Field-Tested),True,True,True,0.0803,0.32932274869759365,400,summary,True,True,True,True,True,213.27,50,4.879006412251974e-05,0.0,58,7.422048672523294,6.994646931112698,0.9298618201343156,1.16,-0.0135739122884631,-0.0009193103919618,,0.1897744133993914,0.0169713888120447,-0.0632086042239858,2026-06-22T00:20:20.580793+00:00,ok,,best_deal,2026-04-17T22:14:55.595031+00:00,,True,8,230.38875,230.395,1/1,246.5128,245.839,228.5963,233.8487,252.145,277.9223,186.439,301.006,20.00950863403441,-0.0090423874893563,7,3,True,True,True,True,True,True,C,0.06301229508196722,459.0
★ Driver Gloves | Black Tie (Field-Tested),True,True,True,0.2088,0.5839301704969282,400,summary,True,True,True,True,True,138.53,50,0.0003752875132663,0.0,54,13.815952415695138,8.918534967855773,0.9052193468463784,1.08,-0.0164910646376624,0.0026177224262737,,0.20140878844194,0.0515586595527846,-0.0824487954660362,2026-06-22T00:15:42.443984+00:00,ok,,best_deal,2026-05-21T01:19:35.233426+00:00,,True,8,163.14625,163.2075,1/1,178.8657,168.3065,152.3543,161.481,186.193,204.3183,70.852,349.568,29.05196468635405,-0.0580336218920642,7,3,True,True,True,True,True,True,C,0.0391905737704918,472.0
M4A1-S | Golden Coil (Field-Tested),True,True,True,0.0619,0.33784716280148175,191,summary,True,True,True,True,True,69.4,50,0.0006403941617678,-6.187353050357558e-05,66,8.19503994291278,3.3339179129298966,0.9662367408931676,1.32,-0.0453653164799388,-0.0026647992164755,,0.1038693984000803,0.009830227950949,-0.0253890252697131,2026-06-22T00:13:39.129888+00:00,ok,,best_deal,2026-04-17T21:24:54.042636+00:00,,True,8,76.4825,76.5425,1/1,82.6805,81.642,78.8855,79.156,85.9317,88.3105,61.43,97.279,11.399302132909224,-0.0787126882912855,7,3,True,True,True,True,True,True,C,0.12013319672131148,430.0
AK-47 | Nightwish (Factory New),True,True,True,0.1159,0.4683812502764053,135,summary,True,True,True,True,True,143.47,50,-0.002504707722277,-0.0001787629603147,52,5.918457542320052,8.540693820139241,0.9131181854892986,1.04,0.0214114755158807,0.0080934163682749,,0.2595380153994866,0.0693843538548714,-0.0817190425751514,2026-06-22T00:41:17.603012+00:00,ok,,best_deal,2026-04-17T00:50:11.301029+00:00,,True,8,140.14625,139.79625,1/1,151.1458,148.58,135.6711,142.842,151.7875,178.529,116.651,178.529,28.355336370577284,0.0459651496028949,7,3,True,True,True,True,True,True,C,0.030481557377049183,474.0
StatTrak™ Glock-18 | Shinobu (Minimal Wear),True,True,True,0.2732,2.11231780908866,83,summary,True,True,True,True,True,20.41,50,-0.0045744505913712,-0.0002487562189054,132,5.950170816272901,5.917109602163393,0.9398923573735198,2.64,-0.0030275507114744,-0.0076103428190844,,0.1021213830202594,0.0049889375732071,-0.052523518940024,2026-06-22T00:55:07.519548+00:00,ok,,best_deal,2026-05-11T18:15:11.646149+00:00,,True,8,20.31125,20.21875,1/1,23.5926,23.225,21.829,22.6717,24.0755,24.7944,19.162,48.667,12.56919542568432,-0.0060368246302444,7,3,True,True,True,True,True,True,B,0.36244877049180324,314.0
StatTrak™ Glock-18 | Vogue (Minimal Wear),True,True,True,0.136,0.3970254111771958,116,summary,True,True,True,True,True,11.83,50,0.0012565408207415,-0.0002946375957573,136,4.981203658190428,4.326966346586543,0.9565217391304348,2.72,0.0013771186440678,-0.0042427366478054,,0.0760957720653054,0.008427659649494,-0.0306022638474859,2026-06-22T00:09:52.496814+00:00,ok,,best_deal,2026-05-11T18:37:06.330471+00:00,,True,8,14.185,14.2075,1/1,14.4443,14.375,13.75,14.0405,14.76,15.04,10.347,19.064,8.930858539354618,-0.0111235093102726,7,3,True,True,True,True,True,True,B,0.3724385245901639,308.0
★ Paracord Knife | Rust Coat (Battle-Scarred),True,True,True,0.1746,0.6584360527532461,79,summary,True,True,True,True,True,45.95,50,-0.0067990475596443,-0.0004212425844014,139,5.569691008279226,6.403057613362913,0.9362208282868452,2.78,0.0342188752919847,0.0013812307348742,0.004783155045672,0.1138229196514352,0.1138229196514352,-0.0592797876965289,2026-06-22T01:09:01.018595+00:00,ok,,best_deal,2026-05-21T11:49:09.315223+00:00,,True,8,46.3975,46.08625,1/1,55.1018,55.319,51.7908,53.693,56.762,58.1074,48.606,64.991,11.463509359040906,0.0863331746438642,7,3,True,True,True,True,True,True,B,0.3785860655737705,304.0
Desert Eagle | Kumicho Dragon (Battle-Scarred),True,True,True,0.0706,0.2626552053486151,43,summary,True,True,True,True,True,21.03,44,-0.0204686526319494,-0.0005252578883494,80,3.3267997148966515,3.3486279401283103,0.9662377327135124,1.818181818181818,-0.0120804798162404,0.0012085340220152,-0.0068014830767382,0.0782777179763186,0.0545102260495156,-0.0449555518597115,2026-06-22T02:54:56.181596+00:00,ok,,best_deal,2026-04-17T06:59:06.880856+00:00,,False,8,21.355,20.9475,1/1->1/1,22.448,22.2645,21.5128,21.959,22.7058,23.216,20.531,32.02,7.587312900926597,0.0491484844378191,7,3,True,True,True,True,True,True,C,0.2036372950819672,390.0
M4A4 | Neo-Noir (Minimal Wear),True,True,True,0.059,0.2716790189405173,252,summary,True,True,True,True,True,61.47,50,-0.0009972630627927,-0.000568503232755,88,6.728520292284479,9.58341146101347,0.9033326459943544,1.76,0.0519298663766776,0.0011103403353706,,0.0937194647029667,0.0891170431211497,-0.088013196031623,2026-06-22T00:30:58.472665+00:00,ok,,best_deal,2026-04-17T23:18:38.288733+00:00,,True,8,61.41375,61.3525,1/1,70.9309,70.3195,63.5219,66.4677,71.2403,77.0993,58.514,121.653,19.1417280761981,0.0399086959723142,7,3,True,True,True,True,True,True,C,0.22592213114754098,380.0
USP-S | Printstream (Minimal Wear),True,True,True,0.1386,1.5736506795653977,369,summary,True,True,True,True,True,64.91,50,-0.0068470623973467,-0.0006929355509734,163,5.118557716195188,3.730310640395732,0.9625958336560057,3.26,-0.0242184448280643,-0.0059799621057541,,0.0615000193700847,0.0310502460000772,-0.0315619768192496,2026-06-22T01:09:44.331373+00:00,ok,,best_deal,2026-04-19T07:55:07.309657+00:00,,True,8,65.505,65.0625,1/2,77.6879,77.478,74.58,75.6335,79.61,80.6436,63.824,87.858,7.805076466219332,0.0282288582316465,7,3,True,True,True,True,True,True,B,0.4328893442622951,280.0
Glock-18 | Green Line (Factory New),True,True,True,0.1718,0.6233169999558557,400,summary,True,True,True,True,True,10.26,50,-0.0024487255672541,-0.0008424599831509,204,7.383553496525389,5.019016465285163,0.9493744326479064,4.08,0.1088914500362829,0.0055254315758764,0.0542191083873047,0.1625606282238817,0.1405419970744476,-0.0385216159744273,2026-06-22T00:40:44.607860+00:00,ok,,best_deal,2026-04-17T18:29:07.468649+00:00,,True,8,12.21,12.18125,1/1,25.5568,25.337,24.0543,24.663,26.55,26.6591,21.671,33.333,10.192199336380131,0.0392447093651238,7,3,True,True,True,True,True,True,B,0.5297131147540984,229.0
AWP | Green Energy (Battle-Scarred),True,True,True,0.1191,0.3896041041525506,61,summary,True,True,True,True,True,10.63,50,-0.0027607038540848,-0.0009017132551848,646,1.3131822825003387,1.255338264433317,0.9874120696038504,12.92,-0.0348768003809069,-0.0028787722047628,-0.0189504639844534,0.0667242229896399,0.007893438579181,0.0075586982070728,2026-06-22T00:43:49.937983+00:00,ok,,best_deal,2026-04-17T03:59:51.987872+00:00,,True,8,10.9725,10.94375,1/1,8.1253,8.103,8.001,8.062,8.1687,8.236,7.826,11.068,2.892200903351276,0.0013585278498211,7,3,True,True,True,True,True,True,A,0.8048155737704918,96.0
AWP | Crakow! (Battle-Scarred),True,True,True,0.1885,0.6689635083419548,160,summary,True,True,True,True,True,26.05,50,-0.0065638799682268,-0.0009469696969697,285,3.466870466277004,4.453989249285914,0.9558975226177392,5.7,0.0695848336297775,0.0040770140098968,0.029261392521686,0.110444128979923,0.110444128979923,-0.0345822764070694,2026-06-22T01:06:59.714148+00:00,ok,,best_deal,2026-04-17T03:54:41.662025+00:00,,True,8,26.90125,26.72375,1/1,23.4217,23.654,22.6108,23.067,23.879,24.0762,19.466,24.655,6.256591109953585,0.0272916666666667,7,3,True,True,True,True,True,True,B,0.6265368852459016,184.0
M4A1-S | Glitched Paint (Factory New),True,True,True,0.2312,0.9834262158339478,201,summary,True,True,True,True,True,15.19,50,-0.0011291371893884,-0.0009669102740499,360,1.764532888932452,2.049635656634968,0.9792576058201058,7.2,-0.0370311125329921,-0.0043683649025536,-0.0465022518320062,0.1837209302325581,0.011627906976744,-0.0033492167080637,2026-06-22T00:31:45.429978+00:00,ok,,best_deal,2026-04-17T21:24:21.274022+00:00,,True,8,15.51125,15.49375,1/1,12.2412,12.096,11.8451,11.965,12.181,12.415,10.505,25.311,4.655589321308359,-0.004382700735963,7,3,True,True,True,True,True,True,B,0.6977459016393442,148.0
AWP | Atheris (Minimal Wear),True,True,True,0.1783,2.887245115801378,334,summary,True,True,True,True,True,8.46,50,-0.0043046258154814,-0.0011614401858305,1032,6.837874998846509,4.70622975629112,0.9524874231414198,20.64,0.0952509687302876,0.0121012571387266,0.0046710730468817,0.1870166200427842,0.1332071745927266,-0.0246617782497019,2026-06-22T00:53:05.894146+00:00,ok,,best_deal,2026-04-17T03:50:42.559671+00:00,,True,8,8.73875,8.70125,1/1,10.8367,10.734,10.224,10.483,11.224,11.44,9.811,12.424,11.221128203235295,0.1388680659670165,7,3,True,True,True,True,True,True,A,0.8970286885245902,51.0
AWP | Atheris (Battle-Scarred),True,True,True,0.4506,5.159752229719663,219,summary,True,True,True,True,True,4.15,50,-0.0082091092686362,-0.0011764705882352,837,6.323375566662798,4.765779379286298,0.952046783625731,16.74,0.0451627693718477,0.0087500337732442,0.0093201625307861,0.1114279447247203,0.0967317394165386,-0.030887830751585,2026-06-22T01:20:45.327739+00:00,ok,,best_deal,2026-04-17T03:50:32.045357+00:00,,True,8,4.92,4.8825,1/1,4.3015,4.275,4.07,4.136,4.408,4.637,3.675,6.19,13.1814483319772,0.1070908207867895,7,3,True,True,True,True,True,True,A,0.8524590163934426,73.0
AK-47 | Blue Laminate (Field-Tested),True,True,True,0.1285,1.826399311938209,400,summary,True,True,True,True,True,16.66,50,-0.0057190881588307,-0.0011806375442738,225,4.9497735627034185,3.6078829327273327,0.9632221855397822,4.5,-0.0573759670477649,-0.0042276462506749,-0.0316699799521571,0.1428571428571428,0.0098599439775911,-0.0269906636962191,2026-06-22T01:01:12.405438+00:00,ok,,best_deal,2026-04-17T00:36:03.552052+00:00,,True,8,17.14375,17.04375,1/1,18.5261,18.174,17.5056,17.849,18.766,19.61,14.96,32.475,11.35910958053772,-0.0248565965583172,7,3,True,True,True,True,True,True,B,0.5701844262295082,210.0
MP9 | Food Chain (Field-Tested),True,True,True,0.1059,0.46405763153824053,253,summary,True,True,True,True,True,4.01,50,-0.0074873567754998,-0.0011820330969266,792,3.817363673199535,2.9643215115906965,0.9702482876712332,15.84,0.0561868686868687,0.0084929661625838,0.0264022746859042,0.0844789798764694,0.0844789798764694,-0.0126037301481341,2026-06-22T01:13:36.378091+00:00,ok,,best_deal,2026-04-18T07:29:02.702384+00:00,,True,8,4.2075,4.1762500000000005,1/1,4.6891,4.672,4.533,4.589,4.768,4.918,4.1,5.185,8.210530805485057,0.0858935525746431,7,3,True,True,True,True,True,True,A,0.8401639344262295,79.0
M4A4 | Griffin (Field-Tested),True,True,True,0.0688,0.23330342263812334,124,summary,True,True,True,True,True,4.18,50,-0.0053077437772449,-0.0011933174224343,424,12.023992188589764,7.155809736364903,0.9274398868458276,8.48,-0.0776530339481422,-0.0224635573437612,,0.3324155919431967,0.0391247645268801,-0.0573296743941326,2026-06-22T00:59:03.726313+00:00,ok,,best_deal,2026-04-17T23:11:40.861250+00:00,,True,8,4.36875,4.34625,1/1,7.169,7.07,6.557,6.737,7.599,7.774,5.23,14.84,16.97586832194169,-0.0849300537028443,7,3,True,True,True,True,True,True,A,0.7371926229508197,129.0
SG 553 | Integrale (Battle-Scarred),True,True,True,0.2026,0.6596412195318156,62,summary,True,True,True,True,True,4.07,50,-0.0005147578801698,-0.0012077294685991,184,4.103269872824109,5.912786400591273,0.940951896156783,3.68,-0.0559827006246996,-0.0086377041304628,,0.1259862560447951,0.0178162382285568,-0.0462377048246,2026-06-22T00:25:44.308939+00:00,ok,,best_deal,2026-04-18T17:43:28.082708+00:00,,True,8,4.438750000000001,4.43875,1/1,3.9237,3.929,3.697,3.857,4.018,4.099,3.089,5.017,10.245431607921098,0.0058883768561186,7,3,True,True,True,True,True,True,B,0.49334016393442626,248.0
AWP | Atheris (Well-Worn),True,True,True,0.1021,1.3274453288203723,184,summary,True,True,True,True,True,4.35,50,-0.0023405942567098,-0.0012224938875304,1398,5.745388569700616,3.9958529526113353,0.9597388465723612,27.96,0.0261934938741021,0.0080187236922396,0.0091463920148779,0.0733841086867022,0.0733841086867022,-0.0130631526323209,2026-06-22T00:39:14.440818+00:00,ok,,best_deal,2026-04-17T03:50:47.720674+00:00,,True,8,4.31,4.3,1/1,4.6298,4.595,4.41,4.496,4.762,4.894,4.223,5.127,10.454015292237244,0.0791958236143506,7,3,True,True,True,True,True,True,A,0.9241803278688525,38.0
StatTrak™ M4A4 | Tooth Fairy (Battle-Scarred),True,True,True,0.0872,0.30967877388200704,25,summary,True,True,True,True,True,7.66,22,-0.0112825068167388,-0.0013405042524173,132,6.153780906739045,4.665168158106791,0.9532312925170068,6.0,0.0152396785813244,-5.248497045232511e-05,,0.078193231441048,0.0729394104803494,-0.0410322275975215,2026-06-22T01:39:08.269915+00:00,ok,,best_deal,2026-05-11T22:29:41.008630+00:00,,False,8,7.6675,7.58,1/1->1/1,7.0737,7.056,6.726,6.893,7.3283,7.444,5.98,7.58,10.150274962183865,0.0629532927183058,7,3,True,True,True,True,True,True,B,0.4364754098360656,277.0
StatTrak™ Desert Eagle | Light Rail (Field-Tested),True,True,True,0.0936,0.4384799362211003,97,summary,True,True,True,True,True,3.67,50,-0.0089313938196409,-0.0013812154696132,329,7.152751542626869,4.483062586575996,0.9548337985282924,6.58,-0.0300024491795249,-0.0037042577202717,-0.0168994032552901,0.1206918318394141,0.0382527458654209,-0.0361686355727597,2026-06-22T01:24:27.308675+00:00,ok,,best_deal,2026-05-11T12:12:45.532332+00:00,,True,8,3.66375,3.63125,1/1,3.9705,3.941,3.763,3.809,4.093,4.227,3.422,4.78,11.68618561893969,0.0397742189551062,7,3,True,True,True,True,True,True,B,0.6828893442622952,155.0
AUG | Fleet Flock (Field-Tested),True,True,True,0.0633,0.18425799228759804,59,summary,True,True,True,True,True,13.04,43,-1.4471216263495237e-06,-0.0014905018500804,70,5.66298859173368,7.136712175051435,0.928230205002821,1.627906976744186,-0.0332579680548464,0.0006680489670356,,0.1111655978875895,0.0340626178800453,-0.062976369114064,2026-06-22T00:21:15.277123+00:00,ok,,best_deal,2026-04-17T02:46:51.685730+00:00,,False,8,13.555,13.57625,1/1->1/1,13.3675,13.2925,12.3385,13.098,13.855,14.2113,11.656,15.286,14.010099121002431,-0.0147911401813587,7,3,True,True,True,True,True,True,C,0.15778688524590162,411.0
StatTrak™ M4A1-S | Night Terror (Factory New),True,True,True,0.1858,0.5992194187716728,205,summary,True,True,True,True,True,5.56,50,-0.0106203494846222,-0.001763668430335,302,6.746381783135669,5.741775294847916,0.9423912152749324,6.04,0.0879192445457506,0.0022361955192081,0.0338952148616535,0.1200239449266687,0.1200239449266687,-0.0510866492502591,2026-06-22T01:34:54.442196+00:00,ok,,best_deal,2026-05-11T21:22:48.782371+00:00,,True,8,5.7225,5.6625,1/1,6.1218,6.1015,5.75,5.889,6.302,6.404,4.09,8.638,10.683132412035674,0.0730688935281838,7,3,True,True,True,True,True,True,B,0.6521516393442622,170.0
★ Kukri Knife | Crimson Web (Field-Tested),True,True,True,0.0606,0.19588679237452555,144,summary,True,True,True,True,True,93.92,50,-0.0035569336068295,-0.0018111143227611,82,8.396767284868604,4.585982184795852,0.953123226055267,1.64,-0.0120272847545574,0.0034150266432283,,0.1357976383019425,0.0694422705692074,-0.0409846769173914,2026-06-22T00:48:46.021032+00:00,ok,,best_deal,2026-05-21T07:32:08.919133+00:00,,True,8,93.13625,92.80875,1/1,117.9442,115.3855,109.9766,112.941,122.8445,127.245,100.335,145.486,14.64116082011663,-0.0172197202115932,7,3,True,True,True,True,True,True,C,0.20543032786885246,389.0
AUG | Stymphalian (Minimal Wear),True,True,True,0.1601,0.3676995007528329,87,summary,True,True,True,True,True,5.34,50,-0.0047326673761175,-0.0018657300887267,121,8.666552256735883,10.26257079114467,0.8984202480040768,2.42,-0.0575668623613828,-0.0052602025245001,,0.1522754801868835,0.0911922477937359,-0.0966778531664415,2026-06-22T00:55:40.099036+00:00,ok,,best_deal,2026-04-17T02:58:27.480865+00:00,,True,8,5.81125,5.7875,1/1,5.827,5.887,5.289,5.49,5.995,6.255,4.423,8.15,16.577998970310624,0.0165347405452946,7,3,True,True,True,True,True,True,C,0.3212090163934426,331.0
MP7 | Abyssal Apparition (Battle-Scarred),True,True,True,0.1682,0.5422579961872485,74,summary,True,True,True,True,True,6.47,50,0.0033066201202217,-0.0021452120926672,710,2.3477403745631524,4.547626870575584,0.9549089293647268,14.2,-0.0172719220549159,-0.0044650204300811,-0.0039594892901003,0.0660958389665013,0.0301937809824244,-0.0185327768266386,2026-06-21T23:59:02.728577+00:00,ok,,best_deal,2026-04-18T05:21:32.467828+00:00,,True,8,7.645,7.67375,1/1,6.6958,6.753,6.4485,6.657,6.8142,6.901,5.397,7.163,6.757967681233007,-0.0166912850812407,7,3,True,True,True,True,True,True,A,0.8258196721311475,86.0
StatTrak™ AK-47 | Legion of Anubis (Field-Tested),True,True,True,0.0831,0.6959631268690556,76,summary,True,True,True,True,True,37.22,50,-0.0005911048299805,-0.0023891691000795,101,7.189061488244018,7.635477233901973,0.9244131352687652,2.02,-0.0145684501327346,-0.0052508297059754,,0.0714989706075605,0.0471220815629243,-0.0673457383098572,2026-06-22T00:26:52.750866+00:00,ok,,best_deal,2026-05-11T08:01:55.100467+00:00,,True,8,37.03375,37.01375,1/1,45.2493,45.709,42.254,43.772,47.025,47.882,38.652,48.597,12.43776146813321,0.0079807490644971,7,3,True,True,True,True,True,True,C,0.2535860655737705,365.0
StatTrak™ AK-47 | Elite Build (Well-Worn),True,True,True,0.1795,3.3497892835641183,347,summary,True,True,True,True,True,4.21,50,0.0026700678087819,-0.0023894896712381,327,7.36857313876446,5.779273050011358,0.9415570862032978,6.54,-0.042565947242206,-0.0057940637193837,,0.0655395533291588,0.0202462951367147,-0.0375752357739361,2026-06-22T00:02:20.975259+00:00,ok,,best_deal,2026-05-11T07:59:15.505803+00:00,,True,8,4.1762500000000005,4.1875,1/1,4.8449,4.791,4.511,4.663,5.02,5.237,3.714,6.572,14.98482940824372,-0.010532837670384,7,3,True,True,True,True,True,True,B,0.6787909836065573,158.0
AK-47 | Midnight Laminate (Battle-Scarred),True,True,True,0.0949,0.34881692924829943,65,summary,True,True,True,True,True,3.34,50,-0.0042854874585897,-0.0023990895469466,1198,6.281120838350637,3.156832752953428,0.9679338842975208,23.96,0.0391236306729263,0.0141850810579455,0.0204845894297058,0.1141566265060241,0.1141566265060241,-0.0079089233679162,2026-06-22T00:52:53.398695+00:00,ok,,best_deal,2026-04-17T00:48:28.790541+00:00,,True,8,3.75375,3.73875,1/1,3.0727,3.025,2.928,2.947,3.14,3.32,2.849,3.711,12.757509682038595,0.0814332247557003,7,3,True,True,True,True,True,True,A,0.9113729508196722,44.0
StatTrak™ AWP | Duality (Minimal Wear),True,True,True,0.1457,0.39725759059745336,115,summary,True,True,True,True,True,10.62,50,-0.0007353619202064,-0.0027763283133548,193,5.5127558562162005,5.2692902978975,0.9474778991159648,3.86,-0.0726978998384489,-0.0101994751331346,-0.0288793850800263,0.1078305519897304,0.0,-0.0396955395139355,2026-06-22T00:28:40.465941+00:00,ok,,best_deal,2026-05-11T10:10:39.237271+00:00,,True,8,13.285,13.27,1/1,11.5006,11.538,10.932,11.15,11.784,12.129,6.993,15.357,10.408152618124264,-0.0199496764917325,7,3,True,True,True,True,True,True,B,0.5148565573770492,236.0
Glock-18 | Neo-Noir (Field-Tested),True,True,True,0.0717,0.2647750732152288,128,summary,True,True,True,True,True,40.51,50,-0.0036455164349182,-0.0027973729019703,60,7.967831515154061,7.3504946019641695,0.926368086199126,1.2,0.0152634275467509,-0.0045234732440636,,0.1030930002733448,0.0491599907483336,-0.0703020088381157,2026-06-22T00:49:16.495681+00:00,ok,,best_deal,2026-04-17T19:12:55.213281+00:00,,True,8,40.86125,40.71125,1/1,47.7859,47.7035,44.191,46.105,49.9125,50.6436,37.499,58.903,13.50314632558976,-0.0511730907349773,7,3,True,True,True,True,True,True,C,0.07966188524590163,450.0
AK-47 | Nouveau Rouge (Field-Tested),True,True,True,0.1244,0.440831985834353,277,summary,True,True,True,True,True,15.76,50,-0.0171427382581651,-0.0028256746364777,783,2.6208026208026105,2.315991881209277,0.9766312158666284,15.66,-0.0317896665961795,-0.0052737297336185,-0.0213079982168248,0.077897495631916,0.0,-0.0158691571288424,2026-06-22T02:28:42.543660+00:00,ok,,best_deal,2026-04-17T00:50:36.186748+00:00,,True,8,16.2475,15.97625,1/1,14.0415,13.916,13.5908,13.742,14.11,14.714,12.956,28.158,7.999145390449744,-0.0046376811594203,7,3,True,True,True,True,True,True,A,0.8381147540983607,80.0
MP7 | Fade (Field-Tested),True,True,True,0.1077,0.42481668236641357,175,summary,True,True,True,True,True,8.99,50,-8.654459235293843e-05,-0.0028956568257879,276,4.960534763397404,5.027569016956823,0.9498327759197326,5.52,0.0133371169125993,0.0020217551629432,0.0221628142474321,0.0663679641556985,0.0663679641556985,-0.0340772828472827,2026-06-22T00:21:48.955042+00:00,ok,,best_deal,2026-04-18T05:29:30.908809+00:00,,True,8,10.815,10.81625,1/1,10.5916,10.6145,10.082,10.2308,10.7562,10.9015,8.943,14.998,7.737263491823707,0.0509123013537375,7,3,True,True,True,True,True,True,B,0.6198770491803278,187.0
StatTrak™ Zeus x27 | Olympus (Field-Tested),True,True,True,0.1559,1.2396185788988006,139,summary,True,True,True,True,True,5.97,50,-0.0035313044209603,-0.0029655632847327,292,5.514496873223427,8.814740309908009,0.9126029773088598,5.84,0.0193167075104512,0.0001311199891008,,0.0630038184132373,0.0425682364587753,-0.074977585485638,2026-06-22T00:47:59.499397+00:00,ok,,best_deal,2026-05-12T19:49:57.723303+00:00,,True,8,7.09625,7.07375,1/1,6.8601,6.919,6.3143,6.6987,7.077,7.35,5.244,8.415,15.097447559073473,0.0403119023098426,7,3,True,True,True,True,True,True,B,0.6388319672131147,177.0
StatTrak™ USP-S | Jawbreaker (Field-Tested),True,True,True,0.274,3.0269814502529515,137,summary,True,True,True,True,True,9.79,50,-0.0082287779555083,-0.0030623372251188,256,6.333517689247284,3.884854864319988,0.9605686088098148,5.12,-0.0202576632607731,0.0001620607733948,0.0051601034055841,0.0712795864695748,0.0506030652035911,-0.0313422981557969,2026-06-22T01:20:56.742451+00:00,ok,,best_deal,2026-05-12T18:11:45.959393+00:00,,True,8,9.8825,9.80125,1/1,11.2102,11.0445,10.609,10.733,11.443,12.094,9.475,17.013,13.246864462721444,0.0035949943117177,7,3,True,True,True,True,True,True,B,0.6014344262295083,195.0
StatTrak™ FAMAS | Rapid Eye Movement (Minimal Wear),True,True,True,0.1651,0.37848584399153723,29,summary,True,True,True,True,True,7.35,33,0.0001780113655192,-0.0032527881040892,131,9.207917464798191,7.70687009219118,0.92276605298608,3.9696969696969697,-0.0126357792063844,0.0042091053678185,0.0089831637558015,0.1297709923664123,0.0866636731028289,-0.0629640913929963,2026-06-22T00:18:35.966245+00:00,ok,,best_deal,2026-05-11T14:09:06.052361+00:00,,False,8,9.585,9.61,1/1->1/1,8.9271,8.908,8.22,8.458,9.28,9.555,6.412,12.298,14.95446449574889,0.0292316580011551,7,3,True,True,True,True,True,True,B,0.39472336065573776,297.0
