item,risk_pass,high_cv_pass,monitor_pass,pred_cv,pred_range_over_mean,cv_n_listings,cv_source,risk_rule_trend,risk_rule_price,risk_rule_liquidity,risk_rule_tail,risk_rule_listings,base_price,n_listings,avg_discount,median_discount,steam_sales_7d_n,steam_sales_7d_iqr_risk%,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_turnover_proxy,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,steam_daily_downside_14d_pct,steam_discount_risk_score,risk_collected_at_utc,status,error,sort_by,collected_at_utc,currency,cap_hit,discount_sample_n,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_band_risk%,steam_daily_ret_3d,trade_days,steam_trade_currency,model_ready,has_summary,summary_ready,has_fit,fit_ready,monitor_pass_before_model_ready
P90 | Ancient Earth (Factory New),True,True,True,0.2284,0.6113828368163629,104.0,summary,True,True,True,True,True,6.25,50,0.294173782215557,0.3006427965004036,163,3.7527305315434663,6.370306753047922,0.9366975881261596,3.26,0.0102409638554215,-0.0119602496927284,-0.0987762339864599,0.4233750745378652,0.0101371496720332,0.2430589066671321,2026-04-30T09:37:20.491129+00:00,ok,,best_deal,2026-04-18T14:34:34.614115+00:00,,True,8,7.26125,10.28125,1/1,5.3561,5.39,5.0488,5.288,5.489,5.496,4.937,6.007,8.34935867515544,-0.0486006051437217,7,3,True,True,True,True,True,True
AK-47 | Midnight Laminate (Minimal Wear),True,True,True,0.182,2.020573888294973,400.0,summary,True,True,True,True,True,12.32,50,0.0099097389718679,0.0079233524547849,1598,3.735772875740283,4.721694981186989,0.9530697953469768,31.96,-0.0292066833311407,-0.004013547829562,-0.0273968275119729,0.1019447079550077,0.0,-0.0069474667795004,2026-04-30T11:27:21.995397+00:00,ok,,best_deal,2026-04-17T00:48:42.761738+00:00,,True,8,16.48375,16.64375,1/1,14.9099,15.001,14.297,14.674,15.231,15.407,12.526,16.036,7.444717939087448,-0.0283757982750675,7,3,True,True,True,True,True,True
AK-47 | Slate (Field-Tested),True,True,True,0.102,1.071364083221315,400.0,summary,True,True,True,True,True,5.14,50,0.0100666001755799,0.0077881208018194,5118,4.710885744663454,3.372863335241677,0.9660631994733376,102.36,-0.0097402597402598,-0.0016147634920049,-0.0079653913672798,0.070327868852459,0.0273770491803278,0.0166250168361833,2026-04-30T11:27:07.706213+00:00,ok,,best_deal,2026-04-17T01:43:03.926132+00:00,,True,8,5.16,5.2125,1/1,6.1135,6.076,5.8698,5.965,6.253,6.439,5.703,6.705,9.310542242577908,-0.0042442050277506,7,3,True,True,True,True,True,True
USP-S | Printstream (Field-Tested),True,True,True,0.1218,0.39298409183614,400.0,summary,True,True,True,True,True,38.93,50,0.0080978811703721,0.0075432839952503,740,5.753999351601564,5.273068062512485,0.947375187486608,14.8,0.0081963639534377,0.002790125296613,-0.0062365266417355,0.0645405405405405,0.0191567567567568,-0.0206596577156643,2026-04-30T11:32:29.751076+00:00,ok,,best_deal,2026-04-19T07:55:04.892710+00:00,,True,8,48.91,49.305,2/2,46.5763,46.67,44.214,45.257,47.937,48.968,42.781,59.782,10.206907805042489,-0.0255156865637049,7,3,True,True,True,True,True,True
Desert Eagle | Crimson Web (Field-Tested),True,True,True,0.1242,1.645856980703746,269.0,summary,True,True,True,True,True,13.85,50,0.011118842783954,0.0073929056711721,271,8.195781751490136,4.661470273574809,0.9526182924461132,5.42,0.0163678348274924,0.0012623222268474,-0.0135608191806859,0.1103575008352822,0.0161042432342131,-0.019345159390417,2026-04-30T11:23:24.418925+00:00,ok,,best_deal,2026-04-17T06:53:39.763538+00:00,,True,8,14.66125,14.82375,1/1,15.7032,15.449,14.717,14.965,16.252,16.821,13.647,22.21,13.398542972133074,-0.0861347745107019,7,3,True,True,True,True,True,True
AWP | Printstream (Well-Worn),True,True,True,0.0897,1.0823866570845229,146.0,summary,True,True,True,True,True,46.76,50,0.0064690661164201,0.0065040669513493,424,7.283476731041151,7.095369471736664,0.929353431895912,8.48,-0.0283680215030328,-0.0104891647879423,-0.0159163899311214,0.0917757009345793,0.0023925233644859,-0.0449484618541852,2026-04-30T11:38:38.756063+00:00,ok,,best_deal,2026-04-17T04:53:02.558106+00:00,,True,8,45.9725,46.27125,1/1,55.0218,55.261,51.357,53.0735,57.081,58.979,44.242,60.291,13.852691115157992,-0.0284562442115967,7,3,True,True,True,True,True,True
M4A4 | Tooth Fairy (Field-Tested),True,True,True,0.0942,0.3894792518151657,400.0,summary,True,True,True,True,True,4.09,50,0.0087034888573396,0.0060835936337944,2970,5.358435916002904,4.613634012620252,0.9537440365069488,59.4,-0.0298447267594272,-0.003432945753957,-0.0120840969640835,0.0766992309291207,0.0394928289336935,-0.0018121124964402,2026-04-30T11:31:08.379164+00:00,ok,,best_deal,2026-04-18T00:17:48.200929+00:00,,True,8,4.65375,4.695,1/1,4.8335,4.821,4.598,4.707,4.966,5.091,4.364,5.313,10.199648287990076,0.0052235687421646,7,3,True,True,True,True,True,True
AK-47 | Wintergreen (Factory New),True,True,True,0.3299,3.5887380593262943,400.0,summary,True,True,True,True,True,8.44,50,0.0096515651515931,0.0060026040486612,818,7.785845507829584,6.364272592074192,0.9362541073384446,16.36,-0.0045384104494133,-0.0076468926724611,-0.0386940436333888,0.1686867563660626,0.0485933503836318,-0.0292001663523393,2026-04-30T11:29:02.692167+00:00,ok,,best_deal,2026-04-17T01:47:46.079910+00:00,,True,8,10.7725,10.885,1/1,9.1448,9.13,8.548,8.738,9.45,9.771,8.048,14.825,13.373720584375828,-0.0339456440004295,7,3,True,True,True,True,True,True
Desert Eagle | Printstream (Field-Tested),True,True,True,0.0823,0.7267615445859873,400.0,summary,True,True,True,True,True,38.1,50,0.0063930413734968,0.0050968388341197,1024,6.166901915349386,6.032885820448688,0.93962272314282,20.48,0.0646537359194827,0.005744292564022,0.0147509009280966,0.0607274776184811,0.0607274776184811,-0.0272951312904397,2026-04-30T11:38:51.893365+00:00,ok,,best_deal,2026-04-17T07:52:31.522264+00:00,,True,8,44.03875,44.32,1/1,46.2631,46.226,43.435,45.05,47.903,48.833,39.76,49.917,11.668046456030824,0.0155988385647372,7,3,True,True,True,True,True,True
USP-S | Jawbreaker (Field-Tested),True,True,True,0.1219,0.8941376837576194,400.0,summary,True,True,True,True,True,4.3,50,0.0057896292558697,0.0041736227045074,3778,6.141497106589504,3.266753780100799,0.9670308967596082,75.56,0.0021040550879878,-0.0041427605307801,-0.0142208398717416,0.0692880320671883,0.0022905134567664,0.0108021299502374,2026-04-30T11:40:07.795317+00:00,ok,,best_deal,2026-04-19T07:50:35.357484+00:00,,True,8,4.54625,4.57375,2/2,5.357,5.308,5.133,5.183,5.512,5.721,5.04,5.836,10.976292701138698,-0.0133709981167607,7,3,True,True,True,True,True,True
AK-47 | Slate (Minimal Wear),True,True,True,0.1659,2.8775467338794374,400.0,summary,True,True,True,True,True,7.37,50,0.007407549268396,0.0040650406504065,2235,4.315041154705017,4.843633696156376,0.9514542112660828,44.7,0.0075155211850561,0.0002593547022607,-0.0094457570937255,0.0503783783783783,0.010162162162162,-0.0078304636917707,2026-04-30T11:35:53.473170+00:00,ok,,best_deal,2026-04-17T01:43:08.326492+00:00,,True,8,8.20625,8.28625,1/1,9.2699,9.249,8.8,9.083,9.483,9.8,8.539,10.077,10.787602886762532,-0.0262132856090114,7,3,True,True,True,True,True,True
AWP | Ice Coaled (Battle-Scarred),True,True,True,0.2038,2.300632629421723,170.0,summary,True,True,True,True,True,5.26,50,0.0105615826534065,0.0037832511598819,844,2.09245148128128,0.9416031665765798,0.9905429071803852,16.88,-0.0220006875214848,-0.0015614360388048,-0.010110139754098,0.0449912126537785,0.00298769771529,0.0261929012768386,2026-04-30T11:25:16.287424+00:00,ok,,best_deal,2026-04-17T04:41:41.013982+00:00,,True,8,5.24625,5.3025,1/1,5.7349,5.71,5.656,5.68,5.8,5.876,4.905,7.596,3.836161049015687,0.0029966508020449,7,3,True,True,True,True,True,True
AK-47 | Ice Coaled (Battle-Scarred),True,True,True,0.1161,1.0828300258843833,154.0,summary,True,True,True,True,True,4.41,50,0.0141060214206922,0.0033860045146726,1449,4.160970100457706,3.487289227050271,0.9648982848025528,28.98,-0.0283673874231304,-0.0086785251290215,-0.0297837321256732,0.0914659044507961,0.0116374030216413,0.0087697617204347,2026-04-30T11:14:24.941379+00:00,ok,,best_deal,2026-04-17T00:44:09.512204+00:00,,True,8,4.48,4.5425,1/1,5.0469,5.014,4.838,4.92,5.13,5.2264,4.66,5.75,7.695813271513203,-0.0365853658536585,7,3,True,True,True,True,True,True
AWP | Duality (Battle-Scarred),True,True,True,0.1602,1.1071418832319817,167.0,summary,True,True,True,True,True,3.42,50,0.0093002915451895,0.0029154518950437,1493,5.906053705047668,2.8028729447683904,0.9717314487632508,29.86,0.0045848191543556,-0.0065233110240746,-0.018954447806492,0.0862068965517241,0.0141987829614604,0.0110594805320481,2026-04-30T11:29:56.347219+00:00,ok,,best_deal,2026-04-17T03:56:30.469660+00:00,,True,8,3.4325,3.465,1/1,3.9959,3.962,3.85,3.88,4.116,4.221,3.713,4.383,9.284516629545283,0.0144032921810699,7,3,True,True,True,True,True,True
AK-47 | Redline (Field-Tested),True,True,True,0.334,2.1675570977454655,400.0,summary,True,True,True,True,True,32.94,50,0.0048669361101827,0.0029011830428964,571,4.4921158782544985,3.55058028325355,0.963412143185416,11.42,-0.0089269681656106,-0.0054563421440912,-0.0090643653710389,0.0487899572926102,0.0053319528924549,-0.0087564348055415,2026-04-30T11:42:10.748059+00:00,ok,,best_deal,2026-04-17T01:41:17.496518+00:00,,True,8,32.6075,32.7675,1/1,40.3596,39.166,37.733,38.412,40.225,42.901,31.674,145.514,12.80488409201282,-0.0338593113106103,7,3,True,True,True,True,True,True
AWP | Green Energy (Factory New),True,True,True,0.1994,1.315224932661497,140.0,summary,True,True,True,True,True,93.78,50,0.0002558952141678,0.002864698104892,75,3.0133124645074325,4.281973907526623,0.9577265067774516,1.5,-0.0045809799027978,-0.001710032030262,-0.0329618604747782,0.1228481099656356,0.0,-0.0346050436876576,2026-04-30T12:02:01.206355+00:00,ok,,best_deal,2026-04-17T03:59:54.860258+00:00,,True,8,116.27375,116.38375,1/1,93.1533,94.357,90.3682,92.706,95.513,97.7902,0.197,105.769,7.967511617945899,-0.0422792568876906,7,3,True,True,True,True,True,True
Desert Eagle | Mint Fan (Factory New),True,True,True,0.2627,2.0309231004745625,185.0,summary,True,True,True,True,True,3.46,50,-0.0026507884107772,0.0026315789473683,1084,3.145855996236726,3.1899567812307,0.9680647534952171,21.68,-0.0076335877862596,0.0043982396009144,-0.0544675320446991,0.2488165680473372,0.0278106508875739,-0.0074374952186668,2026-04-30T12:16:52.545055+00:00,ok,,best_deal,2026-04-17T07:01:32.160192+00:00,,True,8,3.82625,3.81625,1/1,3.4013,3.3975,3.289,3.333,3.44,3.517,3.097,3.722,6.703319319083873,0.0098595757394681,7,3,True,True,True,True,True,True
Glock-18 | Gold Toof (Minimal Wear),True,True,True,0.0908,0.7351637222022992,135.0,summary,True,True,True,True,True,45.89,50,0.004527291264593,0.0024536134537092,69,5.854106865755137,9.800800527469017,0.903485817347106,1.38,0.0919701639523644,0.0030726706003404,0.017815261199463,0.1403901396218852,0.0842240630636649,-0.0859491748689669,2026-04-30T11:44:26.519683+00:00,ok,,best_deal,2026-04-17T18:28:47.842751+00:00,,True,8,48.16875,48.395,1/1,60.0604,60.99,55.1036,58.61,62.126,63.2744,46.443,68.877,13.6043049996337,-0.0352850191731383,7,3,True,True,True,True,True,True
Five-SeveN | Copper Galaxy (Factory New),True,True,True,0.1202,0.5313122356633662,154.0,summary,True,True,True,True,True,43.56,50,0.0045882783587183,0.0024038461538461,61,5.109869193887763,7.692828667580599,0.9227703273000092,1.22,0.051042608844452,0.0046244841144892,-0.0381059711231772,0.2340155832073495,0.0594022560762878,-0.0654129488280749,2026-04-30T11:43:34.122772+00:00,ok,,best_deal,2026-04-17T11:54:55.081947+00:00,,True,8,48.10125,48.325,1/1,42.8191,42.652,39.358,40.59,42.778,43.281,35.286,86.438,9.16179929050354,0.0081363721628211,7,3,True,True,True,True,True,True
AK-47 | Slate (Battle-Scarred),True,True,True,0.1461,0.6837530444886377,400.0,summary,True,True,True,True,True,4.16,50,0.0029289446603713,0.0024009638443091,2134,4.6315874262470125,5.69886626794739,0.9432410750100282,42.68,0.0046277665995977,-0.0058554757784255,-0.013871483262737,0.0909272982175044,0.0484678549969957,-0.0212540654251689,2026-04-30T11:52:28.728054+00:00,ok,,best_deal,2026-04-17T01:42:54.010609+00:00,,True,8,4.3375,4.35,1/1,4.9659,4.986,4.703,4.851,5.081,5.176,4.559,5.536,9.52496022876014,-0.0055765783708423,7,3,True,True,True,True,True,True
AK-47 | Searing Rage (Factory New),True,True,True,0.1832,1.3207702344356054,145.0,summary,True,True,True,True,True,48.01,50,0.007604993405604,0.0021052631578947,169,3.0699774266365782,3.0549285176824665,0.9692816532998983,3.38,0.0058075827306596,-3.600672327565478e-05,-0.0358713404371787,0.1534589824599629,0.0162327050877002,-0.0101148095611386,2026-04-30T11:35:09.122544+00:00,ok,,best_deal,2026-04-17T01:42:34.554287+00:00,,True,8,46.5075,46.86375,1/1,46.515,46.259,44.838,45.562,46.99,48.569,43.016,63.316,8.021068472535745,-0.0159628640958843,7,3,True,True,True,True,True,True
M4A4 | Hellish (Battle-Scarred),True,True,True,0.1634,0.4585288339532695,35.0,summary,True,True,True,True,True,22.34,34,0.0182385050663091,0.0015100037750094,125,2.8983773870749125,2.276442211856642,0.9770728769323428,3.676470588235294,-0.0008825063179428,-0.002316878484917,-0.0032589571342064,0.1595936885212991,0.0257758862970249,0.0088724470933066,2026-04-30T11:03:54.463403+00:00,ok,,best_deal,2026-04-17T23:12:57.497105+00:00,,False,8,25.375,25.91,1/1->1/1,25.083,24.905,24.334,24.599,25.326,26.232,20.06,31.991,7.566877965155683,-0.0131933438985737,7,3,True,True,True,True,True,True
AK-47 | Slate (Factory New),True,True,True,0.1972,1.8380264545970948,400.0,summary,True,True,True,True,True,19.8,50,0.0031166851361502,0.0009722377284061,371,6.231486086185643,4.060628337910009,0.9587415967309636,7.42,0.0360204346696684,0.0081081465898859,0.0098546750196457,0.1061429168407857,0.0681989134977016,-0.0189833564129568,2026-04-30T11:51:11.128693+00:00,ok,,best_deal,2026-04-17T01:42:58.587749+00:00,,True,8,21.69,21.76125,1/1,23.1245,22.759,21.82,22.1475,23.5885,24.729,19.621,38.009,12.579731453653048,0.0389441236486778,7,3,True,True,True,True,True,True
MP9 | Capillary (Factory New),True,True,True,0.2065,0.5825374246426879,64.0,summary,True,True,True,True,True,4.56,50,0.0048273039320939,0.0009120947201761,168,4.4675397963742265,5.476263255660861,0.9453158018314156,3.36,-0.0066544286369893,0.0013713193742025,-0.0896335674077573,0.4069069069069069,0.0512820512820511,-0.0371455988391429,2026-04-30T11:42:25.003215+00:00,ok,,best_deal,2026-04-18T07:22:42.287976+00:00,,True,8,5.31125,5.34125,1/1,4.2529,4.259,4.0261,4.139,4.329,4.483,3.448,5.558,10.74325754191258,0.0181091251175917,7,3,True,True,True,True,True,True
AK-47 | Head Shot (Minimal Wear),True,True,True,0.116,0.43844825714141533,297.0,summary,True,True,True,True,True,61.5,50,0.0009317828764237,0.0006405124099279,339,9.390300511720948,5.455685849755189,0.9443426541887472,6.78,0.0102753686341208,-0.009375492075857,-0.023890636496036,0.1478461709706142,0.0564754007123775,-0.0358054836813344,2026-04-30T11:58:40.826535+00:00,ok,,best_deal,2026-04-17T00:43:08.161862+00:00,,True,8,62.58875,62.6475,1/1,72.3832,70.952,67.003,68.434,75.231,78.179,62.441,99.822,15.440046861702715,0.053424597300189,7,3,True,True,True,True,True,True
AK-47 | Slate (Well-Worn),True,True,True,0.4365,8.232033906199058,400.0,summary,True,True,True,True,True,4.2,50,0.0017786583512512,0.0,3164,5.74076899603296,4.119621605126644,0.9586286152078144,63.28,-0.0285551113649343,-0.0092529705768607,-0.0257491639258997,0.0750538898687046,0.0,-0.0032560403381891,2026-04-30T11:55:43.437223+00:00,ok,,best_deal,2026-04-17T01:43:13.806924+00:00,,True,8,4.23125,4.23875,1/1,5.2432,5.221,5.005,5.096,5.397,5.51,4.883,5.677,9.631522734208117,-0.0139130434782608,7,3,True,True,True,True,True,True
USP-S | Cortex (Field-Tested),True,True,True,0.1551,2.8866590875389253,400.0,summary,True,True,True,True,True,4.13,50,0.0,0.0,2014,5.631819781766988,4.989957968403828,0.9499896244034032,40.28,0.0105198019801979,-0.0032828403241339,-0.0167294999020448,0.1018575219432538,0.042457644417228,-0.0175847859116551,2026-04-30T12:04:03.893289+00:00,ok,,best_deal,2026-04-18T22:26:45.327057+00:00,,True,8,4.20375,4.20375,1/1,4.8297,4.819,4.578,4.697,4.969,5.085,4.458,5.309,10.497546431455364,0.0176568342334857,7,3,True,True,True,True,True,True
Glock-18 | Shinobu (Minimal Wear),True,True,True,0.1221,1.1402270513151878,295.0,summary,True,True,True,True,True,10.05,50,-0.0003760192166274,0.0,1172,5.454291987592788,3.737845467535638,0.9624934429095996,23.44,0.0184986595174263,-0.0013399495558349,-0.0161684133352311,0.0901991752215495,0.0240414144073002,-0.0099924498605734,2026-04-30T12:06:13.725068+00:00,ok,,best_deal,2026-04-17T19:22:46.867779+00:00,,True,8,10.09875,10.095,1/1,11.4772,11.438,11.009,11.124,11.75,12.103,10.267,13.837,9.531941588540754,-0.021968591778941,7,3,True,True,True,True,True,True
Glock-18 | Vogue (Minimal Wear),True,True,True,0.1776,1.9508233035516505,265.0,summary,True,True,True,True,True,6.23,50,0.0014938398456623,0.0,952,7.165265889461257,5.524355448829675,0.9445366169799092,19.04,0.0231690050199511,0.0008165703895217,-0.0001581990754113,0.1295760473015473,0.078248836331614,-0.0277117602987302,2026-04-30T11:56:34.561528+00:00,ok,,best_deal,2026-04-17T19:27:25.157285+00:00,,True,8,6.5375,6.547499999999999,1/1,7.7457,7.715,7.2871,7.441,7.996,8.4326,6.681,9.172,14.78885058806823,0.018710752274766,7,3,True,True,True,True,True,True
AWP | Printstream (Field-Tested),True,True,True,0.1686,2.0285755468271414,400.0,summary,True,True,True,True,True,56.01,50,0.0003111876946698,0.0,801,6.4626686131762,5.704621996521336,0.9432488136893064,16.02,-0.0029122795788395,-0.0052249982015974,-0.0182105396054484,0.0887790473745025,0.0176851970727949,-0.0321158411555721,2026-04-30T12:01:43.066155+00:00,ok,,best_deal,2026-04-17T04:52:53.131131+00:00,,True,8,61.9375,61.94625,1/1,62.2653,62.589,59.037,60.053,64.077,65.133,57.477,66.887,9.79036477781364,-0.0117833637300769,7,3,True,True,True,True,True,True
M4A1-S | Black Lotus (Factory New),True,True,True,0.2567,1.5182848616528362,400.0,summary,True,True,True,True,True,20.15,50,-0.0017890674535433,0.0,683,2.228960505343202,1.0505553476127012,0.989257300133316,13.66,0.0089377133105801,0.0018680373864598,-0.0027543326527458,0.0461320535317871,0.0225586164612359,0.0110280584764318,2026-04-30T12:13:32.468605+00:00,ok,,best_deal,2026-04-17T21:17:08.343024+00:00,,True,8,20.4475,20.41125,1/1,23.7779,23.253,23.0032,23.102,23.632,24.002,22.374,38.032,4.200539156107139,0.0230792524658245,7,3,True,True,True,True,True,True
Sawed-Off | Kiss♥Love (Battle-Scarred),True,True,True,0.1431,0.5939274539344073,50.0,summary,True,True,True,True,True,3.55,48,1.0379680819655455e-05,0.0,623,10.971708487453776,7.947615715285405,0.9205794205794208,12.979166666666666,-0.0038032454361055,-0.0101057172073271,-0.0200702769290965,0.1145329600407228,0.0264698396538558,-0.0565561518161663,2026-04-30T12:03:49.610457+00:00,ok,,best_deal,2026-04-19T06:56:18.200162+00:00,,False,8,3.4975,3.4975,1/2->2/2,4.0012,4.004,3.686,3.807,4.246,4.429,1.97,4.466,18.569429171248636,-0.0194659346144246,7,3,True,True,True,True,True,True
AWP | Black Nile (Minimal Wear),True,True,True,0.0764,0.9095879516874597,169.0,summary,True,True,True,True,True,5.89,50,-0.0001617474531595,0.0,588,6.707924613031347,5.5291261454693466,0.9444914060298676,11.76,-0.0045273700096034,0.0072037092192348,0.0046501324996421,0.1343715545755236,0.0514057331863285,-0.03333599542015,2026-04-30T12:04:55.767161+00:00,ok,,best_deal,2026-04-17T03:51:25.432594+00:00,,True,8,6.2275,6.22375,1/1,7.1259,7.098,6.704,6.879,7.357,7.618,5.641,9.503,12.826449992281685,0.0189580115152365,7,3,True,True,True,True,True,True
Galil AR | Tuxedo (Factory New),True,True,True,0.4232,5.647840531561462,286.0,summary,True,True,True,True,True,3.97,50,0.0005979927829125,0.0,387,8.78275234729512,5.353296668827507,0.9457971628202412,7.74,0.0282420139623438,0.0012636243215037,-0.006331484022614,0.1705585845077666,0.0581215924287624,-0.0341047452526745,2026-04-30T12:00:27.338358+00:00,ok,,best_deal,2026-04-17T18:13:39.172683+00:00,,True,8,4.245,4.2475000000000005,1/1,4.7821,4.723,4.467,4.543,4.963,5.199,3.911,5.543,15.307082662428645,0.0617081695063346,7,3,True,True,True,True,True,True
M4A1-S | Decimator (Minimal Wear),True,True,True,0.1078,1.2155431370752712,292.0,summary,True,True,True,True,True,20.45,50,-0.0022247251576531,0.0,313,6.738315259206472,6.41840726312634,0.9357831618183292,6.26,0.0011349849320965,0.0062064126819292,0.006847178805472,0.0758405003909304,0.0637998436278341,-0.0491900653749146,2026-04-30T12:14:20.818125+00:00,ok,,best_deal,2026-04-17T21:21:55.256895+00:00,,True,8,20.70375,20.65875,1/1,24.6946,24.682,23.097,23.769,25.433,26.5904,19.685,30.003,14.14641257602876,0.0093118686868685,7,3,True,True,True,True,True,True
M4A1-S | Basilisk (Minimal Wear),True,True,True,1.1488,17.36496718828874,228.0,summary,True,True,True,True,True,10.63,50,-0.0011852294913855,0.0,276,11.177280391034676,7.56005506659035,0.923953633110316,5.52,0.0467673248161053,0.0010883910625912,0.0180895605791242,0.1140616909534728,0.0974924180782602,-0.0605008282426505,2026-04-30T12:11:03.110247+00:00,ok,,best_deal,2026-04-17T21:16:48.743822+00:00,,True,8,11.02,11.00625,1/1,12.9298,12.854,11.8765,12.2305,13.6757,14.0195,9.528,15.661,16.57411560890347,0.0813037392521496,7,3,True,True,True,True,True,True
UMP-45 | Crimson Foil (Factory New),True,True,True,0.2035,0.6993047109846485,400.0,summary,True,True,True,True,True,14.72,50,0.0005742287430519,0.0,248,8.346034227738762,9.279620266690657,0.9078109285953738,4.96,0.0225214489990466,0.0080049692801116,0.012148461576406,0.1747756671716581,0.0612690828574756,-0.0767170487290499,2026-04-30T12:00:38.239742+00:00,ok,,best_deal,2026-04-18T21:27:53.726345+00:00,,True,8,15.595,15.605,1/1,17.7809,17.898,16.248,16.979,18.463,19.0,14.759,24.896,15.47728180238345,-0.0704652548339924,7,3,True,True,True,True,True,True
AK-47 | Aquamarine Revenge (Field-Tested),True,True,True,0.0876,0.48374570065461014,287.0,summary,True,True,True,True,True,42.43,50,0.0006209828401829,0.0,171,8.062867908187107,5.5951386036233846,0.9436611108847142,3.42,0.0296686206484027,0.002194818595822,-0.0001049092859304,0.0916405251539446,0.0735060609581348,-0.0424219578090691,2026-04-30T12:00:08.847859+00:00,ok,,best_deal,2026-04-17T00:32:52.674079+00:00,,True,8,43.3375,43.36125,1/1,49.4179,49.078,46.313,47.363,51.3475,51.974,39.495,70.006,11.455363340004318,0.0496341463414633,7,3,True,True,True,True,True,True
Glock-18 | Water Elemental (Factory New),True,True,True,0.1149,0.5524173864530719,225.0,summary,True,True,True,True,True,42.91,50,0.0038649723974043,0.0,75,2.0686287759559465,2.934008780228364,0.9696730730234548,1.5,-0.0202121317781501,-0.0012164972411161,-0.0262870910425712,0.0962461255883365,0.0,-0.0175163152314385,2026-04-30T11:47:51.851130+00:00,ok,,best_deal,2026-04-17T20:09:36.653159+00:00,,True,8,42.24625,42.41375,1/1,45.8758,44.383,43.037,43.859,44.808,45.609,39.803,91.955,5.606441740525512,-0.0227512396508784,7,3,True,True,True,True,True,True
MP9 | Hypnotic (Factory New),True,True,True,0.1163,0.5588698200872704,139.0,summary,True,True,True,True,True,30.38,50,0.0067864173315412,0.0,56,5.9288600074031725,4.694999066694935,0.9527854665775826,1.12,-0.0055939348282548,-0.0055953257301005,-0.0455486330385164,0.2483881366860089,0.0326885880077369,-0.0336368561168331,2026-04-30T11:36:58.106248+00:00,ok,,best_deal,2026-04-18T07:32:01.258389+00:00,,True,8,31.72,31.93125,1/1,31.6081,31.431,29.947,30.083,31.957,32.663,26.524,51.568,8.592734140932222,-0.0291383681261933,7,3,True,True,True,True,True,True
USP-S | Printstream (Minimal Wear),True,True,True,0.1386,1.5736506795653977,369.0,summary,True,True,True,True,True,64.91,50,-0.0068470623973467,-0.0006929355509734,207,6.8020839134639175,3.171943112605246,0.9674096808593649,4.14,0.0140761221870908,0.0010131824020288,-0.0191168518836529,0.0978043912175648,0.021747354963276,-0.0243472311434936,2026-04-30T12:32:39.557404+00:00,ok,,best_deal,2026-04-19T07:55:07.309657+00:00,,True,8,65.505,65.0625,1/2,79.0052,76.894,74.388,74.986,80.36,87.659,63.253,101.974,16.79762851052842,-0.0149455124910043,7,3,True,True,True,True,True,True
M4A1-S | Glitched Paint (Factory New),True,True,True,0.2312,0.9834262158339478,201.0,summary,True,True,True,True,True,15.19,50,-0.0011291371893884,-0.0009669102740499,314,3.258392482842837,2.318094852523461,0.9766385891023952,6.28,-0.0134413915793634,-0.0042548250482509,-0.0511352255507358,0.185200026714753,0.0023375409069658,-0.0070674581283622,2026-04-30T12:10:51.465076+00:00,ok,,best_deal,2026-04-17T21:24:21.274022+00:00,,True,8,15.51125,15.49375,1/1,15.3143,15.196,14.841,14.965,15.464,15.8115,14.392,20.76,6.337214237673294,-0.0282951521837886,7,3,True,True,True,True,True,True
AWP | Atheris (Minimal Wear),True,True,True,0.1783,2.887245115801378,334.0,summary,True,True,True,True,True,8.46,50,-0.0043046258154814,-0.0011614401858305,1293,6.881526412776401,5.749001842751845,0.9424757514645156,25.86,0.0205077152812342,-0.003147279752863,-0.005663638867198,0.073066042337333,0.0200956004292263,-0.0332125240763459,2026-04-30T12:23:26.693611+00:00,ok,,best_deal,2026-04-17T03:50:42.559671+00:00,,True,8,8.73875,8.70125,1/1,10.4192,10.413,9.814,10.06,10.777,11.029,9.326,11.591,11.661164004914005,-0.0158410138248848,7,3,True,True,True,True,True,True
AK-47 | Blue Laminate (Field-Tested),True,True,True,0.1285,1.826399311938209,400.0,summary,True,True,True,True,True,16.66,50,-0.0057190881588307,-0.0011806375442738,207,3.918502422925521,2.3001881972161367,0.9730334683436368,4.14,-0.0189345991561182,0.0001282843493701,-0.0168672319905417,0.0969302725659911,0.0101069834955109,-0.0145017077510865,2026-04-30T12:27:53.196012+00:00,ok,,best_deal,2026-04-17T00:36:03.552052+00:00,,True,8,17.14375,17.04375,1/1,21.9982,18.764,18.258,18.482,19.344,20.842,16.725,260.9,11.74641561582311,0.0,7,3,True,True,True,True,True,True
