item,risk_pass,high_cv_pass,monitor_pass,pred_cv,pred_range_over_mean,cv_n_listings,cv_source,risk_rule_trend,risk_rule_price,risk_rule_liquidity,risk_rule_tail,risk_rule_listings,base_price,n_listings,avg_discount,median_discount,steam_sales_7d_n,steam_sales_7d_iqr_risk%,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_turnover_proxy,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,steam_daily_downside_14d_pct,steam_discount_risk_score,risk_collected_at_utc,status,error,sort_by,collected_at_utc,currency,cap_hit,discount_sample_n,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_band_risk%,steam_daily_ret_3d,trade_days,steam_trade_currency,model_ready,has_summary,summary_ready,has_fit,fit_ready,monitor_pass_before_model_ready
P90 | Ancient Earth (Factory New),True,True,True,0.2284,0.6113828368163629,104.0,summary,True,True,True,True,True,6.25,50,0.294173782215557,0.3006427965004036,180,3.7483915484027306,2.0028719019823447,0.9798650168728912,3.6,0.0704394942805539,-0.0057508107727315,-0.0789664048858378,0.3997000374953132,0.0658042744656917,0.287400219829365,2026-04-30T21:49:47.308589+00:00,ok,,best_deal,2026-04-18T14:34:34.614115+00:00,,True,8,7.26125,10.28125,1/1,5.3623,5.334,5.2266,5.291,5.492,5.5,4.94,6.011,5.098558454394563,0.0081270081270079,7,3,True,True,True,True,True,True
Glock-18 | Shinobu (Field-Tested),True,True,True,0.1114,0.9814031219997867,400.0,summary,True,True,True,True,True,5.49,50,0.0111816385859219,0.010948905109489,3737,6.393526168671731,5.281608574120127,0.9470670174895526,74.74,-0.0047158871279472,-0.0048897744900187,-0.022083578880328,0.0927450675780642,0.0306043187820413,-0.0040479411395832,2026-04-30T23:36:48.532031+00:00,ok,,best_deal,2026-04-17T19:22:40.951323+00:00,,True,8,5.415,5.47625,1/1,6.4753,6.461,6.119,6.286,6.7,6.841,5.916,7.158,11.1500625453647,-0.0054079110012361,7,3,True,True,True,True,True,True
P250 | Cartel (Field-Tested),True,True,True,0.0986,0.6717209411949562,57.0,summary,True,True,True,True,True,9.38,50,0.0193981404566976,0.0109237688922735,107,6.245011034418002,3.671878668357045,0.9630888322477108,2.14,-0.0061443932411674,0.0087163742662405,0.0020030247515174,0.1343303936721521,0.0670515501409219,-0.0073820532654085,2026-04-30T23:13:20.599366+00:00,ok,,best_deal,2026-04-18T12:36:06.234568+00:00,,True,8,9.82875,10.03,1/1,10.6485,10.593,10.202,10.27,10.935,11.1942,9.358,12.107,9.317744283232384,0.0099164447709119,7,3,True,True,True,True,True,True
P90 | Elite Build (Factory New),True,True,True,0.1638,0.5267535347934572,57.0,summary,True,True,True,True,True,7.67,47,0.0076078531414557,0.0107461281733258,119,1.9867878607261729,3.2931008791536294,0.96736,2.5319148936170213,-0.0099450243992835,0.0006697273579982,-0.0554872851517025,0.3858248065884703,0.0037434489643123,-0.0143629510479938,2026-04-30T23:48:29.503269+00:00,ok,,best_deal,2026-04-18T15:30:33.771275+00:00,,False,8,9.60625,9.6925,1/1->1/1,8.0532,8.125,7.8598,7.991,8.151,8.16,6.602,9.864,3.7277107236874807,-0.015237159007127,7,3,True,True,True,True,True,True
USP-S | Cortex (Battle-Scarred),True,True,True,0.1262,0.4636825199461195,95.0,summary,True,True,True,True,True,3.72,50,0.0107655728335412,0.0107384291624025,717,5.043050430504306,3.247232472324715,0.967318643228522,14.34,-0.0174865936115643,0.0015829212946706,-0.0125044587712032,0.1160417655434267,0.0612244897959184,0.0020097553025533,2026-04-30T23:38:17.874691+00:00,ok,,best_deal,2026-04-18T22:26:40.363866+00:00,,True,8,3.68375,3.72375,1/1,4.065,4.039,3.907,3.957,4.162,4.2432,2.599,4.923,8.270602706027056,0.0652173913043479,7,3,True,True,True,True,True,True
P250 | Muertos (Factory New),True,True,True,0.1414,0.6335536453495552,166.0,summary,True,True,True,True,True,38.06,50,0.0180416041445414,0.0106171495871521,50,3.4382661764817044,3.106912565483277,0.9688891692424147,1.0,-0.0278004501496375,-0.0062452279901751,-0.0205570322665828,0.1050830640852773,0.0196529880174015,-0.0070069215970117,2026-04-30T23:17:43.258918+00:00,ok,,best_deal,2026-04-18T13:37:49.406956+00:00,,True,8,37.62875,38.33,1/1,39.6857,39.6325,38.3995,38.685,40.0495,40.3879,34.462,57.109,5.010368974214891,0.0043693785772689,7,3,True,True,True,True,True,True
Tec-9 | Bamboozle (Factory New),True,True,True,0.1556,0.5120368454285456,52.0,summary,True,True,True,True,True,19.59,35,0.0111127352683712,0.0088111836696499,92,5.324989081339875,4.701381556033461,0.9532258951652824,2.628571428571429,0.0039336135359413,-0.0034101071366536,-0.0696481784998446,0.3455799473994955,0.0627180505608932,-0.0247063667598497,2026-04-30T23:37:20.627790+00:00,ok,,best_deal,2026-04-18T19:28:46.894920+00:00,,False,8,24.425,24.73375,1/1->1/1,18.0883,18.181,17.3306,17.578,18.5412,18.841,15.03,19.556,8.350148991336944,0.0050709392026757,7,3,True,True,True,True,True,True
G3SG1 | Dream Glade (Factory New),True,True,True,0.1919,0.5793865943762293,159.0,summary,True,True,True,True,True,6.2,50,0.0112104275205162,0.0087163232963549,390,1.309164149043309,1.8611291700128736,0.9813846742317992,7.8,0.0,-0.0009360866569832,-0.0073667558065202,0.0449769349051767,0.0016658124038954,0.0114887892633908,2026-04-30T23:36:33.289031+00:00,ok,,best_deal,2026-04-17T13:01:54.946101+00:00,,True,8,6.315,6.38625,1/1,7.8447,7.843,7.697,7.7833,7.886,7.926,7.004,10.156,2.919168355705127,-0.0091416962925342,7,3,True,True,True,True,True,True
AK-47 | Inheritance (Field-Tested),True,True,True,0.0951,0.3098263267104404,400.0,summary,True,True,True,True,True,50.33,50,0.0096589429144261,0.0083638601370869,1293,4.223777382086221,3.3361719901985345,0.9666090027750748,25.86,-0.0149677603729437,-0.0012044694708957,-0.0136454568527383,0.0594027090246422,0.0056392681644272,0.0048793431790946,2026-04-30T23:42:39.114489+00:00,ok,,best_deal,2026-04-17T00:44:49.931467+00:00,,True,8,50.2475,50.7375,1/1,55.5427,55.494,53.641,54.352,56.698,57.618,51.201,59.027,7.160256883442835,-0.0131169249489996,7,3,True,True,True,True,True,True
Galil AR | Sky Mandala (Factory New),True,True,True,0.1972,3.5220588235294117,319.0,summary,True,True,True,True,True,3.04,50,0.0176809210526315,0.0082236842105263,759,3.3060556464811777,1.8134206219312492,0.9815456362425052,15.18,0.0160136286201022,-0.0010104612646742,-0.0329336015974295,0.1455399061032864,0.0157612340710932,0.023726285178844,2026-04-30T23:18:18.112230+00:00,ok,,best_deal,2026-04-17T17:39:49.553011+00:00,,True,8,2.98625,3.04,1/1,3.055,3.002,2.9466,2.978,3.079,3.231,2.845,5.026,9.309328968903428,-0.0739130434782608,7,3,True,True,True,True,True,True
Glock-18 | Vogue (Field-Tested),True,True,True,0.0955,0.45614368526085713,400.0,summary,True,True,True,True,True,4.0,50,0.0119753357048687,0.008118738480864,3305,6.546747542355151,5.354528341351168,0.9463649696207838,66.1,-0.0250569476082003,-0.0042814604728388,-0.0141950992838008,0.0732795242141037,0.0280373831775702,-0.0050354973052631,2026-04-30T23:34:40.433037+00:00,ok,,best_deal,2026-04-17T19:27:21.581271+00:00,,True,8,4.43,4.4825,1/1,4.781,4.773,4.517,4.609,4.922,5.026,4.392,5.341,10.646308303702144,-0.0254605671703581,7,3,True,True,True,True,True,True
AK-47 | Midnight Laminate (Minimal Wear),True,True,True,0.182,2.020573888294973,400.0,summary,True,True,True,True,True,12.32,50,0.0099097389718679,0.0079233524547849,1770,3.7189694292657407,4.705771786850694,0.9532417289220918,35.4,-0.0266219680536382,-0.0037232749411997,-0.0264316026726876,0.1004186925985953,0.0014181523500809,-0.0059259512236579,2026-04-30T23:41:05.516585+00:00,ok,,best_deal,2026-04-17T00:48:42.761738+00:00,,True,8,16.48375,16.64375,1/1,14.8966,14.992,14.291,14.676,15.23,15.412,12.535,16.047,7.525207094236272,-0.0257253766695176,7,3,True,True,True,True,True,True
AK-47 | Slate (Field-Tested),True,True,True,0.102,1.071364083221315,400.0,summary,True,True,True,True,True,5.14,50,0.0100666001755799,0.0077881208018194,5685,4.3397802269786885,3.2261762442068043,0.9674756480105664,113.7,-0.0249797242497972,-0.0032586845840628,-0.013557212748791,0.0713691565463316,0.0123107636000665,0.0189961060915372,2026-04-30T23:40:49.889375+00:00,ok,,best_deal,2026-04-17T01:43:03.926132+00:00,,True,8,5.16,5.2125,1/1,6.1063,6.057,5.86,5.969,6.234,6.43,5.707,6.71,9.334621620293785,-0.0194127243066883,7,3,True,True,True,True,True,True
USP-S | Printstream (Field-Tested),True,True,True,0.1218,0.39298409183614,400.0,summary,True,True,True,True,True,38.93,50,0.0080978811703721,0.0075432839952503,800,5.794177119747751,5.629241209130167,0.9439527394484848,16.0,0.02526957847729,0.0045872518123083,-0.000121061622486,0.0634654201636034,0.0354828428768723,-0.023585552493364,2026-04-30T23:46:28.222493+00:00,ok,,best_deal,2026-04-19T07:55:04.892710+00:00,,True,8,48.91,49.305,2/2,46.6848,46.889,44.261,45.301,48.006,49.077,42.81,59.823,10.31599150044553,-0.0090118543785401,7,3,True,True,True,True,True,True
Desert Eagle | Crimson Web (Field-Tested),True,True,True,0.1242,1.645856980703746,269.0,summary,True,True,True,True,True,13.85,50,0.011118842783954,0.0073929056711721,301,7.99202076646676,4.424382696316,0.9551203061158312,6.02,0.0163567259400025,0.0012518807490587,-0.0135721635688679,0.1103505843071785,0.0160934891485809,-0.0161982419366099,2026-04-30T23:37:06.540106+00:00,ok,,best_deal,2026-04-17T06:53:39.763538+00:00,,True,8,14.66125,14.82375,1/1,15.6406,15.419,14.727,14.957,16.207,16.756,13.656,22.225,12.972648108128846,-0.0861379794342903,7,3,True,True,True,True,True,True
AWP | Printstream (Well-Worn),True,True,True,0.0897,1.0823866570845229,146.0,summary,True,True,True,True,True,46.76,50,0.0064690661164201,0.0065040669513493,471,7.83931676848977,6.783148655661883,0.9323600443064408,9.42,-0.0211800577142959,-0.0097001421659376,-0.0132624373644441,0.0911147370763183,0.0097159385893347,-0.0410050660609286,2026-04-30T23:52:32.555213+00:00,ok,,best_deal,2026-04-17T04:53:02.558106+00:00,,True,8,45.9725,46.27125,1/1,54.9155,55.071,51.346,52.589,56.894,59.019,44.272,60.332,13.97237574091104,-0.0212866346066599,7,3,True,True,True,True,True,True
M4A4 | Tooth Fairy (Field-Tested),True,True,True,0.0942,0.3894792518151657,400.0,summary,True,True,True,True,True,4.09,50,0.0087034888573396,0.0060835936337944,3281,5.477696473603717,5.064285418992107,0.9494428394552208,65.62,-0.0239822652156388,-0.0028090909729562,-0.0098962355592677,0.0761924427008054,0.0452199050175511,-0.0054672727654783,2026-04-30T23:45:12.714693+00:00,ok,,best_deal,2026-04-18T00:17:48.200929+00:00,,True,8,4.65375,4.695,1/1,4.8378,4.846,4.601,4.707,4.972,5.094,4.367,5.317,10.190582496175956,0.0112758404677386,7,3,True,True,True,True,True,True
AK-47 | Wintergreen (Factory New),True,True,True,0.3299,3.5887380593262943,400.0,summary,True,True,True,True,True,8.44,50,0.0096515651515931,0.0060026040486612,905,7.738512802525424,5.414766748509292,0.9454505300353356,18.1,-0.0066371681415927,-0.0078645253766626,-0.0394469541719423,0.1690423162583519,0.0465478841870825,-0.0188754349885452,2026-04-30T23:42:53.128239+00:00,ok,,best_deal,2026-04-17T01:47:46.079910+00:00,,True,8,10.7725,10.885,1/1,9.1232,9.056,8.562,8.725,9.431,9.769,8.053,14.835,13.230007015082435,-0.0359634997316156,7,3,True,True,True,True,True,True
MAC-10 | Fade (Factory New),True,True,True,0.0873,0.5322233843987509,324.0,summary,True,True,True,True,True,78.96,50,0.0107194762936556,0.0055091387686552,57,4.596291462262021,3.549889734011433,0.9642087351106068,1.14,0.0638394946186242,0.0082848105853964,0.0144584721522469,0.0653419400244124,0.0653419400244124,-0.0181711455794749,2026-04-30T23:38:34.177994+00:00,ok,,best_deal,2026-04-18T01:55:49.288593+00:00,,True,8,80.72125,81.63,1/1,88.876,88.15,84.995,86.441,90.526,95.196,75.14,109.2,11.477789279445512,0.0314059522729333,7,3,True,True,True,True,True,True
MP9 | Airlock (Field-Tested),True,True,True,0.0757,0.303030303030303,101.0,summary,True,True,True,True,True,11.48,50,0.005759514094692,0.0054695152965112,226,5.871504384809373,3.5379577703338527,0.9644558723436436,4.52,-0.0263972865359091,0.0009471489516914,-0.0212847823883273,0.080430172674947,0.0137079672826416,-0.0147812820540625,2026-04-30T23:54:28.897734+00:00,ok,,best_deal,2026-04-18T06:33:52.486003+00:00,,True,8,12.1775,12.2475,1/1,13.2845,13.223,12.753,13.014,13.794,14.044,10.985,15.412,9.718092513831913,-0.0472960785021104,7,3,True,True,True,True,True,True
USP-S | Jawbreaker (Battle-Scarred),True,True,True,0.1402,0.5114043162524292,150.0,summary,True,True,True,True,True,3.68,50,0.0047248936770972,0.0053908355795148,1713,5.884489647657087,3.947209105218545,0.9602535966837356,34.26,-0.0259897983968909,-0.0057242714009519,-0.0296592812352801,0.1059850374064837,0.0,-0.0038015512158221,2026-04-30T23:57:05.522796+00:00,ok,,best_deal,2026-04-19T07:50:29.904825+00:00,,True,8,3.6925,3.71,2/2,4.1295,4.101,3.938,3.99,4.233,4.366,3.603,4.786,10.36445090204624,-0.0384845941733607,7,3,True,True,True,True,True,True
Desert Eagle | Printstream (Field-Tested),True,True,True,0.0823,0.7267615445859873,400.0,summary,True,True,True,True,True,38.1,50,0.0063930413734968,0.0050968388341197,1122,6.035411489627219,5.9967658571234255,0.9399463806970508,22.44,0.0566175980816625,0.0049299948843177,0.0119050831279068,0.0548235936876169,0.0535838113849838,-0.0261754650508163,2026-04-30T23:52:49.777140+00:00,ok,,best_deal,2026-04-17T07:52:31.522264+00:00,,True,8,44.03875,44.32,1/1,46.3183,46.252,43.4744,45.111,47.9065,48.87,39.788,49.951,11.648959482537128,0.0079212114794027,7,3,True,True,True,True,True,True
SCAR-20 | Bloodsport (Minimal Wear),True,True,True,0.0975,0.3329471964158312,45.0,summary,True,True,True,True,True,12.26,47,0.0150077073671199,0.0047983212213396,114,6.854106922682624,9.320061510327925,0.9068084222191438,2.425531914893617,0.0146003464488988,-0.0085702892873866,-0.0174469627185069,0.163554006968641,0.0626480836236933,-0.0674983473742367,2026-04-30T23:25:36.544826+00:00,ok,,best_deal,2026-04-19T04:56:11.076284+00:00,,False,8,14.13,14.35,1/2->2/2,14.4366,14.438,13.0925,13.948,14.9375,15.887,10.013,17.417,19.3570508291426,-0.0144230769230769,7,3,True,True,True,True,True,True
USP-S | Jawbreaker (Field-Tested),True,True,True,0.1219,0.8941376837576194,400.0,summary,True,True,True,True,True,4.3,50,0.0057896292558697,0.0041736227045074,4146,5.327202377614538,3.12155367390046,0.9685143288084463,82.92,-0.0078378895048747,-0.0052350684943961,-0.0178265774639666,0.0778420038535645,0.0,0.0130514020205751,2026-04-30T23:54:18.529417+00:00,ok,,best_deal,2026-04-19T07:50:35.357484+00:00,,True,8,4.54625,4.57375,2/2,5.3499,5.304,5.137,5.179,5.464,5.719,5.043,5.84,10.878708013233906,-0.0231507622811969,7,3,True,True,True,True,True,True
AK-47 | Slate (Minimal Wear),True,True,True,0.1659,2.8775467338794374,400.0,summary,True,True,True,True,True,7.37,50,0.007407549268396,0.0040650406504065,2466,4.408808973222963,4.657344773184077,0.9533398289487928,49.32,0.0010884946119515,-0.0004336786737756,-0.0118026561434233,0.0507774274219853,0.0038055887789494,-0.0051310858147005,2026-04-30T23:49:30.301416+00:00,ok,,best_deal,2026-04-17T01:43:08.326492+00:00,,True,8,8.20625,8.28625,1/1,9.2542,9.237,8.806,9.019,9.427,9.788,8.545,10.084,10.611398067904316,-0.0325057858194824,7,3,True,True,True,True,True,True
AWP | Ice Coaled (Battle-Scarred),True,True,True,0.2038,2.300632629421723,170.0,summary,True,True,True,True,True,5.26,50,0.0105615826534065,0.0037832511598819,934,2.089864158829678,1.0362243120863943,0.989598811292719,18.68,-0.0145997938852627,-0.0007605193938271,-0.0073648913027053,0.0446226250653652,0.010458427749695,0.026079841414449,2026-04-30T23:38:45.340055+00:00,ok,,best_deal,2026-04-17T04:41:41.013982+00:00,,True,8,5.24625,5.3025,1/1,5.742,5.7205,5.661,5.684,5.804,5.881,4.909,7.601,3.831417624521084,0.0105689624801832,7,3,True,True,True,True,True,True
AK-47 | Ice Coaled (Battle-Scarred),True,True,True,0.1161,1.0828300258843833,154.0,summary,True,True,True,True,True,4.41,50,0.0141060214206922,0.0033860045146726,1607,4.139925520957127,3.4268283020362897,0.9655172413793104,32.14,-0.0132804757185331,-0.0070172095769765,-0.0241966395442835,0.0901968662113298,0.0269184411410203,0.0102447884819956,2026-04-30T23:28:03.370235+00:00,ok,,best_deal,2026-04-17T00:44:09.512204+00:00,,True,8,4.48,4.5425,1/1,5.0484,5.017,4.844,4.923,5.132,5.216,4.663,5.754,7.368671262182075,-0.0214271672891684,7,3,True,True,True,True,True,True
AWP | Duality (Battle-Scarred),True,True,True,0.1602,1.1071418832319817,167.0,summary,True,True,True,True,True,3.42,50,0.0093002915451895,0.0029154518950437,1643,5.531084192611875,2.8281109220142158,0.971500630517024,32.86,0.0109442606261136,-0.0058159209547549,-0.0166220007908514,0.0855991943605236,0.0203927492447129,0.0116129214005056,2026-04-30T23:44:00.796305+00:00,ok,,best_deal,2026-04-17T03:56:30.469660+00:00,,True,8,3.4325,3.465,1/1,3.9956,3.965,3.852,3.883,4.104,4.223,3.716,4.386,9.285213735108618,0.0208172706245182,7,3,True,True,True,True,True,True
AK-47 | Redline (Field-Tested),True,True,True,0.334,2.1675570977454655,400.0,summary,True,True,True,True,True,32.94,50,0.0048669361101827,0.0029011830428964,623,4.470502379220733,3.251725772781306,0.9664687212040546,12.46,-0.0089207895411432,-0.0054543446895125,-0.0090579775481395,0.0487817495214938,0.0053282292690496,-0.0050694204198712,2026-04-30T23:56:07.989114+00:00,ok,,best_deal,2026-04-17T01:41:17.496518+00:00,,True,8,32.6075,32.7675,1/1,40.2863,39.068,37.758,38.449,40.25,42.93,31.695,145.614,12.838111218950358,-0.0338364654138344,7,3,True,True,True,True,True,True
AWP | Green Energy (Factory New),True,True,True,0.1994,1.315224932661497,140.0,summary,True,True,True,True,True,93.78,50,0.0002558952141678,0.002864698104892,72,3.1337855127255247,3.678559340948358,0.9628305372769288,1.44,-0.0051630969830888,-0.0017734154356045,,0.1027093000241902,0.0,-0.0287819016685411,2026-05-01T00:15:48.647657+00:00,ok,,best_deal,2026-04-17T03:59:54.860258+00:00,,True,8,116.27375,116.38375,1/1,95.4341,94.4485,90.9379,92.769,95.7597,98.1147,86.367,181.97,7.520163128273856,-0.0428449645852847,7,3,True,True,True,True,True,True
Sawed-Off | Wasteland Princess (Minimal Wear),True,True,True,0.1002,0.3433303039482985,62.0,summary,True,True,True,True,True,45.95,50,0.0066680961296251,0.0027099418210594,53,5.329948289593232,8.010439295422334,0.920653321234792,1.06,0.0299995161368364,0.0072652630392917,0.0035534125582044,0.1360454737633296,0.0520599426880255,-0.0671589524172151,2026-04-30T23:51:35.474239+00:00,ok,,best_deal,2026-04-19T07:47:18.230560+00:00,,True,8,49.54125,49.94125,2/2,53.4902,54.001,49.7162,51.792,54.643,57.4064,42.822,59.797,14.37683912193261,-0.060242985042999,7,3,True,True,True,True,True,True
Desert Eagle | Mint Fan (Factory New),True,True,True,0.2627,2.0309231004745625,185.0,summary,True,True,True,True,True,3.46,50,-0.0026507884107772,0.0026315789473683,1007,3.251413339582302,2.460529013737956,0.9753376394597768,20.14,0.0103406326034063,-0.0032883501139589,-0.0570773762462386,0.2460866947621915,0.0102347983142685,-0.0007539788887286,2026-05-01T00:30:49.019521+00:00,ok,,best_deal,2026-04-17T07:01:32.160192+00:00,,True,8,3.82625,3.81625,1/1,3.4139,3.406,3.322,3.348,3.459,3.523,3.099,3.725,5.887694425730105,-0.0559818130150611,7,3,True,True,True,True,True,True
Glock-18 | Gold Toof (Minimal Wear),True,True,True,0.0908,0.7351637222022992,135.0,summary,True,True,True,True,True,45.89,50,0.004527291264593,0.0024536134537092,73,5.8556602219459934,7.901730073865523,0.921343028937735,1.46,0.0928276578489351,0.003156285932083,0.0181050734224046,0.1402758321659662,0.0849426322460142,-0.0666713073319946,2026-04-30T23:58:11.083780+00:00,ok,,best_deal,2026-04-17T18:28:47.842751+00:00,,True,8,48.16875,48.395,1/1,60.0957,60.371,55.6224,58.65,62.169,63.3044,46.475,68.924,12.782944536797144,-0.0345360575761967,7,3,True,True,True,True,True,True
Five-SeveN | Copper Galaxy (Factory New),True,True,True,0.1202,0.5313122356633662,154.0,summary,True,True,True,True,True,43.56,50,0.0045882783587183,0.0024038461538461,74,2.8707460710339414,7.257947318522481,0.9263552101863122,1.48,0.0932942469769144,0.0088503846594215,-0.0236654460583425,0.2249966483442818,0.0957679760468336,-0.0601021612099821,2026-04-30T23:57:22.238718+00:00,ok,,best_deal,2026-04-17T11:54:55.081947+00:00,,True,8,48.10125,48.325,1/1,43.3511,42.724,39.5776,41.9947,43.2392,46.993,35.31,86.497,17.10544830465664,0.0486679007427888,7,3,True,True,True,True,True,True
AK-47 | Slate (Battle-Scarred),True,True,True,0.1461,0.6837530444886377,400.0,summary,True,True,True,True,True,4.16,50,0.0029289446603713,0.0024009638443091,2018,5.032132896810955,5.5575764924618944,0.9446345882826656,40.36,-0.001708886208283,-0.0065080252424177,,0.0916322626120229,0.0425938978954789,-0.0203152096625299,2026-05-01T00:06:20.311310+00:00,ok,,best_deal,2026-04-17T01:42:54.010609+00:00,,True,8,4.3375,4.35,1/1,4.9482,4.967,4.692,4.822,5.071,5.143,4.562,5.54,9.114425447637515,-0.0116441082802546,7,3,True,True,True,True,True,True
AK-47 | Searing Rage (Factory New),True,True,True,0.1832,1.3207702344356054,145.0,summary,True,True,True,True,True,48.01,50,0.007604993405604,0.0021052631578947,191,3.6622697886439375,3.606258603641157,0.9637630963719804,3.82,-0.0157464794901557,-0.0023580521094676,-0.0435356894262621,0.1621200658626674,0.0,-0.0147966518660305,2026-04-30T23:48:44.399114+00:00,ok,,best_deal,2026-04-17T01:42:34.554287+00:00,,True,8,46.5075,46.86375,1/1,46.4193,46.196,44.522,45.1685,46.8685,48.602,43.046,63.359,8.78944749274547,-0.0370568762521023,7,3,True,True,True,True,True,True
Galil AR | Rainbow Spoon (Factory New),True,True,True,0.1728,0.6902528592750813,400.0,summary,True,True,True,True,True,83.94,50,0.0019147403490649,0.0016611295681063,94,6.243602452620282,4.162468933408981,0.9579528072930475,1.88,0.0543669619107687,-0.0075337030959114,-0.0103798303796726,0.1723190878448671,0.0517352586242769,-0.0305220992298402,2026-05-01T00:08:40.557152+00:00,ok,,best_deal,2026-04-17T17:28:23.298718+00:00,,True,8,86.17125,86.35125,1/1,99.0614,98.066,93.9426,95.936,102.121,103.613,93.317,128.009,9.762026379598916,-0.0587244543237923,7,3,True,True,True,True,True,True
M4A4 | Hellish (Battle-Scarred),True,True,True,0.1634,0.4585288339532695,35.0,summary,True,True,True,True,True,22.34,34,0.0182385050663091,0.0015100037750094,143,3.0928536276012166,3.436948597813003,0.9654437203314828,4.205882352941177,-0.0159945482241642,-0.0039504423177272,-0.0087984507727048,0.1620157249358373,0.0107956165722899,-0.0018010939254299,2026-04-30T23:16:51.665999+00:00,ok,,best_deal,2026-04-17T23:12:57.497105+00:00,,False,8,25.375,25.91,1/1->1/1,24.9931,24.858,23.999,24.493,25.266,26.0334,20.074,32.013,8.139846597660961,-0.0281110187274813,7,3,True,True,True,True,True,True
USP-S | Cortex (Well-Worn),True,True,True,0.1362,1.6474464579901154,145.0,summary,True,True,True,True,True,3.77,50,0.0029992031746486,0.0013227513227512,859,4.561085108415318,4.083484573502729,0.9591593026032958,17.18,-0.0208044382801664,-0.0006538432667363,,0.084985835694051,0.0377714825306893,-0.0126437649826597,2026-05-01T00:05:52.073728+00:00,ok,,best_deal,2026-04-18T22:26:49.389629+00:00,,True,8,3.73375,3.745,1/1,4.1876,4.187,4.016,4.064,4.255,4.392,3.436,4.674,8.978890056356871,-0.0121268656716418,7,3,True,True,True,True,True,True
AK-47 | Searing Rage (Battle-Scarred),True,True,True,0.0987,0.4770642201834862,221.0,summary,True,True,True,True,True,4.67,50,0.0122819576473011,0.0010799136069113,1780,5.033787092351379,3.858583880129274,0.9610825760568944,35.6,-0.0280319252481991,-0.009599128089545,-0.0345688940398088,0.1237732825956337,0.0048067294211896,0.0049657405538965,2026-04-30T23:33:14.513376+00:00,ok,,best_deal,2026-04-17T01:42:30.983310+00:00,,True,8,4.72125,4.7875,1/1,5.1055,5.062,4.865,4.939,5.196,5.445,4.652,5.906,11.360297718147097,-0.0047837352999801,7,3,True,True,True,True,True,True
MP9 | Capillary (Factory New),True,True,True,0.2065,0.5825374246426879,64.0,summary,True,True,True,True,True,4.56,50,0.0048273039320939,0.0009120947201761,181,5.1831617286544684,5.393289906843171,0.94604064470918,3.62,-0.0066498509516166,0.0013703388052926,-0.0896240344022328,0.4068559556786704,0.0512465373961217,-0.0358127556252153,2026-04-30T23:56:21.348003+00:00,ok,,best_deal,2026-04-18T07:22:42.287976+00:00,,True,8,5.31125,5.34125,1/1,4.2831,4.281,4.05,4.144,4.366,4.658,3.45,5.562,14.195325815414082,0.018096357226792,7,3,True,True,True,True,True,True
AK-47 | Head Shot (Minimal Wear),True,True,True,0.116,0.43844825714141533,297.0,summary,True,True,True,True,True,61.5,50,0.0009317828764237,0.0006405124099279,307,7.533138532500406,5.181814110745388,0.9474646008910076,6.14,-0.0085336217674076,-0.0113888423312321,,0.1303316024737362,0.0385724304527391,-0.0338123939955067,2026-05-01T00:12:22.081519+00:00,ok,,best_deal,2026-04-17T00:43:08.161862+00:00,,True,8,62.58875,62.6475,1/1,71.4576,70.482,66.7792,68.419,73.802,77.88,62.484,99.891,15.53480665457557,0.0338127810408215,7,3,True,True,True,True,True,True
Desert Eagle | Mecha Industries (Factory New),True,True,True,0.1966,0.7875600604862643,189.0,summary,True,True,True,True,True,17.7,50,-0.0018834560655961,0.0002713026050086,217,3.2861274293109832,3.1838686827262577,0.9679136922333744,4.34,0.0334851326011251,0.0029701939560201,-0.0169108187678804,0.1515811301192327,0.0434940383618454,-0.0191713177522875,2026-05-01T00:27:58.581135+00:00,ok,,best_deal,2026-04-17T07:00:07.313081+00:00,,True,8,18.04,18.005,1/1,18.7759,18.631,18.0332,18.267,18.884,19.588,17.123,37.039,8.280828082808283,0.0359828141783027,7,3,True,True,True,True,True,True
M4A1-S | Nitro (Factory New),True,True,True,0.0928,1.2853150601025956,290.0,summary,True,True,True,True,True,22.72,50,-0.0013549604133586,0.0002215330084182,148,5.432538178907617,3.825341343063092,0.961839842008027,2.96,0.0845499051735545,-7.928113344972993e-05,-0.0226589713953683,0.1751118340788938,0.0779585197234648,-0.0276544701254792,2026-05-01T00:25:45.377102+00:00,ok,,best_deal,2026-04-17T22:13:09.250564+00:00,,True,8,23.1325,23.09125,1/1,23.4881,23.5455,22.647,22.963,24.239,24.658,18.474,25.345,8.5617823493599,0.0737287950570924,7,3,True,True,True,True,True,True
