item,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
MP7 | Fade (Minimal Wear),518619491420525140,51272790155,10.97,9.55,0.1464858353138,767,7.4260395,7.5456765,-0.0407616557110968,8.826999884956006,8.826999884956006,8.826999884956006,9.186803015228474,9.186803015228474,9.186803015228474,0.19535096764302595,0.19535096764302595,0.19535096764302595,0.16255214081782376,0.16255214081782376,0.16255214081782376,False,1,spread_hybrid_disc <= 0.12,1.0,280,324,44,0,10.42,226,521,3.2121252921206724,0.9675539149018846,0.0893396226415093,,955,142,2003,8.69,8.83,1221,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T02:32:15.906208+00:00,ok,,ok,,best_deal,2026-04-18T05:29:34.640453+00:00,8.85,,50,True,8,-0.0399108397584413,9.75125,9.3725,1/1,10.3981,10.294,9.96,10.139,10.586,11.028,8.684,13.675,4.298862292149537,10.27110722151162,-0.0517295865541069,0.0439235769155013,0.0209978809477942,0.007059541044241,0.0181765470636414,0.1058490566037735,7,3,2026-05-03T00:50:08.539538+00:00,0.18865512161038267,0.18865512161038267,0.18865512161038264
AWP | Neo-Noir (Factory New),642464673390365366,47614763350,111.51,96.98,0.05287839099765,308,50.657724,49.39299,-0.0374337150489852,49.933567134413444,49.9282659501865,49.929856305454585,51.802766057902446,51.79726643065573,51.79891631882975,0.5522054781238146,0.5522530181132947,0.5522387561164507,0.5354428655914049,0.5354921851793047,0.5354773893029348,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",4.90168763673462,198,203,5,2,3.02,176,151,8.653160137270755,0.913856043171177,0.0349094850353622,,9698,1453,2003,59.28,57.8,989,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T02:32:26.537477+00:00,ok,,ok,,best_deal,2026-04-17T04:49:24.299432+00:00,61.54,,50,True,8,-0.0399835921377583,62.58375,60.3275,1/1,75.2673,75.606,69.093,71.832,77.454,78.714,65.441,131.532,7.469379132770804,12.782443371822817,-0.1118807953600033,-0.0229816495315201,-0.0225492825533055,0.0031621457222413,,0.107630147416945,7,3,2026-05-03T00:41:15.655483+00:00,-0.01429509279940328,-0.014399739905675604,-0.014368345773793907
M4A1-S | Blood Tiger (Minimal Wear),633460717408560421,23166141237,10.19,8.87,0.12742136418819,984,4.563297,4.512024,-0.0474683011089289,4.518194034912037,4.517795757531286,4.517915240745511,4.732665029829809,4.7322478468984235,4.732373001777838,0.5566050996160905,0.5566441847368708,0.5566324592006368,0.5355578969745035,0.5355988373995659,0.5355865552720472,False,1,spread_hybrid_disc <= 0.12,1.4444434641567392,214,226,12,2,3.74,307,187,2.66429006989072,0.9716425361957064,0.0395424836601307,,887,132,2003,5.34,5.28,441,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T02:31:57.012282+00:00,ok,,ok,,best_deal,2026-04-17T21:17:36.075009+00:00,5.8,,50,True,8,-0.0388310195524903,6.07625,5.80125,1/1,6.3957,6.009,5.8386,5.944,6.17,6.2666,4.267,63.832,3.533624153728286,6.691996184936768,-0.0605956349743544,0.0411704661449472,0.0102344007923407,-0.0037446284283751,,0.1227124183006535,7,3,2026-05-03T01:03:18.099662+00:00,-0.009883854828638891,-0.009971133254906296,-0.009944949727026073
AWP | Neo-Noir (Factory New),624453518110157706,51081764906,111.26,96.76,0.05711572617292,47,50.657724,49.39299,-0.0374337150489852,49.74989980579163,49.75440807490095,49.75305559416815,51.61222337883719,51.61690040920772,51.615497300096564,0.5528500826371416,0.5528095625121252,0.5528217185496301,0.5361116000464031,0.5360695631025731,0.536082174185722,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",4.90168763673462,198,203,5,2,3.02,176,151,8.653160137270755,0.913856043171177,0.0349094850353622,,9676,1450,2003,59.28,57.8,989,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T02:32:26.537477+00:00,ok,,ok,,best_deal,2026-04-17T04:49:24.299432+00:00,61.54,,50,True,8,-0.0399835921377583,62.58375,60.3275,1/1,75.2673,75.606,69.093,71.832,77.454,78.714,65.441,131.532,7.469379132770804,12.782443371822817,-0.1118807953600033,-0.0229816495315201,-0.0225492825533055,0.0031621457222413,,0.107630147416945,7,3,2026-05-03T00:41:15.655483+00:00,-0.017920745792060745,-0.017831751088916898,-0.01785844949986005
M4A1-S | Blood Tiger (Minimal Wear),646968272994035045,43797076510,10.2,8.88,0.1338941603899,66,4.563297,4.512024,-0.0474683011089289,4.5114363542831,4.511496345599704,4.511478348204723,4.725586573581979,4.725649412584463,4.725630560883719,0.5577023182075391,0.5576964367059114,0.5576982011563997,0.5367071986684334,0.5367010379819153,0.5367028861878707,False,1,spread_hybrid_disc <= 0.12,1.4444434641567392,214,226,12,2,3.74,307,187,2.66429006989072,0.9716425361957064,0.0395424836601307,,888,132,2003,5.34,5.28,441,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T02:31:57.012282+00:00,ok,,ok,,best_deal,2026-04-17T21:17:36.075009+00:00,5.8,,50,True,8,-0.0388310195524903,6.07625,5.80125,1/1,6.3957,6.009,5.8386,5.944,6.17,6.2666,4.267,63.832,3.533624153728286,6.691996184936768,-0.0605956349743544,0.0411704661449472,0.0102344007923407,-0.0037446284283751,,0.1227124183006535,7,3,2026-05-03T01:03:18.099662+00:00,-0.01136473162209264,-0.011351585136864116,-0.011355529082432673
AWP | Neo-Noir (Factory New),818102435165938678,49725398646,112.54,97.87,0.04910036921501,537,50.657724,49.39299,-0.0374337150489852,50.13499121231275,50.11002612349987,50.11751565014373,52.01173018733784,51.98583056250417,51.993600449954265,0.5545140286803559,0.5547358617069498,0.5546693117989716,0.537837833771656,0.5380679708325558,0.537998929714286,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",4.90168763673462,198,203,5,2,3.02,176,151,8.653160137270755,0.913856043171177,0.0349094850353622,,9787,1467,2003,59.28,57.8,989,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T02:32:26.537477+00:00,ok,,ok,,best_deal,2026-04-17T04:49:24.299432+00:00,61.54,,50,True,8,-0.0399835921377583,62.58375,60.3275,1/1,75.2673,75.606,69.093,71.832,77.454,78.714,65.441,131.532,7.469379132770804,12.782443371822817,-0.1118807953600033,-0.0229816495315201,-0.0225492825533055,0.0031621457222413,,0.107630147416945,7,3,2026-05-03T00:41:15.655483+00:00,-0.010318915782462919,-0.010811734781059923,-0.010663889081480821
Desert Eagle | Kumicho Dragon (Minimal Wear),630081676861643670,40630096546,57.5,50.0,0.0970262363553,252,25.209225,25.004133000000003,-0.0360190584156812,25.64492710612318,25.62515075733967,25.631083661974724,26.568633233624517,26.548144559378926,26.554291161652603,0.5540012677195969,0.5543452042201796,0.5542420232700047,0.5379368133282693,0.5382931380977578,0.5381862406669112,False,1,spread_hybrid_disc <= 0.12,2.2764469527521887,97,101,4,2,1.62,78,81,5.620362584599876,0.9428061764869836,0.0759647142439066,,5000,750,2003,29.5,29.26,358,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T02:31:43.000295+00:00,ok,,ok,,best_deal,2026-04-17T06:59:18.899751+00:00,29.88,,50,True,8,-0.037304170719136,30.835,29.76125,1/1,36.5101,35.878,33.826,34.35,37.144,39.144,31.508,62.074,7.652676930493198,14.565832468275897,-0.083856658435285,0.0279047114268935,0.0541338582677166,0.0044608276891155,,0.1332274203213624,7,3,2026-05-03T00:38:10.324101+00:00,0.01728343914274166,0.01649895057621443,0.016734297146172597
AWP | Neo-Noir (Factory New),723517432663388242,29551490040,112.95,98.22,0.04761531576514,634,50.657724,49.39299,-0.0374337150489852,50.24808440571309,50.2270209043987,50.23333995479302,52.129056879113904,52.10720489269338,52.11376048861954,0.555129841472217,0.5553163266542833,0.5552603810996635,0.5384766987240912,0.5386701647393237,0.538612124934754,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",4.90168763673462,198,203,5,2,3.02,176,151,8.653160137270755,0.913856043171177,0.0349094850353622,,9822,1473,2003,59.28,57.8,989,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T02:32:26.537477+00:00,ok,,ok,,best_deal,2026-04-17T04:49:24.299432+00:00,61.54,,50,True,8,-0.0399835921377583,62.58375,60.3275,1/1,75.2673,75.606,69.093,71.832,77.454,78.714,65.441,131.532,7.469379132770804,12.782443371822817,-0.1118807953600033,-0.0229816495315201,-0.0225492825533055,0.0031621457222413,,0.107630147416945,7,3,2026-05-03T00:41:15.655483+00:00,-0.00808641924550174,-0.008502219633896252,-0.0083774795173779
M4A1-S | Blood Tiger (Minimal Wear),517493591321573926,51192242831,10.3,8.97,0.11852618306875,281,4.563297,4.512024,-0.0474683011089289,4.534618051361759,4.535101145447011,4.534956217221435,4.749868666437784,4.750374692178538,4.750222884456312,0.5597458202561398,0.5596989179177659,0.5597129886192782,0.5388477022875937,0.5387985735748992,0.5388133121887076,False,1,spread_hybrid_disc <= 0.12,1.4444434641567392,214,226,12,2,3.74,307,187,2.66429006989072,0.9716425361957064,0.0395424836601307,,897,133,2003,5.34,5.28,441,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T02:31:57.012282+00:00,ok,,ok,,best_deal,2026-04-17T21:17:36.075009+00:00,5.8,,50,True,8,-0.0388310195524903,6.07625,5.80125,1/1,6.3957,6.009,5.8386,5.944,6.17,6.2666,4.267,63.832,3.533624153728286,6.691996184936768,-0.0605956349743544,0.0411704661449472,0.0102344007923407,-0.0037446284283751,,0.1227124183006535,7,3,2026-05-03T01:03:18.099662+00:00,-0.0062846991195709976,-0.0061788339774925235,-0.006210593520116065
AWP | Neo-Noir (Factory New),633457474159647834,50105089792,113.46,98.67,0.04681864008307,173,50.657724,49.39299,-0.0374337150489852,50.33441808331329,50.30225408520598,50.31190328463818,52.218622347000526,52.185254330953235,52.195264735767424,0.5563686049417126,0.5566520880909045,0.5565670431461469,0.5397618337123169,0.5400559286889368,0.5399677001959508,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",4.90168763673462,198,203,5,2,3.02,176,151,8.653160137270755,0.913856043171177,0.0349094850353622,,9867,1479,2003,59.28,57.8,989,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T02:32:26.537477+00:00,ok,,ok,,best_deal,2026-04-17T04:49:24.299432+00:00,61.54,,50,True,8,-0.0399835921377583,62.58375,60.3275,1/1,75.2673,75.606,69.093,71.832,77.454,78.714,65.441,131.532,7.469379132770804,12.782443371822817,-0.1118807953600033,-0.0229816495315201,-0.0225492825533055,0.0031621457222413,,0.107630147416945,7,3,2026-05-03T00:41:15.655483+00:00,-0.006382164281338796,-0.0070170920982162,-0.006826613753152979
MP7 | Fade (Minimal Wear),803466536358164925,48917638404,20.6,17.92,0.07184013724327,241,7.4260395,7.5456765,-0.0407616557110968,9.091872499560152,9.091872499560152,9.091872499560152,9.462472276156412,9.462472276156412,9.462472276156412,0.5586469660407694,0.5586469660407694,0.5586469660407694,0.5406566856234751,0.5406566856234751,0.5406566856234751,False,1,spread_hybrid_disc <= 0.12,1.0,280,324,44,0,10.42,226,521,3.2121252921206724,0.9675539149018846,0.0893396226415093,,1792,268,2003,8.69,8.83,1221,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T02:32:15.906208+00:00,ok,,ok,,best_deal,2026-04-18T05:29:34.640453+00:00,8.85,,50,True,8,-0.0399108397584413,9.75125,9.3725,1/1,10.3981,10.294,9.96,10.139,10.586,11.028,8.684,13.675,4.298862292149537,10.27110722151162,-0.0517295865541069,0.0439235769155013,0.0209978809477942,0.007059541044241,0.0181765470636414,0.1058490566037735,7,3,2026-05-03T00:50:08.539538+00:00,0.22432320748632592,0.22432320748632592,0.22432320748632592
MP7 | Fade (Minimal Wear),646968273003099557,42695109088,19.57,17.02,0.10046124458313,66,7.4260395,7.5456765,-0.0407616557110968,8.610170478953366,8.610170478953366,8.610170478953366,8.961135283630313,8.961135283630313,8.961135283630313,0.5600321676569563,0.5600321676569563,0.5600321676569563,0.5420983503510315,0.5420983503510315,0.5420983503510315,False,1,spread_hybrid_disc <= 0.12,1.0,280,324,44,0,10.42,226,521,3.2121252921206724,0.9675539149018846,0.0893396226415093,,1702,255,2003,8.69,8.83,1221,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T02:32:15.906208+00:00,ok,,ok,,best_deal,2026-04-18T05:29:34.640453+00:00,8.85,,50,True,8,-0.0399108397584413,9.75125,9.3725,1/1,10.3981,10.294,9.96,10.139,10.586,11.028,8.684,13.675,4.298862292149537,10.27110722151162,-0.0517295865541069,0.0439235769155013,0.0209978809477942,0.007059541044241,0.0181765470636414,0.1058490566037735,7,3,2026-05-03T00:50:08.539538+00:00,0.15945659580094695,0.15945659580094695,0.15945659580094695
R8 Revolver | Crazy 8 (Factory New),783200338036489007,49749459456,16.0,13.92,0.042958188802,850,6.938946,6.862036499999999,-0.025672044477995,7.14599098874265,7.138203932439034,7.140540049330118,7.329443187245002,7.321456221285608,7.323852311073425,0.5533755632035844,0.5538622542225604,0.5537162469168676,0.5419098007971874,0.5424089861696495,0.5422592305579109,False,1,spread_hybrid_disc <= 0.12,2.1722902995968494,111,112,1,2,3.34,108,167,3.583894706418552,0.9639333258753776,0.0598860337598108,,1392,208,2003,8.12,8.03,312,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T02:31:26.032772+00:00,ok,,ok,,best_deal,2026-04-19T03:59:09.079134+00:00,8.78,,50,True,8,-0.0363368983957218,9.05125,8.82,2/2,8.9958,8.939,8.6166,8.8165,9.233,9.344,6.85,10.765,4.629938415705118,8.085995686876092,-0.0487611969519302,0.0429468490692981,0.0177262282525441,0.0085567686312336,,0.1546070315019891,7,3,2026-05-03T00:14:44.138102+00:00,0.029838103473157178,0.028715878814885503,0.029052546212367008
AWP | Neo-Noir (Factory New),632330940441887600,50388148042,115.0,100.0,0.04431476816535,5,50.657724,49.39299,-0.0374337150489852,50.63326764905423,50.600852575967544,50.610577097893554,52.52865896222793,52.49503047253202,52.5051190194408,0.5597107160951806,0.5599925862959344,0.5599080252357083,0.5432290525023658,0.5435214741518954,0.5434337476570366,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",4.90168763673462,198,203,5,2,3.02,176,151,8.653160137270755,0.913856043171177,0.0349094850353622,,10000,1500,2003,59.28,57.8,989,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T02:32:26.537477+00:00,ok,,ok,,best_deal,2026-04-17T04:49:24.299432+00:00,61.54,,50,True,8,-0.0399835921377583,62.58375,60.3275,1/1,75.2673,75.606,69.093,71.832,77.454,78.714,65.441,131.532,7.469379132770804,12.782443371822817,-0.1118807953600033,-0.0229816495315201,-0.0225492825533055,0.0031621457222413,,0.107630147416945,7,3,2026-05-03T00:41:15.655483+00:00,-0.0004827763471128042,-0.00112266046600229,-0.0009306952303354443
MP7 | Fade (Minimal Wear),758427294187464518,34505467991,18.3,15.92,0.11096165329218,313,7.4260395,7.5456765,-0.0407616557110968,8.02288037276663,8.02288037276663,8.02288037276663,8.34990626033266,8.34990626033266,8.34990626033266,0.5615912364608399,0.5615912364608399,0.5615912364608399,0.543720969380729,0.543720969380729,0.543720969380729,False,1,spread_hybrid_disc <= 0.12,1.0,280,324,44,0,10.42,226,521,3.2121252921206724,0.9675539149018846,0.0893396226415093,,1592,238,2003,8.69,8.83,1221,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T02:32:15.906208+00:00,ok,,ok,,best_deal,2026-04-18T05:29:34.640453+00:00,8.85,,50,True,8,-0.0399108397584413,9.75125,9.3725,1/1,10.3981,10.294,9.96,10.139,10.586,11.028,8.684,13.675,4.298862292149537,10.27110722151162,-0.0517295865541069,0.0439235769155013,0.0209978809477942,0.007059541044241,0.0181765470636414,0.1058490566037735,7,3,2026-05-03T00:50:08.539538+00:00,0.08037135713681981,0.08037135713681981,0.08037135713681981
AWP | Neo-Noir (Factory New),789955737680998063,46871021992,115.0,100.0,0.04538586735725,438,50.657724,49.39299,-0.0374337150489852,50.5032172284863,50.45965024596663,50.47272034072253,52.39374027127445,52.3485424147456,52.36210177170426,0.5608415893175105,0.5612204326437684,0.5611067796458911,0.5444022585106569,0.5447952833500382,0.5446773758982238,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",4.90168763673462,198,203,5,2,3.02,176,151,8.653160137270755,0.913856043171177,0.0349094850353622,,10000,1500,2003,59.28,57.8,989,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T02:32:26.537477+00:00,ok,,ok,,best_deal,2026-04-17T04:49:24.299432+00:00,61.54,,50,True,8,-0.0399835921377583,62.58375,60.3275,1/1,75.2673,75.606,69.093,71.832,77.454,78.714,65.441,131.532,7.469379132770804,12.782443371822817,-0.1118807953600033,-0.0229816495315201,-0.0225492825533055,0.0031621457222413,,0.107630147416945,7,3,2026-05-03T00:41:15.655483+00:00,-0.003050014081045177,-0.0039100405307071,-0.003652032595808523
AWP | Neo-Noir (Factory New),807967801897256773,47711506695,113.44,98.65,0.06007955223322,529,50.657724,49.39299,-0.0374337150489852,49.595482361964564,49.59379205493635,49.594299147044815,51.45202551641932,51.45027193491946,51.45079800936942,0.5628042810123011,0.5628191814621266,0.562814711327179,0.5464384210470794,0.5464538792760978,0.5464492418073923,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",4.90168763673462,198,203,5,2,3.02,176,151,8.653160137270755,0.913856043171177,0.0349094850353622,,9865,1479,2003,59.28,57.8,989,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T02:32:26.537477+00:00,ok,,ok,,best_deal,2026-04-17T04:49:24.299432+00:00,61.54,,50,True,8,-0.0399835921377583,62.58375,60.3275,1/1,75.2673,75.606,69.093,71.832,77.454,78.714,65.441,131.532,7.469379132770804,12.782443371822817,-0.1118807953600033,-0.0229816495315201,-0.0225492825533055,0.0031621457222413,,0.107630147416945,7,3,2026-05-03T00:41:15.655483+00:00,-0.02096899651542647,-0.021002363727664747,-0.020992353563993264
MP7 | Fade (Minimal Wear),777568947986522702,48198378450,19.98,17.39,0.07929055392742,234,7.4260395,7.5456765,-0.0407616557110968,8.694020510363785,8.694020510363785,8.694020510363785,9.048403181152448,9.048403181152448,9.048403181152448,0.5648638383201309,0.5648638383201309,0.5648638383201309,0.5471269679102879,0.5471269679102879,0.5471269679102879,False,1,spread_hybrid_disc <= 0.12,1.0,280,324,44,0,10.42,226,521,3.2121252921206724,0.9675539149018846,0.0893396226415093,,1739,259,2003,8.69,8.83,1221,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T02:32:15.906208+00:00,ok,,ok,,best_deal,2026-04-18T05:29:34.640453+00:00,8.85,,50,True,8,-0.0399108397584413,9.75125,9.3725,1/1,10.3981,10.294,9.96,10.139,10.586,11.028,8.684,13.675,4.298862292149537,10.27110722151162,-0.0517295865541069,0.0439235769155013,0.0209978809477942,0.007059541044241,0.0181765470636414,0.1058490566037735,7,3,2026-05-03T00:50:08.539538+00:00,0.17074794853485284,0.17074794853485284,0.17074794853485284
AWP | Neo-Noir (Factory New),517493589489551854,41379369425,131.91,114.71,0.0153667088598,699,50.657724,49.39299,-0.0374337150489852,59.317584368837586,56.83229753830739,57.57788358746645,61.53806191949479,58.95974156993553,59.73323767480331,0.5503177593143993,0.5691585358327087,0.5635063028772158,0.5334844824539854,0.5530305392317828,0.5471667221984435,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",4.90168763673462,198,203,5,2,3.02,176,151,8.653160137270755,0.913856043171177,0.0349094850353622,,11471,1720,2003,59.28,57.8,989,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T02:32:26.537477+00:00,ok,,ok,,best_deal,2026-04-17T04:49:24.299432+00:00,61.54,,50,True,8,-0.0399835921377583,62.58375,60.3275,1/1,75.2673,75.606,69.093,71.832,77.454,78.714,65.441,131.532,7.469379132770804,12.782443371822817,-0.1118807953600033,-0.0229816495315201,-0.0225492825533055,0.0031621457222413,,0.107630147416945,7,3,2026-05-03T00:41:15.655483+00:00,0.17094846915817974,0.12188809624189559,0.13660620811678084
MP7 | Fade (Minimal Wear),776444229573307060,42851092046,18.52,16.11,0.1076887100935,616,7.4260395,7.5456765,-0.0407616557110968,8.054000153749996,8.054000153749996,8.054000153749996,8.382294535114275,8.382294535114275,8.382294535114275,0.5651187821949246,0.5651187821949246,0.5651187821949246,0.5473923037195316,0.5473923037195316,0.5473923037195316,False,1,spread_hybrid_disc <= 0.12,1.0,280,324,44,0,10.42,226,521,3.2121252921206724,0.9675539149018846,0.0893396226415093,,1611,241,2003,8.69,8.83,1221,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T02:32:15.906208+00:00,ok,,ok,,best_deal,2026-04-18T05:29:34.640453+00:00,8.85,,50,True,8,-0.0399108397584413,9.75125,9.3725,1/1,10.3981,10.294,9.96,10.139,10.586,11.028,8.684,13.675,4.298862292149537,10.27110722151162,-0.0517295865541069,0.0439235769155013,0.0209978809477942,0.007059541044241,0.0181765470636414,0.1058490566037735,7,3,2026-05-03T00:50:08.539538+00:00,0.08456198674273091,0.08456198674273091,0.08456198674273091
Desert Eagle | Kumicho Dragon (Minimal Wear),651473775117808542,48539762862,57.58,50.08,0.12368531525135,992,25.209225,25.004133000000003,-0.0360190584156812,25.094693063521632,25.09156493101236,25.092503370765137,25.998580278900207,25.99533947400335,25.996311715472405,0.5641769179659321,0.5642312446854401,0.5642149466695878,0.5484789809152448,0.5485352644320363,0.5485183793769989,False,1,spread_hybrid_disc <= 0.12,2.2764469527521887,97,101,4,2,1.62,78,81,5.620362584599876,0.9428061764869836,0.0759647142439066,,5008,750,2003,29.5,29.26,358,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T02:31:43.000295+00:00,ok,,ok,,best_deal,2026-04-17T06:59:18.899751+00:00,29.88,,50,True,8,-0.037304170719136,30.835,29.76125,1/1,36.5101,35.878,33.826,34.35,37.144,39.144,31.508,62.074,7.652676930493198,14.565832468275897,-0.083856658435285,0.0279047114268935,0.0541338582677166,0.0044608276891155,,0.1332274203213624,7,3,2026-05-03T00:38:10.324101+00:00,-0.004543254958388045,-0.004667341776180829,-0.0046301157308429935
MP7 | Fade (Minimal Wear),778696738559058129,37098713541,20.38,17.73,0.07733353227377,862,7.4260395,7.5456765,-0.0407616557110968,8.82567653173055,8.82567653173055,8.82567653173055,9.185425719934459,9.185425719934459,9.185425719934459,0.5669442329867247,0.5669442329867247,0.5669442329867247,0.5492921629080245,0.5492921629080245,0.5492921629080245,False,1,spread_hybrid_disc <= 0.12,1.0,280,324,44,0,10.42,226,521,3.2121252921206724,0.9675539149018846,0.0893396226415093,,1773,265,2003,8.69,8.83,1221,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T02:32:15.906208+00:00,ok,,ok,,best_deal,2026-04-18T05:29:34.640453+00:00,8.85,,50,True,8,-0.0399108397584413,9.75125,9.3725,1/1,10.3981,10.294,9.96,10.139,10.586,11.028,8.684,13.675,4.298862292149537,10.27110722151162,-0.0517295865541069,0.0439235769155013,0.0209978809477942,0.007059541044241,0.0181765470636414,0.1058490566037735,7,3,2026-05-03T00:50:08.539538+00:00,0.1884769171683708,0.1884769171683708,0.1884769171683708
MP7 | Fade (Minimal Wear),520871291127967200,49871657062,19.98,17.39,0.1317862868309,227,7.4260395,7.5456765,-0.0407616557110968,8.65074050741358,8.65074050741358,8.65074050741358,9.003359013622811,9.003359013622811,9.003359013622811,0.5670300046339549,0.5670300046339549,0.5670300046339549,0.549381430749609,0.549381430749609,0.549381430749609,False,1,spread_hybrid_disc <= 0.12,1.0,280,324,44,0,10.42,226,521,3.2121252921206724,0.9675539149018846,0.0893396226415093,,1739,259,2003,8.69,8.83,1221,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T02:32:15.906208+00:00,ok,,ok,,best_deal,2026-04-18T05:29:34.640453+00:00,8.85,,50,True,8,-0.0399108397584413,9.75125,9.3725,1/1,10.3981,10.294,9.96,10.139,10.586,11.028,8.684,13.675,4.298862292149537,10.27110722151162,-0.0517295865541069,0.0439235769155013,0.0209978809477942,0.007059541044241,0.0181765470636414,0.1058490566037735,7,3,2026-05-03T00:50:08.539538+00:00,0.164919807848259,0.164919807848259,0.164919807848259
Desert Eagle | Kumicho Dragon (Minimal Wear),630081676865559894,29484492611,58.71,51.06,0.10322537273169,725,25.209225,25.004133000000003,-0.0360190584156812,25.446179691748085,25.555925293931963,25.5230016132768,26.36272712452108,26.476425659960885,26.442316099328945,0.5665784416326336,0.564709158679408,0.5652699435653756,0.5509670052031839,0.5490303924380704,0.5496113762676045,False,1,spread_hybrid_disc <= 0.12,2.2764469527521887,97,101,4,2,1.62,78,81,5.620362584599876,0.9428061764869836,0.0759647142439066,,5106,765,2003,29.5,29.26,358,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T02:31:43.000295+00:00,ok,,ok,,best_deal,2026-04-17T06:59:18.899751+00:00,29.88,,50,True,8,-0.037304170719136,30.835,29.76125,1/1,36.5101,35.878,33.826,34.35,37.144,39.144,31.508,62.074,7.652676930493198,14.565832468275897,-0.083856658435285,0.0279047114268935,0.0541338582677166,0.0044608276891155,,0.1332274203213624,7,3,2026-05-03T00:38:10.324101+00:00,0.009399523061422426,0.013752913623166222,0.012446896454643083
MP7 | Fade (Minimal Wear),742664695448839247,18303762873,19.35,16.83,0.10342633724213,887,7.4260395,7.5456765,-0.0407616557110968,8.35284717156789,8.35284717156789,8.35284717156789,8.693323052182748,8.693323052182748,8.693323052182748,0.5683283115468791,0.5683283115468791,0.5683283115468791,0.5507326588019252,0.5507326588019252,0.5507326588019252,False,1,spread_hybrid_disc <= 0.12,1.0,280,324,44,0,10.42,226,521,3.2121252921206724,0.9675539149018846,0.0893396226415093,,1683,252,2003,8.69,8.83,1221,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T02:32:15.906208+00:00,ok,,ok,,best_deal,2026-04-18T05:29:34.640453+00:00,8.85,,50,True,8,-0.0399108397584413,9.75125,9.3725,1/1,10.3981,10.294,9.96,10.139,10.586,11.028,8.684,13.675,4.298862292149537,10.27110722151162,-0.0517295865541069,0.0439235769155013,0.0209978809477942,0.007059541044241,0.0181765470636414,0.1058490566037735,7,3,2026-05-03T00:50:08.539538+00:00,0.1248051093140414,0.1248051093140414,0.1248051093140414
