item,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
MP7 | Fade (Field-Tested),627831217901742668,43971091530,10.24,8.91,0.20099458098412,54,7.602700800000001,7.7568096,-8.654459235293843e-05,9.271993670798642,11.048906606188801,10.515832725571752,9.27279611171118,11.04986282930698,10.51674281402824,0.09453186808607017,-0.07899478576062502,-0.026936789606616385,0.09445350471570502,-0.0790881669245096,-0.027025665432445223,True,0,-,1.109043459246993,146,175,29,1,5.22,139,261,2.0691755858287646,0.9792653404904748,0.0235851512469411,,891,133,2003,8.88,9.06,466,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:22:04.428805+00:00,ok,,ok,,best_deal,2026-04-18T05:29:30.908809+00:00,8.99,,50,True,8,-0.0028956568257879,10.815,10.81625,1/1,9.5207,9.501,9.304,9.375,9.657,9.815,5.12,11.216,2.961967082252356,5.367252407911175,-0.0049024927568242,0.0117467340918668,-0.0118839386768184,0.0021110538888237,-0.0242679162758591,0.1267246316447129,7,3,2026-04-29T08:39:36.973829+00:00,0.21956577204756494,0.45328704849055734,0.38317066555765955
AUG | Stymphalian (Minimal Wear),651475115900987946,51112022474,7.26,6.32,0.13991284370422,193,4.2722384,4.2123072,-0.0047326673761175,4.235589871175781,4.235713168394494,4.23567617922888,4.255635509177709,4.255759389921146,4.255722225698115,0.4165854171934186,0.41656843410544153,0.41657352903183464,0.4138243100306186,0.41380724656733525,0.4138123656063203,False,1,spread_hybrid_disc <= 0.12,1.3844360684436912,87,87,0,2,3.58,146,179,4.723389466367563,0.9523202041141764,0.0609152752009895,,632,94,2003,4.99,4.92,354,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:21:39.076691+00:00,ok,,ok,,best_deal,2026-04-17T02:58:27.480865+00:00,5.34,,50,True,8,-0.0018657300887267,5.81125,5.7875,1/1,6.3302,6.271,5.972,6.074,6.5765,6.695,4.919,11.516,7.938137815550858,11.42144008088212,-0.0387492524797157,-0.0201484623541887,0.024390243902439,0.0074661097589414,-0.0069187945134242,0.1371366728509586,7,3,2026-04-29T09:00:21.963983+00:00,-0.008578296759894877,-0.008549436661939466,-0.008558094691326089
MP7 | Fade (Field-Tested),833865034066149670,45548753124,14.39,12.52,0.22814425826073,259,7.602700800000001,7.7568096,-8.654459235293843e-05,8.605576276378171,8.335815907004106,8.416744017816324,8.606321042468974,8.336537326793707,8.417472441496285,0.4019752413913711,0.42072161869325186,0.41509770550268776,0.4019234855824202,0.4206714852818828,0.41504708537204416,False,1,spread_hybrid_disc <= 0.12,1.109043459246993,146,175,29,1,5.22,139,261,2.0691755858287646,0.9792653404904748,0.0235851512469411,,1252,187,2003,8.88,9.06,466,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:22:04.428805+00:00,ok,,ok,,best_deal,2026-04-18T05:29:30.908809+00:00,8.99,,50,True,8,-0.0028956568257879,10.815,10.81625,1/1,9.5207,9.501,9.304,9.375,9.657,9.815,5.12,11.216,2.961967082252356,5.367252407911175,-0.0049024927568242,0.0117467340918668,-0.0118839386768184,0.0021110538888237,-0.0242679162758591,0.1267246316447129,7,3,2026-04-29T08:39:36.973829+00:00,0.13191042272479933,0.0964282465257746,0.10707289938548202
AK-47 | Midnight Laminate (Battle-Scarred),639088242118189818,50847993234,4.89,4.26,0.61827838420868,115,2.6369728,2.8338896,-0.0042854874585897,2.850423527843992,2.843942928467296,2.8458871082803046,2.862638982124237,2.856130610220188,2.858083121791402,0.417091303099388,0.41841657904554264,0.41801899626169636,0.41459325518931756,0.4159242105889186,0.4155249239690384,False,1,spread_hybrid_disc <= 0.12,1.1861878764562581,63,65,2,1,21.0,324,1050,5.577433319368804,0.944085118297634,0.0592896174863388,,426,63,2003,3.08,3.31,265,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:21:51.713957+00:00,ok,,ok,,best_deal,2026-04-17T00:48:28.790541+00:00,3.34,,50,True,8,-0.0023990895469466,3.75375,3.73875,1/1,3.5805,3.5715,3.3718,3.458,3.694,3.8007,2.95,4.093,6.591258204161424,11.978773914257786,-0.0332113670358336,-0.0094722598105547,0.0484101976511028,0.0102134607488542,-0.0124926144010271,0.1516393442622951,7,3,2026-04-29T08:58:07.082755+00:00,0.0809453657785139,0.07848777525020197,0.07922505240869554
AUG | Stymphalian (Minimal Wear),634586617422998547,50713702170,7.3,6.36,0.144925609231,366,4.2722384,4.2123072,-0.0047326673761175,4.233796351141356,4.2332614735273,4.233421936811516,4.253833501009527,4.253296091997637,4.253457314701204,0.42002789710392385,0.4201011680099589,0.4200791867381485,0.4172830820534894,0.41735669972635114,0.4173346144244926,False,1,spread_hybrid_disc <= 0.12,1.3844360684436912,87,87,0,2,3.58,146,179,4.723389466367563,0.9523202041141764,0.0609152752009895,,636,94,2003,4.99,4.92,354,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:21:39.076691+00:00,ok,,ok,,best_deal,2026-04-17T02:58:27.480865+00:00,5.34,,50,True,8,-0.0018657300887267,5.81125,5.7875,1/1,6.3302,6.271,5.972,6.074,6.5765,6.695,4.919,11.516,7.938137815550858,11.42144008088212,-0.0387492524797157,-0.0201484623541887,0.024390243902439,0.0074661097589414,-0.0069187945134242,0.1371366728509586,7,3,2026-04-29T09:00:21.963983+00:00,-0.008998104801137495,-0.009123303248409558,-0.009085743714227938
MP7 | Fade (Field-Tested),633456840338282584,44908688025,17.65,15.36,0.20195434987545,772,7.602700800000001,7.7568096,-8.654459235293843e-05,9.194739556249923,10.740744436815111,10.276942972645555,9.195535311236611,10.741673990163964,10.277832386485757,0.47905158321530183,0.3914592387073591,0.4177369420597419,0.4790064979469342,0.3914065727952428,0.4176865503407502,False,1,spread_hybrid_disc <= 0.12,1.109043459246993,146,175,29,1,5.22,139,261,2.0691755858287646,0.9792653404904748,0.0235851512469411,,1536,229,2003,8.88,9.06,466,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:22:04.428805+00:00,ok,,ok,,best_deal,2026-04-18T05:29:30.908809+00:00,8.99,,50,True,8,-0.0028956568257879,10.815,10.81625,1/1,9.5207,9.501,9.304,9.375,9.657,9.815,5.12,11.216,2.961967082252356,5.367252407911175,-0.0049024927568242,0.0117467340918668,-0.0118839386768184,0.0021110538888237,-0.0242679162758591,0.1267246316447129,7,3,2026-04-29T08:39:36.973829+00:00,0.20940436801747103,0.4127537988625188,0.3517489696090045
AWP | Atheris (Well-Worn),641340675936313463,49714809776,5.52,4.8,0.43605297803879,209,3.2277232,3.1934768,-0.0023405942567098,3.2056127673026817,3.20577688974227,3.2057276530103933,3.213115806135066,3.2132803127186937,3.2132309607436054,0.4192730494016881,0.41924331707567575,0.41925223677347945,0.41791380323640104,0.4178840013190772,0.4178929418942744,False,1,spread_hybrid_disc <= 0.12,1.1471524771868131,176,184,8,2,28.44,548,1422,4.181028329016337,0.9578536184210528,0.0101365328920147,,480,72,2003,3.77,3.73,386,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:21:26.813188+00:00,ok,,ok,,best_deal,2026-04-17T03:50:47.720674+00:00,4.35,,50,True,8,-0.0012224938875304,4.31,4.3,1/1,4.9031,4.864,4.659,4.788,5.067,5.158,4.266,5.406,5.690277579490524,10.17723481063002,-0.0147721214335639,0.0039460020768431,0.0102403343782653,-0.0031578744080743,-0.0126221874982392,0.0651634257343813,7,3,2026-04-29T08:50:13.103520+00:00,-0.006850163823625881,-0.006799316080675779,-0.00681457040356081
AK-47 | Midnight Laminate (Battle-Scarred),770819894199844617,51180849231,4.92,4.29,0.5419796705246,271,2.6369728,2.8338896,-0.0042854874585897,2.8487509981844457,2.852336063263865,2.851260543740039,2.86095928485981,2.8645597136906655,2.863479585041409,0.4209855694747061,0.4202568977105965,0.4204754992398294,0.4185042103943475,0.41777241591653136,0.41799195425987623,False,1,spread_hybrid_disc <= 0.12,1.1861878764562581,63,65,2,1,21.0,324,1050,5.577433319368804,0.944085118297634,0.0592896174863388,,429,63,2003,3.08,3.31,265,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:21:51.713957+00:00,ok,,ok,,best_deal,2026-04-17T00:48:28.790541+00:00,3.34,,50,True,8,-0.0023990895469466,3.75375,3.73875,1/1,3.5805,3.5715,3.3718,3.458,3.694,3.8007,2.95,4.093,6.591258204161424,11.978773914257786,-0.0332113670358336,-0.0094722598105547,0.0484101976511028,0.0102134607488542,-0.0124926144010271,0.1516393442622951,7,3,2026-04-29T08:58:07.082755+00:00,0.08031110453033341,0.08167064266414305,0.08126278122400016
AWP | Atheris (Well-Worn),794463791557621547,35205098303,5.52,4.8,0.43944451212883,727,3.2277232,3.1934768,-0.0023405942567098,3.201676201201441,3.2017886066836905,3.2017548850390156,3.2091700261298177,3.2092826947076936,3.2092488941343307,0.41998619543452154,0.4199658321225198,0.41997194111612035,0.4186286184547431,0.4186082074804902,0.4186143307727661,False,1,spread_hybrid_disc <= 0.12,1.1471524771868131,176,184,8,2,28.44,548,1422,4.181028329016337,0.9578536184210528,0.0101365328920147,,480,72,2003,3.77,3.73,386,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:21:26.813188+00:00,ok,,ok,,best_deal,2026-04-17T03:50:47.720674+00:00,4.35,,50,True,8,-0.0012224938875304,4.31,4.3,1/1,4.9031,4.864,4.659,4.788,5.067,5.158,4.266,5.406,5.690277579490524,10.17723481063002,-0.0147721214335639,0.0039460020768431,0.0102403343782653,-0.0031578744080743,-0.0126221874982392,0.0651634257343813,7,3,2026-04-29T08:50:13.103520+00:00,-0.008069774632025146,-0.008034949625268191,-0.008045397127295276
AWP | Atheris (Well-Worn),639090217014868905,45970927938,5.54,4.82,0.42844852805138,148,3.2277232,3.1934768,-0.0023405942567098,3.2122521581408345,3.212055432821559,3.2121144504173413,3.219770737093283,3.2195735513198547,3.219632707051883,0.42017109058829705,0.42020660057372583,0.4201959475780972,0.4188139463730537,0.41884953947295045,0.41883886154298144,False,1,spread_hybrid_disc <= 0.12,1.1471524771868131,176,184,8,2,28.44,548,1422,4.181028329016337,0.9578536184210528,0.0101365328920147,,482,72,2003,3.77,3.73,386,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:21:26.813188+00:00,ok,,ok,,best_deal,2026-04-17T03:50:47.720674+00:00,4.35,,50,True,8,-0.0012224938875304,4.31,4.3,1/1,4.9031,4.864,4.659,4.788,5.067,5.158,4.266,5.406,5.690277579490524,10.17723481063002,-0.0147721214335639,0.0039460020768431,0.0102403343782653,-0.0031578744080743,-0.0126221874982392,0.0651634257343813,7,3,2026-04-29T08:50:13.103520+00:00,-0.004793174910155082,-0.004854123543939892,-0.00483583895380445
AUG | Stymphalian (Minimal Wear),591801811373161604,51045540783,7.48,6.51,0.11407432705164,406,4.2722384,4.2123072,-0.0047326673761175,4.323689036565702,4.324177541372761,4.324030989930644,4.344151618613534,4.344642435351355,4.344495190330009,0.4219667063414837,0.42190139821219785,0.42192099065098354,0.41923106703027624,0.41916544981933757,0.4191851349826192,False,1,spread_hybrid_disc <= 0.12,1.3844360684436912,87,87,0,2,3.58,146,179,4.723389466367563,0.9523202041141764,0.0609152752009895,,651,97,2003,4.99,4.92,354,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:21:39.076691+00:00,ok,,ok,,best_deal,2026-04-17T02:58:27.480865+00:00,5.34,,50,True,8,-0.0018657300887267,5.81125,5.7875,1/1,6.3302,6.271,5.972,6.074,6.5765,6.695,4.919,11.516,7.938137815550858,11.42144008088212,-0.0387492524797157,-0.0201484623541887,0.024390243902439,0.0074661097589414,-0.0069187945134242,0.1371366728509586,7,3,2026-04-29T09:00:21.963983+00:00,0.012043016271213331,0.012157360266402949,0.012123057067846063
AWP | Atheris (Well-Worn),507359316009745231,50099986344,5.57,4.85,0.4025274515152,295,3.2277232,3.1934768,-0.0023405942567098,3.221089383061995,3.2255073408418027,3.2241819535078604,3.2286286463723393,3.2330569447987525,3.2317284552708285,0.4217074716226221,0.42091430146466746,0.4211522525120538,0.42035392345200373,0.41955889680453284,0.41979740479877403,False,1,spread_hybrid_disc <= 0.12,1.1471524771868131,176,184,8,2,28.44,548,1422,4.181028329016337,0.9578536184210528,0.0101365328920147,,485,72,2003,3.77,3.73,386,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:21:26.813188+00:00,ok,,ok,,best_deal,2026-04-17T03:50:47.720674+00:00,4.35,,50,True,8,-0.0012224938875304,4.31,4.3,1/1,4.9031,4.864,4.659,4.788,5.067,5.158,4.266,5.406,5.690277579490524,10.17723481063002,-0.0147721214335639,0.0039460020768431,0.0102403343782653,-0.0031578744080743,-0.0126221874982392,0.0651634257343813,7,3,2026-04-29T08:50:13.103520+00:00,-0.002055262030524966,-0.0006865084212293458,-0.0010971345040180322
MP7 | Fade (Field-Tested),658228087338356760,41698104935,14.89,12.96,0.18619602918625,441,7.602700800000001,7.7568096,-8.654459235293843e-05,8.802843915356236,8.556594034550889,8.630468998792495,8.803605753894438,8.557334561493539,8.63121591921381,0.4088083334213408,0.4253462703458101,0.4203848892684692,0.4087571689795543,0.42529653717303306,0.4203347267149893,False,1,spread_hybrid_disc <= 0.12,1.109043459246993,146,175,29,1,5.22,139,261,2.0691755858287646,0.9792653404904748,0.0235851512469411,,1296,193,2003,8.88,9.06,466,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:22:04.428805+00:00,ok,,ok,,best_deal,2026-04-18T05:29:30.908809+00:00,8.99,,50,True,8,-0.0028956568257879,10.815,10.81625,1/1,9.5207,9.501,9.304,9.375,9.657,9.815,5.12,11.216,2.961967082252356,5.367252407911175,-0.0049024927568242,0.0117467340918668,-0.0118839386768184,0.0021110538888237,-0.0242679162758591,0.1267246316447129,7,3,2026-04-29T08:39:36.973829+00:00,0.1578574702500767,0.1254676804525687,0.1351846173918211
SG 553 | Berry Gel Coat (Factory New),801212845925038601,46368124320,11.12,9.68,0.06966248899698,416,5.9674352,6.3270224,-0.0065357603675355,6.394269200065813,6.402674872897348,6.400153171047888,6.436060611282957,6.444521221577847,6.44198303848938,0.42497579136098795,0.4242198855308139,0.4244466572798661,0.42121757092779155,0.4204567246782511,0.42068497855311326,False,1,spread_hybrid_disc <= 0.12,1.4710474319812779,98,102,4,2,1.08,64,54,7.878111760134382,0.9218963588915124,0.0820890898952975,,968,144,2003,6.97,7.39,227,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:22:18.329631+00:00,ok,,ok,,best_deal,2026-04-18T16:46:54.367851+00:00,7.28,,50,True,8,-0.0041884816753925,9.365,9.31375,1/1,7.9778,8.047,7.4185,7.861,8.0938,8.217,6.63,9.867,2.9180977211762658,10.009025044498491,-0.0789556112696241,0.0059831723278278,-0.0153123474865789,-0.0167070805721541,-0.0472104064530616,0.2151043925407347,7,3,2026-04-29T09:06:17.421070+00:00,0.07152721156751128,0.07293580211769189,0.0725132249526377
MP7 | Fade (Field-Tested),660478438092917303,49280871819,14.88,12.95,0.24625968933105,778,7.602700800000001,7.7568096,-8.654459235293843e-05,8.487498151241766,8.664244297199772,8.61122045341237,8.488232698309362,8.66499414069052,8.611965707976173,0.4296036188681609,0.4177255176613056,0.42128894802336225,0.4295542541458762,0.41767512495359405,0.4212388637112787,False,1,spread_hybrid_disc <= 0.12,1.109043459246993,146,175,29,1,5.22,139,261,2.0691755858287646,0.9792653404904748,0.0235851512469411,,1295,193,2003,8.88,9.06,466,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:22:04.428805+00:00,ok,,ok,,best_deal,2026-04-18T05:29:30.908809+00:00,8.99,,50,True,8,-0.0028956568257879,10.815,10.81625,1/1,9.5207,9.501,9.304,9.375,9.657,9.815,5.12,11.216,2.961967082252356,5.367252407911175,-0.0049024927568242,0.0117467340918668,-0.0118839386768184,0.0021110538888237,-0.0242679162758591,0.1267246316447129,7,3,2026-04-29T08:39:36.973829+00:00,0.11637934656612621,0.13962715686506708,0.13265281377538482
MP7 | Fade (Field-Tested),642466575834440808,49597991959,15.91,13.84,0.16057363152504,872,7.602700800000001,7.7568096,-8.654459235293843e-05,9.11188007926051,9.247884085926122,9.20708288392644,9.11266866320754,9.248684440284467,9.20787970716139,0.42728597867627216,0.4187376438764222,0.42130214431637714,0.4272364133747618,0.4186873387627613,0.4212520611463615,False,1,spread_hybrid_disc <= 0.12,1.109043459246993,146,175,29,1,5.22,139,261,2.0691755858287646,0.9792653404904748,0.0235851512469411,,1384,207,2003,8.88,9.06,466,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:22:04.428805+00:00,ok,,ok,,best_deal,2026-04-18T05:29:30.908809+00:00,8.99,,50,True,8,-0.0028956568257879,10.815,10.81625,1/1,9.5207,9.501,9.304,9.375,9.657,9.815,5.12,11.216,2.961967082252356,5.367252407911175,-0.0049024927568242,0.0117467340918668,-0.0118839386768184,0.0021110538888237,-0.0242679162758591,0.1267246316447129,7,3,2026-04-29T08:39:36.973829+00:00,0.1985056783058606,0.21639458518821647,0.21102791312350969
SG 553 | Berry Gel Coat (Factory New),657102640615569826,48692695608,11.12,9.68,0.06806492060423,210,5.9674352,6.3270224,-0.0065357603675355,6.3964169389628935,6.391661543683708,6.393088162267464,6.4382223872868005,6.433435911883617,6.434871854504572,0.42478264937384047,0.42521029283419887,0.4250819997960913,0.4210231666108992,0.42145360504643725,0.42132447351577584,False,1,spread_hybrid_disc <= 0.12,1.4710474319812779,98,102,4,2,1.08,64,54,7.878111760134382,0.9218963588915124,0.0820890898952975,,968,144,2003,6.97,7.39,227,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:22:18.329631+00:00,ok,,ok,,best_deal,2026-04-18T16:46:54.367851+00:00,7.28,,50,True,8,-0.0041884816753925,9.365,9.31375,1/1,7.9778,8.047,7.4185,7.861,8.0938,8.217,6.63,9.867,2.9180977211762658,10.009025044498491,-0.0789556112696241,0.0059831723278278,-0.0153123474865789,-0.0167070805721541,-0.0472104064530616,0.2151043925407347,7,3,2026-04-29T09:06:17.421070+00:00,0.07188712144924404,0.07109023047015367,0.07132929776388078
AWP | Atheris (Well-Worn),655978715553580613,51098695812,5.57,4.85,0.41167908906937,410,3.2277232,3.1934768,-0.0023405942567098,3.217637184346373,3.212287693461933,3.2138925407272647,3.2251683674602303,3.2198063555881498,3.2214149591497736,0.42232725595217724,0.4232876672420228,0.4229995438550692,0.42097515844520106,0.4219378176681957,0.42164901990129744,False,1,spread_hybrid_disc <= 0.12,1.1471524771868131,176,184,8,2,28.44,548,1422,4.181028329016337,0.9578536184210528,0.0101365328920147,,485,72,2003,3.77,3.73,386,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:21:26.813188+00:00,ok,,ok,,best_deal,2026-04-17T03:50:47.720674+00:00,4.35,,50,True,8,-0.0012224938875304,4.31,4.3,1/1,4.9031,4.864,4.659,4.788,5.067,5.158,4.266,5.406,5.690277579490524,10.17723481063002,-0.0147721214335639,0.0039460020768431,0.0102403343782653,-0.0031578744080743,-0.0126221874982392,0.0651634257343813,7,3,2026-04-29T08:50:13.103520+00:00,-0.003124808116639793,-0.004782165502316566,-0.004284958286613533
AWP | Atheris (Well-Worn),658230515412705302,44119489257,5.58,4.86,0.41764178872108,896,3.2277232,3.1934768,-0.0023405942567098,3.217807086843969,3.218914675961821,3.2185823992264653,3.2253386676306364,3.2264488491652163,3.226115794704842,0.42333206328961126,0.4231335706161611,0.4231931184181962,0.42198231762891825,0.4217833603646566,0.4218430475439351,False,1,spread_hybrid_disc <= 0.12,1.1471524771868131,176,184,8,2,28.44,548,1422,4.181028329016337,0.9578536184210528,0.0101365328920147,,486,72,2003,3.77,3.73,386,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:21:26.813188+00:00,ok,,ok,,best_deal,2026-04-17T03:50:47.720674+00:00,4.35,,50,True,8,-0.0012224938875304,4.31,4.3,1/1,4.9031,4.864,4.659,4.788,5.067,5.158,4.266,5.406,5.690277579490524,10.17723481063002,-0.0147721214335639,0.0039460020768431,0.0102403343782653,-0.0031578744080743,-0.0126221874982392,0.0651634257343813,7,3,2026-04-29T08:50:13.103520+00:00,-0.0030721696197588905,-0.002729020889455066,-0.0028319655085462135
AWP | Atheris (Well-Worn),630083017733113854,33895039518,5.57,4.85,0.39858877658844,518,3.2277232,3.1934768,-0.0023405942567098,3.2141281621130795,3.2110674185251726,3.2119856416015446,3.221651132029651,3.218583224482881,3.219503596746912,0.42295724199047047,0.42350674712294933,0.4233418955832057,0.42160661902519736,0.4221574103262332,0.4219921729359225,False,1,spread_hybrid_disc <= 0.12,1.1471524771868131,176,184,8,2,28.44,548,1422,4.181028329016337,0.9578536184210528,0.0101365328920147,,485,72,2003,3.77,3.73,386,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:21:26.813188+00:00,ok,,ok,,best_deal,2026-04-17T03:50:47.720674+00:00,4.35,,50,True,8,-0.0012224938875304,4.31,4.3,1/1,4.9031,4.864,4.659,4.788,5.067,5.158,4.266,5.406,5.690277579490524,10.17723481063002,-0.0147721214335639,0.0039460020768431,0.0102403343782653,-0.0031578744080743,-0.0126221874982392,0.0651634257343813,7,3,2026-04-29T08:50:13.103520+00:00,-0.004211959032583863,-0.005160226092134253,-0.004875745974269136
AWP | Atheris (Well-Worn),655977374722876009,48968269019,5.58,4.86,0.42584308981895,741,3.2277232,3.1934768,-0.0023405942567098,3.2138962472949775,3.213470517763785,3.2135982366231426,3.2214186743930573,3.2209919484017693,3.2211199661991556,0.42403293059229796,0.42410922620720704,0.4240863375227343,0.42268482537758834,0.4227612995695754,0.4227383573119793,False,1,spread_hybrid_disc <= 0.12,1.1471524771868131,176,184,8,2,28.44,548,1422,4.181028329016337,0.9578536184210528,0.0101365328920147,,486,72,2003,3.77,3.73,386,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:21:26.813188+00:00,ok,,ok,,best_deal,2026-04-17T03:50:47.720674+00:00,4.35,,50,True,8,-0.0012224938875304,4.31,4.3,1/1,4.9031,4.864,4.659,4.788,5.067,5.158,4.266,5.406,5.690277579490524,10.17723481063002,-0.0147721214335639,0.0039460020768431,0.0102403343782653,-0.0031578744080743,-0.0126221874982392,0.0651634257343813,7,3,2026-04-29T08:50:13.103520+00:00,-0.004283809932965173,-0.00441570771502803,-0.004376138380409173
AUG | Stymphalian (Minimal Wear),622201718407612632,21689200839,7.38,6.42,0.14022909104824,463,4.2722384,4.2123072,-0.0047326673761175,4.2352965472965005,4.235849654170368,4.235683722108208,4.255340797094074,4.255896521638798,4.255729804275381,0.4261115789571137,0.42603663222623744,0.4260591162455003,0.42339555594931244,0.42332025452048805,0.4233428449491353,False,1,spread_hybrid_disc <= 0.12,1.3844360684436912,87,87,0,2,3.58,146,179,4.723389466367563,0.9523202041141764,0.0609152752009895,,642,96,2003,4.99,4.92,354,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:21:39.076691+00:00,ok,,ok,,best_deal,2026-04-17T02:58:27.480865+00:00,5.34,,50,True,8,-0.0018657300887267,5.81125,5.7875,1/1,6.3302,6.271,5.972,6.074,6.5765,6.695,4.919,11.516,7.938137815550858,11.42144008088212,-0.0387492524797157,-0.0201484623541887,0.024390243902439,0.0074661097589414,-0.0069187945134242,0.1371366728509586,7,3,2026-04-29T09:00:21.963983+00:00,-0.008646954885171998,-0.0085174895271837,-0.00855632913458019
AUG | Stymphalian (Minimal Wear),610942109778651727,50753488857,7.42,6.46,0.13232259452343,10,4.2722384,4.2123072,-0.0047326673761175,4.251348388129283,4.251569864894323,4.251503421864811,4.271468605950291,4.271691130891193,4.2716243734089225,0.4270419962089915,0.42701214758836614,0.4270211021745538,0.42433037655656447,0.42430038667234604,0.4243093836376115,False,1,spread_hybrid_disc <= 0.12,1.3844360684436912,87,87,0,2,3.58,146,179,4.723389466367563,0.9523202041141764,0.0609152752009895,,646,96,2003,4.99,4.92,354,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:21:39.076691+00:00,ok,,ok,,best_deal,2026-04-17T02:58:27.480865+00:00,5.34,,50,True,8,-0.0018657300887267,5.81125,5.7875,1/1,6.3302,6.271,5.972,6.074,6.5765,6.695,4.919,11.516,7.938137815550858,11.42144008088212,-0.0387492524797157,-0.0201484623541887,0.024390243902439,0.0074661097589414,-0.0069187945134242,0.1371366728509586,7,3,2026-04-29T09:00:21.963983+00:00,-0.004889711180611457,-0.004837870261565183,-0.0048534225372790655
AUG | Stymphalian (Minimal Wear),643593206229465848,48911296378,7.6,6.61,0.1101700887084,600,4.2722384,4.2123072,-0.0047326673761175,4.374816838762549,4.345308080909377,4.354160708265328,4.39552139169185,4.365872978703076,4.374767502599708,0.42436620542598036,0.42824893672245035,0.42708411733350937,0.4216419221458092,0.4255430291180162,0.42437269702635416,False,1,spread_hybrid_disc <= 0.12,1.3844360684436912,87,87,0,2,3.58,146,179,4.723389466367563,0.9523202041141764,0.0609152752009895,,661,99,2003,4.99,4.92,354,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:21:39.076691+00:00,ok,,ok,,best_deal,2026-04-17T02:58:27.480865+00:00,5.34,,50,True,8,-0.0018657300887267,5.81125,5.7875,1/1,6.3302,6.271,5.972,6.074,6.5765,6.695,4.919,11.516,7.938137815550858,11.42144008088212,-0.0387492524797157,-0.0201484623541887,0.024390243902439,0.0074661097589414,-0.0069187945134242,0.1371366728509586,7,3,2026-04-29T09:00:21.963983+00:00,0.02401046691648801,0.017103371597750047,0.01917550019337144
