item,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
Dual Berettas | Royal Consorts (Field-Tested),644718375677064839,21796247435,5.9,5.14,0.18049249053001,559,3.4760096,3.4417632,0.006722005722136,4.420188485845279,4.482667414629438,4.46392373599419,4.390475953550507,4.452534898617866,4.433917215097659,0.2508155108736816,0.24022586192721396,0.24340275661115418,0.2558515332965242,0.24533306803087018,0.24848860761056635,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",4.182938038415387,71,72,1,2,4.66,264,233,7.06147020226216,0.9296388542963886,0.0167284277395448,,514.0,76,2003.0,4.06,4.02,383,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:11:23.017372+00:00,ok,,ok,,best_deal,2026-04-17T09:05:55.145544+00:00,3.89,,50,True,8,0.0122397792826686,4.75375,4.8,1/1,4.8007,4.818,4.479,4.716,4.958,5.03,2.602,5.314,5.040931530818423,11.477492865623766,-0.0488363676767201,-0.0364211385431544,0.0170130289652203,0.0029032380861109,-0.0029124928071992,0.0710428798305983,7,3,2026-04-29T08:12:09.612567+00:00,0.271627237693843,0.2896015634218726,0.2842092657034637
Glock-18 | Shinobu (Field-Tested),655978715563330817,51165243370,7.19,6.26,0.33487439155579,85,4.2722384,4.195184,0.0111816385859219,4.221789489868349,4.2215626481439665,4.221630700661281,4.174582965606797,4.174358660344593,4.174425951923254,0.4128248275565579,0.41285637717051926,0.41284691228633086,0.4193904081214469,0.41942160495902747,0.4194122459077533,False,1,spread_hybrid_disc <= 0.12,1.9108248123036544,387,400,13,2,64.82,704,3241,3.0075187969924904,0.9696875966594494,0.0408972989470471,,626.0,93,2003.0,4.99,4.9,1885,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:11:50.408357+00:00,ok,,ok,,best_deal,2026-04-17T19:22:40.951323+00:00,5.49,,50,True,8,0.010948905109489,5.415,5.47625,1/1,6.517,6.466,6.27,6.368,6.695,6.844,5.98,7.341,5.017646156206842,8.807733619763706,0.017473608175164,0.0122026567809701,-0.0276005342038878,-0.0009813249201827,-0.0158910515908446,0.0860674500228902,7,3,2026-04-29T07:57:38.144621+00:00,-0.011808542831235962,-0.011861639522746065,-0.011845710515293036
Glock-18 | Shinobu (Field-Tested),655978715563330853,51165243296,7.19,6.26,0.33785897493362,642,4.2722384,4.195184,0.0111816385859219,4.221049357332857,4.220858117562346,4.2209154894935,4.173851108965823,4.17366200756931,4.173718737988263,0.4129277667130936,0.412954364734027,0.41294638532774697,0.4194921962495378,0.41951849686101395,0.41951060667757123,False,1,spread_hybrid_disc <= 0.12,1.9108248123036544,387,400,13,2,64.82,704,3241,3.0075187969924904,0.9696875966594494,0.0408972989470471,,626.0,93,2003.0,4.99,4.9,1885,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:11:50.408357+00:00,ok,,ok,,best_deal,2026-04-17T19:22:40.951323+00:00,5.49,,50,True,8,0.010948905109489,5.415,5.47625,1/1,6.517,6.466,6.27,6.368,6.695,6.844,5.98,7.341,5.017646156206842,8.807733619763706,0.017473608175164,0.0122026567809701,-0.0276005342038878,-0.0009813249201827,-0.0158910515908446,0.0860674500228902,7,3,2026-04-29T07:57:38.144621+00:00,-0.011981785161413797,-0.012026548527267027,-0.012013119517511057
Glock-18 | Shinobu (Field-Tested),655978715563330961,51165243322,7.19,6.26,0.34114903211594,906,4.2722384,4.195184,0.0111816385859219,4.219817982460978,4.219201058088518,4.219386135400256,4.172633502882725,4.172023476735633,4.172206484579761,0.4130990288649544,0.4131848319765622,0.4131590910430798,0.41966154340991313,0.4197463871021374,0.41972093399446997,False,1,spread_hybrid_disc <= 0.12,1.9108248123036544,387,400,13,2,64.82,704,3241,3.0075187969924904,0.9696875966594494,0.0408972989470471,,626.0,93,2003.0,4.99,4.9,1885,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:11:50.408357+00:00,ok,,ok,,best_deal,2026-04-17T19:22:40.951323+00:00,5.49,,50,True,8,0.010948905109489,5.415,5.47625,1/1,6.517,6.466,6.27,6.368,6.695,6.844,5.98,7.341,5.017646156206842,8.807733619763706,0.017473608175164,0.0122026567809701,-0.0276005342038878,-0.0009813249201827,-0.0158910515908446,0.0860674500228902,7,3,2026-04-29T07:57:38.144621+00:00,-0.012270012258450287,-0.012414415335876802,-0.012371094412648848
Glock-18 | Shinobu (Field-Tested),655978715563331033,51165243455,7.19,6.26,0.34235981106758,244,4.2722384,4.195184,0.0111816385859219,4.2194629915449555,4.218824422726148,4.21901599337179,4.172282481346827,4.171651052773764,4.171840481345682,0.4131484017322733,0.41323721519803225,0.4132105711583046,0.4197103642076736,0.41979818459335694,0.4197718384776521,False,1,spread_hybrid_disc <= 0.12,1.9108248123036544,387,400,13,2,64.82,704,3241,3.0075187969924904,0.9696875966594494,0.0408972989470471,,626.0,93,2003.0,4.99,4.9,1885,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:11:50.408357+00:00,ok,,ok,,best_deal,2026-04-17T19:22:40.951323+00:00,5.49,,50,True,8,0.010948905109489,5.415,5.47625,1/1,6.517,6.466,6.27,6.368,6.695,6.844,5.98,7.341,5.017646156206842,8.807733619763706,0.017473608175164,0.0122026567809701,-0.0276005342038878,-0.0009813249201827,-0.0158910515908446,0.0860674500228902,7,3,2026-04-29T07:57:38.144621+00:00,-0.012353104745990818,-0.012502574124574171,-0.012457733310999164
Glock-18 | Shinobu (Field-Tested),655978715563331069,51165243469,7.19,6.26,0.34278976917267,933,4.2722384,4.195184,0.0111816385859219,4.219347046748047,4.218764484410368,4.218939253111672,4.172167833002733,4.171591784666568,4.1717645991674175,0.4131645275732897,0.41324555154236886,0.4132212443516451,0.41972630973536396,0.419806427723704,0.41978239232720205,False,1,spread_hybrid_disc <= 0.12,1.9108248123036544,387,400,13,2,64.82,704,3241,3.0075187969924904,0.9696875966594494,0.0408972989470471,,626.0,93,2003.0,4.99,4.9,1885,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:11:50.408357+00:00,ok,,ok,,best_deal,2026-04-17T19:22:40.951323+00:00,5.49,,50,True,8,0.010948905109489,5.415,5.47625,1/1,6.517,6.466,6.27,6.368,6.695,6.844,5.98,7.341,5.017646156206842,8.807733619763706,0.017473608175164,0.0122026567809701,-0.0276005342038878,-0.0009813249201827,-0.0158910515908446,0.0860674500228902,7,3,2026-04-29T07:57:38.144621+00:00,-0.012380243867465909,-0.012516603846272165,-0.012475695852630288
Dual Berettas | Royal Consorts (Field-Tested),748291024647957646,44330389740,7.36,6.4,0.18257349729538,478,3.4760096,3.4417632,0.006722005722136,4.373928985483837,4.266811098817468,4.298946464817378,4.344527409815198,4.238129570195944,4.2700489220817195,0.4057161704505656,0.420270231138931,0.4159040129324214,0.40971094975336986,0.4241671779625077,0.4198303094997664,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",4.182938038415387,71,72,1,2,4.66,264,233,7.06147020226216,0.9296388542963886,0.0167284277395448,,640.0,96,2003.0,4.06,4.02,383,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:11:23.017372+00:00,ok,,ok,,best_deal,2026-04-17T09:05:55.145544+00:00,3.89,,50,True,8,0.0122397792826686,4.75375,4.8,1/1,4.8007,4.818,4.479,4.716,4.958,5.03,2.602,5.314,5.040931530818423,11.477492865623766,-0.0488363676767201,-0.0364211385431544,0.0170130289652203,0.0029032380861109,-0.0029124928071992,0.0710428798305983,7,3,2026-04-29T08:12:09.612567+00:00,0.25831901772763743,0.22750267974445976,0.23674758113941308
AWP | Black Nile (Battle-Scarred),529878490341413340,50712138919,4.91,4.28,0.47549915313721,329,2.910944,2.953752,0.0136358951514929,2.888642117914422,2.8848655638371787,2.885998530060352,2.8492528968643547,2.8455278394825427,2.846645356697086,0.41168184971193034,0.4124510053284769,0.41222025864351286,0.4197040943249787,0.4204627618161828,0.42023516156882157,False,1,spread_hybrid_disc <= 0.12,1.8748160623756962,205,219,14,2,4.78,145,239,7.642861876256325,0.9226642825212338,0.0350141643059489,,428.0,63,2003.0,3.4,3.45,561,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:12:12.396628+00:00,ok,,ok,,best_deal,2026-04-17T03:51:11.385194+00:00,3.59,,50,True,8,0.0103149865633099,4.3375,4.3975,1/1,4.5271,4.474,4.128,4.258,4.607,4.6534,0.263,9.907,7.709129464778782,11.60566366989906,-0.0475541668426597,0.0314399251986909,-0.0199888950583009,-0.0059214754063804,-0.0108328160559428,0.0790934844192635,7,3,2026-04-29T07:49:36.022355+00:00,-0.007661391660429821,-0.008958755703586578,-0.008569546490639552
Dual Berettas | Royal Consorts (Field-Tested),654848308029035589,26859114455,5.88,5.12,0.35420298576355,843,3.4760096,3.4417632,0.006722005722136,3.43014642205902,3.4318702271636172,3.431353085632238,3.407088958182175,3.4088011758589953,3.408287510555949,0.41664176495594896,0.416348600822514,0.41643655006254454,0.4205631023499703,0.42027190886751775,0.42035926691225356,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",4.182938038415387,71,72,1,2,4.66,264,233,7.06147020226216,0.9296388542963886,0.0167284277395448,,512.0,76,2003.0,4.06,4.02,383,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:11:23.017372+00:00,ok,,ok,,best_deal,2026-04-17T09:05:55.145544+00:00,3.89,,50,True,8,0.0122397792826686,4.75375,4.8,1/1,4.8007,4.818,4.479,4.716,4.958,5.03,2.602,5.314,5.040931530818423,11.477492865623766,-0.0488363676767201,-0.0364211385431544,0.0170130289652203,0.0029032380861109,-0.0029124928071992,0.0710428798305983,7,3,2026-04-29T08:12:09.612567+00:00,-0.013194203474288424,-0.012698288530728616,-0.012847063013796558
Dual Berettas | Royal Consorts (Field-Tested),739285734319514004,12309216853,6.18,5.39,0.22674766182899,230,3.4760096,3.4417632,0.006722005722136,3.5837687447632876,3.614333036226918,3.6051637487878287,3.559678630754177,3.5900374688756957,3.5809298174392397,0.4201021448603094,0.41515646662994854,0.41664017009905685,0.42400022156081274,0.4190877882078162,0.42056151821371524,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",4.182938038415387,71,72,1,2,4.66,264,233,7.06147020226216,0.9296388542963886,0.0167284277395448,,539.0,79,2003.0,4.06,4.02,383,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:11:23.017372+00:00,ok,,ok,,best_deal,2026-04-17T09:05:55.145544+00:00,3.89,,50,True,8,0.0122397792826686,4.75375,4.8,1/1,4.8007,4.818,4.479,4.716,4.958,5.03,2.602,5.314,5.040931530818423,11.477492865623766,-0.0488363676767201,-0.0364211385431544,0.0170130289652203,0.0029032380861109,-0.0029124928071992,0.0710428798305983,7,3,2026-04-29T08:12:09.612567+00:00,0.031000819089592825,0.039793744018117395,0.037155866539560024
Dual Berettas | Royal Consorts (Field-Tested),744915327435988317,47332807993,5.94,5.18,0.25831717252731,933,3.4760096,3.4417632,0.006722005722136,3.4651512836101586,3.462203584788392,3.463087894434922,3.441858516853664,3.4389306324802447,3.4398089977922703,0.4166411980454279,0.41713744363831784,0.41698856996045086,0.4205625392502249,0.4210554490773999,0.42090757612924745,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",4.182938038415387,71,72,1,2,4.66,264,233,7.06147020226216,0.9296388542963886,0.0167284277395448,,518.0,76,2003.0,4.06,4.02,383,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:11:23.017372+00:00,ok,,ok,,best_deal,2026-04-17T09:05:55.145544+00:00,3.89,,50,True,8,0.0122397792826686,4.75375,4.8,1/1,4.8007,4.818,4.479,4.716,4.958,5.03,2.602,5.314,5.040931530818423,11.477492865623766,-0.0488363676767201,-0.0364211385431544,0.0170130289652203,0.0029032380861109,-0.0029124928071992,0.0710428798305983,7,3,2026-04-29T08:12:09.612567+00:00,-0.003123787802496678,-0.003971800081221787,-0.0037173963976042546
Dual Berettas | Royal Consorts (Field-Tested),804590459049347029,49282340256,5.89,5.13,0.33254677057266,840,3.4760096,3.4417632,0.006722005722136,3.4347102536122787,3.4334626256311056,3.4338369140254574,3.411622111633618,3.4103828702148733,3.4107546426404967,0.41685734234086946,0.41706916372986325,0.4170056173131651,0.42077723062247574,0.4209876281468805,0.4209245088895591,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",4.182938038415387,71,72,1,2,4.66,264,233,7.06147020226216,0.9296388542963886,0.0167284277395448,,513.0,76,2003.0,4.06,4.02,383,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:11:23.017372+00:00,ok,,ok,,best_deal,2026-04-17T09:05:55.145544+00:00,3.89,,50,True,8,0.0122397792826686,4.75375,4.8,1/1,4.8007,4.818,4.479,4.716,4.958,5.03,2.602,5.314,5.040931530818423,11.477492865623766,-0.0488363676767201,-0.0364211385431544,0.0170130289652203,0.0029032380861109,-0.0029124928071992,0.0710428798305983,7,3,2026-04-29T08:12:09.612567+00:00,-0.011881252108084354,-0.012240177463518537,-0.01213249985688828
Dual Berettas | Royal Consorts (Field-Tested),747167127184700120,48889053771,6.12,5.33,0.23107099533081,360,3.4760096,3.4417632,0.006722005722136,3.564202571123543,3.5682698018745644,3.5670496326492573,3.540243981045599,3.5442838718482386,3.543071904607446,0.41761395896674136,0.416949378778666,0.4171487528350887,0.42152876126705907,0.42086864839081073,0.42106668225368526,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",4.182938038415387,71,72,1,2,4.66,264,233,7.06147020226216,0.9296388542963886,0.0167284277395448,,533.0,79,2003.0,4.06,4.02,383,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:11:23.017372+00:00,ok,,ok,,best_deal,2026-04-17T09:05:55.145544+00:00,3.89,,50,True,8,0.0122397792826686,4.75375,4.8,1/1,4.8007,4.818,4.479,4.716,4.958,5.03,2.602,5.314,5.040931530818423,11.477492865623766,-0.0488363676767201,-0.0364211385431544,0.0170130289652203,0.0029032380861109,-0.0029124928071992,0.0710428798305983,7,3,2026-04-29T08:12:09.612567+00:00,0.025371900907161824,0.026541987074651448,0.02619096122440456
Glock-18 | Shinobu (Field-Tested),637964317049125721,49044266944,7.21,6.28,0.33855873346329,545,4.2722384,4.195184,0.0111816385859219,4.2208874480862075,4.220500765933527,4.220616770579331,4.173691010129853,4.173308651717251,4.173423359241032,0.41457871732507523,0.41463234869160515,0.41461625928164625,0.42112468652845314,0.42117771820842564,0.42116180870443387,False,1,spread_hybrid_disc <= 0.12,1.9108248123036544,387,400,13,2,64.82,704,3241,3.0075187969924904,0.9696875966594494,0.0408972989470471,,628.0,93,2003.0,4.99,4.9,1885,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:11:50.408357+00:00,ok,,ok,,best_deal,2026-04-17T19:22:40.951323+00:00,5.49,,50,True,8,0.010948905109489,5.415,5.47625,1/1,6.517,6.466,6.27,6.368,6.695,6.844,5.98,7.341,5.017646156206842,8.807733619763706,0.017473608175164,0.0122026567809701,-0.0276005342038878,-0.0009813249201827,-0.0158910515908446,0.0860674500228902,7,3,2026-04-29T07:57:38.144621+00:00,-0.012019683151060227,-0.012110193585281447,-0.012083040455015081
Dual Berettas | Royal Consorts (Field-Tested),751668724375910000,15499381801,7.04,6.13,0.19012278318405,550,3.4760096,3.4417632,0.006722005722136,4.162217402172039,4.074046377349842,4.100497684796501,4.1342389529778645,4.046660614289049,4.072934115895694,0.40877593719147176,0.42130023049007925,0.41754294250049695,0.41275014872473514,0.4251902536521237,0.42145822217390716,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",4.182938038415387,71,72,1,2,4.66,264,233,7.06147020226216,0.9296388542963886,0.0167284277395448,,613.0,91,2003.0,4.06,4.02,383,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:11:23.017372+00:00,ok,,ok,,best_deal,2026-04-17T09:05:55.145544+00:00,3.89,,50,True,8,0.0122397792826686,4.75375,4.8,1/1,4.8007,4.818,4.479,4.716,4.958,5.03,2.602,5.314,5.040931530818423,11.477492865623766,-0.0488363676767201,-0.0364211385431544,0.0170130289652203,0.0029032380861109,-0.0029124928071992,0.0710428798305983,7,3,2026-04-29T08:12:09.612567+00:00,0.19741251640157687,0.17204692914249797,0.17965660532022162
USP-S | Cortex (Battle-Scarred),630081676879394082,35236619576,4.8,4.19,0.51860070228577,605,2.8167664,2.8082048,0.0107655728335412,2.805611612927731,2.803537016338188,2.8041593953150508,2.7754075967661285,2.7733553343972708,2.7739710131079276,0.41549758064005604,0.4159297882628774,0.4158001259760311,0.42179008400705653,0.4222176386672353,0.42208937226918175,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",11.498931907337322,86,95,9,1,12.84,284,642,3.729796933278077,0.9623059866962306,0.0552103250478012,,419.0,61,2003.0,3.29,3.28,304,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:12:01.740430+00:00,ok,,ok,,best_deal,2026-04-18T22:26:40.363866+00:00,3.72,,50,True,8,0.0107384291624025,3.68375,3.72375,1/1,4.1021,4.059,3.906,3.983,4.201,4.4076,2.597,4.919,5.314351185977903,12.227883279295977,-0.0037096746968247,0.046261565391348,-0.0059396531242573,-0.005276986502519,-0.0171563610588217,0.1168738049713193,7,3,2026-04-29T07:58:57.815778+00:00,-0.003960139212207738,-0.004696656301286488,-0.004475701174562864
Dual Berettas | Royal Consorts (Field-Tested),771937563713098043,47312783214,5.9,5.14,0.36659410595894,188,3.4760096,3.4417632,0.006722005722136,3.4262328522546683,3.425127461034253,3.4254590784003773,3.4032016954164424,3.4021037346421354,3.4024331228744273,0.419282567414463,0.4194699218586012,0.4194137155253598,0.42318615331924714,0.42337224836573983,0.423316419851792,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",4.182938038415387,71,72,1,2,4.66,264,233,7.06147020226216,0.9296388542963886,0.0167284277395448,,514.0,76,2003.0,4.06,4.02,383,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:11:23.017372+00:00,ok,,ok,,best_deal,2026-04-17T09:05:55.145544+00:00,3.89,,50,True,8,0.0122397792826686,4.75375,4.8,1/1,4.8007,4.818,4.479,4.716,4.958,5.03,2.602,5.314,5.040931530818423,11.477492865623766,-0.0488363676767201,-0.0364211385431544,0.0170130289652203,0.0029032380861109,-0.0029124928071992,0.0710428798305983,7,3,2026-04-29T08:12:09.612567+00:00,-0.014320083507632274,-0.014638089309576953,-0.014542687568993549
Dual Berettas | Royal Consorts (Field-Tested),751670726743606315,27650099948,6.0,5.22,0.24065867066383,826,3.4760096,3.4417632,0.006722005722136,3.5287066654434915,3.4596875307601844,3.4803932711651764,3.504986679046641,3.436431491381612,3.4569980476811204,0.41188222242608474,0.4233854115399692,0.41993445480580394,0.41583555349222656,0.4272614181030646,0.42383365871981327,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",4.182938038415387,71,72,1,2,4.66,264,233,7.06147020226216,0.9296388542963886,0.0167284277395448,,522.0,78,2003.0,4.06,4.02,383,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:11:23.017372+00:00,ok,,ok,,best_deal,2026-04-17T09:05:55.145544+00:00,3.89,,50,True,8,0.0122397792826686,4.75375,4.8,1/1,4.8007,4.818,4.479,4.716,4.958,5.03,2.602,5.314,5.040931530818423,11.477492865623766,-0.0488363676767201,-0.0364211385431544,0.0170130289652203,0.0029032380861109,-0.0029124928071992,0.0710428798305983,7,3,2026-04-29T08:12:09.612567+00:00,0.015160218614900245,-0.004695634108667416,0.001261121708402883
Five-SeveN | Boost Protocol (Factory New),650345972712142762,47303926928,17.8,15.49,0.0475347340107,954,10.1968656,10.3680976,0.018978039712436,10.452495941702638,10.452654892099583,10.452607206980499,10.25412805862693,10.254283992456928,10.25423721230793,0.4127811268706383,0.41277219707305723,0.41277487601233154,0.42392538996477924,0.4239166296372513,0.42391925773550965,False,1,spread_hybrid_disc <= 0.12,2.1943546312481654,74,75,1,2,2.12,124,106,4.446502688097152,0.9553058938821224,0.0350005287088929,,1549.0,231,2003.0,11.91,12.11,585,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:11:39.293480+00:00,ok,,ok,,best_deal,2026-04-17T11:50:43.609058+00:00,13.68,,50,True,8,0.0115563659429148,13.88125,14.1525,1/1,14.3596,14.286,13.6475,13.7245,14.996,15.204,11.806,18.189,8.85470347363436,10.839438424468646,-0.0156038952881666,-0.0552447552447552,-0.014211257817929,0.0079483704869288,-0.0237948012126499,0.1553699199887209,7,3,2026-04-29T07:36:27.356930+00:00,0.02506950191661222,0.02508509007901219,0.0250804136302922
USP-S | Cortex (Battle-Scarred),631208307247746664,47915572298,4.83,4.2,0.67427450418472,20,2.8167664,2.8082048,0.0107655728335412,2.812692362630992,2.8122802773835263,2.812403902957766,2.782412118142743,2.7820044692290224,2.782126763903139,0.4176620367223619,0.41774735457898005,0.4177217592219946,0.42393123847976333,0.4240156378407821,0.42399031803247644,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",11.498931907337322,86,95,9,1,12.84,284,642,3.729796933278077,0.9623059866962306,0.0552103250478012,,420.0,63,2003.0,3.29,3.28,304,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:12:01.740430+00:00,ok,,ok,,best_deal,2026-04-18T22:26:40.363866+00:00,3.72,,50,True,8,0.0107384291624025,3.68375,3.72375,1/1,4.1021,4.059,3.906,3.983,4.201,4.4076,2.597,4.919,5.314351185977903,12.227883279295977,-0.0037096746968247,0.046261565391348,-0.0059396531242573,-0.005276986502519,-0.0171563610588217,0.1168738049713193,7,3,2026-04-29T07:58:57.815778+00:00,-0.0014463525867846217,-0.0015926498613708065,-0.0015487606789949511
Five-SeveN | Boost Protocol (Factory New),628955776941197264,35610633175,17.74,15.43,0.05111415684223,171,10.1968656,10.3680976,0.018978039712436,10.413791298596538,10.417022890198462,10.416053412717885,10.216157953774752,10.219328216102921,10.21837713740447,0.41297681518621543,0.4127946510598386,0.4128493002977517,0.42411736449973203,0.4239386574913798,0.4239922695938855,False,1,spread_hybrid_disc <= 0.12,2.1943546312481654,74,75,1,2,2.12,124,106,4.446502688097152,0.9553058938821224,0.0350005287088929,,1543.0,231,2003.0,11.91,12.11,585,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:11:39.293480+00:00,ok,,ok,,best_deal,2026-04-17T11:50:43.609058+00:00,13.68,,50,True,8,0.0115563659429148,13.88125,14.1525,1/1,14.3596,14.286,13.6475,13.7245,14.996,15.204,11.806,18.189,8.85470347363436,10.839438424468646,-0.0156038952881666,-0.0552447552447552,-0.014211257817929,0.0079483704869288,-0.0237948012126499,0.1553699199887209,7,3,2026-04-29T07:36:27.356930+00:00,0.021273762654725782,0.021590682748477242,0.021495606720351803
Dual Berettas | Royal Consorts (Field-Tested),740409725293216705,20726828826,7.09,6.18,0.18971306085587,698,3.4760096,3.4417632,0.006722005722136,4.1724816027293405,4.084483043383505,4.110882611187256,4.144434157520287,4.057027124993914,4.083249234751825,0.4114976582892327,0.4239093027667834,0.42018580942351824,0.4154535743977028,0.4277817877300545,0.42408332373034896,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",4.182938038415387,71,72,1,2,4.66,264,233,7.06147020226216,0.9296388542963886,0.0167284277395448,,618.0,91,2003.0,4.06,4.02,383,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:11:23.017372+00:00,ok,,ok,,best_deal,2026-04-17T09:05:55.145544+00:00,3.89,,50,True,8,0.0122397792826686,4.75375,4.8,1/1,4.8007,4.818,4.479,4.716,4.958,5.03,2.602,5.314,5.040931530818423,11.477492865623766,-0.0488363676767201,-0.0364211385431544,0.0170130289652203,0.0029032380861109,-0.0029124928071992,0.0710428798305983,7,3,2026-04-29T08:12:09.612567+00:00,0.20036538527665176,0.1750494139554465,0.18264420535180806
Glock-18 | Shinobu (Field-Tested),649223316099818224,51237857510,7.25,6.31,0.35293483734131,717,4.2722384,4.195184,0.0111816385859219,4.221661871532176,4.221912950703619,4.221837626952185,4.174456774252737,4.174705045947627,4.17463056443916,0.41770181082314806,0.417667179213294,0.4176775686962503,0.42421285872376047,0.4241786143520514,0.4241888876635641,False,1,spread_hybrid_disc <= 0.12,1.9108248123036544,387,400,13,2,64.82,704,3241,3.0075187969924904,0.9696875966594494,0.0408972989470471,,631.0,94,2003.0,4.99,4.9,1885,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:11:50.408357+00:00,ok,,ok,,best_deal,2026-04-17T19:22:40.951323+00:00,5.49,,50,True,8,0.010948905109489,5.415,5.47625,1/1,6.517,6.466,6.27,6.368,6.695,6.844,5.98,7.341,5.017646156206842,8.807733619763706,0.017473608175164,0.0122026567809701,-0.0276005342038878,-0.0009813249201827,-0.0158910515908446,0.0860674500228902,7,3,2026-04-29T07:57:38.144621+00:00,-0.01183841437028027,-0.011779644435662068,-0.01179727541604753
Dual Berettas | Royal Consorts (Field-Tested),746041227260410991,46521250285,5.98,5.2,0.25688073039055,885,3.4760096,3.4417632,0.006722005722136,3.4680958956045482,3.462979792854667,3.4645146236796314,3.444783335149378,3.4397016228714565,3.441226136554833,0.4200508535778348,0.420906389154738,0.42064972848166704,0.42394927505863245,0.42479905972049226,0.42454412432193434,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",4.182938038415387,71,72,1,2,4.66,264,233,7.06147020226216,0.9296388542963886,0.0167284277395448,,520.0,78,2003.0,4.06,4.02,383,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:11:23.017372+00:00,ok,,ok,,best_deal,2026-04-17T09:05:55.145544+00:00,3.89,,50,True,8,0.0122397792826686,4.75375,4.8,1/1,4.8007,4.818,4.479,4.716,4.958,5.03,2.602,5.314,5.040931530818423,11.477492865623766,-0.0488363676767201,-0.0364211385431544,0.0170130289652203,0.0029032380861109,-0.0029124928071992,0.0710428798305983,7,3,2026-04-29T08:12:09.612567+00:00,-0.0022766635614158183,-0.0037484957306598825,-0.003306946079886663
