item,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
Five-SeveN | Boost Protocol (Factory New),512990789045018255,34580848881,15.38,13.39,0.02107143029571,4,10.662731,10.7731816,0.018978039712436,12.914349141243406,12.900827084021966,12.904883701188398,12.669260110380625,12.655994675298128,12.659974305822876,0.16031540043931047,0.16119459791794766,0.16093083867435654,0.17625096811569407,0.17711348014966666,0.17685472653947487,False,1,spread_hybrid_disc <= 0.12,2.194354631248163,74,75,1,2,2.08,115,104,4.821787534143207,0.9518634575638376,0.0857546408393866,,1339,199,2003,12.55,12.68,581,0.84962,Frankfurter 2026-05-07 (ECB),2026-05-08T02:28:28.106820+00:00,ok,,ok,,best_deal,2026-04-17T11:50:43.609058+00:00,13.68,,50,True,8,0.0115563659429148,13.88125,14.1525,1/1,14.9737,14.999,14.277,14.6557,15.2227,15.415,12.763,18.067,3.786639240802208,7.599991985948697,-0.0194688212989871,-0.0206823870372809,0.0683720763122912,-0.0034500862504638,0.0152464607749911,0.1091606133979015,7,3,2026-05-07T22:29:38.383631+00:00,0.2111671148079609,0.20989895403175457,0.2102794022646165
Glock-18 | Shinobu (Battle-Scarred),728023658105474066,47755025149,11.0,9.58,0.50553381443024,96,3.610885,3.6193812,0.0181687449062231,3.61560622792376,3.6088830091919757,3.610899974811511,3.5499152006872614,3.5433141344015637,3.5452944542872733,0.6713085247342037,0.6719197264370931,0.6717363659262263,0.677280436301158,0.6778805332362214,0.6777005041557025,False,1,spread_hybrid_disc <= 0.12,2.1679844889433757,379,391,12,2,28.8,309,1440,1.8145240818902717,0.9817965967550454,0.0138693467336683,,958,142,2003,4.25,4.26,857,0.84962,Frankfurter 2026-05-07 (ECB),2026-05-08T02:27:49.662694+00:00,ok,,ok,,best_deal,2026-04-17T19:22:30.705000+00:00,4.62,,50,True,8,0.0117065662089358,56.55375,58.62375,1/1,5.0702,5.054,4.962,4.985,5.126,5.179,4.756,5.826,2.7809553863752914,4.27991006271943,0.0295078293688454,-0.0142659005349712,-0.0214398111723053,-0.0053302550698753,-0.0069673207905338,0.0500502512562815,7,3,2026-05-07T22:31:15.948231+00:00,0.0013074988330449354,-0.0005544321705134307,4.1471305540791435e-06
Glock-18 | Shinobu (Battle-Scarred),497227393137811433,50701232763,10.98,9.56,0.5475789308548,594,3.610885,3.6193812,0.0181687449062231,3.5959730273542663,3.5932809951668716,3.59408860482309,3.530638710730608,3.527995589389305,3.528788525791696,0.6724979027910505,0.6727430787644015,0.6726695259723963,0.6784482048514929,0.678688926285127,0.6786167098550369,False,1,spread_hybrid_disc <= 0.12,2.1679844889433757,379,391,12,2,28.8,309,1440,1.8145240818902717,0.9817965967550454,0.0138693467336683,,956,142,2003,4.25,4.26,857,0.84962,Frankfurter 2026-05-07 (ECB),2026-05-08T02:27:49.662694+00:00,ok,,ok,,best_deal,2026-04-17T19:22:30.705000+00:00,4.62,,50,True,8,0.0117065662089358,56.55375,58.62375,1/1,5.0702,5.054,4.962,4.985,5.126,5.179,4.756,5.826,2.7809553863752914,4.27991006271943,0.0295078293688454,-0.0142659005349712,-0.0214398111723053,-0.0053302550698753,-0.0069673207905338,0.0500502512562815,7,3,2026-05-07T22:31:15.948231+00:00,-0.0041297279325522,-0.004875260450866941,-0.004651600695372519
Glock-18 | Shinobu (Battle-Scarred),622201718384687616,51035586618,11.36,9.89,0.86070835590363,229,3.610885,3.6193812,0.0181687449062231,3.693469751458205,3.6888825280734676,3.6902586950888887,3.6263640417251093,3.6218601624318776,3.623211326219847,0.6748706204702284,0.6752744253456454,0.6751532838830203,0.6807778132284235,0.6811742814760671,0.681055341001774,False,1,spread_hybrid_disc <= 0.12,2.1679844889433757,379,391,12,2,28.8,309,1440,1.8145240818902717,0.9817965967550454,0.0138693467336683,,989,147,2003,4.25,4.26,857,0.84962,Frankfurter 2026-05-07 (ECB),2026-05-08T02:27:49.662694+00:00,ok,,ok,,best_deal,2026-04-17T19:22:30.705000+00:00,4.62,,50,True,8,0.0117065662089358,56.55375,58.62375,1/1,5.0702,5.054,4.962,4.985,5.126,5.179,4.756,5.826,2.7809553863752914,4.27991006271943,0.0295078293688454,-0.0142659005349712,-0.0214398111723053,-0.0053302550698753,-0.0069673207905338,0.0500502512562815,7,3,2026-05-07T22:31:15.948231+00:00,0.022871055560674088,0.02160066800063347,0.02198178426864565
Five-SeveN | Boost Protocol (Factory New),761803732435722107,33386582257,33.99,29.57,0.04669424146414,391,10.662731,10.7731816,0.018978039712436,10.94600599664075,10.93397811161536,10.937586477122975,10.73827226014394,10.72647264079822,10.730012526601934,0.6779639306666446,0.6783177960689803,0.6782116364482796,0.6840755439792898,0.6844226937099671,0.6843185487907639,False,1,spread_hybrid_disc <= 0.12,2.194354631248163,74,75,1,2,2.08,115,104,4.821787534143207,0.9518634575638376,0.0857546408393866,,2957,442,2003,12.55,12.68,581,0.84962,Frankfurter 2026-05-07 (ECB),2026-05-08T02:28:28.106820+00:00,ok,,ok,,best_deal,2026-04-17T11:50:43.609058+00:00,13.68,,50,True,8,0.0115563659429148,13.88125,14.1525,1/1,14.9737,14.999,14.277,14.6557,15.2227,15.415,12.763,18.067,3.786639240802208,7.599991985948697,-0.0194688212989871,-0.0206823870372809,0.0683720763122912,-0.0034500862504638,0.0152464607749911,0.1091606133979015,7,3,2026-05-07T22:29:38.383631+00:00,0.02656683326633208,0.025438802837224245,0.025777211965956594
Five-SeveN | Boost Protocol (Factory New),639086973680642898,28316211247,34.13,29.69,0.04852670058608,252,10.662731,10.7731816,0.018978039712436,10.915749026582574,10.917522035688423,10.91699013295667,10.708589508065106,10.710328868933733,10.709807060673146,0.6801714319782428,0.6801194832789796,0.6801350678887585,0.6862411512433313,0.6861901884285457,0.6862054772729813,False,1,spread_hybrid_disc <= 0.12,2.194354631248163,74,75,1,2,2.08,115,104,4.821787534143207,0.9518634575638376,0.0857546408393866,,2969,444,2003,12.55,12.68,581,0.84962,Frankfurter 2026-05-07 (ECB),2026-05-08T02:28:28.106820+00:00,ok,,ok,,best_deal,2026-04-17T11:50:43.609058+00:00,13.68,,50,True,8,0.0115563659429148,13.88125,14.1525,1/1,14.9737,14.999,14.277,14.6557,15.2227,15.415,12.763,18.067,3.786639240802208,7.599991985948697,-0.0194688212989871,-0.0206823870372809,0.0683720763122912,-0.0034500862504638,0.0152464607749911,0.1091606133979015,7,3,2026-05-07T22:29:38.383631+00:00,0.023729195323653442,0.023895476279803207,0.023845591992958277
Tec-9 | Fuel Injector (Field-Tested),652597772537240090,27346673931,30.98,26.95,0.22731152176857,239,9.430782,9.456270600000002,0.0133608485794108,9.845655499817122,9.853286721740544,9.850997355163516,9.714109187519023,9.72163844984185,9.719379671145001,0.6821931730207513,0.6819468456507249,0.682020743861733,0.6864393419135242,0.6861963056861895,0.6862692165543899,False,1,spread_hybrid_disc <= 0.12,1.7199349641830912,266,270,4,2,5.62,124,281,4.473888623326961,0.9554878501894924,0.0416482707873436,,2695,403,2003,11.1,11.13,901,0.84962,Frankfurter 2026-05-07 (ECB),2026-05-08T02:27:30.357446+00:00,ok,,ok,,best_deal,2026-04-18T19:40:31.116905+00:00,11.71,,50,True,8,0.0117341061600629,12.76,12.9275,1/1,13.3888,13.457,12.858,13.228,13.676,13.932,9.77,14.596,3.346080305927345,8.021630019120458,-0.0149608778650648,0.0104840508587999,0.0331458111601032,0.0005091638375425,0.0102611985126228,0.0500367917586461,7,3,2026-05-07T22:43:49.160418+00:00,0.04399142084051154,0.04480060314622283,0.04455784845450944
Five-SeveN | Boost Protocol (Factory New),623326277438434616,47310362418,34.13,29.69,0.0516597814858,758,10.662731,10.7731816,0.018978039712436,10.886907558674745,10.893582255893001,10.891579846727524,10.680295394680597,10.686843419229977,10.684879011865162,0.6810164793825155,0.6808209125141225,0.6808795825746404,0.6870701613044068,0.6868783059118084,0.686935862529588,False,1,spread_hybrid_disc <= 0.12,2.194354631248163,74,75,1,2,2.08,115,104,4.821787534143207,0.9518634575638376,0.0857546408393866,,2969,444,2003,12.55,12.68,581,0.84962,Frankfurter 2026-05-07 (ECB),2026-05-08T02:28:28.106820+00:00,ok,,ok,,best_deal,2026-04-17T11:50:43.609058+00:00,13.68,,50,True,8,0.0115563659429148,13.88125,14.1525,1/1,14.9737,14.999,14.277,14.6557,15.2227,15.415,12.763,18.067,3.786639240802208,7.599991985948697,-0.0194688212989871,-0.0206823870372809,0.0683720763122912,-0.0034500862504638,0.0152464607749911,0.1091606133979015,7,3,2026-05-07T22:29:38.383631+00:00,0.021024309689022806,0.021650293521706603,0.02146249837190146
Five-SeveN | Boost Protocol (Factory New),749416924540433015,45664794622,34.64,30.13,0.04374684020877,977,10.662731,10.7731816,0.018978039712436,11.04078055173576,11.034502171968912,11.036385685898967,10.831248179968627,10.825088951542325,10.826936720070217,0.6812707692916928,0.6814520158207589,0.6813976418620391,0.6873196252895892,0.6874974321148289,0.687444090067257,False,1,spread_hybrid_disc <= 0.12,2.194354631248163,74,75,1,2,2.08,115,104,4.821787534143207,0.9518634575638376,0.0857546408393866,,3013,451,2003,12.55,12.68,581,0.84962,Frankfurter 2026-05-07 (ECB),2026-05-08T02:28:28.106820+00:00,ok,,ok,,best_deal,2026-04-17T11:50:43.609058+00:00,13.68,,50,True,8,0.0115563659429148,13.88125,14.1525,1/1,14.9737,14.999,14.277,14.6557,15.2227,15.415,12.763,18.067,3.786639240802208,7.599991985948697,-0.0194688212989871,-0.0206823870372809,0.0683720763122912,-0.0034500862504638,0.0152464607749911,0.1091606133979015,7,3,2026-05-07T22:29:38.383631+00:00,0.035455227346142065,0.03486641198853383,0.0350430565958163
Glock-18 | Shinobu (Battle-Scarred),622200377517591774,50305189501,11.5,10.0,0.45252451300621,976,3.610885,3.6193812,0.0181687449062231,3.6459466603740402,3.643121140667848,3.6439687965797054,3.5797043855600084,3.576930202000585,3.577762457068412,0.6829611599674748,0.6832068573332306,0.6831331481235039,0.6887213577773905,0.6889625911303838,0.688890221124486,False,1,spread_hybrid_disc <= 0.12,2.1679844889433757,379,391,12,2,28.8,309,1440,1.8145240818902717,0.9817965967550454,0.0138693467336683,,1000,150,2003,4.25,4.26,857,0.84962,Frankfurter 2026-05-07 (ECB),2026-05-08T02:27:49.662694+00:00,ok,,ok,,best_deal,2026-04-17T19:22:30.705000+00:00,4.62,,50,True,8,0.0117065662089358,56.55375,58.62375,1/1,5.0702,5.054,4.962,4.985,5.126,5.179,4.756,5.826,2.7809553863752914,4.27991006271943,0.0295078293688454,-0.0142659005349712,-0.0214398111723053,-0.0053302550698753,-0.0069673207905338,0.0500502512562815,7,3,2026-05-07T22:31:15.948231+00:00,0.009709990867623872,0.008927490260101681,0.009162240442358338
Glock-18 | Shinobu (Battle-Scarred),635712517312395631,44701200979,11.5,10.0,0.79702574014664,808,3.610885,3.6193812,0.0181687449062231,3.6429785538126627,3.641961795454248,3.6422668229617723,3.5767902057695986,3.5757919206344293,3.5760914061749802,0.6832192561902033,0.6833076699605002,0.6832811458294111,0.6889747647156871,0.6890615721187453,0.6890355298978278,False,1,spread_hybrid_disc <= 0.12,2.1679844889433757,379,391,12,2,28.8,309,1440,1.8145240818902717,0.9817965967550454,0.0138693467336683,,1000,150,2003,4.25,4.26,857,0.84962,Frankfurter 2026-05-07 (ECB),2026-05-08T02:27:49.662694+00:00,ok,,ok,,best_deal,2026-04-17T19:22:30.705000+00:00,4.62,,50,True,8,0.0117065662089358,56.55375,58.62375,1/1,5.0702,5.054,4.962,4.985,5.126,5.179,4.756,5.826,2.7809553863752914,4.27991006271943,0.0295078293688454,-0.0142659005349712,-0.0214398111723053,-0.0053302550698753,-0.0069673207905338,0.0500502512562815,7,3,2026-05-07T22:31:15.948231+00:00,0.008888002196874824,0.00860642071244251,0.008690895157772204
Glock-18 | Shinobu (Battle-Scarred),496101493250618531,51201004486,11.42,9.94,0.50956660509109,842,3.610885,3.6193812,0.0181687449062231,3.613466402685085,3.606799780762689,3.608799767339408,3.547814253387492,3.54126875561819,3.5432324049489807,0.6835843780485915,0.6841681452922339,0.6839930151191411,0.6893332527681706,0.6899064136936787,0.6897344654160262,False,1,spread_hybrid_disc <= 0.12,2.1679844889433757,379,391,12,2,28.8,309,1440,1.8145240818902717,0.9817965967550454,0.0138693467336683,,994,148,2003,4.25,4.26,857,0.84962,Frankfurter 2026-05-07 (ECB),2026-05-08T02:27:49.662694+00:00,ok,,ok,,best_deal,2026-04-17T19:22:30.705000+00:00,4.62,,50,True,8,0.0117065662089358,56.55375,58.62375,1/1,5.0702,5.054,4.962,4.985,5.126,5.179,4.756,5.826,2.7809553863752914,4.27991006271943,0.0295078293688454,-0.0142659005349712,-0.0214398111723053,-0.0053302550698753,-0.0069673207905338,0.0500502512562815,7,3,2026-05-07T22:31:15.948231+00:00,0.0007148947377403096,-0.0011313623217885553,-0.0005774852039298958
Five-SeveN | Boost Protocol (Factory New),545639912124401942,49833239432,34.5,30.0,0.05013301596045,239,10.662731,10.7731816,0.018978039712436,10.898489391865088,10.895343391728904,10.896287191769758,10.69165742738071,10.688571132160046,10.689497020726245,0.6841017567575337,0.6841929451672781,0.6841655886443548,0.690096886162878,0.690186343995361,0.6901595066456161,False,1,spread_hybrid_disc <= 0.12,2.194354631248163,74,75,1,2,2.08,115,104,4.821787534143207,0.9518634575638376,0.0857546408393866,,3000,450,2003,12.55,12.68,581,0.84962,Frankfurter 2026-05-07 (ECB),2026-05-08T02:28:28.106820+00:00,ok,,ok,,best_deal,2026-04-17T11:50:43.609058+00:00,13.68,,50,True,8,0.0115563659429148,13.88125,14.1525,1/1,14.9737,14.999,14.277,14.6557,15.2227,15.415,12.763,18.067,3.786639240802208,7.599991985948697,-0.0194688212989871,-0.0206823870372809,0.0683720763122912,-0.0034500862504638,0.0152464607749911,0.1091606133979015,7,3,2026-05-07T22:29:38.383631+00:00,0.022110507323601022,0.021815460947941234,0.02190397486063917
Glock-18 | Shinobu (Battle-Scarred),556898911190051893,49976309694,11.5,10.0,0.67934513092041,62,3.610885,3.6193812,0.0181687449062231,3.604763604118826,3.6058799410744786,3.605545039987783,3.5392695737483533,3.5403656282626295,3.540036811908347,0.6865422952940152,0.6864452225152627,0.6864743443488884,0.6922374283697084,0.6921421192815105,0.6921707120079699,False,1,spread_hybrid_disc <= 0.12,2.1679844889433757,379,391,12,2,28.8,309,1440,1.8145240818902717,0.9817965967550454,0.0138693467336683,,1000,150,2003,4.25,4.26,857,0.84962,Frankfurter 2026-05-07 (ECB),2026-05-08T02:27:49.662694+00:00,ok,,ok,,best_deal,2026-04-17T19:22:30.705000+00:00,4.62,,50,True,8,0.0117065662089358,56.55375,58.62375,1/1,5.0702,5.054,4.962,4.985,5.126,5.179,4.756,5.826,2.7809553863752914,4.27991006271943,0.0295078293688454,-0.0142659005349712,-0.0214398111723053,-0.0053302550698753,-0.0069673207905338,0.0500502512562815,7,3,2026-05-07T22:31:15.948231+00:00,-0.0016952619319569376,-0.001386103109215999,-0.0014788507560382802
Five-SeveN | Boost Protocol (Factory New),655974838482128228,49726876994,34.5,30.0,0.05946103855968,4,10.662731,10.7731816,0.018978039712436,10.829681234003873,10.822628816788542,10.824744541953141,10.624155113471925,10.617236537310577,10.61931211015898,0.6860961961158298,0.6863006140061292,0.6862392886390394,0.6920534749718282,0.6922540134112876,0.6921938518794499,False,1,spread_hybrid_disc <= 0.12,2.194354631248163,74,75,1,2,2.08,115,104,4.821787534143207,0.9518634575638376,0.0857546408393866,,3000,450,2003,12.55,12.68,581,0.84962,Frankfurter 2026-05-07 (ECB),2026-05-08T02:28:28.106820+00:00,ok,,ok,,best_deal,2026-04-17T11:50:43.609058+00:00,13.68,,50,True,8,0.0115563659429148,13.88125,14.1525,1/1,14.9737,14.999,14.277,14.6557,15.2227,15.415,12.763,18.067,3.786639240802208,7.599991985948697,-0.0194688212989871,-0.0206823870372809,0.0683720763122912,-0.0034500862504638,0.0152464607749911,0.1091606133979015,7,3,2026-05-07T22:29:38.383631+00:00,0.015657361514969593,0.01499595336209282,0.015194375807955853
Glock-18 | Shinobu (Battle-Scarred),627829877066587243,50683878767,11.5,10.0,0.63769626617432,652,3.610885,3.6193812,0.0181687449062231,3.5992212843098845,3.5983936216773973,3.5986419204671436,3.5338279509342096,3.5330153258929604,3.533259113405335,0.6870242361469665,0.6870962068106611,0.6870746156115528,0.6927106129622427,0.6927812760093077,0.6927600770951883,False,1,spread_hybrid_disc <= 0.12,2.1679844889433757,379,391,12,2,28.8,309,1440,1.8145240818902717,0.9817965967550454,0.0138693467336683,,1000,150,2003,4.25,4.26,857,0.84962,Frankfurter 2026-05-07 (ECB),2026-05-08T02:27:49.662694+00:00,ok,,ok,,best_deal,2026-04-17T19:22:30.705000+00:00,4.62,,50,True,8,0.0117065662089358,56.55375,58.62375,1/1,5.0702,5.054,4.962,4.985,5.126,5.179,4.756,5.826,2.7809553863752914,4.27991006271943,0.0295078293688454,-0.0142659005349712,-0.0214398111723053,-0.0053302550698753,-0.0069673207905338,0.0500502512562815,7,3,2026-05-07T22:31:15.948231+00:00,-0.0032301542946162813,-0.0034593675297338172,-0.0033906035591985567
Glock-18 | Shinobu (Battle-Scarred),749416924585739447,44438971249,11.5,10.0,0.54999804496765,87,3.610885,3.6193812,0.0181687449062231,3.595402739865782,3.5922109714573454,3.5931685019798763,3.530078784650025,3.526945006667601,3.527885140062328,0.687356283489932,0.6876338285689265,0.6875505650452282,0.693036627421737,0.6933091298549912,0.693227379125015,False,1,spread_hybrid_disc <= 0.12,2.1679844889433757,379,391,12,2,28.8,309,1440,1.8145240818902717,0.9817965967550454,0.0138693467336683,,1000,150,2003,4.25,4.26,857,0.84962,Frankfurter 2026-05-07 (ECB),2026-05-08T02:27:49.662694+00:00,ok,,ok,,best_deal,2026-04-17T19:22:30.705000+00:00,4.62,,50,True,8,0.0117065662089358,56.55375,58.62375,1/1,5.0702,5.054,4.962,4.985,5.126,5.179,4.756,5.826,2.7809553863752914,4.27991006271943,0.0295078293688454,-0.0142659005349712,-0.0214398111723053,-0.0053302550698753,-0.0069673207905338,0.0500502512562815,7,3,2026-05-07T22:31:15.948231+00:00,-0.0042876635877958594,-0.005171593263882587,-0.004906414361056569
Glock-18 | Shinobu (Battle-Scarred),759550023683117411,48296164982,11.5,10.0,0.58682280778885,995,3.610885,3.6193812,0.0181687449062231,3.5932802466514393,3.588520474768192,3.589948406333166,3.5279948544734587,3.52332156167137,3.5247235495119966,0.6875408481172661,0.6879547413245051,0.6878305733623333,0.6932178387414384,0.6936242120285765,0.6935023000424351,False,1,spread_hybrid_disc <= 0.12,2.1679844889433757,379,391,12,2,28.8,309,1440,1.8145240818902717,0.9817965967550454,0.0138693467336683,,1000,150,2003,4.25,4.26,857,0.84962,Frankfurter 2026-05-07 (ECB),2026-05-08T02:27:49.662694+00:00,ok,,ok,,best_deal,2026-04-17T19:22:30.705000+00:00,4.62,,50,True,8,0.0117065662089358,56.55375,58.62375,1/1,5.0702,5.054,4.962,4.985,5.126,5.179,4.756,5.826,2.7809553863752914,4.27991006271943,0.0295078293688454,-0.0142659005349712,-0.0214398111723053,-0.0053302550698753,-0.0069673207905338,0.0500502512562815,7,3,2026-05-07T22:31:15.948231+00:00,-0.004875467745043311,-0.006193640958327008,-0.005798188994341899
Five-SeveN | Boost Protocol (Factory New),652601015932145184,50062838630,35.7,31.05,0.04313444346189,281,10.662731,10.7731816,0.018978039712436,11.072068511035754,11.06202629313467,11.065038958504994,10.861942355134506,10.852090718843549,10.855046209730835,0.6898580249009594,0.6901393195200373,0.6900549311343139,0.6957439116208822,0.6960198678195084,0.6959370809599206,False,1,spread_hybrid_disc <= 0.12,2.194354631248163,74,75,1,2,2.08,115,104,4.821787534143207,0.9518634575638376,0.0857546408393866,,3105,465,2003,12.55,12.68,581,0.84962,Frankfurter 2026-05-07 (ECB),2026-05-08T02:28:28.106820+00:00,ok,,ok,,best_deal,2026-04-17T11:50:43.609058+00:00,13.68,,50,True,8,0.0115563659429148,13.88125,14.1525,1/1,14.9737,14.999,14.277,14.6557,15.2227,15.415,12.763,18.067,3.786639240802208,7.599991985948697,-0.0194688212989871,-0.0206823870372809,0.0683720763122912,-0.0034500862504638,0.0152464607749911,0.1091606133979015,7,3,2026-05-07T22:29:38.383631+00:00,0.03838955620616823,0.03744775078117116,0.03773029240867028
Glock-18 | Shinobu (Battle-Scarred),660482315258230750,48172723765,11.78,10.25,0.45915475487709,813,3.610885,3.6193812,0.0181687449062231,3.6419111823414014,3.6387039659817555,3.6396661308896494,3.5757422270983192,3.5725932818345707,3.573537965413695,0.6908394582053139,0.6911117176585946,0.6910300398226104,0.6964565172242514,0.696723830064977,0.6966436362127593,False,1,spread_hybrid_disc <= 0.12,2.1679844889433757,379,391,12,2,28.8,309,1440,1.8145240818902717,0.9817965967550454,0.0138693467336683,,1025,153,2003,4.25,4.26,857,0.84962,Frankfurter 2026-05-07 (ECB),2026-05-08T02:27:49.662694+00:00,ok,,ok,,best_deal,2026-04-17T19:22:30.705000+00:00,4.62,,50,True,8,0.0117065662089358,56.55375,58.62375,1/1,5.0702,5.054,4.962,4.985,5.126,5.179,4.756,5.826,2.7809553863752914,4.27991006271943,0.0295078293688454,-0.0142659005349712,-0.0214398111723053,-0.0053302550698753,-0.0069673207905338,0.0500502512562815,7,3,2026-05-07T22:31:15.948231+00:00,0.008592403895832056,0.007704196057685413,0.007970658409129406
Glock-18 | Shinobu (Battle-Scarred),637962976218671803,50804514401,11.9,10.36,0.79908287525177,762,3.610885,3.6193812,0.0181687449062231,3.644591397912344,3.6440749218427464,3.6442298646636253,3.5783737465162595,3.577866654168621,3.578018781872912,0.6937318153014838,0.69377521665187,0.6937621962467542,0.699296323822163,0.6993389366244857,0.6993261527837888,False,1,spread_hybrid_disc <= 0.12,2.1679844889433757,379,391,12,2,28.8,309,1440,1.8145240818902717,0.9817965967550454,0.0138693467336683,,1036,154,2003,4.25,4.26,857,0.84962,Frankfurter 2026-05-07 (ECB),2026-05-08T02:27:49.662694+00:00,ok,,ok,,best_deal,2026-04-17T19:22:30.705000+00:00,4.62,,50,True,8,0.0117065662089358,56.55375,58.62375,1/1,5.0702,5.054,4.962,4.985,5.126,5.179,4.756,5.826,2.7809553863752914,4.27991006271943,0.0295078293688454,-0.0142659005349712,-0.0214398111723053,-0.0053302550698753,-0.0069673207905338,0.0500502512562815,7,3,2026-05-07T22:31:15.948231+00:00,0.009334663915451208,0.009191630817028605,0.009234540746555386
Five-SeveN | Boost Protocol (Factory New),623326277438435192,47471611965,35.84,31.18,0.04876790195704,471,10.662731,10.7731816,0.018978039712436,10.913055966538831,10.91351818290078,10.913379517992196,10.70594755702182,10.706401001423298,10.706264968102856,0.6955062509336264,0.6954933542717416,0.695497223270307,0.7012849453955965,0.7012722934870732,0.7012760890596301,False,1,spread_hybrid_disc <= 0.12,2.194354631248163,74,75,1,2,2.08,115,104,4.821787534143207,0.9518634575638376,0.0857546408393866,,3118,466,2003,12.55,12.68,581,0.84962,Frankfurter 2026-05-07 (ECB),2026-05-08T02:28:28.106820+00:00,ok,,ok,,best_deal,2026-04-17T11:50:43.609058+00:00,13.68,,50,True,8,0.0115563659429148,13.88125,14.1525,1/1,14.9737,14.999,14.277,14.6557,15.2227,15.415,12.763,18.067,3.786639240802208,7.599991985948697,-0.0194688212989871,-0.0206823870372809,0.0683720763122912,-0.0034500862504638,0.0152464607749911,0.1091606133979015,7,3,2026-05-07T22:29:38.383631+00:00,0.023476627755012244,0.02351997653328964,0.02350697189980642
Glock-18 | Shinobu (Battle-Scarred),633457474149105594,49266515425,13.94,12.13,0.94360983371735,698,3.610885,3.6193812,0.0181687449062231,4.24044715668671,4.156863196054423,4.181938384244108,4.163403554008551,4.081338209035243,4.105957812527234,0.6958072340970796,0.7018032140563542,0.7000044200685718,0.7013340348630881,0.7072210753920198,0.7054549632333404,False,1,spread_hybrid_disc <= 0.12,2.1679844889433757,379,391,12,2,28.8,309,1440,1.8145240818902717,0.9817965967550454,0.0138693467336683,,1213,181,2003,4.25,4.26,857,0.84962,Frankfurter 2026-05-07 (ECB),2026-05-08T02:27:49.662694+00:00,ok,,ok,,best_deal,2026-04-17T19:22:30.705000+00:00,4.62,,50,True,8,0.0117065662089358,56.55375,58.62375,1/1,5.0702,5.054,4.962,4.985,5.126,5.179,4.756,5.826,2.7809553863752914,4.27991006271943,0.0295078293688454,-0.0142659005349712,-0.0214398111723053,-0.0053302550698753,-0.0069673207905338,0.0500502512562815,7,3,2026-05-07T22:31:15.948231+00:00,0.1743512066118721,0.15120342964520403,0.15814776273520448
Five-SeveN | Boost Protocol (Factory New),660480974364418704,47274908634,36.41,31.67,0.05890160053968,809,10.662731,10.7731816,0.018978039712436,10.833917338975748,10.830889722678107,10.8317980075674,10.628310825475419,10.625340667400108,10.626231714822701,0.7024466536947062,0.7025298071222712,0.7025048610940017,0.7080936329174562,0.7081752082559707,0.7081507356544163,False,1,spread_hybrid_disc <= 0.12,2.194354631248163,74,75,1,2,2.08,115,104,4.821787534143207,0.9518634575638376,0.0857546408393866,,3167,474,2003,12.55,12.68,581,0.84962,Frankfurter 2026-05-07 (ECB),2026-05-08T02:28:28.106820+00:00,ok,,ok,,best_deal,2026-04-17T11:50:43.609058+00:00,13.68,,50,True,8,0.0115563659429148,13.88125,14.1525,1/1,14.9737,14.999,14.277,14.6557,15.2227,15.415,12.763,18.067,3.786639240802208,7.599991985948697,-0.0194688212989871,-0.0206823870372809,0.0683720763122912,-0.0034500862504638,0.0152464607749911,0.1091606133979015,7,3,2026-05-07T22:29:38.383631+00:00,0.01605464294051372,0.015770699146222963,0.015855882284510188
