item,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
MP9 | Airlock (Field-Tested),494975593211139702,51150905687,15.42,13.41,0.17164693772793,714,9.758961,9.673506,0.005759514094692,12.030461817825014,12.252989879979815,12.186231461333376,11.961172203419597,12.182418612063952,12.116044689470648,0.21981440870136093,0.20538327626590047,0.20971261599653845,0.22430789861092104,0.20995988248612507,0.21426428732356362,False,1,spread_hybrid_disc <= 0.12,2.621974287672205,101,101,0,1,4.52,79,226,3.5379577703338527,0.9644558723436436,0.0137079672826416,,1341,201,2003,11.42,11.32,377,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:06:45.227830+00:00,ok,,ok,,best_deal,2026-04-18T06:33:52.486003+00:00,11.48,,50,True,8,0.0054695152965112,12.1775,12.2475,1/1,13.2845,13.223,12.753,13.014,13.794,14.044,10.985,15.412,5.871504384809373,9.718092513831913,-0.0147812820540625,-0.0472960785021104,-0.0263972865359091,0.0009471489516914,-0.0212847823883273,0.080430172674947,7,3,2026-04-30T23:54:28.897734+00:00,0.23276051803312,0.2555629518326608,0.2487222216927986
AK-47 | Wintergreen (Factory New),654852815722638343,51109502285,11.81,10.28,0.06890843808651,92,6.186942,6.426216,0.0096515651515931,6.573103949195097,6.570521009003656,6.571295891061088,6.509663208181246,6.5071051974053455,6.507872600638116,0.44342896281159216,0.4436476707024847,0.4435820583352169,0.4488007444385058,0.4490173414559403,0.4489523623507099,False,1,spread_hybrid_disc <= 0.12,1.0314102045015987,376,400,24,2,18.1,473,905,5.414766748509292,0.9454505300353356,0.0465478841870825,,1028,153,2003,7.24,7.52,1756,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:06:09.998682+00:00,ok,,ok,,best_deal,2026-04-17T01:47:46.079910+00:00,8.44,,50,True,8,0.0060026040486612,10.7725,10.885,1/1,9.1232,9.056,8.562,8.725,9.431,9.769,8.053,14.835,7.738512802525424,13.230007015082435,-0.0188754349885452,-0.0359634997316156,-0.0066371681415927,-0.0078645253766626,-0.0394469541719423,0.1690423162583519,7,3,2026-04-30T23:42:53.128239+00:00,0.062415640747092486,0.06199815821833394,0.0621234029769615
AK-47 | Wintergreen (Factory New),632334110895660237,49320991778,11.84,10.3,0.06804776191711,435,6.186942,6.426216,0.0096515651515931,6.559197080025535,6.557935447745008,6.558313937429167,6.4958905620655285,6.494641106511154,6.495015943177468,0.44601376013297844,0.44612031691342835,0.44608834987929336,0.4513605944201412,0.45146612276088227,0.45143446425865974,False,1,spread_hybrid_disc <= 0.12,1.0314102045015987,376,400,24,2,18.1,473,905,5.414766748509292,0.9454505300353356,0.0465478841870825,,1030,154,2003,7.24,7.52,1756,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:06:09.998682+00:00,ok,,ok,,best_deal,2026-04-17T01:47:46.079910+00:00,8.44,,50,True,8,0.0060026040486612,10.7725,10.885,1/1,9.1232,9.056,8.562,8.725,9.431,9.769,8.053,14.835,7.738512802525424,13.230007015082435,-0.0188754349885452,-0.0359634997316156,-0.0066371681415927,-0.0078645253766626,-0.0394469541719423,0.1690423162583519,7,3,2026-04-30T23:42:53.128239+00:00,0.06016786322314554,0.05996394466684971,0.06002512023373846
MAC-10 | Fade (Factory New),661606240254088366,45614041254,125.62,109.24,0.0085276151076,146,66.66344550000001,66.159261,0.0107194762936556,69.43287691392634,69.55434449632266,69.51790422160376,68.6885928358472,68.80875834937358,68.77270869531566,0.4472784834108714,0.4463115387969857,0.4466016221811514,0.4532033686049419,0.4522467891309221,0.4525337629731281,False,1,spread_hybrid_disc <= 0.12,1.1917260657255997,279,324,45,2,1.14,100,57,3.549889734011433,0.9642087351106068,0.0653419400244124,,10924,1638,2003,78.01,77.42,775,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:06:25.807776+00:00,ok,,ok,,best_deal,2026-04-18T01:55:49.288593+00:00,78.96,,50,True,8,0.0055091387686552,80.72125,81.63,1/1,88.876,88.15,84.995,86.441,90.526,95.196,75.14,109.2,4.596291462262021,11.477789279445512,-0.0181711455794749,0.0314059522729333,0.0638394946186242,0.0082848105853964,0.0144584721522469,0.0653419400244124,7,3,2026-04-30T23:38:34.177994+00:00,0.04154347848591662,0.04336558026126407,0.042818949728659836
AWP | Printstream (Well-Worn),501730992840073673,45913438765,67.23,58.47,0.44509962201118,702,37.7454735,37.6942005,0.0064690661164201,37.0557283595833,37.0329151436349,37.03975910841942,36.81601240283305,36.79334676708695,36.80014645781078,0.4488215326553131,0.4491608635484917,0.4490590642805382,0.452387142602513,0.45272427834170836,0.45262313761994977,False,1,spread_hybrid_disc <= 0.12,0.658029339337817,138,146,8,2,9.42,124,471,6.783148655661883,0.9323600443064408,0.0097159385893347,,5847,876,2003,44.17,44.11,506,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:05:45.228001+00:00,ok,,ok,,best_deal,2026-04-17T04:53:02.558106+00:00,46.76,,50,True,8,0.0065040669513493,45.9725,46.27125,1/1,54.9155,55.071,51.346,52.589,56.894,59.019,44.272,60.332,7.83931676848977,13.97237574091104,-0.0410050660609286,-0.0212866346066599,-0.0211800577142959,-0.0097001421659376,-0.0132624373644441,0.0911147370763183,7,3,2026-04-30T23:52:32.555213+00:00,-0.018273585584154872,-0.01887798165692907,-0.01869666283509681
AK-47 | Wintergreen (Factory New),658229174525534529,50707578613,11.9,10.36,0.06483278423548,80,6.186942,6.426216,0.0096515651515931,6.563727161300654,6.563268046483642,6.563405780928747,6.500376920966079,6.499922237325635,6.50005864241777,0.44842628896633163,0.4484648700433914,0.44845329572027337,0.4537498385742791,0.45378804728356004,0.45377658467077564,False,1,spread_hybrid_disc <= 0.12,1.0314102045015987,376,400,24,2,18.1,473,905,5.414766748509292,0.9454505300353356,0.0465478841870825,,1036,154,2003,7.24,7.52,1756,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:06:09.998682+00:00,ok,,ok,,best_deal,2026-04-17T01:47:46.079910+00:00,8.44,,50,True,8,0.0060026040486612,10.7725,10.885,1/1,9.1232,9.056,8.562,8.725,9.431,9.769,8.053,14.835,7.738512802525424,13.230007015082435,-0.0188754349885452,-0.0359634997316156,-0.0066371681415927,-0.0078645253766626,-0.0394469541719423,0.1690423162583519,7,3,2026-04-30T23:42:53.128239+00:00,0.06090006360180099,0.06082585653520631,0.06084811865518471
AWP | Printstream (Well-Worn),729149716807864648,43424509508,67.39,58.6,0.44593495130539,981,37.7454735,37.6942005,0.0064690661164201,37.03761997893641,37.01946859411373,37.02491400956054,36.79802116649783,36.779987204183676,36.785397392877925,0.4503988725487994,0.45066822089161995,0.45058741638877375,0.4539542785799402,0.4542218844905227,0.45414160271734794,False,1,spread_hybrid_disc <= 0.12,0.658029339337817,138,146,8,2,9.42,124,471,6.783148655661883,0.9323600443064408,0.0097159385893347,,5860,879,2003,44.17,44.11,506,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:05:45.228001+00:00,ok,,ok,,best_deal,2026-04-17T04:53:02.558106+00:00,46.76,,50,True,8,0.0065040669513493,45.9725,46.27125,1/1,54.9155,55.071,51.346,52.589,56.894,59.019,44.272,60.332,7.83931676848977,13.97237574091104,-0.0410050660609286,-0.0212866346066599,-0.0211800577142959,-0.0097001421659376,-0.0132624373644441,0.0911147370763183,7,3,2026-04-30T23:52:32.555213+00:00,-0.01875333531220864,-0.019234224360340047,-0.019089957645900626
AWP | Printstream (Well-Worn),765182693623329486,48474465053,67.79,58.96,0.4364570081234,483,37.7454735,37.6942005,0.0064690661164201,37.19625484302536,37.19393738328806,37.194632621209244,36.955629811162616,36.95332734322558,36.954018083606684,0.4513017429853171,0.45133592884956397,0.45132567309029004,0.45485130828790954,0.45488527300154036,0.4548750835874512,False,1,spread_hybrid_disc <= 0.12,0.658029339337817,138,146,8,2,9.42,124,471,6.783148655661883,0.9323600443064408,0.0097159385893347,,5896,883,2003,44.17,44.11,506,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:05:45.228001+00:00,ok,,ok,,best_deal,2026-04-17T04:53:02.558106+00:00,46.76,,50,True,8,0.0065040669513493,45.9725,46.27125,1/1,54.9155,55.071,51.346,52.589,56.894,59.019,44.272,60.332,7.83931676848977,13.97237574091104,-0.0410050660609286,-0.0212866346066599,-0.0211800577142959,-0.0097001421659376,-0.0132624373644441,0.0911147370763183,7,3,2026-04-30T23:52:32.555213+00:00,-0.014550583316292044,-0.014611980340157734,-0.014593561232998027
AWP | Printstream (Well-Worn),527626690796786852,51237627306,68.92,59.94,0.39289647340775,151,37.7454735,37.6942005,0.0064690661164201,37.74431796870383,37.70227609508905,37.71488865717348,37.500147480245104,37.458377578290396,37.47090854887681,0.45234593777272447,0.45295594754658963,0.4527729446144301,0.45588874811019875,0.456494811690505,0.4563129926164131,False,1,spread_hybrid_disc <= 0.12,0.658029339337817,138,146,8,2,9.42,124,471,6.783148655661883,0.9323600443064408,0.0097159385893347,,5994,898,2003,44.17,44.11,506,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:05:45.228001+00:00,ok,,ok,,best_deal,2026-04-17T04:53:02.558106+00:00,46.76,,50,True,8,0.0065040669513493,45.9725,46.27125,1/1,54.9155,55.071,51.346,52.589,56.894,59.019,44.272,60.332,7.83931676848977,13.97237574091104,-0.0410050660609286,-0.0212866346066599,-0.0211800577142959,-0.0097001421659376,-0.0132624373644441,0.0911147370763183,7,3,2026-04-30T23:52:32.555213+00:00,-3.0613771375017856e-05,-0.0011444393434608088,-0.0008102916718350715
AWP | Printstream (Well-Worn),623324374997902851,46293644464,69.03,60.03,0.39385479688644,695,37.7454735,37.6942005,0.0064690661164201,37.734228346924205,37.775329049583455,37.762998838785684,37.49012312889586,37.53095794839218,37.518707502543286,0.4533647928882485,0.4527693894019491,0.45294801044783883,0.4569010121846174,0.4563094604028368,0.45648692593737095,False,1,spread_hybrid_disc <= 0.12,0.658029339337817,138,146,8,2,9.42,124,471,6.783148655661883,0.9323600443064408,0.0097159385893347,,6003,900,2003,44.17,44.11,506,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:05:45.228001+00:00,ok,,ok,,best_deal,2026-04-17T04:53:02.558106+00:00,46.76,,50,True,8,0.0065040669513493,45.9725,46.27125,1/1,54.9155,55.071,51.346,52.589,56.894,59.019,44.272,60.332,7.83931676848977,13.97237574091104,-0.0410050660609286,-0.0212866346066599,-0.0211800577142959,-0.0097001421659376,-0.0132624373644441,0.0911147370763183,7,3,2026-04-30T23:52:32.555213+00:00,-0.00029792057253699716,0.0007909703287588394,0.0004643030583700884
MP9 | Airlock (Field-Tested),807968792827210843,29325274533,17.73,15.42,0.30686202645302,457,9.758961,9.673506,0.005759514094692,9.677012805570929,9.676250929621329,9.676479492406209,9.621277913922729,9.620520426008397,9.620747672382697,0.45420119539927084,0.4542441664060164,0.45423127510399275,0.45734473130723474,0.4573874548218614,0.45737463776747345,False,1,spread_hybrid_disc <= 0.12,2.621974287672205,101,101,0,1,4.52,79,226,3.5379577703338527,0.9644558723436436,0.0137079672826416,,1542,231,2003,11.42,11.32,377,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:06:45.227830+00:00,ok,,ok,,best_deal,2026-04-18T06:33:52.486003+00:00,11.48,,50,True,8,0.0054695152965112,12.1775,12.2475,1/1,13.2845,13.223,12.753,13.014,13.794,14.044,10.985,15.412,5.871504384809373,9.718092513831913,-0.0147812820540625,-0.0472960785021104,-0.0263972865359091,0.0009471489516914,-0.0212847823883273,0.080430172674947,7,3,2026-04-30T23:54:28.897734+00:00,-0.008397225322354642,-0.008475294693632795,-0.008451873882249349
MAC-10 | Fade (Factory New),624449010572578728,50007448299,124.68,108.42,0.01103870104998,461,66.66344550000001,66.159261,0.0107194762936556,68.39846812994348,68.3364219413159,68.35503579790418,67.6652723723022,67.60389128632272,67.62230561211656,0.45140785907969616,0.45190550255601625,0.45175620951312023,0.45728847952917717,0.45778078852805004,0.4576330958283882,False,1,spread_hybrid_disc <= 0.12,1.1917260657255997,279,324,45,2,1.14,100,57,3.549889734011433,0.9642087351106068,0.0653419400244124,,10842,1626,2003,78.01,77.42,775,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:06:25.807776+00:00,ok,,ok,,best_deal,2026-04-18T01:55:49.288593+00:00,78.96,,50,True,8,0.0055091387686552,80.72125,81.63,1/1,88.876,88.15,84.995,86.441,90.526,95.196,75.14,109.2,4.596291462262021,11.477789279445512,-0.0181711455794749,0.0314059522729333,0.0638394946186242,0.0082848105853964,0.0144584721522469,0.0653419400244124,7,3,2026-04-30T23:38:34.177994+00:00,0.026026596989252245,0.02509585918891472,0.025375080529015975
AK-47 | Wintergreen (Factory New),722406200555334398,50794286979,11.98,10.42,0.0680153220892,558,6.186942,6.426216,0.0096515651515931,6.558887359731815,6.557802728931607,6.558128118171671,6.495583831057403,6.494509668642029,6.494831917366642,0.4525135759823192,0.4526041127769944,0.4525769517385918,0.4577976768733386,0.4578873398462414,0.4578604409543705,False,1,spread_hybrid_disc <= 0.12,1.0314102045015987,376,400,24,2,18.1,473,905,5.414766748509292,0.9454505300353356,0.0465478841870825,,1042,156,2003,7.24,7.52,1756,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:06:09.998682+00:00,ok,,ok,,best_deal,2026-04-17T01:47:46.079910+00:00,8.44,,50,True,8,0.0060026040486612,10.7725,10.885,1/1,9.1232,9.056,8.562,8.725,9.431,9.769,8.053,14.835,7.738512802525424,13.230007015082435,-0.0188754349885452,-0.0359634997316156,-0.0066371681415927,-0.0078645253766626,-0.0394469541719423,0.1690423162583519,7,3,2026-04-30T23:42:53.128239+00:00,0.060117802903569294,0.059942493227123826,0.05999508613005747
AK-47 | Wintergreen (Factory New),628954689767368363,46208683261,12.01,10.45,0.06233609095216,232,6.186942,6.426216,0.0096515651515931,6.573829802396103,6.573638702389607,6.573696032391555,6.5103820557627925,6.51019280017046,6.5102495768481585,0.45263698564562005,0.4526528973863775,0.4526481238641503,0.4579198954402337,0.45793565360778854,0.4579309261575222,False,1,spread_hybrid_disc <= 0.12,1.0314102045015987,376,400,24,2,18.1,473,905,5.414766748509292,0.9454505300353356,0.0465478841870825,,1045,156,2003,7.24,7.52,1756,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:06:09.998682+00:00,ok,,ok,,best_deal,2026-04-17T01:47:46.079910+00:00,8.44,,50,True,8,0.0060026040486612,10.7725,10.885,1/1,9.1232,9.056,8.562,8.725,9.431,9.769,8.053,14.835,7.738512802525424,13.230007015082435,-0.0188754349885452,-0.0359634997316156,-0.0066371681415927,-0.0078645253766626,-0.0394469541719423,0.1690423162583519,7,3,2026-04-30T23:42:53.128239+00:00,0.06253296093548363,0.06250207330044572,0.06251133959095709
AK-47 | Wintergreen (Factory New),650347875181003382,50948741752,12.0,10.44,0.06866410374641,481,6.186942,6.426216,0.0096515651515931,6.56891985966092,6.56538073857557,6.566442474901175,6.505519501659809,6.502014538632193,6.503066027540477,0.4525900116949233,0.4528849384520358,0.45279646042490207,0.45787337486168256,0.4581654551139839,0.4580778310382936,False,1,spread_hybrid_disc <= 0.12,1.0314102045015987,376,400,24,2,18.1,473,905,5.414766748509292,0.9454505300353356,0.0465478841870825,,1044,156,2003,7.24,7.52,1756,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:06:09.998682+00:00,ok,,ok,,best_deal,2026-04-17T01:47:46.079910+00:00,8.44,,50,True,8,0.0060026040486612,10.7725,10.885,1/1,9.1232,9.056,8.562,8.725,9.431,9.769,8.053,14.835,7.738512802525424,13.230007015082435,-0.0188754349885452,-0.0359634997316156,-0.0066371681415927,-0.0078645253766626,-0.0394469541719423,0.1690423162583519,7,3,2026-04-30T23:42:53.128239+00:00,0.061739363268787664,0.06116733251670523,0.06133894174232996
AWP | Printstream (Well-Worn),506234592342123624,48747821635,68.5,59.58,0.42700919508934,769,37.7454735,37.6942005,0.0064690661164201,37.31730907731224,37.32989637734842,37.326120187337565,37.075900937604224,37.08840680956424,37.084655047976234,0.4552217652947118,0.4550380090898041,0.45509313595127643,0.45874597171380693,0.45856340423993813,0.45861817448209874,False,1,spread_hybrid_disc <= 0.12,0.658029339337817,138,146,8,2,9.42,124,471,6.783148655661883,0.9323600443064408,0.0097159385893347,,5958,892,2003,44.17,44.11,506,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:05:45.228001+00:00,ok,,ok,,best_deal,2026-04-17T04:53:02.558106+00:00,46.76,,50,True,8,0.0065040669513493,45.9725,46.27125,1/1,54.9155,55.071,51.346,52.589,56.894,59.019,44.272,60.332,7.83931676848977,13.97237574091104,-0.0410050660609286,-0.0212866346066599,-0.0211800577142959,-0.0097001421659376,-0.0132624373644441,0.0911147370763183,7,3,2026-04-30T23:52:32.555213+00:00,-0.011343464076236013,-0.011009985678192268,-0.01111002919760539
AWP | Printstream (Well-Worn),768562930195207976,47559614368,69.0,60.0,0.40267413854599,58,37.7454735,37.6942005,0.0064690661164201,37.58608922147367,37.587598838505386,37.58714595339587,37.34294232524229,37.34444217646162,37.34399222109582,0.4552740692540048,0.45525219074629875,0.4552587542986106,0.45879793731532914,0.458776200341136,0.45878272143339394,False,1,spread_hybrid_disc <= 0.12,0.658029339337817,138,146,8,2,9.42,124,471,6.783148655661883,0.9323600443064408,0.0097159385893347,,6000,900,2003,44.17,44.11,506,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:05:45.228001+00:00,ok,,ok,,best_deal,2026-04-17T04:53:02.558106+00:00,46.76,,50,True,8,0.0065040669513493,45.9725,46.27125,1/1,54.9155,55.071,51.346,52.589,56.894,59.019,44.272,60.332,7.83931676848977,13.97237574091104,-0.0410050660609286,-0.0212866346066599,-0.0211800577142959,-0.0097001421659376,-0.0132624373644441,0.0911147370763183,7,3,2026-04-30T23:52:32.555213+00:00,-0.004222606414682571,-0.004182611763887762,-0.004194610159126205
MAC-10 | Fade (Factory New),650344708448545397,47423912665,124.06,107.89,0.02122795768082,481,66.66344550000001,66.159261,0.0107194762936556,67.72193086104484,67.93407386698938,67.87043096520603,66.99598722861928,67.20585617264074,67.14289548943431,0.45411953199222277,0.4524095287200598,0.45292252970170865,0.4599710847282018,0.45827941179557685,0.4587869136753643,False,1,spread_hybrid_disc <= 0.12,1.1917260657255997,279,324,45,2,1.14,100,57,3.549889734011433,0.9642087351106068,0.0653419400244124,,10789,1617,2003,78.01,77.42,775,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:06:25.807776+00:00,ok,,ok,,best_deal,2026-04-18T01:55:49.288593+00:00,78.96,,50,True,8,0.0055091387686552,80.72125,81.63,1/1,88.876,88.15,84.995,86.441,90.526,95.196,75.14,109.2,4.596291462262021,11.477789279445512,-0.0181711455794749,0.0314059522729333,0.0638394946186242,0.0082848105853964,0.0144584721522469,0.0653419400244124,7,3,2026-04-30T23:38:34.177994+00:00,0.015878047603237615,0.019060346453130296,0.018105656798162492
AK-47 | Wintergreen (Factory New),637964317045238693,46782422302,12.8,11.14,0.04365336894989,196,6.186942,6.426216,0.0096515651515931,6.992841232497892,6.991765731353227,6.992088381696627,6.925349369747692,6.924284248872395,6.924603785134985,0.4536842787111022,0.4537683022380292,0.45374309517995104,0.4589570804884616,0.45904029305684424,0.4590153292863294,False,1,spread_hybrid_disc <= 0.12,1.0314102045015987,376,400,24,2,18.1,473,905,5.414766748509292,0.9454505300353356,0.0465478841870825,,1114,166,2003,7.24,7.52,1756,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:06:09.998682+00:00,ok,,ok,,best_deal,2026-04-17T01:47:46.079910+00:00,8.44,,50,True,8,0.0060026040486612,10.7725,10.885,1/1,9.1232,9.056,8.562,8.725,9.431,9.769,8.053,14.835,7.738512802525424,13.230007015082435,-0.0188754349885452,-0.0359634997316156,-0.0066371681415927,-0.0078645253766626,-0.0394469541719423,0.1690423162583519,7,3,2026-04-30T23:42:53.128239+00:00,0.13025808751688497,0.13008425347340044,0.1301364036864458
AWP | Printstream (Well-Worn),669488905360505775,51004443396,68.92,59.94,0.41103169322014,779,37.7454735,37.6942005,0.0064690661164201,37.458394107391825,37.45093926967474,37.45317572098986,37.21607327929619,37.208666667417184,37.21088865098088,0.45649457186024633,0.45660273839705834,0.45657028843601477,0.4600105444095155,0.4601180112098493,0.46008577116974936,False,1,spread_hybrid_disc <= 0.12,0.658029339337817,138,146,8,2,9.42,124,471,6.783148655661883,0.9323600443064408,0.0097159385893347,,5994,898,2003,44.17,44.11,506,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:05:45.228001+00:00,ok,,ok,,best_deal,2026-04-17T04:53:02.558106+00:00,46.76,,50,True,8,0.0065040669513493,45.9725,46.27125,1/1,54.9155,55.071,51.346,52.589,56.894,59.019,44.272,60.332,7.83931676848977,13.97237574091104,-0.0410050660609286,-0.0212866346066599,-0.0211800577142959,-0.0097001421659376,-0.0132624373644441,0.0911147370763183,7,3,2026-04-30T23:52:32.555213+00:00,-0.0076056640966017065,-0.007803166923452779,-0.007743916075397457
AK-47 | Wintergreen (Factory New),516367691465635346,51261182161,14.77,12.85,0.02224894426763,710,6.186942,6.426216,0.0096515651515931,8.042070710596592,8.038594552155464,8.039637399687802,7.96445214117955,7.961009533108094,7.96204231552953,0.4555131543265679,0.45574850696306946,0.45567790117211904,0.46076830459177043,0.46100138570696714,0.46093146137240826,False,1,spread_hybrid_disc <= 0.12,1.0314102045015987,376,400,24,2,18.1,473,905,5.414766748509292,0.9454505300353356,0.0465478841870825,,1285,192,2003,7.24,7.52,1756,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:06:09.998682+00:00,ok,,ok,,best_deal,2026-04-17T01:47:46.079910+00:00,8.44,,50,True,8,0.0060026040486612,10.7725,10.885,1/1,9.1232,9.056,8.562,8.725,9.431,9.769,8.053,14.835,7.738512802525424,13.230007015082435,-0.0188754349885452,-0.0359634997316156,-0.0066371681415927,-0.0078645253766626,-0.0394469541719423,0.1690423162583519,7,3,2026-04-30T23:42:53.128239+00:00,0.2998458221519761,0.29928396809853136,0.29945252431456476
MP9 | Airlock (Field-Tested),622199290315063647,28330931413,19.55,17.0,0.20370852947235,254,9.758961,9.673506,0.005759514094692,10.577849637820586,10.601561119427052,10.594447674945112,10.516926363740026,10.540501278733974,10.533428804235788,0.4589335223621184,0.4577206588528363,0.4580845179056209,0.46204980236623905,0.4608439243614336,0.4612056877628753,False,1,spread_hybrid_disc <= 0.12,2.621974287672205,101,101,0,1,4.52,79,226,3.5379577703338527,0.9644558723436436,0.0137079672826416,,1700,255,2003,11.42,11.32,377,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:06:45.227830+00:00,ok,,ok,,best_deal,2026-04-18T06:33:52.486003+00:00,11.48,,50,True,8,0.0054695152965112,12.1775,12.2475,1/1,13.2845,13.223,12.753,13.014,13.794,14.044,10.985,15.412,5.871504384809373,9.718092513831913,-0.0147812820540625,-0.0472960785021104,-0.0263972865359091,0.0009471489516914,-0.0212847823883273,0.080430172674947,7,3,2026-04-30T23:54:28.897734+00:00,0.08391145715415677,0.08634117089176327,0.0856122567704813
AWP | Printstream (Well-Worn),628954689769920187,50297117841,68.86,59.89,0.42771744728088,905,37.7454735,37.6942005,0.0064690661164201,37.31241752229193,37.32881126085127,37.32389313928347,37.071041026376754,37.087328712757454,37.08244240684325,0.45814090150607134,0.45790282804456484,0.45797425008301673,0.4616462238400123,0.46140969049146885,0.4614806504960318,False,1,spread_hybrid_disc <= 0.12,0.658029339337817,138,146,8,2,9.42,124,471,6.783148655661883,0.9323600443064408,0.0097159385893347,,5989,897,2003,44.17,44.11,506,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:05:45.228001+00:00,ok,,ok,,best_deal,2026-04-17T04:53:02.558106+00:00,46.76,,50,True,8,0.0065040669513493,45.9725,46.27125,1/1,54.9155,55.071,51.346,52.589,56.894,59.019,44.272,60.332,7.83931676848977,13.97237574091104,-0.0410050660609286,-0.0212866346066599,-0.0211800577142959,-0.0097001421659376,-0.0132624373644441,0.0911147370763183,7,3,2026-04-30T23:52:32.555213+00:00,-0.011473057231831391,-0.011038733933188872,-0.011169030922781627
AWP | Printstream (Well-Worn),642452080093842982,45702342255,68.92,59.94,0.42590761184692,737,37.7454735,37.6942005,0.0064690661164201,37.32490807310061,37.33277075458042,37.33041195013648,37.08345077498642,37.09126259225989,37.08891904707785,0.4584313976624984,0.4583173134854843,0.4583515387385886,0.46193484075759694,0.4618214945986667,0.46185549844634577,False,1,spread_hybrid_disc <= 0.12,0.658029339337817,138,146,8,2,9.42,124,471,6.783148655661883,0.9323600443064408,0.0097159385893347,,5994,898,2003,44.17,44.11,506,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:05:45.228001+00:00,ok,,ok,,best_deal,2026-04-17T04:53:02.558106+00:00,46.76,,50,True,8,0.0065040669513493,45.9725,46.27125,1/1,54.9155,55.071,51.346,52.589,56.894,59.019,44.272,60.332,7.83931676848977,13.97237574091104,-0.0410050660609286,-0.0212866346066599,-0.0211800577142959,-0.0097001421659376,-0.0132624373644441,0.0911147370763183,7,3,2026-04-30T23:52:32.555213+00:00,-0.011142142034577855,-0.010933834103831712,-0.010996326483055555
MAC-10 | Fade (Factory New),794457446404195248,49527951098,156.47,136.07,0.0003984879877,252,66.66344550000001,66.159261,0.0107194762936556,80.64639401124397,86.95666697481725,85.06358508574526,79.78190690247163,86.0245370446054,84.15174800196526,0.4845887773295585,0.44425981354370003,0.45635850267945766,0.49011371571245843,0.4502170572978501,0.46218605482223263,False,1,spread_hybrid_disc <= 0.12,1.1917260657255997,279,324,45,2,1.14,100,57,3.549889734011433,0.9642087351106068,0.0653419400244124,,13607,2040,2003,78.01,77.42,775,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:06:25.807776+00:00,ok,,ok,,best_deal,2026-04-18T01:55:49.288593+00:00,78.96,,50,True,8,0.0055091387686552,80.72125,81.63,1/1,88.876,88.15,84.995,86.441,90.526,95.196,75.14,109.2,4.596291462262021,11.477789279445512,-0.0181711455794749,0.0314059522729333,0.0638394946186242,0.0082848105853964,0.0144584721522469,0.0653419400244124,7,3,2026-04-30T23:38:34.177994+00:00,0.20975436247506818,0.3044130305988645,0.2760154301617256
