item,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
AWP | Mortis (Battle-Scarred),646971516272279648,50894437585,4.43,3.86,0.55312865972519,876.0,,,-0.0227199663053614,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,2.6816076683479437,79,85,6,2,8.22,209,411,3.807428716473469,0.9615795090715048,0.0,,386.0,57,2003.0,,,,,,,,,ok,,best_deal,2026-04-17T04:48:50.256302+00:00,4.01,,50,True,8,-0.0202531645569619,4.0725,3.9825,1/1,4.7276,4.685,4.505,4.547,4.836,5.056,4.023,10.37,6.113038328115759,11.654962348760474,-0.0414996350490235,-0.0488729724036234,-0.0851990679769021,-0.0049598875631543,-0.0334262525646189,0.1357696566998893,7,3,2026-04-26T15:58:33.830274+00:00,-0.010141629896589082,-0.01100424152075229,-0.010745458033503328
AWP | Mortis (Battle-Scarred),678496101144234858,49188045757,7.98,6.95,0.6144477725029,778.0,,,-0.0227199663053614,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,2.6816076683479437,79,85,6,2,8.22,209,411,3.807428716473469,0.9615795090715048,0.0,,695.0,103,2003.0,,,,,,,,,ok,,best_deal,2026-04-17T04:48:50.256302+00:00,4.01,,50,True,8,-0.0202531645569619,4.0725,3.9825,1/1,4.7276,4.685,4.505,4.547,4.836,5.056,4.023,10.37,6.113038328115759,11.654962348760474,-0.0414996350490235,-0.0488729724036234,-0.0851990679769021,-0.0049598875631543,-0.0334262525646189,0.1357696566998893,7,3,2026-04-26T15:58:33.830274+00:00,0.004615473022771169,0.004448213839934402,0.004498391594785432
AWP | Mortis (Battle-Scarred),775317695502125364,26779487546,8.05,7.0,0.53687977790833,266.0,,,-0.0227199663053614,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,2.6816076683479437,79,85,6,2,8.22,209,411,3.807428716473469,0.9615795090715048,0.0,,700.0,105,2003.0,,,,,,,,,ok,,best_deal,2026-04-17T04:48:50.256302+00:00,4.01,,50,True,8,-0.0202531645569619,4.0725,3.9825,1/1,4.7276,4.685,4.505,4.547,4.836,5.056,4.023,10.37,6.113038328115759,11.654962348760474,-0.0414996350490235,-0.0488729724036234,-0.0851990679769021,-0.0049598875631543,-0.0334262525646189,0.1357696566998893,7,3,2026-04-26T15:58:33.830274+00:00,-0.011103676785786632,-0.011636921300395328,-0.011476947946012719
AWP | Mortis (Battle-Scarred),829361434349319452,28405115541,8.05,7.0,0.47795462608337,766.0,,,-0.0227199663053614,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,2.6816076683479437,79,85,6,2,8.22,209,411,3.807428716473469,0.9615795090715048,0.0,,700.0,105,2003.0,,,,,,,,,ok,,best_deal,2026-04-17T04:48:50.256302+00:00,4.01,,50,True,8,-0.0202531645569619,4.0725,3.9825,1/1,4.7276,4.685,4.505,4.547,4.836,5.056,4.023,10.37,6.113038328115759,11.654962348760474,-0.0414996350490235,-0.0488729724036234,-0.0851990679769021,-0.0049598875631543,-0.0334262525646189,0.1357696566998893,7,3,2026-04-26T15:58:33.830274+00:00,0.0004952864267408011,-0.0007108784280250252,-0.00034902897159527736
AWP | Mortis (Battle-Scarred),655978715556618257,50690032355,8.22,7.16,0.46080541610718,961.0,,,-0.0227199663053614,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,2.6816076683479437,79,85,6,2,8.22,209,411,3.807428716473469,0.9615795090715048,0.0,,716.0,106,2003.0,,,,,,,,,ok,,best_deal,2026-04-17T04:48:50.256302+00:00,4.01,,50,True,8,-0.0202531645569619,4.0725,3.9825,1/1,4.7276,4.685,4.505,4.547,4.836,5.056,4.023,10.37,6.113038328115759,11.654962348760474,-0.0414996350490235,-0.0488729724036234,-0.0851990679769021,-0.0049598875631543,-0.0334262525646189,0.1357696566998893,7,3,2026-04-26T15:58:33.830274+00:00,0.010833634198217847,0.012480295390532158,0.011986297032837866
AWP | Mortis (Battle-Scarred),644718375651298595,49063136882,8.23,7.17,0.55760681629181,13.0,,,-0.0227199663053614,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,2.6816076683479437,79,85,6,2,8.22,209,411,3.807428716473469,0.9615795090715048,0.0,,717.0,106,2003.0,,,,,,,,,ok,,best_deal,2026-04-17T04:48:50.256302+00:00,4.01,,50,True,8,-0.0202531645569619,4.0725,3.9825,1/1,4.7276,4.685,4.505,4.547,4.836,5.056,4.023,10.37,6.113038328115759,11.654962348760474,-0.0414996350490235,-0.0488729724036234,-0.0851990679769021,-0.0049598875631543,-0.0334262525646189,0.1357696566998893,7,3,2026-04-26T15:58:33.830274+00:00,-0.00930268195229989,-0.009814080674473603,-0.00966066105782149
AWP | Mortis (Battle-Scarred),634585276496280118,33459748945,8.33,7.25,0.5775209069252,209.0,,,-0.0227199663053614,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,2.6816076683479437,79,85,6,2,8.22,209,411,3.807428716473469,0.9615795090715048,0.0,,725.0,108,2003.0,,,,,,,,,ok,,best_deal,2026-04-17T04:48:50.256302+00:00,4.01,,50,True,8,-0.0202531645569619,4.0725,3.9825,1/1,4.7276,4.685,4.505,4.547,4.836,5.056,4.023,10.37,6.113038328115759,11.654962348760474,-0.0414996350490235,-0.0488729724036234,-0.0851990679769021,-0.0049598875631543,-0.0334262525646189,0.1357696566998893,7,3,2026-04-26T15:58:33.830274+00:00,-0.003754260494611668,-0.0023205816213519256,-0.002750685283329849
AWP | Mortis (Battle-Scarred),655975472293548076,30562872114,8.41,7.32,0.55511021614075,554.0,,,-0.0227199663053614,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,2.6816076683479437,79,85,6,2,8.22,209,411,3.807428716473469,0.9615795090715048,0.0,,732.0,109,2003.0,,,,,,,,,ok,,best_deal,2026-04-17T04:48:50.256302+00:00,4.01,,50,True,8,-0.0202531645569619,4.0725,3.9825,1/1,4.7276,4.685,4.505,4.547,4.836,5.056,4.023,10.37,6.113038328115759,11.654962348760474,-0.0414996350490235,-0.0488729724036234,-0.0851990679769021,-0.0049598875631543,-0.0334262525646189,0.1357696566998893,7,3,2026-04-26T15:58:33.830274+00:00,-0.009842335881501945,-0.010637969931462647,-0.010399279716474436
AWP | Mortis (Battle-Scarred),622197841269472032,49831054835,8.43,7.34,0.61774361133575,713.0,,,-0.0227199663053614,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,2.6816076683479437,79,85,6,2,8.22,209,411,3.807428716473469,0.9615795090715048,0.0,,734.0,109,2003.0,,,,,,,,,ok,,best_deal,2026-04-17T04:48:50.256302+00:00,4.01,,50,True,8,-0.0202531645569619,4.0725,3.9825,1/1,4.7276,4.685,4.505,4.547,4.836,5.056,4.023,10.37,6.113038328115759,11.654962348760474,-0.0414996350490235,-0.0488729724036234,-0.0851990679769021,-0.0049598875631543,-0.0334262525646189,0.1357696566998893,7,3,2026-04-26T15:58:33.830274+00:00,0.006784962888314335,0.007056316310881582,0.006974910284111407
AWP | Mortis (Battle-Scarred),643592475743820803,49441997393,8.46,7.37,0.50372803211212,906.0,,,-0.0227199663053614,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,2.6816076683479437,79,85,6,2,8.22,209,411,3.807428716473469,0.9615795090715048,0.0,,737.0,109,2003.0,,,,,,,,,ok,,best_deal,2026-04-17T04:48:50.256302+00:00,4.01,,50,True,8,-0.0202531645569619,4.0725,3.9825,1/1,4.7276,4.685,4.505,4.547,4.836,5.056,4.023,10.37,6.113038328115759,11.654962348760474,-0.0414996350490235,-0.0488729724036234,-0.0851990679769021,-0.0049598875631543,-0.0334262525646189,0.1357696566998893,7,3,2026-04-26T15:58:33.830274+00:00,-0.009301482711156913,0.007914051528384548,0.002749391256522109
AWP | Mortis (Battle-Scarred),640216116814737167,46897685641,8.51,7.4,0.57187443971634,460.0,,,-0.0227199663053614,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,2.6816076683479437,79,85,6,2,8.22,209,411,3.807428716473469,0.9615795090715048,0.0,,740.0,111,2003.0,,,,,,,,,ok,,best_deal,2026-04-17T04:48:50.256302+00:00,4.01,,50,True,8,-0.0202531645569619,4.0725,3.9825,1/1,4.7276,4.685,4.505,4.547,4.836,5.056,4.023,10.37,6.113038328115759,11.654962348760474,-0.0414996350490235,-0.0488729724036234,-0.0851990679769021,-0.0049598875631543,-0.0334262525646189,0.1357696566998893,7,3,2026-04-26T15:58:33.830274+00:00,-0.00450525024118318,-0.003888208792627164,-0.004073321227193969
AWP | Mortis (Battle-Scarred),635712445341283003,49550661811,8.52,7.41,0.46967196464539,355.0,,,-0.0227199663053614,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,2.6816076683479437,79,85,6,2,8.22,209,411,3.807428716473469,0.9615795090715048,0.0,,741.0,111,2003.0,,,,,,,,,ok,,best_deal,2026-04-17T04:48:50.256302+00:00,4.01,,50,True,8,-0.0202531645569619,4.0725,3.9825,1/1,4.7276,4.685,4.505,4.547,4.836,5.056,4.023,10.37,6.113038328115759,11.654962348760474,-0.0414996350490235,-0.0488729724036234,-0.0851990679769021,-0.0049598875631543,-0.0334262525646189,0.1357696566998893,7,3,2026-04-26T15:58:33.830274+00:00,0.005433826238786807,0.008419154238416647,0.007523555838527695
AWP | Mortis (Battle-Scarred),622198475068634754,50556073240,8.54,7.43,0.46137773990631,855.0,,,-0.0227199663053614,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,2.6816076683479437,79,85,6,2,8.22,209,411,3.807428716473469,0.9615795090715048,0.0,,743.0,111,2003.0,,,,,,,,,ok,,best_deal,2026-04-17T04:48:50.256302+00:00,4.01,,50,True,8,-0.0202531645569619,4.0725,3.9825,1/1,4.7276,4.685,4.505,4.547,4.836,5.056,4.023,10.37,6.113038328115759,11.654962348760474,-0.0414996350490235,-0.0488729724036234,-0.0851990679769021,-0.0049598875631543,-0.0334262525646189,0.1357696566998893,7,3,2026-04-26T15:58:33.830274+00:00,0.0104827801291061,0.011947484378341542,0.01150807310357091
AWP | Mortis (Battle-Scarred),627827340811206586,49684265709,8.56,7.45,0.57804131507874,634.0,,,-0.0227199663053614,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,2.6816076683479437,79,85,6,2,8.22,209,411,3.807428716473469,0.9615795090715048,0.0,,745.0,111,2003.0,,,,,,,,,ok,,best_deal,2026-04-17T04:48:50.256302+00:00,4.01,,50,True,8,-0.0202531645569619,4.0725,3.9825,1/1,4.7276,4.685,4.505,4.547,4.836,5.056,4.023,10.37,6.113038328115759,11.654962348760474,-0.0414996350490235,-0.0488729724036234,-0.0851990679769021,-0.0049598875631543,-0.0334262525646189,0.1357696566998893,7,3,2026-04-26T15:58:33.830274+00:00,-0.0037000600592483617,-0.0022668634561986917,-0.002696822437113593
AWP | Mortis (Battle-Scarred),802340636619140842,49704231287,8.62,7.5,0.45344802737236,142.0,,,-0.0227199663053614,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,2.6816076683479437,79,85,6,2,8.22,209,411,3.807428716473469,0.9615795090715048,0.0,,750.0,112,2003.0,,,,,,,,,ok,,best_deal,2026-04-17T04:48:50.256302+00:00,4.01,,50,True,8,-0.0202531645569619,4.0725,3.9825,1/1,4.7276,4.685,4.505,4.547,4.836,5.056,4.023,10.37,6.113038328115759,11.654962348760474,-0.0414996350490235,-0.0488729724036234,-0.0851990679769021,-0.0049598875631543,-0.0334262525646189,0.1357696566998893,7,3,2026-04-26T15:58:33.830274+00:00,0.015346548669770822,0.014173130494485944,0.014525155947071409
AWP | Mortis (Battle-Scarred),738157291673481889,37318672955,8.63,7.51,0.49363681674004,373.0,,,-0.0227199663053614,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,2.6816076683479437,79,85,6,2,8.22,209,411,3.807428716473469,0.9615795090715048,0.0,,751.0,112,2003.0,,,,,,,,,ok,,best_deal,2026-04-17T04:48:50.256302+00:00,4.01,,50,True,8,-0.0202531645569619,4.0725,3.9825,1/1,4.7276,4.685,4.505,4.547,4.836,5.056,4.023,10.37,6.113038328115759,11.654962348760474,-0.0414996350490235,-0.0488729724036234,-0.0851990679769021,-0.0049598875631543,-0.0334262525646189,0.1357696566998893,7,3,2026-04-26T15:58:33.830274+00:00,-0.007302389747449048,0.019060575146492176,0.011151685678309807
AWP | Mortis (Battle-Scarred),641341944856037479,50706476686,8.64,7.52,0.47790232300758,762.0,,,-0.0227199663053614,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,2.6816076683479437,79,85,6,2,8.22,209,411,3.807428716473469,0.9615795090715048,0.0,,752.0,112,2003.0,,,,,,,,,ok,,best_deal,2026-04-17T04:48:50.256302+00:00,4.01,,50,True,8,-0.0202531645569619,4.0725,3.9825,1/1,4.7276,4.685,4.505,4.547,4.836,5.056,4.023,10.37,6.113038328115759,11.654962348760474,-0.0414996350490235,-0.0488729724036234,-0.0851990679769021,-0.0049598875631543,-0.0334262525646189,0.1357696566998893,7,3,2026-04-26T15:58:33.830274+00:00,0.00052630390627903,-0.0006327478045477078,-0.0002850322912996864
AWP | Mortis (Battle-Scarred),631208917638999758,47564285262,8.81,7.67,0.52062797546387,881.0,,,-0.0227199663053614,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,2.6816076683479437,79,85,6,2,8.22,209,411,3.807428716473469,0.9615795090715048,0.0,,767.0,114,2003.0,,,,,,,,,ok,,best_deal,2026-04-17T04:48:50.256302+00:00,4.01,,50,True,8,-0.0202531645569619,4.0725,3.9825,1/1,4.7276,4.685,4.505,4.547,4.836,5.056,4.023,10.37,6.113038328115759,11.654962348760474,-0.0414996350490235,-0.0488729724036234,-0.0851990679769021,-0.0049598875631543,-0.0334262525646189,0.1357696566998893,7,3,2026-04-26T15:58:33.830274+00:00,-0.011048758730361945,-0.011076815214038695,-0.01106839826893567
AWP | Mortis (Battle-Scarred),650348605652924122,50940969351,8.87,7.72,0.60757976770401,352.0,,,-0.0227199663053614,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,2.6816076683479437,79,85,6,2,8.22,209,411,3.807428716473469,0.9615795090715048,0.0,,772.0,115,2003.0,,,,,,,,,ok,,best_deal,2026-04-17T04:48:50.256302+00:00,4.01,,50,True,8,-0.0202531645569619,4.0725,3.9825,1/1,4.7276,4.685,4.505,4.547,4.836,5.056,4.023,10.37,6.113038328115759,11.654962348760474,-0.0414996350490235,-0.0488729724036234,-0.0851990679769021,-0.0049598875631543,-0.0334262525646189,0.1357696566998893,7,3,2026-04-26T15:58:33.830274+00:00,0.0014043515732161795,0.0013459464716722603,0.001363468002135436
AWP | Mortis (Battle-Scarred),586157085587852135,47235266744,9.17,7.99,0.56718850135803,760.0,,,-0.0227199663053614,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,2.6816076683479437,79,85,6,2,8.22,209,411,3.807428716473469,0.9615795090715048,0.0,,799.0,118,2003.0,,,,,,,,,ok,,best_deal,2026-04-17T04:48:50.256302+00:00,4.01,,50,True,8,-0.0202531645569619,4.0725,3.9825,1/1,4.7276,4.685,4.505,4.547,4.836,5.056,4.023,10.37,6.113038328115759,11.654962348760474,-0.0414996350490235,-0.0488729724036234,-0.0851990679769021,-0.0049598875631543,-0.0334262525646189,0.1357696566998893,7,3,2026-04-26T15:58:33.830274+00:00,-0.005981662821402744,-0.005991418359463643,-0.005988491698045373
AWP | Mortis (Battle-Scarred),634585276475300002,20435498761,9.2,8.0,0.57755529880524,180.0,,,-0.0227199663053614,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,2.6816076683479437,79,85,6,2,8.22,209,411,3.807428716473469,0.9615795090715048,0.0,,800.0,120,2003.0,,,,,,,,,ok,,best_deal,2026-04-17T04:48:50.256302+00:00,4.01,,50,True,8,-0.0202531645569619,4.0725,3.9825,1/1,4.7276,4.685,4.505,4.547,4.836,5.056,4.023,10.37,6.113038328115759,11.654962348760474,-0.0414996350490235,-0.0488729724036234,-0.0851990679769021,-0.0049598875631543,-0.0334262525646189,0.1357696566998893,7,3,2026-04-26T15:58:33.830274+00:00,-0.0037514092572596782,-0.0023172559154294326,-0.0027475019179785064
AWP | Mortis (Battle-Scarred),780947195046101680,23345009089,9.2,8.0,0.58064979314804,507.0,,,-0.0227199663053614,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,2.6816076683479437,79,85,6,2,8.22,209,411,3.807428716473469,0.9615795090715048,0.0,,800.0,120,2003.0,,,,,,,,,ok,,best_deal,2026-04-17T04:48:50.256302+00:00,4.01,,50,True,8,-0.0202531645569619,4.0725,3.9825,1/1,4.7276,4.685,4.505,4.547,4.836,5.056,4.023,10.37,6.113038328115759,11.654962348760474,-0.0414996350490235,-0.0488729724036234,-0.0851990679769021,-0.0049598875631543,-0.0334262525646189,0.1357696566998893,7,3,2026-04-26T15:58:33.830274+00:00,-0.0033947671218116943,-0.0017588997957455443,-0.0022496599935653895
AWP | Mortis (Battle-Scarred),634586007402420161,32922762804,9.79,8.52,0.61715966463089,679.0,,,-0.0227199663053614,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,2.6816076683479437,79,85,6,2,8.22,209,411,3.807428716473469,0.9615795090715048,0.0,,852.0,127,2003.0,,,,,,,,,ok,,best_deal,2026-04-17T04:48:50.256302+00:00,4.01,,50,True,8,-0.0202531645569619,4.0725,3.9825,1/1,4.7276,4.685,4.505,4.547,4.836,5.056,4.023,10.37,6.113038328115759,11.654962348760474,-0.0414996350490235,-0.0488729724036234,-0.0851990679769021,-0.0049598875631543,-0.0334262525646189,0.1357696566998893,7,3,2026-04-26T15:58:33.830274+00:00,0.006238730408597943,0.006537363221597769,0.0064477733776978205
AWP | Mortis (Battle-Scarred),752793356234308679,44529722985,9.79,8.52,0.61321586370468,864.0,,,-0.0227199663053614,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,2.6816076683479437,79,85,6,2,8.22,209,411,3.807428716473469,0.9615795090715048,0.0,,852.0,127,2003.0,,,,,,,,,ok,,best_deal,2026-04-17T04:48:50.256302+00:00,4.01,,50,True,8,-0.0202531645569619,4.0725,3.9825,1/1,4.7276,4.685,4.505,4.547,4.836,5.056,4.023,10.37,6.113038328115759,11.654962348760474,-0.0414996350490235,-0.0488729724036234,-0.0851990679769021,-0.0049598875631543,-0.0334262525646189,0.1357696566998893,7,3,2026-04-26T15:58:33.830274+00:00,0.003921606142199933,0.00395450186678199,0.003944633149407373
AWP | Mortis (Battle-Scarred),649219439035182734,33390456923,9.93,8.64,0.52016079425812,159.0,,,-0.0227199663053614,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,2.6816076683479437,79,85,6,2,8.22,209,411,3.807428716473469,0.9615795090715048,0.0,,864.0,129,2003.0,,,,,,,,,ok,,best_deal,2026-04-17T04:48:50.256302+00:00,4.01,,50,True,8,-0.0202531645569619,4.0725,3.9825,1/1,4.7276,4.685,4.505,4.547,4.836,5.056,4.023,10.37,6.113038328115759,11.654962348760474,-0.0414996350490235,-0.0488729724036234,-0.0851990679769021,-0.0049598875631543,-0.0334262525646189,0.1357696566998893,7,3,2026-04-26T15:58:33.830274+00:00,-0.010973709248149815,-0.010961381553346238,-0.01096507986178731
AWP | Mortis (Battle-Scarred),641338773485487557,42932224736,9.98,8.69,0.61829704046249,467.0,,,-0.0227199663053614,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,2.6816076683479437,79,85,6,2,8.22,209,411,3.807428716473469,0.9615795090715048,0.0,,869.0,129,2003.0,,,,,,,,,ok,,best_deal,2026-04-17T04:48:50.256302+00:00,4.01,,50,True,8,-0.0202531645569619,4.0725,3.9825,1/1,4.7276,4.685,4.505,4.547,4.836,5.056,4.023,10.37,6.113038328115759,11.654962348760474,-0.0414996350490235,-0.0488729724036234,-0.0851990679769021,-0.0049598875631543,-0.0334262525646189,0.1357696566998893,7,3,2026-04-26T15:58:33.830274+00:00,0.007346033938753992,0.007558970911588619,0.00749508981973823
AWP | Mortis (Battle-Scarred),650344708421638457,32404993613,10.0,8.7,0.60340166091919,559.0,,,-0.0227199663053614,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,2.6816076683479437,79,85,6,2,8.22,209,411,3.807428716473469,0.9615795090715048,0.0,,870.0,130,2003.0,,,,,,,,,ok,,best_deal,2026-04-17T04:48:50.256302+00:00,4.01,,50,True,8,-0.0202531645569619,4.0725,3.9825,1/1,4.7276,4.685,4.505,4.547,4.836,5.056,4.023,10.37,6.113038328115759,11.654962348760474,-0.0414996350490235,-0.0488729724036234,-0.0851990679769021,-0.0049598875631543,-0.0334262525646189,0.1357696566998893,7,3,2026-04-26T15:58:33.830274+00:00,0.00036592235908965083,-0.0005227274843174677,-0.00025613253129533206
AWP | Mortis (Battle-Scarred),706628934105235477,47678514944,10.0,8.7,0.56287986040115,729.0,,,-0.0227199663053614,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,2.6816076683479437,79,85,6,2,8.22,209,411,3.807428716473469,0.9615795090715048,0.0,,870.0,130,2003.0,,,,,,,,,ok,,best_deal,2026-04-17T04:48:50.256302+00:00,4.01,,50,True,8,-0.0202531645569619,4.0725,3.9825,1/1,4.7276,4.685,4.505,4.547,4.836,5.056,4.023,10.37,6.113038328115759,11.654962348760474,-0.0414996350490235,-0.0488729724036234,-0.0851990679769021,-0.0049598875631543,-0.0334262525646189,0.1357696566998893,7,3,2026-04-26T15:58:33.830274+00:00,-0.0074556138232218854,-0.008003149833923421,-0.00783888903071296
AWP | Mortis (Battle-Scarred),655974207955983875,25792073477,10.0,8.7,0.5822457075119,745.0,,,-0.0227199663053614,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,2.6816076683479437,79,85,6,2,8.22,209,411,3.807428716473469,0.9615795090715048,0.0,,870.0,130,2003.0,,,,,,,,,ok,,best_deal,2026-04-17T04:48:50.256302+00:00,4.01,,50,True,8,-0.0202531645569619,4.0725,3.9825,1/1,4.7276,4.685,4.505,4.547,4.836,5.056,4.023,10.37,6.113038328115759,11.654962348760474,-0.0414996350490235,-0.0488729724036234,-0.0851990679769021,-0.0049598875631543,-0.0334262525646189,0.1357696566998893,7,3,2026-04-26T15:58:33.830274+00:00,-0.003110112197002772,-0.0017266293004261548,-0.0021416741693991398
AWP | Mortis (Battle-Scarred),635709273935532163,50131114730,10.06,8.76,0.45001649856567,909.0,,,-0.0227199663053614,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,2.6816076683479437,79,85,6,2,8.22,209,411,3.807428716473469,0.9615795090715048,0.0,,876.0,130,2003.0,,,,,,,,,ok,,best_deal,2026-04-17T04:48:50.256302+00:00,4.01,,50,True,8,-0.0202531645569619,4.0725,3.9825,1/1,4.7276,4.685,4.505,4.547,4.836,5.056,4.023,10.37,6.113038328115759,11.654962348760474,-0.0414996350490235,-0.0488729724036234,-0.0851990679769021,-0.0049598875631543,-0.0334262525646189,0.1357696566998893,7,3,2026-04-26T15:58:33.830274+00:00,,,
AWP | Mortis (Battle-Scarred),624449010550111920,41868822749,10.17,8.85,0.49504107236862,588.0,,,-0.0227199663053614,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,2.6816076683479437,79,85,6,2,8.22,209,411,3.807428716473469,0.9615795090715048,0.0,,885.0,132,2003.0,,,,,,,,,ok,,best_deal,2026-04-17T04:48:50.256302+00:00,4.01,,50,True,8,-0.0202531645569619,4.0725,3.9825,1/1,4.7276,4.685,4.505,4.547,4.836,5.056,4.023,10.37,6.113038328115759,11.654962348760474,-0.0414996350490235,-0.0488729724036234,-0.0851990679769021,-0.0049598875631543,-0.0334262525646189,0.1357696566998893,7,3,2026-04-26T15:58:33.830274+00:00,-0.007455229394779084,0.01747963947642806,0.009999178815065913
AWP | Mortis (Battle-Scarred),658230515415269582,49915734389,10.2,8.88,0.55296117067337,637.0,,,-0.0227199663053614,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,2.6816076683479437,79,85,6,2,8.22,209,411,3.807428716473469,0.9615795090715048,0.0,,888.0,132,2003.0,,,,,,,,,ok,,best_deal,2026-04-17T04:48:50.256302+00:00,4.01,,50,True,8,-0.0202531645569619,4.0725,3.9825,1/1,4.7276,4.685,4.505,4.547,4.836,5.056,4.023,10.37,6.113038328115759,11.654962348760474,-0.0414996350490235,-0.0488729724036234,-0.0851990679769021,-0.0049598875631543,-0.0334262525646189,0.1357696566998893,7,3,2026-04-26T15:58:33.830274+00:00,-0.01016564839904391,-0.011038552922496971,-0.010776681565461053
AWP | Mortis (Battle-Scarred),630083017704740778,51050599967,10.21,8.89,0.63420528173447,923.0,,,-0.0227199663053614,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,2.6816076683479437,79,85,6,2,8.22,209,411,3.807428716473469,0.9615795090715048,0.0,,889.0,132,2003.0,,,,,,,,,ok,,best_deal,2026-04-17T04:48:50.256302+00:00,4.01,,50,True,8,-0.0202531645569619,4.0725,3.9825,1/1,4.7276,4.685,4.505,4.547,4.836,5.056,4.023,10.37,6.113038328115759,11.654962348760474,-0.0414996350490235,-0.0488729724036234,-0.0851990679769021,-0.0049598875631543,-0.0334262525646189,0.1357696566998893,7,3,2026-04-26T15:58:33.830274+00:00,0.14247114110491138,0.07129785283042207,0.09264983931276886
AWP | Mortis (Battle-Scarred),636835173828524972,50447726299,10.21,8.89,0.48232704401016,816.0,,,-0.0227199663053614,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,2.6816076683479437,79,85,6,2,8.22,209,411,3.807428716473469,0.9615795090715048,0.0,,889.0,132,2003.0,,,,,,,,,ok,,best_deal,2026-04-17T04:48:50.256302+00:00,4.01,,50,True,8,-0.0202531645569619,4.0725,3.9825,1/1,4.7276,4.685,4.505,4.547,4.836,5.056,4.023,10.37,6.113038328115759,11.654962348760474,-0.0414996350490235,-0.0488729724036234,-0.0851990679769021,-0.0049598875631543,-0.0334262525646189,0.1357696566998893,7,3,2026-04-26T15:58:33.830274+00:00,-0.002129406311964702,-0.00594014500655278,-0.004796923398176356
