item,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
MP7 | Fade (Field-Tested),627831217901742668,43971091530,10.24,8.91,0.20099458098412,54,7.602700800000001,7.7568096,-8.654459235293843e-05,9.271993670798642,11.048906606188801,10.515832725571752,9.27279611171118,11.04986282930698,10.51674281402824,0.09453186808607017,-0.07899478576062502,-0.026936789606616385,0.09445350471570502,-0.0790881669245096,-0.027025665432445223,True,0,-,1.109043459246993,146,175,29,1,5.22,129,261,2.0691755858287646,0.9792653404904748,0.0235851512469411,,891,133,2003,8.88,9.06,466,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:22:04.428805+00:00,ok,,ok,,best_deal,2026-04-18T05:29:30.908809+00:00,8.99,,50,True,8,-0.0028956568257879,10.815,10.81625,1/1,9.5207,9.501,9.304,9.375,9.657,9.815,5.12,11.216,2.961967082252356,5.367252407911175,-0.0049024927568242,0.0117467340918668,-0.0118839386768184,0.0021110538888237,-0.0242679162758591,0.1267246316447129,7,3,2026-04-29T08:39:36.973829+00:00,0.21956577204756494,0.45328704849055734,0.38317066555765955
Desert Eagle | Conspiracy (Factory New),624451543346693370,10425793126,29.51,25.67,0.06420820951462,740,17.1916928,16.703681600000003,-0.0069309352218202,16.724619238045207,16.717725247760264,16.71979344484575,16.840536490593706,16.833594718508675,16.835677250134186,0.43325587129633325,0.4334894866906045,0.433419402072323,0.42932780445294116,0.42956303902037707,0.42949246865014623,False,1,spread_hybrid_disc <= 0.12,2.0259417149052004,387,400,13,2,4.42,386,221,5.450683004803784,0.9454446718743472,0.0180116177023695,,2567,384,2003,20.08,19.51,1999,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:22:36.161695+00:00,ok,,ok,,best_deal,2026-04-17T06:52:43.065923+00:00,21.3,,50,True,8,-0.0042979942693409,21.02625,20.8825,1/1,23.9603,23.939,22.633,23.348,24.597,25.04,19.985,27.493,5.212789489280194,10.045784067812171,-0.0467577795390903,-0.0037677720185681,0.0008783670737828,0.0048350093189655,0.0005681507407002,0.0503573070333067,7,3,2026-04-29T09:08:38.267768+00:00,-0.02716856143187896,-0.027569568497625447,-0.0274492663779015
Desert Eagle | Conspiracy (Factory New),774192429727251720,47649281954,30.09,26.18,0.05464168637991,679,17.1916928,16.703681600000003,-0.0069309352218202,17.015052678918263,17.012735030718204,17.013430325178224,17.132982906831703,17.1306491951621,17.131349308662983,0.43452799338922354,0.43460501725762035,0.43458191009710123,0.4306087435416516,0.43068630125749086,0.43066303394273897,False,1,spread_hybrid_disc <= 0.12,2.0259417149052004,387,400,13,2,4.42,386,221,5.450683004803784,0.9454446718743472,0.0180116177023695,,2618,391,2003,20.08,19.51,1999,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:22:36.161695+00:00,ok,,ok,,best_deal,2026-04-17T06:52:43.065923+00:00,21.3,,50,True,8,-0.0042979942693409,21.02625,20.8825,1/1,23.9603,23.939,22.633,23.348,24.597,25.04,19.985,27.493,5.212789489280194,10.045784067812171,-0.0467577795390903,-0.0037677720185681,0.0008783670737828,0.0048350093189655,0.0005681507407002,0.0503573070333067,7,3,2026-04-29T09:08:38.267768+00:00,-0.01027473694049113,-0.010409549039975508,-0.010369105410130195
AUG | Stymphalian (Minimal Wear),775323495757534938,51049015584,7.48,6.51,0.1404951363802,910,4.2722384,4.2123072,-0.0047326673761175,4.235135724237681,4.235981518412581,4.235727780160111,4.25517921291321,4.256029009950609,4.255774070839389,0.4338053844602031,0.43369231037264966,0.43372623259891563,0.4311257736747046,0.4310121644451058,0.43104624721398543,False,1,spread_hybrid_disc <= 0.12,1.3844360684436912,87,87,0,2,3.58,144,179,4.723389466367563,0.9523202041141764,0.0609152752009895,,651,97,2003,4.99,4.92,354,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:21:39.076691+00:00,ok,,ok,,best_deal,2026-04-17T02:58:27.480865+00:00,5.34,,50,True,8,-0.0018657300887267,5.81125,5.7875,1/1,6.3302,6.271,5.972,6.074,6.5765,6.695,4.919,11.516,7.938137815550858,11.42144008088212,-0.0387492524797157,-0.0201484623541887,0.024390243902439,0.0074661097589414,-0.0069187945134242,0.1371366728509586,7,3,2026-04-29T09:00:21.963983+00:00,-0.008684598631555466,-0.008486624151737048,-0.008546016495682575
Desert Eagle | Conspiracy (Factory New),657100738394698180,33729628585,29.99,26.09,0.05966641381383,852,17.1916928,16.703681600000003,-0.0069309352218202,16.88640100972857,16.886167560401837,16.88623759519986,17.003439561256677,17.00320449390778,17.00327501411245,0.4369322771014148,0.43694006134038554,0.4369377260686943,0.43302969118850687,0.43303752937953377,0.4330351779222257,False,1,spread_hybrid_disc <= 0.12,2.0259417149052004,387,400,13,2,4.42,386,221,5.450683004803784,0.9454446718743472,0.0180116177023695,,2609,390,2003,20.08,19.51,1999,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:22:36.161695+00:00,ok,,ok,,best_deal,2026-04-17T06:52:43.065923+00:00,21.3,,50,True,8,-0.0042979942693409,21.02625,20.8825,1/1,23.9603,23.939,22.633,23.348,24.597,25.04,19.985,27.493,5.212789489280194,10.045784067812171,-0.0467577795390903,-0.0037677720185681,0.0008783670737828,0.0048350093189655,0.0005681507407002,0.0503573070333067,7,3,2026-04-29T09:08:38.267768+00:00,-0.017758099439249487,-0.017771678632959288,-0.01776760487484635
AK-47 | Midnight Laminate (Battle-Scarred),644717288462677905,48797348021,5.06,4.4,0.629339158535,514,2.6369728,2.8338896,-0.0042854874585897,2.8559336475345356,2.8548771666068444,2.855194110885152,2.8681727153636096,2.8671117069001526,2.86743000943919,0.43558623566511145,0.4357950263622836,0.43573238915313195,0.43316744755659886,0.4333771330236852,0.4333142273835593,False,1,spread_hybrid_disc <= 0.12,1.1861878764562581,63,65,2,1,21.0,329,1050,5.577433319368804,0.944085118297634,0.0592896174863388,,440,66,2003,3.08,3.31,265,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:21:51.713957+00:00,ok,,ok,,best_deal,2026-04-17T00:48:28.790541+00:00,3.34,,50,True,8,-0.0023990895469466,3.75375,3.73875,1/1,3.5805,3.5715,3.3718,3.458,3.694,3.8007,2.95,4.093,6.591258204161424,11.978773914257786,-0.0332113670358336,-0.0094722598105547,0.0484101976511028,0.0102134607488542,-0.0124926144010271,0.1516393442622951,7,3,2026-04-29T08:58:07.082755+00:00,0.08303492835972197,0.08263428678780624,0.08275447925938095
Desert Eagle | Conspiracy (Factory New),721265632842718646,44672685085,29.99,26.09,0.06006336212158,979,17.1916928,16.703681600000003,-0.0069309352218202,16.862583168330453,16.86064814740437,16.861228653682193,16.979456639942704,16.977508207511928,16.978092737241163,0.4377264698789445,0.4377909920838823,0.43777163542240094,0.4338293884647314,0.43389435786889197,0.4338748670476438,False,1,spread_hybrid_disc <= 0.12,2.0259417149052004,387,400,13,2,4.42,386,221,5.450683004803784,0.9454446718743472,0.0180116177023695,,2609,390,2003,20.08,19.51,1999,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:22:36.161695+00:00,ok,,ok,,best_deal,2026-04-17T06:52:43.065923+00:00,21.3,,50,True,8,-0.0042979942693409,21.02625,20.8825,1/1,23.9603,23.939,22.633,23.348,24.597,25.04,19.985,27.493,5.212789489280194,10.045784067812171,-0.0467577795390903,-0.0037677720185681,0.0008783670737828,0.0048350093189655,0.0005681507407002,0.0503573070333067,7,3,2026-04-29T09:08:38.267768+00:00,-0.01914352678926113,-0.01925608236762056,-0.01922231569411273
Desert Eagle | Conspiracy (Factory New),706628934106778905,38215147131,29.95,26.05,0.06071250513196,550,17.1916928,16.703681600000003,-0.0069309352218202,16.82996122845818,16.824306667529935,16.82600303580841,16.946608599518367,16.94091484719462,16.942622972891744,0.4380647336074063,0.4382535336383995,0.4381968936291015,0.43416999667718303,0.43436010526896096,0.43430307269142754,False,1,spread_hybrid_disc <= 0.12,2.0259417149052004,387,400,13,2,4.42,386,221,5.450683004803784,0.9454446718743472,0.0180116177023695,,2605,390,2003,20.08,19.51,1999,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:22:36.161695+00:00,ok,,ok,,best_deal,2026-04-17T06:52:43.065923+00:00,21.3,,50,True,8,-0.0042979942693409,21.02625,20.8825,1/1,23.9603,23.939,22.633,23.348,24.597,25.04,19.985,27.493,5.212789489280194,10.045784067812171,-0.0467577795390903,-0.0037677720185681,0.0008783670737828,0.0048350093189655,0.0005681507407002,0.0503573070333067,7,3,2026-04-29T09:08:38.267768+00:00,-0.021041067668555388,-0.02136998006793501,-0.021271306348121122
AK-47 | Midnight Laminate (Battle-Scarred),662733504199778626,51120986209,5.06,4.4,0.54734760522842,384,2.6369728,2.8338896,-0.0042854874585897,2.8481275577405625,2.85049951021302,2.8497879244712827,2.8603331726697236,2.862715290114754,2.862000654881245,0.4371289411579916,0.43666017584722927,0.43680080544045796,0.434716764294521,0.43424599009589837,0.4343872223554851,False,1,spread_hybrid_disc <= 0.12,1.1861878764562581,63,65,2,1,21.0,329,1050,5.577433319368804,0.944085118297634,0.0592896174863388,,440,66,2003,3.08,3.31,265,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:21:51.713957+00:00,ok,,ok,,best_deal,2026-04-17T00:48:28.790541+00:00,3.34,,50,True,8,-0.0023990895469466,3.75375,3.73875,1/1,3.5805,3.5715,3.3718,3.458,3.694,3.8007,2.95,4.093,6.591258204161424,11.978773914257786,-0.0332113670358336,-0.0094722598105547,0.0484101976511028,0.0102134607488542,-0.0124926144010271,0.1516393442622951,7,3,2026-04-29T08:58:07.082755+00:00,0.0800746817489214,0.08097418001923255,0.0807043305381392
AUG | Stymphalian (Minimal Wear),743798298783808187,50413031800,7.53,6.56,0.14363764226437,578,4.2722384,4.2123072,-0.0047326673761175,4.234163234544033,4.234733180374025,4.234562196625029,4.254202120749315,4.2547747639433435,4.254602970985136,0.43769412555856135,0.4376184355412981,0.437641142546477,0.4350329188911932,0.4349568706582545,0.434979685128136,False,1,spread_hybrid_disc <= 0.12,1.3844360684436912,87,87,0,2,3.58,144,179,4.723389466367563,0.9523202041141764,0.0609152752009895,,656,97,2003,4.99,4.92,354,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:21:39.076691+00:00,ok,,ok,,best_deal,2026-04-17T02:58:27.480865+00:00,5.34,,50,True,8,-0.0018657300887267,5.81125,5.7875,1/1,6.3302,6.271,5.972,6.074,6.5765,6.695,4.919,11.516,7.938137815550858,11.42144008088212,-0.0387492524797157,-0.0201484623541887,0.024390243902439,0.0074661097589414,-0.0069187945134242,0.1371366728509586,7,3,2026-04-29T09:00:21.963983+00:00,-0.008912228647157686,-0.008778821805911888,-0.008818843858285628
AK-47 | Midnight Laminate (Battle-Scarred),591801811370434244,51199198893,5.06,4.4,0.59021985530853,887,2.6369728,2.8338896,-0.0042854874585897,2.84466586339857,2.842564786461376,2.843195109542534,2.856856643280043,2.854746562203985,2.8553795865268023,0.43781307047459084,0.43822830307087424,0.43810373329198926,0.4354038254387266,0.43582083750909384,0.43569573388798366,False,1,spread_hybrid_disc <= 0.12,1.1861878764562581,63,65,2,1,21.0,329,1050,5.577433319368804,0.944085118297634,0.0592896174863388,,440,66,2003,3.08,3.31,265,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:21:51.713957+00:00,ok,,ok,,best_deal,2026-04-17T00:48:28.790541+00:00,3.34,,50,True,8,-0.0023990895469466,3.75375,3.73875,1/1,3.5805,3.5715,3.3718,3.458,3.694,3.8007,2.95,4.093,6.591258204161424,11.978773914257786,-0.0332113670358336,-0.0094722598105547,0.0484101976511028,0.0102134607488542,-0.0124926144010271,0.1516393442622951,7,3,2026-04-29T08:58:07.082755+00:00,0.07876192860183082,0.07796515248901145,0.07820418532285726
AK-47 | Midnight Laminate (Battle-Scarred),640216044968921639,48844071715,5.13,4.47,0.66195774078369,877,2.6369728,2.8338896,-0.0042854874585897,2.878459572078637,2.879745061046804,2.8793594143563537,2.8907951744748375,2.8920861723898557,2.89169887301535,0.4388967695753144,0.43864618693044755,0.43872136172390763,0.4364921687183553,0.4362405122047065,0.4363160091588011,False,1,spread_hybrid_disc <= 0.12,1.1861878764562581,63,65,2,1,21.0,329,1050,5.577433319368804,0.944085118297634,0.0592896174863388,,447,66,2003,3.08,3.31,265,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:21:51.713957+00:00,ok,,ok,,best_deal,2026-04-17T00:48:28.790541+00:00,3.34,,50,True,8,-0.0023990895469466,3.75375,3.73875,1/1,3.5805,3.5715,3.3718,3.458,3.694,3.8007,2.95,4.093,6.591258204161424,11.978773914257786,-0.0332113670358336,-0.0094722598105547,0.0484101976511028,0.0102134607488542,-0.0124926144010271,0.1516393442622951,7,3,2026-04-29T08:58:07.082755+00:00,0.09157727075479741,0.09206475737891706,0.09191851139168117
AK-47 | Midnight Laminate (Battle-Scarred),634586617396739967,50654369345,5.13,4.47,0.68488621711731,451,2.6369728,2.8338896,-0.0042854874585897,2.878377707330916,2.8774922820377022,2.8777579096256662,2.890712958896767,2.8898237391245636,2.8900905050562247,0.4389127276158058,0.43908532513884946,0.43903354588193644,0.43650819514682904,0.436681532334393,0.43662953117812386,False,1,spread_hybrid_disc <= 0.12,1.1861878764562581,63,65,2,1,21.0,329,1050,5.577433319368804,0.944085118297634,0.0592896174863388,,447,66,2003,3.08,3.31,265,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:21:51.713957+00:00,ok,,ok,,best_deal,2026-04-17T00:48:28.790541+00:00,3.34,,50,True,8,-0.0023990895469466,3.75375,3.73875,1/1,3.5805,3.5715,3.3718,3.458,3.694,3.8007,2.95,4.093,6.591258204161424,11.978773914257786,-0.0332113670358336,-0.0094722598105547,0.0484101976511028,0.0102134607488542,-0.0124926144010271,0.1516393442622951,7,3,2026-04-29T08:58:07.082755+00:00,0.09154622578242604,0.09121045239363192,0.09131118441027015
Desert Eagle | Conspiracy (Factory New),642465941848243955,46518927460,30.5,26.53,0.0518437102437,800,17.1916928,16.703681600000003,-0.0069309352218202,17.053865357665064,17.050242085534528,17.05132906717369,17.172064593740682,17.168416208945718,17.16951072438421,0.44085687351917824,0.4409756693267368,0.4409400305844692,0.4369814887298137,0.43710110790341905,0.43706522215133736,False,1,spread_hybrid_disc <= 0.12,2.0259417149052004,387,400,13,2,4.42,386,221,5.450683004803784,0.9454446718743472,0.0180116177023695,,2653,397,2003,20.08,19.51,1999,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:22:36.161695+00:00,ok,,ok,,best_deal,2026-04-17T06:52:43.065923+00:00,21.3,,50,True,8,-0.0042979942693409,21.02625,20.8825,1/1,23.9603,23.939,22.633,23.348,24.597,25.04,19.985,27.493,5.212789489280194,10.045784067812171,-0.0467577795390903,-0.0037677720185681,0.0008783670737828,0.0048350093189655,0.0005681507407002,0.0503573070333067,7,3,2026-04-29T09:08:38.267768+00:00,-0.008017095462230112,-0.008227852609457504,-0.008164625465289286
Desert Eagle | Conspiracy (Factory New),729146932353421489,20616318353,29.99,26.09,0.06265616416931,986,17.1916928,16.703681600000003,-0.0069309352218202,16.762212438323168,16.752251610367942,16.75523985875451,16.87839024690757,16.868360381099034,16.871369340841596,0.44107327648138817,0.44140541479266615,0.44130577329928267,0.43719939156693655,0.43753383190733464,0.4374334998052152,False,1,spread_hybrid_disc <= 0.12,2.0259417149052004,387,400,13,2,4.42,386,221,5.450683004803784,0.9454446718743472,0.0180116177023695,,2609,390,2003,20.08,19.51,1999,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:22:36.161695+00:00,ok,,ok,,best_deal,2026-04-17T06:52:43.065923+00:00,21.3,,50,True,8,-0.0042979942693409,21.02625,20.8825,1/1,23.9603,23.939,22.633,23.348,24.597,25.04,19.985,27.493,5.212789489280194,10.045784067812171,-0.0467577795390903,-0.0037677720185681,0.0008783670737828,0.0048350093189655,0.0005681507407002,0.0503573070333067,7,3,2026-04-29T09:08:38.267768+00:00,-0.02498185412415192,-0.02556125186415943,-0.025387432542157178
AUG | Stymphalian (Minimal Wear),598557211221817215,50939371524,7.59,6.6,0.13386850059032,13,4.2722384,4.2123072,-0.0047326673761175,4.246252736701659,4.246848555545145,4.246669809892099,4.266348838499396,4.266947477155285,4.266767885558518,0.44054641150175766,0.4404679109953695,0.440491461147286,0.43789870375502027,0.43781983173184646,0.4378434933387987,False,1,spread_hybrid_disc <= 0.12,1.3844360684436912,87,87,0,2,3.58,144,179,4.723389466367563,0.9523202041141764,0.0609152752009895,,660,99,2003,4.99,4.92,354,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:21:39.076691+00:00,ok,,ok,,best_deal,2026-04-17T02:58:27.480865+00:00,5.34,,50,True,8,-0.0018657300887267,5.81125,5.7875,1/1,6.3302,6.271,5.972,6.074,6.5765,6.695,4.919,11.516,7.938137815550858,11.42144008088212,-0.0387492524797157,-0.0201484623541887,0.024390243902439,0.0074661097589414,-0.0069187945134242,0.1371366728509586,7,3,2026-04-29T09:00:21.963983+00:00,-0.006082446920176924,-0.005942983999875861,-0.00598482287596618
Desert Eagle | Conspiracy (Factory New),755045156050355640,33825443187,29.95,26.05,0.06469035893679,677,17.1916928,16.703681600000003,-0.0069309352218202,16.721780795204772,16.716081676747226,16.71779141228449,16.837678374689812,16.831939756011415,16.833661341614935,0.44167676810668544,0.44186705586820607,0.4418099695397498,0.43780706595359553,0.4379986725872649,0.4379411905971641,False,1,spread_hybrid_disc <= 0.12,2.0259417149052004,387,400,13,2,4.42,386,221,5.450683004803784,0.9454446718743472,0.0180116177023695,,2605,390,2003,20.08,19.51,1999,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:22:36.161695+00:00,ok,,ok,,best_deal,2026-04-17T06:52:43.065923+00:00,21.3,,50,True,8,-0.0042979942693409,21.02625,20.8825,1/1,23.9603,23.939,22.633,23.348,24.597,25.04,19.985,27.493,5.212789489280194,10.045784067812171,-0.0467577795390903,-0.0037677720185681,0.0008783670737828,0.0048350093189655,0.0005681507407002,0.0503573070333067,7,3,2026-04-29T09:08:38.267768+00:00,-0.027333666920527255,-0.027665171125717872,-0.027565719864160686
AK-47 | Midnight Laminate (Battle-Scarred),622199290314673731,49916930285,5.22,4.55,0.72362267971039,234,2.6369728,2.8338896,-0.0042854874585897,3.0518291797755275,2.8498879658334246,2.910470330016055,3.064907755451214,2.86210112496939,2.9229431141139366,0.4153583946790177,0.4540444509897654,0.44243863409654116,0.4128529204116448,0.4517047653315345,0.44004921185556767,False,1,spread_hybrid_disc <= 0.12,1.1861878764562581,63,65,2,1,21.0,329,1050,5.577433319368804,0.944085118297634,0.0592896174863388,,455,67,2003,3.08,3.31,265,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:21:51.713957+00:00,ok,,ok,,best_deal,2026-04-17T00:48:28.790541+00:00,3.34,,50,True,8,-0.0023990895469466,3.75375,3.73875,1/1,3.5805,3.5715,3.3718,3.458,3.694,3.8007,2.95,4.093,6.591258204161424,11.978773914257786,-0.0332113670358336,-0.0094722598105547,0.0484101976511028,0.0102134607488542,-0.0124926144010271,0.1516393442622951,7,3,2026-04-29T08:58:07.082755+00:00,0.1573229650967683,0.0807422684956873,0.1037164774760116
AK-47 | Midnight Laminate (Battle-Scarred),626702889937042216,47574493607,5.14,4.48,0.50330483913422,147,2.6369728,2.8338896,-0.0042854874585897,2.867474838041832,2.8645146124011034,2.8654026800933217,2.879763365498082,2.8767904538474958,2.8776823273426713,0.4421255178906941,0.44270143727604994,0.44252866146044323,0.4397347537941474,0.44031314127480625,0.44013962503060866,False,1,spread_hybrid_disc <= 0.12,1.1861878764562581,63,65,2,1,21.0,329,1050,5.577433319368804,0.944085118297634,0.0592896174863388,,448,66,2003,3.08,3.31,265,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:21:51.713957+00:00,ok,,ok,,best_deal,2026-04-17T00:48:28.790541+00:00,3.34,,50,True,8,-0.0023990895469466,3.75375,3.73875,1/1,3.5805,3.5715,3.3718,3.458,3.694,3.8007,2.95,4.093,6.591258204161424,11.978773914257786,-0.0332113670358336,-0.0094722598105547,0.0484101976511028,0.0102134607488542,-0.0124926144010271,0.1516393442622951,7,3,2026-04-29T08:58:07.082755+00:00,0.08741161002564464,0.08628902520386376,0.08662580065039803
Desert Eagle | Conspiracy (Factory New),644716473178434545,29851646902,30.63,26.64,0.05603607371449,196,17.1916928,16.703681600000003,-0.0069309352218202,17.00659512267633,17.0043782635332,17.00504332127614,17.12446673181532,17.122234507765075,17.12290417498015,0.4447732575032213,0.4448456329241527,0.4448239202978733,0.4409250169175539,0.4409978939678395,0.44097603085275383,False,1,spread_hybrid_disc <= 0.12,2.0259417149052004,387,400,13,2,4.42,386,221,5.450683004803784,0.9454446718743472,0.0180116177023695,,2664,399,2003,20.08,19.51,1999,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:22:36.161695+00:00,ok,,ok,,best_deal,2026-04-17T06:52:43.065923+00:00,21.3,,50,True,8,-0.0042979942693409,21.02625,20.8825,1/1,23.9603,23.939,22.633,23.348,24.597,25.04,19.985,27.493,5.212789489280194,10.045784067812171,-0.0467577795390903,-0.0037677720185681,0.0008783670737828,0.0048350093189655,0.0005681507407002,0.0503573070333067,7,3,2026-04-29T09:08:38.267768+00:00,-0.010766692929952006,-0.01089564236901661,-0.010856957537297228
AUG | Stymphalian (Minimal Wear),635712517299371155,51101619227,7.63,6.64,0.13494828343391,64,4.2722384,4.2123072,-0.0047326673761175,4.243778791272944,4.243414822576358,4.243524013185334,4.2638631847098605,4.263497493470498,4.263607200842307,0.4438035660192734,0.4438512683386163,0.4438369576428134,0.44117127330146,0.44121920138001336,0.44120482295644736,False,1,spread_hybrid_disc <= 0.12,1.3844360684436912,87,87,0,2,3.58,144,179,4.723389466367563,0.9523202041141764,0.0609152752009895,,664,99,2003,4.99,4.92,354,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:21:39.076691+00:00,ok,,ok,,best_deal,2026-04-17T02:58:27.480865+00:00,5.34,,50,True,8,-0.0018657300887267,5.81125,5.7875,1/1,6.3302,6.271,5.972,6.074,6.5765,6.695,4.919,11.516,7.938137815550858,11.42144008088212,-0.0387492524797157,-0.0201484623541887,0.024390243902439,0.0074661097589414,-0.0069187945134242,0.1371366728509586,7,3,2026-04-29T09:00:21.963983+00:00,-0.006661521680778875,-0.006746715591443137,-0.006721157418243859
Desert Eagle | Conspiracy (Factory New),646970905931982970,50863463212,30.85,26.83,0.04978312179446,418,17.1916928,16.703681600000003,-0.0069309352218202,17.09726484345882,17.095948135410946,17.09634314782531,17.215764878559135,17.214439044493076,17.214836794712895,0.4457936841666509,0.44583636514065006,0.4458235608484503,0.4419525160920864,0.4419954928851515,0.441982599847232,False,1,spread_hybrid_disc <= 0.12,2.0259417149052004,387,400,13,2,4.42,386,221,5.450683004803784,0.9454446718743472,0.0180116177023695,,2683,402,2003,20.08,19.51,1999,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:22:36.161695+00:00,ok,,ok,,best_deal,2026-04-17T06:52:43.065923+00:00,21.3,,50,True,8,-0.0042979942693409,21.02625,20.8825,1/1,23.9603,23.939,22.633,23.348,24.597,25.04,19.985,27.493,5.212789489280194,10.045784067812171,-0.0467577795390903,-0.0037677720185681,0.0008783670737828,0.0048350093189655,0.0005681507407002,0.0503573070333067,7,3,2026-04-29T09:08:38.267768+00:00,-0.005492650295681169,-0.005569240080246921,-0.0055462631448771945
Desert Eagle | Conspiracy (Factory New),642463409077749845,50194985779,31.16,27.1,0.04294653981924,765,17.1916928,16.703681600000003,-0.0069309352218202,17.255502146302394,17.252962947588788,17.253724707202867,17.375098913898395,17.37254211616299,17.373309155483607,0.446229071042927,0.44631056009021863,0.4462861133760312,0.44239092060659835,0.442472974449198,0.44244835829641826,False,1,spread_hybrid_disc <= 0.12,2.0259417149052004,387,400,13,2,4.42,386,221,5.450683004803784,0.9454446718743472,0.0180116177023695,,2710,406,2003,20.08,19.51,1999,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:22:36.161695+00:00,ok,,ok,,best_deal,2026-04-17T06:52:43.065923+00:00,21.3,,50,True,8,-0.0042979942693409,21.02625,20.8825,1/1,23.9603,23.939,22.633,23.348,24.597,25.04,19.985,27.493,5.212789489280194,10.045784067812171,-0.0467577795390903,-0.0037677720185681,0.0008783670737828,0.0048350093189655,0.0005681507407002,0.0503573070333067,7,3,2026-04-29T09:08:38.267768+00:00,0.00371163835026158,0.003563939182812179,0.0036082489330469996
MP7 | Fade (Field-Tested),737035195936385210,38302412640,15.8,13.75,0.17938742041588,498,7.602700800000001,7.7568096,-8.654459235293843e-05,8.782511630383048,8.783173758173369,8.782975119836273,8.783271709271936,8.783933894365836,8.783735238837666,0.4441448335200603,0.4441029266978881,0.4441154987445397,0.4440967272612699,0.44405481681228887,0.44406738994698314,False,1,spread_hybrid_disc <= 0.12,1.109043459246993,146,175,29,1,5.22,129,261,2.0691755858287646,0.9792653404904748,0.0235851512469411,,1375,205,2003,8.88,9.06,466,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:22:04.428805+00:00,ok,,ok,,best_deal,2026-04-18T05:29:30.908809+00:00,8.99,,50,True,8,-0.0028956568257879,10.815,10.81625,1/1,9.5207,9.501,9.304,9.375,9.657,9.815,5.12,11.216,2.961967082252356,5.367252407911175,-0.0049024927568242,0.0117467340918668,-0.0118839386768184,0.0021110538888237,-0.0242679162758591,0.1267246316447129,7,3,2026-04-29T08:39:36.973829+00:00,0.15518311997534448,0.15527021110358155,0.15524408376511042
