item,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
UMP-45 | Full Stop (Factory New),632334817635356855,24730457245,14.76,12.84,0.00356689491309,303,8.2876288,8.7499552,0.0463091959816003,12.50723463633179,12.71934343565824,12.655710795860307,11.928034656370041,12.130320867739062,12.069635004328356,0.15262637965231773,0.13825586479280216,0.14256701925065673,0.19186757070663674,0.17816254283610689,0.1822740511972658,False,1,spread_hybrid_disc <= 0.12,0.39079096613789815,51,53,2,1,2.2564102564102564,37,88,6.89321046868792,0.9310992736077482,0.1016537419415116,,1284,192,2003,9.68,10.22,99,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:03:48.340778+00:00,ok,,ok,,best_deal,2026-04-18T21:30:09.766361+00:00,9.56,,39,False,8,0.0438683948155533,10.29125,10.82875,1/1->1/1,10.3203,10.325,9.6136,9.813,10.703,10.9081,9.107,14.556,8.623780316463657,12.543240022092377,-0.0123681264266897,-0.0118179300156957,0.097405926381626,0.0229187465335406,0.0066003001993641,0.2672147995889002,7,3,2026-04-29T06:59:03.238398+00:00,0.5091451292234263,0.5347385534036272,0.527060526149567
M4A4 | Converter (Factory New),626703343149962224,50675991086,4.04,3.52,0.04510232061148,634,2.2088928,2.3287552,0.0480120006405759,2.4172671570634336,2.4178811758217464,2.417696970194253,2.301209324770061,2.3017938632593564,2.301618501712568,0.4016665452813283,0.40151456044016176,0.4015601558925117,0.4303937314925591,0.430249043747684,0.4302924500711466,False,1,spread_hybrid_disc <= 0.12,1.326690732382838,385,400,15,2,22.26,603,1113,3.3672058204557644,0.966265060240964,0.0625365283459964,,352,52,2003,2.58,2.72,3550,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:03:29.646594+00:00,ok,,ok,,best_deal,2026-04-17T22:22:07.485944+00:00,3.0,,50,True,8,0.0441424494032174,3.1025,3.25875,1/1,3.3262,3.32,3.208,3.277,3.36,3.4112,3.012,5.939,2.495340027659183,6.109073417112616,0.0416721366438668,0.0267026702670267,0.0011702750146285,-0.0008744826254371,-0.0159101716152593,0.1101694915254236,7,3,2026-04-29T06:57:29.524905+00:00,0.09433430045289361,0.09461227625973803,0.0945288835176847
M4A4 | Converter (Factory New),627829877032586395,45567515587,4.02,3.5,0.05026711151004,500,2.2088928,2.3287552,0.0480120006405759,2.4040832713695552,2.4038996342394188,2.4039547253784592,2.2886584238045624,2.2884836034604357,2.2885360495636733,0.4019693354802101,0.40201501635835346,0.4020013120949105,0.43068198412821823,0.43072547177601095,0.4307124254816732,False,1,spread_hybrid_disc <= 0.12,1.326690732382838,385,400,15,2,22.26,603,1113,3.3672058204557644,0.966265060240964,0.0625365283459964,,350,52,2003,2.58,2.72,3550,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:03:29.646594+00:00,ok,,ok,,best_deal,2026-04-17T22:22:07.485944+00:00,3.0,,50,True,8,0.0441424494032174,3.1025,3.25875,1/1,3.3262,3.32,3.208,3.277,3.36,3.4112,3.012,5.939,2.495340027659183,6.109073417112616,0.0416721366438668,0.0267026702670267,0.0011702750146285,-0.0008744826254371,-0.0159101716152593,0.1101694915254236,7,3,2026-04-29T06:57:29.524905+00:00,0.08836575109917284,0.08828261572468266,0.0883075563370297
Glock-18 | Mirror Mosaic (Battle-Scarred),645844275551203857,50747650774,6.99,6.09,0.9596905708313,0,3.9982672,4.1181296,0.0466219057581521,4.166567831833972,4.1760505175266465,4.173205711818843,3.972314499043261,3.981355083857237,3.9786429084130432,0.4039244875774003,0.40256788018216794,0.40297486240073777,0.43171466394230895,0.4304213041692079,0.4308093121011384,False,1,spread_hybrid_disc <= 0.12,0.9208148050065648,61,62,1,1,7.48,223,374,2.7078867200722128,0.9728762478809568,0.0445262189512419,,609,90,2003,4.67,4.81,343,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:04:03.068675+00:00,ok,,ok,,best_deal,2026-04-17T19:11:50.855473+00:00,5.08,,50,True,8,0.0433643825851936,5.265,5.5175,1/1,5.3178,5.309,5.165,5.216,5.407,5.485,4.791,7.005,3.591710857873553,6.017526044604917,0.0381109556025642,0.021424544258598,0.0168381665107575,0.0069051192441853,0.0001022297074462,0.0822447102115917,7,3,2026-04-29T06:58:33.420267+00:00,0.04209339281626092,0.044465091659368426,0.04375358200643617
M4A4 | Converter (Factory New),507359316010810147,22871274139,4.02,3.5,0.03252940997481,504,2.2088928,2.3287552,0.0480120006405759,2.4047553510676853,2.401757561442524,2.4026568983300725,2.2892982356117955,2.2864443758640376,2.287300533788365,0.4018021514757001,0.40254787028792927,0.4023241546442605,0.43052282696223987,0.4312327423223786,0.4310197677143369,False,1,spread_hybrid_disc <= 0.12,1.326690732382838,385,400,15,2,22.26,603,1113,3.3672058204557644,0.966265060240964,0.0625365283459964,,350,52,2003,2.58,2.72,3550,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:03:29.646594+00:00,ok,,ok,,best_deal,2026-04-17T22:22:07.485944+00:00,3.0,,50,True,8,0.0441424494032174,3.1025,3.25875,1/1,3.3262,3.32,3.208,3.277,3.36,3.4112,3.012,5.939,2.495340027659183,6.109073417112616,0.0416721366438668,0.0267026702670267,0.0011702750146285,-0.0008744826254371,-0.0159101716152593,0.1101694915254236,7,3,2026-04-29T06:57:29.524905+00:00,0.08867001199319641,0.08731286617554451,0.08772000992084009
M4A4 | Converter (Factory New),655977374725699777,39247647729,4.02,3.5,0.03293719515204,567,2.2088928,2.3287552,0.0480120006405759,2.404515949647833,2.4017894736384515,2.402607416441266,2.2890703283330667,2.286474755891594,2.2872534276240355,0.40186170406770316,0.40253993193073334,0.4023364635718243,0.43057952031515745,0.43122518510159347,0.43103148566566274,False,1,spread_hybrid_disc <= 0.12,1.326690732382838,385,400,15,2,22.26,603,1113,3.3672058204557644,0.966265060240964,0.0625365283459964,,350,52,2003,2.58,2.72,3550,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:03:29.646594+00:00,ok,,ok,,best_deal,2026-04-17T22:22:07.485944+00:00,3.0,,50,True,8,0.0441424494032174,3.1025,3.25875,1/1,3.3262,3.32,3.208,3.277,3.36,3.4112,3.012,5.939,2.495340027659183,6.109073417112616,0.0416721366438668,0.0267026702670267,0.0011702750146285,-0.0008744826254371,-0.0159101716152593,0.1101694915254236,7,3,2026-04-29T06:57:29.524905+00:00,0.08856163126061761,0.08732731332115881,0.08769760870299645
Glock-18 | Mirror Mosaic (Battle-Scarred),648094988171798082,48457077965,6.76,5.89,0.77828371524811,504,3.9982672,4.1181296,0.0466219057581521,4.028140397291474,4.028241510469333,4.028211176515976,3.8403408153083456,3.8404372143971557,3.8404082946705134,0.4041212430042198,0.40410628543353055,0.4041107727047373,0.4319022462561619,0.4318879860359237,0.431892264101995,False,1,spread_hybrid_disc <= 0.12,0.9208148050065648,61,62,1,1,7.48,223,374,2.7078867200722128,0.9728762478809568,0.0445262189512419,,589,87,2003,4.67,4.81,343,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:04:03.068675+00:00,ok,,ok,,best_deal,2026-04-17T19:11:50.855473+00:00,5.08,,50,True,8,0.0433643825851936,5.265,5.5175,1/1,5.3178,5.309,5.165,5.216,5.407,5.485,4.791,7.005,3.591710857873553,6.017526044604917,0.0381109556025642,0.021424544258598,0.0168381665107575,0.0069051192441853,0.0001022297074462,0.0822447102115917,7,3,2026-04-29T06:58:33.420267+00:00,0.007471535992260299,0.007496825242028179,0.007489238467097815
Glock-18 | Mirror Mosaic (Battle-Scarred),737035195918620938,48949917273,6.9,6.0,0.90039753913879,449,3.9982672,4.1181296,0.0466219057581521,4.106498832427767,4.109305748805209,4.108463673891976,3.915046030866358,3.91772208345298,3.9169192676769935,0.40485524167713527,0.4044484422021437,0.4045704820446411,0.43260202451212204,0.432214190803916,0.4323305409163778,False,1,spread_hybrid_disc <= 0.12,0.9208148050065648,61,62,1,1,7.48,223,374,2.7078867200722128,0.9728762478809568,0.0445262189512419,,600,90,2003,4.67,4.81,343,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:04:03.068675+00:00,ok,,ok,,best_deal,2026-04-17T19:11:50.855473+00:00,5.08,,50,True,8,0.0433643825851936,5.265,5.5175,1/1,5.3178,5.309,5.165,5.216,5.407,5.485,4.791,7.005,3.591710857873553,6.017526044604917,0.0381109556025642,0.021424544258598,0.0168381665107575,0.0069051192441853,0.0001022297074462,0.0822447102115917,7,3,2026-04-29T06:58:33.420267+00:00,0.027069634672681864,0.02777166788783128,0.027561057923286458
M4A4 | Converter (Factory New),644718375658695911,37509160298,4.03,3.51,0.05250028893352,934,2.2088928,2.3287552,0.0480120006405759,2.3974472624364154,2.397222466955954,2.3972899056000925,2.2823410229365715,2.282127020336862,2.2821912211167747,0.4050999348793014,0.40515571539554496,0.4051389812406718,0.43366227718695505,0.43371537956901696,0.4336994488543984,False,1,spread_hybrid_disc <= 0.12,1.326690732382838,385,400,15,2,22.26,603,1113,3.3672058204557644,0.966265060240964,0.0625365283459964,,351,52,2003,2.58,2.72,3550,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:03:29.646594+00:00,ok,,ok,,best_deal,2026-04-17T22:22:07.485944+00:00,3.0,,50,True,8,0.0441424494032174,3.1025,3.25875,1/1,3.3262,3.32,3.208,3.277,3.36,3.4112,3.012,5.939,2.495340027659183,6.109073417112616,0.0416721366438668,0.0267026702670267,0.0011702750146285,-0.0008744826254371,-0.0159101716152593,0.1101694915254236,7,3,2026-04-29T06:57:29.524905+00:00,0.08536152702223275,0.08525975862475264,0.08529028914399668
M4A4 | Converter (Factory New),660480974338182660,47176965782,3.98,3.47,0.06972097605467,342,2.2088928,2.3287552,0.0480120006405759,2.3655486958643435,2.365186737762818,2.3652953251932756,2.251973970363191,2.251629390594268,2.2517327645249448,0.4056410311898635,0.4057319754364779,0.4057046921624936,0.4341773943811078,0.43426397221249546,0.43423799886307923,False,1,spread_hybrid_disc <= 0.12,1.326690732382838,385,400,15,2,22.26,603,1113,3.3672058204557644,0.966265060240964,0.0625365283459964,,347,51,2003,2.58,2.72,3550,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:03:29.646594+00:00,ok,,ok,,best_deal,2026-04-17T22:22:07.485944+00:00,3.0,,50,True,8,0.0441424494032174,3.1025,3.25875,1/1,3.3262,3.32,3.208,3.277,3.36,3.4112,3.012,5.939,2.495340027659183,6.109073417112616,0.0416721366438668,0.0267026702670267,0.0011702750146285,-0.0008744826254371,-0.0159101716152593,0.1101694915254236,7,3,2026-04-29T06:57:29.524905+00:00,0.07092055162855497,0.07075668758701992,0.07080584679948045
AWP | Asiimov (Battle-Scarred),630067183024042006,47532001842,119.42,103.85,0.68640077114105,89,68.4243072,69.648616,0.0448032045710894,70.76232183725374,70.61958883515877,70.66240873578725,67.59194305605399,67.45560494985092,67.49650638171184,0.407449992988999,0.4086452115628977,0.40828664599072806,0.43399813217171335,0.4351398011233385,0.4347973004378509,False,1,spread_hybrid_disc <= 0.12,2.4350761118173025,384,400,16,2,1.84,159,92,3.494205087733245,0.961828907929716,0.0710862211684873,,10385,1557,2003,79.92,81.35,1475,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:04:21.765933+00:00,ok,,ok,,best_deal,2026-04-17T03:50:18.564730+00:00,79.68,,50,True,8,0.0428172446346376,144.6575,149.8025,1/1,103.1422,94.417,90.813,91.278,97.5305,100.47,78.71,530.95,6.062019231701473,9.362802034472791,0.0189275204946976,0.0317910542187731,0.0299990526614948,-0.0039744449477795,0.0048693216178703,0.085183898296424,7,3,2026-04-29T07:01:20.076991+00:00,0.03416935783390341,0.03208335933518605,0.032709158884801255
M4A4 | Converter (Factory New),640215410241013508,38195628593,4.0,3.49,0.06686636060476,388,2.2088928,2.3287552,0.0480120006405759,2.3745282734019484,2.374523138046136,2.3745246786528793,2.2605224204183085,2.2605175316212023,2.260518998260334,0.4063679316495129,0.40636921548846605,0.4063688303367802,0.43486939489542287,0.43487061709469943,0.43487025043491645,False,1,spread_hybrid_disc <= 0.12,1.326690732382838,385,400,15,2,22.26,603,1113,3.3672058204557644,0.966265060240964,0.0625365283459964,,349,51,2003,2.58,2.72,3550,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:03:29.646594+00:00,ok,,ok,,best_deal,2026-04-17T22:22:07.485944+00:00,3.0,,50,True,8,0.0441424494032174,3.1025,3.25875,1/1,3.3262,3.32,3.208,3.277,3.36,3.4112,3.012,5.939,2.495340027659183,6.109073417112616,0.0416721366438668,0.0267026702670267,0.0011702750146285,-0.0008744826254371,-0.0159101716152593,0.1101694915254236,7,3,2026-04-29T06:57:29.524905+00:00,0.07498574552913947,0.07498342067398446,0.07498411813053096
M4A4 | Converter (Factory New),652599675004228790,31418867448,4.06,3.54,0.04887014254928,948,2.2088928,2.3287552,0.0480120006405759,2.4083377522111085,2.4084513456310184,2.4084172676050457,2.2927086385092257,2.2928167780817863,2.292784336210018,0.40681336152435743,0.40678538284950283,0.40679377645195913,0.43529343879083104,0.4352668034281314,0.43527479403694125,False,1,spread_hybrid_disc <= 0.12,1.326690732382838,385,400,15,2,22.26,603,1113,3.3672058204557644,0.966265060240964,0.0625365283459964,,354,52,2003,2.58,2.72,3550,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:03:29.646594+00:00,ok,,ok,,best_deal,2026-04-17T22:22:07.485944+00:00,3.0,,50,True,8,0.0441424494032174,3.1025,3.25875,1/1,3.3262,3.32,3.208,3.277,3.36,3.4112,3.012,5.939,2.495340027659183,6.109073417112616,0.0416721366438668,0.0267026702670267,0.0011702750146285,-0.0008744826254371,-0.0159101716152593,0.1101694915254236,7,3,2026-04-29T06:57:29.524905+00:00,0.09029182050442112,0.09034324600588063,0.09032781835544279
Glock-18 | Mirror Mosaic (Battle-Scarred),753922433080187054,47427624131,7.07,6.16,0.96292209625244,114,3.9982672,4.1181296,0.0466219057581521,4.171432074231022,4.185970432977591,4.18160892535362,3.97695196118969,3.9908125139448987,3.986654348118336,0.40998131906209034,0.40792497411915263,0.408541877602034,0.4374891144003268,0.435528640177525,0.43611678244436547,False,1,spread_hybrid_disc <= 0.12,0.9208148050065648,61,62,1,1,7.48,223,374,2.7078867200722128,0.9728762478809568,0.0445262189512419,,616,91,2003,4.67,4.81,343,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:04:03.068675+00:00,ok,,ok,,best_deal,2026-04-17T19:11:50.855473+00:00,5.08,,50,True,8,0.0433643825851936,5.265,5.5175,1/1,5.3178,5.309,5.165,5.216,5.407,5.485,4.791,7.005,3.591710857873553,6.017526044604917,0.0381109556025642,0.021424544258598,0.0168381665107575,0.0069051192441853,0.0001022297074462,0.0822447102115917,7,3,2026-04-29T06:58:33.420267+00:00,0.043309980441282626,0.04694614531454812,0.04585529585256848
Glock-18 | Mirror Mosaic (Battle-Scarred),789955737682297627,49367782820,6.82,5.94,0.83504962921143,394,3.9982672,4.1181296,0.0466219057581521,4.046345029546439,4.023473627058544,4.030335047804913,3.8576967129139574,3.8358916187974104,3.842433147032375,0.4066942771926043,0.4100478552700083,0.40904178184678697,0.43435532068710303,0.4375525485634296,0.4365933802005315,False,1,spread_hybrid_disc <= 0.12,0.9208148050065648,61,62,1,1,7.48,223,374,2.7078867200722128,0.9728762478809568,0.0445262189512419,,594,88,2003,4.67,4.81,343,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:04:03.068675+00:00,ok,,ok,,best_deal,2026-04-17T19:11:50.855473+00:00,5.08,,50,True,8,0.0433643825851936,5.265,5.5175,1/1,5.3178,5.309,5.165,5.216,5.407,5.485,4.791,7.005,3.591710857873553,6.017526044604917,0.0381109556025642,0.021424544258598,0.0168381665107575,0.0069051192441853,0.0001022297074462,0.0822447102115917,7,3,2026-04-29T06:58:33.420267+00:00,0.01202466647212561,0.006304337803772676,0.008020436404278557
AWP | Asiimov (Battle-Scarred),642463409073327497,47002389017,118.06,102.67,0.63612973690033,223,68.4243072,69.648616,0.0448032045710894,69.54643426252487,69.61084602493374,69.59152249621108,66.43053114107114,66.49205705011202,66.47359927739977,0.41092296914683324,0.4103773841696279,0.4105410596627894,0.43731550786827766,0.4367943668464169,0.43695070915297507,False,1,spread_hybrid_disc <= 0.12,2.4350761118173025,384,400,16,2,1.84,159,92,3.494205087733245,0.961828907929716,0.0710862211684873,,10267,1539,2003,79.92,81.35,1475,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:04:21.765933+00:00,ok,,ok,,best_deal,2026-04-17T03:50:18.564730+00:00,79.68,,50,True,8,0.0428172446346376,144.6575,149.8025,1/1,103.1422,94.417,90.813,91.278,97.5305,100.47,78.71,530.95,6.062019231701473,9.362802034472791,0.0189275204946976,0.0317910542187731,0.0299990526614948,-0.0039744449477795,0.0048693216178703,0.085183898296424,7,3,2026-04-29T07:01:20.076991+00:00,0.016399538533067824,0.017340896437074052,0.017058489065872186
M4A4 | Converter (Factory New),775323495734417646,47452299975,4.05,3.53,0.05787940695882,806,2.2088928,2.3287552,0.0480120006405759,2.394288603307985,2.3940139589565006,2.3940963522619456,2.2793340173522383,2.2790725592255336,2.2791509966635446,0.4088176288128432,0.40888544223296275,0.40886509820692696,0.4372014771969782,0.4372660347591275,0.4372466674904828,False,1,spread_hybrid_disc <= 0.12,1.326690732382838,385,400,15,2,22.26,603,1113,3.3672058204557644,0.966265060240964,0.0625365283459964,,353,52,2003,2.58,2.72,3550,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:03:29.646594+00:00,ok,,ok,,best_deal,2026-04-17T22:22:07.485944+00:00,3.0,,50,True,8,0.0441424494032174,3.1025,3.25875,1/1,3.3262,3.32,3.208,3.277,3.36,3.4112,3.012,5.939,2.495340027659183,6.109073417112616,0.0416721366438668,0.0267026702670267,0.0011702750146285,-0.0008744826254371,-0.0159101716152593,0.1101694915254236,7,3,2026-04-29T06:57:29.524905+00:00,0.08393155308758532,0.08380721733372497,0.08384451805988308
M4A4 | Converter (Factory New),631208845693537562,51029844721,4.03,3.51,0.06549380719662,36,2.2088928,2.3287552,0.0480120006405759,2.3787036300876507,2.3789515101005385,2.378877146096672,2.2644973098761425,2.2647332886736926,2.264662495034427,0.4097509602760172,0.4096894515879558,0.4097079041943743,0.4380899975493443,0.4380314420164535,0.4380490086763208,False,1,spread_hybrid_disc <= 0.12,1.326690732382838,385,400,15,2,22.26,603,1113,3.3672058204557644,0.966265060240964,0.0625365283459964,,351,52,2003,2.58,2.72,3550,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:03:29.646594+00:00,ok,,ok,,best_deal,2026-04-17T22:22:07.485944+00:00,3.0,,50,True,8,0.0441424494032174,3.1025,3.25875,1/1,3.3262,3.32,3.208,3.277,3.36,3.4112,3.012,5.939,2.495340027659183,6.109073417112616,0.0416721366438668,0.0267026702670267,0.0011702750146285,-0.0008744826254371,-0.0159101716152593,0.1101694915254236,7,3,2026-04-29T06:57:29.524905+00:00,0.07687599420291036,0.07698821332594247,0.07695454758903283
M4A4 | Converter (Factory New),643593206224868792,48758704744,4.06,3.54,0.05921594053507,836,2.2088928,2.3287552,0.0480120006405759,2.3952729755171953,2.395848272494142,2.395675683401058,2.2802711278823096,2.2808188037004307,2.2806545009549946,0.4100312868184247,0.40988958805563,0.40993209768446837,0.43835686505361826,0.4382219695319136,0.4382624381884249,False,1,spread_hybrid_disc <= 0.12,1.326690732382838,385,400,15,2,22.26,603,1113,3.3672058204557644,0.966265060240964,0.0625365283459964,,354,52,2003,2.58,2.72,3550,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:03:29.646594+00:00,ok,,ok,,best_deal,2026-04-17T22:22:07.485944+00:00,3.0,,50,True,8,0.0441424494032174,3.1025,3.25875,1/1,3.3262,3.32,3.208,3.277,3.36,3.4112,3.012,5.939,2.495340027659183,6.109073417112616,0.0416721366438668,0.0267026702670267,0.0011702750146285,-0.0008744826254371,-0.0159101716152593,0.1101694915254236,7,3,2026-04-29T06:57:29.524905+00:00,0.08437719364072145,0.08463763949710092,0.08455950574018707
M4A4 | Converter (Factory New),507359316004268227,47089532328,4.1,3.58,0.03838052973151,571,2.2088928,2.3287552,0.0480120006405759,2.4168245003689255,2.418834322265957,2.4182313756968474,2.300787920909053,2.302701247235877,2.3021272493378295,0.41053060966611565,0.4100404092034251,0.41018746934223227,0.43883221441242604,0.4383655494546641,0.4385055489419928,False,1,spread_hybrid_disc <= 0.12,1.326690732382838,385,400,15,2,22.26,603,1113,3.3672058204557644,0.966265060240964,0.0625365283459964,,358,52,2003,2.58,2.72,3550,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:03:29.646594+00:00,ok,,ok,,best_deal,2026-04-17T22:22:07.485944+00:00,3.0,,50,True,8,0.0441424494032174,3.1025,3.25875,1/1,3.3262,3.32,3.208,3.277,3.36,3.4112,3.012,5.939,2.495340027659183,6.109073417112616,0.0416721366438668,0.0267026702670267,0.0011702750146285,-0.0008744826254371,-0.0159101716152593,0.1101694915254236,7,3,2026-04-29T06:57:29.524905+00:00,0.09413390290779416,0.09504378042517796,0.09477081716996283
AWP | Asiimov (Battle-Scarred),762927723443765344,1904247001,120.0,104.36,0.47650760412216,32,68.4243072,69.648616,0.0448032045710894,70.53375570452114,70.47159308207927,70.49024186881182,67.37361741852423,67.31423988077229,67.33205314209788,0.41221870246232384,0.41273672431600616,0.4125813177599015,0.4385531881789647,0.4390480009935642,0.4388995571491844,False,1,spread_hybrid_disc <= 0.12,2.4350761118173025,384,400,16,2,1.84,159,92,3.494205087733245,0.961828907929716,0.0710862211684873,,10436,1564,2003,79.92,81.35,1475,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:04:21.765933+00:00,ok,,ok,,best_deal,2026-04-17T03:50:18.564730+00:00,79.68,,50,True,8,0.0428172446346376,144.6575,149.8025,1/1,103.1422,94.417,90.813,91.278,97.5305,100.47,78.71,530.95,6.062019231701473,9.362802034472791,0.0189275204946976,0.0317910542187731,0.0299990526614948,-0.0039744449477795,0.0048693216178703,0.085183898296424,7,3,2026-04-29T07:01:20.076991+00:00,0.03082893478709783,0.0299204473652203,0.030192993591783557
M4A4 | Converter (Factory New),650347241210475898,40453354096,4.09,3.57,0.04842350259423,676,2.2088928,2.3287552,0.0480120006405759,2.409710782583312,2.409779802126098,2.409759096263262,2.2940157469463194,2.294081452722773,2.2940617409898367,0.41082865951508263,0.41081178432124743,0.410816846879398,0.43911595429185346,0.43909988930983546,0.43910470880444086,False,1,spread_hybrid_disc <= 0.12,1.326690732382838,385,400,15,2,22.26,603,1113,3.3672058204557644,0.966265060240964,0.0625365283459964,,357,52,2003,2.58,2.72,3550,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:03:29.646594+00:00,ok,,ok,,best_deal,2026-04-17T22:22:07.485944+00:00,3.0,,50,True,8,0.0441424494032174,3.1025,3.25875,1/1,3.3262,3.32,3.208,3.277,3.36,3.4112,3.012,5.939,2.495340027659183,6.109073417112616,0.0416721366438668,0.0267026702670267,0.0011702750146285,-0.0008744826254371,-0.0159101716152593,0.1101694915254236,7,3,2026-04-29T06:57:29.524905+00:00,0.09091341263066807,0.09094465884722777,0.09093528498225988
M4A4 | Converter (Factory New),659353987231689866,50614987074,4.11,3.59,0.04211081936955,191,2.2088928,2.3287552,0.0480120006405759,2.4208946644233262,2.421356615296416,2.4212180300344888,2.3046626682442666,2.305102439931742,2.304970508425499,0.41097453420357033,0.4108621373974658,0.41089585643929716,0.43925482524470405,0.43914782483412607,0.4391799249572995,False,1,spread_hybrid_disc <= 0.12,1.326690732382838,385,400,15,2,22.26,603,1113,3.3672058204557644,0.966265060240964,0.0625365283459964,,359,52,2003,2.58,2.72,3550,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:03:29.646594+00:00,ok,,ok,,best_deal,2026-04-17T22:22:07.485944+00:00,3.0,,50,True,8,0.0441424494032174,3.1025,3.25875,1/1,3.3262,3.32,3.208,3.277,3.36,3.4112,3.012,5.939,2.495340027659183,6.109073417112616,0.0416721366438668,0.0267026702670267,0.0011702750146285,-0.0008744826254371,-0.0159101716152593,0.1101694915254236,7,3,2026-04-29T06:57:29.524905+00:00,0.09597652924728896,0.09618566156601886,0.09612292187039988
AWP | Asiimov (Battle-Scarred),657104615549401476,38512397728,300.0,260.88,0.92705655097961,29,68.4243072,69.648616,0.0448032045710894,167.06639006251896,179.7375921576151,175.93623152908629,159.5812804115945,171.68477204706244,168.05372455642208,0.44311203312493674,0.40087469280794963,0.4135458949030457,0.46806239862801835,0.42771742650979183,0.4398209181452597,False,1,spread_hybrid_disc <= 0.12,2.4350761118173025,384,400,16,2,1.84,159,92,3.494205087733245,0.961828907929716,0.0710862211684873,,26088,3912,2003,79.92,81.35,1475,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:04:21.765933+00:00,ok,,ok,,best_deal,2026-04-17T03:50:18.564730+00:00,79.68,,50,True,8,0.0428172446346376,144.6575,149.8025,1/1,103.1422,94.417,90.813,91.278,97.5305,100.47,78.71,530.95,6.062019231701473,9.362802034472791,0.0189275204946976,0.0317910542187731,0.0299990526614948,-0.0039744449477795,0.0048693216178703,0.085183898296424,7,3,2026-04-29T07:01:20.076991+00:00,1.441623406930439,1.6268090904048655,1.5712533853625377
M4A4 | Converter (Factory New),635710542388894813,45214562739,4.02,3.5,0.06982153654099,587,2.2088928,2.3287552,0.0480120006405759,2.365229898812323,2.364859688421498,2.364970751538745,2.2516704793954365,2.251318043546133,2.2514237743009238,0.4116343535292728,0.4117264456662939,0.4116988180251877,0.4398829653245182,0.4399706359337977,0.4399443347510139,False,1,spread_hybrid_disc <= 0.12,1.326690732382838,385,400,15,2,22.26,603,1113,3.3672058204557644,0.966265060240964,0.0625365283459964,,350,52,2003,2.58,2.72,3550,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:03:29.646594+00:00,ok,,ok,,best_deal,2026-04-17T22:22:07.485944+00:00,3.0,,50,True,8,0.0441424494032174,3.1025,3.25875,1/1,3.3262,3.32,3.208,3.277,3.36,3.4112,3.012,5.939,2.495340027659183,6.109073417112616,0.0416721366438668,0.0267026702670267,0.0011702750146285,-0.0008744826254371,-0.0159101716152593,0.1101694915254236,7,3,2026-04-29T06:57:29.524905+00:00,0.07077622726296297,0.07060862728218316,0.0706589072764171
