item,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
Galil AR | Chromatic Aberration (Battle-Scarred),521997191210235606,51232491706,4.38,3.81,0.53297120332718,97,2.939652,2.888379,-0.0497650942461953,2.905661356894307,2.9041266166743656,2.9045870387403476,3.05026186816768,3.0486507514560497,3.0491340864695387,0.3366069961428523,0.3369573934533412,0.3368522742601946,0.30359318078363473,0.30396101564930367,0.303850665189603,False,1,spread_hybrid_disc <= 0.12,2.8265411781086347,64,67,3,1,4.4,94,220,4.838473907323477,0.9512757605495584,0.0436809815950921,,381,57,2003,3.44,3.38,188,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T04:03:14.587383+00:00,ok,,ok,,best_deal,2026-04-17T17:15:10.609915+00:00,3.49,,50,True,8,-0.058027136355975,3.6125,3.44125,1/1,4.1046,4.076,3.8774,3.943,4.2252,4.3715,3.17,5.146,6.875213175461678,12.037713784534429,-0.0835019581229707,-0.0355029585798815,-0.0276783583870197,8.681842265518507e-05,-0.0188254014880936,0.1268711656441717,7,3,2026-05-01T02:34:55.921449+00:00,-0.01156281189259589,-0.012084894173063623,-0.011928269488923303
P90 | Ancient Earth (Factory New),662733504194099662,34399114601,7.42,6.46,0.04805921018124,969,4.033476,4.136022,0.294173782215557,4.338549536161284,4.338118243601775,4.338247631369627,3.0622620097791686,3.0619575921831315,3.0620489174619423,0.4152898199243553,0.4153479456062298,0.4153305079016676,0.5872962250971471,0.5873372517273407,0.5873249437382827,False,1,spread_hybrid_disc <= 0.12,1.2047407720355334,102,104,2,1,3.6,129,180,2.0028719019823447,0.9798650168728912,0.0658042744656917,,646,96,2003,4.72,4.84,420,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:40:44.674180+00:00,ok,,ok,,best_deal,2026-04-18T14:34:34.614115+00:00,6.25,,50,True,8,0.3006427965004036,7.26125,10.28125,1/1,5.3623,5.334,5.2266,5.291,5.492,5.5,4.94,6.011,3.7483915484027306,5.098558454394563,0.287400219829365,0.0081270081270079,0.0704394942805539,-0.0057508107727315,-0.0789664048858378,0.3997000374953132,7,3,2026-04-30T21:49:47.308589+00:00,0.07563539144928187,0.07552846319198983,0.07556054166917744
P90 | Ancient Earth (Factory New),662733504194099410,34399115428,7.42,6.46,0.05237755551934,66,4.033476,4.136022,0.294173782215557,4.326191669610494,4.325600074707529,4.325777553178418,3.0535395035717396,3.053121940378919,3.053247209336765,0.4169553005915776,0.4170350303628667,0.41701111143148006,0.5884717650172857,0.5885280403801996,0.5885111577713255,False,1,spread_hybrid_disc <= 0.12,1.2047407720355334,102,104,2,1,3.6,129,180,2.0028719019823447,0.9798650168728912,0.0658042744656917,,646,96,2003,4.72,4.84,420,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:40:44.674180+00:00,ok,,ok,,best_deal,2026-04-18T14:34:34.614115+00:00,6.25,,50,True,8,0.3006427965004036,7.26125,10.28125,1/1,5.3623,5.334,5.2266,5.291,5.492,5.5,4.94,6.011,3.7483915484027306,5.098558454394563,0.287400219829365,0.0081270081270079,0.0704394942805539,-0.0057508107727315,-0.0789664048858378,0.3997000374953132,7,3,2026-04-30T21:49:47.308589+00:00,0.07257156596704524,0.07242489473286282,0.07246889610311755
P90 | Ancient Earth (Factory New),572661512506804477,23114754484,7.45,6.49,0.04872331768274,883,4.033476,4.136022,0.294173782215557,4.334352105834756,4.333193714131515,4.333541231642488,3.059299353407382,3.0584817301727703,3.0587270171431538,0.41820777102889184,0.41836325984811873,0.4183166132023507,0.589355791488942,0.5894655395741248,0.58943261514857,False,1,spread_hybrid_disc <= 0.12,1.2047407720355334,102,104,2,1,3.6,129,180,2.0028719019823447,0.9798650168728912,0.0658042744656917,,649,96,2003,4.72,4.84,420,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:40:44.674180+00:00,ok,,ok,,best_deal,2026-04-18T14:34:34.614115+00:00,6.25,,50,True,8,0.3006427965004036,7.26125,10.28125,1/1,5.3623,5.334,5.2266,5.291,5.492,5.5,4.94,6.011,3.7483915484027306,5.098558454394563,0.287400219829365,0.0081270081270079,0.0704394942805539,-0.0057508107727315,-0.0789664048858378,0.3997000374953132,7,3,2026-04-30T21:49:47.308589+00:00,0.07459474305406948,0.07430754865815863,0.07439370697693189
P90 | Ancient Earth (Factory New),662733504194099554,34399114799,7.42,6.46,0.04229530319571,476,4.033476,4.136022,0.294173782215557,4.313021628863025,4.310954974980749,4.311574971145432,3.044243743522886,3.04278504502969,3.043222654577649,0.41873023869770554,0.4190087634796834,0.4189252060450901,0.5897245628675356,0.5899211529609583,0.5898621759329314,False,1,spread_hybrid_disc <= 0.12,1.2047407720355334,102,104,2,1,3.6,129,180,2.0028719019823447,0.9798650168728912,0.0658042744656917,,646,96,2003,4.72,4.84,420,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:40:44.674180+00:00,ok,,ok,,best_deal,2026-04-18T14:34:34.614115+00:00,6.25,,50,True,8,0.3006427965004036,7.26125,10.28125,1/1,5.3623,5.334,5.2266,5.291,5.492,5.5,4.94,6.011,3.7483915484027306,5.098558454394563,0.287400219829365,0.0081270081270079,0.0704394942805539,-0.0057508107727315,-0.0789664048858378,0.3997000374953132,7,3,2026-04-30T21:49:47.308589+00:00,0.06930638210392834,0.06879400670308905,0.06894771932334084
P90 | Ancient Earth (Factory New),625579418050782802,21483244501,7.79,6.79,0.02631611935794,105,4.033476,4.136022,0.294173782215557,4.871212961621154,4.375439483052999,4.524171526623445,3.438229820723614,3.0882999014680164,3.193278877244696,0.37468383034388264,0.43832612541039817,0.41923343689044346,0.5586354530521676,0.6035558534700878,0.5900797333447116,False,1,spread_hybrid_disc <= 0.12,1.2047407720355334,102,104,2,1,3.6,129,180,2.0028719019823447,0.9798650168728912,0.0658042744656917,,679,100,2003,4.72,4.84,420,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:40:44.674180+00:00,ok,,ok,,best_deal,2026-04-18T14:34:34.614115+00:00,6.25,,50,True,8,0.3006427965004036,7.26125,10.28125,1/1,5.3623,5.334,5.2266,5.291,5.492,5.5,4.94,6.011,3.7483915484027306,5.098558454394563,0.287400219829365,0.0081270081270079,0.0704394942805539,-0.0057508107727315,-0.0789664048858378,0.3997000374953132,7,3,2026-04-30T21:49:47.308589+00:00,0.20769603231087877,0.08478133576423864,0.12165574472823068
P90 | Ancient Earth (Factory New),633460645527186001,22064013490,7.48,6.51,0.04536085948348,213,4.033476,4.136022,0.294173782215557,4.334192432090124,4.3393007206559995,4.337768234086237,3.0591866514921287,3.062792215489932,3.061710546290591,0.4205625090788604,0.41987958280000015,0.4200844606836581,0.5910178273406246,0.5905358000681908,0.5906804082499211,False,1,spread_hybrid_disc <= 0.12,1.2047407720355334,102,104,2,1,3.6,129,180,2.0028719019823447,0.9798650168728912,0.0658042744656917,,651,97,2003,4.72,4.84,420,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:40:44.674180+00:00,ok,,ok,,best_deal,2026-04-18T14:34:34.614115+00:00,6.25,,50,True,8,0.3006427965004036,7.26125,10.28125,1/1,5.3623,5.334,5.2266,5.291,5.492,5.5,4.94,6.011,3.7483915484027306,5.098558454394563,0.287400219829365,0.0081270081270079,0.0704394942805539,-0.0057508107727315,-0.0789664048858378,0.3997000374953132,7,3,2026-04-30T21:49:47.308589+00:00,0.07455515592261477,0.07582162895130637,0.07544168704269888
P90 | Ancient Earth (Factory New),689755100896243329,47108430447,7.48,6.51,0.04506814852357,19,4.033476,4.136022,0.294173782215557,4.3325231440861955,4.335296615682279,4.334464574203454,3.0580084242539227,3.059966013220719,3.05937873653068,0.4207856759243055,0.42041489095156703,0.4205261264433885,0.5911753443510799,0.5909136345961605,0.5909921475226363,False,1,spread_hybrid_disc <= 0.12,1.2047407720355334,102,104,2,1,3.6,129,180,2.0028719019823447,0.9798650168728912,0.0658042744656917,,651,97,2003,4.72,4.84,420,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:40:44.674180+00:00,ok,,ok,,best_deal,2026-04-18T14:34:34.614115+00:00,6.25,,50,True,8,0.3006427965004036,7.26125,10.28125,1/1,5.3623,5.334,5.2266,5.291,5.492,5.5,4.94,6.011,3.7483915484027306,5.098558454394563,0.287400219829365,0.0081270081270079,0.0704394942805539,-0.0057508107727315,-0.0789664048858378,0.3997000374953132,7,3,2026-04-30T21:49:47.308589+00:00,0.07414129750274813,0.074828910766366,0.07462262678728063
Desert Eagle | Calligraffiti (Factory New),591801811359951800,50839282998,26.99,23.48,0.02479317784309,473,13.4078895,13.382253,0.2057365307499747,13.811307277763143,13.77680704059967,13.787157111748712,10.969816833314278,10.942414555254867,10.95063523867269,0.48828057511066525,0.4895588351019018,0.48917535710453086,0.5935599543047692,0.5945752295200123,0.5942706469554393,False,1,spread_hybrid_disc <= 0.12,1.2728129028204427,126,130,4,2,2.88,69,144,4.29804653758042,0.9563290449193196,0.0246961113250097,,2348,351,2003,15.69,15.66,275,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:40:59.780562+00:00,ok,,ok,,best_deal,2026-04-17T06:51:29.866760+00:00,16.21,,50,True,8,0.1978374604669941,16.825,21.19375,1/1,18.6387,18.344,17.5429,17.98,18.8652,19.266,15.009,32.952,4.749258263720115,9.24474346386818,0.1745326998860546,-0.0178272378585705,0.0253214527408076,-0.0058090406645927,-0.017065835592034,0.1133050987294429,7,3,2026-04-30T21:51:39.460350+00:00,0.03008808938671098,0.02751495980032291,0.028286898676239333
P90 | Ancient Earth (Factory New),650348605667371138,29411058155,7.5,6.53,0.05595371127129,505,4.033476,4.136022,0.294173782215557,4.292517123255436,4.29894691459052,4.297017977189994,3.029771125882342,3.0343094411815272,3.0329479465917712,0.42766438356594183,0.4268070780545974,0.4270642697080008,0.5960305165490211,0.595425407842463,0.5956069404544305,False,1,spread_hybrid_disc <= 0.12,1.2047407720355334,102,104,2,1,3.6,129,180,2.0028719019823447,0.9798650168728912,0.0658042744656917,,653,97,2003,4.72,4.84,420,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:40:44.674180+00:00,ok,,ok,,best_deal,2026-04-18T14:34:34.614115+00:00,6.25,,50,True,8,0.3006427965004036,7.26125,10.28125,1/1,5.3623,5.334,5.2266,5.291,5.492,5.5,4.94,6.011,3.7483915484027306,5.098558454394563,0.287400219829365,0.0081270081270079,0.0704394942805539,-0.0057508107727315,-0.0789664048858378,0.3997000374953132,7,3,2026-04-30T21:49:47.308589+00:00,0.06422280019899353,0.06581690695333735,0.06533867492703421
P90 | Ancient Earth (Factory New),633460645527187837,22064068009,7.48,6.51,0.05745965242386,124,4.033476,4.136022,0.294173782215557,4.271435175590936,4.274188166454969,4.273362269195759,3.014890934498778,3.0168340676279337,3.0162511276891872,0.4289525166322279,0.42858446972527164,0.42869488379735854,0.5969397146392008,0.5966799374828966,0.5967578706297878,False,1,spread_hybrid_disc <= 0.12,1.2047407720355334,102,104,2,1,3.6,129,180,2.0028719019823447,0.9798650168728912,0.0658042744656917,,651,97,2003,4.72,4.84,420,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:40:44.674180+00:00,ok,,ok,,best_deal,2026-04-18T14:34:34.614115+00:00,6.25,,50,True,8,0.3006427965004036,7.26125,10.28125,1/1,5.3623,5.334,5.2266,5.291,5.492,5.5,4.94,6.011,3.7483915484027306,5.098558454394563,0.287400219829365,0.0081270081270079,0.0704394942805539,-0.0057508107727315,-0.0789664048858378,0.3997000374953132,7,3,2026-04-30T21:49:47.308589+00:00,0.05899605590585782,0.05967859148163234,0.05947383080889999
P90 | Ancient Earth (Factory New),662733504194098078,34064541979,7.44,6.48,0.05892008543015,892,4.033476,4.136022,0.294173782215557,4.253996984127284,4.248541104755118,4.250177868566768,3.002582601772988,2.998731699071044,2.999886969881627,0.42822621181084886,0.4289595289307637,0.42873953379478935,0.5964270696541683,0.5969446641033543,0.5967893857685985,False,1,spread_hybrid_disc <= 0.12,1.2047407720355334,102,104,2,1,3.6,129,180,2.0028719019823447,0.9798650168728912,0.0658042744656917,,648,96,2003,4.72,4.84,420,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:40:44.674180+00:00,ok,,ok,,best_deal,2026-04-18T14:34:34.614115+00:00,6.25,,50,True,8,0.3006427965004036,7.26125,10.28125,1/1,5.3623,5.334,5.2266,5.291,5.492,5.5,4.94,6.011,3.7483915484027306,5.098558454394563,0.287400219829365,0.0081270081270079,0.0704394942805539,-0.0057508107727315,-0.0789664048858378,0.3997000374953132,7,3,2026-04-30T21:49:47.308589+00:00,0.054672690286810585,0.05332004076759539,0.053725835623359953
P90 | Ancient Earth (Factory New),633460645527186829,22064018431,7.48,6.51,0.05757126584649,330,4.033476,4.136022,0.294173782215557,4.269924490358213,4.271946714888565,4.27134004752946,3.013824653254703,3.0152519923464722,3.0148237906189417,0.42915447989863464,0.4288841290255929,0.42896523428750544,0.5970822656076601,0.5968914448734663,0.5969486910937244,False,1,spread_hybrid_disc <= 0.12,1.2047407720355334,102,104,2,1,3.6,129,180,2.0028719019823447,0.9798650168728912,0.0658042744656917,,651,97,2003,4.72,4.84,420,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:40:44.674180+00:00,ok,,ok,,best_deal,2026-04-18T14:34:34.614115+00:00,6.25,,50,True,8,0.3006427965004036,7.26125,10.28125,1/1,5.3623,5.334,5.2266,5.291,5.492,5.5,4.94,6.011,3.7483915484027306,5.098558454394563,0.287400219829365,0.0081270081270079,0.0704394942805539,-0.0057508107727315,-0.0789664048858378,0.3997000374953132,7,3,2026-04-30T21:49:47.308589+00:00,0.05862151909623697,0.059122879344903644,0.05897247127030364
P90 | Ancient Earth (Factory New),662733504194099986,34064542970,7.42,6.46,0.06211120635271,878,4.033476,4.136022,0.294173782215557,4.223178648453227,4.222792672227903,4.2229084650955,2.980830212465757,2.9805577803264818,2.9806395099682645,0.4308384570817754,0.43089047544098347,0.430874869933221,0.5982708608536715,0.5983075767754067,0.5982965619988863,False,1,spread_hybrid_disc <= 0.12,1.2047407720355334,102,104,2,1,3.6,129,180,2.0028719019823447,0.9798650168728912,0.0658042744656917,,646,96,2003,4.72,4.84,420,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:40:44.674180+00:00,ok,,ok,,best_deal,2026-04-18T14:34:34.614115+00:00,6.25,,50,True,8,0.3006427965004036,7.26125,10.28125,1/1,5.3623,5.334,5.2266,5.291,5.492,5.5,4.94,6.011,3.7483915484027306,5.098558454394563,0.287400219829365,0.0081270081270079,0.0704394942805539,-0.0057508107727315,-0.0789664048858378,0.3997000374953132,7,3,2026-04-30T21:49:47.308589+00:00,0.047032050879496086,0.04693635767955551,0.04696506563953768
P90 | Ancient Earth (Factory New),662733504194099518,34399115229,7.42,6.46,0.06229128688574,274,4.033476,4.136022,0.294173782215557,4.222025968083786,4.222192141782387,4.2221422896728065,2.98001662044028,2.980133910193459,2.980098723267505,0.4309938048404601,0.43097140946329016,0.4309781280764412,0.5983805093746253,0.5983647021302616,0.5983694443035708,False,1,spread_hybrid_disc <= 0.12,1.2047407720355334,102,104,2,1,3.6,129,180,2.0028719019823447,0.9798650168728912,0.0658042744656917,,646,96,2003,4.72,4.84,420,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:40:44.674180+00:00,ok,,ok,,best_deal,2026-04-18T14:34:34.614115+00:00,6.25,,50,True,8,0.3006427965004036,7.26125,10.28125,1/1,5.3623,5.334,5.2266,5.291,5.492,5.5,4.94,6.011,3.7483915484027306,5.098558454394563,0.287400219829365,0.0081270081270079,0.0704394942805539,-0.0057508107727315,-0.0789664048858378,0.3997000374953132,7,3,2026-04-30T21:49:47.308589+00:00,0.046746272466672754,0.04678747109996119,0.04677511150997466
P90 | Ancient Earth (Factory New),662733504194099950,34064543186,7.42,6.46,0.06311748921871,408,4.033476,4.136022,0.294173782215557,4.217329772758883,4.218976903012124,4.2184827639361515,2.976701922656127,2.9778645103729704,2.977515734057917,0.431626715261606,0.4314047300522743,0.43147132561507395,0.5988272341433791,0.5986705511626724,0.5987175560568845,False,1,spread_hybrid_disc <= 0.12,1.2047407720355334,102,104,2,1,3.6,129,180,2.0028719019823447,0.9798650168728912,0.0658042744656917,,646,96,2003,4.72,4.84,420,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:40:44.674180+00:00,ok,,ok,,best_deal,2026-04-18T14:34:34.614115+00:00,6.25,,50,True,8,0.3006427965004036,7.26125,10.28125,1/1,5.3623,5.334,5.2266,5.291,5.492,5.5,4.94,6.011,3.7483915484027306,5.098558454394563,0.287400219829365,0.0081270081270079,0.0704394942805539,-0.0057508107727315,-0.0789664048858378,0.3997000374953132,7,3,2026-04-30T21:49:47.308589+00:00,0.045581967702022406,0.04599033265900766,0.045867823171912084
P90 | Ancient Earth (Factory New),662733504194098474,34064542561,7.44,6.48,0.06106103956699,965,4.033476,4.136022,0.294173782215557,4.230185569656842,4.227482836268066,4.228293656284698,2.985775881157218,2.9838682210717384,2.984440519097382,0.43142667074504815,0.43178994136181914,0.4316809601767879,0.5986860374788685,0.5989424434043362,0.598865521626696,False,1,spread_hybrid_disc <= 0.12,1.2047407720355334,102,104,2,1,3.6,129,180,2.0028719019823447,0.9798650168728912,0.0658042744656917,,648,96,2003,4.72,4.84,420,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:40:44.674180+00:00,ok,,ok,,best_deal,2026-04-18T14:34:34.614115+00:00,6.25,,50,True,8,0.3006427965004036,7.26125,10.28125,1/1,5.3623,5.334,5.2266,5.291,5.492,5.5,4.94,6.011,3.7483915484027306,5.098558454394563,0.287400219829365,0.0081270081270079,0.0704394942805539,-0.0057508107727315,-0.0789664048858378,0.3997000374953132,7,3,2026-04-30T21:49:47.308589+00:00,0.04876924262270103,0.048099167137244846,0.0483001897828817
P90 | Ancient Earth (Factory New),662733504194099230,36309390163,7.42,6.46,0.0646029561758,38,4.033476,4.136022,0.294173782215557,4.212464770370342,4.21379913219187,4.213398823645411,2.973268076420711,2.9742099039783554,2.9739273557110617,0.43228237596087027,0.43210254283128435,0.4321564927701602,0.5992900166548907,0.5991630857172028,0.5992011649985092,False,1,spread_hybrid_disc <= 0.12,1.2047407720355334,102,104,2,1,3.6,129,180,2.0028719019823447,0.9798650168728912,0.0658042744656917,,646,96,2003,4.72,4.84,420,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:40:44.674180+00:00,ok,,ok,,best_deal,2026-04-18T14:34:34.614115+00:00,6.25,,50,True,8,0.3006427965004036,7.26125,10.28125,1/1,5.3623,5.334,5.2266,5.291,5.492,5.5,4.94,6.011,3.7483915484027306,5.098558454394563,0.287400219829365,0.0081270081270079,0.0704394942805539,-0.0057508107727315,-0.0789664048858378,0.3997000374953132,7,3,2026-04-30T21:49:47.308589+00:00,0.04437581142675504,0.044706633234428264,0.0446073866921263
P250 | Cyber Shell (Factory New),499479193109891605,29476408048,22.39,19.48,0.0687560737133,659,11.2373325,11.3740605,0.1901024450779317,11.0737604924817,11.073885384532321,11.073847916917137,8.968611546653527,8.968712696419955,8.968682351490028,0.505414895378218,0.5054093173500527,0.5054109907585022,0.5994367330659434,0.599432215434571,0.5994335707239826,False,1,spread_hybrid_disc <= 0.12,1.3733864286626685,55,55,0,1,4.0606060606060606,67,134,2.379302071392387,0.9758244734881832,0.086023535334466,,1948,291,2003,13.15,13.31,147,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:41:32.895865+00:00,ok,,ok,,best_deal,2026-04-18T12:41:11.015141+00:00,15.78,,33,False,8,0.1726443419538824,19.55875,24.12625,1/1->1/1,15.0044,14.767,14.41,14.615,15.3298,15.9444,11.567,18.16,4.7639359121324425,10.226333608808082,0.1803934749894017,0.0784526637258229,0.0123590494999044,0.0076828201966228,-0.0470783256975457,0.42225158894972,7,3,2026-04-30T21:52:35.471420+00:00,-0.014556124197473068,-0.014545010167464461,-0.014548344376467043
Galil AR | Chromatic Aberration (Battle-Scarred),508486392192844190,51374759449,7.76,6.76,0.47200638055801,166,2.939652,2.888379,-0.0497650942461953,2.963759190549135,2.958861614697486,2.960330887452981,3.1112509459898403,3.1061096418143563,3.1076520330670014,0.6180722692591321,0.6187034001678497,0.6185140608952344,0.5990655997435772,0.5997281389414489,0.5995293771820874,False,1,spread_hybrid_disc <= 0.12,2.8265411781086347,64,67,3,1,4.4,94,220,4.838473907323477,0.9512757605495584,0.0436809815950921,,676,100,2003,3.44,3.38,188,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T04:03:14.587383+00:00,ok,,ok,,best_deal,2026-04-17T17:15:10.609915+00:00,3.49,,50,True,8,-0.058027136355975,3.6125,3.44125,1/1,4.1046,4.076,3.8774,3.943,4.2252,4.3715,3.17,5.146,6.875213175461678,12.037713784534429,-0.0835019581229707,-0.0355029585798815,-0.0276783583870197,8.681842265518507e-05,-0.0188254014880936,0.1268711656441717,7,3,2026-05-01T02:34:55.921449+00:00,0.00820069537113064,0.00653465604006396,0.007034467839383963
P90 | Ancient Earth (Factory New),689755100896243437,47108430001,7.48,6.51,0.06046341732144,195,4.033476,4.136022,0.294173782215557,4.23730140136495,4.230071993717901,4.232240816012016,2.9907984217381425,2.9856957162818043,2.9872265279187062,0.4335158554324934,0.4344823537810293,0.43419240427646844,0.6001606388050612,0.6008428186789032,0.6006381647167505,False,1,spread_hybrid_disc <= 0.12,1.2047407720355334,102,104,2,1,3.6,129,180,2.0028719019823447,0.9798650168728912,0.0658042744656917,,651,97,2003,4.72,4.84,420,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:40:44.674180+00:00,ok,,ok,,best_deal,2026-04-18T14:34:34.614115+00:00,6.25,,50,True,8,0.3006427965004036,7.26125,10.28125,1/1,5.3623,5.334,5.2266,5.291,5.492,5.5,4.94,6.011,3.7483915484027306,5.098558454394563,0.287400219829365,0.0081270081270079,0.0704394942805539,-0.0057508107727315,-0.0789664048858378,0.3997000374953132,7,3,2026-04-30T21:49:47.308589+00:00,0.05053343601522575,0.048741084295010506,0.04927878981107508
P90 | Ancient Earth (Factory New),662733504194099878,34064543428,7.42,6.46,0.06933717429638,648,4.033476,4.136022,0.294173782215557,4.196871475206466,4.1933103317754155,4.194378674804731,2.9622619198723954,2.959748371473469,2.9605024359931473,0.4343838982201528,0.43486383668794937,0.43471985514761047,0.6007733261627499,0.6011120793162441,0.6010104533701958,False,1,spread_hybrid_disc <= 0.12,1.2047407720355334,102,104,2,1,3.6,129,180,2.0028719019823447,0.9798650168728912,0.0658042744656917,,646,96,2003,4.72,4.84,420,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:40:44.674180+00:00,ok,,ok,,best_deal,2026-04-18T14:34:34.614115+00:00,6.25,,50,True,8,0.3006427965004036,7.26125,10.28125,1/1,5.3623,5.334,5.2266,5.291,5.492,5.5,4.94,6.011,3.7483915484027306,5.098558454394563,0.287400219829365,0.0081270081270079,0.0704394942805539,-0.0057508107727315,-0.0789664048858378,0.3997000374953132,7,3,2026-04-30T21:49:47.308589+00:00,0.04050984193446698,0.03962694504080727,0.03989181410890519
P250 | Cyber Shell (Factory New),770819894206949289,47589361315,23.0,20.0,0.05322996526957,773,11.2373325,11.3740605,0.1901024450779317,11.291129861858874,11.291190791698204,11.291172512746405,9.144658467427053,9.144707814354948,9.14469301027658,0.509081310353962,0.5090786612305129,0.5090794559675476,0.6024061535901282,0.602404008071524,0.6024046517271052,False,1,spread_hybrid_disc <= 0.12,1.3733864286626685,55,55,0,1,4.0606060606060606,67,134,2.379302071392387,0.9758244734881832,0.086023535334466,,2000,300,2003,13.15,13.31,147,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:41:32.895865+00:00,ok,,ok,,best_deal,2026-04-18T12:41:11.015141+00:00,15.78,,33,False,8,0.1726443419538824,19.55875,24.12625,1/1->1/1,15.0044,14.767,14.41,14.615,15.3298,15.9444,11.567,18.16,4.7639359121324425,10.226333608808082,0.1803934749894017,0.0784526637258229,0.0123590494999044,0.0076828201966228,-0.0470783256975457,0.42225158894972,7,3,2026-04-30T21:52:35.471420+00:00,0.004787378308764359,0.004792800399757131,0.0047911737724593
P90 | Ancient Earth (Factory New),628957117777593061,21249928820,7.47,6.5,0.06771402060986,737,4.033476,4.136022,0.294173782215557,4.202567613144062,4.202906104010106,4.2028045567502925,2.9662824033688673,2.9665213190966018,2.9664496443782813,0.4374072807036061,0.4373619673346578,0.4373755613453424,0.6029073087859615,0.6028753254221417,0.6028849204312876,False,1,spread_hybrid_disc <= 0.12,1.2047407720355334,102,104,2,1,3.6,129,180,2.0028719019823447,0.9798650168728912,0.0658042744656917,,650,97,2003,4.72,4.84,420,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:40:44.674180+00:00,ok,,ok,,best_deal,2026-04-18T14:34:34.614115+00:00,6.25,,50,True,8,0.3006427965004036,7.26125,10.28125,1/1,5.3623,5.334,5.2266,5.291,5.492,5.5,4.94,6.011,3.7483915484027306,5.098558454394563,0.287400219829365,0.0081270081270079,0.0704394942805539,-0.0057508107727315,-0.0789664048858378,0.3997000374953132,7,3,2026-04-30T21:49:47.308589+00:00,0.04192205758607755,0.042005977972871415,0.04198080185683326
Galil AR | Black Sand (Factory New),650347875206093870,50417360188,55.34,48.13,0.00026451499434,65,18.663372,18.680463,0.1865558890703098,27.584710083923888,26.761237031879872,27.008278947493075,22.438619969470725,21.768770664776223,21.969725456184573,0.5015411983389251,0.5164214486469123,0.5119573735545162,0.5945316232477282,0.6066358752299201,0.6030045996352625,False,1,spread_hybrid_disc <= 0.12,0.9552750919452511,62,64,2,1,2.0,42,100,7.53075720637902,0.9257718790539868,0.0830639045224124,,4813,721,2003,21.84,21.86,139,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:41:13.909120+00:00,ok,,ok,,best_deal,2026-04-17T16:22:22.911173+00:00,22.76,,50,True,8,0.182921654914605,26.32875,32.3325,1/1,24.6934,25.0525,23.1929,24.042,25.32,25.823,21.037,31.44,5.1754719884665485,10.651024160301938,0.1207907421009128,0.0209462488283955,0.0905885425735677,0.0106941281870413,0.0076768672708913,0.1443938849638765,7,3,2026-04-30T21:53:05.210245+00:00,0.4780131952534563,0.43389077985906693,0.44712750447738375
