item,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
AK-47 | Wintergreen (Factory New),509612292217666263,51389663943,8.71,7.59,0.04492492973804,590,6.186942,6.426216,0.0096515651515931,6.936822406629157,6.935145927861973,6.935648871492128,6.869871213226545,6.868210915103408,6.868709004540348,0.20357951703454003,0.20377199450494,0.20371425126382003,0.21126622121394445,0.21145684097549866,0.2113996550470325,False,1,spread_hybrid_disc <= 0.12,1.0314102045015987,376,400,24,2,18.1,470,905,5.414766748509292,0.9454505300353356,0.0465478841870825,,759,112,2003,7.24,7.52,1756,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:06:09.998682+00:00,ok,,ok,,best_deal,2026-04-17T01:47:46.079910+00:00,8.44,,50,True,8,0.0060026040486612,10.7725,10.885,1/1,9.1232,9.056,8.562,8.725,9.431,9.769,8.053,14.835,7.738512802525424,13.230007015082435,-0.0188754349885452,-0.0359634997316156,-0.0066371681415927,-0.0078645253766626,-0.0394469541719423,0.1690423162583519,7,3,2026-04-30T23:42:53.128239+00:00,0.12120372336271407,0.12093275286271835,0.12101404401271705
AK-47 | Wintergreen (Factory New),623326911639581224,47363457299,14.33,12.47,0.06859210878611,16,6.186942,6.426216,0.0096515651515931,6.56769786250728,6.56389172394725,6.565033565515259,6.504309298691312,6.50053989532557,6.501670716335293,0.5416819356240559,0.5419475419436672,0.5418678600477838,0.5461054222825323,0.5463684650854452,0.5462895522445713,False,1,spread_hybrid_disc <= 0.12,1.0314102045015987,376,400,24,2,18.1,470,905,5.414766748509292,0.9454505300353356,0.0465478841870825,,1247,186,2003,7.24,7.52,1756,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:06:09.998682+00:00,ok,,ok,,best_deal,2026-04-17T01:47:46.079910+00:00,8.44,,50,True,8,0.0060026040486612,10.7725,10.885,1/1,9.1232,9.056,8.562,8.725,9.431,9.769,8.053,14.835,7.738512802525424,13.230007015082435,-0.0188754349885452,-0.0359634997316156,-0.0066371681415927,-0.0078645253766626,-0.0394469541719423,0.1690423162583519,7,3,2026-04-30T23:42:53.128239+00:00,0.0615418509672921,0.06092666198377965,0.06111121867883339
AK-47 | Wintergreen (Factory New),791074675676918798,46254423981,14.33,12.47,0.06518386304379,42,6.186942,6.426216,0.0096515651515931,6.5622266412130745,6.561665737193541,6.561834008399401,6.4988908832458865,6.498335392828041,6.498502039953395,0.5420637375287456,0.5421028794700948,0.5420911368876901,0.546483539201264,0.5465223033616161,0.5465106741135105,False,1,spread_hybrid_disc <= 0.12,1.0314102045015987,376,400,24,2,18.1,470,905,5.414766748509292,0.9454505300353356,0.0465478841870825,,1247,186,2003,7.24,7.52,1756,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:06:09.998682+00:00,ok,,ok,,best_deal,2026-04-17T01:47:46.079910+00:00,8.44,,50,True,8,0.0060026040486612,10.7725,10.885,1/1,9.1232,9.056,8.562,8.725,9.431,9.769,8.053,14.835,7.738512802525424,13.230007015082435,-0.0188754349885452,-0.0359634997316156,-0.0066371681415927,-0.0078645253766626,-0.0394469541719423,0.1690423162583519,7,3,2026-04-30T23:42:53.128239+00:00,0.06065753343300693,0.06056687410251162,0.06059407190166021
AK-47 | Wintergreen (Factory New),624453518111528550,51096628199,14.33,12.47,0.06808028370142,384,6.186942,6.426216,0.0096515651515931,6.559507582800602,6.558068501860933,6.558500226142834,6.496198068002833,6.4947728764466115,6.495200433913478,0.5422534834054011,0.542353907755692,0.5423237804506047,0.5466714537332287,0.5467709088313599,0.5467410723019206,False,1,spread_hybrid_disc <= 0.12,1.0314102045015987,376,400,24,2,18.1,470,905,5.414766748509292,0.9454505300353356,0.0465478841870825,,1247,186,2003,7.24,7.52,1756,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:06:09.998682+00:00,ok,,ok,,best_deal,2026-04-17T01:47:46.079910+00:00,8.44,,50,True,8,0.0060026040486612,10.7725,10.885,1/1,9.1232,9.056,8.562,8.725,9.431,9.769,8.053,14.835,7.738512802525424,13.230007015082435,-0.0188754349885452,-0.0359634997316156,-0.0066371681415927,-0.0078645253766626,-0.0394469541719423,0.1690423162583519,7,3,2026-04-30T23:42:53.128239+00:00,0.060218050015759396,0.059985450301769834,0.06005523021596671
AK-47 | Wintergreen (Factory New),791074675676919050,46254423991,14.33,12.47,0.06611808389425,594,6.186942,6.426216,0.0096515651515931,6.558019295579826,6.557765686268844,6.557841769062139,6.494724145083133,6.494472983498938,6.494548331974197,0.5423573415506053,0.5423750393392293,0.542369730002642,0.5467743094847779,0.546791836462042,0.5467865783688628,False,1,spread_hybrid_disc <= 0.12,1.0314102045015987,376,400,24,2,18.1,470,905,5.414766748509292,0.9454505300353356,0.0465478841870825,,1247,186,2003,7.24,7.52,1756,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:06:09.998682+00:00,ok,,ok,,best_deal,2026-04-17T01:47:46.079910+00:00,8.44,,50,True,8,0.0060026040486612,10.7725,10.885,1/1,9.1232,9.056,8.562,8.725,9.431,9.769,8.053,14.835,7.738512802525424,13.230007015082435,-0.0188754349885452,-0.0359634997316156,-0.0066371681415927,-0.0078645253766626,-0.0394469541719423,0.1690423162583519,7,3,2026-04-30T23:42:53.128239+00:00,0.05997749705425164,0.05993650599421232,0.059948803312224117
AK-47 | Wintergreen (Factory New),687495070708417618,49067446554,14.39,12.52,0.06148821860552,362,6.186942,6.426216,0.0096515651515931,6.577536761563265,6.577410290415463,6.577448231759805,6.514053236972038,6.513927986468759,6.513965561619743,0.5429091896064444,0.5429179784283904,0.5429153417818064,0.5473208313431523,0.5473295353392107,0.5473269241403931,False,1,spread_hybrid_disc <= 0.12,1.0314102045015987,376,400,24,2,18.1,470,905,5.414766748509292,0.9454505300353356,0.0465478841870825,,1252,187,2003,7.24,7.52,1756,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:06:09.998682+00:00,ok,,ok,,best_deal,2026-04-17T01:47:46.079910+00:00,8.44,,50,True,8,0.0060026040486612,10.7725,10.885,1/1,9.1232,9.056,8.562,8.725,9.431,9.769,8.053,14.835,7.738512802525424,13.230007015082435,-0.0188754349885452,-0.0359634997316156,-0.0066371681415927,-0.0078645253766626,-0.0394469541719423,0.1690423162583519,7,3,2026-04-30T23:42:53.128239+00:00,0.0631321194805552,0.06311167785562936,0.06311781034310711
AK-47 | Wintergreen (Factory New),752797794655423287,47458854976,14.39,12.52,0.06387513130903,145,6.186942,6.426216,0.0096515651515931,6.566394653311669,6.566097776063508,6.5661868392379565,6.503018667504158,6.5027246555861,6.5028128591615175,0.543683484828932,0.5437041156314449,0.543697926390691,0.5480876534048535,0.5481080850878319,0.5481019555829383,False,1,spread_hybrid_disc <= 0.12,1.0314102045015987,376,400,24,2,18.1,470,905,5.414766748509292,0.9454505300353356,0.0465478841870825,,1252,187,2003,7.24,7.52,1756,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:06:09.998682+00:00,ok,,ok,,best_deal,2026-04-17T01:47:46.079910+00:00,8.44,,50,True,8,0.0060026040486612,10.7725,10.885,1/1,9.1232,9.056,8.562,8.725,9.431,9.769,8.053,14.835,7.738512802525424,13.230007015082435,-0.0188754349885452,-0.0359634997316156,-0.0066371681415927,-0.0078645253766626,-0.0394469541719423,0.1690423162583519,7,3,2026-04-30T23:42:53.128239+00:00,0.06133121230353684,0.061283227814889325,0.06129762316148358
USP-S | Printstream (Field-Tested),623327618325024458,49762373748,74.25,64.58,0.26478201150894,116,32.951448000000006,32.9258115,0.0080978811703721,33.902647786459575,33.775206518977434,33.81343889922208,33.628108173323845,33.50169891008198,33.53962168905454,0.5433986830106454,0.5451150637174756,0.5446001495054266,0.5470961862178607,0.5487986678776838,0.5482879233797369,False,1,spread_hybrid_disc <= 0.12,1.7251422945550698,390,400,10,2,16.0,253,800,5.629241209130167,0.9439527394484848,0.0354828428768723,,6458,967,2003,38.56,38.53,2964,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:05:08.979449+00:00,ok,,ok,,best_deal,2026-04-19T07:55:04.892710+00:00,38.93,,50,True,8,0.0075432839952503,48.91,49.305,2/2,46.6848,46.889,44.261,45.301,48.006,49.077,42.81,59.823,5.794177119747751,10.31599150044553,-0.023585552493364,-0.0090118543785401,0.02526957847729,0.0045872518123083,-0.000121061622486,0.0634654201636034,7,3,2026-04-30T23:46:28.222493+00:00,0.028866706751690112,0.024999159945184354,0.026159423987136082
AK-47 | Wintergreen (Factory New),628957117781728345,50905607058,14.38,12.51,0.06795936822891,382,6.186942,6.426216,0.0096515651515931,6.55835313846246,6.5575738087917275,6.557807607692947,6.495054765859433,6.494282957939793,6.4945145003156854,0.5439253728468387,0.5439795682342332,0.5439633096180148,0.548327206824796,0.548380879141878,0.5483647774467535,False,1,spread_hybrid_disc <= 0.12,1.0314102045015987,376,400,24,2,18.1,470,905,5.414766748509292,0.9454505300353356,0.0465478841870825,,1251,187,2003,7.24,7.52,1756,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:06:09.998682+00:00,ok,,ok,,best_deal,2026-04-17T01:47:46.079910+00:00,8.44,,50,True,8,0.0060026040486612,10.7725,10.885,1/1,9.1232,9.056,8.562,8.725,9.431,9.769,8.053,14.835,7.738512802525424,13.230007015082435,-0.0188754349885452,-0.0359634997316156,-0.0066371681415927,-0.0078645253766626,-0.0394469541719423,0.1690423162583519,7,3,2026-04-30T23:42:53.128239+00:00,0.060031456325670876,0.05990549269602447,0.059943281784918395
Desert Eagle | Crimson Web (Field-Tested),641338139700145866,48799256860,24.62,21.41,0.3615919649601,357,11.2202415,11.1860595,0.011118842783954,11.199771582022013,11.19900648965108,11.19923601736236,11.075243082585313,11.074486497156169,11.074713472784913,0.5450945742476843,0.545125650298494,0.5451163274832511,0.550152596158192,0.5501833266792783,0.5501741075229524,False,1,spread_hybrid_disc <= 0.12,1.9374824438628766,266,269,3,2,6.02,214,301,4.424382696316,0.9551203061158312,0.0160934891485809,,2141,321,2003,13.13,13.09,760,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:05:28.955930+00:00,ok,,ok,,best_deal,2026-04-17T06:53:39.763538+00:00,13.85,,50,True,8,0.0073929056711721,14.66125,14.82375,1/1,15.6406,15.419,14.727,14.957,16.207,16.756,13.656,22.225,7.99202076646676,12.972648108128846,-0.0161982419366099,-0.0861379794342903,0.0163567259400025,0.0012518807490587,-0.0135721635688679,0.1103505843071785,7,3,2026-04-30T23:37:06.540106+00:00,-0.0018243740990769076,-0.0018925626822668196,-0.001872106107309846
Desert Eagle | Crimson Web (Field-Tested),698762301659268612,20293884253,24.62,21.41,0.37376815080643,347,11.2202415,11.1860595,0.011118842783954,11.180760031279528,11.181773914746875,11.181469749706672,11.056442918286614,11.057445528543086,11.057144745466145,0.5458667737091987,0.5458255924148304,0.5458379468031409,0.550916209655296,0.5508754862492654,0.5508877032710746,False,1,spread_hybrid_disc <= 0.12,1.9374824438628766,266,269,3,2,6.02,214,301,4.424382696316,0.9551203061158312,0.0160934891485809,,2141,321,2003,13.13,13.09,760,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:05:28.955930+00:00,ok,,ok,,best_deal,2026-04-17T06:53:39.763538+00:00,13.85,,50,True,8,0.0073929056711721,14.66125,14.82375,1/1,15.6406,15.419,14.727,14.957,16.207,16.756,13.656,22.225,7.99202076646676,12.972648108128846,-0.0161982419366099,-0.0861379794342903,0.0163567259400025,0.0012518807490587,-0.0135721635688679,0.1103505843071785,7,3,2026-04-30T23:37:06.540106+00:00,-0.003518771741274223,-0.0034284097408353305,-0.0034555183409669984
AK-47 | Wintergreen (Factory New),762927089622118011,48176524157,14.5,12.61,0.06576564908028,364,6.186942,6.426216,0.0096515651515931,6.559446619811581,6.55921678116702,6.5592857327603875,6.496137693402072,6.4959100730601635,6.495978359162735,0.5476243710474772,0.5476402219884814,0.5476354667061802,0.5519905039033054,0.5520062018579197,0.5520014924715355,False,1,spread_hybrid_disc <= 0.12,1.0314102045015987,376,400,24,2,18.1,470,905,5.414766748509292,0.9454505300353356,0.0465478841870825,,1261,189,2003,7.24,7.52,1756,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:06:09.998682+00:00,ok,,ok,,best_deal,2026-04-17T01:47:46.079910+00:00,8.44,,50,True,8,0.0060026040486612,10.7725,10.885,1/1,9.1232,9.056,8.562,8.725,9.431,9.769,8.053,14.835,7.738512802525424,13.230007015082435,-0.0188754349885452,-0.0359634997316156,-0.0066371681415927,-0.0078645253766626,-0.0394469541719423,0.1690423162583519,7,3,2026-04-30T23:42:53.128239+00:00,0.06020819652286717,0.0601710475331786,0.06018219223008517
AK-47 | Wintergreen (Factory New),626703343154253676,50511433286,14.52,12.63,0.06348291039467,252,6.186942,6.426216,0.0096515651515931,6.568240365049903,6.5678018264357165,6.567933388019973,6.504846565235299,6.50441225920512,6.504542551014174,0.5476418481370591,0.5476720505209561,0.547662989805787,0.5520078123116186,0.5520377231952396,0.5520287499301533,False,1,spread_hybrid_disc <= 0.12,1.0314102045015987,376,400,24,2,18.1,470,905,5.414766748509292,0.9454505300353356,0.0465478841870825,,1263,189,2003,7.24,7.52,1756,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:06:09.998682+00:00,ok,,ok,,best_deal,2026-04-17T01:47:46.079910+00:00,8.44,,50,True,8,0.0060026040486612,10.7725,10.885,1/1,9.1232,9.056,8.562,8.725,9.431,9.769,8.053,14.835,7.738512802525424,13.230007015082435,-0.0188754349885452,-0.0359634997316156,-0.0066371681415927,-0.0078645253766626,-0.0394469541719423,0.1690423162583519,7,3,2026-04-30T23:42:53.128239+00:00,0.06162953605349812,0.06155865473374681,0.06157991912967221
AK-47 | Wintergreen (Factory New),774192429737510748,49587086912,14.55,12.66,0.06031265109777,418,6.186942,6.426216,0.0096515651515931,6.578963971915022,6.579590031401508,6.579402213555562,6.5154666725101,6.5160866895426635,6.515900684432894,0.5478375277034349,0.5477944995600339,0.5478074080030542,0.5522016032639107,0.5521589904094389,0.5521717742657806,False,1,spread_hybrid_disc <= 0.12,1.0314102045015987,376,400,24,2,18.1,470,905,5.414766748509292,0.9454505300353356,0.0465478841870825,,1266,189,2003,7.24,7.52,1756,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:06:09.998682+00:00,ok,,ok,,best_deal,2026-04-17T01:47:46.079910+00:00,8.44,,50,True,8,0.0060026040486612,10.7725,10.885,1/1,9.1232,9.056,8.562,8.725,9.431,9.769,8.053,14.835,7.738512802525424,13.230007015082435,-0.0188754349885452,-0.0359634997316156,-0.0066371681415927,-0.0078645253766626,-0.0394469541719423,0.1690423162583519,7,3,2026-04-30T23:42:53.128239+00:00,0.06336280054266244,0.06346399099935114,0.06343363386234453
Desert Eagle | Crimson Web (Field-Tested),657103274641696776,6291604603,25.3,22.0,0.2696744799614,832,11.2202415,11.1860595,0.011118842783954,11.381174231156532,11.379836191185634,11.380237603176901,11.254628744183513,11.253305581668691,11.253702530423135,0.5501512161598209,0.5502041031151923,0.550188237028581,0.5551530140638927,0.5552053129775221,0.5551896233034335,False,1,spread_hybrid_disc <= 0.12,1.9374824438628766,266,269,3,2,6.02,214,301,4.424382696316,0.9551203061158312,0.0160934891485809,,2200,330,2003,13.13,13.09,760,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:05:28.955930+00:00,ok,,ok,,best_deal,2026-04-17T06:53:39.763538+00:00,13.85,,50,True,8,0.0073929056711721,14.66125,14.82375,1/1,15.6406,15.419,14.727,14.957,16.207,16.756,13.656,22.225,7.99202076646676,12.972648108128846,-0.0161982419366099,-0.0861379794342903,0.0163567259400025,0.0012518807490587,-0.0135721635688679,0.1103505843071785,7,3,2026-04-30T23:37:06.540106+00:00,0.014343071952286663,0.014223819619714376,0.01425959531948606
AK-47 | Wintergreen (Factory New),652597772556099770,44750240062,14.61,12.71,0.0652931407094,308,6.186942,6.426216,0.0096515651515931,6.561704918179022,6.561200467515464,6.5613518027145314,6.498374195655688,6.497874613730575,6.498024488308109,0.5508757756208746,0.550910303387032,0.5508999450571848,0.5552105273336285,0.5552447218528012,0.5552344634970494,False,1,spread_hybrid_disc <= 0.12,1.0314102045015987,376,400,24,2,18.1,470,905,5.414766748509292,0.9454505300353356,0.0465478841870825,,1271,190,2003,7.24,7.52,1756,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:06:09.998682+00:00,ok,,ok,,best_deal,2026-04-17T01:47:46.079910+00:00,8.44,,50,True,8,0.0060026040486612,10.7725,10.885,1/1,9.1232,9.056,8.562,8.725,9.431,9.769,8.053,14.835,7.738512802525424,13.230007015082435,-0.0188754349885452,-0.0359634997316156,-0.0066371681415927,-0.0078645253766626,-0.0394469541719423,0.1690423162583519,7,3,2026-04-30T23:42:53.128239+00:00,0.060573206954101316,0.060491672221181944,0.06051613264105776
Desert Eagle | Crimson Web (Field-Tested),622199290322631963,47871811451,25.46,22.15,0.26434072852135,276,11.2202415,11.1860595,0.011118842783954,11.391338831582255,11.388504777295063,11.389354993581222,11.26468032601514,11.26187778313201,11.26271854599695,0.5525789932607127,0.5526903072547108,0.5526569130565113,0.5575537970928853,0.5576638734040845,0.5576308505107246,False,1,spread_hybrid_disc <= 0.12,1.9374824438628766,266,269,3,2,6.02,214,301,4.424382696316,0.9551203061158312,0.0160934891485809,,2215,331,2003,13.13,13.09,760,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:05:28.955930+00:00,ok,,ok,,best_deal,2026-04-17T06:53:39.763538+00:00,13.85,,50,True,8,0.0073929056711721,14.66125,14.82375,1/1,15.6406,15.419,14.727,14.957,16.207,16.756,13.656,22.225,7.99202076646676,12.972648108128846,-0.0161982419366099,-0.0861379794342903,0.0163567259400025,0.0012518807490587,-0.0135721635688679,0.1103505843071785,7,3,2026-04-30T23:37:06.540106+00:00,0.015248988320104892,0.014996404248078153,0.015072179469686175
Desert Eagle | Crimson Web (Field-Tested),635711176399251353,41875374990,26.17,22.77,0.20161353051662,743,11.2202415,11.1860595,0.011118842783954,11.77766231093576,11.66958107772487,11.702005447688135,11.646708335337964,11.539828840367042,11.571892688858318,0.5499555861316103,0.5540855530101312,0.5528465629465749,0.5549595592152097,0.5590436056413053,0.5578183917134766,False,1,spread_hybrid_disc <= 0.12,1.9374824438628766,266,269,3,2,6.02,214,301,4.424382696316,0.9551203061158312,0.0160934891485809,,2277,340,2003,13.13,13.09,760,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:05:28.955930+00:00,ok,,ok,,best_deal,2026-04-17T06:53:39.763538+00:00,13.85,,50,True,8,0.0073929056711721,14.66125,14.82375,1/1,15.6406,15.419,14.727,14.957,16.207,16.756,13.656,22.225,7.99202076646676,12.972648108128846,-0.0161982419366099,-0.0861379794342903,0.0163567259400025,0.0012518807490587,-0.0135721635688679,0.1103505843071785,7,3,2026-04-30T23:37:06.540106+00:00,0.04967992987813671,0.040047228727195315,0.042937039072477735
Desert Eagle | Crimson Web (Field-Tested),735906125677916829,1324156317,30.26,26.32,0.15709875524044,570,11.2202415,11.1860595,0.011118842783954,13.569390102376593,13.505064534624312,13.524362204949995,13.418514187154125,13.35490384527667,13.373986947839906,0.5515733607938997,0.553699123112217,0.553061394416722,0.5565593460953693,0.5586614723966732,0.5580308345062821,False,1,spread_hybrid_disc <= 0.12,1.9374824438628766,266,269,3,2,6.02,214,301,4.424382696316,0.9551203061158312,0.0160934891485809,,2632,394,2003,13.13,13.09,760,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:05:28.955930+00:00,ok,,ok,,best_deal,2026-04-17T06:53:39.763538+00:00,13.85,,50,True,8,0.0073929056711721,14.66125,14.82375,1/1,15.6406,15.419,14.727,14.957,16.207,16.756,13.656,22.225,7.99202076646676,12.972648108128846,-0.0161982419366099,-0.0861379794342903,0.0163567259400025,0.0012518807490587,-0.0135721635688679,0.1103505843071785,7,3,2026-04-30T23:37:06.540106+00:00,0.20936702675932517,0.20363403360117605,0.20535393154862078
Desert Eagle | Crimson Web (Field-Tested),628953874507212827,37843724488,31.05,27.0,0.15113039314747,977,11.2202415,11.1860595,0.011118842783954,13.84248165069186,13.889847111641442,13.875637473356567,13.68856927347805,13.735408085313944,13.721356441763175,0.5541873864511477,0.5526619287716121,0.5531195660754729,0.5591443068123012,0.5576358104568778,0.5580883593635049,False,1,spread_hybrid_disc <= 0.12,1.9374824438628766,266,269,3,2,6.02,214,301,4.424382696316,0.9551203061158312,0.0160934891485809,,2700,405,2003,13.13,13.09,760,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:05:28.955930+00:00,ok,,ok,,best_deal,2026-04-17T06:53:39.763538+00:00,13.85,,50,True,8,0.0073929056711721,14.66125,14.82375,1/1,15.6406,15.419,14.727,14.957,16.207,16.756,13.656,22.225,7.99202076646676,12.972648108128846,-0.0161982419366099,-0.0861379794342903,0.0163567259400025,0.0012518807490587,-0.0135721635688679,0.1103505843071785,7,3,2026-04-30T23:37:06.540106+00:00,0.2337062130696439,0.2379276427910612,0.23666121387463604
AK-47 | Wintergreen (Factory New),509612292207860403,50305480494,14.76,12.84,0.06941566616297,498,6.186942,6.426216,0.0096515651515931,6.582148137810967,6.581714879217418,6.581844856795483,6.518620106221447,6.518191029251441,6.5183197523424425,0.5540550042133491,0.5540843577765977,0.5540755517076231,0.5583590713942108,0.5583881416496314,0.5583794205730053,False,1,spread_hybrid_disc <= 0.12,1.0314102045015987,376,400,24,2,18.1,470,905,5.414766748509292,0.9454505300353356,0.0465478841870825,,1284,192,2003,7.24,7.52,1756,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:06:09.998682+00:00,ok,,ok,,best_deal,2026-04-17T01:47:46.079910+00:00,8.44,,50,True,8,0.0060026040486612,10.7725,10.885,1/1,9.1232,9.056,8.562,8.725,9.431,9.769,8.053,14.835,7.738512802525424,13.230007015082435,-0.0188754349885452,-0.0359634997316156,-0.0066371681415927,-0.0078645253766626,-0.0394469541719423,0.1690423162583519,7,3,2026-04-30T23:42:53.128239+00:00,0.06387745962560618,0.06380743171948564,0.0638284400913218
AK-47 | Wintergreen (Factory New),644719809050718039,50766187655,14.77,12.85,0.06954676657915,369,6.186942,6.426216,0.0096515651515931,6.58455092557342,6.584685337290539,6.584645013775402,6.520999703321265,6.521132817754939,6.521092883424836,0.5541942501304387,0.554185149811067,0.5541878799068787,0.5584969733702596,0.5584879608832134,0.5584906646293273,False,1,spread_hybrid_disc <= 0.12,1.0314102045015987,376,400,24,2,18.1,470,905,5.414766748509292,0.9454505300353356,0.0465478841870825,,1285,192,2003,7.24,7.52,1756,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:06:09.998682+00:00,ok,,ok,,best_deal,2026-04-17T01:47:46.079910+00:00,8.44,,50,True,8,0.0060026040486612,10.7725,10.885,1/1,9.1232,9.056,8.562,8.725,9.431,9.769,8.053,14.835,7.738512802525424,13.230007015082435,-0.0188754349885452,-0.0359634997316156,-0.0066371681415927,-0.0078645253766626,-0.0394469541719423,0.1690423162583519,7,3,2026-04-30T23:42:53.128239+00:00,0.06426582398435604,0.0642875490493588,0.06428103152985797
AK-47 | Wintergreen (Factory New),632334817625431547,50502421171,14.77,12.85,0.06940499693155,463,6.186942,6.426216,0.0096515651515931,6.581953037108934,6.581473525071336,6.5816173786826155,6.518426888546551,6.517952004550624,6.5180944697494025,0.5543701396676415,0.5544026049376212,0.5543928653566272,0.5586711652981347,0.5587033172274458,0.5586936716486525,False,1,spread_hybrid_disc <= 0.12,1.0314102045015987,376,400,24,2,18.1,470,905,5.414766748509292,0.9454505300353356,0.0465478841870825,,1285,192,2003,7.24,7.52,1756,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:06:09.998682+00:00,ok,,ok,,best_deal,2026-04-17T01:47:46.079910+00:00,8.44,,50,True,8,0.0060026040486612,10.7725,10.885,1/1,9.1232,9.056,8.562,8.725,9.431,9.769,8.053,14.835,7.738512802525424,13.230007015082435,-0.0188754349885452,-0.0359634997316156,-0.0066371681415927,-0.0078645253766626,-0.0394469541719423,0.1690423162583519,7,3,2026-04-30T23:42:53.128239+00:00,0.06384592535519705,0.06376842147079052,0.06379167263611248
AK-47 | Wintergreen (Factory New),516367691468544542,51307530329,14.77,12.85,0.06158355623484,654,6.186942,6.426216,0.0096515651515931,6.577181443950728,6.577009364619716,6.577060988419021,6.513701348730588,6.513530930234451,6.513582055783293,0.5546931994616975,0.5547048500595995,0.5547013548802288,0.5589911070595404,0.5590026452109377,0.5589991837655184,False,1,spread_hybrid_disc <= 0.12,1.0314102045015987,376,400,24,2,18.1,470,905,5.414766748509292,0.9454505300353356,0.0465478841870825,,1285,192,2003,7.24,7.52,1756,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:06:09.998682+00:00,ok,,ok,,best_deal,2026-04-17T01:47:46.079910+00:00,8.44,,50,True,8,0.0060026040486612,10.7725,10.885,1/1,9.1232,9.056,8.562,8.725,9.431,9.769,8.053,14.835,7.738512802525424,13.230007015082435,-0.0188754349885452,-0.0359634997316156,-0.0066371681415927,-0.0078645253766626,-0.0394469541719423,0.1690423162583519,7,3,2026-04-30T23:42:53.128239+00:00,0.06307468923269816,0.06304687592347179,0.06305521991623969
AK-47 | Wintergreen (Factory New),750545994839925982,47096888333,14.77,12.85,0.06193183735013,60,6.186942,6.426216,0.0096515651515931,6.575662561027924,6.575474642254462,6.575531017886501,6.5121971254052715,6.5120110203420944,6.512066851861047,0.5547960351369042,0.5548087581412009,0.5548049412399119,0.559092950209528,0.5591055504169198,0.5591017703547023,False,1,spread_hybrid_disc <= 0.12,1.0314102045015987,376,400,24,2,18.1,470,905,5.414766748509292,0.9454505300353356,0.0465478841870825,,1285,192,2003,7.24,7.52,1756,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:06:09.998682+00:00,ok,,ok,,best_deal,2026-04-17T01:47:46.079910+00:00,8.44,,50,True,8,0.0060026040486612,10.7725,10.885,1/1,9.1232,9.056,8.562,8.725,9.431,9.769,8.053,14.835,7.738512802525424,13.230007015082435,-0.0188754349885452,-0.0359634997316156,-0.0066371681415927,-0.0078645253766626,-0.0394469541719423,0.1690423162583519,7,3,2026-04-30T23:42:53.128239+00:00,0.06282919106529909,0.06279881761530368,0.0628079296503023
