item,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
MP9 | Hydra (Field-Tested),529878490340691036,51189430084,7.09,6.18,0.33268442749977,452,5.4194928,5.607848,-0.0265706523223908,5.599572811759464,5.598440401841786,5.598780124817089,5.748357114094637,5.747194615306749,5.747543364943115,0.2102154003160135,0.21037511962739264,0.21032720383397896,0.18923030830823173,0.18939427146590282,0.1893450825186015,False,1,spread_hybrid_disc <= 0.12,2.983862299759881,209,216,7,2,4.94,256,247,4.60218085326921,0.953801331853496,0.0356209599779948,,618.0,91,2003.0,6.33,6.55,473,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:30:44.727225+00:00,ok,,ok,,best_deal,2026-04-18T07:31:38.583142+00:00,6.16,,50,True,8,-0.0289981648130541,6.57375,6.4037500000000005,1/1,7.2357,7.208,6.875,6.943,7.497,7.669,5.992,11.456,7.656481059192618,10.973368160647894,-0.057116731955459,-0.0006871907641561,-0.0194200944032366,-0.0018948326183112,-0.0268590932234871,0.1592628249209187,7,3,2026-04-29T10:04:46.871154+00:00,0.033228203893815256,0.03301925262116499,0.033081938002960075
M4A1-S | Solitude (Minimal Wear),622200377517468690,46223930184,7.56,6.59,0.08866363763809,945,4.1438144,4.2208688,-0.0178929340828793,4.340551316511017,4.334055103904188,4.336003967686236,4.418216515100704,4.411604066189912,4.413587800863149,0.42585300046150565,0.42671228784336135,0.4264545016288047,0.4155798260448804,0.41645448859921796,0.4161920898329168,False,1,spread_hybrid_disc <= 0.12,0.9573428319038894,385,400,15,2,35.76,1713,1788,6.246914759789163,0.9376806989674346,0.072289156626506,,659.0,97,2003.0,4.84,4.93,14224,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:30:24.941015+00:00,ok,,ok,,best_deal,2026-04-17T22:16:13.047484+00:00,5.15,,50,True,8,-0.0288069571519159,5.56625,5.46875,1/1,6.2799,6.295,5.9027,6.026,6.426,6.669,5.647,6.832,6.36952817720028,12.202423605471417,-0.0490545716264894,0.0200094532850165,0.0403342439337941,0.0010550241709063,-0.0124641848651464,0.1249613839975286,7,3,2026-04-29T09:42:03.892025+00:00,0.047477251034944226,0.04590956194953791,0.04637986867515981
MP9 | Hydra (Field-Tested),651470608336103433,20733179431,10.0,8.7,0.28232678771019,882,5.4194928,5.607848,-0.0265706523223908,5.689360497543228,5.685768760884173,5.686846281881889,5.840530517260193,5.8368433458151365,5.837949497248653,0.43106395024567723,0.43142312391158266,0.4313153718118111,0.4159469482739807,0.4163156654184863,0.41620505027513466,False,1,spread_hybrid_disc <= 0.12,2.983862299759881,209,216,7,2,4.94,256,247,4.60218085326921,0.953801331853496,0.0356209599779948,,870.0,130,2003.0,6.33,6.55,473,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:30:44.727225+00:00,ok,,ok,,best_deal,2026-04-18T07:31:38.583142+00:00,6.16,,50,True,8,-0.0289981648130541,6.57375,6.4037500000000005,1/1,7.2357,7.208,6.875,6.943,7.497,7.669,5.992,11.456,7.656481059192618,10.973368160647894,-0.057116731955459,-0.0006871907641561,-0.0194200944032366,-0.0018948326183112,-0.0268590932234871,0.1592628249209187,7,3,2026-04-29T10:04:46.871154+00:00,0.0497957479606259,0.04913300390106101,0.04933182711893048
MP9 | Hydra (Field-Tested),630083017720773954,21635286181,9.84,8.57,0.34911644458771,363,5.4194928,5.607848,-0.0265706523223908,5.587826601676224,5.59272126473719,5.5912528658189,5.7362987995471695,5.741323516998563,5.739816101763145,0.4321314429190829,0.4316340178112612,0.4317832453436077,0.4170428049240681,0.4165321629066502,0.41668535551187547,False,1,spread_hybrid_disc <= 0.12,2.983862299759881,209,216,7,2,4.94,256,247,4.60218085326921,0.953801331853496,0.0356209599779948,,857.0,127,2003.0,6.33,6.55,473,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:30:44.727225+00:00,ok,,ok,,best_deal,2026-04-18T07:31:38.583142+00:00,6.16,,50,True,8,-0.0289981648130541,6.57375,6.4037500000000005,1/1,7.2357,7.208,6.875,6.943,7.497,7.669,5.992,11.456,7.656481059192618,10.973368160647894,-0.057116731955459,-0.0006871907641561,-0.0194200944032366,-0.0018948326183112,-0.0268590932234871,0.1592628249209187,7,3,2026-04-29T10:04:46.871154+00:00,0.0310608036376067,0.03196396252010695,0.03169301485535687
M4A1-S | Solitude (Minimal Wear),635711176419551357,50873637656,7.4,6.44,0.1386856585741,642,4.1438144,4.2208688,-0.0178929340828793,4.239931443933117,4.23836652021792,4.2388359973324805,4.3157962577753395,4.314203332983262,4.314681210420886,0.42703629136038956,0.4272477675381189,0.42718432468479994,0.41678428948981905,0.4169995495968565,0.4169349715647451,False,1,spread_hybrid_disc <= 0.12,0.9573428319038894,385,400,15,2,35.76,1713,1788,6.246914759789163,0.9376806989674346,0.072289156626506,,644.0,96,2003.0,4.84,4.93,14224,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:30:24.941015+00:00,ok,,ok,,best_deal,2026-04-17T22:16:13.047484+00:00,5.15,,50,True,8,-0.0288069571519159,5.56625,5.46875,1/1,6.2799,6.295,5.9027,6.026,6.426,6.669,5.647,6.832,6.36952817720028,12.202423605471417,-0.0490545716264894,0.0200094532850165,0.0403342439337941,0.0010550241709063,-0.0124641848651464,0.1249613839975286,7,3,2026-04-29T09:42:03.892025+00:00,0.02319530622151356,0.02281765327566811,0.022930949159421746
M4A1-S | Solitude (Minimal Wear),635711176386822101,50392356839,7.44,6.48,0.10004226118326,600,4.1438144,4.2208688,-0.0178929340828793,4.263117868275857,4.260503358650742,4.261287711538277,4.339397555280462,4.336736264406966,4.3375346516690145,0.42700028652206223,0.42735169910608306,0.4272462753308769,0.4167476404192928,0.4171053408055154,0.4169980306896486,False,1,spread_hybrid_disc <= 0.12,0.9573428319038894,385,400,15,2,35.76,1713,1788,6.246914759789163,0.9376806989674346,0.072289156626506,,648.0,96,2003.0,4.84,4.93,14224,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:30:24.941015+00:00,ok,,ok,,best_deal,2026-04-17T22:16:13.047484+00:00,5.15,,50,True,8,-0.0288069571519159,5.56625,5.46875,1/1,6.2799,6.295,5.9027,6.026,6.426,6.669,5.647,6.832,6.36952817720028,12.202423605471417,-0.0490545716264894,0.0200094532850165,0.0403342439337941,0.0010550241709063,-0.0124641848651464,0.1249613839975286,7,3,2026-04-29T09:42:03.892025+00:00,0.028790736447041845,0.028159793703777407,0.02834907652675674
M4A1-S | Solitude (Minimal Wear),626702889942438004,48580101346,7.39,6.43,0.12708087265491,251,4.1438144,4.2208688,-0.0178929340828793,4.232765753514268,4.231469117048536,4.231858107988256,4.308502352130168,4.307182515033625,4.307578466162588,0.42723061522134387,0.4274060734711047,0.4273534359961765,0.41698209037480805,0.4171606880874662,0.41710710877366874,False,1,spread_hybrid_disc <= 0.12,0.9573428319038894,385,400,15,2,35.76,1713,1788,6.246914759789163,0.9376806989674346,0.072289156626506,,643.0,96,2003.0,4.84,4.93,14224,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:30:24.941015+00:00,ok,,ok,,best_deal,2026-04-17T22:16:13.047484+00:00,5.15,,50,True,8,-0.0288069571519159,5.56625,5.46875,1/1,6.2799,6.295,5.9027,6.026,6.426,6.669,5.647,6.832,6.36952817720028,12.202423605471417,-0.0490545716264894,0.0200094532850165,0.0403342439337941,0.0010550241709063,-0.0124641848651464,0.1249613839975286,7,3,2026-04-29T09:42:03.892025+00:00,0.0214660563741148,0.021153147459629408,0.021247020133975024
M4A1-S | Solitude (Minimal Wear),635711176386802301,50392356954,7.44,6.48,0.10092130303383,387,4.1438144,4.2208688,-0.0178929340828793,4.261184866038245,4.259113435766027,4.259734864847693,4.337429965961229,4.335321471723694,4.335954019994955,0.42726009865077363,0.4275385166981147,0.4274549912839123,0.4170121013492971,0.41729550111240676,0.4172104811834738,False,1,spread_hybrid_disc <= 0.12,0.9573428319038894,385,400,15,2,35.76,1713,1788,6.246914759789163,0.9376806989674346,0.072289156626506,,648.0,96,2003.0,4.84,4.93,14224,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:30:24.941015+00:00,ok,,ok,,best_deal,2026-04-17T22:16:13.047484+00:00,5.15,,50,True,8,-0.0288069571519159,5.56625,5.46875,1/1,6.2799,6.295,5.9027,6.026,6.426,6.669,5.647,6.832,6.36952817720028,12.202423605471417,-0.0490545716264894,0.0200094532850165,0.0403342439337941,0.0010550241709063,-0.0124641848651464,0.1249613839975286,7,3,2026-04-29T09:42:03.892025+00:00,0.02832425748562602,0.02782437257953128,0.027974338051359703
M4A1-S | Solitude (Minimal Wear),653724487709298577,48309783496,7.48,6.51,0.0960919931531,554,4.1438144,4.2208688,-0.0178929340828793,4.275686061041078,4.2726355089973875,4.273550674610495,4.352190629890372,4.349085494520047,4.3500170351311445,0.42838421643835856,0.42879204425168616,0.4286696959076879,0.41815633290235665,0.41857145795186546,0.4184469204370128,False,1,spread_hybrid_disc <= 0.12,0.9573428319038894,385,400,15,2,35.76,1713,1788,6.246914759789163,0.9376806989674346,0.072289156626506,,651.0,97,2003.0,4.84,4.93,14224,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:30:24.941015+00:00,ok,,ok,,best_deal,2026-04-17T22:16:13.047484+00:00,5.15,,50,True,8,-0.0288069571519159,5.56625,5.46875,1/1,6.2799,6.295,5.9027,6.026,6.426,6.669,5.647,6.832,6.36952817720028,12.202423605471417,-0.0490545716264894,0.0200094532850165,0.0403342439337941,0.0010550241709063,-0.0124641848651464,0.1249613839975286,7,3,2026-04-29T09:42:03.892025+00:00,0.031823737337530876,0.03108756729002811,0.03130841830427894
M4A1-S | Black Lotus (Battle-Scarred),655977374706657397,47356492195,8.63,7.51,0.64921909570694,116,4.803057600000001,4.7345648,-0.0202402896450752,4.919049859943374,4.915562776043055,4.91660890121315,5.018612853887195,5.015055190398717,5.01612248944526,0.43000580997179916,0.4304098753136669,0.43028865571110664,0.4184689624696183,0.41888120621104097,0.4187575330886142,False,1,spread_hybrid_disc <= 0.12,1.5419656683591523,191,206,15,2,15.92,344,796,2.762045154783148,0.9721875,0.0616726835138386,,751.0,112,2003.0,5.61,5.53,1209,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:29:56.309543+00:00,ok,,ok,,best_deal,2026-04-17T21:17:05.341670+00:00,5.7,,50,True,8,-0.028218782660628,6.0025,5.89,1/1,6.4445,6.4,6.222,6.322,6.598,6.737,5.818,7.08,4.282721700674991,7.991310419737756,-0.0232927340188465,0.0444619010212097,0.0275115919629056,-0.0027258800326982,-0.0093089245370384,0.0899518652226233,7,3,2026-04-29T09:50:24.217866+00:00,0.024149670814560643,0.023423657472493028,0.023641461475113316
M4A1-S | Solitude (Minimal Wear),628954689765370939,50508989663,7.45,6.49,0.14950692653656,300,4.1438144,4.2208688,-0.0178929340828793,4.252276382613278,4.250927751980202,4.251332341170125,4.328362083629562,4.326989322037465,4.327401150515095,0.4292246466290902,0.4294056708751407,0.42935136360132553,0.4190118008550924,0.41919606415604493,0.41914078516575914,False,1,spread_hybrid_disc <= 0.12,0.9573428319038894,385,400,15,2,35.76,1713,1788,6.246914759789163,0.9376806989674346,0.072289156626506,,649.0,96,2003.0,4.84,4.93,14224,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:30:24.941015+00:00,ok,,ok,,best_deal,2026-04-17T22:16:13.047484+00:00,5.15,,50,True,8,-0.0288069571519159,5.56625,5.46875,1/1,6.2799,6.295,5.9027,6.026,6.426,6.669,5.647,6.832,6.36952817720028,12.202423605471417,-0.0490545716264894,0.0200094532850165,0.0403342439337941,0.0010550241709063,-0.0124641848651464,0.1249613839975286,7,3,2026-04-29T09:42:03.892025+00:00,0.026174430643727337,0.025848974312218588,0.025946611211671213
M4A1-S | Solitude (Minimal Wear),622200377529511662,50869672074,7.48,6.51,0.09893224388361,150,4.1438144,4.2208688,-0.0178929340828793,4.26625130968977,4.262351155867036,4.263521202013856,4.3425870631550465,4.338617124137049,4.339808105842448,0.42964554683291845,0.4301669577717866,0.43001053449012616,0.4194402321985232,0.4199709727089507,0.4198117505558224,False,1,spread_hybrid_disc <= 0.12,0.9573428319038894,385,400,15,2,35.76,1713,1788,6.246914759789163,0.9376806989674346,0.072289156626506,,651.0,97,2003.0,4.84,4.93,14224,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:30:24.941015+00:00,ok,,ok,,best_deal,2026-04-17T22:16:13.047484+00:00,5.15,,50,True,8,-0.0288069571519159,5.56625,5.46875,1/1,6.2799,6.295,5.9027,6.026,6.426,6.669,5.647,6.832,6.36952817720028,12.202423605471417,-0.0490545716264894,0.0200094532850165,0.0403342439337941,0.0010550241709063,-0.0124641848651464,0.1249613839975286,7,3,2026-04-29T09:42:03.892025+00:00,0.02954690965159301,0.028605710687002798,0.028888070376379863
SG 553 | Pulse (Minimal Wear),556898911200210121,4893867778,14.55,12.66,0.14172372221947,776,8.142081600000001,7.9537264,-0.0463243728526705,8.050721039251801,8.075376210805281,8.067979659339237,8.423665642406942,8.44946294932021,8.44172375724623,0.44668583922668037,0.44499132571785016,0.4454996797704992,0.4210539077383546,0.41928089695393744,0.4198128001892626,False,1,spread_hybrid_disc <= 0.12,2.619008276706558,100,103,3,2,1.3,124,65,8.82117486453919,0.9129480249480248,0.0903320108582167,,1266.0,189,2003.0,9.51,9.29,322,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:30:09.209809+00:00,ok,,ok,,best_deal,2026-04-18T17:47:18.070401+00:00,11.39,,50,True,8,-0.0283783783783784,11.97,11.45875,1/1,11.8669,12.025,10.9782,11.584,12.303,12.448,10.061,13.543,6.05886962896798,12.385711516908383,-0.1273015647777105,-0.0043659043659043,-0.0294666018158235,-0.0062601378076104,-0.044827541900691,0.2158279390269367,7,3,2026-04-29T10:48:10.864043+00:00,-0.011220786677967016,-0.008192670188262384,-0.009101105135173773
M4A1-S | Solitude (Minimal Wear),635711176386819581,50392356857,7.44,6.48,0.11665127426386,861,4.1438144,4.2208688,-0.0178929340828793,4.240301907263568,4.2377624630399024,4.238524296307001,4.316173349781742,4.313588467449976,4.314363932149504,0.43006694794844524,0.43040827109678736,0.43030587415228483,0.4198691734164325,0.4202166038373689,0.4201123747110882,False,1,spread_hybrid_disc <= 0.12,0.9573428319038894,385,400,15,2,35.76,1713,1788,6.246914759789163,0.9376806989674346,0.072289156626506,,648.0,96,2003.0,4.84,4.93,14224,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:30:24.941015+00:00,ok,,ok,,best_deal,2026-04-17T22:16:13.047484+00:00,5.15,,50,True,8,-0.0288069571519159,5.56625,5.46875,1/1,6.2799,6.295,5.9027,6.026,6.426,6.669,5.647,6.832,6.36952817720028,12.202423605471417,-0.0490545716264894,0.0200094532850165,0.0403342439337941,0.0010550241709063,-0.0124641848651464,0.1249613839975286,7,3,2026-04-29T09:42:03.892025+00:00,0.02328470774742404,0.022671880053291488,0.02285572836153125
M4A1-S | Black Lotus (Battle-Scarred),654850840822961909,50675198516,8.59,7.48,0.64312654733658,568,4.803057600000001,4.7345648,-0.0202402896450752,4.882013109555598,4.880775025496975,4.881146450714562,4.980826468944058,4.979563325705484,4.979942268677056,0.4316632002845636,0.4318073311412136,0.4317640918842186,0.42015989884236804,0.4203069469493034,0.42026283251722285,False,1,spread_hybrid_disc <= 0.12,1.5419656683591523,191,206,15,2,15.92,344,796,2.762045154783148,0.9721875,0.0616726835138386,,748.0,111,2003.0,5.61,5.53,1209,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:29:56.309543+00:00,ok,,ok,,best_deal,2026-04-17T21:17:05.341670+00:00,5.7,,50,True,8,-0.028218782660628,6.0025,5.89,1/1,6.4445,6.4,6.222,6.322,6.598,6.737,5.818,7.08,4.282721700674991,7.991310419737756,-0.0232927340188465,0.0444619010212097,0.0275115919629056,-0.0027258800326982,-0.0093089245370384,0.0899518652226233,7,3,2026-04-29T09:50:24.217866+00:00,0.016438593106940437,0.016180823127537394,0.01625815412135831
M4A1-S | Solitude (Minimal Wear),646969088273917479,50173823713,7.5,6.53,0.09679839760065,909,4.1438144,4.2208688,-0.0178929340828793,4.2721138686144,4.268764638680431,4.269769407660622,4.3485545204600715,4.345145362975666,4.3461681102209875,0.43038481751808,0.4308313815092758,0.43069741231191705,0.4201927306053238,0.4206472849365779,0.4205109186372017,False,1,spread_hybrid_disc <= 0.12,0.9573428319038894,385,400,15,2,35.76,1713,1788,6.246914759789163,0.9376806989674346,0.072289156626506,,653.0,97,2003.0,4.84,4.93,14224,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:30:24.941015+00:00,ok,,ok,,best_deal,2026-04-17T22:16:13.047484+00:00,5.15,,50,True,8,-0.0288069571519159,5.56625,5.46875,1/1,6.2799,6.295,5.9027,6.026,6.426,6.669,5.647,6.832,6.36952817720028,12.202423605471417,-0.0490545716264894,0.0200094532850165,0.0403342439337941,0.0010550241709063,-0.0124641848651464,0.1249613839975286,7,3,2026-04-29T09:42:03.892025+00:00,0.030961683181177153,0.03015343512499765,0.030395909541851503
M4A1-S | Solitude (Minimal Wear),635711176386818213,50392356867,7.44,6.48,0.13227592408657,252,4.1438144,4.2208688,-0.0178929340828793,4.2319551007974,4.231158960434237,4.231397802543186,4.307677194457672,4.30686680880747,4.307109924502531,0.43118883053798396,0.43129583865131227,0.43126373621731373,0.4210111297771947,0.42112005257964114,0.4210873757389072,False,1,spread_hybrid_disc <= 0.12,0.9573428319038894,385,400,15,2,35.76,1713,1788,6.246914759789163,0.9376806989674346,0.072289156626506,,648.0,96,2003.0,4.84,4.93,14224,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:30:24.941015+00:00,ok,,ok,,best_deal,2026-04-17T22:16:13.047484+00:00,5.15,,50,True,8,-0.0288069571519159,5.56625,5.46875,1/1,6.2799,6.295,5.9027,6.026,6.426,6.669,5.647,6.832,6.36952817720028,12.202423605471417,-0.0490545716264894,0.0200094532850165,0.0403342439337941,0.0010550241709063,-0.0124641848651464,0.1249613839975286,7,3,2026-04-29T09:42:03.892025+00:00,0.021270426782965958,0.021078299364526733,0.021135937590058503
M4A1-S | Solitude (Minimal Wear),635711176386816089,50392356873,7.44,6.48,0.13221769034863,380,4.1438144,4.2208688,-0.0178929340828793,4.231921007989111,4.2311289461828245,4.231366564724711,4.307642491629013,4.306836257513036,4.30707812774783,0.4311934129046894,0.43129987282488924,0.4312679348488292,0.4210157941358854,0.42112415893641986,0.42109164949625943,False,1,spread_hybrid_disc <= 0.12,0.9573428319038894,385,400,15,2,35.76,1713,1788,6.246914759789163,0.9376806989674346,0.072289156626506,,648.0,96,2003.0,4.84,4.93,14224,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:30:24.941015+00:00,ok,,ok,,best_deal,2026-04-17T22:16:13.047484+00:00,5.15,,50,True,8,-0.0288069571519159,5.56625,5.46875,1/1,6.2799,6.295,5.9027,6.026,6.426,6.669,5.647,6.832,6.36952817720028,12.202423605471417,-0.0490545716264894,0.0200094532850165,0.0403342439337941,0.0010550241709063,-0.0124641848651464,0.1249613839975286,7,3,2026-04-29T09:42:03.892025+00:00,0.02126219938545293,0.021071056218836585,0.02112839916882149
M4A1-S | Solitude (Minimal Wear),628954689765370723,50514029968,7.45,6.49,0.12000266462564,911,4.1438144,4.2208688,-0.0178929340828793,4.237529316323794,4.234839390263236,4.235646368081404,4.313351149055045,4.310613092324797,4.311434509343871,0.4312041186142558,0.43156518251500187,0.43145686334477806,0.42102669140200744,0.4213942157953293,0.4212839584773327,False,1,spread_hybrid_disc <= 0.12,0.9573428319038894,385,400,15,2,35.76,1713,1788,6.246914759789163,0.9376806989674346,0.072289156626506,,649.0,96,2003.0,4.84,4.93,14224,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:30:24.941015+00:00,ok,,ok,,best_deal,2026-04-17T22:16:13.047484+00:00,5.15,,50,True,8,-0.0288069571519159,5.56625,5.46875,1/1,6.2799,6.295,5.9027,6.026,6.426,6.669,5.647,6.832,6.36952817720028,12.202423605471417,-0.0490545716264894,0.0200094532850165,0.0403342439337941,0.0010550241709063,-0.0124641848651464,0.1249613839975286,7,3,2026-04-29T09:42:03.892025+00:00,0.0226156162601767,0.021966473755010648,0.022161216506560465
M4A1-S | Solitude (Minimal Wear),650349216058473297,51129932612,7.5,6.53,0.09978608042002,647,4.1438144,4.2208688,-0.0178929340828793,4.263549144729891,4.2611206999796165,4.261849233404699,4.33983654853566,4.3373646517835445,4.338106220809179,0.43152678070268113,0.43185057333605115,0.4317534355460402,0.421355126861912,0.42168471309552735,0.42158583722544285,False,1,spread_hybrid_disc <= 0.12,0.9573428319038894,385,400,15,2,35.76,1713,1788,6.246914759789163,0.9376806989674346,0.072289156626506,,653.0,97,2003.0,4.84,4.93,14224,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:30:24.941015+00:00,ok,,ok,,best_deal,2026-04-17T22:16:13.047484+00:00,5.15,,50,True,8,-0.0288069571519159,5.56625,5.46875,1/1,6.2799,6.295,5.9027,6.026,6.426,6.669,5.647,6.832,6.36952817720028,12.202423605471417,-0.0490545716264894,0.0200094532850165,0.0403342439337941,0.0010550241709063,-0.0124641848651464,0.1249613839975286,7,3,2026-04-29T09:42:03.892025+00:00,0.028894813611799745,0.028308772704592422,0.02848458497675462
AK-47 | Redline (Battle-Scarred),774192429732335856,8473884883,45.0,39.14,0.46052765846252,936,24.9056944,24.8457632,-0.0265922175445679,25.34459001440065,25.334684057220684,25.337655844374673,26.018558865641477,26.008389487093194,26.011440300657675,0.4367868885688744,0.43700702095065147,0.43694098123611835,0.421809802985745,0.42203578917570683,0.42196799331871837,False,1,spread_hybrid_disc <= 0.12,1.7749967861475011,160,167,7,2,2.96,69,148,1.732090061405518,0.982712910840748,0.0215231291087565,,3914.0,586,2003.0,29.09,29.02,302,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:31:00.352670+00:00,ok,,ok,,best_deal,2026-04-17T01:41:12.248005+00:00,30.45,,50,True,8,-0.0293359599728754,31.32,30.5125,1/1,32.9775,33.042,32.4708,32.63,33.3555,33.766,29.029,34.384,2.199984838147212,3.9275263437192063,-0.0319592144401128,0.0004354550505276,-0.0079807033739317,0.0043410689354459,-0.0037941832993368,0.0471587668477772,7,3,2026-04-29T10:05:02.862893+00:00,0.017622299838411588,0.01722456119194494,0.017343882785884935
M4A1-S | Black Lotus (Battle-Scarred),632334817624007927,45396892396,8.39,7.3,0.57622861862183,298,4.803057600000001,4.7345648,-0.0202402896450752,4.748563445022241,4.748986171640327,4.748859353654901,4.844675744547508,4.845107027274785,4.844977642456602,0.4340210435015207,0.4339706589224879,0.4339857742961978,0.4225654654889741,0.42251406111146794,0.42252948242471977,False,1,spread_hybrid_disc <= 0.12,1.5419656683591523,191,206,15,2,15.92,344,796,2.762045154783148,0.9721875,0.0616726835138386,,730.0,109,2003.0,5.61,5.53,1209,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:29:56.309543+00:00,ok,,ok,,best_deal,2026-04-17T21:17:05.341670+00:00,5.7,,50,True,8,-0.028218782660628,6.0025,5.89,1/1,6.4445,6.4,6.222,6.322,6.598,6.737,5.818,7.08,4.282721700674991,7.991310419737756,-0.0232927340188465,0.0444619010212097,0.0275115919629056,-0.0027258800326982,-0.0093089245370384,0.0899518652226233,7,3,2026-04-29T09:50:24.217866+00:00,-0.011345721728958534,-0.011257709747156378,-0.011284113341697025
M4A1-S | Solitude (Minimal Wear),642466575844593816,50642063881,7.48,6.51,0.11862077564001,459,4.1438144,4.2208688,-0.0178929340828793,4.238578322103798,4.235902712378639,4.236705395296187,4.314418924626323,4.31169544039272,4.3125124856628005,0.43334514410377034,0.4337028459386847,0.4335955353882104,0.42320602611947555,0.4235701282897434,0.423460897638663,False,1,spread_hybrid_disc <= 0.12,0.9573428319038894,385,400,15,2,35.76,1713,1788,6.246914759789163,0.9376806989674346,0.072289156626506,,651.0,97,2003.0,4.84,4.93,14224,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:30:24.941015+00:00,ok,,ok,,best_deal,2026-04-17T22:16:13.047484+00:00,5.15,,50,True,8,-0.0288069571519159,5.56625,5.46875,1/1,6.2799,6.295,5.9027,6.026,6.426,6.669,5.647,6.832,6.36952817720028,12.202423605471417,-0.0490545716264894,0.0200094532850165,0.0403342439337941,0.0010550241709063,-0.0124641848651464,0.1249613839975286,7,3,2026-04-29T09:42:03.892025+00:00,0.02286876605858547,0.022223078422295862,0.022416784713182744
M4A1-S | Solitude (Minimal Wear),630079140646401098,49261229315,7.52,6.55,0.10389620065689,622,4.1438144,4.2208688,-0.0178929340828793,4.256413466106381,4.254895281752651,4.25535073705877,4.332573191684903,4.331027842558605,4.331491447296495,0.43398757099649177,0.43418945721374325,0.4341288913485677,0.42385994791424164,0.4240654464682706,0.4240037969020618,False,1,spread_hybrid_disc <= 0.12,0.9573428319038894,385,400,15,2,35.76,1713,1788,6.246914759789163,0.9376806989674346,0.072289156626506,,655.0,97,2003.0,4.84,4.93,14224,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:30:24.941015+00:00,ok,,ok,,best_deal,2026-04-17T22:16:13.047484+00:00,5.15,,50,True,8,-0.0288069571519159,5.56625,5.46875,1/1,6.2799,6.295,5.9027,6.026,6.426,6.669,5.647,6.832,6.36952817720028,12.202423605471417,-0.0490545716264894,0.0200094532850165,0.0403342439337941,0.0010550241709063,-0.0124641848651464,0.1249613839975286,7,3,2026-04-29T09:42:03.892025+00:00,0.02717280631738254,0.02680643268015369,0.026916344771322345
