item,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
M4A4 | Hellish (Battle-Scarred),528752590500269757,50915899387,23.63,20.56,0.90611839294434,504,18.8428275,19.586286,0.0182385050663091,19.13734087315101,19.092673160841542,19.106073474534384,18.788304384680362,18.74445134466815,18.757607256671815,0.19012522754333427,0.19201552429786106,0.19144843527150301,0.2048961326838611,0.20675195325145368,0.20619520708117578,False,1,spread_hybrid_disc <= 0.12,1.1534277843738179,35,35,0,1,4.205882352941177,48,143,3.436948597813003,0.9654437203314828,0.0107956165722899,,2056.0,307,2003.0,22.05,22.92,91,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:11:02.496371+00:00,ok,,ok,,best_deal,2026-04-17T23:12:57.497105+00:00,22.34,,34,False,8,0.0015100037750094,25.375,25.91,1/1->1/1,24.9931,24.858,23.999,24.493,25.266,26.0334,20.074,32.013,3.0928536276012166,8.139846597660961,-0.0018010939254299,-0.0281110187274813,-0.0159945482241642,-0.0039504423177272,-0.0087984507727048,0.1620157249358373,7,3,2026-04-30T23:16:51.665999+00:00,0.015629998902819246,0.013259456991873652,0.013970619565157329
M4A4 | Hellish (Battle-Scarred),511864091776624497,51243839791,33.13,28.81,0.69010335206985,861,18.8428275,19.586286,0.0182385050663091,19.049374976393672,18.947598375187816,18.97813135554957,18.701942854376693,18.602022506227563,18.6319986106723,0.4250113197587181,0.4280833572234285,0.42716174598401535,0.4354982537163691,0.43851426181021547,0.4376094593820615,False,1,spread_hybrid_disc <= 0.12,1.1534277843738179,35,35,0,1,4.205882352941177,48,143,3.436948597813003,0.9654437203314828,0.0107956165722899,,2881.0,432,2003.0,22.05,22.92,91,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:11:02.496371+00:00,ok,,ok,,best_deal,2026-04-17T23:12:57.497105+00:00,22.34,,34,False,8,0.0015100037750094,25.375,25.91,1/1->1/1,24.9931,24.858,23.999,24.493,25.266,26.0334,20.074,32.013,3.0928536276012166,8.139846597660961,-0.0018010939254299,-0.0281110187274813,-0.0159945482241642,-0.0039504423177272,-0.0087984507727048,0.1620157249358373,7,3,2026-04-30T23:16:51.665999+00:00,0.01096159673454917,0.005560252312866473,0.007180655639371283
MP9 | Capillary (Factory New),689755100912754657,42791219160,6.0,5.22,0.06170107424259,996,3.503655,3.3583815,0.0048273039320939,3.387617742017489,3.3871660224257316,3.3873015383032583,3.371264681571017,3.370815142567021,3.3709500042682192,0.43539704299708515,0.43547232959571136,0.43544974361612365,0.43812255307149717,0.43819747623882976,0.43817499928863013,False,1,spread_hybrid_disc <= 0.12,1.6111663645038732,63,64,1,1,3.62,69,181,5.393289906843171,0.94604064470918,0.0512465373961217,,522.0,78,2003.0,4.1,3.93,200,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:11:53.418703+00:00,ok,,ok,,best_deal,2026-04-18T07:22:42.287976+00:00,4.56,,50,True,8,0.0009120947201761,5.31125,5.34125,1/1,4.2831,4.281,4.05,4.144,4.366,4.658,3.45,5.562,5.1831617286544684,14.195325815414082,-0.0358127556252153,0.018096357226792,-0.0066498509516166,0.0013703388052926,-0.0896240344022328,0.4068559556786704,7,3,2026-04-30T23:56:21.348003+00:00,-0.03311891666916738,-0.03324784477189356,-0.03320916634107571
USP-S | Cortex (Well-Worn),635709273937614619,50267196702,5.11,4.45,0.41094949841499,987,2.90547,2.9140155,0.0029992031746486,2.879096123299349,2.8781956588100033,2.878465798156807,2.870461129066231,2.8695633652528403,2.8698326943968575,0.4365761011155873,0.4367523172583164,0.4366994524154977,0.4382659238617943,0.43844161149650873,0.4383889052060944,False,1,spread_hybrid_disc <= 0.12,1.2221659882373626,143,145,2,2,17.18,369,859,4.083484573502729,0.9591593026032958,0.0377714825306893,,445.0,66,2003.0,3.4,3.41,368,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:11:17.193451+00:00,ok,,ok,,best_deal,2026-04-18T22:26:49.389629+00:00,3.77,,50,True,8,0.0013227513227512,3.73375,3.745,1/1,4.1876,4.187,4.016,4.064,4.255,4.392,3.436,4.674,4.561085108415318,8.978890056356871,-0.0126437649826597,-0.0121268656716418,-0.0208044382801664,-0.0006538432667363,,0.084985835694051,7,3,2026-05-01T00:05:52.073728+00:00,-0.009077318540770075,-0.009387238963058285,-0.009294262836371822
USP-S | Cortex (Well-Worn),622201718381821872,41111518178,5.13,4.47,0.40205693244934,996,2.90547,2.9140155,0.0029992031746486,2.8874722103516843,2.888059492018276,2.887883307518299,2.8788120945316877,2.8793976148212406,2.8792219587343753,0.43713992000941826,0.43702544015238287,0.4370597841094934,0.43882805174820905,0.4387139152395243,0.4387481561921296,False,1,spread_hybrid_disc <= 0.12,1.2221659882373626,143,145,2,2,17.18,369,859,4.083484573502729,0.9591593026032958,0.0377714825306893,,447.0,66,2003.0,3.4,3.41,368,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:11:17.193451+00:00,ok,,ok,,best_deal,2026-04-18T22:26:49.389629+00:00,3.77,,50,True,8,0.0013227513227512,3.73375,3.745,1/1,4.1876,4.187,4.016,4.064,4.255,4.392,3.436,4.674,4.561085108415318,8.978890056356871,-0.0126437649826597,-0.0121268656716418,-0.0208044382801664,-0.0006538432667363,,0.084985835694051,7,3,2026-05-01T00:05:52.073728+00:00,-0.006194450346524357,-0.005992320685370696,-0.006052959583716793
USP-S | Cortex (Well-Worn),639090217030621677,32654555338,5.11,4.45,0.42322751879692,420,2.90547,2.9140155,0.0029992031746486,2.8759863593288064,2.8764636818327265,2.8763204850815502,2.8673606919096613,2.867836582826412,2.867693815551387,0.4371846654933843,0.4370912560014234,0.4371192788490117,0.4388726630313775,0.43877953369346145,0.4388074724948362,False,1,spread_hybrid_disc <= 0.12,1.2221659882373626,143,145,2,2,17.18,369,859,4.083484573502729,0.9591593026032958,0.0377714825306893,,445.0,66,2003.0,3.4,3.41,368,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:11:17.193451+00:00,ok,,ok,,best_deal,2026-04-18T22:26:49.389629+00:00,3.77,,50,True,8,0.0013227513227512,3.73375,3.745,1/1,4.1876,4.187,4.016,4.064,4.255,4.392,3.436,4.674,4.561085108415318,8.978890056356871,-0.0126437649826597,-0.0121268656716418,-0.0208044382801664,-0.0006538432667363,,0.084985835694051,7,3,2026-05-01T00:05:52.073728+00:00,-0.01014763211156681,-0.009983348018487093,-0.010032633246411009
USP-S | Cortex (Well-Worn),635709273937614979,50274900443,5.11,4.45,0.42715001106262,912,2.90547,2.9140155,0.0029992031746486,2.875905538463553,2.874029066435661,2.874592008044029,2.8672801134426034,2.865409269335575,2.8659705225676837,0.4372004817096766,0.4375676973707121,0.4374575326724014,0.4388884318116236,0.43925454611828285,0.439144711826285,False,1,spread_hybrid_disc <= 0.12,1.2221659882373626,143,145,2,2,17.18,369,859,4.083484573502729,0.9591593026032958,0.0377714825306893,,445.0,66,2003.0,3.4,3.41,368,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:11:17.193451+00:00,ok,,ok,,best_deal,2026-04-18T22:26:49.389629+00:00,3.77,,50,True,8,0.0013227513227512,3.73375,3.745,1/1,4.1876,4.187,4.016,4.064,4.255,4.392,3.436,4.674,4.561085108415318,8.978890056356871,-0.0126437649826597,-0.0121268656716418,-0.0208044382801664,-0.0006538432667363,,0.084985835694051,7,3,2026-05-01T00:05:52.073728+00:00,-0.010175448907215391,-0.010821290037184714,-0.010627537698193919
USP-S | Cortex (Well-Worn),660480974365287744,40206293510,5.13,4.47,0.40435057878494,334,2.90547,2.9140155,0.0029992031746486,2.8853253632368707,2.8855721541014483,2.885498116842075,2.8766716862475565,2.8769177369361896,2.8768439217295994,0.43755840872575613,0.4375103013447469,0.43752473355904975,0.43924528533186036,0.4391973222346609,0.43921171116382074,False,1,spread_hybrid_disc <= 0.12,1.2221659882373626,143,145,2,2,17.18,369,859,4.083484573502729,0.9591593026032958,0.0377714825306893,,447.0,66,2003.0,3.4,3.41,368,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:11:17.193451+00:00,ok,,ok,,best_deal,2026-04-18T22:26:49.389629+00:00,3.77,,50,True,8,0.0013227513227512,3.73375,3.745,1/1,4.1876,4.187,4.016,4.064,4.255,4.392,3.436,4.674,4.561085108415318,8.978890056356871,-0.0126437649826597,-0.0121268656716418,-0.0208044382801664,-0.0006538432667363,,0.084985835694051,7,3,2026-05-01T00:05:52.073728+00:00,-0.006933348739835317,-0.006848408656276613,-0.006873890681344224
USP-S | Cortex (Well-Worn),635709273956574379,50383657708,5.11,4.45,0.43682193756104,664,2.90547,2.9140155,0.0029992031746486,2.873399939482295,2.873306709827907,2.8733346787242233,2.8647820292617645,2.864689079222052,2.8647169642339656,0.4376908141913317,0.43770905874209254,0.4377035853768644,0.4393772936865432,0.43939548351818947,0.43939002656869564,False,1,spread_hybrid_disc <= 0.12,1.2221659882373626,143,145,2,2,17.18,369,859,4.083484573502729,0.9591593026032958,0.0377714825306893,,445.0,66,2003.0,3.4,3.41,368,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:11:17.193451+00:00,ok,,ok,,best_deal,2026-04-18T22:26:49.389629+00:00,3.77,,50,True,8,0.0013227513227512,3.73375,3.745,1/1,4.1876,4.187,4.016,4.064,4.255,4.392,3.436,4.674,4.561085108415318,8.978890056356871,-0.0126437649826597,-0.0121268656716418,-0.0208044382801664,-0.0006538432667363,,0.084985835694051,7,3,2026-05-01T00:05:52.073728+00:00,-0.011037821941959583,-0.01106990957473084,-0.011060283284899464
USP-S | Cortex (Well-Worn),635709273958413475,50383669381,5.11,4.45,0.43727648258209,231,2.90547,2.9140155,0.0029992031746486,2.873220710608311,2.8730895016597238,2.8731288643443,2.8646033379315887,2.864472522505296,2.864511767133184,0.4377258883349685,0.4377515652329308,0.4377438621635421,0.439412262635697,0.4394378625234254,0.43943018255710686,False,1,spread_hybrid_disc <= 0.12,1.2221659882373626,143,145,2,2,17.18,369,859,4.083484573502729,0.9591593026032958,0.0377714825306893,,445.0,66,2003.0,3.4,3.41,368,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:11:17.193451+00:00,ok,,ok,,best_deal,2026-04-18T22:26:49.389629+00:00,3.77,,50,True,8,0.0013227513227512,3.73375,3.745,1/1,4.1876,4.187,4.016,4.064,4.255,4.392,3.436,4.674,4.561085108415318,8.978890056356871,-0.0126437649826597,-0.0121268656716418,-0.0208044382801664,-0.0006538432667363,,0.084985835694051,7,3,2026-05-01T00:05:52.073728+00:00,-0.011099508648063373,-0.01114466793333831,-0.01113112014775583
USP-S | Cortex (Well-Worn),635709273956571787,50383657549,5.11,4.45,0.43883308768272,539,2.90547,2.9140155,0.0029992031746486,2.8721421923665136,2.8729158713600293,2.8726837676619748,2.863528054385126,2.864299412958148,2.8640680053862413,0.43793694865625965,0.43778554376516066,0.4378309652324903,0.4396226899442024,0.43947173914713344,0.4395170243862542,False,1,spread_hybrid_disc <= 0.12,1.2221659882373626,143,145,2,2,17.18,369,859,4.083484573502729,0.9591593026032958,0.0377714825306893,,445.0,66,2003.0,3.4,3.41,368,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:11:17.193451+00:00,ok,,ok,,best_deal,2026-04-18T22:26:49.389629+00:00,3.77,,50,True,8,0.0013227513227512,3.73375,3.745,1/1,4.1876,4.187,4.016,4.064,4.255,4.392,3.436,4.674,4.561085108415318,8.978890056356871,-0.0126437649826597,-0.0121268656716418,-0.0208044382801664,-0.0006538432667363,,0.084985835694051,7,3,2026-05-01T00:05:52.073728+00:00,-0.011470711325013342,-0.01120442773113149,-0.011284312809296046
USP-S | Cortex (Well-Worn),794463791544841151,45848028033,5.14,4.48,0.40348967909813,672,2.90547,2.9140155,0.0029992031746486,2.886199066956733,2.8863383225993253,2.8862965459065477,2.8775427695524485,2.8776816075390754,2.877639956143087,0.4384826717983009,0.43845557926083156,0.4384637070220724,0.4401667763516637,0.4401397650702188,0.44014786845465226,False,1,spread_hybrid_disc <= 0.12,1.2221659882373626,143,145,2,2,17.18,369,859,4.083484573502729,0.9591593026032958,0.0377714825306893,,448.0,66,2003.0,3.4,3.41,368,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:11:17.193451+00:00,ok,,ok,,best_deal,2026-04-18T22:26:49.389629+00:00,3.77,,50,True,8,0.0013227513227512,3.73375,3.745,1/1,4.1876,4.187,4.016,4.064,4.255,4.392,3.436,4.674,4.561085108415318,8.978890056356871,-0.0126437649826597,-0.0121268656716418,-0.0208044382801664,-0.0006538432667363,,0.084985835694051,7,3,2026-05-01T00:05:52.073728+00:00,-0.006632638796224789,-0.00658471001272598,-0.0065990886477756226
USP-S | Cortex (Well-Worn),653723672463863164,42119289360,5.13,4.47,0.40907296538353,126,2.90547,2.9140155,0.0029992031746486,2.8804395277739028,2.8804993976001754,2.8804814366522935,2.87180050439782,2.8718601946623195,2.8718422875829694,0.4385108132994342,0.43849914276799695,0.4385026439274281,0.4401948334507174,0.4401831979215751,0.44018668858031784,False,1,spread_hybrid_disc <= 0.12,1.2221659882373626,143,145,2,2,17.18,369,859,4.083484573502729,0.9591593026032958,0.0377714825306893,,447.0,66,2003.0,3.4,3.41,368,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:11:17.193451+00:00,ok,,ok,,best_deal,2026-04-18T22:26:49.389629+00:00,3.77,,50,True,8,0.0013227513227512,3.73375,3.745,1/1,4.1876,4.187,4.016,4.064,4.255,4.392,3.436,4.674,4.561085108415318,8.978890056356871,-0.0126437649826597,-0.0121268656716418,-0.0208044382801664,-0.0006538432667363,,0.084985835694051,7,3,2026-05-01T00:05:52.073728+00:00,-0.008614947745492993,-0.00859434184480477,-0.008600523615011237
USP-S | Cortex (Well-Worn),635709273931217851,50279406406,5.11,4.45,0.44187977910042,319,2.90547,2.9140155,0.0029992031746486,2.8684157419582905,2.8689305337481272,2.868776096211176,2.859812780358797,2.8603260281834633,2.860172053836063,0.4386661953114892,0.438565453278253,0.4385956758882239,0.4403497494405486,0.44024930955313835,0.4402794415193615,False,1,spread_hybrid_disc <= 0.12,1.2221659882373626,143,145,2,2,17.18,369,859,4.083484573502729,0.9591593026032958,0.0377714825306893,,445.0,66,2003.0,3.4,3.41,368,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:11:17.193451+00:00,ok,,ok,,best_deal,2026-04-18T22:26:49.389629+00:00,3.77,,50,True,8,0.0013227513227512,3.73375,3.745,1/1,4.1876,4.187,4.016,4.064,4.255,4.392,3.436,4.674,4.561085108415318,8.978890056356871,-0.0126437649826597,-0.0121268656716418,-0.0208044382801664,-0.0006538432667363,,0.084985835694051,7,3,2026-05-01T00:05:52.073728+00:00,-0.012753275043868827,-0.012576094832117763,-0.012629248895643083
USP-S | Cortex (Well-Worn),633460645525577557,49881931481,5.1,4.44,0.44582197070122,420,2.90547,2.9140155,0.0029992031746486,2.8643078304773635,2.862620711407916,2.86312684712875,2.8557171893390247,2.8540351302824463,2.8545397479994197,0.43837101363188946,0.4387018212925655,0.4386025789943627,0.4400554530707794,0.4403852685720693,0.44028632392168243,False,1,spread_hybrid_disc <= 0.12,1.2221659882373626,143,145,2,2,17.18,369,859,4.083484573502729,0.9591593026032958,0.0377714825306893,,444.0,66,2003.0,3.4,3.41,368,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:11:17.193451+00:00,ok,,ok,,best_deal,2026-04-18T22:26:49.389629+00:00,3.77,,50,True,8,0.0013227513227512,3.73375,3.745,1/1,4.1876,4.187,4.016,4.064,4.255,4.392,3.436,4.674,4.561085108415318,8.978890056356871,-0.0126437649826597,-0.0121268656716418,-0.0208044382801664,-0.0006538432667363,,0.084985835694051,7,3,2026-05-01T00:05:52.073728+00:00,-0.014167129422309112,-0.014747799355038716,-0.014573598375219834
Galil AR | Rainbow Spoon (Factory New),645845616421743009,45363972614,128.43,111.69,0.03549393266439,882,68.2529085,67.9794525,0.0019147403490649,72.00826218373996,71.9584872931594,71.97341976033357,71.8703850586707,71.8207054740815,71.83560934945827,0.4393189894593167,0.4397065538179601,0.43959028451036697,0.4403925480131534,0.44077937028668146,0.440663323604623,False,1,spread_hybrid_disc <= 0.12,2.12621305225436,384,400,16,2,1.88,136,94,4.162468933408981,0.9579528072930475,0.0517352586242769,,11169.0,1674,2003.0,79.87,79.55,839,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:10:48.751987+00:00,ok,,ok,,best_deal,2026-04-17T17:28:23.298718+00:00,83.94,,50,True,8,0.0016611295681063,86.17125,86.35125,1/1,99.0614,98.066,93.9426,95.936,102.121,103.613,93.317,128.009,6.243602452620282,9.762026379598916,-0.0305220992298402,-0.0587244543237923,0.0543669619107687,-0.0075337030959114,-0.0103798303796726,0.1723190878448671,7,3,2026-05-01T00:08:40.557152+00:00,0.0550211524500814,0.05429188110217164,0.054510662506544565
USP-S | Cortex (Well-Worn),630079774404075273,49298872107,5.15,4.49,0.40054067969322,600,2.90547,2.9140155,0.0029992031746486,2.8889554792123815,2.8884328461631688,2.8885896360779326,2.880290914767709,2.879769849201197,2.8799261688711506,0.43903777102672203,0.43913925317220026,0.4391088085285568,0.4407202107247167,0.44082138850462205,0.44079103517065044,False,1,spread_hybrid_disc <= 0.12,1.2221659882373626,143,145,2,2,17.18,369,859,4.083484573502729,0.9591593026032958,0.0377714825306893,,449.0,66,2003.0,3.4,3.41,368,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:11:17.193451+00:00,ok,,ok,,best_deal,2026-04-18T22:26:49.389629+00:00,3.77,,50,True,8,0.0013227513227512,3.73375,3.745,1/1,4.1876,4.187,4.016,4.064,4.255,4.392,3.436,4.674,4.561085108415318,8.978890056356871,-0.0126437649826597,-0.0121268656716418,-0.0208044382801664,-0.0006538432667363,,0.084985835694051,7,3,2026-05-01T00:05:52.073728+00:00,-0.005683941251370238,-0.005863820255184629,-0.005809856554040311
USP-S | Cortex (Well-Worn),632334817616436731,33795870984,5.13,4.47,0.41492408514023,4,2.90547,2.9140155,0.0029992031746486,2.8774385887300924,2.8772501134066313,2.8773066560036695,2.8688085657799167,2.868620655732244,2.8686770287465455,0.43909579167054724,0.439132531499682,0.43912150955094165,0.4407780573528427,0.4408146869917653,0.44080369810008857,False,1,spread_hybrid_disc <= 0.12,1.2221659882373626,143,145,2,2,17.18,369,859,4.083484573502729,0.9591593026032958,0.0377714825306893,,447.0,66,2003.0,3.4,3.41,368,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:11:17.193451+00:00,ok,,ok,,best_deal,2026-04-18T22:26:49.389629+00:00,3.77,,50,True,8,0.0013227513227512,3.73375,3.745,1/1,4.1876,4.187,4.016,4.064,4.255,4.392,3.436,4.674,4.561085108415318,8.978890056356871,-0.0126437649826597,-0.0121268656716418,-0.0208044382801664,-0.0006538432667363,,0.084985835694051,7,3,2026-05-01T00:05:52.073728+00:00,-0.009647806127720386,-0.00971267526196075,-0.009693214521688642
M4A4 | Hellish (Battle-Scarred),516367691461337774,51218440898,33.2,28.88,0.7192302942276,644,18.8428275,19.586286,0.0182385050663091,18.93813979639267,18.88843057744612,18.903343343130082,18.59273643776969,18.543933840664742,18.558574619796225,0.4295741025182932,0.4310713681492133,0.4306221884599374,0.43997781813946724,0.4414477758835922,0.4410067885603547,False,1,spread_hybrid_disc <= 0.12,1.1534277843738179,35,35,0,1,4.205882352941177,48,143,3.436948597813003,0.9654437203314828,0.0107956165722899,,2888.0,432,2003.0,22.05,22.92,91,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:11:02.496371+00:00,ok,,ok,,best_deal,2026-04-17T23:12:57.497105+00:00,22.34,,34,False,8,0.0015100037750094,25.375,25.91,1/1->1/1,24.9931,24.858,23.999,24.493,25.266,26.0334,20.074,32.013,3.0928536276012166,8.139846597660961,-0.0018010939254299,-0.0281110187274813,-0.0159945482241642,-0.0039504423177272,-0.0087984507727048,0.1620157249358373,7,3,2026-04-30T23:16:51.665999+00:00,0.005058279941939097,0.0024201822919688,0.003211611586959889
AK-47 | Searing Rage (Battle-Scarred),722406200560660058,50861909693,6.15,5.36,0.73219138383865,330,3.4951095,3.5463825000000004,0.0122819576473011,3.479028660845496,3.4799143958157264,3.479648675324657,3.4362993781792452,3.437174234590084,3.436911777666832,0.4343042827893503,0.4341602608429713,0.4342034674268851,0.4412521336293911,0.4411098805544579,0.44115255647693785,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",7.651981992741823,211,221,10,2,35.6,400,1780,3.858583880129274,0.9610825760568944,0.0048067294211896,,536.0,79,2003.0,4.09,4.15,419,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:11:37.152372+00:00,ok,,ok,,best_deal,2026-04-17T01:42:30.983310+00:00,4.67,,50,True,8,0.0010799136069113,4.72125,4.7875,1/1,5.1055,5.062,4.865,4.939,5.196,5.445,4.652,5.906,5.033787092351379,11.360297718147097,0.0049657405538965,-0.0047837352999801,-0.0280319252481991,-0.009599128089545,-0.0345688940398088,0.1237732825956337,7,3,2026-04-30T23:33:14.513376+00:00,-0.004600954320459412,-0.00434753308423485,-0.004423559455102219
USP-S | Cortex (Well-Worn),635709273956570239,50383617606,5.11,4.45,0.44814291596413,30,2.90547,2.9140155,0.0029992031746486,2.8620774569297858,2.863388941216293,2.8629954959303405,2.8534935051348715,2.8548010560135433,2.8544087907499414,0.43990656420160756,0.4396499136563028,0.4397269088198943,0.4415863982123539,0.4413305174141794,0.44140728165363186,False,1,spread_hybrid_disc <= 0.12,1.2221659882373626,143,145,2,2,17.18,369,859,4.083484573502729,0.9591593026032958,0.0377714825306893,,445.0,66,2003.0,3.4,3.41,368,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:11:17.193451+00:00,ok,,ok,,best_deal,2026-04-18T22:26:49.389629+00:00,3.77,,50,True,8,0.0013227513227512,3.73375,3.745,1/1,4.1876,4.187,4.016,4.064,4.255,4.392,3.436,4.674,4.561085108415318,8.978890056356871,-0.0126437649826597,-0.0121268656716418,-0.0208044382801664,-0.0006538432667363,,0.084985835694051,7,3,2026-05-01T00:05:52.073728+00:00,-0.014934775809151195,-0.014483391252949557,-0.014618806619810049
Galil AR | Rainbow Spoon (Factory New),653726915741363799,50945341742,122.3,106.36,0.05158553645015,416,68.2529085,67.9794525,0.0019147403490649,68.44574635315085,68.44691939038687,68.44656747921606,68.31469052088661,68.3158613120609,68.31551007470861,0.44034549179762184,0.44033590032390135,0.4403387777660175,0.44141708486601294,0.44140751175747417,0.4414103836900358,False,1,spread_hybrid_disc <= 0.12,2.12621305225436,384,400,16,2,1.88,136,94,4.162468933408981,0.9579528072930475,0.0517352586242769,,10636.0,1594,2003.0,79.87,79.55,839,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:10:48.751987+00:00,ok,,ok,,best_deal,2026-04-17T17:28:23.298718+00:00,83.94,,50,True,8,0.0016611295681063,86.17125,86.35125,1/1,99.0614,98.066,93.9426,95.936,102.121,103.613,93.317,128.009,6.243602452620282,9.762026379598916,-0.0305220992298402,-0.0587244543237923,0.0543669619107687,-0.0075337030959114,-0.0103798303796726,0.1723190878448671,7,3,2026-05-01T00:08:40.557152+00:00,0.0028253426467657844,0.002842529273120371,0.0028373732852139946
AK-47 | Searing Rage (Battle-Scarred),503981618206231449,50670546952,6.15,5.36,0.52091902494431,262,3.4951095,3.5463825000000004,0.0122819576473011,3.47867573177025,3.4720388138679676,3.4740298892386523,3.435950783763954,3.429395380206256,3.431362001273565,0.43436166963085365,0.4354408432735012,0.43511709118070696,0.4413088156481376,0.44237473492581214,0.4420549591425098,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",7.651981992741823,211,221,10,2,35.6,400,1780,3.858583880129274,0.9610825760568944,0.0048067294211896,,536.0,79,2003.0,4.09,4.15,419,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:11:37.152372+00:00,ok,,ok,,best_deal,2026-04-17T01:42:30.983310+00:00,4.67,,50,True,8,0.0010799136069113,4.72125,4.7875,1/1,5.1055,5.062,4.865,4.939,5.196,5.445,4.652,5.906,5.033787092351379,11.360297718147097,0.0049657405538965,-0.0047837352999801,-0.0280319252481991,-0.009599128089545,-0.0345688940398088,0.1237732825956337,7,3,2026-04-30T23:33:14.513376+00:00,-0.004701932294181304,-0.006600847879596393,-0.006031173203971867
AK-47 | Searing Rage (Battle-Scarred),639088876127968112,48101687248,6.15,5.36,0.81757569313049,538,3.4951095,3.5463825000000004,0.0122819576473011,3.4710818297270607,3.473430085435349,3.4727256087228624,3.4284501497040365,3.4307695642351708,3.43007373987583,0.43559645045088446,0.4352146202544148,0.43532916931335575,0.4425284309424331,0.44215129036826495,0.4422644325405155,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",7.651981992741823,211,221,10,2,35.6,400,1780,3.858583880129274,0.9610825760568944,0.0048067294211896,,536.0,79,2003.0,4.09,4.15,419,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:11:37.152372+00:00,ok,,ok,,best_deal,2026-04-17T01:42:30.983310+00:00,4.67,,50,True,8,0.0010799136069113,4.72125,4.7875,1/1,5.1055,5.062,4.865,4.939,5.196,5.445,4.652,5.906,5.033787092351379,11.360297718147097,0.0049657405538965,-0.0047837352999801,-0.0280319252481991,-0.009599128089545,-0.0345688940398088,0.1237732825956337,7,3,2026-04-30T23:33:14.513376+00:00,-0.006874654505943074,-0.006202785510625924,-0.006404346209221069
