item,tier,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
StatTrak™ Dual Berettas | Melondrama (Battle-Scarred),B,506235858878970553,32279054509,6.35,5.53,0.97904980182648,250,4.5235474,4.5923466,-0.0410364919321257,4.304788805559929,4.742757200202406,4.611366681809663,4.481442236648794,4.937383317784543,4.800600993443819,0.32208050306142844,0.2531091023303298,0.27380052254965925,0.294261065094678,0.2224593200339302,0.24399984355215443,False,1,spread_hybrid_disc <= 0.12,1.7150240203046505,35,36,1,0,4.678571428571429,44,131,5.564575878430565,0.9443919344675488,0.0,,553,82,2003,5.26,5.34,124,0.85999,Frankfurter 2026-05-15 (ECB),2026-05-16T05:01:33.095926+00:00,ok,,ok,,best_deal,2026-05-11T13:09:07.335906+00:00,5.65,,28,False,8,-0.0484126030907199,5.72625,5.50125,1/1->1/1,6.3437,6.348,5.995,6.17,6.6095,6.716,5.487,6.813,6.92813342371171,11.36560682251683,-0.0815974688568667,-0.0348227063126092,-0.0457475239742177,-0.0176371675434392,-0.0493108217479183,0.1769357495881383,7,3,2026-05-16T03:28:15.577617+00:00,-0.048359965110583505,0.048459711111329545,0.019413808244755623
M4A1-S | Control Panel (Field-Tested),B,489347463802222035,41341641975,24.28,21.12,0.32611039280891,51,14.3016337,14.5080313,0.0163982172926333,14.425041626057489,14.426914779524822,14.426352833484621,14.188496659018117,14.19033909610787,14.189786364980943,0.40588790666979047,0.4058107586686647,0.40583390306900247,0.4156302858724005,0.4155544029609609,0.4155771678343928,False,1,spread_hybrid_disc <= 0.12,3.0397159154114486,336,338,2,2,3.22,138,161,8.560907025847827,0.9147228867623604,0.1213649711092166,,2112,316,2003,16.63,16.87,440,0.85999,Frankfurter 2026-05-15 (ECB),2026-05-16T04:12:08.357633+00:00,ok,,ok,,best_deal,2026-04-17T21:20:36.297566+00:00,14.52,,50,True,8,0.0197786816950434,14.58375,14.8275,1/1,19.9862,20.064,18.353,19.239,20.958,21.329,15.188,23.883,8.600934644904973,14.890274289259583,-0.0567046039466115,0.1381289922647763,-0.0187749790872757,0.0042913829455513,-0.0120779989124113,0.1798096050014207,7,3,2026-05-15T22:47:19.177765+00:00,0.008628939088090844,0.008759913877868402,0.008720621440935133
M4A1-S | Control Panel (Field-Tested),B,528753335312533053,46679941671,24.29,21.13,0.34036523103714,187,14.3016337,14.5080313,0.0163982172926333,14.410849652723632,14.40908769364358,14.409616281367596,14.1745374087468,14.172804342654603,14.173324262482263,0.4067167701637039,0.4067893086190375,0.40676754708243734,0.4164455574826348,0.41651690643661576,0.4164955017504215,False,1,spread_hybrid_disc <= 0.12,3.0397159154114486,336,338,2,2,3.22,138,161,8.560907025847827,0.9147228867623604,0.1213649711092166,,2113,316,2003,16.63,16.87,440,0.85999,Frankfurter 2026-05-15 (ECB),2026-05-16T04:12:08.357633+00:00,ok,,ok,,best_deal,2026-04-17T21:20:36.297566+00:00,14.52,,50,True,8,0.0197786816950434,14.58375,14.8275,1/1,19.9862,20.064,18.353,19.239,20.958,21.329,15.188,23.883,8.600934644904973,14.890274289259583,-0.0567046039466115,0.1381289922647763,-0.0187749790872757,0.0042913829455513,-0.0120779989124113,0.1798096050014207,7,3,2026-05-15T22:47:19.177765+00:00,0.007636606769171481,0.007513406922425897,0.007550366876449572
AK-47 | The Oligarch (Battle-Scarred),B,512991258304568349,51244900980,54.4,47.31,0.89331841468811,395,31.2090371,31.647632,-0.0061878720429461,31.492647648893303,31.535064613543113,31.52233952414817,31.68752012283824,31.730199558237754,31.717395727617898,0.4210910358659319,0.4203113122510457,0.42054522933551164,0.4175088212713559,0.4167242728265119,0.4169596373599651,False,1,spread_hybrid_disc <= 0.12,0.9751467237177032,69,71,2,1,3.2,113,160,2.338911778934889,0.9766048207692132,0.0167405891049699,,4731,709,2003,36.29,36.8,179,0.85999,Frankfurter 2026-05-15 (ECB),2026-05-16T04:45:21.293033+00:00,ok,,ok,,best_deal,2026-04-17T01:44:06.252963+00:00,46.01,,50,True,8,-0.0176233808521152,49.46,49.16625,1/1,43.6143,43.603,42.5829,43.12,44.042,44.919,37.917,51.757,2.113985550610704,5.35627076440524,-0.0171120040243369,0.0102948273088678,-0.0407148000261831,-0.0022111694387503,-0.044372504684909,0.192744228363471,7,3,2026-05-16T00:37:41.370918+00:00,0.009087449509722463,0.010446573936211356,0.010038836608264688
M4A1-S | Control Panel (Field-Tested),B,509613558594519942,51561588431,25.0,21.75,0.24089397490025,556,14.3016337,14.5080313,0.0163982172926333,14.829088233261803,14.813423856000531,14.818123169178916,14.585917622161144,14.570510112761955,14.575132365581716,0.4068364706695279,0.4074630457599787,0.4072750732328434,0.4165632951135543,0.41717959548952177,0.41699470537673133,False,1,spread_hybrid_disc <= 0.12,3.0397159154114486,336,338,2,2,3.22,138,161,8.560907025847827,0.9147228867623604,0.1213649711092166,,2175,325,2003,16.63,16.87,440,0.85999,Frankfurter 2026-05-15 (ECB),2026-05-16T04:12:08.357633+00:00,ok,,ok,,best_deal,2026-04-17T21:20:36.297566+00:00,14.52,,50,True,8,0.0197786816950434,14.58375,14.8275,1/1,19.9862,20.064,18.353,19.239,20.958,21.329,15.188,23.883,8.600934644904973,14.890274289259583,-0.0567046039466115,0.1381289922647763,-0.0187749790872757,0.0042913829455513,-0.0120779989124113,0.1798096050014207,7,3,2026-05-15T22:47:19.177765+00:00,0.036880718967218735,0.03578543310059276,0.036114018860580556
AK-47 | The Oligarch (Battle-Scarred),B,523123091065716826,50711542569,54.4,47.31,0.94019341468811,150,31.2090371,31.647632,-0.0061878720429461,31.635315791758586,31.44670662726029,31.503289376609782,31.831071077916178,31.64129482404184,31.698227700204143,0.4184684597103201,0.42193553994006816,0.42089541587114365,0.4148700169500702,0.4183585510286426,0.41731199080507086,False,1,spread_hybrid_disc <= 0.12,0.9751467237177032,69,71,2,1,3.2,113,160,2.338911778934889,0.9766048207692132,0.0167405891049699,,4731,709,2003,36.29,36.8,179,0.85999,Frankfurter 2026-05-15 (ECB),2026-05-16T04:45:21.293033+00:00,ok,,ok,,best_deal,2026-04-17T01:44:06.252963+00:00,46.01,,50,True,8,-0.0176233808521152,49.46,49.16625,1/1,43.6143,43.603,42.5829,43.12,44.042,44.919,37.917,51.757,2.113985550610704,5.35627076440524,-0.0171120040243369,0.0102948273088678,-0.0407148000261831,-0.0022111694387503,-0.044372504684909,0.192744228363471,7,3,2026-05-16T00:37:41.370918+00:00,0.013658822295372328,0.007615407245624127,0.009428431760548589
StatTrak™ Dual Berettas | Melondrama (Battle-Scarred),B,526500790825288085,50015464724,7.77,6.77,0.89568567276001,847,4.5235474,4.5923466,-0.0410364919321257,4.347276645601068,4.347506108026976,4.347437269299204,4.525673628594995,4.525912507353892,4.525840843726224,0.4405049362160788,0.44047540437233257,0.44048426392545637,0.4175452215450457,0.41751447781803186,0.4175237009361359,False,1,spread_hybrid_disc <= 0.12,1.7150240203046505,35,36,1,0,4.678571428571429,44,131,5.564575878430565,0.9443919344675488,0.0,,677,100,2003,5.26,5.34,124,0.85999,Frankfurter 2026-05-15 (ECB),2026-05-16T05:01:33.095926+00:00,ok,,ok,,best_deal,2026-05-11T13:09:07.335906+00:00,5.65,,28,False,8,-0.0484126030907199,5.72625,5.50125,1/1->1/1,6.3437,6.348,5.995,6.17,6.6095,6.716,5.487,6.813,6.92813342371171,11.36560682251683,-0.0815974688568667,-0.0348227063126092,-0.0457475239742177,-0.0176371675434392,-0.0493108217479183,0.1769357495881383,7,3,2026-05-16T03:28:15.577617+00:00,-0.03896737202288026,-0.03891664581054767,-0.03893186367424745
StatTrak™ AK-47 | Nightwish (Field-Tested),B,524249622294880731,50839081977,85.05,73.97,0.31451293826103,73,49.6730224,49.2516273,0.0030544530449794,49.65072278060736,49.64700453741106,49.64812001036995,49.49906697922471,49.49536009322765,49.49647215902677,0.4162172512568212,0.41626096957776537,0.416247854081482,0.4180003882513261,0.4180439730367119,0.41803089760109613,False,1,spread_hybrid_disc <= 0.12,1.4169384408858614,63,63,0,1,3.2,59,160,9.794727835465372,0.9030859278033996,0.0615676910832112,,7397,1108,2003,57.76,57.27,279,0.85999,Frankfurter 2026-05-15 (ECB),2026-05-16T04:23:13.522588+00:00,ok,,ok,,best_deal,2026-05-11T08:02:47.806251+00:00,59.35,,50,True,8,0.001878588934558,64.45,64.67125,1/1,75.7336,76.541,69.1231,73.471,79.123,80.489,60.202,81.705,7.463001890838414,15.007737648811108,-0.0824278395017163,0.0282614147867523,-0.004778209321341,0.0086594734276023,0.0085431659922512,0.0943156435338518,7,3,2026-05-15T23:44:54.570463+00:00,-0.00044892817701059246,-0.0005237825550341692,-0.0005013262416270962
AK-47 | The Oligarch (Battle-Scarred),B,501730992855988193,51290858911,54.42,47.33,0.93162524700165,464,31.2090371,31.647632,-0.0061878720429461,31.536201528780406,31.418947160343688,31.454123470874702,31.731343508561057,31.61336358509598,31.6487575621355,0.42050346327121635,0.42265808231636004,0.422011696602817,0.4169176128526083,0.41908556440470457,0.41843517893907567,False,1,spread_hybrid_disc <= 0.12,0.9751467237177032,69,71,2,1,3.2,113,160,2.338911778934889,0.9766048207692132,0.0167405891049699,,4733,709,2003,36.29,36.8,179,0.85999,Frankfurter 2026-05-15 (ECB),2026-05-16T04:45:21.293033+00:00,ok,,ok,,best_deal,2026-04-17T01:44:06.252963+00:00,46.01,,50,True,8,-0.0176233808521152,49.46,49.16625,1/1,43.6143,43.603,42.5829,43.12,44.042,44.919,37.917,51.757,2.113985550610704,5.35627076440524,-0.0171120040243369,0.0102948273088678,-0.0407148000261831,-0.0022111694387503,-0.044372504684909,0.192744228363471,7,3,2026-05-16T00:37:41.370918+00:00,0.010483002975455569,0.006725938377114759,0.007853057756617002
M4A1-S | Control Panel (Field-Tested),B,786577328714317007,48741111263,24.43,21.25,0.32051560282707,227,14.3016337,14.5080313,0.0163982172926333,14.432054032673724,14.433214713449512,14.432866509216778,14.195394074666915,14.196535722347134,14.19619322804307,0.4092487092642766,0.40920119879453487,0.4092154519354573,0.41893597729566456,0.4188892459129294,0.4189032653277499,False,1,spread_hybrid_disc <= 0.12,3.0397159154114486,336,338,2,2,3.22,138,161,8.560907025847827,0.9147228867623604,0.1213649711092166,,2125,318,2003,16.63,16.87,440,0.85999,Frankfurter 2026-05-15 (ECB),2026-05-16T04:12:08.357633+00:00,ok,,ok,,best_deal,2026-04-17T21:20:36.297566+00:00,14.52,,50,True,8,0.0197786816950434,14.58375,14.8275,1/1,19.9862,20.064,18.353,19.239,20.958,21.329,15.188,23.883,8.600934644904973,14.890274289259583,-0.0567046039466115,0.1381289922647763,-0.0187749790872757,0.0042913829455513,-0.0120779989124113,0.1798096050014207,7,3,2026-05-15T22:47:19.177765+00:00,0.009119261156417733,0.009200418372448884,0.009176071207639538
StatTrak™ Dual Berettas | Melondrama (Battle-Scarred),B,624451543321140642,50573735162,8.05,7.0,0.95020663738251,429,4.5235474,4.5923466,-0.0410364919321257,4.340361914037332,4.536667761897648,4.4777760075395525,4.518475140705231,4.722836691907496,4.661528226546816,0.4608246069518843,0.4364387873419072,0.4437545332249003,0.4386987402850645,0.41331221218540426,0.4209281706153024,False,1,spread_hybrid_disc <= 0.12,1.7150240203046505,35,36,1,0,4.678571428571429,44,131,5.564575878430565,0.9443919344675488,0.0,,700,105,2003,5.26,5.34,124,0.85999,Frankfurter 2026-05-15 (ECB),2026-05-16T05:01:33.095926+00:00,ok,,ok,,best_deal,2026-05-11T13:09:07.335906+00:00,5.65,,28,False,8,-0.0484126030907199,5.72625,5.50125,1/1->1/1,6.3437,6.348,5.995,6.17,6.6095,6.716,5.487,6.813,6.92813342371171,11.36560682251683,-0.0815974688568667,-0.0348227063126092,-0.0457475239742177,-0.0176371675434392,-0.0493108217479183,0.1769357495881383,7,3,2026-05-16T03:28:15.577617+00:00,-0.04049598020409112,0.0029004585864729347,-0.010118473050696285
M4A1-S | Control Panel (Field-Tested),B,506235858870622729,51217946972,24.73,21.51,0.28309297561646,957,14.3016337,14.5080313,0.0163982172926333,14.556444329067897,14.554931948718277,14.555385662823165,14.31774459195172,14.316257011943703,14.31670328594611,0.41138518685532155,0.4114463425508178,0.4114279958421688,0.4210374204629308,0.4210975733140435,0.4210795274587097,False,1,spread_hybrid_disc <= 0.12,3.0397159154114486,336,338,2,2,3.22,138,161,8.560907025847827,0.9147228867623604,0.1213649711092166,,2151,322,2003,16.63,16.87,440,0.85999,Frankfurter 2026-05-15 (ECB),2026-05-16T04:12:08.357633+00:00,ok,,ok,,best_deal,2026-04-17T21:20:36.297566+00:00,14.52,,50,True,8,0.0197786816950434,14.58375,14.8275,1/1,19.9862,20.064,18.353,19.239,20.958,21.329,15.188,23.883,8.600934644904973,14.890274289259583,-0.0567046039466115,0.1381289922647763,-0.0187749790872757,0.0042913829455513,-0.0120779989124113,0.1798096050014207,7,3,2026-05-15T22:47:19.177765+00:00,0.017816889623448892,0.017711140841082797,0.017742865475792628
StatTrak™ AK-47 | Nightwish (Field-Tested),B,505109864252964416,51161131912,86.02,74.8,0.28826075792313,695,49.6730224,49.2516273,0.0030544530449794,49.95258360734725,49.93646665303356,49.94130173932768,49.8000057862432,49.78393806040969,49.78875837815975,0.4192910531580184,0.4194784160307653,0.4194222071689412,0.42106480136894675,0.42125159195059647,0.4211955547761015,False,1,spread_hybrid_disc <= 0.12,1.4169384408858614,63,63,0,1,3.2,59,160,9.794727835465372,0.9030859278033996,0.0615676910832112,,7480,1122,2003,57.76,57.27,279,0.85999,Frankfurter 2026-05-15 (ECB),2026-05-16T04:23:13.522588+00:00,ok,,ok,,best_deal,2026-05-11T08:02:47.806251+00:00,59.35,,50,True,8,0.001878588934558,64.45,64.67125,1/1,75.7336,76.541,69.1231,73.471,79.123,80.489,60.202,81.705,7.463001890838414,15.007737648811108,-0.0824278395017163,0.0282614147867523,-0.004778209321341,0.0086594734276023,0.0085431659922512,0.0943156435338518,7,3,2026-05-15T23:44:54.570463+00:00,0.005628028934821901,0.005303568019520445,0.005400906294110882
M4A1-S | Control Panel (Field-Tested),B,769688830108686254,32312477560,24.52,21.33,0.32623708248138,399,14.3016337,14.5080313,0.0163982172926333,14.424931426283024,14.426933094663818,14.426332594149581,14.1883882663235,14.190357110911238,14.189766457534917,0.4117075274762225,0.4116258933660759,0.4116503835991199,0.421354475272288,0.421274179816018,0.42129826845289897,False,1,spread_hybrid_disc <= 0.12,3.0397159154114486,336,338,2,2,3.22,138,161,8.560907025847827,0.9147228867623604,0.1213649711092166,,2133,319,2003,16.63,16.87,440,0.85999,Frankfurter 2026-05-15 (ECB),2026-05-16T04:12:08.357633+00:00,ok,,ok,,best_deal,2026-04-17T21:20:36.297566+00:00,14.52,,50,True,8,0.0197786816950434,14.58375,14.8275,1/1,19.9862,20.064,18.353,19.239,20.958,21.329,15.188,23.883,8.600934644904973,14.890274289259583,-0.0567046039466115,0.1381289922647763,-0.0187749790872757,0.0042913829455513,-0.0120779989124113,0.1798096050014207,7,3,2026-05-15T22:47:19.177765+00:00,0.008621233690457553,0.00876119451051373,0.008719206264496878
StatTrak™ AK-47 | Nightwish (Field-Tested),B,644719644595331487,48056572315,86.67,75.38,0.27252352237701,288,49.6730224,49.2516273,0.0030544530449794,50.238623771893366,50.23811004910263,50.23826416593986,50.08517225453773,50.08466010088914,50.08481374698373,0.42034586625252834,0.420351793595216,0.42035001539240957,0.4221163925863882,0.4221223018242859,0.4221205290529165,False,1,spread_hybrid_disc <= 0.12,1.4169384408858614,63,63,0,1,3.2,59,160,9.794727835465372,0.9030859278033996,0.0615676910832112,,7538,1129,2003,57.76,57.27,279,0.85999,Frankfurter 2026-05-15 (ECB),2026-05-16T04:23:13.522588+00:00,ok,,ok,,best_deal,2026-05-11T08:02:47.806251+00:00,59.35,,50,True,8,0.001878588934558,64.45,64.67125,1/1,75.7336,76.541,69.1231,73.471,79.123,80.489,60.202,81.705,7.463001890838414,15.007737648811108,-0.0824278395017163,0.0282614147867523,-0.004778209321341,0.0086594734276023,0.0085431659922512,0.0943156435338518,7,3,2026-05-15T23:44:54.570463+00:00,0.011386489981196915,0.01137614789275709,0.011379250519289038
M4A1-S | Control Panel (Field-Tested),B,641337509152331872,43265744226,25.3,22.0,0.23595395684242,683,14.3016337,14.5080313,0.0163982172926333,14.876967573402025,14.857606569026125,14.863414870338893,14.633011826477919,14.613968308058777,14.619681363584519,0.41197756626869464,0.4127428233586512,0.4125132462316643,0.4216200859099637,0.42237279414787443,0.4221469816765012,False,1,spread_hybrid_disc <= 0.12,3.0397159154114486,336,338,2,2,3.22,138,161,8.560907025847827,0.9147228867623604,0.1213649711092166,,2200,330,2003,16.63,16.87,440,0.85999,Frankfurter 2026-05-15 (ECB),2026-05-16T04:12:08.357633+00:00,ok,,ok,,best_deal,2026-04-17T21:20:36.297566+00:00,14.52,,50,True,8,0.0197786816950434,14.58375,14.8275,1/1,19.9862,20.064,18.353,19.239,20.958,21.329,15.188,23.883,8.600934644904973,14.890274289259583,-0.0567046039466115,0.1381289922647763,-0.0187749790872757,0.0042913829455513,-0.0120779989124113,0.1798096050014207,7,3,2026-05-15T22:47:19.177765+00:00,0.040228542100195476,0.03887478037044988,0.03928090888937356
AK-47 | The Oligarch (Battle-Scarred),B,631207576770841977,48005136344,54.69,47.57,0.76117825508118,204,31.2090371,31.647632,-0.0061878720429461,31.302489607952975,31.34424292961412,31.33171693311578,31.496185408272634,31.538197094145588,31.525593588383703,0.4276377837273181,0.42687432931771585,0.4271033656405965,0.42409607957080575,0.4233279010030062,0.423558354573346,False,1,spread_hybrid_disc <= 0.12,0.9751467237177032,69,71,2,1,3.2,113,160,2.338911778934889,0.9766048207692132,0.0167405891049699,,4757,712,2003,36.29,36.8,179,0.85999,Frankfurter 2026-05-15 (ECB),2026-05-16T04:45:21.293033+00:00,ok,,ok,,best_deal,2026-04-17T01:44:06.252963+00:00,46.01,,50,True,8,-0.0176233808521152,49.46,49.16625,1/1,43.6143,43.603,42.5829,43.12,44.042,44.919,37.917,51.757,2.113985550610704,5.35627076440524,-0.0171120040243369,0.0102948273088678,-0.0407148000261831,-0.0022111694387503,-0.044372504684909,0.192744228363471,7,3,2026-05-16T00:37:41.370918+00:00,0.0029944053593687707,0.004332265336507896,0.003930907343366158
AK-47 | Legion of Anubis (Battle-Scarred),B,635712517294490023,47270440580,48.0,41.75,0.56638503074646,83,27.3218823,26.797288400000003,-0.0177639706175999,27.14678290523626,27.137400618483593,27.140215304509393,27.629017559127238,27.61946860570837,27.62233329173403,0.43444202280757793,0.4346374871149251,0.43457884782272094,0.4243954675181826,0.4245944040477423,0.4245347230888744,False,1,spread_hybrid_disc <= 0.12,1.0780107991313579,33,33,0,0,4.235294117647059,104,144,6.732813086105578,0.9330293127834952,0.031214944154514,,4175,625,2003,31.77,31.16,69,0.85999,Frankfurter 2026-05-15 (ECB),2026-05-16T04:42:36.668586+00:00,ok,,ok,,best_deal,2026-04-17T00:48:04.672936+00:00,34.55,,34,False,8,-0.0140660430778151,34.93125,34.32,1/1->1/1,40.7883,41.006,38.2598,39.561,42.3485,43.1201,30.279,44.46,6.834067612526145,11.915917064452312,-0.0707132797733229,-0.0340392452474618,-0.0285240464344942,-0.0005208448804762,-0.0078171227992074,0.1121421255426035,7,3,2026-05-16T01:40:30.019078+00:00,-0.00640876030579122,-0.0067521585625308755,-0.0066491390855089785
StatTrak™ AK-47 | Nightwish (Field-Tested),B,648094172909973564,34176888449,85.86,74.67,0.34415143728256,334,49.6730224,49.2516273,0.0030544530449794,49.51251930818655,49.5183921878359,49.516630323941094,49.36128564282105,49.367140584035276,49.36538410167101,0.42333427314015204,0.4232658724920114,0.4232863926864536,0.42509567152549443,0.42502747980392175,0.4250479373203935,False,1,spread_hybrid_disc <= 0.12,1.4169384408858614,63,63,0,1,3.2,59,160,9.794727835465372,0.9030859278033996,0.0615676910832112,,7467,1119,2003,57.76,57.27,279,0.85999,Frankfurter 2026-05-15 (ECB),2026-05-16T04:23:13.522588+00:00,ok,,ok,,best_deal,2026-05-11T08:02:47.806251+00:00,59.35,,50,True,8,0.001878588934558,64.45,64.67125,1/1,75.7336,76.541,69.1231,73.471,79.123,80.489,60.202,81.705,7.463001890838414,15.007737648811108,-0.0824278395017163,0.0282614147867523,-0.004778209321341,0.0086594734276023,0.0085431659922512,0.0943156435338518,7,3,2026-05-15T23:44:54.570463+00:00,-0.0032311923869053315,-0.0031129616176546787,-0.0031484308484298748
M4A1-S | Control Panel (Field-Tested),B,527626690795554716,50140694717,24.69,21.48,0.33900392055511,770,14.3016337,14.5080313,0.0163982172926333,14.412616689725272,14.410689338533626,14.411267543891118,14.176275469491724,14.174379723423716,14.174948447244116,0.41625691819662736,0.41633498021329995,0.4163115616082982,0.42582926409511046,0.4259060460338714,0.42588301145224317,False,1,spread_hybrid_disc <= 0.12,3.0397159154114486,336,338,2,2,3.22,138,161,8.560907025847827,0.9147228867623604,0.1213649711092166,,2148,321,2003,16.63,16.87,440,0.85999,Frankfurter 2026-05-15 (ECB),2026-05-16T04:12:08.357633+00:00,ok,,ok,,best_deal,2026-04-17T21:20:36.297566+00:00,14.52,,50,True,8,0.0197786816950434,14.58375,14.8275,1/1,19.9862,20.064,18.353,19.239,20.958,21.329,15.188,23.883,8.600934644904973,14.890274289259583,-0.0567046039466115,0.1381289922647763,-0.0187749790872757,0.0042913829455513,-0.0120779989124113,0.1798096050014207,7,3,2026-05-15T22:47:19.177765+00:00,0.007760161674765274,0.0076253972672803705,0.007665826589525842
StatTrak™ AK-47 | Nightwish (Field-Tested),B,693135346249912040,45474258621,86.25,75.0,0.3100933432579,83,49.6730224,49.2516273,0.0030544530449794,49.66975520161494,49.668202989254915,49.66866865296292,49.518041266595986,49.51649379539573,49.5169580367558,0.42411878027113115,0.4241367769361749,0.4241313779366618,0.4258777824162784,0.4258957241113538,0.42589034160283123,False,1,spread_hybrid_disc <= 0.12,1.4169384408858614,63,63,0,1,3.2,59,160,9.794727835465372,0.9030859278033996,0.0615676910832112,,7500,1125,2003,57.76,57.27,279,0.85999,Frankfurter 2026-05-15 (ECB),2026-05-16T04:23:13.522588+00:00,ok,,ok,,best_deal,2026-05-11T08:02:47.806251+00:00,59.35,,50,True,8,0.001878588934558,64.45,64.67125,1/1,75.7336,76.541,69.1231,73.471,79.123,80.489,60.202,81.705,7.463001890838414,15.007737648811108,-0.0824278395017163,0.0282614147867523,-0.004778209321341,0.0086594734276023,0.0085431659922512,0.0943156435338518,7,3,2026-05-15T23:44:54.570463+00:00,-6.577410085406666e-05,-9.702269989286241e-05,-8.764812018122368e-05
StatTrak™ AK-47 | Nightwish (Field-Tested),B,648096075383111966,47357902756,89.99,78.26,0.22567304968834,996,49.6730224,49.2516273,0.0030544530449794,51.75092449190859,51.69707575449131,51.7132303757165,51.59285372301378,51.53916946403647,51.55527474172967,0.42492583073776424,0.42552421652971095,0.42534470079212683,0.42668236778515634,0.42727892583579874,0.4270999584206059,False,1,spread_hybrid_disc <= 0.12,1.4169384408858614,63,63,0,1,3.2,59,160,9.794727835465372,0.9030859278033996,0.0615676910832112,,7826,1173,2003,57.76,57.27,279,0.85999,Frankfurter 2026-05-15 (ECB),2026-05-16T04:23:13.522588+00:00,ok,,ok,,best_deal,2026-05-11T08:02:47.806251+00:00,59.35,,50,True,8,0.001878588934558,64.45,64.67125,1/1,75.7336,76.541,69.1231,73.471,79.123,80.489,60.202,81.705,7.463001890838414,15.007737648811108,-0.0824278395017163,0.0282614147867523,-0.004778209321341,0.0086594734276023,0.0085431659922512,0.0943156435338518,7,3,2026-05-15T23:44:54.570463+00:00,0.04183160177321094,0.040747537731694664,0.041072756944149545
AK-47 | Legion of Anubis (Battle-Scarred),B,652601015922510576,51019851928,48.12,41.85,0.4672175347805,138,27.3218823,26.797288400000003,-0.0177639706175999,27.04551191685301,27.041543180893388,27.042733801681276,27.52594759588193,27.521908359413334,27.523120130353917,0.43795694270879026,0.438039418518425,0.43801467577553455,0.4279728263532433,0.42805676726073705,0.4280315849884888,False,1,spread_hybrid_disc <= 0.12,1.0780107991313579,33,33,0,0,4.235294117647059,104,144,6.732813086105578,0.9330293127834952,0.031214944154514,,4185,627,2003,31.77,31.16,69,0.85999,Frankfurter 2026-05-15 (ECB),2026-05-16T04:42:36.668586+00:00,ok,,ok,,best_deal,2026-04-17T00:48:04.672936+00:00,34.55,,34,False,8,-0.0140660430778151,34.93125,34.32,1/1->1/1,40.7883,41.006,38.2598,39.561,42.3485,43.1201,30.279,44.46,6.834067612526145,11.915917064452312,-0.0707132797733229,-0.0340392452474618,-0.0285240464344942,-0.0005208448804762,-0.0078171227992074,0.1121421255426035,7,3,2026-05-16T01:40:30.019078+00:00,-0.010115349305453552,-0.010260607817149197,-0.010217030263640504
StatTrak™ Dual Berettas | Melondrama (Battle-Scarred),B,627830511273314642,50605564813,8.1,7.05,0.52063459157944,667,4.5235474,4.5923466,-0.0410364919321257,4.429717128579537,4.437967657515597,4.435492498834779,4.611497179788091,4.620086281488271,4.617509550978217,0.45312134215067434,0.4521027583314078,0.4524083334771878,0.4306793605199888,0.42961897759404066,0.4299370924718251,False,1,spread_hybrid_disc <= 0.12,1.7150240203046505,35,36,1,0,4.678571428571429,44,131,5.564575878430565,0.9443919344675488,0.0,,705,105,2003,5.26,5.34,124,0.85999,Frankfurter 2026-05-15 (ECB),2026-05-16T05:01:33.095926+00:00,ok,,ok,,best_deal,2026-05-11T13:09:07.335906+00:00,5.65,,28,False,8,-0.0484126030907199,5.72625,5.50125,1/1->1/1,6.3437,6.348,5.995,6.17,6.6095,6.716,5.487,6.813,6.92813342371171,11.36560682251683,-0.0815974688568667,-0.0348227063126092,-0.0457475239742177,-0.0176371675434392,-0.0493108217479183,0.1769357495881383,7,3,2026-05-16T03:28:15.577617+00:00,-0.020742630312763414,-0.01891872349660876,-0.01946589554145516
