item,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
SG 553 | Phantom (Factory New),626705318054479379,50998746660,5.42,4.72,0.05034373700619,341,,,-0.0312447418445746,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.7778190907652507,63,65,2,1,2.84,128,142,8.066671120315327,0.9205722742969904,0.0558235083958556,,472,70,2003,,,,,,,,,ok,,best_deal,2026-04-18T17:46:32.037345+00:00,5.12,,50,True,8,-0.0139720558882237,5.18125,5.0225,1/1,5.9876,6.081,5.598,5.8933,6.1815,6.241,3.735,6.983,4.813280780279241,10.738860311310038,-0.1002248285603772,-0.0870841487279843,-0.0424221690044475,-0.0129903157635551,-0.0102296578208558,0.1696141479099679,7,3,2026-04-26T16:10:07.126448+00:00,-0.017688215454906567,-0.022403258655804555,-0.02098874569553516
SSG 08 | Bloodshot (Field-Tested),649223316121113304,22604039387,22.4,19.49,0.34153005480766,860,,,-0.0158332976833174,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,2.04583408054606,107,107,0,2,2.58,76,129,3.4256124278032347,0.965704445552182,0.015549965698605,,1949,291,2003,,,,,,,,,ok,,best_deal,2026-04-18T18:08:10.676211+00:00,19.18,,50,True,8,-0.0156120226910202,20.445,20.13375,1/1,22.0924,22.067,21.3102,21.799,22.527,22.7662,19.495,28.614,3.295250855497825,6.59050171099565,-0.0390117614284722,-0.0057296166613615,-0.0041446529422481,-0.0035110766901939,-0.0098944670205108,0.0726960896409787,7,3,2026-04-26T15:46:14.216481+00:00,0.0037357879298651852,0.004914452510521629,0.004560853136324696
SSG 08 | Bloodshot (Field-Tested),651475115920759866,18189685937,22.5,19.58,0.2543398141861,248,,,-0.0158332976833174,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,2.04583408054606,107,107,0,2,2.58,76,129,3.4256124278032347,0.965704445552182,0.015549965698605,,1958,292,2003,,,,,,,,,ok,,best_deal,2026-04-18T18:08:10.676211+00:00,19.18,,50,True,8,-0.0156120226910202,20.445,20.13375,1/1,22.0924,22.067,21.3102,21.799,22.527,22.7662,19.495,28.614,3.295250855497825,6.59050171099565,-0.0390117614284722,-0.0057296166613615,-0.0041446529422481,-0.0035110766901939,-0.0098944670205108,0.0726960896409787,7,3,2026-04-26T15:46:14.216481+00:00,0.0450083984199774,0.04322578677851021,0.04376057027095037
SG 553 | Phantom (Factory New),788820342752530494,16637341425,22.68,19.73,0.0683171376586,896,,,-0.0312447418445746,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.7778190907652507,63,65,2,1,2.84,128,142,8.066671120315327,0.9205722742969904,0.0558235083958556,,1973,295,2003,,,,,,,,,ok,,best_deal,2026-04-18T17:46:32.037345+00:00,5.12,,50,True,8,-0.0139720558882237,5.18125,5.0225,1/1,5.9876,6.081,5.598,5.8933,6.1815,6.241,3.735,6.983,4.813280780279241,10.738860311310038,-0.1002248285603772,-0.0870841487279843,-0.0424221690044475,-0.0129903157635551,-0.0102296578208558,0.1696141479099679,7,3,2026-04-26T16:10:07.126448+00:00,-0.0366493103417018,-0.03749739886582246,-0.03724297230858626
SSG 08 | Bloodshot (Field-Tested),661608215080935004,51180583820,22.68,19.73,0.26522147655487,792,,,-0.0158332976833174,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,2.04583408054606,107,107,0,2,2.58,76,129,3.4256124278032347,0.965704445552182,0.015549965698605,,1973,295,2003,,,,,,,,,ok,,best_deal,2026-04-18T18:08:10.676211+00:00,19.18,,50,True,8,-0.0156120226910202,20.445,20.13375,1/1,22.0924,22.067,21.3102,21.799,22.527,22.7662,19.495,28.614,3.295250855497825,6.59050171099565,-0.0390117614284722,-0.0057296166613615,-0.0041446529422481,-0.0035110766901939,-0.0098944670205108,0.0726960896409787,7,3,2026-04-26T15:46:14.216481+00:00,0.03583045715195566,0.03458862692385509,0.03496117599228526
SSG 08 | Bloodshot (Field-Tested),649223316128114548,51178957571,22.97,19.99,0.34178894758224,493,,,-0.0158332976833174,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,2.04583408054606,107,107,0,2,2.58,76,129,3.4256124278032347,0.965704445552182,0.015549965698605,,1999,298,2003,,,,,,,,,ok,,best_deal,2026-04-18T18:08:10.676211+00:00,19.18,,50,True,8,-0.0156120226910202,20.445,20.13375,1/1,22.0924,22.067,21.3102,21.799,22.527,22.7662,19.495,28.614,3.295250855497825,6.59050171099565,-0.0390117614284722,-0.0057296166613615,-0.0041446529422481,-0.0035110766901939,-0.0098944670205108,0.0726960896409787,7,3,2026-04-26T15:46:14.216481+00:00,0.0035923805083183215,0.004784831099881122,0.004427095922412282
SSG 08 | Bloodshot (Field-Tested),649223316128114512,51187469627,22.97,19.99,0.33627042174339,452,,,-0.0158332976833174,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,2.04583408054606,107,107,0,2,2.58,76,129,3.4256124278032347,0.965704445552182,0.015549965698605,,1999,298,2003,,,,,,,,,ok,,best_deal,2026-04-18T18:08:10.676211+00:00,19.18,,50,True,8,-0.0156120226910202,20.445,20.13375,1/1,22.0924,22.067,21.3102,21.799,22.527,22.7662,19.495,28.614,3.295250855497825,6.59050171099565,-0.0390117614284722,-0.0057296166613615,-0.0041446529422481,-0.0035110766901939,-0.0098944670205108,0.0726960896409787,7,3,2026-04-26T15:46:14.216481+00:00,0.006120776279505849,0.006410370875447694,0.0063234924966651404
SSG 08 | Bloodshot (Field-Tested),649223316128114656,51161761225,22.97,19.99,0.33514684438705,276,,,-0.0158332976833174,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,2.04583408054606,107,107,0,2,2.58,76,129,3.4256124278032347,0.965704445552182,0.015549965698605,,1999,298,2003,,,,,,,,,ok,,best_deal,2026-04-18T18:08:10.676211+00:00,19.18,,50,True,8,-0.0156120226910202,20.445,20.13375,1/1,22.0924,22.067,21.3102,21.799,22.527,22.7662,19.495,28.614,3.295250855497825,6.59050171099565,-0.0390117614284722,-0.0057296166613615,-0.0041446529422481,-0.0035110766901939,-0.0098944670205108,0.0726960896409787,7,3,2026-04-26T15:46:14.216481+00:00,0.00661152339616256,0.006558727966897494,0.006574566595677013
SSG 08 | Bloodshot (Field-Tested),659355074454949265,50589242089,23.0,20.0,0.36247956752777,624,,,-0.0158332976833174,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,2.04583408054606,107,107,0,2,2.58,76,129,3.4256124278032347,0.965704445552182,0.015549965698605,,2000,300,2003,,,,,,,,,ok,,best_deal,2026-04-18T18:08:10.676211+00:00,19.18,,50,True,8,-0.0156120226910202,20.445,20.13375,1/1,22.0924,22.067,21.3102,21.799,22.527,22.7662,19.495,28.614,3.295250855497825,6.59050171099565,-0.0390117614284722,-0.0057296166613615,-0.0041446529422481,-0.0035110766901939,-0.0098944670205108,0.0726960896409787,7,3,2026-04-26T15:46:14.216481+00:00,-0.007406486420822764,-0.008723249233961337,-0.008328220390019766
SSG 08 | Bloodshot (Field-Tested),622201718399200476,47956085168,23.0,20.0,0.28723946213722,224,,,-0.0158332976833174,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,2.04583408054606,107,107,0,2,2.58,76,129,3.4256124278032347,0.965704445552182,0.015549965698605,,2000,300,2003,,,,,,,,,ok,,best_deal,2026-04-18T18:08:10.676211+00:00,19.18,,50,True,8,-0.0156120226910202,20.445,20.13375,1/1,22.0924,22.067,21.3102,21.799,22.527,22.7662,19.495,28.614,3.295250855497825,6.59050171099565,-0.0390117614284722,-0.0057296166613615,-0.0041446529422481,-0.0035110766901939,-0.0098944670205108,0.0726960896409787,7,3,2026-04-26T15:46:14.216481+00:00,0.024764608760638216,0.024774030290319955,0.02477120383141543
SSG 08 | Bloodshot (Field-Tested),645845616416925237,18827840026,23.0,20.0,0.24211460351944,497,,,-0.0158332976833174,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,2.04583408054606,107,107,0,2,2.58,76,129,3.4256124278032347,0.965704445552182,0.015549965698605,,2000,300,2003,,,,,,,,,ok,,best_deal,2026-04-18T18:08:10.676211+00:00,19.18,,50,True,8,-0.0156120226910202,20.445,20.13375,1/1,22.0924,22.067,21.3102,21.799,22.527,22.7662,19.495,28.614,3.295250855497825,6.59050171099565,-0.0390117614284722,-0.0057296166613615,-0.0041446529422481,-0.0035110766901939,-0.0098944670205108,0.0726960896409787,7,3,2026-04-26T15:46:14.216481+00:00,0.0711871750470944,0.06413027124909677,0.06624734238849607
SSG 08 | Bloodshot (Field-Tested),625579418036730562,50987431117,23.01,20.01,0.26716983318329,327,,,-0.0158332976833174,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,2.04583408054606,107,107,0,2,2.58,76,129,3.4256124278032347,0.965704445552182,0.015549965698605,,2001,300,2003,,,,,,,,,ok,,best_deal,2026-04-18T18:08:10.676211+00:00,19.18,,50,True,8,-0.0156120226910202,20.445,20.13375,1/1,22.0924,22.067,21.3102,21.799,22.527,22.7662,19.495,28.614,3.295250855497825,6.59050171099565,-0.0390117614284722,-0.0057296166613615,-0.0041446529422481,-0.0035110766901939,-0.0098944670205108,0.0726960896409787,7,3,2026-04-26T15:46:14.216481+00:00,0.03441067401039974,0.03332679709411298,0.03365196016899901
SSG 08 | Bloodshot (Field-Tested),642465488643333551,17397956462,24.0,20.88,0.27495601773262,803,,,-0.0158332976833174,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,2.04583408054606,107,107,0,2,2.58,76,129,3.4256124278032347,0.965704445552182,0.015549965698605,,2088,312,2003,,,,,,,,,ok,,best_deal,2026-04-18T18:08:10.676211+00:00,19.18,,50,True,8,-0.0156120226910202,20.445,20.13375,1/1,22.0924,22.067,21.3102,21.799,22.527,22.7662,19.495,28.614,3.295250855497825,6.59050171099565,-0.0390117614284722,-0.0057296166613615,-0.0041446529422481,-0.0035110766901939,-0.0098944670205108,0.0726960896409787,7,3,2026-04-26T15:46:14.216481+00:00,0.03027520279486568,0.029982263730204475,0.03007014544960284
SSG 08 | Bloodshot (Field-Tested),661606240270200850,50256077457,24.47,21.29,0.29454427957535,701,,,-0.0158332976833174,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,2.04583408054606,107,107,0,2,2.58,76,129,3.4256124278032347,0.965704445552182,0.015549965698605,,2129,318,2003,,,,,,,,,ok,,best_deal,2026-04-18T18:08:10.676211+00:00,19.18,,50,True,8,-0.0156120226910202,20.445,20.13375,1/1,22.0924,22.067,21.3102,21.799,22.527,22.7662,19.495,28.614,3.295250855497825,6.59050171099565,-0.0390117614284722,-0.0057296166613615,-0.0041446529422481,-0.0035110766901939,-0.0098944670205108,0.0726960896409787,7,3,2026-04-26T15:46:14.216481+00:00,0.021637977165125905,0.02126114273368662,0.021374193063118403
SSG 08 | Bloodshot (Field-Tested),637964245135299389,51068957525,24.57,21.38,0.27574807405472,854,,,-0.0158332976833174,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,2.04583408054606,107,107,0,2,2.58,76,129,3.4256124278032347,0.965704445552182,0.015549965698605,,2138,319,2003,,,,,,,,,ok,,best_deal,2026-04-18T18:08:10.676211+00:00,19.18,,50,True,8,-0.0156120226910202,20.445,20.13375,1/1,22.0924,22.067,21.3102,21.799,22.527,22.7662,19.495,28.614,3.295250855497825,6.59050171099565,-0.0390117614284722,-0.0057296166613615,-0.0041446529422481,-0.0035110766901939,-0.0098944670205108,0.0726960896409787,7,3,2026-04-26T15:46:14.216481+00:00,0.029898923463448735,0.02972708930248232,0.029778639550772243
SSG 08 | Bloodshot (Field-Tested),658229174553062685,50736009382,24.72,21.5,0.35776230692863,87,,,-0.0158332976833174,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,2.04583408054606,107,107,0,2,2.58,76,129,3.4256124278032347,0.965704445552182,0.015549965698605,,2150,322,2003,,,,,,,,,ok,,best_deal,2026-04-18T18:08:10.676211+00:00,19.18,,50,True,8,-0.0156120226910202,20.445,20.13375,1/1,22.0924,22.067,21.3102,21.799,22.527,22.7662,19.495,28.614,3.295250855497825,6.59050171099565,-0.0390117614284722,-0.0057296166613615,-0.0041446529422481,-0.0035110766901939,-0.0098944670205108,0.0726960896409787,7,3,2026-04-26T15:46:14.216481+00:00,-0.004825366090983241,-0.005977405593667464,-0.0056317937428621975
SG 553 | Phantom (Factory New),637961073735134338,45307604875,25.45,22.14,0.05274657532573,949,,,-0.0312447418445746,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.7778190907652507,63,65,2,1,2.84,128,142,8.066671120315327,0.9205722742969904,0.0558235083958556,,2214,331,2003,,,,,,,,,ok,,best_deal,2026-04-18T17:46:32.037345+00:00,5.12,,50,True,8,-0.0139720558882237,5.18125,5.0225,1/1,5.9876,6.081,5.598,5.8933,6.1815,6.241,3.735,6.983,4.813280780279241,10.738860311310038,-0.1002248285603772,-0.0870841487279843,-0.0424221690044475,-0.0129903157635551,-0.0102296578208558,0.1696141479099679,7,3,2026-04-26T16:10:07.126448+00:00,-0.020851083100566624,-0.022403258655804503,-0.021937605989233142
SSG 08 | Bloodshot (Field-Tested),662733504207052426,17221784028,25.5,22.19,0.22445467114449,137,,,-0.0158332976833174,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,2.04583408054606,107,107,0,2,2.58,76,129,3.4256124278032347,0.965704445552182,0.015549965698605,,2219,331,2003,,,,,,,,,ok,,best_deal,2026-04-18T18:08:10.676211+00:00,19.18,,50,True,8,-0.0156120226910202,20.445,20.13375,1/1,22.0924,22.067,21.3102,21.799,22.527,22.7662,19.495,28.614,3.295250855497825,6.59050171099565,-0.0390117614284722,-0.0057296166613615,-0.0041446529422481,-0.0035110766901939,-0.0098944670205108,0.0726960896409787,7,3,2026-04-26T15:46:14.216481+00:00,0.13704290872736472,0.13454005534628136,0.13529091136060636
SSG 08 | Bloodshot (Field-Tested),625576174795917823,50015687492,25.5,22.19,0.32274746894836,741,,,-0.0158332976833174,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,2.04583408054606,107,107,0,2,2.58,76,129,3.4256124278032347,0.965704445552182,0.015549965698605,,2219,331,2003,,,,,,,,,ok,,best_deal,2026-04-18T18:08:10.676211+00:00,19.18,,50,True,8,-0.0156120226910202,20.445,20.13375,1/1,22.0924,22.067,21.3102,21.799,22.527,22.7662,19.495,28.614,3.295250855497825,6.59050171099565,-0.0390117614284722,-0.0057296166613615,-0.0041446529422481,-0.0035110766901939,-0.0098944670205108,0.0726960896409787,7,3,2026-04-26T15:46:14.216481+00:00,0.010567264288492006,0.010491120104045536,0.010513963359379477
SSG 08 | Bloodshot (Field-Tested),649223316099902788,47307462346,25.54,22.21,0.2428680062294,726,,,-0.0158332976833174,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,2.04583408054606,107,107,0,2,2.58,76,129,3.4256124278032347,0.965704445552182,0.015549965698605,,2221,333,2003,,,,,,,,,ok,,best_deal,2026-04-18T18:08:10.676211+00:00,19.18,,50,True,8,-0.0156120226910202,20.445,20.13375,1/1,22.0924,22.067,21.3102,21.799,22.527,22.7662,19.495,28.614,3.295250855497825,6.59050171099565,-0.0390117614284722,-0.0057296166613615,-0.0041446529422481,-0.0035110766901939,-0.0098944670205108,0.0726960896409787,7,3,2026-04-26T15:46:14.216481+00:00,0.06943220608996764,0.06254085794367817,0.06460826238756502
SSG 08 | Bloodshot (Field-Tested),627828789864984359,24986731758,25.54,22.21,0.33484894037247,125,,,-0.0158332976833174,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,2.04583408054606,107,107,0,2,2.58,76,129,3.4256124278032347,0.965704445552182,0.015549965698605,,2221,333,2003,,,,,,,,,ok,,best_deal,2026-04-18T18:08:10.676211+00:00,19.18,,50,True,8,-0.0156120226910202,20.445,20.13375,1/1,22.0924,22.067,21.3102,21.799,22.527,22.7662,19.495,28.614,3.295250855497825,6.59050171099565,-0.0390117614284722,-0.0057296166613615,-0.0041446529422481,-0.0035110766901939,-0.0098944670205108,0.0726960896409787,7,3,2026-04-26T15:46:14.216481+00:00,0.006731189732320418,0.006623786821654447,0.006656007694854239
SSG 08 | Bloodshot (Field-Tested),648097416171063824,50692468863,25.67,22.33,0.27691239118576,15,,,-0.0158332976833174,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,2.04583408054606,107,107,0,2,2.58,76,129,3.4256124278032347,0.965704445552182,0.015549965698605,,2233,334,2003,,,,,,,,,ok,,best_deal,2026-04-18T18:08:10.676211+00:00,19.18,,50,True,8,-0.0156120226910202,20.445,20.13375,1/1,22.0924,22.067,21.3102,21.799,22.527,22.7662,19.495,28.614,3.295250855497825,6.59050171099565,-0.0390117614284722,-0.0057296166613615,-0.0041446529422481,-0.0035110766901939,-0.0098944670205108,0.0726960896409787,7,3,2026-04-26T15:46:14.216481+00:00,0.02930227454587112,0.02932612373844575,0.029318968980673363
SSG 08 | Bloodshot (Field-Tested),652599040984189272,36795717773,26.42,22.99,0.34529221057892,200,,,-0.0158332976833174,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,2.04583408054606,107,107,0,2,2.58,76,129,3.4256124278032347,0.965704445552182,0.015549965698605,,2299,343,2003,,,,,,,,,ok,,best_deal,2026-04-18T18:08:10.676211+00:00,19.18,,50,True,8,-0.0156120226910202,20.445,20.13375,1/1,22.0924,22.067,21.3102,21.799,22.527,22.7662,19.495,28.614,3.295250855497825,6.59050171099565,-0.0390117614284722,-0.0057296166613615,-0.0041446529422481,-0.0035110766901939,-0.0098944670205108,0.0726960896409787,7,3,2026-04-26T15:46:14.216481+00:00,0.0016930570966457788,0.002497056809525555,0.0022558568956616222
SSG 08 | Bloodshot (Field-Tested),636838417159061872,29920093939,26.42,22.99,0.27584493160248,727,,,-0.0158332976833174,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,2.04583408054606,107,107,0,2,2.58,76,129,3.4256124278032347,0.965704445552182,0.015549965698605,,2299,343,2003,,,,,,,,,ok,,best_deal,2026-04-18T18:08:10.676211+00:00,19.18,,50,True,8,-0.0156120226910202,20.445,20.13375,1/1,22.0924,22.067,21.3102,21.799,22.527,22.7662,19.495,28.614,3.295250855497825,6.59050171099565,-0.0390117614284722,-0.0057296166613615,-0.0041446529422481,-0.0035110766901939,-0.0098944670205108,0.0726960896409787,7,3,2026-04-26T15:46:14.216481+00:00,0.029850281698663838,0.029693568214399987,0.02974058225967914
SSG 08 | Bloodshot (Field-Tested),651474409309528213,47364368222,26.53,23.08,0.28978809714317,676,,,-0.0158332976833174,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,2.04583408054606,107,107,0,2,2.58,76,129,3.4256124278032347,0.965704445552182,0.015549965698605,,2308,345,2003,,,,,,,,,ok,,best_deal,2026-04-18T18:08:10.676211+00:00,19.18,,50,True,8,-0.0156120226910202,20.445,20.13375,1/1,22.0924,22.067,21.3102,21.799,22.527,22.7662,19.495,28.614,3.295250855497825,6.59050171099565,-0.0390117614284722,-0.0057296166613615,-0.0041446529422481,-0.0035110766901939,-0.0098944670205108,0.0726960896409787,7,3,2026-04-26T15:46:14.216481+00:00,0.023684888218078484,0.023621187881255057,0.023640297982302085
SG 553 | Phantom (Factory New),624453518132102190,44858835983,26.6,23.14,0.02051052823663,377,,,-0.0312447418445746,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.7778190907652507,63,65,2,1,2.84,128,142,8.066671120315327,0.9205722742969904,0.0558235083958556,,2314,346,2003,,,,,,,,,ok,,best_deal,2026-04-18T17:46:32.037345+00:00,5.12,,50,True,8,-0.0139720558882237,5.18125,5.0225,1/1,5.9876,6.081,5.598,5.8933,6.1815,6.241,3.735,6.983,4.813280780279241,10.738860311310038,-0.1002248285603772,-0.0870841487279843,-0.0424221690044475,-0.0129903157635551,-0.0102296578208558,0.1696141479099679,7,3,2026-04-26T16:10:07.126448+00:00,0.35645979378573805,0.3550849788242528,0.35549742331269835
SSG 08 | Bloodshot (Field-Tested),642466575819588576,47879486019,26.99,23.48,0.29747694730759,279,,,-0.0158332976833174,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,2.04583408054606,107,107,0,2,2.58,76,129,3.4256124278032347,0.965704445552182,0.015549965698605,,2348,351,2003,,,,,,,,,ok,,best_deal,2026-04-18T18:08:10.676211+00:00,19.18,,50,True,8,-0.0156120226910202,20.445,20.13375,1/1,22.0924,22.067,21.3102,21.799,22.527,22.7662,19.495,28.614,3.295250855497825,6.59050171099565,-0.0390117614284722,-0.0057296166613615,-0.0041446529422481,-0.0035110766901939,-0.0098944670205108,0.0726960896409787,7,3,2026-04-26T15:46:14.216481+00:00,0.020346393924915815,0.02000154179468546,0.020104997433754566
SSG 08 | Bloodshot (Field-Tested),644719809067862571,51037553874,26.99,23.48,0.26666867733002,785,,,-0.0158332976833174,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,2.04583408054606,107,107,0,2,2.58,76,129,3.4256124278032347,0.965704445552182,0.015549965698605,,2348,351,2003,,,,,,,,,ok,,best_deal,2026-04-18T18:08:10.676211+00:00,19.18,,50,True,8,-0.0156120226910202,20.445,20.13375,1/1,22.0924,22.067,21.3102,21.799,22.527,22.7662,19.495,28.614,3.295250855497825,6.59050171099565,-0.0390117614284722,-0.0057296166613615,-0.0041446529422481,-0.0035110766901939,-0.0098944670205108,0.0726960896409787,7,3,2026-04-26T15:46:14.216481+00:00,0.03475770964368728,0.03365835861792825,0.03398816392565596
SSG 08 | Bloodshot (Field-Tested),631206942789712625,24745999664,27.0,23.49,0.34289771318436,881,,,-0.0158332976833174,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,2.04583408054606,107,107,0,2,2.58,76,129,3.4256124278032347,0.965704445552182,0.015549965698605,,2349,351,2003,,,,,,,,,ok,,best_deal,2026-04-18T18:08:10.676211+00:00,19.18,,50,True,8,-0.0156120226910202,20.445,20.13375,1/1,22.0924,22.067,21.3102,21.799,22.527,22.7662,19.495,28.614,3.295250855497825,6.59050171099565,-0.0390117614284722,-0.0057296166613615,-0.0041446529422481,-0.0035110766901939,-0.0098944670205108,0.0726960896409787,7,3,2026-04-26T15:46:14.216481+00:00,0.0029807839972833773,0.004227224699124042,0.003853292488571843
SSG 08 | Bloodshot (Field-Tested),640214776045257713,50575184243,27.06,23.54,0.34428411722183,667,,,-0.0158332976833174,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,2.04583408054606,107,107,0,2,2.58,76,129,3.4256124278032347,0.965704445552182,0.015549965698605,,2354,352,2003,,,,,,,,,ok,,best_deal,2026-04-18T18:08:10.676211+00:00,19.18,,50,True,8,-0.0156120226910202,20.445,20.13375,1/1,22.0924,22.067,21.3102,21.799,22.527,22.7662,19.495,28.614,3.295250855497825,6.59050171099565,-0.0390117614284722,-0.0057296166613615,-0.0041446529422481,-0.0035110766901939,-0.0098944670205108,0.0726960896409787,7,3,2026-04-26T15:46:14.216481+00:00,0.0022291293530703033,0.0033713787699239813,0.0030287039448678777
SSG 08 | Bloodshot (Field-Tested),626705318054289443,40138514364,27.21,23.67,0.19300580024719,228,,,-0.0158332976833174,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,2.04583408054606,107,107,0,2,2.58,76,129,3.4256124278032347,0.965704445552182,0.015549965698605,,2367,354,2003,,,,,,,,,ok,,best_deal,2026-04-18T18:08:10.676211+00:00,19.18,,50,True,8,-0.0156120226910202,20.445,20.13375,1/1,22.0924,22.067,21.3102,21.799,22.527,22.7662,19.495,28.614,3.295250855497825,6.59050171099565,-0.0390117614284722,-0.0057296166613615,-0.0041446529422481,-0.0035110766901939,-0.0098944670205108,0.0726960896409787,7,3,2026-04-26T15:46:14.216481+00:00,0.3665720959895295,0.3724023631299064,0.3706532829877933
SSG 08 | Bloodshot (Field-Tested),559150711013647884,50843782748,27.29,23.74,0.222890406847,475,,,-0.0158332976833174,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,2.04583408054606,107,107,0,2,2.58,76,129,3.4256124278032347,0.965704445552182,0.015549965698605,,2374,355,2003,,,,,,,,,ok,,best_deal,2026-04-18T18:08:10.676211+00:00,19.18,,50,True,8,-0.0156120226910202,20.445,20.13375,1/1,22.0924,22.067,21.3102,21.799,22.527,22.7662,19.495,28.614,3.295250855497825,6.59050171099565,-0.0390117614284722,-0.0057296166613615,-0.0041446529422481,-0.0035110766901939,-0.0098944670205108,0.0726960896409787,7,3,2026-04-26T15:46:14.216481+00:00,0.14573380171442746,0.14322368486184944,0.14397671991762287
SSG 08 | Bloodshot (Field-Tested),644715839409230340,47809628964,27.29,23.74,0.2910772562027,602,,,-0.0158332976833174,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,2.04583408054606,107,107,0,2,2.58,76,129,3.4256124278032347,0.965704445552182,0.015549965698605,,2374,355,2003,,,,,,,,,ok,,best_deal,2026-04-18T18:08:10.676211+00:00,19.18,,50,True,8,-0.0156120226910202,20.445,20.13375,1/1,22.0924,22.067,21.3102,21.799,22.527,22.7662,19.495,28.614,3.295250855497825,6.59050171099565,-0.0390117614284722,-0.0057296166613615,-0.0041446529422481,-0.0035110766901939,-0.0098944670205108,0.0726960896409787,7,3,2026-04-26T15:46:14.216481+00:00,0.02313684086333357,0.02303372812696074,0.023064661947872593
SSG 08 | Bloodshot (Field-Tested),635708640167257183,49858479690,27.41,23.84,0.32751768827438,456,,,-0.0158332976833174,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,2.04583408054606,107,107,0,2,2.58,76,129,3.4256124278032347,0.965704445552182,0.015549965698605,,2384,357,2003,,,,,,,,,ok,,best_deal,2026-04-18T18:08:10.676211+00:00,19.18,,50,True,8,-0.0156120226910202,20.445,20.13375,1/1,22.0924,22.067,21.3102,21.799,22.527,22.7662,19.495,28.614,3.295250855497825,6.59050171099565,-0.0390117614284722,-0.0057296166613615,-0.0041446529422481,-0.0035110766901939,-0.0098944670205108,0.0726960896409787,7,3,2026-04-26T15:46:14.216481+00:00,0.009092307470905414,0.008675123261780056,0.008800278524517664
