item,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
AWP | Ice Coaled (Battle-Scarred),499479193098971833,51208376243,5.77,5.02,0.97447836399078,374,4.263676800000001,4.2722384,0.0105615826534065,4.649374295994509,4.60446212596675,4.617935776975077,4.60026954508074,4.555831718648872,4.569163066578432,0.19421589324185284,0.20199963154822353,0.19966451005631236,0.20272624868618028,0.21042777839707583,0.20811731948380718,False,1,spread_hybrid_disc <= 0.12,1.372406346431549,162,170,8,2,16.32,414,816,1.459854014598534,0.9853684027172968,0.0210562651018296,,502,75,2003,4.98,4.99,532,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:15:43.676757+00:00,ok,,ok,,best_deal,2026-04-17T04:41:41.013982+00:00,5.26,,50,True,8,0.0037832511598819,5.24625,5.3025,1/1,5.754,5.741,5.657,5.691,5.829,5.877,4.905,7.595,2.398331595411886,3.823427181091411,0.0207340002610477,-0.0041251289102782,-0.0060044604563388,-0.001086072955067,-0.0078070005319509,0.0479806696582672,7,3,2026-04-29T07:59:27.978195+00:00,0.09046124133858074,0.07992757001814707,0.08308767141427717
USP-S | Jawbreaker (Field-Tested),510738192147805486,50585298592,5.82,5.07,0.36457940936089,450,3.5016944,3.510256,0.0057896292558697,3.526051001394336,3.5267486155552192,3.526539331306954,3.5056364733589747,3.5063300485925026,3.506121976022444,0.3941493124752,0.3940294474991033,0.3940654069919324,0.39765696334038236,0.39753779233805797,0.3975735436387553,False,1,spread_hybrid_disc <= 0.12,2.6088929755711585,377,400,23,2,74.32,1397,3716,3.384126390576798,0.9658748114630468,0.0262716601453325,,507,75,2003,4.09,4.1,1513,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:15:18.157156+00:00,ok,,ok,,best_deal,2026-04-19T07:50:35.357484+00:00,4.3,,50,True,8,0.0041736227045074,4.54625,4.57375,2/2,5.3485,5.304,5.123,5.185,5.46,5.715,5.039,5.836,5.141628493970279,11.068523885201452,0.0094865715769942,-0.0042671614100184,0.008076634109692,0.0005987269411445,-0.0125506940142958,0.0739705608347308,7,3,2026-04-29T08:14:52.241542+00:00,0.0069556616346465264,0.007154883520166428,0.007095116954510457
USP-S | Jawbreaker (Field-Tested),510738192147802030,50610612959,5.82,5.07,0.31473723053932,891,3.5016944,3.510256,0.0057896292558697,3.5264472792299713,3.526418790096113,3.5264273368362704,3.5060304568928595,3.506002132700524,3.5060106299582245,0.39408122350000496,0.3940861185401868,0.3940846500281323,0.3975892685751101,0.3975941352748241,0.39759267526490993,False,1,spread_hybrid_disc <= 0.12,2.6088929755711585,377,400,23,2,74.32,1397,3716,3.384126390576798,0.9658748114630468,0.0262716601453325,,507,75,2003,4.09,4.1,1513,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:15:18.157156+00:00,ok,,ok,,best_deal,2026-04-19T07:50:35.357484+00:00,4.3,,50,True,8,0.0041736227045074,4.54625,4.57375,2/2,5.3485,5.304,5.123,5.185,5.46,5.715,5.039,5.836,5.141628493970279,11.068523885201452,0.0094865715769942,-0.0042671614100184,0.008076634109692,0.0005987269411445,-0.0125506940142958,0.0739705608347308,7,3,2026-04-29T08:14:52.241542+00:00,0.007068829087418813,0.0070606932735514764,0.007063134017711677
USP-S | Jawbreaker (Field-Tested),510738192147805594,50585278730,5.82,5.07,0.36528739333153,345,3.5016944,3.510256,0.0057896292558697,3.5259424067632894,3.5265211693016867,3.5263475405401676,3.505528507450581,3.5061039191684538,3.505931295653092,0.3941679713465138,0.3940685276113941,0.39409836073192994,0.397675514183749,0.3975766461909873,0.3976063065888158,False,1,spread_hybrid_disc <= 0.12,2.6088929755711585,377,400,23,2,74.32,1397,3716,3.384126390576798,0.9658748114630468,0.0262716601453325,,507,75,2003,4.09,4.1,1513,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:15:18.157156+00:00,ok,,ok,,best_deal,2026-04-19T07:50:35.357484+00:00,4.3,,50,True,8,0.0041736227045074,4.54625,4.57375,2/2,5.3485,5.304,5.123,5.185,5.46,5.715,5.039,5.836,5.141628493970279,11.068523885201452,0.0094865715769942,-0.0042671614100184,0.008076634109692,0.0005987269411445,-0.0125506940142958,0.0739705608347308,7,3,2026-04-29T08:14:52.241542+00:00,0.006924649610568455,0.007089930321071604,0.007040346107920659
USP-S | Jawbreaker (Field-Tested),510738192147806458,50572520875,5.82,5.07,0.31620106101036,299,3.5016944,3.510256,0.0057896292558697,3.5260175368100133,3.526198245115227,3.526144032623663,3.5056032025221886,3.5057828645933116,3.505728965971975,0.39415506240377784,0.39412401286679943,0.394133327727893,0.3976626799790054,0.39763181020733485,0.39764107113883596,False,1,spread_hybrid_disc <= 0.12,2.6088929755711585,377,400,23,2,74.32,1397,3716,3.384126390576798,0.9658748114630468,0.0262716601453325,,507,75,2003,4.09,4.1,1513,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:15:18.157156+00:00,ok,,ok,,best_deal,2026-04-19T07:50:35.357484+00:00,4.3,,50,True,8,0.0041736227045074,4.54625,4.57375,2/2,5.3485,5.304,5.123,5.185,5.46,5.715,5.039,5.836,5.141628493970279,11.068523885201452,0.0094865715769942,-0.0042671614100184,0.008076634109692,0.0005987269411445,-0.0125506940142958,0.0739705608347308,7,3,2026-04-29T08:14:52.241542+00:00,0.006946104951366768,0.0069977109125306,0.00698222912418145
USP-S | Jawbreaker (Field-Tested),510738192147802750,50593682427,5.82,5.07,0.36681705713272,767,3.5016944,3.510256,0.0057896292558697,3.5257008554866025,3.5259830179275102,3.5258983691952372,3.5052883546662326,3.5055688834912173,3.5054847248437215,0.39420947500230197,0.39416099348324574,0.39417553793896265,0.39771677754875734,0.3976685767197221,0.39768303696843277,False,1,spread_hybrid_disc <= 0.12,2.6088929755711585,377,400,23,2,74.32,1397,3716,3.384126390576798,0.9658748114630468,0.0262716601453325,,507,75,2003,4.09,4.1,1513,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:15:18.157156+00:00,ok,,ok,,best_deal,2026-04-19T07:50:35.357484+00:00,4.3,,50,True,8,0.0041736227045074,4.54625,4.57375,2/2,5.3485,5.304,5.123,5.185,5.46,5.715,5.039,5.836,5.141628493970279,11.068523885201452,0.0094865715769942,-0.0042671614100184,0.008076634109692,0.0005987269411445,-0.0125506940142958,0.0739705608347308,7,3,2026-04-29T08:14:52.241542+00:00,0.00685566835489765,0.006936247185793795,0.0069120735365249516
USP-S | Jawbreaker (Field-Tested),510738192147807538,50629308477,5.82,5.07,0.35232710838318,481,3.5016944,3.510256,0.0057896292558697,3.52562577490142,3.525766411221622,3.525724220325561,3.5052137087698028,3.5053535308578505,3.505311584231436,0.3942223754464914,0.3941982111303055,0.39420546042516136,0.39772960330415763,0.3977055788904037,0.3977127862145299,False,1,spread_hybrid_disc <= 0.12,2.6088929755711585,377,400,23,2,74.32,1397,3716,3.384126390576798,0.9658748114630468,0.0262716601453325,,507,75,2003,4.09,4.1,1513,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:15:18.157156+00:00,ok,,ok,,best_deal,2026-04-19T07:50:35.357484+00:00,4.3,,50,True,8,0.0041736227045074,4.54625,4.57375,2/2,5.3485,5.304,5.123,5.185,5.46,5.715,5.039,5.836,5.141628493970279,11.068523885201452,0.0094865715769942,-0.0042671614100184,0.008076634109692,0.0005987269411445,-0.0125506940142958,0.0739705608347308,7,3,2026-04-29T08:14:52.241542+00:00,0.006834227139130223,0.006874389501728679,0.006862340792949143
USP-S | Jawbreaker (Field-Tested),510738192147808366,50622025931,5.82,5.07,0.31909629702568,220,3.5016944,3.510256,0.0057896292558697,3.525308096644066,3.525820789715259,3.5256669817939015,3.5048978697517814,3.50540759452017,3.5052546770896535,0.39427695933950757,0.39418886774651907,0.39421529522441556,0.3977838711766699,0.3976962896013454,0.3977225640739427,False,1,spread_hybrid_disc <= 0.12,2.6088929755711585,377,400,23,2,74.32,1397,3716,3.384126390576798,0.9658748114630468,0.0262716601453325,,507,75,2003,4.09,4.1,1513,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:15:18.157156+00:00,ok,,ok,,best_deal,2026-04-19T07:50:35.357484+00:00,4.3,,50,True,8,0.0041736227045074,4.54625,4.57375,2/2,5.3485,5.304,5.123,5.185,5.46,5.715,5.039,5.836,5.141628493970279,11.068523885201452,0.0094865715769942,-0.0042671614100184,0.008076634109692,0.0005987269411445,-0.0125506940142958,0.0739705608347308,7,3,2026-04-29T08:14:52.241542+00:00,0.00674350584221924,0.00688991869629143,0.006845994840069773
USP-S | Jawbreaker (Field-Tested),510738192147801274,50615853863,5.82,5.07,0.36842358112335,827,3.5016944,3.510256,0.0057896292558697,3.5254352573237973,3.5254342431696637,3.5254345474159035,3.505024294218321,3.505023285935764,3.5050235884205305,0.39425511042546446,0.3942552846787519,0.3942552324027657,0.3977621487597387,0.3977623220041643,0.39776227003083675,False,1,spread_hybrid_disc <= 0.12,2.6088929755711585,377,400,23,2,74.32,1397,3716,3.384126390576798,0.9658748114630468,0.0262716601453325,,507,75,2003,4.09,4.1,1513,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:15:18.157156+00:00,ok,,ok,,best_deal,2026-04-19T07:50:35.357484+00:00,4.3,,50,True,8,0.0041736227045074,4.54625,4.57375,2/2,5.3485,5.304,5.123,5.185,5.46,5.715,5.039,5.836,5.141628493970279,11.068523885201452,0.0094865715769942,-0.0042671614100184,0.008076634109692,0.0005987269411445,-0.0125506940142958,0.0739705608347308,7,3,2026-04-29T08:14:52.241542+00:00,0.0067798198848528415,0.006779530266737049,0.006779617152171786
USP-S | Jawbreaker (Field-Tested),510738192147807322,50639438330,5.82,5.07,0.32040101289749,815,3.5016944,3.510256,0.0057896292558697,3.52503436036264,3.52555737636928,3.525400471567288,3.5046257183019387,3.505145706239805,3.5049897098584455,0.39432399306483856,0.3942341277716015,0.39426108735957255,0.3978306325941686,0.39774128758766236,0.3977680910896142,False,1,spread_hybrid_disc <= 0.12,2.6088929755711585,377,400,23,2,74.32,1397,3716,3.384126390576798,0.9658748114630468,0.0262716601453325,,507,75,2003,4.09,4.1,1513,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:15:18.157156+00:00,ok,,ok,,best_deal,2026-04-19T07:50:35.357484+00:00,4.3,,50,True,8,0.0041736227045074,4.54625,4.57375,2/2,5.3485,5.304,5.123,5.185,5.46,5.715,5.039,5.836,5.141628493970279,11.068523885201452,0.0094865715769942,-0.0042671614100184,0.008076634109692,0.0005987269411445,-0.0125506940142958,0.0739705608347308,7,3,2026-04-29T08:14:52.241542+00:00,0.006665333320531942,0.006814694157571309,0.006769885906459498
AK-47 | Ice Coaled (Battle-Scarred),646969541469852831,50627252553,5.89,5.13,0.7195720076561,12,3.5873104000000007,3.5873104000000007,0.0141060214206922,3.597307047969111,3.597830918289947,3.5976737571936965,3.546563357693652,3.5470798382885205,3.54692489411006,0.38925177453835125,0.3891628322088375,0.3891895149076916,0.397867002089363,0.39777931438225456,0.3978056206943871,False,1,spread_hybrid_disc <= 0.12,2.080974900629942,139,154,15,2,28.6,464,1430,2.4978365195500096,0.97483154974237,0.0090216519647154,,513,76,2003,4.19,4.19,584,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:15:54.715640+00:00,ok,,ok,,best_deal,2026-04-17T00:44:09.512204+00:00,4.41,,50,True,8,0.0033860045146726,4.48,4.5425,1/1,5.0844,5.046,4.919,4.971,5.151,5.285,4.659,5.749,3.540240736370068,7.198489497285827,0.0185534904463708,-0.0120816003168944,-0.0240657405595772,-0.0035029423894424,-0.020374754613203,0.0693664795509222,7,3,2026-04-29T07:48:45.403055+00:00,0.0027866693579431346,0.002932703646148475,0.002888893359686873
USP-S | Jawbreaker (Field-Tested),510738192147801922,50614775341,5.82,5.07,0.3504284620285,336,3.5016944,3.510256,0.0057896292558697,3.5251450900308083,3.5249995330576573,3.525043200149602,3.5047358068863805,3.50459109263414,3.5046345069098113,0.3943049673486584,0.39432997713785956,0.39432247420109934,0.39781171702983154,0.3978365820216254,0.3978291225240874,False,1,spread_hybrid_disc <= 0.12,2.6088929755711585,377,400,23,2,74.32,1397,3716,3.384126390576798,0.9658748114630468,0.0262716601453325,,507,75,2003,4.09,4.1,1513,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:15:18.157156+00:00,ok,,ok,,best_deal,2026-04-19T07:50:35.357484+00:00,4.3,,50,True,8,0.0041736227045074,4.54625,4.57375,2/2,5.3485,5.304,5.123,5.185,5.46,5.715,5.039,5.836,5.141628493970279,11.068523885201452,0.0094865715769942,-0.0042671614100184,0.008076634109692,0.0005987269411445,-0.0125506940142958,0.0739705608347308,7,3,2026-04-29T08:14:52.241542+00:00,0.0066969550600441225,0.0066553874768904035,0.0066678577518365185
USP-S | Jawbreaker (Field-Tested),510738192147810922,50576237656,5.82,5.07,0.32187533378601,673,3.5016944,3.510256,0.0057896292558697,3.5246981602829752,3.5251106978871065,3.524986936605867,3.5042914646960908,3.50470161386044,3.504578569111135,0.3943817594015506,0.39431087665169995,0.3943321414766552,0.39788806448520775,0.3978175921201993,0.3978387338297019,False,1,spread_hybrid_disc <= 0.12,2.6088929755711585,377,400,23,2,74.32,1397,3716,3.384126390576798,0.9658748114630468,0.0262716601453325,,507,75,2003,4.09,4.1,1513,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:15:18.157156+00:00,ok,,ok,,best_deal,2026-04-19T07:50:35.357484+00:00,4.3,,50,True,8,0.0041736227045074,4.54625,4.57375,2/2,5.3485,5.304,5.123,5.185,5.46,5.715,5.039,5.836,5.141628493970279,11.068523885201452,0.0094865715769942,-0.0042671614100184,0.008076634109692,0.0005987269411445,-0.0125506940142958,0.0739705608347308,7,3,2026-04-29T08:14:52.241542+00:00,0.006569322635057787,0.006687133488035557,0.006651790232142226
USP-S | Jawbreaker (Field-Tested),510738192147808654,50621263942,5.82,5.07,0.35001960396767,868,3.5016944,3.510256,0.0057896292558697,3.5250328486742024,3.524867999471919,3.5249174542326043,3.5046242153656166,3.5044603205790974,3.5045094890150534,0.39432425280511985,0.39435257741032326,0.3943440800287622,0.39783089083065004,0.3978590514468905,0.3978506032620184,False,1,spread_hybrid_disc <= 0.12,2.6088929755711585,377,400,23,2,74.32,1397,3716,3.384126390576798,0.9658748114630468,0.0262716601453325,,507,75,2003,4.09,4.1,1513,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:15:18.157156+00:00,ok,,ok,,best_deal,2026-04-19T07:50:35.357484+00:00,4.3,,50,True,8,0.0041736227045074,4.54625,4.57375,2/2,5.3485,5.304,5.123,5.185,5.46,5.715,5.039,5.836,5.141628493970279,11.068523885201452,0.0094865715769942,-0.0042671614100184,0.008076634109692,0.0005987269411445,-0.0125506940142958,0.0739705608347308,7,3,2026-04-29T08:14:52.241542+00:00,0.00666490161854299,0.006617824637101106,0.006631947731533671
USP-S | Jawbreaker (Field-Tested),510738192147805270,50585659908,5.82,5.07,0.3704908490181,207,3.5016944,3.510256,0.0057896292558697,3.525074420320007,3.5248321642797884,3.5249048410918538,3.504665546327004,3.504424692859444,3.5044969488997118,0.39431710991065183,0.3943587346598302,0.3943462472350767,0.3978237892908928,0.39786517304820557,0.3978527579210117,False,1,spread_hybrid_disc <= 0.12,2.6088929755711585,377,400,23,2,74.32,1397,3716,3.384126390576798,0.9658748114630468,0.0262716601453325,,507,75,2003,4.09,4.1,1513,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:15:18.157156+00:00,ok,,ok,,best_deal,2026-04-19T07:50:35.357484+00:00,4.3,,50,True,8,0.0041736227045074,4.54625,4.57375,2/2,5.3485,5.304,5.123,5.185,5.46,5.715,5.039,5.836,5.141628493970279,11.068523885201452,0.0094865715769942,-0.0042671614100184,0.008076634109692,0.0005987269411445,-0.0125506940142958,0.0739705608347308,7,3,2026-04-29T08:14:52.241542+00:00,0.0066767734842901,0.006607590965044944,0.006628345720818491
USP-S | Jawbreaker (Field-Tested),510738192147804082,50589896950,5.82,5.07,0.37077099084854,566,3.5016944,3.510256,0.0057896292558697,3.5250239549691744,3.5247553752764773,3.524835949184286,3.5046153731518435,3.5043483484359927,3.5044284558507477,0.39432578093313153,0.3943719286466534,0.3943580843325969,0.39783241011136716,0.39787829064673663,0.3978645264861258,False,1,spread_hybrid_disc <= 0.12,2.6088929755711585,377,400,23,2,74.32,1397,3716,3.384126390576798,0.9658748114630468,0.0262716601453325,,507,75,2003,4.09,4.1,1513,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:15:18.157156+00:00,ok,,ok,,best_deal,2026-04-19T07:50:35.357484+00:00,4.3,,50,True,8,0.0041736227045074,4.54625,4.57375,2/2,5.3485,5.304,5.123,5.185,5.46,5.715,5.039,5.836,5.141628493970279,11.068523885201452,0.0094865715769942,-0.0042671614100184,0.008076634109692,0.0005987269411445,-0.0125506940142958,0.0739705608347308,7,3,2026-04-29T08:14:52.241542+00:00,0.006662361789530902,0.006585661866003371,0.00660867184306163
USP-S | Jawbreaker (Field-Tested),510738192147803794,50591382219,5.82,5.07,0.37112817168236,299,3.5016944,3.510256,0.0057896292558697,3.5249589226032,3.5246581459250867,3.524748378928521,3.5045507172991575,3.5042516820064993,3.504341392594297,0.3943369548791753,0.39438863472077546,0.3943731307682954,0.397843519364406,0.3978948999988833,0.39787948580854005,False,1,spread_hybrid_disc <= 0.12,2.6088929755711585,377,400,23,2,74.32,1397,3716,3.384126390576798,0.9658748114630468,0.0262716601453325,,507,75,2003,4.09,4.1,1513,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:15:18.157156+00:00,ok,,ok,,best_deal,2026-04-19T07:50:35.357484+00:00,4.3,,50,True,8,0.0041736227045074,4.54625,4.57375,2/2,5.3485,5.304,5.123,5.185,5.46,5.715,5.039,5.836,5.141628493970279,11.068523885201452,0.0094865715769942,-0.0042671614100184,0.008076634109692,0.0005987269411445,-0.0125506940142958,0.0739705608347308,7,3,2026-04-29T08:14:52.241542+00:00,0.006643790104356355,0.0065578954934180575,0.006583663876699546
USP-S | Jawbreaker (Field-Tested),510738192147810454,50577312966,5.82,5.07,0.32305556535721,808,3.5016944,3.510256,0.0057896292558697,3.5244340539080077,3.524680906839663,3.5246068509601662,3.5040288873991186,3.504274311143819,3.5042006840204087,0.39442713850377875,0.3943847239107109,0.3943974482886312,0.397933180859258,0.397891011830959,0.39790366253944875,False,1,spread_hybrid_disc <= 0.12,2.6088929755711585,377,400,23,2,74.32,1397,3716,3.384126390576798,0.9658748114630468,0.0262716601453325,,507,75,2003,4.09,4.1,1513,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:15:18.157156+00:00,ok,,ok,,best_deal,2026-04-19T07:50:35.357484+00:00,4.3,,50,True,8,0.0041736227045074,4.54625,4.57375,2/2,5.3485,5.304,5.123,5.185,5.46,5.715,5.039,5.836,5.141628493970279,11.068523885201452,0.0094865715769942,-0.0042671614100184,0.008076634109692,0.0005987269411445,-0.0125506940142958,0.0739705608347308,7,3,2026-04-29T08:14:52.241542+00:00,0.00649390018386742,0.006564395465139087,0.006543246880757587
USP-S | Jawbreaker (Field-Tested),510738192147803110,50592361016,5.82,5.07,0.37170821428299,461,3.5016944,3.510256,0.0057896292558697,3.5248522012005346,3.5245013079669683,3.524606575937038,3.504444613773847,3.5040957520820117,3.5042004105895623,0.39435529188994256,0.39441558282354505,0.39439749554346426,0.39786175021067915,0.3979216920821286,0.39790370952069376,False,1,spread_hybrid_disc <= 0.12,2.6088929755711585,377,400,23,2,74.32,1397,3716,3.384126390576798,0.9658748114630468,0.0262716601453325,,507,75,2003,4.09,4.1,1513,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:15:18.157156+00:00,ok,,ok,,best_deal,2026-04-19T07:50:35.357484+00:00,4.3,,50,True,8,0.0041736227045074,4.54625,4.57375,2/2,5.3485,5.304,5.123,5.185,5.46,5.715,5.039,5.836,5.141628493970279,11.068523885201452,0.0094865715769942,-0.0042671614100184,0.008076634109692,0.0005987269411445,-0.0125506940142958,0.0739705608347308,7,3,2026-04-29T08:14:52.241542+00:00,0.006613313029410821,0.0065131063313144475,0.006543168340743359
USP-S | Jawbreaker (Field-Tested),510738192147803362,50591826632,5.82,5.07,0.34895572066307,167,3.5016944,3.510256,0.0057896292558697,3.524694823025987,3.5244739766897437,3.5245402305906164,3.5042881467605835,3.5040685790427495,3.5041344493580993,0.3943823328134043,0.3944202789192881,0.39440889508752297,0.39788863457721935,0.3979263609892183,0.39791504306561876,False,1,spread_hybrid_disc <= 0.12,2.6088929755711585,377,400,23,2,74.32,1397,3716,3.384126390576798,0.9658748114630468,0.0262716601453325,,507,75,2003,4.09,4.1,1513,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:15:18.157156+00:00,ok,,ok,,best_deal,2026-04-19T07:50:35.357484+00:00,4.3,,50,True,8,0.0041736227045074,4.54625,4.57375,2/2,5.3485,5.304,5.123,5.185,5.46,5.715,5.039,5.836,5.141628493970279,11.068523885201452,0.0094865715769942,-0.0042671614100184,0.008076634109692,0.0005987269411445,-0.0125506940142958,0.0739705608347308,7,3,2026-04-29T08:14:52.241542+00:00,0.006568369594441795,0.00650530117355287,0.006524221699819548
Desert Eagle | Printstream (Field-Tested),653726915754422583,51114827839,51.79,45.04,0.3235898911953,699,31.617988800000003,31.617988800000003,0.0063930413734968,31.38311721221543,31.381565473101144,31.38203099483543,31.18248364544844,31.18094182666651,31.181404372301085,0.3940313339985435,0.3940612961362977,0.39405230749497144,0.39790531675133345,0.39793508733990135,0.39792615616333105,False,1,spread_hybrid_disc <= 0.12,1.4986695969694852,385,400,15,2,20.22,328,1011,5.718353149121231,0.942859007264976,0.0330550989934145,,4504,675,2003,36.93,36.93,4936,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:15:05.234333+00:00,ok,,ok,,best_deal,2026-04-17T07:52:31.522264+00:00,38.1,,50,True,8,0.0050968388341197,44.03875,44.32,1/1,45.9398,45.974,43.347,44.58,47.208,48.774,39.757,49.912,5.720529910883374,11.81328608309135,-0.024255582526409,0.0059326979186928,0.0072170525860202,0.004601656060158,-0.0013367137696086,0.0559906324191346,7,3,2026-04-29T08:13:29.976886+00:00,-0.007428416439459688,-0.007477494169359048,-0.00746277085038924
USP-S | Jawbreaker (Field-Tested),510738192147804298,50589705179,5.82,5.07,0.37380427122116,742,3.5016944,3.510256,0.0057896292558697,3.5244520094230283,3.5239382390142326,3.5240923701368714,3.504046738958364,3.503535943089758,3.5036891818503397,0.39442405336374087,0.39451233006628306,0.39448584705552037,0.39793011358103714,0.3980178791941996,0.39799154951025095,False,1,spread_hybrid_disc <= 0.12,2.6088929755711585,377,400,23,2,74.32,1397,3716,3.384126390576798,0.9658748114630468,0.0262716601453325,,507,75,2003,4.09,4.1,1513,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:15:18.157156+00:00,ok,,ok,,best_deal,2026-04-19T07:50:35.357484+00:00,4.3,,50,True,8,0.0041736227045074,4.54625,4.57375,2/2,5.3485,5.304,5.123,5.185,5.46,5.715,5.039,5.836,5.141628493970279,11.068523885201452,0.0094865715769942,-0.0042671614100184,0.008076634109692,0.0005987269411445,-0.0125506940142958,0.0739705608347308,7,3,2026-04-29T08:14:52.241542+00:00,0.006499027848640486,0.00635230733276807,0.006396323487529795
USP-S | Jawbreaker (Field-Tested),510738192147806638,50572152593,5.82,5.07,0.3479166328907,958,3.5016944,3.510256,0.0057896292558697,3.5243207388557782,3.523927714290705,3.524045621660227,3.5039162283990306,3.5035254793004773,3.5036427040300433,0.39444660844402435,0.3945141384380233,0.3944938794398236,0.3979525380757679,0.39801967709613795,0.39799953539002697,False,1,spread_hybrid_disc <= 0.12,2.6088929755711585,377,400,23,2,74.32,1397,3716,3.384126390576798,0.9658748114630468,0.0262716601453325,,507,75,2003,4.09,4.1,1513,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:15:18.157156+00:00,ok,,ok,,best_deal,2026-04-19T07:50:35.357484+00:00,4.3,,50,True,8,0.0041736227045074,4.54625,4.57375,2/2,5.3485,5.304,5.123,5.185,5.46,5.715,5.039,5.836,5.141628493970279,11.068523885201452,0.0094865715769942,-0.0042671614100184,0.008076634109692,0.0005987269411445,-0.0125506940142958,0.0739705608347308,7,3,2026-04-29T08:14:52.241542+00:00,0.006461540120628138,0.006349301723961183,0.006382973242961269
USP-S | Jawbreaker (Field-Tested),510738192147801058,50618912432,5.82,5.07,0.32529896497726,817,3.5016944,3.510256,0.0057896292558697,3.523726416684788,3.523883217758387,3.5238361774363076,3.5033253471330688,3.5034812403865847,3.50343447241053,0.3945487256555348,0.39452178389031156,0.3945298664198784,0.398054064066483,0.398027278284092,0.3980353140188093,False,1,spread_hybrid_disc <= 0.12,2.6088929755711585,377,400,23,2,74.32,1397,3716,3.384126390576798,0.9658748114630468,0.0262716601453325,,507,75,2003,4.09,4.1,1513,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:15:18.157156+00:00,ok,,ok,,best_deal,2026-04-19T07:50:35.357484+00:00,4.3,,50,True,8,0.0041736227045074,4.54625,4.57375,2/2,5.3485,5.304,5.123,5.185,5.46,5.715,5.039,5.836,5.141628493970279,11.068523885201452,0.0094865715769942,-0.0042671614100184,0.008076634109692,0.0005987269411445,-0.0125506940142958,0.0739705608347308,7,3,2026-04-29T08:14:52.241542+00:00,0.0062918159519540495,0.006336594580722853,0.006323160992092212
