item,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
Glock-18 | Water Elemental (Minimal Wear),520871291136843216,36456601414,24.5,21.31,0.07077497988939,145,16.8944535,16.6039065,-0.006887767244525,19.03310221021611,19.072497820077565,19.06067913711913,19.164197788181333,19.203864745833968,19.19196465853818,0.22313868529730163,0.2215307012213239,0.22201309644411715,0.21778784538035378,0.21616878588432786,0.21665450373313555,False,1,spread_hybrid_disc <= 0.12,2.203606601073106,368,377,9,2,5.76,198,288,4.021031781453089,0.959724114441417,0.0256596053024166,,2131,319,2003,19.77,19.43,1237,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:23:03.485141+00:00,ok,,ok,,best_deal,2026-04-17T20:09:47.204947+00:00,20.32,,50,True,8,-0.0085042521260632,20.50875,20.36875,1/1,23.5263,23.488,22.542,22.981,24.033,24.83,19.579,25.664,4.4715913679584105,9.725286169095847,-0.0304991511402231,-0.0014471164077464,0.0038079753551256,-0.0002898727336073,-0.0058142552293715,0.0558373470866543,7,3,2026-05-02T01:34:34.059260+00:00,0.12658880680669,0.12892067328946552,0.12822111334463285
AWP | PAW (Factory New),654851474814754882,49425187360,12.0,10.44,0.04523396492004,443,6.614217,6.7423995,-0.0037716065754299,6.706479723279304,6.703853639337936,6.704641464520345,6.731773926301611,6.729137937804782,6.72992873435383,0.44112668972672464,0.44134553005517196,0.4412798779566379,0.43901883947486575,0.43923850518293484,0.4391726054705142,False,1,spread_hybrid_disc <= 0.12,3.3677873621214447,363,378,15,2,6.42,317,321,3.5843424150689467,0.96390006351895,0.0499012371348373,,1044,156,2003,7.74,7.89,2180,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:22:50.545458+00:00,ok,,ok,,best_deal,2026-04-17T04:50:32.346051+00:00,9.51,,50,True,8,-0.0083285017674876,9.72375,9.6875,1/1,9.5136,9.446,9.105,9.18,9.62,10.116,7.756,12.297,4.624957954927677,10.62689202825428,-0.0222069526205388,0.0231890224444208,-0.0049653460225509,-0.002499934212855,-0.0364228959080826,0.1769414700072772,7,3,2026-05-02T01:22:36.571795+00:00,0.013949152753727921,0.013552116499645408,0.01367122737587016
AWP | PAW (Factory New),624451090125283770,16174357199,12.0,10.44,0.05743668228388,734,6.614217,6.7423995,-0.0037716065754299,6.701782045608833,6.70165933703855,6.701696149609635,6.727058530839149,6.726935359460415,6.726972310874036,0.4415181628659306,0.4415283885801208,0.4415253208658637,0.4394117890967376,0.43942205337829876,0.43941897409383035,False,1,spread_hybrid_disc <= 0.12,3.3677873621214447,363,378,15,2,6.42,317,321,3.5843424150689467,0.96390006351895,0.0499012371348373,,1044,156,2003,7.74,7.89,2180,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:22:50.545458+00:00,ok,,ok,,best_deal,2026-04-17T04:50:32.346051+00:00,9.51,,50,True,8,-0.0083285017674876,9.72375,9.6875,1/1,9.5136,9.446,9.105,9.18,9.62,10.116,7.756,12.297,4.624957954927677,10.62689202825428,-0.0222069526205388,0.0231890224444208,-0.0049653460225509,-0.002499934212855,-0.0364228959080826,0.1769414700072772,7,3,2026-05-02T01:22:36.571795+00:00,0.013238913330003077,0.013220361085605325,0.013225926758924651
MP9 | Arctic Tri-Tone (Factory New),636835173854410592,49527170429,22.92,19.94,0.05791062861681,909,12.5704305,12.7071585,-0.0056891918776369,12.771722044626339,12.764487167169081,12.76665763040626,12.844382821946063,12.83710678388274,12.839289595301738,0.44276954430077065,0.44308520213049385,0.44299050478157687,0.43959935331823463,0.43991680698591884,0.4398215708856136,False,1,spread_hybrid_disc <= 0.12,1.8150715231483392,386,400,14,2,6.28,332,314,4.328519511935625,0.9564801261119243,0.0,,1994,298,2003,14.71,14.87,1641,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:22:37.802115+00:00,ok,,ok,,best_deal,2026-04-18T06:34:20.385648+00:00,14.83,,50,True,8,-0.0078714341035238,15.91125,15.825,1/1,17.8583,17.762,16.989,17.104,18.517,18.862,16.168,21.108,7.912287283784012,10.488120369800024,-0.0317317594107324,-0.0108600455421264,-0.019901648828464,-0.018475980816814,-0.0211260118927282,0.1401924325600614,7,3,2026-05-02T01:29:20.921250+00:00,0.016013098726120584,0.015437551416324382,0.015610215609263242
MP9 | Arctic Tri-Tone (Factory New),658226638284293461,47006204936,23.0,20.0,0.05610247328877,197,12.5704305,12.7071585,-0.0056891918776369,12.80843916184234,12.806798401838698,12.807290629839791,12.8813088298871,12.879658735284973,12.88015376366561,0.44311134078946346,0.44318267818092616,0.4431612769634874,0.4399430943527348,0.44001483759630555,0.4399933146232343,False,1,spread_hybrid_disc <= 0.12,1.8150715231483392,386,400,14,2,6.28,332,314,4.328519511935625,0.9564801261119243,0.0,,2000,300,2003,14.71,14.87,1641,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:22:37.802115+00:00,ok,,ok,,best_deal,2026-04-18T06:34:20.385648+00:00,14.83,,50,True,8,-0.0078714341035238,15.91125,15.825,1/1,17.8583,17.762,16.989,17.104,18.517,18.862,16.168,21.108,7.912287283784012,10.488120369800024,-0.0317317594107324,-0.0108600455421264,-0.019901648828464,-0.018475980816814,-0.0211260118927282,0.1401924325600614,7,3,2026-05-02T01:29:20.921250+00:00,0.0189340104018188,0.01880348503885337,0.018842642647742998
AUG | Random Access (Factory New),643592475760466339,48646658845,22.17,19.29,0.05829489976168,197,11.8013355,12.664431,0.0008906169425927,12.427289822908463,12.422281558959249,12.423784038144012,12.41622186804167,12.411218064537183,12.412719205588528,0.4394546764587973,0.43968057920797254,0.43961280838322003,0.43995390762103426,0.44017960917739374,0.44011189871048595,False,1,spread_hybrid_disc <= 0.12,2.2857689668468675,95,97,2,2,1.46,88,73,5.162766053682425,0.948971771618342,0.0241088119641591,,1929,288,2003,13.81,14.82,212,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:22:06.948512+00:00,ok,,ok,,best_deal,2026-04-17T02:53:07.474979+00:00,15.38,,50,True,8,-0.0068458194745084,17.47625,17.58625,1/1,15.4762,15.658,14.859,15.139,15.972,16.1354,8.466,17.334,5.382458226179554,8.247502616921471,-0.0429183414521639,0.0204578344954611,-0.0251366807013133,-0.0040160363053316,-0.0280455373482894,0.1500032231032038,7,3,2026-05-02T00:59:31.058287+00:00,0.053040973448171366,0.052616592330524715,0.052743906665818706
AWP | PAW (Factory New),641339588744591150,50284393139,12.0,10.44,0.06042014807463,302,6.614217,6.7423995,-0.0037716065754299,6.687452176723763,6.687031310985672,6.687157570707099,6.7126746153263674,6.712252162248291,6.712378898171714,0.4427123186063531,0.44274739075119396,0.4427368691077417,0.44061044872280275,0.4406456531459758,0.4406350918190238,False,1,spread_hybrid_disc <= 0.12,3.3677873621214447,363,378,15,2,6.42,317,321,3.5843424150689467,0.96390006351895,0.0499012371348373,,1044,156,2003,7.74,7.89,2180,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:22:50.545458+00:00,ok,,ok,,best_deal,2026-04-17T04:50:32.346051+00:00,9.51,,50,True,8,-0.0083285017674876,9.72375,9.6875,1/1,9.5136,9.446,9.105,9.18,9.62,10.116,7.756,12.297,4.624957954927677,10.62689202825428,-0.0222069526205388,0.0231890224444208,-0.0049653460225509,-0.002499934212855,-0.0364228959080826,0.1769414700072772,7,3,2026-05-02T01:22:36.571795+00:00,0.011072387967277574,0.011008757497020835,0.011027846638097858
MP9 | Arctic Tri-Tone (Factory New),642467844778942793,50108664261,22.97,19.99,0.06843262165785,485,12.5704305,12.7071585,-0.0056891918776369,12.778197590969215,12.771071925787266,12.773209625341849,12.850895208914597,12.843729004456172,12.845878865793697,0.4437005837627681,0.4440107999221913,0.4439177350743644,0.4405356896423771,0.4408476706810547,0.4407540763694515,False,1,spread_hybrid_disc <= 0.12,1.8150715231483392,386,400,14,2,6.28,332,314,4.328519511935625,0.9564801261119243,0.0,,1999,298,2003,14.71,14.87,1641,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:22:37.802115+00:00,ok,,ok,,best_deal,2026-04-18T06:34:20.385648+00:00,14.83,,50,True,8,-0.0078714341035238,15.91125,15.825,1/1,17.8583,17.762,16.989,17.104,18.517,18.862,16.168,21.108,7.912287283784012,10.488120369800024,-0.0317317594107324,-0.0108600455421264,-0.019901648828464,-0.018475980816814,-0.0211260118927282,0.1401924325600614,7,3,2026-05-02T01:29:20.921250+00:00,0.016528239901506432,0.015961380621551974,0.01613143840553831
Glock-18 | Water Elemental (Minimal Wear),749416924571632523,38345363498,29.99,26.09,0.11594802886248,588,16.8944535,16.6039065,-0.006887767244525,16.656567109725405,16.65315676147049,16.654179865946965,16.77129366707,16.767859829130085,16.76888998051206,0.44459596166304083,0.44470967784359816,0.444675562989431,0.4407704679203067,0.44088496735144767,0.4408506175221053,False,1,spread_hybrid_disc <= 0.12,2.203606601073106,368,377,9,2,5.76,198,288,4.021031781453089,0.959724114441417,0.0256596053024166,,2609,390,2003,19.77,19.43,1237,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:23:03.485141+00:00,ok,,ok,,best_deal,2026-04-17T20:09:47.204947+00:00,20.32,,50,True,8,-0.0085042521260632,20.50875,20.36875,1/1,23.5263,23.488,22.542,22.981,24.033,24.83,19.579,25.664,4.4715913679584105,9.725286169095847,-0.0304991511402231,-0.0014471164077464,0.0038079753551256,-0.0002898727336073,-0.0058142552293715,0.0558373470866543,7,3,2026-05-02T01:34:34.059260+00:00,-0.01408073899961292,-0.014282601004495932,-0.01422204240303103
MP9 | Arctic Tri-Tone (Factory New),642466575841184940,50689824785,22.92,19.94,0.06600547581911,331,12.5704305,12.7071585,-0.0056891918776369,12.742178005984556,12.722885697822807,12.728673390271332,12.814670701599608,12.795268635794963,12.801089255536358,0.4440585512223143,0.4449002749641009,0.44464775784156496,0.4408956936474866,0.4417422061171482,0.44148825237624967,False,1,spread_hybrid_disc <= 0.12,1.8150715231483392,386,400,14,2,6.28,332,314,4.328519511935625,0.9564801261119243,0.0,,1994,298,2003,14.71,14.87,1641,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:22:37.802115+00:00,ok,,ok,,best_deal,2026-04-18T06:34:20.385648+00:00,14.83,,50,True,8,-0.0078714341035238,15.91125,15.825,1/1,17.8583,17.762,16.989,17.104,18.517,18.862,16.168,21.108,7.912287283784012,10.488120369800024,-0.0317317594107324,-0.0108600455421264,-0.019901648828464,-0.018475980816814,-0.0211260118927282,0.1401924325600614,7,3,2026-05-02T01:29:20.921250+00:00,0.013662818149669157,0.012128080881780873,0.012588502062147358
Glock-18 | Water Elemental (Minimal Wear),659353171993127341,10569532491,29.99,26.09,0.12672421336174,995,16.8944535,16.6039065,-0.006887767244525,16.61401700555031,16.613713346568243,16.613804444262865,16.72845048768112,16.728144737166662,16.728236462321,0.4460147714054582,0.4460248967466407,0.44602185914428594,0.44219905009399396,0.44220924517617,0.4422061866515171,False,1,spread_hybrid_disc <= 0.12,2.203606601073106,368,377,9,2,5.76,198,288,4.021031781453089,0.959724114441417,0.0256596053024166,,2609,390,2003,19.77,19.43,1237,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:23:03.485141+00:00,ok,,ok,,best_deal,2026-04-17T20:09:47.204947+00:00,20.32,,50,True,8,-0.0085042521260632,20.50875,20.36875,1/1,23.5263,23.488,22.542,22.981,24.033,24.83,19.579,25.664,4.4715913679584105,9.725286169095847,-0.0304991511402231,-0.0014471164077464,0.0038079753551256,-0.0002898727336073,-0.0058142552293715,0.0558373470866543,7,3,2026-05-02T01:34:34.059260+00:00,-0.016599323230532037,-0.016617297116580654,-0.016611904950766067
MP9 | Arctic Tri-Tone (Factory New),651475115894630454,50972761244,23.07,20.07,0.05695838108659,997,12.5704305,12.7071585,-0.0056891918776369,12.790556277796757,12.786483827775909,12.787705562782161,12.863324206682856,12.859228587712428,12.860457273403554,0.44557623416572356,0.4457527599576979,0.44569980222010575,0.4424220109803704,0.4425995410614466,0.44254628203712376,False,1,spread_hybrid_disc <= 0.12,1.8150715231483392,386,400,14,2,6.28,332,314,4.328519511935625,0.9564801261119243,0.0,,2007,300,2003,14.71,14.87,1641,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:22:37.802115+00:00,ok,,ok,,best_deal,2026-04-18T06:34:20.385648+00:00,14.83,,50,True,8,-0.0078714341035238,15.91125,15.825,1/1,17.8583,17.762,16.989,17.104,18.517,18.862,16.168,21.108,7.912287283784012,10.488120369800024,-0.0317317594107324,-0.0108600455421264,-0.019901648828464,-0.018475980816814,-0.0211260118927282,0.1401924325600614,7,3,2026-05-02T01:29:20.921250+00:00,0.017511395317507634,0.01718742470879643,0.017284615891409793
AWP | PAW (Factory New),626705318052346235,51041319665,12.01,10.45,0.06935735046864,541,6.614217,6.7423995,-0.0037716065754299,6.668791936150455,6.670152962175637,6.669744654368081,6.693943995667014,6.695310154946902,6.694900307162934,0.4447300636011279,0.44461673920269473,0.44465073652222475,0.44263580385786727,0.4425220520443879,0.4425561775884318,False,1,spread_hybrid_disc <= 0.12,3.3677873621214447,363,378,15,2,6.42,317,321,3.5843424150689467,0.96390006351895,0.0499012371348373,,1045,156,2003,7.74,7.89,2180,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:22:50.545458+00:00,ok,,ok,,best_deal,2026-04-17T04:50:32.346051+00:00,9.51,,50,True,8,-0.0083285017674876,9.72375,9.6875,1/1,9.5136,9.446,9.105,9.18,9.62,10.116,7.756,12.297,4.624957954927677,10.62689202825428,-0.0222069526205388,0.0231890224444208,-0.0049653460225509,-0.002499934212855,-0.0364228959080826,0.1769414700072772,7,3,2026-05-02T01:22:36.571795+00:00,0.008251155979680463,0.008456928790760225,0.008395196947436297
Glock-18 | Water Elemental (Minimal Wear),651473775106299774,19923123198,29.99,26.09,0.13473320007324,23,16.8944535,16.6039065,-0.006887767244525,16.6016692334197,16.59849979390059,16.599450625756322,16.716017666970085,16.712826397089273,16.713783778053514,0.4464265010530277,0.4465321842647352,0.44650047930122294,0.4426136156395436,0.442720026772615,0.4426881034326937,False,1,spread_hybrid_disc <= 0.12,2.203606601073106,368,377,9,2,5.76,198,288,4.021031781453089,0.959724114441417,0.0256596053024166,,2609,390,2003,19.77,19.43,1237,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:23:03.485141+00:00,ok,,ok,,best_deal,2026-04-17T20:09:47.204947+00:00,20.32,,50,True,8,-0.0085042521260632,20.50875,20.36875,1/1,23.5263,23.488,22.542,22.981,24.033,24.83,19.579,25.664,4.4715913679584105,9.725286169095847,-0.0304991511402231,-0.0014471164077464,0.0038079753551256,-0.0002898727336073,-0.0058142552293715,0.0558373470866543,7,3,2026-05-02T01:34:34.059260+00:00,-0.017330200505171808,-0.017517802875329037,-0.01746152216428187
MP9 | Arctic Tri-Tone (Factory New),788834295054485864,51150104337,22.97,19.99,0.06585200875998,346,12.5704305,12.7071585,-0.0056891918776369,12.738439550473963,12.718882248493951,12.724749439087955,12.810910977298288,12.791242410074704,12.797142980241778,0.4454314518731405,0.44628287990883975,0.44602745149812995,0.44227640499354426,0.44313267696670855,0.4428757953747593,False,1,spread_hybrid_disc <= 0.12,1.8150715231483392,386,400,14,2,6.28,332,314,4.328519511935625,0.9564801261119243,0.0,,1999,298,2003,14.71,14.87,1641,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:22:37.802115+00:00,ok,,ok,,best_deal,2026-04-18T06:34:20.385648+00:00,14.83,,50,True,8,-0.0078714341035238,15.91125,15.825,1/1,17.8583,17.762,16.989,17.104,18.517,18.862,16.168,21.108,7.912287283784012,10.488120369800024,-0.0317317594107324,-0.0108600455421264,-0.019901648828464,-0.018475980816814,-0.0211260118927282,0.1401924325600614,7,3,2026-05-02T01:29:20.921250+00:00,0.013365417395526867,0.011809599400271056,0.0122763447988478
MP9 | Arctic Tri-Tone (Factory New),785450247223410896,49239000145,23.0,20.0,0.05932706966996,765,12.5704305,12.7071585,-0.0056891918776369,12.745747923936317,12.737797811222498,12.740182845036644,12.818260929499584,12.810265587069086,12.812664189798236,0.4458370467853775,0.44618270385989145,0.4460790067375372,0.44268430741306164,0.4430319309969962,0.44292764392181583,False,1,spread_hybrid_disc <= 0.12,1.8150715231483392,386,400,14,2,6.28,332,314,4.328519511935625,0.9564801261119243,0.0,,2000,300,2003,14.71,14.87,1641,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:22:37.802115+00:00,ok,,ok,,best_deal,2026-04-18T06:34:20.385648+00:00,14.83,,50,True,8,-0.0078714341035238,15.91125,15.825,1/1,17.8583,17.762,16.989,17.104,18.517,18.862,16.168,21.108,7.912287283784012,10.488120369800024,-0.0317317594107324,-0.0108600455421264,-0.019901648828464,-0.018475980816814,-0.0211260118927282,0.1401924325600614,7,3,2026-05-02T01:29:20.921250+00:00,0.013946811442640318,0.013314365901987006,0.013504099564183
AK-47 | Neon Rider (Field-Tested),789960193662385514,42955715973,76.6,66.61,0.20894733071327,82,40.0185765,39.719484,-0.0109130522871242,42.28592837238757,42.10360319370033,42.158300747306505,42.74739691972503,42.56308201682951,42.618376487698164,0.44796438156151985,0.4503446058263664,0.4496305385469124,0.4419399879931458,0.4443461877698497,0.4436243278368386,False,1,spread_hybrid_disc <= 0.12,1.4639374439453832,332,353,21,2,4.7,124,235,6.577133296906477,0.9340502764867524,0.0846627391275567,,6661,999,2003,46.83,46.48,978,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:22:19.496218+00:00,ok,,ok,,best_deal,2026-04-17T00:49:49.706101+00:00,46.48,,50,True,8,-0.0072691569850912,46.975,46.46375,1/1,59.1139,58.954,55.066,57.129,61.5955,63.08,48.93,80.841,7.555752538743008,13.556879177317002,-0.0615668881427391,0.0878519478649095,0.0924934914665895,-0.0015638045570668,,0.1089064672006355,7,3,2026-05-02T01:46:54.058372+00:00,0.056657484365731196,0.052101470768215016,0.05346827484746987
AWP | PAW (Factory New),630079774392179181,47320011814,12.11,10.54,0.04580501839519,250,6.614217,6.7423995,-0.0037716065754299,6.7064704410210485,6.704203059446028,6.704883273918535,6.73176460903433,6.729488675788052,6.730171455761935,0.44620392724846836,0.44639115941816443,0.4463349897672556,0.44411522633903133,0.4443031646748099,0.4442467831740763,False,1,spread_hybrid_disc <= 0.12,3.3677873621214447,363,378,15,2,6.42,317,321,3.5843424150689467,0.96390006351895,0.0499012371348373,,1054,157,2003,7.74,7.89,2180,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:22:50.545458+00:00,ok,,ok,,best_deal,2026-04-17T04:50:32.346051+00:00,9.51,,50,True,8,-0.0083285017674876,9.72375,9.6875,1/1,9.5136,9.446,9.105,9.18,9.62,10.116,7.756,12.297,4.624957954927677,10.62689202825428,-0.0222069526205388,0.0231890224444208,-0.0049653460225509,-0.002499934212855,-0.0364228959080826,0.1769414700072772,7,3,2026-05-02T01:22:36.571795+00:00,0.013947749373969394,0.013604945142566185,0.013707786411987147
MP9 | Arctic Tri-Tone (Factory New),651475115894629806,50972763794,23.07,20.07,0.05952832475305,713,12.5704305,12.7071585,-0.0056891918776369,12.74283503028383,12.734366339393635,12.736906946660692,12.815331463836188,12.806814592938567,12.809369654207853,0.4476447754536701,0.4480118621849313,0.44790173616555295,0.4445023205966109,0.44487149575472185,0.44476074320728853,False,1,spread_hybrid_disc <= 0.12,1.8150715231483392,386,400,14,2,6.28,332,314,4.328519511935625,0.9564801261119243,0.0,,2007,300,2003,14.71,14.87,1641,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:22:37.802115+00:00,ok,,ok,,best_deal,2026-04-18T06:34:20.385648+00:00,14.83,,50,True,8,-0.0078714341035238,15.91125,15.825,1/1,17.8583,17.762,16.989,17.104,18.517,18.862,16.168,21.108,7.912287283784012,10.488120369800024,-0.0317317594107324,-0.0108600455421264,-0.019901648828464,-0.018475980816814,-0.0211260118927282,0.1401924325600614,7,3,2026-05-02T01:29:20.921250+00:00,0.013715085595821916,0.013041386243186622,0.01324349604897721
AK-47 | Neon Rider (Field-Tested),714524901207847539,50073084395,73.74,64.13,0.2693036198616,48,40.0185765,39.719484,-0.0109130522871242,40.32374005257854,40.31040060122534,40.314402436631305,40.76379513618473,40.750310110701434,40.75435561834643,0.45316327566343173,0.4533441741086881,0.4532899045751111,0.44719561789822704,0.4473784904976751,0.4473236287178406,False,1,spread_hybrid_disc <= 0.12,1.4639374439453832,332,353,21,2,4.7,124,235,6.577133296906477,0.9340502764867524,0.0846627391275567,,6413,961,2003,46.83,46.48,978,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:22:19.496218+00:00,ok,,ok,,best_deal,2026-04-17T00:49:49.706101+00:00,46.48,,50,True,8,-0.0072691569850912,46.975,46.46375,1/1,59.1139,58.954,55.066,57.129,61.5955,63.08,48.93,80.841,7.555752538743008,13.556879177317002,-0.0615668881427391,0.0878519478649095,0.0924934914665895,-0.0015638045570668,,0.1089064672006355,7,3,2026-05-02T01:46:54.058372+00:00,0.007625547414924806,0.007292215934400909,0.007392215378558078
MP9 | Arctic Tri-Tone (Factory New),775323495741435882,48454278904,23.29,20.26,0.05664958804846,907,12.5704305,12.7071585,-0.0056891918776369,12.796870981430592,12.79407957345999,12.794916995851171,12.869674835877316,12.866867547051159,12.867709733699007,0.4505422506899702,0.4506621050468016,0.45062614873975215,0.44741628012549095,0.4475368163567557,0.4475006554873763,False,1,spread_hybrid_disc <= 0.12,1.8150715231483392,386,400,14,2,6.28,332,314,4.328519511935625,0.9564801261119243,0.0,,2026,303,2003,14.71,14.87,1641,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:22:37.802115+00:00,ok,,ok,,best_deal,2026-04-18T06:34:20.385648+00:00,14.83,,50,True,8,-0.0078714341035238,15.91125,15.825,1/1,17.8583,17.762,16.989,17.104,18.517,18.862,16.168,21.108,7.912287283784012,10.488120369800024,-0.0317317594107324,-0.0108600455421264,-0.019901648828464,-0.018475980816814,-0.0211260118927282,0.1401924325600614,7,3,2026-05-02T01:29:20.921250+00:00,0.018013741170645865,0.01779167972489008,0.017858298158616816
Glock-18 | Water Elemental (Minimal Wear),731402526009225109,44264474065,30.64,26.65,0.10604730993509,948,16.8944535,16.6039065,-0.006887767244525,16.76410085567606,16.760370105007528,16.76148933020809,16.879568080433696,16.875811633222913,16.87693856738615,0.45286877102884926,0.4529905318209031,0.45295400358328686,0.44910025847148516,0.4492228579235342,0.4491860780879193,False,1,spread_hybrid_disc <= 0.12,2.203606601073106,368,377,9,2,5.76,198,288,4.021031781453089,0.959724114441417,0.0256596053024166,,2665,399,2003,19.77,19.43,1237,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:23:03.485141+00:00,ok,,ok,,best_deal,2026-04-17T20:09:47.204947+00:00,20.32,,50,True,8,-0.0085042521260632,20.50875,20.36875,1/1,23.5263,23.488,22.542,22.981,24.033,24.83,19.579,25.664,4.4715913679584105,9.725286169095847,-0.0304991511402231,-0.0014471164077464,0.0038079753551256,-0.0002898727336073,-0.0058142552293715,0.0558373470866543,7,3,2026-05-02T01:34:34.059260+00:00,-0.007715706478693817,-0.007936533430481903,-0.007870285344945478
AUG | Random Access (Factory New),648094172898627120,47881501109,22.69,19.74,0.05243355035782,806,11.8013355,12.664431,0.0008906169425927,12.514149308745258,12.503663191533981,12.506809026697365,12.503003995348754,12.492527217251128,12.495670250680416,0.44847292601387145,0.44893507309237635,0.4487964289688249,0.4489641253702621,0.44942586085274894,0.44928734020800287,False,1,spread_hybrid_disc <= 0.12,2.2857689668468675,95,97,2,2,1.46,88,73,5.162766053682425,0.948971771618342,0.0241088119641591,,1974,295,2003,13.81,14.82,212,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:22:06.948512+00:00,ok,,ok,,best_deal,2026-04-17T02:53:07.474979+00:00,15.38,,50,True,8,-0.0068458194745084,17.47625,17.58625,1/1,15.4762,15.658,14.859,15.139,15.972,16.1354,8.466,17.334,5.382458226179554,8.247502616921471,-0.0429183414521639,0.0204578344954611,-0.0251366807013133,-0.0040160363053316,-0.0280455373482894,0.1500032231032038,7,3,2026-05-02T00:59:31.058287+00:00,0.06040111381845368,0.05951256038216878,0.05977912641305425
AUG | Random Access (Factory New),649220888072932784,48411544645,22.5,19.58,0.06768827140331,756,11.8013355,12.664431,0.0008906169425927,12.393544463074745,12.40047174393019,12.398393559673556,12.382506562397154,12.389427673698902,12.387351340308378,0.4491758016411225,0.4488679224919916,0.4489602862367309,0.44966637500457096,0.44935877005782654,0.44945105154184983,False,1,spread_hybrid_disc <= 0.12,2.2857689668468675,95,97,2,2,1.46,88,73,5.162766053682425,0.948971771618342,0.0241088119641591,,1958,292,2003,13.81,14.82,212,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:22:06.948512+00:00,ok,,ok,,best_deal,2026-04-17T02:53:07.474979+00:00,15.38,,50,True,8,-0.0068458194745084,17.47625,17.58625,1/1,15.4762,15.658,14.859,15.139,15.972,16.1354,8.466,17.334,5.382458226179554,8.247502616921471,-0.0429183414521639,0.0204578344954611,-0.0251366807013133,-0.0040160363053316,-0.0280455373482894,0.1500032231032038,7,3,2026-05-02T00:59:31.058287+00:00,0.05018152081810951,0.05076851208324592,0.05059241470370499
AK-47 | Neon Rider (Field-Tested),637959809457736697,48577032493,73.06,63.54,0.34535998106003,415,40.0185765,39.719484,-0.0109130522871242,39.75636053066806,39.751105040066534,39.752681687247,40.190223771885,40.184910927839745,40.18650478105333,0.4558395766401854,0.4559115105383721,0.455889930368916,0.4499011254874761,0.44997384440405497,0.44995202872908113,False,1,spread_hybrid_disc <= 0.12,1.4639374439453832,332,353,21,2,4.7,124,235,6.577133296906477,0.9340502764867524,0.0846627391275567,,6354,952,2003,46.83,46.48,978,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:22:19.496218+00:00,ok,,ok,,best_deal,2026-04-17T00:49:49.706101+00:00,46.48,,50,True,8,-0.0072691569850912,46.975,46.46375,1/1,59.1139,58.954,55.066,57.129,61.5955,63.08,48.93,80.841,7.555752538743008,13.556879177317002,-0.0615668881427391,0.0878519478649095,0.0924934914665895,-0.0015638045570668,,0.1089064672006355,7,3,2026-05-02T01:46:54.058372+00:00,-0.00655235623715749,-0.006683682512631759,-0.006644284629989478
