item,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
R8 Revolver | Tango (Factory New),639090217032717813,47566808399,5.93,5.17,0.06946082413197,386,,,0.2024752220033168,,,,,,,,,,,,,False,4,"steam_sales_7d_downside_risk% <= 10.0, steam_sales_7d_tail_ratio >= 0.9, steam_daily_downside_14d_pct <= 0.12, spread_hybrid_disc <= 0.17",1.648285448678139,47,47,0,1,2.72,72,136,14.022641509433967,0.8614879976144326,0.2576265504525645,,517,76,2003,,,,,,,,,ok,,best_deal,2026-04-19T04:54:45.273076+00:00,5.41,,50,True,8,0.197838023335621,6.205,7.776249999999999,2/2,6.625,6.707,5.778,6.025,7.087,7.8265,3.864,8.85,16.030188679245274,30.92075471698114,0.073659665706615,-0.1282238620588879,-0.0437570123417213,-0.0387199284574946,0.0096429402388551,0.5806235333556821,7,3,2026-04-26T13:44:53.576845+00:00,0.016691985181856592,0.016906834203722538,0.016842379497162753
R8 Revolver | Tango (Factory New),776444229548296528,48337284395,13.8,12.0,0.00089105201187,367,,,0.2024752220033168,,,,,,,,,,,,,False,4,"steam_sales_7d_downside_risk% <= 10.0, steam_sales_7d_tail_ratio >= 0.9, steam_daily_downside_14d_pct <= 0.12, spread_hybrid_disc <= 0.17",1.648285448678139,47,47,0,1,2.72,72,136,14.022641509433967,0.8614879976144326,0.2576265504525645,,1200,180,2003,,,,,,,,,ok,,best_deal,2026-04-19T04:54:45.273076+00:00,5.41,,50,True,8,0.197838023335621,6.205,7.776249999999999,2/2,6.625,6.707,5.778,6.025,7.087,7.8265,3.864,8.85,16.030188679245274,30.92075471698114,0.073659665706615,-0.1282238620588879,-0.0437570123417213,-0.0387199284574946,0.0096429402388551,0.5806235333556821,7,3,2026-04-26T13:44:53.576845+00:00,0.5626958341106861,0.5828603469228244,0.5768109930791829
R8 Revolver | Tango (Factory New),596305411420175713,49104880654,14.89,12.96,0.05073091387749,149,,,0.2024752220033168,,,,,,,,,,,,,False,4,"steam_sales_7d_downside_risk% <= 10.0, steam_sales_7d_tail_ratio >= 0.9, steam_daily_downside_14d_pct <= 0.12, spread_hybrid_disc <= 0.17",1.648285448678139,47,47,0,1,2.72,72,136,14.022641509433967,0.8614879976144326,0.2576265504525645,,1296,193,2003,,,,,,,,,ok,,best_deal,2026-04-19T04:54:45.273076+00:00,5.41,,50,True,8,0.197838023335621,6.205,7.776249999999999,2/2,6.625,6.707,5.778,6.025,7.087,7.8265,3.864,8.85,16.030188679245274,30.92075471698114,0.073659665706615,-0.1282238620588879,-0.0437570123417213,-0.0387199284574946,0.0096429402388551,0.5806235333556821,7,3,2026-04-26T13:44:53.576845+00:00,0.031870585205391044,0.030126640130721662,0.03064982365312248
R8 Revolver | Tango (Factory New),646970809680400632,45155607664,17.02,14.8,0.00528672989458,85,,,0.2024752220033168,,,,,,,,,,,,,False,4,"steam_sales_7d_downside_risk% <= 10.0, steam_sales_7d_tail_ratio >= 0.9, steam_daily_downside_14d_pct <= 0.12, spread_hybrid_disc <= 0.17",1.648285448678139,47,47,0,1,2.72,72,136,14.022641509433967,0.8614879976144326,0.2576265504525645,,1480,222,2003,,,,,,,,,ok,,best_deal,2026-04-19T04:54:45.273076+00:00,5.41,,50,True,8,0.197838023335621,6.205,7.776249999999999,2/2,6.625,6.707,5.778,6.025,7.087,7.8265,3.864,8.85,16.030188679245274,30.92075471698114,0.073659665706615,-0.1282238620588879,-0.0437570123417213,-0.0387199284574946,0.0096429402388551,0.5806235333556821,7,3,2026-04-26T13:44:53.576845+00:00,0.38643987943676594,0.3791437300897625,0.3813325748938635
R8 Revolver | Tango (Factory New),649222609489141095,50943403963,19.27,16.77,0.06883821636438,911,,,0.2024752220033168,,,,,,,,,,,,,False,4,"steam_sales_7d_downside_risk% <= 10.0, steam_sales_7d_tail_ratio >= 0.9, steam_daily_downside_14d_pct <= 0.12, spread_hybrid_disc <= 0.17",1.648285448678139,47,47,0,1,2.72,72,136,14.022641509433967,0.8614879976144326,0.2576265504525645,,1677,250,2003,,,,,,,,,ok,,best_deal,2026-04-19T04:54:45.273076+00:00,5.41,,50,True,8,0.197838023335621,6.205,7.776249999999999,2/2,6.625,6.707,5.778,6.025,7.087,7.8265,3.864,8.85,16.030188679245274,30.92075471698114,0.073659665706615,-0.1282238620588879,-0.0437570123417213,-0.0387199284574946,0.0096429402388551,0.5806235333556821,7,3,2026-04-26T13:44:53.576845+00:00,0.01733410032629691,0.017649935019179237,0.01755518461131454
R8 Revolver | Tango (Factory New),651471872641314104,50536047934,31.05,27.0,0.00027609200333,534,,,0.2024752220033168,,,,,,,,,,,,,False,4,"steam_sales_7d_downside_risk% <= 10.0, steam_sales_7d_tail_ratio >= 0.9, steam_daily_downside_14d_pct <= 0.12, spread_hybrid_disc <= 0.17",1.648285448678139,47,47,0,1,2.72,72,136,14.022641509433967,0.8614879976144326,0.2576265504525645,,2700,405,2003,,,,,,,,,ok,,best_deal,2026-04-19T04:54:45.273076+00:00,5.41,,50,True,8,0.197838023335621,6.205,7.776249999999999,2/2,6.625,6.707,5.778,6.025,7.087,7.8265,3.864,8.85,16.030188679245274,30.92075471698114,0.073659665706615,-0.1282238620588879,-0.0437570123417213,-0.0387199284574946,0.0096429402388551,0.5806235333556821,7,3,2026-04-26T13:44:53.576845+00:00,0.5984767738635723,0.6063932028161645,0.6040182741303869
R8 Revolver | Tango (Factory New),774182369738530660,40388515461,34.06,29.62,0.000473202992,364,,,0.2024752220033168,,,,,,,,,,,,,False,4,"steam_sales_7d_downside_risk% <= 10.0, steam_sales_7d_tail_ratio >= 0.9, steam_daily_downside_14d_pct <= 0.12, spread_hybrid_disc <= 0.17",1.648285448678139,47,47,0,1,2.72,72,136,14.022641509433967,0.8614879976144326,0.2576265504525645,,2962,444,2003,,,,,,,,,ok,,best_deal,2026-04-19T04:54:45.273076+00:00,5.41,,50,True,8,0.197838023335621,6.205,7.776249999999999,2/2,6.625,6.707,5.778,6.025,7.087,7.8265,3.864,8.85,16.030188679245274,30.92075471698114,0.073659665706615,-0.1282238620588879,-0.0437570123417213,-0.0387199284574946,0.0096429402388551,0.5806235333556821,7,3,2026-04-26T13:44:53.576845+00:00,0.5872128528966455,0.57903554997973,0.5814887408548046
R8 Revolver | Tango (Factory New),654850840825775165,50728599526,42.58,37.03,0.04328985512257,758,,,0.2024752220033168,,,,,,,,,,,,,False,4,"steam_sales_7d_downside_risk% <= 10.0, steam_sales_7d_tail_ratio >= 0.9, steam_daily_downside_14d_pct <= 0.12, spread_hybrid_disc <= 0.17",1.648285448678139,47,47,0,1,2.72,72,136,14.022641509433967,0.8614879976144326,0.2576265504525645,,3703,555,2003,,,,,,,,,ok,,best_deal,2026-04-19T04:54:45.273076+00:00,5.41,,50,True,8,0.197838023335621,6.205,7.776249999999999,2/2,6.625,6.707,5.778,6.025,7.087,7.8265,3.864,8.85,16.030188679245274,30.92075471698114,0.073659665706615,-0.1282238620588879,-0.0437570123417213,-0.0387199284574946,0.0096429402388551,0.5806235333556821,7,3,2026-04-26T13:44:53.576845+00:00,0.033333652065387895,0.0328465775173025,0.03299269988172812
R8 Revolver | Tango (Factory New),773067238852849038,47626917438,56.71,49.32,0.00572345405817,345,,,0.2024752220033168,,,,,,,,,,,,,False,4,"steam_sales_7d_downside_risk% <= 10.0, steam_sales_7d_tail_ratio >= 0.9, steam_daily_downside_14d_pct <= 0.12, spread_hybrid_disc <= 0.17",1.648285448678139,47,47,0,1,2.72,72,136,14.022641509433967,0.8614879976144326,0.2576265504525645,,4932,739,2003,,,,,,,,,ok,,best_deal,2026-04-19T04:54:45.273076+00:00,5.41,,50,True,8,0.197838023335621,6.205,7.776249999999999,2/2,6.625,6.707,5.778,6.025,7.087,7.8265,3.864,8.85,16.030188679245274,30.92075471698114,0.073659665706615,-0.1282238620588879,-0.0437570123417213,-0.0387199284574946,0.0096429402388551,0.5806235333556821,7,3,2026-04-26T13:44:53.576845+00:00,0.3759949497942887,0.369530227454262,0.37146964415627004
R8 Revolver | Tango (Factory New),773067238852853790,47626917101,56.71,49.32,0.00479082576931,634,,,0.2024752220033168,,,,,,,,,,,,,False,4,"steam_sales_7d_downside_risk% <= 10.0, steam_sales_7d_tail_ratio >= 0.9, steam_daily_downside_14d_pct <= 0.12, spread_hybrid_disc <= 0.17",1.648285448678139,47,47,0,1,2.72,72,136,14.022641509433967,0.8614879976144326,0.2576265504525645,,4932,739,2003,,,,,,,,,ok,,best_deal,2026-04-19T04:54:45.273076+00:00,5.41,,50,True,8,0.197838023335621,6.205,7.776249999999999,2/2,6.625,6.707,5.778,6.025,7.087,7.8265,3.864,8.85,16.030188679245274,30.92075471698114,0.073659665706615,-0.1282238620588879,-0.0437570123417213,-0.0387199284574946,0.0096429402388551,0.5806235333556821,7,3,2026-04-26T13:44:53.576845+00:00,0.39914766281762887,0.3881921265272019,0.39147878741433
R8 Revolver | Tango (Factory New),773067238852848210,47626917430,56.71,49.32,0.00879571121186,608,,,0.2024752220033168,,,,,,,,,,,,,False,4,"steam_sales_7d_downside_risk% <= 10.0, steam_sales_7d_tail_ratio >= 0.9, steam_daily_downside_14d_pct <= 0.12, spread_hybrid_disc <= 0.17",1.648285448678139,47,47,0,1,2.72,72,136,14.022641509433967,0.8614879976144326,0.2576265504525645,,4932,739,2003,,,,,,,,,ok,,best_deal,2026-04-19T04:54:45.273076+00:00,5.41,,50,True,8,0.197838023335621,6.205,7.776249999999999,2/2,6.625,6.707,5.778,6.025,7.087,7.8265,3.864,8.85,16.030188679245274,30.92075471698114,0.073659665706615,-0.1282238620588879,-0.0437570123417213,-0.0387199284574946,0.0096429402388551,0.5806235333556821,7,3,2026-04-26T13:44:53.576845+00:00,0.3039445369388322,0.30374937230287136,0.3038079216936596
R8 Revolver | Tango (Factory New),773067238852856526,47626917117,56.71,49.32,0.00580500578508,31,,,0.2024752220033168,,,,,,,,,,,,,False,4,"steam_sales_7d_downside_risk% <= 10.0, steam_sales_7d_tail_ratio >= 0.9, steam_daily_downside_14d_pct <= 0.12, spread_hybrid_disc <= 0.17",1.648285448678139,47,47,0,1,2.72,72,136,14.022641509433967,0.8614879976144326,0.2576265504525645,,4932,739,2003,,,,,,,,,ok,,best_deal,2026-04-19T04:54:45.273076+00:00,5.41,,50,True,8,0.197838023335621,6.205,7.776249999999999,2/2,6.625,6.707,5.778,6.025,7.087,7.8265,3.864,8.85,16.030188679245274,30.92075471698114,0.073659665706615,-0.1282238620588879,-0.0437570123417213,-0.0387199284574946,0.0096429402388551,0.5806235333556821,7,3,2026-04-26T13:44:53.576845+00:00,0.37401725612924935,0.36762840414161946,0.3695450597379084
R8 Revolver | Tango (Factory New),740412365999553239,48798354974,66.33,57.69,0.00328630791046,751,,,0.2024752220033168,,,,,,,,,,,,,False,4,"steam_sales_7d_downside_risk% <= 10.0, steam_sales_7d_tail_ratio >= 0.9, steam_daily_downside_14d_pct <= 0.12, spread_hybrid_disc <= 0.17",1.648285448678139,47,47,0,1,2.72,72,136,14.022641509433967,0.8614879976144326,0.2576265504525645,,5769,864,2003,,,,,,,,,ok,,best_deal,2026-04-19T04:54:45.273076+00:00,5.41,,50,True,8,0.197838023335621,6.205,7.776249999999999,2/2,6.625,6.707,5.778,6.025,7.087,7.8265,3.864,8.85,16.030188679245274,30.92075471698114,0.073659665706615,-0.1282238620588879,-0.0437570123417213,-0.0387199284574946,0.0096429402388551,0.5806235333556821,7,3,2026-04-26T13:44:53.576845+00:00,0.439453646411174,0.42539294724425747,0.4296111569943325
R8 Revolver | Tango (Factory New),752797794654903951,49128175969,135.33,117.69,0.05931119993329,724,,,0.2024752220033168,,,,,,,,,,,,,False,4,"steam_sales_7d_downside_risk% <= 10.0, steam_sales_7d_tail_ratio >= 0.9, steam_daily_downside_14d_pct <= 0.12, spread_hybrid_disc <= 0.17",1.648285448678139,47,47,0,1,2.72,72,136,14.022641509433967,0.8614879976144326,0.2576265504525645,,11769,1764,2003,,,,,,,,,ok,,best_deal,2026-04-19T04:54:45.273076+00:00,5.41,,50,True,8,0.197838023335621,6.205,7.776249999999999,2/2,6.625,6.707,5.778,6.025,7.087,7.8265,3.864,8.85,16.030188679245274,30.92075471698114,0.073659665706615,-0.1282238620588879,-0.0437570123417213,-0.0387199284574946,0.0096429402388551,0.5806235333556821,7,3,2026-04-26T13:44:53.576845+00:00,0.03195467475957847,0.03220217709578607,0.032127926394923796
R8 Revolver | Tango (Factory New),653725574930151232,48895395541,489.47,425.63,0.02318202331662,59,,,0.2024752220033168,,,,,,,,,,,,,False,4,"steam_sales_7d_downside_risk% <= 10.0, steam_sales_7d_tail_ratio >= 0.9, steam_daily_downside_14d_pct <= 0.12, spread_hybrid_disc <= 0.17",1.648285448678139,47,47,0,1,2.72,72,136,14.022641509433967,0.8614879976144326,0.2576265504525645,,42563,6384,2003,,,,,,,,,ok,,best_deal,2026-04-19T04:54:45.273076+00:00,5.41,,50,True,8,0.197838023335621,6.205,7.776249999999999,2/2,6.625,6.707,5.778,6.025,7.087,7.8265,3.864,8.85,16.030188679245274,30.92075471698114,0.073659665706615,-0.1282238620588879,-0.0437570123417213,-0.0387199284574946,0.0096429402388551,0.5806235333556821,7,3,2026-04-26T13:44:53.576845+00:00,0.09229162693802999,0.11431491480239356,0.10770792844308448
R8 Revolver | Tango (Factory New),749422182393630863,43388930187,528.25,459.36,0.00197825999931,398,,,0.2024752220033168,,,,,,,,,,,,,False,4,"steam_sales_7d_downside_risk% <= 10.0, steam_sales_7d_tail_ratio >= 0.9, steam_daily_downside_14d_pct <= 0.12, spread_hybrid_disc <= 0.17",1.648285448678139,47,47,0,1,2.72,72,136,14.022641509433967,0.8614879976144326,0.2576265504525645,,45936,6889,2003,,,,,,,,,ok,,best_deal,2026-04-19T04:54:45.273076+00:00,5.41,,50,True,8,0.197838023335621,6.205,7.776249999999999,2/2,6.625,6.707,5.778,6.025,7.087,7.8265,3.864,8.85,16.030188679245274,30.92075471698114,0.073659665706615,-0.1282238620588879,-0.0437570123417213,-0.0387199284574946,0.0096429402388551,0.5806235333556821,7,3,2026-04-26T13:44:53.576845+00:00,0.49140638127042774,0.48830992584567046,0.4892388624730976
R8 Revolver | Tango (Factory New),792207537435238981,49932123302,689.31,599.4,3.3686541e-07,744,,,0.2024752220033168,,,,,,,,,,,,,False,4,"steam_sales_7d_downside_risk% <= 10.0, steam_sales_7d_tail_ratio >= 0.9, steam_daily_downside_14d_pct <= 0.12, spread_hybrid_disc <= 0.17",1.648285448678139,47,47,0,1,2.72,72,136,14.022641509433967,0.8614879976144326,0.2576265504525645,,59940,8991,2003,,,,,,,,,ok,,best_deal,2026-04-19T04:54:45.273076+00:00,5.41,,50,True,8,0.197838023335621,6.205,7.776249999999999,2/2,6.625,6.707,5.778,6.025,7.087,7.8265,3.864,8.85,16.030188679245274,30.92075471698114,0.073659665706615,-0.1282238620588879,-0.0437570123417213,-0.0387199284574946,0.0096429402388551,0.5806235333556821,7,3,2026-04-26T13:44:53.576845+00:00,,,
