item,tier,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
StatTrak™ M4A1-S | Black Lotus (Field-Tested),A,510744712992986811,52682934730,15.44,13.43,0.2964771091938,283,10.910878,10.9195032,0.0041477202464822,10.904838676059788,10.90468267223695,10.904729473383801,10.859608455898472,10.859453099135848,10.859499706164636,0.2937280650220344,0.29373816889657056,0.2937351377342098,0.29665748342626475,0.29666754539275597,0.2966645268028085,False,1,spread_hybrid_disc <= 0.12,1.7058873710322942,181,190,9,2,11.78,239,589,7.038670284938936,0.9299409140238756,0.145367502112081,,1343,201,2003,12.65,12.66,774.0,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T08:12:09.511710+00:00,ok,,ok,,best_deal,2026-05-11T18:50:37.827274+00:00,15.56,,50,True,8,-0.0041447177067511,18.45,18.60875,1/1,16.5088,16.586,15.424,15.596,17.14,17.628,12.231,25.496,9.35258771079667,13.35045551463462,-0.0441083655264595,0.0783480109322805,0.1213920293058801,0.024899211843142,0.0584195886357878,0.145367502112081,7,3,2026-06-24T23:53:59.964742+00:00,-0.0005535140196978307,-0.000567812027872569,-0.0005635226254201475
AWP | Printstream (Field-Tested),A,529883562588291391,51641374036,70.51,61.32,0.32120543718338,401,40.4694384,39.9864272,0.0003111876946698,40.11280209071472,40.1920044367274,40.16824373292359,40.100319480305366,40.17949717952258,40.15574386975741,0.4311047781773547,0.4299814999755014,0.4303184834360575,0.43128181136994237,0.43015888271844316,0.430495761313893,False,1,spread_hybrid_disc <= 0.12,1.6250637923634572,386,400,14,2,11.88,289,594,3.5844867021720592,0.9640446803878552,0.0,,6132,919,2003,46.92,46.36,2585.0,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T07:52:27.884444+00:00,ok,,ok,,best_deal,2026-04-17T04:52:53.131131+00:00,56.01,,50,True,8,0.0,61.9375,61.94625,1/1,59.897,59.713,57.566,58.677,61.013,62.2493,55.097,69.372,3.900028382055861,7.818922483596833,-0.0133353620665749,-0.0365756428144309,-0.0224821356343534,-0.002087564255811,-0.0139385472716481,0.0677390434812591,7,3,2026-06-25T00:18:06.641361+00:00,-0.008812484763447514,-0.006855394446803157,-0.007442521541796464
AWP | Printstream (Field-Tested),A,523128163136014194,52317044869,70.51,61.32,0.32139751315117,538,40.4694384,39.9864272,0.0003111876946698,40.112582149023694,40.19111262088725,40.167553479328184,40.10009960705749,40.17860564120455,40.155053830960426,0.4311078974751994,0.42999414805152103,0.43032827287862463,0.4312849296971,0.4301715268585371,0.4305055477101061,False,1,spread_hybrid_disc <= 0.12,1.6250637923634572,386,400,14,2,11.88,289,594,3.5844867021720592,0.9640446803878552,0.0,,6132,919,2003,46.92,46.36,2585.0,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T07:52:27.884444+00:00,ok,,ok,,best_deal,2026-04-17T04:52:53.131131+00:00,56.01,,50,True,8,0.0,61.9375,61.94625,1/1,59.897,59.713,57.566,58.677,61.013,62.2493,55.097,69.372,3.900028382055861,7.818922483596833,-0.0133353620665749,-0.0365756428144309,-0.0224821356343534,-0.002087564255811,-0.0139385472716481,0.0677390434812591,7,3,2026-06-25T00:18:06.641361+00:00,-0.008817919523595459,-0.006877431220116657,-0.0074595777111602975
AWP | Printstream (Field-Tested),A,538890761822623102,51765025242,70.51,61.32,0.31654608249664,946,40.4694384,39.9864272,0.0003111876946698,40.122068251112594,40.17795301463014,40.16118758557487,40.10958275718815,40.16545013005497,40.14868991819492,0.4309733619186982,0.4301807826601881,0.4304185564377412,0.43115043600640834,0.43035810338881053,0.43059580317408996,False,1,spread_hybrid_disc <= 0.12,1.6250637923634572,386,400,14,2,11.88,289,594,3.5844867021720592,0.9640446803878552,0.0,,6132,919,2003,46.92,46.36,2585.0,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T07:52:27.884444+00:00,ok,,ok,,best_deal,2026-04-17T04:52:53.131131+00:00,56.01,,50,True,8,0.0,61.9375,61.94625,1/1,59.897,59.713,57.566,58.677,61.013,62.2493,55.097,69.372,3.900028382055861,7.818922483596833,-0.0133353620665749,-0.0365756428144309,-0.0224821356343534,-0.002087564255811,-0.0139385472716481,0.0677390434812591,7,3,2026-06-25T00:18:06.641361+00:00,-0.008583517899457813,-0.007202605148329971,-0.007616878973668324
MAC-10 | Disco Tech (Field-Tested),A,509614826549148588,40780505340,7.7,6.7,0.33325296640396,370,4.3902268,4.355726,0.0161585543605337,4.454067632545409,4.4539252758701195,4.4539679828727055,4.382096338579431,4.381956282182217,4.38199829910138,0.4215496581109859,0.42156814599089354,0.42156259962692133,0.4308965794052687,0.430914768547764,0.43090931180501557,False,1,spread_hybrid_disc <= 0.12,2.481323286112823,350,363,13,2,11.88,213,594,4.7734916231421325,0.9523809523809524,0.0446969696969696,,670,100,2003,5.09,5.05,1379.0,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T06:54:05.086849+00:00,ok,,ok,,best_deal,2026-04-18T01:54:10.555879+00:00,5.81,,50,True,8,0.0150648301173142,5.975,6.07375,1/1,6.4523,6.468,6.16,6.264,6.6,6.762,5.074,8.699,5.207445407064138,9.330006354323256,-0.0093780446104117,0.0419955794126933,0.0327022375215144,-0.0025807286886187,-0.0021931497938765,0.0778787878787879,7,3,2026-06-24T22:54:43.123820+00:00,0.01454157961620776,0.014509153802741946,0.01451888154678169
StatTrak™ M4A1-S | Black Lotus (Field-Tested),A,543394361389315453,52535434758,19.32,16.8,0.20900657773018,264,10.910878,10.9195032,0.0041477202464822,11.03351708156515,11.032464270675849,11.032780113942637,10.987753139376036,10.986704695251774,10.98701922848905,0.4289069833558411,0.4289614766730927,0.42894512867791734,0.4312757174236006,0.43132998471781714,0.4313137045295523,False,1,spread_hybrid_disc <= 0.12,1.7058873710322942,181,190,9,2,11.78,239,589,7.038670284938936,0.9299409140238756,0.145367502112081,,1680,252,2003,12.65,12.66,774.0,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T08:12:09.511710+00:00,ok,,ok,,best_deal,2026-05-11T18:50:37.827274+00:00,15.56,,50,True,8,-0.0041447177067511,18.45,18.60875,1/1,16.5088,16.586,15.424,15.596,17.14,17.628,12.231,25.496,9.35258771079667,13.35045551463462,-0.0441083655264595,0.0783480109322805,0.1213920293058801,0.024899211843142,0.0584195886357878,0.145367502112081,7,3,2026-06-24T23:53:59.964742+00:00,0.01124007449860136,0.011143582640723085,0.011172530198086568
MAC-10 | Disco Tech (Field-Tested),A,533261262218327193,40662368021,7.87,6.85,0.2444294989109,564,4.3902268,4.355726,0.0161585543605337,4.548645091602682,4.547551728534127,4.547879737454694,4.475145562623245,4.474069866721269,4.474392575491862,0.42202730729317883,0.4221662352561466,0.42212455686725625,0.4313665104671861,0.4315031935551119,0.4314621886287342,False,1,spread_hybrid_disc <= 0.12,2.481323286112823,350,363,13,2,11.88,213,594,4.7734916231421325,0.9523809523809524,0.0446969696969696,,685,102,2003,5.09,5.05,1379.0,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T06:54:05.086849+00:00,ok,,ok,,best_deal,2026-04-18T01:54:10.555879+00:00,5.81,,50,True,8,0.0150648301173142,5.975,6.07375,1/1,6.4523,6.468,6.16,6.264,6.6,6.762,5.074,8.699,5.207445407064138,9.330006354323256,-0.0093780446104117,0.0419955794126933,0.0327022375215144,-0.0025807286886187,-0.0021931497938765,0.0778787878787879,7,3,2026-06-24T22:54:43.123820+00:00,0.03608430698903351,0.03583526220880592,0.035909975642874195
MAC-10 | Disco Tech (Field-Tested),A,553527460575130532,46966994000,7.86,6.84,0.26119512319565,202,4.3902268,4.355726,0.0161585543605337,4.537074352179268,4.538085149969929,4.537781910632731,4.463761789621795,4.464756254381409,4.464457914953526,0.42276407733088206,0.4226354771030625,0.42267405717140827,0.4320913753661838,0.4319648531321363,0.4320028098023504,False,1,spread_hybrid_disc <= 0.12,2.481323286112823,350,363,13,2,11.88,213,594,4.7734916231421325,0.9523809523809524,0.0446969696969696,,684,102,2003,5.09,5.05,1379.0,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T06:54:05.086849+00:00,ok,,ok,,best_deal,2026-04-18T01:54:10.555879+00:00,5.81,,50,True,8,0.0150648301173142,5.975,6.07375,1/1,6.4523,6.468,6.16,6.264,6.6,6.762,5.074,8.699,5.207445407064138,9.330006354323256,-0.0093780446104117,0.0419955794126933,0.0327022375215144,-0.0025807286886187,-0.0021931497938765,0.0778787878787879,7,3,2026-06-24T22:54:43.123820+00:00,0.03344873940892253,0.03367897758036769,0.03360990612893414
USP-S | Cortex (Minimal Wear),A,533261262322814925,52134133765,10.81,9.4,0.11923730373383,7,6.0117644,6.167018,0.018061864142008,6.252465826393797,6.2515032385529095,6.251792014905176,6.139534638084924,6.1385894363748434,6.1388729968878675,0.4216035313234231,0.42169257737715915,0.4216658635610383,0.4320504497608766,0.43213788747688775,0.43211165616208447,False,1,spread_hybrid_disc <= 0.12,2.446133838095143,339,351,12,2,12.14,347,607,4.196994262191408,0.9577154772937904,0.057359429799751,,940,141,2003,6.97,7.15,1273.0,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T06:49:19.157026+00:00,ok,,ok,,best_deal,2026-04-18T22:26:47.138789+00:00,7.88,,50,True,8,0.0183609336093361,8.02,8.1675,1/1,8.6967,8.632,8.267,8.363,8.917,9.202,6.829,13.078,6.37023238699737,10.751204479860183,-0.0015361711754308,0.0608497359577531,0.046283143939394,0.0017531124356352,0.0033777101871488,0.0725195157823283,7,3,2026-06-24T22:46:52.920471+00:00,0.04003839977391621,0.03987828241454535,0.039926317622356614
MAC-10 | Disco Tech (Field-Tested),A,552401560751548209,20753062657,7.7,6.7,0.35459434986115,335,4.3902268,4.355726,0.0161585543605337,4.444187247161758,4.444314507421407,4.444276329343512,4.372375605940104,4.37250080985793,4.372463248682582,0.4228328250439275,0.42281629773747953,0.422821255929414,0.43215901221557085,0.43214275196650265,0.43214763004122314,False,1,spread_hybrid_disc <= 0.12,2.481323286112823,350,363,13,2,11.88,213,594,4.7734916231421325,0.9523809523809524,0.0446969696969696,,670,100,2003,5.09,5.05,1379.0,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T06:54:05.086849+00:00,ok,,ok,,best_deal,2026-04-18T01:54:10.555879+00:00,5.81,,50,True,8,0.0150648301173142,5.975,6.07375,1/1,6.4523,6.468,6.16,6.264,6.6,6.762,5.074,8.699,5.207445407064138,9.330006354323256,-0.0093780446104117,0.0419955794126933,0.0327022375215144,-0.0025807286886187,-0.0021931497938765,0.0778787878787879,7,3,2026-06-24T22:54:43.123820+00:00,0.012291038622824263,0.012320025794887815,0.01231132964326875
AWP | Printstream (Field-Tested),A,547897961121429132,50989949570,72.73,63.25,0.25360465049744,547,40.4694384,39.9864272,0.0003111876946698,41.344823501691856,41.287384408235155,41.304616136272166,41.33195750137984,41.27453628226221,41.2917626479975,0.4315299944769442,0.4323197523960518,0.43208282502031947,0.43170689534745166,0.4324964075036133,0.43225955385676473,False,1,spread_hybrid_disc <= 0.12,1.6250637923634572,386,400,14,2,11.88,289,594,3.5844867021720592,0.9640446803878552,0.0,,6325,948,2003,46.92,46.36,2585.0,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T07:52:27.884444+00:00,ok,,ok,,best_deal,2026-04-17T04:52:53.131131+00:00,56.01,,50,True,8,0.0,61.9375,61.94625,1/1,59.897,59.713,57.566,58.677,61.013,62.2493,55.097,69.372,3.900028382055861,7.818922483596833,-0.0133353620665749,-0.0365756428144309,-0.0224821356343534,-0.002087564255811,-0.0139385472716481,0.0677390434812591,7,3,2026-06-25T00:18:06.641361+00:00,0.021630769694393787,0.020211449443666096,0.020637245518884403
AWP | Printstream (Field-Tested),A,497229927572527601,49802281817,70.51,61.32,0.33774036169052,130,40.4694384,39.9864272,0.0003111876946698,40.06931207585876,40.02644597070268,40.0393058022495,40.056842999006875,40.013990233255235,40.026846062980724,0.43172157033245273,0.432329513959684,0.4321471308715147,0.43189841158691145,0.43250616602956693,0.43232383969677035,False,1,spread_hybrid_disc <= 0.12,1.6250637923634572,386,400,14,2,11.88,289,594,3.5844867021720592,0.9640446803878552,0.0,,6132,919,2003,46.92,46.36,2585.0,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T07:52:27.884444+00:00,ok,,ok,,best_deal,2026-04-17T04:52:53.131131+00:00,56.01,,50,True,8,0.0,61.9375,61.94625,1/1,59.897,59.713,57.566,58.677,61.013,62.2493,55.097,69.372,3.900028382055861,7.818922483596833,-0.0133353620665749,-0.0365756428144309,-0.0224821356343534,-0.002087564255811,-0.0139385472716481,0.0677390434812591,7,3,2026-06-25T00:18:06.641361+00:00,-0.009887123220895579,-0.010946344866928574,-0.010628578373118676
AWP | Printstream (Field-Tested),A,559156960112518597,51856633152,70.51,61.32,0.34255900979042,329,40.4694384,39.9864272,0.0003111876946698,40.04253426868896,40.00391823551498,40.01550304546718,40.03007352476115,39.99146950842151,40.00305071332341,0.43210134351596996,0.4326490109840452,0.4324847107436225,0.43227806658968737,0.4328255636303857,0.432661314518176,False,1,spread_hybrid_disc <= 0.12,1.6250637923634572,386,400,14,2,11.88,289,594,3.5844867021720592,0.9640446803878552,0.0,,6132,919,2003,46.92,46.36,2585.0,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T07:52:27.884444+00:00,ok,,ok,,best_deal,2026-04-17T04:52:53.131131+00:00,56.01,,50,True,8,0.0,61.9375,61.94625,1/1,59.897,59.713,57.566,58.677,61.013,62.2493,55.097,69.372,3.900028382055861,7.818922483596833,-0.0133353620665749,-0.0365756428144309,-0.0224821356343534,-0.002087564255811,-0.0139385472716481,0.0677390434812591,7,3,2026-06-25T00:18:06.641361+00:00,-0.010548802953268589,-0.011503005302021183,-0.011216744597395403
AWP | Printstream (Field-Tested),A,506237126829336305,51872154288,70.51,61.32,0.35569262504578,652,40.4694384,39.9864272,0.0003111876946698,39.99465432409158,40.00646668500168,40.002922976728655,39.98220847981335,39.99401716486209,39.990474559347476,0.43278039534687884,0.43261286789105546,0.43266312612780244,0.43295690710802226,0.43278943178468177,0.4328396743816838,False,1,spread_hybrid_disc <= 0.12,1.6250637923634572,386,400,14,2,11.88,289,594,3.5844867021720592,0.9640446803878552,0.0,,6132,919,2003,46.92,46.36,2585.0,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T07:52:27.884444+00:00,ok,,ok,,best_deal,2026-04-17T04:52:53.131131+00:00,56.01,,50,True,8,0.0,61.9375,61.94625,1/1,59.897,59.713,57.566,58.677,61.013,62.2493,55.097,69.372,3.900028382055861,7.818922483596833,-0.0133353620665749,-0.0365756428144309,-0.0224821356343534,-0.002087564255811,-0.0139385472716481,0.0677390434812591,7,3,2026-06-25T00:18:06.641361+00:00,-0.011731916593841837,-0.011440033104050082,-0.011527598150987608
StatTrak™ M4A1-S | Black Lotus (Field-Tested),A,528757662653474500,52510971357,19.14,16.65,0.30121594667435,123,10.910878,10.9195032,0.0041477202464822,10.903230126539265,10.898649461083663,10.900023660720343,10.858006578191363,10.853444912054613,10.854813411895638,0.4303432535768409,0.4305825777908222,0.43051078052662783,0.4327060303975254,0.432944361961619,0.432872862492391,False,1,spread_hybrid_disc <= 0.12,1.7058873710322942,181,190,9,2,11.78,239,589,7.038670284938936,0.9299409140238756,0.145367502112081,,1665,249,2003,12.65,12.66,774.0,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T08:12:09.511710+00:00,ok,,ok,,best_deal,2026-05-11T18:50:37.827274+00:00,15.56,,50,True,8,-0.0041447177067511,18.45,18.60875,1/1,16.5088,16.586,15.424,15.596,17.14,17.628,12.231,25.496,9.35258771079667,13.35045551463462,-0.0441083655264595,0.0783480109322805,0.1213920293058801,0.024899211843142,0.0584195886357878,0.145367502112081,7,3,2026-06-24T23:53:59.964742+00:00,-0.0007009402415402395,-0.001120765800546743,-0.000994818132844792
StatTrak™ M4A1-S | Black Lotus (Field-Tested),A,553527460609811456,52517180236,19.22,16.72,0.23998108506203,950,10.910878,10.9195032,0.0041477202464822,10.937799910574928,10.934493984122122,10.935485762057963,10.892432976433865,10.88914076203914,10.890128426357558,0.43091571745187673,0.4310877219499416,0.4310361206005222,0.43327611985255643,0.4334474109240821,0.4333960236026244,False,1,spread_hybrid_disc <= 0.12,1.7058873710322942,181,190,9,2,11.78,239,589,7.038670284938936,0.9299409140238756,0.145367502112081,,1672,250,2003,12.65,12.66,774.0,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T08:12:09.511710+00:00,ok,,ok,,best_deal,2026-05-11T18:50:37.827274+00:00,15.56,,50,True,8,-0.0041447177067511,18.45,18.60875,1/1,16.5088,16.586,15.424,15.596,17.14,17.628,12.231,25.496,9.35258771079667,13.35045551463462,-0.0441083655264595,0.0783480109322805,0.1213920293058801,0.024899211843142,0.0584195886357878,0.145367502112081,7,3,2026-06-24T23:53:59.964742+00:00,0.002467437595299463,0.0021644439725310577,0.0022553420593615795
AWP | Printstream (Field-Tested),A,535511158549681118,44610901772,71.5,62.19,0.27788382768631,54,40.4694384,39.9864272,0.0003111876946698,40.62797682873146,40.471642595745884,40.51854286564156,40.615333902283034,40.459048318587016,40.50593399369582,0.4317765478499096,0.43396304061893864,0.43330709278823,0.43195337199604145,0.4341391843554263,0.4334834406476109,False,1,spread_hybrid_disc <= 0.12,1.6250637923634572,386,400,14,2,11.88,289,594,3.5844867021720592,0.9640446803878552,0.0,,6219,931,2003,46.92,46.36,2585.0,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T07:52:27.884444+00:00,ok,,ok,,best_deal,2026-04-17T04:52:53.131131+00:00,56.01,,50,True,8,0.0,61.9375,61.94625,1/1,59.897,59.713,57.566,58.677,61.013,62.2493,55.097,69.372,3.900028382055861,7.818922483596833,-0.0133353620665749,-0.0365756428144309,-0.0224821356343534,-0.002087564255811,-0.0139385472716481,0.0677390434812591,7,3,2026-06-25T00:18:06.641361+00:00,0.003917485267882082,5.446568652868447e-05,0.0012133715609347038
AWP | Printstream (Field-Tested),A,607569476981815458,48671694182,70.51,61.32,0.3789729475975,173,40.4694384,39.9864272,0.0003111876946698,39.94675340886741,39.9481712254028,39.947745880442184,39.93432247076456,39.93573984609289,39.93531463349439,0.43345974459130043,0.43343963657065954,0.4334456689768518,0.43363604494731867,0.4336159431840464,0.43362197371302813,False,1,spread_hybrid_disc <= 0.12,1.6250637923634572,386,400,14,2,11.88,289,594,3.5844867021720592,0.9640446803878552,0.0,,6132,919,2003,46.92,46.36,2585.0,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T07:52:27.884444+00:00,ok,,ok,,best_deal,2026-04-17T04:52:53.131131+00:00,56.01,,50,True,8,0.0,61.9375,61.94625,1/1,59.897,59.713,57.566,58.677,61.013,62.2493,55.097,69.372,3.900028382055861,7.818922483596833,-0.0133353620665749,-0.0365756428144309,-0.0224821356343534,-0.002087564255811,-0.0139385472716481,0.0677390434812591,7,3,2026-06-25T00:18:06.641361+00:00,-0.012915548418694979,-0.01288051416589956,-0.012891024441738185
MAC-10 | Disco Tech (Field-Tested),A,508492913175792908,42688092278,7.89,6.87,0.26181289553642,706,4.3902268,4.355726,0.0161585543605337,4.536506379601845,4.537435263346742,4.537156598223274,4.463202994660141,4.464116868986551,4.463842706688629,0.4250308771100323,0.42491314786479817,0.42494846663836827,0.43432154693787817,0.43420572002705304,0.4342404681003005,False,1,spread_hybrid_disc <= 0.12,2.481323286112823,350,363,13,2,11.88,213,594,4.7734916231421325,0.9523809523809524,0.0446969696969696,,687,102,2003,5.09,5.05,1379.0,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T06:54:05.086849+00:00,ok,,ok,,best_deal,2026-04-18T01:54:10.555879+00:00,5.81,,50,True,8,0.0150648301173142,5.975,6.07375,1/1,6.4523,6.468,6.16,6.264,6.6,6.762,5.074,8.699,5.207445407064138,9.330006354323256,-0.0093780446104117,0.0419955794126933,0.0327022375215144,-0.0025807286886187,-0.0021931497938765,0.0778787878787879,7,3,2026-06-24T22:54:43.123820+00:00,0.03331936737342271,0.03353094727287044,0.03346747330303612
AWP | Printstream (Field-Tested),A,506235522744843408,50668579751,71.0,61.75,0.31438368558884,784,40.4694384,39.9864272,0.0003111876946698,40.13041193936514,40.165069247019645,40.1546720547233,40.11792384898758,40.15257037171441,40.14217641489637,0.43478293043147687,0.4342947993377515,0.43444123866586903,0.434958819028344,0.43447083983500834,0.43461723359300886,False,1,spread_hybrid_disc <= 0.12,1.6250637923634572,386,400,14,2,11.88,289,594,3.5844867021720592,0.9640446803878552,0.0,,6175,925,2003,46.92,46.36,2585.0,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T07:52:27.884444+00:00,ok,,ok,,best_deal,2026-04-17T04:52:53.131131+00:00,56.01,,50,True,8,0.0,61.9375,61.94625,1/1,59.897,59.713,57.566,58.677,61.013,62.2493,55.097,69.372,3.900028382055861,7.818922483596833,-0.0133353620665749,-0.0365756428144309,-0.0224821356343534,-0.002087564255811,-0.0139385472716481,0.0677390434812591,7,3,2026-06-25T00:18:06.641361+00:00,-0.008377345326216777,-0.007520963102377937,-0.007777877769529589
AWP | Printstream (Field-Tested),A,542268461453257058,46595530838,71.0,61.75,0.32536512613297,302,40.4694384,39.9864272,0.0003111876946698,40.113947210743774,40.16209880974897,40.14765333004741,40.10146424398716,40.14960085880726,40.135159874361236,0.4350148280176933,0.43433663648240894,0.4345400939429942,0.43519064445088507,0.43451266396046107,0.4347160581075882,False,1,spread_hybrid_disc <= 0.12,1.6250637923634572,386,400,14,2,11.88,289,594,3.5844867021720592,0.9640446803878552,0.0,,6175,925,2003,46.92,46.36,2585.0,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T07:52:27.884444+00:00,ok,,ok,,best_deal,2026-04-17T04:52:53.131131+00:00,56.01,,50,True,8,0.0,61.9375,61.94625,1/1,59.897,59.713,57.566,58.677,61.013,62.2493,55.097,69.372,3.900028382055861,7.818922483596833,-0.0133353620665749,-0.0365756428144309,-0.0224821356343534,-0.002087564255811,-0.0139385472716481,0.0677390434812591,7,3,2026-06-25T00:18:06.641361+00:00,-0.008784188842517393,-0.007594362620338074,-0.00795131048699187
MAC-10 | Disco Tech (Field-Tested),A,527633211594291849,52695170134,7.73,6.73,0.36124008893967,86,4.3902268,4.355726,0.0161585543605337,4.44058545289356,4.440640856883253,4.440624235686346,4.368832011460385,4.368886520201698,4.3688701675793045,0.42553875124274776,0.42553158384433987,0.4255337340638622,0.43482121455881184,0.4348141629752007,0.43481627845028403,False,1,spread_hybrid_disc <= 0.12,2.481323286112823,350,363,13,2,11.88,213,594,4.7734916231421325,0.9523809523809524,0.0446969696969696,,673,100,2003,5.09,5.05,1379.0,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T06:54:05.086849+00:00,ok,,ok,,best_deal,2026-04-18T01:54:10.555879+00:00,5.81,,50,True,8,0.0150648301173142,5.975,6.07375,1/1,6.4523,6.468,6.16,6.264,6.6,6.762,5.074,8.699,5.207445407064138,9.330006354323256,-0.0093780446104117,0.0419955794126933,0.0327022375215144,-0.0025807286886187,-0.0021931497938765,0.0778787878787879,7,3,2026-06-24T22:54:43.123820+00:00,0.01147062673244144,0.011483246579255008,0.011479460625210937
USP-S | Cortex (Minimal Wear),A,541142561568169743,46092339960,10.82,9.41,0.13208436965942,683,6.0117644,6.167018,0.018061864142008,6.221758705313766,6.220900996686072,6.22115830927438,6.109382144854033,6.1085399280430455,6.108792593086342,0.42497609008190707,0.4250553607499009,0.42503157954950277,0.4353620938212539,0.43543993271321213,0.43541658104562464,False,1,spread_hybrid_disc <= 0.12,2.446133838095143,339,351,12,2,12.14,347,607,4.196994262191408,0.9577154772937904,0.057359429799751,,941,141,2003,6.97,7.15,1273.0,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T06:49:19.157026+00:00,ok,,ok,,best_deal,2026-04-18T22:26:47.138789+00:00,7.88,,50,True,8,0.0183609336093361,8.02,8.1675,1/1,8.6967,8.632,8.267,8.363,8.917,9.202,6.829,13.078,6.37023238699737,10.751204479860183,-0.0015361711754308,0.0608497359577531,0.046283143939394,0.0017531124356352,0.0033777101871488,0.0725195157823283,7,3,2026-06-24T22:46:52.920471+00:00,0.034930561369598365,0.03478788967280086,0.03483069118184011
MAC-10 | Disco Tech (Field-Tested),A,543392457910989540,41489259931,7.82,6.8,0.30252468585968,519,4.3902268,4.355726,0.0161585543605337,4.481779054230488,4.481750861150871,4.481759319074756,4.409359983750804,4.409332246230596,4.409340567486658,0.42688247388356937,0.4268860791367173,0.4268849975607729,0.4361432245842962,0.4361467715817653,0.43614570748252457,False,1,spread_hybrid_disc <= 0.12,2.481323286112823,350,363,13,2,11.88,213,594,4.7734916231421325,0.9523809523809524,0.0446969696969696,,680,102,2003,5.09,5.05,1379.0,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T06:54:05.086849+00:00,ok,,ok,,best_deal,2026-04-18T01:54:10.555879+00:00,5.81,,50,True,8,0.0150648301173142,5.975,6.07375,1/1,6.4523,6.468,6.16,6.264,6.6,6.762,5.074,8.699,5.207445407064138,9.330006354323256,-0.0093780446104117,0.0419955794126933,0.0327022375215144,-0.0025807286886187,-0.0021931497938765,0.0778787878787879,7,3,2026-06-24T22:54:43.123820+00:00,0.020853650255720002,0.02084722847367958,0.02084915500829171
