item,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
Galil AR | Chromatic Aberration (Factory New),510738192162533986,48138876762,66.52,57.85,0.0034083770588,472,44.0862345,44.026416000000005,0.0394143421877112,57.562286165332104,56.43968223343863,56.77646341300668,55.29350652130475,54.215149284924195,54.53865645583837,0.13466196384046747,0.15153815042936503,0.1464752944526957,0.1687686933057012,0.1849797161015605,0.1801164092628026,False,1,spread_hybrid_disc <= 0.12,2.573642779306417,84,84,0,1,1.38,43,69,4.458050660636323,0.9556381134345256,0.0758838119192343,,5785,867,2003,51.59,51.52,250,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T04:09:06.287333+00:00,ok,,ok,,best_deal,2026-04-17T17:15:15.834814+00:00,57.0,,50,True,8,0.0248247499803368,67.74625,70.49875,1/1,56.2488,56.526,54.0184,55.116,57.082,58.3824,51.057,68.093,3.4951856750721806,7.758387734493886,0.0023653747224782,0.0029781717529169,0.0821150120493314,-0.0024351929827696,-0.0229230893310418,0.1909365611681688,7,3,2026-05-01T23:33:10.232179+00:00,0.30567481705274935,0.28021099723176923,0.28785014317806323
AWP | Mortis (Minimal Wear),732528425912947147,45288501417,8.67,7.55,0.13104337453842,13,4.537660499999999,4.631661,0.0205811872821171,4.662562362954595,4.663157911700782,4.662979247076926,4.566601293748076,4.567184585393982,4.567009597900211,0.4622188739383397,0.4621501831948348,0.4621707904178862,0.4732870480106025,0.47321977100415424,0.47323995410608877,False,1,spread_hybrid_disc <= 0.12,2.4658327945201,306,309,3,2,15.94,332,797,4.20174011459292,0.9578484246380924,0.0041798789276448,,755,112,2003,5.31,5.42,1277,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T04:08:38.351560+00:00,ok,,ok,,best_deal,2026-04-17T04:49:02.964296+00:00,5.89,,50,True,8,0.026109738434012,5.90125,6.025,1/1,7.0685,7.046,6.749,6.845,7.258,7.409,6.297,9.786,5.84282379571338,9.337200254650918,0.0031420542560816,-0.0057323015190599,0.0005768676088837,0.0005949079764613,-0.0098698120221413,0.0864081867973479,7,3,2026-05-01T23:58:37.853412+00:00,0.027525607734336908,0.02765685350430763,0.02761747977331641
AWP | Mortis (Minimal Wear),596305411407559333,49717179228,8.67,7.55,0.13568359613419,330,4.537660499999999,4.631661,0.0205811872821171,4.65421462684915,4.653824138903112,4.6539412852869235,4.558425363962799,4.55804291272231,4.558157648094457,0.46318170393896774,0.46322674291774946,0.46321323122411495,0.4742300618266667,0.4742741738497913,0.4742609402428539,False,1,spread_hybrid_disc <= 0.12,2.4658327945201,306,309,3,2,15.94,332,797,4.20174011459292,0.9578484246380924,0.0041798789276448,,755,112,2003,5.31,5.42,1277,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T04:08:38.351560+00:00,ok,,ok,,best_deal,2026-04-17T04:49:02.964296+00:00,5.89,,50,True,8,0.026109738434012,5.90125,6.025,1/1,7.0685,7.046,6.749,6.845,7.258,7.409,6.297,9.786,5.84282379571338,9.337200254650918,0.0031420542560816,-0.0057323015190599,0.0005768676088837,0.0005949079764613,-0.0098698120221413,0.0864081867973479,7,3,2026-05-01T23:58:37.853412+00:00,0.025685951350734926,0.025599896445120368,0.025625712916804738
MP7 | Abyssal Apparition (Minimal Wear),634584642495346953,29542289129,12.72,11.07,0.12275403738022,867,6.8449455,6.8193090000000005,0.0243195706681342,6.8542853373364245,6.853386124128237,6.853655888090693,6.687592060695516,6.68671471596649,6.686977919385198,0.46114108983204216,0.46121178269432106,0.4611905748356373,0.4742459071780255,0.47431488082024453,0.4742941887275788,False,1,spread_hybrid_disc <= 0.12,1.8123724634126135,207,208,1,2,19.2,268,960,1.718528922717831,0.9827707599917168,0.0,,1107,165,2003,8.01,7.98,888,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T04:08:49.822985+00:00,ok,,ok,,best_deal,2026-04-18T05:21:43.987429+00:00,9.04,,50,True,8,0.0250463821892393,11.2675,11.54875,1/1,9.6827,9.658,9.4916,9.607,9.786,9.835,9.019,10.878,1.8486579156640224,3.5465314426761214,0.0332413088298883,-0.0065400186857675,-0.0288207834381976,-0.0040031020923896,-0.034635614484427,0.1195402298850574,7,3,2026-05-01T23:50:47.250102+00:00,0.0013644867349821073,0.0012331177988542691,0.0012725284796926207
Galil AR | Chromatic Aberration (Factory New),596305411405292737,47485950425,80.61,70.1,0.03881066665053,935,44.0862345,44.026416000000005,0.0394143421877112,44.024291377393574,44.078328979659986,44.06211769898006,42.28910289247348,42.34101063819316,42.32543831447725,0.45386067017251486,0.453190311628086,0.4533914191914147,0.47538639260050264,0.47474245579713237,0.47493563683814344,False,1,spread_hybrid_disc <= 0.12,2.573642779306417,84,84,0,1,1.38,43,69,4.458050660636323,0.9556381134345256,0.0758838119192343,,7010,1051,2003,51.59,51.52,250,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T04:09:06.287333+00:00,ok,,ok,,best_deal,2026-04-17T17:15:15.834814+00:00,57.0,,50,True,8,0.0248247499803368,67.74625,70.49875,1/1,56.2488,56.526,54.0184,55.116,57.082,58.3824,51.057,68.093,3.4951856750721806,7.758387734493886,0.0023653747224782,0.0029781717529169,0.0821150120493314,-0.0024351929827696,-0.0229230893310418,0.1909365611681688,7,3,2026-05-01T23:33:10.232179+00:00,-0.0014050445294081543,-0.00017931947306640682,-0.0005470369899689313
AWP | Mortis (Minimal Wear),756172323975575873,47158985499,8.67,7.55,0.14265367388725,347,4.537660499999999,4.631661,0.0205811872821171,4.647304384180634,4.6474788367064575,4.64742650094871,4.551657342292809,4.551828204378526,4.5517769457528106,0.4639787330818185,0.46395861168322294,0.4639646481028016,0.4750106871634592,0.47499097988713657,0.47499689207003337,False,1,spread_hybrid_disc <= 0.12,2.4658327945201,306,309,3,2,15.94,332,797,4.20174011459292,0.9578484246380924,0.0041798789276448,,755,112,2003,5.31,5.42,1277,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T04:08:38.351560+00:00,ok,,ok,,best_deal,2026-04-17T04:49:02.964296+00:00,5.89,,50,True,8,0.026109738434012,5.90125,6.025,1/1,7.0685,7.046,6.749,6.845,7.258,7.409,6.297,9.786,5.84282379571338,9.337200254650918,0.0031420542560816,-0.0057323015190599,0.0005768676088837,0.0005949079764613,-0.0098698120221413,0.0864081867973479,7,3,2026-05-01T23:58:37.853412+00:00,0.0241630867229125,0.02420153220066995,0.024189998557342714
M4A4 | Choppa (Factory New),669488905370155431,51019423813,3.76,3.28,0.04790160432458,170,2.05092,2.0765565,0.0294604765872299,2.034015368653074,2.033586111161135,2.0337148884087166,1.9740923065068041,1.9736756951451564,1.9738006785536506,0.45903846578375684,0.45915263001033635,0.45911838074236255,0.4749754503971265,0.47508625129118176,0.47505301102296527,False,1,spread_hybrid_disc <= 0.12,1.3578248484983688,390,400,10,2,16.94,393,847,1.431346488089161,0.9855670103092784,0.0085910652920963,,328,48,2003,2.4,2.43,1139,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T04:08:19.160041+00:00,ok,,ok,,best_deal,2026-04-17T22:21:45.069003+00:00,3.13,,50,True,8,0.0272644778089423,3.24125,3.34,1/1,2.9343,2.91,2.868,2.892,2.936,3.009,2.007,4.089,1.4995058446648275,4.805234638585013,0.0402234604804997,0.0020661157024794,0.0086655112651647,-0.0034247696776489,-0.0593659919811362,0.2542955326460481,7,3,2026-05-01T23:44:40.098428+00:00,-0.008242462576271295,-0.008451762545035935,-0.008388972554406543
AWP | Mortis (Minimal Wear),641337509148833644,35031299021,8.68,7.56,0.13752390444279,345,4.537660499999999,4.631661,0.0205811872821171,4.651593770075018,4.651250847940516,4.651353724580868,4.555858447532775,4.555522583142946,4.555623342459896,0.4641021002217721,0.4641416073801249,0.4641297552326189,0.475131515261201,0.4751702093153287,0.47515860109909036,False,1,spread_hybrid_disc <= 0.12,2.4658327945201,306,309,3,2,15.94,332,797,4.20174011459292,0.9578484246380924,0.0041798789276448,,756,112,2003,5.31,5.42,1277,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T04:08:38.351560+00:00,ok,,ok,,best_deal,2026-04-17T04:49:02.964296+00:00,5.89,,50,True,8,0.026109738434012,5.90125,6.025,1/1,7.0685,7.046,6.749,6.845,7.258,7.409,6.297,9.786,5.84282379571338,9.337200254650918,0.0031420542560816,-0.0057323015190599,0.0005768676088837,0.0005949079764613,-0.0098698120221413,0.0864081867973479,7,3,2026-05-01T23:58:37.853412+00:00,0.025108372491732135,0.02503280003881217,0.02505547177468816
AWP | Mortis (Minimal Wear),645843188341529435,50499454575,8.67,7.55,0.14587388932705,143,4.537660499999999,4.631661,0.0205811872821171,4.645647723831828,4.645212376047374,4.6453429803827095,4.550034777980904,4.549608390170734,4.549736306513785,0.464169812706825,0.4642200258307527,0.4642049618935744,0.4751978341429176,0.475247013821138,0.4752322599176718,False,1,spread_hybrid_disc <= 0.12,2.4658327945201,306,309,3,2,15.94,332,797,4.20174011459292,0.9578484246380924,0.0041798789276448,,755,112,2003,5.31,5.42,1277,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T04:08:38.351560+00:00,ok,,ok,,best_deal,2026-04-17T04:49:02.964296+00:00,5.89,,50,True,8,0.026109738434012,5.90125,6.025,1/1,7.0685,7.046,6.749,6.845,7.258,7.409,6.297,9.786,5.84282379571338,9.337200254650918,0.0031420542560816,-0.0057323015190599,0.0005768676088837,0.0005949079764613,-0.0098698120221413,0.0864081867973479,7,3,2026-05-01T23:58:37.853412+00:00,0.023797995427782315,0.0237020544060919,0.023730836712599023
AWP | Mortis (Minimal Wear),625575540996204416,27432917271,8.67,7.55,0.14467638731003,234,4.537660499999999,4.631661,0.0205811872821171,4.645735721423202,4.645041857427916,4.645250016626501,4.55012096447737,4.549441381026919,4.549645256062053,0.4641596630423065,0.4642396934915898,0.46421568435680494,0.47518789337054557,0.4752662766981639,0.47524276169987856,False,1,spread_hybrid_disc <= 0.12,2.4658327945201,306,309,3,2,15.94,332,797,4.20174011459292,0.9578484246380924,0.0041798789276448,,755,112,2003,5.31,5.42,1277,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T04:08:38.351560+00:00,ok,,ok,,best_deal,2026-04-17T04:49:02.964296+00:00,5.89,,50,True,8,0.026109738434012,5.90125,6.025,1/1,7.0685,7.046,6.749,6.845,7.258,7.409,6.297,9.786,5.84282379571338,9.337200254650918,0.0031420542560816,-0.0057323015190599,0.0005768676088837,0.0005949079764613,-0.0098698120221413,0.0864081867973479,7,3,2026-05-01T23:58:37.853412+00:00,0.02381738815039224,0.023664475874278463,0.023710349557112594
MP7 | Abyssal Apparition (Minimal Wear),729153262755452342,42157148612,12.65,11.0,0.13159964978695,396,6.8449455,6.8193090000000005,0.0243195706681342,6.791511665247974,6.789159925465558,6.789865447400283,6.626345017361518,6.624050470880934,6.624738834825109,0.46312160749027875,0.46330751577347373,0.46325174328851515,0.47617825949711323,0.4763596465706772,0.47630523044860795,False,1,spread_hybrid_disc <= 0.12,1.8123724634126135,207,208,1,2,19.2,268,960,1.718528922717831,0.9827707599917168,0.0,,1100,165,2003,8.01,7.98,888,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T04:08:49.822985+00:00,ok,,ok,,best_deal,2026-04-18T05:21:43.987429+00:00,9.04,,50,True,8,0.0250463821892393,11.2675,11.54875,1/1,9.6827,9.658,9.4916,9.607,9.786,9.835,9.019,10.878,1.8486579156640224,3.5465314426761214,0.0332413088298883,-0.0065400186857675,-0.0288207834381976,-0.0040031020923896,-0.034635614484427,0.1195402298850574,7,3,2026-05-01T23:50:47.250102+00:00,-0.007806319970265026,-0.008149893163421334,-0.008046821205474442
AWP | Mortis (Minimal Wear),661605787059301162,25115896246,8.69,7.57,0.14371967315674,485,4.537660499999999,4.631661,0.0205811872821171,4.646065284210847,4.645863037982473,4.645923711850984,4.550443744471561,4.55024566071069,4.55030508583895,0.4653549730482339,0.4653782464922356,0.4653712644590352,0.4763586024773807,0.4763813969262727,0.47637455859160527,False,1,spread_hybrid_disc <= 0.12,2.4658327945201,306,309,3,2,15.94,332,797,4.20174011459292,0.9578484246380924,0.0041798789276448,,757,112,2003,5.31,5.42,1277,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T04:08:38.351560+00:00,ok,,ok,,best_deal,2026-04-17T04:49:02.964296+00:00,5.89,,50,True,8,0.026109738434012,5.90125,6.025,1/1,7.0685,7.046,6.749,6.845,7.258,7.409,6.297,9.786,5.84282379571338,9.337200254650918,0.0031420542560816,-0.0057323015190599,0.0005768676088837,0.0005949079764613,-0.0098698120221413,0.0864081867973479,7,3,2026-05-01T23:58:37.853412+00:00,0.02389001649877684,0.02384544590378085,0.023858817082279646
MP7 | Abyssal Apparition (Minimal Wear),780946013590877070,48997943363,12.7,11.05,0.12934133410454,886,6.8449455,6.8193090000000005,0.0243195706681342,6.8036007000471885,6.8026795609325,6.802955902666906,6.638140052024624,6.6372413146177305,6.637510935839798,0.46428340944510327,0.4643559400840551,0.46433418089236955,0.477311806927195,0.4773825736521472,0.47736134363466154,False,1,spread_hybrid_disc <= 0.12,1.8123724634126135,207,208,1,2,19.2,268,960,1.718528922717831,0.9827707599917168,0.0,,1105,165,2003,8.01,7.98,888,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T04:08:49.822985+00:00,ok,,ok,,best_deal,2026-04-18T05:21:43.987429+00:00,9.04,,50,True,8,0.0250463821892393,11.2675,11.54875,1/1,9.6827,9.658,9.4916,9.607,9.786,9.835,9.019,10.878,1.8486579156640224,3.5465314426761214,0.0332413088298883,-0.0065400186857675,-0.0288207834381976,-0.0040031020923896,-0.034635614484427,0.1195402298850574,7,3,2026-05-01T23:50:47.250102+00:00,-0.006040194177267246,-0.006174766339264523,-0.00613439469066534
AWP | Mortis (Minimal Wear),650344708443899453,49261613527,8.8,7.66,0.11149141192436,566,4.537660499999999,4.631661,0.0205811872821171,4.690412947155746,4.689622031388333,4.6898593061185565,4.593878679859867,4.593104042077987,4.593336433412551,0.46699852873230163,0.4670884055240532,0.4670614424865277,0.47796833183410603,0.47805635885477427,0.4780299507485738,False,1,spread_hybrid_disc <= 0.12,2.4658327945201,306,309,3,2,15.94,332,797,4.20174011459292,0.9578484246380924,0.0041798789276448,,766,114,2003,5.31,5.42,1277,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T04:08:38.351560+00:00,ok,,ok,,best_deal,2026-04-17T04:49:02.964296+00:00,5.89,,50,True,8,0.026109738434012,5.90125,6.025,1/1,7.0685,7.046,6.749,6.845,7.258,7.409,6.297,9.786,5.84282379571338,9.337200254650918,0.0031420542560816,-0.0057323015190599,0.0005768676088837,0.0005949079764613,-0.0098698120221413,0.0864081867973479,7,3,2026-05-01T23:58:37.853412+00:00,0.03366326043029148,0.03348896009041075,0.033541250192374965
MP7 | Abyssal Apparition (Minimal Wear),778696029385858257,29848958198,12.72,11.07,0.12996171414852,409,6.8449455,6.8193090000000005,0.0243195706681342,6.799749191864815,6.798603757105818,6.798947387533517,6.63438221086767,6.63326463259024,6.63359990607347,0.4654285226521372,0.4655185725545741,0.465491557583843,0.47842907147266744,0.4785169314001384,0.47849057342189705,False,1,spread_hybrid_disc <= 0.12,1.8123724634126135,207,208,1,2,19.2,268,960,1.718528922717831,0.9827707599917168,0.0,,1107,165,2003,8.01,7.98,888,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T04:08:49.822985+00:00,ok,,ok,,best_deal,2026-04-18T05:21:43.987429+00:00,9.04,,50,True,8,0.0250463821892393,11.2675,11.54875,1/1,9.6827,9.658,9.4916,9.607,9.786,9.835,9.019,10.878,1.8486579156640224,3.5465314426761214,0.0332413088298883,-0.0065400186857675,-0.0288207834381976,-0.0040031020923896,-0.034635614484427,0.1195402298850574,7,3,2026-05-01T23:50:47.250102+00:00,-0.0066028733370023735,-0.006770213567687484,-0.00672001149848195
MP7 | Abyssal Apparition (Minimal Wear),643592475737404451,50482362301,12.65,11.0,0.14410606026649,736,6.8449455,6.8193090000000005,0.0243195706681342,6.751281907777687,6.7510725435779,6.751135352837836,6.587093630320992,6.586889357768657,6.586950639534357,0.4663018254721196,0.4663183760017471,0.4663134108428588,0.4792811359430046,0.47929728397085725,0.47929243956250145,False,1,spread_hybrid_disc <= 0.12,1.8123724634126135,207,208,1,2,19.2,268,960,1.718528922717831,0.9827707599917168,0.0,,1100,165,2003,8.01,7.98,888,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T04:08:49.822985+00:00,ok,,ok,,best_deal,2026-04-18T05:21:43.987429+00:00,9.04,,50,True,8,0.0250463821892393,11.2675,11.54875,1/1,9.6827,9.658,9.4916,9.607,9.786,9.835,9.019,10.878,1.8486579156640224,3.5465314426761214,0.0332413088298883,-0.0065400186857675,-0.0288207834381976,-0.0040031020923896,-0.034635614484427,0.1195402298850574,7,3,2026-05-01T23:50:47.250102+00:00,-0.013683614021808172,-0.01371420070796764,-0.013705024702119801
M4A4 | Choppa (Factory New),642466575838717284,49423200579,3.8,3.31,0.06341743469238,572,2.05092,2.0765565,0.0294604765872299,2.0353796809372584,2.0353440308094535,2.035354725847795,1.9754164255008828,1.9753818256428333,1.9753922056002482,0.4643737681744057,0.4643831497869859,0.46438033530321177,0.4801535722366098,0.48016267746241226,0.4801599458946715,False,1,spread_hybrid_disc <= 0.12,1.3578248484983688,390,400,10,2,16.94,393,847,1.431346488089161,0.9855670103092784,0.0085910652920963,,331,49,2003,2.4,2.43,1139,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T04:08:19.160041+00:00,ok,,ok,,best_deal,2026-04-17T22:21:45.069003+00:00,3.13,,50,True,8,0.0272644778089423,3.24125,3.34,1/1,2.9343,2.91,2.868,2.892,2.936,3.009,2.007,4.089,1.4995058446648275,4.805234638585013,0.0402234604804997,0.0020661157024794,0.0086655112651647,-0.0034247696776489,-0.0593659919811362,0.2542955326460481,7,3,2026-05-01T23:44:40.098428+00:00,-0.007577242926462989,-0.007594625431780122,-0.007589410680184982
AWP | Mortis (Minimal Wear),642464673368656754,17776971833,8.8,7.66,0.118643052876,981,4.537660499999999,4.631661,0.0205811872821171,4.665799921684401,4.665172249463794,4.665360551129976,4.569772219675326,4.569157465694244,4.569341891888569,0.4697954634449545,0.4698667898336598,0.4698453919170482,0.480707702309622,0.4807775607165633,0.4807566031944809,False,1,spread_hybrid_disc <= 0.12,2.4658327945201,306,309,3,2,15.94,332,797,4.20174011459292,0.9578484246380924,0.0041798789276448,,766,114,2003,5.31,5.42,1277,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T04:08:38.351560+00:00,ok,,ok,,best_deal,2026-04-17T04:49:02.964296+00:00,5.89,,50,True,8,0.026109738434012,5.90125,6.025,1/1,7.0685,7.046,6.749,6.845,7.258,7.409,6.297,9.786,5.84282379571338,9.337200254650918,0.0031420542560816,-0.0057323015190599,0.0005768676088837,0.0005949079764613,-0.0098698120221413,0.0864081867973479,7,3,2026-05-01T23:58:37.853412+00:00,0.028239094062766843,0.028100768989613584,0.02814226651155956
AWP | Mortis (Minimal Wear),652597138781625222,49852660934,8.8,7.66,0.12247571349144,424,4.537660499999999,4.631661,0.0205811872821171,4.6641545506142155,4.664011566755955,4.664054461913433,4.568160712295286,4.56802067121459,4.568062683538798,0.46998243743020285,0.4699986855959142,0.46999381114620087,0.480890828148263,0.480906741907433,0.4809019677796821,False,1,spread_hybrid_disc <= 0.12,2.4658327945201,306,309,3,2,15.94,332,797,4.20174011459292,0.9578484246380924,0.0041798789276448,,766,114,2003,5.31,5.42,1277,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T04:08:38.351560+00:00,ok,,ok,,best_deal,2026-04-17T04:49:02.964296+00:00,5.89,,50,True,8,0.026109738434012,5.90125,6.025,1/1,7.0685,7.046,6.749,6.845,7.258,7.409,6.297,9.786,5.84282379571338,9.337200254650918,0.0031420542560816,-0.0057323015190599,0.0005768676088837,0.0005949079764613,-0.0098698120221413,0.0864081867973479,7,3,2026-05-01T23:58:37.853412+00:00,0.027876490674923027,0.027844980195401395,0.027854433339257887
MP7 | Abyssal Apparition (Minimal Wear),658229174550435117,43008167269,12.77,11.11,0.13083280622959,317,6.8449455,6.8193090000000005,0.0243195706681342,6.794687971692859,6.793278926323191,6.793701639934091,6.629444077397354,6.628069299406128,6.628481732803495,0.46791793487135014,0.4680282751508855,0.467995173067025,0.48085794225549305,0.4809655991068028,0.48093330205140994,False,1,spread_hybrid_disc <= 0.12,1.8123724634126135,207,208,1,2,19.2,268,960,1.718528922717831,0.9827707599917168,0.0,,1111,166,2003,8.01,7.98,888,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T04:08:49.822985+00:00,ok,,ok,,best_deal,2026-04-18T05:21:43.987429+00:00,9.04,,50,True,8,0.0250463821892393,11.2675,11.54875,1/1,9.6827,9.658,9.4916,9.607,9.786,9.835,9.019,10.878,1.8486579156640224,3.5465314426761214,0.0332413088298883,-0.0065400186857675,-0.0288207834381976,-0.0040031020923896,-0.034635614484427,0.1195402298850574,7,3,2026-05-01T23:50:47.250102+00:00,-0.007342283193802086,-0.007548135142465096,-0.007486379557866193
MP7 | Abyssal Apparition (Minimal Wear),649222609491783135,50807120483,13.04,11.35,0.11587932705879,189,6.8449455,6.8193090000000005,0.0243195706681342,6.935208053454482,6.9274951298612315,6.929809006939206,6.766546771100282,6.759021422497416,6.761279027078276,0.46815889160625135,0.4687503734768994,0.468572928915705,0.48109303902605194,0.48167013631154776,0.48149700712589905,False,1,spread_hybrid_disc <= 0.12,1.8123724634126135,207,208,1,2,19.2,268,960,1.718528922717831,0.9827707599917168,0.0,,1135,169,2003,8.01,7.98,888,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T04:08:49.822985+00:00,ok,,ok,,best_deal,2026-04-18T05:21:43.987429+00:00,9.04,,50,True,8,0.0250463821892393,11.2675,11.54875,1/1,9.6827,9.658,9.4916,9.607,9.786,9.835,9.019,10.878,1.8486579156640224,3.5465314426761214,0.0332413088298883,-0.0065400186857675,-0.0288207834381976,-0.0040031020923896,-0.034635614484427,0.1195402298850574,7,3,2026-05-01T23:50:47.250102+00:00,0.013186745380877381,0.012059939682679936,0.012397981392139169
AWP | Mortis (Minimal Wear),714524901210547863,50503807469,8.8,7.66,0.13368858397007,233,4.537660499999999,4.631661,0.0205811872821171,4.658009187660775,4.657839206637109,4.65789020094421,4.562141828207706,4.561975345595323,4.562025290379039,0.4706807741294574,0.470700090154874,0.47069429534724894,0.48157479224912436,0.4815937107278042,0.4815880351842001,False,1,spread_hybrid_disc <= 0.12,2.4658327945201,306,309,3,2,15.94,332,797,4.20174011459292,0.9578484246380924,0.0041798789276448,,766,114,2003,5.31,5.42,1277,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T04:08:38.351560+00:00,ok,,ok,,best_deal,2026-04-17T04:49:02.964296+00:00,5.89,,50,True,8,0.026109738434012,5.90125,6.025,1/1,7.0685,7.046,6.749,6.845,7.258,7.409,6.297,9.786,5.84282379571338,9.337200254650918,0.0031420542560816,-0.0057323015190599,0.0005768676088837,0.0005949079764613,-0.0098698120221413,0.0864081867973479,7,3,2026-05-01T23:58:37.853412+00:00,0.026522188616970123,0.026484728559377765,0.026495966576655476
MP7 | Abyssal Apparition (Minimal Wear),635711906856028949,49189986542,12.72,11.07,0.14364388585091,316,6.8449455,6.8193090000000005,0.0243195706681342,6.752932873328931,6.753599246513082,6.753399334557837,6.588704445098842,6.58935461237325,6.589159562190928,0.4691090508389205,0.46905666300997784,0.46907237935866064,0.48202009079411623,0.48196897701468167,0.4819843111485119,False,1,spread_hybrid_disc <= 0.12,1.8123724634126135,207,208,1,2,19.2,268,960,1.718528922717831,0.9827707599917168,0.0,,1107,165,2003,8.01,7.98,888,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T04:08:49.822985+00:00,ok,,ok,,best_deal,2026-04-18T05:21:43.987429+00:00,9.04,,50,True,8,0.0250463821892393,11.2675,11.54875,1/1,9.6827,9.658,9.4916,9.607,9.786,9.835,9.019,10.878,1.8486579156640224,3.5465314426761214,0.0332413088298883,-0.0065400186857675,-0.0288207834381976,-0.0040031020923896,-0.034635614484427,0.1195402298850574,7,3,2026-05-01T23:50:47.250102+00:00,-0.013442419179388416,-0.013345066587735084,-0.013374272365231085
AWP | Mortis (Minimal Wear),784326237969507907,39595262723,8.83,7.69,0.11605314165354,971,4.537660499999999,4.631661,0.0205811872821171,4.669895487463612,4.669159664232072,4.669380411201533,4.57378349384821,4.573062814732404,4.573279018467145,0.4711330138772807,0.471216346066583,0.47119134640979243,0.4820177243660011,0.48209934147990896,0.48207485634573677,False,1,spread_hybrid_disc <= 0.12,2.4658327945201,306,309,3,2,15.94,332,797,4.20174011459292,0.9578484246380924,0.0041798789276448,,769,114,2003,5.31,5.42,1277,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T04:08:38.351560+00:00,ok,,ok,,best_deal,2026-04-17T04:49:02.964296+00:00,5.89,,50,True,8,0.026109738434012,5.90125,6.025,1/1,7.0685,7.046,6.749,6.845,7.258,7.409,6.297,9.786,5.84282379571338,9.337200254650918,0.0031420542560816,-0.0057323015190599,0.0005768676088837,0.0005949079764613,-0.0098698120221413,0.0864081867973479,7,3,2026-05-01T23:58:37.853412+00:00,0.02914166616555218,0.02897950700191687,0.029028154751007465
