item,tier,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
AK-47 | Nouveau Rouge (Battle-Scarred),A,537764861886634567,52359207970,10.3,8.97,0.99240589141846,508,6.0462652,6.0031392,0.0208168528986733,8.052529872344964,8.093756165103924,8.081388277276234,7.884901542530186,7.9252696336172255,7.9131592062911125,0.21820098326747928,0.2141984305724346,0.21539919638094818,0.23447557839512756,0.23055634625075483,0.23173211589406684,False,1,spread_hybrid_disc <= 0.12,2.1966405566145863,66,68,2,1,21.22,272,1061,2.363144399938571,0.9763425597350366,0.0285062046359165,,897,133,2003,7.01,6.96,161.0,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T07:02:44.296428+00:00,ok,,ok,,best_deal,2026-04-17T00:50:28.985374+00:00,10.92,,50,True,8,0.0100182149362477,11.54375,11.79,1/1,8.4633,8.454,8.254,8.354,8.532,8.616,7.739,9.137,2.103198515945327,4.277291363888792,0.0241202899913845,0.0253886321349257,-0.0549839584024781,0.000585704740099,-0.0299088846801318,0.1303558885506907,7,3,2026-06-24T22:36:39.254483+00:00,0.33181883459974004,0.3386373070608818,0.33659176532253926
AK-47 | Nouveau Rouge (Battle-Scarred),A,511867984887662481,50174953847,9.62,8.38,0.8090193271637,511,6.0462652,6.0031392,0.0208168528986733,6.0981458695773165,6.094348981398433,6.095488047852098,5.971201664055673,5.967483815139482,5.96859916981434,0.3660971029545409,0.36649178987542275,0.3663733837991582,0.37929296631437903,0.37967943709568797,0.37956349586129523,False,1,spread_hybrid_disc <= 0.12,2.1966405566145863,66,68,2,1,21.22,272,1061,2.363144399938571,0.9763425597350366,0.0285062046359165,,838,124,2003,7.01,6.96,161.0,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T07:02:44.296428+00:00,ok,,ok,,best_deal,2026-04-17T00:50:28.985374+00:00,10.92,,50,True,8,0.0100182149362477,11.54375,11.79,1/1,8.4633,8.454,8.254,8.354,8.532,8.616,7.739,9.137,2.103198515945327,4.277291363888792,0.0241202899913845,0.0253886321349257,-0.0549839584024781,0.000585704740099,-0.0299088846801318,0.1303558885506907,7,3,2026-06-24T22:36:39.254483+00:00,0.008580614290176532,0.007952641805793258,0.00814103355110824
UMP-45 | Wild Child (Well-Worn),A,558029156714434093,48705134119,4.25,3.7,0.41780200600624,479,2.6479364,2.5789348,-0.0313024901027788,2.5565855941128284,2.5566491760097283,2.5566301014406583,2.636613089369452,2.6366786615380504,2.636658989887471,0.39845044844404043,0.398435487997711,0.39843997613160986,0.37962044956012897,0.37960502081457637,0.37960964943824216,False,1,spread_hybrid_disc <= 0.12,1.8777828700456733,63,64,1,2,25.44736842105263,513,967,5.371580462952706,0.9458705357142856,0.0,,370,55,2003,3.07,2.99,371.0,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T08:51:15.935541+00:00,ok,,ok,,best_deal,2026-04-18T22:23:58.664742+00:00,3.45,,38,False,8,-0.0299856140981837,4.015,3.90125,1/1->1/1,3.6116,3.584,3.39,3.49,3.747,3.883,2.619,4.079,7.115959685457959,13.650459630080846,-0.0565706454295119,-0.00626423690205,-0.0297470113983874,-0.0038391060200242,-0.021916901948769,0.0845272206303724,7,3,2026-06-25T04:13:25.259901+00:00,-0.034498867075195394,-0.03447485520810522,-0.03448205876823227
MP9 | Starlight Protector (Field-Tested),A,558031060173501664,51239092148,90.98,79.12,0.20023937523365,594,53.2261092,53.1571076,0.0203304219213292,57.63891035912609,57.55805109571871,57.582308874740924,56.46708699243939,56.387871631973326,56.41163624011315,0.3664661424584954,0.3673549011242173,0.3670882735245008,0.3793461530837614,0.380216842910823,0.37995563596270454,False,1,spread_hybrid_disc <= 0.12,1.2445243166785598,346,347,1,2,20.2,302,1010,3.0692229214436573,0.9691138725826536,0.0293150650681934,,7912,1186,2003,61.71,61.63,1304.0,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T06:44:30.317854+00:00,ok,,ok,,best_deal,2026-04-18T08:25:59.524122+00:00,70.56,,50,True,8,0.0214901412459995,79.6125,81.26875,1/1,79.1992,78.702,76.2712,77.599,80.504,82.699,70.148,86.584,3.667966343094376,8.11599107061688,0.0161649099254676,0.0185390325579024,-0.0202219391504582,0.0017069925431179,-0.001817947988316,0.0499543710074632,7,3,2026-06-24T22:39:48.842355+00:00,0.08290670171935263,0.08138753632059016,0.0818432859402189
AK-47 | Inheritance (Field-Tested),A,521997191205985158,50054872725,58.0,50.44,0.29553532600403,824,35.923958,35.9067076,0.0096589429144261,36.31279668207926,36.28565723288331,36.293799067642105,35.962053451863895,35.935176141058456,35.943239334300095,0.37391729858484035,0.3743852201227016,0.37424484366134303,0.37996459565751906,0.38042799756795764,0.3802889769948259,False,1,spread_hybrid_disc <= 0.12,1.3277031608811625,393,400,7,2,22.42,703,1121,2.018752134849572,0.979703266384982,0.0266399312517903,,5044,756,2003,41.65,41.63,4759.0,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T07:06:11.377365+00:00,ok,,ok,,best_deal,2026-04-17T00:44:49.931467+00:00,50.33,,50,True,8,0.0083638601370869,50.2475,50.7375,1/1,52.1114,51.831,50.779,51.171,52.837,53.699,50.011,58.004,3.1969972021477138,5.603380450342908,0.0168631593806572,0.0133134663389902,0.0133330753154268,0.0018886714116718,0.0045859859484556,0.0325026257996753,7,3,2026-06-24T23:22:17.509618+00:00,0.010823937665199948,0.010068468315304151,0.01029510912027289
MP9 | Starlight Protector (Field-Tested),A,527631762743563031,51619676955,85.93,74.73,0.28665778040886,386,53.2261092,53.1571076,0.0203304219213292,54.324365006992345,54.34214295395137,54.33680956986366,53.2199277457919,53.23734425958835,53.232119305449416,0.3678067612359788,0.3675998725247136,0.3676619391380931,0.38065951651586294,0.38045683393938856,0.3805176387123308,False,1,spread_hybrid_disc <= 0.12,1.2445243166785598,346,347,1,2,20.2,302,1010,3.0692229214436573,0.9691138725826536,0.0293150650681934,,7473,1120,2003,61.71,61.63,1304.0,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T06:44:30.317854+00:00,ok,,ok,,best_deal,2026-04-18T08:25:59.524122+00:00,70.56,,50,True,8,0.0214901412459995,79.6125,81.26875,1/1,79.1992,78.702,76.2712,77.599,80.504,82.699,70.148,86.584,3.667966343094376,8.11599107061688,0.0161649099254676,0.0185390325579024,-0.0202219391504582,0.0017069925431179,-0.001817947988316,0.0499543710074632,7,3,2026-06-24T22:39:48.842355+00:00,0.020633779614917736,0.02096778762764342,0.020867585223825716
MP9 | Starlight Protector (Field-Tested),A,555779260415715039,52264127287,92.0,80.0,0.19522659480572,516,53.2261092,53.1571076,0.0203304219213292,58.21784841428044,58.15125244640548,58.171231236767966,57.034254992666135,56.96901294891633,56.98858556204127,0.3671972998447778,0.36792116906080996,0.36770400829600036,0.38006244573188985,0.3807715983813442,0.3805588525865079,False,1,spread_hybrid_disc <= 0.12,1.2445243166785598,346,347,1,2,20.2,302,1010,3.0692229214436573,0.9691138725826536,0.0293150650681934,,8000,1200,2003,61.71,61.63,1304.0,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T06:44:30.317854+00:00,ok,,ok,,best_deal,2026-04-18T08:25:59.524122+00:00,70.56,,50,True,8,0.0214901412459995,79.6125,81.26875,1/1,79.1992,78.702,76.2712,77.599,80.504,82.699,70.148,86.584,3.667966343094376,8.11599107061688,0.0161649099254676,0.0185390325579024,-0.0202219391504582,0.0017069925431179,-0.001817947988316,0.0499543710074632,7,3,2026-06-24T22:39:48.842355+00:00,0.0937836578571563,0.09253246800172793,0.09290782495835645
MP9 | Starlight Protector (Field-Tested),A,542268461511241862,35638255031,86.17,74.94,0.27352929115295,23,53.2261092,53.1571076,0.0203304219213292,54.47370050800717,54.47753566871551,54.476385120503004,53.36622719306326,53.369984383336266,53.368857226254356,0.3678345072762311,0.3677900003630554,0.36780335243700824,0.3806866984674102,0.38064309639855787,0.3806561770192137,False,1,spread_hybrid_disc <= 0.12,1.2445243166785598,346,347,1,2,20.2,302,1010,3.0692229214436573,0.9691138725826536,0.0293150650681934,,7494,1123,2003,61.71,61.63,1304.0,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T06:44:30.317854+00:00,ok,,ok,,best_deal,2026-04-18T08:25:59.524122+00:00,70.56,,50,True,8,0.0214901412459995,79.6125,81.26875,1/1,79.1992,78.702,76.2712,77.599,80.504,82.699,70.148,86.584,3.667966343094376,8.11599107061688,0.0161649099254676,0.0185390325579024,-0.0202219391504582,0.0017069925431179,-0.001817947988316,0.0499543710074632,7,3,2026-06-24T22:39:48.842355+00:00,0.023439460947996062,0.02351151507267237,0.023489898835269474
MP9 | Starlight Protector (Field-Tested),A,524254063021031921,31477271760,86.22,74.99,0.26920983195305,825,53.2261092,53.1571076,0.0203304219213292,54.50670714613614,54.49895813539112,54.50128283861462,53.39856279231286,53.39097132222577,53.39324876325189,0.3678182887249346,0.36790816358859757,0.36788120112949874,0.38067080964610467,0.3807588573158691,0.3807324430149398,False,1,spread_hybrid_disc <= 0.12,1.2445243166785598,346,347,1,2,20.2,302,1010,3.0692229214436573,0.9691138725826536,0.0293150650681934,,7499,1123,2003,61.71,61.63,1304.0,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T06:44:30.317854+00:00,ok,,ok,,best_deal,2026-04-18T08:25:59.524122+00:00,70.56,,50,True,8,0.0214901412459995,79.6125,81.26875,1/1,79.1992,78.702,76.2712,77.599,80.504,82.699,70.148,86.584,3.667966343094376,8.11599107061688,0.0161649099254676,0.0185390325579024,-0.0202219391504582,0.0017069925431179,-0.001817947988316,0.0499543710074632,7,3,2026-06-24T22:39:48.842355+00:00,0.024059582137109053,0.023913995490602385,0.023957671484554383
MP9 | Starlight Protector (Field-Tested),A,531007558949040474,36306003939,86.25,75.0,0.27711841464043,777,53.2261092,53.1571076,0.0203304219213292,54.43962421717496,54.454351401981576,54.449933246539594,53.33284368760118,53.34727146252697,53.342943130049235,0.3688159511052178,0.3686452011364455,0.3686964261270772,0.3816481891292617,0.3814809105793975,0.3815310941443567,False,1,spread_hybrid_disc <= 0.12,1.2445243166785598,346,347,1,2,20.2,302,1010,3.0692229214436573,0.9691138725826536,0.0293150650681934,,7500,1125,2003,61.71,61.63,1304.0,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T06:44:30.317854+00:00,ok,,ok,,best_deal,2026-04-18T08:25:59.524122+00:00,70.56,,50,True,8,0.0214901412459995,79.6125,81.26875,1/1,79.1992,78.702,76.2712,77.599,80.504,82.699,70.148,86.584,3.667966343094376,8.11599107061688,0.0161649099254676,0.0185390325579024,-0.0202219391504582,0.0017069925431179,-0.001817947988316,0.0499543710074632,7,3,2026-06-24T22:39:48.842355+00:00,0.02279924336785746,0.023075934357072572,0.02299292706030804
MP9 | Starlight Protector (Field-Tested),A,526505862833870077,24866346638,85.27,74.16,0.34117528796196,93,53.2261092,53.1571076,0.0203304219213292,53.807045883660805,53.82035975333408,53.816365592432106,52.71312593850566,52.72616913159108,52.72225617366546,0.3689803461515092,0.36882420835775676,0.36887104969588236,0.3818092419549002,0.38165627850837247,0.3817021675423308,False,1,spread_hybrid_disc <= 0.12,1.2445243166785598,346,347,1,2,20.2,302,1010,3.0692229214436573,0.9691138725826536,0.0293150650681934,,7416,1111,2003,61.71,61.63,1304.0,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T06:44:30.317854+00:00,ok,,ok,,best_deal,2026-04-18T08:25:59.524122+00:00,70.56,,50,True,8,0.0214901412459995,79.6125,81.26875,1/1,79.1992,78.702,76.2712,77.599,80.504,82.699,70.148,86.584,3.667966343094376,8.11599107061688,0.0161649099254676,0.0185390325579024,-0.0202219391504582,0.0017069925431179,-0.001817947988316,0.0499543710074632,7,3,2026-06-24T22:39:48.842355+00:00,0.010914505914341947,0.011164643861176377,0.011089602477126047
AK-47 | Nouveau Rouge (Battle-Scarred),A,523126259607406855,51288099504,9.69,8.43,0.66253787279129,557,6.0462652,6.0031392,0.0208168528986733,6.1187281527599335,6.117105378788183,6.1175922109797085,5.991355488876959,5.989766495952265,5.9902431938296745,0.3685523062167251,0.3687197751508583,0.36866953447061823,0.381697059971418,0.38186104272938437,0.3818118479019943,False,1,spread_hybrid_disc <= 0.12,2.1966405566145863,66,68,2,1,21.22,272,1061,2.363144399938571,0.9763425597350366,0.0285062046359165,,843,126,2003,7.01,6.96,161.0,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T07:02:44.296428+00:00,ok,,ok,,best_deal,2026-04-17T00:50:28.985374+00:00,10.92,,50,True,8,0.0100182149362477,11.54375,11.79,1/1,8.4633,8.454,8.254,8.354,8.532,8.616,7.739,9.137,2.103198515945327,4.277291363888792,0.0241202899913845,0.0253886321349257,-0.0549839584024781,0.000585704740099,-0.0299088846801318,0.1303558885506907,7,3,2026-06-24T22:36:39.254483+00:00,0.01198474601476864,0.011716353227143195,0.011796871063430827
MP9 | Starlight Protector (Field-Tested),A,534387162175705308,52466639547,85.73,74.56,0.30374726653099,12,53.2261092,53.1571076,0.0203304219213292,54.086857477981674,54.0607938693441,54.06861295193538,52.98724884505551,52.96171512057833,52.96937523792149,0.3691023273302033,0.36940634702736386,0.3693151411182156,0.3819287432047649,0.3822265820532097,0.3821372303986762,False,1,spread_hybrid_disc <= 0.12,1.2445243166785598,346,347,1,2,20.2,302,1010,3.0692229214436573,0.9691138725826536,0.0293150650681934,,7456,1117,2003,61.71,61.63,1304.0,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T06:44:30.317854+00:00,ok,,ok,,best_deal,2026-04-18T08:25:59.524122+00:00,70.56,,50,True,8,0.0214901412459995,79.6125,81.26875,1/1,79.1992,78.702,76.2712,77.599,80.504,82.699,70.148,86.584,3.667966343094376,8.11599107061688,0.0161649099254676,0.0185390325579024,-0.0202219391504582,0.0017069925431179,-0.001817947988316,0.0499543710074632,7,3,2026-06-24T22:39:48.842355+00:00,0.01617154232986237,0.01568186519528839,0.015828768335660586
MP9 | Starlight Protector (Field-Tested),A,534387162185606208,52509500433,85.73,74.56,0.30375310778618,932,53.2261092,53.1571076,0.0203304219213292,54.086799039503234,54.060730207001704,54.06855085675216,52.98719159465599,52.96165275251821,52.969314405159544,0.3691030089874813,0.36940708961855007,0.36931586542922945,0.38192941100366284,0.38222730954720385,0.3821379399841416,False,1,spread_hybrid_disc <= 0.12,1.2445243166785598,346,347,1,2,20.2,302,1010,3.0692229214436573,0.9691138725826536,0.0293150650681934,,7456,1117,2003,61.71,61.63,1304.0,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T06:44:30.317854+00:00,ok,,ok,,best_deal,2026-04-18T08:25:59.524122+00:00,70.56,,50,True,8,0.0214901412459995,79.6125,81.26875,1/1,79.1992,78.702,76.2712,77.599,80.504,82.699,70.148,86.584,3.667966343094376,8.11599107061688,0.0161649099254676,0.0185390325579024,-0.0202219391504582,0.0017069925431179,-0.001817947988316,0.0499543710074632,7,3,2026-06-24T22:39:48.842355+00:00,0.01617044440105768,0.01568066912171921,0.01582760170552075
MP9 | Starlight Protector (Field-Tested),A,534387162185605956,52509663746,85.73,74.56,0.30382725596428,376,53.2261092,53.1571076,0.0203304219213292,54.08605722861375,54.05992208502289,54.06776262810014,52.986464865094874,52.96086106000019,52.96854220152859,0.36911166186149835,0.3694165159801366,0.3693250597445452,0.3819378879611003,0.38223654426688225,0.38214694737514765,False,1,spread_hybrid_disc <= 0.12,1.2445243166785598,346,347,1,2,20.2,302,1010,3.0692229214436573,0.9691138725826536,0.0293150650681934,,7456,1117,2003,61.71,61.63,1304.0,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T06:44:30.317854+00:00,ok,,ok,,best_deal,2026-04-18T08:25:59.524122+00:00,70.56,,50,True,8,0.0214901412459995,79.6125,81.26875,1/1,79.1992,78.702,76.2712,77.599,80.504,82.699,70.148,86.584,3.667966343094376,8.11599107061688,0.0161649099254676,0.0185390325579024,-0.0202219391504582,0.0017069925431179,-0.001817947988316,0.0499543710074632,7,3,2026-06-24T22:39:48.842355+00:00,0.016156507427256026,0.015665486310295306,0.015812792645383524
MP9 | Starlight Protector (Field-Tested),A,534387162185605704,52509918342,85.73,74.56,0.30390152335167,987,53.2261092,53.1571076,0.0203304219213292,54.08531422510225,54.05911266381259,54.06697313219949,52.98573696715826,52.960068094664614,52.96776875641271,0.3691203286468885,0.3694259574966454,0.36933426884171827,0.3819463785470867,0.38224579383337676,0.38215596924748974,False,1,spread_hybrid_disc <= 0.12,1.2445243166785598,346,347,1,2,20.2,302,1010,3.0692229214436573,0.9691138725826536,0.0293150650681934,,7456,1117,2003,61.71,61.63,1304.0,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T06:44:30.317854+00:00,ok,,ok,,best_deal,2026-04-18T08:25:59.524122+00:00,70.56,,50,True,8,0.0214901412459995,79.6125,81.26875,1/1,79.1992,78.702,76.2712,77.599,80.504,82.699,70.148,86.584,3.667966343094376,8.11599107061688,0.0161649099254676,0.0185390325579024,-0.0202219391504582,0.0017069925431179,-0.001817947988316,0.0499543710074632,7,3,2026-06-24T22:39:48.842355+00:00,0.01614254804674401,0.015650279089206652,0.015797959776467863
MP9 | Starlight Protector (Field-Tested),A,534387162175705488,52466447021,85.73,74.56,0.30390989780426,45,53.2261092,53.1571076,0.0203304219213292,54.08523044340614,54.059021392801334,54.06688410798277,52.98565488877938,52.959978679231526,52.967681542095875,0.3691213059208429,0.3694270221299273,0.369335307267202,0.3819473359526493,0.38224683682221483,0.3821569865613452,False,1,spread_hybrid_disc <= 0.12,1.2445243166785598,346,347,1,2,20.2,302,1010,3.0692229214436573,0.9691138725826536,0.0293150650681934,,7456,1117,2003,61.71,61.63,1304.0,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T06:44:30.317854+00:00,ok,,ok,,best_deal,2026-04-18T08:25:59.524122+00:00,70.56,,50,True,8,0.0214901412459995,79.6125,81.26875,1/1,79.1992,78.702,76.2712,77.599,80.504,82.699,70.148,86.584,3.667966343094376,8.11599107061688,0.0161649099254676,0.0185390325579024,-0.0202219391504582,0.0017069925431179,-0.001817947988316,0.0499543710074632,7,3,2026-06-24T22:39:48.842355+00:00,0.01614097397534616,0.01564856431026386,0.015796287209788554
UMP-45 | Wild Child (Well-Worn),A,518621391565267020,51370217390,4.26,3.71,0.42707601189613,596,2.6479364,2.5789348,-0.0313024901027788,2.550621302803171,2.550662982625643,2.5506504786789015,2.630462100890104,2.630505085394806,2.6304921900433955,0.4012626049757815,0.401252820979896,0.4012557561786616,0.38252063359387234,0.3825105433345525,0.38251357041234846,False,1,spread_hybrid_disc <= 0.12,1.8777828700456733,63,64,1,2,25.44736842105263,513,967,5.371580462952706,0.9458705357142856,0.0,,371,55,2003,3.07,2.99,371.0,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T08:51:15.935541+00:00,ok,,ok,,best_deal,2026-04-18T22:23:58.664742+00:00,3.45,,38,False,8,-0.0299856140981837,4.015,3.90125,1/1->1/1,3.6116,3.584,3.39,3.49,3.747,3.883,2.619,4.079,7.115959685457959,13.650459630080846,-0.0565706454295119,-0.00626423690205,-0.0297470113983874,-0.0038391060200242,-0.021916901948769,0.0845272206303724,7,3,2026-06-25T04:13:25.259901+00:00,-0.03675129704657129,-0.036735556554287646,-0.03674027870197274
AK-47 | Inheritance (Field-Tested),A,544520261347805435,52484582561,58.08,50.51,0.31361770629883,625,35.923958,35.9067076,0.0096589429144261,36.209110986601736,36.202759724092665,36.20466510284539,35.85936925060003,35.85307933457297,35.85496630938109,0.376564893481375,0.3766742471747131,0.3766414410667116,0.3825866175860876,0.3826949150383442,0.3826624258026672,False,1,spread_hybrid_disc <= 0.12,1.3277031608811625,393,400,7,2,22.42,703,1121,2.018752134849572,0.979703266384982,0.0266399312517903,,5051,757,2003,41.65,41.63,4759.0,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T07:06:11.377365+00:00,ok,,ok,,best_deal,2026-04-17T00:44:49.931467+00:00,50.33,,50,True,8,0.0083638601370869,50.2475,50.7375,1/1,52.1114,51.831,50.779,51.171,52.837,53.699,50.011,58.004,3.1969972021477138,5.603380450342908,0.0168631593806572,0.0133134663389902,0.0133330753154268,0.0018886714116718,0.0045859859484556,0.0325026257996753,7,3,2026-06-24T23:22:17.509618+00:00,0.00793768288565926,0.007760885481846602,0.007813924702990398
AK-47 | Nouveau Rouge (Battle-Scarred),A,516369591749605030,51417856688,9.71,8.45,0.64978033304214,920,6.0462652,6.0031392,0.0208168528986733,6.12275213784356,6.12054279437706,6.12120559741701,5.995295707255033,5.993132355366478,5.993781360933045,0.36943850279674983,0.3696660355945356,0.3695977757551998,0.3825648087275971,0.38278760500860176,0.3827207661243003,False,1,spread_hybrid_disc <= 0.12,2.1966405566145863,66,68,2,1,21.22,272,1061,2.363144399938571,0.9763425597350366,0.0285062046359165,,845,126,2003,7.01,6.96,161.0,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T07:02:44.296428+00:00,ok,,ok,,best_deal,2026-04-17T00:50:28.985374+00:00,10.92,,50,True,8,0.0100182149362477,11.54375,11.79,1/1,8.4633,8.454,8.254,8.354,8.532,8.616,7.739,9.137,2.103198515945327,4.277291363888792,0.0241202899913845,0.0253886321349257,-0.0549839584024781,0.000585704740099,-0.0299088846801318,0.1303558885506907,7,3,2026-06-24T22:36:39.254483+00:00,0.012650278364164375,0.01228487205242998,0.012394493945950298
AK-47 | Inheritance (Field-Tested),A,522002263209437456,47040229162,58.08,50.51,0.34491834044456,214,35.923958,35.9067076,0.0096589429144261,36.1946023178864,36.19514490855098,36.1949821313516,35.84500072028758,35.845538070099906,35.845376865156204,0.37681469838349857,0.37680535625773104,0.3768081588954614,0.3828340096369218,0.3828247577462137,0.3828275333134262,False,1,spread_hybrid_disc <= 0.12,1.3277031608811625,393,400,7,2,22.42,703,1121,2.018752134849572,0.979703266384982,0.0266399312517903,,5051,757,2003,41.65,41.63,4759.0,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T07:06:11.377365+00:00,ok,,ok,,best_deal,2026-04-17T00:44:49.931467+00:00,50.33,,50,True,8,0.0083638601370869,50.2475,50.7375,1/1,52.1114,51.831,50.779,51.171,52.837,53.699,50.011,58.004,3.1969972021477138,5.603380450342908,0.0168631593806572,0.0133134663389902,0.0133330753154268,0.0018886714116718,0.0045859859484556,0.0325026257996753,7,3,2026-06-24T23:22:17.509618+00:00,0.007533811221090907,0.0075489150875574056,0.007544383927617456
MP9 | Starlight Protector (Field-Tested),A,520872660510216585,48986829884,87.07,75.72,0.25267773866653,851,53.2261092,53.1571076,0.0203304219213292,54.855450529993895,54.8194870204859,54.8302760733383,53.74021607603452,53.70498371984859,53.71555342670437,0.36998448914673365,0.3703975304871264,0.3702736180850086,0.3827929702993623,0.38319761433503396,0.3830762211243325,False,1,spread_hybrid_disc <= 0.12,1.2445243166785598,346,347,1,2,20.2,302,1010,3.0692229214436573,0.9691138725826536,0.0293150650681934,,7572,1135,2003,61.71,61.63,1304.0,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T06:44:30.317854+00:00,ok,,ok,,best_deal,2026-04-18T08:25:59.524122+00:00,70.56,,50,True,8,0.0214901412459995,79.6125,81.26875,1/1,79.1992,78.702,76.2712,77.599,80.504,82.699,70.148,86.584,3.667966343094376,8.11599107061688,0.0161649099254676,0.0185390325579024,-0.0202219391504582,0.0017069925431179,-0.001817947988316,0.0499543710074632,7,3,2026-06-24T22:39:48.842355+00:00,0.030611693292694878,0.029936019078506976,0.030138721342763346
AK-47 | Nouveau Rouge (Battle-Scarred),A,542267826494222174,48590128769,9.71,8.45,0.71008086204529,84,6.0462652,6.0031392,0.0208168528986733,6.120705959448634,6.114486107790261,6.1163520632877715,5.993292123854759,5.987201749933409,5.989028862109813,0.36964923177665976,0.3702897932244841,0.37009762479013686,0.3827711509933308,0.38339837796772314,0.38321020987540555,False,1,spread_hybrid_disc <= 0.12,2.1966405566145863,66,68,2,1,21.22,272,1061,2.363144399938571,0.9763425597350366,0.0285062046359165,,845,126,2003,7.01,6.96,161.0,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T07:02:44.296428+00:00,ok,,ok,,best_deal,2026-04-17T00:50:28.985374+00:00,10.92,,50,True,8,0.0100182149362477,11.54375,11.79,1/1,8.4633,8.454,8.254,8.354,8.532,8.616,7.739,9.137,2.103198515945327,4.277291363888792,0.0241202899913845,0.0253886321349257,-0.0549839584024781,0.000585704740099,-0.0299088846801318,0.1303558885506907,7,3,2026-06-24T22:36:39.254483+00:00,0.01231185814486502,0.011283148445136068,0.011591761355054755
AK-47 | Inheritance (Field-Tested),A,544520261348512619,51598730461,58.02,50.46,0.35838147997856,523,35.923958,35.9067076,0.0096589429144261,36.10796716256839,36.11634890336098,36.11383438112321,35.75920236898917,35.76750315102592,35.7650129164149,0.37766344083818704,0.377518977880714,0.3775623167679557,0.38367455413669127,0.38353148653867775,0.38357440681808164,False,1,spread_hybrid_disc <= 0.12,1.3277031608811625,393,400,7,2,22.42,703,1121,2.018752134849572,0.979703266384982,0.0266399312517903,,5046,756,2003,41.65,41.63,4759.0,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T07:06:11.377365+00:00,ok,,ok,,best_deal,2026-04-17T00:44:49.931467+00:00,50.33,,50,True,8,0.0083638601370869,50.2475,50.7375,1/1,52.1114,51.831,50.779,51.171,52.837,53.699,50.011,58.004,3.1969972021477138,5.603380450342908,0.0168631593806572,0.0133134663389902,0.0133330753154268,0.0018886714116718,0.0045859859484556,0.0325026257996753,7,3,2026-06-24T23:22:17.509618+00:00,0.005122185104670144,0.005355504072267973,0.005285508381988624
