item,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
M4A4 | Evil Daimyo (Field-Tested),646971516272111024,41976356030,4.28,3.73,0.16814525425434,421,,,-0.0162331692719185,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.8046828101121468,263,275,12,2,22.22,331,1111,2.8223588222631566,0.9717094222009108,0.028695442488546,,373,55,2003,,,,,,,,,ok,,best_deal,2026-04-17T23:07:39.828836+00:00,3.45,,50,True,8,-0.0158045977011493,3.57125,3.51375,1/1,4.1809,4.171,4.053,4.1,4.248,4.308,3.675,4.762,3.539907675380912,6.09916525150087,-0.0171395131864989,0.0032659973388171,-0.0283505154639174,0.0020409856661796,0.0043242412962978,0.0578731613214372,7,3,2026-04-26T15:46:44.095427+00:00,0.04170784378308407,0.037859912513709425,0.03901429189452182
SSG 08 | Bloodshot (Field-Tested),648097416171063824,50692468863,25.67,22.33,0.27691239118576,15,,,-0.0158332976833174,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,2.04583408054606,107,107,0,2,2.58,74,129,3.4256124278032347,0.965704445552182,0.015549965698605,,2233,334,2003,,,,,,,,,ok,,best_deal,2026-04-18T18:08:10.676211+00:00,19.18,,50,True,8,-0.0156120226910202,20.445,20.13375,1/1,22.0924,22.067,21.3102,21.799,22.527,22.7662,19.495,28.614,3.295250855497825,6.59050171099565,-0.0390117614284722,-0.0057296166613615,-0.0041446529422481,-0.0035110766901939,-0.0098944670205108,0.0726960896409787,7,3,2026-04-26T15:46:14.216481+00:00,0.02930227454587112,0.02932612373844575,0.029318968980673363
SSG 08 | Bloodshot (Field-Tested),652599040984189272,36795717773,26.42,22.99,0.34529221057892,200,,,-0.0158332976833174,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,2.04583408054606,107,107,0,2,2.58,74,129,3.4256124278032347,0.965704445552182,0.015549965698605,,2299,343,2003,,,,,,,,,ok,,best_deal,2026-04-18T18:08:10.676211+00:00,19.18,,50,True,8,-0.0156120226910202,20.445,20.13375,1/1,22.0924,22.067,21.3102,21.799,22.527,22.7662,19.495,28.614,3.295250855497825,6.59050171099565,-0.0390117614284722,-0.0057296166613615,-0.0041446529422481,-0.0035110766901939,-0.0098944670205108,0.0726960896409787,7,3,2026-04-26T15:46:14.216481+00:00,0.0016930570966457788,0.002497056809525555,0.0022558568956616222
SSG 08 | Bloodshot (Field-Tested),636838417159061872,29920093939,26.42,22.99,0.27584493160248,727,,,-0.0158332976833174,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,2.04583408054606,107,107,0,2,2.58,74,129,3.4256124278032347,0.965704445552182,0.015549965698605,,2299,343,2003,,,,,,,,,ok,,best_deal,2026-04-18T18:08:10.676211+00:00,19.18,,50,True,8,-0.0156120226910202,20.445,20.13375,1/1,22.0924,22.067,21.3102,21.799,22.527,22.7662,19.495,28.614,3.295250855497825,6.59050171099565,-0.0390117614284722,-0.0057296166613615,-0.0041446529422481,-0.0035110766901939,-0.0098944670205108,0.0726960896409787,7,3,2026-04-26T15:46:14.216481+00:00,0.029850281698663838,0.029693568214399987,0.02974058225967914
SSG 08 | Bloodshot (Field-Tested),651474409309528213,47364368222,26.53,23.08,0.28978809714317,676,,,-0.0158332976833174,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,2.04583408054606,107,107,0,2,2.58,74,129,3.4256124278032347,0.965704445552182,0.015549965698605,,2308,345,2003,,,,,,,,,ok,,best_deal,2026-04-18T18:08:10.676211+00:00,19.18,,50,True,8,-0.0156120226910202,20.445,20.13375,1/1,22.0924,22.067,21.3102,21.799,22.527,22.7662,19.495,28.614,3.295250855497825,6.59050171099565,-0.0390117614284722,-0.0057296166613615,-0.0041446529422481,-0.0035110766901939,-0.0098944670205108,0.0726960896409787,7,3,2026-04-26T15:46:14.216481+00:00,0.023684888218078484,0.023621187881255057,0.023640297982302085
SSG 08 | Bloodshot (Field-Tested),644719809067862571,51037553874,26.99,23.48,0.26666867733002,785,,,-0.0158332976833174,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,2.04583408054606,107,107,0,2,2.58,74,129,3.4256124278032347,0.965704445552182,0.015549965698605,,2348,351,2003,,,,,,,,,ok,,best_deal,2026-04-18T18:08:10.676211+00:00,19.18,,50,True,8,-0.0156120226910202,20.445,20.13375,1/1,22.0924,22.067,21.3102,21.799,22.527,22.7662,19.495,28.614,3.295250855497825,6.59050171099565,-0.0390117614284722,-0.0057296166613615,-0.0041446529422481,-0.0035110766901939,-0.0098944670205108,0.0726960896409787,7,3,2026-04-26T15:46:14.216481+00:00,0.03475770964368728,0.03365835861792825,0.03398816392565596
SSG 08 | Bloodshot (Field-Tested),642466575819588576,47879486019,26.99,23.48,0.29747694730759,279,,,-0.0158332976833174,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,2.04583408054606,107,107,0,2,2.58,74,129,3.4256124278032347,0.965704445552182,0.015549965698605,,2348,351,2003,,,,,,,,,ok,,best_deal,2026-04-18T18:08:10.676211+00:00,19.18,,50,True,8,-0.0156120226910202,20.445,20.13375,1/1,22.0924,22.067,21.3102,21.799,22.527,22.7662,19.495,28.614,3.295250855497825,6.59050171099565,-0.0390117614284722,-0.0057296166613615,-0.0041446529422481,-0.0035110766901939,-0.0098944670205108,0.0726960896409787,7,3,2026-04-26T15:46:14.216481+00:00,0.020346393924915815,0.02000154179468546,0.020104997433754566
SSG 08 | Bloodshot (Field-Tested),631206942789712625,24745999664,27.0,23.49,0.34289771318436,881,,,-0.0158332976833174,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,2.04583408054606,107,107,0,2,2.58,74,129,3.4256124278032347,0.965704445552182,0.015549965698605,,2349,351,2003,,,,,,,,,ok,,best_deal,2026-04-18T18:08:10.676211+00:00,19.18,,50,True,8,-0.0156120226910202,20.445,20.13375,1/1,22.0924,22.067,21.3102,21.799,22.527,22.7662,19.495,28.614,3.295250855497825,6.59050171099565,-0.0390117614284722,-0.0057296166613615,-0.0041446529422481,-0.0035110766901939,-0.0098944670205108,0.0726960896409787,7,3,2026-04-26T15:46:14.216481+00:00,0.0029807839972833773,0.004227224699124042,0.003853292488571843
SSG 08 | Bloodshot (Field-Tested),640214776045257713,50575184243,27.06,23.54,0.34428411722183,667,,,-0.0158332976833174,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,2.04583408054606,107,107,0,2,2.58,74,129,3.4256124278032347,0.965704445552182,0.015549965698605,,2354,352,2003,,,,,,,,,ok,,best_deal,2026-04-18T18:08:10.676211+00:00,19.18,,50,True,8,-0.0156120226910202,20.445,20.13375,1/1,22.0924,22.067,21.3102,21.799,22.527,22.7662,19.495,28.614,3.295250855497825,6.59050171099565,-0.0390117614284722,-0.0057296166613615,-0.0041446529422481,-0.0035110766901939,-0.0098944670205108,0.0726960896409787,7,3,2026-04-26T15:46:14.216481+00:00,0.0022291293530703033,0.0033713787699239813,0.0030287039448678777
SSG 08 | Bloodshot (Field-Tested),626705318054289443,40138514364,27.21,23.67,0.19300580024719,228,,,-0.0158332976833174,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,2.04583408054606,107,107,0,2,2.58,74,129,3.4256124278032347,0.965704445552182,0.015549965698605,,2367,354,2003,,,,,,,,,ok,,best_deal,2026-04-18T18:08:10.676211+00:00,19.18,,50,True,8,-0.0156120226910202,20.445,20.13375,1/1,22.0924,22.067,21.3102,21.799,22.527,22.7662,19.495,28.614,3.295250855497825,6.59050171099565,-0.0390117614284722,-0.0057296166613615,-0.0041446529422481,-0.0035110766901939,-0.0098944670205108,0.0726960896409787,7,3,2026-04-26T15:46:14.216481+00:00,0.3665720959895295,0.3724023631299064,0.3706532829877933
SSG 08 | Bloodshot (Field-Tested),559150711013647884,50843782748,27.29,23.74,0.222890406847,475,,,-0.0158332976833174,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,2.04583408054606,107,107,0,2,2.58,74,129,3.4256124278032347,0.965704445552182,0.015549965698605,,2374,355,2003,,,,,,,,,ok,,best_deal,2026-04-18T18:08:10.676211+00:00,19.18,,50,True,8,-0.0156120226910202,20.445,20.13375,1/1,22.0924,22.067,21.3102,21.799,22.527,22.7662,19.495,28.614,3.295250855497825,6.59050171099565,-0.0390117614284722,-0.0057296166613615,-0.0041446529422481,-0.0035110766901939,-0.0098944670205108,0.0726960896409787,7,3,2026-04-26T15:46:14.216481+00:00,0.14573380171442746,0.14322368486184944,0.14397671991762287
SSG 08 | Bloodshot (Field-Tested),644715839409230340,47809628964,27.29,23.74,0.2910772562027,602,,,-0.0158332976833174,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,2.04583408054606,107,107,0,2,2.58,74,129,3.4256124278032347,0.965704445552182,0.015549965698605,,2374,355,2003,,,,,,,,,ok,,best_deal,2026-04-18T18:08:10.676211+00:00,19.18,,50,True,8,-0.0156120226910202,20.445,20.13375,1/1,22.0924,22.067,21.3102,21.799,22.527,22.7662,19.495,28.614,3.295250855497825,6.59050171099565,-0.0390117614284722,-0.0057296166613615,-0.0041446529422481,-0.0035110766901939,-0.0098944670205108,0.0726960896409787,7,3,2026-04-26T15:46:14.216481+00:00,0.02313684086333357,0.02303372812696074,0.023064661947872593
SSG 08 | Bloodshot (Field-Tested),635708640167257183,49858479690,27.41,23.84,0.32751768827438,456,,,-0.0158332976833174,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,2.04583408054606,107,107,0,2,2.58,74,129,3.4256124278032347,0.965704445552182,0.015549965698605,,2384,357,2003,,,,,,,,,ok,,best_deal,2026-04-18T18:08:10.676211+00:00,19.18,,50,True,8,-0.0156120226910202,20.445,20.13375,1/1,22.0924,22.067,21.3102,21.799,22.527,22.7662,19.495,28.614,3.295250855497825,6.59050171099565,-0.0390117614284722,-0.0057296166613615,-0.0041446529422481,-0.0035110766901939,-0.0098944670205108,0.0726960896409787,7,3,2026-04-26T15:46:14.216481+00:00,0.009092307470905414,0.008675123261780056,0.008800278524517664
SSG 08 | Bloodshot (Field-Tested),624453518129865186,38722209649,28.35,24.66,0.24879011511803,576,,,-0.0158332976833174,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,2.04583408054606,107,107,0,2,2.58,74,129,3.4256124278032347,0.965704445552182,0.015549965698605,,2466,369,2003,,,,,,,,,ok,,best_deal,2026-04-18T18:08:10.676211+00:00,19.18,,50,True,8,-0.0156120226910202,20.445,20.13375,1/1,22.0924,22.067,21.3102,21.799,22.527,22.7662,19.495,28.614,3.295250855497825,6.59050171099565,-0.0390117614284722,-0.0057296166613615,-0.0041446529422481,-0.0035110766901939,-0.0098944670205108,0.0726960896409787,7,3,2026-04-26T15:46:14.216481+00:00,0.05563941669674245,0.050181089063222856,0.05181858735327874
SSG 08 | Bloodshot (Field-Tested),636835173834078224,17794776909,28.38,24.69,0.28735476732254,134,,,-0.0158332976833174,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,2.04583408054606,107,107,0,2,2.58,74,129,3.4256124278032347,0.965704445552182,0.015549965698605,,2469,369,2003,,,,,,,,,ok,,best_deal,2026-04-18T18:08:10.676211+00:00,19.18,,50,True,8,-0.0156120226910202,20.445,20.13375,1/1,22.0924,22.067,21.3102,21.799,22.527,22.7662,19.495,28.614,3.295250855497825,6.59050171099565,-0.0390117614284722,-0.0057296166613615,-0.0041446529422481,-0.0035110766901939,-0.0098944670205108,0.0726960896409787,7,3,2026-04-26T15:46:14.216481+00:00,0.02471541049266728,0.02472157661971544,0.024719726781600993
SSG 08 | Bloodshot (Field-Tested),752794624288282930,47580298862,28.75,25.0,0.32473093271255,336,,,-0.0158332976833174,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,2.04583408054606,107,107,0,2,2.58,74,129,3.4256124278032347,0.965704445552182,0.015549965698605,,2500,375,2003,,,,,,,,,ok,,best_deal,2026-04-18T18:08:10.676211+00:00,19.18,,50,True,8,-0.0156120226910202,20.445,20.13375,1/1,22.0924,22.067,21.3102,21.799,22.527,22.7662,19.495,28.614,3.295250855497825,6.59050171099565,-0.0390117614284722,-0.0057296166613615,-0.0041446529422481,-0.0035110766901939,-0.0098944670205108,0.0726960896409787,7,3,2026-04-26T15:46:14.216481+00:00,0.009899169755644156,0.009631880424448392,0.009712067223807122
SSG 08 | Bloodshot (Field-Tested),630078510101600639,47094481733,28.94,25.18,0.32031002640724,302,,,-0.0158332976833174,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,2.04583408054606,107,107,0,2,2.58,74,129,3.4256124278032347,0.965704445552182,0.015549965698605,,2518,376,2003,,,,,,,,,ok,,best_deal,2026-04-18T18:08:10.676211+00:00,19.18,,50,True,8,-0.0156120226910202,20.445,20.13375,1/1,22.0924,22.067,21.3102,21.799,22.527,22.7662,19.495,28.614,3.295250855497825,6.59050171099565,-0.0390117614284722,-0.0057296166613615,-0.0041446529422481,-0.0035110766901939,-0.0098944670205108,0.0726960896409787,7,3,2026-04-26T15:46:14.216481+00:00,0.011382759050190419,0.011413069829510332,0.01140397659571436
SSG 08 | Bloodshot (Field-Tested),780946013589787890,27979026112,29.0,25.22,0.34537208080292,111,,,-0.0158332976833174,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,2.04583408054606,107,107,0,2,2.58,74,129,3.4256124278032347,0.965704445552182,0.015549965698605,,2522,378,2003,,,,,,,,,ok,,best_deal,2026-04-18T18:08:10.676211+00:00,19.18,,50,True,8,-0.0156120226910202,20.445,20.13375,1/1,22.0924,22.067,21.3102,21.799,22.527,22.7662,19.495,28.614,3.295250855497825,6.59050171099565,-0.0390117614284722,-0.0057296166613615,-0.0041446529422481,-0.0035110766901939,-0.0098944670205108,0.0726960896409787,7,3,2026-04-26T15:46:14.216481+00:00,0.001650773440244664,0.0024204327771540474,0.0021895349760812323
SSG 08 | Bloodshot (Field-Tested),750545360992311462,17387986624,29.36,25.54,0.32756155729294,757,,,-0.0158332976833174,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,2.04583408054606,107,107,0,2,2.58,74,129,3.4256124278032347,0.965704445552182,0.015549965698605,,2554,382,2003,,,,,,,,,ok,,best_deal,2026-04-18T18:08:10.676211+00:00,19.18,,50,True,8,-0.0156120226910202,20.445,20.13375,1/1,22.0924,22.067,21.3102,21.799,22.527,22.7662,19.495,28.614,3.295250855497825,6.59050171099565,-0.0390117614284722,-0.0057296166613615,-0.0041446529422481,-0.0035110766901939,-0.0098944670205108,0.0726960896409787,7,3,2026-04-26T15:46:14.216481+00:00,0.009079643991361309,0.008663030284992301,0.008788014396903004
SSG 08 | Bloodshot (Field-Tested),654848308058722377,50031359312,29.49,25.65,0.2739309668541,673,,,-0.0158332976833174,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,2.04583408054606,107,107,0,2,2.58,74,129,3.4256124278032347,0.965704445552182,0.015549965698605,,2565,384,2003,,,,,,,,,ok,,best_deal,2026-04-18T18:08:10.676211+00:00,19.18,,50,True,8,-0.0156120226910202,20.445,20.13375,1/1,22.0924,22.067,21.3102,21.799,22.527,22.7662,19.495,28.614,3.295250855497825,6.59050171099565,-0.0390117614284722,-0.0057296166613615,-0.0041446529422481,-0.0035110766901939,-0.0098944670205108,0.0726960896409787,7,3,2026-04-26T15:46:14.216481+00:00,0.030759996582351422,0.030298319369154413,0.030436822533113517
SSG 08 | Bloodshot (Field-Tested),642464673405071834,48147083556,29.76,25.89,0.25183770060539,951,,,-0.0158332976833174,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,2.04583408054606,107,107,0,2,2.58,74,129,3.4256124278032347,0.965704445552182,0.015549965698605,,2589,387,2003,,,,,,,,,ok,,best_deal,2026-04-18T18:08:10.676211+00:00,19.18,,50,True,8,-0.0156120226910202,20.445,20.13375,1/1,22.0924,22.067,21.3102,21.799,22.527,22.7662,19.495,28.614,3.295250855497825,6.59050171099565,-0.0390117614284722,-0.0057296166613615,-0.0041446529422481,-0.0035110766901939,-0.0098944670205108,0.0726960896409787,7,3,2026-04-26T15:46:14.216481+00:00,0.04919107716685398,0.0457558866345828,0.04678644379426416
SSG 08 | Bloodshot (Field-Tested),734778957725661931,18255966759,29.9,26.0,0.37917190790176,505,,,-0.0158332976833174,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,2.04583408054606,107,107,0,2,2.58,74,129,3.4256124278032347,0.965704445552182,0.015549965698605,,2600,390,2003,,,,,,,,,ok,,best_deal,2026-04-18T18:08:10.676211+00:00,19.18,,50,True,8,-0.0156120226910202,20.445,20.13375,1/1,22.0924,22.067,21.3102,21.799,22.527,22.7662,19.495,28.614,3.295250855497825,6.59050171099565,-0.0390117614284722,-0.0057296166613615,-0.0041446529422481,-0.0035110766901939,-0.0098944670205108,0.0726960896409787,7,3,2026-04-26T15:46:14.216481+00:00,,,
SSG 08 | Bloodshot (Field-Tested),785450247234750716,30003488864,32.2,28.0,0.24977925419807,292,,,-0.0158332976833174,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,2.04583408054606,107,107,0,2,2.58,74,129,3.4256124278032347,0.965704445552182,0.015549965698605,,2800,420,2003,,,,,,,,,ok,,best_deal,2026-04-18T18:08:10.676211+00:00,19.18,,50,True,8,-0.0156120226910202,20.445,20.13375,1/1,22.0924,22.067,21.3102,21.799,22.527,22.7662,19.495,28.614,3.295250855497825,6.59050171099565,-0.0390117614284722,-0.0057296166613615,-0.0041446529422481,-0.0035110766901939,-0.0098944670205108,0.0726960896409787,7,3,2026-04-26T15:46:14.216481+00:00,0.05372851090635939,0.04869955571561421,0.050208242272837766
SSG 08 | Bloodshot (Field-Tested),633460717405574941,43553828348,32.37,28.16,0.20154182612896,742,,,-0.0158332976833174,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,2.04583408054606,107,107,0,2,2.58,74,129,3.4256124278032347,0.965704445552182,0.015549965698605,,2816,421,2003,,,,,,,,,ok,,best_deal,2026-04-18T18:08:10.676211+00:00,19.18,,50,True,8,-0.0156120226910202,20.445,20.13375,1/1,22.0924,22.067,21.3102,21.799,22.527,22.7662,19.495,28.614,3.295250855497825,6.59050171099565,-0.0390117614284722,-0.0057296166613615,-0.0041446529422481,-0.0035110766901939,-0.0098944670205108,0.0726960896409787,7,3,2026-04-26T15:46:14.216481+00:00,0.28356896982266955,0.27235588786012016,0.275719812448885
SSG 08 | Bloodshot (Field-Tested),752793356230529795,48041315059,32.5,28.27,0.33719670772552,198,,,-0.0158332976833174,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,2.04583408054606,107,107,0,2,2.58,74,129,3.4256124278032347,0.965704445552182,0.015549965698605,,2827,423,2003,,,,,,,,,ok,,best_deal,2026-04-18T18:08:10.676211+00:00,19.18,,50,True,8,-0.0156120226910202,20.445,20.13375,1/1,22.0924,22.067,21.3102,21.799,22.527,22.7662,19.495,28.614,3.295250855497825,6.59050171099565,-0.0390117614284722,-0.0057296166613615,-0.0041446529422481,-0.0035110766901939,-0.0098944670205108,0.0726960896409787,7,3,2026-04-26T15:46:14.216481+00:00,0.00569777172969325,0.006308723024164048,0.006125437635822808
SSG 08 | Bloodshot (Field-Tested),764053623383393520,48512650945,33.28,28.95,0.25786930322647,316,,,-0.0158332976833174,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,2.04583408054606,107,107,0,2,2.58,74,129,3.4256124278032347,0.965704445552182,0.015549965698605,,2895,433,2003,,,,,,,,,ok,,best_deal,2026-04-18T18:08:10.676211+00:00,19.18,,50,True,8,-0.0156120226910202,20.445,20.13375,1/1,22.0924,22.067,21.3102,21.799,22.527,22.7662,19.495,28.614,3.295250855497825,6.59050171099565,-0.0390117614284722,-0.0057296166613615,-0.0041446529422481,-0.0035110766901939,-0.0098944670205108,0.0726960896409787,7,3,2026-04-26T15:46:14.216481+00:00,0.04109042992049674,0.04003685241957744,0.04035292566985323
SSG 08 | Bloodshot (Field-Tested),622199743528060263,49541654611,34.01,29.59,0.25062564015388,982,,,-0.0158332976833174,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,2.04583408054606,107,107,0,2,2.58,74,129,3.4256124278032347,0.965704445552182,0.015549965698605,,2959,442,2003,,,,,,,,,ok,,best_deal,2026-04-18T18:08:10.676211+00:00,19.18,,50,True,8,-0.0156120226910202,20.445,20.13375,1/1,22.0924,22.067,21.3102,21.799,22.527,22.7662,19.495,28.614,3.295250855497825,6.59050171099565,-0.0390117614284722,-0.0057296166613615,-0.0041446529422481,-0.0035110766901939,-0.0098944670205108,0.0726960896409787,7,3,2026-04-26T15:46:14.216481+00:00,0.05182092474492896,0.04723951392007751,0.04861393716753295
SSG 08 | Bloodshot (Field-Tested),644703880459729016,39820532481,34.06,29.62,0.34449541568756,574,,,-0.0158332976833174,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,2.04583408054606,107,107,0,2,2.58,74,129,3.4256124278032347,0.965704445552182,0.015549965698605,,2962,444,2003,,,,,,,,,ok,,best_deal,2026-04-18T18:08:10.676211+00:00,19.18,,50,True,8,-0.0156120226910202,20.445,20.13375,1/1,22.0924,22.067,21.3102,21.799,22.527,22.7662,19.495,28.614,3.295250855497825,6.59050171099565,-0.0390117614284722,-0.0057296166613615,-0.0041446529422481,-0.0035110766901939,-0.0098944670205108,0.0726960896409787,7,3,2026-04-26T15:46:14.216481+00:00,0.002115923209732479,0.0032209959801696147,0.002889474149038474
SSG 08 | Bloodshot (Field-Tested),649221341286962348,49934490601,34.06,29.62,0.26593858003616,36,,,-0.0158332976833174,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,2.04583408054606,107,107,0,2,2.58,74,129,3.4256124278032347,0.965704445552182,0.015549965698605,,2962,444,2003,,,,,,,,,ok,,best_deal,2026-04-18T18:08:10.676211+00:00,19.18,,50,True,8,-0.0156120226910202,20.445,20.13375,1/1,22.0924,22.067,21.3102,21.799,22.527,22.7662,19.495,28.614,3.295250855497825,6.59050171099565,-0.0390117614284722,-0.0057296166613615,-0.0041446529422481,-0.0035110766901939,-0.0098944670205108,0.0726960896409787,7,3,2026-04-26T15:46:14.216481+00:00,0.03529806691276236,0.0341036600386406,0.03446198210087713
SSG 08 | Bloodshot (Field-Tested),734779149959832667,19216072516,34.27,29.8,0.26500791311264,486,,,-0.0158332976833174,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,2.04583408054606,107,107,0,2,2.58,74,129,3.4256124278032347,0.965704445552182,0.015549965698605,,2980,447,2003,,,,,,,,,ok,,best_deal,2026-04-18T18:08:10.676211+00:00,19.18,,50,True,8,-0.0156120226910202,20.445,20.13375,1/1,22.0924,22.067,21.3102,21.799,22.527,22.7662,19.495,28.614,3.295250855497825,6.59050171099565,-0.0390117614284722,-0.0057296166613615,-0.0041446529422481,-0.0035110766901939,-0.0098944670205108,0.0726960896409787,7,3,2026-04-26T15:46:14.216481+00:00,0.035988620908599306,0.03475472189515072,0.0351248915991853
SSG 08 | Bloodshot (Field-Tested),778696029371446953,46001837170,34.5,30.0,0.33443811535835,490,,,-0.0158332976833174,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,2.04583408054606,107,107,0,2,2.58,74,129,3.4256124278032347,0.965704445552182,0.015549965698605,,3000,450,2003,,,,,,,,,ok,,best_deal,2026-04-18T18:08:10.676211+00:00,19.18,,50,True,8,-0.0156120226910202,20.445,20.13375,1/1,22.0924,22.067,21.3102,21.799,22.527,22.7662,19.495,28.614,3.295250855497825,6.59050171099565,-0.0390117614284722,-0.0057296166613615,-0.0041446529422481,-0.0035110766901939,-0.0098944670205108,0.0726960896409787,7,3,2026-04-26T15:46:14.216481+00:00,0.006894796318688417,0.006716533691185046,0.006770012479436057
SSG 08 | Bloodshot (Field-Tested),728022471619383887,22540666379,34.63,30.12,0.25426486134529,499,,,-0.0158332976833174,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,2.04583408054606,107,107,0,2,2.58,74,129,3.4256124278032347,0.965704445552182,0.015549965698605,,3012,451,2003,,,,,,,,,ok,,best_deal,2026-04-18T18:08:10.676211+00:00,19.18,,50,True,8,-0.0156120226910202,20.445,20.13375,1/1,22.0924,22.067,21.3102,21.799,22.527,22.7662,19.495,28.614,3.295250855497825,6.59050171099565,-0.0390117614284722,-0.0057296166613615,-0.0041446529422481,-0.0035110766901939,-0.0098944670205108,0.0726960896409787,7,3,2026-04-26T15:46:14.216481+00:00,0.04513121899409101,0.04329916793509477,0.04384878325279364
SSG 08 | Bloodshot (Field-Tested),764052613836097310,40529348526,34.9,30.36,0.22461465001106,183,,,-0.0158332976833174,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,2.04583408054606,107,107,0,2,2.58,74,129,3.4256124278032347,0.965704445552182,0.015549965698605,,3036,454,2003,,,,,,,,,ok,,best_deal,2026-04-18T18:08:10.676211+00:00,19.18,,50,True,8,-0.0156120226910202,20.445,20.13375,1/1,22.0924,22.067,21.3102,21.799,22.527,22.7662,19.495,28.614,3.295250855497825,6.59050171099565,-0.0390117614284722,-0.0057296166613615,-0.0041446529422481,-0.0035110766901939,-0.0098944670205108,0.0726960896409787,7,3,2026-04-26T15:46:14.216481+00:00,0.13632072724886404,0.13364387090650748,0.13444692780921444
SSG 08 | Bloodshot (Field-Tested),658228540557159312,50736465188,35.78,31.12,0.25510042905807,303,,,-0.0158332976833174,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,2.04583408054606,107,107,0,2,2.58,74,129,3.4256124278032347,0.965704445552182,0.015549965698605,,3112,466,2003,,,,,,,,,ok,,best_deal,2026-04-18T18:08:10.676211+00:00,19.18,,50,True,8,-0.0156120226910202,20.445,20.13375,1/1,22.0924,22.067,21.3102,21.799,22.527,22.7662,19.495,28.614,3.295250855497825,6.59050171099565,-0.0390117614284722,-0.0057296166613615,-0.0041446529422481,-0.0035110766901939,-0.0098944670205108,0.0726960896409787,7,3,2026-04-26T15:46:14.216481+00:00,0.04408557938333569,0.042599735354985076,0.04304548856349026
