item,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
Galil AR | Chromatic Aberration (Battle-Scarred),523123091064975766,45696147604,4.63,4.03,0.99456346035004,666,2.956743,2.871288,-0.0497650942461953,4.030413504269233,3.790861623013044,3.8627271873899,4.23098741216033,3.979514208956573,4.054956169917699,0.12950032305200154,0.18123939027796032,0.1657176701101728,0.08617982458740181,0.14049369137007062,0.12419953133527017,False,1,spread_hybrid_disc <= 0.12,2.826541178108641,64,67,3,1,4.68,91,234,5.591073729246167,0.9434611602753196,0.1076036866359446,,403,60,2003,3.46,3.36,188,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:36:59.936630+00:00,ok,,ok,,best_deal,2026-04-17T17:15:10.609915+00:00,3.49,,50,True,8,-0.058027136355975,3.6125,3.44125,1/1,4.1137,4.068,3.838,3.9413,4.2512,4.3904,3.573,5.114,7.533364124753867,13.42830055667646,-0.0905888648244366,0.071340409775364,0.0435200769415724,0.0129453161279304,0.0183069062489149,0.1184331797235021,7,3,2026-05-02T03:21:28.714688+00:00,0.3631260830816993,0.2821072453754161,0.30641289668730104
Galil AR | Chromatic Aberration (Battle-Scarred),508486392193925810,41163241775,5.47,4.77,0.80743026733398,524,2.956743,2.871288,-0.0497650942461953,2.905831941651439,2.9057638394519283,2.9057842701117815,3.0504409420913277,3.05036945077944,3.0503908981730063,0.4687692976871226,0.4687817478150039,0.46877801277663955,0.4423325517200498,0.44234562142971845,0.44234170051681787,False,1,spread_hybrid_disc <= 0.12,2.826541178108641,64,67,3,1,4.68,91,234,5.591073729246167,0.9434611602753196,0.1076036866359446,,477,70,2003,3.46,3.36,188,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:36:59.936630+00:00,ok,,ok,,best_deal,2026-04-17T17:15:10.609915+00:00,3.49,,50,True,8,-0.058027136355975,3.6125,3.44125,1/1,4.1137,4.068,3.838,3.9413,4.2512,4.3904,3.573,5.114,7.533364124753867,13.42830055667646,-0.0905888648244366,0.071340409775364,0.0435200769415724,0.0129453161279304,0.0183069062489149,0.1184331797235021,7,3,2026-05-02T03:21:28.714688+00:00,-0.017218628182618795,-0.017241661026363087,-0.017234751173239797
Galil AR | Chromatic Aberration (Battle-Scarred),805718336290365831,40457577335,5.49,4.79,0.70095473527908,294,2.956743,2.871288,-0.0497650942461953,2.900412284294616,2.89983165029408,2.900005840494241,3.0447515749753604,3.0441420456690653,3.0443249044609537,0.4716917514946055,0.47179751360763567,0.47176578497372657,0.44540044171669213,0.445511467091245,0.44547815947887914,False,1,spread_hybrid_disc <= 0.12,2.826541178108641,64,67,3,1,4.68,91,234,5.591073729246167,0.9434611602753196,0.1076036866359446,,479,70,2003,3.46,3.36,188,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:36:59.936630+00:00,ok,,ok,,best_deal,2026-04-17T17:15:10.609915+00:00,3.49,,50,True,8,-0.058027136355975,3.6125,3.44125,1/1,4.1137,4.068,3.838,3.9413,4.2512,4.3904,3.573,5.114,7.533364124753867,13.42830055667646,-0.0905888648244366,0.071340409775364,0.0435200769415724,0.0129453161279304,0.0183069062489149,0.1184331797235021,7,3,2026-05-02T03:21:28.714688+00:00,-0.019051610405565793,-0.019247986621062318,-0.01918907375641336
AWP | Sun in Leo (Field-Tested),649221341294120912,8304389147,38.0,33.05,0.16979160904884,828,20.235744,20.227198500000004,-0.0404417938828749,20.26150579385132,20.241423129127057,20.247447928544336,21.08091743492293,21.060022591211272,21.066291044324768,0.4668024791091758,0.46733097028613013,0.46717242293304384,0.44523901487044915,0.44578887917865073,0.4456239198861903,False,1,spread_hybrid_disc <= 0.12,1.2242444628495122,164,167,3,2,1.92,114,96,5.126979563030472,0.9486709783543312,0.0716649092826237,,3305,495,2003,23.68,23.67,457,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:36:09.477222+00:00,ok,,ok,,best_deal,2026-04-17T04:56:14.134014+00:00,22.62,,50,True,8,-0.0523114839199846,23.43,22.52125,1/1,26.7799,26.749,25.376,26.0408,27.455,27.861,23.294,39.314,5.2808262913603015,9.279347570379274,-0.0824039324842112,0.0387506137402273,0.0280534529483227,0.011184770290073,,0.0770461404210449,7,3,2026-05-02T03:02:11.743357+00:00,0.0012730836015379839,0.0002806483975610855,0.0005783789587541551
AWP | Sun in Leo (Field-Tested),662733504211141342,5330967016,38.0,33.05,0.20418909192085,465,20.235744,20.227198500000004,-0.0404417938828749,20.24031561891286,20.232770501668178,20.235034036841583,21.058870291297268,21.051020035976155,21.05337511257249,0.4673601152917669,0.46755867100873216,0.4674991042936426,0.4458192028605982,0.4460257885269433,0.4459638128270398,False,1,spread_hybrid_disc <= 0.12,1.2242444628495122,164,167,3,2,1.92,114,96,5.126979563030472,0.9486709783543312,0.0716649092826237,,3305,495,2003,23.68,23.67,457,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:36:09.477222+00:00,ok,,ok,,best_deal,2026-04-17T04:56:14.134014+00:00,22.62,,50,True,8,-0.0523114839199846,23.43,22.52125,1/1,26.7799,26.749,25.376,26.0408,27.455,27.861,23.294,39.314,5.2808262913603015,9.279347570379274,-0.0824039324842112,0.0387506137402273,0.0280534529483227,0.011184770290073,,0.0770461404210449,7,3,2026-05-02T03:02:11.743357+00:00,0.0002259180049352089,-0.00014694287157522595,-3.508460862209549e-05
AWP | Sun in Leo (Field-Tested),648095441381170902,50487850423,37.84,32.91,0.22271338105202,35,20.235744,20.227198500000004,-0.0404417938828749,20.098853646403896,20.099839232680132,20.09954355679726,20.91168734285383,20.912712788007106,20.912405154461123,0.46884636241004507,0.4688203162610959,0.4688281301057806,0.44736555647849285,0.4473384569765565,0.44734658682713735,False,1,spread_hybrid_disc <= 0.12,1.2242444628495122,164,167,3,2,1.92,114,96,5.126979563030472,0.9486709783543312,0.0716649092826237,,3291,493,2003,23.68,23.67,457,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:36:09.477222+00:00,ok,,ok,,best_deal,2026-04-17T04:56:14.134014+00:00,22.62,,50,True,8,-0.0523114839199846,23.43,22.52125,1/1,26.7799,26.749,25.376,26.0408,27.455,27.861,23.294,39.314,5.2808262913603015,9.279347570379274,-0.0824039324842112,0.0387506137402273,0.0280534529483227,0.011184770290073,,0.0770461404210449,7,3,2026-05-02T03:02:11.743357+00:00,-0.006764779866562118,-0.006716074650868713,-0.006730686215576735
UMP-45 | Neo-Noir (Field-Tested),796710427890801672,49647862424,9.06,7.89,0.35405743122101,492,4.862389500000001,4.78548,-0.0485464101096521,4.773734653035517,4.77463910233619,4.774367767545988,5.005482333256436,5.006430690323783,5.00614618320358,0.4730977204155058,0.472997891574372,0.4730278402267122,0.44751850626308654,0.44741383109009025,0.44744523364198907,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",3.9737290827087395,120,123,3,2,4.7,96,235,4.6801176715300326,0.9533195020746889,0.0640546369518332,,789,117,2003,5.69,5.6,340,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:35:58.531619+00:00,ok,,ok,,best_deal,2026-04-18T22:20:48.584920+00:00,5.67,,50,True,8,-0.0520179790608933,5.83125,5.56125,1/1,6.7306,6.748,6.433,6.65,6.845,7.04,4.931,8.304,2.8972157014233413,9.018512465456276,-0.0802300897115026,0.0431978401079946,0.0194957490472003,0.0027276579849825,0.0033702869781124,0.0640546369518332,7,3,2026-05-02T03:18:13.899638+00:00,-0.018232773611509972,-0.01804676438689465,-0.01810256715427925
FAMAS | Eye of Athena (Minimal Wear),497227393138445321,47796002068,17.61,15.32,0.10035805404186,253,8.648045999999999,8.605318500000001,-0.0485030786622844,9.272106760905347,9.261698189732074,9.264820761084055,9.721832484494637,9.710919065574986,9.71419309125088,0.4734749142018543,0.47406597446155174,0.4738886563836425,0.4479368265477207,0.4485565550496885,0.44837063649909814,False,1,spread_hybrid_disc <= 0.12,2.9167318176461694,73,74,1,2,1.46,77,73,5.855254320324302,0.9415983606557377,0.1151025849937042,,1532,229,2003,10.12,10.07,181,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:36:26.366887+00:00,ok,,ok,,best_deal,2026-04-17T10:05:14.106993+00:00,11.59,,50,True,8,-0.0540655458066763,12.8575,12.27,1/1,12.6553,12.688,11.947,12.135,13.011,13.4434,10.569,14.123,6.922001058844907,11.824294959424124,-0.0992369197234598,0.0608155889054764,0.0668510470169894,0.0100375353237733,-0.0042826379913585,0.1859862232427228,7,3,2026-05-02T03:17:57.148608+00:00,0.07216205382179383,0.0709584789132799,0.07131955138583408
FAMAS | Eye of Athena (Minimal Wear),779822638425278969,29327481752,17.25,15.0,0.10375130176544,554,8.648045999999999,8.605318500000001,-0.0485030786622844,9.084758021871403,9.067932840981035,9.072980395248145,9.525396754834052,9.50775550087145,9.51304787706023,0.4733473610509331,0.47432273385617185,0.47403012201460026,0.4478030866762869,0.4488257680654232,0.4485189636486824,False,1,spread_hybrid_disc <= 0.12,2.9167318176461694,73,74,1,2,1.46,77,73,5.855254320324302,0.9415983606557377,0.1151025849937042,,1500,225,2003,10.12,10.07,181,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:36:26.366887+00:00,ok,,ok,,best_deal,2026-04-17T10:05:14.106993+00:00,11.59,,50,True,8,-0.0540655458066763,12.8575,12.27,1/1,12.6553,12.688,11.947,12.135,13.011,13.4434,10.569,14.123,6.922001058844907,11.824294959424124,-0.0992369197234598,0.0608155889054764,0.0668510470169894,0.0100375353237733,-0.0042826379913585,0.1859862232427228,7,3,2026-05-02T03:17:57.148608+00:00,0.05049834631677551,0.04855279920817194,0.049136463340753014
AWP | Sun in Leo (Field-Tested),652601015916378552,15297692110,38.3,33.31,0.17091548442841,706,20.235744,20.227198500000004,-0.0404417938828749,20.276453007649327,20.266400338893213,20.269416139520043,21.09646914086048,21.08600992414656,21.089147689160733,0.4705886943172499,0.47085116608633903,0.4707724245556124,0.44917835141356444,0.4494514380118392,0.44936951203235687,False,1,spread_hybrid_disc <= 0.12,1.2242444628495122,164,167,3,2,1.92,114,96,5.126979563030472,0.9486709783543312,0.0716649092826237,,3331,499,2003,23.68,23.67,457,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:36:09.477222+00:00,ok,,ok,,best_deal,2026-04-17T04:56:14.134014+00:00,22.62,,50,True,8,-0.0523114839199846,23.43,22.52125,1/1,26.7799,26.749,25.376,26.0408,27.455,27.861,23.294,39.314,5.2808262913603015,9.279347570379274,-0.0824039324842112,0.0387506137402273,0.0280534529483227,0.011184770290073,,0.0770461404210449,7,3,2026-05-02T03:02:11.743357+00:00,0.002011737628689414,0.0015149598103835421,0.0016639931558753039
UMP-45 | Neo-Noir (Field-Tested),780947829196938216,43223474435,9.13,7.95,0.30827724933624,294,4.862389500000001,4.78548,-0.0485464101096521,4.793089448585525,4.7896515857455615,4.790682944597552,5.025776734648804,5.022171975909511,5.0232534035312995,0.47501758503992064,0.4753941308055245,0.4752811670758432,0.44953157342291317,0.44992639913367904,0.44980795142044916,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",3.9737290827087395,120,123,3,2,4.7,96,235,4.6801176715300326,0.9533195020746889,0.0640546369518332,,795,118,2003,5.69,5.6,340,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:35:58.531619+00:00,ok,,ok,,best_deal,2026-04-18T22:20:48.584920+00:00,5.67,,50,True,8,-0.0520179790608933,5.83125,5.56125,1/1,6.7306,6.748,6.433,6.65,6.845,7.04,4.931,8.304,2.8972157014233413,9.018512465456276,-0.0802300897115026,0.0431978401079946,0.0194957490472003,0.0027276579849825,0.0033702869781124,0.0640546369518332,7,3,2026-05-02T03:18:13.899638+00:00,-0.014252262475985305,-0.014959294037312084,-0.01474718456891405
FAMAS | Eye of Athena (Minimal Wear),625579418049020314,51050206245,20.21,17.59,0.08701246231794,416,8.648045999999999,8.605318500000001,-0.0485030786622844,10.561196375248597,10.601848686734959,10.58965299328905,11.073446913805114,11.116070987553302,11.103283765428845,0.4774271956828997,0.47541570080480167,0.4760191492682311,0.45208080584833676,0.4499717472759376,0.45060446484765737,False,1,spread_hybrid_disc <= 0.12,2.9167318176461694,73,74,1,2,1.46,77,73,5.855254320324302,0.9415983606557377,0.1151025849937042,,1759,262,2003,10.12,10.07,181,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:36:26.366887+00:00,ok,,ok,,best_deal,2026-04-17T10:05:14.106993+00:00,11.59,,50,True,8,-0.0540655458066763,12.8575,12.27,1/1,12.6553,12.688,11.947,12.135,13.011,13.4434,10.569,14.123,6.922001058844907,11.824294959424124,-0.0992369197234598,0.0608155889054764,0.0668510470169894,0.0100375353237733,-0.0042826379913585,0.1859862232427228,7,3,2026-05-02T03:17:57.148608+00:00,0.22122342726306024,0.22592417833288114,0.22451395301193486
AWP | Sun in Leo (Field-Tested),526500790813485953,48715848372,38.53,33.51,0.15298929810524,690,20.235744,20.227198500000004,-0.0404417938828749,20.32511436371843,20.35236295688874,20.344188378937652,21.147098449461794,21.175449024620693,21.16694385207303,0.47248600146072073,0.4717787968624776,0.47199095824195036,0.45115238906146393,0.45041658384062566,0.45063732540687707,False,1,spread_hybrid_disc <= 0.12,1.2242444628495122,164,167,3,2,1.92,114,96,5.126979563030472,0.9486709783543312,0.0716649092826237,,3351,502,2003,23.68,23.67,457,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:36:09.477222+00:00,ok,,ok,,best_deal,2026-04-17T04:56:14.134014+00:00,22.62,,50,True,8,-0.0523114839199846,23.43,22.52125,1/1,26.7799,26.749,25.376,26.0408,27.455,27.861,23.294,39.314,5.2808262913603015,9.279347570379274,-0.0824039324842112,0.0387506137402273,0.0280534529483227,0.011184770290073,,0.0770461404210449,7,3,2026-05-02T03:02:11.743357+00:00,0.004416460482917241,0.005763017998682999,0.005359050743953271
Galil AR | Chromatic Aberration (Battle-Scarred),765182059775383308,48995529076,5.56,4.84,0.85059750080109,645,2.956743,2.871288,-0.0497650942461953,2.9064458812467024,2.905476950798772,2.905767629933151,3.051085434448411,3.050068285085421,3.050373429894318,0.4772579350275714,0.477432203093746,0.4773799226738936,0.45124362689776776,0.45142656743067966,0.45137168527080607,False,1,spread_hybrid_disc <= 0.12,2.826541178108641,64,67,3,1,4.68,91,234,5.591073729246167,0.9434611602753196,0.1076036866359446,,484,72,2003,3.46,3.36,188,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:36:59.936630+00:00,ok,,ok,,best_deal,2026-04-17T17:15:10.609915+00:00,3.49,,50,True,8,-0.058027136355975,3.6125,3.44125,1/1,4.1137,4.068,3.838,3.9413,4.2512,4.3904,3.573,5.114,7.533364124753867,13.42830055667646,-0.0905888648244366,0.071340409775364,0.0435200769415724,0.0129453161279304,0.0183069062489149,0.1184331797235021,7,3,2026-05-02T03:21:28.714688+00:00,-0.01701098768249298,-0.01733868963289261,-0.01724037904777272
FAMAS | Eye of Athena (Minimal Wear),659355074440416389,49400369919,16.22,14.11,0.14607627689838,962,8.648045999999999,8.605318500000001,-0.0485030786622844,8.482949088330784,8.481946334208708,8.48224716044533,8.894398235250247,8.893346844466107,8.893662261701348,0.4770068379574115,0.47706866003645454,0.4770501134127417,0.45164005947902297,0.4517048801192288,0.4516854339271672,False,1,spread_hybrid_disc <= 0.12,2.9167318176461694,73,74,1,2,1.46,77,73,5.855254320324302,0.9415983606557377,0.1151025849937042,,1411,211,2003,10.12,10.07,181,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:36:26.366887+00:00,ok,,ok,,best_deal,2026-04-17T10:05:14.106993+00:00,11.59,,50,True,8,-0.0540655458066763,12.8575,12.27,1/1,12.6553,12.688,11.947,12.135,13.011,13.4434,10.569,14.123,6.922001058844907,11.824294959424124,-0.0992369197234598,0.0608155889054764,0.0668510470169894,0.0100375353237733,-0.0042826379913585,0.1859862232427228,7,3,2026-05-02T03:17:57.148608+00:00,-0.019090660672851985,-0.019206612197864313,-0.019171826740360616
UMP-45 | Neo-Noir (Field-Tested),744916495298195637,47395740193,9.13,7.95,0.36795592308044,527,4.862389500000001,4.78548,-0.0485464101096521,4.767959801897149,4.766283209890175,4.766786187492267,4.999427133826383,4.997669149296252,4.998196544655291,0.4777700107451097,0.47795364623327774,0.47789855558682737,0.45241761951518267,0.4526101698470699,0.4525524047475038,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",3.9737290827087395,120,123,3,2,4.7,96,235,4.6801176715300326,0.9533195020746889,0.0640546369518332,,795,118,2003,5.69,5.6,340,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:35:58.531619+00:00,ok,,ok,,best_deal,2026-04-18T22:20:48.584920+00:00,5.67,,50,True,8,-0.0520179790608933,5.83125,5.56125,1/1,6.7306,6.748,6.433,6.65,6.845,7.04,4.931,8.304,2.8972157014233413,9.018512465456276,-0.0802300897115026,0.0431978401079946,0.0194957490472003,0.0027276579849825,0.0033702869781124,0.0640546369518332,7,3,2026-05-02T03:18:13.899638+00:00,-0.019420430655103276,-0.019765238903593874,-0.019661796429046693
Galil AR | Chromatic Aberration (Battle-Scarred),744915327434046225,36952596268,5.6,4.88,0.77664923667908,750,2.956743,2.871288,-0.0497650942461953,2.9063504427989626,2.906905541634159,2.9067390119836003,3.0509852464973246,3.0515679698783704,3.051393152864057,0.4810088495001852,0.4809097247081858,0.48093946214578565,0.4551812059826206,0.4550771482360052,0.4551083655599898,False,1,spread_hybrid_disc <= 0.12,2.826541178108641,64,67,3,1,4.68,91,234,5.591073729246167,0.9434611602753196,0.1076036866359446,,488,72,2003,3.46,3.36,188,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:36:59.936630+00:00,ok,,ok,,best_deal,2026-04-17T17:15:10.609915+00:00,3.49,,50,True,8,-0.058027136355975,3.6125,3.44125,1/1,4.1137,4.068,3.838,3.9413,4.2512,4.3904,3.573,5.114,7.533364124753867,13.42830055667646,-0.0905888648244366,0.071340409775364,0.0435200769415724,0.0129453161279304,0.0183069062489149,0.1184331797235021,7,3,2026-05-02T03:21:28.714688+00:00,-0.017043265918288183,-0.016855525950629145,-0.016911847940926858
Galil AR | Chromatic Aberration (Battle-Scarred),766308593494569795,48379165889,5.59,4.87,0.69218099117279,23,2.956743,2.871288,-0.0497650942461953,2.899532547770102,2.8985333262725876,2.898833092721842,3.043828058279792,3.0427791104302813,3.0430937947851344,0.4813000808998028,0.48147883250937606,0.48142520702650415,0.45548693054028766,0.45567457774055786,0.45561828358047685,False,1,spread_hybrid_disc <= 0.12,2.826541178108641,64,67,3,1,4.68,91,234,5.591073729246167,0.9434611602753196,0.1076036866359446,,487,72,2003,3.46,3.36,188,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:36:59.936630+00:00,ok,,ok,,best_deal,2026-04-17T17:15:10.609915+00:00,3.49,,50,True,8,-0.058027136355975,3.6125,3.44125,1/1,4.1137,4.068,3.838,3.9413,4.2512,4.3904,3.573,5.114,7.533364124753867,13.42830055667646,-0.0905888648244366,0.071340409775364,0.0435200769415724,0.0129453161279304,0.0183069062489149,0.1184331797235021,7,3,2026-05-02T03:21:28.714688+00:00,-0.019349146080636006,-0.019687092766402826,-0.019585708760672782
Galil AR | Chromatic Aberration (Battle-Scarred),723518055538786598,30661541989,5.57,4.85,0.59074139595032,51,2.956743,2.871288,-0.0497650942461953,2.8888320734475452,2.887566374675031,2.8879460843067855,3.032595073844094,3.0312663874528787,3.0316649933702435,0.481358694174588,0.48158592914272336,0.48151775865228275,0.4555484607102165,0.45578700404795713,0.455715441046635,False,1,spread_hybrid_disc <= 0.12,2.826541178108641,64,67,3,1,4.68,91,234,5.591073729246167,0.9434611602753196,0.1076036866359446,,485,72,2003,3.46,3.36,188,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:36:59.936630+00:00,ok,,ok,,best_deal,2026-04-17T17:15:10.609915+00:00,3.49,,50,True,8,-0.058027136355975,3.6125,3.44125,1/1,4.1137,4.068,3.838,3.9413,4.2512,4.3904,3.573,5.114,7.533364124753867,13.42830055667646,-0.0905888648244366,0.071340409775364,0.0435200769415724,0.0129453161279304,0.0183069062489149,0.1184331797235021,7,3,2026-05-02T03:21:28.714688+00:00,-0.022968153320209007,-0.023396225280644573,-0.023267803692513904
Galil AR | Chromatic Aberration (Battle-Scarred),766308593494569651,48379165965,5.59,4.87,0.65089762210846,558,2.956743,2.871288,-0.0497650942461953,2.894148022194927,2.8958645490739436,2.895349591010239,3.0381755712818976,3.0399775212828244,3.0394369362825464,0.48226332339983413,0.48195625240179896,0.48204837370120945,0.4564981088941149,0.4561757564789223,0.45627246220348006,False,1,spread_hybrid_disc <= 0.12,2.826541178108641,64,67,3,1,4.68,91,234,5.591073729246167,0.9434611602753196,0.1076036866359446,,487,72,2003,3.46,3.36,188,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:36:59.936630+00:00,ok,,ok,,best_deal,2026-04-17T17:15:10.609915+00:00,3.49,,50,True,8,-0.058027136355975,3.6125,3.44125,1/1,4.1137,4.068,3.838,3.9413,4.2512,4.3904,3.573,5.114,7.533364124753867,13.42830055667646,-0.0905888648244366,0.071340409775364,0.0435200769415724,0.0129453161279304,0.0183069062489149,0.1184331797235021,7,3,2026-05-02T03:21:28.714688+00:00,-0.021170246384306243,-0.020589699857598735,-0.020763863815610985
FAMAS | Eye of Athena (Minimal Wear),658227272057929292,49129687256,16.52,14.38,0.13536462187767,568,8.648045999999999,8.605318500000001,-0.0485030786622844,8.526721235366365,8.52428443815858,8.525015477320917,8.94029346617671,8.937738476802272,8.938504973614606,0.48385464676959045,0.48400215265383906,0.4839579008885644,0.45882000810068335,0.4589746684744387,0.458928270362312,False,1,spread_hybrid_disc <= 0.12,2.9167318176461694,73,74,1,2,1.46,77,73,5.855254320324302,0.9415983606557377,0.1151025849937042,,1438,214,2003,10.12,10.07,181,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:36:26.366887+00:00,ok,,ok,,best_deal,2026-04-17T10:05:14.106993+00:00,11.59,,50,True,8,-0.0540655458066763,12.8575,12.27,1/1,12.6553,12.688,11.947,12.135,13.011,13.4434,10.569,14.123,6.922001058844907,11.824294959424124,-0.0992369197234598,0.0608155889054764,0.0668510470169894,0.0100375353237733,-0.0042826379913585,0.1859862232427228,7,3,2026-05-02T03:17:57.148608+00:00,-0.014029153479714802,-0.01431092779125115,-0.014226395497790246
AWP | Sun in Leo (Field-Tested),627827340800271046,46646637189,39.0,33.92,0.19521817564964,515,20.235744,20.227198500000004,-0.0404417938828749,20.283458978253623,20.27942749950709,20.280636943131054,21.103758445483905,21.09956392650486,21.10082228219858,0.47991130824990713,0.48001467949981824,0.47998366812484483,0.45887798857733575,0.45898554034602923,0.45895327481542103,False,1,spread_hybrid_disc <= 0.12,1.2242444628495122,164,167,3,2,1.92,114,96,5.126979563030472,0.9486709783543312,0.0716649092826237,,3392,508,2003,23.68,23.67,457,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:36:09.477222+00:00,ok,,ok,,best_deal,2026-04-17T04:56:14.134014+00:00,22.62,,50,True,8,-0.0523114839199846,23.43,22.52125,1/1,26.7799,26.749,25.376,26.0408,27.455,27.861,23.294,39.314,5.2808262913603015,9.279347570379274,-0.0824039324842112,0.0387506137402273,0.0280534529483227,0.011184770290073,,0.0770461404210449,7,3,2026-05-02T03:02:11.743357+00:00,0.002357955222878045,0.0021587295978388707,0.002218497285350623
AK-47 | Cartel (Battle-Scarred),637962342205429685,50473077897,28.36,24.67,0.63350588083267,626,14.903352000000002,15.4929915,-0.0446506328370792,14.619204290328831,14.619204290328831,14.619204290328831,15.271961013466557,15.271961013466557,15.271961013466557,0.4845132478727493,0.4845132478727493,0.4845132478727493,0.46149643817113695,0.46149643817113695,0.46149643817113695,False,1,spread_hybrid_disc <= 0.12,1.0,56,60,4,0,1.64,57,82,4.365316080086884,0.9562739390225218,0.0835854583873599,,2467,369,2003,17.44,18.13,138,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:36:45.962975+00:00,ok,,ok,,best_deal,2026-04-17T00:36:57.912708+00:00,18.15,,50,True,8,-0.0568993952721275,18.91125,18.1075,1/1,19.6137,19.581,18.7248,19.1497,20.0497,20.485,17.002,21.574,4.588629376405278,8.97433936483173,-0.0798717151005514,0.0567368688150216,0.0855489521426335,0.0054500596825333,0.008434188723098,0.1234932526533158,7,3,2026-05-02T03:11:04.407432+00:00,-0.01906602686906741,-0.01906602686906741,-0.01906602686906741
AK-47 | Cartel (Battle-Scarred),714524901207225351,50715438958,28.36,24.67,0.60846781730652,708,14.903352000000002,15.4929915,-0.0446506328370792,14.610642128333472,14.610642128333472,14.610642128333472,15.263016545519653,15.263016545519653,15.263016545519653,0.4848151576751244,0.4848151576751244,0.4848151576751244,0.4618118284372478,0.4618118284372478,0.4618118284372478,False,1,spread_hybrid_disc <= 0.12,1.0,56,60,4,0,1.64,57,82,4.365316080086884,0.9562739390225218,0.0835854583873599,,2467,369,2003,17.44,18.13,138,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:36:45.962975+00:00,ok,,ok,,best_deal,2026-04-17T00:36:57.912708+00:00,18.15,,50,True,8,-0.0568993952721275,18.91125,18.1075,1/1,19.6137,19.581,18.7248,19.1497,20.0497,20.485,17.002,21.574,4.588629376405278,8.97433936483173,-0.0798717151005514,0.0567368688150216,0.0855489521426335,0.0054500596825333,0.008434188723098,0.1234932526533158,7,3,2026-05-02T03:11:04.407432+00:00,-0.019640539367689152,-0.019640539367689152,-0.019640539367689152
