item,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
USP-S | Jawbreaker (Battle-Scarred),521997191213296722,49997608507,4.6,4.0,0.99562609195709,56,2.8285605,2.785833,0.0047248936770972,3.7901786628610123,3.7307953220349503,3.748610324282769,3.7722704716617916,3.7131677108073236,3.730898539063664,0.17604811676934506,0.1889575386880542,0.18508471211244149,0.17994120181265394,0.19278962808536437,0.1889351002035512,False,1,spread_hybrid_disc <= 0.12,2.902118370648426,145,150,5,2,30.46,334,1523,2.9402396295298097,0.9701418263249564,0.119386393952868,,400,60,2003,3.31,3.26,532,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:10:14.943579+00:00,ok,,ok,,best_deal,2026-04-19T07:50:29.904825+00:00,3.68,,50,True,8,0.0053908355795148,3.6925,3.71,2/2,4.0813,4.019,3.899,3.934,4.207,4.339,3.581,4.757,6.689045157180303,10.7808786416093,0.0052776717475444,0.1070637460004924,0.0912178554099951,0.0078817024808753,0.015734202762067,0.119386393952868,7,3,2026-05-02T00:44:55.710718+00:00,0.33996733068322643,0.31897313917625253,0.3252713966283447
M4A1-S | Solitude (Factory New),631206942766360217,48406925705,51.75,45.0,0.00353405391797,298,24.2777655,24.5512215,0.0040064540895788,29.259438166470634,29.483983748202128,29.416620073682683,29.1422115707698,29.36585752093707,29.29876373588689,0.43460022866723413,0.43026118360962073,0.43156289712690465,0.4368654768933372,0.4325438160205397,0.4338403142823789,False,1,spread_hybrid_disc <= 0.12,0.9011148153688073,380,400,20,2,3.08,809,154,2.2087752936140745,0.9773855620591324,0.0026754847437245,,4500,675,2003,28.41,28.73,5120,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:10:30.630218+00:00,ok,,ok,,best_deal,2026-04-17T22:16:05.964311+00:00,32.04,,50,True,8,0.0051778033250735,35.34375,35.5125,1/1,34.1094,33.315,32.5616,32.859,33.951,34.2646,27.221,67.703,3.201463526183394,4.99275859440507,-0.0058680955847643,-0.0015008254539996,-0.0237710931768159,-6.288633347238472e-05,,0.0916578986923192,7,3,2026-05-02T00:48:23.353242+00:00,0.20519485891197975,0.2144438806858946,0.21166917415372014
AK-47 | Slate (Minimal Wear),622201718410552068,49179163498,10.77,9.38,0.14334644377232,684,6.1442145,6.306579,0.007407549268396,6.14278728947829,6.141703219256372,6.142028440322947,6.097284289986202,6.096208250067864,6.096531062043365,0.42963906318678835,0.42973971966050395,0.42970952271838936,0.43386403992700073,0.43396395078292815,0.4339339775261499,False,1,spread_hybrid_disc <= 0.12,1.3893998236052723,381,400,19,2,41.08,1122,2054,5.084138140813245,0.9491249048809652,0.040463645943098,,938,139,2003,7.19,7.38,7350,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:10:59.597783+00:00,ok,,ok,,best_deal,2026-04-17T01:43:08.326492+00:00,7.37,,50,True,8,0.0040650406504065,8.20625,8.28625,1/1,9.2051,9.199,8.731,8.954,9.454,9.728,8.518,10.022,5.4317715179628685,10.83095240681796,-0.0109523175168227,0.042169997803646,0.0337690631808278,0.0004666437967232,0.0071800567694362,0.040463645943098,7,3,2026-05-02T00:37:29.050431+00:00,-0.00023228526961590137,-0.0004087228308238246,-0.00035579156246144764
M4A1-S | Solitude (Factory New),626705318029999991,47663096589,42.09,36.6,0.05626977607608,867,24.2777655,24.5512215,0.0040064540895788,23.879739007084055,23.92570850861354,23.911917658154692,23.78406592908105,23.829851255913134,23.816115657863506,0.43265053440047396,0.43155836282695326,0.4318860142990095,0.43492359398714553,0.43383579814889206,0.4341621369003682,False,1,spread_hybrid_disc <= 0.12,0.9011148153688073,380,400,20,2,3.08,809,154,2.2087752936140745,0.9773855620591324,0.0026754847437245,,3660,549,2003,28.41,28.73,5120,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:10:30.630218+00:00,ok,,ok,,best_deal,2026-04-17T22:16:05.964311+00:00,32.04,,50,True,8,0.0051778033250735,35.34375,35.5125,1/1,34.1094,33.315,32.5616,32.859,33.951,34.2646,27.221,67.703,3.201463526183394,4.99275859440507,-0.0058680955847643,-0.0015008254539996,-0.0237710931768159,-6.288633347238472e-05,,0.0916578986923192,7,3,2026-05-02T00:48:23.353242+00:00,-0.016394692209871865,-0.014501210640100376,-0.015069255111031823
AK-47 | Slate (Minimal Wear),507360492269300629,51208930467,11.07,9.63,0.0961341932416,709,6.1442145,6.306579,0.007407549268396,6.327137601841797,6.301714995959823,6.309341777724414,6.280269018328233,6.25503473165186,6.262605017654771,0.42844285439550156,0.430739386092157,0.4300504265831605,0.4326766921112708,0.4349562121362367,0.43427235612874704,False,1,spread_hybrid_disc <= 0.12,1.3893998236052723,381,400,19,2,41.08,1122,2054,5.084138140813245,0.9491249048809652,0.040463645943098,,963,144,2003,7.19,7.38,7350,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:10:59.597783+00:00,ok,,ok,,best_deal,2026-04-17T01:43:08.326492+00:00,7.37,,50,True,8,0.0040650406504065,8.20625,8.28625,1/1,9.2051,9.199,8.731,8.954,9.454,9.728,8.518,10.022,5.4317715179628685,10.83095240681796,-0.0109523175168227,0.042169997803646,0.0337690631808278,0.0004666437967232,0.0071800567694362,0.040463645943098,7,3,2026-05-02T00:37:29.050431+00:00,0.029771600884343573,0.025633951412311815,0.026875246253921344
Desert Eagle | Printstream (Field-Tested),715636133399675709,42959087048,57.5,50.0,0.22580352425575,878,31.6781685,31.44744,0.0063930413734968,32.82903020344532,32.69867229636627,32.737779668489985,32.61915285510292,32.48962833151718,32.5284856885929,0.4290603442879075,0.43132743832406495,0.43064731011321766,0.4327103851286449,0.4349629855388316,0.4342872054157756,False,1,spread_hybrid_disc <= 0.12,1.498669596969485,385,400,15,2,18.6,306,930,6.713391005995704,0.9333917803532482,0.0566069546891464,,5000,750,2003,37.07,36.8,4938,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:10:45.487270+00:00,ok,,ok,,best_deal,2026-04-17T07:52:31.522264+00:00,38.1,,50,True,8,0.0050968388341197,44.03875,44.32,1/1,46.3998,46.766,43.651,45.091,47.773,48.93,39.544,49.645,5.780197328436765,11.377204212087111,-0.0348957472593307,0.0205617929195165,0.0470222202608177,0.0060390877275325,0.0151036272374083,0.0668071654373023,7,3,2026-05-02T00:40:46.565118+00:00,0.036329805602407714,0.03221473477440037,0.033449256022802576
AK-47 | Slate (Minimal Wear),511864091781091737,51108854223,11.07,9.63,0.09623415768147,679,6.1442145,6.306579,0.007407549268396,6.325700457914183,6.3009126056603995,6.308348961336534,6.278842520115068,6.254238285098112,6.2616195556031995,0.4285726776951957,0.4308118694073714,0.4301401118937187,0.4328055537384762,0.4350281585277225,0.4343613770909486,False,1,spread_hybrid_disc <= 0.12,1.3893998236052723,381,400,19,2,41.08,1122,2054,5.084138140813245,0.9491249048809652,0.040463645943098,,963,144,2003,7.19,7.38,7350,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:10:59.597783+00:00,ok,,ok,,best_deal,2026-04-17T01:43:08.326492+00:00,7.37,,50,True,8,0.0040650406504065,8.20625,8.28625,1/1,9.2051,9.199,8.731,8.954,9.454,9.728,8.518,10.022,5.4317715179628685,10.83095240681796,-0.0109523175168227,0.042169997803646,0.0337690631808278,0.0004666437967232,0.0071800567694362,0.040463645943098,7,3,2026-05-02T00:37:29.050431+00:00,0.02953769890588657,0.025503358592119305,0.02671366068624948
AK-47 | Slate (Minimal Wear),633460717419595609,51107827303,10.83,9.42,0.12230937927961,965,6.1442145,6.306579,0.007407549268396,6.1687805033410585,6.168823873356056,6.168810862351556,6.123084957836639,6.123128006586113,6.12311509196127,0.430398845490207,0.43039484087201707,0.4303960422574741,0.43461819410557356,0.4346142191517901,0.43461541163792516,False,1,spread_hybrid_disc <= 0.12,1.3893998236052723,381,400,19,2,41.08,1122,2054,5.084138140813245,0.9491249048809652,0.040463645943098,,942,141,2003,7.19,7.38,7350,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:10:59.597783+00:00,ok,,ok,,best_deal,2026-04-17T01:43:08.326492+00:00,7.37,,50,True,8,0.0040650406504065,8.20625,8.28625,1/1,9.2051,9.199,8.731,8.954,9.454,9.728,8.518,10.022,5.4317715179628685,10.83095240681796,-0.0109523175168227,0.042169997803646,0.0337690631808278,0.0004666437967232,0.0071800567694362,0.040463645943098,7,3,2026-05-02T00:37:29.050431+00:00,0.0039982333528651,0.004005292028143728,0.00400317442556014
AK-47 | Slate (Minimal Wear),650349216051754149,51007908667,10.99,9.57,0.10318112373352,152,6.1442145,6.306579,0.007407549268396,6.25162503686352,6.247539793849847,6.24876536675395,6.205315816395415,6.20126083502064,6.202477329433073,0.43115331784681343,0.4315250415059284,0.4314135244081939,0.4353670776710269,0.4357360477688226,0.4356253567394839,False,1,spread_hybrid_disc <= 0.12,1.3893998236052723,381,400,19,2,41.08,1122,2054,5.084138140813245,0.9491249048809652,0.040463645943098,,957,142,2003,7.19,7.38,7350,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:10:59.597783+00:00,ok,,ok,,best_deal,2026-04-17T01:43:08.326492+00:00,7.37,,50,True,8,0.0040650406504065,8.20625,8.28625,1/1,9.2051,9.199,8.731,8.954,9.454,9.728,8.518,10.022,5.4317715179628685,10.83095240681796,-0.0109523175168227,0.042169997803646,0.0337690631808278,0.0004666437967232,0.0071800567694362,0.040463645943098,7,3,2026-05-02T00:37:29.050431+00:00,0.017481573415693744,0.016816680773408345,0.01701614856609396
Desert Eagle | Printstream (Field-Tested),648095441391441126,50705280452,55.23,48.03,0.33649244904518,79,31.6781685,31.44744,0.0063930413734968,31.371752881229515,31.36497028813226,31.367005066061438,31.171191967100697,31.16445273540173,31.166474504911424,0.4319798500592157,0.4321026563800061,0.432065814483769,0.43561122637876704,0.4357332475936677,0.4356966412291975,False,1,spread_hybrid_disc <= 0.12,1.498669596969485,385,400,15,2,18.6,306,930,6.713391005995704,0.9333917803532482,0.0566069546891464,,4803,720,2003,37.07,36.8,4938,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:10:45.487270+00:00,ok,,ok,,best_deal,2026-04-17T07:52:31.522264+00:00,38.1,,50,True,8,0.0050968388341197,44.03875,44.32,1/1,46.3998,46.766,43.651,45.091,47.773,48.93,39.544,49.645,5.780197328436765,11.377204212087111,-0.0348957472593307,0.0205617929195165,0.0470222202608177,0.0060390877275325,0.0151036272374083,0.0668071654373023,7,3,2026-05-02T00:40:46.565118+00:00,-0.009672769395443058,-0.009886878777974195,-0.009822645963214855
USP-S | Jawbreaker (Battle-Scarred),657104615558437728,42436632116,4.94,4.3,0.70424294471741,519,2.8285605,2.785833,0.0047248936770972,2.8010059108267216,2.800160403268122,2.8004140555357018,2.7877714557091444,2.7869299430838628,2.7871823968714473,0.43299475489337624,0.43316591026961093,0.4331145636567406,0.4356737943908615,0.4358441410761412,0.4357930370705573,False,1,spread_hybrid_disc <= 0.12,2.902118370648426,145,150,5,2,30.46,334,1523,2.9402396295298097,0.9701418263249564,0.119386393952868,,430,64,2003,3.31,3.26,532,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:10:14.943579+00:00,ok,,ok,,best_deal,2026-04-19T07:50:29.904825+00:00,3.68,,50,True,8,0.0053908355795148,3.6925,3.71,2/2,4.0813,4.019,3.899,3.934,4.207,4.339,3.581,4.757,6.689045157180303,10.7808786416093,0.0052776717475444,0.1070637460004924,0.0912178554099951,0.0078817024808753,0.015734202762067,0.119386393952868,7,3,2026-05-02T00:44:55.710718+00:00,-0.009741559062738254,-0.010040477031294865,-0.009950801640727883
AWP | Ice Coaled (Battle-Scarred),646967639236047923,50358352274,7.43,6.47,0.93347191810608,636,4.084749,4.10184,0.0105615826534065,4.247388162666189,4.231743454495232,4.236436866946519,4.2025290215250894,4.187049546232569,4.191693388820325,0.4283461423060311,0.4304517557879902,0.42982007174340253,0.4343837117732047,0.43646708664433786,0.4358420741829979,False,1,spread_hybrid_disc <= 0.12,1.3724063464315492,162,170,8,2,15.7,390,785,1.01489089922833,0.989804886623308,0.0187826086956521,,647,96,2003,4.78,4.8,538,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:11:10.398746+00:00,ok,,ok,,best_deal,2026-04-17T04:41:41.013982+00:00,5.26,,50,True,8,0.0037832511598819,5.24625,5.3025,1/1,5.7149,5.689,5.631,5.665,5.769,5.846,4.879,7.555,1.819804371030116,3.762095574725714,0.0248670030840748,0.0125022010917414,0.0157216039568981,-0.0001644418233387,-0.0020360974536924,0.0443478260869565,7,3,2026-05-02T00:26:31.033346+00:00,0.039816194989260714,0.03598616573386306,0.03713517451048236
USP-S | Jawbreaker (Battle-Scarred),635712517286901907,35825344900,5.0,4.36,0.88503849506378,844,2.8285605,2.785833,0.0047248936770972,2.8333048524703117,2.8319189791110575,2.832334741118834,2.819917788287586,2.818538463032604,2.818952260609099,0.4333390295059376,0.43361620417778846,0.43353305177623314,0.4360164423424828,0.43629230739347924,0.4362095478781802,False,1,spread_hybrid_disc <= 0.12,2.902118370648426,145,150,5,2,30.46,334,1523,2.9402396295298097,0.9701418263249564,0.119386393952868,,436,64,2003,3.31,3.26,532,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:10:14.943579+00:00,ok,,ok,,best_deal,2026-04-19T07:50:29.904825+00:00,3.68,,50,True,8,0.0053908355795148,3.6925,3.71,2/2,4.0813,4.019,3.899,3.934,4.207,4.339,3.581,4.757,6.689045157180303,10.7808786416093,0.0052776717475444,0.1070637460004924,0.0912178554099951,0.0078817024808753,0.015734202762067,0.119386393952868,7,3,2026-05-02T00:44:55.710718+00:00,0.001677302808376066,0.0011873456873408624,0.0013343328236514235
AK-47 | Slate (Minimal Wear),658230515407679954,51082150148,10.82,9.41,0.14190527796745,68,6.1442145,6.306579,0.007407549268396,6.1457317712038595,6.145043583023246,6.145250039477429,6.10020696031832,6.0995238699255605,6.0997287970433876,0.4320026089460389,0.4320662122899034,0.4320471312867441,0.4362100776045915,0.43627320980355266,0.4362542701438644,False,1,spread_hybrid_disc <= 0.12,1.3893998236052723,381,400,19,2,41.08,1122,2054,5.084138140813245,0.9491249048809652,0.040463645943098,,941,141,2003,7.19,7.38,7350,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:10:59.597783+00:00,ok,,ok,,best_deal,2026-04-17T01:43:08.326492+00:00,7.37,,50,True,8,0.0040650406504065,8.20625,8.28625,1/1,9.2051,9.199,8.731,8.954,9.454,9.728,8.518,10.022,5.4317715179628685,10.83095240681796,-0.0109523175168227,0.042169997803646,0.0337690631808278,0.0004666437967232,0.0071800567694362,0.040463645943098,7,3,2026-05-02T00:37:29.050431+00:00,0.0002469430720328007,0.00013493718737287369,0.00016853895277085178
Desert Eagle | Printstream (Field-Tested),776444938648730212,45556920123,55.61,48.37,0.29869636893272,525,31.6781685,31.44744,0.0063930413734968,31.553297850341,31.533808356818998,31.539655204875597,31.3515763117135,31.332211415329933,31.338020884245,0.43259669393380684,0.43294716135912614,0.43284202113153036,0.4362241267449469,0.436572353617516,0.43646788555574534,False,1,spread_hybrid_disc <= 0.12,1.498669596969485,385,400,15,2,18.6,306,930,6.713391005995704,0.9333917803532482,0.0566069546891464,,4837,724,2003,37.07,36.8,4938,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:10:45.487270+00:00,ok,,ok,,best_deal,2026-04-17T07:52:31.522264+00:00,38.1,,50,True,8,0.0050968388341197,44.03875,44.32,1/1,46.3998,46.766,43.651,45.091,47.773,48.93,39.544,49.645,5.780197328436765,11.377204212087111,-0.0348957472593307,0.0205617929195165,0.0470222202608177,0.0060390877275325,0.0151036272374083,0.0668071654373023,7,3,2026-05-02T00:40:46.565118+00:00,-0.003941851930581172,-0.004557086157964173,-0.004372515889749273
Desert Eagle | Printstream (Field-Tested),643593206215903172,50913013787,56.47,49.11,0.25894004106522,632,31.6781685,31.44744,0.0063930413734968,32.0280731620498,31.991763979884535,32.00265673453411,31.823316365211433,31.78723930914999,31.79806242596842,0.43283029640428894,0.4334732782028593,0.43328038366328825,0.43645623578517034,0.43709510697449994,0.436903445617701,False,1,spread_hybrid_disc <= 0.12,1.498669596969485,385,400,15,2,18.6,306,930,6.713391005995704,0.9333917803532482,0.0566069546891464,,4911,736,2003,37.07,36.8,4938,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:10:45.487270+00:00,ok,,ok,,best_deal,2026-04-17T07:52:31.522264+00:00,38.1,,50,True,8,0.0050968388341197,44.03875,44.32,1/1,46.3998,46.766,43.651,45.091,47.773,48.93,39.544,49.645,5.780197328436765,11.377204212087111,-0.0348957472593307,0.0205617929195165,0.0470222202608177,0.0060390877275325,0.0151036272374083,0.0668071654373023,7,3,2026-05-02T00:40:46.565118+00:00,0.011045608967254393,0.009899419528768917,0.010243276360314559
AK-47 | Slate (Minimal Wear),490471993857426255,50793364838,11.07,9.63,0.09934066236019,82,6.1442145,6.306579,0.007407549268396,6.2875081238918815,6.276444294176915,6.279763443091405,6.240933097688712,6.229951223837457,6.233245785992834,0.4320227530359637,0.43302219564797517,0.4327223628643717,0.43623007247617773,0.4372221116677998,0.4369244999103131,False,1,spread_hybrid_disc <= 0.12,1.3893998236052723,381,400,19,2,41.08,1122,2054,5.084138140813245,0.9491249048809652,0.040463645943098,,963,144,2003,7.19,7.38,7350,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:10:59.597783+00:00,ok,,ok,,best_deal,2026-04-17T01:43:08.326492+00:00,7.37,,50,True,8,0.0040650406504065,8.20625,8.28625,1/1,9.2051,9.199,8.731,8.954,9.454,9.728,8.518,10.022,5.4317715179628685,10.83095240681796,-0.0109523175168227,0.042169997803646,0.0337690631808278,0.0004666437967232,0.0071800567694362,0.040463645943098,7,3,2026-05-02T00:37:29.050431+00:00,0.023321715720029258,0.021521025051601746,0.022061232252129997
AK-47 | Slate (Minimal Wear),627831217911254516,49103190826,10.83,9.42,0.14305493235588,211,6.1442145,6.306579,0.007407549268396,6.14348289134945,6.1424504850623896,6.142760206948508,6.097974739152231,6.096949980465607,6.097257408071594,0.432734728407253,0.4328300567809428,0.43280145826883587,0.4369367738548263,0.4370313960788913,0.4370030094116718,False,1,spread_hybrid_disc <= 0.12,1.3893998236052723,381,400,19,2,41.08,1122,2054,5.084138140813245,0.9491249048809652,0.040463645943098,,942,141,2003,7.19,7.38,7350,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:10:59.597783+00:00,ok,,ok,,best_deal,2026-04-17T01:43:08.326492+00:00,7.37,,50,True,8,0.0040650406504065,8.20625,8.28625,1/1,9.2051,9.199,8.731,8.954,9.454,9.728,8.518,10.022,5.4317715179628685,10.83095240681796,-0.0109523175168227,0.042169997803646,0.0337690631808278,0.0004666437967232,0.0071800567694362,0.040463645943098,7,3,2026-05-02T00:37:29.050431+00:00,-0.00011907277171880511,-0.00028710178292286624,-0.00023669307956164788
USP-S | Jawbreaker (Battle-Scarred),517493591314302574,50861517696,5.0,4.36,0.87589538097382,198,2.8285605,2.785833,0.0047248936770972,2.8293138499445947,2.827529513888355,2.828064814705227,2.815945642824468,2.8141697375663783,2.8147025091438054,0.43413723001108107,0.434494097222329,0.43438703705895454,0.43681087143510644,0.43716605248672435,0.4370594981712389,False,1,spread_hybrid_disc <= 0.12,2.902118370648426,145,150,5,2,30.46,334,1523,2.9402396295298097,0.9701418263249564,0.119386393952868,,436,64,2003,3.31,3.26,532,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:10:14.943579+00:00,ok,,ok,,best_deal,2026-04-19T07:50:29.904825+00:00,3.68,,50,True,8,0.0053908355795148,3.6925,3.71,2/2,4.0813,4.019,3.899,3.934,4.207,4.339,3.581,4.757,6.689045157180303,10.7808786416093,0.0052776717475444,0.1070637460004924,0.0912178554099951,0.0078817024808753,0.015734202762067,0.119386393952868,7,3,2026-05-02T00:44:55.710718+00:00,0.0002663368680268926,-0.0003644914477327115,-0.00017524295300483028
Desert Eagle | Printstream (Field-Tested),625578077253489007,48101285629,57.5,50.0,0.23158340156078,973,31.6781685,31.44744,0.0063930413734968,32.66613147897746,32.53692505935092,32.57568698523888,32.45729554892027,32.32891515128012,32.36742927057217,0.4318933655830006,0.4341404337504188,0.43346631330019336,0.4355252948013866,0.4377579973690414,0.43708818659874493,False,1,spread_hybrid_disc <= 0.12,1.498669596969485,385,400,15,2,18.6,306,930,6.713391005995704,0.9333917803532482,0.0566069546891464,,5000,750,2003,37.07,36.8,4938,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:10:45.487270+00:00,ok,,ok,,best_deal,2026-04-17T07:52:31.522264+00:00,38.1,,50,True,8,0.0050968388341197,44.03875,44.32,1/1,46.3998,46.766,43.651,45.091,47.773,48.93,39.544,49.645,5.780197328436765,11.377204212087111,-0.0348957472593307,0.0205617929195165,0.0470222202608177,0.0060390877275325,0.0151036272374083,0.0668071654373023,7,3,2026-05-02T00:40:46.565118+00:00,0.031187503121509617,0.027108781852426645,0.028332398233151534
USP-S | Jawbreaker (Battle-Scarred),528752590492804437,50883808635,5.11,4.45,0.49332857131958,759,2.8285605,2.785833,0.0047248936770972,2.8897468176886103,2.8899464348963995,2.889886549734063,2.8760930712213018,2.876291745259008,2.8762321430476963,0.43449181649929347,0.4344527524664581,0.43446447167630864,0.43716378253986266,0.43712490308042895,0.4371365669182591,False,1,spread_hybrid_disc <= 0.12,2.902118370648426,145,150,5,2,30.46,334,1523,2.9402396295298097,0.9701418263249564,0.119386393952868,,445,66,2003,3.31,3.26,532,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:10:14.943579+00:00,ok,,ok,,best_deal,2026-04-19T07:50:29.904825+00:00,3.68,,50,True,8,0.0053908355795148,3.6925,3.71,2/2,4.0813,4.019,3.899,3.934,4.207,4.339,3.581,4.757,6.689045157180303,10.7808786416093,0.0052776717475444,0.1070637460004924,0.0912178554099951,0.0078817024808753,0.015734202762067,0.119386393952868,7,3,2026-05-02T00:44:55.710718+00:00,0.021631610032244494,0.02170218204503659,0.021681010441198963
AK-47 | Slate (Minimal Wear),642467916670484081,51353244018,10.85,9.44,0.1325748115778,813,6.1442145,6.306579,0.007407549268396,6.153171671140388,6.152072706889896,6.152402396165044,6.107591748829517,6.106500925210855,6.106828172296454,0.432887403581531,0.43298869060922607,0.43295830450091755,0.43708831808022885,0.43718885481927605,0.4371586937975619,False,1,spread_hybrid_disc <= 0.12,1.3893998236052723,381,400,19,2,41.08,1122,2054,5.084138140813245,0.9491249048809652,0.040463645943098,,944,141,2003,7.19,7.38,7350,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:10:59.597783+00:00,ok,,ok,,best_deal,2026-04-17T01:43:08.326492+00:00,7.37,,50,True,8,0.0040650406504065,8.20625,8.28625,1/1,9.2051,9.199,8.731,8.954,9.454,9.728,8.518,10.022,5.4317715179628685,10.83095240681796,-0.0109523175168227,0.042169997803646,0.0337690631808278,0.0004666437967232,0.0071800567694362,0.040463645943098,7,3,2026-05-02T00:37:29.050431+00:00,0.0014578220113225264,0.0012789603764477636,0.0013326188669101925
AK-47 | Slate (Minimal Wear),646971516254948312,30882240979,10.85,9.44,0.14164534211159,371,6.1442145,6.306579,0.007407549268396,6.146046695431182,6.145497036805058,6.145661934392896,6.100519551728913,6.099973964726143,6.100137640826975,0.43354408337039796,0.4335947431516075,0.4335795452172446,0.4377401334812062,0.43779041799759055,0.4377753326426751,False,1,spread_hybrid_disc <= 0.12,1.3893998236052723,381,400,19,2,41.08,1122,2054,5.084138140813245,0.9491249048809652,0.040463645943098,,944,141,2003,7.19,7.38,7350,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:10:59.597783+00:00,ok,,ok,,best_deal,2026-04-17T01:43:08.326492+00:00,7.37,,50,True,8,0.0040650406504065,8.20625,8.28625,1/1,9.2051,9.199,8.731,8.954,9.454,9.728,8.518,10.022,5.4317715179628685,10.83095240681796,-0.0109523175168227,0.042169997803646,0.0337690631808278,0.0004666437967232,0.0071800567694362,0.040463645943098,7,3,2026-05-02T00:37:29.050431+00:00,0.00029819848105603724,0.0002087389372649609,0.0002355768004022838
Desert Eagle | Printstream (Field-Tested),627827974596613575,45305120912,55.32,48.11,0.35601949691772,577,31.6781685,31.44744,0.0063930413734968,31.276055506210096,31.27548335736833,31.275655002020862,31.07610638935911,31.075537898288562,31.07570844560973,0.4346338484054574,0.43464419093694273,0.434641088177497,0.43824825760377606,0.43825853401502957,0.4382554510916534,False,1,spread_hybrid_disc <= 0.12,1.498669596969485,385,400,15,2,18.6,306,930,6.713391005995704,0.9333917803532482,0.0566069546891464,,4811,721,2003,37.07,36.8,4938,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:10:45.487270+00:00,ok,,ok,,best_deal,2026-04-17T07:52:31.522264+00:00,38.1,,50,True,8,0.0050968388341197,44.03875,44.32,1/1,46.3998,46.766,43.651,45.091,47.773,48.93,39.544,49.645,5.780197328436765,11.377204212087111,-0.0348957472593307,0.0205617929195165,0.0470222202608177,0.0060390877275325,0.0151036272374083,0.0668071654373023,7,3,2026-05-02T00:40:46.565118+00:00,-0.012693694516774432,-0.012711755814786806,-0.012706337425383093
AK-47 | Slate (Minimal Wear),517493591320258558,51020572434,10.85,9.44,0.14647299051285,354,6.1442145,6.306579,0.007407549268396,6.140079411988196,6.139946312439246,6.139986242303931,6.094596471232029,6.094464357624545,6.094503991706791,0.43409406341122614,0.43410633065076065,0.4341026504789003,0.43828603951778533,0.4382982158871387,0.4382945629763326,False,1,spread_hybrid_disc <= 0.12,1.3893998236052723,381,400,19,2,41.08,1122,2054,5.084138140813245,0.9491249048809652,0.040463645943098,,944,141,2003,7.19,7.38,7350,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:10:59.597783+00:00,ok,,ok,,best_deal,2026-04-17T01:43:08.326492+00:00,7.37,,50,True,8,0.0040650406504065,8.20625,8.28625,1/1,9.2051,9.199,8.731,8.954,9.454,9.728,8.518,10.022,5.4317715179628685,10.83095240681796,-0.0109523175168227,0.042169997803646,0.0337690631808278,0.0004666437967232,0.0071800567694362,0.040463645943098,7,3,2026-05-02T00:37:29.050431+00:00,-0.0006730051517251948,-0.0006946677334839377,-0.0006881689589563148
